ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
DOW,40.15,-1.04,-0.42,10.8,2024-12-18,40.59,41.36,42.94,46.81,53.1,25.64,1.01,2.52,40.57,2024-12-17,40.11,2024-12-16,0.1,44.38,2024-12-02,40.11,2024-12-16,-9.53,59.99,2024-04-03,40.11,2024-12-16,-27.44,70.91,2021-05-17,22.0,2020-03-16,-19.38,59.99,40.11,False,False
DPZ,430.72,-3.59,-16.02,0.35,2024-12-18,448.65,453.75,457.21,440.62,461.22,37.57,10.91,2.53,447.72,2024-12-16,430.72,2024-12-18,-3.8,466.86,2024-12-04,430.72,2024-12-18,-7.61,533.64,2024-06-18,400.03,2024-01-05,4.26,564.33,2021-12-31,2.83,2008-11-20,3090.52,533.64,400.03,False,True
DRCT,0.58,-9.13,-0.06,0.16,2024-12-18,0.67,0.79,1.01,1.94,5.52,24.48,0.18,31.3,0.66,2024-12-16,0.58,2024-12-18,-11.74,1.17,2024-12-02,0.58,2024-12-18,-50.14,32.51,2024-03-15,0.58,2024-12-18,-95.62,32.51,2024-03-15,0.58,2024-12-18,-80.55,32.51,0.58,False,True
DRI,159.72,-3.47,-5.74,2.2,2024-12-18,164.89,167.01,168.58,165.36,157.05,35.9,4.0,2.5,167.57,2024-12-16,159.72,2024-12-18,-4.68,172.0,2024-12-02,159.72,2024-12-18,-7.14,176.27,2024-11-29,138.06,2024-07-10,-1.58,176.27,2024-11-29,4.1,1997-03-04,2648.89,176.27,138.06,False,False
DRMA,1.04,-5.45,-0.06,0.09,2024-12-18,1.08,1.2,1.18,1.28,2.89,39.49,0.13,12.76,1.1,2024-12-17,1.04,2024-12-18,-2.8,1.44,2024-12-06,1.04,2024-12-18,-18.11,10.2,2024-01-05,1.04,2024-12-18,-88.25,1500.0,2021-11-03,1.04,2024-12-18,-99.92,10.2,1.04,False,False
DRVN,16.12,-3.47,-0.58,0.81,2024-12-18,16.7,16.8,16.74,15.77,14.01,43.59,0.49,3.07,16.73,2024-12-16,16.12,2024-12-18,-3.65,17.2,2024-12-12,16.12,2024-12-18,-5.06,17.2,2024-12-12,10.67,2024-05-23,14.33,34.5,2021-02-12,10.67,2024-05-23,-43.7,17.2,10.67,False,True
DSGN,5.95,-4.8,-0.3,0.21,2024-12-18,6.05,6.28,6.07,5.83,4.6,48.48,0.54,9.04,6.29,2024-12-16,5.95,2024-12-18,-5.41,6.9,2024-12-11,5.6,2024-12-13,-5.25,7.5,2024-11-13,2.27,2024-02-13,134.25,34.01,2021-03-29,1.99,2023-11-09,-82.51,7.5,2.27,False,False
DSP,19.47,-5.99,-1.24,0.28,2024-12-18,20.53,20.64,19.72,15.55,11.44,57.2,1.12,5.75,20.91,2024-12-16,19.47,2024-12-18,-6.89,21.37,2024-12-10,19.3,2024-12-02,0.88,21.37,2024-12-10,6.48,2024-01-02,200.46,68.31,2021-02-16,3.22,2022-12-19,-59.2,21.37,6.48,False,False
DTC,1.06,-5.36,-0.06,0.45,2024-12-18,1.11,1.13,1.17,1.25,1.73,35.79,0.08,7.38,1.13,2024-12-16,1.06,2024-12-18,-6.19,1.19,2024-12-02,1.06,2024-12-18,-10.92,5.97,2024-01-02,1.04,2024-11-19,-82.24,21.93,2021-11-15,1.04,2024-11-19,-93.98,6.23,1.04,False,False
DTE,117.53,-2.63,-3.17,0.82,2024-12-18,120.33,121.04,122.58,123.37,117.84,30.51,2.03,1.72,121.35,2024-12-16,117.53,2024-12-18,-3.15,123.6,2024-12-02,117.53,2024-12-18,-4.91,129.99,2024-10-23,102.36,2024-01-24,5.16,139.12,2022-04-20,6.38,1974-12-27,354.64,129.99,102.36,False,False
DTI,3.32,-4.05,-0.14,0.08,2024-12-18,3.46,3.46,3.48,3.45,4.37,40.61,0.16,4.96,3.5,2024-12-16,3.32,2024-12-18,-5.14,3.66,2024-12-04,3.32,2024-12-18,-5.68,6.33,2024-07-08,2.69,2024-02-05,1.22,10.56,2023-05-22,2.69,2024-02-05,-66.29,6.33,2.69,False,False
DTM,95.41,-3.33,-3.29,0.74,2024-12-18,99.14,100.13,102.63,95.94,76.0,39.92,2.61,2.73,99.32,2024-12-16,95.41,2024-12-18,-3.94,104.27,2024-12-05,95.41,2024-12-18,-6.62,108.56,2024-11-22,51.72,2024-02-08,73.1,108.56,2024-11-22,39.7,2021-07-08,127.06,108.56,51.72,False,True
DUK,105.72,-2.01,-2.17,2.48,2024-12-18,107.81,109.77,112.53,114.03,107.13,26.47,1.78,1.68,107.89,2024-12-17,105.72,2024-12-18,-1.6,115.18,2024-12-02,105.72,2024-12-18,-8.21,120.76,2024-10-18,90.65,2024-02-26,8.09,120.76,2024-10-18,6.43,1980-03-17,1544.57,120.76,90.65,False,False
DUOL,332.81,-6.0,-21.23,0.56,2024-12-18,342.63,352.15,349.42,319.82,237.56,46.83,14.99,4.51,354.04,2024-12-17,332.81,2024-12-18,-4.56,373.03,2024-12-05,332.81,2024-12-18,-3.96,373.03,2024-12-05,158.85,2024-08-05,55.26,373.03,2024-12-05,63.0,2022-05-11,147.89,373.03,158.85,False,False
DV,19.85,-0.5,-0.1,1.82,2024-12-18,20.02,20.29,20.27,18.94,21.75,49.23,0.59,2.98,20.1,2024-12-16,19.85,2024-12-18,-1.24,21.06,2024-12-04,19.85,2024-12-18,-4.25,42.5,2024-02-26,16.24,2024-10-23,-45.01,47.06,2021-06-29,16.24,2024-10-23,-44.86,42.5,16.24,False,False
DVA,146.68,-0.6,-0.89,0.85,2024-12-18,150.29,154.05,159.35,157.28,146.36,31.4,4.04,2.75,150.59,2024-12-16,146.68,2024-12-18,-2.6,164.01,2024-12-03,146.68,2024-12-18,-10.42,167.96,2024-11-26,103.89,2024-01-23,37.23,167.96,2024-11-26,0.85,2000-03-21,3499.51,167.96,103.87,False,True
DVN,31.08,-3.37,-1.08,11.72,2024-12-18,32.77,33.98,36.07,38.22,44.62,17.9,0.97,3.12,32.59,2024-12-16,31.08,2024-12-18,-4.62,37.61,2024-12-02,31.08,2024-12-18,-17.35,54.51,2024-04-10,31.08,2024-12-18,-32.19,124.36,2008-05-20,0.88,1988-07-28,452.62,54.51,31.08,False,True
DWTX,2.42,3.42,0.08,0.03,2024-12-18,2.4,2.46,2.51,3.35,6.14,42.27,0.36,14.74,2.45,2024-12-16,2.34,2024-12-17,-1.22,2.74,2024-12-10,2.29,2024-12-05,-0.41,21.0,2024-01-16,1.85,2024-11-18,-83.37,417.75,2020-12-17,1.85,2024-11-18,-99.42,21.0,1.85,False,False
DXCM,75.26,-3.26,-2.54,2.57,2024-12-18,77.12,78.05,77.67,74.02,98.07,46.07,2.43,3.22,77.8,2024-12-17,75.26,2024-12-18,-1.51,81.01,2024-12-04,75.26,2024-12-18,-5.11,140.45,2024-04-09,64.0,2024-07-26,-38.86,162.82,2021-11-17,0.35,2008-11-20,2464.22,140.45,64.0,False,False
DXYZ,61.81,-11.41,-7.96,2.33,2024-12-18,68.7,65.01,53.0,32.3,,61.46,8.15,13.18,69.77,2024-12-17,61.81,2024-12-18,-10.77,72.54,2024-12-12,40.57,2024-12-02,52.35,99.79,2024-04-08,9.0,2024-03-26,586.78,99.79,2024-04-08,9.0,2024-03-26,586.78,99.79,9.0,False,False
DYN,24.56,-6.12,-1.6,0.96,2024-12-18,25.63,26.99,28.39,30.0,32.71,34.45,1.71,6.95,26.16,2024-12-17,24.56,2024-12-18,-5.9,29.5,2024-12-06,24.56,2024-12-18,-16.12,47.04,2024-08-21,13.06,2024-01-02,88.06,47.04,2024-08-21,4.36,2022-06-02,2.76,47.04,11.71,False,False
EA,149.92,-3.15,-4.87,3.6,2024-12-18,156.26,160.88,163.49,156.25,142.6,28.89,3.1,2.07,156.4,2024-12-16,149.92,2024-12-18,-4.14,167.7,2024-12-03,149.92,2024-12-18,-9.66,167.97,2024-11-21,125.24,2024-05-08,10.41,167.97,2024-11-21,0.4,1990-10-11,28975.39,167.97,125.24,False,True
EBAY,64.11,-0.19,-0.12,6.81,2024-12-18,63.94,63.85,63.44,63.24,57.02,54.88,1.59,2.49,64.23,2024-12-17,63.64,2024-12-16,0.74,65.14,2024-12-09,62.94,2024-12-03,1.49,67.17,2024-10-08,40.67,2024-01-17,46.14,80.59,2021-10-22,0.51,1998-10-08,7616.74,67.17,40.67,False,False
EBC,16.91,-4.95,-0.88,1.64,2024-12-18,17.83,17.93,18.26,17.67,15.27,36.03,0.56,3.32,18.49,2024-12-16,16.91,2024-12-18,-8.55,18.57,2024-12-02,16.91,2024-12-18,-8.94,19.03,2024-11-25,12.24,2024-04-17,20.27,22.84,2021-05-24,10.48,2023-05-02,39.18,19.03,12.24,False,False
ECBK,14.67,-2.72,-0.41,0.01,2024-12-18,15.08,15.2,15.09,15.02,13.49,41.57,0.32,2.19,15.37,2024-12-16,14.67,2024-12-18,-4.55,15.68,2024-12-05,14.67,2024-12-18,-2.85,15.68,2024-12-05,11.45,2024-05-03,16.34,16.75,2022-11-15,10.0,2023-10-17,4.12,15.68,11.45,False,False
ECDA,0.95,-7.04,-0.07,0.04,2024-12-18,0.99,0.98,0.97,1.01,1.08,44.31,0.09,9.83,1.02,2024-12-17,0.95,2024-12-18,-6.85,1.02,2024-12-17,0.95,2024-12-05,-3.05,1.4,2024-04-12,0.76,2024-08-07,-7.85,10.91,2023-09-19,0.76,2024-08-07,-90.68,1.7,0.76,False,False
ECG,68.5,-1.68,-1.17,1.0,2024-12-18,69.26,68.41,66.06,,,61.14,3.28,4.79,71.16,2024-12-16,68.5,2024-12-18,-3.74,71.16,2024-12-16,62.9,2024-12-02,8.9,71.16,2024-12-16,49.0,2024-10-28,39.8,71.16,2024-12-16,49.0,2024-10-28,39.8,71.16,49.0,False,False
ECL,237.63,-3.47,-8.54,0.77,2024-12-18,246.24,247.14,246.78,250.0,240.41,32.56,4.17,1.76,248.4,2024-12-16,237.63,2024-12-18,-4.33,250.34,2024-12-06,237.63,2024-12-18,-4.35,261.46,2024-10-18,195.25,2024-01-05,19.9,261.46,2024-10-18,1.0,1982-03-04,9405.4,261.46,194.85,False,True
ED,88.87,-2.17,-1.97,2.5,2024-12-18,91.25,92.98,96.08,99.34,96.39,20.43,1.66,1.87,91.26,2024-12-16,88.87,2024-12-18,-2.62,98.5,2024-12-02,88.87,2024-12-18,-9.78,107.4,2024-10-23,86.21,2024-02-26,-3.83,107.4,2024-10-23,1.53,1974-06-21,777.73,107.4,86.21,False,True
EDBL,0.14,-1.97,-0.0,1.19,2024-12-18,0.15,0.16,0.16,0.17,2.2,33.41,0.02,12.93,0.15,2024-12-16,0.14,2024-12-18,-2.64,0.17,2024-12-04,0.14,2024-12-18,-10.5,10.58,2024-01-12,0.13,2024-11-01,-98.52,1734.0,2022-05-05,0.13,2024-11-01,-99.99,11.18,0.13,False,True
EDR,31.03,0.1,0.03,1.7,2024-12-18,30.91,30.68,30.33,29.64,27.58,80.12,0.29,0.93,31.05,2024-12-16,31.0,2024-12-17,-0.06,31.05,2024-12-16,30.29,2024-12-04,1.8,31.05,2024-12-16,22.93,2024-01-17,33.0,34.89,2021-12-31,17.67,2023-10-23,29.29,31.05,22.93,False,False
EE,28.98,-5.82,-1.79,0.31,2024-12-18,30.71,30.93,30.61,27.1,20.43,47.27,1.19,4.11,30.77,2024-12-17,28.98,2024-12-18,-5.14,32.1,2024-12-05,28.98,2024-12-18,-3.82,32.1,2024-12-05,13.56,2024-02-14,92.18,32.1,2024-12-05,13.56,2024-02-14,7.93,32.1,13.56,False,False
EEIQ,1.06,0.1,0.0,0.04,2024-12-18,1.04,1.03,1.03,0.89,0.89,66.09,0.09,8.65,1.06,2024-12-18,1.01,2024-12-16,4.54,1.06,2024-12-18,1.0,2024-12-06,2.03,2.0,2024-01-04,0.61,2024-09-16,-45.58,18.54,2021-03-29,0.61,2024-09-16,-86.74,2.1,0.61,False,False
EFX,256.99,-6.09,-16.68,1.53,2024-12-18,267.05,265.1,260.89,267.27,263.21,43.12,7.21,2.8,273.67,2024-12-17,256.99,2024-12-18,-6.04,273.67,2024-12-17,256.99,2024-12-18,-0.66,307.13,2024-08-30,216.2,2024-04-19,7.14,307.13,2024-08-30,0.71,1980-04-07,33466.04,307.13,216.2,False,False
EG,348.96,-1.72,-6.1,0.43,2024-12-18,357.44,362.63,373.79,375.16,379.19,27.46,7.22,2.07,357.77,2024-12-16,348.96,2024-12-18,-2.46,385.21,2024-12-03,348.96,2024-12-18,-9.06,407.04,2024-10-04,347.75,2024-11-04,-3.51,414.59,2023-11-27,18.75,1995-10-04,1678.14,407.04,347.75,False,True
EHAB,7.93,-4.34,-0.36,0.46,2024-12-18,8.36,8.34,7.99,7.61,8.83,48.5,0.4,5.04,8.52,2024-12-16,7.93,2024-12-18,-6.92,8.75,2024-12-09,7.73,2024-12-06,0.89,11.65,2024-03-28,6.89,2024-10-31,-21.95,25.0,2022-06-23,6.89,2024-10-31,-68.28,11.65,6.89,False,False
EIX,78.22,-2.83,-2.28,1.19,2024-12-18,80.68,81.96,84.35,83.91,78.28,26.47,1.46,1.87,81.17,2024-12-16,78.22,2024-12-18,-3.63,85.78,2024-12-02,78.22,2024-12-18,-8.81,88.36,2024-11-27,64.41,2024-02-13,8.13,88.36,2024-11-27,3.72,1974-09-13,1151.52,88.36,64.41,False,True
EL,74.96,-4.12,-3.22,2.99,2024-12-18,78.75,79.67,75.65,77.62,106.52,45.69,2.84,3.79,79.57,2024-12-16,74.96,2024-12-18,-5.79,82.58,2024-12-10,74.96,2024-12-18,-1.34,157.94,2024-03-13,62.74,2024-11-12,-48.46,371.86,2022-01-04,8.09,1996-01-19,769.1,157.94,62.74,False,True
ELAB,2.15,9.14,0.18,0.62,2024-12-18,2.14,2.2,2.61,8.48,78.46,28.59,0.95,44.13,2.15,2024-12-18,1.97,2024-12-17,4.37,2.57,2024-12-10,1.97,2024-12-17,2.38,378.0,2024-01-02,1.97,2024-12-17,-99.43,808.0,2023-11-28,1.97,2024-12-17,-99.68,388.0,1.97,False,False
ELTX,5.05,-1.94,-0.1,0.04,2024-12-18,5.03,5.13,5.09,4.92,5.96,49.92,0.37,7.28,5.15,2024-12-17,4.91,2024-12-16,2.85,5.59,2024-12-09,4.81,2024-12-05,-2.88,10.4,2024-05-15,3.3,2024-01-24,-14.84,257.4,2021-02-22,3.3,2024-01-24,-97.03,10.4,3.3,False,False
ELUT,3.78,-10.0,-0.42,0.04,2024-12-18,4.04,4.14,4.23,3.85,3.62,42.93,0.36,9.47,4.2,2024-12-17,3.78,2024-12-18,-8.47,4.75,2024-12-03,3.78,2024-12-18,-12.9,4.96,2024-06-28,2.5,2024-01-02,51.2,16.41,2021-02-03,1.13,2023-09-13,-73.93,4.96,1.95,False,False
ELV,366.08,-0.06,-0.22,1.9,2024-12-18,373.1,381.17,392.73,416.69,500.02,28.8,10.68,2.92,373.3,2024-12-16,366.08,2024-12-18,-1.93,410.39,2024-12-02,366.08,2024-12-18,-10.8,562.29,2024-09-03,366.08,2024-12-18,-23.55,562.29,2024-09-03,20.45,2001-10-30,1690.12,562.29,366.08,False,True
ELVN,22.5,-7.75,-1.89,0.44,2024-12-18,23.32,23.76,24.28,26.35,22.75,38.97,1.53,6.8,24.39,2024-12-17,22.5,2024-12-18,-4.54,25.42,2024-12-06,22.5,2024-12-18,-7.9,29.55,2024-11-06,11.24,2024-01-17,51.01,54.87,2020-06-11,0.99,2022-04-12,50.0,29.55,11.24,False,False
EMN,90.95,-4.61,-4.4,1.24,2024-12-18,96.2,98.23,101.1,103.55,100.4,19.95,2.22,2.45,96.46,2024-12-16,90.95,2024-12-18,-5.71,104.27,2024-12-02,90.95,2024-12-18,-12.77,113.77,2024-09-26,82.12,2024-02-13,1.76,130.03,2021-06-01,9.0,2009-03-05,301.99,113.77,82.12,False,True
EMR,122.39,-4.44,-5.69,3.39,2024-12-18,128.4,129.66,130.76,122.06,112.55,36.08,2.63,2.15,130.19,2024-12-16,122.39,2024-12-18,-5.99,134.33,2024-12-04,122.39,2024-12-18,-8.51,134.33,2024-12-04,91.73,2024-01-31,27.65,134.33,2024-12-04,1.81,1974-10-04,3345.58,134.33,91.73,False,True
ENFN,10.75,-2.54,-0.28,0.51,2024-12-18,10.72,10.54,10.28,9.62,9.08,64.36,0.34,3.16,11.03,2024-12-17,10.62,2024-12-16,1.22,11.03,2024-12-17,10.0,2024-12-05,6.02,11.03,2024-12-17,7.78,2024-02-01,14.73,22.94,2021-11-12,7.54,2023-05-16,-45.73,11.03,7.78,False,False
ENPH,68.8,-6.27,-4.6,3.84,2024-12-18,72.13,72.76,70.95,77.37,104.98,42.61,3.96,5.75,73.4,2024-12-17,68.8,2024-12-18,-3.94,76.39,2024-12-09,68.8,2024-12-18,-8.41,136.39,2024-02-15,59.52,2024-11-15,-47.58,336.0,2022-12-02,0.7,2017-05-18,837.33,137.34,59.52,False,False
ENVX,8.12,-6.13,-0.53,5.77,2024-12-18,8.65,9.07,9.27,9.88,10.31,37.44,0.76,9.36,8.65,2024-12-17,8.12,2024-12-18,-3.56,10.21,2024-12-02,8.12,2024-12-18,-20.47,18.31,2024-07-15,5.84,2024-04-25,-33.55,35.82,2021-11-19,5.84,2024-04-25,-35.3,18.31,5.84,False,False
EOG,119.63,-2.86,-3.52,4.37,2024-12-18,124.15,126.06,129.87,128.63,127.16,27.15,2.74,2.29,124.62,2024-12-16,119.63,2024-12-18,-4.0,131.8,2024-12-03,119.63,2024-12-18,-8.85,137.95,2024-04-10,109.65,2024-02-05,-1.62,148.26,2022-11-08,2.09,1992-02-06,4685.2,137.95,109.65,False,True
EONR,0.53,-13.04,-0.08,0.21,2024-12-18,0.64,0.74,0.81,1.03,1.94,25.18,0.1,19.0,0.61,2024-12-17,0.53,2024-12-18,-11.13,0.87,2024-12-06,0.53,2024-12-18,-34.86,4.47,2024-03-12,0.53,2024-12-18,-73.78,12.12,2023-10-27,0.53,2024-12-18,-94.75,4.47,0.53,False,False
EP,5.8,-8.23,-0.52,0.04,2024-12-18,6.38,6.64,6.29,5.83,5.62,41.93,0.37,6.4,6.47,2024-12-16,5.8,2024-12-18,-10.36,7.07,2024-12-11,5.8,2024-12-18,-9.52,10.41,2024-01-02,4.21,2024-08-06,-44.28,96.0,2001-01-17,0.16,2017-07-19,-72.35,10.99,4.21,False,True
EPAM,239.09,-3.56,-8.83,0.59,2024-12-18,245.02,246.12,244.17,222.66,217.72,50.5,6.79,2.84,247.92,2024-12-17,239.09,2024-12-18,-1.76,253.0,2024-12-11,239.09,2024-12-18,-1.93,314.63,2024-03-07,170.25,2024-06-18,-17.9,717.49,2021-11-08,13.4,2012-02-15,1607.75,314.63,170.25,False,False
EQIX,926.38,-3.59,-34.46,0.6,2024-12-18,957.1,964.86,959.9,922.34,830.39,41.9,20.02,2.16,960.84,2024-12-17,926.38,2024-12-18,-3.3,985.0,2024-12-06,926.38,2024-12-18,-3.99,985.0,2024-12-06,692.71,2024-05-08,14.3,985.0,2024-12-06,2.9,2003-04-10,120.57,985.0,692.71,False,False
EQR,70.23,-3.49,-2.54,0.89,2024-12-18,72.71,73.0,74.28,73.79,69.58,33.21,1.35,1.92,73.46,2024-12-16,70.23,2024-12-18,-4.4,75.24,2024-12-02,70.23,2024-12-18,-6.66,78.08,2024-09-13,58.13,2024-02-13,13.0,93.24,2022-04-21,12.5,1995-04-20,390.69,78.08,58.13,False,False
EQT,42.51,-3.82,-1.69,5.91,2024-12-18,44.6,44.27,44.88,41.24,37.62,44.53,1.35,3.17,44.82,2024-12-16,42.51,2024-12-18,-5.15,45.86,2024-12-12,42.51,2024-12-18,-4.54,46.89,2024-11-21,30.21,2024-08-05,9.22,59.79,2014-05-02,0.53,1980-04-07,6454.77,46.89,30.21,False,True
ERAS,2.49,-5.32,-0.14,1.8,2024-12-18,2.59,2.76,2.81,2.8,2.54,38.71,0.2,8.1,2.63,2024-12-17,2.49,2024-12-18,-4.96,3.23,2024-12-02,2.49,2024-12-18,-22.91,3.28,2024-07-26,1.67,2024-01-31,14.75,24.34,2021-09-02,1.67,2023-12-01,-85.71,3.28,1.67,False,False
ERIE,403.02,-5.02,-21.32,0.14,2024-12-18,416.43,413.72,422.5,442.02,426.65,36.8,11.52,2.86,424.34,2024-12-17,403.02,2024-12-18,-4.78,437.25,2024-12-02,401.65,2024-12-10,-7.83,544.84,2024-09-24,327.68,2024-01-09,20.3,544.84,2024-09-24,16.0,1995-10-04,2392.91,544.84,326.49,False,False
ES,56.17,-4.0,-2.34,1.72,2024-12-18,58.42,59.43,61.29,62.78,62.02,25.97,1.37,2.43,58.51,2024-12-17,56.17,2024-12-18,-3.37,63.67,2024-12-02,56.17,2024-12-18,-11.78,68.4,2024-09-16,52.78,2024-01-22,-11.88,98.54,2020-03-04,5.62,1974-09-13,262.39,68.4,52.78,False,False
ESAB,123.88,-4.35,-5.63,0.36,2024-12-18,127.92,128.56,128.01,122.76,106.99,43.73,3.38,2.73,130.51,2024-12-16,123.88,2024-12-18,-5.08,131.0,2024-12-04,123.88,2024-12-18,-5.04,135.08,2024-11-11,83.2,2024-01-17,45.6,135.08,2024-11-11,32.59,2022-10-14,147.76,135.08,83.2,False,False
ESHA,10.81,0.09,0.01,0.0,2024-12-18,10.8,10.78,10.72,10.68,10.52,73.53,0.02,0.2,10.81,2024-12-18,10.8,2024-12-16,0.09,10.81,2024-12-18,10.6,2024-12-02,1.98,10.81,2024-12-18,10.24,2024-01-03,5.47,10.81,2024-12-18,10.05,2023-07-26,7.14,10.81,10.22,False,False
ESLA,1.13,-8.13,-0.1,0.02,2024-12-18,1.21,1.27,1.15,0.96,1.1,50.41,0.19,16.47,1.27,2024-12-16,1.13,2024-12-18,-11.02,1.44,2024-12-09,1.13,2024-12-18,-2.59,2.21,2024-07-26,0.73,2024-11-01,-1.74,21.25,2023-09-01,0.73,2024-11-01,-88.41,2.21,0.73,False,False
ESS,283.99,-3.44,-10.11,0.41,2024-12-18,295.85,297.57,301.76,297.83,277.33,31.78,6.02,2.12,299.05,2024-12-16,283.99,2024-12-18,-5.04,304.09,2024-12-02,283.99,2024-12-18,-6.61,315.15,2024-09-16,225.59,2024-02-13,13.66,359.31,2022-04-21,14.88,1994-12-28,1365.75,315.15,225.59,False,True
ETN,335.12,-3.45,-11.96,2.29,2024-12-18,350.4,357.87,365.53,355.68,324.22,30.1,8.02,2.39,355.15,2024-12-16,335.12,2024-12-18,-5.64,377.52,2024-12-04,335.12,2024-12-18,-9.97,377.52,2024-12-04,233.1,2024-01-03,40.28,377.52,2024-12-04,0.87,1974-12-23,14652.03,377.52,233.1,False,True
ETR,73.19,-2.2,-1.65,2.64,2024-12-18,74.23,74.67,75.57,72.39,60.3,44.01,1.53,2.09,74.84,2024-12-17,73.19,2024-12-18,-2.1,76.86,2024-12-05,73.19,2024-12-18,-4.48,78.2,2024-11-27,48.6,2024-01-24,42.61,78.2,2024-11-27,3.94,1987-12-01,601.22,78.2,48.6,False,False
ETWO,2.77,-10.65,-0.33,1.08,2024-12-18,2.98,3.04,3.06,3.12,4.08,32.31,0.14,4.91,3.1,2024-12-17,2.77,2024-12-18,-9.18,3.16,2024-12-04,2.77,2024-12-18,-12.06,5.01,2024-05-17,2.77,2024-12-18,-36.61,14.0,2021-06-08,2.19,2023-10-11,-72.02,5.01,2.77,False,False
EVCM,11.23,-6.8,-0.82,0.13,2024-12-18,11.9,11.94,11.92,11.3,10.41,40.98,0.51,4.52,12.05,2024-12-17,11.23,2024-12-18,-6.49,12.22,2024-12-02,11.23,2024-12-18,-8.1,12.22,2024-12-02,8.45,2024-03-15,5.94,22.92,2021-08-26,5.94,2022-12-07,-36.19,12.22,8.45,False,False
EVEX,4.65,-3.93,-0.19,0.57,2024-12-18,4.64,4.55,4.14,3.58,4.0,66.04,0.32,6.91,4.84,2024-12-17,4.58,2024-12-16,1.53,4.84,2024-12-17,4.02,2024-12-03,11.78,7.38,2024-01-04,2.4,2024-08-14,-36.3,12.38,2022-09-21,2.4,2024-08-14,-46.3,7.43,2.4,False,False
EVLV,3.57,-5.31,-0.2,2.5,2024-12-18,3.77,4.04,3.77,3.41,3.44,47.46,0.33,9.26,3.89,2024-12-16,3.57,2024-12-18,-8.23,4.48,2024-12-05,3.57,2024-12-18,-9.85,5.65,2024-02-12,2.15,2024-10-31,-25.31,10.9,2021-01-26,1.69,2022-03-16,-63.31,5.65,2.15,False,False
EVRG,60.5,-1.63,-1.0,3.22,2024-12-18,61.49,62.08,63.2,62.06,57.1,29.35,0.88,1.46,61.5,2024-12-17,60.5,2024-12-18,-1.5,63.61,2024-12-02,60.5,2024-12-18,-4.89,65.0,2024-11-27,48.62,2024-02-08,13.23,73.91,2020-02-19,7.31,1974-09-19,363.16,65.0,48.62,False,False
EW,72.81,-1.77,-1.31,6.13,2024-12-18,73.63,73.02,72.0,69.73,78.45,55.78,1.9,2.61,74.12,2024-12-17,72.81,2024-12-18,-1.49,74.2,2024-12-04,70.2,2024-12-03,3.23,95.56,2024-03-28,59.7,2024-07-25,-3.65,130.68,2021-12-30,1.08,2000-11-01,5195.27,95.56,59.7,False,False
EWCZ,5.56,-4.14,-0.24,0.49,2024-12-18,5.82,6.07,6.03,6.67,9.07,36.91,0.42,7.58,5.85,2024-12-16,5.56,2024-12-18,-4.96,6.46,2024-12-05,5.56,2024-12-18,-4.63,15.81,2024-02-16,5.06,2024-08-14,-58.1,33.05,2021-10-28,5.06,2024-08-14,-74.01,15.81,5.06,False,True
EWTX,30.01,-0.53,-0.16,1.13,2024-12-18,29.73,30.23,31.18,32.77,22.33,45.84,2.28,7.58,32.69,2024-12-16,30.01,2024-12-18,-8.2,32.69,2024-12-16,27.62,2024-12-13,-4.85,36.62,2024-11-06,9.25,2024-01-11,172.82,36.62,2024-11-06,5.51,2023-11-10,0.03,36.62,8.51,False,False
EXC,36.56,0.11,0.04,8.22,2024-12-18,36.6,37.03,38.01,38.83,37.71,32.87,0.61,1.66,36.56,2024-12-18,36.22,2024-12-16,0.94,38.37,2024-12-02,36.22,2024-12-16,-4.72,40.97,2024-10-16,33.62,2024-02-05,0.25,65.36,2008-07-10,3.39,1974-12-16,358.16,40.97,33.62,False,False
EXFY,3.61,-6.48,-0.25,0.75,2024-12-18,3.83,3.75,3.49,2.66,2.05,59.95,0.26,7.29,3.86,2024-12-17,3.61,2024-12-18,-5.0,4.02,2024-12-12,3.37,2024-12-02,7.12,4.02,2024-12-12,1.28,2024-06-18,47.35,48.54,2021-11-26,1.28,2024-06-18,-91.21,4.02,1.28,False,False
EXPD,114.33,-1.37,-1.59,0.67,2024-12-18,117.26,118.82,119.9,120.16,120.68,28.34,1.97,1.72,117.78,2024-12-16,114.33,2024-12-18,-2.93,121.47,2024-12-02,114.33,2024-12-18,-5.88,131.4,2024-09-30,111.31,2024-04-30,-10.03,135.62,2021-12-16,0.15,1984-10-12,66419.27,131.4,111.31,False,True
EXPE,176.23,-2.44,-4.41,2.14,2024-12-18,181.4,185.7,184.69,172.83,140.47,41.85,4.71,2.67,182.59,2024-12-16,176.23,2024-12-18,-3.48,191.01,2024-12-05,176.23,2024-12-18,-4.75,191.01,2024-12-05,109.48,2024-05-30,18.47,213.8,2022-02-16,12.1,2008-11-20,266.84,191.01,109.48,False,True
