ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BX,132.86,-1.26,-1.69,4.21,2025-04-25,249,127.91,129.05,131.95,143.66,155.58,55.57,9.28,134.55,2025-04-24,120.22,2025-04-21,10.51,147.66,2025-04-02,120.07,2025-04-08,-6.96,185.16,2025-01-24,120.07,2025-04-08,-22.88,197.37,2024-11-22,2.13,2009-02-26,611.58,197.37,113.9,6.99,-1.02,False,False
BXP,65.85,-0.27,-0.18,0.58,2025-04-25,249,64.73,63.77,63.49,65.86,71.91,63.29,3.12,66.03,2025-04-24,62.57,2025-04-21,5.24,67.82,2025-04-02,56.86,2025-04-08,-1.66,73.83,2025-01-03,56.86,2025-04-08,-9.34,113.23,2020-02-18,6.84,1998-09-11,803.85,87.25,54.04,4.74,-0.32,False,False
BZAI,2.56,-3.03,-0.08,0.21,2025-04-25,249,2.57,2.7,2.51,3.1,8.88,57.08,0.34,2.67,2025-04-21,2.47,2025-04-22,-4.12,3.07,2025-04-15,2.04,2025-04-03,16.89,15.0,2025-01-02,2.02,2025-03-31,-82.93,15.0,2024-12-23,2.02,2025-03-31,-73.88,15.0,2.02,13.45,-0.06,False,False
BZFD,1.89,3.28,0.06,0.18,2025-04-25,249,1.76,1.74,1.87,2.04,2.65,51.72,0.14,1.89,2025-04-25,1.63,2025-04-21,15.95,2.16,2025-04-02,1.63,2025-04-21,-12.09,3.03,2025-01-06,1.63,2025-04-21,-33.22,40.12,2021-03-22,0.67,2024-02-13,-95.17,5.36,1.54,7.56,0.0,True,False
C,68.43,0.4,0.27,9.07,2025-04-25,249,66.03,64.47,64.98,70.7,67.45,74.34,3.59,68.43,2025-04-25,62.69,2025-04-21,9.16,71.76,2025-04-02,58.13,2025-04-04,-2.99,84.63,2025-02-18,58.13,2025-04-04,-1.48,386.29,2006-12-27,4.49,1982-03-03,902.55,84.63,55.23,5.24,-0.3,True,False
CADL,4.98,-0.4,-0.02,0.89,2025-04-25,249,4.8,4.82,5.08,7.24,6.59,52.55,0.45,5.0,2025-04-24,4.51,2025-04-21,10.42,5.57,2025-04-01,4.39,2025-04-08,-10.59,12.21,2025-02-20,4.39,2025-04-08,-44.61,14.0,2024-05-15,0.68,2023-11-03,-28.86,14.0,3.8,8.99,-0.1,False,False
CAG,24.45,-1.89,-0.47,5.32,2025-04-25,249,25.09,25.34,25.79,25.75,27.65,32.05,0.79,25.48,2025-04-22,24.45,2025-04-25,-3.7,26.78,2025-04-03,24.45,2025-04-25,-8.08,27.62,2025-03-10,23.9,2025-02-18,-10.42,37.0,2023-01-06,0.13,1980-04-03,16659.11,32.0,23.9,3.23,0.06,False,True
CAH,137.56,1.27,1.72,1.37,2025-04-25,249,134.54,134.26,133.54,130.3,117.32,63.93,4.73,137.56,2025-04-25,131.17,2025-04-21,4.87,138.67,2025-04-02,125.0,2025-04-08,0.31,138.67,2025-04-02,117.59,2025-01-02,16.99,138.67,2025-04-02,0.5,1987-12-03,22684.46,138.67,92.57,3.44,0.09,True,False
CALC,1.5,-1.64,-0.02,0.02,2025-04-25,249,1.52,1.55,1.69,1.98,3.3,25.76,0.13,1.55,2025-04-21,1.5,2025-04-25,-3.04,1.95,2025-04-01,1.48,2025-04-10,-23.08,3.29,2025-01-02,1.48,2025-04-10,-54.41,7.44,2024-01-31,1.48,2025-04-10,-74.32,6.0,1.48,8.67,-0.03,False,False
CAMP,2.05,3.02,0.06,0.02,2025-04-25,249,1.97,1.91,2.59,3.95,,27.1,0.36,2.05,2025-04-25,1.9,2025-04-21,7.89,3.86,2025-04-01,1.62,2025-04-16,-46.89,6.54,2025-01-21,1.62,2025-04-16,-58.42,11.74,2024-11-12,1.62,2025-04-16,-80.88,11.74,1.62,17.7,-0.04,True,False
CARR,60.06,-0.41,-0.25,3.04,2025-04-25,249,59.32,59.6,60.34,63.61,69.63,57.97,2.68,60.31,2025-04-24,58.18,2025-04-21,3.23,65.04,2025-04-02,55.55,2025-04-08,-5.48,70.55,2025-01-21,55.55,2025-04-08,-12.1,82.18,2024-10-14,10.83,2020-03-23,433.54,82.18,55.55,4.47,-0.16,False,False
CART,41.91,0.6,0.25,2.49,2025-04-25,249,41.94,41.96,40.48,41.77,41.07,73.12,1.96,42.35,2025-04-22,41.66,2025-04-24,0.29,42.99,2025-04-17,37.12,2025-04-08,4.2,53.15,2025-02-19,37.12,2025-04-08,-2.63,53.15,2025-02-19,22.43,2024-01-05,24.36,53.15,30.13,4.67,0.22,False,False
CASK,0.58,-4.39,-0.03,0.07,2025-04-25,249,0.58,0.57,0.55,0.69,,60.0,0.07,0.64,2025-04-23,0.52,2025-04-21,11.09,0.64,2025-04-23,0.47,2025-04-07,0.55,1.74,2025-01-07,0.47,2025-04-07,-64.65,3.64,2024-11-26,0.47,2025-04-07,-82.85,3.64,0.47,11.58,0.03,False,False
CAT,306.45,-0.13,-0.41,1.83,2025-04-25,249,297.0,294.73,301.57,323.93,355.32,59.46,14.19,306.86,2025-04-24,284.74,2025-04-21,7.62,333.06,2025-04-02,272.63,2025-04-08,-6.85,405.68,2025-01-24,272.63,2025-04-08,-14.1,413.37,2024-11-06,0.36,1962-06-25,65473.77,413.37,272.63,4.63,-1.76,False,False
CAVA,90.8,-0.24,-0.22,1.74,2025-04-25,249,85.99,86.89,85.95,90.55,112.62,67.59,6.82,91.02,2025-04-24,80.37,2025-04-21,12.98,91.95,2025-04-09,75.19,2025-04-04,4.13,142.9,2025-02-05,74.07,2025-03-13,-21.17,150.88,2024-12-06,29.98,2023-10-03,138.01,150.88,67.45,7.51,0.11,False,False
CB,279.11,-1.02,-2.89,2.08,2025-04-25,249,283.16,284.3,287.72,285.06,278.62,48.62,9.31,290.42,2025-04-22,279.11,2025-04-25,-0.24,302.46,2025-04-03,274.32,2025-04-07,-7.4,302.46,2025-04-03,256.9,2025-01-10,2.74,302.46,2025-04-03,3.82,1994-11-29,5360.95,302.46,242.26,3.34,-1.42,False,True
CBL,23.86,0.0,0.0,0.11,2025-04-25,249,23.55,23.3,24.19,26.79,26.21,50.45,1.16,23.86,2025-04-24,22.9,2025-04-21,4.19,27.27,2025-04-02,22.42,2025-04-08,-11.76,31.64,2025-02-14,22.42,2025-04-08,-16.61,31.64,2025-02-14,16.61,2022-05-10,4.88,31.64,19.46,4.88,-0.06,False,False
CBLL,15.31,-1.16,-0.18,0.25,2025-04-25,249,15.12,14.94,16.6,19.93,,41.14,2.18,15.49,2025-04-24,14.77,2025-04-22,2.55,19.24,2025-04-02,11.15,2025-04-10,-18.43,25.86,2025-01-02,11.15,2025-04-10,-40.8,30.24,2024-12-06,11.15,2025-04-10,-38.76,30.24,11.15,14.25,-0.22,False,False
CBNA,24.18,-0.82,-0.2,0.0,2025-04-25,249,24.21,23.98,23.33,23.46,,62.56,1.13,24.38,2025-04-24,23.87,2025-04-21,1.3,24.48,2025-04-17,21.25,2025-04-07,1.94,24.93,2025-02-10,21.25,2025-04-07,-2.22,27.18,2024-12-12,20.65,2024-10-10,14.06,27.18,20.65,4.66,0.03,False,False
CBOE,213.59,0.43,0.91,0.61,2025-04-25,249,213.23,215.14,216.3,213.96,205.24,47.65,5.83,214.39,2025-04-21,211.42,2025-04-23,-0.37,225.8,2025-04-03,205.81,2025-04-09,-5.09,226.29,2025-03-31,190.84,2025-01-07,8.73,226.29,2025-03-31,14.45,2010-09-30,828.64,226.29,167.6,2.73,-1.51,False,False
CBRE,120.73,-1.75,-2.15,1.44,2025-04-25,249,119.88,118.79,121.66,129.25,125.75,53.94,6.14,122.88,2025-04-24,115.56,2025-04-21,4.47,133.29,2025-04-02,113.94,2025-04-08,-7.85,147.13,2025-02-05,113.94,2025-04-08,-7.06,147.13,2025-02-05,2.36,2009-03-20,1873.79,147.13,85.63,5.08,-1.24,False,False
CCCC,1.54,-4.35,-0.07,1.27,2025-04-25,249,1.54,1.37,1.41,2.02,4.39,60.75,0.18,1.61,2025-04-23,1.4,2025-04-21,10.0,1.61,2025-04-23,1.1,2025-04-16,7.32,4.09,2025-01-06,1.1,2025-04-16,-57.92,50.5,2021-09-23,1.1,2025-04-16,-93.96,7.38,1.1,11.73,-0.01,False,False
CCEL,5.62,-1.92,-0.11,0.01,2025-04-25,249,5.62,5.65,5.84,6.51,6.83,36.48,0.52,5.73,2025-04-24,5.55,2025-04-21,1.26,6.45,2025-04-04,5.25,2025-04-09,-12.73,8.33,2025-02-07,5.25,2025-04-09,-21.36,11.69,2021-09-02,0.33,2008-11-18,36.12,8.82,5.25,9.28,-0.26,False,False
CCEP,87.88,-0.31,-0.27,1.48,2025-04-25,249,88.81,88.41,87.0,85.84,78.77,61.96,2.49,90.71,2025-04-22,87.88,2025-04-25,-0.67,90.71,2025-04-22,81.84,2025-04-08,0.8,90.71,2025-04-22,73.71,2025-01-10,14.8,90.71,2025-04-22,1.13,1992-08-24,5532.51,90.71,69.39,2.84,-0.11,False,True
CCI,100.19,-0.56,-0.56,1.32,2025-04-25,249,101.94,101.16,101.06,97.85,100.18,48.32,3.59,104.37,2025-04-22,100.19,2025-04-25,-1.9,107.06,2025-04-03,94.83,2025-04-08,-4.23,107.06,2025-04-03,82.94,2025-01-10,14.12,176.41,2021-12-31,0.65,2002-08-12,1104.64,116.4,82.94,3.59,-0.15,False,True
CCL,18.6,-0.53,-0.1,14.76,2025-04-25,249,18.2,18.03,18.29,20.56,21.13,62.77,1.25,18.7,2025-04-24,17.24,2025-04-21,7.89,20.02,2025-04-02,16.43,2025-04-07,-4.07,28.49,2025-01-30,16.43,2025-04-07,-25.63,66.22,2018-01-29,1.03,1987-12-03,861.17,28.49,14.01,6.73,0.0,False,False
CDNS,289.63,2.79,7.85,2.38,2025-04-25,249,269.31,265.04,257.79,257.23,278.63,75.84,14.45,289.63,2025-04-25,251.56,2025-04-21,15.13,289.63,2025-04-25,231.64,2025-04-08,11.92,324.52,2025-01-23,231.64,2025-04-08,-2.7,326.5,2024-06-18,0.86,1987-12-07,14381.5,326.5,231.64,4.99,-1.79,True,False
CDRE,30.45,1.23,0.37,0.19,2025-04-25,249,29.69,30.28,29.82,31.84,34.67,65.88,1.41,30.45,2025-04-25,29.14,2025-04-21,4.5,31.2,2025-04-14,28.17,2025-04-04,3.96,39.74,2025-01-27,28.17,2025-04-04,-5.35,40.02,2024-10-11,14.65,2021-11-04,107.91,40.02,28.17,4.63,-0.08,True,False
CDT,0.56,3.97,0.02,0.73,2025-04-25,249,0.56,0.69,0.72,0.95,9.12,46.28,0.17,0.58,2025-04-22,0.54,2025-04-24,2.65,1.07,2025-04-10,0.54,2025-04-24,-22.09,12.3,2025-01-10,0.54,2025-04-24,-92.6,1699.0,2023-09-21,0.54,2025-04-24,-99.94,334.0,0.54,30.36,-0.01,False,False
CDW,157.95,-0.62,-0.99,0.93,2025-04-25,249,154.44,152.38,153.88,166.32,193.92,62.15,7.08,158.94,2025-04-24,148.42,2025-04-21,6.42,164.47,2025-04-02,144.49,2025-04-04,-2.55,205.44,2025-02-05,144.49,2025-04-04,-6.79,254.75,2024-03-27,16.23,2013-07-01,871.54,242.96,144.49,4.48,-1.2,False,False
CEG,222.99,2.26,4.92,2.48,2025-04-25,249,208.87,207.86,202.96,227.09,235.13,72.89,14.13,222.99,2025-04-25,192.61,2025-04-21,15.77,222.99,2025-04-25,170.96,2025-04-04,7.76,346.79,2025-01-24,170.96,2025-04-04,-7.91,346.79,2025-01-24,40.66,2022-01-25,447.07,346.79,166.2,6.34,0.04,True,False
CERO,0.89,-19.81,-0.22,1.82,2025-04-25,249,0.84,0.74,0.74,1.11,8.54,57.76,0.14,1.11,2025-04-24,0.64,2025-04-21,39.51,1.11,2025-04-24,0.58,2025-04-15,23.62,6.1,2025-01-02,0.58,2025-04-15,-85.41,1132.0,2024-02-02,0.58,2025-04-15,-99.91,139.0,0.58,15.81,-0.15,False,False
CERT,14.17,-1.73,-0.25,1.52,2025-04-25,249,14.35,14.06,11.84,11.84,12.02,77.83,1.09,14.47,2025-04-21,14.17,2025-04-25,-2.07,14.47,2025-04-21,9.05,2025-04-08,43.57,14.47,2025-04-21,9.05,2025-04-08,32.93,45.21,2021-11-04,9.05,2025-04-08,-62.79,17.66,9.05,7.71,-0.14,False,False
CF,78.47,1.51,1.17,1.58,2025-04-25,249,76.47,74.89,75.03,76.81,81.53,67.24,2.86,78.47,2025-04-25,75.13,2025-04-21,4.45,79.86,2025-04-03,68.47,2025-04-08,-1.41,96.65,2025-01-16,68.47,2025-04-08,-8.01,111.9,2022-08-26,1.58,2005-10-13,3357.0,96.65,68.13,3.65,-0.07,True,False
CFG,37.06,-1.01,-0.38,2.54,2025-04-25,249,36.26,35.87,36.93,40.53,42.2,60.72,2.02,37.44,2025-04-24,34.49,2025-04-21,7.45,41.66,2025-04-02,34.27,2025-04-04,-8.7,48.32,2025-02-06,34.27,2025-04-04,-14.26,48.62,2022-01-14,12.16,2020-03-18,130.39,48.32,33.02,5.46,-0.41,False,False
CFLT,24.13,3.74,0.87,4.46,2025-04-25,249,22.04,21.75,22.1,26.24,25.52,67.71,1.67,24.13,2025-04-25,20.4,2025-04-21,18.28,24.13,2025-04-25,19.68,2025-04-08,2.42,37.65,2025-02-12,19.68,2025-04-08,-14.58,93.6,2021-11-05,16.28,2023-11-02,-46.4,37.65,18.67,6.91,-0.27,True,False
CFSB,8.1,0.62,0.05,0.0,2025-04-25,249,7.95,7.88,7.76,7.71,7.06,77.19,0.14,8.1,2025-04-25,7.8,2025-04-22,2.02,8.1,2025-04-25,7.4,2025-04-07,2.14,8.1,2025-04-25,6.78,2025-01-02,19.47,10.75,2022-01-18,5.89,2023-11-29,-20.43,8.1,6.4,1.74,0.05,True,False
CGEM,8.14,0.0,0.0,0.24,2025-04-25,249,8.23,7.99,7.81,8.34,13.36,65.67,0.54,8.38,2025-04-23,8.1,2025-04-21,0.49,8.38,2025-04-23,7.25,2025-04-07,8.53,12.68,2025-01-03,7.25,2025-04-07,-34.3,53.42,2021-03-10,7.25,2025-04-07,-72.79,29.35,7.25,6.59,-0.09,False,False
CGTX,0.44,-0.73,-0.0,0.42,2025-04-25,249,0.4,0.39,0.38,0.44,0.64,69.57,0.04,0.44,2025-04-24,0.36,2025-04-21,20.27,0.44,2025-04-24,0.32,2025-04-10,11.68,0.85,2025-01-06,0.32,2025-04-10,-39.45,12.98,2021-11-09,0.32,2025-04-10,-96.57,2.62,0.32,8.77,-0.01,False,False
CHD,99.31,-0.9,-0.9,2.27,2025-04-25,249,101.73,103.2,104.95,106.99,104.54,33.84,3.31,103.85,2025-04-22,99.31,2025-04-25,-3.71,110.76,2025-04-03,99.31,2025-04-25,-9.28,113.2,2025-03-10,99.31,2025-04-25,-4.1,113.2,2025-03-10,0.1,1980-03-27,91515.69,113.2,97.21,3.33,0.88,False,True
CHRO,1.36,-0.73,-0.01,0.07,2025-04-25,249,1.42,1.41,1.41,1.63,1.12,50.0,0.25,1.55,2025-04-22,1.36,2025-04-25,-4.9,1.84,2025-04-17,1.25,2025-04-16,0.74,2.79,2025-01-23,0.72,2025-01-02,88.11,4.8,2024-02-16,0.54,2024-11-19,-71.67,2.79,0.54,18.28,-0.04,False,False
CHRW,89.75,-2.48,-2.28,1.07,2025-04-25,249,90.39,90.81,93.48,96.8,100.55,47.46,3.47,92.03,2025-04-24,89.27,2025-04-21,0.54,102.82,2025-04-02,86.97,2025-04-08,-12.66,109.13,2025-01-28,86.97,2025-04-08,-12.12,113.34,2024-12-12,2.26,1998-10-08,2499.39,113.34,68.47,3.87,-1.24,False,False
CHTR,373.65,11.43,38.32,2.7,2025-04-25,249,340.05,338.97,347.77,356.87,352.61,61.59,19.4,373.65,2025-04-25,322.43,2025-04-21,15.89,379.27,2025-04-02,321.68,2025-04-08,0.74,384.77,2025-03-26,321.68,2025-04-08,6.96,821.01,2021-09-02,29.5,2010-02-25,967.57,408.02,254.61,5.19,24.17,False,False
CI,335.36,-0.1,-0.34,1.17,2025-04-25,249,333.92,331.72,328.39,317.93,320.12,63.69,9.65,337.07,2025-04-22,324.77,2025-04-21,3.26,338.45,2025-04-03,313.84,2025-04-08,1.32,338.45,2025-04-03,273.15,2025-01-02,22.78,363.53,2024-09-16,1.29,1984-07-19,15370.66,363.53,264.29,2.88,1.06,False,True
CIFR,3.08,2.67,0.08,11.87,2025-04-25,249,2.8,2.59,2.46,3.35,4.61,74.5,0.29,3.08,2025-04-25,2.34,2025-04-21,31.62,3.08,2025-04-25,2.1,2025-04-04,25.2,6.08,2025-02-20,2.1,2025-04-04,-36.23,14.52,2021-09-16,0.41,2022-12-28,-68.89,7.43,2.1,9.28,0.02,True,False
CINF,133.69,-1.23,-1.67,0.57,2025-04-25,249,132.75,132.58,136.09,139.1,137.54,52.93,5.17,135.36,2025-04-24,127.72,2025-04-21,4.67,147.59,2025-04-02,126.6,2025-04-07,-9.33,147.72,2025-03-31,126.6,2025-04-07,-5.61,158.3,2024-11-27,0.34,1980-03-28,31760.43,158.3,108.17,3.86,-0.96,False,False
CING,4.3,-0.92,-0.04,0.12,2025-04-25,249,4.22,4.17,4.08,4.03,4.76,66.05,0.3,4.34,2025-04-24,4.07,2025-04-21,5.65,4.34,2025-04-24,3.61,2025-04-08,1.18,5.1,2025-01-02,3.59,2025-03-14,-15.69,1068.0,2021-12-08,1.85,2024-08-14,-99.6,17.69,1.85,6.91,0.0,False,False
CION,10.08,1.0,0.1,0.2,2025-04-25,249,9.77,9.47,9.64,10.7,10.94,57.69,0.43,10.08,2025-04-25,9.29,2025-04-21,8.5,10.48,2025-04-01,8.68,2025-04-08,-3.82,12.13,2025-03-07,8.68,2025-04-08,-8.86,12.13,2025-03-07,5.31,2022-06-23,38.2,12.13,8.68,4.27,-0.01,True,False
CJMB,4.85,0.62,0.03,0.01,2025-04-25,249,4.41,4.26,4.2,4.53,,68.0,0.46,4.85,2025-04-25,4.1,2025-04-22,17.15,4.85,2025-04-25,3.89,2025-04-08,9.98,6.32,2025-02-06,3.73,2025-02-14,18.29,6.32,2025-02-06,3.73,2025-02-14,18.29,6.32,3.73,9.56,0.36,True,False
CL,93.91,1.31,1.21,8.33,2025-04-25,249,94.2,94.12,92.86,91.33,94.43,57.03,2.75,95.81,2025-04-22,92.7,2025-04-24,-0.83,95.81,2025-04-22,88.11,2025-04-08,0.57,96.96,2025-03-10,85.2,2025-02-06,4.88,107.02,2024-09-04,0.2,1980-03-24,21212.16,107.02,85.2,2.93,2.79,False,False
CLB,11.86,2.15,0.25,0.76,2025-04-25,249,12.05,12.15,12.84,14.33,18.12,48.88,1.09,12.44,2025-04-22,11.61,2025-04-24,-3.26,14.98,2025-04-01,10.6,2025-04-08,-20.83,20.33,2025-01-21,10.6,2025-04-08,-35.01,187.59,2014-04-21,1.93,1995-11-03,387.46,24.45,10.6,9.16,-0.22,False,False
CLDI,0.48,-2.82,-0.01,0.2,2025-04-25,249,0.47,0.47,0.5,0.73,1.24,46.88,0.07,0.5,2025-04-24,0.44,2025-04-21,9.77,0.58,2025-04-02,0.41,2025-04-10,-13.29,1.5,2025-02-12,0.41,2025-04-10,-59.07,106.9,2023-08-16,0.41,2025-04-10,-99.51,3.38,0.41,15.03,-0.01,False,False
CLST,11.59,0.78,0.09,0.01,2025-04-25,249,11.42,11.27,11.36,11.55,11.58,62.07,0.27,11.59,2025-04-25,11.2,2025-04-21,3.48,11.65,2025-04-01,11.05,2025-04-14,-0.52,11.84,2025-01-23,11.05,2025-04-14,-1.53,14.05,2021-12-21,9.33,2023-05-10,-14.53,12.05,10.87,2.29,-0.4,True,False
CLX,138.27,0.51,0.7,0.66,2025-04-25,249,138.64,138.56,140.73,145.07,151.57,42.34,4.12,140.81,2025-04-22,137.45,2025-04-21,0.6,147.41,2025-04-03,135.23,2025-04-08,-5.71,160.26,2025-01-03,135.23,2025-04-08,-13.15,206.16,2020-08-04,0.21,1974-12-23,8313.57,166.99,124.11,2.98,0.93,False,False
CLYM,1.27,-2.31,-0.03,0.24,2025-04-25,249,1.28,1.29,1.25,1.33,3.82,55.81,0.14,1.34,2025-04-23,1.23,2025-04-21,3.25,1.36,2025-04-15,1.13,2025-04-08,5.83,2.3,2025-01-06,1.13,2025-04-08,-38.65,28.61,2021-09-07,1.13,2025-04-08,-92.01,10.2,1.13,10.74,0.0,False,False
CMCSA,33.9,2.14,0.71,29.11,2025-04-25,249,33.87,33.92,34.59,35.24,38.07,52.64,1.39,34.47,2025-04-23,33.19,2025-04-24,0.89,36.61,2025-04-02,32.84,2025-04-08,-6.84,37.89,2025-01-27,32.84,2025-04-08,-7.82,55.51,2021-09-02,0.05,1980-03-27,53086.46,44.36,32.84,4.12,0.33,False,False
CME,266.3,1.15,3.03,1.62,2025-04-25,249,263.39,262.9,261.23,257.84,226.6,66.92,7.03,266.3,2025-04-25,260.33,2025-04-21,2.29,268.36,2025-04-03,252.37,2025-04-07,1.55,268.36,2025-04-03,224.71,2025-01-06,15.0,268.36,2025-04-03,4.13,2003-02-06,6141.96,268.36,185.93,2.64,-0.25,False,False
CMG,51.78,4.52,2.24,21.9,2025-04-25,249,48.74,48.8,49.23,50.61,55.91,63.95,2.42,51.78,2025-04-25,46.53,2025-04-21,11.28,52.02,2025-04-02,45.98,2025-04-08,0.21,59.89,2025-01-02,45.98,2025-04-08,-13.54,68.55,2024-06-18,0.77,2008-11-20,5784.09,68.55,45.98,4.67,-0.04,True,False
CMI,293.26,-0.24,-0.7,0.46,2025-04-25,249,284.84,284.84,291.84,323.6,328.45,57.91,14.44,293.96,2025-04-24,274.21,2025-04-21,6.95,319.99,2025-04-02,267.12,2025-04-08,-7.01,384.24,2025-02-19,267.12,2025-04-08,-15.24,384.24,2025-02-19,0.56,1974-12-06,14626.79,384.24,262.34,4.92,-0.19,False,False
CMPO,10.79,-0.74,-0.08,0.47,2025-04-25,249,10.69,10.62,10.57,11.45,11.21,63.27,0.55,10.87,2025-04-24,10.35,2025-04-21,4.25,10.93,2025-04-01,9.65,2025-04-08,-1.28,14.29,2025-02-19,9.65,2025-04-08,-14.98,14.29,2025-02-19,3.61,2022-12-09,31.62,14.29,5.07,5.12,-0.01,False,False
CMS,72.18,-2.64,-1.96,2.44,2025-04-25,249,73.12,72.88,73.0,72.58,68.09,48.06,2.14,74.14,2025-04-24,72.1,2025-04-21,0.11,75.51,2025-04-03,70.19,2025-04-08,-3.94,75.51,2025-04-03,64.48,2025-01-13,9.34,75.51,2025-04-03,1.48,1984-12-12,640.5,75.51,57.35,2.97,0.47,False,False
CMTG,2.43,0.83,0.02,0.83,2025-04-25,249,2.37,2.36,2.79,3.03,5.65,33.81,0.25,2.43,2025-04-25,2.25,2025-04-21,8.0,3.66,2025-04-01,2.25,2025-04-21,-33.61,4.48,2025-01-03,2.21,2025-03-03,-44.01,16.15,2022-06-03,2.21,2025-03-03,-80.84,9.54,2.21,10.32,-0.05,True,False
CNC,57.69,-6.32,-3.89,7.67,2025-04-25,249,59.93,61.15,61.36,59.77,65.1,38.2,2.77,62.12,2025-04-23,57.69,2025-04-25,-0.55,64.29,2025-04-03,57.69,2025-04-25,-4.57,65.89,2025-01-27,55.93,2025-02-18,-4.66,97.22,2022-08-15,1.39,2001-12-14,3924.88,80.23,55.93,4.8,-3.18,False,False
CNM,52.53,0.23,0.12,0.9,2025-04-25,249,50.64,49.9,48.89,49.27,48.89,69.98,2.33,52.53,2025-04-25,48.15,2025-04-21,9.1,52.53,2025-04-25,44.53,2025-04-08,6.38,57.26,2025-01-22,44.53,2025-04-08,2.34,62.03,2024-05-15,18.9,2022-12-28,162.65,62.03,38.0,4.44,-0.15,True,False
CNP,38.19,0.77,0.29,4.93,2025-04-25,249,37.44,37.21,36.71,35.44,31.0,68.67,0.96,38.19,2025-04-25,36.49,2025-04-21,4.66,38.19,2025-04-25,35.5,2025-04-07,3.78,38.19,2025-04-25,30.67,2025-01-07,22.06,38.19,2025-04-25,0.18,1974-09-12,13038.22,38.19,25.1,2.51,-0.05,True,False
CNTM,0.63,-9.29,-0.06,1.48,2025-04-25,249,0.67,0.66,0.66,0.68,1.05,35.71,0.12,0.7,2025-04-23,0.63,2025-04-25,-0.47,0.88,2025-04-03,0.5,2025-04-01,28.28,1.25,2025-01-02,0.5,2025-04-01,-49.2,11.34,2024-06-14,0.5,2025-04-01,-93.53,11.34,0.5,18.71,-0.01,False,False
CNTX,0.94,-6.0,-0.06,0.06,2025-04-25,249,0.93,0.88,0.76,0.78,1.54,79.31,0.09,1.0,2025-04-24,0.83,2025-04-21,12.71,1.0,2025-04-24,0.55,2025-04-01,70.6,1.25,2025-01-03,0.55,2025-04-01,-21.01,7.45,2021-10-25,0.48,2023-05-04,-81.57,2.66,0.55,9.88,-0.03,False,False
COCH,1.48,1.37,0.02,0.02,2025-04-25,249,1.42,1.37,1.35,1.39,2.09,55.0,0.11,1.48,2025-04-25,1.31,2025-04-21,12.98,1.48,2025-04-25,1.26,2025-04-10,12.98,1.67,2025-02-03,1.26,2025-04-10,-3.9,10.5,2023-09-21,0.91,2023-11-17,-84.84,5.18,1.26,7.53,0.03,True,False
COCO,30.82,0.29,0.09,0.52,2025-04-25,249,30.97,31.11,30.25,33.24,31.74,64.46,1.61,31.29,2025-04-22,30.73,2025-04-24,0.0,31.69,2025-04-17,27.0,2025-04-03,2.63,40.3,2025-02-13,27.0,2025-04-03,-12.29,40.3,2025-02-13,7.56,2022-03-14,127.96,40.3,23.67,5.22,-0.09,False,False
COEP,7.7,-38.25,-4.77,0.71,2025-04-25,249,10.89,10.18,9.79,10.25,6.46,38.9,0.94,12.47,2025-04-24,7.7,2025-04-25,-31.22,12.47,2025-04-24,7.7,2025-04-25,-18.69,13.2,2025-02-19,5.72,2025-01-03,30.29,239.0,2022-10-28,2.8,2024-12-23,-96.11,13.2,2.8,12.2,-1.47,False,False
COF,182.73,-1.25,-2.32,3.16,2025-04-25,249,175.92,168.95,168.55,177.94,167.87,71.08,10.98,185.05,2025-04-24,165.16,2025-04-21,10.64,185.05,2025-04-24,150.57,2025-04-04,2.53,209.82,2025-02-19,150.57,2025-04-04,2.55,209.82,2025-02-19,3.29,1994-12-09,4756.93,209.82,130.02,6.01,-0.36,False,False
COMP,7.37,0.14,0.01,4.62,2025-04-25,249,7.15,7.36,7.93,8.52,6.57,37.18,0.54,7.37,2025-04-25,6.86,2025-04-21,7.43,8.98,2025-04-02,6.86,2025-04-21,-15.48,10.24,2025-02-19,5.35,2025-01-10,27.07,20.15,2021-04-01,1.85,2022-11-09,-63.42,10.24,3.13,7.26,-0.04,True,False
CON,21.25,-0.05,-0.01,0.26,2025-04-25,249,20.73,20.66,20.97,21.58,,55.35,0.9,21.26,2025-04-24,19.83,2025-04-21,7.16,22.54,2025-04-02,19.83,2025-04-08,-3.5,23.53,2025-01-23,19.23,2025-01-02,10.49,24.3,2024-08-30,19.23,2025-01-02,-4.89,24.3,19.23,4.24,-0.08,False,False
COO,80.89,-2.05,-1.69,1.1,2025-04-25,249,80.56,79.46,79.06,82.94,95.08,65.06,3.16,82.58,2025-04-24,78.7,2025-04-21,2.78,82.58,2025-04-24,71.5,2025-04-08,-0.47,99.45,2025-01-27,71.5,2025-04-08,-10.78,113.94,2021-09-03,0.11,1993-07-20,1030.81,111.23,71.5,3.9,-0.22,False,False
