ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BNL,15.76,0.19,0.03,3.91,2025-05-28,249,,15.59,15.82,15.98,16.11,16.48,37.56,15.76,2025-05-28,15.73,2025-05-27,0.19,16.33,2025-05-09,15.43,2025-05-22,-0.63,17.13,2025-04-02,14.72,2025-04-08,2.19,21.98,2021-09-02,12.24,2020-09-22,28.45,18.29,13.76,0.3,1.92,-0.01,True,False
BNZI,1.0,-4.09,-0.04,0.36,2025-05-28,249,,1.05,0.99,1.02,1.05,2.29,50.91,1.04,2025-05-27,1.0,2025-05-28,-4.09,1.08,2025-05-05,0.87,2025-05-16,-5.0,2.24,2025-01-30,0.86,2025-03-13,-35.65,569.5,2023-12-08,0.86,2025-03-13,-99.8,10.95,0.86,0.08,7.64,-0.01,False,False
BOC,14.96,-0.2,-0.03,0.11,2025-05-28,249,,14.51,14.52,14.99,14.71,14.59,40.68,14.99,2025-05-27,14.96,2025-05-28,-0.2,15.49,2025-05-09,14.19,2025-05-21,-2.92,15.64,2025-04-29,13.42,2025-01-13,6.55,47.23,2021-02-22,12.6,2024-07-05,-32.0,16.13,12.6,0.39,2.58,0.01,False,False
BODI,3.59,2.57,0.09,0.01,2025-05-28,249,,3.67,3.92,4.23,5.14,6.28,28.71,3.59,2025-05-28,3.5,2025-05-27,2.57,5.17,2025-05-12,3.5,2025-05-27,-5.77,8.36,2025-02-24,3.5,2025-05-27,-41.72,777.0,2021-02-22,3.5,2025-05-27,-99.31,9.41,3.5,0.48,13.31,0.0,False,False
BOF,1.73,-3.35,-0.06,0.1,2025-05-28,249,,1.81,1.99,2.0,2.04,1.86,41.23,1.79,2025-05-27,1.73,2025-05-28,-3.35,2.33,2025-05-15,1.73,2025-05-28,-15.07,2.65,2025-03-26,1.66,2025-01-13,-4.95,4.48,2023-06-20,0.61,2024-08-12,-60.95,3.38,0.61,0.21,11.97,0.05,False,False
BOLD,1.2,-7.69,-0.1,0.2,2025-05-28,249,,1.45,1.54,1.56,1.49,2.47,33.98,1.3,2025-05-27,1.2,2025-05-28,-7.69,1.69,2025-05-15,1.2,2025-05-28,-25.47,2.73,2025-01-02,1.1,2025-04-08,-56.04,14.25,2024-03-28,1.1,2025-04-08,-91.58,9.62,1.1,0.15,12.2,0.04,False,True
BOLT,0.3,-5.81,-0.02,0.49,2025-05-28,249,,0.32,0.32,0.34,0.36,0.52,38.1,0.32,2025-05-27,0.3,2025-05-28,-5.81,0.37,2025-05-08,0.29,2025-05-16,-14.13,0.62,2025-01-06,0.29,2025-05-16,-47.12,39.93,2021-03-17,0.29,2025-05-16,-99.06,0.77,0.29,0.04,13.1,-0.01,False,False
BOW,36.5,-2.41,-0.9,0.09,2025-05-28,249,,37.21,37.87,38.95,39.3,33.79,35.38,37.4,2025-05-27,36.5,2025-05-28,-2.41,41.42,2025-05-02,36.5,2025-05-28,-8.75,42.15,2025-03-28,31.01,2025-02-21,6.29,42.15,2025-03-28,23.8,2024-05-23,53.36,42.15,24.11,1.09,2.98,-0.2,False,False
BR,240.25,0.11,0.26,0.29,2025-05-28,249,,238.87,239.88,237.67,235.91,226.27,62.62,240.25,2025-05-28,239.99,2025-05-27,0.11,242.79,2025-05-19,228.01,2025-05-01,5.37,246.25,2025-04-02,217.22,2025-04-08,6.33,246.25,2025-04-02,6.9,2008-11-20,1615.88,246.25,191.06,3.42,1.42,-0.82,False,False
BRBR,60.37,-1.05,-0.64,1.75,2025-05-28,249,,61.17,63.15,66.54,70.55,69.11,43.98,61.01,2025-05-27,60.37,2025-05-28,-1.05,78.92,2025-05-02,60.37,2025-05-28,-21.57,79.39,2025-01-30,60.37,2025-05-28,-19.06,79.39,2025-01-30,14.44,2020-03-23,269.24,79.39,48.99,2.32,3.84,-0.05,False,False
BRCC,1.84,-0.54,-0.01,0.47,2025-05-28,249,,1.86,1.9,1.93,2.05,2.85,71.23,1.85,2025-05-27,1.84,2025-05-28,-0.54,2.37,2025-05-05,1.53,2025-05-07,-17.86,3.21,2025-01-02,1.53,2025-05-07,-42.68,33.11,2022-04-11,1.53,2025-05-07,-88.24,6.8,1.53,0.11,5.86,0.0,False,False
BRDG,9.28,-1.07,-0.1,0.23,2025-05-28,249,,9.27,9.66,9.6,9.38,9.0,52.96,9.38,2025-05-27,9.28,2025-05-28,-1.07,10.2,2025-05-13,9.09,2025-05-06,-4.13,10.47,2025-02-24,7.11,2025-01-10,14.67,20.63,2021-12-28,5.95,2024-03-18,-27.37,10.97,6.83,0.29,3.17,0.03,False,False
BRK-B,503.11,-1.19,-6.05,2.47,2025-05-28,249,,505.27,507.25,514.58,519.32,478.79,35.02,509.16,2025-05-27,503.11,2025-05-28,-1.19,539.8,2025-05-02,503.11,2025-05-28,-5.11,539.8,2025-05-02,442.66,2025-01-10,11.53,539.8,2025-05-02,20.1,1996-06-03,2068.58,539.8,404.09,6.42,1.28,-0.77,False,False
BRLT,1.41,2.17,0.03,0.03,2025-05-28,249,,1.39,1.41,1.47,1.49,1.74,32.56,1.41,2025-05-28,1.38,2025-05-27,2.17,1.57,2025-05-12,1.35,2025-05-16,-9.62,2.19,2025-01-24,1.29,2025-03-10,-34.42,19.47,2021-12-08,1.29,2025-03-10,-91.76,2.6,1.29,0.08,5.67,-0.02,False,False
BRO,110.87,-1.08,-1.21,0.93,2025-05-28,249,,111.04,111.02,110.56,115.34,108.73,49.24,112.08,2025-05-27,110.87,2025-05-28,-1.08,112.45,2025-05-20,108.27,2025-05-14,1.83,124.26,2025-04-03,100.26,2025-01-02,10.58,124.26,2025-04-03,0.06,1983-12-22,115827.4,124.26,85.85,1.93,1.74,-0.64,False,False
BROS,70.69,0.77,0.54,1.66,2025-05-28,249,,68.42,69.87,66.08,63.09,52.15,67.45,70.69,2025-05-28,70.15,2025-05-27,0.77,73.72,2025-05-16,59.22,2025-05-07,17.9,85.37,2025-02-18,51.37,2025-04-04,25.54,85.37,2025-02-18,22.81,2023-09-27,92.72,85.37,29.1,3.29,4.65,0.24,False,False
BRZE,36.07,0.5,0.18,0.63,2025-05-28,249,,35.24,35.71,34.26,33.39,37.23,69.06,36.07,2025-05-28,35.89,2025-05-27,0.5,36.89,2025-05-16,31.33,2025-05-01,15.13,47.22,2025-01-28,27.68,2025-04-21,-16.87,94.16,2021-11-19,23.0,2022-11-04,-61.38,47.22,27.68,1.17,3.24,0.0,False,False
BSBK,7.06,-1.07,-0.08,0.0,2025-05-28,249,,7.04,7.0,6.99,7.17,7.69,61.25,7.14,2025-05-27,7.06,2025-05-28,-1.07,7.14,2025-05-27,6.86,2025-05-14,-0.09,8.05,2025-02-19,6.81,2025-04-14,-5.82,11.89,2020-01-21,6.42,2020-03-23,-39.05,8.57,6.54,0.15,2.18,-0.09,False,False
BSLK,2.23,-24.53,-0.72,0.3,2025-05-28,249,,3.24,4.42,5.39,5.61,16.6,5.81,2.95,2025-05-27,2.23,2025-05-28,-24.53,6.9,2025-05-09,2.23,2025-05-28,-62.14,24.6,2025-02-13,2.23,2025-05-28,-74.13,244.5,2024-08-09,2.23,2025-05-28,-98.86,244.5,2.23,0.69,30.85,-0.1,False,True
BSX,104.51,-1.56,-1.66,5.31,2025-05-28,249,,104.86,105.14,104.3,100.56,93.04,48.71,106.17,2025-05-27,104.51,2025-05-28,-1.56,106.66,2025-05-19,102.86,2025-05-09,1.28,106.66,2025-05-19,89.38,2025-01-02,16.93,106.66,2025-05-19,2.41,1993-10-07,2341.11,106.66,72.96,1.81,1.73,-1.91,False,False
BSY,47.93,-0.85,-0.41,1.26,2025-05-28,249,,47.73,47.9,46.43,43.68,46.72,63.22,48.34,2025-05-27,47.93,2025-05-28,-0.85,48.34,2025-05-27,42.84,2025-05-01,11.88,48.34,2025-05-27,38.62,2025-04-08,3.25,70.13,2021-09-15,27.35,2022-05-11,45.6,51.74,38.62,0.84,1.75,0.0,False,False
BTBD,1.31,2.34,0.03,0.02,2025-05-28,249,,1.33,1.23,1.16,1.19,1.5,58.9,1.31,2025-05-28,1.28,2025-05-27,2.34,1.38,2025-05-21,1.0,2025-05-16,21.3,1.89,2025-01-07,1.0,2025-05-16,-9.03,4.57,2021-12-13,1.0,2025-05-16,-70.23,1.89,1.0,0.08,6.38,0.03,False,False
BTM,3.59,-2.71,-0.1,1.47,2025-05-28,249,,3.43,2.96,2.21,1.73,1.64,85.35,3.69,2025-05-27,3.59,2025-05-28,-2.71,3.69,2025-05-27,1.37,2025-05-07,140.94,3.69,2025-05-27,1.02,2025-02-27,124.37,10.42,2023-05-24,1.02,2025-02-27,-63.63,3.69,1.02,0.42,11.56,-0.01,False,False
BTOC,1.22,-7.58,-0.1,0.05,2025-05-28,249,,1.37,1.49,1.35,1.18,3.64,52.82,1.32,2025-05-27,1.22,2025-05-28,-7.58,1.76,2025-05-13,1.12,2025-05-06,3.39,4.57,2025-01-03,0.93,2025-03-26,-71.09,7.89,2024-10-24,0.93,2025-03-26,-73.59,7.89,0.93,0.23,18.5,0.01,False,True
BTSG,23.2,-0.77,-0.18,1.12,2025-05-28,249,,23.29,23.63,22.24,19.47,17.76,51.45,23.38,2025-05-27,23.2,2025-05-28,-0.77,24.43,2025-05-16,17.9,2025-05-01,29.61,24.43,2025-05-16,15.62,2025-04-21,33.87,24.43,2025-05-16,8.23,2024-03-14,110.91,24.43,10.4,0.98,4.24,0.01,False,False
BVFL,15.45,0.32,0.05,0.02,2025-05-28,249,,15.6,15.68,15.71,15.22,15.57,33.02,15.45,2025-05-28,15.4,2025-05-27,0.32,15.95,2025-05-02,15.4,2025-05-27,-1.9,17.18,2025-01-06,13.9,2025-04-11,-9.6,35.0,2023-02-15,2.23,2011-10-19,73.94,17.98,11.05,0.24,1.54,0.5,False,False
BVS,6.53,0.0,0.0,0.23,2025-05-28,249,,6.52,6.62,6.78,7.77,10.06,48.4,6.53,2025-05-27,6.53,2025-05-27,0.0,7.34,2025-05-02,6.2,2025-05-06,-10.06,11.05,2025-02-05,6.2,2025-05-06,-38.57,19.21,2021-02-11,0.93,2023-05-04,-66.01,13.71,5.48,0.32,4.94,0.03,False,False
BWMN,24.81,-2.59,-0.66,0.05,2025-05-28,249,,25.18,25.58,24.51,23.34,23.68,57.02,25.47,2025-05-27,24.81,2025-05-28,-2.59,26.52,2025-05-19,22.01,2025-05-01,12.72,26.53,2025-01-21,18.39,2025-03-10,-0.56,42.0,2024-03-21,10.81,2022-07-18,77.21,35.95,18.39,0.88,3.53,-0.04,False,False
BX,138.41,-0.64,-0.89,1.65,2025-05-28,249,,137.65,141.98,139.95,137.19,155.33,53.7,139.3,2025-05-27,138.41,2025-05-28,-0.64,149.0,2025-05-12,133.39,2025-05-01,3.76,183.86,2025-01-24,119.23,2025-04-08,-19.09,195.99,2024-11-22,2.2,2009-02-26,637.3,195.99,113.1,4.12,2.98,0.42,False,False
BXP,67.77,1.01,0.68,1.39,2025-05-28,249,,65.82,66.55,65.56,65.01,71.91,64.95,67.77,2025-05-28,67.09,2025-05-27,1.01,67.9,2025-05-19,63.54,2025-05-08,5.43,73.83,2025-01-03,56.86,2025-04-08,-6.7,113.23,2020-02-18,6.84,1998-09-11,830.21,87.25,54.04,1.6,2.36,0.07,False,False
BZAI,2.03,0.0,0.0,0.33,2025-05-28,249,,2.2,2.24,2.41,2.56,7.91,37.69,2.03,2025-05-27,2.03,2025-05-27,0.0,2.83,2025-05-13,2.03,2025-05-27,-17.48,15.0,2025-01-02,2.02,2025-03-31,-86.47,15.0,2024-12-23,2.02,2025-03-31,-79.29,15.0,2.02,0.32,15.55,0.03,False,False
BZFD,2.13,-12.35,-0.3,0.45,2025-05-28,249,,2.1,2.04,1.98,1.96,2.58,56.98,2.43,2025-05-27,2.13,2025-05-28,-12.35,2.43,2025-05-27,1.82,2025-05-08,10.94,3.03,2025-01-06,1.63,2025-04-21,-24.73,40.12,2021-03-22,0.67,2024-02-13,-94.56,5.36,1.63,0.18,8.69,-0.1,False,False
C,75.03,-0.58,-0.44,6.77,2025-05-28,249,,74.09,74.94,72.7,69.03,68.13,68.16,75.47,2025-05-27,75.03,2025-05-28,-0.58,76.13,2025-05-19,67.6,2025-05-01,10.99,83.96,2025-02-18,57.67,2025-04-04,8.88,383.23,2006-12-27,4.46,1982-03-03,1008.03,83.96,54.8,1.65,2.2,0.1,False,False
CADL,5.94,6.07,0.34,2.28,2025-05-28,249,,5.57,5.53,5.2,5.59,6.5,73.81,5.94,2025-05-28,5.6,2025-05-27,6.07,5.94,2025-05-28,4.54,2025-05-07,21.47,12.21,2025-02-20,4.39,2025-04-08,-33.93,14.0,2024-05-15,0.68,2023-11-03,-15.14,12.21,3.8,0.42,7.02,0.06,True,False
CAG,22.71,-0.83,-0.19,4.03,2025-05-28,249,,22.56,22.71,23.17,24.45,26.7,46.01,22.9,2025-05-27,22.71,2025-05-28,-0.83,24.18,2025-05-01,22.31,2025-05-22,-6.08,27.22,2025-03-10,22.31,2025-05-22,-15.59,36.47,2023-01-06,0.13,1980-04-03,15692.5,31.54,22.31,0.47,2.06,-0.01,False,False
CAH,153.13,-1.0,-1.55,1.09,2025-05-28,249,,153.27,152.96,150.25,140.46,123.2,49.18,154.68,2025-05-27,153.13,2025-05-28,-1.0,154.77,2025-05-20,145.53,2025-05-01,5.22,154.77,2025-05-20,117.59,2025-01-02,30.23,154.77,2025-05-20,0.5,1987-12-03,25263.37,154.77,92.57,2.98,1.94,-0.18,False,False
CALC,1.75,-0.32,-0.01,0.01,2025-05-28,249,,1.75,1.83,1.84,1.8,3.01,33.33,1.76,2025-05-27,1.75,2025-05-28,-0.32,2.06,2025-05-08,1.55,2025-05-01,13.19,3.29,2025-01-02,1.48,2025-04-10,-46.67,7.44,2024-01-31,1.48,2025-04-10,-69.96,5.69,1.48,0.13,7.14,0.0,False,False
CAMP,2.09,5.03,0.1,0.68,2025-05-28,249,,2.01,2.08,2.04,2.72,,46.21,2.09,2025-05-28,1.99,2025-05-27,5.03,2.32,2025-05-06,1.86,2025-05-14,11.17,6.54,2025-01-21,1.62,2025-04-16,-57.61,11.74,2024-11-12,1.62,2025-04-16,-80.5,11.74,1.62,0.23,11.14,0.04,False,False
CARR,71.04,-1.78,-1.29,3.83,2025-05-28,249,,71.64,73.15,71.26,65.78,69.97,53.3,72.33,2025-05-27,71.04,2025-05-28,-1.78,75.83,2025-05-19,69.58,2025-05-01,2.11,75.83,2025-05-19,55.37,2025-04-08,4.3,81.91,2024-10-14,10.79,2020-03-23,533.12,81.91,55.37,1.78,2.51,0.1,False,False
CART,47.02,-0.06,-0.03,2.8,2025-05-28,249,,47.0,46.3,44.8,42.23,42.24,56.51,47.05,2025-05-27,47.02,2025-05-28,-0.06,47.11,2025-05-20,39.8,2025-05-01,18.14,53.15,2025-02-19,37.12,2025-04-08,9.25,53.15,2025-02-19,22.43,2024-01-05,39.53,53.15,30.13,1.46,3.1,0.42,False,False
CASK,0.55,-0.53,-0.0,0.22,2025-05-28,249,,0.53,0.55,0.53,0.54,,55.56,0.55,2025-05-27,0.55,2025-05-28,-0.53,0.62,2025-05-15,0.45,2025-05-05,11.68,1.74,2025-01-07,0.45,2025-05-05,-66.9,3.64,2024-11-26,0.45,2025-05-05,-83.94,3.64,0.45,0.07,12.21,0.0,False,False
CAT,349.49,-0.57,-2.02,1.92,2025-05-28,249,,346.42,348.72,335.75,321.05,355.24,72.55,351.51,2025-05-27,349.49,2025-05-28,-0.57,353.58,2025-05-16,313.96,2025-05-01,11.32,405.68,2025-01-24,272.63,2025-04-08,-2.03,413.37,2024-11-06,0.36,1962-06-25,74683.43,413.37,272.63,7.95,2.28,0.98,False,False
CAVA,81.91,-0.52,-0.43,2.15,2025-05-28,249,,83.15,89.06,92.25,88.58,113.71,29.56,82.34,2025-05-27,81.91,2025-05-28,-0.52,99.7,2025-05-13,81.91,2025-05-28,-13.35,142.9,2025-02-05,74.07,2025-03-13,-28.89,150.88,2024-12-06,29.98,2023-10-03,114.71,150.88,74.07,3.61,4.4,0.09,False,True
CB,289.0,-0.25,-0.73,1.27,2025-05-28,249,,288.47,289.66,288.54,288.79,281.39,48.06,289.73,2025-05-27,289.0,2025-05-28,-0.25,294.58,2025-05-19,281.38,2025-05-14,2.02,302.46,2025-04-03,256.9,2025-01-10,6.38,302.46,2025-04-03,3.82,1994-11-29,5554.45,302.46,250.09,4.68,1.62,-0.94,False,False
CBL,24.79,-0.32,-0.08,0.08,2025-05-28,249,,24.66,25.15,24.71,24.8,26.33,54.34,24.87,2025-05-27,24.79,2025-05-28,-0.32,26.12,2025-05-20,23.73,2025-05-01,4.47,31.64,2025-02-14,22.42,2025-04-08,-13.36,31.64,2025-02-14,16.61,2022-05-10,8.97,31.64,19.55,0.64,2.57,-0.07,False,False
CBLL,17.19,-0.52,-0.09,0.46,2025-05-28,249,,17.17,17.39,16.84,17.23,,56.94,17.28,2025-05-27,17.19,2025-05-28,-0.52,18.18,2025-05-20,15.77,2025-05-06,5.59,25.86,2025-01-02,11.15,2025-04-10,-33.53,30.24,2024-12-06,11.15,2025-04-10,-31.24,30.24,11.15,1.15,6.71,-0.03,False,False
CBNA,26.96,1.24,0.33,0.13,2025-05-28,249,,26.93,27.1,26.2,24.53,,74.35,26.96,2025-05-28,26.63,2025-05-27,1.24,27.52,2025-05-16,24.45,2025-05-01,10.27,27.52,2025-05-16,21.25,2025-04-07,9.02,27.52,2025-05-16,20.65,2024-10-10,27.17,27.52,20.65,0.7,2.61,0.55,False,False
CBOE,226.1,-2.23,-5.16,0.89,2025-05-28,249,,229.12,224.97,225.56,220.16,209.65,42.09,231.26,2025-05-27,226.1,2025-05-28,-2.23,234.23,2025-05-07,213.53,2025-05-14,2.21,234.23,2025-05-07,190.84,2025-01-07,15.1,234.23,2025-05-07,14.45,2010-09-30,883.03,234.23,167.6,5.84,2.58,0.7,False,False
CBRE,123.68,-0.19,-0.23,0.93,2025-05-28,249,,122.0,125.98,125.94,124.72,128.25,47.69,123.91,2025-05-27,123.68,2025-05-28,-0.19,132.69,2025-05-12,120.43,2025-05-22,0.13,147.13,2025-02-05,113.94,2025-04-08,-4.79,147.13,2025-02-05,2.36,2009-03-20,1922.02,147.13,85.63,3.24,2.62,0.2,False,False
CCCC,1.26,-3.08,-0.04,0.77,2025-05-28,249,,1.33,1.38,1.48,1.54,3.88,36.96,1.3,2025-05-27,1.26,2025-05-28,-3.08,1.74,2025-05-02,1.26,2025-05-28,-22.7,4.09,2025-01-06,1.1,2025-04-16,-65.57,50.5,2021-09-23,1.1,2025-04-16,-95.06,7.38,1.1,0.13,10.37,0.01,False,False
CCEL,4.83,-0.82,-0.04,0.01,2025-05-28,249,,4.84,4.87,4.89,5.41,6.44,54.39,4.87,2025-05-27,4.83,2025-05-28,-0.82,5.09,2025-05-20,4.67,2025-05-06,-4.38,8.09,2025-02-07,4.67,2025-05-06,-30.42,11.36,2021-09-02,0.32,2008-11-18,20.44,8.55,4.67,0.17,3.49,0.07,False,False
CCEP,89.42,0.71,0.63,2.53,2025-05-28,249,,89.04,88.34,88.47,86.85,79.81,46.62,89.42,2025-05-28,88.79,2025-05-27,0.71,90.12,2025-05-07,85.73,2025-05-14,0.9,90.12,2025-05-07,72.95,2025-01-10,18.02,90.12,2025-05-07,1.12,1992-08-24,5690.57,90.12,69.49,1.46,1.64,0.31,False,False
CCI,99.64,-0.91,-0.91,1.9,2025-05-28,249,,100.36,100.9,102.71,102.12,100.22,36.77,100.55,2025-05-27,99.64,2025-05-28,-0.91,106.98,2025-05-05,98.23,2025-05-14,-6.27,107.06,2025-04-03,82.94,2025-01-10,13.5,176.41,2021-12-31,0.65,2002-08-12,1098.02,116.4,82.94,2.23,2.24,-0.13,False,False
CCL,23.0,-2.54,-0.6,17.56,2025-05-28,249,,22.66,22.9,21.35,19.96,21.59,71.52,23.6,2025-05-27,23.0,2025-05-28,-2.54,23.6,2025-05-27,18.63,2025-05-01,23.46,28.49,2025-01-30,16.43,2025-04-07,-8.04,66.22,2018-01-29,1.03,1987-12-03,1088.55,28.49,14.01,0.84,3.64,-0.16,False,False
CDNS,288.61,-10.67,-34.47,6.87,2025-05-28,249,,312.28,316.2,311.28,281.39,282.29,35.53,323.08,2025-05-27,288.61,2025-05-28,-10.67,323.08,2025-05-27,288.61,2025-05-28,-3.71,324.52,2025-01-23,231.64,2025-04-08,-3.04,326.5,2024-06-18,0.86,1987-12-07,14330.5,326.5,231.64,8.67,3.0,-0.21,False,False
CDRE,32.63,-2.22,-0.74,0.2,2025-05-28,249,,33.05,34.11,33.2,31.42,34.25,33.41,33.37,2025-05-27,32.63,2025-05-28,-2.22,36.48,2025-05-08,29.57,2025-05-01,10.33,39.62,2025-01-27,28.08,2025-04-04,1.75,39.89,2024-10-11,14.6,2021-11-04,123.51,39.89,28.08,1.05,3.22,0.05,False,False
CDT,3.69,-0.54,-0.02,0.08,2025-05-28,249,,3.94,4.91,6.07,9.06,98.95,15.45,3.71,2025-05-27,3.69,2025-05-28,-0.54,8.4,2025-05-01,3.48,2025-05-23,-56.07,184.5,2025-01-10,3.48,2025-05-23,-96.76,25485.0,2023-09-21,3.48,2025-05-23,-99.98,4560.0,3.48,0.7,18.87,0.04,False,False
CDW,183.34,-1.28,-2.38,0.86,2025-05-28,249,,183.04,185.49,178.19,166.0,188.4,61.81,185.72,2025-05-27,183.34,2025-05-28,-1.28,190.03,2025-05-13,161.85,2025-05-01,13.28,204.74,2025-02-05,144.0,2025-04-04,8.56,253.88,2024-03-27,16.18,2013-07-01,1031.57,236.75,144.0,4.41,2.41,-0.18,False,False
CEG,308.05,-0.33,-1.01,2.41,2025-05-28,249,,298.64,294.25,275.49,236.15,244.35,78.64,309.06,2025-05-27,308.05,2025-05-28,-0.33,309.06,2025-05-27,240.29,2025-05-01,28.2,346.32,2025-01-24,170.73,2025-04-04,27.39,346.32,2025-01-24,40.61,2022-01-25,656.79,346.32,165.97,10.35,3.36,0.39,False,False
CERO,0.48,-7.64,-0.04,0.68,2025-05-28,249,,0.52,0.55,0.66,0.73,6.58,19.44,0.52,2025-05-27,0.48,2025-05-28,-7.64,0.89,2025-05-01,0.48,2025-05-28,-46.05,6.1,2025-01-02,0.48,2025-05-28,-92.11,1132.0,2024-02-02,0.48,2025-05-28,-99.95,97.3,0.48,0.05,9.97,-0.01,False,False
CERT,11.32,-1.95,-0.23,0.86,2025-05-28,249,,11.39,11.56,12.07,11.8,11.66,47.59,11.55,2025-05-27,11.32,2025-05-28,-1.95,13.29,2025-05-01,11.17,2025-05-21,-14.79,14.47,2025-04-21,9.05,2025-04-08,6.24,45.21,2021-11-04,9.05,2025-04-08,-70.26,17.38,9.05,0.48,4.27,-0.01,False,False
CF,91.53,-0.01,-0.01,1.27,2025-05-28,249,,90.04,88.52,84.66,79.13,82.49,85.06,91.54,2025-05-27,91.53,2025-05-28,-0.01,91.54,2025-05-27,79.16,2025-05-01,15.63,96.09,2025-01-16,68.07,2025-04-08,7.93,111.25,2022-08-26,1.57,2005-10-13,3955.95,96.09,67.73,2.64,2.88,0.05,False,False
CFG,39.73,-1.71,-0.69,4.54,2025-05-28,249,,39.83,40.71,39.7,38.5,41.79,59.88,40.42,2025-05-27,39.73,2025-05-28,-1.71,41.87,2025-05-13,37.29,2025-05-01,6.54,47.78,2025-02-06,33.89,2025-04-04,-7.04,48.08,2022-01-14,12.02,2020-03-18,149.79,47.78,32.65,0.97,2.43,0.04,False,False
CFLT,22.64,-0.48,-0.11,5.19,2025-05-28,249,,22.03,22.27,21.75,22.64,25.33,63.66,22.75,2025-05-27,22.64,2025-05-28,-0.48,23.5,2025-05-14,19.44,2025-05-01,16.46,37.65,2025-02-12,19.44,2025-05-01,-19.86,93.6,2021-11-05,16.28,2023-11-02,-49.71,37.65,18.67,0.91,4.02,0.09,False,False
CFSB,13.6,0.26,0.03,0.05,2025-05-28,249,,13.62,10.78,9.28,8.41,7.34,94.97,13.6,2025-05-28,13.57,2025-05-27,0.26,13.68,2025-05-21,7.8,2025-05-15,69.01,13.68,2025-05-21,6.78,2025-01-02,100.66,13.68,2025-05-21,5.89,2023-11-29,33.64,13.68,6.4,0.51,3.77,0.03,False,False
CGEM,7.84,0.26,0.02,0.22,2025-05-28,249,,7.85,7.67,7.85,7.93,12.22,52.94,7.84,2025-05-28,7.82,2025-05-27,0.26,8.79,2025-05-02,7.13,2025-05-14,-7.98,12.68,2025-01-03,7.13,2025-05-14,-36.72,53.42,2021-03-10,7.13,2025-05-14,-73.79,23.5,7.13,0.46,5.87,0.05,False,False
CGTX,0.24,-5.95,-0.02,1.62,2025-05-28,249,,0.29,0.31,0.35,0.38,0.52,28.0,0.26,2025-05-27,0.24,2025-05-28,-5.95,0.45,2025-05-01,0.24,2025-05-28,-45.5,0.85,2025-01-06,0.24,2025-05-28,-66.31,12.98,2021-11-09,0.24,2025-05-28,-98.09,2.38,0.24,0.03,13.1,0.0,False,True
CHD,97.96,0.07,0.07,1.98,2025-05-28,249,,96.57,95.89,94.72,100.62,103.62,71.18,97.96,2025-05-28,97.89,2025-05-27,0.07,97.96,2025-05-28,91.28,2025-05-09,6.38,112.84,2025-03-10,91.28,2025-05-09,-5.1,112.84,2025-03-10,0.1,1980-03-27,90557.33,112.84,91.28,1.82,1.86,0.37,True,False
CHRO,0.96,-0.52,-0.01,0.02,2025-05-28,249,,0.97,0.99,1.08,1.28,1.12,33.33,0.97,2025-05-27,0.96,2025-05-28,-0.52,1.26,2025-05-02,0.96,2025-05-22,-22.8,2.79,2025-01-23,0.72,2025-01-02,33.47,4.8,2024-02-16,0.54,2024-11-19,-79.9,2.79,0.54,0.1,10.79,0.05,False,False
CHRW,95.58,-1.77,-1.72,0.97,2025-05-28,249,,96.47,97.95,94.04,94.56,101.0,68.47,97.3,2025-05-27,95.58,2025-05-28,-1.77,100.28,2025-05-16,87.54,2025-05-07,5.87,109.13,2025-01-28,86.97,2025-04-08,-6.41,113.34,2024-12-12,2.26,1998-10-08,2668.24,113.34,81.9,2.22,2.32,0.21,False,False
CHTR,407.38,-0.91,-3.75,0.76,2025-05-28,249,,410.05,415.3,405.69,375.21,359.64,52.4,411.13,2025-05-27,407.38,2025-05-28,-0.91,427.25,2025-05-16,383.0,2025-05-01,6.37,427.25,2025-05-16,321.68,2025-04-08,16.61,821.01,2021-09-02,29.5,2010-02-25,1063.94,427.25,271.35,10.22,2.51,-1.7,False,False
CI,310.86,-1.4,-4.42,0.93,2025-05-28,249,,314.38,315.2,323.08,325.11,319.06,34.71,315.28,2025-05-27,310.86,2025-05-28,-1.4,335.18,2025-05-01,301.89,2025-05-13,-7.26,340.04,2025-04-30,273.15,2025-01-02,13.81,363.53,2024-09-16,1.29,1984-07-19,14240.44,363.53,264.29,8.65,2.78,-0.3,False,False
CIFR,3.35,-6.16,-0.22,19.99,2025-05-28,249,,3.49,3.54,3.3,2.9,4.39,56.68,3.57,2025-05-27,3.35,2025-05-28,-6.16,3.86,2025-05-16,2.98,2025-05-05,7.54,6.08,2025-02-20,2.1,2025-04-04,-30.64,14.52,2021-09-16,0.41,2022-12-28,-66.16,7.43,2.1,0.3,9.06,-0.05,False,False
