ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CWAN,27.03,-0.84,-0.23,2.7,2025-01-10,249,27.24,27.52,28.28,29.2,23.04,38.84,0.88,27.26,2025-01-08,26.86,2025-01-07,-0.63,27.86,2025-01-03,26.86,2025-01-07,-0.66,27.86,2025-01-03,26.86,2025-01-07,-0.66,32.79,2024-11-07,12.04,2022-06-30,6.54,32.79,15.78,3.25,-0.46,False,False
CWD,0.65,-7.14,-0.05,0.12,2025-01-10,249,0.7,0.66,0.58,0.56,0.72,57.73,0.07,0.74,2025-01-06,0.65,2025-01-10,-12.16,0.74,2025-01-06,0.65,2025-01-10,-8.45,0.74,2025-01-06,0.65,2025-01-10,-8.45,7.7,2023-05-18,0.44,2024-12-02,-91.56,1.35,0.44,11.39,0.03,False,True
CXAI,1.83,-6.39,-0.12,1.0,2025-01-10,249,2.07,2.03,1.87,1.67,2.31,49.46,0.25,2.27,2025-01-06,1.83,2025-01-10,-19.21,2.27,2025-01-06,1.83,2025-01-10,-8.5,2.27,2025-01-06,1.83,2025-01-10,-8.5,13.85,2023-04-14,1.04,2024-01-18,-82.35,6.15,1.04,13.53,-0.06,False,True
CXM,8.26,-3.73,-0.32,0.98,2025-01-10,249,8.55,8.56,8.88,8.37,9.34,41.71,0.33,8.76,2025-01-06,8.26,2025-01-10,-5.71,8.78,2025-01-03,8.26,2025-01-10,-3.28,8.78,2025-01-03,8.26,2025-01-10,-3.28,24.01,2021-06-28,6.98,2024-10-08,-53.07,13.77,6.98,3.98,-0.18,False,False
CYN,0.55,-8.32,-0.05,3.8,2025-01-10,249,0.67,0.71,1.56,3.72,6.49,26.15,0.42,0.77,2025-01-06,0.55,2025-01-10,-28.53,0.82,2025-01-02,0.55,2025-01-10,-32.72,0.82,2025-01-02,0.55,2025-01-10,-32.72,849.0,2021-10-28,0.47,2024-12-20,-99.93,26.6,0.47,76.15,-0.02,False,True
CZR,31.43,-1.72,-0.55,6.04,2025-01-10,249,32.47,32.76,34.05,36.93,38.13,29.19,1.38,33.39,2025-01-06,31.43,2025-01-10,-5.87,33.39,2025-01-06,31.43,2025-01-10,-3.56,33.39,2025-01-06,31.43,2025-01-10,-3.56,119.49,2021-10-01,3.89,2015-02-03,622.53,46.76,31.43,4.38,-0.71,False,True
D,53.39,-2.22,-1.21,4.2,2025-01-10,249,54.08,54.02,53.87,55.81,53.14,40.76,1.02,54.6,2025-01-08,53.39,2025-01-10,-0.5,54.73,2025-01-03,53.39,2025-01-10,-1.86,54.73,2025-01-03,53.39,2025-01-10,-1.86,77.56,2022-04-08,0.39,1980-03-27,13409.26,60.25,42.01,1.91,-0.14,False,False
DAL,66.95,9.0,5.53,27.22,2025-01-10,249,61.72,61.25,61.34,61.93,50.88,68.06,2.24,66.95,2025-01-10,60.04,2025-01-06,11.51,66.95,2025-01-10,59.0,2025-01-03,13.34,66.95,2025-01-10,59.0,2025-01-03,13.34,66.95,2025-01-10,3.44,2009-03-05,269.49,66.95,36.59,3.35,3.57,True,False
DASH,170.12,-2.07,-3.6,2.72,2025-01-10,249,172.76,171.17,172.16,171.7,136.58,47.73,4.56,175.02,2025-01-06,170.0,2025-01-07,-2.8,175.02,2025-01-06,170.0,2025-01-07,-0.31,175.02,2025-01-06,170.0,2025-01-07,-0.31,245.97,2021-11-12,43.06,2022-10-14,-10.23,180.48,100.28,2.68,-1.82,False,False
DATS,4.83,50.47,1.62,158.33,2025-01-10,249,4.18,3.01,2.34,2.12,1.53,58.73,1.3,8.93,2025-01-07,1.96,2025-01-06,146.43,8.93,2025-01-07,1.82,2025-01-02,165.38,8.93,2025-01-07,1.82,2025-01-02,165.38,150.1,2021-10-12,1.04,2024-07-10,-85.88,8.93,1.04,26.9,0.4,False,False
DAWN,11.8,-3.28,-0.4,0.78,2025-01-10,249,12.24,12.49,12.63,13.57,14.24,30.8,0.52,12.4,2025-01-07,11.8,2025-01-10,-3.28,12.71,2025-01-02,11.8,2025-01-10,-7.16,12.71,2025-01-02,11.8,2025-01-10,-7.16,27.92,2021-09-01,5.72,2022-05-27,-49.79,17.69,11.8,4.43,-0.19,False,False
DAY,70.29,0.23,0.16,1.16,2025-01-10,249,71.58,72.23,74.23,76.11,61.97,35.71,1.98,73.74,2025-01-06,70.13,2025-01-08,-4.68,73.74,2025-01-06,70.13,2025-01-08,-1.54,73.74,2025-01-06,70.13,2025-01-08,-1.54,130.32,2021-11-02,30.52,2018-04-27,125.22,81.8,48.32,2.81,-1.13,False,False
DC,2.27,-1.3,-0.03,0.32,2025-01-10,249,2.31,2.26,2.23,2.24,2.4,53.05,0.08,2.32,2025-01-07,2.27,2025-01-10,-1.73,2.36,2025-01-03,2.27,2025-01-10,-1.73,2.36,2025-01-03,2.27,2025-01-10,-1.73,6.9,2022-04-05,1.87,2024-08-07,-67.1,3.2,1.87,3.7,-0.02,False,False
DCGO,4.08,-4.0,-0.17,0.3,2025-01-10,249,4.22,4.27,4.29,4.12,3.54,43.55,0.23,4.25,2025-01-08,4.08,2025-01-10,-3.32,4.34,2025-01-03,4.08,2025-01-10,-4.9,4.34,2025-01-03,4.08,2025-01-10,-4.9,11.1,2022-10-13,2.84,2024-07-09,-60.39,4.51,2.84,5.61,-0.1,False,False
DD,72.7,-2.35,-1.75,2.88,2025-01-10,249,74.45,75.37,77.44,80.62,79.85,21.62,1.38,75.26,2025-01-06,72.7,2025-01-10,-3.4,75.43,2025-01-02,72.7,2025-01-10,-3.62,75.43,2025-01-02,72.7,2025-01-10,-3.62,95.33,2018-01-26,1.03,1972-07-17,6624.9,89.13,60.04,1.9,-0.81,False,True
DDOG,140.42,-1.03,-1.46,2.65,2025-01-10,249,142.91,143.88,148.34,143.24,125.59,40.82,4.47,146.04,2025-01-06,140.42,2025-01-10,-3.85,146.04,2025-01-06,140.42,2025-01-10,-2.23,146.04,2025-01-06,140.42,2025-01-10,-2.23,196.56,2021-11-09,28.04,2019-10-22,273.95,168.65,104.97,3.19,-2.51,False,False
DE,408.57,-0.35,-1.43,1.7,2025-01-10,249,414.41,419.76,427.79,424.29,394.02,34.7,8.41,418.0,2025-01-06,408.57,2025-01-10,-2.26,422.22,2025-01-03,408.57,2025-01-10,-2.3,422.22,2025-01-03,408.57,2025-01-10,-2.3,464.22,2024-11-27,0.61,1972-06-29,61833.44,464.22,342.32,2.06,-4.11,False,True
DECK,207.5,-0.01,-0.02,1.53,2025-01-10,249,207.17,206.58,206.57,192.24,163.68,58.09,5.39,208.47,2025-01-06,205.1,2025-01-07,-0.47,208.47,2025-01-06,204.54,2025-01-02,1.45,208.47,2025-01-06,204.54,2025-01-02,1.45,211.12,2024-12-16,0.08,1998-12-16,16877.28,211.12,117.78,2.6,-0.52,False,False
DELL,114.77,-3.81,-4.54,8.2,2025-01-10,249,119.98,118.31,117.71,126.07,124.4,41.48,4.23,124.66,2025-01-06,114.77,2025-01-10,-7.93,124.66,2025-01-06,114.77,2025-01-10,-1.51,124.66,2025-01-06,114.77,2025-01-10,-1.51,177.96,2024-05-29,11.2,2016-08-18,918.92,177.96,76.48,3.68,-1.39,False,True
DERM,3.83,-4.25,-0.17,0.11,2025-01-10,249,4.11,4.1,4.5,5.07,4.87,30.04,0.35,4.34,2025-01-06,3.83,2025-01-10,-11.75,4.34,2025-01-06,3.83,2025-01-10,-4.25,4.34,2025-01-06,3.83,2025-01-10,-4.25,9.9,2021-11-12,1.03,2023-05-18,-61.31,6.53,2.92,9.25,-0.07,False,True
DEVS,0.64,-2.15,-0.01,0.24,2025-01-10,249,0.71,0.74,0.73,,,41.28,0.14,0.75,2025-01-06,0.64,2025-01-10,-15.07,0.78,2025-01-03,0.64,2025-01-10,-13.33,0.78,2025-01-03,0.64,2025-01-10,-13.33,1.35,2024-11-08,0.5,2024-11-21,-52.81,1.35,0.5,21.56,0.0,False,True
DFH,21.63,-2.87,-0.64,0.46,2025-01-10,249,22.52,22.89,24.95,28.46,30.88,22.65,1.24,22.87,2025-01-06,21.63,2025-01-10,-5.42,23.18,2025-01-03,21.63,2025-01-10,-5.67,23.18,2025-01-03,21.63,2025-01-10,-5.67,43.73,2024-03-28,8.37,2022-12-28,3.25,43.73,21.63,5.71,-0.53,False,True
DFLI,3.17,-3.94,-0.13,0.04,2025-01-10,249,3.45,3.27,3.22,3.75,5.87,46.17,0.41,3.87,2025-01-06,3.17,2025-01-10,-18.09,3.87,2025-01-06,3.17,2025-01-10,-1.25,3.87,2025-01-06,3.17,2025-01-10,-1.25,225.72,2022-12-21,2.78,2024-12-31,-96.41,12.69,2.78,12.98,-0.04,False,True
DFS,169.64,-3.54,-6.23,1.57,2025-01-10,249,175.68,174.98,174.65,173.0,141.07,42.65,4.25,179.21,2025-01-06,169.64,2025-01-10,-5.34,179.21,2025-01-06,169.64,2025-01-10,-2.62,179.21,2025-01-06,169.64,2025-01-10,-2.62,182.67,2024-11-25,3.68,2009-03-05,705.36,182.67,95.02,2.51,-1.84,False,True
DG,71.36,-0.36,-0.26,4.67,2025-01-10,249,73.3,74.22,75.24,76.38,107.14,35.55,2.39,75.26,2025-01-06,71.36,2025-01-10,-5.18,75.26,2025-01-06,71.36,2025-01-10,-4.91,75.26,2025-01-06,71.36,2025-01-10,-4.91,249.86,2022-10-28,19.22,2010-02-05,254.7,157.54,71.36,3.35,-0.43,False,True
DGX,151.79,-1.45,-2.24,0.94,2025-01-10,249,152.73,152.21,153.22,156.78,146.49,41.7,2.56,154.03,2025-01-08,151.79,2025-01-10,-0.32,154.03,2025-01-08,150.96,2025-01-02,0.55,154.03,2025-01-08,150.96,2025-01-02,0.55,163.89,2024-11-21,2.55,1996-12-17,5851.94,163.89,121.81,1.69,-1.49,False,False
DH,4.22,-0.24,-0.01,0.26,2025-01-10,249,4.3,4.23,4.32,4.37,5.13,45.09,0.2,4.43,2025-01-06,4.22,2025-01-10,-4.74,4.43,2025-01-06,4.12,2025-01-02,2.43,4.43,2025-01-06,4.12,2025-01-02,2.43,48.99,2021-09-17,3.55,2024-08-05,-90.25,10.26,3.55,4.7,-0.09,False,True
DHAI,1.45,-14.71,-0.25,0.27,2025-01-10,249,1.89,1.63,1.5,1.35,1.9,49.09,0.34,2.92,2025-01-06,1.45,2025-01-10,-50.34,2.92,2025-01-06,1.43,2025-01-02,1.4,2.92,2025-01-06,1.43,2025-01-02,1.4,3.54,2024-07-10,0.75,2024-03-04,20.83,3.54,0.75,23.67,-0.2,False,True
DHI,136.52,-2.42,-3.38,3.52,2025-01-10,249,138.7,139.23,142.77,155.95,162.11,30.64,3.72,139.9,2025-01-08,136.52,2025-01-10,-2.04,139.9,2025-01-08,136.52,2025-01-10,-0.81,139.9,2025-01-08,136.52,2025-01-10,-0.81,196.59,2024-09-19,0.74,1992-10-14,12121.12,196.59,134.66,2.73,-0.9,False,False
DHR,235.07,-1.27,-3.02,2.86,2025-01-10,249,237.06,233.64,232.53,236.29,253.19,50.93,4.37,239.1,2025-01-07,235.07,2025-01-10,-1.31,239.1,2025-01-07,229.81,2025-01-02,2.29,239.1,2025-01-07,229.81,2025-01-02,2.29,290.63,2021-09-03,0.03,1982-06-23,526729.85,280.16,223.62,1.86,-2.54,False,False
DIBS,3.51,0.57,0.02,0.08,2025-01-10,249,3.55,3.6,3.61,3.83,4.66,40.45,0.14,3.57,2025-01-06,3.49,2025-01-08,-1.68,3.61,2025-01-03,3.49,2025-01-08,-0.57,3.61,2025-01-03,3.49,2025-01-08,-0.57,34.81,2021-06-30,3.4,2024-12-12,-87.68,6.15,3.4,4.11,-0.04,False,False
DIS,108.65,-1.01,-1.11,8.82,2025-01-10,249,110.4,110.91,111.83,109.43,101.52,38.36,2.09,111.39,2025-01-07,108.65,2025-01-10,-2.16,111.39,2025-01-07,108.65,2025-01-10,-1.96,111.39,2025-01-07,108.65,2025-01-10,-1.96,199.45,2021-03-08,0.03,1962-10-26,188247.88,121.72,85.22,1.92,0.24,False,False
DJT,35.31,2.23,0.77,6.18,2025-01-10,249,35.17,35.12,35.59,33.98,33.14,52.38,2.25,36.17,2025-01-06,34.54,2025-01-08,-2.38,36.17,2025-01-06,34.02,2025-01-02,3.79,36.17,2025-01-06,34.02,2025-01-02,3.79,97.54,2022-03-04,9.92,2021-10-04,254.87,66.22,12.15,6.37,-0.45,False,False
DLR,173.34,-4.16,-7.53,2.78,2025-01-10,249,179.09,178.36,180.32,182.41,156.66,37.08,4.04,180.87,2025-01-08,173.34,2025-01-10,-3.49,181.74,2025-01-03,173.34,2025-01-10,-2.07,181.74,2025-01-03,173.34,2025-01-10,-2.07,194.41,2024-11-29,5.33,2004-10-29,3154.72,194.41,130.45,2.33,-3.63,False,False
DLTR,72.9,1.29,0.93,2.7,2025-01-10,249,73.97,74.82,72.96,69.48,92.53,50.85,2.97,76.61,2025-01-06,71.97,2025-01-08,-4.84,76.61,2025-01-06,71.97,2025-01-08,-4.67,76.61,2025-01-06,71.97,2025-01-08,-4.67,174.08,2022-04-20,1.09,1995-03-08,6137.57,150.02,61.21,4.08,-1.06,False,False
DMA,8.43,-0.59,-0.05,0.07,2025-01-10,249,8.5,8.49,8.63,8.77,8.18,32.38,0.14,8.52,2025-01-06,8.43,2025-01-10,-1.06,8.55,2025-01-03,8.43,2025-01-10,-0.94,8.55,2025-01-03,8.43,2025-01-10,-0.94,9.1,2024-12-05,4.85,2023-07-24,9.45,9.1,6.39,1.66,-0.12,False,True
DMYY,10.7,0.0,0.0,0.0,2025-01-10,249,10.68,10.67,10.67,10.65,10.67,57.03,0.04,10.7,2025-01-07,10.65,2025-01-06,0.47,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.33,0.0,False,False
DNA,9.78,-11.97,-1.33,1.28,2025-01-10,249,11.06,10.46,10.08,9.02,16.34,49.11,1.12,11.65,2025-01-06,9.78,2025-01-10,-16.05,11.65,2025-01-06,9.78,2025-01-10,-4.31,11.65,2025-01-06,9.78,2025-01-10,-4.31,596.8,2021-11-08,5.36,2024-09-09,-97.58,62.0,5.36,11.48,-0.33,False,True
DNB,11.34,-2.49,-0.29,2.92,2025-01-10,249,11.89,12.11,12.2,12.21,10.84,28.57,0.27,12.24,2025-01-06,11.34,2025-01-10,-7.35,12.36,2025-01-03,11.34,2025-01-10,-8.18,12.36,2025-01-03,11.34,2025-01-10,-8.18,26.94,2020-10-09,8.56,2023-10-31,-53.24,12.7,8.85,2.42,-0.15,False,True
DNUT,9.26,-0.64,-0.06,1.38,2025-01-10,249,9.56,9.65,9.72,10.55,11.34,32.39,0.31,9.7,2025-01-07,9.26,2025-01-10,-4.44,9.82,2025-01-03,9.26,2025-01-10,-4.83,9.82,2025-01-03,9.26,2025-01-10,-4.83,20.3,2021-07-01,9.17,2024-08-07,-54.39,17.2,9.17,3.34,-0.04,False,False
DOC,19.66,-3.25,-0.66,4.56,2025-01-10,249,20.07,20.11,20.36,21.21,20.35,37.62,0.47,20.32,2025-01-08,19.66,2025-01-10,-1.8,20.42,2025-01-03,19.66,2025-01-10,-2.48,20.42,2025-01-03,19.66,2025-01-10,-2.48,31.3,2021-08-05,0.34,1985-10-02,5171.58,22.8,15.49,2.37,-0.36,False,False
DOCN,34.02,-1.33,-0.46,0.81,2025-01-10,249,34.95,34.81,35.95,37.55,36.8,36.62,1.41,35.6,2025-01-06,34.02,2025-01-10,-4.44,35.72,2025-01-03,34.02,2025-01-10,-0.7,35.72,2025-01-03,34.02,2025-01-10,-0.7,130.26,2021-11-16,19.82,2023-11-01,-19.95,44.0,27.27,4.14,-0.75,False,True
DOCS,52.1,-5.27,-2.9,2.14,2025-01-10,249,54.67,55.0,54.66,52.04,36.69,43.62,2.23,55.57,2025-01-06,52.1,2025-01-10,-6.24,55.57,2025-01-06,52.1,2025-01-10,-2.73,55.57,2025-01-06,52.1,2025-01-10,-2.73,102.02,2021-09-10,19.86,2023-09-26,-1.7,61.25,22.99,4.29,-0.96,False,True
DOUG,1.57,-0.63,-0.01,1.04,2025-01-10,249,1.63,1.61,1.73,2.0,1.63,36.84,0.15,1.7,2025-01-06,1.57,2025-01-10,-7.65,1.7,2025-01-03,1.57,2025-01-10,-3.68,1.7,2025-01-03,1.57,2025-01-10,-3.68,10.92,2021-12-30,1.04,2024-06-17,-85.62,2.7,1.04,9.78,0.0,False,True
DOV,183.64,-1.91,-3.58,1.07,2025-01-10,249,186.98,187.37,191.48,196.41,184.75,28.91,3.19,188.03,2025-01-06,183.64,2025-01-10,-2.33,188.03,2025-01-03,183.64,2025-01-10,-1.08,188.03,2025-01-03,183.64,2025-01-10,-1.08,205.99,2024-11-27,0.63,1980-03-27,27225.78,205.99,142.83,1.74,-2.22,False,True
DOW,38.5,-1.08,-0.42,7.83,2025-01-10,249,39.2,39.54,40.05,42.92,50.59,30.14,0.88,39.75,2025-01-06,38.5,2025-01-10,-3.14,39.75,2025-01-06,38.5,2025-01-10,-2.65,39.75,2025-01-06,38.5,2025-01-10,-2.65,61.15,2022-05-04,17.21,2020-03-16,4.95,57.57,38.5,2.3,-0.2,False,True
DPZ,402.33,-2.51,-10.36,0.6,2025-01-10,249,417.7,422.62,432.75,440.03,456.63,32.26,10.42,424.5,2025-01-06,402.33,2025-01-10,-5.22,438.08,2025-01-03,402.33,2025-01-10,-7.5,438.08,2025-01-03,402.33,2025-01-10,-7.5,542.63,2021-12-31,2.29,2008-11-20,6469.68,529.93,400.74,2.59,-2.69,False,False
DRCT,1.64,37.82,0.45,35.68,2025-01-10,249,1.46,1.82,1.6,1.71,3.8,49.69,0.66,1.64,2025-01-10,1.19,2025-01-08,5.81,1.64,2025-01-10,1.19,2025-01-08,3.14,1.64,2025-01-10,1.19,2025-01-08,3.14,32.51,2024-03-15,0.55,2024-12-20,-45.33,32.51,0.55,40.46,0.07,False,False
DRI,180.02,-1.27,-2.31,1.29,2025-01-10,249,182.83,184.32,177.71,171.01,155.35,54.15,4.43,182.94,2025-01-07,180.02,2025-01-10,-1.39,186.29,2025-01-03,180.02,2025-01-10,-2.74,186.29,2025-01-03,180.02,2025-01-10,-2.74,187.22,2024-12-26,2.25,1997-03-04,5599.8,187.22,135.8,2.46,-1.94,False,False
DRMA,1.2,-4.76,-0.06,0.09,2025-01-10,249,1.33,1.34,1.25,1.24,2.55,44.76,0.12,1.41,2025-01-06,1.2,2025-01-10,-14.89,1.43,2025-01-03,1.2,2025-01-10,-13.67,1.43,2025-01-03,1.2,2025-01-10,-13.67,1500.0,2021-11-03,1.04,2024-12-18,-99.9,8.09,1.04,10.06,0.0,False,True
DRVN,15.23,-1.74,-0.27,0.42,2025-01-10,249,15.55,15.85,16.22,16.22,14.09,31.64,0.42,15.69,2025-01-06,15.23,2025-01-10,-2.93,16.02,2025-01-02,15.23,2025-01-10,-4.93,16.02,2025-01-02,15.23,2025-01-10,-4.93,34.5,2021-02-12,10.67,2024-05-23,-46.8,17.2,10.67,2.77,-0.3,False,False
DSGN,4.52,-10.94,-0.55,0.29,2025-01-10,249,5.7,5.97,6.11,6.01,4.82,31.56,0.51,6.31,2025-01-06,4.52,2025-01-10,-28.37,6.66,2025-01-03,4.52,2025-01-10,-26.74,6.66,2025-01-03,4.52,2025-01-10,-26.74,34.01,2021-03-29,1.99,2023-11-09,-86.71,7.5,2.27,11.35,-0.07,False,True
DSP,17.43,-3.97,-0.72,0.16,2025-01-10,249,18.44,18.86,19.65,17.68,12.06,38.18,1.03,18.98,2025-01-06,17.43,2025-01-10,-8.17,19.37,2025-01-03,17.43,2025-01-10,-7.78,19.37,2025-01-03,17.43,2025-01-10,-7.78,68.31,2021-02-16,3.22,2022-12-19,-63.47,21.37,6.57,5.88,-0.37,False,True
DTC,1.06,-1.85,-0.02,0.15,2025-01-10,249,1.11,1.12,1.11,1.18,1.65,39.14,0.07,1.15,2025-01-06,1.06,2025-01-10,-7.83,1.16,2025-01-02,1.06,2025-01-10,-8.62,1.16,2025-01-02,1.06,2025-01-10,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,3.07,1.03,6.56,0.0,False,True
DTE,119.02,-1.64,-1.99,1.08,2025-01-10,249,120.33,120.65,120.29,120.74,116.72,42.72,1.99,121.01,2025-01-08,119.02,2025-01-10,-0.54,121.58,2025-01-03,119.02,2025-01-10,-1.69,121.58,2025-01-03,119.02,2025-01-10,-1.69,128.82,2024-10-23,0.21,1974-12-27,29451.08,128.82,98.77,1.67,-0.87,False,False
DTI,3.29,-1.2,-0.04,0.04,2025-01-10,249,3.39,3.29,3.32,3.4,4.4,46.04,0.15,3.45,2025-01-06,3.29,2025-01-10,-4.64,3.45,2025-01-06,3.29,2025-01-02,0.0,3.45,2025-01-06,3.29,2025-01-02,0.0,10.56,2023-05-22,2.69,2024-02-05,-66.6,6.33,2.69,4.7,0.03,False,False
DTM,103.49,-2.15,-2.27,0.82,2025-01-10,249,103.89,102.13,100.77,99.75,77.92,56.52,2.65,105.76,2025-01-08,103.12,2025-01-06,0.36,105.76,2025-01-08,101.75,2025-01-02,1.71,105.76,2025-01-08,101.75,2025-01-02,1.71,107.77,2024-11-22,33.56,2021-07-08,191.31,107.77,49.67,2.56,-0.27,False,False
DUK,105.87,-2.18,-2.36,3.0,2025-01-10,249,107.01,107.5,107.98,111.0,106.56,36.36,1.71,108.23,2025-01-08,105.87,2025-01-10,-0.47,108.23,2025-01-08,105.87,2025-01-10,-1.81,108.23,2025-01-08,105.87,2025-01-10,-1.81,119.62,2024-10-18,0.78,1980-03-17,13467.24,119.62,87.76,1.62,-0.76,False,False
DUOL,318.67,-1.38,-4.47,0.53,2025-01-10,249,327.79,328.95,336.39,332.24,245.12,41.39,14.27,336.72,2025-01-06,318.67,2025-01-10,-5.36,340.06,2025-01-03,318.67,2025-01-10,-2.21,340.06,2025-01-03,318.67,2025-01-10,-2.21,373.03,2024-12-05,63.0,2022-05-11,137.36,373.03,158.85,4.48,-6.23,False,False
DV,19.32,-3.21,-0.64,2.65,2025-01-10,249,19.51,19.49,19.77,19.64,20.83,45.5,0.66,19.96,2025-01-08,19.22,2025-01-07,-0.67,19.96,2025-01-08,19.22,2025-01-07,0.31,19.96,2025-01-08,19.22,2025-01-07,0.31,47.06,2021-06-29,16.24,2024-10-23,-46.33,42.5,16.24,3.4,-0.32,False,False
DVA,153.4,-0.36,-0.56,0.46,2025-01-10,249,152.88,152.34,151.99,154.79,147.48,49.12,3.52,153.96,2025-01-08,151.53,2025-01-06,1.23,153.96,2025-01-08,149.82,2025-01-02,2.39,153.96,2025-01-08,149.82,2025-01-02,2.39,167.96,2024-11-26,0.85,2000-03-21,3664.42,167.96,103.89,2.29,-1.33,False,False
DVN,35.99,2.39,0.84,14.35,2025-01-10,249,34.7,33.39,32.86,35.8,42.91,63.37,0.99,35.99,2025-01-10,33.75,2025-01-06,6.64,35.99,2025-01-10,33.4,2025-01-02,7.75,35.99,2025-01-10,33.4,2025-01-02,7.75,80.52,2008-05-20,0.52,1988-07-28,977.96,53.15,30.52,2.75,1.1,True,False
DWTX,2.36,-0.84,-0.02,0.01,2025-01-10,249,2.51,2.59,2.55,2.93,5.69,42.84,0.32,2.65,2025-01-07,2.36,2025-01-10,-8.17,2.65,2025-01-07,2.36,2025-01-10,-5.98,2.65,2025-01-07,2.36,2025-01-10,-5.98,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,13.7,0.0,False,False
DXCM,77.76,-2.91,-2.33,4.72,2025-01-10,249,79.63,79.32,78.78,76.3,94.27,48.37,2.4,80.09,2025-01-08,77.76,2025-01-10,-2.65,81.07,2025-01-03,77.76,2025-01-10,-0.94,81.07,2025-01-03,77.76,2025-01-10,-0.94,162.82,2021-11-17,0.35,2008-11-20,2549.4,140.45,64.0,3.09,-0.59,False,False
DXYZ,56.45,-2.84,-1.65,1.23,2025-01-10,249,59.41,60.66,63.57,46.43,23.66,49.12,6.93,61.78,2025-01-06,56.45,2025-01-10,-8.63,61.78,2025-01-06,56.45,2025-01-10,-1.24,61.78,2025-01-06,56.45,2025-01-10,-1.24,99.79,2024-04-08,9.0,2024-03-26,527.22,99.79,9.0,12.28,-1.98,False,True
DYN,15.87,-31.15,-7.18,9.83,2025-01-10,249,22.42,23.3,24.43,27.34,32.46,19.72,1.97,24.57,2025-01-06,15.87,2025-01-10,-35.41,25.46,2025-01-02,15.87,2025-01-10,-37.67,25.46,2025-01-02,15.87,2025-01-10,-37.67,47.04,2024-08-21,4.36,2022-06-02,-33.6,47.04,15.62,12.41,-3.05,False,True
EA,140.85,-2.32,-3.35,2.3,2025-01-10,249,144.25,145.72,150.47,156.69,143.19,20.84,2.68,145.25,2025-01-06,140.85,2025-01-10,-3.03,146.29,2025-01-03,140.85,2025-01-10,-3.46,146.29,2025-01-03,140.85,2025-01-10,-3.46,167.78,2024-11-21,0.39,1990-10-11,27860.88,167.78,124.76,1.9,-1.44,False,True
EBAY,65.9,-5.04,-3.5,8.23,2025-01-10,249,64.6,63.59,63.73,62.75,57.48,57.25,2.13,69.4,2025-01-08,62.94,2025-01-06,4.7,69.4,2025-01-08,61.61,2025-01-03,5.83,69.4,2025-01-08,61.61,2025-01-03,5.83,75.62,2021-10-22,0.46,1998-10-08,8678.77,69.4,39.9,3.23,-0.69,False,False
EBC,16.6,-3.21,-0.55,0.98,2025-01-10,249,17.07,17.15,17.4,17.74,15.39,36.29,0.52,17.29,2025-01-06,16.6,2025-01-10,-3.99,17.29,2025-01-06,16.6,2025-01-10,-2.06,17.29,2025-01-06,16.6,2025-01-10,-2.06,20.79,2021-05-24,9.92,2023-05-02,50.57,18.91,11.99,3.15,-0.39,False,False
ECBK,13.61,-0.15,-0.02,0.01,2025-01-10,249,14.24,14.56,14.83,14.97,13.61,26.49,0.33,14.66,2025-01-06,13.61,2025-01-10,-7.16,14.99,2025-01-02,13.61,2025-01-10,-9.21,14.99,2025-01-02,13.61,2025-01-10,-9.21,16.75,2022-11-15,10.0,2023-10-17,-3.41,15.68,11.45,2.39,-0.03,False,True
ECDA,0.98,-0.51,-0.0,0.02,2025-01-10,249,0.99,0.98,0.98,0.99,1.08,49.82,0.07,1.0,2025-01-06,0.98,2025-01-10,-2.5,1.0,2025-01-06,0.94,2025-01-02,3.72,1.0,2025-01-06,0.94,2025-01-02,3.72,10.91,2023-09-19,0.76,2024-08-07,-90.44,1.4,0.76,7.4,-0.02,False,False
ECG,64.67,-2.99,-1.99,0.28,2025-01-10,249,67.42,68.25,68.28,63.78,,45.83,3.36,69.12,2025-01-07,64.67,2025-01-10,-4.48,69.28,2025-01-02,64.67,2025-01-10,-6.65,69.28,2025-01-02,64.67,2025-01-10,-6.65,73.61,2024-12-26,49.0,2024-10-28,31.98,73.61,49.0,5.19,-0.53,False,False
ECL,229.72,-2.07,-4.85,1.25,2025-01-10,249,231.81,233.59,238.58,243.33,239.98,33.13,4.01,234.57,2025-01-08,229.72,2025-01-10,-0.72,234.57,2025-01-08,229.72,2025-01-10,-0.52,234.57,2025-01-08,229.72,2025-01-10,-0.52,260.78,2024-10-18,0.57,1982-03-04,16090.4,260.78,193.65,1.75,-2.8,False,False
