ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CINF,140.66,-1.57,-2.25,0.58,2025-01-17,250,,140.04,140.37,142.21,148.03,130.25,43.4,142.91,2025-01-16,135.92,2025-01-13,3.49,142.91,2025-01-16,135.58,2025-01-10,-1.28,142.91,2025-01-16,135.58,2025-01-10,-1.28,159.25,2024-11-27,0.34,1980-03-28,33221.2,159.25,104.33,3.2,2.27,0.75,False,False
CING,4.76,-4.42,-0.22,0.07,2025-01-17,250,,4.74,4.76,4.67,4.39,6.41,52.86,4.98,2025-01-16,4.62,2025-01-14,2.81,5.1,2025-01-02,4.31,2025-01-08,-6.67,5.1,2025-01-02,4.31,2025-01-08,-6.67,1068.0,2021-12-08,1.85,2024-08-14,-99.55,54.24,1.85,0.39,8.24,-0.11,False,False
CION,11.42,-0.09,-0.01,0.17,2025-01-17,250,,11.29,11.23,11.35,11.32,11.21,53.24,11.43,2025-01-16,11.08,2025-01-13,3.07,11.5,2025-01-03,10.9,2025-01-10,-0.17,11.5,2025-01-03,10.9,2025-01-10,-0.17,11.82,2024-12-13,5.49,2022-06-23,51.37,11.82,9.43,0.2,1.79,0.02,False,False
CL,88.69,0.15,0.13,5.15,2025-01-17,250,,87.98,87.88,90.03,92.2,95.63,39.63,88.69,2025-01-17,87.1,2025-01-13,1.83,90.55,2025-01-02,86.36,2025-01-10,-2.05,90.55,2025-01-02,86.36,2025-01-10,-2.05,108.23,2024-09-04,0.2,1980-03-24,19802.73,108.23,78.82,1.33,1.5,-0.15,True,False
CLB,19.69,3.04,0.58,0.27,2025-01-17,250,,19.02,18.71,18.06,19.33,19.02,60.45,19.69,2025-01-17,18.38,2025-01-13,7.13,19.69,2025-01-17,18.0,2025-01-10,7.83,19.69,2025-01-17,18.0,2025-01-10,7.83,187.7,2014-04-21,1.93,1995-11-03,708.79,24.47,14.09,0.75,3.79,0.14,False,False
CLDI,0.89,-0.23,-0.0,0.29,2025-01-17,250,,0.9,1.07,1.24,1.69,1.81,32.41,0.92,2025-01-13,0.89,2025-01-14,-2.73,1.47,2025-01-07,0.89,2025-01-14,-24.25,1.47,2025-01-07,0.89,2025-01-14,-24.25,106.9,2023-08-16,0.83,2024-10-23,-99.09,12.1,0.83,0.17,19.66,0.03,False,False
CLST,11.75,0.53,0.06,0.01,2025-01-17,250,,11.65,11.67,11.68,11.64,11.61,54.56,11.75,2025-01-17,11.55,2025-01-14,1.56,11.77,2025-01-02,11.55,2025-01-14,-0.17,11.77,2025-01-02,11.55,2025-01-14,-0.17,14.05,2021-12-21,9.33,2023-05-10,-13.35,12.1,10.87,0.12,0.99,-0.01,False,False
CLX,160.28,-0.12,-0.19,0.94,2025-01-17,250,,159.11,159.39,161.27,164.23,149.38,46.05,160.47,2025-01-16,157.47,2025-01-13,1.78,162.89,2025-01-03,157.47,2025-01-13,-0.96,162.89,2025-01-03,157.47,2025-01-13,-0.96,209.55,2020-08-04,0.22,1974-12-23,9495.13,169.74,126.15,2.58,1.61,-0.36,False,False
CLYM,1.95,-2.99,-0.06,0.14,2025-01-17,250,,1.95,2.03,2.02,2.71,5.6,40.03,2.01,2025-01-16,1.87,2025-01-14,1.56,2.3,2025-01-06,1.87,2025-01-08,-5.8,2.3,2025-01-06,1.87,2025-01-08,-5.8,28.61,2021-09-07,1.8,2024-12-31,-87.74,10.2,1.8,0.23,11.67,0.01,False,False
CMCSA,36.58,0.74,0.27,21.84,2025-01-17,250,,36.44,36.72,37.18,40.07,39.25,35.92,36.58,2025-01-17,36.31,2025-01-16,0.36,37.36,2025-01-03,36.31,2025-01-16,-1.42,37.36,2025-01-03,36.31,2025-01-16,-1.42,56.01,2021-09-02,0.05,1980-03-27,56775.37,45.29,36.03,0.7,1.92,0.47,False,False
CME,232.71,0.17,0.4,1.91,2025-01-17,250,,230.82,229.79,231.08,227.83,208.88,55.52,232.71,2025-01-17,227.88,2025-01-15,1.42,232.72,2025-01-02,225.82,2025-01-06,-0.0,232.72,2025-01-02,225.82,2025-01-06,-0.0,238.9,2024-12-05,4.15,2003-02-06,5327.78,238.9,186.85,3.73,1.6,0.97,False,False
CMG,57.52,-1.44,-0.84,9.35,2025-01-17,250,,57.19,57.69,59.64,60.68,59.17,38.86,58.36,2025-01-16,56.26,2025-01-13,2.24,59.89,2025-01-02,56.26,2025-01-13,-3.96,59.89,2025-01-02,56.26,2025-01-13,-3.96,68.55,2024-06-18,0.77,2008-11-20,6436.36,68.55,46.24,1.3,2.27,0.53,False,False
CMI,366.34,0.0,0.01,0.81,2025-01-17,250,,363.76,360.58,355.89,362.61,311.69,58.44,366.34,2025-01-17,360.8,2025-01-15,1.46,366.34,2025-01-17,347.65,2025-01-02,5.38,366.34,2025-01-17,347.65,2025-01-02,5.38,383.42,2024-12-09,0.56,1974-12-06,18209.59,383.42,223.96,6.55,1.79,2.87,False,False
CMPO,14.76,1.51,0.22,0.48,2025-01-17,250,,14.36,14.58,15.19,15.37,10.92,45.16,14.76,2025-01-17,13.81,2025-01-13,6.88,15.82,2025-01-03,13.81,2025-01-13,-3.4,15.82,2025-01-03,13.81,2025-01-13,-3.4,16.55,2024-12-13,4.15,2022-12-09,56.63,16.55,4.49,0.6,4.04,0.16,False,False
CMS,68.08,0.09,0.06,1.92,2025-01-17,250,,66.65,66.24,66.43,67.38,64.48,59.39,68.08,2025-01-17,64.99,2025-01-13,4.75,68.08,2025-01-17,64.99,2025-01-13,2.33,68.08,2025-01-17,64.99,2025-01-13,2.33,71.55,2024-10-23,1.5,1984-12-12,593.0,71.55,53.82,1.12,1.65,-0.18,True,False
CMTG,3.86,-1.78,-0.07,0.33,2025-01-17,250,,3.94,3.99,4.15,5.63,7.31,32.65,4.08,2025-01-14,3.86,2025-01-17,-1.03,4.48,2025-01-03,3.81,2025-01-10,-11.06,4.48,2025-01-03,3.81,2025-01-10,-11.06,16.15,2022-06-03,3.81,2025-01-10,-69.56,11.9,3.81,0.31,8.13,0.07,False,True
CNC,62.25,-0.99,-0.62,4.39,2025-01-17,250,,63.07,62.72,61.32,60.24,69.01,54.43,63.7,2025-01-13,62.25,2025-01-17,-2.28,63.7,2025-01-13,60.51,2025-01-02,2.88,63.7,2025-01-13,60.51,2025-01-02,2.88,97.22,2022-08-15,1.39,2001-12-14,4243.02,80.41,56.71,1.72,2.77,-0.07,False,True
CNM,55.22,0.62,0.34,1.72,2025-01-17,250,,53.99,52.6,51.77,49.58,50.21,68.7,55.22,2025-01-17,51.75,2025-01-13,6.71,55.22,2025-01-17,50.56,2025-01-10,7.58,55.22,2025-01-17,50.56,2025-01-10,7.58,62.03,2024-05-15,18.9,2022-12-28,176.1,62.03,38.0,1.59,2.87,0.4,True,False
CNP,32.56,-0.73,-0.24,5.32,2025-01-17,250,,32.14,31.66,31.82,31.48,29.28,60.77,32.8,2025-01-16,31.61,2025-01-13,3.01,32.8,2025-01-16,30.87,2025-01-07,3.4,32.8,2025-01-16,30.87,2025-01-07,3.4,32.8,2025-01-16,0.18,1974-09-12,11029.1,32.8,25.26,0.68,2.09,-0.06,False,False
CNTM,1.2,9.09,0.1,0.05,2025-01-17,250,,1.09,1.12,1.1,0.96,4.53,58.89,1.2,2025-01-17,1.0,2025-01-14,8.11,1.25,2025-01-02,1.0,2025-01-14,-4.0,1.25,2025-01-02,1.0,2025-01-14,-4.0,11.34,2024-06-14,0.71,2024-12-17,-87.78,11.34,0.71,0.13,10.92,0.03,True,False
CNTX,1.01,3.27,0.03,0.26,2025-01-17,250,,1.0,1.08,1.1,1.43,1.85,37.68,1.03,2025-01-13,0.98,2025-01-16,-1.94,1.25,2025-01-03,0.98,2025-01-16,-15.13,1.25,2025-01-03,0.98,2025-01-16,-15.13,7.45,2021-10-25,0.48,2023-05-04,-80.2,2.66,0.92,0.14,13.66,0.0,False,False
COCH,1.41,-6.0,-0.09,0.03,2025-01-17,250,,1.46,1.48,1.56,1.88,2.81,38.88,1.58,2025-01-13,1.4,2025-01-14,-10.93,1.58,2025-01-13,1.4,2025-01-14,-8.44,1.58,2025-01-13,1.4,2025-01-14,-8.44,10.5,2023-09-21,0.91,2023-11-17,-85.55,9.95,1.14,0.21,14.85,-0.08,False,False
COCO,34.6,-0.29,-0.1,0.23,2025-01-17,250,,34.55,34.3,35.21,35.54,29.16,46.07,35.22,2025-01-15,34.1,2025-01-14,1.38,35.22,2025-01-15,33.58,2025-01-10,-1.54,35.22,2025-01-15,33.58,2025-01-10,-1.54,37.02,2024-12-11,7.56,2022-03-14,155.92,37.02,19.56,1.15,3.34,0.37,False,False
COEP,9.27,-3.03,-0.29,0.04,2025-01-17,250,,8.86,7.84,5.71,4.68,5.08,75.88,9.56,2025-01-16,8.0,2025-01-13,15.88,9.56,2025-01-16,5.72,2025-01-03,56.85,9.56,2025-01-16,5.72,2025-01-03,56.85,239.0,2022-10-28,2.8,2024-12-23,-95.32,11.62,2.8,1.38,14.87,0.41,False,False
COF,190.97,1.34,2.53,3.72,2025-01-17,250,,187.03,183.64,181.24,183.66,153.05,61.89,190.97,2025-01-17,180.33,2025-01-13,5.9,190.97,2025-01-17,175.29,2025-01-10,6.86,190.97,2025-01-17,175.29,2025-01-10,6.86,192.01,2024-11-29,3.3,1994-12-09,4960.88,192.01,125.9,4.56,2.39,0.56,False,False
COMP,6.76,0.45,0.03,6.02,2025-01-17,250,,6.22,5.94,5.98,6.48,5.05,62.87,6.76,2025-01-17,5.38,2025-01-13,25.65,6.76,2025-01-17,5.35,2025-01-10,16.55,6.76,2025-01-17,5.35,2025-01-10,16.55,20.15,2021-04-01,1.85,2022-11-09,-66.45,7.33,2.93,0.33,4.82,0.11,True,False
CON,21.13,0.52,0.11,0.37,2025-01-17,250,,20.81,20.25,20.15,20.52,,58.87,21.13,2025-01-17,20.41,2025-01-14,2.42,21.13,2025-01-17,19.29,2025-01-02,9.54,21.13,2025-01-17,19.29,2025-01-02,9.54,24.37,2024-08-30,19.29,2025-01-02,-5.71,24.37,19.29,0.73,3.47,0.33,True,False
COO,93.27,1.34,1.23,1.91,2025-01-17,250,,91.28,91.61,92.03,97.26,97.2,48.58,93.27,2025-01-17,89.11,2025-01-14,2.18,93.27,2025-01-17,89.11,2025-01-14,2.88,93.27,2025-01-17,89.11,2025-01-14,2.88,113.94,2021-09-03,0.11,1993-07-20,1203.88,111.23,85.51,2.1,2.25,0.64,True,False
COOK,2.56,4.92,0.12,0.22,2025-01-17,250,,2.4,2.38,2.46,2.83,2.76,49.41,2.56,2025-01-17,2.28,2025-01-13,12.28,2.56,2025-01-17,2.27,2025-01-10,7.56,2.56,2025-01-17,2.27,2025-01-10,7.56,31.65,2021-08-10,2.03,2024-02-22,-88.36,3.92,2.03,0.13,5.09,0.01,False,False
COP,105.85,0.23,0.24,4.96,2025-01-17,250,,105.21,103.23,100.02,104.6,110.65,65.68,105.85,2025-01-17,104.23,2025-01-13,1.55,105.85,2025-01-17,99.99,2025-01-06,5.77,105.85,2025-01-17,99.99,2025-01-06,5.77,130.81,2024-04-05,0.63,1982-08-18,10222.22,130.81,95.12,1.97,1.87,0.19,True,False
COR,242.05,0.48,1.16,1.49,2025-01-17,250,,239.35,236.31,231.17,238.17,232.31,64.17,242.05,2025-01-17,236.09,2025-01-13,2.52,242.05,2025-01-17,224.74,2025-01-02,7.7,242.05,2025-01-17,224.74,2025-01-02,7.7,251.55,2024-11-29,1.89,1995-08-10,10751.22,251.55,215.26,4.11,1.7,0.01,False,False
COST,943.19,2.55,23.44,2.35,2025-01-17,250,,925.67,925.33,936.28,947.43,862.75,52.42,943.19,2025-01-17,917.23,2025-01-14,2.0,943.19,2025-01-17,909.81,2025-01-02,3.67,943.19,2025-01-17,909.81,2025-01-02,3.67,994.69,2024-12-11,4.05,1987-12-04,12667.87,994.69,675.95,17.11,1.81,10.25,False,False
COUR,8.51,-1.39,-0.12,0.98,2025-01-17,250,,8.52,8.53,8.49,8.05,8.32,53.59,8.7,2025-01-15,8.31,2025-01-13,2.41,8.71,2025-01-06,8.31,2025-01-13,0.35,8.71,2025-01-06,8.31,2025-01-13,0.35,58.0,2021-04-07,6.44,2024-06-18,-81.09,20.66,6.44,0.34,3.96,0.13,False,False
COYA,5.38,-3.93,-0.22,0.06,2025-01-17,250,,5.64,5.85,5.67,6.11,6.95,38.99,5.97,2025-01-13,5.38,2025-01-17,-9.88,6.17,2025-01-07,5.38,2025-01-17,-5.78,6.17,2025-01-07,5.38,2025-01-17,-5.78,10.19,2024-10-28,3.3,2023-10-04,17.72,10.19,4.82,0.43,8.0,0.0,False,False
CPAY,370.79,0.21,0.79,0.42,2025-01-17,250,,362.73,355.13,348.44,359.33,311.98,65.16,370.79,2025-01-17,352.23,2025-01-13,5.27,370.79,2025-01-17,339.93,2025-01-02,9.08,370.79,2025-01-17,339.93,2025-01-02,9.08,382.99,2024-12-02,25.25,2011-08-22,1260.7,382.99,249.66,7.69,2.07,1.8,True,False
CPB,38.98,-0.71,-0.28,2.22,2025-01-17,250,,38.87,39.35,40.44,42.5,45.06,35.95,39.26,2025-01-16,38.62,2025-01-13,0.93,42.03,2025-01-02,37.74,2025-01-10,-7.26,42.03,2025-01-02,37.74,2025-01-10,-7.26,53.52,2022-12-27,0.48,1974-09-16,5562.22,51.01,37.74,0.85,2.18,0.15,False,False
CPBI,14.5,-0.55,-0.08,0.0,2025-01-17,250,,14.59,14.71,14.69,14.58,12.04,47.27,14.72,2025-01-13,14.5,2025-01-17,-1.49,15.0,2025-01-07,14.5,2025-01-17,-2.16,15.0,2025-01-07,14.5,2025-01-17,-2.16,15.17,2024-12-20,9.0,2023-10-26,59.34,15.17,9.94,0.35,2.42,-0.29,False,False
CPNG,22.06,-1.16,-0.26,4.48,2025-01-17,250,,22.1,22.15,22.42,23.61,22.84,42.15,22.34,2025-01-15,21.8,2025-01-13,1.19,22.75,2025-01-07,21.34,2025-01-10,-1.03,22.75,2025-01-07,21.34,2025-01-10,-1.03,50.45,2021-03-15,9.35,2022-05-09,-55.21,26.89,13.84,0.62,2.82,0.18,False,False
CPRT,56.9,0.89,0.5,3.33,2025-01-17,250,,56.31,56.37,57.47,58.74,54.56,44.53,56.9,2025-01-17,55.63,2025-01-13,2.28,56.91,2025-01-03,55.63,2025-01-13,1.03,56.91,2025-01-03,55.63,2025-01-13,1.03,63.8,2024-11-26,0.11,1996-12-10,37249.68,63.8,48.04,1.0,1.75,0.72,False,False
CPT,112.6,-0.04,-0.05,0.89,2025-01-17,250,,112.25,112.23,113.78,117.77,112.18,43.8,112.65,2025-01-16,111.66,2025-01-13,0.84,117.07,2025-01-03,109.16,2025-01-10,-1.81,117.07,2025-01-03,109.16,2025-01-10,-1.81,160.77,2021-12-31,4.21,1994-11-08,2465.38,125.93,88.53,2.39,2.12,-0.08,False,False
CR,156.0,0.35,0.55,0.36,2025-01-17,250,,153.73,153.36,153.63,166.4,152.42,47.0,156.0,2025-01-17,150.86,2025-01-14,2.92,156.0,2025-01-17,150.33,2025-01-10,3.32,156.0,2025-01-17,150.33,2025-01-10,3.32,184.75,2024-11-26,67.68,2023-05-04,119.2,184.75,111.42,4.31,2.76,1.35,True,False
CRBG,31.95,0.79,0.25,6.05,2025-01-17,250,,30.76,30.84,30.3,30.75,29.01,61.67,31.95,2025-01-17,29.61,2025-01-13,7.9,31.95,2025-01-17,29.61,2025-01-13,5.24,31.95,2025-01-17,29.61,2025-01-13,5.24,33.12,2024-11-06,12.31,2023-03-24,89.16,33.12,22.58,0.79,2.48,0.14,True,False
CRBU,1.53,-0.65,-0.01,1.03,2025-01-17,250,,1.55,1.66,1.7,1.98,2.35,35.29,1.57,2025-01-15,1.53,2025-01-17,-1.29,1.88,2025-01-06,1.53,2025-01-17,-8.93,1.88,2025-01-06,1.53,2025-01-17,-8.93,30.29,2021-09-07,1.53,2025-01-17,-90.62,8.26,1.53,0.14,9.37,0.04,False,False
CRC,53.62,-0.65,-0.35,0.75,2025-01-17,250,,53.96,53.18,52.19,54.81,51.47,52.17,54.26,2025-01-13,53.62,2025-01-17,-1.18,54.26,2025-01-13,51.94,2025-01-03,3.1,54.26,2025-01-13,51.94,2025-01-03,3.1,59.2,2024-11-22,10.59,2020-11-06,284.64,59.2,42.69,1.65,3.08,-0.05,False,False
CRCT,5.73,-0.87,-0.05,0.2,2025-01-17,250,,5.76,5.74,5.76,5.6,5.74,50.1,5.86,2025-01-15,5.66,2025-01-13,1.24,5.86,2025-01-15,5.56,2025-01-10,2.98,5.86,2025-01-15,5.56,2025-01-10,2.98,33.92,2021-06-30,4.11,2024-03-26,-60.02,7.28,4.11,0.21,3.68,0.07,False,False
CRGX,12.39,3.25,0.39,0.24,2025-01-17,250,,11.93,13.12,13.75,16.02,18.04,39.66,12.39,2025-01-17,11.18,2025-01-14,2.95,15.12,2025-01-03,11.18,2025-01-14,-17.67,15.12,2025-01-03,11.18,2025-01-14,-17.67,32.23,2024-03-07,11.18,2025-01-14,-15.66,32.23,11.18,1.26,10.2,0.17,False,False
CRGY,16.62,-0.72,-0.12,2.04,2025-01-17,250,,16.61,16.08,14.94,14.57,12.31,74.24,16.74,2025-01-16,16.41,2025-01-13,1.28,16.74,2025-01-16,14.88,2025-01-02,11.69,16.74,2025-01-16,14.88,2025-01-02,11.69,16.84,2022-04-14,8.86,2023-05-31,12.38,16.74,9.94,0.46,2.77,-0.07,False,False
CRL,163.5,-1.39,-2.3,1.15,2025-01-17,250,,174.29,181.06,183.15,192.04,206.83,27.33,190.14,2025-01-13,163.5,2025-01-17,-14.01,190.14,2025-01-13,163.5,2025-01-17,-10.48,190.14,2025-01-13,163.5,2025-01-17,-10.48,458.3,2021-09-24,18.0,2001-03-12,643.18,273.43,163.5,6.71,4.11,-0.39,False,True
CRM,324.56,1.42,4.56,6.27,2025-01-17,250,,321.67,324.14,332.25,335.1,282.55,44.13,324.56,2025-01-17,319.07,2025-01-13,1.72,332.9,2025-01-03,317.85,2025-01-10,-1.84,332.9,2025-01-03,317.85,2025-01-10,-1.84,367.45,2024-12-04,2.38,2004-08-13,7490.06,367.45,217.08,8.85,2.73,8.72,False,False
CRSR,8.32,4.45,0.36,0.82,2025-01-17,250,,7.92,7.71,7.13,7.2,8.48,66.57,8.32,2025-01-17,7.46,2025-01-13,11.6,8.32,2025-01-17,6.98,2025-01-02,19.27,8.32,2025-01-17,6.98,2025-01-02,19.27,51.26,2020-11-24,5.71,2024-09-10,-41.58,13.93,5.71,0.39,4.68,0.12,False,False
CRWD,357.0,-1.76,-6.38,5.01,2025-01-17,250,,354.38,356.48,356.66,353.35,318.44,51.09,363.38,2025-01-16,341.46,2025-01-13,4.55,366.36,2025-01-06,341.46,2025-01-13,2.78,366.36,2025-01-06,341.46,2025-01-13,2.78,392.15,2024-07-01,33.01,2020-03-16,515.52,392.15,217.89,13.68,3.83,6.76,False,False
CSCO,60.23,0.69,0.41,23.77,2025-01-17,250,,59.62,59.26,58.87,58.44,50.87,65.75,60.23,2025-01-17,58.76,2025-01-13,2.5,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,0.05,1990-10-10,117527.89,60.23,44.1,0.86,1.42,0.97,False,False
CSGP,73.85,0.59,0.43,2.19,2025-01-17,250,,71.88,71.44,71.66,74.79,78.12,53.65,73.85,2025-01-17,69.29,2025-01-13,6.58,73.85,2025-01-17,69.29,2025-01-13,4.26,73.85,2025-01-17,69.29,2025-01-13,4.26,99.74,2021-10-26,0.55,1998-09-11,7938.1,97.73,69.29,2.14,2.9,1.64,True,False
CSX,32.73,-0.73,-0.24,19.93,2025-01-17,250,,32.44,32.27,32.26,33.96,33.76,49.22,32.97,2025-01-16,31.89,2025-01-13,2.63,32.97,2025-01-16,31.78,2025-01-10,1.77,32.97,2025-01-16,31.78,2025-01-10,1.77,37.98,2024-03-04,0.12,1982-08-09,25512.78,37.98,31.58,0.57,1.74,0.27,False,False
CTAS,198.31,0.13,0.26,1.67,2025-01-17,250,,194.99,191.66,190.07,206.81,190.99,53.35,198.31,2025-01-17,190.6,2025-01-13,4.05,198.31,2025-01-17,182.09,2025-01-02,8.91,198.31,2025-01-17,182.09,2025-01-02,8.91,226.47,2024-11-26,0.1,1983-08-19,205556.48,226.47,147.38,4.27,2.15,3.26,True,False
CTCX,0.53,-8.66,-0.05,0.27,2025-01-17,250,,0.56,0.53,0.41,0.33,1.09,57.67,0.62,2025-01-14,0.53,2025-01-17,-3.99,0.69,2025-01-02,0.42,2025-01-08,-24.1,0.69,2025-01-02,0.42,2025-01-08,-24.1,11.0,2023-07-10,0.21,2024-12-13,-94.61,4.0,0.21,0.13,25.13,-0.01,False,False
CTGO,11.46,5.72,0.62,0.08,2025-01-17,250,,10.69,10.58,10.48,13.74,18.79,49.76,11.46,2025-01-17,10.12,2025-01-14,12.35,11.46,2025-01-17,10.08,2025-01-10,8.01,11.46,2025-01-17,10.08,2025-01-10,8.01,32.7,2023-06-08,2.05,2014-12-18,15.76,25.07,10.02,0.73,6.33,-0.01,False,False
CTKB,5.46,-0.55,-0.03,0.68,2025-01-17,250,,6.22,6.53,6.47,6.53,5.91,33.41,7.26,2025-01-14,5.46,2025-01-17,-24.27,7.26,2025-01-14,5.46,2025-01-17,-16.89,7.26,2025-01-14,5.46,2025-01-17,-16.89,27.93,2021-09-15,4.1,2023-10-30,-70.9,9.15,4.69,0.41,7.47,0.04,False,True
CTM,1.11,0.91,0.01,5.6,2025-01-17,250,,0.95,1.13,1.1,0.59,0.29,53.6,1.11,2025-01-17,0.72,2025-01-13,54.17,1.77,2025-01-02,0.72,2025-01-13,-37.29,1.77,2025-01-02,0.72,2025-01-13,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,0.32,29.18,0.01,True,False
CTNM,12.44,-0.32,-0.04,0.1,2025-01-17,250,,12.78,13.3,13.75,14.81,,30.97,13.23,2025-01-13,12.44,2025-01-17,-5.97,14.52,2025-01-03,12.44,2025-01-17,-14.09,14.52,2025-01-03,12.44,2025-01-17,-14.09,21.75,2024-07-16,12.44,2025-01-17,-19.22,21.75,12.44,0.86,6.95,0.16,False,False
CTNT,2.43,-0.41,-0.01,0.02,2025-01-17,250,,2.5,2.74,2.98,2.78,11.32,38.82,2.7,2025-01-13,2.43,2025-01-15,-10.0,3.1,2025-01-06,2.43,2025-01-15,-19.8,3.1,2025-01-06,2.43,2025-01-15,-19.8,236.16,2024-05-20,1.77,2024-11-20,-97.8,236.16,1.77,0.37,15.28,0.0,False,False
CTOR,1.27,-3.79,-0.05,0.09,2025-01-17,250,,1.18,1.24,1.14,1.14,6.71,54.07,1.32,2025-01-16,1.06,2025-01-14,15.45,1.54,2025-01-06,1.06,2025-01-14,6.72,1.54,2025-01-06,1.06,2025-01-14,6.72,40.5,2024-08-07,0.85,2024-11-25,-87.41,40.5,0.85,0.19,14.75,-0.02,False,False
CTRA,29.47,-1.21,-0.36,7.68,2025-01-17,250,,29.17,27.96,26.21,25.88,25.52,77.12,29.83,2025-01-16,28.61,2025-01-13,3.01,29.83,2025-01-16,26.14,2025-01-02,12.74,29.83,2025-01-16,26.14,2025-01-02,12.74,31.87,2022-06-07,0.57,1992-02-25,3080.61,29.83,22.43,0.67,2.27,-0.15,False,False
CTRE,26.73,-1.73,-0.47,2.11,2025-01-17,250,,26.75,26.63,26.84,28.4,27.12,43.4,27.2,2025-01-16,26.41,2025-01-13,1.21,27.2,2025-01-16,26.08,2025-01-10,0.79,27.2,2025-01-16,26.08,2025-01-10,0.79,32.45,2024-10-30,3.2,2014-10-10,541.05,32.45,19.53,0.6,2.26,0.01,False,False
CTRI,21.86,0.41,0.09,0.3,2025-01-17,250,,21.14,20.53,20.17,20.5,,65.49,21.86,2025-01-17,20.06,2025-01-13,8.97,21.86,2025-01-17,19.21,2025-01-02,13.79,21.86,2025-01-17,19.21,2025-01-02,13.79,27.46,2024-06-03,14.92,2024-08-06,-8.73,27.46,14.92,0.82,3.76,0.08,True,False
CTSH,77.81,0.49,0.38,3.58,2025-01-17,250,,77.37,76.61,77.7,78.94,73.33,49.98,77.81,2025-01-17,76.68,2025-01-13,1.47,77.81,2025-01-17,75.32,2025-01-10,1.83,77.81,2025-01-17,75.32,2025-01-10,1.83,88.96,2022-03-22,0.17,1998-10-08,41357.67,82.0,63.76,1.51,1.94,1.05,False,False
CTV,3.08,0.0,0.0,0.86,2025-01-17,250,,3.05,3.05,3.07,2.76,2.15,63.17,3.08,2025-01-16,3.02,2025-01-13,1.99,3.08,2025-01-16,3.02,2025-01-13,1.65,3.08,2025-01-16,3.02,2025-01-13,1.65,10.35,2021-04-13,0.77,2023-04-13,-69.2,3.17,1.29,0.05,1.61,0.01,False,False
CTVA,62.32,1.12,0.69,2.62,2025-01-17,250,,61.14,58.98,57.97,59.03,56.15,69.63,62.32,2025-01-17,59.93,2025-01-13,3.99,62.32,2025-01-17,55.94,2025-01-03,10.61,62.32,2025-01-17,55.94,2025-01-03,10.61,65.76,2022-12-02,19.55,2020-03-16,131.31,63.95,44.45,1.33,2.13,0.04,True,False
CURB,23.54,0.04,0.01,0.49,2025-01-17,250,,23.49,23.32,23.08,23.48,,54.28,23.54,2025-01-17,23.42,2025-01-13,0.51,23.54,2025-01-17,22.9,2025-01-07,0.47,23.54,2025-01-17,22.9,2025-01-07,0.47,24.33,2024-11-11,19.64,2024-09-26,19.87,24.33,19.64,0.64,2.71,0.11,False,False
CURI,2.06,1.98,0.04,0.24,2025-01-17,250,,1.84,1.74,1.64,1.71,1.47,67.2,2.06,2025-01-17,1.61,2025-01-13,27.95,2.06,2025-01-17,1.53,2025-01-06,30.38,2.06,2025-01-17,1.53,2025-01-06,30.38,21.77,2021-02-19,0.43,2024-02-26,-78.33,2.63,0.43,0.14,6.98,0.06,True,False
CURV,6.27,4.5,0.27,0.29,2025-01-17,250,,5.97,5.84,5.38,4.61,5.52,75.86,6.27,2025-01-17,5.72,2025-01-13,9.62,6.27,2025-01-17,5.28,2025-01-02,18.75,6.27,2025-01-17,5.28,2025-01-02,18.75,31.16,2021-08-24,1.23,2023-09-13,-74.04,8.95,3.18,0.36,5.79,0.08,False,False
CVKD,17.4,-4.4,-0.8,0.04,2025-01-17,250,,16.87,16.72,15.63,14.96,10.2,58.52,18.2,2025-01-16,15.99,2025-01-13,8.82,18.2,2025-01-16,15.5,2025-01-02,12.26,18.2,2025-01-16,15.5,2025-01-02,12.26,61.8,2023-01-20,5.85,2024-04-16,-71.84,27.3,5.85,1.58,9.07,0.0,False,False
CVRX,17.62,1.85,0.32,0.26,2025-01-17,250,,16.62,15.28,13.95,14.26,11.14,76.79,17.62,2025-01-17,15.04,2025-01-13,17.15,17.62,2025-01-17,13.47,2025-01-06,29.75,17.62,2025-01-17,13.47,2025-01-06,29.75,33.01,2023-12-28,4.7,2022-04-18,-37.07,29.2,6.49,0.96,5.46,0.12,True,False
CVS,52.62,1.27,0.66,10.96,2025-01-17,250,,51.96,49.12,46.64,52.02,57.48,62.84,52.62,2025-01-17,51.52,2025-01-13,2.14,52.62,2025-01-17,44.22,2025-01-02,19.0,52.62,2025-01-17,44.22,2025-01-02,19.0,101.32,2022-02-08,0.12,1974-12-23,8174.43,77.25,43.78,1.66,3.15,0.27,False,False
