ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BRCC,2.89,-1.37,-0.04,0.67,2024-12-23,2.93,2.98,3.03,3.1,4.35,41.71,0.15,5.28,2.89,2024-12-23,2.89,2024-12-23,0.0,3.2,2024-12-02,2.89,2024-12-19,-9.69,6.8,2024-06-25,2.82,2024-11-13,-31.35,33.11,2022-04-11,2.58,2023-10-23,-81.52,6.8,2.82,0.0,False,False
BRDG,8.46,-0.47,-0.04,0.1,2024-12-23,8.56,8.92,9.37,9.95,8.26,26.66,0.29,3.44,8.46,2024-12-23,8.46,2024-12-23,0.0,9.83,2024-12-04,8.39,2024-12-19,-13.67,11.22,2024-11-06,6.28,2024-03-18,-10.48,24.98,2021-12-28,6.28,2024-03-18,-45.94,11.22,6.28,-0.03,False,False
BRK-B,454.35,0.25,1.15,3.83,2024-12-23,451.83,455.48,465.44,463.28,435.33,40.97,6.86,1.51,454.35,2024-12-23,454.35,2024-12-23,0.0,477.33,2024-12-02,446.59,2024-12-18,-4.81,483.08,2024-11-27,359.29,2024-01-17,25.35,483.08,2024-11-27,20.1,1996-06-03,1858.41,483.08,356.66,-0.01,True,False
BRLT,2.01,0.0,0.0,0.26,2024-12-23,1.99,2.0,1.95,1.8,2.23,58.49,0.11,5.33,2.01,2024-12-23,2.01,2024-12-23,0.0,2.04,2024-12-13,1.93,2024-12-05,2.55,3.65,2024-01-02,1.53,2024-10-25,-44.93,19.47,2021-12-08,1.53,2024-10-25,-88.26,3.72,1.53,-0.01,False,False
BRO,102.8,-0.13,-0.13,0.77,2024-12-23,102.43,103.14,107.36,107.55,96.78,37.26,1.88,1.83,102.8,2024-12-23,102.8,2024-12-23,0.0,111.63,2024-12-02,100.93,2024-12-18,-7.91,113.42,2024-11-26,69.45,2024-01-03,45.3,113.42,2024-11-26,0.11,1983-12-22,57724.93,113.42,69.45,-0.55,False,False
BROS,52.96,-2.03,-1.1,1.82,2024-12-23,52.71,52.7,53.12,45.37,37.23,57.75,2.08,3.93,52.96,2024-12-23,52.96,2024-12-23,0.0,55.14,2024-12-06,51.27,2024-12-18,-2.83,55.14,2024-12-06,25.75,2024-02-06,70.51,76.25,2021-11-01,22.81,2023-09-27,44.38,55.14,25.75,-0.5,False,False
BRZE,43.43,-1.99,-0.88,0.79,2024-12-23,43.97,43.16,41.56,36.61,39.33,63.18,1.96,4.52,43.43,2024-12-23,43.43,2024-12-23,0.0,44.78,2024-12-16,39.35,2024-12-02,10.37,59.73,2024-02-15,29.93,2024-10-10,-13.71,94.16,2021-11-19,23.0,2022-11-04,-53.5,59.73,29.93,-0.06,False,False
BSBK,7.9,-0.27,-0.02,0.0,2024-12-23,7.84,7.92,8.03,8.08,7.37,46.94,0.27,3.43,7.9,2024-12-23,7.9,2024-12-23,0.0,8.25,2024-12-09,7.67,2024-12-18,-2.06,8.57,2024-09-24,6.54,2024-06-25,-3.44,11.89,2020-01-21,6.42,2020-03-23,-31.85,8.57,6.54,0.09,False,False
BSLK,0.32,1.25,0.0,0.22,2024-12-23,0.35,0.38,0.44,0.41,6.38,38.67,0.08,23.78,0.32,2024-12-23,0.32,2024-12-23,0.0,0.7,2024-12-02,0.32,2024-12-20,-54.04,12.23,2024-08-09,0.28,2024-11-20,-96.94,12.23,2024-08-09,0.28,2024-11-20,-96.7,12.23,0.28,0.01,False,False
BSX,89.86,1.02,0.91,3.83,2024-12-23,89.19,89.77,89.98,88.29,78.9,53.11,1.62,1.81,89.86,2024-12-23,89.86,2024-12-23,0.0,90.84,2024-12-04,88.03,2024-12-18,-0.63,91.5,2024-11-21,57.6,2024-01-03,55.36,91.5,2024-11-21,2.41,1993-10-07,1998.92,91.5,55.99,0.32,True,False
BSY,47.91,-0.48,-0.23,0.68,2024-12-23,47.9,47.77,48.65,48.82,50.04,47.2,1.21,2.52,47.91,2024-12-23,47.91,2024-12-23,0.0,50.58,2024-12-04,47.13,2024-12-13,-4.12,57.05,2024-05-20,44.79,2024-08-05,-2.94,71.17,2021-09-15,27.72,2022-05-11,43.06,57.05,44.79,-0.34,False,False
BTBD,1.38,-3.5,-0.05,0.01,2024-12-23,1.5,1.56,1.56,1.61,1.55,35.37,0.11,7.88,1.38,2024-12-23,1.38,2024-12-23,0.0,1.67,2024-12-10,1.38,2024-12-23,-10.97,2.62,2024-01-11,1.25,2024-08-05,-44.31,4.57,2021-12-13,1.25,2024-08-05,-68.64,2.62,1.25,-0.1,False,True
BTM,1.59,-8.09,-0.14,0.56,2024-12-23,1.8,1.86,1.87,1.8,1.79,37.75,0.18,11.55,1.59,2024-12-23,1.59,2024-12-23,0.0,2.04,2024-12-16,1.59,2024-12-23,-13.11,3.11,2024-01-02,1.43,2024-04-15,-48.87,10.42,2023-05-24,1.43,2024-04-15,-83.89,3.23,1.43,0.0,False,True
BTOC,4.08,-1.45,-0.06,0.26,2024-12-23,4.55,4.94,5.4,5.77,,30.29,0.76,18.55,4.08,2024-12-23,4.08,2024-12-23,0.0,6.01,2024-12-04,4.08,2024-12-23,-28.3,7.89,2024-10-24,3.65,2024-09-10,-11.69,7.89,2024-10-24,3.65,2024-09-10,-11.69,7.89,3.65,-0.06,False,True
BTSG,17.4,0.75,0.13,0.53,2024-12-23,17.46,17.93,18.37,17.73,13.2,43.0,0.8,4.58,17.4,2024-12-23,17.4,2024-12-23,0.0,19.08,2024-12-02,17.04,2024-12-19,-8.81,20.04,2024-11-11,8.23,2024-03-14,58.18,20.04,2024-11-11,8.23,2024-03-14,58.18,20.04,8.23,0.18,False,False
BTTR,2.16,11.92,0.23,0.02,2024-12-23,2.0,2.12,2.07,1.96,3.47,54.73,0.17,8.07,2.16,2024-12-23,2.16,2024-12-23,0.0,2.42,2024-12-11,1.93,2024-12-18,8.0,11.6,2024-01-05,1.63,2024-11-19,-79.7,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.72,1.63,0.06,False,False
BVFL,17.22,-0.75,-0.13,0.01,2024-12-23,17.43,17.6,17.32,16.35,13.4,54.35,0.39,2.27,17.22,2024-12-23,17.22,2024-12-23,0.0,17.98,2024-12-16,16.91,2024-12-03,1.29,17.98,2024-12-16,10.16,2024-04-11,20.67,35.0,2023-02-15,2.25,2011-10-19,74.29,17.98,10.16,-0.04,False,False
BVS,10.65,-0.19,-0.02,0.42,2024-12-23,10.72,10.99,11.41,11.98,8.39,39.47,0.6,5.6,10.65,2024-12-23,10.65,2024-12-23,0.0,12.28,2024-12-02,10.52,2024-12-19,-13.27,13.71,2024-11-04,3.96,2024-04-30,102.86,19.21,2021-02-11,0.93,2023-05-04,-44.56,13.71,3.96,-0.14,False,False
BWA,32.0,0.38,0.12,1.91,2024-12-23,32.11,33.23,33.78,34.07,33.86,38.06,0.96,2.99,32.0,2024-12-23,32.0,2024-12-23,0.0,35.09,2024-12-11,31.48,2024-12-19,-6.76,37.72,2024-05-09,30.16,2024-02-20,-10.96,59.31,2014-07-09,2.39,1993-09-14,1063.26,37.72,30.16,-0.16,False,False
BWMN,24.18,-0.86,-0.21,0.05,2024-12-23,24.82,26.39,26.85,24.58,28.72,37.59,1.12,4.65,24.18,2024-12-23,24.18,2024-12-23,0.0,28.42,2024-12-11,23.93,2024-12-19,-9.27,42.0,2024-03-21,20.0,2024-10-25,-30.03,42.0,2024-03-21,10.81,2022-07-18,72.71,42.0,20.0,-0.01,False,False
BX,172.19,0.79,1.35,3.3,2024-12-23,173.35,181.59,185.62,178.48,143.45,37.96,5.13,2.98,172.19,2024-12-23,172.19,2024-12-23,0.0,192.41,2024-12-11,168.91,2024-12-19,-7.94,199.05,2024-11-22,116.13,2024-05-29,34.24,199.05,2024-11-22,3.87,2009-02-26,391.13,199.05,116.13,-0.66,False,False
BXP,75.61,1.3,0.97,1.29,2024-12-23,75.63,77.98,79.72,81.74,70.69,38.26,2.26,2.99,75.61,2024-12-23,75.61,2024-12-23,0.0,83.01,2024-12-09,73.33,2024-12-19,-6.52,89.72,2024-10-18,57.17,2024-05-29,4.87,147.51,2020-02-18,23.88,1998-09-11,182.65,89.72,57.17,-0.45,False,False
BYNO,11.42,-0.09,-0.01,0.0,2024-12-23,11.43,11.43,11.43,11.42,11.32,42.67,0.01,0.05,11.42,2024-12-23,11.42,2024-12-23,0.0,11.43,2024-12-03,11.42,2024-12-02,0.0,11.8,2024-08-16,10.95,2024-01-02,4.29,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,-0.01,False,False
BZFD,2.87,-1.37,-0.04,0.46,2024-12-23,2.94,3.36,4.0,3.26,2.56,38.36,0.41,14.32,2.87,2024-12-23,2.87,2024-12-23,0.0,5.36,2024-12-06,2.85,2024-12-18,-37.47,5.36,2024-12-06,0.67,2024-02-13,165.74,40.12,2021-03-22,0.67,2024-02-13,-92.67,5.36,0.67,0.09,False,False
C,69.77,0.84,0.58,8.25,2024-12-23,69.32,70.5,70.81,67.85,63.19,50.3,1.47,2.11,69.77,2024-12-23,69.77,2024-12-23,0.0,72.5,2024-12-10,68.12,2024-12-18,-2.27,72.5,2024-12-10,51.11,2024-01-18,31.54,588.75,2000-08-28,10.2,2009-03-05,329.7,72.5,51.11,0.17,True,False
CADL,8.63,-1.37,-0.12,2.64,2024-12-23,8.09,7.55,6.11,5.54,6.13,60.68,1.53,17.71,8.63,2024-12-23,8.63,2024-12-23,0.0,9.96,2024-12-19,4.43,2024-12-04,88.84,14.0,2024-05-15,1.21,2024-01-26,495.17,14.0,2024-05-15,0.68,2023-11-03,23.29,14.0,1.14,-0.2,False,False
CAG,27.53,1.55,0.42,4.89,2024-12-23,27.34,27.64,27.59,28.21,29.69,47.24,0.6,2.19,27.53,2024-12-23,27.53,2024-12-23,0.0,28.2,2024-12-13,26.81,2024-12-19,-1.04,32.83,2024-09-09,26.48,2024-11-19,-6.77,41.5,2017-03-15,0.44,1980-04-03,5560.17,32.83,26.48,-0.11,False,False
CAH,118.35,0.06,0.07,1.51,2024-12-23,117.07,117.53,120.21,117.41,107.79,48.62,2.56,2.16,118.35,2024-12-23,118.35,2024-12-23,0.0,125.24,2024-12-04,115.82,2024-12-17,-3.36,125.33,2024-11-13,93.74,2024-07-15,15.33,125.33,2024-11-13,1.14,1987-12-03,8481.53,125.33,93.74,0.0,True,False
CALC,2.76,0.0,0.0,0.02,2024-12-23,2.76,2.76,3.01,3.44,4.32,34.02,0.21,7.7,2.76,2024-12-23,2.76,2024-12-23,0.0,3.43,2024-12-02,2.7,2024-12-11,-19.53,7.44,2024-01-31,2.7,2024-12-11,-9.95,7.44,2024-01-31,1.76,2023-10-24,-52.74,7.44,2.7,0.01,False,False
CAMP,7.58,45.77,2.38,0.2,2024-12-23,5.76,6.84,6.44,8.4,,51.95,1.71,22.54,7.58,2024-12-23,7.58,2024-12-23,0.0,9.81,2024-12-05,4.85,2024-12-03,49.51,11.74,2024-11-12,4.46,2024-11-25,-29.29,11.74,2024-11-12,4.46,2024-11-25,-29.29,11.74,4.46,0.0,False,False
CARR,68.79,0.44,0.3,4.04,2024-12-23,68.26,70.59,73.39,75.13,68.09,34.25,1.7,2.47,68.79,2024-12-23,68.79,2024-12-23,0.0,76.29,2024-12-02,66.69,2024-12-19,-9.83,82.67,2024-10-14,53.38,2024-04-18,21.86,82.67,2024-10-14,11.54,2020-03-23,473.25,82.67,53.38,-0.04,False,False
CART,42.2,0.43,0.18,2.22,2024-12-23,42.21,42.13,42.96,43.68,37.44,45.62,1.46,3.47,42.2,2024-12-23,42.2,2024-12-23,0.0,45.59,2024-12-04,41.65,2024-12-11,-3.01,48.66,2024-11-07,22.43,2024-01-05,75.61,48.66,2024-11-07,22.43,2024-01-05,25.22,48.66,22.43,-0.27,False,False
CASK,3.01,-0.33,-0.01,4.08,2024-12-23,2.53,2.71,2.98,,,51.06,0.44,14.66,3.01,2024-12-23,3.01,2024-12-23,0.0,3.27,2024-12-02,2.06,2024-12-18,-7.95,3.64,2024-11-26,2.06,2024-12-18,-11.47,3.64,2024-11-26,2.06,2024-12-18,-11.47,3.64,2.06,0.18,False,False
CAT,365.39,-0.18,-0.65,1.8,2024-12-23,366.3,374.9,388.59,388.79,359.36,34.08,8.84,2.42,365.39,2024-12-23,365.39,2024-12-23,0.0,402.51,2024-12-02,360.37,2024-12-19,-9.22,416.88,2024-11-06,278.63,2024-01-17,24.83,416.88,2024-11-06,1.23,1962-06-25,22677.55,416.88,278.63,-1.17,False,False
CAVA,117.84,-1.02,-1.21,1.63,2024-12-23,118.9,122.57,133.48,136.2,101.29,32.53,6.0,5.09,117.84,2024-12-23,117.84,2024-12-23,0.0,150.88,2024-12-06,117.05,2024-12-19,-16.34,150.88,2024-12-06,39.47,2024-01-03,188.33,150.88,2024-12-06,29.98,2023-10-03,208.89,150.88,39.47,-0.16,False,False
CB,275.38,0.8,2.18,1.32,2024-12-23,274.0,274.8,280.72,284.32,270.58,41.62,4.56,1.66,275.38,2024-12-23,275.38,2024-12-23,0.0,289.91,2024-12-02,271.57,2024-12-18,-5.01,301.89,2024-10-17,225.25,2024-01-10,21.13,301.89,2024-10-17,6.92,1994-11-29,2786.08,301.89,222.07,-1.7,True,False
CBL,29.35,-0.74,-0.22,0.32,2024-12-23,29.78,30.41,30.8,28.76,24.98,43.83,0.83,2.82,29.35,2024-12-23,29.35,2024-12-23,0.0,31.75,2024-12-04,29.35,2024-12-23,-6.74,31.75,2024-12-04,21.0,2024-04-17,17.82,33.19,2022-04-01,20.1,2023-10-27,-2.17,31.75,21.0,0.0,False,False
CBLL,26.72,-0.74,-0.2,0.18,2024-12-23,26.94,28.1,28.41,27.38,,42.49,1.86,6.96,26.72,2024-12-23,26.72,2024-12-23,0.0,30.24,2024-12-06,26.72,2024-12-23,-4.64,30.24,2024-12-06,25.0,2024-10-11,6.88,30.24,2024-12-06,25.0,2024-10-11,6.88,30.24,25.0,-0.35,False,False
CBNA,24.29,1.21,0.29,0.03,2024-12-23,24.4,25.63,25.58,23.82,,44.51,0.97,4.01,24.29,2024-12-23,24.29,2024-12-23,0.0,27.18,2024-12-12,23.75,2024-12-19,-9.33,27.18,2024-12-12,20.65,2024-10-10,14.58,27.18,2024-12-12,20.65,2024-10-10,14.58,27.18,20.65,-0.15,False,False
CBOE,193.1,0.78,1.49,0.89,2024-12-23,195.33,197.87,205.11,206.48,192.54,35.35,4.73,2.45,193.1,2024-12-23,193.1,2024-12-23,0.0,212.12,2024-12-03,191.61,2024-12-20,-8.88,217.84,2024-11-27,167.6,2024-06-14,8.36,217.84,2024-11-27,17.81,2010-09-30,577.45,217.84,167.6,1.84,False,False
CBRE,130.51,1.05,1.35,1.61,2024-12-23,130.01,133.85,136.13,132.58,108.11,44.01,3.66,2.8,130.51,2024-12-23,130.51,2024-12-23,0.0,139.69,2024-12-12,125.65,2024-12-19,-5.69,140.71,2024-11-27,83.34,2024-02-05,40.0,140.71,2024-11-27,2.36,2009-03-20,2033.68,140.71,83.34,-1.8,False,False
CCCC,4.06,2.78,0.11,2.06,2024-12-23,3.91,4.16,4.2,5.03,5.93,43.96,0.42,10.29,4.06,2024-12-23,4.06,2024-12-23,0.0,4.71,2024-12-11,3.65,2024-12-18,-5.58,11.0,2024-03-08,3.65,2024-12-18,-37.73,50.5,2021-09-23,1.18,2023-12-11,-84.07,11.0,3.65,0.05,True,False
CCEL,7.73,-1.28,-0.1,0.01,2024-12-23,7.82,7.94,8.36,7.74,7.48,42.8,0.36,4.71,7.73,2024-12-23,7.73,2024-12-23,0.0,8.86,2024-12-05,7.65,2024-12-18,-9.48,9.38,2024-05-15,4.86,2024-02-23,33.28,14.16,2021-09-02,0.4,2008-11-18,54.6,9.38,4.86,0.0,False,False
CCEP,75.78,0.81,0.61,1.1,2024-12-23,75.74,77.22,77.54,77.27,75.01,42.58,1.47,1.94,75.78,2024-12-23,75.78,2024-12-23,0.0,79.24,2024-12-10,74.71,2024-12-19,-0.81,81.88,2024-09-16,64.61,2024-01-05,13.97,81.88,2024-09-16,3.79,1992-08-24,1320.88,81.88,64.61,0.13,False,False
CCI,90.75,0.1,0.09,3.64,2024-12-23,91.98,95.13,100.13,104.43,104.87,14.83,1.96,2.16,90.75,2024-12-23,90.75,2024-12-23,0.0,105.32,2024-12-02,90.66,2024-12-20,-13.83,120.25,2024-09-16,90.66,2024-12-20,-22.18,208.74,2021-12-31,1.02,2002-08-12,598.08,120.25,90.66,-0.44,False,False
CCL,25.73,-3.99,-1.07,35.12,2024-12-23,25.65,25.87,25.81,24.05,18.31,53.5,0.92,3.59,25.73,2024-12-23,25.73,2024-12-23,0.0,26.8,2024-12-20,24.82,2024-12-18,-1.0,26.8,2024-12-20,13.9,2024-04-16,48.81,71.94,2018-01-29,2.09,1987-12-03,553.46,26.8,13.9,-0.28,False,False
CDNS,304.41,0.98,2.94,1.22,2024-12-23,303.67,305.84,308.26,292.8,288.92,50.98,8.71,2.86,304.41,2024-12-23,304.41,2024-12-23,0.0,324.54,2024-12-04,299.87,2024-12-19,-1.89,326.5,2024-06-18,246.84,2024-08-05,15.79,326.5,2024-06-18,0.86,1987-12-07,15120.5,326.5,246.84,0.7,False,False
CDRE,32.51,-4.24,-1.44,0.49,2024-12-23,34.85,35.24,34.79,35.26,34.88,36.92,1.34,4.11,32.51,2024-12-23,32.51,2024-12-23,0.0,36.38,2024-12-16,32.51,2024-12-23,-4.94,40.22,2024-10-11,29.9,2024-05-15,0.56,40.22,2024-10-11,15.29,2021-11-04,112.62,40.22,29.9,0.13,False,True
CDT,0.05,-26.67,-0.02,19.45,2024-12-23,0.07,0.08,0.09,0.1,1.21,31.68,0.01,24.75,0.05,2024-12-23,0.05,2024-12-23,0.0,0.1,2024-12-02,0.05,2024-12-23,-47.62,5.19,2024-01-05,0.05,2024-12-23,-98.83,16.99,2023-09-21,0.05,2024-12-23,-99.45,5.22,0.05,-0.02,False,False
CDW,175.56,0.59,1.03,0.85,2024-12-23,174.3,176.07,177.66,191.31,219.44,40.55,4.17,2.38,175.56,2024-12-23,175.56,2024-12-23,0.0,182.46,2024-12-09,171.49,2024-12-18,-2.8,257.87,2024-03-27,171.49,2024-12-18,-20.44,257.87,2024-03-27,18.34,2013-07-01,855.69,257.87,171.49,-0.73,True,False
CE,69.2,1.39,0.95,2.01,2024-12-23,68.17,68.41,70.68,91.95,130.7,32.5,2.44,3.53,69.2,2024-12-23,69.2,2024-12-23,0.0,74.22,2024-12-02,67.03,2024-12-19,-6.76,171.86,2024-03-28,67.03,2024-12-19,-55.27,173.82,2022-01-05,7.52,2009-03-03,332.5,171.86,67.03,0.24,False,False
CEG,228.28,0.56,1.26,1.93,2024-12-23,228.09,232.68,243.01,247.62,214.19,40.31,10.0,4.38,228.28,2024-12-23,228.28,2024-12-23,0.0,256.09,2024-12-05,225.17,2024-12-19,-8.53,285.52,2024-10-04,111.41,2024-01-18,98.07,285.52,2024-10-04,41.9,2022-01-25,443.52,285.52,111.41,-0.02,False,False
CERO,0.05,-8.93,-0.01,24.92,2024-12-23,0.06,0.06,0.12,0.13,0.61,35.48,0.03,57.52,0.05,2024-12-23,0.05,2024-12-23,0.0,0.19,2024-12-05,0.05,2024-12-16,-71.35,11.32,2024-02-02,0.05,2024-12-16,-99.54,11.32,2024-02-02,0.05,2024-12-16,-99.49,11.32,0.05,0.0,False,False
CERT,10.74,0.28,0.03,0.98,2024-12-23,10.86,11.2,11.11,10.8,13.87,46.21,0.53,4.96,10.74,2024-12-23,10.74,2024-12-23,0.0,11.71,2024-12-12,10.55,2024-12-19,-4.87,19.45,2024-03-07,9.55,2024-11-20,-38.1,45.21,2021-11-04,9.55,2024-11-20,-71.8,19.45,9.55,0.0,False,False
CF,84.85,-0.15,-0.13,1.45,2024-12-23,84.95,86.97,88.38,86.39,80.67,41.77,2.02,2.38,84.85,2024-12-23,84.85,2024-12-23,0.0,94.14,2024-12-03,83.82,2024-12-19,-6.72,94.14,2024-12-03,69.38,2024-07-08,3.97,118.35,2022-08-26,2.26,2005-10-13,2518.83,94.14,69.38,-0.17,False,False
CFG,43.57,0.28,0.12,2.05,2024-12-23,43.37,44.64,46.06,44.84,39.39,39.28,1.23,2.83,43.57,2024-12-23,43.57,2024-12-23,0.0,47.08,2024-12-02,42.45,2024-12-19,-7.46,48.46,2024-11-25,30.43,2024-02-26,30.02,56.35,2022-01-14,15.32,2020-03-18,88.78,48.46,30.43,-0.31,False,False
CFLT,29.95,-0.1,-0.03,2.32,2024-12-23,29.84,30.5,31.26,27.75,26.25,50.25,1.36,4.53,29.95,2024-12-23,29.95,2024-12-23,0.0,33.66,2024-12-06,28.49,2024-12-19,-3.39,34.53,2024-03-04,18.67,2024-08-05,31.82,93.6,2021-11-05,16.28,2023-11-02,-33.47,34.53,18.67,-0.04,False,False
CFSB,6.72,-0.5,-0.03,0.0,2024-12-23,6.74,6.72,6.7,6.74,6.79,50.04,0.12,1.86,6.72,2024-12-23,6.72,2024-12-23,0.0,6.79,2024-12-16,6.45,2024-12-06,-0.21,7.95,2024-02-14,6.37,2024-01-03,4.09,10.75,2022-01-18,5.89,2023-11-29,-34.03,7.95,6.21,-0.03,False,False
CGEM,11.87,2.33,0.27,0.71,2024-12-23,11.34,11.75,12.33,14.26,17.83,41.19,0.77,6.49,11.87,2024-12-23,11.87,2024-12-23,0.0,13.17,2024-12-02,10.77,2024-12-18,-9.87,29.35,2024-05-07,10.17,2024-01-05,12.09,53.42,2021-03-10,7.31,2022-05-11,-60.31,29.35,9.61,0.01,True,False
CGTX,0.61,-2.54,-0.02,3.91,2024-12-23,0.58,0.53,0.46,0.48,1.23,66.33,0.1,16.21,0.61,2024-12-23,0.61,2024-12-23,0.0,0.63,2024-12-19,0.38,2024-12-05,53.5,2.62,2024-05-22,0.38,2024-12-05,-68.35,12.98,2021-11-09,0.38,2024-12-05,-95.19,2.62,0.38,0.0,False,False
CHD,105.43,-0.63,-0.67,0.81,2024-12-23,105.81,105.86,107.86,106.23,104.55,41.31,1.9,1.81,105.43,2024-12-23,105.43,2024-12-23,0.0,111.24,2024-12-02,105.41,2024-12-12,-5.22,112.25,2024-11-21,93.87,2024-01-05,11.48,112.25,2024-11-21,0.17,1980-03-27,60898.61,112.25,92.28,0.0,False,False
CHRO,0.64,-0.62,-0.0,0.03,2024-12-23,0.63,0.63,0.64,0.66,1.24,49.55,0.09,14.38,0.64,2024-12-23,0.64,2024-12-23,0.0,0.83,2024-12-06,0.58,2024-12-13,-3.61,4.8,2024-02-16,0.54,2024-11-19,-86.67,4.8,2024-02-16,0.54,2024-11-19,-86.67,4.8,0.54,0.01,False,False
CHRW,104.01,-0.32,-0.33,0.86,2024-12-23,105.74,108.26,107.43,107.93,93.28,39.49,2.73,2.62,104.01,2024-12-23,104.01,2024-12-23,0.0,114.06,2024-12-12,104.01,2024-12-23,-2.04,114.06,2024-12-12,67.89,2024-04-16,19.37,119.55,2022-08-25,3.69,1998-10-08,1728.75,114.06,67.89,-0.21,False,True
CHTR,349.47,-0.58,-2.03,1.02,2024-12-23,356.61,368.67,381.13,369.05,321.19,35.61,11.91,3.41,349.47,2024-12-23,349.47,2024-12-23,0.0,404.14,2024-12-05,349.47,2024-12-23,-11.4,408.02,2024-11-06,254.61,2024-04-26,-10.74,821.01,2021-09-02,29.5,2010-02-25,898.49,408.02,254.61,-2.59,False,True
CI,281.63,1.7,4.71,1.95,2024-12-23,276.27,282.48,307.49,318.14,338.53,35.9,9.8,3.48,281.63,2024-12-23,281.63,2024-12-23,0.0,337.06,2024-12-02,265.59,2024-12-17,-16.45,366.85,2024-09-16,265.59,2024-12-17,-9.18,366.85,2024-09-16,3.01,1984-07-19,4751.04,366.85,265.59,-1.01,False,False
CIFR,5.21,-9.08,-0.52,10.14,2024-12-23,6.04,6.28,6.41,6.07,4.64,40.34,0.7,13.41,5.21,2024-12-23,5.21,2024-12-23,0.0,7.39,2024-12-16,5.21,2024-12-23,-17.3,7.43,2024-11-11,2.29,2024-01-24,26.15,14.52,2021-09-16,0.41,2022-12-28,-47.37,7.43,2.29,-0.02,False,True
CINF,142.9,-1.16,-1.67,0.66,2024-12-23,144.1,147.87,152.92,148.04,129.8,35.56,3.0,2.1,142.9,2024-12-23,142.9,2024-12-23,0.0,157.58,2024-12-02,142.23,2024-12-19,-9.32,160.16,2024-11-27,105.24,2024-01-03,34.96,160.16,2024-11-27,1.07,1980-03-28,10681.12,160.16,102.55,-0.73,False,False
CING,4.76,16.1,0.66,0.27,2024-12-23,4.23,4.22,4.29,4.27,7.11,63.34,0.32,6.66,4.76,2024-12-23,4.76,2024-12-23,0.0,4.76,2024-12-23,4.03,2024-12-16,10.7,97.2,2024-01-03,1.85,2024-08-14,-94.1,1068.0,2021-12-08,1.85,2024-08-14,-99.55,117.84,1.85,0.07,False,False
CION,11.49,-1.37,-0.16,0.45,2024-12-23,11.59,11.64,11.62,11.68,11.79,45.67,0.23,2.01,11.49,2024-12-23,11.49,2024-12-23,0.0,11.87,2024-12-13,11.36,2024-12-03,1.06,12.55,2024-05-22,10.55,2024-03-22,3.05,14.98,2022-03-28,7.98,2022-06-23,-3.04,12.55,10.55,-0.03,False,False
CL,91.91,-0.13,-0.12,2.98,2024-12-23,92.62,92.97,94.22,94.92,96.14,38.82,1.55,1.68,91.91,2024-12-23,91.91,2024-12-23,0.0,97.11,2024-12-02,91.91,2024-12-23,-5.35,108.77,2024-09-04,79.89,2024-01-03,13.86,108.77,2024-09-04,0.7,1980-03-24,4495.5,108.77,79.04,-0.06,False,False
CLB,16.84,-0.06,-0.01,0.34,2024-12-23,17.73,18.66,19.56,19.51,18.9,28.76,0.86,5.1,16.84,2024-12-23,16.84,2024-12-23,0.0,21.01,2024-12-02,16.84,2024-12-23,-19.85,24.49,2024-07-31,14.11,2024-02-22,-3.72,216.51,2014-04-21,2.38,1995-11-03,461.33,24.49,14.11,-0.01,False,True
CLDI,1.41,3.68,0.05,0.46,2024-12-23,1.48,1.67,1.87,1.68,2.19,37.69,0.24,16.94,1.41,2024-12-23,1.41,2024-12-23,0.0,2.18,2024-12-02,1.36,2024-12-20,-35.32,15.6,2024-01-08,0.83,2024-10-23,-90.21,106.9,2023-08-16,0.83,2024-10-23,-98.56,15.8,0.83,-0.04,False,False
CLST,11.84,-0.92,-0.11,0.07,2024-12-23,11.6,11.6,11.68,11.56,11.61,57.09,0.21,1.8,11.84,2024-12-23,11.84,2024-12-23,0.0,11.95,2024-12-20,11.3,2024-12-18,0.34,12.1,2024-01-30,10.87,2024-09-06,7.44,14.05,2021-12-21,9.33,2023-05-10,-12.68,12.1,10.73,-0.07,False,False
CLX,163.09,-0.82,-1.35,0.77,2024-12-23,163.34,164.3,165.98,164.08,150.08,43.19,2.84,1.74,163.09,2024-12-23,163.09,2024-12-23,0.0,169.74,2024-12-05,161.72,2024-12-18,-2.07,169.74,2024-12-05,128.21,2024-05-29,12.72,237.74,2020-08-04,0.7,1974-12-23,2848.52,169.74,128.21,-0.44,False,False
CLYM,1.92,-1.54,-0.03,0.8,2024-12-23,2.04,2.42,2.78,3.5,5.66,21.03,0.24,12.5,1.92,2024-12-23,1.92,2024-12-23,0.0,3.26,2024-12-02,1.92,2024-12-23,-41.1,10.2,2024-05-07,1.92,2024-12-23,-31.43,28.61,2021-09-07,1.92,2024-12-23,-87.92,10.2,1.92,0.0,False,False
