ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BXP,68.27,0.22,0.15,1.22,2025-07-02,249,,67.65,68.44,69.96,67.0,70.99,34.08,68.27,2025-07-02,67.47,2025-06-30,1.19,68.27,2025-07-02,68.12,2025-07-01,0.22,73.06,2025-06-06,56.05,2025-04-08,-4.64,111.62,2020-02-18,6.74,1998-09-11,850.65,86.01,56.05,1.86,2.73,-0.11,False,False
BY,27.98,1.19,0.33,0.21,2025-07-02,249,,27.14,26.28,26.03,26.11,27.4,75.41,27.98,2025-07-02,26.73,2025-06-30,4.68,27.98,2025-07-02,27.65,2025-07-01,1.19,30.1,2025-02-06,23.16,2025-04-11,-0.82,31.83,2024-11-11,7.91,2020-03-18,51.02,31.83,22.91,0.57,2.03,0.15,False,False
BYND,3.58,3.77,0.13,1.47,2025-07-02,249,,3.47,3.43,3.35,2.95,4.13,60.2,3.58,2025-07-02,3.45,2025-07-01,2.58,3.58,2025-07-02,3.45,2025-07-01,3.77,4.4,2025-02-18,2.28,2025-05-09,-7.01,234.9,2019-07-26,2.28,2025-05-09,-94.56,7.49,2.28,0.17,4.79,-0.01,False,False
BZ,17.78,1.6,0.28,3.06,2025-07-02,249,,17.77,17.77,18.02,17.2,15.81,41.33,17.84,2025-06-30,17.5,2025-07-01,-0.34,17.78,2025-07-02,17.5,2025-07-01,1.6,20.56,2025-03-18,12.92,2025-01-10,30.35,41.58,2021-06-25,10.62,2022-10-28,-51.67,20.56,10.95,0.71,3.97,-0.43,False,False
BZAI,2.99,2.05,0.06,0.63,2025-07-02,249,,2.8,2.68,2.56,2.46,6.87,60.17,2.99,2025-07-02,2.93,2025-07-01,0.34,2.99,2025-07-02,2.93,2025-07-01,2.05,15.0,2025-01-02,2.01,2025-05-30,-80.07,15.0,2024-12-23,2.01,2025-05-30,-69.49,15.0,2.01,0.29,9.6,0.02,False,False
BZFD,2.04,-3.32,-0.07,0.12,2025-07-02,249,,2.04,2.04,2.1,2.02,2.52,34.92,2.11,2025-07-01,2.0,2025-06-30,2.0,2.11,2025-07-01,2.04,2025-07-02,-3.32,3.03,2025-01-06,1.63,2025-04-21,-27.92,40.12,2021-03-22,0.67,2024-02-13,-94.79,5.36,1.63,0.09,4.34,-0.02,False,False
BZUN,2.6,-1.14,-0.03,0.22,2025-07-02,249,,2.56,2.59,2.71,2.87,2.97,40.18,2.63,2025-07-01,2.5,2025-06-30,4.0,2.63,2025-07-01,2.6,2025-07-02,-1.14,3.89,2025-05-12,2.2,2025-04-08,-6.14,66.33,2018-06-12,1.97,2024-01-17,-74.0,4.22,2.2,0.16,5.96,-0.02,False,False
C,86.76,0.57,0.49,11.72,2025-07-02,249,,85.38,82.68,79.97,75.32,70.61,80.27,86.76,2025-07-02,85.12,2025-06-30,1.93,86.76,2025-07-02,86.27,2025-07-01,0.57,86.76,2025-07-02,57.67,2025-04-04,25.91,383.23,2006-12-27,4.46,1982-03-03,1181.26,86.76,54.8,1.54,1.77,0.22,True,False
CABA,1.6,2.56,0.04,2.06,2025-07-02,249,,1.59,1.68,1.9,1.68,2.52,42.11,1.6,2025-07-02,1.52,2025-06-30,5.26,1.6,2025-07-02,1.56,2025-07-01,2.56,2.74,2025-01-17,1.04,2025-04-08,-31.33,25.38,2024-02-08,0.63,2022-09-23,-84.0,8.24,1.04,0.15,9.24,0.04,False,False
CABO,136.21,-3.58,-5.06,0.19,2025-07-02,249,,134.61,131.94,134.21,165.64,285.0,52.08,141.27,2025-07-01,135.81,2025-06-30,0.29,141.27,2025-07-01,136.21,2025-07-02,-3.58,369.59,2025-01-03,126.05,2025-06-18,-62.37,2129.74,2020-12-29,126.05,2025-06-18,-61.54,418.79,126.05,6.5,4.77,0.21,False,False
CADL,4.99,2.89,0.14,0.6,2025-07-02,249,,4.97,4.89,5.22,5.2,6.42,37.3,5.06,2025-06-30,4.85,2025-07-01,-1.38,4.99,2025-07-02,4.85,2025-07-01,2.89,12.21,2025-02-20,4.39,2025-04-08,-44.49,14.0,2024-05-15,0.68,2023-11-03,-28.71,12.21,3.8,0.3,6.07,0.01,False,False
CAG,21.14,0.43,0.09,7.52,2025-07-02,249,,20.71,21.01,21.62,22.63,25.71,30.23,21.14,2025-07-02,20.47,2025-06-30,3.27,21.14,2025-07-02,21.05,2025-07-01,0.43,27.22,2025-03-10,20.4,2025-06-27,-21.42,36.47,2023-01-06,0.13,1980-04-03,14600.73,31.54,20.4,0.53,2.49,-0.01,True,False
CAH,161.98,-1.47,-2.42,3.13,2025-07-02,249,,165.13,164.39,160.31,153.04,128.99,67.94,167.49,2025-06-30,161.98,2025-07-02,-3.29,164.4,2025-07-01,161.98,2025-07-02,-1.47,167.49,2025-06-30,117.23,2025-01-02,38.17,167.49,2025-06-30,0.5,1987-12-03,26811.06,167.49,92.29,3.39,2.09,-1.05,False,False
CAI,26.72,0.79,0.21,0.46,2025-07-02,249,,26.7,26.88,,,,39.3,26.72,2025-06-30,26.51,2025-07-01,0.0,26.72,2025-07-02,26.51,2025-07-01,0.79,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,25.94,,,-0.01,False,False
CAN,0.65,7.41,0.04,29.13,2025-07-02,249,,0.62,0.62,0.64,0.69,1.3,38.89,0.65,2025-07-02,0.6,2025-07-01,4.81,0.65,2025-07-02,0.6,2025-07-01,7.41,2.34,2025-01-06,0.58,2025-06-05,-70.82,36.4,2021-03-11,0.58,2025-06-05,-92.8,3.09,0.58,0.05,7.69,0.01,False,False
CANG,5.27,11.89,0.56,0.77,2025-07-02,249,,4.73,4.54,4.77,4.51,3.87,55.04,5.27,2025-07-02,4.71,2025-07-01,8.66,5.27,2025-07-02,4.71,2025-07-01,11.89,5.27,2025-07-02,3.1,2025-03-10,4.98,8.0,2024-12-18,0.6,2022-03-15,66.36,8.0,1.5,0.3,5.64,0.15,False,False
CARG,33.65,-0.27,-0.09,0.72,2025-07-02,249,,33.38,32.9,32.35,31.14,32.96,57.02,33.74,2025-07-01,33.47,2025-06-30,0.54,33.74,2025-07-01,33.65,2025-07-02,-0.27,40.55,2025-01-30,25.19,2025-04-08,-5.82,55.91,2018-09-27,11.93,2022-12-07,22.01,40.55,22.11,0.86,2.54,-0.65,False,False
CARR,75.26,1.29,0.96,3.61,2025-07-02,249,,73.8,72.6,71.96,70.37,70.31,65.11,75.26,2025-07-02,73.19,2025-06-30,2.83,75.26,2025-07-02,74.3,2025-07-01,1.29,75.83,2025-05-19,55.37,2025-04-08,10.5,81.91,2024-10-14,10.79,2020-03-23,570.73,81.91,55.37,1.27,1.69,0.01,False,False
CARS,12.34,1.9,0.23,0.72,2025-07-02,249,,11.91,11.68,11.04,11.01,14.74,68.78,12.34,2025-07-02,11.85,2025-06-30,4.14,12.34,2025-07-02,12.11,2025-07-01,1.9,18.86,2025-01-29,10.05,2025-05-08,-26.72,32.47,2018-07-12,3.61,2020-04-02,-51.78,20.62,10.05,0.47,3.77,0.11,False,False
CART,46.08,0.96,0.44,2.9,2025-07-02,249,,45.35,44.58,44.72,44.51,43.52,61.36,46.08,2025-07-02,45.24,2025-06-30,1.86,46.08,2025-07-02,45.64,2025-07-01,0.96,53.15,2025-02-19,37.12,2025-04-08,7.06,53.15,2025-02-19,22.43,2024-01-05,36.74,53.15,31.11,1.23,2.67,0.03,True,False
CASK,0.4,-2.68,-0.01,0.1,2025-07-02,249,,0.4,0.42,0.5,0.53,,26.67,0.41,2025-07-01,0.4,2025-07-02,-1.72,0.41,2025-07-01,0.4,2025-07-02,-2.68,1.74,2025-01-07,0.38,2025-06-26,-75.76,3.64,2024-11-26,0.38,2025-06-26,-88.24,3.64,0.38,0.07,16.96,-0.01,False,False
CAT,398.43,1.92,7.51,2.0,2025-07-02,249,,388.83,377.53,366.39,345.94,358.41,79.47,398.43,2025-07-02,388.21,2025-06-30,2.63,398.43,2025-07-02,390.92,2025-07-01,1.92,405.68,2025-01-24,272.63,2025-04-08,11.69,413.37,2024-11-06,0.36,1962-06-25,85155.54,413.37,272.63,6.96,1.75,1.78,True,False
CAVA,82.71,0.47,0.39,5.66,2025-07-02,249,,80.96,77.74,77.77,85.15,109.98,64.53,84.23,2025-06-30,82.32,2025-07-01,-1.8,82.71,2025-07-02,82.32,2025-07-01,0.47,142.9,2025-02-05,73.99,2025-06-25,-28.19,150.88,2024-12-06,29.98,2023-10-03,116.8,150.88,73.99,3.75,4.54,2.68,False,False
CB,280.08,-3.28,-9.51,2.54,2025-07-02,249,,285.62,285.18,287.3,288.04,282.84,42.87,289.72,2025-06-30,280.08,2025-07-02,-3.33,289.59,2025-07-01,280.08,2025-07-02,-3.28,302.46,2025-04-03,256.9,2025-01-10,3.1,302.46,2025-04-03,3.82,1994-11-29,5379.93,302.46,250.09,4.82,1.72,-1.42,False,False
CBL,25.88,0.15,0.04,0.22,2025-07-02,249,,25.74,25.66,25.23,24.63,26.07,58.14,25.88,2025-07-02,25.39,2025-06-30,1.93,25.88,2025-07-02,25.84,2025-07-01,0.15,31.13,2025-02-14,22.06,2025-04-08,-8.08,31.13,2025-02-14,16.34,2022-05-10,15.61,31.13,21.25,0.61,2.35,0.06,False,False
CBLL,18.63,0.32,0.06,0.14,2025-07-02,249,,18.82,18.73,18.12,17.24,,58.79,18.73,2025-06-30,18.57,2025-07-01,-0.53,18.63,2025-07-02,18.57,2025-07-01,0.32,25.86,2025-01-02,11.15,2025-04-10,-27.96,30.24,2024-12-06,11.15,2025-04-10,-25.48,30.24,11.15,0.74,3.95,-0.07,False,False
CBOE,231.35,-0.28,-0.65,0.77,2025-07-02,249,,230.34,229.49,226.52,224.9,211.93,64.34,233.21,2025-06-30,231.35,2025-07-02,-0.8,232.0,2025-07-01,231.35,2025-07-02,-0.28,234.23,2025-05-07,190.84,2025-01-07,17.77,234.23,2025-05-07,14.45,2010-09-30,905.86,234.23,168.57,4.6,1.99,0.41,False,False
CBRE,142.51,0.63,0.89,1.02,2025-07-02,249,,140.34,138.2,134.33,128.9,130.58,67.17,142.51,2025-07-02,140.12,2025-06-30,1.71,142.51,2025-07-02,141.62,2025-07-01,0.63,147.13,2025-02-05,113.94,2025-04-08,9.71,147.13,2025-02-05,2.36,2009-03-20,2229.86,147.13,87.21,3.07,2.16,-0.39,True,False
CBUS,1.51,1.34,0.02,0.23,2025-07-02,249,,1.47,1.5,1.63,2.11,2.83,45.88,1.51,2025-07-02,1.38,2025-06-30,9.42,1.51,2025-07-02,1.49,2025-07-01,1.34,3.33,2025-05-29,1.38,2025-06-30,-48.99,1574.0,2017-10-11,1.38,2025-06-30,-99.73,10.38,1.38,0.14,9.37,0.01,False,False
CC,12.73,3.08,0.38,3.41,2025-07-02,249,,11.99,11.48,11.22,11.27,15.63,59.64,12.73,2025-07-02,11.45,2025-06-30,11.18,12.73,2025-07-02,12.35,2025-07-01,3.08,19.5,2025-01-23,9.4,2025-06-02,-21.92,42.49,2017-10-27,2.28,2016-01-27,-12.24,23.74,9.4,0.62,4.88,0.22,False,False
CCB,102.62,2.02,2.03,0.14,2025-07-02,249,,99.38,94.54,90.36,87.79,79.39,71.0,102.62,2025-07-02,96.87,2025-06-30,5.94,102.62,2025-07-02,100.59,2025-07-01,2.02,102.62,2025-07-02,79.01,2025-05-07,21.09,102.62,2025-07-02,9.01,2020-03-18,537.0,102.62,43.73,3.51,3.42,-0.03,False,False
CCCC,1.52,0.66,0.01,1.75,2025-07-02,249,,1.48,1.48,1.53,1.5,3.33,50.0,1.52,2025-07-02,1.43,2025-06-30,6.29,1.52,2025-07-02,1.51,2025-07-01,0.66,4.09,2025-01-06,1.1,2025-04-16,-58.47,50.5,2021-09-23,1.1,2025-04-16,-94.04,7.38,1.1,0.13,8.69,-0.01,True,False
CCEP,93.58,0.44,0.41,2.1,2025-07-02,249,,92.37,92.43,92.41,90.23,81.72,54.84,93.58,2025-07-02,92.72,2025-06-30,0.93,93.58,2025-07-02,93.17,2025-07-01,0.44,93.58,2025-07-02,72.95,2025-01-10,23.51,93.58,2025-07-02,1.12,1992-08-24,5959.96,93.58,70.26,1.46,1.56,-0.03,True,False
CCI,103.17,-0.53,-0.55,1.95,2025-07-02,249,,102.12,101.77,100.15,100.75,98.36,68.29,103.72,2025-07-01,102.73,2025-06-30,0.43,103.72,2025-07-01,103.17,2025-07-02,-0.53,105.92,2025-04-03,82.06,2025-01-10,18.78,174.54,2021-12-31,0.65,2002-08-12,1153.79,115.16,82.06,1.98,1.92,-0.33,False,False
CCL,29.65,3.53,1.01,31.26,2025-07-02,249,,27.97,26.24,24.96,22.7,22.65,78.17,29.65,2025-07-02,28.12,2025-06-30,5.44,29.65,2025-07-02,28.64,2025-07-01,3.53,29.65,2025-07-02,16.43,2025-04-07,18.55,66.22,2018-01-29,1.03,1987-12-03,1432.19,29.65,14.01,1.04,3.51,-0.02,True,False
CDLR,19.75,-5.23,-1.09,0.26,2025-07-02,249,,20.19,20.61,21.04,20.56,22.22,31.91,20.84,2025-07-01,19.75,2025-07-02,-0.6,20.84,2025-07-01,19.75,2025-07-02,-5.23,22.99,2025-01-03,17.44,2025-02-27,-13.94,28.33,2024-10-01,16.4,2024-02-21,8.52,28.33,17.44,0.59,3.01,-0.72,False,False
CDLX,1.8,7.78,0.13,0.92,2025-07-02,249,,1.7,1.7,1.72,1.79,2.85,53.02,1.8,2025-07-02,1.64,2025-06-30,9.42,1.8,2025-07-02,1.67,2025-07-01,7.78,3.9,2025-01-27,1.23,2025-04-08,-51.74,157.18,2021-02-12,1.23,2025-04-08,-86.54,9.15,1.23,0.21,11.47,0.0,True,False
CDNS,310.95,0.48,1.49,1.16,2025-07-02,249,,307.49,301.76,300.99,302.05,286.08,55.52,310.95,2025-07-02,308.15,2025-06-30,0.91,310.95,2025-07-02,309.46,2025-07-01,0.48,324.52,2025-01-23,231.64,2025-04-08,4.46,326.5,2024-06-18,0.86,1987-12-07,15447.5,324.54,231.64,6.24,2.01,-2.23,True,False
CDRE,31.91,0.57,0.18,0.16,2025-07-02,249,,31.96,32.38,33.58,32.98,34.12,18.21,31.91,2025-07-02,31.73,2025-07-01,0.19,31.91,2025-07-02,31.73,2025-07-01,0.57,39.62,2025-01-27,28.08,2025-04-04,-0.5,39.89,2024-10-11,14.6,2021-11-04,118.58,39.89,28.08,0.93,2.9,0.28,False,False
CDTX,47.87,-2.37,-1.16,1.16,2025-07-02,249,,48.62,42.65,32.96,26.62,20.47,78.75,49.03,2025-07-01,47.87,2025-07-02,-1.72,49.03,2025-07-01,47.87,2025-07-02,-2.37,49.45,2025-06-27,16.43,2025-04-04,75.35,345.2,2015-12-30,8.56,2022-05-13,-85.04,49.45,10.17,5.39,11.26,-1.43,False,False
CDW,182.84,0.93,1.68,0.72,2025-07-02,249,,179.46,176.93,176.18,175.18,183.51,62.86,182.84,2025-07-02,178.59,2025-06-30,2.38,182.84,2025-07-02,181.16,2025-07-01,0.93,204.74,2025-02-05,144.0,2025-04-04,8.26,253.88,2024-03-27,16.18,2013-07-01,1028.48,236.75,144.0,3.83,2.09,-0.37,True,False
CEG,306.63,-0.42,-1.29,2.1,2025-07-02,249,,316.0,314.24,306.55,284.42,258.68,59.37,322.76,2025-06-30,306.63,2025-07-02,-5.0,307.92,2025-07-01,306.63,2025-07-02,-0.42,346.32,2025-01-24,170.73,2025-04-04,26.8,346.32,2025-01-24,40.61,2022-01-25,653.3,346.32,165.97,9.79,3.19,-1.06,False,False
CELC,13.04,4.4,0.55,0.2,2025-07-02,249,,12.69,12.23,12.3,11.4,12.29,54.7,13.35,2025-06-30,12.49,2025-07-01,-2.32,13.04,2025-07-02,12.49,2025-07-01,4.4,13.62,2025-01-03,8.21,2025-04-08,-0.69,30.93,2021-06-28,4.42,2020-04-16,-8.75,19.15,8.21,0.75,5.76,0.01,False,False
CEP,31.58,16.47,4.47,0.68,2025-07-02,249,,28.68,30.27,34.79,35.23,16.54,34.24,31.58,2025-07-02,27.11,2025-07-01,13.64,31.58,2025-07-02,27.11,2025-07-01,16.47,50.0,2025-05-01,10.26,2025-02-03,203.95,50.0,2025-05-01,9.99,2024-08-15,215.48,50.0,9.99,3.17,10.02,0.19,False,False
CERT,11.49,-0.26,-0.03,1.29,2025-07-02,249,,11.5,11.06,11.28,11.9,11.56,39.38,11.7,2025-06-30,11.49,2025-07-02,-1.79,11.52,2025-07-01,11.49,2025-07-02,-0.26,14.47,2025-04-21,9.05,2025-04-08,7.79,45.21,2021-11-04,9.05,2025-04-08,-69.83,16.58,9.05,0.51,4.48,-0.05,False,False
CF,93.85,1.47,1.36,2.38,2025-07-02,249,,92.0,94.33,94.71,88.5,84.37,47.23,93.85,2025-07-02,92.0,2025-06-30,2.01,93.85,2025-07-02,92.49,2025-07-01,1.47,102.48,2025-06-17,68.07,2025-04-08,10.66,111.25,2022-08-26,1.57,2005-10-13,4058.75,102.48,67.73,2.96,3.15,0.78,True,False
CFG,47.03,2.02,0.93,5.41,2025-07-02,249,,45.29,43.8,42.3,40.49,42.03,81.66,47.03,2025-07-02,44.75,2025-06-30,5.09,47.03,2025-07-02,46.1,2025-07-01,2.02,47.78,2025-02-06,33.89,2025-04-04,10.04,48.08,2022-01-14,12.02,2020-03-18,195.68,47.78,33.87,0.94,2.0,0.09,True,False
CFLT,25.6,2.61,0.65,5.61,2025-07-02,249,,24.96,24.32,24.15,22.94,25.72,63.8,25.6,2025-07-02,24.93,2025-06-30,2.69,25.6,2025-07-02,24.95,2025-07-01,2.61,37.65,2025-02-12,19.44,2025-05-01,-9.38,93.6,2021-11-05,16.28,2023-11-02,-43.14,37.65,18.67,0.92,3.61,-0.14,True,False
CGAU,7.43,2.2,0.16,0.77,2025-07-02,249,,7.26,7.18,7.22,6.99,6.5,61.73,7.43,2025-07-02,7.21,2025-06-30,3.05,7.43,2025-07-02,7.27,2025-07-01,2.2,7.58,2025-06-04,5.5,2025-03-10,26.15,18.88,2011-09-06,0.66,2008-11-14,78.92,7.73,5.5,0.21,2.81,0.06,True,False
CGBD,13.82,1.17,0.16,0.42,2025-07-02,249,,13.64,13.55,13.57,13.7,15.48,54.07,13.82,2025-07-02,13.66,2025-07-01,1.02,13.82,2025-07-02,13.66,2025-07-01,1.17,17.55,2025-01-31,13.16,2025-05-08,-19.27,17.55,2025-01-31,2.3,2020-03-23,105.46,17.55,13.16,0.23,1.65,0.04,False,False
CGEM,7.76,1.57,0.12,0.3,2025-07-02,249,,7.69,7.76,8.33,8.13,11.08,26.89,7.76,2025-07-02,7.53,2025-06-30,3.05,7.76,2025-07-02,7.64,2025-07-01,1.57,12.68,2025-01-03,7.13,2025-05-14,-37.37,53.42,2021-03-10,7.13,2025-05-14,-74.06,20.86,7.13,0.44,5.66,-0.04,False,False
CGON,26.68,1.25,0.33,0.74,2025-07-02,249,,26.21,26.04,26.29,25.56,29.36,55.84,26.68,2025-07-02,26.0,2025-06-30,2.62,26.68,2025-07-02,26.35,2025-07-01,1.25,31.01,2025-01-07,15.59,2025-04-08,-7.9,47.93,2024-02-16,15.59,2025-04-08,-28.22,39.94,15.59,1.08,4.05,-0.04,True,False
CGTL,1.21,0.0,0.0,1.13,2025-07-02,249,,1.24,1.37,1.29,1.42,,53.33,1.39,2025-06-30,1.21,2025-07-01,-12.95,1.21,2025-07-01,1.21,2025-07-01,0.0,7.09,2025-01-02,0.83,2025-04-30,-82.93,9.29,2024-12-17,0.83,2025-04-30,-69.05,9.29,0.83,0.49,40.14,0.01,False,False
CGTX,0.34,7.44,0.02,1.58,2025-07-02,249,,0.32,0.3,0.3,0.33,0.47,54.17,0.34,2025-07-02,0.31,2025-06-30,8.13,0.34,2025-07-02,0.31,2025-07-01,7.44,0.85,2025-01-06,0.24,2025-05-30,-53.64,12.98,2021-11-09,0.24,2025-05-30,-97.38,2.37,0.24,0.03,9.03,0.01,False,False
CHA,26.86,2.52,0.66,1.3,2025-07-02,249,,26.3,27.03,29.13,30.46,,23.28,26.86,2025-07-02,26.11,2025-06-30,2.87,26.86,2025-07-02,26.2,2025-07-01,2.52,35.69,2025-05-02,25.65,2025-06-25,-17.2,35.69,2025-05-02,25.65,2025-06-25,-17.2,35.69,25.65,1.14,4.26,0.51,False,False
CHCT,17.31,1.41,0.24,0.21,2025-07-02,249,,16.94,16.87,16.76,16.43,17.11,59.33,17.31,2025-07-02,16.63,2025-06-30,4.09,17.31,2025-07-02,17.07,2025-07-01,1.41,19.33,2025-01-27,14.55,2025-04-11,-3.26,40.03,2021-04-27,8.94,2015-09-30,63.28,24.81,14.55,0.41,2.38,0.02,False,False
CHD,98.03,0.4,0.39,1.61,2025-07-02,249,,96.31,96.21,97.46,96.68,103.14,45.18,98.03,2025-07-02,96.11,2025-06-30,2.0,98.03,2025-07-02,97.64,2025-07-01,0.4,112.84,2025-03-10,91.28,2025-05-09,-5.03,112.84,2025-03-10,0.1,1980-03-27,90622.15,112.84,91.28,1.61,1.64,0.05,True,False
CHPT,0.71,0.06,0.0,11.77,2025-07-02,249,,0.72,0.71,0.73,0.7,0.94,36.67,0.71,2025-07-02,0.7,2025-06-30,0.48,0.71,2025-07-02,0.71,2025-07-01,0.06,1.22,2025-01-07,0.54,2025-04-08,-36.93,46.1,2020-12-24,0.54,2025-04-08,-92.76,2.37,0.54,0.05,7.65,-0.01,False,False
CHR,1.71,15.53,0.23,0.18,2025-07-02,249,,1.52,1.49,1.45,1.4,2.14,80.0,1.71,2025-07-02,1.46,2025-06-30,17.12,1.71,2025-07-02,1.48,2025-07-01,15.53,2.75,2025-02-18,1.01,2025-04-21,-32.15,105.8,2020-02-12,1.01,2025-04-21,-98.2,3.25,1.01,0.07,4.34,-0.01,False,False
CHRW,99.14,0.84,0.83,0.8,2025-07-02,249,,96.65,95.02,94.98,93.83,99.91,65.72,99.14,2025-07-02,95.95,2025-06-30,3.32,99.14,2025-07-02,98.31,2025-07-01,0.84,108.42,2025-01-28,86.41,2025-04-08,-2.29,112.6,2024-12-12,2.25,1998-10-08,2790.11,112.6,83.35,1.81,1.82,0.28,False,False
CHSN,0.13,-1.55,-0.0,1.25,2025-07-02,249,,0.13,0.14,0.29,0.36,3.43,2.27,0.13,2025-06-30,0.13,2025-07-02,-2.31,0.13,2025-07-01,0.13,2025-07-02,-1.55,6.3,2025-01-22,0.13,2025-07-02,-97.51,14.98,2023-12-14,0.13,2025-07-02,-94.82,14.81,0.13,0.05,35.71,0.0,False,False
CHTR,412.26,-1.43,-5.96,0.83,2025-07-02,249,,406.85,399.3,395.04,395.14,365.62,56.51,418.22,2025-07-01,408.81,2025-06-30,0.84,418.22,2025-07-01,412.26,2025-07-02,-1.43,427.25,2025-05-16,321.68,2025-04-08,18.01,821.01,2021-09-02,29.5,2010-02-25,1077.89,427.25,290.56,9.41,2.28,-1.86,False,False
CHWY,40.98,-2.1,-0.88,7.83,2025-07-02,249,,42.34,42.46,43.54,41.67,35.31,51.58,42.62,2025-06-30,40.98,2025-07-02,-3.85,41.86,2025-07-01,40.98,2025-07-02,-2.1,48.21,2025-06-06,31.21,2025-04-08,20.99,118.69,2021-02-12,14.99,2024-04-30,17.12,48.21,22.22,1.32,3.21,-0.11,False,True
CHYM,30.01,-7.35,-2.38,4.52,2025-07-02,249,,32.63,31.47,,,,34.48,34.51,2025-06-30,30.01,2025-07-02,-13.04,32.39,2025-07-01,30.01,2025-07-02,-7.35,37.11,2025-06-12,29.0,2025-06-24,-19.13,37.11,2025-06-12,29.0,2025-06-24,-19.13,37.11,29.0,3.42,11.41,-0.88,False,False
CI,320.39,-4.19,-14.0,2.65,2025-07-02,249,,328.33,322.02,317.15,320.46,314.2,58.88,334.39,2025-07-01,320.39,2025-07-02,-3.08,334.39,2025-07-01,320.39,2025-07-02,-4.19,338.41,2025-04-30,271.84,2025-01-02,17.86,361.79,2024-09-16,1.28,1984-07-19,14751.26,361.79,263.02,7.16,2.23,-3.94,False,False
CIB,46.36,1.4,0.64,0.15,2025-07-02,249,,45.74,44.79,43.72,42.36,32.68,73.98,46.36,2025-07-02,45.72,2025-07-01,0.37,46.36,2025-07-02,45.72,2025-07-01,1.4,46.36,2025-07-02,26.13,2025-01-03,75.47,46.36,2025-07-02,0.31,2001-10-12,1419.44,46.36,23.86,1.03,2.22,-0.09,False,False
CIFR,5.68,15.92,0.78,94.48,2025-07-02,249,,4.76,4.26,4.03,3.57,4.44,73.67,5.68,2025-07-02,4.78,2025-06-30,18.83,5.68,2025-07-02,4.9,2025-07-01,15.92,6.08,2025-02-20,2.1,2025-04-04,17.6,14.52,2021-09-16,0.41,2022-12-28,-42.63,7.43,2.1,0.4,7.11,0.45,True,False
CIGL,18.64,50.93,6.29,0.75,2025-07-02,249,,12.69,10.09,8.13,6.58,,77.71,18.64,2025-07-02,12.35,2025-07-01,26.72,18.64,2025-07-02,12.35,2025-07-01,50.93,18.64,2025-07-02,4.0,2025-04-21,366.0,18.64,2025-07-02,4.0,2025-04-21,366.0,18.64,4.0,2.94,15.75,-0.03,False,False
CINF,146.11,-2.19,-3.27,0.53,2025-07-02,249,,147.28,146.34,146.93,145.13,141.32,50.0,149.38,2025-07-01,146.11,2025-07-02,-1.89,149.38,2025-07-01,146.11,2025-07-02,-2.19,150.69,2025-06-02,125.84,2025-04-07,3.78,157.35,2024-11-27,0.34,1980-03-28,34929.83,157.35,113.0,2.57,1.76,-0.32,False,False
CINT,5.88,-3.29,-0.2,0.14,2025-07-02,249,,5.91,5.86,5.88,5.94,6.42,53.95,6.08,2025-07-01,5.88,2025-07-02,-1.51,6.08,2025-07-01,5.88,2025-07-02,-3.29,7.64,2025-02-07,4.63,2025-04-08,-4.08,19.98,2021-11-12,3.38,2024-05-16,-67.55,7.64,4.63,0.19,3.23,-0.08,False,False
CION,9.77,1.14,0.11,0.18,2025-07-02,249,,9.6,9.45,9.28,9.34,10.24,85.39,9.77,2025-07-02,9.57,2025-06-30,2.09,9.77,2025-07-02,9.66,2025-07-01,1.14,11.68,2025-03-07,8.36,2025-04-08,-8.25,11.68,2025-03-07,5.11,2022-06-23,39.13,11.68,8.36,0.17,1.78,0.02,True,False
CIVI,29.6,0.54,0.16,2.04,2025-07-02,249,,28.61,29.62,29.86,28.86,40.42,44.21,29.6,2025-07-02,27.52,2025-06-30,7.56,29.6,2025-07-02,29.44,2025-07-01,0.54,53.09,2025-01-15,23.89,2025-04-04,-35.96,4880.87,2014-07-24,6.47,2020-03-30,-97.24,67.77,23.89,1.54,5.21,0.79,False,False
CL,92.4,0.39,0.36,5.34,2025-07-02,249,,90.37,89.25,90.03,90.85,92.17,51.14,92.4,2025-07-02,90.9,2025-06-30,1.65,92.4,2025-07-02,92.04,2025-07-01,0.39,96.96,2025-03-10,85.2,2025-02-06,3.2,107.02,2024-09-04,0.2,1980-03-24,20869.48,107.02,85.2,1.5,1.62,-0.21,True,False
CLB,12.9,7.95,0.95,0.98,2025-07-02,249,,11.98,11.95,11.86,11.69,16.08,57.48,12.9,2025-07-02,11.52,2025-06-30,11.98,12.9,2025-07-02,11.95,2025-07-01,7.95,20.31,2025-01-21,10.59,2025-04-08,-29.25,187.43,2014-04-21,1.92,1995-11-03,430.63,24.43,10.59,0.58,4.47,0.29,False,False
