ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
DOV,187.98,-0.03,-0.05,0.69,2025-01-07,187.46,188.2,193.02,196.8,185.44,36.3,3.13,1.66,188.03,2025-01-06,187.98,2025-01-07,-0.03,188.03,2025-01-03,185.64,2025-01-02,1.26,188.03,2025-01-03,185.64,2025-01-02,1.26,206.51,2024-11-27,1.38,1980-03-27,12673.89,206.51,144.44,-0.12,False,False
DOW,39.41,-0.86,-0.34,7.25,2025-01-07,39.65,39.8,40.4,43.69,52.05,34.14,0.91,2.31,39.75,2025-01-06,39.41,2025-01-07,-0.86,39.75,2025-01-06,39.4,2025-01-03,-0.35,39.75,2025-01-06,39.4,2025-01-03,-0.35,70.91,2021-05-17,22.0,2020-03-16,-20.86,59.99,39.1,-0.25,False,False
DPZ,410.9,-3.2,-13.6,0.83,2025-01-07,425.63,426.87,437.84,441.28,459.99,34.94,10.67,2.6,424.5,2025-01-06,410.9,2025-01-07,-3.2,438.08,2025-01-03,410.9,2025-01-07,-5.53,438.08,2025-01-03,410.9,2025-01-07,-5.53,564.33,2021-12-31,2.83,2008-11-20,2943.7,533.64,402.52,-4.62,False,False
DRCT,1.32,-14.84,-0.23,0.66,2025-01-07,1.53,2.46,1.56,1.77,4.06,46.38,0.63,48.09,1.55,2025-01-06,1.32,2025-01-07,-14.84,1.62,2025-01-03,1.32,2025-01-07,-16.98,1.62,2025-01-03,1.32,2025-01-07,-16.98,32.51,2024-03-15,0.55,2024-12-20,-56.0,32.51,0.55,-0.03,False,False
DRI,184.34,0.21,0.38,1.15,2025-01-07,185.84,186.37,177.8,171.46,157.88,59.46,4.62,2.51,184.34,2025-01-07,183.96,2025-01-06,0.21,187.72,2025-01-03,183.96,2025-01-06,-1.16,187.72,2025-01-03,183.96,2025-01-06,-1.16,188.66,2024-12-26,4.1,1997-03-04,3072.61,188.66,138.06,1.39,False,False
DRMA,1.36,-3.55,-0.05,0.07,2025-01-07,1.39,1.35,1.26,1.25,2.6,56.23,0.12,9.08,1.41,2025-01-06,1.36,2025-01-07,-3.55,1.43,2025-01-03,1.36,2025-01-07,-2.16,1.43,2025-01-03,1.36,2025-01-07,-2.16,1500.0,2021-11-03,1.04,2024-12-18,-99.89,8.88,1.04,-0.01,False,False
DRVN,15.49,-1.27,-0.2,0.39,2025-01-07,15.84,15.99,16.35,16.19,14.09,35.27,0.43,2.75,15.69,2025-01-06,15.49,2025-01-07,-1.27,16.02,2025-01-02,15.49,2025-01-07,-3.31,16.02,2025-01-02,15.49,2025-01-07,-3.31,34.5,2021-02-12,10.67,2024-05-23,-45.9,17.2,10.67,0.0,False,True
DSGN,5.92,-6.18,-0.39,0.18,2025-01-07,6.25,6.27,6.27,6.04,4.81,45.99,0.46,7.85,6.31,2025-01-06,5.92,2025-01-07,-6.18,6.66,2025-01-03,5.92,2025-01-07,-4.05,6.66,2025-01-03,5.92,2025-01-07,-4.05,34.01,2021-03-29,1.99,2023-11-09,-82.59,7.5,2.27,-0.05,False,False
DSP,18.27,-3.74,-0.71,0.22,2025-01-07,18.9,19.23,19.91,17.43,11.99,44.01,1.04,5.69,18.98,2025-01-06,18.27,2025-01-07,-3.74,19.37,2025-01-03,18.27,2025-01-07,-3.33,19.37,2025-01-03,18.27,2025-01-07,-3.33,68.31,2021-02-16,3.22,2022-12-19,-61.71,21.37,6.57,-0.1,False,False
DTC,1.11,-3.48,-0.04,0.26,2025-01-07,1.14,1.12,1.12,1.19,1.66,44.82,0.07,6.76,1.15,2025-01-06,1.11,2025-01-07,-3.48,1.16,2025-01-02,1.11,2025-01-07,-4.31,1.16,2025-01-02,1.11,2025-01-07,-4.31,21.93,2021-11-15,1.03,2024-12-19,-93.7,3.5,1.03,0.03,False,False
DTE,120.38,0.59,0.71,0.73,2025-01-07,120.69,120.74,120.65,121.73,118.42,46.15,1.93,1.61,120.38,2025-01-07,119.67,2025-01-06,0.59,121.58,2025-01-03,119.67,2025-01-06,-0.57,121.58,2025-01-03,119.67,2025-01-06,-0.57,139.12,2022-04-20,6.38,1974-12-27,365.67,129.99,102.36,0.07,False,False
DTI,3.45,0.0,0.0,0.03,2025-01-07,3.38,3.27,3.34,3.4,4.39,56.01,0.15,4.48,3.45,2025-01-06,3.45,2025-01-06,0.0,3.45,2025-01-06,3.29,2025-01-02,4.86,3.45,2025-01-06,3.29,2025-01-02,4.86,10.56,2023-05-22,2.69,2024-02-05,-64.97,6.33,2.69,0.0,False,False
DTM,103.49,0.36,0.37,0.59,2025-01-07,102.27,101.61,100.55,99.54,78.57,57.99,2.56,2.48,103.49,2025-01-07,103.12,2025-01-06,0.36,103.58,2025-01-03,101.75,2025-01-02,1.71,103.58,2025-01-03,101.75,2025-01-02,1.71,108.56,2024-11-22,39.7,2021-07-08,146.29,108.56,51.72,0.17,False,False
DUK,106.81,0.41,0.44,2.08,2025-01-07,107.3,107.84,108.45,111.68,107.9,36.04,1.58,1.48,106.81,2025-01-07,106.37,2025-01-06,0.41,107.82,2025-01-02,106.37,2025-01-06,-0.94,107.82,2025-01-02,106.37,2025-01-06,-0.94,120.76,2024-10-18,6.43,1980-03-17,1561.53,120.76,90.65,0.31,False,False
DUOL,320.35,-4.86,-16.37,0.64,2025-01-07,329.45,332.58,340.55,331.05,244.2,41.78,14.27,4.46,336.72,2025-01-06,320.35,2025-01-07,-4.86,340.06,2025-01-03,320.35,2025-01-07,-1.7,340.06,2025-01-03,320.35,2025-01-07,-1.7,373.03,2024-12-05,63.0,2022-05-11,138.61,373.03,158.85,-0.72,False,False
DV,19.22,-1.18,-0.23,1.35,2025-01-07,19.35,19.49,19.85,19.55,20.97,42.5,0.55,2.89,19.45,2025-01-06,19.22,2025-01-07,-1.18,19.61,2025-01-03,19.22,2025-01-07,-0.21,19.61,2025-01-03,19.22,2025-01-07,-0.21,47.06,2021-06-29,16.24,2024-10-23,-46.61,42.5,16.24,0.08,False,False
DVA,152.69,0.77,1.16,0.61,2025-01-07,151.28,152.41,152.51,154.92,147.29,47.63,3.64,2.39,152.69,2025-01-07,151.53,2025-01-06,0.77,152.82,2025-01-03,149.82,2025-01-02,1.92,152.82,2025-01-03,149.82,2025-01-02,1.92,167.96,2024-11-26,0.85,2000-03-21,3646.99,167.96,103.89,0.49,False,False
DVN,34.69,2.79,0.94,11.01,2025-01-07,33.7,32.5,32.86,36.09,43.72,55.34,0.94,2.72,34.69,2025-01-07,33.75,2025-01-06,2.79,34.69,2025-01-07,33.4,2025-01-02,3.86,34.69,2025-01-07,33.4,2025-01-02,3.86,124.36,2008-05-20,0.88,1988-07-28,516.71,54.51,30.52,0.29,False,False
DWTX,2.65,3.11,0.08,0.05,2025-01-07,2.57,2.67,2.56,3.03,5.78,49.17,0.35,13.03,2.65,2025-01-07,2.57,2025-01-06,3.11,2.65,2025-01-07,2.51,2025-01-02,5.58,2.65,2025-01-07,2.51,2025-01-02,5.58,417.75,2020-12-17,1.85,2024-11-18,-99.37,21.0,1.85,0.29,False,False
DXCM,79.35,-0.66,-0.53,2.33,2025-01-07,79.31,79.52,78.7,76.05,94.84,53.68,2.37,2.99,79.88,2025-01-06,79.35,2025-01-07,-0.66,81.07,2025-01-03,78.5,2025-01-02,1.08,81.07,2025-01-03,78.5,2025-01-02,1.08,162.82,2021-11-17,0.35,2008-11-20,2603.58,140.45,64.0,0.58,False,False
DXYZ,59.04,-4.44,-2.74,0.98,2025-01-07,59.71,62.9,64.18,44.61,,52.46,7.11,12.04,61.78,2025-01-06,59.04,2025-01-07,-4.44,61.78,2025-01-06,57.16,2025-01-02,3.29,61.78,2025-01-06,57.16,2025-01-02,3.29,99.79,2024-04-08,9.0,2024-03-26,556.0,99.79,9.0,-1.41,False,False
DYN,23.85,-2.93,-0.72,0.91,2025-01-07,24.44,24.19,25.35,27.79,32.54,38.45,1.49,6.24,24.57,2025-01-06,23.85,2025-01-07,-2.93,25.46,2025-01-02,23.85,2025-01-07,-6.32,25.46,2025-01-02,23.85,2025-01-07,-6.32,47.04,2024-08-21,4.36,2022-06-02,-0.21,47.04,15.62,0.02,False,True
EA,144.67,-0.4,-0.58,1.91,2025-01-07,145.68,146.86,152.74,156.85,143.35,26.15,2.61,1.81,145.25,2025-01-06,144.67,2025-01-07,-0.4,146.29,2025-01-03,144.67,2025-01-07,-0.84,146.29,2025-01-03,144.67,2025-01-07,-0.84,167.97,2024-11-21,0.4,1990-10-11,27957.21,167.97,125.24,-0.59,False,False
EBAY,63.17,0.37,0.23,3.54,2025-01-07,62.39,62.8,63.42,62.68,57.71,50.42,1.53,2.42,63.17,2025-01-07,62.94,2025-01-06,0.37,63.17,2025-01-07,61.61,2025-01-03,1.45,63.17,2025-01-07,61.61,2025-01-03,1.45,80.59,2021-10-22,0.51,1998-10-08,7503.6,67.17,40.67,0.7,False,False
EBC,17.1,-1.1,-0.19,0.81,2025-01-07,17.16,17.23,17.51,17.77,15.51,42.55,0.51,2.98,17.29,2025-01-06,17.1,2025-01-07,-1.1,17.29,2025-01-06,16.95,2025-01-02,0.88,17.29,2025-01-06,16.95,2025-01-02,0.88,22.84,2021-05-24,10.48,2023-05-02,40.74,19.03,12.24,0.06,False,False
ECBK,14.38,-1.91,-0.28,0.01,2025-01-07,14.75,14.86,14.99,15.02,13.6,36.47,0.28,1.92,14.66,2025-01-06,14.38,2025-01-07,-1.91,14.99,2025-01-02,14.38,2025-01-07,-4.07,14.99,2025-01-02,14.38,2025-01-07,-4.07,16.75,2022-11-15,10.0,2023-10-17,2.06,15.68,11.45,0.04,False,True
ECDA,0.99,-1.16,-0.01,0.01,2025-01-07,0.97,0.98,0.98,0.99,1.08,51.05,0.08,7.95,1.0,2025-01-06,0.99,2025-01-07,-1.16,1.0,2025-01-06,0.94,2025-01-02,5.15,1.0,2025-01-06,0.94,2025-01-02,5.15,10.91,2023-09-19,0.76,2024-08-07,-90.31,1.4,0.76,0.0,False,False
ECG,69.12,2.1,1.42,0.5,2025-01-07,68.16,69.05,68.48,,,54.71,3.4,4.92,69.12,2025-01-07,67.7,2025-01-06,2.1,69.28,2025-01-02,67.7,2025-01-06,-0.23,69.28,2025-01-02,67.7,2025-01-06,-0.23,73.61,2024-12-26,49.0,2024-10-28,41.06,73.61,49.0,-0.03,False,False
ECL,231.44,0.03,0.06,1.24,2025-01-07,232.0,235.15,240.42,244.69,240.99,31.21,3.93,1.7,231.44,2025-01-07,231.38,2025-01-06,0.03,231.93,2025-01-03,230.93,2025-01-02,0.22,231.93,2025-01-03,230.93,2025-01-02,0.22,261.46,2024-10-18,1.0,1982-03-04,9157.6,261.46,195.55,-0.41,False,False
ED,88.0,-0.42,-0.37,2.86,2025-01-07,88.77,89.14,90.66,95.55,96.37,23.52,1.43,1.62,88.37,2025-01-06,88.0,2025-01-07,-0.42,89.24,2025-01-03,88.0,2025-01-07,-1.16,89.24,2025-01-03,88.0,2025-01-07,-1.16,107.4,2024-10-23,1.53,1974-06-21,769.14,107.4,86.21,0.33,False,False
EDBL,0.32,-4.13,-0.01,2.9,2025-01-07,0.32,0.33,0.24,0.2,1.8,62.81,0.06,18.79,0.33,2025-01-06,0.32,2025-01-07,-4.13,0.34,2025-01-03,0.31,2025-01-02,2.35,0.34,2025-01-03,0.31,2025-01-02,2.35,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.02,False,False
EDR,30.65,-1.61,-0.5,0.69,2025-01-07,31.11,31.18,30.98,30.11,27.96,46.35,0.32,1.04,31.15,2025-01-06,30.65,2025-01-07,-1.61,31.26,2025-01-02,30.65,2025-01-07,-1.95,31.26,2025-01-02,30.65,2025-01-07,-1.95,34.89,2021-12-31,17.67,2023-10-23,27.71,31.34,22.93,-0.08,False,True
EE,29.6,-6.62,-2.1,0.52,2025-01-07,30.92,30.6,30.57,28.82,21.3,46.92,1.25,4.22,31.7,2025-01-06,29.6,2025-01-07,-6.62,31.7,2025-01-06,29.6,2025-01-07,-5.85,31.7,2025-01-06,29.6,2025-01-07,-5.85,32.1,2024-12-05,13.56,2024-02-14,10.24,32.1,13.56,-0.88,False,False
EEIQ,1.05,0.96,0.01,0.02,2025-01-07,1.03,1.04,1.04,0.95,0.89,55.42,0.08,8.08,1.05,2025-01-07,1.04,2025-01-06,0.96,1.05,2025-01-07,1.0,2025-01-02,5.0,1.05,2025-01-07,1.0,2025-01-02,5.0,18.54,2021-03-29,0.61,2024-09-16,-86.88,1.99,0.61,0.01,True,False
EFX,245.5,-1.31,-3.26,1.04,2025-01-07,250.73,254.34,259.31,260.81,262.72,35.12,6.35,2.59,248.76,2025-01-06,245.5,2025-01-07,-1.31,253.39,2025-01-03,245.5,2025-01-07,-2.24,253.39,2025-01-03,245.5,2025-01-07,-2.24,307.13,2024-08-30,0.71,1980-04-07,31965.31,307.13,216.2,-0.08,False,False
EG,371.02,2.59,9.35,0.32,2025-01-07,364.72,362.71,361.15,368.52,377.92,56.72,7.0,1.89,371.02,2025-01-07,361.67,2025-01-06,2.59,371.02,2025-01-07,361.67,2025-01-06,2.12,371.02,2025-01-07,361.67,2025-01-06,2.12,414.59,2023-11-27,18.75,1995-10-04,1790.55,407.04,347.75,1.33,False,False
EHAB,7.71,-0.77,-0.06,0.26,2025-01-07,7.78,7.73,8.0,7.74,8.67,45.62,0.33,4.29,7.77,2025-01-06,7.71,2025-01-07,-0.77,7.87,2025-01-03,7.71,2025-01-07,-0.52,7.87,2025-01-03,7.71,2025-01-07,-0.52,25.0,2022-06-23,6.89,2024-10-31,-69.16,11.65,6.89,-0.01,False,False
EIX,77.38,-1.35,-1.06,2.14,2025-01-07,79.09,79.49,80.34,82.58,78.89,29.15,1.34,1.73,78.44,2025-01-06,77.38,2025-01-07,-1.35,80.01,2025-01-02,77.38,2025-01-07,-3.29,80.01,2025-01-02,77.38,2025-01-07,-3.29,88.36,2024-11-27,3.72,1974-09-13,1138.08,88.36,64.41,-0.83,False,True
EL,74.17,0.82,0.6,2.37,2025-01-07,73.77,74.25,76.67,73.53,102.0,46.26,2.45,3.31,74.17,2025-01-07,73.57,2025-01-06,0.82,74.17,2025-01-07,72.16,2025-01-03,0.26,74.17,2025-01-07,72.16,2025-01-03,0.26,371.86,2022-01-04,8.09,1996-01-19,759.94,157.94,62.74,1.11,False,False
ELAB,2.34,0.86,0.02,0.37,2025-01-07,2.38,2.41,2.33,4.52,69.49,34.71,0.59,25.33,2.34,2025-01-07,2.32,2025-01-06,0.86,2.48,2025-01-02,2.32,2025-01-06,-5.65,2.48,2025-01-02,2.32,2025-01-06,-5.65,808.0,2023-11-28,1.97,2024-12-17,-99.66,356.0,1.97,0.0,False,False
ELTX,6.03,3.97,0.23,0.03,2025-01-07,5.54,5.32,5.22,5.04,5.95,67.6,0.35,5.83,6.03,2025-01-07,5.8,2025-01-06,3.97,6.03,2025-01-07,5.14,2025-01-02,17.32,6.03,2025-01-07,5.14,2025-01-02,17.32,257.4,2021-02-22,3.3,2024-01-24,-96.46,10.4,3.3,-0.27,True,False
ELUT,3.4,-1.73,-0.06,0.04,2025-01-07,3.49,3.81,3.98,3.92,3.66,39.84,0.38,11.13,3.46,2025-01-06,3.4,2025-01-07,-1.73,3.46,2025-01-06,3.4,2025-01-02,0.0,3.46,2025-01-06,3.4,2025-01-02,0.0,16.41,2021-02-03,1.13,2023-09-13,-76.55,4.96,2.73,0.28,False,False
ELV,380.75,0.29,1.1,1.19,2025-01-07,373.34,372.4,375.02,395.24,491.75,48.41,8.71,2.29,380.75,2025-01-07,379.65,2025-01-06,0.29,380.75,2025-01-07,365.83,2025-01-02,4.08,380.75,2025-01-07,365.83,2025-01-02,4.08,562.29,2024-09-03,20.45,2001-10-30,1761.86,562.29,365.83,1.48,True,False
ELVN,23.86,-0.87,-0.21,0.18,2025-01-07,23.75,23.28,23.45,25.12,23.27,50.12,1.44,6.02,24.07,2025-01-06,23.86,2025-01-07,-0.87,24.42,2025-01-03,23.86,2025-01-07,-0.17,24.42,2025-01-03,23.86,2025-01-07,-0.17,54.87,2020-06-11,0.99,2022-04-12,59.07,29.55,11.24,-0.14,False,False
EMN,88.48,-0.19,-0.17,1.24,2025-01-07,89.13,90.25,93.57,99.1,100.32,24.62,2.04,2.31,88.65,2025-01-06,88.48,2025-01-07,-0.19,88.67,2025-01-03,88.48,2025-01-07,-0.05,88.67,2025-01-03,88.48,2025-01-07,-0.05,130.03,2021-06-01,9.0,2009-03-05,291.07,113.77,82.12,-0.16,False,False
EMR,120.68,-1.15,-1.41,2.62,2025-01-07,122.46,123.88,126.13,125.28,113.33,36.02,2.65,2.19,122.09,2025-01-06,120.68,2025-01-07,-1.15,123.44,2025-01-03,120.68,2025-01-07,-1.23,123.44,2025-01-03,120.68,2025-01-07,-1.23,134.33,2024-12-04,1.81,1974-10-04,3297.44,134.33,91.73,0.48,False,False
ENFN,10.16,-2.4,-0.25,0.39,2025-01-07,10.16,10.31,10.46,9.97,9.17,48.39,0.42,4.16,10.41,2025-01-06,10.16,2025-01-07,-2.4,10.41,2025-01-06,9.85,2025-01-02,3.15,10.41,2025-01-06,9.85,2025-01-02,3.15,22.94,2021-11-12,7.54,2023-05-16,-48.71,11.03,7.78,-0.02,False,False
ENPH,73.51,2.98,2.13,4.19,2025-01-07,71.42,71.87,72.06,72.13,102.16,52.5,3.85,5.23,73.51,2025-01-07,71.38,2025-01-06,2.98,73.51,2025-01-07,71.36,2025-01-02,3.01,73.51,2025-01-07,71.36,2025-01-02,3.01,336.0,2022-12-02,0.7,2017-05-18,901.5,136.39,59.52,1.51,False,False
ENVX,14.33,15.01,1.87,21.4,2025-01-07,12.49,11.62,10.26,9.77,10.47,75.87,1.08,7.52,14.33,2025-01-07,12.46,2025-01-06,15.01,14.33,2025-01-07,12.11,2025-01-02,18.33,14.33,2025-01-07,12.11,2025-01-02,18.33,35.82,2021-11-19,5.84,2024-04-25,14.18,18.31,5.84,1.76,False,False
EOG,127.56,0.93,1.17,2.77,2025-01-07,125.56,122.99,123.7,127.26,127.18,57.78,2.41,1.89,127.56,2025-01-07,126.39,2025-01-06,0.93,127.56,2025-01-07,124.71,2025-01-02,2.29,127.56,2025-01-07,124.71,2025-01-02,2.29,148.26,2022-11-08,2.09,1992-02-06,5002.4,137.95,109.65,0.59,False,False
EONR,0.8,12.96,0.09,0.82,2025-01-07,0.78,0.73,0.71,0.89,1.81,52.41,0.11,13.35,0.8,2025-01-07,0.71,2025-01-06,12.96,0.8,2025-01-07,0.71,2025-01-06,0.75,0.8,2025-01-07,0.71,2025-01-06,0.75,12.12,2023-10-27,0.53,2024-12-18,-92.0,4.47,0.53,0.0,False,False
EP,7.64,2.69,0.2,0.04,2025-01-07,7.64,7.46,6.99,6.32,5.72,62.16,0.42,5.54,7.64,2025-01-07,7.44,2025-01-06,2.69,7.78,2025-01-03,7.44,2025-01-06,-1.42,7.78,2025-01-03,7.44,2025-01-06,-1.42,96.0,2001-01-17,0.16,2017-07-19,-63.58,8.31,4.21,0.26,False,False
EPAM,228.45,-1.1,-2.54,0.37,2025-01-07,230.63,235.37,241.41,232.44,213.88,39.32,6.26,2.74,230.99,2025-01-06,228.45,2025-01-07,-1.1,230.99,2025-01-06,228.45,2025-01-07,-0.31,230.99,2025-01-06,228.45,2025-01-07,-0.31,717.49,2021-11-08,13.4,2012-02-15,1531.79,314.63,170.25,0.7,False,False
EQIX,940.07,0.01,0.07,0.62,2025-01-07,945.43,944.37,950.82,936.74,834.69,48.1,18.61,1.98,940.07,2025-01-07,940.0,2025-01-06,0.01,959.97,2025-01-03,940.0,2025-01-06,-0.44,959.97,2025-01-03,940.0,2025-01-06,-0.44,985.0,2024-12-06,2.9,2003-04-10,123.83,985.0,692.71,3.96,False,False
EQR,67.45,-1.37,-0.94,2.05,2025-01-07,69.71,70.73,71.66,72.93,70.05,31.95,1.5,2.22,68.39,2025-01-06,67.45,2025-01-07,-1.37,70.9,2025-01-03,67.45,2025-01-07,-3.74,70.9,2025-01-03,67.45,2025-01-07,-3.74,93.24,2022-04-21,12.5,1995-04-20,371.27,78.08,58.13,0.38,False,False
EQT,48.15,1.07,0.51,4.05,2025-01-07,47.25,45.98,44.94,43.36,38.26,67.49,1.35,2.8,48.15,2025-01-07,47.64,2025-01-06,1.07,48.15,2025-01-07,47.02,2025-01-03,1.69,48.15,2025-01-07,47.02,2025-01-03,1.69,59.79,2014-05-02,0.53,1980-04-07,7324.43,48.15,30.21,0.01,False,False
ERAS,2.75,3.0,0.08,1.41,2025-01-07,2.67,2.61,2.66,2.77,2.56,52.89,0.18,6.37,2.75,2025-01-07,2.67,2025-01-06,3.0,2.75,2025-01-07,2.67,2025-01-06,1.85,2.75,2025-01-07,2.67,2025-01-06,1.85,24.34,2021-09-02,1.67,2023-12-01,-84.22,3.28,1.67,0.15,False,False
ERIE,402.26,-0.73,-2.94,0.11,2025-01-07,408.78,414.17,413.3,421.31,426.85,38.81,10.1,2.51,405.2,2025-01-06,402.26,2025-01-07,-0.73,414.7,2025-01-03,402.26,2025-01-07,-1.77,414.7,2025-01-03,402.26,2025-01-07,-1.77,544.84,2024-09-24,16.0,1995-10-04,2388.21,544.84,327.68,0.37,False,False
ES,56.08,-0.27,-0.15,2.01,2025-01-07,56.88,57.08,57.92,60.78,61.89,29.46,1.11,1.98,56.23,2025-01-06,56.08,2025-01-07,-0.27,57.34,2025-01-02,56.08,2025-01-07,-2.2,57.34,2025-01-02,56.08,2025-01-07,-2.2,98.54,2020-03-04,5.62,1974-09-13,261.81,68.4,52.78,0.33,False,True
ESAB,117.18,-0.68,-0.8,0.26,2025-01-07,118.27,119.91,123.67,125.27,108.11,32.9,3.47,2.96,117.98,2025-01-06,117.18,2025-01-07,-0.68,118.33,2025-01-02,117.18,2025-01-07,-0.97,118.33,2025-01-02,117.18,2025-01-07,-0.97,135.08,2024-11-11,32.59,2022-10-14,134.36,135.08,83.2,0.19,False,False
ESHA,11.24,2.18,0.24,0.0,2025-01-07,11.0,11.16,10.97,10.8,10.56,59.43,0.14,1.25,11.24,2025-01-07,11.0,2025-01-06,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.88,2024-12-23,10.05,2023-07-26,11.4,11.88,10.25,0.0,False,False
ESLA,1.19,3.48,0.04,0.02,2025-01-07,1.18,1.19,1.22,1.04,1.11,52.04,0.18,15.54,1.19,2025-01-07,1.15,2025-01-06,3.48,1.24,2025-01-03,1.12,2025-01-02,6.25,1.24,2025-01-03,1.12,2025-01-02,6.25,21.25,2023-09-01,0.73,2024-11-01,-87.79,2.21,0.73,0.02,False,False
ESS,270.06,-1.0,-2.73,0.51,2025-01-07,278.41,281.81,288.42,295.05,279.78,31.18,6.14,2.27,272.79,2025-01-06,270.06,2025-01-07,-1.0,284.25,2025-01-03,270.06,2025-01-07,-3.38,284.25,2025-01-03,270.06,2025-01-07,-3.38,359.31,2022-04-21,14.88,1994-12-28,1293.86,315.15,225.59,1.93,False,False
ETN,343.91,-1.33,-4.65,1.9,2025-01-07,339.78,338.53,346.04,354.49,326.45,46.92,7.64,2.22,348.56,2025-01-06,343.91,2025-01-07,-1.33,348.56,2025-01-06,331.96,2025-01-02,3.6,348.56,2025-01-06,331.96,2025-01-02,3.6,377.52,2024-12-04,0.87,1974-12-23,15038.97,377.52,237.26,-0.21,False,False
ETR,75.96,0.93,0.7,2.38,2025-01-07,75.82,75.82,75.13,74.51,61.76,54.72,1.48,1.95,75.96,2025-01-07,75.26,2025-01-06,0.93,76.68,2025-01-03,75.26,2025-01-06,0.74,76.68,2025-01-03,75.26,2025-01-06,0.74,78.2,2024-11-27,3.94,1987-12-01,627.76,78.2,48.6,0.23,False,False
ETWO,2.73,-1.44,-0.04,1.06,2025-01-07,2.74,2.69,2.84,2.99,3.99,42.58,0.13,4.84,2.77,2025-01-06,2.73,2025-01-07,-1.44,2.83,2025-01-03,2.69,2025-01-02,1.49,2.83,2025-01-03,2.69,2025-01-02,1.49,14.0,2021-06-08,2.19,2023-10-11,-72.42,5.01,2.58,0.0,False,False
EVCM,10.47,-3.32,-0.36,0.07,2025-01-07,10.81,11.04,11.44,11.45,10.52,33.32,0.42,4.01,10.83,2025-01-06,10.47,2025-01-07,-3.32,10.97,2025-01-03,10.47,2025-01-07,-2.6,10.97,2025-01-03,10.47,2025-01-07,-2.6,22.92,2021-08-26,5.94,2022-12-07,-40.51,12.22,8.45,-0.01,False,False
EVEX,5.7,-3.23,-0.19,0.33,2025-01-07,5.59,5.5,5.04,4.07,4.0,67.85,0.37,6.57,5.89,2025-01-06,5.7,2025-01-07,-3.23,5.89,2025-01-06,5.3,2025-01-02,7.55,5.89,2025-01-06,5.3,2025-01-02,7.55,12.38,2022-09-21,2.4,2024-08-14,-34.18,7.16,2.4,0.14,False,False
EVLV,3.51,-4.1,-0.15,1.89,2025-01-07,3.81,3.87,3.9,3.34,3.45,42.35,0.29,8.32,3.66,2025-01-06,3.51,2025-01-07,-4.1,3.97,2025-01-02,3.51,2025-01-07,-11.59,3.97,2025-01-02,3.51,2025-01-07,-11.59,10.9,2021-01-26,1.69,2022-03-16,-63.93,5.65,2.15,0.05,False,False
EVRG,60.54,0.45,0.27,1.18,2025-01-07,61.11,61.35,61.57,62.22,57.69,36.0,0.85,1.4,60.54,2025-01-07,60.27,2025-01-06,0.45,61.64,2025-01-02,60.27,2025-01-06,-1.78,61.64,2025-01-02,60.27,2025-01-06,-1.78,73.91,2020-02-19,7.31,1974-09-19,363.46,65.0,48.62,0.0,False,False
EW,73.64,0.14,0.1,2.41,2025-01-07,73.54,74.37,73.82,70.97,77.37,52.73,1.67,2.26,73.64,2025-01-07,73.54,2025-01-06,0.14,73.91,2025-01-03,72.59,2025-01-02,1.45,73.91,2025-01-03,72.59,2025-01-02,1.45,130.68,2021-12-30,1.08,2000-11-01,5255.64,95.56,59.7,0.19,False,False
EWCZ,6.35,3.76,0.23,0.94,2025-01-07,6.41,6.13,5.99,6.45,8.61,53.21,0.45,7.13,6.35,2025-01-07,6.12,2025-01-06,3.76,6.53,2025-01-03,6.12,2025-01-06,-0.16,6.53,2025-01-03,6.12,2025-01-06,-0.16,33.05,2021-10-28,5.06,2024-08-14,-70.31,15.81,5.06,0.03,False,False
EWTX,25.4,-4.37,-1.16,0.95,2025-01-07,26.68,27.85,29.08,31.54,23.01,33.33,1.84,7.24,26.56,2025-01-06,25.4,2025-01-07,-4.37,27.72,2025-01-03,25.4,2025-01-07,-6.03,27.72,2025-01-03,25.4,2025-01-07,-6.03,36.62,2024-11-06,5.51,2023-11-10,-15.33,36.62,9.25,0.11,False,False
EXC,37.53,-0.71,-0.27,4.73,2025-01-07,37.74,37.6,37.27,38.15,37.75,47.29,0.61,1.64,37.8,2025-01-06,37.53,2025-01-07,-0.71,38.05,2025-01-03,37.53,2025-01-07,-0.35,38.05,2025-01-03,37.53,2025-01-07,-0.35,65.36,2008-07-10,3.39,1974-12-16,370.32,40.97,33.62,0.11,False,False
