ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BX,185.52,1.5,2.75,2.11,2025-01-23,249,,181.3,175.55,174.52,181.05,147.16,61.76,185.52,2025-01-23,181.52,2025-01-21,2.2,185.52,2025-01-23,164.85,2025-01-10,6.77,185.52,2025-01-23,164.85,2025-01-10,6.77,199.05,2024-11-22,1.72,2009-02-26,1233.55,199.05,114.87,4.61,2.48,-0.24,True,False
BXP,71.86,-1.2,-0.87,0.89,2025-01-23,249,,72.85,71.4,72.6,76.34,69.96,43.71,74.04,2025-01-21,71.86,2025-01-23,-2.94,74.91,2025-01-03,68.15,2025-01-10,-2.5,74.91,2025-01-03,68.15,2025-01-10,-2.5,114.9,2020-02-18,6.94,1998-09-11,872.07,88.53,54.84,1.93,2.68,-0.01,False,False
BYNO,11.4,0.0,0.0,0.0,2025-01-23,249,,11.39,11.39,11.4,11.42,11.35,47.55,11.4,2025-01-21,11.4,2025-01-21,0.0,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.8,2024-08-16,9.9,2022-04-05,15.15,11.8,11.0,0.01,0.07,0.0,False,False
BZAI,6.72,6.33,0.4,0.23,2025-01-23,249,,7.08,9.44,11.75,11.61,11.3,35.81,7.56,2025-01-21,6.32,2025-01-22,-11.11,15.0,2025-01-02,6.32,2025-01-22,-55.2,15.0,2025-01-02,6.32,2025-01-22,-55.2,15.0,2024-12-23,6.32,2025-01-22,-31.43,15.0,6.32,3.11,46.23,1.01,False,False
BZFD,2.61,1.56,0.04,0.31,2025-01-23,249,,2.74,2.75,2.81,3.36,2.67,39.93,2.74,2025-01-21,2.57,2025-01-22,-4.74,3.03,2025-01-06,2.57,2025-01-22,-7.77,3.03,2025-01-06,2.57,2025-01-22,-7.77,40.12,2021-03-22,0.67,2024-02-13,-93.34,5.36,0.67,0.25,9.5,-0.02,False,False
C,81.98,0.36,0.29,10.01,2025-01-23,249,,80.77,77.3,73.98,71.79,63.84,78.96,81.98,2025-01-23,81.67,2025-01-21,0.38,81.98,2025-01-23,69.94,2025-01-02,17.21,81.98,2025-01-23,69.94,2025-01-02,17.21,388.97,2006-12-27,4.52,1982-03-03,1092.81,81.98,51.35,1.7,2.08,0.31,True,False
CADL,7.06,3.22,0.22,0.94,2025-01-23,249,,6.97,7.54,8.17,6.5,6.7,46.74,7.06,2025-01-23,6.61,2025-01-21,6.89,9.22,2025-01-03,6.61,2025-01-21,-21.47,9.22,2025-01-03,6.61,2025-01-21,-21.47,14.0,2024-05-15,0.68,2023-11-03,0.86,14.0,1.21,0.94,13.37,-0.12,False,False
CAG,25.34,0.12,0.03,3.59,2025-01-23,249,,25.59,25.83,26.66,27.16,29.03,30.42,25.7,2025-01-21,25.31,2025-01-22,-1.4,27.67,2025-01-02,25.31,2025-01-22,-8.42,27.67,2025-01-02,25.31,2025-01-22,-8.42,37.51,2023-01-06,0.13,1980-04-03,17033.35,32.44,25.31,0.52,2.06,0.06,False,False
CAH,129.3,0.43,0.55,1.13,2025-01-23,249,,127.84,125.29,121.79,120.87,107.93,74.31,129.3,2025-01-23,127.83,2025-01-21,1.15,129.3,2025-01-23,118.02,2025-01-02,9.56,129.3,2025-01-23,118.02,2025-01-02,9.56,129.3,2025-01-23,0.51,1987-12-03,21237.69,129.3,92.91,2.35,1.82,0.67,True,False
CALC,2.89,-1.7,-0.05,0.03,2025-01-23,249,,3.03,3.01,3.05,3.12,4.22,43.26,3.07,2025-01-21,2.89,2025-01-23,-5.86,3.29,2025-01-02,2.89,2025-01-23,-12.16,3.29,2025-01-02,2.89,2025-01-23,-12.16,7.44,2024-01-31,1.76,2023-10-24,-50.51,7.44,2.7,0.26,9.14,-0.06,False,True
CAMP,5.44,-6.21,-0.36,0.06,2025-01-23,249,,5.37,4.75,5.17,6.33,,49.48,6.54,2025-01-21,5.44,2025-01-23,-16.82,6.54,2025-01-21,3.74,2025-01-14,10.34,6.54,2025-01-21,3.74,2025-01-14,10.34,11.74,2024-11-12,3.74,2025-01-14,-49.25,11.74,3.74,1.09,20.08,0.08,False,False
CARR,69.88,-0.21,-0.15,6.59,2025-01-23,249,,69.97,68.91,68.83,71.9,68.77,50.06,70.55,2025-01-21,69.88,2025-01-23,-0.95,70.55,2025-01-21,66.51,2025-01-10,2.27,70.55,2025-01-21,66.51,2025-01-10,2.27,82.18,2024-10-14,10.83,2020-03-23,520.77,82.18,52.74,1.43,2.05,0.17,False,False
CART,45.45,1.88,0.84,2.53,2025-01-23,249,,45.88,45.45,44.14,43.7,38.15,54.63,46.43,2025-01-21,44.61,2025-01-22,-2.11,46.58,2025-01-16,42.91,2025-01-07,5.6,46.58,2025-01-16,42.91,2025-01-07,5.6,48.66,2024-11-07,22.43,2024-01-05,34.87,48.66,23.94,1.66,3.65,-0.56,False,False
CASK,1.15,4.55,0.05,0.25,2025-01-23,249,,1.18,1.3,1.75,,,24.59,1.19,2025-01-21,1.1,2025-01-22,-3.36,1.74,2025-01-07,1.1,2025-01-22,-30.3,1.74,2025-01-07,1.1,2025-01-22,-30.3,3.64,2024-11-26,1.1,2025-01-22,-66.18,3.64,1.1,0.27,23.78,-0.01,False,False
CAT,406.4,2.21,8.79,2.11,2025-01-23,249,,393.23,378.05,370.16,380.81,358.07,71.89,406.4,2025-01-23,397.61,2025-01-22,2.02,406.4,2025-01-23,349.72,2025-01-10,13.38,406.4,2025-01-23,349.72,2025-01-10,13.38,415.36,2024-11-06,0.37,1962-06-25,86444.28,415.36,294.99,8.61,2.12,-0.24,False,False
CAVA,124.01,0.5,0.62,1.53,2025-01-23,249,,120.73,117.24,116.43,128.82,106.04,55.89,124.01,2025-01-23,120.5,2025-01-21,2.91,124.01,2025-01-23,111.03,2025-01-13,7.67,124.01,2025-01-23,111.03,2025-01-13,7.67,150.88,2024-12-06,29.98,2023-10-03,225.06,150.88,45.8,4.67,3.77,-1.17,True,False
CB,266.5,-0.68,-1.82,1.21,2025-01-23,249,,269.34,266.67,270.47,276.95,270.41,42.61,268.86,2025-01-21,266.5,2025-01-23,-0.88,273.53,2025-01-16,257.71,2025-01-10,-2.21,273.53,2025-01-16,257.71,2025-01-10,-2.21,300.89,2024-10-17,3.83,1994-11-29,5097.78,300.89,238.04,5.01,1.88,0.01,False,True
CBL,28.25,0.43,0.12,0.12,2025-01-23,249,,28.32,28.68,29.28,29.55,25.08,38.59,28.48,2025-01-21,28.13,2025-01-22,-0.81,30.7,2025-01-03,28.13,2025-01-22,-5.39,30.7,2025-01-03,28.13,2025-01-22,-5.39,31.75,2024-12-04,17.33,2022-05-10,18.99,31.75,20.03,0.69,2.44,-0.13,False,False
CBLL,23.07,-0.73,-0.17,0.15,2025-01-23,249,,22.09,21.44,23.61,26.15,,45.59,23.24,2025-01-22,22.94,2025-01-21,0.57,25.86,2025-01-02,19.09,2025-01-14,-10.79,25.86,2025-01-02,19.09,2025-01-14,-10.79,30.24,2024-12-06,19.09,2025-01-14,-7.72,30.24,19.09,1.62,7.04,0.07,False,False
CBNA,24.42,-1.17,-0.29,0.01,2025-01-23,249,,24.5,24.21,24.32,24.8,,49.15,24.77,2025-01-21,24.42,2025-01-23,-1.41,24.77,2025-01-21,23.75,2025-01-08,-1.25,24.77,2025-01-21,23.75,2025-01-08,-1.25,27.18,2024-12-12,20.65,2024-10-10,15.19,27.18,20.65,0.7,2.85,-0.51,False,False
CBOE,201.61,1.96,3.88,0.83,2025-01-23,249,,197.04,194.76,194.58,200.63,193.77,59.72,201.61,2025-01-23,197.17,2025-01-21,2.25,201.61,2025-01-23,190.84,2025-01-07,2.63,201.61,2025-01-23,190.84,2025-01-07,2.63,217.84,2024-11-27,14.45,2010-09-30,776.55,217.84,167.6,4.12,2.04,1.38,True,False
CBRE,141.02,1.13,1.58,1.27,2025-01-23,249,,138.61,132.63,131.64,133.9,111.6,63.25,141.02,2025-01-23,139.44,2025-01-22,0.06,141.02,2025-01-23,123.56,2025-01-13,8.56,141.02,2025-01-23,123.56,2025-01-13,8.56,141.02,2025-01-23,2.36,2009-03-20,2205.5,141.02,83.34,3.67,2.6,-0.23,False,False
CCCC,3.74,0.81,0.03,0.8,2025-01-23,249,,3.82,3.79,3.82,4.17,5.47,45.03,3.85,2025-01-21,3.71,2025-01-22,-2.86,4.09,2025-01-06,3.5,2025-01-13,2.19,4.09,2025-01-06,3.5,2025-01-13,2.19,50.5,2021-09-23,1.18,2023-12-11,-85.33,11.0,3.5,0.31,8.35,-0.06,False,False
CCEL,7.61,1.87,0.14,0.0,2025-01-23,249,,7.37,7.31,7.47,8.03,7.39,51.04,7.61,2025-01-23,7.35,2025-01-21,3.54,7.75,2025-01-07,7.04,2025-01-16,3.12,7.75,2025-01-07,7.04,2025-01-16,3.12,12.07,2021-09-02,0.34,2008-11-18,78.48,9.11,4.72,0.4,5.26,0.02,False,False
CCEP,76.31,-0.97,-0.75,1.12,2025-01-23,249,,76.81,75.84,76.0,76.74,74.44,49.94,77.64,2025-01-21,76.31,2025-01-23,-1.71,77.64,2025-01-21,73.71,2025-01-10,-0.31,77.64,2025-01-21,73.71,2025-01-10,-0.31,80.49,2024-09-16,1.13,1992-08-24,4790.96,80.49,64.35,1.36,1.78,0.03,False,False
CCI,88.64,0.24,0.21,2.28,2025-01-23,249,,89.9,88.04,89.06,95.83,100.8,41.07,90.7,2025-01-21,88.43,2025-01-22,-2.27,91.06,2025-01-17,84.33,2025-01-10,-0.69,91.06,2025-01-17,84.33,2025-01-10,-0.69,179.36,2021-12-31,0.66,2002-08-12,948.22,118.34,84.33,2.0,2.26,-0.36,False,False
CCL,25.61,1.43,0.36,12.04,2025-01-23,249,,25.47,24.92,25.03,25.23,19.12,55.86,25.61,2025-01-23,25.25,2025-01-22,0.04,25.85,2025-01-17,23.84,2025-01-07,2.4,25.85,2025-01-17,23.84,2025-01-07,2.4,66.22,2018-01-29,1.03,1987-12-03,1223.42,26.8,13.9,0.86,3.36,0.0,False,False
CDNS,324.52,0.94,3.03,1.44,2025-01-23,249,,312.3,305.06,304.4,305.27,288.35,66.01,324.52,2025-01-23,310.97,2025-01-21,4.36,324.52,2025-01-23,292.5,2025-01-13,9.02,324.52,2025-01-23,292.5,2025-01-13,9.02,326.5,2024-06-18,0.86,1987-12-07,16126.0,326.5,246.84,8.1,2.5,-2.79,True,False
CDRE,38.49,-2.28,-0.9,0.26,2025-01-23,249,,38.21,35.49,33.87,34.14,34.58,69.34,39.39,2025-01-22,38.49,2025-01-23,-1.13,39.39,2025-01-22,31.98,2025-01-13,19.35,39.39,2025-01-22,31.98,2025-01-13,19.35,40.12,2024-10-11,14.68,2021-11-04,162.17,40.12,29.75,1.27,3.3,-0.4,False,False
CDT,0.05,-20.63,-0.01,45.41,2025-01-23,249,,0.06,0.08,0.07,0.08,0.89,39.02,0.07,2025-01-21,0.05,2025-01-23,-26.47,0.12,2025-01-10,0.05,2025-01-23,-34.21,0.12,2025-01-10,0.05,2025-01-23,-34.21,16.99,2023-09-21,0.05,2025-01-23,-99.5,3.68,0.05,0.02,39.12,-0.01,False,False
CDW,197.49,1.64,3.19,1.19,2025-01-23,249,,191.98,187.93,181.46,180.49,211.82,73.19,197.49,2025-01-23,191.59,2025-01-21,3.08,197.49,2025-01-23,170.03,2025-01-02,16.15,197.49,2025-01-23,170.03,2025-01-02,16.15,255.6,2024-03-27,16.29,2013-07-01,1110.68,255.6,170.03,4.43,2.24,-0.61,True,False
CE,73.73,0.92,0.67,0.95,2025-01-23,249,,73.06,70.47,69.18,71.07,120.75,58.04,74.02,2025-01-21,73.06,2025-01-22,-0.39,74.02,2025-01-21,64.94,2025-01-08,7.76,74.02,2025-01-21,64.94,2025-01-08,7.76,169.28,2024-03-28,5.81,2009-03-03,512.15,169.28,64.94,2.11,2.86,0.05,False,False
CEG,346.22,4.14,13.75,4.84,2025-01-23,249,,326.79,305.18,269.38,252.72,222.79,75.21,346.22,2025-01-23,323.64,2025-01-21,6.98,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,242.6,2025-01-02,42.71,346.22,2025-01-23,40.74,2022-01-25,747.81,346.22,119.72,16.13,4.66,0.66,True,False
CERO,2.35,5.38,0.12,0.59,2025-01-23,249,,2.34,2.7,4.27,11.01,40.1,33.04,2.35,2025-01-23,2.23,2025-01-22,1.73,6.1,2025-01-02,2.23,2025-01-22,-61.48,6.1,2025-01-02,2.23,2025-01-22,-61.48,1132.0,2024-02-02,2.23,2025-01-22,-99.76,1132.0,2.23,1.42,60.34,-0.07,False,False
CERT,13.21,1.69,0.22,1.34,2025-01-23,249,,12.45,11.75,11.28,11.03,13.24,70.98,13.21,2025-01-23,12.61,2025-01-21,4.76,13.21,2025-01-23,10.61,2025-01-10,23.92,13.21,2025-01-23,10.61,2025-01-10,23.92,45.21,2021-11-04,9.55,2024-11-20,-65.31,19.45,9.55,0.66,5.03,-0.11,True,False
CF,95.24,1.85,1.73,1.11,2025-01-23,249,,95.33,93.93,89.84,88.74,80.61,62.1,95.24,2025-01-23,93.51,2025-01-22,1.69,97.25,2025-01-16,85.83,2025-01-02,10.96,97.25,2025-01-16,85.83,2025-01-02,10.96,112.59,2022-08-26,1.59,2005-10-13,4070.05,97.25,68.55,2.33,2.45,0.33,False,False
CFG,47.34,0.66,0.31,3.14,2025-01-23,249,,47.4,46.2,45.03,45.79,39.95,60.21,48.31,2025-01-21,47.03,2025-01-22,-2.01,48.31,2025-01-21,43.3,2025-01-10,8.58,48.31,2025-01-21,43.3,2025-01-10,8.58,49.05,2022-01-14,12.27,2020-03-18,191.75,48.46,29.48,1.27,2.69,0.16,False,False
CFLT,28.31,1.32,0.37,2.82,2025-01-23,249,,27.44,27.55,28.41,29.49,26.02,49.02,28.31,2025-01-23,27.51,2025-01-21,2.91,29.83,2025-01-06,26.7,2025-01-17,0.21,29.83,2025-01-06,26.7,2025-01-17,0.21,93.6,2021-11-05,16.28,2023-11-02,-37.12,34.53,18.67,1.15,4.06,-0.21,True,False
CFSB,7.54,0.53,0.04,0.0,2025-01-23,249,,7.17,7.0,6.88,6.78,6.75,85.07,7.54,2025-01-23,7.02,2025-01-21,7.41,7.54,2025-01-23,6.78,2025-01-02,11.21,7.54,2025-01-23,6.78,2025-01-02,11.21,10.75,2022-01-18,5.89,2023-11-29,-25.93,7.95,6.4,0.14,1.83,-0.32,True,False
CGEM,10.56,0.48,0.05,0.31,2025-01-23,249,,10.38,10.54,11.38,12.4,17.32,38.56,10.56,2025-01-23,10.42,2025-01-21,1.34,12.68,2025-01-03,10.01,2025-01-14,-14.77,12.68,2025-01-03,10.01,2025-01-14,-14.77,53.42,2021-03-10,7.31,2022-05-11,-64.69,29.35,10.01,0.69,6.49,-0.08,True,False
CGTX,0.79,2.22,0.02,0.83,2025-01-23,249,,0.73,0.74,0.74,0.58,1.12,61.86,0.79,2025-01-23,0.74,2025-01-21,6.23,0.85,2025-01-06,0.68,2025-01-17,8.73,0.85,2025-01-06,0.68,2025-01-17,8.73,12.98,2021-11-09,0.38,2024-12-05,-93.84,2.62,0.38,0.08,10.08,0.01,True,False
CHD,106.29,-0.38,-0.41,1.23,2025-01-23,249,,106.48,104.8,104.81,106.88,104.24,53.84,106.7,2025-01-22,106.29,2025-01-23,-0.35,106.7,2025-01-22,101.42,2025-01-10,2.36,106.7,2025-01-22,101.42,2025-01-10,2.36,112.25,2024-11-21,0.1,1980-03-27,97685.87,112.25,96.22,1.9,1.79,-0.29,False,False
CHRO,2.79,3.33,0.09,0.6,2025-01-23,249,,2.2,1.57,1.12,0.84,1.08,92.0,2.79,2025-01-23,2.66,2025-01-21,4.89,2.79,2025-01-23,0.72,2025-01-02,285.89,2.79,2025-01-23,0.72,2025-01-02,285.89,4.8,2024-02-16,0.54,2024-11-19,-41.88,4.8,0.54,0.42,15.23,-0.31,True,False
CHRW,107.0,1.66,1.75,1.01,2025-01-23,249,,104.78,103.87,103.86,106.27,95.27,58.63,107.0,2025-01-23,105.25,2025-01-22,1.53,107.0,2025-01-23,101.76,2025-01-10,4.11,107.0,2025-01-23,101.76,2025-01-10,4.11,114.06,2024-12-12,2.28,1998-10-08,2979.41,114.06,66.62,2.32,2.17,0.31,False,False
CHTR,359.96,2.03,7.16,1.15,2025-01-23,249,,352.27,347.77,348.67,370.79,326.82,53.79,359.96,2025-01-23,350.56,2025-01-21,2.68,359.96,2025-01-23,334.89,2025-01-10,3.04,359.96,2025-01-23,334.89,2025-01-10,3.04,821.01,2021-09-02,29.5,2010-02-25,928.46,408.02,254.61,8.82,2.45,2.07,False,False
CI,294.99,2.06,5.95,1.69,2025-01-23,249,,287.52,284.79,281.57,301.33,329.41,57.64,294.99,2025-01-23,288.59,2025-01-21,2.22,294.99,2025-01-23,274.49,2025-01-02,7.47,294.99,2025-01-23,274.49,2025-01-02,7.47,365.32,2024-09-16,1.29,1984-07-19,13441.79,365.32,265.59,6.82,2.31,2.79,True,False
CIFR,5.53,0.36,0.02,9.31,2025-01-23,249,,5.41,5.21,5.22,6.01,4.73,50.73,5.53,2025-01-23,5.39,2025-01-21,2.6,5.85,2025-01-06,4.81,2025-01-13,14.49,5.85,2025-01-06,4.81,2025-01-13,14.49,14.52,2021-09-16,0.41,2022-12-28,-44.14,7.43,2.36,0.51,9.24,-0.19,False,False
CINF,136.07,-1.41,-1.94,0.71,2025-01-23,249,,139.56,139.17,141.4,147.62,130.54,35.26,140.13,2025-01-21,136.07,2025-01-23,-2.9,142.91,2025-01-16,135.58,2025-01-10,-4.5,142.91,2025-01-16,135.58,2025-01-10,-4.5,159.25,2024-11-27,0.34,1980-03-28,32133.87,159.25,104.33,3.28,2.41,-0.42,False,True
CING,5.1,1.39,0.07,0.06,2025-01-23,249,,4.94,4.78,4.8,4.48,6.29,59.62,5.1,2025-01-23,4.82,2025-01-21,5.81,5.1,2025-01-02,4.31,2025-01-08,0.0,5.1,2025-01-02,4.31,2025-01-08,0.0,1068.0,2021-12-08,1.85,2024-08-14,-99.52,47.28,1.85,0.39,7.73,0.03,True,False
CION,11.46,-0.43,-0.05,0.22,2025-01-23,249,,11.47,11.29,11.34,11.34,11.23,53.83,11.53,2025-01-21,11.46,2025-01-23,-0.61,11.53,2025-01-21,10.9,2025-01-10,0.17,11.53,2025-01-21,10.9,2025-01-10,0.17,11.82,2024-12-13,5.49,2022-06-23,51.9,11.82,9.43,0.19,1.66,0.01,False,False
CL,87.91,0.41,0.36,4.93,2025-01-23,249,,87.99,87.39,88.86,91.48,95.12,39.47,88.23,2025-01-21,87.55,2025-01-22,-0.36,90.04,2025-01-02,85.87,2025-01-10,-2.37,90.04,2025-01-02,85.87,2025-01-10,-2.37,107.62,2024-09-04,0.2,1980-03-24,19739.55,107.62,79.49,1.4,1.6,0.14,False,False
CLB,19.82,0.61,0.12,0.23,2025-01-23,249,,19.73,19.12,18.29,19.29,19.06,58.83,20.34,2025-01-21,19.7,2025-01-22,-2.56,20.34,2025-01-21,18.0,2025-01-10,8.54,20.34,2025-01-21,18.0,2025-01-10,8.54,187.7,2014-04-21,1.93,1995-11-03,714.13,24.47,14.09,0.79,3.97,0.07,False,False
CLDI,0.76,-0.39,-0.0,0.32,2025-01-23,249,,0.83,0.91,1.13,1.65,1.76,29.05,0.83,2025-01-21,0.76,2025-01-23,-8.86,1.47,2025-01-07,0.76,2025-01-23,-35.51,1.47,2025-01-07,0.76,2025-01-23,-35.51,106.9,2023-08-16,0.76,2025-01-23,-99.22,12.1,0.76,0.16,21.13,0.01,False,False
CLST,11.84,1.98,0.23,0.01,2025-01-23,249,,11.69,11.65,11.72,11.66,11.6,57.55,11.84,2025-01-23,11.55,2025-01-21,2.51,11.84,2025-01-23,11.55,2025-01-14,0.59,11.84,2025-01-23,11.55,2025-01-14,0.59,14.05,2021-12-21,9.33,2023-05-10,-12.69,12.1,10.87,0.13,1.1,0.08,False,False
CLX,160.82,1.32,2.09,0.63,2025-01-23,249,,160.06,159.33,160.81,164.07,149.64,48.67,160.82,2025-01-23,158.73,2025-01-22,0.52,162.89,2025-01-03,157.47,2025-01-13,-0.62,162.89,2025-01-03,157.47,2025-01-13,-0.62,209.55,2020-08-04,0.22,1974-12-23,9527.45,169.74,126.15,2.66,1.65,0.1,False,False
CLYM,1.82,-2.67,-0.05,0.16,2025-01-23,249,,1.91,1.92,1.99,2.6,5.59,36.86,1.88,2025-01-21,1.82,2025-01-23,-3.19,2.3,2025-01-06,1.82,2025-01-23,-12.08,2.3,2025-01-06,1.82,2025-01-23,-12.08,28.61,2021-09-07,1.8,2024-12-31,-88.55,10.2,1.8,0.21,11.28,0.03,False,True
CMCSA,37.47,0.97,0.36,17.2,2025-01-23,249,,36.89,36.73,37.11,39.69,39.2,46.94,37.47,2025-01-23,36.97,2025-01-21,1.35,37.47,2025-01-23,36.31,2025-01-16,0.98,37.47,2025-01-23,36.31,2025-01-16,0.98,56.01,2021-09-02,0.05,1980-03-27,58159.2,45.29,36.03,0.7,1.86,0.15,True,False
CME,233.38,0.37,0.85,2.1,2025-01-23,249,,232.64,231.07,231.34,228.82,209.32,56.76,233.38,2025-01-23,232.25,2025-01-21,0.49,233.38,2025-01-23,225.82,2025-01-06,0.28,233.38,2025-01-23,225.82,2025-01-06,0.28,238.9,2024-12-05,4.15,2003-02-06,5343.41,238.9,186.85,3.61,1.55,-0.13,False,False
CMG,57.56,2.97,1.66,10.52,2025-01-23,249,,57.11,57.0,58.8,60.63,59.16,43.1,57.56,2025-01-23,55.9,2025-01-22,2.42,59.89,2025-01-02,55.9,2025-01-22,-3.89,59.89,2025-01-02,55.9,2025-01-22,-3.89,68.55,2024-06-18,0.77,2008-11-20,6440.91,68.55,46.24,1.38,2.4,-0.2,False,False
CMI,368.91,0.8,2.91,0.88,2025-01-23,249,,366.95,363.55,357.82,363.46,312.82,60.65,368.91,2025-01-23,366.0,2025-01-22,0.47,368.91,2025-01-23,347.65,2025-01-02,6.12,368.91,2025-01-23,347.65,2025-01-02,6.12,383.42,2024-12-09,0.56,1974-12-06,18338.05,383.42,233.37,6.19,1.68,-0.14,False,False
CMPO,15.33,-0.39,-0.06,0.82,2025-01-23,249,,14.96,14.59,15.1,15.35,11.05,53.11,15.39,2025-01-22,14.79,2025-01-21,3.65,15.82,2025-01-03,13.81,2025-01-13,0.33,15.82,2025-01-03,13.81,2025-01-13,0.33,16.55,2024-12-13,4.15,2022-12-09,62.68,16.55,4.49,0.61,3.97,-0.17,False,False
CMS,65.86,-1.11,-0.74,3.02,2025-01-23,249,,67.37,66.54,66.53,67.36,64.62,43.86,68.3,2025-01-21,65.86,2025-01-23,-3.57,68.3,2025-01-21,64.99,2025-01-13,-1.01,68.3,2025-01-21,64.99,2025-01-13,-1.01,71.55,2024-10-23,1.5,1984-12-12,570.41,71.55,54.45,1.2,1.83,-0.07,False,False
CMTG,3.48,1.75,0.06,0.4,2025-01-23,249,,3.66,3.79,4.02,5.42,7.23,28.82,3.63,2025-01-21,3.42,2025-01-22,-4.13,4.48,2025-01-03,3.42,2025-01-22,-19.82,4.48,2025-01-03,3.42,2025-01-22,-19.82,16.15,2022-06-03,3.42,2025-01-22,-72.56,11.9,3.42,0.3,8.7,-0.01,False,False
CNC,65.12,2.5,1.59,2.95,2025-01-23,249,,63.49,63.27,62.05,60.28,68.88,65.75,65.12,2025-01-23,63.53,2025-01-22,2.29,65.12,2025-01-23,60.51,2025-01-02,7.62,65.12,2025-01-23,60.51,2025-01-02,7.62,97.22,2022-08-15,1.39,2001-12-14,4443.26,80.41,56.71,1.74,2.68,1.41,False,False
CNM,56.86,-0.7,-0.4,1.25,2025-01-23,249,,56.2,54.26,52.65,50.24,50.18,71.48,57.26,2025-01-22,56.8,2025-01-21,0.11,57.26,2025-01-22,50.56,2025-01-10,10.77,57.26,2025-01-22,50.56,2025-01-10,10.77,62.03,2024-05-15,18.9,2022-12-28,184.3,62.03,38.0,1.51,2.66,-0.07,False,False
CNP,32.44,0.0,0.0,2.57,2025-01-23,249,,32.66,32.1,31.96,31.69,29.35,56.6,33.06,2025-01-21,32.44,2025-01-22,-1.88,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,0.18,1974-09-12,10988.08,33.06,25.26,0.65,2.0,-0.02,False,False
CNTM,1.22,3.39,0.04,0.02,2025-01-23,249,,1.18,1.13,1.15,0.98,4.38,59.11,1.22,2025-01-21,1.18,2025-01-22,0.0,1.25,2025-01-02,1.0,2025-01-14,-2.4,1.25,2025-01-02,1.0,2025-01-14,-2.4,11.34,2024-06-14,0.71,2024-12-17,-87.58,11.34,0.71,0.13,10.61,0.02,False,False
CNTX,0.91,-3.16,-0.03,0.15,2025-01-23,249,,0.96,1.01,1.06,1.36,1.85,32.93,0.97,2025-01-21,0.91,2025-01-23,-6.74,1.25,2025-01-03,0.91,2025-01-23,-23.66,1.25,2025-01-03,0.91,2025-01-23,-23.66,7.45,2021-10-25,0.48,2023-05-04,-82.19,2.66,0.91,0.13,14.2,0.01,False,True
COCH,1.55,1.97,0.03,0.02,2025-01-23,249,,1.5,1.49,1.52,1.85,2.74,45.85,1.55,2025-01-23,1.52,2025-01-21,1.97,1.58,2025-01-13,1.4,2025-01-14,0.65,1.58,2025-01-13,1.4,2025-01-14,0.65,10.5,2023-09-21,0.91,2023-11-17,-84.12,9.95,1.14,0.2,12.81,0.04,False,False
COCO,37.09,-0.62,-0.23,0.5,2025-01-23,249,,36.2,35.2,35.41,35.65,29.34,62.38,37.32,2025-01-22,37.09,2025-01-23,-0.59,37.32,2025-01-22,33.58,2025-01-10,5.55,37.32,2025-01-22,33.58,2025-01-10,5.55,37.32,2025-01-22,7.56,2022-03-14,174.33,37.32,19.56,1.26,3.39,-0.25,False,False
COEP,9.74,-9.81,-1.06,0.4,2025-01-23,249,,9.78,8.89,6.63,5.03,5.13,69.88,10.8,2025-01-22,9.51,2025-01-21,2.42,10.8,2025-01-22,5.72,2025-01-03,64.81,10.8,2025-01-22,5.72,2025-01-03,64.81,239.0,2022-10-28,2.8,2024-12-23,-95.08,11.62,2.8,1.52,15.58,0.7,False,False
COF,204.03,1.54,3.1,4.54,2025-01-23,249,,195.52,188.87,184.42,184.82,153.92,72.8,204.03,2025-01-23,193.21,2025-01-21,5.6,204.03,2025-01-23,175.29,2025-01-10,14.17,204.03,2025-01-23,175.29,2025-01-10,14.17,204.03,2025-01-23,3.3,1994-12-09,5306.98,204.03,130.4,4.9,2.4,1.37,True,False
COMP,6.91,0.29,0.02,4.18,2025-01-23,249,,6.81,6.26,6.07,6.48,5.09,65.22,6.91,2025-01-23,6.75,2025-01-21,2.37,6.91,2025-01-23,5.35,2025-01-10,19.14,6.91,2025-01-23,5.35,2025-01-10,19.14,20.15,2021-04-01,1.85,2022-11-09,-65.71,7.33,2.93,0.31,4.44,-0.06,False,False
CON,23.6,6.59,1.46,2.41,2025-01-23,249,,22.04,21.15,20.55,20.7,,73.76,23.6,2025-01-23,22.14,2025-01-22,5.83,23.6,2025-01-23,19.29,2025-01-02,22.34,23.6,2025-01-23,19.29,2025-01-02,22.34,24.37,2024-08-30,19.29,2025-01-02,5.31,24.37,19.29,0.82,3.46,0.54,False,False
