ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BIIB,149.02,-0.24,-0.36,0.52,2024-12-24,147.81,150.3,155.03,166.41,200.6,32.44,3.85,2.58,149.38,2024-12-23,149.02,2024-12-24,-0.24,164.23,2024-12-02,146.47,2024-12-20,-9.26,267.71,2024-01-02,146.47,2024-12-20,-44.34,475.98,2015-03-20,0.35,1994-12-16,4668.64,267.71,146.47,-0.35,False,False
BIOA,6.08,2.36,0.14,0.4,2024-12-24,5.53,4.95,10.8,17.34,,30.77,1.57,25.82,6.08,2024-12-24,5.94,2024-12-23,2.36,20.09,2024-12-06,4.1,2024-12-17,-65.16,25.83,2024-10-21,4.1,2024-12-17,-66.79,25.83,2024-10-21,4.1,2024-12-17,-66.79,25.83,4.1,-0.04,False,False
BIRD,7.19,-0.14,-0.01,0.05,2024-12-24,7.09,7.52,7.77,8.8,11.55,37.59,0.55,7.62,7.2,2024-12-23,7.19,2024-12-24,-0.14,8.45,2024-12-10,6.94,2024-12-18,-12.21,26.0,2024-01-02,6.94,2024-12-18,-72.35,577.8,2021-11-03,6.94,2024-12-18,-98.76,28.6,6.94,-0.04,False,False
BJDX,3.8,4.68,0.17,0.01,2024-12-24,3.87,4.2,4.13,4.43,94.52,45.7,0.82,21.47,3.8,2024-12-24,3.63,2024-12-23,4.68,6.2,2024-12-05,3.53,2024-12-02,7.65,480.0,2024-01-05,3.24,2024-11-19,-99.2,42560.0,2021-11-10,3.24,2024-11-19,-99.99,1040.0,3.24,0.0,False,False
BK,78.05,0.62,0.48,1.24,2024-12-24,77.09,78.11,79.65,78.14,66.09,47.32,1.37,1.76,78.05,2024-12-24,77.57,2024-12-23,0.62,81.49,2024-12-05,75.82,2024-12-18,-3.77,81.87,2024-11-29,51.8,2024-01-03,49.01,81.87,2024-11-29,0.98,1974-09-13,5136.08,81.87,51.8,0.01,False,False
BKNG,5122.94,1.18,59.82,0.08,2024-12-24,5031.68,5125.5,5171.84,4907.18,4062.46,53.44,97.63,1.91,5122.94,2024-12-24,5063.12,2024-12-23,1.18,5300.34,2024-12-06,4943.35,2024-12-18,-1.94,5300.34,2024-12-06,3305.62,2024-08-07,47.19,5300.34,2024-12-06,6.6,2002-10-09,930.25,5300.34,3305.62,23.15,True,False
BKR,40.79,1.59,0.64,2.09,2024-12-24,40.22,41.13,42.01,40.84,35.8,45.03,1.04,2.56,40.79,2024-12-24,40.15,2024-12-23,1.59,43.69,2024-12-02,39.8,2024-12-19,-6.64,44.88,2024-11-21,28.5,2024-01-31,20.22,98.67,2007-10-16,9.33,2020-03-23,119.01,44.88,28.5,0.04,False,False
BKV,22.55,2.64,0.58,0.07,2024-12-24,22.03,22.61,22.15,20.45,,58.98,0.86,3.82,22.55,2024-12-24,21.97,2024-12-23,2.64,23.41,2024-12-12,21.58,2024-12-09,4.35,23.41,2024-12-12,17.64,2024-11-01,25.28,23.41,2024-12-12,17.64,2024-11-01,25.28,23.41,17.64,0.17,False,False
BLAC,11.27,0.0,0.0,0.0,2024-12-23,,,,,,49.94,0.25,,11.27,2024-12-23,11.27,2024-12-23,0.0,11.6,2024-12-06,11.08,2024-12-03,0.43,12.25,2024-11-14,10.55,2024-01-02,6.82,12.25,2024-11-14,10.09,2023-03-30,11.58,12.25,10.47,,False,False
BLDR,148.82,-0.14,-0.21,0.59,2024-12-24,149.33,157.66,169.93,176.13,173.51,27.05,5.31,3.57,149.03,2024-12-23,148.82,2024-12-24,-0.14,184.82,2024-12-02,146.29,2024-12-19,-19.48,211.12,2024-03-21,132.6,2024-07-05,-10.01,211.12,2024-03-21,0.83,2008-12-01,830.71,211.12,132.6,-0.03,False,False
BLFY,9.87,1.02,0.1,0.02,2024-12-24,9.9,10.26,10.64,10.59,9.85,30.61,0.33,3.31,9.87,2024-12-24,9.77,2024-12-23,1.02,11.13,2024-12-02,9.77,2024-12-23,-11.32,11.4,2024-07-26,7.92,2024-04-16,-0.8,15.34,2021-12-17,7.29,2023-10-25,-23.49,11.4,7.92,-0.04,False,False
BLK,1054.83,1.46,15.13,0.28,2024-12-24,1031.97,1045.43,1039.99,1024.58,880.03,57.65,21.84,2.07,1054.83,2024-12-24,1039.7,2024-12-23,1.46,1065.26,2024-12-11,1016.33,2024-12-19,3.4,1065.26,2024-12-11,747.3,2024-04-18,31.8,1065.26,2024-12-11,12.81,1999-10-18,7367.82,1065.26,747.3,1.94,True,False
BLND,4.5,2.04,0.09,1.99,2024-12-24,4.49,4.77,4.99,4.44,3.38,42.1,0.29,6.5,4.5,2024-12-24,4.41,2024-12-23,2.04,5.35,2024-12-06,4.4,2024-12-20,-12.11,5.35,2024-12-06,2.12,2024-06-25,77.17,20.9,2021-07-16,0.55,2023-05-02,-78.47,5.35,2.12,0.03,False,False
BLZE,6.37,0.31,0.02,0.14,2024-12-24,6.39,6.66,6.69,6.89,7.17,42.21,0.33,5.22,6.37,2024-12-24,6.35,2024-12-23,0.31,7.24,2024-12-11,6.35,2024-12-23,-5.21,11.83,2024-02-16,5.06,2024-08-06,-13.69,31.5,2021-11-16,3.79,2023-06-27,-67.99,11.83,5.06,0.04,False,False
BMBL,7.92,0.51,0.04,0.43,2024-12-24,7.76,8.06,8.36,7.92,8.85,46.45,0.43,5.48,7.92,2024-12-24,7.88,2024-12-23,0.51,8.88,2024-12-02,7.59,2024-12-19,-10.81,14.5,2024-01-02,5.71,2024-08-08,-45.38,78.89,2021-02-16,5.71,2024-08-08,-88.74,15.28,5.71,0.01,True,False
BMEA,4.01,-0.5,-0.02,0.37,2024-12-24,4.05,4.83,5.76,7.79,8.79,25.34,0.55,13.68,4.03,2024-12-23,4.01,2024-12-24,-0.5,7.27,2024-12-02,3.88,2024-12-18,-44.84,19.5,2024-02-01,3.88,2024-12-18,-72.67,41.8,2023-06-08,3.0,2022-04-29,-78.44,19.5,3.88,-0.01,False,False
BMY,57.76,0.31,0.18,3.67,2024-12-24,57.16,56.8,57.91,56.34,49.26,53.14,1.3,2.24,57.76,2024-12-24,57.58,2024-12-23,0.31,59.94,2024-12-02,55.78,2024-12-13,-3.64,59.94,2024-12-02,39.66,2024-07-05,9.48,81.13,2022-12-02,0.94,1974-10-01,2994.77,59.94,39.66,-0.17,True,False
BNAI,0.72,-2.97,-0.02,0.07,2024-12-24,0.71,0.75,0.78,0.85,2.56,43.21,0.1,14.21,0.74,2024-12-23,0.72,2024-12-24,-2.97,0.87,2024-12-10,0.69,2024-12-18,-4.13,13.75,2024-03-18,0.69,2024-12-18,-93.21,13.75,2024-03-18,0.69,2024-12-18,-92.59,13.75,0.69,-0.01,False,False
BNIX,11.2,0.0,0.0,0.0,2024-12-23,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False
BNL,16.13,0.69,0.11,0.37,2024-12-24,16.05,16.46,16.89,17.38,16.66,30.15,0.35,2.17,16.13,2024-12-24,16.02,2024-12-23,0.69,17.28,2024-12-02,15.86,2024-12-19,-6.66,18.95,2024-09-30,14.29,2024-04-17,-8.09,27.91,2021-09-02,13.78,2023-10-25,-1.04,18.95,14.29,-0.05,False,False
BNZI,1.64,-0.61,-0.01,0.18,2024-12-24,1.65,1.59,1.54,2.03,9.49,47.3,0.26,16.1,1.65,2024-12-23,1.64,2024-12-24,-0.61,2.05,2024-12-10,1.37,2024-12-06,11.56,128.5,2024-01-05,1.3,2024-11-26,-97.95,569.5,2023-12-08,1.3,2024-11-26,-99.68,131.75,1.3,-0.04,False,False
BOC,14.27,1.64,0.23,0.08,2024-12-24,14.27,14.69,14.87,14.99,14.64,40.65,0.39,2.72,14.27,2024-12-24,14.04,2024-12-23,1.64,15.57,2024-12-13,14.04,2024-12-23,-6.73,16.65,2024-03-01,12.6,2024-07-05,-10.25,47.23,2021-02-22,12.6,2024-07-05,-35.14,16.65,12.6,-0.01,False,False
BODI,6.11,0.32,0.02,0.01,2024-12-24,6.17,6.39,6.34,6.39,7.66,43.29,0.32,5.18,6.11,2024-12-24,6.09,2024-12-23,0.32,6.87,2024-12-17,6.09,2024-12-23,-3.18,13.0,2024-01-09,5.4,2024-10-01,-30.58,777.0,2021-02-22,5.4,2024-10-01,-98.83,13.0,5.4,0.0,False,False
BOF,1.64,1.86,0.03,0.06,2024-12-24,1.65,1.72,1.74,1.75,1.57,43.0,0.15,9.23,1.64,2024-12-24,1.61,2024-12-23,1.86,1.9,2024-12-09,1.61,2024-12-23,-2.96,3.38,2024-09-03,0.61,2024-08-12,28.13,4.48,2023-06-20,0.61,2024-08-12,-62.98,3.38,0.61,0.0,False,False
BOLD,2.58,0.78,0.02,0.04,2024-12-24,2.55,2.66,2.69,2.9,,44.92,0.3,11.61,2.58,2024-12-24,2.56,2024-12-23,0.78,3.38,2024-12-11,2.46,2024-12-13,-6.18,14.25,2024-03-28,2.35,2024-11-22,-81.89,14.25,2024-03-28,2.35,2024-11-22,-81.89,14.25,2.35,-0.1,False,False
BOLT,0.51,0.35,0.0,0.07,2024-12-24,0.51,0.52,0.56,0.6,0.79,35.62,0.04,6.99,0.51,2024-12-24,0.51,2024-12-23,0.35,0.63,2024-12-02,0.5,2024-12-20,-18.99,1.5,2024-04-01,0.5,2024-12-20,-55.79,39.93,2021-03-17,0.5,2024-12-20,-98.4,1.5,0.5,-0.0,False,False
BOW,34.8,1.28,0.44,0.04,2024-12-24,34.45,35.33,35.92,33.45,,49.2,1.09,3.15,34.8,2024-12-24,34.36,2024-12-23,1.28,37.8,2024-12-05,34.3,2024-12-19,-4.42,37.8,2024-12-05,23.8,2024-05-23,46.22,37.8,2024-12-05,23.8,2024-05-23,46.22,37.8,23.8,-0.15,False,False
BR,227.34,1.27,2.85,0.11,2024-12-24,225.02,229.17,232.07,225.22,209.74,47.29,3.78,1.66,227.34,2024-12-24,224.49,2024-12-23,1.27,235.91,2024-12-05,223.09,2024-12-18,-2.95,236.44,2024-11-26,190.46,2024-05-08,13.73,236.44,2024-11-26,9.72,2008-11-20,1031.04,236.44,190.46,0.63,False,False
BRAC,11.74,0.0,0.0,0.0,2024-12-24,11.73,11.73,11.7,11.61,11.42,83.6,0.03,0.26,11.74,2024-12-23,11.74,2024-12-23,0.0,11.74,2024-12-23,11.67,2024-12-02,0.6,11.74,2024-12-23,11.11,2024-01-02,5.67,11.74,2024-12-23,9.83,2022-02-23,19.43,11.74,11.11,0.0,False,False
BRBR,76.66,0.68,0.52,0.31,2024-12-24,76.44,77.06,77.34,72.44,60.91,54.42,1.75,2.29,76.66,2024-12-24,76.14,2024-12-23,0.68,78.74,2024-12-05,75.48,2024-12-18,-1.24,78.79,2024-11-26,48.99,2024-07-24,40.22,78.79,2024-11-26,14.44,2020-03-23,368.87,78.79,48.99,0.4,False,False
BRCC,2.93,1.38,0.04,0.35,2024-12-24,2.91,2.98,3.02,3.09,4.34,44.42,0.15,5.05,2.93,2024-12-24,2.89,2024-12-23,1.38,3.2,2024-12-02,2.89,2024-12-19,-8.44,6.8,2024-06-25,2.82,2024-11-13,-30.4,33.11,2022-04-11,2.58,2023-10-23,-81.27,6.8,2.82,0.01,False,False
BRDG,8.66,2.36,0.2,0.16,2024-12-24,8.5,8.85,9.32,9.92,8.27,33.68,0.29,3.29,8.66,2024-12-24,8.46,2024-12-23,2.36,9.83,2024-12-04,8.39,2024-12-19,-11.63,11.22,2024-11-06,6.28,2024-03-18,-8.36,24.98,2021-12-28,6.28,2024-03-18,-44.66,11.22,6.28,0.01,False,False
BRK-B,458.66,0.95,4.31,1.21,2024-12-24,452.43,455.09,464.58,463.25,435.6,46.81,6.72,1.47,458.66,2024-12-24,454.35,2024-12-23,0.95,477.33,2024-12-02,446.59,2024-12-18,-3.91,483.08,2024-11-27,359.29,2024-01-17,26.54,483.08,2024-11-27,20.1,1996-06-03,1876.98,483.08,356.66,1.06,True,False
BRLT,2.03,1.0,0.02,0.08,2024-12-24,1.99,2.0,1.96,1.8,2.22,59.97,0.11,5.34,2.03,2024-12-24,2.01,2024-12-23,1.0,2.04,2024-12-13,1.93,2024-12-05,3.57,3.65,2024-01-02,1.53,2024-10-25,-44.38,19.47,2021-12-08,1.53,2024-10-25,-88.14,3.72,1.53,-0.03,False,False
BRO,103.85,1.02,1.05,0.34,2024-12-24,102.56,103.23,106.97,107.51,96.88,41.84,1.87,1.8,103.85,2024-12-24,102.8,2024-12-23,1.02,111.63,2024-12-02,100.93,2024-12-18,-6.97,113.42,2024-11-26,69.45,2024-01-03,46.78,113.42,2024-11-26,0.11,1983-12-22,58315.55,113.42,69.45,-0.27,False,False
BROS,54.81,3.49,1.85,1.11,2024-12-24,53.08,52.98,53.29,45.78,37.35,62.64,2.11,3.86,54.81,2024-12-24,52.96,2024-12-23,3.49,55.14,2024-12-06,51.27,2024-12-18,0.57,55.14,2024-12-06,25.75,2024-02-06,76.46,76.25,2021-11-01,22.81,2023-09-27,49.43,55.14,25.75,0.03,False,False
BRZE,43.6,0.39,0.17,0.32,2024-12-24,43.74,43.43,41.79,36.85,39.28,63.76,1.87,4.3,43.6,2024-12-24,43.43,2024-12-23,0.39,44.78,2024-12-16,39.35,2024-12-02,10.8,59.73,2024-02-15,29.93,2024-10-10,-13.37,94.16,2021-11-19,23.0,2022-11-04,-53.31,59.73,29.93,0.29,False,False
BSBK,7.9,-0.27,-0.02,0.0,2024-12-23,,,,,,46.94,0.27,,7.9,2024-12-23,7.9,2024-12-23,0.0,8.25,2024-12-09,7.67,2024-12-18,-2.06,8.57,2024-09-24,6.54,2024-06-25,-3.44,11.89,2020-01-21,6.42,2020-03-23,-31.85,8.57,6.54,,False,False
BSLK,0.3,-6.17,-0.02,0.26,2024-12-24,0.33,0.36,0.44,0.41,6.32,37.09,0.07,24.61,0.32,2024-12-23,0.3,2024-12-24,-6.17,0.7,2024-12-02,0.3,2024-12-24,-56.88,12.23,2024-08-09,0.28,2024-11-20,-97.13,12.23,2024-08-09,0.28,2024-11-20,-96.9,12.23,0.28,-0.01,False,False
BSX,91.07,1.35,1.21,1.88,2024-12-24,89.31,89.85,90.03,88.36,79.03,58.74,1.61,1.77,91.07,2024-12-24,89.86,2024-12-23,1.35,91.07,2024-12-24,88.03,2024-12-18,0.71,91.5,2024-11-21,57.6,2024-01-03,57.45,91.5,2024-11-21,2.41,1993-10-07,2027.18,91.5,55.99,0.0,True,False
BSY,48.01,0.21,0.1,0.3,2024-12-24,47.8,47.83,48.63,48.76,50.04,47.8,1.16,2.41,48.01,2024-12-24,47.91,2024-12-23,0.21,50.58,2024-12-04,47.13,2024-12-13,-3.92,57.05,2024-05-20,44.79,2024-08-05,-2.74,71.17,2021-09-15,27.72,2022-05-11,43.36,57.05,44.79,0.14,False,False
BTBD,1.37,-1.09,-0.01,0.0,2024-12-24,1.44,1.53,1.55,1.6,1.54,34.54,0.1,7.66,1.38,2024-12-23,1.37,2024-12-24,-1.09,1.67,2024-12-10,1.37,2024-12-24,-11.94,2.62,2024-01-11,1.25,2024-08-05,-44.92,4.57,2021-12-13,1.25,2024-08-05,-68.98,2.62,1.25,-0.02,False,True
BTM,1.58,-0.63,-0.01,0.19,2024-12-24,1.71,1.83,1.85,1.8,1.79,37.4,0.17,11.07,1.59,2024-12-23,1.58,2024-12-24,-0.63,2.04,2024-12-16,1.58,2024-12-24,-13.66,3.11,2024-01-02,1.43,2024-04-15,-49.2,10.42,2023-05-24,1.43,2024-04-15,-83.99,3.23,1.43,0.03,False,True
BTOC,4.45,9.07,0.37,0.12,2024-12-24,4.4,4.85,5.33,5.77,,37.7,0.74,16.63,4.45,2024-12-24,4.08,2024-12-23,9.07,6.01,2024-12-04,4.08,2024-12-23,-21.79,7.89,2024-10-24,3.65,2024-09-10,-3.68,7.89,2024-10-24,3.65,2024-09-10,-3.68,7.89,3.65,0.15,False,False
BTSG,17.44,0.23,0.04,0.27,2024-12-24,17.26,17.85,18.31,17.77,13.24,43.5,0.78,4.46,17.44,2024-12-24,17.4,2024-12-23,0.23,19.08,2024-12-02,17.04,2024-12-19,-8.6,20.04,2024-11-11,8.23,2024-03-14,58.55,20.04,2024-11-11,8.23,2024-03-14,58.55,20.04,8.23,0.01,True,False
BTTR,2.28,5.56,0.12,0.02,2024-12-24,2.05,2.14,2.09,1.97,3.45,58.85,0.18,7.74,2.28,2024-12-24,2.16,2024-12-23,5.56,2.42,2024-12-11,1.93,2024-12-18,14.0,11.6,2024-01-05,1.63,2024-11-19,-78.57,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.72,1.63,0.0,False,False
BVFL,17.37,0.87,0.15,0.01,2024-12-24,17.32,17.58,17.35,16.39,13.43,57.59,0.39,2.23,17.37,2024-12-24,17.22,2024-12-23,0.87,17.98,2024-12-16,16.91,2024-12-03,2.18,17.98,2024-12-16,10.16,2024-04-11,21.72,35.0,2023-02-15,2.25,2011-10-19,75.81,17.98,10.16,-0.04,False,False
BVS,10.68,0.28,0.03,0.21,2024-12-24,10.63,10.92,11.36,11.94,8.41,40.01,0.58,5.42,10.68,2024-12-24,10.65,2024-12-23,0.28,12.28,2024-12-02,10.52,2024-12-19,-13.03,13.71,2024-11-04,3.96,2024-04-30,103.43,19.21,2021-02-11,0.93,2023-05-04,-44.4,13.71,3.96,-0.13,False,False
BWA,32.18,0.56,0.18,0.72,2024-12-24,31.9,32.99,33.69,34.0,33.86,39.71,0.92,2.85,32.18,2024-12-24,32.0,2024-12-23,0.56,35.09,2024-12-11,31.48,2024-12-19,-6.24,37.72,2024-05-09,30.16,2024-02-20,-10.46,59.31,2014-07-09,2.39,1993-09-14,1069.81,37.72,30.16,-0.01,True,False
BWMN,24.59,1.7,0.41,0.03,2024-12-24,24.33,26.05,26.75,24.62,28.68,40.92,1.09,4.44,24.59,2024-12-24,24.18,2024-12-23,1.7,28.42,2024-12-11,23.93,2024-12-19,-7.73,42.0,2024-03-21,20.0,2024-10-25,-28.85,42.0,2024-03-21,10.81,2022-07-18,75.64,42.0,20.0,-0.18,False,False
BX,175.69,2.03,3.5,1.58,2024-12-24,171.87,180.2,184.51,178.89,143.7,43.33,5.07,2.89,175.69,2024-12-24,172.19,2024-12-23,2.03,192.41,2024-12-11,168.91,2024-12-19,-6.07,199.05,2024-11-22,116.13,2024-05-29,36.97,199.05,2024-11-22,3.87,2009-02-26,401.11,199.05,116.13,1.16,True,False
BXP,76.13,0.69,0.52,0.25,2024-12-24,74.79,77.47,79.5,81.57,70.75,40.26,2.18,2.86,76.13,2024-12-24,75.61,2024-12-23,0.69,83.01,2024-12-09,73.33,2024-12-19,-5.87,89.72,2024-10-18,57.17,2024-05-29,5.59,147.51,2020-02-18,23.88,1998-09-11,184.6,89.72,57.17,-0.17,True,False
BYNO,11.42,-0.09,-0.01,0.0,2024-12-23,,,,,,42.67,0.01,,11.42,2024-12-23,11.42,2024-12-23,0.0,11.43,2024-12-03,11.42,2024-12-02,0.0,11.8,2024-08-16,10.95,2024-01-02,4.29,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,,False,False
BZFD,2.82,-1.74,-0.05,0.24,2024-12-24,2.89,3.21,3.95,3.27,2.57,37.71,0.39,13.84,2.87,2024-12-23,2.82,2024-12-24,-1.74,5.36,2024-12-06,2.82,2024-12-24,-38.56,5.36,2024-12-06,0.67,2024-02-13,161.11,40.12,2021-03-22,0.67,2024-02-13,-92.8,5.36,0.67,-0.01,False,True
C,71.0,1.76,1.23,6.11,2024-12-24,69.3,70.35,70.86,67.95,63.25,56.08,1.47,2.07,71.0,2024-12-24,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-0.55,72.5,2024-12-10,51.11,2024-01-18,33.86,588.75,2000-08-28,10.2,2009-03-05,337.28,72.5,51.11,0.33,True,False
CADL,8.8,1.97,0.17,1.1,2024-12-24,8.53,7.97,6.29,5.59,6.17,61.29,1.47,16.72,8.8,2024-12-24,8.63,2024-12-23,1.97,9.96,2024-12-19,4.43,2024-12-04,92.56,14.0,2024-05-15,1.21,2024-01-26,506.9,14.0,2024-05-15,0.68,2023-11-03,25.71,14.0,1.14,-0.03,False,False
CAG,27.64,0.4,0.11,2.12,2024-12-24,27.29,27.62,27.6,28.18,29.68,48.72,0.58,2.11,27.64,2024-12-24,27.53,2024-12-23,0.4,28.2,2024-12-13,26.81,2024-12-19,-0.65,32.83,2024-09-09,26.48,2024-11-19,-6.4,41.5,2017-03-15,0.44,1980-04-03,5582.79,32.83,26.48,-0.03,True,False
CAH,118.83,0.41,0.48,0.62,2024-12-24,117.67,117.37,120.07,117.54,107.81,50.26,2.49,2.09,118.83,2024-12-24,118.35,2024-12-23,0.41,125.24,2024-12-04,115.82,2024-12-17,-2.97,125.33,2024-11-13,93.74,2024-07-15,15.8,125.33,2024-11-13,1.14,1987-12-03,8516.33,125.33,93.74,-0.47,True,False
CALC,2.86,3.44,0.1,0.01,2024-12-24,2.78,2.77,2.98,3.41,4.31,39.98,0.2,7.15,2.86,2024-12-24,2.76,2024-12-23,3.44,3.43,2024-12-02,2.7,2024-12-11,-16.76,7.44,2024-01-31,2.7,2024-12-11,-6.85,7.44,2024-01-31,1.76,2023-10-24,-51.11,7.44,2.7,0.07,False,False
CAMP,6.9,-8.97,-0.68,0.07,2024-12-24,5.98,6.7,6.51,8.34,,49.08,1.64,23.81,7.58,2024-12-23,6.9,2024-12-24,-8.97,9.81,2024-12-05,4.85,2024-12-03,36.09,11.74,2024-11-12,4.46,2024-11-25,-35.63,11.74,2024-11-12,4.46,2024-11-25,-35.63,11.74,4.46,-0.48,False,False
CARR,69.45,0.96,0.66,1.54,2024-12-24,68.09,70.26,73.03,74.87,68.15,37.52,1.66,2.39,69.45,2024-12-24,68.79,2024-12-23,0.96,76.29,2024-12-02,66.69,2024-12-19,-8.97,82.67,2024-10-14,53.38,2024-04-18,23.03,82.67,2024-10-14,11.54,2020-03-23,478.75,82.67,53.38,-0.21,True,False
CART,43.81,3.82,1.61,1.17,2024-12-24,42.41,42.28,42.98,43.7,37.49,55.02,1.48,3.37,43.81,2024-12-24,42.2,2024-12-23,3.82,45.59,2024-12-04,41.65,2024-12-11,0.69,48.66,2024-11-07,22.43,2024-01-05,82.31,48.66,2024-11-07,22.43,2024-01-05,30.0,48.66,22.43,0.29,False,False
CASK,2.62,-12.96,-0.39,0.4,2024-12-24,2.59,2.67,2.94,,,42.66,0.45,17.08,3.01,2024-12-23,2.62,2024-12-24,-12.96,3.27,2024-12-02,2.06,2024-12-18,-19.88,3.64,2024-11-26,2.06,2024-12-18,-22.94,3.64,2024-11-26,2.06,2024-12-18,-22.94,3.64,2.06,-0.16,False,False
CAT,367.57,0.6,2.18,0.89,2024-12-24,364.65,372.81,387.16,388.26,359.53,36.55,8.55,2.33,367.57,2024-12-24,365.39,2024-12-23,0.6,402.51,2024-12-02,360.37,2024-12-19,-8.68,416.88,2024-11-06,278.63,2024-01-17,25.57,416.88,2024-11-06,1.23,1962-06-25,22813.45,416.88,278.63,-0.94,False,False
CAVA,118.52,0.58,0.68,0.68,2024-12-24,117.93,121.68,132.22,135.87,101.57,33.73,5.71,4.82,118.52,2024-12-24,117.84,2024-12-23,0.58,150.88,2024-12-06,117.05,2024-12-19,-15.85,150.88,2024-12-06,39.47,2024-01-03,189.99,150.88,2024-12-06,29.98,2023-10-03,210.67,150.88,39.47,-0.44,False,False
CB,276.54,0.42,1.16,0.4,2024-12-24,273.97,275.0,280.31,284.07,270.69,44.1,4.38,1.58,276.54,2024-12-24,275.38,2024-12-23,0.42,289.91,2024-12-02,271.57,2024-12-18,-4.61,301.89,2024-10-17,225.25,2024-01-10,21.64,301.89,2024-10-17,6.92,1994-11-29,2798.24,301.89,222.07,-0.11,True,False
CBL,29.35,0.0,0.0,0.07,2024-12-24,29.51,30.28,30.78,28.83,25.01,43.83,0.8,2.73,29.35,2024-12-23,29.35,2024-12-23,0.0,31.75,2024-12-04,29.35,2024-12-23,-6.74,31.75,2024-12-04,21.0,2024-04-17,17.82,33.19,2022-04-01,20.1,2023-10-27,-2.17,31.75,21.0,0.26,False,False
CBLL,26.98,0.97,0.26,0.11,2024-12-24,26.85,27.83,28.44,27.41,,44.45,1.78,6.61,26.98,2024-12-24,26.72,2024-12-23,0.97,30.24,2024-12-06,26.72,2024-12-23,-3.71,30.24,2024-12-06,25.0,2024-10-11,7.92,30.24,2024-12-06,25.0,2024-10-11,7.92,30.24,25.0,-0.14,False,False
CBNA,24.0,-1.19,-0.29,0.02,2024-12-24,24.03,25.37,25.56,23.89,,42.51,0.94,3.93,24.29,2024-12-23,24.0,2024-12-24,-1.19,27.18,2024-12-12,23.75,2024-12-19,-10.41,27.18,2024-12-12,20.65,2024-10-10,13.21,27.18,2024-12-12,20.65,2024-10-10,13.21,27.18,20.65,-0.13,False,False
CBOE,194.41,0.68,1.31,0.28,2024-12-24,194.6,197.01,204.21,206.26,192.6,37.86,4.55,2.34,194.41,2024-12-24,193.1,2024-12-23,0.68,212.12,2024-12-03,191.61,2024-12-20,-8.26,217.84,2024-11-27,167.6,2024-06-14,9.1,217.84,2024-11-27,17.81,2010-09-30,582.05,217.84,167.6,-0.01,False,False
CBRE,131.92,1.08,1.41,1.03,2024-12-24,129.23,133.46,135.96,132.78,108.3,46.75,3.56,2.7,131.92,2024-12-24,130.51,2024-12-23,1.08,139.69,2024-12-12,125.65,2024-12-19,-4.68,140.71,2024-11-27,83.34,2024-02-05,41.51,140.71,2024-11-27,2.36,2009-03-20,2056.73,140.71,83.34,-0.39,True,False
CCCC,3.87,-4.68,-0.19,0.79,2024-12-24,3.88,4.12,4.19,4.99,5.9,41.09,0.42,10.72,4.06,2024-12-23,3.87,2024-12-24,-4.68,4.71,2024-12-11,3.65,2024-12-18,-10.0,11.0,2024-03-08,3.65,2024-12-18,-40.64,50.5,2021-09-23,1.18,2023-12-11,-84.82,11.0,3.65,0.03,False,False
CCEL,7.75,0.26,0.02,0.0,2024-12-24,7.77,7.87,8.33,7.78,7.49,43.26,0.35,4.54,7.75,2024-12-24,7.73,2024-12-23,0.26,8.86,2024-12-05,7.65,2024-12-18,-9.25,9.38,2024-05-15,4.86,2024-02-23,33.62,14.16,2021-09-02,0.4,2008-11-18,55.0,9.38,4.86,0.05,False,False
CCEP,76.37,0.78,0.59,0.92,2024-12-24,75.5,76.93,77.45,77.24,75.03,45.91,1.44,1.89,76.37,2024-12-24,75.78,2024-12-23,0.78,79.24,2024-12-10,74.71,2024-12-19,-0.04,81.88,2024-09-16,64.61,2024-01-05,14.86,81.88,2024-09-16,3.79,1992-08-24,1331.94,81.88,64.61,0.07,True,False
CCI,91.0,0.28,0.25,1.32,2024-12-24,91.21,94.17,99.44,104.01,104.76,16.49,1.92,2.11,91.0,2024-12-24,90.75,2024-12-23,0.28,105.32,2024-12-02,90.66,2024-12-20,-13.6,120.25,2024-09-16,90.66,2024-12-20,-21.97,208.74,2021-12-31,1.02,2002-08-12,600.0,120.25,90.66,-0.53,False,False
