ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COYA,6.52,-3.98,-0.27,0.04,2025-03-05,249,6.9,6.5,6.58,6.11,6.6,51.09,0.6,7.4,2025-03-03,6.52,2025-03-05,-11.89,7.4,2025-03-03,6.52,2025-03-05,-11.89,7.4,2025-03-03,5.38,2025-01-17,14.19,10.19,2024-10-28,3.3,2023-10-04,42.67,10.19,4.82,9.24,0.0,False,False
CPAY,356.16,1.97,6.89,0.3,2025-03-05,249,360.58,363.93,371.22,364.29,323.52,42.0,10.43,365.94,2025-03-03,349.27,2025-03-04,-2.67,365.94,2025-03-03,349.27,2025-03-04,-2.67,389.55,2025-02-06,339.93,2025-01-02,4.77,389.55,2025-02-06,25.25,2011-08-22,1207.01,389.55,249.66,2.93,-0.36,False,False
CPB,39.18,-2.85,-1.15,7.38,2025-03-05,249,40.14,40.37,39.09,39.51,44.38,47.45,1.18,41.29,2025-03-03,39.18,2025-03-05,-5.11,41.29,2025-03-03,39.18,2025-03-05,-5.11,42.03,2025-01-02,37.29,2025-02-05,-6.78,53.52,2022-12-27,0.48,1974-09-16,5591.27,51.01,37.29,3.01,-1.97,False,False
CPBI,14.8,0.34,0.05,0.0,2025-03-05,249,14.78,14.77,14.74,14.73,12.76,54.06,0.13,14.8,2025-03-05,14.75,2025-03-03,0.34,14.8,2025-03-05,14.75,2025-03-03,0.34,15.0,2025-01-07,14.5,2025-01-17,-0.13,15.17,2024-12-20,9.0,2023-10-26,62.64,15.17,9.96,0.9,0.0,False,False
CPNG,23.98,2.65,0.62,4.54,2025-03-05,249,23.71,24.23,24.29,23.27,23.18,50.2,0.81,23.98,2025-03-05,23.36,2025-03-04,0.71,23.98,2025-03-05,23.36,2025-03-04,0.71,25.52,2025-02-19,21.34,2025-01-10,7.58,50.45,2021-03-15,9.35,2022-05-09,-51.31,26.89,17.57,3.37,-0.03,False,False
CPRT,54.41,0.28,0.15,5.69,2025-03-05,249,54.67,55.8,57.49,57.43,54.94,30.01,1.19,54.65,2025-03-03,54.26,2025-03-04,-0.44,54.65,2025-03-03,54.26,2025-03-04,-0.44,59.83,2025-02-13,54.26,2025-03-04,-3.39,63.8,2024-11-26,0.11,1996-12-10,35615.22,63.8,49.19,2.19,-0.28,False,False
CPT,124.42,0.96,1.18,1.2,2025-03-05,249,124.1,122.55,120.33,116.15,115.23,64.72,2.55,125.53,2025-03-03,123.24,2025-03-04,-0.88,125.53,2025-03-03,123.24,2025-03-04,-0.88,125.53,2025-03-03,109.16,2025-01-10,8.49,160.77,2021-12-31,4.21,1994-11-08,2734.68,125.93,92.56,2.05,-1.57,False,False
CR,154.52,1.57,2.39,0.12,2025-03-05,249,157.37,160.88,166.54,161.34,156.54,37.25,4.82,156.79,2025-03-03,152.13,2025-03-04,-1.45,156.79,2025-03-03,152.13,2025-03-04,-1.45,175.56,2025-01-28,150.11,2025-01-10,2.49,184.49,2024-11-26,67.58,2023-05-04,117.43,184.49,125.17,3.12,1.25,False,False
CRBG,33.22,3.62,1.16,1.77,2025-03-05,249,33.5,33.17,33.15,32.09,29.91,51.8,1.14,34.2,2025-03-03,32.06,2025-03-04,-2.87,34.2,2025-03-03,32.06,2025-03-04,-2.87,34.68,2025-02-28,29.61,2025-01-13,9.42,34.68,2025-02-28,12.31,2023-03-24,96.68,34.68,23.0,3.44,0.08,False,False
CRBU,1.15,4.55,0.05,1.06,2025-03-05,249,1.13,1.21,1.29,1.47,1.94,35.82,0.1,1.15,2025-03-05,1.07,2025-03-03,7.48,1.15,2025-03-05,1.07,2025-03-03,7.48,1.88,2025-01-06,1.07,2025-03-03,-31.55,30.29,2021-09-07,1.07,2025-03-03,-92.95,7.42,1.07,8.41,0.02,False,False
CRC,40.27,2.81,1.1,1.13,2025-03-05,249,41.69,44.18,46.07,49.51,50.79,25.11,1.78,40.27,2025-03-05,39.17,2025-03-04,1.36,40.27,2025-03-05,39.17,2025-03-04,1.36,54.42,2025-01-21,39.17,2025-03-04,-22.57,59.2,2024-11-22,10.59,2020-11-06,188.88,59.2,39.17,4.42,-1.0,False,False
CRCT,5.44,4.21,0.22,1.26,2025-03-05,249,5.4,5.59,5.65,5.67,5.83,44.0,0.24,5.44,2025-03-03,5.22,2025-03-04,0.0,5.44,2025-03-03,5.22,2025-03-04,0.0,6.01,2025-02-20,5.22,2025-03-04,-2.24,33.92,2021-06-30,4.11,2024-03-26,-62.04,7.28,4.11,4.5,0.04,False,False
CRGX,3.92,3.16,0.12,0.6,2025-03-05,249,3.76,3.79,3.71,8.87,15.85,30.6,0.53,3.92,2025-03-05,3.68,2025-03-03,6.52,3.92,2025-03-05,3.68,2025-03-03,6.52,15.12,2025-01-03,3.39,2025-01-30,-73.95,32.23,2024-03-07,3.39,2025-01-30,-73.32,32.23,3.39,13.48,0.0,False,False
CRGY,11.04,-2.21,-0.25,4.88,2025-03-05,249,11.86,12.99,13.99,14.75,12.84,16.11,0.61,11.55,2025-03-03,11.04,2025-03-05,-4.42,11.55,2025-03-03,11.04,2025-03-05,-4.42,16.74,2025-01-16,11.04,2025-03-05,-25.81,16.84,2022-04-14,8.86,2023-05-31,-25.35,16.74,9.94,5.53,-0.29,False,True
CRL,167.55,1.97,3.24,0.68,2025-03-05,249,165.11,165.64,162.32,170.71,195.4,52.81,5.14,167.55,2025-03-05,163.5,2025-03-03,2.48,167.55,2025-03-05,163.5,2025-03-03,2.48,190.14,2025-01-13,151.99,2025-02-14,-8.26,458.3,2021-09-24,18.0,2001-03-12,661.59,273.43,151.99,3.07,0.38,False,False
CRM,291.97,1.61,4.63,5.06,2025-03-05,249,293.02,301.49,316.72,327.09,289.43,31.32,9.53,293.06,2025-03-03,287.34,2025-03-04,-0.37,293.06,2025-03-03,287.34,2025-03-04,-0.37,359.95,2025-01-28,287.34,2025-03-04,-11.7,367.45,2024-12-04,2.38,2004-08-13,6727.92,367.45,217.08,3.26,-0.12,False,False
CRSR,11.46,3.99,0.44,0.73,2025-03-05,249,11.32,11.6,11.11,9.2,8.35,57.77,0.72,11.46,2025-03-05,10.97,2025-03-03,4.47,11.46,2025-03-05,10.97,2025-03-03,4.47,12.53,2025-02-20,6.98,2025-01-02,64.18,51.26,2020-11-24,5.71,2024-09-10,-19.58,12.73,5.71,6.32,0.09,False,False
CRWD,365.44,-6.34,-24.72,15.87,2025-03-05,249,381.65,391.71,413.82,386.47,333.5,38.09,20.91,390.16,2025-03-04,365.44,2025-03-05,-4.52,390.16,2025-03-04,365.44,2025-03-05,-4.52,455.36,2025-02-18,341.46,2025-01-13,5.21,455.36,2025-02-18,33.01,2020-03-16,530.07,455.36,217.89,5.72,-28.48,False,False
CSCO,63.96,1.11,0.7,13.85,2025-03-05,249,63.72,63.89,63.49,61.23,53.28,58.36,1.3,63.96,2025-03-05,63.26,2025-03-04,0.76,63.96,2025-03-05,63.26,2025-03-04,0.76,64.87,2025-02-14,58.7,2025-01-02,8.96,64.87,2025-02-14,0.05,1990-10-10,124812.46,64.87,44.1,2.03,-0.03,False,False
CSGP,77.81,2.95,2.23,5.31,2025-03-05,249,75.88,76.65,76.46,74.43,75.96,56.23,2.17,77.81,2025-03-05,75.39,2025-03-03,3.21,77.81,2025-03-05,75.39,2025-03-03,3.21,79.21,2025-02-19,69.29,2025-01-13,9.85,99.74,2021-10-26,0.55,1998-09-11,8369.12,97.73,69.29,2.79,-0.36,False,False
CSX,30.92,-0.9,-0.28,19.93,2025-03-05,249,31.59,31.79,32.34,32.37,33.38,32.88,0.64,31.93,2025-03-03,30.92,2025-03-05,-3.16,31.93,2025-03-03,30.92,2025-03-05,-3.16,33.53,2025-01-23,30.92,2025-03-05,-3.46,37.83,2024-03-04,0.12,1982-08-09,24195.03,37.64,30.92,2.07,-0.14,False,True
CTAS,205.29,0.36,0.73,1.16,2025-03-05,249,205.63,205.2,204.45,197.27,195.97,53.78,3.89,207.43,2025-03-03,204.56,2025-03-04,-1.03,207.43,2025-03-03,204.56,2025-03-04,-1.03,208.14,2025-02-19,181.75,2025-01-02,12.95,226.04,2024-11-26,0.1,1983-08-19,207693.34,226.04,152.77,1.9,-2.26,False,False
CTCX,0.19,-3.96,-0.01,0.15,2025-03-05,249,0.22,0.23,0.26,0.36,0.79,28.51,0.04,0.23,2025-03-03,0.19,2025-03-05,-16.28,0.23,2025-03-03,0.19,2025-03-05,-16.28,0.69,2025-01-02,0.19,2025-03-05,-72.66,11.0,2023-07-10,0.19,2025-03-05,-98.06,3.01,0.19,23.43,-0.01,False,False
CTEV,19.83,3.01,0.58,0.07,2025-03-05,249,20.49,23.35,24.08,18.38,13.61,44.89,2.98,19.83,2025-03-05,19.25,2025-03-03,3.01,19.83,2025-03-05,19.25,2025-03-03,3.01,29.47,2025-02-20,12.1,2025-01-07,53.13,478.8,2020-07-17,5.21,2024-11-19,-94.9,38.4,5.21,15.01,0.43,False,False
CTGO,10.04,3.51,0.34,0.14,2025-03-05,249,9.45,9.65,10.03,10.35,17.29,48.93,0.62,10.04,2025-03-05,9.0,2025-03-03,11.56,10.04,2025-03-05,9.0,2025-03-03,11.56,11.6,2025-01-21,9.0,2025-03-03,-5.37,32.7,2023-06-08,2.05,2014-12-18,1.41,25.07,9.0,6.18,-0.09,False,False
CTKB,4.47,3.71,0.16,0.84,2025-03-05,249,4.48,4.8,5.08,5.73,5.77,31.29,0.29,4.47,2025-03-05,4.3,2025-03-03,3.95,4.47,2025-03-05,4.3,2025-03-03,3.95,7.26,2025-01-14,4.3,2025-03-03,-31.96,27.93,2021-09-15,4.1,2023-10-30,-76.17,7.4,4.3,6.56,-0.01,False,False
CTM,1.44,-5.26,-0.08,7.22,2025-03-05,249,1.24,1.07,1.02,1.04,0.4,65.85,0.22,1.52,2025-03-04,1.25,2025-03-03,15.2,1.52,2025-03-04,1.25,2025-03-03,15.2,1.77,2025-01-02,0.65,2025-02-03,-18.64,2.58,2024-12-30,0.14,2024-08-07,20.0,2.58,0.14,15.23,0.03,False,False
CTNM,6.1,-2.4,-0.15,0.07,2025-03-05,249,6.62,7.11,7.71,10.58,15.79,14.76,0.61,6.59,2025-03-03,6.1,2025-03-05,-7.44,6.59,2025-03-03,6.1,2025-03-05,-7.44,14.52,2025-01-03,6.1,2025-03-05,-57.87,21.75,2024-07-16,6.1,2025-03-05,-60.39,21.75,6.1,10.01,0.06,False,True
CTNT,1.71,3.01,0.05,0.02,2025-03-05,249,1.78,1.87,1.95,2.41,7.07,29.26,0.19,1.74,2025-03-03,1.66,2025-03-04,-1.5,1.74,2025-03-03,1.66,2025-03-04,-1.5,3.1,2025-01-06,1.66,2025-03-04,-43.56,236.16,2024-05-20,1.66,2025-03-04,-98.45,236.16,1.66,10.98,0.04,False,False
CTOR,1.03,-5.51,-0.06,0.08,2025-03-05,249,1.11,1.15,1.19,1.18,5.17,38.28,0.13,1.09,2025-03-04,1.03,2025-03-05,-0.97,1.09,2025-03-04,1.03,2025-03-05,-0.97,1.54,2025-01-06,1.03,2025-03-05,-13.45,40.5,2024-08-07,0.85,2024-11-25,-89.79,40.5,0.85,12.43,-0.02,False,False
CTRA,26.1,-1.4,-0.37,4.94,2025-03-05,249,26.45,27.14,27.55,27.31,25.61,38.32,0.88,26.47,2025-03-04,26.1,2025-03-05,-0.68,26.47,2025-03-04,26.1,2025-03-05,-0.68,29.83,2025-01-16,26.1,2025-03-05,-0.15,31.87,2022-06-07,0.57,1992-02-25,2716.9,29.83,22.43,3.37,-0.47,False,False
CTRE,26.54,0.76,0.2,1.03,2025-03-05,249,26.24,25.87,26.04,26.46,27.55,53.67,0.65,26.54,2025-03-05,26.34,2025-03-04,0.42,26.54,2025-03-05,26.34,2025-03-04,0.42,27.77,2025-01-27,24.93,2025-02-21,0.08,32.45,2024-10-30,3.2,2014-10-10,536.5,32.45,22.27,2.43,-0.21,False,False
CTRI,16.64,1.46,0.24,0.22,2025-03-05,249,16.65,17.6,19.57,20.36,19.94,34.29,1.1,16.64,2025-03-05,16.1,2025-03-03,3.35,16.64,2025-03-05,16.1,2025-03-03,3.35,24.43,2025-01-24,16.1,2025-03-03,-13.38,27.46,2024-06-03,14.92,2024-08-06,-30.52,27.46,14.92,6.59,-0.16,False,False
CTSH,84.29,0.65,0.55,3.01,2025-03-05,249,83.77,84.48,85.85,81.53,75.72,50.95,1.61,84.29,2025-03-05,83.51,2025-03-03,0.93,84.29,2025-03-05,83.51,2025-03-03,0.93,90.39,2025-02-14,75.06,2025-01-10,10.68,90.39,2025-02-14,0.17,1998-10-08,44961.6,90.39,63.54,1.91,-0.24,True,False
CTVA,61.16,2.27,1.36,2.82,2025-03-05,249,61.36,62.09,62.64,61.13,57.22,44.73,1.45,61.16,2025-03-05,59.8,2025-03-04,1.26,61.16,2025-03-05,59.8,2025-03-04,1.26,65.97,2025-01-30,55.79,2025-01-03,8.85,65.97,2025-01-30,19.49,2020-03-16,127.62,65.97,50.3,2.38,0.13,False,False
CURB,24.2,0.25,0.06,0.26,2025-03-05,249,24.35,24.42,24.59,24.01,,46.57,0.58,24.38,2025-03-03,24.14,2025-03-04,-0.74,24.38,2025-03-03,24.14,2025-03-04,-0.74,25.25,2025-01-28,22.9,2025-01-07,3.29,25.25,2025-01-28,19.64,2024-09-26,23.23,25.25,19.64,2.39,-0.11,False,False
CURI,2.42,-1.43,-0.03,0.2,2025-03-05,249,2.49,2.58,2.65,2.19,1.69,47.46,0.23,2.45,2025-03-04,2.38,2025-03-03,1.68,2.45,2025-03-04,2.38,2025-03-03,1.68,2.88,2025-02-11,1.53,2025-01-06,53.16,21.77,2021-02-19,0.43,2024-02-26,-74.55,2.88,0.45,9.38,0.05,False,False
CURV,6.04,4.32,0.25,0.14,2025-03-05,249,5.96,6.04,6.21,6.0,5.74,48.3,0.31,6.08,2025-03-03,5.79,2025-03-04,-0.66,6.08,2025-03-03,5.79,2025-03-04,-0.66,7.06,2025-01-31,5.28,2025-01-02,14.39,31.16,2021-08-24,1.23,2023-09-13,-74.99,8.95,3.18,5.07,0.01,False,False
CVKD,17.4,-0.97,-0.17,0.07,2025-03-05,249,17.96,18.93,19.01,17.9,12.09,42.46,1.7,17.57,2025-03-04,17.4,2025-03-03,0.0,17.57,2025-03-04,17.4,2025-03-03,0.0,20.45,2025-02-26,15.5,2025-01-02,12.26,61.8,2023-01-20,5.85,2024-04-16,-71.84,20.45,5.85,9.79,0.33,False,False
CVRX,12.48,3.23,0.39,0.16,2025-03-05,249,12.57,13.08,14.03,14.66,11.39,35.72,0.96,12.48,2025-03-05,12.09,2025-03-04,1.05,12.48,2025-03-05,12.09,2025-03-04,1.05,18.4,2025-01-21,12.09,2025-03-04,-8.1,33.01,2023-12-28,4.7,2022-04-18,-55.43,21.87,6.49,7.68,0.07,False,False
CVS,65.95,2.71,1.74,5.49,2025-03-05,249,65.05,64.44,61.97,54.66,56.33,67.65,1.99,65.95,2025-03-05,64.21,2025-03-04,1.62,65.95,2025-03-05,64.21,2025-03-04,1.62,66.4,2025-02-19,43.67,2025-01-02,51.04,100.04,2022-02-08,0.12,1974-12-23,10402.35,76.28,43.23,3.01,-0.01,False,False
CVU,3.58,2.58,0.09,0.04,2025-03-05,249,3.64,3.76,4.18,4.46,3.3,31.02,0.29,3.6,2025-03-03,3.49,2025-03-04,-0.56,3.6,2025-03-03,3.49,2025-03-04,-0.56,5.67,2025-01-24,3.49,2025-03-04,-16.94,27.75,1993-11-29,0.86,2022-09-15,-75.52,5.67,2.21,8.18,0.01,False,False
CVX,150.81,-0.78,-1.19,7.25,2025-03-05,249,154.24,155.64,154.58,151.63,149.58,42.51,3.38,153.09,2025-03-03,150.81,2025-03-05,-1.49,153.09,2025-03-03,150.81,2025-03-05,-1.49,159.7,2025-01-17,145.1,2025-01-02,3.93,171.33,2023-01-26,0.3,1962-06-14,46760.27,160.75,134.99,2.24,-1.85,False,True
CWAN,30.69,2.06,0.62,1.42,2025-03-05,249,30.41,30.47,29.15,28.4,25.12,58.63,1.17,30.69,2025-03-05,30.07,2025-03-04,1.09,30.69,2025-03-05,30.07,2025-03-04,1.09,31.26,2025-02-21,25.9,2025-01-13,12.79,32.79,2024-11-07,12.04,2022-06-30,20.97,32.79,15.78,3.82,0.0,False,False
CWD,0.56,-8.46,-0.05,0.1,2025-03-05,249,0.61,0.61,0.6,0.62,0.67,42.08,0.05,0.65,2025-03-03,0.56,2025-03-05,-13.38,0.65,2025-03-03,0.56,2025-03-05,-13.38,0.74,2025-01-06,0.56,2025-03-05,-20.7,7.7,2023-05-18,0.44,2024-12-02,-92.69,1.2,0.44,9.26,-0.02,False,False
CXAI,1.07,2.88,0.03,0.22,2025-03-05,249,1.1,1.25,1.41,1.63,1.9,27.84,0.12,1.09,2025-03-03,1.04,2025-03-04,-1.83,1.09,2025-03-03,1.04,2025-03-04,-1.83,2.27,2025-01-06,1.04,2025-03-04,-46.5,13.85,2023-04-14,1.04,2024-01-18,-89.68,6.15,1.04,11.55,0.01,False,False
CXM,8.54,1.18,0.1,1.1,2025-03-05,249,8.45,8.62,8.83,8.77,8.76,43.88,0.29,8.54,2025-03-05,8.29,2025-03-03,3.02,8.54,2025-03-05,8.29,2025-03-03,3.02,9.29,2025-02-18,8.26,2025-01-10,0.0,24.01,2021-06-28,6.98,2024-10-08,-51.48,13.77,6.98,3.4,0.03,False,False
CYCU,0.77,17.86,0.12,81.64,2025-03-05,249,0.71,0.91,,,,,,0.77,2025-03-05,0.6,2025-03-03,27.67,0.77,2025-03-05,0.6,2025-03-03,27.67,3.35,2025-02-18,0.6,2025-03-03,-77.1,3.35,2025-02-18,0.6,2025-03-03,-77.1,3.35,0.6,,0.22,False,False
CYN,6.41,-4.19,-0.28,0.17,2025-03-05,249,6.43,6.64,11.04,56.86,647.7,26.77,8.89,6.69,2025-03-04,6.27,2025-03-03,2.23,6.69,2025-03-04,6.27,2025-03-03,2.23,122.85,2025-01-02,5.97,2025-02-27,-94.78,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,138.7,-0.07,False,False
CZR,30.37,-1.17,-0.36,6.5,2025-03-05,249,31.81,33.66,35.43,34.41,37.38,26.94,1.55,31.47,2025-03-03,30.37,2025-03-05,-3.5,31.47,2025-03-03,30.37,2025-03-05,-3.5,39.76,2025-02-14,30.37,2025-03-05,-6.81,119.49,2021-10-01,3.89,2015-02-03,598.16,45.55,30.37,5.1,0.09,False,True
D,54.1,-0.42,-0.23,3.29,2025-03-05,249,55.55,55.95,55.23,54.32,53.76,43.87,1.26,56.87,2025-03-03,54.1,2025-03-05,-4.87,56.87,2025-03-03,54.1,2025-03-05,-4.87,56.87,2025-03-03,52.3,2025-01-22,0.64,76.65,2022-04-08,0.39,1980-03-27,13752.75,59.54,44.51,2.33,-0.3,False,False
DAL,56.77,3.8,2.08,7.45,2025-03-05,249,57.96,59.78,63.15,63.71,53.66,35.03,2.52,58.45,2025-03-03,54.69,2025-03-04,-2.87,58.45,2025-03-03,54.69,2025-03-04,-2.87,68.89,2025-02-04,54.69,2025-03-04,-3.66,68.89,2025-02-04,3.43,2009-03-05,214.07,68.89,37.12,4.45,0.37,False,False
DASH,195.08,0.86,1.67,2.7,2025-03-05,249,196.17,196.88,199.15,185.43,147.8,50.72,7.23,198.1,2025-03-03,193.41,2025-03-04,-1.52,198.1,2025-03-03,193.41,2025-03-04,-1.52,213.38,2025-02-14,168.37,2025-01-13,14.32,245.97,2021-11-12,43.06,2022-10-14,2.94,213.38,100.28,3.71,0.11,False,False
DATS,2.26,6.6,0.14,0.08,2025-03-05,249,2.22,2.43,2.66,3.14,1.88,42.36,0.48,2.26,2025-03-05,2.06,2025-03-03,9.71,2.26,2025-03-05,2.06,2025-03-03,9.71,8.93,2025-01-07,1.82,2025-01-02,24.18,150.1,2021-10-12,1.04,2024-07-10,-93.39,8.93,1.04,21.27,-0.02,False,False
DAWN,9.7,12.79,1.1,2.57,2025-03-05,249,9.01,10.36,11.27,11.95,13.54,37.8,0.68,9.7,2025-03-05,8.25,2025-03-03,17.58,9.7,2025-03-05,8.25,2025-03-03,17.58,13.21,2025-01-28,8.25,2025-03-03,-23.68,27.92,2021-09-01,5.72,2022-05-27,-58.72,17.69,8.25,7.04,0.5,False,False
DAY,57.23,0.28,0.16,2.2,2025-03-05,249,59.47,61.93,64.41,68.67,63.01,22.77,2.15,59.42,2025-03-03,57.07,2025-03-04,-3.69,59.42,2025-03-03,57.07,2025-03-04,-3.69,74.08,2025-01-28,57.07,2025-03-04,-19.83,130.32,2021-11-02,30.52,2018-04-27,83.37,81.8,48.32,3.75,-0.13,False,False
DC,3.13,5.39,0.16,0.3,2025-03-05,249,3.01,3.1,3.04,2.59,2.43,58.07,0.18,3.13,2025-03-05,2.95,2025-03-03,6.1,3.13,2025-03-05,2.95,2025-03-03,6.1,3.43,2025-02-20,2.22,2025-01-31,35.5,6.9,2022-04-05,1.87,2024-08-07,-54.64,3.43,1.87,5.63,0.01,False,False
DCGO,3.04,2.7,0.08,1.19,2025-03-05,249,3.2,3.86,4.61,4.49,3.73,22.98,0.31,3.04,2025-03-05,2.96,2025-03-04,1.67,3.04,2025-03-05,2.96,2025-03-04,1.67,5.6,2025-02-18,2.96,2025-03-04,-29.14,11.1,2022-10-13,2.84,2024-07-09,-70.49,5.6,2.84,10.36,-0.01,False,False
DD,79.48,2.3,1.79,1.55,2025-03-05,249,79.57,80.55,80.09,77.67,80.16,49.75,1.81,79.48,2025-03-05,77.69,2025-03-04,0.82,79.48,2025-03-05,77.69,2025-03-04,0.82,83.9,2025-02-18,72.34,2025-01-10,5.9,94.86,2018-01-26,1.03,1972-07-17,7289.12,88.69,68.97,2.27,0.64,False,False
DDOG,115.09,-0.32,-0.37,3.3,2025-03-05,249,114.76,116.55,129.08,137.26,127.5,30.73,5.1,115.46,2025-03-04,113.17,2025-03-03,1.7,115.46,2025-03-04,113.17,2025-03-03,1.7,151.89,2025-01-28,113.17,2025-03-03,-19.87,196.56,2021-11-09,28.04,2019-10-22,206.5,168.65,104.97,4.43,0.03,False,False
DE,467.5,1.99,9.12,0.98,2025-03-05,249,470.61,478.95,478.01,457.63,407.16,47.24,12.86,467.5,2025-03-05,458.38,2025-03-04,0.36,467.5,2025-03-05,458.38,2025-03-04,0.36,509.27,2025-02-19,408.57,2025-01-10,11.79,509.27,2025-02-19,0.61,1972-06-29,70766.37,509.27,342.32,2.75,2.01,False,False
DECK,136.09,1.73,2.31,1.66,2025-03-05,249,136.99,140.94,151.75,183.99,169.52,26.45,6.25,137.24,2025-03-03,133.78,2025-03-04,-0.84,137.24,2025-03-03,133.78,2025-03-04,-0.84,223.11,2025-01-30,133.78,2025-03-04,-33.47,223.11,2025-01-30,0.08,1998-12-16,11034.64,223.11,133.4,4.59,0.48,False,False
DELL,97.25,3.38,3.18,5.31,2025-03-05,249,99.49,107.54,109.35,111.12,121.42,37.13,5.57,97.25,2025-03-05,94.07,2025-03-04,1.77,97.25,2025-03-05,94.07,2025-03-04,1.77,124.16,2025-01-06,94.07,2025-03-04,-16.21,177.25,2024-05-29,11.15,2016-08-18,766.83,177.25,87.23,5.73,0.58,False,False
DERM,5.23,3.05,0.16,0.05,2025-03-05,249,5.31,5.31,5.23,4.58,5.05,54.62,0.37,5.23,2025-03-05,5.05,2025-03-03,3.56,5.23,2025-03-05,5.05,2025-03-03,3.56,5.63,2025-02-28,3.66,2025-01-17,30.75,9.9,2021-11-12,1.03,2023-05-18,-47.17,6.53,2.92,7.06,0.03,False,False
DEVS,0.39,2.91,0.01,1.11,2025-03-05,249,0.38,0.4,0.45,0.58,,36.09,0.06,0.39,2025-03-05,0.34,2025-03-03,14.41,0.39,2025-03-05,0.34,2025-03-03,14.41,0.78,2025-01-03,0.34,2025-03-03,-47.07,1.35,2024-11-08,0.34,2025-03-03,-71.19,1.35,0.34,15.23,0.01,False,False
DFH,24.4,2.82,0.67,0.36,2025-03-05,249,23.67,23.14,22.52,23.1,28.5,56.44,1.38,24.4,2025-03-05,22.84,2025-03-03,6.83,24.4,2025-03-05,22.84,2025-03-03,6.83,25.09,2025-01-27,20.96,2025-02-12,6.41,43.73,2024-03-28,8.37,2022-12-28,16.47,43.73,20.96,5.67,0.0,False,False
DFLI,1.25,-10.71,-0.15,0.1,2025-03-05,249,1.6,1.86,2.11,2.55,5.04,19.24,0.23,1.4,2025-03-03,1.25,2025-03-05,-10.71,1.4,2025-03-03,1.25,2025-03-05,-10.71,3.87,2025-01-06,1.25,2025-03-05,-61.06,225.72,2022-12-21,1.25,2025-03-05,-98.59,12.69,1.25,18.55,-0.01,False,False
DFS,180.94,1.18,2.11,1.1,2025-03-05,249,187.29,190.18,193.41,187.91,153.25,39.52,6.68,190.27,2025-03-03,178.83,2025-03-04,-4.9,190.27,2025-03-03,178.83,2025-03-04,-4.9,202.55,2025-02-19,169.06,2025-01-10,4.23,202.55,2025-02-19,3.67,2009-03-05,761.98,202.55,117.23,3.69,0.36,False,False
DG,73.7,1.07,0.78,1.61,2025-03-05,249,73.33,75.13,74.25,73.29,94.48,48.88,2.46,73.7,2025-03-05,71.89,2025-03-03,2.52,73.7,2025-03-05,71.89,2025-03-03,2.52,79.03,2025-02-24,68.44,2025-01-17,-1.79,249.86,2022-10-28,19.22,2010-02-05,266.33,157.54,68.44,3.34,-0.29,False,False
DGX,172.01,-1.71,-3.0,1.15,2025-03-05,249,173.68,173.57,169.74,160.41,151.58,57.98,3.43,176.95,2025-03-03,172.01,2025-03-05,-2.79,176.95,2025-03-03,172.01,2025-03-05,-2.79,176.95,2025-03-03,150.22,2025-01-02,14.5,176.95,2025-03-03,2.54,1996-12-17,6677.8,176.95,124.01,1.99,-0.88,False,False
DH,2.77,-0.36,-0.01,1.52,2025-03-05,249,3.31,4.16,4.75,4.53,4.69,21.0,0.38,2.83,2025-03-03,2.77,2025-03-05,-2.12,2.83,2025-03-03,2.77,2025-03-05,-2.12,5.55,2025-02-14,2.77,2025-03-05,-32.77,48.99,2021-09-17,2.77,2025-03-05,-93.6,8.48,2.77,13.87,0.02,False,True
DHAI,0.42,-1.18,-0.01,0.24,2025-03-05,249,0.44,0.45,0.58,0.98,1.79,32.52,0.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,2.92,2025-01-06,0.41,2025-02-27,-70.63,3.54,2024-07-10,0.41,2025-02-27,-65.0,3.54,0.41,24.29,-0.02,False,False
DHI,129.37,2.74,3.45,2.63,2025-03-05,249,126.84,127.59,129.7,136.41,159.12,45.59,3.84,129.37,2025-03-05,125.68,2025-03-03,2.94,129.37,2025-03-05,125.68,2025-03-03,2.94,147.22,2025-01-17,125.68,2025-03-03,-5.73,196.01,2024-09-19,0.73,1992-10-14,11515.18,196.01,125.68,2.97,0.58,False,False
DHR,210.56,2.26,4.65,3.78,2025-03-05,249,207.13,208.48,207.4,223.26,248.5,45.66,5.29,210.56,2025-03-05,205.69,2025-03-03,2.37,210.56,2025-03-05,205.69,2025-03-03,2.37,250.59,2025-01-27,201.62,2025-02-11,-8.38,290.63,2021-09-03,0.03,1982-06-23,471798.88,280.16,201.62,2.51,-0.47,False,False
