ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COUR,7.6,3.26,0.24,1.6,2025-04-23,249,7.29,7.06,6.86,7.31,7.78,63.84,0.4,7.6,2025-04-23,7.14,2025-04-21,6.44,7.6,2025-04-23,6.17,2025-04-08,12.43,9.69,2025-01-27,6.17,2025-04-08,-10.38,58.0,2021-04-07,6.17,2025-04-08,-83.11,11.97,6.17,5.32,0.26,False,False
COYA,6.56,-1.2,-0.08,0.16,2025-04-23,249,5.88,5.57,5.88,6.28,6.43,50.22,0.65,6.64,2025-04-22,5.71,2025-04-21,14.89,6.64,2025-04-22,4.93,2025-04-10,3.96,7.4,2025-03-03,4.93,2025-04-10,14.89,10.19,2024-10-28,3.3,2023-10-04,43.54,10.19,4.82,9.96,0.21,False,False
CPAY,314.57,2.21,6.8,0.37,2025-04-23,249,307.22,308.45,320.92,341.17,334.35,38.08,22.5,314.57,2025-04-23,298.26,2025-04-21,5.47,358.52,2025-04-02,283.07,2025-04-08,-10.63,389.55,2025-02-06,283.07,2025-04-08,-7.46,389.55,2025-02-06,25.25,2011-08-22,1054.39,389.55,249.66,7.15,10.33,False,False
CPB,37.5,-1.0,-0.38,2.76,2025-04-23,249,37.47,37.81,38.32,38.73,43.15,42.7,1.36,37.88,2025-04-22,37.5,2025-04-23,-0.19,39.82,2025-04-03,36.82,2025-04-08,-5.08,41.62,2025-03-10,36.82,2025-04-08,-9.89,52.99,2022-12-27,0.47,1974-09-16,5401.71,50.5,36.82,3.63,-0.25,False,False
CPBI,14.73,1.45,0.21,0.0,2025-04-23,249,14.66,14.47,14.57,14.69,13.54,48.73,0.46,14.73,2025-04-23,14.52,2025-04-22,1.37,14.92,2025-04-01,13.89,2025-04-10,-1.27,15.0,2025-01-07,13.89,2025-04-10,-0.61,15.17,2024-12-20,9.0,2023-10-26,61.87,15.17,9.96,3.15,0.21,False,False
CPNG,22.57,4.11,0.89,8.06,2025-04-23,249,21.6,21.55,21.72,22.88,23.22,50.47,1.19,22.57,2025-04-23,21.13,2025-04-21,6.81,22.57,2025-04-23,19.76,2025-04-07,1.76,25.52,2025-02-19,19.76,2025-04-07,1.26,50.45,2021-03-15,9.35,2022-05-09,-54.17,26.89,19.76,5.28,0.78,False,False
CPRT,61.04,1.05,0.63,4.04,2025-04-23,249,59.86,59.66,57.58,56.37,55.3,62.74,2.16,61.04,2025-04-23,58.73,2025-04-21,3.94,61.04,2025-04-23,54.22,2025-04-07,6.7,61.04,2025-04-23,52.3,2025-03-13,8.39,63.8,2024-11-26,0.11,1996-12-10,39970.5,63.8,49.19,3.54,0.81,False,False
CPT,114.03,0.77,0.87,0.81,2025-04-23,249,112.1,111.07,114.53,117.5,116.46,38.0,4.75,114.03,2025-04-23,110.81,2025-04-21,2.91,122.8,2025-04-02,106.53,2025-04-08,-6.47,124.45,2025-03-03,106.53,2025-04-08,0.29,159.39,2021-12-31,4.18,1994-11-08,2520.46,124.85,94.82,4.17,0.93,False,False
CR,142.02,1.15,1.61,0.39,2025-04-23,249,140.69,141.59,145.47,153.82,157.33,37.25,8.72,142.02,2025-04-23,136.78,2025-04-21,3.83,157.58,2025-04-02,132.79,2025-04-08,-8.33,175.56,2025-01-28,132.79,2025-04-08,-5.8,184.49,2024-11-26,67.58,2023-05-04,99.84,184.49,132.79,6.14,4.44,False,False
CRBG,29.04,2.8,0.79,3.2,2025-04-23,249,27.85,27.66,28.88,30.92,29.9,41.58,2.14,29.04,2025-04-23,26.99,2025-04-21,7.6,31.9,2025-04-02,25.41,2025-04-08,-8.07,34.42,2025-02-28,25.41,2025-04-08,-3.62,34.42,2025-02-28,12.22,2023-03-24,73.24,34.42,24.32,7.36,1.0,False,False
CRBU,0.84,0.75,0.01,0.9,2025-04-23,249,0.79,0.82,0.84,1.03,1.72,48.15,0.1,0.84,2025-04-23,0.8,2025-04-21,5.95,0.9,2025-04-09,0.73,2025-04-16,0.15,1.88,2025-01-06,0.73,2025-04-16,-49.86,30.29,2021-09-07,0.73,2025-04-16,-94.84,3.85,0.73,11.56,0.01,False,False
CRC,34.87,-0.34,-0.12,0.63,2025-04-23,249,34.9,34.76,38.15,41.59,49.0,28.15,2.85,34.99,2025-04-22,34.32,2025-04-21,1.6,45.63,2025-04-02,32.4,2025-04-08,-23.04,53.91,2025-01-21,32.4,2025-04-08,-32.32,58.65,2024-11-22,10.5,2020-11-06,152.5,58.65,32.4,8.18,0.68,False,False
CRCT,4.36,1.63,0.07,0.32,2025-04-23,249,4.21,4.54,4.81,5.25,5.72,30.98,0.34,4.36,2025-04-23,4.15,2025-04-21,5.06,5.33,2025-04-02,4.11,2025-04-16,-16.48,6.01,2025-02-20,4.11,2025-04-16,-21.64,33.92,2021-06-30,4.11,2025-04-16,-69.58,7.28,4.11,7.85,0.09,True,False
CRGX,4.55,-1.09,-0.05,0.73,2025-04-23,249,4.61,4.44,4.26,4.04,13.57,62.7,0.27,4.6,2025-04-21,4.55,2025-04-23,-1.09,4.64,2025-04-16,3.86,2025-04-08,10.44,15.12,2025-01-03,3.39,2025-01-30,-69.77,32.23,2024-03-07,3.39,2025-01-30,-69.03,25.0,3.39,5.95,0.1,False,False
CRGY,8.27,-0.36,-0.03,4.09,2025-04-23,249,8.24,8.05,9.13,11.02,12.37,32.15,0.89,8.3,2025-04-22,8.1,2025-04-21,2.1,11.18,2025-04-02,7.29,2025-04-08,-25.36,16.55,2025-01-16,7.29,2025-04-08,-43.78,16.65,2022-04-14,7.29,2025-04-08,-43.43,16.55,7.29,10.8,0.21,False,False
CRL,109.0,1.97,2.11,2.08,2025-04-23,249,105.77,108.02,128.32,150.11,183.97,30.09,11.46,109.0,2025-04-23,102.67,2025-04-21,6.17,149.28,2025-04-02,99.75,2025-04-11,-25.34,190.14,2025-01-13,99.75,2025-04-11,-40.32,458.3,2021-09-24,18.0,2001-03-12,395.45,245.29,99.75,10.52,2.32,False,False
CRM,250.48,2.91,7.09,5.8,2025-04-23,249,245.45,251.16,258.03,280.39,291.68,39.58,13.38,250.48,2025-04-23,236.26,2025-04-21,6.02,271.11,2025-04-02,236.26,2025-04-21,-7.15,359.39,2025-01-28,236.26,2025-04-21,-24.13,366.87,2024-12-04,2.38,2004-08-13,5766.86,366.87,216.74,5.34,9.22,False,False
CRSR,6.6,9.45,0.57,2.48,2025-04-23,249,6.1,6.25,7.37,9.53,7.9,31.02,0.77,6.6,2025-04-23,5.79,2025-04-21,13.99,8.95,2025-04-02,5.79,2025-04-21,-25.42,12.53,2025-02-20,5.79,2025-04-21,-5.44,51.26,2020-11-24,5.71,2024-09-10,-53.68,12.53,5.71,11.66,0.38,False,False
CRWD,385.75,4.7,17.3,3.54,2025-04-23,249,374.47,376.83,364.44,376.15,332.96,53.69,26.75,385.75,2025-04-23,362.69,2025-04-21,6.36,392.8,2025-04-15,321.63,2025-04-04,6.45,455.36,2025-02-18,308.86,2025-03-10,11.06,455.36,2025-02-18,33.01,2020-03-16,565.09,455.36,217.89,6.93,14.79,False,False
CRWV,41.62,8.08,3.11,7.61,2025-04-23,249,39.07,41.45,,,,30.11,6.96,41.62,2025-04-23,35.42,2025-04-21,17.52,61.36,2025-04-02,35.42,2025-04-21,-20.83,61.36,2025-04-02,35.42,2025-04-21,4.05,61.36,2025-04-02,35.42,2025-04-21,4.05,61.36,35.42,16.73,3.57,False,False
CSCO,55.63,1.07,0.59,27.43,2025-04-23,249,55.31,56.32,57.63,60.3,55.22,35.42,2.43,55.63,2025-04-23,54.37,2025-04-21,2.32,61.41,2025-04-02,53.19,2025-04-08,-9.38,64.44,2025-02-14,53.19,2025-04-08,-4.6,64.44,2025-02-14,0.05,1990-10-10,109269.51,64.44,43.81,4.36,1.11,False,False
CSGP,81.83,1.19,0.96,3.02,2025-04-23,249,79.85,79.08,78.43,77.7,76.02,52.74,3.75,81.83,2025-04-23,77.81,2025-04-21,5.17,81.83,2025-04-23,72.62,2025-04-04,3.35,81.83,2025-04-23,69.29,2025-01-13,15.53,99.74,2021-10-26,0.55,1998-09-11,8806.67,92.65,69.29,4.58,1.14,False,False
CSX,27.59,-0.68,-0.19,15.92,2025-04-23,249,27.57,27.85,28.32,30.03,32.73,37.03,1.13,27.78,2025-04-22,27.46,2025-04-21,0.47,29.74,2025-04-02,26.69,2025-04-08,-6.6,33.53,2025-01-23,26.69,2025-04-08,-13.86,37.83,2024-03-04,0.12,1982-08-09,21578.51,36.61,26.69,4.11,0.49,False,False
CTAS,207.69,0.9,1.85,1.74,2025-04-23,249,204.88,205.5,202.88,201.7,201.05,49.18,7.91,207.69,2025-04-23,200.41,2025-04-21,3.63,209.62,2025-04-14,190.11,2025-04-08,-0.09,209.62,2025-04-14,181.75,2025-01-02,14.28,226.04,2024-11-26,0.2,1983-08-19,105301.91,226.04,163.66,3.81,1.38,False,False
CTEV,22.22,8.71,1.78,0.06,2025-04-23,249,20.53,20.46,20.56,21.74,13.94,59.95,1.51,22.22,2025-04-23,19.57,2025-04-21,13.54,22.22,2025-04-23,19.0,2025-04-08,7.34,29.47,2025-02-20,12.1,2025-01-07,71.58,478.8,2020-07-17,5.21,2024-11-19,-94.28,29.47,5.21,6.81,0.6,False,False
CTGO,13.4,-1.76,-0.24,0.11,2025-04-23,249,13.92,12.84,11.34,10.46,15.61,69.59,1.05,13.64,2025-04-22,13.4,2025-04-23,-0.59,14.78,2025-04-16,9.54,2025-04-08,34.67,14.78,2025-04-16,9.0,2025-03-03,26.3,32.7,2023-06-08,2.05,2014-12-18,35.35,25.07,9.0,7.85,-0.39,False,False
CTKB,3.77,-0.4,-0.02,0.59,2025-04-23,249,3.72,3.7,3.8,4.29,5.46,43.6,0.27,3.79,2025-04-22,3.7,2025-04-21,1.89,3.99,2025-04-02,3.37,2025-04-08,-3.83,7.26,2025-01-14,3.37,2025-04-08,-42.62,27.93,2021-09-15,3.37,2025-04-08,-79.9,7.4,3.37,7.22,0.11,False,False
CTM,0.96,6.67,0.06,0.87,2025-04-23,249,0.92,0.94,0.99,1.06,0.55,42.31,0.08,0.96,2025-04-23,0.88,2025-04-21,9.09,1.06,2025-04-01,0.87,2025-04-08,-9.43,1.77,2025-01-02,0.65,2025-02-03,-45.76,2.58,2024-12-30,0.14,2024-08-07,-20.0,2.58,0.14,8.71,0.01,False,False
CTNM,4.74,-3.27,-0.16,0.05,2025-04-23,249,4.72,4.44,5.55,6.54,13.92,24.24,0.58,4.95,2025-04-21,4.74,2025-04-23,-4.24,6.78,2025-04-02,3.99,2025-04-14,-26.63,14.52,2025-01-03,3.99,2025-04-14,-67.27,21.75,2024-07-16,3.99,2025-04-14,-69.22,21.75,3.99,12.22,0.19,False,False
CTNT,1.58,0.0,0.0,0.1,2025-04-23,249,1.43,1.39,1.4,1.62,3.09,68.42,0.12,1.58,2025-04-22,1.37,2025-04-21,15.33,1.58,2025-04-22,1.25,2025-04-08,15.75,3.1,2025-01-06,1.25,2025-04-08,-47.85,236.16,2024-05-20,1.25,2025-04-08,-98.57,236.16,1.25,7.87,0.02,False,False
CTOR,0.67,1.52,0.01,0.02,2025-04-23,249,0.65,0.65,0.7,0.86,3.36,36.17,0.08,0.67,2025-04-23,0.62,2025-04-21,7.89,0.86,2025-04-01,0.62,2025-04-10,-22.09,1.54,2025-01-06,0.57,2025-03-18,-43.7,40.5,2024-08-07,0.57,2025-03-18,-93.36,40.5,0.57,11.94,-0.01,False,False
CTRA,25.36,1.12,0.28,5.75,2025-04-23,249,25.35,25.3,26.54,27.04,25.45,31.03,1.39,25.36,2025-04-23,24.81,2025-04-21,2.22,29.07,2025-04-01,24.6,2025-04-08,-12.76,29.59,2025-01-16,24.6,2025-04-08,-2.19,31.61,2022-06-07,0.56,1992-02-25,2659.33,29.59,22.25,5.5,0.19,False,False
CTRE,28.33,-0.7,-0.2,1.86,2025-04-23,249,28.46,28.21,28.17,27.15,27.84,48.15,0.98,28.53,2025-04-22,28.06,2025-04-21,0.96,28.85,2025-04-03,26.65,2025-04-08,-0.53,28.85,2025-04-03,24.64,2025-02-21,8.08,32.08,2024-10-30,3.16,2014-10-10,587.38,32.08,22.79,3.44,0.01,False,False
CTRI,17.02,1.79,0.3,0.17,2025-04-23,249,16.99,17.13,16.8,17.3,18.49,45.87,1.3,17.02,2025-04-23,16.61,2025-04-21,2.47,17.74,2025-04-02,15.18,2025-04-08,-0.64,24.43,2025-01-24,15.18,2025-04-08,-11.4,27.46,2024-06-03,14.92,2024-08-06,-28.94,27.46,14.92,7.62,0.56,False,False
CTSH,71.03,1.86,1.3,4.88,2025-04-23,249,69.65,70.29,72.31,78.73,77.21,39.82,3.15,71.03,2025-04-23,68.06,2025-04-21,4.36,76.73,2025-04-02,66.47,2025-04-08,-7.09,90.39,2025-02-14,66.47,2025-04-08,-6.72,90.39,2025-02-14,0.17,1998-10-08,37875.02,90.39,63.54,4.44,1.6,False,False
CTVA,61.07,0.69,0.42,2.34,2025-04-23,249,59.96,59.56,60.11,61.05,58.41,42.16,2.58,61.07,2025-04-23,59.12,2025-04-21,3.3,64.0,2025-04-02,55.52,2025-04-08,-3.9,65.97,2025-01-30,55.52,2025-04-08,8.69,65.97,2025-01-30,19.49,2020-03-16,127.28,65.97,50.3,4.23,0.74,False,False
CURB,23.4,1.47,0.34,0.68,2025-04-23,249,23.02,22.79,23.25,23.72,,39.74,1.04,23.4,2025-04-23,22.72,2025-04-21,2.99,24.95,2025-04-02,21.52,2025-04-08,-5.22,25.08,2025-01-28,21.52,2025-04-08,0.56,25.08,2025-01-28,19.5,2024-09-26,19.99,25.08,19.5,4.45,0.24,False,False
CURI,3.47,-1.42,-0.05,0.54,2025-04-23,249,3.22,2.9,2.79,2.68,1.95,67.29,0.29,3.52,2025-04-22,3.05,2025-04-21,13.77,3.52,2025-04-22,2.37,2025-04-08,28.04,3.52,2025-04-22,1.51,2025-01-06,123.16,21.43,2021-02-19,0.42,2024-02-26,-62.91,3.52,0.93,8.28,0.17,False,False
CURV,5.78,5.86,0.32,0.15,2025-04-23,249,5.59,5.42,5.31,5.64,5.51,53.82,0.5,5.78,2025-04-23,5.34,2025-04-21,8.24,5.85,2025-04-16,4.59,2025-04-08,8.04,7.06,2025-01-31,4.59,2025-04-08,9.47,31.16,2021-08-24,1.23,2023-09-13,-76.07,8.95,3.18,8.65,0.18,False,False
CVKD,16.88,0.84,0.14,0.02,2025-04-23,249,16.55,15.88,16.62,17.81,13.85,45.14,1.5,16.88,2025-04-23,16.18,2025-04-21,4.33,17.67,2025-04-02,14.27,2025-04-10,-3.32,20.45,2025-02-26,14.27,2025-04-10,8.9,61.8,2023-01-20,5.85,2024-04-16,-72.69,20.45,6.03,8.87,0.0,False,False
CVRX,6.11,1.33,0.08,0.33,2025-04-23,249,6.12,6.34,9.19,11.31,11.51,15.55,1.06,6.11,2025-04-23,6.03,2025-04-22,0.83,12.98,2025-04-02,6.03,2025-04-22,-51.24,18.4,2025-01-21,6.03,2025-04-22,-55.01,33.01,2023-12-28,4.7,2022-04-18,-78.18,18.4,6.03,17.31,0.23,False,False
CVS,65.57,0.18,0.12,10.46,2025-04-23,249,65.99,67.32,66.69,65.43,57.47,44.95,3.09,65.57,2025-04-23,64.5,2025-04-21,1.65,69.46,2025-04-09,63.01,2025-04-04,-2.55,69.46,2025-04-09,43.22,2025-01-02,51.71,99.02,2022-02-08,0.12,1974-12-23,10449.47,69.46,42.79,4.71,0.07,False,False
CVU,3.38,1.81,0.06,0.02,2025-04-23,249,3.35,3.41,3.4,3.63,3.49,46.61,0.24,3.38,2025-04-23,3.25,2025-04-21,4.0,3.52,2025-04-09,3.2,2025-04-07,-3.15,5.67,2025-01-24,3.19,2025-03-13,-21.58,27.75,1993-11-29,0.86,2022-09-15,-76.89,5.67,2.21,7.04,0.06,False,False
CVX,136.68,-0.45,-0.62,10.0,2025-04-23,249,136.19,136.74,148.23,153.27,149.63,26.39,7.28,137.3,2025-04-22,133.73,2025-04-21,2.21,168.51,2025-04-01,133.73,2025-04-21,-18.89,168.51,2025-04-01,133.73,2025-04-21,-5.8,171.33,2023-01-26,0.3,1962-06-14,42369.74,168.51,133.73,5.33,-0.09,False,False
CWAN,22.3,1.78,0.39,3.86,2025-04-23,249,22.34,22.82,24.29,26.66,26.2,28.96,1.42,22.3,2025-04-23,21.33,2025-04-21,4.55,26.73,2025-04-02,21.33,2025-04-21,-14.89,31.26,2025-02-21,21.33,2025-04-21,-18.04,32.79,2024-11-07,12.04,2022-06-30,-12.1,32.79,15.78,6.35,0.87,False,False
CWD,0.24,-2.63,-0.01,0.21,2025-04-23,249,0.3,0.41,0.5,0.56,0.6,17.39,0.08,0.26,2025-04-21,0.24,2025-04-23,-8.9,0.56,2025-04-11,0.24,2025-04-23,-55.46,0.74,2025-01-06,0.24,2025-04-23,-66.13,7.7,2023-05-18,0.24,2025-04-23,-96.88,1.03,0.24,33.04,0.0,False,True
CXAI,1.13,3.67,0.04,0.44,2025-04-23,249,1.09,1.08,1.01,1.12,1.64,58.75,0.19,1.13,2025-04-23,1.07,2025-04-21,5.61,1.42,2025-04-04,0.81,2025-04-03,32.01,2.27,2025-01-06,0.81,2025-04-03,-43.5,13.85,2023-04-14,0.81,2025-04-03,-89.1,3.78,0.81,16.75,0.03,False,False
CXM,7.17,1.85,0.13,1.49,2025-04-23,249,7.07,7.25,7.72,8.34,8.4,31.41,0.46,7.17,2025-04-23,6.88,2025-04-21,4.22,8.52,2025-04-01,6.88,2025-04-21,-15.85,9.42,2025-03-12,6.88,2025-04-21,-16.04,24.01,2021-06-28,6.88,2025-04-21,-59.26,12.82,6.88,6.47,0.21,False,False
CYCU,0.48,4.84,0.02,1.05,2025-04-23,249,0.45,0.47,0.49,,,47.06,0.08,0.48,2025-04-23,0.44,2025-04-21,9.84,0.52,2025-04-10,0.42,2025-04-16,-3.34,3.35,2025-02-18,0.42,2025-04-16,-85.57,3.35,2025-02-18,0.42,2025-04-16,-85.57,3.35,0.42,15.77,0.01,True,False
CYN,4.81,1.05,0.05,0.04,2025-04-23,249,4.66,4.52,4.5,6.29,412.88,50.94,0.41,4.81,2025-04-23,4.73,2025-04-21,1.69,4.81,2025-04-23,3.89,2025-04-04,9.07,122.85,2025-01-02,3.83,2025-03-11,-96.08,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,8.51,0.27,True,False
CZR,26.72,-0.11,-0.03,7.44,2025-04-23,249,25.75,25.74,25.5,29.25,35.69,51.63,1.96,26.75,2025-04-22,25.0,2025-04-21,6.88,27.57,2025-04-09,23.18,2025-04-04,7.61,39.76,2025-02-14,23.18,2025-04-04,-18.01,119.49,2021-10-01,3.89,2015-02-03,514.25,45.55,23.18,7.32,0.99,False,False
D,53.33,-0.13,-0.07,5.34,2025-04-23,249,53.0,52.97,53.52,54.52,54.55,40.56,2.09,53.4,2025-04-22,52.06,2025-04-21,2.44,56.26,2025-04-01,49.66,2025-04-08,-5.21,56.87,2025-03-03,49.66,2025-04-08,-0.79,76.65,2022-04-08,0.39,1980-03-27,13555.58,59.54,46.35,3.93,-0.2,False,False
DAL,41.4,2.63,1.06,11.84,2025-04-23,249,40.53,40.83,41.6,49.69,52.74,46.39,3.39,41.4,2025-04-23,39.47,2025-04-21,4.89,44.27,2025-04-09,35.88,2025-04-08,-2.4,68.89,2025-02-04,35.88,2025-04-08,-29.74,68.89,2025-02-04,3.43,2009-03-05,129.04,68.89,35.88,8.2,2.66,False,False
DASH,181.19,2.59,4.58,2.59,2025-04-23,249,178.05,180.12,180.67,188.37,159.84,45.48,11.62,181.19,2025-04-23,171.82,2025-04-21,5.45,189.25,2025-04-02,163.16,2025-04-04,-0.67,213.38,2025-02-14,163.16,2025-04-04,6.18,245.97,2021-11-12,43.06,2022-10-14,-4.39,213.38,100.28,6.41,6.75,False,False
DATS,2.5,3.73,0.09,0.39,2025-04-23,249,2.36,2.45,2.87,2.59,2.12,30.11,0.26,2.5,2025-04-23,2.26,2025-04-21,10.62,3.24,2025-04-02,2.26,2025-04-16,-21.63,8.93,2025-01-07,1.82,2025-01-02,37.36,150.1,2021-10-12,1.04,2024-07-10,-92.69,8.93,1.04,10.57,0.12,False,False
DAWN,7.44,1.5,0.11,0.9,2025-04-23,249,7.1,7.11,7.42,8.84,12.56,43.26,0.58,7.44,2025-04-23,7.14,2025-04-21,4.2,7.97,2025-04-02,6.71,2025-04-08,-2.23,13.21,2025-01-28,6.71,2025-04-08,-41.46,27.92,2021-09-01,5.72,2022-05-27,-68.34,17.69,6.71,7.81,0.18,True,False
DAY,55.57,3.71,1.99,2.32,2025-04-23,249,54.13,54.8,55.72,58.32,63.52,43.36,3.26,55.57,2025-04-23,52.33,2025-04-21,6.19,59.3,2025-04-02,49.33,2025-04-08,-4.75,74.08,2025-01-28,49.33,2025-04-08,-22.16,130.32,2021-11-02,30.52,2018-04-27,78.05,81.8,48.32,5.86,1.81,False,False
DC,2.75,-1.79,-0.05,0.67,2025-04-23,249,2.82,2.81,2.71,2.93,2.45,56.63,0.14,2.86,2025-04-21,2.75,2025-04-23,-3.85,2.91,2025-04-15,2.48,2025-04-04,4.56,3.43,2025-02-20,2.22,2025-01-31,19.05,6.9,2022-04-05,1.87,2024-08-07,-60.14,3.43,1.87,4.96,-0.03,False,False
DCGO,2.16,2.37,0.05,0.62,2025-04-23,249,2.13,2.27,2.47,3.21,3.66,20.22,0.17,2.16,2025-04-23,2.07,2025-04-21,4.35,2.69,2025-04-02,2.07,2025-04-21,-19.4,5.6,2025-02-18,2.07,2025-04-21,-49.65,11.1,2022-10-13,2.07,2025-04-21,-79.03,5.6,2.07,7.74,0.04,False,False
DD,63.06,1.97,1.22,4.49,2025-04-23,249,60.88,60.43,65.33,73.43,78.6,34.81,4.72,63.06,2025-04-23,60.11,2025-04-21,4.91,75.25,2025-04-02,55.13,2025-04-08,-15.79,83.9,2025-02-18,55.13,2025-04-08,-15.98,94.86,2018-01-26,1.03,1972-07-17,5762.58,88.69,55.13,7.49,1.83,False,False
DDOG,94.58,3.46,3.16,5.71,2025-04-23,249,91.6,92.5,95.67,107.03,123.98,41.35,5.73,94.58,2025-04-23,88.92,2025-04-21,6.37,101.71,2025-04-02,87.0,2025-04-08,-6.41,151.89,2025-01-28,87.0,2025-04-08,-34.15,196.56,2021-11-09,28.04,2019-10-22,151.88,168.65,87.0,6.06,3.83,False,False
DE,456.44,0.39,1.78,1.03,2025-04-23,249,451.43,454.2,455.97,469.19,421.9,45.76,21.31,456.44,2025-04-23,441.56,2025-04-21,3.37,478.45,2025-04-01,412.99,2025-04-08,-4.6,507.5,2025-02-19,407.15,2025-01-10,9.53,507.5,2025-02-19,0.61,1972-06-29,69331.61,507.5,341.12,4.67,8.29,False,False
DECK,106.66,0.23,0.24,2.24,2025-04-23,249,105.06,107.14,109.48,124.19,160.57,40.83,8.75,106.66,2025-04-23,103.55,2025-04-21,3.0,117.98,2025-04-02,100.88,2025-04-03,-5.9,223.11,2025-01-30,100.88,2025-04-03,-47.85,223.11,2025-01-30,0.08,1998-12-16,8626.73,223.11,100.88,8.2,3.8,False,False
DELL,89.16,6.04,5.08,7.92,2025-04-23,249,84.44,83.53,85.17,95.47,111.73,45.77,7.47,89.16,2025-04-23,81.86,2025-04-21,8.91,94.72,2025-04-02,71.17,2025-04-04,-2.42,123.37,2025-01-06,71.17,2025-04-04,-22.69,176.12,2024-05-29,11.08,2016-08-18,699.82,176.12,71.17,8.37,4.99,False,False
DERM,7.48,1.22,0.09,0.16,2025-04-23,249,6.73,6.47,6.39,5.78,5.29,63.78,0.66,7.48,2025-04-23,6.33,2025-04-21,18.17,7.48,2025-04-23,5.97,2025-04-01,25.29,7.48,2025-04-23,3.66,2025-01-17,87.0,9.9,2021-11-12,1.03,2023-05-18,-24.44,7.48,3.33,8.86,0.05,True,False
DEVS,0.19,-0.56,-0.0,0.18,2025-04-23,249,0.2,0.2,0.21,0.32,,40.0,0.03,0.19,2025-04-22,0.19,2025-04-21,4.25,0.23,2025-04-14,0.19,2025-04-21,-7.67,0.78,2025-01-03,0.19,2025-04-21,-73.62,1.35,2024-11-08,0.19,2025-04-21,-85.64,1.35,0.19,13.53,0.02,False,False
DFH,22.27,0.04,0.01,0.53,2025-04-23,249,21.6,21.68,22.17,22.96,27.87,47.56,1.66,22.27,2025-04-23,21.04,2025-04-21,5.85,22.77,2025-04-02,20.52,2025-04-08,-0.67,26.08,2025-03-11,20.52,2025-04-08,-2.88,43.73,2024-03-28,8.37,2022-12-28,6.3,38.1,20.52,7.45,0.84,False,False
DFLI,0.51,-12.22,-0.07,0.48,2025-04-23,249,0.59,0.62,0.78,1.29,3.79,12.28,0.1,0.61,2025-04-21,0.51,2025-04-23,-16.39,0.98,2025-04-01,0.51,2025-04-23,-47.96,3.87,2025-01-06,0.51,2025-04-23,-84.11,225.72,2022-12-21,0.51,2025-04-23,-99.42,12.69,0.51,20.03,-0.02,False,False
DFS,178.69,3.69,6.36,2.79,2025-04-23,249,166.45,163.8,162.84,172.04,159.94,51.36,13.26,178.69,2025-04-23,165.31,2025-04-21,8.09,178.69,2025-04-23,147.04,2025-04-04,4.8,202.55,2025-02-19,147.04,2025-04-04,2.93,202.55,2025-02-19,3.67,2009-03-05,751.26,202.55,119.56,7.42,5.77,True,False
DG,95.43,-1.41,-1.36,3.85,2025-04-23,249,94.05,91.12,89.47,82.11,86.49,60.43,3.98,96.79,2025-04-22,95.43,2025-04-23,-0.19,96.79,2025-04-22,86.02,2025-04-09,9.64,96.79,2025-04-22,68.0,2025-01-17,27.99,248.25,2022-10-28,19.09,2010-02-05,377.4,142.86,68.0,4.17,-0.91,False,False
DGX,173.57,0.42,0.73,1.85,2025-04-23,249,167.31,166.37,166.06,168.36,155.93,57.84,6.78,173.57,2025-04-23,161.86,2025-04-21,7.23,173.57,2025-04-23,159.8,2025-04-08,3.04,176.09,2025-03-03,149.49,2025-01-02,16.11,176.09,2025-03-03,2.53,1996-12-17,6772.76,176.09,131.59,3.9,-0.07,False,False
DH,2.61,1.56,0.04,0.49,2025-04-23,249,2.55,2.54,2.64,3.3,4.21,37.84,0.17,2.61,2025-04-23,2.51,2025-04-21,3.98,2.79,2025-04-02,2.45,2025-04-08,-1.14,5.55,2025-02-14,2.45,2025-04-08,-36.65,48.99,2021-09-17,2.45,2025-04-08,-93.97,7.34,2.45,6.62,0.05,False,False
DHAI,0.17,9.21,0.01,0.24,2025-04-23,249,0.16,0.16,0.19,0.33,1.45,35.0,0.04,0.17,2025-04-23,0.14,2025-04-21,15.28,0.23,2025-04-02,0.14,2025-04-10,-26.22,2.92,2025-01-06,0.14,2025-04-10,-88.39,3.54,2024-07-10,0.14,2025-04-10,-86.17,3.54,0.14,22.27,0.02,False,False
DHI,124.79,-0.14,-0.17,4.67,2025-04-23,249,121.86,120.89,123.45,126.67,156.4,46.72,6.73,124.96,2025-04-22,120.76,2025-04-21,3.34,127.97,2025-04-02,115.1,2025-04-08,-2.06,147.22,2025-01-17,115.1,2025-04-08,-9.07,196.01,2024-09-19,0.73,1992-10-14,11103.97,196.01,115.1,5.39,2.06,False,False
