ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CCL,19.12,-1.95,-0.38,26.59,2025-03-13,249,19.49,20.98,22.97,24.58,20.78,25.86,1.13,19.5,2025-03-12,19.08,2025-03-10,0.21,23.26,2025-03-03,19.08,2025-03-10,-17.8,28.49,2025-01-30,19.08,2025-03-10,-23.55,66.22,2018-01-29,1.03,1987-12-03,888.04,28.49,13.9,5.92,0.02,False,False
CDNS,241.56,0.98,2.34,2.1,2025-03-13,249,238.44,241.36,257.45,283.57,285.75,33.85,10.0,241.56,2025-03-13,233.96,2025-03-10,3.25,244.7,2025-03-05,233.96,2025-03-10,-0.07,324.52,2025-01-23,233.96,2025-03-10,-18.85,326.5,2024-06-18,0.86,1987-12-07,11978.0,326.5,233.96,4.14,1.54,True,False
CDRE,34.91,-0.91,-0.32,0.36,2025-03-13,249,34.31,33.56,34.02,35.04,35.01,53.38,1.34,35.23,2025-03-12,33.52,2025-03-11,3.13,35.23,2025-03-12,32.32,2025-03-04,7.71,39.74,2025-01-27,31.9,2025-01-13,8.51,40.02,2024-10-11,14.65,2021-11-04,138.36,40.02,29.68,3.85,-0.22,False,False
CDT,1.01,-8.18,-0.09,0.81,2025-03-13,249,1.08,1.11,1.22,3.68,37.46,31.88,0.37,1.13,2025-03-11,1.01,2025-03-13,-6.48,1.16,2025-03-03,1.01,2025-03-13,-12.93,12.3,2025-01-10,1.01,2025-03-13,-86.71,1699.0,2023-09-21,1.01,2025-03-13,-99.9,367.0,1.01,36.39,0.02,False,False
CDW,163.5,-1.9,-3.16,1.05,2025-03-13,249,166.82,169.6,178.65,184.4,203.42,26.44,4.84,169.51,2025-03-10,163.5,2025-03-13,-3.55,172.59,2025-03-05,163.5,2025-03-13,-5.22,205.44,2025-02-05,163.5,2025-03-13,-3.52,254.75,2024-03-27,16.23,2013-07-01,905.68,254.75,163.5,2.96,-0.01,False,False
CE,53.09,0.57,0.3,1.59,2025-03-13,249,54.01,52.58,55.52,63.77,104.7,39.73,2.94,54.61,2025-03-11,52.79,2025-03-12,-2.08,55.32,2025-03-07,47.02,2025-03-03,12.91,74.08,2025-01-27,47.02,2025-03-03,-22.36,169.18,2024-03-28,5.8,2009-03-03,341.03,169.18,47.02,5.54,-0.04,False,False
CEG,209.87,-2.54,-5.48,3.43,2025-03-13,249,209.71,219.79,258.45,278.27,235.87,31.63,16.98,215.35,2025-03-12,202.21,2025-03-10,3.79,231.86,2025-03-03,202.21,2025-03-10,-9.48,346.79,2025-01-24,202.21,2025-03-10,-13.33,346.79,2025-01-24,40.66,2022-01-25,414.88,346.79,163.52,8.09,1.42,False,False
CERO,0.96,-29.4,-0.4,5.94,2025-03-13,249,1.31,1.4,1.6,2.41,16.54,26.43,0.31,1.42,2025-03-10,0.96,2025-03-13,-32.38,1.47,2025-03-07,0.96,2025-03-13,-33.32,6.1,2025-01-02,0.96,2025-03-13,-84.26,1132.0,2024-02-02,0.96,2025-03-13,-99.9,307.0,0.96,32.21,-0.11,False,False
CERT,10.43,-5.27,-0.58,1.07,2025-03-13,249,11.07,11.46,12.44,12.48,12.56,24.21,0.64,11.27,2025-03-10,10.43,2025-03-13,-7.45,11.94,2025-03-03,10.43,2025-03-13,-12.65,14.25,2025-02-13,10.43,2025-03-13,-2.16,45.21,2021-11-04,9.55,2024-11-20,-72.61,18.94,9.55,6.13,-0.01,False,False
CF,76.82,-1.15,-0.89,2.2,2025-03-13,249,77.12,77.28,78.83,85.23,81.27,39.43,2.73,77.71,2025-03-12,76.82,2025-03-13,-0.36,77.97,2025-03-03,75.28,2025-03-04,-1.47,96.65,2025-01-16,75.28,2025-03-04,-9.94,111.9,2022-08-26,1.58,2005-10-13,3284.31,96.65,68.13,3.56,-0.97,False,False
CFG,39.73,-1.83,-0.74,4.7,2025-03-13,249,40.31,42.17,44.02,45.22,41.55,26.92,1.42,40.47,2025-03-12,39.73,2025-03-13,-0.2,45.05,2025-03-03,39.73,2025-03-13,-11.81,48.32,2025-02-06,39.73,2025-03-13,-8.08,48.62,2022-01-14,12.16,2020-03-18,146.99,48.32,31.12,3.58,0.19,False,False
CFLT,25.8,-1.26,-0.33,10.17,2025-03-13,249,25.69,28.06,30.72,29.6,26.16,38.81,2.11,26.13,2025-03-12,24.4,2025-03-10,5.74,32.2,2025-03-05,24.4,2025-03-10,-13.34,37.65,2025-02-12,24.4,2025-03-10,-8.67,93.6,2021-11-05,16.28,2023-11-02,-42.69,37.65,18.67,8.2,-0.25,False,False
CFSB,7.63,1.06,0.08,0.0,2025-03-13,249,7.56,7.62,7.64,7.45,6.88,50.96,0.3,7.63,2025-03-13,7.42,2025-03-10,2.83,7.96,2025-03-06,7.42,2025-03-10,1.19,7.96,2025-01-28,6.78,2025-01-02,12.54,10.75,2022-01-18,5.89,2023-11-29,-25.05,7.96,6.4,3.9,0.26,False,False
CGEM,8.92,-1.76,-0.16,0.39,2025-03-13,249,8.71,8.51,8.82,9.97,15.11,46.76,0.56,9.08,2025-03-12,8.15,2025-03-10,9.45,9.08,2025-03-12,8.0,2025-03-03,11.5,12.68,2025-01-03,8.0,2025-03-03,-28.01,53.42,2021-03-10,7.31,2022-05-11,-70.18,29.35,8.0,6.31,-0.07,False,False
CGTX,0.41,-2.12,-0.01,0.93,2025-03-13,249,0.42,0.42,0.5,0.63,0.88,27.54,0.05,0.42,2025-03-12,0.41,2025-03-11,0.97,0.43,2025-03-05,0.41,2025-03-11,-3.49,0.85,2025-01-06,0.41,2025-03-11,-42.6,12.98,2021-11-09,0.38,2024-12-05,-96.75,2.62,0.38,12.89,0.02,False,False
CHD,109.76,0.67,0.73,0.99,2025-03-13,249,111.3,111.2,108.76,106.56,104.52,53.02,2.44,113.2,2025-03-10,109.03,2025-03-12,-3.04,113.2,2025-03-10,109.03,2025-03-12,-2.05,113.2,2025-03-10,101.14,2025-01-10,5.99,113.2,2025-03-10,0.1,1980-03-27,101156.07,113.2,97.21,2.22,0.06,False,False
CHRO,1.71,0.59,0.01,0.01,2025-03-13,249,1.83,2.0,1.9,1.71,1.11,45.53,0.27,1.8,2025-03-10,1.7,2025-03-12,-5.0,2.28,2025-03-04,1.7,2025-03-12,-22.27,2.79,2025-01-23,0.72,2025-01-02,136.51,4.8,2024-02-16,0.54,2024-11-19,-64.38,3.38,0.54,15.58,0.0,False,False
CHRW,96.32,0.15,0.14,1.12,2025-03-13,249,98.91,98.78,98.75,100.73,98.95,42.16,2.74,101.56,2025-03-10,96.18,2025-03-12,-5.16,102.45,2025-03-07,96.18,2025-03-12,-3.42,109.13,2025-01-28,95.98,2025-02-07,-5.69,113.34,2024-12-12,2.26,1998-10-08,2689.68,113.34,66.2,2.85,0.79,False,False
CHTR,345.4,-1.24,-4.35,1.17,2025-03-13,249,360.81,366.8,363.24,355.22,342.48,39.62,12.76,373.52,2025-03-10,345.4,2025-03-13,-7.53,382.94,2025-03-06,345.4,2025-03-13,-6.81,382.94,2025-03-06,334.89,2025-01-10,-1.13,821.01,2021-09-02,29.5,2010-02-25,886.86,408.02,254.61,3.69,-1.72,False,True
CI,311.99,0.3,0.94,1.2,2025-03-13,249,317.72,313.88,305.81,294.35,320.72,55.58,9.06,326.68,2025-03-10,311.05,2025-03-12,-4.5,326.68,2025-03-10,307.35,2025-03-04,0.65,326.68,2025-03-10,273.15,2025-01-02,14.22,363.53,2024-09-16,1.29,1984-07-19,14292.56,363.53,264.29,2.9,1.41,False,False
CIFR,3.03,-5.31,-0.17,11.29,2025-03-13,249,3.28,3.6,4.5,4.97,4.87,29.7,0.53,3.2,2025-03-12,3.03,2025-03-13,-1.62,4.16,2025-03-05,3.03,2025-03-13,-21.3,6.08,2025-02-20,3.03,2025-03-13,-37.27,14.52,2021-09-16,0.41,2022-12-28,-69.39,7.43,2.7,17.55,-0.08,False,False
CINF,141.99,1.45,2.03,1.47,2025-03-13,249,140.1,142.3,139.84,139.5,134.49,53.81,3.46,141.99,2025-03-13,138.46,2025-03-10,2.55,147.48,2025-03-03,138.46,2025-03-10,-3.72,147.81,2025-02-28,133.67,2025-02-12,-0.34,159.25,2024-11-27,0.34,1980-03-28,33536.25,159.25,108.82,2.44,-0.22,False,False
CING,3.63,-4.97,-0.19,0.11,2025-03-13,249,3.73,3.82,4.07,4.47,5.23,33.98,0.31,3.82,2025-03-12,3.63,2025-03-13,-1.89,3.95,2025-03-03,3.63,2025-03-13,-8.1,5.1,2025-01-02,3.63,2025-03-13,-28.82,1068.0,2021-12-08,1.85,2024-08-14,-99.66,17.69,1.85,8.53,0.07,False,False
CION,11.52,-4.32,-0.52,0.65,2025-03-13,249,12.11,12.22,12.24,11.76,11.48,37.13,0.29,12.33,2025-03-10,11.52,2025-03-13,-6.57,12.55,2025-03-07,11.52,2025-03-13,-7.77,12.55,2025-03-07,10.9,2025-01-10,0.7,12.55,2025-03-07,5.49,2022-06-23,52.69,12.55,9.43,2.56,0.15,False,True
CJMB,4.4,-5.58,-0.26,0.01,2025-03-13,249,4.43,4.54,4.57,,,48.28,0.77,4.66,2025-03-12,4.14,2025-03-10,6.28,4.88,2025-03-04,4.14,2025-03-10,-5.38,6.32,2025-02-06,3.73,2025-02-14,7.32,6.32,2025-02-06,3.73,2025-02-14,7.32,6.32,3.73,17.5,-0.19,False,False
CL,90.52,-0.33,-0.3,3.72,2025-03-13,249,93.94,92.98,90.68,89.09,95.15,48.92,2.41,97.5,2025-03-10,90.52,2025-03-13,-7.16,97.5,2025-03-10,90.52,2025-03-13,-2.47,97.5,2025-03-10,85.68,2025-02-06,0.53,107.62,2024-09-04,0.2,1980-03-24,20328.56,107.62,84.02,2.67,0.14,False,True
CLB,14.7,-2.52,-0.38,0.26,2025-03-13,249,14.82,14.43,15.5,17.1,18.91,40.08,0.8,15.08,2025-03-12,14.62,2025-03-11,-1.01,15.08,2025-03-12,13.7,2025-03-05,5.45,20.33,2025-01-21,13.7,2025-03-05,-19.45,187.59,2014-04-21,1.93,1995-11-03,504.18,24.45,13.7,5.43,-0.03,False,False
CLDI,0.78,-2.26,-0.02,0.21,2025-03-13,249,0.8,0.81,0.99,1.01,1.46,40.24,0.14,0.8,2025-03-12,0.77,2025-03-11,-1.52,0.87,2025-03-05,0.74,2025-03-03,5.14,1.5,2025-02-12,0.63,2025-01-30,-34.07,106.9,2023-08-16,0.63,2025-01-30,-99.2,6.95,0.63,18.05,0.02,False,False
CLST,11.7,0.0,0.0,0.0,2025-03-13,249,11.61,11.67,11.69,11.69,11.6,51.08,0.14,11.7,2025-03-12,11.31,2025-03-11,0.17,11.78,2025-03-05,11.31,2025-03-11,-0.34,11.84,2025-01-23,11.31,2025-03-11,-0.59,14.05,2021-12-21,9.33,2023-05-10,-13.72,12.05,10.87,1.17,-0.04,False,False
CLX,146.95,-0.37,-0.55,1.17,2025-03-13,249,148.39,150.32,151.41,154.38,150.97,40.16,3.82,148.43,2025-03-11,146.95,2025-03-13,-0.75,155.89,2025-03-03,146.95,2025-03-13,-5.73,161.64,2025-01-03,145.95,2025-02-05,-8.49,207.95,2020-08-04,0.21,1974-12-23,8764.93,168.44,125.18,2.6,0.08,False,False
CLYM,1.33,6.4,0.08,0.34,2025-03-13,249,1.35,1.38,1.43,1.71,4.79,38.69,0.14,1.41,2025-03-10,1.25,2025-03-12,-5.67,1.47,2025-03-06,1.25,2025-03-12,-1.48,2.3,2025-01-06,1.25,2025-03-12,-35.75,28.61,2021-09-07,1.25,2025-03-12,-91.64,10.2,1.25,10.51,0.0,False,False
CMCSA,34.7,-1.39,-0.49,31.21,2025-03-13,249,35.91,35.87,35.83,35.99,38.73,41.67,0.94,36.11,2025-03-10,34.7,2025-03-13,-3.9,37.59,2025-03-07,34.7,2025-03-13,-3.56,38.23,2025-01-27,33.19,2025-02-03,-6.49,56.01,2021-09-02,0.05,1980-03-27,53852.31,44.76,33.19,2.72,-0.02,False,True
CME,259.84,1.22,3.12,2.96,2025-03-13,249,258.77,255.87,251.53,240.99,215.94,64.17,5.23,262.28,2025-03-10,256.72,2025-03-12,-0.93,262.28,2025-03-10,250.74,2025-03-04,1.65,262.28,2025-03-10,224.71,2025-01-06,12.21,262.28,2025-03-10,4.13,2003-02-06,5990.54,262.28,185.93,2.01,-0.46,False,False
CMG,48.73,-2.64,-1.32,9.89,2025-03-13,249,49.76,51.54,52.88,55.78,57.99,29.51,1.81,50.05,2025-03-12,48.73,2025-03-13,-2.21,54.33,2025-03-03,48.73,2025-03-13,-10.31,59.89,2025-01-02,48.73,2025-03-13,-18.63,68.55,2024-06-18,0.77,2008-11-20,5437.5,68.55,48.73,3.71,-0.1,False,False
CMI,312.92,-5.38,-17.79,1.35,2025-03-13,249,329.88,341.3,356.14,357.75,323.73,24.09,10.37,334.24,2025-03-10,312.92,2025-03-13,-6.38,355.97,2025-03-03,312.92,2025-03-13,-12.09,384.24,2025-02-19,312.92,2025-03-13,-9.56,384.24,2025-02-19,0.56,1974-12-06,15614.07,384.24,257.97,3.32,-12.16,False,False
CMPO,10.39,-5.29,-0.58,1.08,2025-03-13,249,10.74,11.48,12.44,12.55,10.41,31.23,0.76,10.97,2025-03-12,10.39,2025-03-13,-3.08,12.15,2025-03-03,10.39,2025-03-13,-14.49,14.29,2025-02-19,10.39,2025-03-13,-18.13,14.29,2025-02-19,3.45,2022-12-09,32.75,14.29,4.54,7.31,-0.07,False,False
CMS,71.88,0.98,0.7,1.32,2025-03-13,249,72.45,72.62,71.71,68.52,65.95,54.47,1.35,74.01,2025-03-10,71.18,2025-03-12,-2.88,74.06,2025-03-03,71.18,2025-03-12,-2.94,74.06,2025-03-03,64.48,2025-01-13,8.89,74.06,2025-03-03,1.48,1984-12-12,637.42,74.06,55.13,1.88,0.33,False,False
CMTG,3.61,5.56,0.19,2.97,2025-03-13,249,3.3,2.83,2.83,3.33,6.34,64.45,0.27,3.61,2025-03-13,3.19,2025-03-10,13.17,3.61,2025-03-13,2.21,2025-03-03,63.35,4.48,2025-01-03,2.21,2025-03-03,-16.82,16.15,2022-06-03,2.21,2025-03-03,-71.53,9.54,2.21,7.49,0.25,True,False
CNC,57.96,-0.84,-0.49,3.37,2025-03-13,249,58.89,58.75,58.23,60.64,66.27,44.9,2.12,59.44,2025-03-10,57.96,2025-03-13,-2.49,60.03,2025-03-07,57.87,2025-03-04,-1.08,65.89,2025-01-27,55.93,2025-02-18,-4.21,97.22,2022-08-15,1.39,2001-12-14,3943.72,80.23,55.93,3.65,-0.12,False,True
CNM,46.27,-2.65,-1.26,1.66,2025-03-13,249,46.98,47.78,50.14,52.53,49.22,29.05,1.79,47.53,2025-03-12,46.27,2025-03-13,-0.9,49.28,2025-03-03,46.27,2025-03-13,-6.11,57.26,2025-01-22,46.27,2025-03-13,-9.86,62.03,2024-05-15,18.9,2022-12-28,131.35,62.03,38.0,3.86,-0.17,False,False
CNP,34.61,0.17,0.06,3.41,2025-03-13,249,34.48,34.22,33.94,32.76,30.02,63.06,0.67,34.61,2025-03-13,34.43,2025-03-10,0.52,34.61,2025-03-13,33.4,2025-03-06,0.12,34.61,2025-03-13,30.67,2025-01-07,10.62,34.61,2025-03-13,0.18,1974-09-12,11806.63,34.61,25.1,1.93,0.06,True,False
CNTM,0.69,10.06,0.06,1.11,2025-03-13,249,0.6,0.61,0.73,0.97,2.62,43.66,0.12,0.69,2025-03-13,0.52,2025-03-11,21.95,0.69,2025-03-13,0.52,2025-03-11,12.77,1.25,2025-01-02,0.52,2025-03-11,-44.88,11.34,2024-06-14,0.52,2025-03-11,-92.98,11.34,0.52,17.1,-0.01,False,False
CNTX,0.65,-5.28,-0.04,0.04,2025-03-13,249,0.72,0.78,0.8,0.9,1.72,30.28,0.08,0.76,2025-03-10,0.65,2025-03-13,-14.56,0.84,2025-03-05,0.65,2025-03-13,-20.87,1.25,2025-01-03,0.65,2025-03-13,-45.08,7.45,2021-10-25,0.48,2023-05-04,-87.18,2.66,0.65,11.92,0.07,False,True
COCH,1.45,-1.36,-0.02,0.01,2025-03-13,249,1.4,1.36,1.4,1.48,2.24,51.4,0.14,1.47,2025-03-12,1.33,2025-03-10,9.02,1.47,2025-03-12,1.3,2025-03-06,9.02,1.67,2025-02-03,1.3,2025-03-06,-5.84,10.5,2023-09-21,0.91,2023-11-17,-85.14,6.85,1.3,9.62,-0.04,False,False
COCO,34.54,-1.06,-0.37,0.43,2025-03-13,249,34.61,33.68,35.84,36.18,31.25,45.46,1.55,35.33,2025-03-11,34.4,2025-03-10,0.41,35.33,2025-03-11,32.16,2025-03-06,5.37,40.3,2025-02-13,32.16,2025-03-06,-1.71,40.3,2025-02-13,7.56,2022-03-14,155.47,40.3,23.08,4.49,-0.03,False,False
COEP,10.45,-5.86,-0.65,0.02,2025-03-13,249,10.81,10.74,11.11,10.2,5.86,48.25,1.25,11.1,2025-03-12,10.45,2025-03-13,-4.13,11.1,2025-03-12,10.25,2025-03-06,-1.04,13.2,2025-02-19,5.72,2025-01-03,76.82,239.0,2022-10-28,2.8,2024-12-23,-94.72,13.2,2.8,11.95,0.2,False,False
COF,166.12,-2.54,-4.33,3.05,2025-03-13,249,167.8,178.27,189.65,191.4,162.64,30.94,7.03,170.45,2025-03-12,163.87,2025-03-10,1.37,196.18,2025-03-03,163.87,2025-03-10,-15.32,209.82,2025-02-19,163.87,2025-03-10,-6.77,209.82,2025-02-19,3.29,1994-12-09,4315.43,209.82,130.02,4.23,1.24,False,False
COMP,8.73,-0.8,-0.07,7.4,2025-03-13,249,8.62,8.78,8.79,7.54,5.87,54.83,0.52,8.8,2025-03-12,8.54,2025-03-11,1.87,9.16,2025-03-05,8.48,2025-03-07,0.46,10.24,2025-02-19,5.35,2025-01-10,50.52,20.15,2021-04-01,1.85,2022-11-09,-56.67,10.24,2.93,5.98,-0.06,False,False
CON,20.64,0.1,0.02,0.78,2025-03-13,249,21.3,21.95,22.5,22.1,,29.7,0.68,21.6,2025-03-10,20.62,2025-03-12,-4.44,22.85,2025-03-05,20.62,2025-03-12,-7.77,23.6,2025-01-23,19.29,2025-01-02,7.0,24.37,2024-08-30,19.29,2025-01-02,-7.9,24.37,19.29,3.31,0.12,False,False
COO,77.73,-1.69,-1.34,1.93,2025-03-13,249,80.54,85.77,87.79,91.43,96.77,25.31,2.74,81.03,2025-03-11,77.73,2025-03-13,-2.7,91.65,2025-03-03,77.73,2025-03-13,-15.19,99.45,2025-01-27,77.73,2025-03-13,-14.26,113.94,2021-09-03,0.11,1993-07-20,986.63,111.23,77.73,3.52,-0.15,False,False
COOK,1.77,-2.75,-0.05,0.14,2025-03-13,249,1.9,2.07,2.21,2.34,2.78,20.53,0.13,1.89,2025-03-10,1.77,2025-03-13,-6.35,2.27,2025-03-03,1.77,2025-03-13,-22.03,2.56,2025-01-17,1.77,2025-03-13,-25.63,31.65,2021-08-10,1.77,2025-03-13,-91.95,3.92,1.77,7.57,0.02,False,False
COP,96.19,-1.6,-1.56,9.81,2025-03-13,249,94.58,93.28,95.67,98.64,105.08,50.16,2.99,97.75,2025-03-12,92.9,2025-03-10,3.54,97.75,2025-03-12,88.6,2025-03-06,3.84,105.0,2025-01-17,88.6,2025-03-06,-3.11,129.76,2024-04-05,0.63,1982-08-18,9356.32,129.76,88.6,3.1,-0.75,False,False
COR,256.01,0.79,2.01,0.81,2025-03-13,249,257.36,255.43,250.01,245.7,235.59,57.44,5.32,261.56,2025-03-10,254.0,2025-03-12,-2.12,261.56,2025-03-10,251.53,2025-03-05,0.25,261.56,2025-03-10,224.23,2025-01-02,14.17,261.56,2025-03-10,1.88,1995-08-10,11402.94,261.56,214.77,2.08,0.78,False,False
COST,890.62,-3.93,-36.46,3.41,2025-03-13,249,929.38,985.36,1019.09,985.64,911.13,25.53,26.45,934.41,2025-03-10,890.62,2025-03-13,-4.69,1047.75,2025-03-05,890.62,2025-03-13,-14.92,1076.86,2025-02-13,890.62,2025-03-13,-2.0,1076.86,2025-02-13,4.05,1987-12-04,11969.56,1076.86,701.04,2.97,-5.08,False,True
COUR,6.78,-3.14,-0.22,1.39,2025-03-13,249,6.99,7.34,7.78,8.16,7.8,27.54,0.36,7.03,2025-03-11,6.78,2025-03-13,-3.14,7.73,2025-03-04,6.78,2025-03-13,-11.6,9.69,2025-01-27,6.78,2025-03-13,-20.05,58.0,2021-04-07,6.44,2024-06-18,-84.93,14.53,6.44,5.25,-0.04,False,False
COYA,6.48,-2.26,-0.15,0.03,2025-03-13,249,6.65,6.73,6.56,6.25,6.54,49.74,0.62,6.7,2025-03-11,6.48,2025-03-13,-0.92,7.4,2025-03-03,6.29,2025-03-06,-12.43,7.4,2025-03-03,5.38,2025-01-17,13.49,10.19,2024-10-28,3.3,2023-10-04,41.79,10.19,4.82,9.61,0.13,False,False
CPAY,328.42,-1.65,-5.5,0.43,2025-03-13,249,329.48,342.86,357.51,362.92,325.19,33.9,11.0,333.92,2025-03-12,324.66,2025-03-11,1.15,365.94,2025-03-03,324.66,2025-03-11,-10.25,389.55,2025-02-06,324.66,2025-03-11,-3.39,389.55,2025-02-06,25.25,2011-08-22,1105.21,389.55,249.66,3.35,1.68,False,False
CPB,38.47,-0.29,-0.11,2.97,2025-03-13,249,40.17,40.15,39.83,39.38,44.23,43.82,1.46,42.04,2025-03-10,38.47,2025-03-13,-8.49,42.04,2025-03-10,38.47,2025-03-13,-6.83,42.04,2025-03-10,37.29,2025-02-05,-8.47,53.52,2022-12-27,0.48,1974-09-16,5488.14,51.01,37.29,3.8,0.08,False,True
CPBI,14.75,0.0,0.0,0.02,2025-03-13,249,14.78,14.79,14.77,14.74,12.9,49.7,0.12,14.75,2025-03-12,14.7,2025-03-11,0.27,14.98,2025-03-07,14.7,2025-03-11,0.0,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,0.83,0.0,False,False
CPNG,22.18,-0.4,-0.09,4.71,2025-03-13,249,22.22,22.91,23.88,23.22,23.17,38.1,0.82,22.27,2025-03-12,21.91,2025-03-10,1.23,23.98,2025-03-05,21.91,2025-03-10,-6.85,25.52,2025-02-19,21.34,2025-01-10,-0.49,50.45,2021-03-15,9.35,2022-05-09,-54.96,26.89,17.57,3.7,0.02,False,False
CPRT,52.3,-1.4,-0.74,3.51,2025-03-13,249,52.96,53.67,55.91,56.77,54.9,23.29,1.17,53.04,2025-03-12,52.3,2025-03-13,-0.98,54.65,2025-03-03,52.3,2025-03-13,-4.3,59.83,2025-02-13,52.3,2025-03-13,-7.14,63.8,2024-11-26,0.11,1996-12-10,34230.2,63.8,49.19,2.24,0.0,False,False
CPT,116.75,-1.39,-1.65,0.72,2025-03-13,249,119.83,121.82,121.02,116.75,115.75,41.03,2.74,122.03,2025-03-10,116.75,2025-03-13,-4.33,125.53,2025-03-03,116.75,2025-03-13,-6.99,125.53,2025-03-03,109.16,2025-01-10,1.81,160.77,2021-12-31,4.21,1994-11-08,2559.93,125.93,92.56,2.34,0.28,False,True
CR,150.77,-2.3,-3.55,0.3,2025-03-13,249,153.58,154.59,161.11,161.27,156.77,35.89,5.22,155.22,2025-03-11,150.77,2025-03-13,-1.78,156.79,2025-03-03,150.77,2025-03-13,-3.84,175.56,2025-01-28,150.11,2025-01-10,0.0,184.49,2024-11-26,67.58,2023-05-04,112.15,184.49,128.47,3.47,-0.73,False,False
CRBG,30.55,-3.69,-1.17,1.55,2025-03-13,249,31.2,32.22,32.63,32.28,29.94,40.33,1.23,31.72,2025-03-12,30.5,2025-03-10,0.16,34.2,2025-03-03,30.5,2025-03-10,-10.67,34.68,2025-02-28,29.61,2025-01-13,0.63,34.68,2025-02-28,12.31,2023-03-24,80.88,34.68,24.51,4.02,0.05,False,False
CRBU,0.99,-7.03,-0.07,1.29,2025-03-13,249,1.08,1.1,1.21,1.39,1.88,26.96,0.09,1.11,2025-03-10,0.99,2025-03-13,-10.81,1.16,2025-03-06,0.99,2025-03-13,-7.9,1.88,2025-01-06,0.99,2025-03-13,-41.34,30.29,2021-09-07,0.99,2025-03-13,-93.96,5.48,0.99,9.35,-0.01,False,True
CRC,42.05,-1.41,-0.6,0.82,2025-03-13,249,42.05,41.31,43.98,48.01,50.16,38.51,1.71,42.9,2025-03-11,41.53,2025-03-10,1.25,42.9,2025-03-11,38.8,2025-03-04,6.84,53.91,2025-01-21,38.8,2025-03-04,-18.39,58.65,2024-11-22,10.5,2020-11-06,204.49,58.65,38.8,4.06,-0.37,False,False
CRCT,5.2,-3.53,-0.19,0.37,2025-03-13,249,5.4,5.42,5.62,5.63,5.81,38.48,0.26,5.43,2025-03-11,5.2,2025-03-13,-4.06,5.68,2025-03-06,5.2,2025-03-13,-4.41,6.01,2025-02-20,5.2,2025-03-13,-6.55,33.92,2021-06-30,4.11,2024-03-26,-63.72,7.28,4.11,5.01,0.02,False,False
CRGX,4.13,-0.48,-0.02,0.63,2025-03-13,249,4.03,3.92,3.83,7.61,15.35,36.62,0.43,4.15,2025-03-12,3.92,2025-03-11,2.99,4.15,2025-03-12,3.68,2025-03-03,12.23,15.12,2025-01-03,3.39,2025-01-30,-72.56,32.23,2024-03-07,3.39,2025-01-30,-71.89,31.28,3.39,10.31,0.0,False,False
CRGY,10.49,-2.15,-0.23,3.96,2025-03-13,249,10.46,10.9,12.61,14.23,12.66,23.01,0.56,10.72,2025-03-12,10.18,2025-03-10,3.02,11.42,2025-03-03,10.18,2025-03-10,-8.13,16.55,2025-01-16,10.18,2025-03-10,-28.69,16.65,2022-04-14,8.76,2023-05-31,-28.25,16.55,9.83,5.38,-0.11,False,False
CRL,166.93,-2.15,-3.66,0.84,2025-03-13,249,171.04,168.51,164.73,168.95,193.89,49.5,5.89,175.12,2025-03-10,166.63,2025-03-11,-4.68,175.92,2025-03-07,163.5,2025-03-03,2.1,190.14,2025-01-13,151.99,2025-02-14,-8.6,458.3,2021-09-24,18.0,2001-03-12,658.77,273.43,151.99,3.53,-1.23,False,False
CRM,271.74,-4.51,-12.84,9.48,2025-03-13,249,277.83,284.54,301.24,319.64,289.33,29.74,10.32,284.58,2025-03-12,271.74,2025-03-13,-0.43,293.06,2025-03-03,271.74,2025-03-13,-7.27,359.95,2025-01-28,271.74,2025-03-13,-17.82,367.45,2024-12-04,2.38,2004-08-13,6254.83,367.45,217.08,3.8,-2.53,False,False
CRSR,9.97,-8.2,-0.89,0.82,2025-03-13,249,10.76,11.0,11.45,9.72,8.33,42.14,0.72,10.9,2025-03-11,9.97,2025-03-13,-7.94,11.46,2025-03-05,9.97,2025-03-13,-9.12,12.53,2025-02-20,6.98,2025-01-02,42.84,51.26,2020-11-24,5.71,2024-09-10,-30.04,12.53,5.71,7.18,-0.03,False,False
CRWD,332.53,-4.1,-14.23,3.96,2025-03-13,249,330.28,352.71,388.66,383.24,333.14,37.72,22.29,346.76,2025-03-12,308.86,2025-03-10,7.66,390.16,2025-03-04,308.86,2025-03-10,-13.12,455.36,2025-02-18,308.86,2025-03-10,-4.26,455.36,2025-02-18,33.01,2020-03-16,473.33,455.36,217.89,6.7,-0.19,False,False
