ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CVS,65.25,-1.06,-0.7,5.8,2025-03-06,249,65.21,64.45,62.39,55.1,56.38,64.44,1.96,65.95,2025-03-05,64.21,2025-03-04,0.54,65.95,2025-03-05,64.21,2025-03-04,0.54,66.4,2025-02-19,43.67,2025-01-02,49.43,100.04,2022-02-08,0.12,1974-12-23,10290.88,76.28,43.23,3.0,-0.15,False,False
CVU,3.59,0.28,0.01,0.04,2025-03-06,249,3.6,3.72,4.12,4.45,3.3,31.47,0.28,3.6,2025-03-03,3.49,2025-03-04,-0.28,3.6,2025-03-03,3.49,2025-03-04,-0.28,5.67,2025-01-24,3.49,2025-03-04,-16.71,27.75,1993-11-29,0.86,2022-09-15,-75.45,5.67,2.21,7.83,-0.03,False,False
CVX,152.95,1.42,2.14,5.84,2025-03-06,249,153.49,155.05,154.65,151.9,149.57,47.51,3.41,153.09,2025-03-03,150.81,2025-03-05,-0.09,153.09,2025-03-03,150.81,2025-03-05,-0.09,159.7,2025-01-17,145.1,2025-01-02,5.41,171.33,2023-01-26,0.3,1962-06-14,47425.2,160.75,134.99,2.23,-0.3,False,False
CWAN,29.28,-4.59,-1.41,3.39,2025-03-06,249,30.3,30.41,29.19,28.42,25.17,49.99,1.22,30.69,2025-03-05,29.28,2025-03-06,-3.56,30.69,2025-03-05,29.28,2025-03-06,-3.56,31.26,2025-02-21,25.9,2025-01-13,7.61,32.79,2024-11-07,12.04,2022-06-30,15.41,32.79,15.78,4.16,-0.47,False,False
CWD,0.61,7.98,0.04,0.0,2025-03-06,249,0.61,0.61,0.61,0.62,0.67,50.55,0.05,0.65,2025-03-03,0.56,2025-03-05,-6.48,0.65,2025-03-03,0.56,2025-03-05,-6.48,0.74,2025-01-06,0.56,2025-03-05,-14.38,7.7,2023-05-18,0.44,2024-12-02,-92.11,1.2,0.44,8.48,0.02,False,False
CXAI,1.06,-0.93,-0.01,0.25,2025-03-06,249,1.08,1.19,1.39,1.62,1.89,27.48,0.12,1.09,2025-03-03,1.04,2025-03-04,-2.75,1.09,2025-03-03,1.04,2025-03-04,-2.75,2.27,2025-01-06,1.04,2025-03-04,-47.0,13.85,2023-04-14,1.04,2024-01-18,-89.78,6.15,1.04,11.57,0.01,False,False
CXM,8.29,-2.93,-0.25,0.9,2025-03-06,249,8.41,8.54,8.8,8.75,8.74,38.11,0.29,8.54,2025-03-05,8.29,2025-03-03,0.0,8.54,2025-03-05,8.29,2025-03-03,0.0,9.29,2025-02-18,8.26,2025-01-10,-2.93,24.01,2021-06-28,6.98,2024-10-08,-52.9,13.77,6.98,3.55,-0.11,False,False
CYCU,0.68,-10.98,-0.08,6.24,2025-03-06,249,0.7,0.82,,,,,,0.77,2025-03-05,0.6,2025-03-03,13.61,0.77,2025-03-05,0.6,2025-03-03,13.61,3.35,2025-02-18,0.6,2025-03-03,-79.62,3.35,2025-02-18,0.6,2025-03-03,-79.62,3.35,0.6,,-0.01,False,False
CYN,5.71,-10.92,-0.7,0.17,2025-03-06,249,6.38,6.5,10.8,52.15,638.27,26.49,8.31,6.69,2025-03-04,5.71,2025-03-06,-8.93,6.69,2025-03-04,5.71,2025-03-06,-8.93,122.85,2025-01-02,5.71,2025-03-06,-95.35,127350.0,2021-10-28,5.71,2025-03-06,-99.99,2805.0,5.71,145.6,-0.41,False,False
CZR,28.91,-4.81,-1.46,6.45,2025-03-06,249,30.94,32.78,35.08,34.33,37.35,23.25,1.55,31.47,2025-03-03,28.91,2025-03-06,-8.13,31.47,2025-03-03,28.91,2025-03-06,-8.13,39.76,2025-02-14,28.91,2025-03-06,-11.29,119.49,2021-10-01,3.89,2015-02-03,564.6,45.55,28.91,5.35,-0.19,False,True
D,53.69,-0.76,-0.41,3.4,2025-03-06,249,55.12,55.76,55.25,54.35,53.77,41.93,1.25,56.87,2025-03-03,53.69,2025-03-06,-5.59,56.87,2025-03-03,53.69,2025-03-06,-5.59,56.87,2025-03-03,52.3,2025-01-22,-0.12,76.65,2022-04-08,0.39,1980-03-27,13647.76,59.54,44.51,2.32,-0.02,False,True
DAL,54.96,-3.19,-1.81,8.72,2025-03-06,249,57.0,58.91,62.49,63.6,53.67,31.91,2.51,58.45,2025-03-03,54.69,2025-03-04,-5.97,58.45,2025-03-03,54.69,2025-03-04,-5.97,68.89,2025-02-04,54.69,2025-03-04,-6.73,68.89,2025-02-04,3.43,2009-03-05,204.06,68.89,37.12,4.58,-1.03,False,False
DASH,180.11,-7.67,-14.97,5.07,2025-03-06,249,193.03,194.67,198.46,185.68,148.12,37.45,7.89,198.1,2025-03-03,180.11,2025-03-06,-9.08,198.1,2025-03-03,180.11,2025-03-06,-9.08,213.38,2025-02-14,168.37,2025-01-13,5.54,245.97,2021-11-12,43.06,2022-10-14,-4.96,213.38,100.28,4.38,-4.46,False,False
DATS,2.2,-2.65,-0.06,0.07,2025-03-06,249,2.19,2.36,2.62,3.15,1.89,41.59,0.46,2.26,2025-03-05,2.06,2025-03-03,6.8,2.26,2025-03-05,2.06,2025-03-03,6.8,8.93,2025-01-07,1.82,2025-01-02,20.88,150.1,2021-10-12,1.04,2024-07-10,-93.57,8.93,1.04,20.71,0.02,False,False
DAWN,9.1,-6.19,-0.6,1.07,2025-03-06,249,8.94,10.04,11.12,11.88,13.5,34.29,0.69,9.7,2025-03-05,8.25,2025-03-03,10.3,9.7,2025-03-05,8.25,2025-03-03,10.3,13.21,2025-01-28,8.25,2025-03-03,-28.4,27.92,2021-09-01,5.72,2022-05-27,-61.28,17.69,8.25,7.58,-0.22,False,False
DAY,54.67,-4.47,-2.56,2.49,2025-03-06,249,58.08,60.67,63.6,68.29,62.97,19.29,2.19,59.42,2025-03-03,54.67,2025-03-06,-7.99,59.42,2025-03-03,54.67,2025-03-06,-7.99,74.08,2025-01-28,54.67,2025-03-06,-23.42,130.32,2021-11-02,30.52,2018-04-27,75.17,81.8,48.32,4.01,-1.13,False,False
DC,3.05,-2.56,-0.08,0.24,2025-03-06,249,3.03,3.07,3.07,2.61,2.43,54.94,0.18,3.13,2025-03-05,2.95,2025-03-03,3.39,3.13,2025-03-05,2.95,2025-03-03,3.39,3.43,2025-02-20,2.22,2025-01-31,32.03,6.9,2022-04-05,1.87,2024-08-07,-55.8,3.43,1.87,5.81,0.0,False,False
DCGO,2.93,-3.62,-0.11,1.4,2025-03-06,249,3.0,3.65,4.52,4.46,3.73,21.95,0.31,3.04,2025-03-05,2.93,2025-03-06,-2.01,3.04,2025-03-05,2.93,2025-03-06,-2.01,5.6,2025-02-18,2.93,2025-03-06,-31.7,11.1,2022-10-13,2.84,2024-07-09,-71.55,5.6,2.84,10.42,-0.07,False,False
DD,78.76,-0.91,-0.72,1.19,2025-03-06,249,79.22,80.18,80.2,77.72,80.17,47.24,1.76,79.48,2025-03-05,77.69,2025-03-04,-0.09,79.48,2025-03-05,77.69,2025-03-04,-0.09,83.9,2025-02-18,72.34,2025-01-10,4.94,94.86,2018-01-26,1.03,1972-07-17,7222.18,88.69,69.87,2.23,-0.29,False,False
DDOG,111.46,-3.15,-3.63,5.29,2025-03-06,249,114.35,115.08,127.44,136.55,127.46,27.72,5.04,115.46,2025-03-04,111.46,2025-03-06,-1.51,115.46,2025-03-04,111.46,2025-03-06,-1.51,151.89,2025-01-28,111.46,2025-03-06,-22.4,196.56,2021-11-09,28.04,2019-10-22,196.83,168.65,104.97,4.53,-4.09,False,False
DE,482.84,3.28,15.34,1.69,2025-03-06,249,471.07,477.65,478.51,458.78,407.62,54.79,13.34,482.84,2025-03-06,458.38,2025-03-04,3.65,482.84,2025-03-06,458.38,2025-03-04,3.65,509.27,2025-02-19,408.57,2025-01-10,15.46,509.27,2025-02-19,0.61,1972-06-29,73091.69,509.27,342.32,2.76,0.5,False,False
DECK,131.93,-3.06,-4.16,2.96,2025-03-06,249,135.68,139.13,149.96,182.52,169.44,24.37,6.26,137.24,2025-03-03,131.93,2025-03-06,-3.87,137.24,2025-03-03,131.93,2025-03-06,-3.87,223.11,2025-01-30,131.93,2025-03-06,-35.5,223.11,2025-01-30,0.08,1998-12-16,10694.27,223.11,131.93,4.75,-1.79,False,False
DELL,93.03,-4.34,-4.22,7.76,2025-03-06,249,96.53,104.85,108.94,110.75,121.16,33.89,5.49,97.25,2025-03-05,93.03,2025-03-06,-2.65,97.25,2025-03-05,93.03,2025-03-06,-2.65,124.16,2025-01-06,93.03,2025-03-06,-19.85,177.25,2024-05-29,11.15,2016-08-18,729.22,177.25,87.23,5.9,-3.0,False,False
DERM,5.06,-3.25,-0.17,0.07,2025-03-06,249,5.21,5.3,5.22,4.58,5.06,50.5,0.37,5.23,2025-03-05,5.05,2025-03-03,0.2,5.23,2025-03-05,5.05,2025-03-03,0.2,5.63,2025-02-28,3.66,2025-01-17,26.5,9.9,2021-11-12,1.03,2023-05-18,-48.89,6.53,2.92,7.27,-0.11,False,False
DEVS,0.37,-4.4,-0.02,0.15,2025-03-06,249,0.37,0.39,0.44,0.57,,33.75,0.06,0.39,2025-03-05,0.34,2025-03-03,9.38,0.39,2025-03-05,0.34,2025-03-03,9.38,0.78,2025-01-03,0.34,2025-03-03,-49.4,1.35,2024-11-08,0.34,2025-03-03,-72.45,1.35,0.34,15.48,-0.02,False,False
DFH,24.93,2.17,0.53,0.52,2025-03-06,249,23.96,23.43,22.64,23.12,28.48,58.72,1.37,24.93,2025-03-06,22.84,2025-03-03,9.15,24.93,2025-03-06,22.84,2025-03-03,9.15,25.09,2025-01-27,20.96,2025-02-12,8.72,43.73,2024-03-28,8.37,2022-12-28,19.0,43.73,20.96,5.49,-0.4,True,False
DFLI,1.19,-4.8,-0.06,0.06,2025-03-06,249,1.43,1.76,2.06,2.51,5.0,18.48,0.22,1.4,2025-03-03,1.19,2025-03-06,-15.0,1.4,2025-03-03,1.19,2025-03-06,-15.0,3.87,2025-01-06,1.19,2025-03-06,-62.93,225.72,2022-12-21,1.19,2025-03-06,-98.65,12.69,1.19,18.7,0.01,False,False
DFS,172.67,-4.57,-8.27,1.61,2025-03-06,249,183.58,187.46,192.21,187.99,153.51,33.63,6.86,190.27,2025-03-03,172.67,2025-03-06,-9.25,190.27,2025-03-03,172.67,2025-03-06,-9.25,202.55,2025-02-19,169.06,2025-01-10,-0.54,202.55,2025-02-19,3.67,2009-03-05,722.58,202.55,117.39,3.97,-4.69,False,False
DG,76.24,3.45,2.54,2.86,2025-03-06,249,73.79,75.14,74.46,73.34,94.14,56.75,2.51,76.24,2025-03-06,71.89,2025-03-03,6.05,76.24,2025-03-06,71.89,2025-03-03,6.05,79.03,2025-02-24,68.44,2025-01-17,1.6,249.86,2022-10-28,19.22,2010-02-05,278.95,157.54,68.44,3.3,0.03,True,False
DGX,171.67,-0.2,-0.34,0.92,2025-03-06,249,173.71,173.53,170.14,160.82,151.74,57.2,3.39,176.95,2025-03-03,171.67,2025-03-06,-2.98,176.95,2025-03-03,171.67,2025-03-06,-2.98,176.95,2025-03-03,150.22,2025-01-02,14.28,176.95,2025-03-03,2.54,1996-12-17,6664.4,176.95,124.01,1.97,-0.02,False,True
DH,2.63,-5.05,-0.14,0.9,2025-03-06,249,2.85,3.91,4.63,4.5,4.68,20.02,0.37,2.83,2025-03-03,2.63,2025-03-06,-7.07,2.83,2025-03-03,2.63,2025-03-06,-7.07,5.55,2025-02-14,2.63,2025-03-06,-36.17,48.99,2021-09-17,2.63,2025-03-06,-93.92,8.48,2.63,14.16,-0.04,False,True
DHAI,0.42,0.0,0.0,2.31,2025-03-06,249,0.44,0.44,0.56,0.96,1.79,32.52,0.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,2.92,2025-01-06,0.41,2025-02-27,-70.63,3.54,2024-07-10,0.41,2025-02-27,-65.0,3.54,0.41,23.4,0.0,False,False
DHI,133.96,3.55,4.59,5.69,2025-03-06,249,128.35,128.12,129.44,136.35,159.04,53.04,3.98,133.96,2025-03-06,125.68,2025-03-03,6.59,133.96,2025-03-06,125.68,2025-03-03,6.59,147.22,2025-01-17,125.68,2025-03-03,-2.39,196.01,2024-09-19,0.73,1992-10-14,11927.28,196.01,125.68,2.97,1.85,True,False
DHR,214.81,2.02,4.25,5.44,2025-03-06,249,208.95,209.17,207.39,223.04,248.26,52.19,5.4,214.81,2025-03-06,205.69,2025-03-03,4.43,214.81,2025-03-06,205.69,2025-03-03,4.43,250.59,2025-01-27,201.62,2025-02-11,-6.53,290.63,2021-09-03,0.03,1982-06-23,481324.06,280.16,201.62,2.51,0.16,True,False
DIBS,3.57,-1.92,-0.07,0.04,2025-03-06,249,3.65,3.79,3.93,3.78,4.31,36.84,0.16,3.73,2025-03-03,3.57,2025-03-06,-4.29,3.73,2025-03-03,3.57,2025-03-06,-4.29,4.15,2025-02-13,3.49,2025-01-08,1.13,34.81,2021-06-30,3.4,2024-12-12,-87.47,6.15,3.4,4.55,-0.01,False,False
DIS,105.43,-3.55,-3.88,9.02,2025-03-06,249,110.07,110.39,110.3,110.65,101.18,36.78,2.83,112.79,2025-03-03,105.43,2025-03-06,-6.53,112.79,2025-03-03,105.43,2025-03-06,-6.53,114.0,2025-02-03,105.43,2025-03-06,-4.86,199.45,2021-03-08,0.03,1962-10-26,182665.95,121.72,85.22,2.68,-0.93,False,False
DJT,21.98,-3.17,-0.72,2.72,2025-03-06,249,22.85,23.91,27.21,31.69,30.66,26.33,1.62,23.22,2025-03-03,21.98,2025-03-06,-5.34,23.22,2025-03-03,21.98,2025-03-06,-5.34,42.91,2025-01-13,21.98,2025-03-06,-35.39,97.54,2022-03-04,9.92,2021-10-04,120.9,66.22,12.15,7.37,-0.38,False,False
DLR,148.42,-5.63,-8.86,2.5,2025-03-06,249,154.6,157.29,162.28,169.59,161.9,28.82,5.09,157.28,2025-03-05,148.42,2025-03-06,-4.44,157.28,2025-03-05,148.42,2025-03-06,-4.44,183.56,2025-01-21,148.42,2025-03-06,-16.15,194.41,2024-11-29,5.33,2004-10-29,2686.81,194.41,132.75,3.43,-2.28,False,False
DLTR,69.1,-1.51,-1.06,3.02,2025-03-06,249,69.51,72.14,72.89,73.22,82.98,41.45,3.09,70.16,2025-03-05,66.68,2025-03-04,0.48,70.16,2025-03-05,66.68,2025-03-04,0.48,76.61,2025-01-06,66.68,2025-03-04,-9.64,174.08,2022-04-20,1.09,1995-03-08,5812.43,150.02,61.21,4.47,-0.13,False,False
DMA,8.68,-1.48,-0.13,0.01,2025-03-06,249,8.74,8.66,8.65,8.59,8.42,51.09,0.17,8.81,2025-03-05,8.68,2025-03-06,-0.12,8.81,2025-03-05,8.68,2025-03-06,-0.12,8.81,2025-03-05,8.38,2025-02-25,2.0,9.1,2024-12-05,4.85,2023-07-24,12.69,9.1,7.06,1.92,-0.06,False,False
DMYY,11.03,-0.18,-0.02,0.04,2025-03-06,249,11.11,11.1,10.95,10.79,10.7,54.95,0.16,11.12,2025-03-03,11.03,2025-03-06,-0.81,11.12,2025-03-03,11.03,2025-03-06,-0.81,11.51,2025-02-26,10.65,2025-01-06,3.47,11.51,2025-02-26,9.93,2022-12-07,11.08,11.51,10.53,1.48,0.02,False,True
DNA,7.81,-5.45,-0.45,1.26,2025-03-06,249,8.09,8.98,11.35,11.22,11.41,33.68,1.3,8.26,2025-03-05,7.81,2025-03-06,-2.5,8.26,2025-03-05,7.81,2025-03-06,-2.5,16.36,2025-02-05,7.81,2025-03-06,-23.58,596.8,2021-11-08,5.36,2024-09-09,-98.07,48.8,5.36,16.69,-0.29,False,False
DNB,8.54,-1.5,-0.13,3.94,2025-03-06,249,8.84,9.01,10.02,11.09,11.05,15.1,0.35,9.0,2025-03-03,8.54,2025-03-06,-5.11,9.0,2025-03-03,8.54,2025-03-06,-5.11,12.48,2025-02-05,8.54,2025-03-06,-30.85,26.94,2020-10-09,8.54,2025-03-06,-64.78,12.7,8.54,4.05,-0.09,False,True
DNUT,5.84,-2.01,-0.12,3.33,2025-03-06,249,6.03,6.77,7.84,8.64,10.32,22.92,0.49,6.11,2025-03-03,5.84,2025-03-06,-4.42,6.11,2025-03-03,5.84,2025-03-06,-4.42,9.78,2025-01-03,5.84,2025-03-06,-39.73,20.22,2021-07-01,5.84,2025-03-06,-71.11,17.13,5.84,8.39,-0.02,False,True
DOC,20.13,-1.42,-0.29,6.03,2025-03-06,249,20.33,20.16,19.84,19.96,20.45,51.94,0.42,20.42,2025-03-05,20.13,2025-03-06,-1.32,20.42,2025-03-05,20.13,2025-03-06,-1.32,20.88,2025-01-27,19.16,2025-02-12,1.4,30.82,2021-08-05,0.33,1985-10-02,5381.36,22.46,15.94,2.07,-0.18,False,False
DOCN,40.12,-3.42,-1.42,0.84,2025-03-06,249,41.06,40.92,42.94,39.44,37.83,46.33,2.61,41.54,2025-03-05,40.12,2025-03-06,-0.57,41.54,2025-03-05,40.12,2025-03-06,-0.57,46.69,2025-02-18,33.48,2025-01-13,17.1,130.26,2021-11-16,19.82,2023-11-01,-5.6,46.69,27.27,6.51,-0.72,False,False
DOCS,65.96,-5.11,-3.55,1.48,2025-03-06,249,68.45,70.12,72.08,62.56,44.1,45.84,3.59,69.51,2025-03-05,65.96,2025-03-06,-3.64,69.51,2025-03-05,65.96,2025-03-06,-3.64,83.14,2025-02-10,49.71,2025-01-13,23.15,102.02,2021-09-10,19.86,2023-09-26,24.45,83.14,22.99,5.44,-1.39,False,False
DOUG,1.7,-5.56,-0.1,0.4,2025-03-06,249,1.73,1.82,1.93,1.79,1.72,41.96,0.13,1.8,2025-03-05,1.64,2025-03-04,1.19,1.8,2025-03-05,1.64,2025-03-04,1.19,2.18,2025-02-14,1.55,2025-01-13,4.29,10.92,2021-12-30,1.04,2024-06-17,-84.43,2.7,1.04,7.83,-0.02,False,False
DOV,186.02,-1.96,-3.71,1.24,2025-03-06,249,190.37,194.18,198.89,195.22,188.51,35.72,4.97,193.29,2025-03-03,184.06,2025-03-04,-3.76,193.29,2025-03-03,184.06,2025-03-04,-3.76,205.89,2025-02-20,183.16,2025-01-10,0.47,205.89,2025-02-20,0.63,1980-03-27,27652.67,205.89,166.81,2.67,-1.85,False,False
DOW,37.44,-0.9,-0.34,8.98,2025-03-06,249,37.0,37.65,37.85,38.68,46.69,46.15,1.08,37.78,2025-03-05,35.62,2025-03-04,3.83,37.78,2025-03-05,35.62,2025-03-04,3.83,41.16,2025-01-27,35.62,2025-03-04,-3.58,60.04,2022-05-04,16.9,2020-03-16,3.95,56.52,35.62,2.89,-0.45,False,False
DPZ,480.24,0.85,4.06,0.66,2025-03-06,249,482.34,476.13,474.05,448.53,449.41,57.9,14.22,483.82,2025-03-03,476.18,2025-03-05,-0.74,483.82,2025-03-03,476.18,2025-03-05,-0.74,489.71,2025-02-28,402.33,2025-01-10,10.42,542.63,2021-12-31,2.29,2008-11-20,7741.87,529.93,400.74,2.96,-6.51,False,False
DRCT,0.89,-7.01,-0.07,0.11,2025-03-06,249,0.92,0.96,1.05,1.42,2.47,37.8,0.14,0.96,2025-03-05,0.89,2025-03-03,0.4,0.96,2025-03-05,0.89,2025-03-03,0.4,1.64,2025-01-10,0.89,2025-03-03,-43.8,32.51,2024-03-15,0.55,2024-12-20,-70.21,32.51,0.55,15.83,0.01,False,False
DRI,192.31,-1.21,-2.36,0.91,2025-03-06,249,195.21,194.89,195.63,190.58,163.17,48.36,4.53,195.91,2025-03-03,192.31,2025-03-06,-1.84,195.91,2025-03-03,192.31,2025-03-06,-1.84,200.46,2025-02-28,180.02,2025-01-10,3.9,200.46,2025-02-28,2.25,1997-03-04,5988.93,200.46,135.8,2.36,-1.79,False,False
DRMA,1.21,10.0,0.11,0.18,2025-03-06,249,1.14,1.16,1.17,1.24,1.77,52.15,0.1,1.21,2025-03-06,1.1,2025-03-04,6.14,1.21,2025-03-06,1.1,2025-03-04,6.14,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.51,1.04,8.29,0.0,False,False
DRVN,15.87,-3.7,-0.61,1.13,2025-03-06,249,16.71,16.2,16.11,16.07,14.51,46.62,0.66,17.2,2025-03-03,15.87,2025-03-06,-7.73,17.2,2025-03-03,15.87,2025-03-06,-7.73,17.53,2025-02-28,14.92,2025-02-21,-0.94,34.5,2021-02-12,10.67,2024-05-23,-44.57,17.53,10.67,4.15,-0.18,False,False
DSGN,5.12,3.75,0.18,0.33,2025-03-06,249,4.89,4.82,4.55,5.02,4.95,56.16,0.45,5.12,2025-03-06,4.52,2025-03-03,13.27,5.12,2025-03-06,4.52,2025-03-03,13.27,6.66,2025-01-03,3.68,2025-02-12,-17.02,34.01,2021-03-29,1.99,2023-11-09,-84.95,7.5,2.48,8.72,-0.12,False,False
DSP,15.06,-0.2,-0.03,0.81,2025-03-06,249,16.8,18.6,21.32,20.41,14.21,29.63,1.72,19.75,2025-03-03,14.12,2025-03-04,-23.75,19.75,2025-03-03,14.12,2025-03-04,-23.75,25.95,2025-02-12,14.12,2025-03-04,-20.32,68.31,2021-02-16,3.22,2022-12-19,-68.44,25.95,8.13,11.42,-0.26,False,False
DTC,0.71,-3.27,-0.02,0.46,2025-03-06,249,0.73,0.76,0.85,0.98,1.46,29.41,0.06,0.74,2025-03-05,0.7,2025-03-03,2.13,0.74,2025-03-05,0.7,2025-03-03,2.13,1.16,2025-01-02,0.7,2025-03-03,-38.54,21.93,2021-11-15,0.7,2025-03-03,-95.95,2.5,0.7,7.85,-0.01,False,False
DTE,130.54,-1.14,-1.51,0.74,2025-03-06,249,132.69,132.57,129.26,124.17,119.99,56.54,2.47,135.24,2025-03-03,130.54,2025-03-06,-3.48,135.24,2025-03-03,130.54,2025-03-06,-3.48,135.24,2025-03-03,117.6,2025-01-29,7.82,135.24,2025-03-03,0.21,1974-12-27,32311.36,135.24,100.52,1.89,-0.04,False,False
DTI,2.96,-1.33,-0.04,0.02,2025-03-06,249,3.04,3.12,3.11,3.22,4.09,41.5,0.19,3.02,2025-03-03,2.96,2025-03-06,-1.99,3.02,2025-03-03,2.96,2025-03-06,-1.99,3.62,2025-01-21,2.89,2025-02-07,-10.03,10.56,2023-05-22,2.69,2024-02-05,-69.95,6.33,2.8,6.57,0.08,False,False
DTM,89.65,-4.24,-3.97,1.09,2025-03-06,249,93.44,94.63,98.0,101.66,85.33,31.23,3.37,94.59,2025-03-03,89.65,2025-03-06,-5.22,94.59,2025-03-03,89.65,2025-03-06,-5.22,113.75,2025-01-21,89.65,2025-03-06,-11.89,113.75,2025-01-21,33.56,2021-07-08,152.36,113.75,55.82,3.76,-0.76,False,False
DUK,114.84,-0.34,-0.39,3.55,2025-03-06,249,116.53,116.36,114.74,110.85,108.86,53.03,2.07,118.67,2025-03-03,114.84,2025-03-06,-3.23,118.67,2025-03-03,114.84,2025-03-06,-3.23,118.67,2025-03-03,104.9,2025-01-10,7.5,118.67,2025-03-03,0.77,1980-03-17,14752.96,118.67,89.41,1.81,0.27,False,True
DUOL,272.77,-6.82,-19.97,1.05,2025-03-06,249,293.39,339.04,376.54,354.22,272.63,24.98,23.99,295.23,2025-03-03,272.77,2025-03-06,-7.61,295.23,2025-03-03,272.77,2025-03-06,-7.61,441.39,2025-02-18,272.77,2025-03-06,-16.3,441.39,2025-02-18,63.0,2022-05-11,103.17,441.39,158.85,8.8,-9.94,False,True
DV,15.03,1.76,0.26,3.54,2025-03-06,249,14.56,18.22,20.41,20.1,19.18,29.16,1.19,15.03,2025-03-06,14.21,2025-03-04,0.87,15.03,2025-03-06,14.21,2025-03-04,0.87,23.07,2025-02-18,13.9,2025-02-28,-21.96,47.06,2021-06-29,13.9,2025-02-28,-58.25,35.16,13.9,7.9,-0.17,False,False
DVA,140.36,0.26,0.36,0.93,2025-03-06,249,142.59,143.31,155.49,159.39,152.51,29.48,4.89,143.1,2025-03-03,140.0,2025-03-05,-1.91,143.1,2025-03-03,140.0,2025-03-05,-1.91,177.35,2025-02-04,140.0,2025-03-05,-6.31,177.35,2025-02-04,0.85,2000-03-21,3344.42,177.35,126.11,3.49,-1.1,False,False
DVN,33.87,0.62,0.21,7.02,2025-03-06,249,34.48,35.44,35.16,34.84,40.18,42.46,1.35,34.41,2025-03-03,33.66,2025-03-05,-1.57,34.41,2025-03-03,33.66,2025-03-05,-1.57,38.55,2025-02-20,33.15,2025-02-07,1.41,80.52,2008-05-20,0.52,1988-07-28,914.47,53.15,30.52,3.99,-0.16,False,False
DWTX,4.43,-0.45,-0.02,0.01,2025-03-06,249,4.42,4.74,6.49,6.16,5.0,38.74,1.32,4.45,2025-03-05,4.15,2025-03-04,3.26,4.45,2025-03-05,4.15,2025-03-04,3.26,17.4,2025-01-27,1.87,2025-01-17,76.49,417.75,2020-12-17,1.85,2024-11-18,-98.94,17.4,1.85,29.89,-0.13,False,False
DXCM,79.51,-2.99,-2.45,5.36,2025-03-06,249,83.65,86.38,87.15,84.66,85.64,34.36,2.78,85.99,2025-03-03,79.51,2025-03-06,-7.54,85.99,2025-03-03,79.51,2025-03-06,-7.54,90.75,2025-02-24,77.76,2025-01-10,1.29,162.82,2021-11-17,0.35,2008-11-20,2609.03,140.45,64.0,3.49,-1.52,False,True
DXYZ,33.24,-9.13,-3.34,0.38,2025-03-06,249,36.55,39.44,45.4,53.35,27.87,30.79,4.73,37.14,2025-03-03,33.24,2025-03-06,-10.5,37.14,2025-03-03,33.24,2025-03-06,-10.5,65.28,2025-01-22,33.24,2025-03-06,-41.85,99.79,2024-04-08,9.0,2024-03-26,269.33,99.79,9.0,14.22,-2.03,False,False
DYN,12.24,0.49,0.06,0.95,2025-03-06,249,12.45,13.04,13.79,16.46,30.19,33.46,0.94,12.32,2025-03-03,11.89,2025-03-04,-0.65,12.32,2025-03-03,11.89,2025-03-04,-0.65,25.46,2025-01-02,11.89,2025-03-04,-51.92,47.04,2024-08-21,4.36,2022-06-02,-48.79,47.04,11.89,7.68,-0.35,False,False
EA,136.79,2.04,2.74,3.67,2025-03-06,249,132.2,131.88,131.01,134.29,143.38,60.08,3.32,136.79,2025-03-06,129.23,2025-03-03,5.85,136.79,2025-03-06,129.23,2025-03-03,5.85,146.08,2025-01-03,116.36,2025-01-28,-6.11,167.53,2024-11-21,0.39,1990-10-11,27094.14,167.53,116.36,2.43,-0.4,True,False
EBAY,67.87,1.98,1.32,5.33,2025-03-06,249,66.21,67.4,68.05,66.22,60.54,52.42,2.04,67.87,2025-03-06,65.22,2025-03-03,4.06,67.87,2025-03-06,65.22,2025-03-03,4.06,70.93,2025-02-25,61.61,2025-01-03,8.99,75.62,2021-10-22,0.46,1998-10-08,8941.19,70.93,48.7,3.0,-0.36,False,False
EBC,16.58,-1.95,-0.33,1.2,2025-03-06,249,17.21,17.36,18.0,17.67,16.22,31.79,0.49,17.73,2025-03-03,16.58,2025-03-06,-6.49,17.73,2025-03-03,16.58,2025-03-06,-6.49,19.02,2025-02-06,16.49,2025-01-10,-1.52,20.65,2021-05-24,9.85,2023-05-02,51.41,19.02,11.9,2.98,-0.09,False,True
