ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BIIB,149.9,0.59,0.88,0.8,2024-12-26,148.43,149.54,154.61,165.58,200.21,35.03,3.78,2.52,149.9,2024-12-26,149.02,2024-12-24,0.35,164.23,2024-12-02,146.47,2024-12-20,-8.73,267.71,2024-01-02,146.47,2024-12-20,-44.01,475.98,2015-03-20,0.35,1994-12-16,4696.8,267.71,146.47,-1.02,False,False
BIOA,5.88,-3.29,-0.2,0.53,2024-12-26,5.84,5.06,10.17,16.97,,30.31,1.5,25.52,6.08,2024-12-24,5.88,2024-12-26,-1.01,20.09,2024-12-06,4.1,2024-12-17,-66.3,25.83,2024-10-21,4.1,2024-12-17,-67.89,25.83,2024-10-21,4.1,2024-12-17,-67.89,25.83,4.1,-0.08,False,False
BIRD,7.33,1.95,0.14,0.05,2024-12-26,7.17,7.44,7.73,8.75,11.49,40.26,0.54,7.35,7.33,2024-12-26,7.19,2024-12-24,1.81,8.45,2024-12-10,6.94,2024-12-18,-10.5,26.0,2024-01-02,6.94,2024-12-18,-71.81,577.8,2021-11-03,6.94,2024-12-18,-98.73,26.8,6.94,-0.16,False,False
BJDX,3.75,-1.32,-0.05,0.03,2024-12-26,3.78,4.17,4.13,4.39,92.9,45.29,0.77,20.65,3.8,2024-12-24,3.63,2024-12-23,3.31,6.2,2024-12-05,3.53,2024-12-02,6.23,480.0,2024-01-05,3.24,2024-11-19,-99.21,42560.0,2021-11-10,3.24,2024-11-19,-99.99,488.0,3.24,0.07,False,False
BK,78.35,0.38,0.3,1.03,2024-12-26,77.6,77.98,79.51,78.19,66.21,49.03,1.34,1.71,78.35,2024-12-26,77.57,2024-12-23,1.01,81.49,2024-12-05,75.82,2024-12-18,-3.4,81.87,2024-11-29,51.8,2024-01-03,49.58,81.87,2024-11-29,0.98,1974-09-13,5156.21,81.87,51.8,-0.3,False,False
BKNG,5096.04,-0.53,-26.9,0.07,2024-12-26,5062.22,5105.81,5171.24,4922.94,4070.44,51.59,92.99,1.82,5122.94,2024-12-24,5063.12,2024-12-23,0.65,5300.34,2024-12-06,4943.35,2024-12-18,-2.45,5300.34,2024-12-06,3305.62,2024-08-07,46.41,5300.34,2024-12-06,6.6,2002-10-09,924.84,5300.34,3305.62,-28.88,False,False
BKR,40.88,0.22,0.09,2.12,2024-12-26,40.39,40.97,41.89,40.94,35.84,45.79,1.01,2.48,40.88,2024-12-26,40.15,2024-12-23,1.82,43.69,2024-12-02,39.8,2024-12-19,-6.43,44.88,2024-11-21,28.5,2024-01-31,20.48,98.67,2007-10-16,9.33,2020-03-23,119.49,44.88,28.5,0.0,False,False
BKV,22.66,0.49,0.11,0.26,2024-12-26,22.14,22.56,22.21,20.55,,59.94,0.84,3.69,22.66,2024-12-26,21.97,2024-12-23,3.14,23.41,2024-12-12,21.58,2024-12-09,4.86,23.41,2024-12-12,17.64,2024-11-01,25.89,23.41,2024-12-12,17.64,2024-11-01,25.89,23.41,17.64,-0.15,True,False
BLAC,11.28,0.09,0.01,0.0,2024-12-26,11.27,11.28,11.26,11.22,10.89,50.46,0.21,1.89,11.28,2024-12-26,11.27,2024-12-23,0.09,11.6,2024-12-06,11.08,2024-12-03,0.52,12.25,2024-11-14,10.55,2024-01-02,6.92,12.25,2024-11-14,10.09,2023-03-30,11.68,12.25,10.48,0.01,False,False
BLDR,148.18,-0.43,-0.64,0.96,2024-12-26,148.56,155.26,167.99,175.18,173.25,26.63,5.17,3.49,149.03,2024-12-23,148.18,2024-12-26,-0.57,184.82,2024-12-02,146.29,2024-12-19,-19.82,211.12,2024-03-21,132.6,2024-07-05,-10.4,211.12,2024-03-21,0.83,2008-12-01,826.7,211.12,132.6,-1.07,False,True
BLFY,9.9,0.3,0.03,0.03,2024-12-26,9.88,10.17,10.58,10.58,9.85,31.87,0.31,3.16,9.9,2024-12-26,9.77,2024-12-23,1.33,11.13,2024-12-02,9.77,2024-12-23,-11.05,11.4,2024-07-26,7.92,2024-04-16,-0.5,15.34,2021-12-17,7.29,2023-10-25,-23.26,11.4,7.92,-0.04,False,False
BLK,1054.28,-0.05,-0.55,0.29,2024-12-26,1038.77,1044.34,1041.07,1025.52,881.15,57.4,21.03,1.99,1054.83,2024-12-24,1039.7,2024-12-23,1.4,1065.26,2024-12-11,1016.33,2024-12-19,3.35,1065.26,2024-12-11,747.3,2024-04-18,31.74,1065.26,2024-12-11,12.81,1999-10-18,7363.93,1065.26,747.3,-9.83,False,False
BLND,4.4,-2.22,-0.1,2.99,2024-12-26,4.43,4.69,4.95,4.45,3.39,39.6,0.28,6.4,4.5,2024-12-24,4.4,2024-12-26,-0.23,5.35,2024-12-06,4.4,2024-12-20,-14.06,5.35,2024-12-06,2.12,2024-06-25,73.23,20.9,2021-07-16,0.55,2023-05-02,-78.95,5.35,2.12,-0.02,False,False
BLZE,6.43,0.94,0.06,0.25,2024-12-26,6.39,6.58,6.68,6.87,7.14,43.93,0.33,5.08,6.43,2024-12-26,6.35,2024-12-23,1.26,7.24,2024-12-11,6.35,2024-12-23,-4.32,11.83,2024-02-16,5.06,2024-08-06,-12.87,31.5,2021-11-16,3.79,2023-06-27,-67.69,11.83,5.06,-0.03,False,False
BMBL,8.08,2.02,0.16,1.3,2024-12-26,7.84,8.02,8.32,7.94,8.84,49.71,0.43,5.36,8.08,2024-12-26,7.88,2024-12-23,2.54,8.88,2024-12-02,7.59,2024-12-19,-9.01,14.5,2024-01-02,5.71,2024-08-08,-44.28,78.89,2021-02-16,5.71,2024-08-08,-88.51,15.28,5.71,-0.07,True,False
BMEA,4.08,1.75,0.07,0.59,2024-12-26,4.09,4.62,5.63,7.65,8.73,26.67,0.53,12.92,4.08,2024-12-26,4.01,2024-12-24,1.24,7.27,2024-12-02,3.88,2024-12-18,-43.88,19.5,2024-02-01,3.88,2024-12-18,-72.19,41.8,2023-06-08,3.0,2022-04-29,-78.06,19.5,3.88,-0.04,False,False
BMY,58.0,0.42,0.24,4.59,2024-12-26,57.39,56.94,57.87,56.44,49.28,54.38,1.24,2.14,58.0,2024-12-26,57.58,2024-12-23,0.73,59.94,2024-12-02,55.78,2024-12-13,-3.24,59.94,2024-12-02,39.66,2024-07-05,9.93,81.13,2022-12-02,0.94,1974-10-01,3007.63,59.94,39.66,-0.1,True,False
BNAI,0.8,11.91,0.09,0.52,2024-12-26,0.74,0.75,0.78,0.85,2.52,50.76,0.1,12.95,0.8,2024-12-26,0.72,2024-12-24,8.58,0.87,2024-12-10,0.69,2024-12-18,7.28,13.75,2024-03-18,0.69,2024-12-18,-92.4,13.75,2024-03-18,0.69,2024-12-18,-91.71,13.75,0.69,0.0,False,False
BNIX,11.2,0.0,0.0,0.0,2024-12-24,,,,,,57.25,0.0,,11.2,2024-12-23,11.2,2024-12-23,0.0,11.2,2024-12-06,11.18,2024-12-02,0.21,11.25,2024-09-05,10.77,2024-01-02,4.02,11.25,2024-09-05,9.8,2021-10-29,11.14,11.25,10.77,,False,False
BNL,16.16,0.19,0.03,0.71,2024-12-26,16.05,16.39,16.83,17.33,16.67,31.27,0.34,2.11,16.16,2024-12-26,16.02,2024-12-23,0.87,17.28,2024-12-02,15.86,2024-12-19,-6.48,18.95,2024-09-30,14.29,2024-04-17,-7.92,27.91,2021-09-02,13.78,2023-10-25,-0.86,18.95,14.29,-0.07,False,False
BNZI,1.79,9.15,0.15,0.53,2024-12-26,1.68,1.59,1.55,1.99,9.32,51.68,0.26,14.34,1.79,2024-12-26,1.64,2024-12-24,8.48,2.05,2024-12-10,1.37,2024-12-06,21.77,128.5,2024-01-05,1.3,2024-11-26,-97.76,569.5,2023-12-08,1.3,2024-11-26,-99.65,128.5,1.3,0.05,False,False
BOC,14.45,1.26,0.18,0.09,2024-12-26,14.3,14.6,14.84,14.98,14.63,44.3,0.39,2.67,14.45,2024-12-26,14.04,2024-12-23,2.92,15.57,2024-12-13,14.04,2024-12-23,-5.56,16.65,2024-03-01,12.6,2024-07-05,-9.12,47.23,2021-02-22,12.6,2024-07-05,-34.32,16.65,12.6,-0.09,False,False
BODI,6.12,0.18,0.01,0.01,2024-12-26,6.14,6.37,6.33,6.38,7.63,43.63,0.31,5.01,6.12,2024-12-26,6.09,2024-12-23,0.49,6.87,2024-12-17,6.09,2024-12-23,-3.01,13.0,2024-01-09,5.4,2024-10-01,-30.45,777.0,2021-02-22,5.4,2024-10-01,-98.83,13.0,5.4,-0.04,False,False
BOF,1.65,0.61,0.01,0.13,2024-12-26,1.65,1.69,1.73,1.75,1.57,43.8,0.15,9.1,1.65,2024-12-26,1.61,2024-12-23,2.48,1.9,2024-12-09,1.61,2024-12-23,-2.37,3.38,2024-09-03,0.61,2024-08-12,28.91,4.48,2023-06-20,0.61,2024-08-12,-62.75,3.38,0.61,0.03,False,False
BOLD,2.65,2.71,0.07,0.05,2024-12-26,2.58,2.58,2.7,2.89,,47.18,0.3,11.22,2.65,2024-12-26,2.56,2024-12-23,3.52,3.38,2024-12-11,2.46,2024-12-13,-3.64,14.25,2024-03-28,2.35,2024-11-22,-81.4,14.25,2024-03-28,2.35,2024-11-22,-81.4,14.25,2.35,-0.04,False,False
BOLT,0.51,-0.53,-0.0,0.22,2024-12-26,0.51,0.52,0.56,0.6,0.79,35.12,0.04,7.04,0.51,2024-12-24,0.51,2024-12-26,-0.14,0.63,2024-12-02,0.5,2024-12-20,-19.38,1.5,2024-04-01,0.5,2024-12-20,-56.01,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,-0.02,False,False
BOW,35.14,0.98,0.34,0.09,2024-12-26,34.62,35.2,35.87,33.54,,51.66,1.09,3.1,35.14,2024-12-26,34.36,2024-12-23,2.27,37.8,2024-12-05,34.3,2024-12-19,-3.49,37.8,2024-12-05,23.8,2024-05-23,47.65,37.8,2024-12-05,23.8,2024-05-23,47.65,37.8,23.8,-0.23,False,False
BR,227.74,0.18,0.4,0.3,2024-12-26,225.95,228.39,231.81,225.34,209.86,48.11,3.69,1.62,227.74,2024-12-26,224.49,2024-12-23,1.45,235.91,2024-12-05,223.09,2024-12-18,-2.78,236.44,2024-11-26,190.46,2024-05-08,13.93,236.44,2024-11-26,9.72,2008-11-20,1033.03,236.44,190.46,-1.44,False,False
BRAC,11.74,0.0,0.0,0.0,2024-12-24,,,,,,83.6,0.03,,11.74,2024-12-23,11.74,2024-12-23,0.0,11.74,2024-12-23,11.67,2024-12-02,0.6,11.74,2024-12-23,11.11,2024-01-02,5.67,11.74,2024-12-23,9.83,2022-02-23,19.43,11.74,11.11,,False,False
BRBR,76.78,0.16,0.12,0.39,2024-12-26,76.7,77.01,77.33,72.66,61.0,54.88,1.7,2.22,76.78,2024-12-26,76.14,2024-12-23,0.84,78.74,2024-12-05,75.48,2024-12-18,-1.08,78.79,2024-11-26,48.99,2024-07-24,40.44,78.79,2024-11-26,14.44,2020-03-23,369.6,78.79,48.99,-0.3,True,False
BRCC,3.01,2.73,0.08,0.78,2024-12-26,2.93,2.97,3.02,3.08,4.33,49.46,0.14,4.81,3.01,2024-12-26,2.89,2024-12-23,4.15,3.2,2024-12-02,2.89,2024-12-19,-5.94,6.8,2024-06-25,2.82,2024-11-13,-28.5,33.11,2022-04-11,2.58,2023-10-23,-80.75,6.8,2.82,0.0,False,False
BRDG,8.47,-2.19,-0.19,0.11,2024-12-26,8.5,8.74,9.25,9.88,8.28,30.68,0.29,3.37,8.66,2024-12-24,8.46,2024-12-23,0.12,9.83,2024-12-04,8.39,2024-12-19,-13.57,11.22,2024-11-06,6.28,2024-03-18,-10.37,24.98,2021-12-28,6.28,2024-03-18,-45.88,11.22,6.28,-0.09,False,False
BRK-B,459.08,0.09,0.42,2.14,2024-12-26,454.93,454.86,463.71,463.18,435.87,47.36,6.51,1.42,459.08,2024-12-26,454.35,2024-12-23,1.04,477.33,2024-12-02,446.59,2024-12-18,-3.82,483.08,2024-11-27,359.29,2024-01-17,26.66,483.08,2024-11-27,20.1,1996-06-03,1878.79,483.08,356.66,-1.39,True,False
BRLT,2.03,0.0,0.0,0.13,2024-12-26,2.01,2.0,1.98,1.81,2.22,59.97,0.1,5.07,2.03,2024-12-24,2.01,2024-12-23,1.0,2.04,2024-12-13,1.93,2024-12-05,3.57,3.65,2024-01-02,1.53,2024-10-25,-44.38,19.47,2021-12-08,1.53,2024-10-25,-88.14,3.72,1.53,-0.01,False,False
BRO,103.74,-0.11,-0.11,0.38,2024-12-26,103.12,103.2,106.59,107.47,96.96,41.5,1.8,1.74,103.85,2024-12-24,102.8,2024-12-23,0.91,111.63,2024-12-02,100.93,2024-12-18,-7.07,113.42,2024-11-26,69.45,2024-01-03,46.63,113.42,2024-11-26,0.11,1983-12-22,58253.67,113.42,69.45,-0.89,False,False
BROS,55.82,1.84,1.01,1.18,2024-12-26,53.99,53.28,53.47,46.21,37.46,65.02,2.11,3.79,55.82,2024-12-26,52.96,2024-12-23,5.4,55.82,2024-12-26,51.27,2024-12-18,2.42,55.82,2024-12-26,25.75,2024-02-06,79.72,76.25,2021-11-01,22.81,2023-09-27,52.18,55.82,25.75,-0.31,False,False
BRZE,44.1,1.15,0.5,0.64,2024-12-26,43.89,43.6,42.03,37.1,39.24,65.48,1.83,4.14,44.1,2024-12-26,43.43,2024-12-23,1.54,44.78,2024-12-16,39.35,2024-12-02,12.07,59.73,2024-02-15,29.93,2024-10-10,-12.38,94.16,2021-11-19,23.0,2022-11-04,-52.78,59.73,29.93,-0.39,False,False
BSBK,7.66,-3.03,-0.24,0.02,2024-12-26,7.82,7.86,8.0,8.06,7.38,40.59,0.25,3.29,7.9,2024-12-23,7.66,2024-12-26,-3.03,8.25,2024-12-09,7.66,2024-12-26,-5.02,8.57,2024-09-24,6.54,2024-06-25,-6.36,11.89,2020-01-21,6.42,2020-03-23,-33.91,8.57,6.54,-0.25,False,False
BSLK,0.37,20.69,0.06,0.69,2024-12-26,0.33,0.36,0.44,0.4,6.27,44.75,0.08,20.47,0.37,2024-12-26,0.3,2024-12-24,13.24,0.7,2024-12-02,0.3,2024-12-24,-47.96,12.23,2024-08-09,0.28,2024-11-20,-96.53,12.23,2024-08-09,0.28,2024-11-20,-96.26,12.23,0.28,0.02,False,False
BSX,91.45,0.42,0.38,1.99,2024-12-26,90.0,89.94,90.14,88.45,79.15,60.35,1.56,1.71,91.45,2024-12-26,89.86,2024-12-23,1.77,91.45,2024-12-26,88.03,2024-12-18,1.13,91.5,2024-11-21,57.6,2024-01-03,58.11,91.5,2024-11-21,2.41,1993-10-07,2036.06,91.5,56.28,-0.39,True,False
BSY,47.53,-1.0,-0.48,0.39,2024-12-26,47.87,47.85,48.53,48.71,50.03,45.17,1.12,2.36,48.01,2024-12-24,47.53,2024-12-26,-0.79,50.58,2024-12-04,47.13,2024-12-13,-4.88,57.05,2024-05-20,44.79,2024-08-05,-3.71,71.17,2021-09-15,27.72,2022-05-11,41.92,57.05,44.79,-0.19,False,False
BTBD,1.46,6.59,0.09,0.01,2024-12-26,1.42,1.51,1.55,1.6,1.54,43.16,0.11,7.42,1.46,2024-12-26,1.37,2024-12-24,5.43,1.67,2024-12-10,1.37,2024-12-24,-6.13,2.62,2024-01-11,1.25,2024-08-05,-41.28,4.57,2021-12-13,1.25,2024-08-05,-66.93,2.62,1.25,-0.0,False,False
BTM,1.65,4.43,0.07,0.33,2024-12-26,1.67,1.81,1.84,1.8,1.78,41.47,0.17,10.37,1.65,2024-12-26,1.58,2024-12-24,3.77,2.04,2024-12-16,1.58,2024-12-24,-9.84,3.11,2024-01-02,1.43,2024-04-15,-46.95,10.42,2023-05-24,1.43,2024-04-15,-83.28,3.23,1.43,0.0,False,False
BTOC,4.52,1.57,0.07,0.21,2024-12-26,4.32,4.8,5.25,5.77,,39.02,0.72,15.97,4.52,2024-12-26,4.08,2024-12-23,10.78,6.01,2024-12-04,4.08,2024-12-23,-20.56,7.89,2024-10-24,3.65,2024-09-10,-2.16,7.89,2024-10-24,3.65,2024-09-10,-2.16,7.89,3.65,-0.07,False,False
BTSG,17.6,0.92,0.16,0.3,2024-12-26,17.35,17.77,18.24,17.82,13.29,45.56,0.75,4.27,17.6,2024-12-26,17.4,2024-12-23,1.15,19.08,2024-12-02,17.04,2024-12-19,-7.76,20.04,2024-11-11,8.23,2024-03-14,60.0,20.04,2024-11-11,8.23,2024-03-14,60.0,20.04,8.23,-0.22,True,False
BTTR,2.61,14.47,0.33,0.13,2024-12-26,2.18,2.16,2.13,1.98,3.44,67.58,0.19,7.31,2.61,2024-12-26,2.16,2024-12-23,20.83,2.61,2024-12-26,1.93,2024-12-18,30.5,11.6,2024-01-05,1.63,2024-11-19,-75.47,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.6,1.63,-0.04,True,False
BVFL,17.39,0.12,0.02,0.05,2024-12-26,17.32,17.55,17.37,16.44,13.46,58.02,0.38,2.19,17.39,2024-12-26,17.22,2024-12-23,0.99,17.98,2024-12-16,16.91,2024-12-03,2.29,17.98,2024-12-16,10.16,2024-04-11,21.86,35.0,2023-02-15,2.25,2011-10-19,76.01,17.98,10.16,-0.17,False,False
BVS,11.0,3.0,0.32,0.25,2024-12-26,10.7,10.86,11.33,11.91,8.44,45.63,0.57,5.18,11.0,2024-12-26,10.65,2024-12-23,3.29,12.28,2024-12-02,10.52,2024-12-19,-10.42,13.71,2024-11-04,3.96,2024-04-30,109.52,19.21,2021-02-11,0.93,2023-05-04,-42.74,13.71,3.96,-0.06,False,False
BWA,32.26,0.25,0.08,0.91,2024-12-26,31.96,32.71,33.55,33.95,33.85,40.47,0.89,2.75,32.26,2024-12-26,32.0,2024-12-23,0.81,35.09,2024-12-11,31.48,2024-12-19,-6.0,37.72,2024-05-09,30.16,2024-02-20,-10.24,59.31,2014-07-09,2.39,1993-09-14,1072.72,37.72,30.16,-0.07,True,False
BWMN,25.0,1.67,0.41,0.04,2024-12-26,24.42,25.71,26.67,24.69,28.6,44.14,1.06,4.24,25.0,2024-12-26,24.18,2024-12-23,3.39,28.42,2024-12-11,23.93,2024-12-19,-6.19,42.0,2024-03-21,20.0,2024-10-25,-27.66,42.0,2024-03-21,10.81,2022-07-18,78.57,42.0,20.0,-0.21,False,False
BX,176.46,0.44,0.77,1.38,2024-12-26,172.82,178.61,183.72,179.29,143.97,44.47,4.91,2.78,176.46,2024-12-26,172.19,2024-12-23,2.48,192.41,2024-12-11,168.91,2024-12-19,-5.66,199.05,2024-11-22,116.13,2024-05-29,37.57,199.05,2024-11-22,3.87,2009-02-26,403.31,199.05,116.13,-1.44,True,False
BXP,76.23,0.13,0.1,0.68,2024-12-26,75.19,77.1,79.22,81.37,70.81,40.66,2.14,2.81,76.23,2024-12-26,75.61,2024-12-23,0.82,83.01,2024-12-09,73.33,2024-12-19,-5.75,89.72,2024-10-18,57.17,2024-05-29,5.73,147.51,2020-02-18,23.88,1998-09-11,184.97,89.72,57.17,-0.32,True,False
BYNO,11.42,0.0,0.0,0.0,2024-12-24,,,,,,42.67,0.01,,11.42,2024-12-23,11.42,2024-12-23,0.0,11.43,2024-12-03,11.42,2024-12-02,0.0,11.8,2024-08-16,10.95,2024-01-02,4.29,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,,False,False
BZFD,2.98,5.67,0.16,0.76,2024-12-26,2.92,3.06,3.89,3.28,2.58,41.13,0.38,12.71,2.98,2024-12-26,2.82,2024-12-24,3.83,5.36,2024-12-06,2.82,2024-12-24,-35.08,5.36,2024-12-06,0.67,2024-02-13,175.93,40.12,2021-03-22,0.67,2024-02-13,-92.39,5.36,0.67,-0.04,False,False
C,71.35,0.49,0.35,5.12,2024-12-26,69.95,70.29,70.89,68.12,63.32,57.59,1.43,2.01,71.35,2024-12-26,69.77,2024-12-23,2.26,72.5,2024-12-10,68.12,2024-12-18,-0.06,72.5,2024-12-10,51.11,2024-01-18,34.52,588.75,2000-08-28,10.2,2009-03-05,339.43,72.5,51.11,-0.46,True,False
CADL,9.17,4.2,0.37,2.07,2024-12-26,9.06,8.11,6.49,5.66,6.21,62.67,1.41,15.41,9.17,2024-12-26,8.63,2024-12-23,6.26,9.96,2024-12-19,4.43,2024-12-04,100.66,14.0,2024-05-15,1.21,2024-01-26,532.41,14.0,2024-05-15,0.68,2023-11-03,31.0,14.0,1.21,-0.09,False,False
CAG,27.55,-0.33,-0.09,3.29,2024-12-26,27.33,27.61,27.61,28.14,29.68,47.54,0.57,2.05,27.64,2024-12-24,27.53,2024-12-23,0.07,28.2,2024-12-13,26.81,2024-12-19,-0.97,32.83,2024-09-09,26.48,2024-11-19,-6.71,41.5,2017-03-15,0.44,1980-04-03,5564.28,32.83,26.48,-0.16,False,False
CAH,119.2,0.31,0.37,0.9,2024-12-26,118.33,117.55,119.94,117.69,107.82,51.55,2.38,1.99,119.2,2024-12-26,118.35,2024-12-23,0.72,125.24,2024-12-04,115.82,2024-12-17,-2.67,125.33,2024-11-13,93.74,2024-07-15,16.16,125.33,2024-11-13,1.14,1987-12-03,8543.16,125.33,93.74,0.03,True,False
CALC,3.01,5.43,0.15,0.04,2024-12-26,2.83,2.8,2.96,3.4,4.3,48.2,0.21,6.89,3.01,2024-12-26,2.76,2024-12-23,9.06,3.43,2024-12-02,2.7,2024-12-11,-12.24,7.44,2024-01-31,2.7,2024-12-11,-1.79,7.44,2024-01-31,1.76,2023-10-24,-48.46,7.44,2.7,0.04,False,False
CAMP,6.49,-5.94,-0.41,0.08,2024-12-26,6.3,6.51,6.61,8.26,,47.39,1.6,24.62,7.58,2024-12-23,6.49,2024-12-26,-14.38,9.81,2024-12-05,4.85,2024-12-03,28.01,11.74,2024-11-12,4.46,2024-11-25,-39.46,11.74,2024-11-12,4.46,2024-11-25,-39.46,11.74,4.46,0.02,False,False
CARR,69.64,0.27,0.19,3.4,2024-12-26,68.61,69.85,72.59,74.63,68.21,38.47,1.61,2.31,69.64,2024-12-26,68.79,2024-12-23,1.24,76.29,2024-12-02,66.69,2024-12-19,-8.72,82.67,2024-10-14,53.38,2024-04-18,23.37,82.67,2024-10-14,11.54,2020-03-23,480.33,82.67,53.38,-0.29,True,False
CART,43.72,-0.21,-0.09,1.45,2024-12-26,42.76,42.48,42.99,43.71,37.53,54.45,1.43,3.27,43.81,2024-12-24,42.2,2024-12-23,3.6,45.59,2024-12-04,41.65,2024-12-11,0.48,48.66,2024-11-07,22.43,2024-01-05,81.94,48.66,2024-11-07,22.43,2024-01-05,29.73,48.66,22.43,-0.3,False,False
CASK,2.37,-9.54,-0.25,0.31,2024-12-26,2.65,2.61,2.89,,,38.31,0.45,19.14,3.01,2024-12-23,2.37,2024-12-26,-21.26,3.27,2024-12-02,2.06,2024-12-18,-27.52,3.64,2024-11-26,2.06,2024-12-18,-30.29,3.64,2024-11-26,2.06,2024-12-18,-30.29,3.64,2.06,-0.17,False,True
CAT,367.12,-0.12,-0.45,0.67,2024-12-26,365.3,370.64,385.33,387.84,359.68,36.25,8.21,2.24,367.57,2024-12-24,365.39,2024-12-23,0.47,402.51,2024-12-02,360.37,2024-12-19,-8.79,416.88,2024-11-06,278.63,2024-01-17,25.42,416.88,2024-11-06,1.23,1962-06-25,22785.4,416.88,278.63,-2.52,False,False
CAVA,116.49,-1.71,-2.03,1.45,2024-12-26,117.79,120.57,130.98,135.52,101.82,31.9,5.5,4.72,118.52,2024-12-24,116.49,2024-12-26,-1.15,150.88,2024-12-06,116.49,2024-12-26,-17.29,150.88,2024-12-06,39.47,2024-01-03,185.03,150.88,2024-12-06,29.98,2023-10-03,205.35,150.88,39.47,-1.17,False,False
CB,278.27,0.63,1.73,0.53,2024-12-26,275.31,275.2,279.92,283.89,270.79,47.67,4.3,1.54,278.27,2024-12-26,275.38,2024-12-23,1.05,289.91,2024-12-02,271.57,2024-12-18,-4.02,301.89,2024-10-17,225.25,2024-01-10,22.4,301.89,2024-10-17,6.92,1994-11-29,2816.37,301.89,224.43,-0.79,True,False
CBL,30.24,3.03,0.89,0.21,2024-12-26,29.65,30.22,30.76,28.9,25.05,53.54,0.82,2.72,30.24,2024-12-26,29.35,2024-12-23,3.03,31.75,2024-12-04,29.35,2024-12-23,-3.91,31.75,2024-12-04,21.0,2024-04-17,21.4,33.19,2022-04-01,20.1,2023-10-27,0.8,31.75,21.0,-0.24,False,False
CBLL,26.48,-1.85,-0.5,0.11,2024-12-26,26.77,27.52,28.32,27.43,,41.52,1.73,6.54,26.98,2024-12-24,26.48,2024-12-26,-0.9,30.24,2024-12-06,26.48,2024-12-26,-5.5,30.24,2024-12-06,25.0,2024-10-11,5.92,30.24,2024-12-06,25.0,2024-10-11,5.92,30.24,25.0,0.24,False,False
CBNA,24.44,1.83,0.44,0.01,2024-12-26,24.1,25.11,25.58,23.95,,46.44,0.92,3.77,24.44,2024-12-26,24.0,2024-12-24,0.62,27.18,2024-12-12,23.75,2024-12-19,-8.77,27.18,2024-12-12,20.65,2024-10-10,15.28,27.18,2024-12-12,20.65,2024-10-10,15.28,27.18,20.65,-0.25,False,False
CBOE,196.55,1.1,2.14,0.64,2024-12-26,193.89,196.41,203.38,205.98,192.67,41.83,4.52,2.3,196.55,2024-12-26,193.1,2024-12-23,1.79,212.12,2024-12-03,191.61,2024-12-20,-7.25,217.84,2024-11-27,167.6,2024-06-14,10.3,217.84,2024-11-27,17.81,2010-09-30,589.55,217.84,167.6,-0.63,True,False
CBRE,132.0,0.06,0.08,0.78,2024-12-26,129.85,132.89,135.64,132.96,108.49,46.91,3.39,2.57,132.0,2024-12-26,130.51,2024-12-23,1.14,139.69,2024-12-12,125.65,2024-12-19,-4.62,140.71,2024-11-27,83.34,2024-02-05,41.6,140.71,2024-11-27,2.36,2009-03-20,2058.04,140.71,83.34,-0.8,True,False
CCCC,4.0,3.36,0.13,0.71,2024-12-26,3.94,4.04,4.17,4.94,5.86,43.8,0.41,10.15,4.06,2024-12-23,3.87,2024-12-24,-1.48,4.71,2024-12-11,3.65,2024-12-18,-6.98,11.0,2024-03-08,3.65,2024-12-18,-38.65,50.5,2021-09-23,1.18,2023-12-11,-84.31,11.0,3.65,-0.06,False,False
CCEL,7.8,0.65,0.05,0.02,2024-12-26,7.8,7.84,8.28,7.82,7.5,44.49,0.34,4.4,7.8,2024-12-26,7.73,2024-12-23,0.91,8.86,2024-12-05,7.65,2024-12-18,-8.67,9.38,2024-05-15,4.86,2024-02-23,34.48,14.16,2021-09-02,0.4,2008-11-18,56.0,9.38,4.86,0.31,False,False
CCEP,76.45,0.1,0.08,0.51,2024-12-26,75.7,76.69,77.37,77.22,75.06,46.36,1.41,1.84,76.45,2024-12-26,75.78,2024-12-23,0.88,79.24,2024-12-10,74.71,2024-12-19,0.07,81.88,2024-09-16,64.61,2024-01-05,14.98,81.88,2024-09-16,3.79,1992-08-24,1333.44,81.88,64.61,-0.68,True,False
CCI,91.14,0.15,0.14,1.51,2024-12-26,90.86,93.37,98.73,103.55,104.66,17.45,1.85,2.03,91.14,2024-12-26,90.75,2024-12-23,0.43,105.32,2024-12-02,90.66,2024-12-20,-13.46,120.25,2024-09-16,90.66,2024-12-20,-21.85,208.74,2021-12-31,1.02,2002-08-12,601.08,120.25,90.66,-0.49,True,False
