ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CXM,8.29,-2.13,-0.18,1.62,2025-03-03,249,8.5,8.77,8.87,8.8,8.8,35.15,0.29,8.29,2025-03-03,8.29,2025-03-03,-2.13,8.29,2025-03-03,8.29,2025-03-03,0.0,9.29,2025-02-18,8.26,2025-01-10,-2.93,24.01,2021-06-28,6.98,2024-10-08,-52.9,13.77,6.98,3.54,0.03,False,True
CYCU,0.6,-24.01,-0.19,4.04,2025-03-03,249,0.76,1.4,,,,,,0.6,2025-03-03,0.6,2025-03-03,-24.01,0.6,2025-03-03,0.6,2025-03-03,0.0,3.35,2025-02-18,0.6,2025-03-03,-82.06,3.35,2025-02-18,0.6,2025-03-03,-82.06,3.35,0.6,,-0.04,False,False
CYN,6.27,-8.2,-0.56,0.13,2025-03-03,249,6.34,6.97,13.18,69.22,659.56,26.47,10.19,6.27,2025-03-03,6.27,2025-03-03,-8.2,6.27,2025-03-03,6.27,2025-03-03,0.0,122.85,2025-01-02,5.97,2025-02-27,-94.9,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,162.49,0.0,False,False
CZR,31.47,-5.27,-1.75,6.5,2025-03-03,249,33.47,35.3,35.93,34.59,37.44,30.12,1.5,31.47,2025-03-03,31.47,2025-03-03,-5.27,31.47,2025-03-03,31.47,2025-03-03,0.0,39.76,2025-02-14,31.43,2025-01-10,-3.44,119.49,2021-10-01,3.89,2015-02-03,623.45,45.55,31.43,4.76,0.39,False,True
D,56.87,0.44,0.25,5.7,2025-03-03,249,56.5,56.1,55.34,54.25,53.72,60.2,1.13,56.87,2025-03-03,56.87,2025-03-03,0.44,56.87,2025-03-03,56.87,2025-03-03,0.0,56.87,2025-03-03,52.3,2025-01-22,5.79,76.65,2022-04-08,0.39,1980-03-27,14462.03,59.54,43.95,1.98,-0.08,False,False
DAL,58.45,-2.78,-1.67,7.89,2025-03-03,249,60.3,61.54,64.2,63.87,53.63,34.14,2.36,58.45,2025-03-03,58.45,2025-03-03,-2.78,58.45,2025-03-03,58.45,2025-03-03,0.0,68.89,2025-02-04,58.45,2025-03-03,-0.81,68.89,2025-02-04,3.43,2009-03-05,223.37,68.89,37.12,4.04,-0.01,False,False
DASH,198.1,-0.17,-0.34,4.44,2025-03-03,249,196.45,200.55,198.73,184.51,147.01,54.23,7.12,198.1,2025-03-03,198.1,2025-03-03,-0.17,198.1,2025-03-03,198.1,2025-03-03,0.0,213.38,2025-02-14,168.37,2025-01-13,16.09,245.97,2021-11-12,43.06,2022-10-14,4.53,213.38,100.28,3.6,1.45,False,False
DATS,2.06,-10.43,-0.24,0.18,2025-03-03,249,2.35,2.59,2.74,3.12,1.88,38.93,0.52,2.06,2025-03-03,2.06,2025-03-03,-10.43,2.06,2025-03-03,2.06,2025-03-03,0.0,8.93,2025-01-07,1.82,2025-01-02,13.19,150.1,2021-10-12,1.04,2024-07-10,-93.98,8.93,1.04,25.38,-0.02,False,True
DAWN,8.25,-8.94,-0.81,2.81,2025-03-03,249,9.69,10.9,11.56,12.08,13.61,19.7,0.65,8.25,2025-03-03,8.25,2025-03-03,-8.94,8.25,2025-03-03,8.25,2025-03-03,0.0,13.21,2025-01-28,8.25,2025-03-03,-35.09,27.92,2021-09-01,5.72,2022-05-27,-64.89,17.69,8.25,7.9,0.0,False,True
DAY,59.42,-4.15,-2.57,3.23,2025-03-03,249,61.72,64.09,65.72,69.41,63.06,25.65,2.19,59.42,2025-03-03,59.42,2025-03-03,-4.15,59.42,2025-03-03,59.42,2025-03-03,0.0,74.08,2025-01-28,59.42,2025-03-03,-16.77,130.32,2021-11-02,30.52,2018-04-27,90.39,81.8,48.32,3.69,-3.03,False,False
DC,2.95,-2.64,-0.08,0.23,2025-03-03,249,3.02,3.15,2.97,2.55,2.43,52.46,0.18,2.95,2025-03-03,2.95,2025-03-03,-2.64,2.95,2025-03-03,2.95,2025-03-03,0.0,3.43,2025-02-20,2.22,2025-01-31,27.71,6.9,2022-04-05,1.87,2024-08-07,-57.25,3.43,1.87,6.19,0.04,False,False
DCGO,2.99,-3.24,-0.1,1.56,2025-03-03,249,3.66,4.37,4.79,4.55,3.73,20.69,0.33,2.99,2025-03-03,2.99,2025-03-03,-3.24,2.99,2025-03-03,2.99,2025-03-03,0.0,5.6,2025-02-18,2.99,2025-03-03,-30.3,11.1,2022-10-13,2.84,2024-07-09,-70.97,5.6,2.84,10.88,-0.09,False,True
DD,78.83,-3.6,-2.94,2.51,2025-03-03,249,80.97,81.79,80.24,78.05,80.54,45.26,1.78,78.83,2025-03-03,78.83,2025-03-03,-3.6,78.83,2025-03-03,78.83,2025-03-03,0.0,84.32,2025-02-18,72.7,2025-01-10,4.51,95.33,2018-01-26,1.03,1972-07-17,7191.94,89.13,68.06,2.26,0.38,False,False
DDOG,113.17,-2.9,-3.38,4.21,2025-03-03,249,114.32,119.45,131.72,138.79,127.53,26.67,5.22,113.17,2025-03-03,113.17,2025-03-03,-2.9,113.17,2025-03-03,113.17,2025-03-03,0.0,151.89,2025-01-28,113.17,2025-03-03,-21.21,196.56,2021-11-09,28.04,2019-10-22,201.38,168.65,104.97,4.61,0.45,False,False
DE,465.83,-3.11,-14.96,1.48,2025-03-03,249,478.66,487.44,478.85,456.44,406.62,45.37,12.66,465.83,2025-03-03,465.83,2025-03-03,-3.11,465.83,2025-03-03,465.83,2025-03-03,0.0,509.27,2025-02-19,408.57,2025-01-10,11.39,509.27,2025-02-19,0.61,1972-06-29,70513.22,509.27,342.32,2.72,3.28,False,False
DECK,137.24,-1.52,-2.12,2.39,2025-03-03,249,140.57,144.79,155.47,186.83,169.66,24.64,6.47,137.24,2025-03-03,137.24,2025-03-03,-1.52,137.24,2025-03-03,137.24,2025-03-03,0.0,223.11,2025-01-30,137.24,2025-03-03,-32.9,223.11,2025-01-30,0.08,1998-12-16,11128.73,223.11,133.4,4.72,0.81,False,False
DELL,95.56,-7.01,-7.2,12.17,2025-03-03,249,106.49,112.54,109.94,111.89,121.86,33.68,5.73,95.56,2025-03-03,95.56,2025-03-03,-7.01,95.56,2025-03-03,95.56,2025-03-03,0.0,124.16,2025-01-06,95.56,2025-03-03,-17.67,177.25,2024-05-29,11.15,2016-08-18,751.77,177.25,87.23,6.0,0.88,False,True
DERM,5.05,-10.3,-0.58,0.13,2025-03-03,249,5.43,5.3,5.19,4.56,5.04,50.7,0.39,5.05,2025-03-03,5.05,2025-03-03,-10.3,5.05,2025-03-03,5.05,2025-03-03,0.0,5.63,2025-02-28,3.66,2025-01-17,26.25,9.9,2021-11-12,1.03,2023-05-18,-48.99,6.53,2.92,7.67,0.03,False,False
DEVS,0.34,-12.82,-0.05,0.15,2025-03-03,249,0.38,0.41,0.46,0.6,,24.68,0.06,0.34,2025-03-03,0.34,2025-03-03,-12.82,0.34,2025-03-03,0.34,2025-03-03,0.0,0.78,2025-01-03,0.34,2025-03-03,-53.74,1.35,2024-11-08,0.34,2025-03-03,-74.81,1.35,0.34,16.5,0.0,False,False
DFH,22.84,-4.48,-1.07,0.5,2025-03-03,249,23.79,22.73,22.37,23.19,28.58,49.08,1.37,22.84,2025-03-03,22.84,2025-03-03,-4.48,22.84,2025-03-03,22.84,2025-03-03,0.0,25.09,2025-01-27,20.96,2025-02-12,-0.39,43.73,2024-03-28,8.37,2022-12-28,9.02,43.73,20.96,6.01,0.08,False,False
DFLI,1.4,-26.32,-0.5,0.24,2025-03-03,249,1.92,2.06,2.21,2.61,5.13,21.28,0.24,1.4,2025-03-03,1.4,2025-03-03,-26.32,1.4,2025-03-03,1.4,2025-03-03,0.0,3.87,2025-01-06,1.4,2025-03-03,-56.39,225.72,2022-12-21,1.4,2025-03-03,-98.42,12.69,1.4,17.04,0.05,False,True
DFS,190.27,-2.52,-4.92,1.04,2025-03-03,249,190.92,194.02,195.25,187.54,152.69,47.2,6.13,190.27,2025-03-03,190.27,2025-03-03,-2.52,190.27,2025-03-03,190.27,2025-03-03,0.0,202.55,2025-02-19,169.06,2025-01-10,9.6,202.55,2025-02-19,3.67,2009-03-05,806.43,202.55,117.23,3.22,0.92,False,False
DG,71.89,-3.09,-2.29,3.01,2025-03-03,249,74.56,75.53,74.05,73.37,95.13,42.2,2.44,71.89,2025-03-03,71.89,2025-03-03,-3.09,71.89,2025-03-03,71.89,2025-03-03,0.0,79.03,2025-02-24,68.44,2025-01-17,-4.2,249.86,2022-10-28,19.22,2010-02-05,257.33,157.54,68.44,3.39,-0.61,False,False
DGX,176.95,2.34,4.05,1.32,2025-03-03,249,174.05,173.01,168.72,159.57,151.22,70.73,3.43,176.95,2025-03-03,176.95,2025-03-03,2.34,176.95,2025-03-03,176.95,2025-03-03,0.0,176.95,2025-03-03,150.22,2025-01-02,17.79,176.95,2025-03-03,2.54,1996-12-17,6872.45,176.95,121.94,1.94,0.74,False,False
DH,2.83,-12.38,-0.4,1.41,2025-03-03,249,4.21,4.68,4.94,4.59,4.72,21.39,0.42,2.83,2025-03-03,2.83,2025-03-03,-12.38,2.83,2025-03-03,2.83,2025-03-03,0.0,5.55,2025-02-14,2.83,2025-03-03,-31.31,48.99,2021-09-17,2.83,2025-03-03,-93.46,8.92,2.83,14.88,0.0,False,True
DHAI,0.43,-11.81,-0.06,0.5,2025-03-03,249,0.44,0.49,0.61,1.02,1.81,32.98,0.11,0.43,2025-03-03,0.43,2025-03-03,-11.81,0.43,2025-03-03,0.43,2025-03-03,0.0,2.92,2025-01-06,0.41,2025-02-27,-70.03,3.54,2024-07-10,0.41,2025-02-27,-64.28,3.54,0.41,26.21,0.0,False,False
DHI,125.68,-0.89,-1.13,3.87,2025-03-03,249,127.92,127.73,130.81,137.05,159.36,38.32,3.95,125.68,2025-03-03,125.68,2025-03-03,-0.89,125.68,2025-03-03,125.68,2025-03-03,0.0,147.22,2025-01-17,125.68,2025-03-03,-8.42,196.01,2024-09-19,0.73,1992-10-14,11183.88,196.01,125.68,3.14,0.19,False,False
DHR,205.69,-1.0,-2.07,3.22,2025-03-03,249,207.8,207.78,208.38,224.16,249.03,36.45,5.15,205.69,2025-03-03,205.69,2025-03-03,-1.0,205.69,2025-03-03,205.69,2025-03-03,0.0,250.59,2025-01-27,201.62,2025-02-11,-10.5,290.63,2021-09-03,0.03,1982-06-23,460884.52,280.16,201.62,2.5,1.7,False,False
DIBS,3.73,1.36,0.05,0.06,2025-03-03,249,3.81,3.92,3.99,3.77,4.35,42.26,0.17,3.73,2025-03-03,3.73,2025-03-03,1.36,3.73,2025-03-03,3.73,2025-03-03,0.0,4.15,2025-02-13,3.49,2025-01-08,5.67,34.81,2021-06-30,3.4,2024-12-12,-86.91,6.15,3.4,4.63,0.02,False,False
DIS,112.79,-0.89,-1.01,6.39,2025-03-03,249,112.05,111.16,111.09,110.89,101.11,55.67,2.57,112.79,2025-03-03,112.79,2025-03-03,-0.89,112.79,2025-03-03,112.79,2025-03-03,0.0,114.0,2025-02-03,106.46,2025-01-16,1.78,199.45,2021-03-08,0.03,1962-10-26,195424.7,121.72,85.22,2.28,0.27,False,False
DJT,23.22,-3.65,-0.88,3.56,2025-03-03,249,23.89,25.75,28.46,32.52,31.11,27.38,1.74,23.22,2025-03-03,23.22,2025-03-03,-3.65,23.22,2025-03-03,23.22,2025-03-03,0.0,42.91,2025-01-13,23.22,2025-03-03,-31.75,97.54,2022-03-04,9.92,2021-10-04,133.37,66.22,12.15,7.48,0.63,False,False
DLR,155.31,-0.65,-1.01,2.46,2025-03-03,249,157.29,161.88,163.58,171.14,161.71,33.71,4.77,155.31,2025-03-03,155.31,2025-03-03,-0.65,155.31,2025-03-03,155.31,2025-03-03,0.0,183.56,2025-01-21,155.31,2025-03-03,-12.25,194.41,2024-11-29,5.33,2004-10-29,2816.18,194.41,132.75,3.07,2.02,False,True
DLTR,68.77,-5.61,-4.09,3.99,2025-03-03,249,73.03,74.18,73.52,73.27,83.74,36.65,2.98,68.77,2025-03-03,68.77,2025-03-03,-5.61,68.77,2025-03-03,68.77,2025-03-03,0.0,76.61,2025-01-06,68.77,2025-03-03,-10.07,174.08,2022-04-20,1.09,1995-03-08,5784.2,150.02,61.21,4.34,-0.25,False,True
DMA,8.69,-1.25,-0.11,0.07,2025-03-03,249,8.68,8.66,8.64,8.59,8.4,52.5,0.17,8.69,2025-03-03,8.69,2025-03-03,-1.25,8.69,2025-03-03,8.69,2025-03-03,0.0,8.8,2025-02-27,8.38,2025-02-25,2.12,9.1,2024-12-05,4.85,2023-07-24,12.82,9.1,7.06,1.94,-0.05,False,False
DMYY,11.12,-1.16,-0.13,0.09,2025-03-03,249,11.22,11.04,10.9,10.77,10.7,60.4,0.13,11.12,2025-03-03,11.12,2025-03-03,-1.16,11.12,2025-03-03,11.12,2025-03-03,0.0,11.51,2025-02-26,10.65,2025-01-06,4.32,11.51,2025-02-26,9.93,2022-12-07,11.98,11.51,10.53,1.2,0.04,False,True
DNA,8.01,-2.79,-0.23,2.16,2025-03-03,249,8.86,10.34,12.13,11.28,11.8,33.71,1.47,8.01,2025-03-03,8.01,2025-03-03,-2.79,8.01,2025-03-03,8.01,2025-03-03,0.0,16.36,2025-02-05,8.01,2025-03-03,-21.62,596.8,2021-11-08,5.36,2024-09-09,-98.02,50.4,5.36,18.31,0.19,False,True
DNB,9.0,-0.77,-0.07,3.29,2025-03-03,249,9.06,9.46,10.53,11.3,11.08,18.49,0.36,9.0,2025-03-03,9.0,2025-03-03,-0.77,9.0,2025-03-03,9.0,2025-03-03,0.0,12.48,2025-02-05,9.0,2025-03-03,-27.13,26.94,2020-10-09,8.56,2023-10-31,-62.88,12.7,8.85,3.97,0.0,False,False
DNUT,6.11,-1.61,-0.1,3.95,2025-03-03,249,6.32,7.74,8.26,8.86,10.41,24.58,0.54,6.11,2025-03-03,6.11,2025-03-03,-1.61,6.11,2025-03-03,6.11,2025-03-03,0.0,9.78,2025-01-03,5.97,2025-02-26,-36.95,20.22,2021-07-01,5.97,2025-02-26,-69.78,17.13,5.97,8.9,0.1,False,False
DOC,20.4,-0.29,-0.06,2.76,2025-03-03,249,20.25,19.97,19.81,19.94,20.44,58.33,0.4,20.4,2025-03-03,20.4,2025-03-03,-0.29,20.4,2025-03-03,20.4,2025-03-03,0.0,20.88,2025-01-27,19.16,2025-02-12,2.76,30.82,2021-08-05,0.33,1985-10-02,5454.88,22.46,15.89,1.98,0.04,False,False
DOCN,40.35,-5.83,-2.5,1.6,2025-03-03,249,42.14,42.11,42.96,39.16,37.79,46.73,2.76,40.35,2025-03-03,40.35,2025-03-03,-5.83,40.35,2025-03-03,40.35,2025-03-03,0.0,46.69,2025-02-18,33.48,2025-01-13,17.78,130.26,2021-11-16,19.82,2023-11-01,-5.06,46.69,27.27,6.85,0.37,False,False
DOCS,68.45,-2.91,-2.05,4.0,2025-03-03,249,70.6,72.75,70.83,61.7,43.44,50.51,3.6,68.45,2025-03-03,68.45,2025-03-03,-2.91,68.45,2025-03-03,68.45,2025-03-03,0.0,83.14,2025-02-10,49.71,2025-01-13,27.8,102.02,2021-09-10,19.86,2023-09-26,29.15,83.14,22.99,5.26,0.39,False,False
DOUG,1.68,-8.2,-0.15,0.56,2025-03-03,249,1.84,1.94,1.95,1.79,1.71,38.14,0.13,1.68,2025-03-03,1.68,2025-03-03,-8.2,1.68,2025-03-03,1.68,2025-03-03,0.0,2.18,2025-02-14,1.55,2025-01-13,3.07,10.92,2021-12-30,1.04,2024-06-17,-84.61,2.7,1.04,7.7,0.09,False,True
DOV,193.29,-2.76,-5.48,0.73,2025-03-03,249,196.61,199.7,201.16,195.48,188.45,39.19,4.55,193.29,2025-03-03,193.29,2025-03-03,-2.76,193.29,2025-03-03,193.29,2025-03-03,0.0,205.89,2025-02-20,183.16,2025-01-10,4.39,205.89,2025-02-20,0.63,1980-03-27,28737.29,205.89,165.48,2.35,1.41,False,False
DOW,36.06,-5.38,-2.05,10.9,2025-03-03,249,37.71,38.18,37.94,38.82,46.97,34.97,1.0,36.06,2025-03-03,36.06,2025-03-03,-5.38,36.06,2025-03-03,36.06,2025-03-03,0.0,41.16,2025-01-27,36.06,2025-03-03,-7.13,60.04,2022-05-04,16.9,2020-03-16,0.12,56.52,36.06,2.77,0.56,False,False
DPZ,483.82,-1.2,-5.89,1.0,2025-03-03,249,481.01,474.77,470.84,445.87,449.86,61.03,14.57,483.82,2025-03-03,483.82,2025-03-03,-1.2,483.82,2025-03-03,483.82,2025-03-03,0.0,489.71,2025-02-28,402.33,2025-01-10,11.24,542.63,2021-12-31,2.29,2008-11-20,7800.33,529.93,400.74,3.01,6.33,False,False
DRCT,0.89,-6.22,-0.06,0.17,2025-03-03,249,0.95,1.02,1.09,1.41,2.52,35.98,0.15,0.89,2025-03-03,0.89,2025-03-03,-6.22,0.89,2025-03-03,0.89,2025-03-03,0.0,1.64,2025-01-10,0.89,2025-03-03,-44.03,32.51,2024-03-15,0.55,2024-12-20,-70.33,32.51,0.55,17.25,0.05,False,False
DRI,195.91,-2.27,-4.55,1.57,2025-03-03,249,196.6,196.15,196.29,189.09,162.48,53.2,4.72,195.91,2025-03-03,195.91,2025-03-03,-2.27,195.91,2025-03-03,195.91,2025-03-03,0.0,200.46,2025-02-28,180.02,2025-01-10,5.85,200.46,2025-02-28,2.25,1997-03-04,6102.91,200.46,135.8,2.41,1.13,False,False
DRMA,1.14,0.0,0.0,0.2,2025-03-03,249,1.15,1.19,1.19,1.23,1.83,45.18,0.1,1.14,2025-03-03,1.14,2025-03-03,0.0,1.14,2025-03-03,1.14,2025-03-03,0.0,1.44,2025-01-14,1.06,2025-01-22,-17.99,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.66,1.04,9.15,0.0,False,False
DRVN,17.2,-1.88,-0.33,1.66,2025-03-03,249,16.59,15.93,16.12,16.08,14.44,62.53,0.62,17.2,2025-03-03,17.2,2025-03-03,-1.88,17.2,2025-03-03,17.2,2025-03-03,0.0,17.53,2025-02-28,14.92,2025-02-21,7.37,34.5,2021-02-12,10.67,2024-05-23,-39.92,17.53,10.67,3.63,0.0,False,False
DSGN,4.52,-7.0,-0.34,0.39,2025-03-03,249,4.68,4.71,4.51,5.08,4.94,46.32,0.39,4.52,2025-03-03,4.52,2025-03-03,-7.0,4.52,2025-03-03,4.52,2025-03-03,0.0,6.66,2025-01-03,3.68,2025-02-12,-26.74,34.01,2021-03-29,1.99,2023-11-09,-86.71,7.5,2.48,8.57,-0.06,False,False
DSP,19.75,-1.2,-0.24,0.67,2025-03-03,249,20.1,21.01,22.41,20.73,14.13,40.61,1.37,19.75,2025-03-03,19.75,2025-03-03,-1.2,19.75,2025-03-03,19.75,2025-03-03,0.0,25.95,2025-02-12,17.33,2025-01-13,4.5,68.31,2021-02-16,3.22,2022-12-19,-58.61,25.95,8.13,6.96,0.83,False,False
DTC,0.7,-6.47,-0.05,0.23,2025-03-03,249,0.76,0.82,0.88,1.0,1.48,24.7,0.06,0.7,2025-03-03,0.7,2025-03-03,-6.47,0.7,2025-03-03,0.7,2025-03-03,0.0,1.16,2025-01-02,0.7,2025-03-03,-39.85,21.93,2021-11-15,0.7,2025-03-03,-96.04,2.68,0.7,8.18,-0.02,False,False
DTE,135.24,1.15,1.54,0.62,2025-03-03,249,133.36,132.23,127.68,123.4,119.71,75.93,2.32,135.24,2025-03-03,135.24,2025-03-03,1.15,135.24,2025-03-03,135.24,2025-03-03,0.0,135.24,2025-03-03,117.6,2025-01-29,11.7,135.24,2025-03-03,0.21,1974-12-27,33478.32,135.24,100.52,1.72,-0.38,False,False
DTI,3.02,-6.5,-0.21,0.05,2025-03-03,249,3.18,3.16,3.13,3.24,4.13,43.59,0.19,3.02,2025-03-03,3.02,2025-03-03,-6.5,3.02,2025-03-03,3.02,2025-03-03,0.0,3.62,2025-01-21,2.89,2025-02-07,-8.21,10.56,2023-05-22,2.69,2024-02-05,-69.34,6.33,2.8,6.37,-0.07,False,False
DTM,94.59,-1.56,-1.5,1.32,2025-03-03,249,94.86,97.33,99.31,101.96,84.92,38.58,3.31,94.59,2025-03-03,94.59,2025-03-03,-1.56,94.59,2025-03-03,94.59,2025-03-03,0.0,113.75,2025-01-21,92.93,2025-02-27,-7.04,113.75,2025-01-21,33.56,2021-07-08,166.26,113.75,55.49,3.5,0.45,False,False
DUK,118.67,1.0,1.18,3.26,2025-03-03,249,117.13,115.3,114.17,110.27,108.62,67.96,2.02,118.67,2025-03-03,118.67,2025-03-03,1.0,118.67,2025-03-03,118.67,2025-03-03,0.0,118.67,2025-03-03,104.9,2025-01-10,11.08,118.67,2025-03-03,0.77,1980-03-17,15248.33,118.67,88.98,1.7,-0.17,False,False
DUOL,295.23,-5.4,-16.84,1.95,2025-03-03,249,351.09,382.64,388.68,357.46,270.99,28.55,24.93,295.23,2025-03-03,295.23,2025-03-03,-5.4,295.23,2025-03-03,295.23,2025-03-03,0.0,441.39,2025-02-18,295.23,2025-03-03,-9.41,441.39,2025-02-18,63.0,2022-05-11,119.9,441.39,158.85,8.44,-1.19,False,True
DV,14.9,7.19,1.0,8.3,2025-03-03,249,18.84,20.61,21.35,20.4,19.25,25.35,1.29,14.9,2025-03-03,14.9,2025-03-03,7.19,14.9,2025-03-03,14.9,2025-03-03,0.0,23.07,2025-02-18,13.9,2025-02-28,-22.64,47.06,2021-06-29,13.9,2025-02-28,-58.61,35.16,13.9,8.63,-0.09,False,False
DVA,143.1,-3.23,-4.78,1.31,2025-03-03,249,145.33,146.7,160.66,159.78,152.46,31.26,5.13,143.1,2025-03-03,143.1,2025-03-03,-3.23,143.1,2025-03-03,143.1,2025-03-03,0.0,177.35,2025-02-04,142.04,2025-02-24,-4.49,177.35,2025-02-04,0.85,2000-03-21,3411.66,177.35,125.73,3.58,0.31,False,False
DVN,34.41,-5.0,-1.81,13.93,2025-03-03,249,35.57,36.36,35.18,34.68,40.4,44.45,1.32,34.41,2025-03-03,34.41,2025-03-03,-5.0,34.41,2025-03-03,34.41,2025-03-03,0.0,38.55,2025-02-20,33.15,2025-02-07,3.02,80.52,2008-05-20,0.52,1988-07-28,930.64,53.15,30.52,3.85,0.27,False,False
DWTX,4.29,-10.44,-0.5,0.05,2025-03-03,249,4.78,5.22,7.76,6.05,5.08,37.23,1.52,4.29,2025-03-03,4.29,2025-03-03,-10.44,4.29,2025-03-03,4.29,2025-03-03,0.0,17.4,2025-01-27,1.87,2025-01-17,70.92,417.75,2020-12-17,1.85,2024-11-18,-98.97,17.4,1.85,35.44,-0.1,False,False
DXCM,85.99,-2.69,-2.38,3.69,2025-03-03,249,88.08,88.95,87.98,84.36,86.36,47.1,2.71,85.99,2025-03-03,85.99,2025-03-03,-2.69,85.99,2025-03-03,85.99,2025-03-03,0.0,90.75,2025-02-24,77.76,2025-01-10,9.54,162.82,2021-11-17,0.35,2008-11-20,2829.81,140.45,64.0,3.15,0.3,False,False
DXYZ,37.14,-8.52,-3.46,0.45,2025-03-03,249,39.27,44.48,48.05,55.08,27.59,33.07,5.0,37.14,2025-03-03,37.14,2025-03-03,-8.52,37.14,2025-03-03,37.14,2025-03-03,0.0,65.28,2025-01-22,37.03,2025-02-25,-35.02,99.79,2024-04-08,9.0,2024-03-26,312.67,99.79,9.0,13.46,1.25,False,True
DYN,12.32,-9.48,-1.29,2.15,2025-03-03,249,13.29,13.56,14.1,17.23,30.44,31.83,1.02,12.32,2025-03-03,12.32,2025-03-03,-9.48,12.32,2025-03-03,12.32,2025-03-03,0.0,25.46,2025-01-02,12.32,2025-03-03,-51.61,47.04,2024-08-21,4.36,2022-06-02,-48.45,47.04,12.32,8.24,0.04,False,False
EA,129.23,0.09,0.11,3.78,2025-03-03,249,130.31,130.33,129.29,135.27,143.27,45.44,3.2,129.23,2025-03-03,129.23,2025-03-03,0.09,129.23,2025-03-03,129.23,2025-03-03,0.0,146.08,2025-01-03,116.36,2025-01-28,-11.3,167.53,2024-11-21,0.39,1990-10-11,25591.19,167.53,116.36,2.48,-0.25,False,False
EBAY,65.22,0.74,0.48,5.58,2025-03-03,249,66.7,68.15,68.08,66.05,60.31,42.26,1.98,65.22,2025-03-03,65.22,2025-03-03,0.74,65.22,2025-03-03,65.22,2025-03-03,0.0,70.93,2025-02-25,61.61,2025-01-03,4.74,75.62,2021-10-22,0.46,1998-10-08,8588.18,70.93,47.98,3.04,0.21,False,False
EBC,17.73,-0.89,-0.16,0.98,2025-03-03,249,17.71,17.95,18.32,17.8,16.28,44.34,0.47,17.73,2025-03-03,17.73,2025-03-03,-0.89,17.73,2025-03-03,17.73,2025-03-03,0.0,19.15,2025-02-06,16.6,2025-01-10,4.6,20.79,2021-05-24,9.92,2023-05-02,60.82,19.15,11.99,2.64,-0.1,False,False
ECBK,15.12,0.8,0.12,0.01,2025-03-03,249,14.86,14.62,14.31,14.33,13.9,67.72,0.28,15.12,2025-03-03,15.12,2025-03-03,0.8,15.12,2025-03-03,15.12,2025-03-03,0.0,15.12,2025-03-03,13.06,2025-01-14,0.87,16.75,2022-11-15,10.0,2023-10-17,7.31,15.68,11.45,1.86,0.0,True,False
ECDA,0.85,0.0,0.0,0.01,2025-03-03,249,0.84,0.85,0.86,0.91,1.04,47.14,0.09,0.85,2025-03-03,0.85,2025-03-03,0.0,0.85,2025-03-03,0.85,2025-03-03,0.0,1.0,2025-01-06,0.79,2025-01-29,-9.57,10.91,2023-09-19,0.76,2024-08-07,-91.66,1.4,0.76,10.12,0.0,False,False
ECG,39.29,-5.55,-2.31,0.45,2025-03-03,249,42.02,43.33,54.21,62.91,,27.98,3.83,39.29,2025-03-03,39.29,2025-03-03,-5.55,39.29,2025-03-03,39.29,2025-03-03,0.0,76.76,2025-01-24,38.62,2025-02-24,-43.29,76.76,2025-01-24,38.62,2025-02-24,-19.82,76.76,38.62,9.75,0.34,False,True
ECL,269.82,0.3,0.81,1.03,2025-03-03,249,267.63,266.65,260.07,247.57,244.97,72.77,4.36,269.82,2025-03-03,269.82,2025-03-03,0.3,269.82,2025-03-03,269.82,2025-03-03,0.0,269.82,2025-03-03,229.72,2025-01-10,16.84,269.82,2025-03-03,0.57,1982-03-04,18916.61,269.82,216.59,1.61,2.17,True,False
ED,104.02,2.46,2.5,3.55,2025-03-03,249,101.28,99.03,96.72,92.58,95.26,75.81,2.01,104.02,2025-03-03,104.02,2025-03-03,2.46,104.02,2025-03-03,104.02,2025-03-03,0.0,104.02,2025-03-03,87.22,2025-01-07,17.88,105.54,2024-10-23,0.07,1974-06-21,41700.59,105.54,84.48,1.93,-0.64,False,False
EDBL,2.79,-29.81,-1.18,0.38,2025-03-03,249,4.21,4.91,4.93,6.05,20.17,26.71,0.92,2.79,2025-03-03,2.79,2025-03-03,-29.81,2.79,2025-03-03,2.79,2025-03-03,0.0,8.39,2025-01-03,2.79,2025-03-03,-64.12,43349.98,2022-05-05,2.79,2025-03-03,-99.99,210.0,2.79,32.84,-0.2,False,True
EDR,29.09,-10.74,-3.5,8.26,2025-03-03,249,30.79,30.68,31.73,31.22,28.75,40.17,1.46,29.09,2025-03-03,29.09,2025-03-03,-10.74,29.09,2025-03-03,29.09,2025-03-03,0.0,35.43,2025-02-13,29.09,2025-03-03,-6.76,35.43,2025-02-13,17.44,2023-10-23,23.18,35.43,23.97,5.01,-2.73,False,False
