ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DDL,2.87,7.89,0.21,2.43,2026-01-05,249,,False,False,False,True,False,2.64,2.87,2026-01-05,2.87,2026-01-05,7.89,2.87,2026-01-05,2.66,2026-01-02,7.89,2.87,2026-01-05,2.66,2026-01-02,7.89,38.3,2021-06-30,1.08,2024-04-18,-87.8,3.71,1.67,2.66,2.42,2.04,2.17,69.12,0.29,10.23,0.05,False,False
DDOG,133.64,-0.1,-0.13,3.75,2026-01-05,249,,True,True,False,False,False,135.76,133.64,2026-01-05,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,133.77,2026-01-02,133.64,2026-01-05,-0.1,199.72,2025-11-10,28.04,2019-10-22,255.9,199.72,87.0,137.86,142.58,157.4,134.5,23.34,3.55,2.66,-0.85,False,True
DE,466.1,-0.15,-0.7,1.32,2026-01-05,249,,True,False,False,False,False,467.08,466.1,2026-01-05,466.1,2026-01-05,-0.15,466.8,2026-01-02,466.1,2026-01-05,-0.15,466.8,2026-01-02,466.1,2026-01-05,-0.15,526.14,2025-05-16,0.6,1972-06-29,71520.78,526.14,403.06,466.92,471.32,471.92,480.04,24.9,7.03,1.51,-4.49,False,False
DEA,21.43,0.56,0.12,0.43,2026-01-05,249,,False,False,False,True,False,21.31,21.43,2026-01-05,21.43,2026-01-05,0.56,21.43,2026-01-05,21.31,2026-01-02,0.56,21.43,2026-01-05,21.31,2026-01-02,0.56,49.61,2020-04-09,18.76,2025-04-21,4.65,26.98,18.76,21.28,21.63,21.48,21.58,41.3,0.42,1.94,-0.08,False,False
DECK,108.1,1.23,1.31,3.06,2026-01-05,249,,True,False,False,False,False,105.46,108.1,2026-01-05,108.1,2026-01-05,1.23,108.1,2026-01-05,106.79,2026-01-02,1.23,108.1,2026-01-05,106.79,2026-01-02,1.23,223.11,2025-01-30,0.08,1998-12-16,8744.55,223.11,79.54,103.34,102.18,92.26,104.99,66.05,2.58,2.38,0.59,False,False
DELL,124.01,-2.97,-3.79,8.39,2026-01-05,249,,True,False,False,False,False,126.61,124.01,2026-01-05,124.01,2026-01-05,-2.97,127.8,2026-01-02,124.01,2026-01-05,-2.97,127.8,2026-01-02,124.01,2026-01-05,-2.97,174.78,2024-05-29,11.0,2016-08-18,1020.97,164.88,70.63,127.13,131.06,137.15,122.85,40.33,4.01,3.23,1.76,False,False
DERM,7.12,-4.43,-0.33,0.22,2026-01-05,249,,False,False,False,True,False,7.52,7.12,2026-01-05,7.12,2026-01-05,-4.43,7.45,2026-01-02,7.12,2026-01-05,-4.43,7.45,2026-01-02,7.12,2026-01-05,-4.43,9.9,2021-11-12,1.03,2023-05-18,-28.08,9.19,3.66,7.75,7.81,7.98,7.29,36.84,0.36,5.03,-0.06,False,False
DFDV,6.59,23.41,1.25,4.46,2026-01-05,249,,False,False,False,True,False,5.47,6.59,2026-01-05,6.59,2026-01-05,23.41,6.59,2026-01-05,5.34,2026-01-02,23.41,6.59,2026-01-05,5.34,2026-01-02,23.41,42.5,2025-05-22,0.49,2024-09-04,50.95,42.5,0.55,5.48,5.59,7.49,13.89,60.93,0.59,8.95,0.19,False,False
DFH,17.15,0.06,0.01,0.4,2026-01-05,249,,False,False,False,True,False,17.23,17.15,2026-01-05,17.15,2026-01-05,0.06,17.15,2026-01-05,17.14,2026-01-02,0.06,17.15,2026-01-05,17.14,2026-01-02,0.06,43.73,2024-03-28,8.37,2022-12-28,-18.14,30.99,17.1,17.53,18.31,19.12,23.42,9.44,0.61,3.56,-0.14,False,False
DFIN,47.68,4.49,2.05,0.14,2026-01-05,249,,False,False,False,True,False,46.87,47.68,2026-01-05,47.68,2026-01-05,4.49,47.68,2026-01-05,45.63,2026-01-02,4.49,47.68,2026-01-05,45.63,2026-01-02,4.49,69.9,2024-09-17,4.12,2020-03-25,105.08,69.32,38.28,46.58,46.23,46.9,51.97,60.2,1.38,2.9,-0.18,False,False
DFLI,4.14,6.98,0.27,1.16,2026-01-05,249,,False,False,False,True,False,3.55,4.14,2026-01-05,4.14,2026-01-05,6.98,4.14,2026-01-05,3.87,2026-01-02,6.98,4.14,2026-01-05,3.87,2026-01-02,6.98,2257.2,2022-12-21,1.54,2025-07-02,-99.53,38.7,1.54,3.86,5.46,7.63,5.82,25.8,0.8,19.34,0.13,False,False
DG,138.93,1.54,2.11,3.67,2026-01-05,249,,True,False,False,False,False,136.37,138.93,2026-01-05,138.93,2026-01-05,1.54,138.93,2026-01-05,136.82,2026-01-02,1.54,138.93,2026-01-05,136.82,2026-01-02,1.54,245.51,2022-10-28,18.88,2010-02-05,602.78,138.93,67.25,136.42,133.55,115.72,105.67,62.15,3.25,2.34,-1.26,False,False
DGNX,4.55,-2.15,-0.1,1.62,2026-01-05,249,,False,False,False,True,False,4.86,4.55,2026-01-05,4.55,2026-01-05,-2.15,4.65,2026-01-02,4.55,2026-01-05,-2.15,4.65,2026-01-02,4.55,2026-01-05,-2.15,31.39,2025-10-09,0.71,2025-01-22,539.72,31.39,0.71,5.96,6.97,11.5,10.58,24.26,0.82,18.07,0.33,False,False
DGX,173.49,-0.17,-0.3,0.54,2026-01-05,249,,True,False,False,False,False,174.36,173.49,2026-01-05,173.49,2026-01-05,-0.17,173.79,2026-01-02,173.49,2026-01-05,-0.17,173.79,2026-01-02,173.49,2026-01-05,-0.17,192.35,2025-11-25,2.5,1996-12-17,6831.44,192.35,148.26,175.12,178.14,181.28,176.46,21.39,2.37,1.37,-0.33,False,False
DH,2.46,3.58,0.09,0.48,2026-01-05,249,,False,False,False,True,False,2.64,2.46,2026-01-05,2.46,2026-01-05,3.58,2.46,2026-01-05,2.38,2026-01-02,3.58,2.46,2026-01-05,2.38,2026-01-02,3.58,48.99,2021-09-17,2.28,2025-12-17,-94.32,5.55,2.28,2.6,2.49,2.65,3.28,55.73,0.18,7.2,0.01,False,False
DHI,146.48,0.52,0.76,1.81,2026-01-05,249,,True,False,False,False,False,145.54,146.48,2026-01-05,146.48,2026-01-05,0.52,146.48,2026-01-05,145.72,2026-01-02,0.52,146.48,2026-01-05,145.72,2026-01-02,0.52,194.28,2024-09-19,0.73,1992-10-14,13168.63,183.47,114.08,145.77,150.51,149.48,143.26,24.08,3.2,2.19,-1.27,False,False
DHR,235.36,2.15,4.96,2.65,2026-01-05,249,,True,False,False,False,False,231.2,235.36,2026-01-05,235.36,2026-01-05,2.15,235.36,2026-01-05,230.4,2026-01-02,2.15,235.36,2026-01-05,230.4,2026-01-02,2.15,288.81,2021-09-03,0.03,1982-06-23,530693.67,249.03,173.81,230.02,227.96,223.32,204.24,67.77,3.83,1.63,-1.12,False,False
DIBS,5.71,-3.22,-0.19,0.2,2026-01-05,249,,False,False,False,True,False,5.92,5.71,2026-01-05,5.71,2026-01-05,-3.22,5.9,2026-01-02,5.71,2026-01-05,-3.22,5.9,2026-01-02,5.71,2026-01-05,-3.22,34.81,2021-06-30,2.38,2025-04-16,-79.96,6.43,2.38,5.91,5.98,5.14,3.3,37.93,0.23,3.97,0.0,False,False
DIS,114.07,1.98,2.22,8.63,2026-01-05,249,,True,False,True,False,False,113.73,114.07,2026-01-05,114.07,2026-01-05,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,114.07,2026-01-05,111.85,2026-01-02,1.98,197.26,2021-03-08,0.03,1962-10-26,199830.54,123.18,80.83,113.35,110.97,109.2,109.43,60.81,2.04,1.79,-0.43,False,False
DJT,14.39,4.5,0.62,10.61,2026-01-05,249,,False,False,False,True,False,13.43,14.39,2026-01-05,14.39,2026-01-05,4.5,14.39,2026-01-05,13.77,2026-01-02,4.5,14.39,2026-01-05,13.77,2026-01-02,4.5,97.54,2022-03-04,9.92,2021-10-04,44.62,42.91,10.29,13.99,12.61,12.73,17.75,65.58,1.3,9.06,0.48,True,False
DK,30.36,1.95,0.58,1.29,2026-01-05,249,,False,False,False,True,False,29.94,30.36,2026-01-05,30.36,2026-01-05,1.95,30.36,2026-01-05,29.78,2026-01-02,1.95,30.36,2026-01-05,29.78,2026-01-02,1.95,46.54,2018-06-04,2.33,2008-11-21,224.32,41.7,11.15,29.96,32.2,36.14,25.67,17.83,1.2,3.97,1.28,False,False
DKI,0.38,8.6,0.03,0.08,2026-01-05,249,,False,False,False,True,False,0.36,0.38,2026-01-05,0.38,2026-01-05,8.6,0.38,2026-01-05,0.35,2026-01-02,8.6,0.38,2026-01-05,0.35,2026-01-02,8.6,11.6,2025-09-26,0.32,2025-12-31,-93.08,11.6,0.32,0.36,0.39,0.46,,42.86,0.04,11.84,0.0,False,False
DKNG,36.24,1.63,0.58,7.67,2026-01-05,249,,False,False,False,True,False,35.13,36.24,2026-01-05,36.24,2026-01-05,1.63,36.24,2026-01-05,35.66,2026-01-02,1.63,36.24,2026-01-05,35.66,2026-01-02,1.63,71.98,2021-03-19,9.76,2019-08-07,269.8,53.49,27.92,34.86,34.85,32.54,37.69,56.04,1.12,3.09,0.22,False,False
DLO,14.77,4.98,0.7,1.5,2026-01-05,249,,False,False,False,True,False,14.3,14.77,2026-01-05,14.77,2026-01-05,4.98,14.77,2026-01-05,14.07,2026-01-02,4.98,14.77,2026-01-05,14.07,2026-01-02,4.98,65.78,2021-08-24,6.59,2024-08-05,-52.17,15.83,7.51,14.26,14.05,13.94,12.04,62.4,0.42,2.82,0.11,False,False
DLR,155.77,0.48,0.74,2.19,2026-01-05,249,,True,False,False,False,False,155.51,155.77,2026-01-05,155.77,2026-01-05,0.48,155.77,2026-01-05,155.03,2026-01-02,0.48,155.77,2026-01-05,155.03,2026-01-02,0.48,188.6,2024-11-29,5.17,2004-10-29,2914.97,178.07,133.15,154.51,155.24,159.99,163.2,59.88,3.03,1.95,0.17,False,False
DLTH,2.17,4.83,0.1,0.11,2026-01-05,249,,False,False,False,True,False,2.1,2.17,2026-01-05,2.17,2026-01-05,4.83,2.17,2026-01-05,2.07,2026-01-02,4.83,2.17,2026-01-05,2.07,2026-01-02,4.83,37.64,2016-11-28,1.67,2025-04-01,-84.1,4.16,1.67,2.14,2.47,2.77,2.48,26.58,0.22,10.34,-0.01,False,False
DLTR,128.57,0.68,0.87,2.17,2026-01-05,249,,True,False,False,False,False,125.45,128.57,2026-01-05,128.57,2026-01-05,0.68,128.57,2026-01-05,127.7,2026-01-02,0.68,128.57,2026-01-05,127.7,2026-01-02,0.68,174.08,2022-04-20,1.09,1995-03-08,10900.89,131.17,61.92,124.3,124.91,112.66,99.38,47.49,3.56,2.77,-0.11,False,False
DLY,14.7,0.55,0.08,0.23,2026-01-05,249,,False,False,False,True,False,14.59,14.7,2026-01-05,14.7,2026-01-05,0.55,14.7,2026-01-05,14.62,2026-01-02,0.55,14.7,2026-01-05,14.62,2026-01-02,0.55,15.16,2025-09-08,9.57,2022-10-24,20.78,15.16,13.48,14.55,14.52,14.48,14.64,66.13,0.09,0.6,-0.03,False,False
DMAC,8.54,7.69,0.61,0.35,2026-01-05,249,,False,False,False,True,False,8.15,8.54,2026-01-05,8.54,2026-01-05,7.69,8.54,2026-01-05,7.93,2026-01-02,7.69,8.54,2026-01-05,7.93,2026-01-02,7.69,44.18,2012-08-07,0.81,2014-12-05,-79.21,9.39,3.38,8.27,8.57,7.71,5.6,36.42,0.48,5.68,0.07,False,False
DNA,8.87,1.95,0.17,1.28,2026-01-05,249,,False,False,False,True,False,8.44,8.87,2026-01-05,8.87,2026-01-05,1.95,8.87,2026-01-05,8.7,2026-01-02,1.95,8.87,2026-01-05,8.7,2026-01-02,1.95,596.8,2021-11-08,5.36,2024-09-09,-97.81,16.36,5.57,8.52,8.81,9.49,10.04,43.42,0.53,5.93,0.14,True,False
DNLI,16.02,-1.54,-0.25,1.63,2026-01-05,249,,False,False,False,True,False,16.36,16.02,2026-01-05,16.02,2026-01-05,-1.54,16.27,2026-01-02,16.02,2026-01-05,-1.54,16.27,2026-01-02,16.02,2026-01-05,-1.54,93.56,2020-12-22,11.47,2025-04-08,-25.31,23.59,11.47,16.68,17.48,17.19,15.1,25.0,0.68,4.22,-0.07,False,False
DNTH,36.89,-7.03,-2.79,0.64,2026-01-05,249,,False,False,False,True,False,40.07,36.89,2026-01-05,36.89,2026-01-05,-7.03,39.68,2026-01-02,36.89,2026-01-05,-7.03,39.68,2026-01-02,36.89,2026-01-05,-7.03,315.2,2019-03-25,5.76,2022-12-21,-84.12,44.71,14.86,41.42,42.1,39.83,27.55,27.34,1.93,5.22,-0.03,False,False
DNUT,4.18,2.45,0.1,3.07,2026-01-05,249,,False,False,False,True,False,4.1,4.18,2026-01-05,4.18,2026-01-05,2.45,4.18,2026-01-05,4.08,2026-01-02,2.45,4.18,2026-01-05,4.08,2026-01-02,2.45,20.05,2021-07-01,2.57,2025-06-25,-79.16,9.58,2.57,4.21,4.33,4.1,3.7,41.27,0.16,3.71,0.04,False,False
DOC,16.39,1.17,0.19,10.83,2026-01-05,249,,True,False,False,False,False,16.18,16.39,2026-01-05,16.39,2026-01-05,1.17,16.39,2026-01-05,16.2,2026-01-02,1.17,16.39,2026-01-05,16.2,2026-01-02,1.17,29.27,2021-08-05,0.31,1985-10-02,4600.11,19.82,15.78,16.09,16.33,17.12,17.38,46.63,0.28,1.71,0.0,False,False
DOCN,50.61,3.35,1.64,2.2,2026-01-05,249,,False,False,False,True,False,49.17,50.61,2026-01-05,50.61,2026-01-05,3.35,50.61,2026-01-05,48.97,2026-01-02,3.35,50.61,2026-01-05,48.97,2026-01-02,3.35,130.26,2021-11-16,19.82,2023-11-01,19.08,51.67,25.74,49.02,48.16,45.73,35.23,60.67,1.93,3.81,0.36,False,False
DOCS,45.69,5.54,2.4,3.67,2026-01-05,249,,False,False,False,True,False,44.41,45.69,2026-01-05,45.69,2026-01-05,5.54,45.69,2026-01-05,43.29,2026-01-02,5.54,45.69,2026-01-05,43.29,2026-01-02,5.54,102.02,2021-09-10,19.86,2023-09-26,-13.79,83.14,43.29,44.17,44.69,51.4,59.05,59.37,1.39,3.03,0.2,False,False
DOGZ,11.39,5.46,0.59,0.32,2026-01-05,249,,False,False,False,True,False,10.68,11.39,2026-01-05,11.39,2026-01-05,5.46,11.39,2026-01-05,10.8,2026-01-02,5.46,11.39,2026-01-05,10.8,2026-01-02,5.46,174.8,2022-01-05,2.86,2023-12-05,-88.61,44.32,7.55,10.4,10.56,11.22,15.62,61.95,0.5,4.36,0.02,True,False
DOLE,14.06,-3.9,-0.57,0.63,2026-01-05,249,,False,False,False,True,False,14.71,14.06,2026-01-05,14.06,2026-01-05,-3.9,14.63,2026-01-02,14.06,2026-01-05,-3.9,14.63,2026-01-02,14.06,2026-01-05,-3.9,16.83,2024-09-19,6.81,2022-09-29,7.13,15.56,12.17,14.92,15.04,14.21,14.02,17.67,0.26,1.87,-0.17,False,False
DOMO,8.26,-0.48,-0.04,0.6,2026-01-05,249,,False,False,False,True,False,8.45,8.26,2026-01-05,8.26,2026-01-05,-0.48,8.3,2026-01-02,8.26,2026-01-05,-0.48,8.3,2026-01-02,8.26,2026-01-05,-0.48,97.7,2021-08-26,6.43,2024-05-30,-69.74,18.2,6.62,8.67,8.88,10.95,12.25,33.61,0.35,4.25,0.09,False,True
DOUG,2.38,4.39,0.1,0.35,2026-01-05,249,,False,False,False,True,False,2.33,2.38,2026-01-05,2.38,2026-01-05,4.39,2.38,2026-01-05,2.28,2026-01-02,4.39,2.38,2026-01-05,2.28,2026-01-02,4.39,10.92,2021-12-30,1.04,2024-06-17,-78.2,3.11,1.53,2.38,2.53,2.53,2.42,23.53,0.11,4.65,0.0,False,False
DOV,202.27,3.33,6.52,1.4,2026-01-05,249,,True,False,False,False,False,198.01,202.27,2026-01-05,202.27,2026-01-05,3.33,202.27,2026-01-05,195.75,2026-01-02,3.33,202.27,2026-01-05,195.75,2026-01-02,3.33,204.14,2025-02-20,0.62,1980-03-27,30335.69,204.14,149.86,198.54,196.89,187.9,178.03,56.51,3.22,1.59,2.43,False,False
DOW,24.9,2.6,0.63,10.98,2026-01-05,249,,True,False,False,False,False,23.88,24.9,2026-01-05,24.9,2026-01-05,2.6,24.9,2026-01-05,24.27,2026-01-02,2.6,24.9,2026-01-05,24.27,2026-01-02,2.6,56.9,2022-05-04,16.01,2020-03-16,-27.05,39.0,20.27,23.53,23.46,23.12,25.28,60.22,0.63,2.52,-0.02,False,False
DPZ,411.44,-3.25,-13.84,1.01,2026-01-05,249,,True,False,False,False,False,419.34,411.44,2026-01-05,411.44,2026-01-05,-3.25,425.28,2026-01-02,411.44,2026-01-05,-3.25,425.28,2026-01-02,411.44,2026-01-05,-3.25,534.11,2021-12-31,2.26,2008-11-20,6725.62,491.7,395.61,423.33,425.05,415.13,443.61,34.9,8.2,1.99,-9.27,False,False
DRCT,0.06,1.93,0.0,10.08,2026-01-05,249,,False,False,False,True,False,0.06,0.06,2026-01-05,0.06,2026-01-05,1.93,0.06,2026-01-05,0.06,2026-01-02,1.93,0.06,2026-01-05,0.06,2026-01-02,1.93,32.51,2024-03-15,0.05,2025-12-26,-98.06,1.64,0.05,0.06,0.07,0.17,0.43,40.0,0.01,15.48,0.0,False,False
DRI,192.66,2.91,5.45,1.79,2026-01-05,249,,True,False,False,False,False,187.15,192.66,2026-01-05,192.66,2026-01-05,2.91,192.66,2026-01-05,187.21,2026-01-02,2.91,192.66,2026-01-05,187.21,2026-01-02,2.91,222.41,2025-06-20,2.2,1997-03-04,6136.93,222.41,169.21,188.02,185.25,180.51,196.74,64.53,4.68,2.43,-0.4,False,False
DRMA,2.2,0.92,0.02,0.25,2026-01-05,249,,False,False,False,True,False,2.17,2.2,2026-01-05,2.2,2026-01-05,0.92,2.2,2026-01-05,2.18,2026-01-02,0.92,2.2,2026-01-05,2.18,2026-01-02,0.92,15000.0,2021-11-03,1.86,2025-12-26,-99.98,14.4,1.86,2.15,2.38,2.84,5.89,40.18,0.36,16.43,-0.05,False,False
DRVN,14.98,3.31,0.48,1.04,2026-01-05,249,,False,False,False,True,False,14.81,14.98,2026-01-05,14.98,2026-01-05,3.31,14.98,2026-01-05,14.5,2026-01-02,3.31,14.98,2026-01-05,14.5,2026-01-02,3.31,34.5,2021-02-12,10.67,2024-05-23,-47.68,19.21,13.53,14.87,15.04,14.66,16.5,42.35,0.37,2.45,-0.14,False,False
DSGN,8.69,-4.51,-0.41,0.48,2026-01-05,249,,False,False,False,True,False,9.35,8.69,2026-01-05,8.69,2026-01-05,-4.51,9.1,2026-01-02,8.69,2026-01-05,-4.51,9.1,2026-01-02,8.69,2026-01-05,-4.51,34.01,2021-03-29,1.99,2023-11-09,-74.45,9.96,2.79,9.54,9.47,8.35,5.53,41.85,0.64,7.37,-0.03,False,True
DSP,11.92,2.76,0.32,0.17,2026-01-05,249,,False,False,False,True,False,11.87,11.92,2026-01-05,11.92,2026-01-05,2.76,11.92,2026-01-05,11.6,2026-01-02,2.76,11.92,2026-01-05,11.6,2026-01-02,2.76,68.31,2021-02-16,3.22,2022-12-19,-75.02,25.95,8.14,11.88,11.76,10.54,11.71,54.65,0.47,3.92,0.0,False,False
DT,42.63,0.66,0.28,2.53,2026-01-05,249,,False,False,False,True,False,43.33,42.63,2026-01-05,42.63,2026-01-05,0.66,42.63,2026-01-05,42.35,2026-01-02,0.66,42.63,2026-01-05,42.35,2026-01-02,0.66,78.76,2021-10-22,17.25,2019-10-16,78.74,62.42,41.21,43.72,44.26,45.75,49.05,23.97,1.01,2.38,0.0,False,False
DTCK,0.34,7.71,0.02,0.92,2026-01-05,249,,False,False,False,True,False,0.35,0.34,2026-01-05,0.34,2026-01-05,7.71,0.34,2026-01-05,0.32,2026-01-02,7.71,0.34,2026-01-05,0.32,2026-01-02,7.71,6.98,2023-11-08,0.24,2025-12-24,-93.2,6.39,0.24,0.32,0.33,1.04,0.83,50.94,0.07,19.96,0.02,False,False
DTE,128.8,-1.2,-1.56,0.99,2026-01-05,249,,True,False,False,False,False,129.51,128.8,2026-01-05,128.8,2026-01-05,-1.2,130.36,2026-01-02,128.8,2026-01-05,-1.2,130.36,2026-01-02,128.8,2026-01-05,-1.2,142.03,2025-10-20,0.21,1974-12-27,32958.8,142.03,113.76,128.99,129.15,132.9,133.61,50.82,1.69,1.31,-0.47,False,False
DTI,2.87,11.05,0.29,0.22,2026-01-05,249,,False,False,False,True,False,2.56,2.87,2026-01-05,2.87,2026-01-05,11.05,2.87,2026-01-05,2.58,2026-01-02,11.05,2.87,2026-01-05,2.58,2026-01-02,11.05,10.56,2023-05-22,1.58,2025-04-07,-70.91,3.62,1.58,2.68,2.71,2.49,2.38,56.52,0.23,8.11,0.27,True,False
DTIL,4.08,-0.49,-0.02,0.3,2026-01-05,249,,False,False,False,True,False,4.21,4.08,2026-01-05,4.08,2026-01-05,-0.49,4.1,2026-01-02,4.08,2026-01-05,-0.49,4.1,2026-01-02,4.08,2026-01-05,-0.49,589.8,2019-12-06,3.81,2024-12-31,-99.22,8.61,4.08,4.27,4.58,5.48,5.12,15.79,0.26,6.37,0.03,False,True
DTM,120.15,-0.69,-0.84,0.67,2026-01-05,249,,False,False,False,True,False,120.49,120.15,2026-01-05,120.15,2026-01-05,-0.69,120.99,2026-01-02,120.15,2026-01-05,-0.69,120.99,2026-01-02,120.15,2026-01-05,-0.69,121.56,2025-12-23,32.55,2021-07-08,248.79,121.56,84.31,120.26,119.65,115.69,105.38,49.87,2.05,1.71,0.3,False,False
DUK,116.81,-0.54,-0.63,4.31,2026-01-05,249,,True,False,False,False,False,117.33,116.81,2026-01-05,116.81,2026-01-05,-0.54,117.44,2026-01-02,116.81,2026-01-05,-0.54,117.44,2026-01-02,116.81,2026-01-05,-0.54,127.92,2025-10-22,0.75,1980-03-17,15410.61,127.92,102.17,117.0,116.47,120.26,118.82,57.14,1.43,1.22,-0.44,False,False
DUOL,185.15,4.91,8.67,1.82,2026-01-05,249,,False,False,False,True,False,178.89,185.15,2026-01-05,185.15,2026-01-05,4.91,185.15,2026-01-05,176.48,2026-01-02,4.91,185.15,2026-01-05,176.48,2026-01-02,4.91,540.68,2025-05-14,63.0,2022-05-11,37.91,540.68,168.01,180.74,187.94,205.15,333.14,37.05,7.15,3.86,9.5,False,False
DV,11.14,2.58,0.28,2.55,2026-01-05,249,,False,False,False,True,False,11.3,11.14,2026-01-05,11.14,2026-01-05,2.58,11.14,2026-01-05,10.86,2026-01-02,2.58,11.14,2026-01-05,10.86,2026-01-02,2.58,47.06,2021-06-29,9.39,2025-11-07,-69.06,23.07,9.39,11.32,11.17,10.96,13.19,55.05,0.32,2.9,-0.11,False,False
DVA,113.94,-0.5,-0.57,0.89,2026-01-05,249,,True,False,False,False,False,113.88,113.94,2026-01-05,113.94,2026-01-05,-0.5,114.51,2026-01-02,113.94,2026-01-05,-0.5,114.51,2026-01-02,113.94,2026-01-05,-0.5,177.35,2025-02-04,0.85,2000-03-21,2696.07,177.35,113.5,114.42,116.45,119.28,133.94,22.41,2.19,1.92,-0.98,False,False
DVLT,1.44,42.57,0.43,288.13,2026-01-05,249,,False,False,False,True,False,0.85,1.44,2026-01-05,1.44,2026-01-05,42.57,1.44,2026-01-05,1.01,2026-01-02,42.57,1.44,2026-01-05,1.01,2026-01-02,42.57,1569000.0,2018-10-26,0.28,2025-09-03,-100.0,3.42,0.28,0.86,1.17,1.68,1.04,51.5,0.25,17.06,0.3,True,False
DVN,36.55,-3.49,-1.32,10.59,2026-01-05,249,,True,False,False,False,False,36.81,36.55,2026-01-05,36.55,2026-01-05,-3.49,37.87,2026-01-02,36.55,2026-01-05,-3.49,37.87,2026-01-02,36.55,2026-01-05,-3.49,78.33,2008-05-20,0.51,1988-07-28,1025.25,38.16,26.26,36.45,36.69,35.32,33.38,46.57,1.1,3.02,-0.08,False,False
DVS,4.6,1.77,0.08,1.31,2026-01-05,249,,False,False,False,True,False,4.56,4.6,2026-01-05,4.6,2026-01-05,1.77,4.6,2026-01-05,4.52,2026-01-02,1.77,4.6,2026-01-05,4.52,2026-01-02,1.77,14.4,2012-03-14,0.04,2015-06-22,-68.06,5.15,2.3,4.73,4.65,4.3,3.71,48.0,0.27,5.92,0.12,False,False
DXCM,67.65,1.67,1.11,5.18,2026-01-05,249,,True,True,False,False,False,67.02,67.65,2026-01-05,67.65,2026-01-05,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,67.65,2026-01-05,66.54,2026-01-02,1.67,162.82,2021-11-17,0.35,2008-11-20,2204.94,90.75,54.84,67.04,66.68,64.0,73.86,54.35,1.48,2.18,0.1,False,False
DXST,1.43,4.38,0.06,1.21,2026-01-05,249,,False,False,False,True,False,1.36,1.43,2026-01-05,1.43,2026-01-05,4.38,1.43,2026-01-05,1.37,2026-01-02,4.38,1.43,2026-01-05,1.37,2026-01-02,4.38,4.06,2025-01-22,0.92,2025-11-06,-64.78,4.06,0.92,1.32,1.38,1.44,1.29,44.68,0.2,14.14,0.04,False,False
DYN,18.23,-1.46,-0.27,3.22,2026-01-05,249,,False,False,False,True,False,19.02,18.23,2026-01-05,18.23,2026-01-05,-1.46,18.5,2026-01-02,18.23,2026-01-05,-1.46,18.5,2026-01-02,18.23,2026-01-05,-1.46,47.04,2024-08-21,4.36,2022-06-02,-23.72,24.57,6.81,19.65,19.67,20.23,13.77,42.42,0.97,5.34,-0.09,False,False
EA,204.36,-0.02,-0.05,1.81,2026-01-05,249,,True,True,False,False,False,204.34,204.36,2026-01-05,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.41,2026-01-02,204.36,2026-01-05,-0.02,204.79,2025-12-26,0.39,1990-10-11,40662.83,204.79,115.97,204.33,204.04,202.28,170.94,59.81,0.58,0.28,-0.03,False,False
EAF,17.0,3.53,0.58,0.29,2026-01-05,249,,False,False,False,True,False,16.08,17.0,2026-01-05,17.0,2026-01-05,3.53,17.0,2026-01-05,16.42,2026-01-02,3.53,17.0,2026-01-05,16.42,2026-01-02,3.53,199.71,2018-08-01,5.46,2024-08-12,-86.78,19.82,5.57,16.08,16.28,14.72,11.88,49.94,1.1,6.47,0.29,False,False
EB,4.45,0.23,0.01,1.77,2026-01-05,249,,False,False,False,True,False,4.44,4.45,2026-01-05,4.45,2026-01-05,0.23,4.45,2026-01-05,4.44,2026-01-02,0.23,4.45,2026-01-05,4.44,2026-01-02,0.23,37.97,2018-09-28,1.84,2025-04-08,-87.81,4.45,1.84,4.44,4.44,3.38,2.68,62.5,0.02,0.35,0.0,False,False
EBAY,90.47,3.92,3.41,5.09,2026-01-05,249,,True,False,False,False,False,87.89,90.47,2026-01-05,90.47,2026-01-05,3.92,90.47,2026-01-05,87.06,2026-01-02,3.92,90.47,2026-01-05,87.06,2026-01-02,3.92,100.1,2025-08-13,0.45,1998-10-08,12136.04,100.1,58.89,86.2,84.64,84.92,81.07,66.84,1.98,2.18,-0.31,False,False
EBC,19.13,3.18,0.59,2.03,2026-01-05,249,,False,False,False,True,False,18.66,19.13,2026-01-05,19.13,2026-01-05,3.18,19.13,2026-01-05,18.54,2026-01-02,3.18,19.13,2026-01-05,18.54,2026-01-02,3.18,20.18,2021-05-24,9.62,2023-05-02,78.85,19.86,13.93,18.72,19.03,18.24,16.44,37.74,0.43,2.24,0.05,False,False
