ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time
CAT,409.12,1.34,5.42,1.26,2024-11-29,416.88,254.75,392.57,390.72,354.99,62.14,8.83,2.16,0,0,409.12,2024-11-29,403.7,2024-11-27,0.86,416.88,2024-11-06,376.52,2024-11-04,7.77,416.88,2024-11-06,278.63,2024-01-17,39.77,416.88,2024-11-06,1.23,1962-06-25,25403.62
CB,290.23,-0.04,-0.11,0.92,2024-11-29,301.89,218.81,283.61,287.32,268.45,58.2,4.52,1.56,0,0,290.34,2024-11-27,286.42,2024-11-25,1.33,290.34,2024-11-27,276.08,2024-11-04,4.62,301.89,2024-10-17,225.25,2024-01-10,27.66,301.89,2024-10-17,6.92,1994-11-29,2941.71
CBOE,216.56,-0.59,-1.28,0.43,2024-11-29,217.84,167.6,207.06,208.25,191.66,63.14,5.01,2.31,0,0,217.84,2024-11-27,214.13,2024-11-25,1.13,217.84,2024-11-27,196.86,2024-11-08,3.12,217.84,2024-11-27,167.6,2024-06-14,21.53,217.84,2024-11-27,17.81,2010-09-30,659.76
CBRE,141.26,0.39,0.55,0.87,2024-11-29,141.26,81.11,134.15,128.44,104.65,68.23,3.08,2.18,1,0,141.26,2024-11-29,138.69,2024-11-25,1.86,141.26,2024-11-29,129.4,2024-11-06,8.52,141.26,2024-11-29,83.34,2024-02-05,51.54,141.26,2024-11-29,2.36,2009-03-20,2209.51
CCEP,77.58,-0.06,-0.05,1.28,2024-11-29,81.88,60.33,77.1,77.59,74.36,51.26,1.28,1.65,0,1,78.14,2024-11-25,77.58,2024-11-29,-0.72,78.77,2024-11-14,75.6,2024-11-01,2.62,81.88,2024-09-16,64.61,2024-01-05,16.68,81.88,2024-09-16,3.79,1992-08-24,1354.63
CCI,106.89,0.18,0.19,1.67,2024-11-29,120.25,93.05,105.23,109.66,105.77,51.2,1.93,1.81,1,0,106.89,2024-11-29,106.08,2024-11-25,0.76,108.7,2024-11-05,102.25,2024-11-12,0.29,120.25,2024-09-16,93.05,2024-04-17,-8.34,208.74,2021-12-31,1.02,2002-08-12,722.23
CCL,25.45,1.25,0.32,7.75,2024-11-29,25.45,13.9,24.22,21.71,17.47,72.22,0.69,2.72,0,0,25.45,2024-11-29,25.14,2024-11-27,1.05,25.45,2024-11-29,21.9,2024-11-01,16.23,25.45,2024-11-29,13.9,2024-04-16,47.22,71.94,2018-01-29,2.09,1987-12-03,546.48
CDNS,306.81,0.7,2.13,0.89,2024-11-29,326.5,246.84,299.37,281.3,288.62,59.77,8.38,2.73,0,0,312.39,2024-11-25,304.68,2024-11-27,-1.79,312.39,2024-11-25,282.09,2024-11-01,8.76,326.5,2024-06-18,246.84,2024-08-05,16.7,326.5,2024-06-18,0.86,1987-12-07,15240.5
CDW,175.93,-0.46,-0.82,0.93,2024-11-29,257.87,174.05,185.59,205.85,224.87,31.09,4.51,2.56,0,1,181.34,2024-11-25,175.93,2024-11-29,-2.98,202.9,2024-11-07,174.05,2024-11-19,-6.61,257.87,2024-03-27,174.05,2024-11-19,-20.27,257.87,2024-03-27,18.34,2013-07-01,857.7
CE,73.18,0.37,0.27,2.83,2024-11-29,171.86,72.2,84.36,112.5,137.26,20.24,3.37,4.6,0,0,76.5,2024-11-25,72.85,2024-11-26,-4.34,124.81,2024-11-01,72.2,2024-11-19,-41.37,171.86,2024-03-28,72.2,2024-11-19,-52.7,173.82,2022-01-05,7.52,2009-03-03,357.38
CEG,256.56,1.25,3.17,1.18,2024-11-29,285.52,110.53,241.23,255.97,207.42,56.17,11.06,4.31,0,0,266.73,2024-11-26,248.93,2024-11-25,3.07,266.73,2024-11-26,224.28,2024-11-15,-0.6,285.52,2024-10-04,111.41,2024-01-18,122.61,285.52,2024-10-04,41.9,2022-01-25,510.86
CF,89.95,1.45,1.29,0.85,2024-11-29,90.64,69.38,86.54,85.82,80.02,61.73,1.99,2.21,1,0,89.95,2024-11-29,87.39,2024-11-25,2.93,90.64,2024-11-21,83.08,2024-11-06,7.01,90.64,2024-11-21,69.38,2024-07-08,10.22,118.35,2022-08-26,2.26,2005-10-13,2676.23
CFG,48.33,0.34,0.17,1.63,2024-11-29,48.46,28.52,46.04,43.41,38.31,68.04,1.1,2.27,0,0,48.46,2024-11-25,48.1,2024-11-26,-0.28,48.46,2024-11-25,41.59,2024-11-04,15.55,48.46,2024-11-25,30.43,2024-02-26,44.21,56.35,2022-01-14,15.32,2020-03-18,109.38
CHD,110.54,0.17,0.18,0.88,2024-11-29,112.25,91.36,107.79,104.73,104.02,64.23,1.88,1.7,0,0,110.54,2024-11-29,110.36,2024-11-27,0.12,112.25,2024-11-21,102.96,2024-11-04,5.53,112.25,2024-11-21,93.87,2024-01-05,16.89,112.25,2024-11-21,0.17,1980-03-27,63858.0
CHRW,105.58,0.31,0.33,0.47,2024-11-29,111.68,67.89,107.42,107.97,90.48,41.61,2.15,2.04,0,0,107.54,2024-11-25,105.25,2024-11-27,-1.82,111.68,2024-11-13,101.82,2024-11-01,3.69,111.68,2024-11-13,67.89,2024-04-16,21.18,119.55,2022-08-25,3.69,1998-10-08,1756.35
CHTR,396.96,1.84,7.15,0.53,2024-11-29,408.02,254.61,386.56,352.27,314.05,63.06,11.04,2.78,0,0,396.96,2024-11-29,384.47,2024-11-25,3.25,408.02,2024-11-06,366.49,2024-11-01,8.32,408.02,2024-11-06,254.61,2024-04-26,1.39,821.01,2021-09-02,29.5,2010-02-25,1034.19
CI,338.36,0.55,1.86,0.8,2024-11-29,366.85,257.49,326.03,333.52,341.77,58.9,7.96,2.35,1,0,338.36,2024-11-29,333.01,2024-11-25,1.61,343.06,2024-11-11,312.32,2024-11-04,6.91,366.85,2024-09-16,297.82,2024-01-26,9.11,366.85,2024-09-16,3.01,1984-07-19,5728.21
CINF,159.83,-0.21,-0.33,0.32,2024-11-29,160.16,100.98,150.7,143.13,126.8,73.75,2.65,1.66,0,0,160.16,2024-11-27,159.42,2024-11-25,0.26,160.16,2024-11-27,138.19,2024-11-04,13.64,160.16,2024-11-27,105.24,2024-01-03,50.95,160.16,2024-11-27,1.07,1980-03-28,11958.41
CL,96.64,-0.12,-0.12,2.14,2024-11-29,108.77,76.27,93.55,97.5,95.54,56.52,1.55,1.6,0,0,96.76,2024-11-27,95.34,2024-11-25,1.36,96.76,2024-11-27,90.22,2024-11-06,3.55,108.77,2024-09-04,79.89,2024-01-03,19.72,108.77,2024-09-04,0.7,1980-03-24,4732.0
CLX,167.15,0.0,0.01,0.43,2024-11-29,169.3,128.21,165.6,163.02,149.02,58.54,2.52,1.51,0,0,167.35,2024-11-26,166.32,2024-11-25,0.5,169.3,2024-11-22,162.42,2024-11-05,2.48,169.3,2024-11-22,128.21,2024-05-29,15.53,237.74,2020-08-04,0.7,1974-12-23,2922.01
CMCSA,43.19,1.48,0.63,9.5,2024-11-29,46.73,36.9,43.38,42.24,40.46,52.89,0.89,2.06,0,0,43.2,2024-11-25,42.56,2024-11-27,-0.02,45.14,2024-11-06,42.32,2024-11-19,-0.85,46.73,2024-02-01,36.9,2024-06-18,-1.1,61.75,2021-09-02,0.08,1980-03-27,44176.55
CME,238.0,0.28,0.67,1.09,2024-11-29,238.0,193.43,227.39,225.06,212.46,69.8,3.85,1.62,1,0,238.0,2024-11-29,229.37,2024-11-25,3.76,238.0,2024-11-29,221.17,2024-11-06,6.44,238.0,2024-11-29,193.43,2024-07-12,13.75,250.76,2022-03-21,8.3,2003-02-06,2673.89
CMG,61.78,-0.43,-0.26,3.4,2024-11-29,68.55,44.2,59.34,58.8,58.16,60.28,1.39,2.24,0,0,62.71,2024-11-26,61.78,2024-11-29,-0.35,62.71,2024-11-26,56.18,2024-11-05,5.45,68.55,2024-06-18,44.26,2024-01-05,37.62,68.55,2024-06-18,0.77,2008-11-20,6921.02
CMI,377.49,1.74,6.46,0.33,2024-11-29,377.49,226.31,359.03,341.56,300.18,69.99,7.02,1.86,0,0,377.49,2024-11-29,371.03,2024-11-27,0.59,377.49,2024-11-29,325.62,2024-11-04,14.91,377.49,2024-11-29,229.21,2024-01-19,56.52,377.49,2024-11-29,1.47,1974-12-06,7111.75
CMS,69.81,-0.96,-0.68,1.25,2024-11-29,72.1,55.61,68.65,69.73,63.82,54.18,1.05,1.51,0,0,70.49,2024-11-27,69.67,2024-11-25,0.2,70.49,2024-11-27,66.36,2024-11-07,2.21,72.1,2024-10-23,55.61,2024-01-24,17.9,73.56,2022-04-06,3.49,2003-03-11,138.67
CNC,60.14,0.35,0.21,2.23,2024-11-29,80.41,57.46,60.53,65.43,71.83,44.5,1.82,3.03,0,0,61.43,2024-11-25,59.93,2024-11-27,-2.1,64.8,2024-11-05,57.46,2024-11-15,-5.32,80.41,2024-02-27,57.46,2024-11-15,-21.72,97.22,2022-08-15,1.39,2001-12-14,4095.81
CNP,32.83,0.51,0.17,1.65,2024-11-29,32.83,25.63,30.74,30.06,28.95,74.64,0.61,1.85,1,0,32.83,2024-11-29,32.48,2024-11-25,1.06,32.83,2024-11-29,28.58,2024-11-01,14.85,32.83,2024-11-29,25.63,2024-08-07,13.15,42.17,2001-05-01,4.5,2003-02-25,204.4
COF,193.01,0.9,1.72,0.97,2024-11-29,193.01,113.77,182.27,165.81,146.75,69.3,4.72,2.44,0,0,193.01,2024-11-29,191.29,2024-11-27,0.58,193.01,2024-11-29,161.28,2024-11-04,17.76,193.01,2024-11-29,124.92,2024-01-18,46.09,193.01,2024-11-29,4.67,1994-12-09,3518.84
COO,104.46,1.0,1.03,0.67,2024-11-29,111.23,83.75,102.36,105.32,97.95,57.2,2.0,1.92,1,0,104.46,2024-11-29,102.4,2024-11-25,2.01,105.85,2024-11-01,99.05,2024-11-19,-1.31,111.23,2024-09-16,85.51,2024-07-03,12.0,113.98,2021-09-03,0.12,1993-07-20,1226.48
COP,108.31,0.86,0.92,3.5,2024-11-29,133.52,102.31,110.73,108.82,114.36,46.39,2.51,2.31,1,0,108.31,2024-11-29,106.1,2024-11-25,2.08,113.76,2024-11-18,106.1,2024-11-25,0.44,133.52,2024-04-05,102.31,2024-09-26,-7.89,134.94,2022-11-07,3.02,1982-08-18,2004.89
COR,253.01,1.33,3.32,0.74,2024-11-29,253.01,199.79,243.64,234.52,233.65,68.18,4.32,1.71,1,0,253.01,2024-11-29,244.23,2024-11-25,3.59,253.01,2024-11-29,233.89,2024-11-04,8.0,253.01,2024-11-29,208.54,2024-01-02,21.32,253.01,2024-11-29,2.5,1995-08-10,8467.53
COST,971.88,1.07,10.33,1.09,2024-11-29,971.88,596.25,927.52,906.47,829.39,67.82,16.8,1.73,0,0,971.88,2024-11-29,960.89,2024-11-25,1.14,971.88,2024-11-29,877.31,2024-11-01,10.78,971.88,2024-11-29,644.69,2024-01-03,49.37,971.88,2024-11-29,6.03,1987-12-04,8735.27
CPAY,382.14,0.4,1.52,0.2,2024-11-29,382.14,249.66,362.73,344.22,301.87,72.35,7.47,1.96,0,0,382.14,2024-11-26,380.62,2024-11-27,0.16,382.14,2024-11-26,329.67,2024-11-04,15.87,382.14,2024-11-26,249.66,2024-06-14,35.72,382.14,2024-11-26,25.25,2011-08-22,1302.35
CPB,46.2,0.28,0.13,1.0,2024-11-29,51.89,40.37,45.21,46.9,46.02,53.6,0.87,1.88,0,0,46.6,2024-11-26,45.93,2024-11-25,0.59,46.74,2024-11-05,43.15,2024-11-15,-0.28,51.89,2024-09-06,40.92,2024-02-14,3.26,67.55,2016-07-06,1.42,1974-09-16,2140.0
CPRT,63.39,-0.19,-0.12,2.26,2024-11-29,63.8,46.55,57.34,54.81,53.83,76.82,1.28,2.02,0,0,63.8,2024-11-26,63.39,2024-11-29,-0.56,63.8,2024-11-26,51.49,2024-11-01,23.11,63.8,2024-11-26,46.55,2024-01-05,33.42,63.8,2024-11-26,0.11,1996-12-10,41509.78
CPT,126.75,-0.22,-0.28,0.38,2024-11-29,127.03,91.89,120.83,120.97,110.79,66.07,2.23,1.76,0,0,127.03,2024-11-27,123.92,2024-11-25,2.28,127.03,2024-11-27,113.73,2024-11-01,11.45,127.03,2024-11-27,91.89,2024-02-13,26.27,178.68,2021-12-31,17.56,2009-03-02,451.09
CRL,199.4,-0.1,-0.19,0.27,2024-11-29,273.43,178.58,197.52,194.44,218.43,53.06,7.26,3.64,0,0,201.3,2024-11-25,197.75,2024-11-26,-0.94,220.69,2024-11-11,180.96,2024-11-01,10.19,273.43,2024-03-21,178.58,2024-10-31,-14.88,458.3,2021-09-24,18.0,2001-03-12,806.36
CRM,331.06,0.32,1.05,3.31,2024-11-29,343.18,218.01,323.58,300.87,277.17,58.97,8.62,2.6,0,0,343.18,2024-11-26,330.01,2024-11-27,-2.37,343.18,2024-11-26,294.72,2024-11-01,12.33,343.18,2024-11-26,218.01,2024-05-30,29.25,343.18,2024-11-26,2.4,2004-08-13,7599.07
CRWD,345.97,-0.47,-1.62,2.4,2024-11-29,392.15,217.89,338.09,314.85,312.51,55.95,11.99,3.46,0,0,364.3,2024-11-26,345.97,2024-11-29,-4.87,372.26,2024-11-22,298.88,2024-11-04,14.13,392.15,2024-07-01,217.89,2024-08-02,40.13,392.15,2024-07-01,33.01,2020-03-16,496.5
CSCO,59.21,-0.13,-0.08,11.42,2024-11-29,59.59,44.74,57.76,55.68,49.97,66.58,0.91,1.54,0,0,59.59,2024-11-26,58.74,2024-11-25,0.8,59.59,2024-11-26,55.5,2024-11-01,6.68,59.59,2024-11-26,44.74,2024-08-05,17.22,80.06,2000-03-27,0.07,1990-10-10,76540.3
CSGP,81.34,-0.77,-0.63,0.97,2024-11-29,97.73,71.25,76.11,75.76,80.61,63.16,2.25,2.76,0,0,81.97,2024-11-27,79.92,2024-11-26,1.32,81.97,2024-11-27,71.25,2024-11-15,12.19,97.73,2024-03-21,71.25,2024-11-15,-4.82,99.74,2021-10-26,0.55,1998-09-11,8753.33
CSX,36.55,-0.08,-0.03,4.82,2024-11-29,38.38,32.18,35.45,34.67,34.66,60.82,0.72,1.97,0,0,36.69,2024-11-26,36.55,2024-11-29,-0.19,36.88,2024-11-06,33.36,2024-11-04,9.46,38.38,2024-03-04,32.18,2024-06-14,5.57,38.38,2024-03-04,0.34,1982-08-09,9242.95
CTAS,225.79,0.78,1.74,0.84,2024-11-29,226.47,137.73,218.63,212.36,185.15,64.95,3.51,1.55,0,0,226.47,2024-11-26,223.9,2024-11-25,0.84,226.47,2024-11-26,205.62,2024-11-01,9.81,226.47,2024-11-26,144.32,2024-01-05,52.58,226.47,2024-11-26,0.24,1983-08-19,94830.77
CTLT,61.13,0.22,0.13,0.72,2024-11-29,61.29,37.18,59.58,59.88,57.92,64.41,0.58,0.96,0,0,61.29,2024-11-25,60.75,2024-11-26,-0.25,61.29,2024-11-25,58.48,2024-11-05,4.1,61.29,2024-11-25,42.56,2024-01-03,35.7,142.35,2021-09-08,19.85,2014-08-01,205.83
CTRA,26.73,0.19,0.05,2.28,2024-11-29,28.52,22.62,25.49,24.65,25.92,63.45,0.6,2.24,0,0,26.99,2024-11-25,26.68,2024-11-27,-0.96,27.63,2024-11-22,22.71,2024-11-01,17.7,28.52,2024-05-31,22.62,2024-09-10,4.05,41.61,2014-02-04,0.86,1992-02-25,1759.48
CTSH,80.49,-0.32,-0.26,1.32,2024-11-29,82.32,64.26,78.86,77.35,73.33,58.17,1.48,1.83,0,0,81.06,2024-11-26,80.49,2024-11-29,-0.17,82.32,2024-11-13,74.61,2024-11-01,7.88,82.32,2024-11-13,64.26,2024-06-14,8.19,93.12,2022-03-22,0.19,1998-10-08,38535.26
CTVA,61.99,-0.81,-0.51,2.3,2024-11-29,64.13,43.89,59.87,59.13,55.81,58.24,1.56,2.52,0,1,64.13,2024-11-25,61.99,2024-11-29,-3.33,64.13,2024-11-25,55.21,2024-11-15,1.86,64.13,2024-11-25,44.41,2024-01-18,27.67,67.31,2022-12-02,20.74,2020-03-16,113.78
CVS,59.95,-0.02,-0.01,3.62,2024-11-29,81.42,53.19,56.74,59.29,62.61,56.97,1.84,3.08,0,0,60.08,2024-11-25,59.01,2024-11-26,-0.22,61.61,2024-11-06,53.19,2024-11-15,7.42,81.42,2024-01-05,53.19,2024-11-15,-25.85,113.45,2015-07-29,0.3,1974-12-23,3589.23
CVX,161.83,-0.17,-0.28,4.49,2024-11-29,166.33,137.88,158.43,153.03,154.07,63.51,2.48,1.53,0,0,162.53,2024-11-26,160.36,2024-11-25,0.92,162.53,2024-11-26,153.07,2024-11-01,5.72,166.33,2024-04-29,137.88,2024-09-11,8.26,188.05,2022-11-15,2.41,1970-07-07,4809.76
CZR,38.49,0.63,0.24,1.51,2024-11-29,49.16,31.85,38.89,41.49,39.03,44.28,1.34,3.48,0,0,39.42,2024-11-25,38.25,2024-11-27,-2.36,41.11,2024-11-07,36.54,2024-11-18,-1.86,47.78,2024-01-02,31.85,2024-05-30,-19.44,119.49,2021-10-01,3.89,2015-02-03,784.83
D,58.9,-1.34,-0.8,2.35,2024-11-29,60.93,44.15,57.98,58.16,53.16,54.23,1.17,1.99,0,0,59.7,2024-11-27,58.53,2024-11-25,0.63,59.7,2024-11-27,56.19,2024-11-14,-0.15,60.93,2024-10-23,44.15,2024-01-24,21.42,89.8,2020-02-24,3.12,1980-03-27,1760.0
DAL,64.06,0.68,0.44,2.66,2024-11-29,64.85,36.98,62.39,56.41,48.46,63.5,1.84,2.87,0,0,64.49,2024-11-25,63.62,2024-11-27,-0.67,64.85,2024-11-14,56.89,2024-11-04,9.7,64.85,2024-11-14,36.98,2024-01-22,58.36,64.85,2024-11-14,3.93,2009-03-05,209.15
DASH,180.48,1.14,2.04,1.56,2024-11-29,180.48,93.77,171.41,157.33,130.5,72.53,4.28,2.37,0,0,180.48,2024-11-29,178.44,2024-11-27,0.77,180.48,2024-11-29,155.66,2024-11-01,15.95,180.48,2024-11-29,93.77,2024-01-03,87.1,245.97,2021-11-12,43.06,2022-10-14,-4.76
DAY,79.96,0.12,0.09,0.74,2024-11-29,81.8,48.32,77.79,68.99,61.09,66.56,2.25,2.81,0,0,81.8,2024-11-25,79.68,2024-11-26,-2.24,81.8,2024-11-25,74.56,2024-11-15,6.29,81.8,2024-11-25,48.32,2024-07-09,21.12,130.32,2021-11-02,30.52,2018-04-27,156.22
DD,83.73,-0.2,-0.17,1.01,2024-11-29,89.54,61.21,83.31,84.74,79.45,50.87,1.39,1.66,0,0,84.43,2024-11-25,83.73,2024-11-29,-0.83,86.59,2024-11-07,81.36,2024-11-19,1.49,89.54,2024-09-27,61.21,2024-02-05,8.02,109.62,2018-01-26,6.29,1982-08-06,1051.01
DDOG,152.75,0.52,0.79,1.87,2024-11-29,156.63,104.97,134.42,127.49,122.16,70.72,5.15,3.37,0,0,156.63,2024-11-25,151.96,2024-11-27,-2.48,156.63,2024-11-25,122.36,2024-11-11,23.93,156.63,2024-11-25,104.97,2024-08-05,32.73,196.56,2021-11-09,28.04,2019-10-22,306.79
DE,467.61,0.35,1.61,0.66,2024-11-29,467.61,344.84,416.6,412.07,388.65,76.17,10.66,2.28,0,0,467.61,2024-11-29,461.04,2024-11-26,1.06,467.61,2024-11-29,389.45,2024-11-13,16.78,467.61,2024-11-29,344.84,2024-08-05,16.64,467.61,2024-11-29,2.33,1974-09-04,17367.15
DECK,196.67,2.56,4.9,0.75,2024-11-29,196.67,108.71,177.37,167.03,156.22,73.69,5.39,2.74,0,0,196.67,2024-11-29,191.77,2024-11-27,0.09,196.67,2024-11-29,158.12,2024-11-01,24.38,196.67,2024-11-29,108.71,2024-01-05,75.08,196.67,2024-11-29,0.08,1998-12-16,15991.18
DELL,127.7,2.67,3.32,9.4,2024-11-29,179.21,67.63,134.8,127.28,122.93,45.22,5.9,4.62,0,0,144.16,2024-11-25,124.38,2024-11-27,-11.42,144.21,2024-11-22,124.38,2024-11-27,-2.42,179.21,2024-05-29,74.79,2024-01-02,70.74,179.21,2024-05-29,12.0,2016-08-18,958.2
DFS,184.01,0.79,1.45,0.5,2024-11-29,184.01,94.74,172.46,155.9,134.76,69.63,4.98,2.71,0,0,184.01,2024-11-29,182.56,2024-11-27,0.73,184.01,2024-11-29,149.14,2024-11-04,21.62,184.01,2024-11-29,97.0,2024-01-18,63.8,184.01,2024-11-29,4.89,2009-03-05,540.03
DG,77.64,1.81,1.38,2.38,2024-11-29,161.22,73.27,77.13,80.36,118.67,49.08,2.24,2.89,0,0,77.64,2024-11-29,74.64,2024-11-26,1.37,82.0,2024-11-04,73.27,2024-11-20,-5.04,161.22,2024-03-12,73.27,2024-11-20,-44.71,260.44,2022-10-28,21.71,2010-02-05,241.58
DGX,163.3,-0.01,-0.02,0.37,2024-11-29,163.89,123.78,159.64,155.42,143.5,62.71,2.93,1.79,0,0,163.32,2024-11-27,162.27,2024-11-26,0.53,163.89,2024-11-21,154.1,2024-11-05,5.16,163.89,2024-11-21,123.78,2024-02-05,15.96,173.01,2021-12-31,3.5,1996-12-17,4565.71
DHI,169.47,0.02,0.04,0.91,2024-11-29,197.06,130.49,166.33,177.75,163.13,49.37,4.96,2.93,0,0,172.94,2024-11-25,168.71,2024-11-26,-2.01,173.27,2024-11-05,161.13,2024-11-13,1.09,197.06,2024-09-19,135.21,2024-07-02,13.07,197.06,2024-09-19,1.09,1992-10-14,10157.57
DHR,240.52,0.71,1.69,1.73,2024-11-29,280.76,217.49,240.13,255.28,256.35,45.11,4.78,1.99,0,0,240.52,2024-11-29,236.58,2024-11-26,1.2,250.07,2024-11-05,230.06,2024-11-18,-2.92,280.76,2024-08-01,224.58,2024-01-17,2.44,294.71,2021-09-03,0.04,1982-06-23,315806.65
DIS,117.66,0.05,0.06,4.68,2024-11-29,122.82,85.6,107.02,99.98,101.97,81.88,2.44,2.07,0,0,117.66,2024-11-29,115.45,2024-11-26,1.43,117.66,2024-11-29,95.79,2024-11-04,22.81,122.82,2024-04-02,85.6,2024-08-13,29.71,201.91,2021-03-08,0.05,1962-10-26,126541.41
DLR,197.64,1.21,2.36,1.36,2024-11-29,197.64,130.83,183.8,172.44,153.21,75.99,3.78,1.91,1,0,197.64,2024-11-29,192.82,2024-11-25,2.5,197.64,2024-11-29,173.62,2024-11-06,12.3,197.64,2024-11-29,130.83,2024-01-05,46.15,197.64,2024-11-29,12.0,2004-10-29,1547.0
DLTR,71.27,-0.32,-0.23,2.16,2024-11-29,150.02,61.21,65.67,67.48,101.64,61.12,2.61,3.66,0,0,71.5,2024-11-27,69.12,2024-11-26,2.14,71.5,2024-11-27,61.21,2024-11-11,7.01,150.02,2024-03-07,61.21,2024-11-11,-50.0,174.08,2022-04-20,1.09,1995-03-08,5998.1
DOC,22.15,-0.43,-0.09,4.3,2024-11-29,23.12,16.18,21.91,22.18,20.26,52.57,0.49,2.2,0,0,22.32,2024-11-26,21.98,2024-11-25,0.75,22.76,2024-11-08,20.86,2024-11-15,0.75,23.12,2024-10-23,16.18,2024-02-26,10.56,50.35,2013-05-21,4.35,1985-10-02,357.7
DOV,206.4,-0.05,-0.11,0.25,2024-11-29,206.51,141.36,200.44,194.78,182.23,65.57,3.24,1.57,0,0,206.51,2024-11-27,205.56,2024-11-25,0.41,206.51,2024-11-27,189.11,2024-11-01,9.14,206.51,2024-11-27,144.44,2024-01-17,36.22,206.51,2024-11-27,1.38,1980-03-27,13925.59
DOW,44.1,-1.22,-0.54,4.18,2024-11-29,59.99,43.65,45.91,49.94,54.01,32.23,1.01,2.28,0,0,45.87,2024-11-25,44.1,2024-11-29,-3.87,48.97,2024-11-01,43.65,2024-11-19,-9.96,59.99,2024-04-03,43.65,2024-11-19,-20.31,70.91,2021-05-17,22.0,2020-03-16,-11.46
DPZ,476.95,0.98,4.61,0.22,2024-11-29,533.64,392.54,445.49,431.99,460.03,70.79,11.45,2.4,0,0,476.95,2024-11-29,469.18,2024-11-25,1.66,476.95,2024-11-29,425.83,2024-11-01,12.0,533.64,2024-06-18,400.03,2024-01-05,15.45,564.33,2021-12-31,2.83,2008-11-20,3432.96
DRI,176.76,1.02,1.78,0.51,2024-11-29,176.76,138.06,167.15,164.75,157.1,66.32,4.05,2.29,0,0,176.76,2024-11-29,173.85,2024-11-26,0.88,176.76,2024-11-29,158.77,2024-11-04,10.72,176.76,2024-11-29,138.06,2024-07-10,8.92,176.76,2024-11-29,4.1,1997-03-04,2942.16
DTE,125.88,-0.16,-0.21,0.56,2024-11-29,129.99,102.36,121.93,124.72,116.97,59.72,1.88,1.49,0,0,126.08,2024-11-27,125.18,2024-11-25,0.56,126.08,2024-11-27,117.04,2024-11-07,3.78,129.99,2024-10-23,102.36,2024-01-24,12.63,139.12,2022-04-20,6.38,1974-12-27,386.92
DUK,117.39,-0.03,-0.03,1.5,2024-11-29,120.76,90.65,113.73,115.16,105.9,61.42,1.75,1.49,0,0,117.42,2024-11-27,115.0,2024-11-25,2.08,117.42,2024-11-27,110.68,2024-11-14,4.18,120.76,2024-10-18,90.65,2024-02-26,20.02,120.76,2024-10-18,6.43,1980-03-17,1726.11
DVA,167.15,0.92,1.52,0.29,2024-11-29,167.96,103.87,156.1,158.55,144.35,62.62,4.28,2.56,0,0,167.96,2024-11-26,165.63,2024-11-27,0.1,167.96,2024-11-26,141.59,2024-11-01,18.05,167.96,2024-11-26,103.89,2024-01-23,56.38,167.96,2024-11-26,0.85,2000-03-21,4001.84
DVN,38.12,0.74,0.28,3.05,2024-11-29,54.51,37.71,38.7,39.75,45.22,43.91,0.94,2.46,0,0,38.27,2024-11-25,37.71,2024-11-26,-0.39,40.02,2024-11-06,37.71,2024-11-26,-0.52,54.51,2024-04-10,37.71,2024-11-26,-16.84,124.36,2008-05-20,0.88,1988-07-28,577.7
DXCM,77.99,-0.14,-0.11,1.43,2024-11-29,140.45,64.0,73.35,71.23,100.61,63.87,2.48,3.17,0,0,78.1,2024-11-27,77.83,2024-11-25,0.21,78.1,2024-11-27,68.61,2024-11-06,10.86,140.45,2024-04-09,64.0,2024-07-26,-36.64,162.82,2021-11-17,0.35,2008-11-20,2557.24
EA,163.67,0.35,0.57,1.32,2024-11-29,167.97,125.24,161.15,151.07,141.22,61.73,2.96,1.81,0,0,165.02,2024-11-26,163.1,2024-11-27,-0.29,167.97,2024-11-21,151.26,2024-11-01,8.2,167.97,2024-11-21,125.24,2024-05-08,20.54,167.97,2024-11-21,0.4,1990-10-11,31642.06
EBAY,63.29,-1.59,-1.02,3.11,2024-11-29,67.17,40.67,61.79,63.59,55.84,52.79,1.4,2.22,0,0,65.09,2024-11-26,63.29,2024-11-29,-2.62,65.09,2024-11-26,58.11,2024-11-01,8.91,67.17,2024-10-08,40.67,2024-01-17,44.27,80.59,2021-10-22,0.51,1998-10-08,7518.04
ECL,249.08,0.56,1.38,0.64,2024-11-29,261.46,190.0,246.48,251.51,238.7,51.85,3.56,1.43,1,0,249.08,2024-11-29,246.92,2024-11-25,0.87,250.56,2024-11-11,241.77,2024-11-20,1.84,261.46,2024-10-18,195.25,2024-01-05,25.67,261.46,2024-10-18,1.0,1982-03-04,9863.2
ED,100.79,-0.78,-0.79,0.83,2024-11-29,107.4,86.21,98.56,101.78,95.98,53.81,1.56,1.55,0,0,101.7,2024-11-26,99.47,2024-11-25,1.32,101.7,2024-11-26,95.24,2024-11-14,0.79,107.4,2024-10-23,86.21,2024-02-26,9.06,107.4,2024-10-23,1.53,1974-06-21,895.41
