ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CI,310.2,-1.09,-3.42,1.84,2025-06-11,249,,311.68,311.94,312.22,321.88,316.51,41.62,313.62,2025-06-10,310.2,2025-06-11,-0.39,313.62,2025-06-10,310.12,2025-06-04,-1.05,338.41,2025-04-30,271.84,2025-01-02,14.11,361.79,2024-09-16,1.28,1984-07-19,14278.9,361.79,263.02,5.53,1.78,1.08,False,False
CIB,42.71,1.52,0.64,0.37,2025-06-11,249,,42.68,42.77,42.25,40.83,33.5,59.19,42.71,2025-06-11,41.99,2025-06-09,1.71,43.58,2025-06-04,41.99,2025-06-09,-1.59,43.58,2025-06-04,28.81,2025-01-03,46.65,43.58,2025-06-04,0.34,2001-10-12,1170.1,43.58,26.3,1.23,2.88,0.04,False,False
CIFR,4.08,0.49,0.02,23.81,2025-06-11,249,,3.94,3.65,3.59,3.07,4.38,62.67,4.14,2025-06-09,4.06,2025-06-10,-1.45,4.14,2025-06-09,3.25,2025-06-02,25.54,6.08,2025-02-20,2.1,2025-04-04,-15.53,14.52,2021-09-16,0.41,2022-12-28,-58.79,7.43,2.1,0.28,6.9,0.01,False,False
CINF,146.99,-0.04,-0.06,0.39,2025-06-11,249,,148.78,149.76,148.98,142.45,141.2,51.31,148.97,2025-06-09,146.99,2025-06-11,-1.33,151.6,2025-06-02,146.99,2025-06-11,-3.04,151.6,2025-06-02,126.6,2025-04-07,3.79,158.3,2024-11-27,0.34,1980-03-28,34930.0,158.3,109.53,2.72,1.85,-0.07,False,True
CION,9.14,-0.11,-0.01,0.17,2025-06-11,249,,9.12,9.15,9.26,9.25,10.33,46.81,9.2,2025-06-09,9.14,2025-06-11,-0.65,9.2,2025-06-09,9.01,2025-06-04,0.0,11.68,2025-03-07,8.36,2025-04-08,-14.16,11.68,2025-03-07,5.11,2022-06-23,30.16,11.68,8.36,0.17,1.91,0.03,False,False
CIVI,31.43,2.91,0.89,1.95,2025-06-11,249,,29.49,28.68,28.9,28.55,42.74,71.56,31.43,2025-06-11,29.46,2025-06-09,6.69,31.43,2025-06-11,27.43,2025-06-04,13.88,53.95,2025-01-15,24.28,2025-04-04,-33.08,4959.77,2014-07-24,6.57,2020-03-30,-97.12,68.86,24.28,1.38,4.38,0.77,True,False
CL,92.11,0.18,0.17,4.34,2025-06-11,249,,91.06,91.33,91.08,91.67,93.24,52.39,92.11,2025-06-11,90.87,2025-06-09,1.36,92.11,2025-06-11,90.15,2025-06-05,0.2,96.96,2025-03-10,85.2,2025-02-06,2.87,107.02,2024-09-04,0.2,1980-03-24,20803.66,107.02,85.2,1.41,1.53,-0.08,True,False
CLB,12.26,1.83,0.22,0.3,2025-06-11,249,,11.62,11.31,11.4,11.83,16.51,63.32,12.26,2025-06-11,11.67,2025-06-09,5.06,12.26,2025-06-11,10.65,2025-06-02,15.12,20.31,2025-01-21,10.59,2025-04-08,-32.76,187.43,2014-04-21,1.92,1995-11-03,404.31,24.43,10.59,0.54,4.38,0.12,True,False
CLDI,0.34,6.8,0.02,0.64,2025-06-11,249,,0.34,0.35,0.38,0.44,1.04,26.67,0.34,2025-06-11,0.32,2025-06-10,4.85,0.37,2025-06-04,0.32,2025-06-10,-0.61,1.5,2025-02-12,0.32,2025-06-10,-70.86,106.9,2023-08-16,0.32,2025-06-10,-99.65,3.38,0.32,0.05,13.66,0.01,False,False
CLIK,0.44,-9.45,-0.05,0.63,2025-06-11,249,,0.5,0.51,0.53,0.93,,15.15,0.5,2025-06-09,0.44,2025-06-11,-11.27,0.54,2025-06-03,0.44,2025-06-11,-12.67,3.18,2025-03-24,0.21,2025-04-21,-64.72,3.18,2025-03-24,0.21,2025-04-21,-83.3,3.18,0.21,0.07,16.23,-0.02,False,True
CLSD,0.81,-0.23,-0.0,0.23,2025-06-11,249,,0.79,0.77,0.82,0.83,0.99,44.83,0.81,2025-06-10,0.76,2025-06-09,6.19,0.81,2025-06-10,0.74,2025-06-03,9.2,1.13,2025-02-07,0.74,2025-06-03,-15.38,24.72,2016-10-11,0.59,2019-09-03,-88.85,1.58,0.74,0.05,6.53,-0.03,False,False
CLVT,4.41,-0.68,-0.03,4.98,2025-06-11,249,,4.37,4.31,4.3,3.98,5.13,64.86,4.44,2025-06-10,4.34,2025-06-09,1.61,4.44,2025-06-10,4.18,2025-06-02,5.5,5.66,2025-01-27,3.1,2025-04-08,-14.37,33.53,2021-06-07,3.1,2025-04-08,-54.06,7.1,3.1,0.15,3.3,0.03,False,False
CLX,126.26,-0.5,-0.63,1.15,2025-06-11,249,,127.13,128.85,131.15,135.89,151.28,21.46,127.5,2025-06-09,126.26,2025-06-11,-0.97,130.29,2025-06-02,126.26,2025-06-11,-3.09,160.26,2025-01-03,126.26,2025-06-11,-20.7,206.16,2020-08-04,0.21,1974-12-23,7582.78,166.99,126.26,1.79,1.41,0.25,False,True
CLYM,1.26,-8.03,-0.11,0.19,2025-06-11,249,,1.32,1.28,1.25,1.24,2.87,53.62,1.37,2025-06-10,1.26,2025-06-11,-5.97,1.39,2025-06-06,1.18,2025-06-02,6.78,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.1,7.94,-0.01,False,False
CMBM,0.36,-3.55,-0.01,0.64,2025-06-11,249,,0.36,0.35,0.41,0.39,1.0,35.48,0.37,2025-06-10,0.36,2025-06-11,-3.29,0.37,2025-06-10,0.32,2025-06-05,1.69,1.51,2025-02-10,0.27,2025-04-03,-54.6,64.92,2021-04-12,0.27,2025-04-03,-96.33,3.15,0.27,0.08,23.02,0.01,False,False
CMCSA,35.18,-1.24,-0.44,17.91,2025-06-11,249,,34.86,34.66,34.84,34.49,37.46,50.8,35.62,2025-06-10,34.6,2025-06-09,1.68,35.62,2025-06-10,34.22,2025-06-05,2.48,37.89,2025-01-27,32.84,2025-04-08,-4.34,55.51,2021-09-02,0.05,1980-03-27,55094.68,44.36,32.84,0.63,1.79,0.04,False,False
CMDB,10.37,2.98,0.3,0.11,2025-06-11,249,,9.56,9.4,9.64,,,65.09,10.37,2025-06-11,9.61,2025-06-09,7.91,10.37,2025-06-11,8.64,2025-06-05,12.47,13.5,2025-05-01,8.64,2025-06-05,-23.19,13.5,2025-05-01,8.64,2025-06-05,-23.19,13.5,8.64,0.39,3.73,-0.12,True,False
CME,269.65,1.33,3.55,2.61,2025-06-11,249,,270.15,277.0,276.9,270.76,239.04,34.97,269.65,2025-06-11,266.1,2025-06-10,0.48,289.38,2025-06-02,266.1,2025-06-10,-6.82,289.38,2025-06-02,223.68,2025-01-06,16.97,289.38,2025-06-02,4.11,2003-02-06,6249.42,289.38,185.09,5.1,1.89,0.01,False,False
CMG,51.79,2.31,1.17,12.3,2025-06-11,249,,51.73,51.05,51.18,50.31,55.47,56.04,51.79,2025-06-11,50.62,2025-06-10,1.29,52.6,2025-06-05,49.84,2025-06-02,3.91,59.89,2025-01-02,45.98,2025-04-08,-13.52,68.55,2024-06-18,0.77,2008-11-20,5785.23,68.55,45.98,1.23,2.37,0.2,False,False
CMI,323.58,-1.04,-3.41,0.51,2025-06-11,249,,325.19,323.68,325.5,305.67,331.48,52.5,326.99,2025-06-10,323.58,2025-06-11,-0.64,326.99,2025-06-10,317.24,2025-06-02,2.0,382.07,2025-02-19,265.61,2025-04-08,-5.95,382.07,2025-02-19,0.56,1974-12-06,16241.82,382.07,260.86,5.77,1.78,0.92,False,False
CMMB,1.2,-7.48,-0.1,0.41,2025-06-11,249,,1.29,1.32,1.33,1.25,1.58,23.53,1.32,2025-06-09,1.2,2025-06-11,-8.89,1.35,2025-06-02,1.2,2025-06-11,-10.91,2.44,2025-01-06,0.94,2025-04-10,-43.54,172.8,2019-02-12,0.45,2023-12-12,-99.3,2.46,0.85,0.08,6.37,-0.03,False,False
CMPO,13.75,0.51,0.07,0.75,2025-06-11,249,,13.79,13.73,13.23,11.82,12.03,76.08,13.92,2025-06-09,13.68,2025-06-10,-1.22,13.92,2025-06-06,13.54,2025-06-02,1.55,14.29,2025-02-19,9.65,2025-04-08,8.34,14.29,2025-02-19,3.45,2022-12-09,75.68,14.29,5.16,0.46,3.38,-0.02,False,False
CMPS,4.59,-3.57,-0.17,2.14,2025-06-11,249,,4.67,4.51,4.34,3.8,4.65,57.14,4.76,2025-06-10,4.59,2025-06-11,-1.71,4.8,2025-06-06,4.37,2025-06-02,5.03,4.99,2025-02-05,2.66,2025-04-08,10.6,59.2,2020-12-23,2.66,2025-04-08,-84.17,8.03,2.66,0.36,7.78,0.03,False,False
CMS,70.0,-0.21,-0.15,1.26,2025-06-11,249,,69.83,69.98,70.12,71.39,68.95,45.42,70.15,2025-06-10,69.66,2025-06-09,0.49,70.92,2025-06-03,69.34,2025-06-05,-0.31,74.95,2025-04-03,64.0,2025-01-13,6.84,74.95,2025-04-03,1.47,1984-12-12,623.54,74.95,56.93,1.12,1.6,-0.04,False,False
CMTG,3.1,3.68,0.11,0.71,2025-06-11,249,,2.95,2.79,2.61,2.6,4.69,89.25,3.1,2025-06-11,2.98,2025-06-09,4.03,3.1,2025-06-11,2.52,2025-06-02,23.02,4.48,2025-01-03,2.21,2025-03-03,-28.57,16.15,2022-06-03,2.21,2025-03-03,-75.56,9.54,2.21,0.15,4.98,0.05,True,False
CNC,55.27,-0.43,-0.24,2.9,2025-06-11,249,,55.31,55.47,57.49,59.67,62.8,27.0,55.76,2025-06-09,55.27,2025-06-11,-0.88,55.76,2025-06-09,54.84,2025-06-05,0.66,65.89,2025-01-27,54.84,2025-06-05,-8.66,97.22,2022-08-15,1.39,2001-12-14,3756.05,80.23,54.84,1.46,2.64,-0.08,False,False
CNF,0.45,-3.17,-0.01,1.84,2025-06-11,249,,0.46,0.44,0.52,0.63,0.99,34.21,0.47,2025-06-09,0.45,2025-06-11,-5.23,0.47,2025-06-04,0.41,2025-06-03,3.58,1.35,2025-01-30,0.4,2025-05-28,-57.17,7.6,2018-11-07,0.4,2025-05-28,-94.14,2.47,0.4,0.07,16.19,-0.02,False,False
CNM,57.43,-1.15,-0.67,2.21,2025-06-11,249,,58.84,57.52,55.45,52.44,49.46,67.93,59.33,2025-06-09,57.43,2025-06-11,-3.2,59.68,2025-06-05,53.54,2025-06-02,7.27,59.68,2025-06-05,44.53,2025-04-08,11.88,62.03,2024-05-15,18.9,2022-12-28,187.15,59.68,38.0,1.67,2.9,0.45,False,True
CNNE,19.82,-0.5,-0.1,0.53,2025-06-11,249,,19.59,19.26,18.63,18.05,18.93,88.69,19.92,2025-06-10,19.66,2025-06-09,0.81,19.92,2025-06-10,18.91,2025-06-02,4.81,19.95,2025-01-03,16.0,2025-03-13,1.66,44.42,2021-01-08,15.59,2018-12-24,10.64,21.45,16.0,0.47,2.39,0.0,False,False
CNP,36.02,-0.63,-0.23,4.34,2025-06-11,249,,36.45,36.85,37.05,37.13,32.5,30.39,36.54,2025-06-09,36.02,2025-06-11,-1.42,37.45,2025-06-02,36.02,2025-06-11,-3.82,38.82,2025-05-07,30.49,2025-01-07,15.83,38.82,2025-05-07,0.18,1974-09-12,12366.7,38.82,24.95,0.57,1.58,-0.05,False,True
CNR,71.46,6.06,4.08,1.02,2025-06-11,249,,67.96,68.04,70.05,71.17,92.31,50.84,71.46,2025-06-11,67.38,2025-06-10,5.31,71.46,2025-06-11,66.0,2025-06-05,6.51,107.71,2025-01-02,63.63,2025-04-04,-33.66,132.96,2024-11-25,3.42,2020-03-31,246.96,132.96,63.63,2.84,3.98,1.12,False,False
CNSP,0.93,-5.1,-0.05,0.33,2025-06-11,249,,1.0,1.02,1.11,1.1,4.38,21.57,1.03,2025-06-09,0.93,2025-06-11,-9.71,1.06,2025-06-04,0.93,2025-06-11,-7.0,7.15,2025-02-18,0.82,2025-04-16,-84.1,374250.0,2020-01-10,0.82,2025-04-16,-100.0,181.0,0.82,0.08,8.6,-0.02,False,True
CNTA,12.49,3.05,0.37,1.37,2025-06-11,249,,12.07,12.62,12.64,12.62,15.3,45.38,12.49,2025-06-11,11.94,2025-06-09,4.61,13.41,2025-06-02,11.86,2025-06-05,-6.86,19.03,2025-02-07,10.71,2025-04-08,-28.63,25.66,2021-06-17,3.03,2023-02-16,-42.57,19.03,8.52,0.76,6.12,0.02,True,False
CNTX,0.62,-7.28,-0.05,1.49,2025-06-11,249,,0.64,0.61,0.67,0.74,1.29,41.46,0.7,2025-06-09,0.62,2025-06-11,-11.76,0.7,2025-06-09,0.55,2025-06-05,5.49,1.25,2025-01-03,0.55,2025-04-01,-47.87,7.45,2021-10-25,0.48,2023-05-04,-87.84,2.66,0.55,0.11,17.4,0.05,False,False
COCO,33.19,-0.21,-0.07,0.42,2025-06-11,249,,33.72,34.44,35.07,33.0,33.11,13.57,33.82,2025-06-09,33.19,2025-06-11,-1.86,35.02,2025-06-02,33.19,2025-06-11,-5.23,40.3,2025-02-13,27.0,2025-04-03,-5.55,40.3,2025-02-13,7.56,2022-03-14,145.49,40.3,23.67,0.88,2.66,0.27,False,True
CODX,0.29,1.03,0.0,0.18,2025-06-11,249,,0.3,0.29,0.29,0.32,0.78,62.5,0.3,2025-06-09,0.29,2025-06-10,-1.01,0.3,2025-06-05,0.26,2025-06-02,13.03,1.0,2025-01-06,0.23,2025-05-23,-59.2,30.8,2020-08-03,0.23,2025-05-23,-94.92,1.75,0.23,0.04,12.32,0.01,False,False
COF,200.53,-0.23,-0.47,4.17,2025-06-11,249,,198.13,195.05,194.08,182.4,175.58,70.9,201.0,2025-06-10,198.99,2025-06-09,0.77,201.0,2025-06-10,191.46,2025-06-02,4.74,209.15,2025-02-19,150.09,2025-04-04,12.9,209.15,2025-02-19,3.28,1994-12-09,5247.06,209.15,129.61,4.55,2.27,1.0,False,False
COGT,7.26,-2.16,-0.16,2.47,2025-06-11,249,,6.87,6.24,5.56,5.13,8.21,83.93,7.42,2025-06-10,6.9,2025-06-09,5.22,7.42,2025-06-10,5.61,2025-06-02,29.41,9.66,2025-02-05,4.02,2025-04-10,-6.92,67.08,2018-07-31,1.28,2020-03-16,-83.66,12.3,4.02,0.51,7.01,-0.06,False,False
COIN,250.68,-1.67,-4.26,5.84,2025-06-11,249,,251.54,251.48,256.48,216.1,230.37,45.39,256.63,2025-06-09,250.68,2025-06-11,-2.32,258.91,2025-06-03,244.2,2025-06-05,1.61,301.3,2025-01-30,151.47,2025-04-08,-2.54,357.39,2021-11-09,32.53,2022-12-28,-23.64,343.62,147.35,11.7,4.67,2.27,False,False
COLD,17.76,0.06,0.01,3.77,2025-06-11,249,,17.42,17.0,17.22,18.43,22.3,61.19,17.76,2025-06-11,17.57,2025-06-09,1.08,17.76,2025-06-11,16.46,2025-06-02,7.9,22.81,2025-02-27,16.31,2025-05-28,-15.93,35.75,2021-07-20,14.18,2018-02-12,23.53,29.38,16.31,0.49,2.75,0.05,True,False
COLL,29.69,-2.24,-0.68,0.27,2025-06-11,249,,30.04,29.65,29.53,28.24,31.71,52.5,30.44,2025-06-09,29.69,2025-06-11,-2.46,30.44,2025-06-09,29.23,2025-06-03,1.3,33.91,2025-01-27,24.67,2025-04-10,3.7,41.86,2024-10-04,7.59,2017-05-08,141.58,41.86,24.67,0.68,2.3,0.11,False,False
COMP,6.51,2.68,0.17,5.95,2025-06-11,249,,6.29,6.13,6.11,7.0,6.91,74.15,6.51,2025-06-11,6.16,2025-06-09,5.68,6.51,2025-06-11,5.84,2025-06-02,11.47,10.24,2025-02-19,5.35,2025-01-10,12.24,20.15,2021-04-01,1.85,2022-11-09,-67.69,10.24,3.36,0.25,3.85,0.06,False,False
CON,21.93,-0.18,-0.04,0.46,2025-06-11,249,,21.95,21.77,21.82,21.4,21.48,51.24,22.08,2025-06-09,21.93,2025-06-11,-0.68,22.08,2025-06-09,21.49,2025-06-02,2.05,23.46,2025-01-23,19.18,2025-01-02,14.35,24.23,2024-08-30,19.18,2025-01-02,-1.57,24.23,19.18,0.42,1.92,-0.02,False,False
COO,71.42,-1.75,-1.27,2.24,2025-06-11,249,,71.92,70.92,76.07,78.13,92.86,33.26,72.69,2025-06-10,71.42,2025-06-11,-0.76,72.69,2025-06-10,66.91,2025-06-03,6.6,99.45,2025-01-27,66.91,2025-06-03,-21.22,113.94,2021-09-03,0.11,1993-07-20,898.42,111.23,66.91,2.9,4.06,0.2,False,False
COOK,1.74,-5.95,-0.11,0.56,2025-06-11,249,,1.65,1.51,1.47,1.47,2.48,67.65,1.86,2025-06-09,1.74,2025-06-11,-6.45,1.86,2025-06-09,1.32,2025-06-03,30.83,2.56,2025-01-17,1.3,2025-05-23,-26.89,31.65,2021-08-10,1.3,2025-05-23,-92.09,3.92,1.3,0.16,9.07,0.04,False,False
COP,93.35,2.38,2.17,8.07,2025-06-11,249,,89.03,87.67,88.3,88.84,98.78,67.53,93.35,2025-06-11,88.04,2025-06-09,6.03,93.35,2025-06-11,85.35,2025-06-05,7.65,105.2,2025-04-02,81.96,2025-04-08,-5.17,128.66,2024-04-05,0.62,1982-08-18,9155.23,113.08,81.96,2.19,2.35,0.64,True,False
COR,286.64,0.84,2.4,0.9,2025-06-11,249,,286.44,288.68,288.64,286.06,251.69,39.95,286.64,2025-06-11,283.95,2025-06-09,0.95,292.07,2025-06-02,283.95,2025-06-09,-1.86,303.99,2025-05-07,223.8,2025-01-02,28.08,303.99,2025-05-07,1.88,1995-08-10,12804.01,303.99,218.09,4.56,1.59,-0.17,False,False
COST,996.78,-1.04,-10.49,1.8,2025-06-11,249,,1007.2,1024.9,1020.47,994.71,952.84,40.73,1007.27,2025-06-10,996.78,2025-06-11,-0.93,1056.85,2025-06-02,996.78,2025-06-11,-5.68,1075.46,2025-02-13,889.46,2025-03-13,9.82,1075.46,2025-02-13,4.04,1987-12-04,13425.82,1075.46,798.84,19.58,1.96,-4.83,False,False
COUR,8.59,-0.69,-0.06,1.19,2025-06-11,249,,8.78,8.93,8.84,8.12,7.91,51.45,8.85,2025-06-09,8.59,2025-06-11,-2.94,9.38,2025-06-04,8.59,2025-06-11,-6.32,9.69,2025-01-27,6.17,2025-04-08,1.3,58.0,2021-04-07,6.17,2025-04-08,-80.91,10.72,6.17,0.3,3.51,0.12,False,True
CPAY,348.73,-0.53,-1.86,0.82,2025-06-11,249,,342.12,334.03,336.85,325.88,342.35,68.56,350.59,2025-06-10,342.75,2025-06-09,1.74,350.59,2025-06-10,322.07,2025-06-02,8.28,389.55,2025-02-06,283.07,2025-04-08,2.59,389.55,2025-02-06,25.25,2011-08-22,1179.74,389.55,249.66,6.94,1.99,-0.21,False,False
CPB,33.4,-1.97,-0.67,4.69,2025-06-11,249,,34.07,34.13,34.4,35.98,41.21,40.72,34.27,2025-06-09,33.4,2025-06-11,-2.54,34.48,2025-06-06,33.4,2025-06-11,-2.48,41.62,2025-03-10,33.4,2025-06-11,-19.74,52.99,2022-12-27,0.47,1974-09-16,4800.19,50.5,33.4,0.74,2.2,0.05,False,True
CPNG,28.28,0.07,0.02,5.63,2025-06-11,249,,28.4,28.28,27.79,24.84,24.09,64.71,28.47,2025-06-09,28.26,2025-06-10,-0.67,28.54,2025-06-05,28.22,2025-06-03,-0.21,28.54,2025-06-05,19.76,2025-04-07,26.87,50.45,2021-03-15,9.35,2022-05-09,-42.58,28.54,19.76,0.6,2.12,-0.06,False,False
CPRT,50.5,0.44,0.22,5.51,2025-06-11,249,,50.24,50.63,55.39,57.78,56.24,5.39,50.5,2025-06-11,50.15,2025-06-09,0.7,51.01,2025-06-03,50.13,2025-06-06,-0.59,63.84,2025-05-16,50.13,2025-06-06,-10.33,63.84,2025-05-16,0.11,1996-12-10,33048.66,63.84,49.19,1.41,2.8,-0.07,True,False
CPT,117.42,-0.58,-0.69,0.73,2025-06-11,249,,116.93,117.22,116.87,115.4,117.3,57.59,118.11,2025-06-10,117.42,2025-06-11,-0.1,118.11,2025-06-10,115.74,2025-06-05,-0.35,124.45,2025-03-03,106.53,2025-04-08,3.28,159.39,2021-12-31,4.18,1994-11-08,2598.37,124.85,103.3,2.17,1.85,0.27,False,False
CR,186.61,-0.03,-0.06,0.34,2025-06-11,249,,182.37,177.67,175.73,161.51,160.8,80.85,186.67,2025-06-10,185.99,2025-06-09,0.33,186.67,2025-06-10,170.82,2025-06-02,9.24,186.67,2025-06-10,132.61,2025-04-08,23.94,186.67,2025-06-10,67.49,2023-05-04,162.93,186.67,132.61,3.77,2.02,-0.05,False,False
CRBG,32.63,-1.51,-0.5,2.41,2025-06-11,249,,33.01,32.85,32.6,30.55,30.61,62.3,33.26,2025-06-09,32.63,2025-06-11,-1.89,33.3,2025-06-06,32.55,2025-06-04,0.03,34.42,2025-02-28,25.41,2025-04-08,8.29,34.42,2025-02-28,12.22,2023-03-24,94.66,34.42,24.32,0.66,2.02,0.16,False,True
CRBU,1.18,-3.28,-0.04,1.03,2025-06-11,249,,1.2,1.14,1.06,0.92,1.52,58.95,1.27,2025-06-09,1.18,2025-06-11,-7.09,1.27,2025-06-09,0.98,2025-06-02,21.03,1.88,2025-01-06,0.73,2025-04-16,-29.76,30.29,2021-09-07,0.73,2025-04-16,-92.77,2.79,0.73,0.11,9.69,0.04,False,False
CRC,46.21,1.92,0.87,0.77,2025-06-11,249,,44.99,44.64,43.52,39.31,47.28,74.56,46.21,2025-06-11,44.76,2025-06-09,3.24,46.21,2025-06-11,43.99,2025-06-05,2.71,53.42,2025-01-21,32.11,2025-04-08,-9.49,58.11,2024-11-22,10.4,2020-11-06,237.69,58.11,32.11,1.23,2.65,0.38,True,False
CRCL,117.2,10.66,11.29,23.97,2025-06-11,249,,105.86,,,,,91.09,117.2,2025-06-11,105.91,2025-06-10,1.69,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,2025-06-11,31.0,2025-06-04,278.06,117.2,31.0,,,1.09,False,False
CRCT,6.66,3.9,0.25,0.42,2025-06-11,249,,6.47,6.33,6.23,5.5,5.72,68.97,6.66,2025-06-11,6.37,2025-06-09,4.55,6.66,2025-06-11,6.23,2025-06-03,5.21,6.66,2025-06-11,4.11,2025-04-16,19.69,33.92,2021-06-30,4.11,2025-04-16,-53.53,6.81,4.11,0.23,3.47,0.03,False,False
CRDO,71.64,4.54,3.11,6.51,2025-06-11,249,,71.44,69.3,65.0,51.76,51.39,66.14,71.64,2025-06-11,68.53,2025-06-10,0.77,76.46,2025-06-04,62.65,2025-06-02,14.35,85.5,2025-01-22,33.3,2025-04-04,1.0,85.5,2025-01-22,7.35,2023-05-04,514.94,85.5,24.26,5.14,7.18,0.75,False,False
CRGX,4.49,-2.18,-0.1,1.63,2025-06-11,249,,4.61,4.48,4.26,4.29,11.49,71.72,4.64,2025-06-09,4.49,2025-06-11,-3.23,4.75,2025-06-06,4.28,2025-06-02,4.91,15.12,2025-01-03,3.39,2025-01-30,-70.17,32.23,2024-03-07,3.39,2025-01-30,-69.43,25.0,3.39,0.18,3.98,0.01,False,True
CRGY,9.46,3.16,0.29,2.77,2025-06-11,249,,9.08,8.9,8.9,8.58,11.8,64.64,9.46,2025-06-11,9.08,2025-06-09,4.19,9.46,2025-06-11,8.58,2025-06-02,10.26,16.33,2025-01-16,7.19,2025-04-08,-34.83,16.43,2022-04-14,7.19,2025-04-08,-34.43,16.33,7.19,0.37,3.95,0.13,True,False
CRL,151.11,0.07,0.11,0.62,2025-06-11,249,,147.09,142.56,140.74,129.57,170.12,76.63,151.11,2025-06-11,147.46,2025-06-09,2.48,151.11,2025-06-11,135.04,2025-06-02,11.9,190.14,2025-01-13,99.75,2025-04-11,-17.26,458.3,2021-09-24,18.0,2001-03-12,586.86,245.29,99.75,4.28,2.83,0.43,True,False
CRM,265.91,-0.86,-2.31,6.39,2025-06-11,249,,269.61,266.96,276.15,267.63,295.46,35.16,272.25,2025-06-09,265.91,2025-06-11,-2.33,274.51,2025-06-06,261.62,2025-06-02,1.64,359.39,2025-01-28,236.26,2025-04-21,-19.46,366.87,2024-12-04,2.38,2004-08-13,6128.26,366.87,227.7,7.42,2.79,0.28,False,True
CRNX,32.33,-2.27,-0.75,0.4,2025-06-11,249,,32.6,32.02,31.26,30.96,43.62,68.09,33.08,2025-06-10,32.28,2025-06-09,0.15,33.08,2025-06-10,31.88,2025-06-02,1.41,53.15,2025-01-03,25.56,2025-04-08,-37.28,60.69,2024-11-08,11.52,2020-03-16,31.91,60.69,25.56,1.25,3.88,0.02,False,False
CRSP,41.52,-3.31,-1.42,2.02,2025-06-11,249,,41.4,39.31,38.34,37.21,43.26,70.1,42.94,2025-06-10,41.52,2025-06-11,-1.35,42.94,2025-06-10,36.95,2025-06-02,12.37,53.02,2025-02-19,31.27,2025-04-08,0.22,210.04,2021-01-14,13.62,2017-05-31,194.68,65.26,31.27,1.98,4.77,0.81,False,False
CRSR,9.61,-0.93,-0.09,0.55,2025-06-11,249,,9.41,9.21,8.89,7.77,7.97,78.6,9.7,2025-06-10,9.51,2025-06-09,1.05,9.7,2025-06-10,8.99,2025-06-02,6.9,12.53,2025-02-20,5.79,2025-04-21,37.68,51.26,2020-11-24,5.71,2024-09-10,-32.56,12.53,5.71,0.38,3.95,0.02,False,False
CRVS,4.5,5.88,0.25,1.65,2025-06-11,249,,4.12,4.01,3.82,3.54,5.31,72.08,4.5,2025-06-11,4.04,2025-06-09,11.39,4.5,2025-06-11,3.75,2025-06-04,11.66,6.03,2025-01-06,2.82,2025-04-08,-17.13,21.37,2017-03-27,0.65,2023-03-28,-68.42,9.56,1.78,0.25,5.67,0.01,True,False
CRWD,476.98,2.0,9.33,2.67,2025-06-11,249,,468.07,469.9,457.54,420.02,360.78,65.82,476.98,2025-06-11,464.39,2025-06-09,2.71,488.76,2025-06-03,460.56,2025-06-04,-0.46,488.76,2025-06-03,308.86,2025-03-10,37.32,488.76,2025-06-03,33.01,2020-03-16,722.38,488.76,217.89,17.62,3.69,-0.13,False,False
CRWV,149.7,-3.36,-5.2,24.34,2025-06-11,249,,148.38,139.26,114.12,74.98,,62.12,162.1,2025-06-09,149.7,2025-06-11,-7.65,163.1,2025-06-04,120.2,2025-06-02,24.54,163.1,2025-06-04,35.42,2025-04-21,274.25,163.1,2025-06-04,35.42,2025-04-21,274.25,163.1,35.42,18.46,12.33,5.11,False,False
CSAN,5.98,0.5,0.03,1.44,2025-06-11,249,,5.84,5.86,5.69,5.39,6.56,62.98,5.98,2025-06-11,5.72,2025-06-09,4.55,6.05,2025-06-03,5.66,2025-06-02,5.65,6.05,2025-06-03,4.44,2025-04-08,11.99,18.96,2021-07-14,4.44,2025-04-08,-57.4,10.54,4.44,0.28,4.72,0.01,False,False
CSCO,64.19,-1.47,-0.96,17.62,2025-06-11,249,,65.18,64.46,63.79,60.14,57.86,57.44,65.9,2025-06-09,64.19,2025-06-11,-2.59,66.06,2025-06-06,63.85,2025-06-02,0.53,66.06,2025-06-06,53.19,2025-04-08,10.08,66.06,2025-06-06,0.05,1990-10-10,126098.64,66.06,43.81,0.95,1.48,-0.04,False,True
