ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BOLD,2.5,-4.58,-0.12,0.03,2025-01-08,250,2025-01-08,2.5,0.03,2.65,2.66,2.69,2.84,2.7,2025-01-06,2.5,2025-01-08,-7.41,2.73,2025-01-02,2.5,2025-01-08,-8.42,2.73,2025-01-02,2.5,2025-01-08,-8.42,14.25,2024-03-28,2.35,2024-11-22,-82.46,14.25,2.35,,43.15,0.25,10.15,0.0,False,False
BOW,31.83,-1.15,-0.37,0.08,2025-01-08,250,2025-01-08,31.83,0.08,32.9,33.9,34.74,34.08,32.27,2025-01-06,31.83,2025-01-08,-1.36,34.34,2025-01-02,31.83,2025-01-08,-7.31,34.34,2025-01-02,31.83,2025-01-08,-7.31,37.8,2024-12-05,23.8,2024-05-23,33.74,37.8,23.8,,33.76,1.07,3.37,-0.35,False,True
BR,229.49,1.4,3.17,0.67,2025-01-08,250,2025-01-08,229.49,0.67,227.46,227.04,228.6,226.29,229.49,2025-01-08,225.44,2025-01-06,1.8,229.49,2025-01-08,225.44,2025-01-06,1.17,229.49,2025-01-08,225.44,2025-01-06,1.17,235.56,2024-11-26,6.93,2008-11-20,1532.62,235.56,188.19,209.4,53.85,3.65,1.59,0.37,False,False
BRBR,72.48,-0.12,-0.09,1.1,2025-01-08,250,2025-01-08,72.48,1.1,73.54,74.82,75.99,74.09,72.86,2025-01-06,72.48,2025-01-08,-0.52,75.2,2025-01-03,72.48,2025-01-08,-2.83,75.2,2025-01-03,72.48,2025-01-08,-2.83,78.79,2024-11-26,14.44,2020-03-23,343.3,78.79,48.99,61.55,37.54,1.6,2.2,1.15,False,True
BRCC,3.17,1.93,0.06,0.68,2025-01-08,250,2025-01-08,3.17,0.68,3.15,3.1,3.04,3.05,3.17,2025-01-08,3.05,2025-01-06,3.93,3.21,2025-01-02,3.05,2025-01-06,-1.25,3.21,2025-01-02,3.05,2025-01-06,-1.25,33.11,2022-04-11,2.58,2023-10-23,-79.73,6.8,2.82,4.27,56.16,0.16,5.09,-0.04,False,False
BRDG,7.6,0.53,0.04,0.39,2025-01-08,250,2025-01-08,7.6,0.39,7.98,8.22,8.61,9.41,8.3,2025-01-06,7.56,2025-01-07,-8.43,8.3,2025-01-06,7.56,2025-01-07,-7.2,8.3,2025-01-06,7.56,2025-01-07,-7.2,20.88,2021-12-28,6.03,2024-03-18,-41.23,11.11,6.03,8.18,23.2,0.34,4.42,0.01,False,False
BRK-B,451.84,-0.24,-1.08,2.66,2025-01-08,250,2025-01-08,451.84,2.66,452.17,454.05,455.2,461.75,452.92,2025-01-07,451.41,2025-01-06,0.1,453.56,2025-01-03,451.1,2025-01-02,0.16,453.56,2025-01-03,451.1,2025-01-02,0.16,483.08,2024-11-27,20.1,1996-06-03,1847.59,483.08,359.29,437.57,41.68,6.01,1.33,0.71,False,False
BRLT,1.85,-4.15,-0.08,0.07,2025-01-08,250,2025-01-08,1.85,0.07,2.01,2.03,2.01,1.87,1.97,2025-01-06,1.85,2025-01-08,-6.09,2.15,2025-01-02,1.85,2025-01-08,-13.95,2.15,2025-01-02,1.85,2025-01-08,-13.95,19.47,2021-12-08,1.53,2024-10-25,-89.19,3.37,1.53,2.19,39.65,0.12,6.58,0.0,False,True
BRO,102.53,1.44,1.46,1.39,2025-01-08,250,2025-01-08,102.53,1.39,101.33,102.11,102.77,106.79,102.53,2025-01-08,100.92,2025-01-06,1.6,102.53,2025-01-08,100.54,2025-01-02,1.98,102.53,2025-01-08,100.54,2025-01-02,1.98,113.42,2024-11-26,0.06,1983-12-22,106810.88,113.42,72.42,97.43,43.85,1.77,1.72,0.55,False,False
BROS,56.2,-2.31,-1.33,1.87,2025-01-08,250,2025-01-08,56.2,1.87,56.83,55.31,53.97,49.46,57.78,2025-01-06,56.2,2025-01-08,-2.73,57.78,2025-01-06,56.2,2025-01-08,-0.2,57.78,2025-01-06,56.2,2025-01-08,-0.2,76.25,2021-11-01,22.81,2023-09-27,53.22,57.78,25.75,38.3,59.5,2.29,4.08,-0.29,False,False
BRZE,44.15,-1.01,-0.45,0.86,2025-01-08,250,2025-01-08,44.15,0.86,44.52,43.74,43.37,39.2,45.59,2025-01-06,44.15,2025-01-08,-3.16,45.59,2025-01-06,43.39,2025-01-02,1.75,45.59,2025-01-06,43.39,2025-01-02,1.75,94.16,2021-11-19,23.0,2022-11-04,-52.73,59.73,29.93,38.91,58.57,1.74,3.95,-0.49,False,False
BSBK,7.87,2.67,0.2,0.01,2025-01-08,250,2025-01-08,7.87,0.01,7.63,7.63,7.8,7.97,7.87,2025-01-08,7.54,2025-01-06,4.38,7.87,2025-01-08,7.5,2025-01-02,4.93,7.87,2025-01-08,7.5,2025-01-02,4.93,11.89,2020-01-21,6.42,2020-03-23,-32.1,8.57,6.54,7.39,52.15,0.25,3.17,-0.02,False,False
BSX,95.95,4.3,3.96,9.37,2025-01-08,250,2025-01-08,95.95,9.37,91.86,91.15,90.38,89.14,95.95,2025-01-08,91.29,2025-01-06,5.1,95.95,2025-01-08,89.38,2025-01-02,7.35,95.95,2025-01-08,89.38,2025-01-02,7.35,95.95,2025-01-08,2.41,1993-10-07,2141.17,95.95,59.51,80.11,73.11,1.76,1.84,4.69,True,False
BSY,46.74,0.69,0.32,0.74,2025-01-08,250,2025-01-08,46.74,0.74,46.72,47.1,47.49,48.27,46.87,2025-01-06,46.42,2025-01-07,-0.28,47.07,2025-01-03,46.42,2025-01-07,0.52,47.07,2025-01-03,46.42,2025-01-07,0.52,70.25,2021-09-15,27.4,2022-05-11,41.75,56.84,44.68,49.81,42.85,1.08,2.3,-0.24,False,False
BTM,1.57,-1.87,-0.03,0.25,2025-01-08,250,2025-01-08,1.57,0.25,1.61,1.61,1.74,1.82,1.65,2025-01-06,1.57,2025-01-08,-4.85,1.65,2025-01-03,1.57,2025-01-08,-1.87,1.65,2025-01-03,1.57,2025-01-08,-1.87,10.42,2023-05-24,1.43,2024-04-15,-84.09,2.7,1.43,1.74,40.23,0.13,8.52,-0.01,False,False
BTOC,4.03,-8.82,-0.39,0.21,2025-01-08,250,2025-01-08,4.03,0.21,4.34,4.37,4.68,5.48,4.44,2025-01-06,4.03,2025-01-08,-9.23,4.57,2025-01-03,4.03,2025-01-08,-4.5,4.57,2025-01-03,4.03,2025-01-08,-4.5,7.89,2024-10-24,3.65,2024-09-10,-12.77,7.89,3.65,,35.96,0.63,15.6,-0.05,False,True
BTSG,17.32,-0.12,-0.02,1.76,2025-01-08,250,2025-01-08,17.32,1.76,17.34,17.28,17.62,18.03,17.34,2025-01-07,17.05,2025-01-06,1.58,17.64,2025-01-03,17.05,2025-01-06,-0.06,17.64,2025-01-03,17.05,2025-01-06,-0.06,20.04,2024-11-11,8.23,2024-03-14,57.45,20.04,8.23,13.62,45.8,0.73,4.24,-0.14,False,False
BVFL,17.02,-0.47,-0.08,0.04,2025-01-08,250,2025-01-08,17.02,0.04,17.11,17.22,17.42,16.71,17.18,2025-01-06,17.02,2025-01-08,-0.93,17.18,2025-01-06,17.02,2025-01-08,-0.41,17.18,2025-01-06,17.02,2025-01-08,-0.41,35.0,2023-02-15,2.23,2011-10-19,91.62,17.98,10.16,13.71,46.32,0.34,2.0,-0.05,False,False
BVS,9.58,0.31,0.03,0.44,2025-01-08,250,2025-01-08,9.58,0.44,10.01,10.34,10.69,11.46,9.83,2025-01-06,9.55,2025-01-07,-2.54,10.63,2025-01-02,9.55,2025-01-07,-9.88,10.63,2025-01-02,9.55,2025-01-07,-9.88,19.21,2021-02-11,0.93,2023-05-04,-50.13,13.71,3.96,8.63,30.33,0.54,5.6,-0.08,False,False
BWA,31.54,-2.26,-0.73,1.54,2025-01-08,250,2025-01-08,31.54,1.54,31.75,31.88,32.64,33.49,32.27,2025-01-07,31.54,2025-01-08,-1.68,32.27,2025-01-07,31.32,2025-01-02,0.7,32.27,2025-01-07,31.32,2025-01-02,0.7,50.88,2014-07-09,1.65,1993-09-14,1564.1,37.36,29.77,33.65,39.85,0.85,2.69,-0.36,False,False
BWMN,24.69,-1.06,-0.26,0.04,2025-01-08,250,2025-01-08,24.69,0.04,25.11,24.98,25.79,25.32,25.3,2025-01-06,24.69,2025-01-08,-2.41,25.66,2025-01-03,24.69,2025-01-08,-1.04,25.66,2025-01-03,24.69,2025-01-08,-1.04,42.0,2024-03-21,10.81,2022-07-18,76.36,42.0,20.0,27.99,43.45,1.01,4.09,-0.7,False,True
BX,173.97,1.53,2.63,2.24,2025-01-08,250,2025-01-08,173.97,2.24,173.95,174.04,178.17,180.15,174.79,2025-01-06,171.34,2025-01-07,-0.47,175.91,2025-01-03,171.34,2025-01-07,0.13,175.91,2025-01-03,171.34,2025-01-07,0.13,199.05,2024-11-22,1.71,2009-02-26,1159.21,199.05,114.06,144.93,44.66,4.62,2.65,-0.44,False,False
BXP,69.93,-0.57,-0.4,1.2,2025-01-08,250,2025-01-08,69.93,1.2,72.17,73.24,75.42,78.09,71.99,2025-01-06,69.93,2025-01-08,-2.86,74.91,2025-01-03,69.93,2025-01-08,-5.12,74.91,2025-01-03,69.93,2025-01-08,-5.12,114.9,2020-02-18,6.94,1998-09-11,845.96,88.53,54.84,69.43,31.65,2.1,3.0,-0.23,False,True
BZFD,2.72,-4.56,-0.13,0.49,2025-01-08,250,2025-01-08,2.72,0.49,2.88,2.84,3.18,3.34,3.03,2025-01-06,2.72,2025-01-08,-10.23,3.03,2025-01-06,2.72,2025-01-08,-3.89,3.03,2025-01-06,2.72,2025-01-08,-3.89,40.12,2021-03-22,0.67,2024-02-13,-93.05,5.36,0.67,2.63,39.66,0.31,11.24,0.0,False,False
C,73.26,-0.57,-0.42,10.27,2025-01-08,250,2025-01-08,73.26,10.27,72.12,71.47,71.03,69.43,73.68,2025-01-07,72.74,2025-01-06,0.71,73.68,2025-01-07,69.94,2025-01-02,4.75,73.68,2025-01-07,69.94,2025-01-02,4.75,388.97,2006-12-27,4.52,1982-03-03,965.93,73.68,49.28,63.06,63.48,1.44,1.96,-0.23,False,False
CADL,8.73,4.55,0.38,1.49,2025-01-08,250,2025-01-08,8.73,1.49,8.8,8.75,8.0,6.12,8.73,2025-01-08,8.35,2025-01-07,0.34,9.22,2025-01-03,8.35,2025-01-07,-2.89,9.22,2025-01-03,8.35,2025-01-07,-2.89,14.0,2024-05-15,0.68,2023-11-03,24.71,14.0,1.21,6.49,57.07,1.16,13.3,-0.05,False,False
CAG,26.6,-0.11,-0.03,5.58,2025-01-08,250,2025-01-08,26.6,5.58,27.09,27.36,27.51,27.73,26.89,2025-01-06,26.6,2025-01-08,-1.08,27.67,2025-01-02,26.6,2025-01-08,-3.87,27.67,2025-01-02,26.6,2025-01-08,-3.87,37.51,2023-01-06,0.13,1980-04-03,17885.29,32.44,25.81,29.16,35.66,0.54,2.04,-0.06,False,True
CAH,122.53,0.93,1.13,2.26,2025-01-08,250,2025-01-08,122.53,2.26,120.18,119.17,118.24,118.43,122.53,2025-01-08,119.63,2025-01-06,2.42,122.53,2025-01-08,118.02,2025-01-02,3.82,122.53,2025-01-08,118.02,2025-01-02,3.82,124.79,2024-11-13,0.51,1987-12-03,20120.46,124.79,92.91,107.21,64.98,2.23,1.82,1.25,True,False
CARR,68.45,0.35,0.24,3.8,2025-01-08,250,2025-01-08,68.45,3.8,68.59,68.74,69.73,72.76,68.71,2025-01-06,68.21,2025-01-07,-0.38,69.26,2025-01-03,68.21,2025-01-07,0.18,69.26,2025-01-03,68.21,2025-01-07,0.18,82.18,2024-10-14,10.83,2020-03-23,508.07,82.18,52.74,68.2,38.69,1.46,2.14,-0.46,False,False
CART,44.82,4.45,1.91,8.16,2025-01-08,250,2025-01-08,44.82,8.16,43.96,43.3,42.7,43.69,44.82,2025-01-08,42.91,2025-01-07,1.68,44.93,2025-01-03,42.91,2025-01-07,4.14,44.93,2025-01-03,42.91,2025-01-07,4.14,48.66,2024-11-07,22.43,2024-01-05,33.0,48.66,23.09,37.79,57.08,1.62,3.61,2.24,False,False
CAT,361.07,-0.53,-1.93,1.83,2025-01-08,250,2025-01-08,361.07,1.83,362.37,363.72,370.73,383.5,364.2,2025-01-06,361.07,2025-01-08,-0.86,364.2,2025-01-06,359.77,2025-01-02,0.36,364.2,2025-01-06,359.77,2025-01-02,0.36,416.88,2024-11-06,0.37,1962-06-25,76510.28,416.88,274.23,358.51,34.8,7.33,2.03,-0.55,False,False
CAVA,114.59,1.57,1.77,1.93,2025-01-08,250,2025-01-08,114.59,1.93,115.31,115.02,119.45,132.08,118.88,2025-01-06,112.82,2025-01-07,-3.61,118.88,2025-01-06,112.82,2025-01-07,-0.51,118.88,2025-01-06,112.82,2025-01-07,-0.51,150.88,2024-12-06,29.98,2023-10-03,200.37,150.88,42.27,103.77,38.45,5.19,4.53,0.0,False,False
CB,266.65,-0.79,-2.11,2.05,2025-01-08,250,2025-01-08,266.65,2.05,269.39,273.12,273.95,279.43,268.76,2025-01-07,266.65,2025-01-08,-0.25,272.52,2025-01-02,266.65,2025-01-08,-2.15,272.52,2025-01-02,266.65,2025-01-08,-2.15,300.89,2024-10-17,3.83,1994-11-29,5100.71,300.89,222.29,269.81,33.03,4.37,1.64,-0.76,False,False
CBL,29.48,-1.31,-0.39,0.18,2025-01-08,250,2025-01-08,29.48,0.18,30.03,29.86,30.19,29.19,30.23,2025-01-06,29.48,2025-01-08,-2.48,30.7,2025-01-03,29.48,2025-01-08,-1.27,30.7,2025-01-03,29.48,2025-01-08,-1.27,31.75,2024-12-04,17.33,2022-05-10,24.17,31.75,20.03,24.75,46.37,0.8,2.73,-0.09,False,True
CBLL,23.02,-1.79,-0.42,0.1,2025-01-08,250,2025-01-08,23.02,0.1,23.83,25.08,26.75,27.14,23.44,2025-01-07,22.55,2025-01-06,2.08,25.86,2025-01-02,22.55,2025-01-06,-10.98,25.86,2025-01-02,22.55,2025-01-06,-10.98,30.24,2024-12-06,22.55,2025-01-06,-7.92,30.24,22.55,,29.95,1.58,6.84,-0.1,False,False
CBNA,23.75,-0.79,-0.19,0.03,2025-01-08,250,2025-01-08,23.75,0.03,24.25,24.4,25.07,24.45,24.08,2025-01-06,23.75,2025-01-08,-1.37,24.75,2025-01-03,23.75,2025-01-08,-3.96,24.75,2025-01-03,23.75,2025-01-08,-3.96,27.18,2024-12-12,20.65,2024-10-10,12.03,27.18,20.65,,41.0,0.85,3.58,-0.19,False,True
CBOE,192.99,1.13,2.15,0.6,2025-01-08,250,2025-01-08,192.99,0.6,193.45,194.68,196.53,203.16,192.99,2025-01-08,190.84,2025-01-07,0.64,196.44,2025-01-02,190.84,2025-01-07,-1.76,196.44,2025-01-02,190.84,2025-01-07,-1.76,217.84,2024-11-27,14.45,2010-09-30,739.08,217.84,167.6,193.13,39.75,4.09,2.12,0.08,False,False
CBRE,129.78,0.89,1.14,1.59,2025-01-08,250,2025-01-08,129.78,1.59,130.44,130.83,132.58,133.64,132.39,2025-01-06,128.64,2025-01-07,-1.97,132.39,2025-01-06,128.64,2025-01-07,-0.09,132.39,2025-01-06,128.64,2025-01-07,-0.09,140.71,2024-11-27,2.36,2009-03-20,2021.74,140.71,83.34,109.92,44.68,3.16,2.43,0.01,False,False
CCCC,3.84,-0.52,-0.02,0.43,2025-01-08,250,2025-01-08,3.84,0.43,3.87,3.83,4.0,4.55,4.09,2025-01-06,3.84,2025-01-08,-6.11,4.09,2025-01-06,3.66,2025-01-02,4.92,4.09,2025-01-06,3.66,2025-01-02,4.92,50.5,2021-09-23,1.18,2023-12-11,-84.94,11.0,3.6,5.65,44.34,0.36,9.38,0.0,False,False
CCEL,7.4,-4.52,-0.35,0.01,2025-01-08,250,2025-01-08,7.4,0.01,7.51,7.56,7.79,7.96,7.75,2025-01-07,7.4,2025-01-08,-0.27,7.75,2025-01-07,7.38,2025-01-02,0.27,7.75,2025-01-07,7.38,2025-01-02,0.27,12.07,2021-09-02,0.34,2008-11-18,73.56,9.11,4.72,7.39,41.84,0.39,5.33,-0.24,False,False
CCEP,75.91,0.09,0.07,1.11,2025-01-08,250,2025-01-08,75.91,1.11,76.03,76.25,76.83,76.64,75.91,2025-01-08,75.69,2025-01-06,0.29,76.55,2025-01-02,75.69,2025-01-06,-0.84,76.55,2025-01-02,75.69,2025-01-06,-0.84,80.49,2024-09-16,1.13,1992-08-24,4765.32,80.49,63.17,74.09,44.69,1.23,1.63,-0.32,False,False
CCI,87.5,0.05,0.04,3.43,2025-01-08,250,2025-01-08,87.5,3.43,88.55,89.6,92.52,98.92,88.54,2025-01-06,87.46,2025-01-07,-1.17,89.99,2025-01-03,87.46,2025-01-07,-1.97,89.99,2025-01-03,87.46,2025-01-07,-1.97,179.36,2021-12-31,0.66,2002-08-12,934.74,118.34,87.46,101.27,21.04,1.76,2.01,-0.31,False,False
CCL,24.18,1.43,0.34,18.35,2025-01-08,250,2025-01-08,24.18,18.35,24.31,24.8,25.34,24.78,24.18,2025-01-08,23.84,2025-01-07,0.21,25.01,2025-01-02,23.84,2025-01-07,-3.32,25.01,2025-01-02,23.84,2025-01-07,-3.32,66.22,2018-01-29,1.03,1987-12-03,1149.53,26.8,13.9,18.72,42.43,0.86,3.55,-0.33,False,False
CDNS,302.73,0.35,1.06,0.98,2025-01-08,250,2025-01-08,302.73,0.98,302.81,303.87,305.09,301.6,308.14,2025-01-06,301.67,2025-01-07,-1.76,308.14,2025-01-06,297.66,2025-01-02,1.7,308.14,2025-01-06,297.66,2025-01-02,1.7,326.5,2024-06-18,0.86,1987-12-07,15036.5,326.5,246.84,288.6,49.35,8.18,2.7,1.37,False,False
CDRE,32.34,0.53,0.17,0.2,2025-01-08,250,2025-01-08,32.34,0.2,32.36,32.21,33.8,34.13,32.45,2025-01-06,32.17,2025-01-07,-0.34,32.58,2025-01-03,32.17,2025-01-07,0.28,32.58,2025-01-03,32.17,2025-01-07,0.28,40.12,2024-10-11,14.68,2021-11-04,120.28,40.12,29.75,34.56,40.3,1.08,3.33,-0.19,False,False
CDW,181.34,0.2,0.36,1.47,2025-01-08,250,2025-01-08,181.34,1.47,177.17,176.25,176.46,182.4,181.34,2025-01-08,179.29,2025-01-06,1.14,181.34,2025-01-08,170.03,2025-01-02,6.65,181.34,2025-01-08,170.03,2025-01-02,6.65,255.6,2024-03-27,16.29,2013-07-01,1011.68,255.6,170.03,214.67,54.85,4.38,2.42,-1.01,True,False
CE,64.94,-2.05,-1.36,2.65,2025-01-08,250,2025-01-08,64.94,2.65,66.37,67.56,68.2,78.87,66.3,2025-01-07,64.94,2025-01-08,-1.68,68.42,2025-01-02,64.94,2025-01-08,-5.09,68.42,2025-01-02,64.94,2025-01-08,-5.09,169.28,2024-03-28,5.81,2009-03-03,439.17,169.28,64.94,125.01,28.25,2.22,3.42,-0.67,False,False
CEG,243.84,-4.61,-11.79,8.38,2025-01-08,250,2025-01-08,243.84,8.38,251.75,239.38,236.21,241.52,264.28,2025-01-06,243.84,2025-01-08,-7.73,264.28,2025-01-06,242.6,2025-01-02,0.51,264.28,2025-01-06,242.6,2025-01-02,0.51,285.07,2024-10-04,40.74,2022-01-25,497.11,285.07,110.64,217.12,52.05,11.54,4.73,-0.14,False,False
CERO,3.7,-29.25,-1.53,0.97,2025-01-08,250,2025-01-08,3.7,0.97,5.02,5.58,6.15,11.93,5.23,2025-01-07,3.7,2025-01-08,-12.53,6.1,2025-01-02,3.7,2025-01-08,-39.34,6.1,2025-01-02,3.7,2025-01-08,-39.34,490.0,2024-02-15,3.7,2025-01-08,-99.24,490.0,3.7,49.41,35.22,2.38,64.28,-0.67,False,False
CERT,11.02,-1.87,-0.21,0.7,2025-01-08,250,2025-01-08,11.02,0.7,11.09,10.89,11.07,10.78,11.33,2025-01-06,11.02,2025-01-08,-2.74,11.33,2025-01-06,10.66,2025-01-02,3.38,11.33,2025-01-06,10.66,2025-01-02,3.38,45.21,2021-11-04,9.55,2024-11-20,-71.06,19.45,9.55,13.5,51.35,0.52,4.68,-0.13,False,False
CF,87.01,-1.96,-1.74,1.77,2025-01-08,250,2025-01-08,87.01,1.77,87.97,86.44,86.78,86.64,89.76,2025-01-06,87.01,2025-01-08,-3.06,89.76,2025-01-06,85.83,2025-01-02,1.37,89.76,2025-01-06,85.83,2025-01-02,1.37,112.59,2022-08-26,1.59,2005-10-13,3709.7,94.14,68.55,80.03,50.29,1.89,2.18,-0.53,False,False
CFG,44.78,0.18,0.08,2.62,2025-01-08,250,2025-01-08,44.78,2.62,44.49,44.13,44.46,45.23,44.8,2025-01-06,44.7,2025-01-07,-0.04,44.8,2025-01-06,43.6,2025-01-02,2.71,44.8,2025-01-06,43.6,2025-01-02,2.71,49.05,2022-01-14,12.27,2020-03-18,175.97,48.46,29.48,39.4,51.18,1.1,2.45,-0.12,False,False
CFLT,28.66,-0.49,-0.14,2.81,2025-01-08,250,2025-01-08,28.66,2.81,28.96,28.99,29.87,29.13,29.83,2025-01-06,28.66,2025-01-08,-3.92,29.83,2025-01-06,28.25,2025-01-02,1.45,29.83,2025-01-06,28.25,2025-01-02,1.45,93.6,2021-11-05,16.28,2023-11-02,-36.34,34.53,18.67,26.13,45.53,1.18,4.11,-0.1,False,False
CGEM,11.13,-3.72,-0.43,0.34,2025-01-08,250,2025-01-08,11.13,0.34,11.91,12.11,11.97,13.41,11.78,2025-01-06,11.13,2025-01-08,-5.52,12.68,2025-01-03,11.13,2025-01-08,-10.17,12.68,2025-01-03,11.13,2025-01-08,-10.17,53.42,2021-03-10,7.31,2022-05-11,-62.79,29.35,10.4,17.62,37.93,0.79,7.12,0.02,False,True
CHD,102.57,-0.22,-0.23,1.59,2025-01-08,250,2025-01-08,102.57,1.59,103.1,104.4,105.16,106.35,102.8,2025-01-07,101.67,2025-01-06,0.89,104.64,2025-01-03,101.67,2025-01-06,-1.22,104.64,2025-01-03,101.67,2025-01-06,-1.22,112.25,2024-11-21,0.1,1980-03-27,94263.52,112.25,95.42,104.14,36.71,1.78,1.73,-0.17,False,False
CHRW,103.61,-0.42,-0.44,0.91,2025-01-08,250,2025-01-08,103.61,0.91,103.68,103.77,106.11,106.52,104.05,2025-01-07,103.52,2025-01-06,0.09,104.44,2025-01-03,102.78,2025-01-02,0.81,104.44,2025-01-03,102.78,2025-01-02,0.81,114.06,2024-12-12,2.28,1998-10-08,2881.85,114.06,66.62,93.82,42.29,2.38,2.29,0.2,False,False
CHTR,349.32,0.49,1.69,0.75,2025-01-08,250,2025-01-08,349.32,0.75,350.84,349.28,359.31,373.06,349.55,2025-01-06,347.63,2025-01-07,-0.07,358.35,2025-01-03,347.63,2025-01-07,-0.01,358.35,2025-01-03,347.63,2025-01-07,-0.01,821.01,2021-09-02,29.5,2010-02-25,898.06,408.02,254.61,323.88,41.48,10.01,2.86,-1.21,False,False
CI,279.32,-0.22,-0.61,1.01,2025-01-08,250,2025-01-08,279.32,1.01,278.82,278.57,282.37,306.38,279.93,2025-01-07,279.32,2025-01-08,-0.12,280.7,2025-01-03,274.49,2025-01-02,1.76,280.7,2025-01-03,274.49,2025-01-02,1.76,365.32,2024-09-16,1.29,1984-07-19,12722.44,365.32,265.59,332.62,39.07,7.4,2.65,-1.63,False,False
CIFR,5.05,-6.31,-0.34,5.77,2025-01-08,250,2025-01-08,5.05,5.77,5.34,5.16,5.75,6.09,5.85,2025-01-06,5.05,2025-01-08,-13.68,5.85,2025-01-06,4.83,2025-01-02,4.55,5.85,2025-01-06,4.83,2025-01-02,4.55,14.52,2021-09-16,0.41,2022-12-28,-48.99,7.43,2.29,4.71,43.34,0.58,11.53,-0.14,False,False
CINF,141.71,-0.42,-0.6,0.67,2025-01-08,250,2025-01-08,141.71,0.67,142.07,143.18,145.59,148.21,142.31,2025-01-07,141.71,2025-01-08,-0.03,142.48,2025-01-02,141.71,2025-01-08,-0.54,142.48,2025-01-02,141.71,2025-01-08,-0.54,159.25,2024-11-27,0.34,1980-03-28,33469.94,159.25,104.33,129.67,37.21,2.69,1.9,0.0,False,False
CION,11.07,-0.27,-0.03,0.32,2025-01-08,250,2025-01-08,11.07,0.32,11.28,11.33,11.47,11.33,11.3,2025-01-06,11.07,2025-01-08,-2.04,11.5,2025-01-03,11.07,2025-01-08,-3.23,11.5,2025-01-03,11.07,2025-01-08,-3.23,11.82,2024-12-13,5.49,2022-06-23,46.73,11.82,9.43,11.17,38.07,0.2,1.84,0.01,False,True
CL,87.46,0.08,0.07,5.06,2025-01-08,250,2025-01-08,87.46,5.06,88.62,90.14,91.62,92.99,87.54,2025-01-06,87.39,2025-01-07,-0.09,90.55,2025-01-02,87.39,2025-01-07,-3.41,90.55,2025-01-02,87.39,2025-01-07,-3.41,108.23,2024-09-04,0.2,1980-03-24,19526.71,108.23,78.69,95.63,24.44,1.4,1.6,-0.28,False,False
CLB,18.2,-1.67,-0.31,0.16,2025-01-08,250,2025-01-08,18.2,0.16,18.46,17.74,18.26,19.37,18.56,2025-01-06,18.2,2025-01-08,-1.94,18.75,2025-01-03,18.2,2025-01-08,-0.33,18.75,2025-01-03,18.2,2025-01-08,-0.33,187.7,2014-04-21,1.93,1995-11-03,647.59,24.47,14.09,18.96,46.84,0.77,4.22,-0.29,False,True
CLST,11.7,-0.17,-0.02,0.0,2025-01-07,250,2025-01-08,,,,,,,11.72,2025-01-06,11.7,2025-01-07,-0.17,11.77,2025-01-02,11.7,2025-01-07,-0.59,11.77,2025-01-02,11.7,2025-01-07,-0.59,14.05,2021-12-21,9.33,2023-05-10,-13.72,12.1,10.87,,50.72,0.14,,,False,False
CLX,160.63,0.58,0.93,1.03,2025-01-08,250,2025-01-08,160.63,1.03,160.53,161.69,163.2,164.27,160.63,2025-01-08,157.59,2025-01-06,1.93,162.89,2025-01-03,157.59,2025-01-06,-0.74,162.89,2025-01-03,157.59,2025-01-06,-0.74,209.55,2020-08-04,0.22,1974-12-23,9516.08,169.74,126.15,149.04,42.91,2.67,1.66,0.0,False,False
CLYM,1.87,-10.53,-0.22,0.13,2025-01-08,250,2025-01-08,1.87,0.13,2.12,2.06,2.28,2.94,2.3,2025-01-06,1.87,2025-01-08,-18.7,2.3,2025-01-06,1.87,2025-01-08,-9.66,2.3,2025-01-06,1.87,2025-01-08,-9.66,28.61,2021-09-07,1.8,2024-12-31,-88.24,10.2,1.8,5.63,35.45,0.25,13.62,-0.01,False,False
CMCSA,37.17,-0.03,-0.01,25.28,2025-01-08,250,2025-01-08,37.17,25.28,37.39,37.64,38.29,41.11,37.49,2025-01-06,37.17,2025-01-08,-0.85,37.67,2025-01-03,37.17,2025-01-08,-0.67,37.67,2025-01-03,37.17,2025-01-08,-0.67,56.48,2021-09-02,0.05,1980-03-27,57210.86,45.67,36.33,39.72,32.45,0.8,2.14,-0.4,False,True
CME,229.3,1.01,2.29,1.87,2025-01-08,250,2025-01-08,229.3,1.87,229.47,231.17,231.15,226.47,229.3,2025-01-08,225.82,2025-01-06,1.54,232.72,2025-01-02,225.82,2025-01-06,-1.47,232.72,2025-01-02,225.82,2025-01-06,-1.47,238.9,2024-12-05,4.15,2003-02-06,5248.25,238.9,186.85,208.14,49.07,3.48,1.52,0.61,False,False
