ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
DGX,178.26,0.13,0.23,0.56,2025-11-05,249,,True,False,False,False,False,177.37,178.84,2025-11-03,178.03,2025-11-04,-0.32,178.84,2025-11-03,178.03,2025-11-04,-0.32,190.41,2025-10-20,148.16,2025-01-02,20.32,190.41,2025-10-20,2.5,1996-12-17,7022.01,190.41,148.06,178.56,181.91,181.96,173.07,34.95,4.51,2.53,-0.22,False,False
DH,2.72,-2.16,-0.06,0.16,2025-11-05,249,,False,False,False,True,False,2.76,2.86,2025-11-03,2.72,2025-11-05,-4.9,2.86,2025-11-03,2.72,2025-11-05,-4.9,5.55,2025-02-14,2.45,2025-04-08,-33.98,48.99,2021-09-17,2.45,2025-04-08,-93.72,5.55,2.45,2.84,2.92,3.51,3.61,39.18,0.15,5.41,0.0,False,False
DHAI,1.82,8.98,0.15,0.11,2025-11-05,249,,False,False,False,True,False,1.82,1.82,2025-11-05,1.67,2025-11-04,0.55,1.82,2025-11-05,1.67,2025-11-04,0.55,73.0,2025-01-06,1.67,2025-11-04,-94.91,88.5,2024-07-10,1.67,2025-11-04,-93.93,73.0,1.67,2.24,3.19,4.4,7.23,24.35,0.38,20.64,0.0,False,False
DHI,145.27,-0.22,-0.32,2.17,2025-11-05,249,,True,False,False,False,False,146.86,145.59,2025-11-04,145.06,2025-11-03,0.14,145.59,2025-11-04,145.06,2025-11-03,0.14,184.04,2025-09-08,114.44,2025-04-08,6.47,194.88,2024-09-19,0.73,1992-10-14,13018.47,184.04,114.44,151.17,153.1,163.83,140.19,34.47,4.71,3.24,-0.42,False,False
DHR,212.21,-0.76,-1.62,2.37,2025-11-05,249,,True,False,False,False,False,214.11,214.06,2025-11-03,212.21,2025-11-05,-0.86,214.06,2025-11-03,212.21,2025-11-05,-0.86,249.37,2025-01-27,174.06,2025-04-08,-7.21,289.21,2021-09-03,0.03,1982-06-23,477823.29,249.37,174.06,216.82,212.61,203.66,202.08,51.79,6.51,3.07,-1.25,False,True
DIS,111.36,-0.1,-0.11,5.67,2025-11-05,249,,True,False,True,False,False,111.88,112.12,2025-11-03,111.36,2025-11-05,-0.68,112.12,2025-11-03,111.36,2025-11-05,-0.68,124.01,2025-06-30,81.37,2025-04-08,0.92,198.6,2021-03-08,0.03,1962-10-26,193768.91,124.01,81.37,111.84,111.59,113.75,109.89,55.51,1.91,1.71,-0.12,False,True
DJT,14.17,2.53,0.35,5.02,2025-11-05,249,,False,False,False,True,False,14.63,14.52,2025-11-03,13.82,2025-11-04,-2.41,14.52,2025-11-03,13.82,2025-11-04,-2.41,42.91,2025-01-13,13.82,2025-11-04,-58.35,97.54,2022-03-04,9.92,2021-10-04,42.41,42.91,13.82,15.31,15.81,16.58,20.68,30.97,0.54,3.79,0.03,False,False
DK,38.69,0.47,0.18,1.22,2025-11-05,249,,False,False,False,True,False,38.47,38.89,2025-11-03,38.51,2025-11-04,-0.51,38.89,2025-11-03,38.51,2025-11-04,-0.51,38.89,2025-11-03,11.22,2025-04-08,119.33,46.82,2018-06-04,2.34,2008-11-21,310.76,38.89,11.22,38.08,35.97,33.12,21.9,77.66,1.81,4.68,0.4,False,False
DKI,0.53,1.65,0.01,0.19,2025-11-05,249,,False,False,False,True,False,0.58,0.59,2025-11-03,0.53,2025-11-04,-9.06,0.59,2025-11-03,0.53,2025-11-04,-9.06,11.6,2025-09-26,0.53,2025-11-04,-90.24,11.6,2025-09-26,0.53,2025-11-04,-90.24,11.6,0.53,0.63,0.71,3.74,,18.18,0.06,11.73,-0.02,False,False
DKNG,27.92,-2.41,-0.69,17.05,2025-11-05,249,,False,False,False,True,False,29.57,30.57,2025-11-03,27.92,2025-11-05,-8.67,30.57,2025-11-03,27.92,2025-11-05,-8.67,53.49,2025-02-14,27.92,2025-11-05,-23.06,71.98,2021-03-19,9.76,2019-08-07,184.9,53.49,27.92,31.03,32.71,38.63,39.6,14.95,1.39,5.0,0.29,False,True
DLO,14.17,0.64,0.09,1.39,2025-11-05,249,,False,False,False,True,False,14.45,14.41,2025-11-03,14.08,2025-11-04,-1.67,14.41,2025-11-03,14.08,2025-11-04,-1.67,15.83,2025-10-15,7.51,2025-04-08,27.25,65.78,2021-08-24,6.59,2024-08-05,-54.11,15.83,7.51,14.89,14.91,14.51,11.52,29.84,0.63,4.45,0.0,False,False
DLR,166.52,-1.04,-1.75,1.62,2025-11-05,249,,True,False,False,False,False,169.58,171.96,2025-11-03,166.52,2025-11-05,-3.16,171.96,2025-11-03,166.52,2025-11-05,-3.16,179.5,2025-01-21,134.22,2025-04-08,-3.79,190.11,2024-11-29,5.21,2004-10-29,3097.45,190.11,134.22,172.19,172.48,171.11,164.28,38.88,4.51,2.71,0.41,False,False
DLTR,104.92,2.79,2.85,3.54,2025-11-05,249,,True,False,False,False,False,101.15,104.92,2025-11-05,100.85,2025-11-03,4.04,104.92,2025-11-05,100.85,2025-11-03,4.04,117.16,2025-08-07,61.92,2025-03-12,37.2,174.08,2022-04-20,1.09,1995-03-08,8877.31,117.16,61.21,101.2,97.6,97.6,90.54,74.78,3.18,3.03,0.08,True,False
DLY,14.83,0.34,0.05,0.27,2025-11-05,249,,False,False,False,True,False,14.76,14.83,2025-11-05,14.69,2025-11-03,0.95,14.83,2025-11-05,14.69,2025-11-03,0.95,15.41,2025-09-08,13.7,2025-04-07,0.32,15.41,2025-09-08,9.73,2022-10-24,19.89,15.41,13.7,14.77,14.77,15.02,14.97,61.76,0.12,0.83,-0.03,False,False
DMAC,6.65,-0.89,-0.06,0.21,2025-11-05,249,,False,False,False,True,False,6.84,6.8,2025-11-03,6.65,2025-11-05,-2.21,6.8,2025-11-03,6.65,2025-11-05,-2.21,7.28,2025-09-11,3.38,2025-04-08,20.69,44.18,2012-08-07,0.81,2014-12-05,-83.81,7.28,3.38,6.82,6.82,6.72,5.22,49.1,0.27,4.09,0.02,False,True
DNA,11.59,0.0,0.0,1.16,2025-11-05,249,,False,False,False,True,False,12.19,12.79,2025-11-03,11.59,2025-11-04,-9.38,12.79,2025-11-03,11.59,2025-11-04,-9.38,16.36,2025-02-05,5.57,2025-04-04,13.41,596.8,2021-11-08,5.36,2024-09-09,-97.14,16.36,5.57,12.61,13.42,12.69,10.45,27.46,0.88,7.57,0.09,False,False
DNLI,14.89,-0.2,-0.03,1.25,2025-11-05,249,,False,False,False,True,False,15.57,15.36,2025-11-03,14.89,2025-11-05,-3.06,15.36,2025-11-03,14.89,2025-11-05,-3.06,23.59,2025-02-05,11.47,2025-04-08,-28.55,93.56,2020-12-22,11.47,2025-04-08,-30.58,31.58,11.47,15.9,16.01,15.11,15.52,32.9,0.8,5.36,-0.08,False,True
DNTH,33.73,1.6,0.53,0.37,2025-11-05,249,,False,False,False,True,False,33.94,34.03,2025-11-03,33.2,2025-11-04,-0.88,34.03,2025-11-03,33.2,2025-11-04,-0.88,39.55,2025-09-29,14.86,2025-04-08,45.39,315.2,2019-03-25,5.76,2022-12-21,-85.48,39.55,14.86,33.69,34.44,34.17,23.75,36.34,1.65,4.91,-0.2,False,False
DNUT,3.77,7.71,0.27,5.67,2025-11-05,249,,False,False,False,True,False,3.63,3.77,2025-11-05,3.5,2025-11-04,2.45,3.77,2025-11-05,3.5,2025-11-04,2.45,9.7,2025-01-03,2.57,2025-06-25,-60.78,20.05,2021-07-01,2.57,2025-06-25,-81.2,12.27,2.57,3.82,3.63,3.5,4.38,58.85,0.39,10.46,-0.02,False,False
DOC,17.87,1.88,0.33,6.21,2025-11-05,249,,True,False,False,False,False,17.72,17.87,2025-11-05,17.54,2025-11-04,1.02,17.87,2025-11-05,17.54,2025-11-04,1.02,20.06,2025-01-27,16.35,2025-05-22,-6.34,29.63,2021-08-05,0.32,1985-10-02,4963.0,21.54,16.35,18.06,18.23,18.28,18.02,43.62,0.49,2.77,0.12,False,False
DOCN,45.81,18.01,6.99,10.82,2025-11-05,249,,False,False,False,True,False,40.93,45.81,2025-11-05,38.82,2025-11-04,10.57,45.81,2025-11-05,38.82,2025-11-04,10.57,46.69,2025-02-18,25.74,2025-08-01,33.71,130.26,2021-11-16,19.82,2023-11-01,7.79,46.69,25.74,40.34,40.28,37.4,34.0,56.39,2.32,5.07,6.5,False,False
DOCS,63.99,-2.78,-1.83,1.3,2025-11-05,249,,False,False,False,True,False,65.72,66.95,2025-11-03,63.99,2025-11-05,-4.42,66.95,2025-11-03,63.99,2025-11-05,-4.42,83.14,2025-02-10,49.71,2025-01-13,19.47,102.02,2021-09-10,19.86,2023-09-26,20.74,83.14,42.35,66.34,67.38,69.64,62.76,36.11,1.9,2.97,-0.15,False,False
DOLE,12.99,0.46,0.06,0.56,2025-11-05,249,,False,False,False,True,False,12.84,12.99,2025-11-05,12.72,2025-11-03,2.12,12.99,2025-11-05,12.72,2025-11-03,2.12,15.1,2025-04-30,12.17,2025-01-10,-2.94,16.83,2024-09-19,6.81,2022-09-29,-1.03,16.55,12.17,12.86,12.95,13.37,13.88,48.12,0.24,1.86,0.02,False,False
DOMO,13.03,0.7,0.09,0.39,2025-11-05,249,,False,False,False,True,False,13.46,13.93,2025-11-03,12.94,2025-11-04,-6.46,13.93,2025-11-03,12.94,2025-11-04,-6.46,18.2,2025-09-22,6.62,2025-01-14,83.78,97.7,2021-08-26,6.43,2024-05-30,-52.27,18.2,6.62,13.61,13.39,14.92,11.84,55.28,0.58,4.43,0.05,False,False
DOUG,2.52,4.56,0.11,0.2,2025-11-05,249,,False,False,False,True,False,2.47,2.52,2025-11-05,2.41,2025-11-04,2.44,2.52,2025-11-05,2.41,2025-11-04,2.44,3.11,2025-09-18,1.53,2025-04-08,54.6,10.92,2021-12-30,1.04,2024-06-17,-76.92,3.11,1.53,2.57,2.58,2.72,2.29,54.55,0.13,4.99,0.0,False,False
DOV,179.65,0.79,1.41,0.51,2025-11-05,249,,True,False,False,False,False,179.53,179.65,2025-11-05,178.16,2025-11-03,0.84,179.65,2025-11-05,178.16,2025-11-03,0.84,204.71,2025-02-20,150.28,2025-04-08,-2.41,204.71,2025-02-20,0.63,1980-03-27,26856.55,204.71,150.28,179.48,171.99,172.09,179.2,66.95,4.34,2.41,-0.66,False,False
DOW,22.77,0.8,0.18,12.99,2025-11-05,249,,True,False,False,False,False,23.25,23.23,2025-11-03,22.59,2025-11-04,-1.98,23.23,2025-11-03,22.59,2025-11-04,-1.98,39.58,2025-01-27,20.57,2025-08-11,-39.03,57.74,2022-05-04,16.25,2020-03-16,-34.27,45.45,20.57,24.15,22.92,23.41,28.32,55.51,0.9,3.94,0.12,False,False
DPZ,400.41,-1.59,-6.47,0.66,2025-11-05,249,,True,False,False,False,False,402.67,406.88,2025-11-04,400.41,2025-11-05,-0.8,406.88,2025-11-04,400.41,2025-11-05,-0.8,493.69,2025-05-19,397.61,2025-01-10,-6.85,536.27,2021-12-31,2.27,2008-11-20,6515.86,493.69,397.61,407.95,412.17,428.95,452.5,35.39,7.67,1.92,-0.6,False,False
DRCT,0.33,-1.0,-0.0,0.41,2025-11-05,249,,False,False,False,True,False,0.35,0.36,2025-11-03,0.33,2025-11-05,-9.25,0.36,2025-11-03,0.33,2025-11-05,-9.25,1.64,2025-01-10,0.29,2025-10-08,-79.45,32.51,2024-03-15,0.29,2025-10-08,-89.11,5.5,0.29,0.35,0.35,0.37,0.62,50.0,0.03,9.74,0.01,False,False
DRI,180.1,-0.07,-0.12,0.84,2025-11-05,249,,True,False,False,False,False,179.25,180.22,2025-11-04,177.57,2025-11-03,1.42,180.22,2025-11-04,177.57,2025-11-03,1.42,222.41,2025-06-20,176.07,2025-01-10,-0.51,222.41,2025-06-20,2.2,1997-03-04,5730.33,222.41,155.17,181.49,184.12,192.51,198.52,31.8,3.69,2.05,-0.17,False,False
DRVN,14.48,-3.5,-0.53,1.65,2025-11-05,249,,False,False,False,True,False,14.56,15.01,2025-11-04,14.25,2025-11-03,1.65,15.01,2025-11-04,14.25,2025-11-03,1.65,19.21,2025-09-04,14.25,2025-11-03,-9.58,34.5,2021-02-12,10.67,2024-05-23,-49.41,19.21,14.25,14.9,15.25,16.41,16.85,32.72,0.6,4.12,-0.26,False,False
DSP,9.12,7.29,0.62,0.36,2025-11-05,249,,False,False,False,True,False,8.77,9.12,2025-11-05,8.5,2025-11-04,3.4,9.12,2025-11-05,8.5,2025-11-04,3.4,25.95,2025-02-12,8.14,2025-10-10,-51.75,68.31,2021-02-16,3.22,2022-12-19,-80.89,25.95,8.14,8.88,8.68,9.08,13.4,62.39,0.44,4.82,0.05,False,False
DT,47.39,-4.51,-2.24,7.62,2025-11-05,249,,False,False,False,True,False,49.34,50.48,2025-11-03,47.39,2025-11-05,-6.12,50.48,2025-11-03,47.39,2025-11-05,-6.12,62.42,2025-02-12,41.21,2025-04-08,-12.81,78.76,2021-10-22,17.25,2019-10-16,98.7,62.42,41.21,49.61,49.13,49.14,51.39,50.08,1.59,3.34,0.41,False,True
DTCK,6.34,24.31,1.24,11.85,2025-11-05,249,,False,False,False,True,False,3.66,6.34,2025-11-05,3.12,2025-11-03,103.21,6.34,2025-11-05,3.12,2025-11-03,103.21,6.34,2025-11-05,0.42,2025-04-11,476.36,6.98,2023-11-08,0.42,2025-04-11,25.54,6.34,0.42,2.55,1.63,1.17,0.89,99.47,0.68,10.8,-0.16,True,False
DTE,134.0,0.42,0.56,2.57,2025-11-05,249,,True,False,False,False,False,134.98,134.0,2025-11-05,133.44,2025-11-04,0.1,134.0,2025-11-05,133.44,2025-11-04,0.1,143.32,2025-10-20,114.79,2025-01-29,13.39,143.32,2025-10-20,0.21,1974-12-27,33984.8,143.32,113.22,137.84,139.83,138.21,133.17,22.63,2.15,1.61,0.58,False,False
DTIL,6.62,-1.05,-0.07,0.1,2025-11-05,249,,False,False,False,True,False,7.49,7.36,2025-11-03,6.62,2025-11-05,-10.05,7.36,2025-11-03,6.62,2025-11-05,-10.05,8.61,2025-10-30,4.13,2025-07-01,41.15,589.8,2019-12-06,3.81,2024-12-31,-98.73,8.61,3.81,7.5,6.89,5.82,5.15,49.79,0.73,11.03,-0.08,False,True
DTM,110.55,0.33,0.36,0.43,2025-11-05,249,,False,False,False,True,False,110.44,112.28,2025-11-03,110.19,2025-11-04,-1.54,112.28,2025-11-03,110.19,2025-11-04,-1.54,114.75,2025-10-08,84.89,2025-03-10,11.29,114.75,2025-10-08,32.77,2021-07-08,218.75,114.75,84.89,108.32,109.32,108.59,101.61,52.99,2.83,2.56,-0.08,False,False
DUK,123.77,-0.05,-0.06,2.41,2025-11-05,249,,True,False,False,False,False,124.16,123.83,2025-11-04,123.67,2025-11-03,0.08,123.83,2025-11-04,123.67,2025-11-03,0.08,129.03,2025-10-22,103.06,2025-01-10,17.92,129.03,2025-10-22,0.76,1980-03-17,16193.17,129.03,102.96,125.28,126.41,123.94,118.29,33.08,1.79,1.45,-0.04,False,False
DUOL,260.02,-0.77,-2.02,1.85,2025-11-05,249,,False,False,False,True,False,264.09,264.93,2025-11-03,260.02,2025-11-05,-1.85,264.93,2025-11-03,260.02,2025-11-05,-1.85,540.68,2025-05-14,260.02,2025-11-05,-20.21,540.68,2025-05-14,63.0,2022-05-11,93.68,540.68,260.02,281.93,305.95,302.67,365.95,17.25,15.09,5.8,1.34,False,True
DV,11.15,0.0,0.0,3.91,2025-11-05,249,,False,False,False,True,False,11.23,11.22,2025-11-03,11.15,2025-11-04,-0.62,11.22,2025-11-03,11.15,2025-11-04,-0.62,23.07,2025-02-18,10.87,2025-10-16,-42.11,47.06,2021-06-29,10.87,2025-10-16,-69.03,23.07,10.87,11.52,11.36,12.52,14.86,55.56,0.36,3.24,-0.05,False,False
DVA,121.16,0.99,1.19,0.81,2025-11-05,249,,True,False,False,False,False,119.59,121.16,2025-11-05,119.05,2025-11-03,1.77,121.16,2025-11-05,119.05,2025-11-03,1.77,177.35,2025-02-04,118.75,2025-10-30,-19.13,177.35,2025-02-04,0.85,2000-03-21,2873.25,177.35,118.75,124.09,125.35,129.74,141.94,39.65,3.21,2.65,-0.28,True,False
DVLT,1.6,-10.11,-0.18,46.69,2025-11-05,249,,False,False,False,True,False,1.95,1.84,2025-11-03,1.6,2025-11-05,-13.04,1.84,2025-11-03,1.6,2025-11-05,-13.04,3.42,2025-10-24,0.28,2025-09-03,-21.57,1569000.0,2018-10-26,0.28,2025-09-03,-100.0,3.42,0.28,2.46,2.28,1.37,0.96,47.42,0.58,35.98,0.14,False,True
DVN,32.34,-0.65,-0.21,8.42,2025-11-05,249,,True,False,False,False,False,32.44,32.82,2025-11-03,32.34,2025-11-05,-1.46,32.82,2025-11-03,32.34,2025-11-05,-1.46,37.75,2025-02-20,26.43,2025-04-08,-1.11,78.84,2008-05-20,0.51,1988-07-28,889.27,38.93,26.43,32.56,32.67,34.02,33.21,53.24,0.81,2.5,-0.05,False,False
DVS,3.74,0.54,0.02,0.58,2025-11-05,249,,False,False,False,True,False,3.91,3.94,2025-11-03,3.72,2025-11-04,-5.08,3.94,2025-11-03,3.72,2025-11-04,-5.08,5.15,2025-10-01,2.3,2025-04-08,35.51,14.4,2012-03-14,0.04,2015-06-22,-74.03,5.15,2.3,4.04,4.32,4.35,3.4,27.65,0.26,6.99,0.15,False,False
DXCM,59.28,-3.11,-1.9,8.96,2025-11-05,249,,True,True,False,False,False,61.46,61.18,2025-11-04,59.28,2025-11-05,-1.9,61.18,2025-11-04,59.28,2025-11-05,-1.9,90.75,2025-02-24,58.22,2025-10-31,-24.48,162.82,2021-11-17,0.35,2008-11-20,1919.76,90.75,58.22,65.67,66.49,70.01,77.89,34.72,2.84,4.79,-0.23,False,False
DYN,20.9,-2.88,-0.62,2.36,2025-11-05,249,,False,False,False,True,False,22.53,24.11,2025-11-03,20.9,2025-11-05,-13.31,24.11,2025-11-03,20.9,2025-11-05,-13.31,25.46,2025-01-02,6.81,2025-04-08,-17.91,47.04,2024-08-21,4.36,2022-06-02,-12.55,34.13,6.81,21.84,18.6,15.47,12.5,64.12,1.67,8.01,-0.08,False,False
EA,200.74,-0.02,-0.04,1.3,2025-11-05,249,,True,True,False,False,False,200.28,200.78,2025-11-04,199.89,2025-11-03,0.43,200.78,2025-11-04,199.89,2025-11-03,0.43,202.05,2025-09-29,116.08,2025-01-28,38.12,202.05,2025-09-29,0.39,1990-10-11,39903.34,202.05,116.08,200.38,200.37,187.87,156.55,56.31,0.54,0.27,-0.25,False,False
EAF,12.16,1.0,0.12,0.2,2025-11-05,249,,False,False,False,True,False,12.71,13.13,2025-11-03,12.04,2025-11-04,-7.39,13.13,2025-11-03,12.04,2025-11-04,-7.39,19.82,2025-10-14,5.57,2025-04-21,-29.3,199.71,2018-08-01,5.46,2024-08-12,-90.54,22.6,5.57,13.81,16.11,13.49,11.38,30.05,1.38,11.33,0.0,False,False
EB,2.29,2.23,0.05,0.62,2025-11-05,249,,False,False,False,True,False,2.3,2.39,2025-11-03,2.24,2025-11-04,-4.18,2.39,2025-11-03,2.24,2025-11-04,-4.18,3.68,2025-01-27,1.84,2025-04-08,-36.21,37.97,2018-09-28,1.84,2025-04-08,-93.73,3.95,1.84,2.32,2.33,2.55,2.55,45.71,0.09,4.09,0.01,False,False
EBAY,81.01,-0.82,-0.67,3.89,2025-11-05,249,,True,False,False,False,False,82.1,82.77,2025-11-03,81.01,2025-11-05,-2.13,82.77,2025-11-03,81.01,2025-11-05,-2.13,100.46,2025-08-13,59.1,2025-04-08,31.62,100.46,2025-08-13,0.45,1998-10-08,10818.06,100.46,59.1,90.04,91.03,91.16,77.86,33.72,3.88,4.79,0.0,False,False
EBC,17.22,1.65,0.28,2.8,2025-11-05,249,,False,False,False,True,False,17.28,17.28,2025-11-03,16.94,2025-11-04,-0.35,17.28,2025-11-03,16.94,2025-11-04,-0.35,18.86,2025-10-14,14.03,2025-04-11,3.98,20.32,2021-05-24,9.69,2023-05-02,59.86,18.86,14.03,17.36,17.88,17.77,16.29,50.0,0.61,3.53,-0.03,False,False
EBR,10.71,2.59,0.27,3.32,2025-11-05,249,,False,False,False,True,False,10.47,10.71,2025-11-05,10.44,2025-11-04,1.71,10.71,2025-11-05,10.44,2025-11-04,1.71,10.71,2025-11-05,5.45,2025-01-03,90.83,10.71,2025-11-05,0.96,2016-01-26,134.02,10.71,5.25,10.3,10.05,9.47,7.67,78.12,0.19,1.8,0.15,False,False
ECAT,16.28,0.37,0.06,0.23,2025-11-05,249,,False,False,False,True,False,16.32,16.36,2025-11-03,16.22,2025-11-04,-0.49,16.36,2025-11-03,16.22,2025-11-04,-0.49,16.6,2025-10-28,12.25,2025-04-07,19.21,16.6,2025-10-28,8.02,2022-09-29,38.59,16.6,12.25,16.38,16.29,16.18,14.94,54.35,0.19,1.18,0.04,False,False
ECG,93.28,7.68,6.65,0.88,2025-11-05,249,,False,False,False,True,False,90.14,93.28,2025-11-05,86.63,2025-11-04,3.38,93.28,2025-11-05,86.63,2025-11-04,3.38,93.89,2025-10-24,33.6,2025-04-04,34.64,93.89,2025-10-24,33.6,2025-04-04,90.37,93.89,33.6,90.67,89.14,83.66,62.92,53.15,5.18,5.55,10.74,False,False
ECL,258.93,0.1,0.27,1.09,2025-11-05,249,,True,False,False,False,False,257.71,258.93,2025-11-05,257.45,2025-11-03,0.57,258.93,2025-11-05,257.45,2025-11-03,0.57,284.78,2025-08-20,224.56,2025-04-08,12.96,284.78,2025-08-20,0.56,1982-03-04,18285.26,284.78,224.56,264.62,270.04,271.04,261.58,37.08,5.82,2.25,0.95,True,False
ECVT,8.46,7.91,0.62,1.56,2025-11-05,249,,False,False,False,True,False,8.19,8.46,2025-11-05,7.84,2025-11-04,2.3,8.46,2025-11-05,7.84,2025-11-04,2.3,9.37,2025-09-15,5.33,2025-04-08,9.44,14.35,2021-03-15,5.33,2025-04-08,-30.98,9.37,5.33,8.28,8.25,8.66,7.84,57.07,0.28,3.26,0.08,False,False
ED,96.11,-1.89,-1.85,1.78,2025-11-05,249,,True,False,False,False,False,97.26,97.96,2025-11-04,96.11,2025-11-05,-0.55,97.96,2025-11-04,96.11,2025-11-05,-0.55,111.42,2025-04-22,85.77,2025-01-07,10.76,111.42,2025-04-22,0.07,1974-06-21,39173.1,111.42,85.77,98.29,99.97,98.81,100.91,30.0,1.77,1.84,0.04,False,False
EDHL,1.02,5.15,0.05,1.04,2025-11-05,249,,False,False,False,True,False,0.97,1.02,2025-11-05,0.97,2025-11-04,0.99,1.02,2025-11-05,0.97,2025-11-04,0.99,6.27,2025-07-08,0.37,2025-09-04,-75.71,6.27,2025-07-08,0.37,2025-09-04,-75.71,6.27,0.37,0.88,0.88,0.75,,45.67,0.2,19.33,0.01,False,False
EDIT,2.78,0.0,0.0,1.51,2025-11-05,249,,False,False,False,True,False,2.94,3.06,2025-11-03,2.78,2025-11-04,-9.15,3.06,2025-11-03,2.78,2025-11-04,-9.15,4.15,2025-10-08,0.98,2025-04-08,112.21,90.58,2021-01-08,0.98,2025-04-08,-84.73,4.15,0.98,3.15,3.52,3.23,2.23,25.0,0.3,10.69,0.05,False,False
EE,26.31,2.77,0.71,0.28,2025-11-05,249,,False,False,False,True,False,25.88,26.31,2025-11-05,25.56,2025-11-03,2.93,26.31,2025-11-05,25.56,2025-11-03,2.93,32.14,2025-01-21,23.01,2025-09-08,-15.68,32.14,2025-01-21,13.37,2024-02-14,0.05,32.14,23.01,25.79,26.66,25.4,27.14,39.11,1.06,4.02,0.0,False,False
EFX,207.33,-0.54,-1.13,1.76,2025-11-05,249,,True,False,False,False,False,209.65,209.84,2025-11-03,207.33,2025-11-05,-1.2,209.84,2025-11-03,207.33,2025-11-05,-1.2,279.44,2025-05-19,204.69,2025-04-08,-16.98,304.58,2024-09-13,0.23,1980-04-07,83947.13,279.44,204.69,218.1,224.45,239.27,248.34,22.43,6.71,3.24,-0.68,False,True
EFXT,12.65,0.32,0.04,0.39,2025-11-05,249,,False,False,False,True,False,12.67,12.98,2025-11-03,12.61,2025-11-04,-2.54,12.98,2025-11-03,12.61,2025-11-04,-2.54,12.98,2025-11-03,6.39,2025-04-08,25.19,15.64,2014-08-28,2.81,2020-04-21,15.32,12.98,6.39,12.59,11.81,11.14,8.73,78.4,0.36,2.85,-0.03,False,False
EG,321.99,1.35,4.3,0.45,2025-11-05,249,,True,False,False,False,False,315.37,321.99,2025-11-05,313.45,2025-11-03,2.72,321.99,2025-11-05,313.45,2025-11-03,2.72,368.76,2025-01-27,304.91,2025-10-28,-10.36,400.34,2024-10-04,11.78,1995-10-04,2511.39,384.58,304.91,323.34,337.46,341.59,342.45,37.85,9.34,2.9,1.09,False,False
EH,16.55,-2.19,-0.37,1.0,2025-11-05,249,,False,False,False,True,False,17.57,17.87,2025-11-03,16.55,2025-11-05,-7.39,17.87,2025-11-03,16.55,2025-11-05,-7.39,26.45,2025-02-19,14.1,2025-01-13,5.62,124.09,2021-02-12,3.63,2022-11-09,28.29,26.45,13.29,17.74,17.87,17.53,18.4,40.67,0.83,5.04,-0.02,False,True
EHAB,8.21,0.74,0.06,0.37,2025-11-05,249,,False,False,False,True,False,8.2,8.31,2025-11-03,8.15,2025-11-04,-1.2,8.31,2025-11-03,8.15,2025-11-04,-1.2,10.8,2025-06-06,6.52,2025-08-01,5.94,25.0,2022-06-23,6.52,2025-08-01,-67.16,10.8,6.52,8.35,8.25,8.09,8.38,54.39,0.31,3.77,0.0,False,False
EHGO,0.37,-2.34,-0.01,0.16,2025-11-05,249,,False,False,False,True,False,0.36,0.38,2025-11-04,0.35,2025-11-03,4.54,0.38,2025-11-04,0.35,2025-11-03,4.54,3.93,2025-01-02,0.35,2025-10-31,-90.56,4.99,2024-12-19,0.35,2025-10-31,-88.62,4.99,0.35,0.42,0.51,0.6,0.89,17.14,0.07,20.08,-0.01,False,False
EIC,12.4,0.16,0.02,0.16,2025-11-05,249,,False,False,False,True,False,12.62,12.55,2025-11-03,12.38,2025-11-04,-1.2,12.55,2025-11-03,12.38,2025-11-04,-1.2,15.05,2025-02-12,12.05,2025-08-08,-13.33,15.05,2025-02-12,3.36,2020-03-18,26.17,15.05,12.05,12.65,12.53,13.02,13.47,51.55,0.23,1.88,-0.03,False,False
EIX,56.78,1.94,1.08,3.07,2025-11-05,249,,True,False,False,False,False,55.58,56.78,2025-11-05,54.39,2025-11-03,4.39,56.78,2025-11-05,54.39,2025-11-03,4.39,75.58,2025-01-02,46.84,2025-06-13,-24.87,83.47,2024-11-27,0.25,1974-09-13,14790.36,83.47,46.84,56.13,55.9,54.99,53.25,50.31,1.24,2.19,0.5,False,False
EL,91.09,-1.93,-1.79,8.58,2025-11-05,249,,True,False,False,False,False,94.3,93.25,2025-11-03,91.09,2025-11-05,-2.32,93.25,2025-11-03,91.09,2025-11-05,-2.32,102.52,2025-10-20,49.61,2025-04-08,24.83,349.81,2022-01-04,5.88,1996-01-19,1354.68,102.52,49.61,96.98,96.54,91.79,77.59,38.53,3.55,3.9,-1.47,False,True
