ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BWMN,22.68,0.93,0.21,0.13,2025-03-28,249,,23.7,23.82,21.99,23.06,25.56,70.68,24.96,2025-03-24,22.47,2025-03-27,-9.13,24.96,2025-03-24,18.39,2025-03-10,15.01,26.53,2025-01-21,18.39,2025-03-10,-9.1,42.0,2024-03-21,10.81,2022-07-18,62.0,35.95,18.39,1.67,7.37,-0.05,False,False
BX,138.11,-4.42,-6.39,5.0,2025-03-28,249,,146.51,147.33,146.76,160.6,154.59,48.54,152.08,2025-03-24,138.11,2025-03-28,-9.19,158.53,2025-03-03,136.53,2025-03-13,-12.88,185.16,2025-01-24,136.53,2025-03-13,-19.83,197.37,2024-11-22,1.7,2009-02-26,904.07,197.37,113.9,4.97,3.6,-1.32,False,True
BXP,67.68,-0.94,-0.64,1.22,2025-03-28,249,,68.58,68.56,67.82,70.0,72.48,48.35,69.48,2025-03-24,67.68,2025-03-28,-2.59,69.48,2025-03-24,63.97,2025-03-13,-0.51,74.91,2025-01-03,63.97,2025-03-13,-8.17,114.9,2020-02-18,6.94,1998-09-11,815.52,88.53,54.84,1.93,2.85,0.19,False,False
BZAI,2.31,-17.09,-0.47,0.92,2025-03-28,249,,2.83,3.07,3.17,4.3,9.7,29.27,3.18,2025-03-24,2.31,2025-03-28,-27.52,3.52,2025-03-14,2.31,2025-03-28,-21.6,15.0,2025-01-02,2.31,2025-03-28,-84.63,15.0,2024-12-23,2.31,2025-03-28,-76.48,15.0,2.31,0.41,17.78,-0.02,False,False
BZFD,2.25,-4.66,-0.11,0.17,2025-03-28,249,,2.24,2.22,2.12,2.31,2.72,64.49,2.36,2025-03-27,2.15,2025-03-26,1.35,2.36,2025-03-27,1.94,2025-03-10,10.84,3.03,2025-01-06,1.94,2025-03-10,-20.49,40.12,2021-03-22,0.67,2024-02-13,-94.25,5.36,1.48,0.16,6.92,-0.04,False,False
C,70.33,-2.12,-1.52,10.8,2025-03-28,249,,72.79,71.93,71.51,76.83,67.07,61.55,74.47,2025-03-25,70.33,2025-03-28,-5.01,77.17,2025-03-03,67.23,2025-03-13,-8.86,84.63,2025-02-18,67.23,2025-03-13,1.25,386.29,2006-12-27,4.49,1982-03-03,930.38,84.63,55.12,1.94,2.76,-0.26,False,True
CADL,5.95,-14.46,-1.0,2.05,2025-03-28,249,,7.46,8.01,8.1,8.18,6.73,29.73,8.66,2025-03-24,5.95,2025-03-28,-31.35,8.9,2025-03-19,5.95,2025-03-28,-24.84,12.21,2025-02-20,5.95,2025-03-28,-33.87,14.0,2024-05-15,0.68,2023-11-03,-15.07,14.0,1.68,0.67,11.2,0.02,False,True
CAG,26.55,0.34,0.09,5.05,2025-03-28,249,,26.0,25.96,26.04,25.6,27.83,37.87,26.55,2025-03-28,25.35,2025-03-25,3.19,27.62,2025-03-10,25.35,2025-03-25,1.92,27.62,2025-03-10,23.9,2025-02-18,-2.73,37.0,2023-01-06,0.13,1980-04-03,18098.54,32.0,23.9,0.59,2.24,0.26,True,False
CAH,136.44,-0.15,-0.21,1.87,2025-03-28,249,,134.61,133.16,129.84,128.37,114.42,86.05,136.65,2025-03-27,132.75,2025-03-25,2.42,136.65,2025-03-27,123.93,2025-03-10,5.62,136.65,2025-03-27,118.02,2025-01-02,15.61,136.65,2025-03-27,0.51,1987-12-03,22415.97,136.65,92.91,2.35,1.72,0.28,False,False
CALC,1.99,-3.86,-0.08,0.02,2025-03-28,249,,2.04,2.05,2.09,2.4,3.58,41.18,2.08,2025-03-24,1.99,2025-03-26,-4.33,2.27,2025-03-04,1.9,2025-03-13,-9.55,3.29,2025-01-02,1.9,2025-03-13,-39.51,7.44,2024-01-31,1.76,2023-10-24,-65.92,6.0,1.9,0.17,8.58,0.0,False,False
CAMP,4.29,-2.94,-0.13,0.02,2025-03-28,249,,4.81,5.07,4.97,4.93,,51.28,5.29,2025-03-24,4.29,2025-03-28,-18.9,5.55,2025-03-14,4.19,2025-03-07,-9.49,6.54,2025-01-21,3.74,2025-01-14,-12.98,11.74,2024-11-12,3.74,2025-01-14,-59.98,11.74,3.74,0.66,15.38,0.57,False,True
CARR,63.33,-3.56,-2.34,4.14,2025-03-28,249,,66.41,66.72,65.9,66.19,69.93,37.7,68.11,2025-03-25,63.33,2025-03-28,-6.81,68.11,2025-03-25,62.07,2025-03-04,0.11,70.55,2025-01-21,62.07,2025-03-04,-7.32,82.18,2024-10-14,10.83,2020-03-23,462.59,82.18,52.74,1.69,2.68,-0.04,False,True
CART,39.73,-1.95,-0.79,2.34,2025-03-28,249,,40.68,40.18,39.41,44.51,40.35,55.55,41.88,2025-03-25,39.73,2025-03-28,-2.88,41.88,2025-03-25,37.46,2025-03-13,2.13,53.15,2025-02-19,37.46,2025-03-13,-7.69,53.15,2025-02-19,22.43,2024-01-05,17.89,53.15,30.13,1.51,3.81,-0.34,False,False
CASK,0.57,3.61,0.02,0.19,2025-03-28,249,,0.57,0.55,0.6,0.93,,59.62,0.6,2025-03-24,0.54,2025-03-26,-4.84,0.9,2025-03-03,0.47,2025-03-10,-36.46,1.74,2025-01-07,0.47,2025-03-10,-65.34,3.64,2024-11-26,0.47,2025-03-10,-83.18,3.64,0.47,0.1,16.79,0.0,False,False
CAT,329.69,-2.83,-9.61,1.97,2025-03-28,249,,338.88,338.44,338.71,355.36,359.33,34.98,342.62,2025-03-25,329.69,2025-03-28,-3.51,350.3,2025-03-07,326.75,2025-03-04,-0.71,407.63,2025-01-24,326.75,2025-03-04,-8.02,415.36,2024-11-06,0.37,1962-06-25,70108.57,415.36,314.51,7.4,2.24,-2.3,False,True
CAVA,85.85,-2.87,-2.54,4.53,2025-03-28,249,,88.3,84.64,83.96,107.76,113.28,56.67,90.33,2025-03-24,85.85,2025-03-28,-4.96,90.33,2025-03-24,74.07,2025-03-13,-2.05,142.9,2025-02-05,74.07,2025-03-13,-25.46,150.88,2024-12-06,29.98,2023-10-03,125.03,150.88,59.61,4.87,5.67,-1.33,False,False
CB,296.44,-0.64,-1.92,1.81,2025-03-28,249,,294.59,294.78,291.29,279.39,276.62,54.52,298.36,2025-03-27,291.4,2025-03-25,1.72,298.36,2025-03-27,283.98,2025-03-12,2.33,298.36,2025-03-27,257.71,2025-01-10,8.78,300.89,2024-10-17,3.83,1994-11-29,5681.72,300.89,240.61,5.42,1.83,1.64,False,False
CBL,26.62,-0.11,-0.03,0.09,2025-03-28,249,,26.86,27.0,27.65,28.44,25.94,41.76,27.25,2025-03-24,26.62,2025-03-28,-2.31,29.96,2025-03-03,26.43,2025-03-21,-11.16,31.64,2025-02-14,26.43,2025-03-21,-6.96,31.64,2025-02-14,16.61,2022-05-10,17.01,31.64,19.19,0.68,2.55,0.05,False,False
CBLL,19.46,-1.87,-0.37,0.11,2025-03-28,249,,20.01,20.26,21.52,22.3,,31.14,21.05,2025-03-24,19.46,2025-03-28,-7.55,24.62,2025-03-03,19.46,2025-03-28,-20.96,25.86,2025-01-02,19.09,2025-01-14,-24.75,30.24,2024-12-06,19.09,2025-01-14,-22.16,30.24,19.09,0.94,4.83,-0.06,False,False
CBNA,24.27,-0.7,-0.17,0.0,2025-03-28,249,,23.77,23.29,23.11,23.97,,80.26,24.44,2025-03-27,23.32,2025-03-24,4.07,24.44,2025-03-27,21.94,2025-03-10,0.5,24.93,2025-02-10,21.94,2025-03-10,-1.86,27.18,2024-12-12,20.65,2024-10-10,14.48,27.18,20.65,0.65,2.67,-0.22,False,False
CBOE,222.68,1.09,2.41,0.88,2025-03-28,249,,217.62,217.56,215.18,209.65,200.94,54.19,222.68,2025-03-28,212.96,2025-03-24,4.56,222.68,2025-03-28,208.5,2025-03-12,3.59,222.68,2025-03-28,190.84,2025-01-07,13.36,222.68,2025-03-28,14.45,2010-09-30,868.16,222.68,167.6,5.36,2.41,0.04,True,False
CBRE,129.46,-1.57,-2.06,1.15,2025-03-28,249,,132.25,130.49,131.42,137.34,122.66,56.12,133.87,2025-03-24,129.46,2025-03-28,-3.29,142.3,2025-03-05,121.79,2025-03-13,-7.94,147.13,2025-02-05,121.79,2025-03-13,-0.34,147.13,2025-02-05,2.36,2009-03-20,2016.51,147.13,84.9,3.87,2.99,0.14,False,True
CCCC,1.75,-4.89,-0.09,0.47,2025-03-28,249,,1.97,2.05,2.17,2.86,4.7,33.6,2.22,2025-03-24,1.75,2025-03-28,-21.17,2.43,2025-03-05,1.75,2025-03-28,-27.08,4.09,2025-01-06,1.75,2025-03-28,-52.19,50.5,2021-09-23,1.18,2023-12-11,-93.13,8.1,1.75,0.16,8.98,-0.01,False,True
CCEL,6.3,-1.93,-0.12,0.01,2025-03-28,249,,6.38,6.38,6.61,7.16,6.99,42.31,6.43,2025-03-26,6.3,2025-03-28,-1.16,7.17,2025-03-07,6.22,2025-03-19,-6.31,8.33,2025-02-07,6.22,2025-03-19,-11.89,11.69,2021-09-02,0.33,2008-11-18,52.5,8.82,5.47,0.42,6.75,0.1,False,False
CCEP,86.3,0.05,0.04,2.36,2025-03-28,249,,85.17,85.23,84.56,82.58,77.4,73.65,86.3,2025-03-28,83.79,2025-03-24,3.0,86.92,2025-03-03,80.95,2025-03-10,-0.71,87.55,2025-02-25,73.71,2025-01-10,12.74,87.55,2025-02-25,1.13,1992-08-24,5431.25,87.55,64.52,1.74,2.02,0.66,True,False
CCI,103.6,0.98,1.01,2.69,2025-03-28,249,,102.41,103.52,99.09,93.06,99.39,62.34,104.31,2025-03-24,100.45,2025-03-25,-0.68,106.39,2025-03-21,92.66,2025-03-04,9.88,106.39,2025-03-21,82.94,2025-01-10,18.01,176.41,2021-12-31,0.65,2002-08-12,1145.64,116.4,82.94,3.3,3.19,0.71,True,False
CCL,19.87,-4.38,-0.91,17.07,2025-03-28,249,,20.86,20.85,20.86,23.76,21.04,55.85,21.44,2025-03-24,19.87,2025-03-28,-7.32,23.26,2025-03-03,19.08,2025-03-10,-14.57,28.49,2025-01-30,19.08,2025-03-10,-20.55,66.22,2018-01-29,1.03,1987-12-03,926.8,28.49,13.9,0.97,4.88,-0.08,False,True
CDNS,256.69,-2.23,-5.85,1.24,2025-03-28,249,,263.78,260.75,250.88,274.61,283.96,72.54,269.11,2025-03-25,256.69,2025-03-28,-3.92,269.11,2025-03-25,233.96,2025-03-10,6.18,324.52,2025-01-23,233.96,2025-03-10,-13.76,326.5,2024-06-18,0.86,1987-12-07,12734.5,326.5,233.96,7.69,3.0,-0.23,False,True
CDRE,29.08,-5.12,-1.57,0.28,2025-03-28,249,,30.6,31.32,32.5,34.84,34.96,25.18,31.57,2025-03-24,29.08,2025-03-28,-7.89,35.23,2025-03-12,29.08,2025-03-28,-10.27,39.74,2025-01-27,29.08,2025-03-28,-9.61,40.02,2024-10-11,14.65,2021-11-04,98.55,40.02,29.08,1.47,5.07,-0.06,False,False
CDT,0.89,15.89,0.12,4.62,2025-03-28,249,,0.84,0.89,1.0,2.02,21.43,39.33,0.89,2025-03-28,0.77,2025-03-27,1.25,1.16,2025-03-03,0.77,2025-03-27,-23.28,12.3,2025-01-10,0.77,2025-03-27,-88.29,1699.0,2023-09-21,0.77,2025-03-27,-99.91,351.0,0.77,0.12,13.0,0.03,False,False
CDW,161.51,-1.42,-2.33,1.32,2025-03-28,249,,166.3,167.94,168.68,182.03,200.46,39.3,170.31,2025-03-24,161.51,2025-03-28,-5.17,172.84,2025-03-19,161.51,2025-03-28,-6.37,205.44,2025-02-05,161.51,2025-03-28,-4.69,254.75,2024-03-27,16.23,2013-07-01,893.44,252.66,161.51,4.53,2.81,-0.76,False,True
CEG,205.39,-1.82,-3.81,5.57,2025-03-28,249,,217.41,217.64,218.61,268.58,236.09,52.09,228.62,2025-03-24,205.39,2025-03-28,-10.16,231.86,2025-03-03,202.21,2025-03-10,-11.41,346.79,2025-01-24,202.21,2025-03-10,-15.18,346.79,2025-01-24,40.66,2022-01-25,403.89,346.79,166.2,10.44,5.08,0.7,False,True
CERO,0.75,-1.83,-0.01,0.2,2025-03-28,249,,0.84,0.88,1.14,1.62,11.71,15.46,0.95,2025-03-24,0.75,2025-03-28,-20.95,1.47,2025-03-07,0.75,2025-03-28,-47.85,6.1,2025-01-02,0.75,2025-03-28,-87.69,1132.0,2024-02-02,0.75,2025-03-28,-99.92,277.0,0.75,0.14,18.29,-0.02,False,True
CERT,9.91,-2.08,-0.21,0.96,2025-03-28,249,,10.26,10.51,10.99,12.38,12.21,28.48,10.78,2025-03-24,9.91,2025-03-28,-8.07,11.94,2025-03-03,9.91,2025-03-28,-17.0,14.25,2025-02-13,9.91,2025-03-28,-7.04,45.21,2021-11-04,9.55,2024-11-20,-73.98,18.94,9.55,0.5,5.0,-0.03,False,True
CF,77.39,-0.76,-0.59,1.26,2025-03-28,249,,76.77,76.91,77.07,82.56,81.27,51.25,77.98,2025-03-27,75.03,2025-03-25,0.73,77.98,2025-03-27,75.03,2025-03-25,-0.74,96.65,2025-01-16,75.03,2025-03-25,-9.28,111.9,2022-08-26,1.58,2005-10-13,3309.42,96.65,68.13,2.07,2.68,-0.09,False,False
CFG,40.25,-2.42,-1.0,3.53,2025-03-28,249,,41.6,41.34,41.7,44.58,41.97,53.28,42.27,2025-03-25,40.25,2025-03-28,-4.71,45.05,2025-03-03,39.73,2025-03-13,-10.65,48.32,2025-02-06,39.73,2025-03-13,-6.87,48.62,2022-01-14,12.16,2020-03-18,150.23,48.32,31.12,1.07,2.65,-0.15,False,True
CFLT,24.33,-4.85,-1.24,4.36,2025-03-28,249,,26.01,26.4,27.19,29.19,26.11,49.64,27.3,2025-03-24,24.33,2025-03-28,-10.88,32.2,2025-03-05,24.33,2025-03-28,-18.27,37.65,2025-02-12,24.33,2025-03-28,-13.88,93.6,2021-11-05,16.28,2023-11-02,-45.96,37.65,18.67,1.3,5.36,-0.44,False,True
CFSB,7.94,-0.13,-0.01,0.0,2025-03-28,249,,7.9,7.8,7.71,7.67,6.95,67.11,7.95,2025-03-25,7.71,2025-03-24,2.98,7.96,2025-03-06,7.42,2025-03-10,5.31,7.96,2025-01-28,6.78,2025-01-02,17.11,10.75,2022-01-18,5.89,2023-11-29,-22.0,7.96,6.4,0.2,2.5,-0.01,False,False
CGEM,8.02,-3.26,-0.27,0.23,2025-03-28,249,,8.25,8.51,8.52,9.32,14.32,47.87,8.54,2025-03-24,8.02,2025-03-28,-6.09,9.08,2025-03-12,8.0,2025-03-03,0.25,12.68,2025-01-03,8.0,2025-03-03,-35.27,53.42,2021-03-10,7.31,2022-05-11,-73.19,29.35,8.0,0.48,5.96,-0.01,False,False
CGTX,0.42,-7.83,-0.04,0.43,2025-03-28,249,,0.45,0.45,0.44,0.56,0.79,52.0,0.49,2025-03-24,0.42,2025-03-28,-15.16,0.49,2025-03-24,0.41,2025-03-11,-3.33,0.85,2025-01-06,0.41,2025-03-11,-42.5,12.98,2021-11-09,0.38,2024-12-05,-96.74,2.62,0.38,0.04,9.52,0.0,False,False
CHD,109.11,0.66,0.72,1.14,2025-03-28,249,,107.09,107.54,109.36,107.55,104.64,37.32,109.11,2025-03-28,104.73,2025-03-25,2.07,113.2,2025-03-10,104.73,2025-03-25,-2.63,113.2,2025-03-10,101.14,2025-01-10,5.36,113.2,2025-03-10,0.1,1980-03-27,100556.42,113.2,97.21,2.0,1.83,0.68,True,False
CHRO,1.59,7.43,0.11,0.02,2025-03-28,249,,1.5,1.54,1.76,1.87,1.11,39.6,1.59,2025-03-28,1.45,2025-03-26,7.43,2.28,2025-03-04,1.45,2025-03-26,-27.73,2.79,2025-01-23,0.72,2025-01-02,119.92,4.8,2024-02-16,0.54,2024-11-19,-66.88,2.79,0.54,0.18,11.1,0.47,False,False
CHRW,101.13,-0.54,-0.55,1.17,2025-03-28,249,,101.03,100.48,99.57,100.21,99.84,48.67,101.88,2025-03-26,100.0,2025-03-25,0.65,102.45,2025-03-07,96.18,2025-03-12,1.4,109.13,2025-01-28,95.98,2025-02-07,-0.98,113.34,2024-12-12,2.26,1998-10-08,2828.99,113.34,66.2,2.25,2.23,0.09,False,False
CHTR,369.02,-3.4,-13.0,1.22,2025-03-28,249,,375.66,366.63,365.99,359.43,347.29,47.39,384.77,2025-03-26,367.5,2025-03-24,0.41,384.77,2025-03-26,345.4,2025-03-13,-0.44,384.77,2025-03-26,334.89,2025-01-10,5.63,821.01,2021-09-02,29.5,2010-02-25,954.34,408.02,254.61,11.25,3.05,2.89,False,False
CI,325.04,0.09,0.3,1.11,2025-03-28,249,,321.65,320.64,317.05,303.5,320.09,48.34,325.04,2025-03-28,316.84,2025-03-25,1.45,326.68,2025-03-10,307.35,2025-03-04,4.86,326.68,2025-03-10,273.15,2025-01-02,19.0,363.53,2024-09-16,1.29,1984-07-19,14894.57,363.53,264.29,7.0,2.15,1.05,True,False
CIFR,2.32,-8.66,-0.22,9.87,2025-03-28,249,,2.76,2.88,3.23,4.48,4.82,32.08,3.2,2025-03-24,2.32,2025-03-28,-27.5,4.16,2025-03-05,2.32,2025-03-28,-39.74,6.08,2025-02-20,2.32,2025-03-28,-51.97,14.52,2021-09-16,0.41,2022-12-28,-76.57,7.43,2.32,0.27,11.7,0.01,False,True
CINF,145.55,-1.35,-1.99,0.55,2025-03-28,249,,146.21,145.93,143.73,139.94,135.5,70.84,147.54,2025-03-27,145.55,2025-03-28,-0.08,147.54,2025-03-27,137.63,2025-03-10,-0.72,147.54,2025-03-27,132.87,2025-02-12,2.77,158.3,2024-11-27,0.34,1980-03-28,34586.85,158.3,108.17,3.0,2.06,0.0,False,False
CING,4.35,0.0,0.0,0.1,2025-03-28,249,,4.16,4.0,3.89,4.29,4.97,70.19,4.35,2025-03-27,3.94,2025-03-24,10.27,4.35,2025-03-27,3.59,2025-03-14,10.13,5.1,2025-01-02,3.59,2025-03-14,-14.71,1068.0,2021-12-08,1.85,2024-08-14,-99.59,17.69,1.85,0.29,6.57,-0.13,False,False
CION,10.45,-3.6,-0.39,0.42,2025-03-28,249,,10.79,10.84,11.52,11.69,11.46,11.48,10.99,2025-03-25,10.45,2025-03-28,-3.42,12.55,2025-03-07,10.45,2025-03-28,-16.33,12.55,2025-03-07,10.45,2025-03-28,-8.65,12.55,2025-03-07,5.49,2022-06-23,38.51,12.55,9.8,0.35,3.38,-0.43,False,False
CJMB,4.23,-2.76,-0.12,0.05,2025-03-28,249,,4.58,5.06,4.82,,,51.15,4.84,2025-03-24,4.23,2025-03-28,-12.6,5.76,2025-03-18,4.14,2025-03-10,-9.03,6.32,2025-02-06,3.73,2025-02-14,3.17,6.32,2025-02-06,3.73,2025-02-14,3.17,6.32,3.73,0.75,17.78,0.35,False,False
CL,92.82,-0.4,-0.37,2.83,2025-03-28,249,,91.71,90.98,91.87,89.71,95.11,36.07,93.19,2025-03-27,89.59,2025-03-25,2.11,97.5,2025-03-10,89.49,2025-03-18,0.01,97.5,2025-03-10,85.68,2025-02-06,3.09,107.62,2024-09-04,0.2,1980-03-24,20847.62,107.62,84.02,1.89,2.04,0.71,False,False
CLB,15.33,-1.22,-0.19,0.26,2025-03-28,249,,15.47,15.35,14.91,16.45,18.76,57.41,15.56,2025-03-24,15.33,2025-03-28,-1.48,15.56,2025-03-24,13.7,2025-03-05,9.97,20.33,2025-01-21,13.7,2025-03-05,-16.0,187.59,2014-04-21,1.93,1995-11-03,530.08,24.45,13.7,0.56,3.63,-0.13,False,False
CLDI,0.65,-6.47,-0.05,0.8,2025-03-28,249,,0.69,0.75,0.78,0.93,1.38,33.33,0.73,2025-03-24,0.65,2025-03-28,-10.47,0.87,2025-03-05,0.65,2025-03-28,-12.16,1.5,2025-02-12,0.63,2025-01-30,-44.92,106.9,2023-08-16,0.63,2025-01-30,-99.34,6.95,0.63,0.06,9.89,-0.07,False,False
CLST,11.65,-0.43,-0.05,0.0,2025-03-28,249,,11.66,11.66,11.67,11.69,11.6,48.84,11.7,2025-03-27,11.62,2025-03-26,-0.09,11.78,2025-03-05,11.31,2025-03-11,-0.77,11.84,2025-01-23,11.31,2025-03-11,-1.02,14.05,2021-12-21,9.33,2023-05-10,-14.09,12.05,10.87,0.14,1.18,-0.05,False,False
CLX,146.28,0.45,0.65,1.31,2025-03-28,249,,144.11,144.92,147.6,151.4,151.92,44.24,146.28,2025-03-28,141.76,2025-03-25,1.65,155.89,2025-03-03,141.76,2025-03-25,-6.16,161.64,2025-01-03,141.76,2025-03-25,-8.91,207.95,2020-08-04,0.21,1974-12-23,8724.52,168.44,125.18,2.6,1.77,0.89,True,False
CLYM,1.28,0.79,0.01,0.11,2025-03-28,249,,1.29,1.31,1.35,1.55,4.41,38.98,1.32,2025-03-24,1.27,2025-03-27,-3.03,1.47,2025-03-06,1.25,2025-03-12,-5.19,2.3,2025-01-06,1.25,2025-03-12,-38.16,28.61,2021-09-07,1.25,2025-03-12,-91.95,10.2,1.25,0.11,8.54,0.01,False,False
CMCSA,36.62,-2.01,-0.75,23.32,2025-03-28,249,,36.98,36.6,36.2,35.91,38.65,54.97,37.37,2025-03-26,36.6,2025-03-24,0.05,37.59,2025-03-07,34.7,2025-03-13,1.78,38.23,2025-01-27,33.19,2025-02-03,-1.32,56.01,2021-09-02,0.05,1980-03-27,56837.56,44.76,33.19,0.78,2.13,-0.08,False,False
CME,262.22,0.14,0.37,1.67,2025-03-28,249,,262.36,263.72,259.74,248.57,219.69,49.89,262.94,2025-03-24,261.85,2025-03-27,-0.27,266.54,2025-03-20,250.74,2025-03-04,2.58,266.54,2025-03-20,224.71,2025-01-06,13.23,266.54,2025-03-20,4.13,2003-02-06,6046.32,266.54,185.93,4.3,1.64,0.71,False,False
CMG,49.91,-1.98,-1.01,13.16,2025-03-28,249,,50.0,49.4,50.45,53.84,57.27,50.39,50.92,2025-03-27,49.51,2025-03-25,0.63,54.33,2025-03-03,47.79,2025-03-18,-8.14,59.89,2025-01-02,47.79,2025-03-18,-16.66,68.55,2024-06-18,0.77,2008-11-20,5571.59,68.55,47.79,1.4,2.8,-0.7,False,False
CMI,314.02,-2.91,-9.42,0.6,2025-03-28,249,,325.49,325.08,332.64,351.22,326.61,36.78,331.08,2025-03-24,314.02,2025-03-28,-5.15,355.97,2025-03-03,312.92,2025-03-13,-11.78,384.24,2025-02-19,312.92,2025-03-13,-9.24,384.24,2025-02-19,0.56,1974-12-06,15669.31,384.24,262.34,9.01,2.87,-1.19,False,True
CMPO,10.94,-3.1,-0.35,0.6,2025-03-28,249,,11.33,11.28,11.36,12.32,10.73,53.14,11.55,2025-03-25,10.94,2025-03-28,-4.95,12.15,2025-03-03,10.39,2025-03-13,-9.96,14.29,2025-02-19,10.39,2025-03-13,-13.8,14.29,2025-02-19,3.45,2022-12-09,39.78,14.29,5.07,0.47,4.28,-0.05,False,True
CMS,74.18,1.41,1.03,2.72,2025-03-28,249,,73.16,73.35,72.98,70.23,66.68,50.9,74.18,2025-03-28,72.04,2025-03-25,1.42,74.18,2025-03-28,71.18,2025-03-12,0.16,74.18,2025-03-28,64.48,2025-01-13,12.37,74.18,2025-03-28,1.48,1984-12-12,661.02,74.18,55.13,1.25,1.68,0.63,False,False
CMTG,3.74,-4.35,-0.17,1.12,2025-03-28,249,,3.93,4.02,3.45,3.31,6.14,67.52,4.08,2025-03-24,3.74,2025-03-28,-8.33,4.15,2025-03-20,2.21,2025-03-03,69.23,4.48,2025-01-03,2.21,2025-03-03,-13.82,16.15,2022-06-03,2.21,2025-03-03,-70.51,9.54,2.21,0.29,7.79,0.04,False,False
CNC,60.04,-0.32,-0.19,2.65,2025-03-28,249,,59.82,59.57,59.12,60.05,65.65,53.92,60.54,2025-03-26,58.94,2025-03-25,1.18,60.54,2025-03-26,57.87,2025-03-04,2.47,65.89,2025-01-27,55.93,2025-02-18,-0.78,97.22,2022-08-15,1.39,2001-12-14,4088.84,80.23,55.93,1.75,2.91,0.53,False,False
CNM,48.5,-2.86,-1.43,2.29,2025-03-28,249,,49.42,48.86,48.29,51.88,48.96,59.7,49.93,2025-03-27,48.5,2025-03-28,-2.3,49.93,2025-03-27,46.27,2025-03-13,-1.58,57.26,2025-01-22,46.27,2025-03-13,-5.51,62.03,2024-05-15,18.9,2022-12-28,142.5,62.03,38.0,1.77,3.64,-0.37,False,False
CNP,36.25,1.63,0.58,6.25,2025-03-28,249,,35.68,35.72,35.0,33.74,30.36,77.74,36.25,2025-03-28,35.23,2025-03-25,1.48,36.25,2025-03-28,33.4,2025-03-06,4.86,36.25,2025-03-28,30.67,2025-01-07,15.86,36.25,2025-03-28,0.18,1974-09-12,12370.82,36.25,25.1,0.58,1.61,0.23,True,False
CNTM,0.56,-3.91,-0.02,0.21,2025-03-28,249,,0.6,0.6,0.61,0.86,2.04,50.0,0.62,2025-03-24,0.56,2025-03-28,-9.79,0.71,2025-03-14,0.52,2025-03-11,-8.31,1.25,2025-01-02,0.52,2025-03-11,-55.18,11.34,2024-06-14,0.52,2025-03-11,-94.3,11.34,0.52,0.09,16.71,0.0,False,False
CNTX,0.66,-11.11,-0.08,0.1,2025-03-28,249,,0.76,0.78,0.78,0.83,1.65,43.24,0.87,2025-03-25,0.66,2025-03-28,-14.25,0.87,2025-03-25,0.65,2025-03-13,-20.69,1.25,2025-01-03,0.65,2025-03-13,-44.95,7.45,2021-10-25,0.48,2023-05-04,-87.15,2.66,0.65,0.1,14.83,-0.02,False,True
COCH,1.36,-1.81,-0.02,0.03,2025-03-28,249,,1.39,1.43,1.4,1.46,2.19,52.63,1.41,2025-03-24,1.36,2025-03-28,-3.89,1.53,2025-03-17,1.3,2025-03-06,2.26,1.67,2025-02-03,1.3,2025-03-06,-11.69,10.5,2023-09-21,0.91,2023-11-17,-86.07,6.85,1.3,0.09,6.83,0.08,False,False
COCO,29.85,-0.27,-0.08,0.48,2025-03-28,249,,32.61,33.92,33.84,36.01,31.58,29.78,36.26,2025-03-24,29.85,2025-03-28,-17.68,36.26,2025-03-24,29.85,2025-03-28,-8.94,40.3,2025-02-13,29.85,2025-03-28,-15.05,40.3,2025-02-13,7.56,2022-03-14,120.78,40.3,23.08,1.32,4.41,0.08,False,True
COEP,9.38,0.75,0.07,0.01,2025-03-28,249,,9.39,9.36,10.1,10.81,6.09,37.29,9.46,2025-03-25,9.31,2025-03-27,-0.32,11.1,2025-03-12,8.5,2025-03-17,-11.17,13.2,2025-02-19,5.72,2025-01-03,58.71,239.0,2022-10-28,2.8,2024-12-23,-95.26,13.2,2.8,0.94,10.04,0.24,False,False
COF,173.53,-2.59,-4.62,2.62,2025-03-28,249,,178.96,175.07,176.44,190.13,164.8,59.79,182.44,2025-03-25,173.53,2025-03-28,-4.05,196.18,2025-03-03,163.87,2025-03-10,-11.55,209.82,2025-02-19,163.87,2025-03-10,-2.61,209.82,2025-02-19,3.29,1994-12-09,4512.39,209.82,130.02,6.36,3.67,-0.89,False,True
COMP,9.13,-2.25,-0.21,6.82,2025-03-28,249,,9.38,9.21,8.98,8.29,6.17,63.46,9.61,2025-03-24,9.13,2025-03-28,-4.99,9.61,2025-03-24,8.48,2025-03-07,5.06,10.24,2025-02-19,5.35,2025-01-10,57.41,20.15,2021-04-01,1.85,2022-11-09,-54.69,10.24,3.13,0.44,4.8,-0.05,False,True
