ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
BXP,80.15,-0.9,-0.73,0.76,2024-12-03,81.82,81.16,80.79,82.37,69.71,44.67,2.0,2.5,80.88,2024-12-02,80.15,2024-12-03,-0.9,80.88,2024-12-02,80.15,2024-12-03,-0.9,89.72,2024-10-18,57.17,2024-05-29,11.17,147.51,2020-02-18,23.88,1998-09-11,199.63,89.72,57.17,False,True
C,71.42,0.04,0.03,16.55,2024-12-03,70.72,70.0,68.83,65.49,62.14,66.49,1.38,1.94,71.42,2024-12-03,71.39,2024-12-02,0.04,71.42,2024-12-03,71.39,2024-12-02,0.04,71.42,2024-12-03,51.11,2024-01-18,34.65,588.75,2000-08-28,10.2,2009-03-05,339.86,71.42,46.7,True,False
CAG,27.71,-0.4,-0.11,4.25,2024-12-03,27.6,27.37,27.67,29.09,29.72,43.96,0.51,1.83,27.82,2024-12-02,27.71,2024-12-03,-0.4,27.82,2024-12-02,27.71,2024-12-03,-0.4,32.83,2024-09-09,26.48,2024-11-19,-6.16,41.5,2017-03-15,0.44,1980-04-03,5597.18,32.83,26.48,False,False
CAH,123.27,0.65,0.8,1.45,2024-12-03,122.61,121.87,120.42,115.18,107.19,61.65,2.56,2.07,123.27,2024-12-03,122.47,2024-12-02,0.65,123.27,2024-12-03,122.47,2024-12-02,0.65,125.33,2024-11-13,93.74,2024-07-15,20.12,125.33,2024-11-13,1.14,1987-12-03,8838.28,125.33,93.74,False,False
CARR,75.58,-0.93,-0.71,1.81,2024-12-03,76.62,76.38,75.66,77.63,66.98,47.35,1.61,2.13,76.29,2024-12-02,75.58,2024-12-03,-0.93,76.29,2024-12-02,75.58,2024-12-03,-0.93,82.67,2024-10-14,53.38,2024-04-18,33.89,82.67,2024-10-14,11.54,2020-03-23,529.83,82.67,52.57,False,False
CAT,399.26,-0.81,-3.25,1.71,2024-12-03,403.88,397.6,394.61,391.89,355.76,54.55,8.7,2.18,402.51,2024-12-02,399.26,2024-12-03,-0.81,402.51,2024-12-02,399.26,2024-12-03,-0.81,416.88,2024-11-06,278.63,2024-01-17,36.4,416.88,2024-11-06,1.23,1962-06-25,24788.93,416.88,255.19,False,False
CB,286.25,-1.26,-3.66,1.37,2024-12-03,288.74,286.72,284.31,287.16,268.81,49.98,4.62,1.61,289.91,2024-12-02,286.25,2024-12-03,-1.26,289.91,2024-12-02,286.25,2024-12-03,-1.26,301.89,2024-10-17,225.25,2024-01-10,25.91,301.89,2024-10-17,6.92,1994-11-29,2900.0,301.89,218.81,False,False
CBOE,212.12,0.1,0.21,1.01,2024-12-03,215.0,212.69,207.04,208.36,191.91,54.7,5.02,2.37,212.12,2024-12-03,211.91,2024-12-02,0.1,212.12,2024-12-03,211.91,2024-12-02,0.1,217.84,2024-11-27,167.6,2024-06-14,19.03,217.84,2024-11-27,17.81,2010-09-30,644.18,217.84,167.6,False,False
CBRE,137.13,-0.91,-1.26,1.52,2024-12-03,139.33,136.64,134.77,129.05,105.09,57.94,2.96,2.16,138.39,2024-12-02,137.13,2024-12-03,-0.91,138.39,2024-12-02,137.13,2024-12-03,-0.91,140.71,2024-11-27,83.34,2024-02-05,47.1,140.71,2024-11-27,2.36,2009-03-20,2141.91,140.71,81.11,False,True
CCEP,78.05,2.16,1.65,2.65,2024-12-03,77.52,77.41,77.24,77.45,74.46,53.63,1.45,1.86,78.05,2024-12-03,76.4,2024-12-02,2.16,78.05,2024-12-03,76.4,2024-12-02,2.16,81.88,2024-09-16,64.61,2024-01-05,17.39,81.88,2024-09-16,3.79,1992-08-24,1363.44,81.88,62.28,False,False
CCI,104.69,-0.6,-0.63,1.94,2024-12-03,105.85,105.41,105.01,109.2,105.74,42.7,1.83,1.75,105.32,2024-12-02,104.69,2024-12-03,-0.6,105.32,2024-12-02,104.69,2024-12-03,-0.6,120.25,2024-09-16,93.05,2024-04-17,-10.23,208.74,2021-12-31,1.02,2002-08-12,705.31,120.25,93.05,False,True
CCL,26.11,0.46,0.12,17.27,2024-12-03,25.6,25.37,24.61,22.0,17.58,76.23,0.72,2.77,26.11,2024-12-03,25.99,2024-12-02,0.46,26.11,2024-12-03,25.99,2024-12-02,0.46,26.11,2024-12-03,13.9,2024-04-16,51.01,71.94,2018-01-29,2.09,1987-12-03,563.11,26.11,13.9,True,False
CDNS,313.25,0.96,2.98,1.45,2024-12-03,309.02,307.95,302.48,282.82,288.8,63.72,8.36,2.67,313.25,2024-12-03,310.27,2024-12-02,0.96,313.25,2024-12-03,310.27,2024-12-02,0.96,326.5,2024-06-18,246.84,2024-08-05,19.15,326.5,2024-06-18,0.86,1987-12-07,15562.5,326.5,246.84,True,False
CDW,179.63,-0.55,-0.99,1.26,2024-12-03,178.15,177.92,184.81,204.07,224.25,37.78,4.51,2.51,180.62,2024-12-02,179.63,2024-12-03,-0.55,180.62,2024-12-02,179.63,2024-12-03,-0.55,257.87,2024-03-27,174.05,2024-11-19,-18.6,257.87,2024-03-27,18.34,2013-07-01,877.84,257.87,174.05,False,False
CE,72.5,-2.32,-1.72,2.18,2024-12-03,73.14,73.7,79.4,110.35,136.48,21.68,3.19,4.41,74.22,2024-12-02,72.5,2024-12-03,-2.32,74.22,2024-12-02,72.5,2024-12-03,-2.32,171.86,2024-03-28,72.2,2024-11-19,-53.14,173.82,2022-01-05,7.52,2009-03-03,353.12,171.86,72.2,False,False
CEG,247.51,-0.83,-2.07,1.77,2024-12-03,254.75,249.44,240.09,255.67,208.6,50.38,10.66,4.31,249.58,2024-12-02,247.51,2024-12-03,-0.83,249.58,2024-12-02,247.51,2024-12-03,-0.83,285.52,2024-10-04,111.41,2024-01-18,114.76,285.52,2024-10-04,41.9,2022-01-25,489.31,285.52,110.53,False,False
CF,94.14,3.5,3.18,2.01,2024-12-03,90.31,89.68,87.43,86.22,80.17,70.96,2.1,2.23,94.14,2024-12-03,90.96,2024-12-02,3.5,94.14,2024-12-03,90.96,2024-12-02,3.5,94.14,2024-12-03,69.38,2024-07-08,15.35,118.35,2022-08-26,2.26,2005-10-13,2805.56,94.14,69.38,True,False
CFG,46.8,-0.59,-0.28,2.79,2024-12-03,47.66,47.33,46.5,43.63,38.46,56.52,1.1,2.34,47.08,2024-12-02,46.8,2024-12-03,-0.59,47.08,2024-12-02,46.8,2024-12-03,-0.59,48.46,2024-11-25,30.43,2024-02-26,39.66,56.35,2022-01-14,15.32,2020-03-18,102.77,48.46,28.76,False,True
CHD,109.96,-1.15,-1.28,1.06,2024-12-03,110.41,110.88,108.56,105.01,104.15,58.87,1.98,1.8,111.24,2024-12-02,109.96,2024-12-03,-1.15,111.24,2024-12-02,109.96,2024-12-03,-1.15,112.25,2024-11-21,93.87,2024-01-05,16.27,112.25,2024-11-21,0.17,1980-03-27,63519.53,112.25,91.36,False,False
CHRW,107.6,1.34,1.42,1.36,2024-12-03,106.19,107.28,107.84,108.03,90.82,50.32,2.23,2.07,107.6,2024-12-03,106.18,2024-12-02,1.34,107.6,2024-12-03,106.18,2024-12-02,1.34,111.68,2024-11-13,67.89,2024-04-16,23.49,119.55,2022-08-25,3.69,1998-10-08,1791.87,111.68,67.89,True,False
CHTR,397.61,0.81,3.18,0.83,2024-12-03,393.82,389.96,391.23,354.87,315.07,62.67,10.31,2.59,397.61,2024-12-03,394.43,2024-12-02,0.81,397.61,2024-12-03,394.43,2024-12-02,0.81,408.02,2024-11-06,254.61,2024-04-26,1.56,821.01,2021-09-02,29.5,2010-02-25,1036.03,408.02,254.61,False,False
CI,334.9,-0.64,-2.16,1.03,2024-12-03,336.25,331.87,327.94,332.73,341.72,54.98,7.49,2.24,337.06,2024-12-02,334.9,2024-12-03,-0.64,337.06,2024-12-02,334.9,2024-12-03,-0.64,366.85,2024-09-16,297.82,2024-01-26,8.0,366.85,2024-09-16,3.01,1984-07-19,5668.61,366.85,257.49,False,False
CINF,156.49,-0.69,-1.09,0.42,2024-12-03,158.73,156.66,152.25,144.0,127.25,63.14,2.68,1.71,157.58,2024-12-02,156.49,2024-12-03,-0.69,157.58,2024-12-02,156.49,2024-12-03,-0.69,160.16,2024-11-27,105.24,2024-01-03,47.8,160.16,2024-11-27,1.07,1980-03-28,11706.42,160.16,100.98,False,True
CL,94.61,-2.57,-2.5,6.2,2024-12-03,96.34,95.37,93.78,97.21,95.66,46.59,1.67,1.77,97.11,2024-12-02,94.61,2024-12-03,-2.57,97.11,2024-12-02,94.61,2024-12-03,-2.57,108.77,2024-09-04,79.89,2024-01-03,17.21,108.77,2024-09-04,0.7,1980-03-24,4630.5,108.77,76.27,False,False
CLX,167.13,0.35,0.59,1.04,2024-12-03,167.07,167.63,166.17,163.13,149.17,57.81,2.56,1.53,167.13,2024-12-03,166.54,2024-12-02,0.35,167.13,2024-12-03,166.54,2024-12-02,0.35,169.3,2024-11-22,128.21,2024-05-29,15.51,237.74,2020-08-04,0.7,1974-12-23,2921.56,169.3,128.21,False,False
CMCSA,42.86,-0.99,-0.43,14.2,2024-12-03,42.91,43.0,43.33,42.35,40.47,49.8,0.85,1.99,43.29,2024-12-02,42.86,2024-12-03,-0.99,43.29,2024-12-02,42.86,2024-12-03,-0.99,46.73,2024-02-01,36.9,2024-06-18,-1.85,61.75,2021-09-02,0.08,1980-03-27,43838.25,46.73,36.9,False,False
CME,240.73,2.17,5.12,3.55,2024-12-03,237.21,232.87,228.69,226.01,212.72,69.79,4.0,1.66,240.73,2024-12-03,235.61,2024-12-02,2.17,240.73,2024-12-03,235.61,2024-12-02,2.17,240.73,2024-12-03,193.43,2024-07-12,15.06,250.76,2022-03-21,8.3,2003-02-06,2705.71,240.73,193.43,False,False
CMG,60.94,0.66,0.4,6.0,2024-12-03,61.55,60.94,59.67,58.92,58.25,55.44,1.34,2.2,60.94,2024-12-03,60.54,2024-12-02,0.66,60.94,2024-12-03,60.54,2024-12-02,0.66,68.55,2024-06-18,44.26,2024-01-05,35.74,68.55,2024-06-18,0.77,2008-11-20,6825.0,68.55,44.2,False,False
CMI,375.74,-0.41,-1.56,0.47,2024-12-03,375.3,371.61,363.47,344.14,301.27,67.81,6.98,1.86,377.3,2024-12-02,375.74,2024-12-03,-0.41,377.3,2024-12-02,375.74,2024-12-03,-0.41,377.39,2024-11-26,229.21,2024-01-19,55.79,377.39,2024-11-26,1.47,1974-12-06,7078.32,377.39,228.67,False,False
CMS,68.25,-0.22,-0.15,1.94,2024-12-03,69.46,69.28,68.59,69.66,63.93,44.07,1.07,1.57,68.4,2024-12-02,68.25,2024-12-03,-0.22,68.4,2024-12-02,68.25,2024-12-03,-0.22,72.1,2024-10-23,55.61,2024-01-24,15.27,73.56,2022-04-06,3.49,2003-03-11,133.33,72.1,55.61,False,True
CNC,59.41,-1.08,-0.65,5.3,2024-12-03,59.88,59.85,60.22,64.8,71.65,41.96,1.76,2.96,60.06,2024-12-02,59.41,2024-12-03,-1.08,60.06,2024-12-02,59.41,2024-12-03,-1.08,80.41,2024-02-27,57.46,2024-11-15,-22.67,97.22,2022-08-15,1.39,2001-12-14,4044.88,80.41,57.46,False,False
CNP,32.13,0.44,0.14,3.87,2024-12-03,32.39,32.1,31.01,30.19,28.99,63.79,0.65,2.02,32.13,2024-12-03,31.99,2024-12-02,0.44,32.13,2024-12-03,31.99,2024-12-02,0.44,32.66,2024-11-27,25.63,2024-08-07,10.75,42.17,2001-05-01,4.5,2003-02-25,197.96,32.66,25.63,False,False
COF,187.06,-0.25,-0.46,2.36,2024-12-03,189.87,187.26,184.5,167.21,147.25,60.18,4.65,2.49,187.52,2024-12-02,187.06,2024-12-03,-0.25,187.52,2024-12-02,187.06,2024-12-03,-0.25,192.01,2024-11-29,124.92,2024-01-18,41.59,192.01,2024-11-29,4.67,1994-12-09,3407.38,192.01,113.77,False,False
COO,103.29,0.28,0.29,1.25,2024-12-03,103.36,101.81,102.16,105.04,98.05,51.42,2.05,1.99,103.29,2024-12-03,103.0,2024-12-02,0.28,103.29,2024-12-03,103.0,2024-12-02,0.28,111.23,2024-09-16,85.51,2024-07-03,10.74,113.98,2021-09-03,0.12,1993-07-20,1211.62,111.23,83.75,False,False
COP,106.05,-0.08,-0.09,5.86,2024-12-03,106.94,109.1,110.48,108.67,114.31,41.08,2.51,2.37,106.14,2024-12-02,106.05,2024-12-03,-0.08,106.14,2024-12-02,106.05,2024-12-03,-0.08,133.52,2024-04-05,102.31,2024-09-26,-9.81,134.94,2022-11-07,3.02,1982-08-18,1960.97,133.52,102.31,False,False
COR,250.05,0.07,0.18,1.23,2024-12-03,249.92,246.87,245.36,235.36,233.81,63.18,4.08,1.63,250.05,2024-12-03,249.87,2024-12-02,0.07,250.05,2024-12-03,249.87,2024-12-02,0.07,251.55,2024-11-29,208.54,2024-01-02,19.91,251.55,2024-11-29,2.5,1995-08-10,8367.3,251.55,199.79,False,False
COST,982.15,0.73,7.15,1.64,2024-12-03,972.42,960.09,937.31,909.13,831.93,70.45,16.14,1.64,982.15,2024-12-03,975.0,2024-12-02,0.73,982.15,2024-12-03,975.0,2024-12-02,0.73,982.15,2024-12-03,644.69,2024-01-03,50.95,982.15,2024-12-03,6.03,1987-12-04,8828.64,982.15,605.35,True,False
CPAY,374.58,-2.2,-8.41,0.53,2024-12-03,380.3,377.58,367.35,346.97,302.92,61.07,7.6,2.03,382.99,2024-12-02,374.58,2024-12-03,-2.2,382.99,2024-12-02,374.58,2024-12-03,-2.2,382.99,2024-12-02,249.66,2024-06-14,33.04,382.99,2024-12-02,25.25,2011-08-22,1274.61,382.99,249.66,False,False
CPB,45.53,-1.51,-0.7,3.69,2024-12-03,46.13,45.36,45.15,46.7,46.06,47.88,0.84,1.84,46.23,2024-12-02,45.53,2024-12-03,-1.51,46.23,2024-12-02,45.53,2024-12-03,-1.51,51.89,2024-09-06,40.92,2024-02-14,1.77,67.55,2016-07-06,1.42,1974-09-16,2107.52,51.89,40.37,False,False
CPRT,62.24,0.35,0.22,4.28,2024-12-03,62.99,61.02,58.35,55.24,53.96,68.83,1.26,2.03,62.24,2024-12-03,62.02,2024-12-02,0.35,62.24,2024-12-03,62.02,2024-12-02,0.35,63.8,2024-11-26,46.55,2024-01-05,31.0,63.8,2024-11-26,0.11,1996-12-10,40754.91,63.8,46.55,False,False
CPT,122.61,-1.08,-1.34,0.49,2024-12-03,125.03,123.58,121.6,120.84,111.05,52.14,2.2,1.8,123.95,2024-12-02,122.61,2024-12-03,-1.08,123.95,2024-12-02,122.61,2024-12-03,-1.08,127.03,2024-11-27,91.89,2024-02-13,22.15,178.68,2021-12-31,17.56,2009-03-02,433.09,127.03,91.89,False,True
CRL,199.3,-0.97,-1.95,0.46,2024-12-03,199.39,196.22,199.46,194.25,217.98,52.62,6.88,3.45,201.25,2024-12-02,199.3,2024-12-03,-0.97,201.25,2024-12-02,199.3,2024-12-03,-0.97,273.43,2024-03-21,178.58,2024-10-31,-14.92,458.3,2021-09-24,18.0,2001-03-12,805.91,273.43,178.58,False,False
CRM,331.43,0.13,0.42,10.06,2024-12-03,333.12,333.17,327.17,303.48,277.57,59.26,8.37,2.52,331.43,2024-12-03,331.01,2024-12-02,0.13,331.43,2024-12-03,331.01,2024-12-02,0.13,343.18,2024-11-26,218.01,2024-05-30,29.4,343.18,2024-11-26,2.4,2004-08-13,7607.67,343.18,218.01,False,False
CRWD,349.95,0.91,3.15,3.57,2024-12-03,350.92,355.15,342.7,316.92,312.69,57.96,12.13,3.47,349.95,2024-12-03,346.8,2024-12-02,0.91,349.95,2024-12-03,346.8,2024-12-02,0.91,392.15,2024-07-01,217.89,2024-08-02,41.74,392.15,2024-07-01,33.01,2020-03-16,503.36,392.15,217.89,False,False
CSCO,59.48,0.08,0.05,11.74,2024-12-03,59.4,58.64,58.17,55.98,50.08,68.12,0.85,1.43,59.48,2024-12-03,59.43,2024-12-02,0.08,59.48,2024-12-03,59.43,2024-12-02,0.08,59.59,2024-11-26,44.74,2024-08-05,17.76,80.06,2000-03-27,0.07,1990-10-10,76889.79,59.59,44.74,False,False
CSGP,80.15,0.1,0.08,1.4,2024-12-03,80.69,78.89,76.82,75.87,80.59,59.04,2.14,2.67,80.15,2024-12-03,80.07,2024-12-02,0.1,80.15,2024-12-03,80.07,2024-12-02,0.1,97.73,2024-03-21,71.25,2024-11-15,-6.21,99.74,2021-10-26,0.55,1998-09-11,8623.81,97.73,71.25,False,False
CSX,36.0,-0.94,-0.34,9.22,2024-12-03,36.43,35.91,35.7,34.74,34.65,55.19,0.72,2.0,36.34,2024-12-02,36.0,2024-12-03,-0.94,36.34,2024-12-02,36.0,2024-12-03,-0.94,38.38,2024-03-04,32.18,2024-06-14,3.99,38.38,2024-03-04,0.34,1982-08-09,9102.36,38.38,32.18,False,True
CTAS,222.65,0.0,0.01,1.37,2024-12-03,224.32,222.55,220.25,213.1,185.83,58.11,3.64,1.64,222.65,2024-12-03,222.64,2024-12-02,0.0,222.65,2024-12-03,222.64,2024-12-02,0.0,226.47,2024-11-26,144.32,2024-01-05,50.46,226.47,2024-11-26,0.24,1983-08-19,93510.6,226.47,137.73,False,False
CTLT,61.7,0.44,0.27,4.22,2024-12-03,61.2,60.58,59.85,59.95,57.96,68.62,0.61,0.99,61.7,2024-12-03,61.43,2024-12-02,0.44,61.7,2024-12-03,61.43,2024-12-02,0.44,61.7,2024-12-03,42.56,2024-01-03,36.96,142.35,2021-09-08,19.85,2014-08-01,208.65,61.7,37.18,True,False
CTRA,26.17,0.31,0.08,4.33,2024-12-03,26.49,26.76,25.76,24.74,25.94,55.91,0.6,2.31,26.17,2024-12-03,26.09,2024-12-02,0.31,26.17,2024-12-03,26.09,2024-12-02,0.31,28.52,2024-05-31,22.62,2024-09-10,1.87,41.61,2014-02-04,0.86,1992-02-25,1720.52,28.52,22.62,False,False
CTSH,79.98,-1.04,-0.84,2.23,2024-12-03,80.62,79.6,79.41,77.53,73.36,55.12,1.43,1.79,80.82,2024-12-02,79.98,2024-12-03,-1.04,80.82,2024-12-02,79.98,2024-12-03,-1.04,82.32,2024-11-13,64.26,2024-06-14,7.5,93.12,2022-03-22,0.19,1998-10-08,38290.46,82.32,64.26,False,False
CTVA,62.0,-0.37,-0.23,2.63,2024-12-03,62.44,61.53,60.0,59.31,55.89,58.1,1.46,2.36,62.23,2024-12-02,62.0,2024-12-03,-0.37,62.23,2024-12-02,62.0,2024-12-03,-0.37,64.13,2024-11-25,44.41,2024-01-18,27.68,67.31,2022-12-02,20.74,2020-03-16,113.79,64.13,43.89,False,True
CVS,59.19,0.19,0.11,5.76,2024-12-03,59.42,58.49,57.03,59.35,62.43,54.26,1.74,2.95,59.19,2024-12-03,59.08,2024-12-02,0.19,59.19,2024-12-03,59.08,2024-12-02,0.19,81.42,2024-01-05,53.19,2024-11-15,-26.79,113.45,2015-07-29,0.3,1974-12-23,3542.46,81.42,53.19,False,False
CVX,161.92,-0.18,-0.29,5.9,2024-12-03,162.14,161.6,159.49,153.65,154.14,63.28,2.45,1.52,162.21,2024-12-02,161.92,2024-12-03,-0.18,162.21,2024-12-02,161.92,2024-12-03,-0.18,166.33,2024-04-29,137.88,2024-09-11,8.32,188.05,2022-11-15,2.41,1970-07-07,4812.43,166.33,137.88,False,False
CZR,38.18,-2.13,-0.83,7.64,2024-12-03,38.52,38.22,38.79,41.38,38.99,43.29,1.41,3.69,39.01,2024-12-02,38.18,2024-12-03,-2.13,39.01,2024-12-02,38.18,2024-12-03,-2.13,47.78,2024-01-02,31.85,2024-05-30,-20.09,119.49,2021-10-01,3.89,2015-02-03,777.7,49.16,31.85,False,False
D,56.67,-1.17,-0.67,6.75,2024-12-03,58.32,58.2,57.76,58.12,53.28,42.19,1.2,2.11,57.34,2024-12-02,56.67,2024-12-03,-1.17,57.34,2024-12-02,56.67,2024-12-03,-1.17,60.93,2024-10-23,44.15,2024-01-24,16.82,89.8,2020-02-24,3.12,1980-03-27,1689.58,60.93,44.15,False,True
DAL,62.57,-1.32,-0.84,4.46,2024-12-03,63.51,63.71,62.87,57.05,48.69,56.33,1.76,2.81,63.41,2024-12-02,62.57,2024-12-03,-1.32,63.41,2024-12-02,62.57,2024-12-03,-1.32,64.85,2024-11-14,36.98,2024-01-22,54.68,64.85,2024-11-14,3.93,2009-03-05,201.98,64.85,36.98,False,False
DASH,176.09,-0.16,-0.28,1.89,2024-12-03,178.08,176.83,173.32,158.79,131.05,62.32,4.17,2.37,176.37,2024-12-02,176.09,2024-12-03,-0.16,176.37,2024-12-02,176.09,2024-12-03,-0.16,180.48,2024-11-29,93.77,2024-01-03,82.55,245.97,2021-11-12,43.06,2022-10-14,-7.08,180.48,93.77,False,False
DAY,80.49,-1.11,-0.9,1.08,2024-12-03,80.28,79.24,78.54,69.86,61.17,65.57,2.22,2.76,81.39,2024-12-02,80.49,2024-12-03,-1.11,81.39,2024-12-02,80.49,2024-12-03,-1.11,81.8,2024-11-25,48.32,2024-07-09,21.92,130.32,2021-11-02,30.52,2018-04-27,157.9,81.8,48.32,False,False
DD,82.94,-0.93,-0.78,2.25,2024-12-03,83.6,83.17,83.35,84.72,79.6,46.96,1.37,1.65,83.72,2024-12-02,82.94,2024-12-03,-0.93,83.72,2024-12-02,82.94,2024-12-03,-0.93,89.54,2024-09-27,61.21,2024-02-05,7.01,109.62,2018-01-26,6.29,1982-08-06,1040.15,89.54,61.21,False,False
DDOG,155.01,1.39,2.13,4.04,2024-12-03,153.4,149.12,137.24,129.02,122.4,72.36,4.95,3.19,155.01,2024-12-03,152.88,2024-12-02,1.39,155.01,2024-12-03,152.88,2024-12-02,1.39,156.63,2024-11-25,104.97,2024-08-05,34.7,196.56,2021-11-09,28.04,2019-10-22,312.81,156.63,104.97,True,False
DE,459.25,-0.8,-3.7,1.17,2024-12-03,463.03,446.71,422.1,414.19,389.62,69.99,10.13,2.21,462.95,2024-12-02,459.25,2024-12-03,-0.8,462.95,2024-12-02,459.25,2024-12-03,-0.8,466.0,2024-11-27,344.84,2024-08-05,14.55,466.0,2024-11-27,2.33,1974-09-04,17054.87,466.0,344.84,False,True
DECK,202.87,0.48,0.97,2.07,2024-12-03,197.38,191.01,181.42,169.02,156.8,77.24,5.41,2.67,202.87,2024-12-03,201.9,2024-12-02,0.48,202.87,2024-12-03,201.9,2024-12-02,0.48,202.87,2024-12-03,108.71,2024-01-05,80.6,202.87,2024-12-03,0.08,1998-12-16,16498.46,202.87,108.71,True,False
DELL,125.56,-0.22,-0.28,6.96,2024-12-03,129.02,134.23,134.65,127.61,123.35,43.27,5.64,4.49,125.84,2024-12-02,125.56,2024-12-03,-0.22,125.84,2024-12-02,125.56,2024-12-03,-0.22,179.21,2024-05-29,74.79,2024-01-02,67.88,179.21,2024-05-29,12.0,2016-08-18,940.47,179.21,67.63,False,False
DFS,178.43,-0.93,-1.68,1.21,2024-12-03,181.23,178.83,175.19,157.38,135.44,61.3,4.89,2.74,180.11,2024-12-02,178.43,2024-12-03,-0.93,180.11,2024-12-02,178.43,2024-12-03,-0.93,182.67,2024-11-25,97.0,2024-01-18,58.83,182.67,2024-11-25,4.89,2009-03-05,520.63,182.67,97.0,False,True
DG,79.02,1.58,1.23,3.81,2024-12-03,77.0,76.02,76.88,80.05,118.07,53.25,2.23,2.82,79.02,2024-12-03,77.79,2024-12-02,1.58,79.02,2024-12-03,77.79,2024-12-02,1.58,161.22,2024-03-12,73.27,2024-11-20,-43.73,260.44,2022-10-28,21.71,2010-02-05,247.65,161.22,73.27,True,False
DGX,161.94,0.27,0.43,0.67,2024-12-03,162.34,162.41,160.24,155.74,143.87,57.67,2.74,1.69,161.94,2024-12-03,161.51,2024-12-02,0.27,161.94,2024-12-03,161.51,2024-12-02,0.27,163.89,2024-11-21,123.78,2024-02-05,15.0,173.01,2021-12-31,3.5,1996-12-17,4526.86,163.89,123.78,False,False
DHI,166.93,-0.28,-0.47,1.89,2024-12-03,168.25,166.5,166.18,176.71,163.36,45.77,4.73,2.84,167.4,2024-12-02,166.93,2024-12-03,-0.28,167.4,2024-12-02,166.93,2024-12-03,-0.28,197.06,2024-09-19,135.21,2024-07-02,11.38,197.06,2024-09-19,1.09,1992-10-14,10003.83,197.06,130.73,False,True
DHR,240.87,-0.17,-0.42,3.04,2024-12-03,239.45,236.98,239.55,253.99,256.26,45.92,4.54,1.88,241.29,2024-12-02,240.87,2024-12-03,-0.17,241.29,2024-12-02,240.87,2024-12-03,-0.17,280.76,2024-08-01,224.58,2024-01-17,2.59,294.71,2021-09-03,0.04,1982-06-23,316259.77,280.76,217.49,False,False
DIS,116.45,-0.61,-0.71,8.35,2024-12-03,116.83,115.72,108.99,100.91,102.02,76.29,2.37,2.03,117.16,2024-12-02,116.45,2024-12-03,-0.61,117.16,2024-12-02,116.45,2024-12-03,-0.61,122.82,2024-04-02,85.6,2024-08-13,28.38,201.91,2021-03-08,0.05,1962-10-26,125239.04,122.82,85.6,False,True
DLR,191.07,-0.57,-1.09,1.19,2024-12-03,193.64,191.14,185.08,173.68,153.69,63.61,3.71,1.94,192.16,2024-12-02,191.07,2024-12-03,-0.57,192.16,2024-12-02,191.07,2024-12-03,-0.57,195.69,2024-11-29,130.83,2024-01-05,41.29,195.69,2024-11-29,12.0,2004-10-29,1492.25,195.69,130.83,False,False
DLTR,72.48,-0.45,-0.33,5.82,2024-12-03,71.44,68.72,66.34,67.52,100.94,62.95,2.59,3.57,72.81,2024-12-02,72.48,2024-12-03,-0.45,72.81,2024-12-02,72.48,2024-12-03,-0.45,150.02,2024-03-07,61.21,2024-11-11,-49.15,174.08,2022-04-20,1.09,1995-03-08,6101.64,150.02,61.21,False,False
DOC,21.51,-0.65,-0.14,3.78,2024-12-03,21.94,21.78,21.85,22.15,20.3,44.07,0.47,2.21,21.65,2024-12-02,21.51,2024-12-03,-0.65,21.65,2024-12-02,21.51,2024-12-03,-0.65,23.12,2024-10-23,16.18,2024-02-26,7.39,50.35,2013-05-21,4.35,1985-10-02,344.57,23.12,16.18,False,True
DOV,203.77,-0.45,-0.93,0.65,2024-12-03,205.44,203.69,201.84,195.34,182.65,58.47,3.12,1.53,204.7,2024-12-02,203.77,2024-12-03,-0.45,204.7,2024-12-02,203.77,2024-12-03,-0.45,206.51,2024-11-27,144.44,2024-01-17,34.48,206.51,2024-11-27,1.38,1980-03-27,13746.87,206.51,141.36,False,True
DOW,43.87,-1.15,-0.51,7.24,2024-12-03,44.33,44.54,45.43,49.63,53.9,31.89,0.97,2.21,44.38,2024-12-02,43.87,2024-12-03,-1.15,44.38,2024-12-02,43.87,2024-12-03,-1.15,59.99,2024-04-03,43.65,2024-11-19,-20.71,70.91,2021-05-17,22.0,2020-03-16,-11.91,59.99,43.65,False,False
DPZ,462.22,-0.85,-3.96,0.62,2024-12-03,469.97,459.7,449.69,433.84,460.43,59.44,11.3,2.45,466.18,2024-12-02,462.22,2024-12-03,-0.85,466.18,2024-12-02,462.22,2024-12-03,-0.85,533.64,2024-06-18,400.03,2024-01-05,11.88,564.33,2021-12-31,2.83,2008-11-20,3323.85,533.64,392.54,False,False
