ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
AXON,791.85,0.44,3.49,0.4,2025-06-06,249,,775.57,758.7,738.6,639.97,555.98,71.24,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,758.57,2025-06-02,4.39,791.85,2025-06-06,496.65,2025-02-25,32.75,791.85,2025-06-06,0.28,2002-10-15,172041.3,791.85,280.5,18.25,2.31,6.56,True,False
AXP,302.42,2.18,6.46,1.72,2025-06-06,249,,297.41,294.88,294.58,274.38,281.48,53.34,302.42,2025-06-06,295.33,2025-06-02,2.4,302.42,2025-06-06,295.33,2025-06-02,2.4,324.79,2025-01-23,231.39,2025-04-08,1.91,324.79,2025-01-23,0.38,1974-10-03,24424.69,324.79,219.71,5.46,1.8,4.33,False,False
AXSM,111.91,1.13,1.25,0.63,2025-06-06,249,,109.7,107.03,107.05,107.14,101.79,60.69,111.91,2025-06-06,107.66,2025-06-02,3.95,111.91,2025-06-06,107.66,2025-06-02,3.95,137.75,2025-02-21,80.05,2025-01-10,28.16,137.75,2025-02-21,2.0,2018-12-27,1180.43,137.75,71.07,2.98,2.67,1.34,False,False
AZEK,52.83,-1.6,-0.86,2.44,2025-06-06,249,,52.28,50.62,50.75,49.19,47.37,58.12,53.69,2025-06-05,50.48,2025-06-02,4.66,53.69,2025-06-05,50.48,2025-06-02,4.66,53.69,2025-06-05,39.61,2025-03-13,12.19,54.76,2024-12-11,15.22,2022-10-20,94.59,54.76,36.81,1.01,1.91,0.0,False,False
AZI,0.47,-0.21,-0.0,0.42,2025-06-06,249,,0.44,0.47,0.7,0.86,,10.0,0.47,2025-06-05,0.4,2025-06-04,10.09,0.47,2025-06-05,0.4,2025-06-04,10.09,1.31,2025-04-29,0.4,2025-06-04,-43.01,3.07,2024-09-03,0.4,2025-06-04,-82.1,3.07,0.4,0.09,19.15,-0.01,False,False
AZN,72.88,0.73,0.53,2.41,2025-06-06,249,,72.4,71.74,70.06,69.78,71.68,72.54,73.0,2025-06-04,71.82,2025-06-03,1.32,73.0,2025-06-04,71.82,2025-06-03,1.32,77.96,2025-03-05,64.45,2025-01-14,12.21,86.39,2024-08-30,1.52,1993-07-22,4173.6,86.39,62.31,1.13,1.55,0.07,False,False
AZO,3717.96,-0.2,-7.29,0.08,2025-06-06,249,,3731.61,3734.73,3746.52,3709.24,3372.6,43.02,3749.81,2025-06-02,3717.04,2025-06-04,-0.85,3749.81,2025-06-02,3717.04,2025-06-04,-0.85,3880.15,2025-05-20,3193.96,2025-01-16,14.4,3880.15,2025-05-20,7.12,1991-04-05,50527.54,3880.15,2780.95,78.95,2.12,4.76,False,False
AZTR,0.28,0.04,0.0,0.21,2025-06-06,249,,0.28,0.28,0.28,0.29,0.42,57.14,0.28,2025-06-04,0.27,2025-06-03,0.77,0.28,2025-06-04,0.27,2025-06-03,0.77,0.57,2025-01-13,0.24,2025-01-31,-38.18,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,-0.01,False,False
BA,210.79,0.85,1.77,4.82,2025-06-06,249,,211.34,207.71,204.85,183.12,168.84,58.19,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,209.02,2025-06-05,-0.32,213.43,2025-06-03,136.59,2025-04-04,22.65,430.3,2019-03-01,0.12,1970-07-07,110302.66,213.43,136.59,4.43,2.1,1.22,False,False
BAC,44.97,1.33,0.59,30.85,2025-06-06,249,,44.49,44.23,43.96,40.99,42.52,52.94,44.97,2025-06-06,44.08,2025-06-02,2.02,44.97,2025-06-06,44.08,2025-06-02,2.02,47.44,2025-02-06,34.39,2025-04-04,2.18,47.44,2025-02-06,0.27,1974-12-20,2833.68,47.44,34.39,0.79,1.76,0.31,False,False
BALL,53.73,0.45,0.24,0.9,2025-06-06,249,,53.21,53.02,53.04,50.97,56.39,50.87,53.73,2025-06-06,52.15,2025-06-02,3.03,53.73,2025-06-06,52.15,2025-06-02,3.03,56.11,2025-01-27,44.77,2025-04-08,-0.56,93.12,2021-09-02,0.06,1973-11-26,41670.22,67.52,44.77,1.15,2.14,0.35,False,False
BAM,57.53,1.66,0.94,1.13,2025-06-06,249,,56.65,56.37,57.07,52.65,51.67,39.63,57.53,2025-06-06,56.09,2025-06-02,2.57,57.53,2025-06-06,56.09,2025-06-02,2.57,60.4,2025-01-29,42.56,2025-04-08,7.55,60.4,2025-01-29,24.8,2022-12-16,96.55,60.4,36.13,1.06,1.85,0.48,False,False
BAND,14.95,5.06,0.72,0.35,2025-06-06,249,,14.5,14.4,14.3,13.29,16.51,55.61,14.95,2025-06-06,14.23,2025-06-05,3.82,14.95,2025-06-06,14.23,2025-06-05,3.82,19.61,2025-02-13,11.45,2025-04-21,-10.53,193.08,2020-10-13,9.35,2022-10-14,-25.25,22.82,11.45,0.56,3.73,0.16,False,False
BANL,0.77,0.72,0.01,1.23,2025-06-06,249,,0.82,0.85,0.89,0.95,0.97,33.33,0.93,2025-06-02,0.74,2025-06-04,-17.24,0.93,2025-06-02,0.74,2025-06-04,-17.24,1.25,2025-02-20,0.74,2025-06-04,-27.78,19.95,2023-04-14,0.6,2024-09-16,-82.68,1.35,0.6,0.12,15.58,0.03,False,False
BAOS,3.76,-2.34,-0.09,0.54,2025-06-06,249,,3.19,2.78,2.56,2.23,2.43,75.58,3.85,2025-06-05,2.3,2025-06-02,63.48,3.85,2025-06-05,2.3,2025-06-02,63.48,4.26,2025-01-06,1.7,2025-04-17,39.78,53.16,2021-02-08,1.55,2024-12-13,-92.93,7.1,1.55,0.39,10.47,-0.25,False,False
BARK,0.94,-1.26,-0.01,4.32,2025-06-06,249,,1.16,1.22,1.23,1.25,1.62,30.68,1.35,2025-06-04,0.94,2025-06-06,-24.19,1.35,2025-06-04,0.94,2025-06-06,-24.19,2.26,2025-01-08,0.94,2025-06-06,-50.26,18.5,2020-12-24,0.72,2023-12-18,-92.42,2.4,0.94,0.09,9.95,0.03,False,False
BASE,19.22,-1.23,-0.24,0.68,2025-06-06,249,,18.94,18.58,18.43,16.96,16.8,55.67,19.46,2025-06-05,18.35,2025-06-02,4.74,19.46,2025-06-05,18.35,2025-06-02,4.74,19.46,2025-06-05,13.17,2025-03-18,23.6,51.58,2021-09-08,10.54,2022-11-07,-36.78,21.12,13.17,0.72,3.77,-0.04,False,False
BAX,30.25,0.32,0.1,1.92,2025-06-06,249,,30.0,30.21,30.57,30.31,32.9,36.66,30.25,2025-06-06,29.55,2025-06-02,2.35,30.25,2025-06-06,29.55,2025-06-02,2.35,36.37,2025-03-07,27.65,2025-04-15,4.45,84.49,2020-04-20,1.12,1984-12-04,2065.72,39.64,27.65,0.72,2.39,0.37,False,False
BBAI,3.84,1.86,0.07,59.82,2025-06-06,249,,3.92,3.99,3.77,3.31,3.16,52.22,4.26,2025-06-04,3.77,2025-06-05,-2.78,4.26,2025-06-04,3.77,2025-06-05,-2.78,9.78,2025-02-13,2.39,2025-04-21,-6.57,12.69,2022-04-13,0.63,2022-12-29,-60.94,9.78,1.19,0.48,12.57,0.1,False,False
BBCP,6.07,-14.39,-1.02,0.36,2025-06-06,249,,6.9,7.04,7.04,6.36,6.04,25.0,7.21,2025-06-03,6.07,2025-06-06,-13.66,7.21,2025-06-03,6.07,2025-06-06,-13.66,8.46,2025-01-31,4.96,2025-03-12,3.34,11.07,2019-03-14,1.68,2020-04-17,-29.37,8.46,4.58,0.3,4.92,-0.02,False,True
BBIO,38.62,0.73,0.28,2.63,2025-06-06,249,,37.59,35.43,34.6,34.73,30.41,76.61,38.62,2025-06-06,35.46,2025-06-02,8.91,38.62,2025-06-06,35.46,2025-06-02,8.91,38.62,2025-06-06,28.12,2025-01-03,36.95,72.35,2021-02-08,5.21,2022-05-11,40.18,38.62,22.35,1.44,3.72,0.57,True,False
BBNX,19.08,-2.4,-0.47,0.58,2025-06-06,249,,18.95,17.11,15.73,13.07,,71.49,19.55,2025-06-05,17.96,2025-06-03,2.09,19.55,2025-06-05,17.96,2025-06-03,2.09,23.81,2025-01-31,9.71,2025-04-08,-19.26,23.81,2025-01-31,9.71,2025-04-08,-19.26,23.81,9.71,1.44,7.55,0.41,False,False
BBY,73.0,3.6,2.54,2.9,2025-06-06,249,,70.25,69.75,70.79,67.75,82.4,48.04,73.0,2025-06-06,68.27,2025-06-02,6.93,73.0,2025-06-06,68.27,2025-06-02,6.93,89.96,2025-02-14,56.17,2025-04-08,-14.21,118.18,2021-11-22,0.08,1985-05-02,76142.82,100.92,56.17,2.48,3.4,0.62,False,False
BCAB,0.48,5.45,0.02,0.27,2025-06-06,249,,0.49,0.44,0.43,0.4,1.02,63.33,0.52,2025-06-03,0.46,2025-06-05,-5.51,0.52,2025-06-03,0.46,2025-06-05,-5.51,0.68,2025-01-03,0.27,2025-04-08,-21.51,70.91,2021-03-18,0.27,2025-04-08,-98.45,2.37,0.27,0.05,10.27,0.0,False,False
BCAT,15.21,0.13,0.02,0.46,2025-06-06,249,,15.13,14.95,14.85,14.23,14.23,68.69,15.21,2025-06-06,15.04,2025-06-03,1.0,15.21,2025-06-06,15.04,2025-06-03,1.0,15.21,2025-06-06,12.7,2025-04-07,9.98,15.21,2025-06-06,9.28,2022-10-07,25.22,15.21,12.7,0.15,0.99,0.06,True,False
BCAX,11.5,4.26,0.47,1.12,2025-06-06,249,,10.92,10.2,12.31,12.55,,38.37,11.5,2025-06-06,9.9,2025-06-02,16.16,11.5,2025-06-06,9.9,2025-06-02,16.16,16.92,2025-01-02,9.25,2025-05-30,-32.05,27.07,2024-09-17,9.25,2025-05-30,-50.88,27.07,9.25,1.7,14.8,0.17,False,False
BCSF,15.64,1.23,0.19,0.15,2025-06-06,249,,15.56,15.58,15.52,15.36,16.15,49.02,15.64,2025-06-06,15.45,2025-06-05,0.45,15.64,2025-06-06,15.45,2025-06-05,0.45,18.56,2025-02-28,13.77,2025-04-08,-8.52,18.56,2025-02-28,4.19,2020-04-06,74.13,18.56,13.77,0.23,1.5,0.07,False,False
BCYC,8.55,0.59,0.05,0.31,2025-06-06,249,,8.47,8.36,8.3,8.08,15.69,57.01,8.55,2025-06-02,8.3,2025-06-03,0.0,8.55,2025-06-02,8.3,2025-06-03,0.0,15.16,2025-01-13,6.38,2025-04-08,-40.46,61.14,2021-11-15,6.38,2025-04-08,-28.75,27.51,6.38,0.45,5.31,0.08,True,False
BDSX,0.3,7.41,0.02,1.7,2025-06-06,249,,0.3,0.32,0.32,0.46,1.12,50.0,0.31,2025-06-02,0.28,2025-06-05,-2.29,0.31,2025-06-02,0.28,2025-06-05,-2.29,1.49,2025-01-07,0.22,2025-05-14,-79.53,31.21,2021-01-20,0.22,2025-05-14,-97.64,1.96,0.22,0.06,19.29,0.0,False,False
BDTX,2.58,3.61,0.09,1.65,2025-06-06,249,,2.5,2.3,2.1,1.77,2.76,73.68,2.58,2025-06-06,2.37,2025-06-02,8.86,2.58,2025-06-06,2.37,2025-06-02,8.86,2.72,2025-02-05,1.25,2025-04-08,20.56,44.8,2020-06-22,1.25,2025-04-08,-93.12,6.57,1.25,0.18,6.95,0.05,False,False
BDX,173.42,1.4,2.39,1.75,2025-06-06,249,,171.09,172.08,172.59,189.57,220.5,45.3,173.42,2025-06-06,169.4,2025-06-02,2.37,173.42,2025-06-06,169.4,2025-06-02,2.37,247.95,2025-01-28,165.15,2025-05-06,-23.08,275.52,2023-07-27,0.65,1974-08-19,15046.58,247.95,165.15,3.08,1.78,0.88,True,False
BE,21.78,6.5,1.33,4.7,2025-06-06,249,,20.23,19.7,19.29,18.59,18.68,59.54,21.78,2025-06-06,18.28,2025-06-02,19.15,21.78,2025-06-06,18.28,2025-06-02,19.15,29.81,2025-01-24,16.32,2025-05-05,-6.8,42.65,2021-02-08,2.67,2019-10-24,-12.88,29.81,9.04,1.15,5.29,0.37,False,False
BEAM,18.58,9.26,1.58,3.82,2025-06-06,249,,17.16,16.87,17.23,17.73,23.78,56.02,18.58,2025-06-06,16.19,2025-06-02,14.73,18.58,2025-06-06,16.19,2025-06-02,14.73,34.09,2025-02-19,14.54,2025-04-08,-24.8,133.6,2021-07-01,13.31,2020-03-16,-0.93,34.09,14.54,0.97,5.25,0.63,False,False
BEAT,1.65,0.61,0.01,0.12,2025-06-06,249,,1.72,1.67,1.66,1.73,2.17,55.95,1.81,2025-06-02,1.64,2025-06-05,-8.84,1.81,2025-06-02,1.64,2025-06-05,-8.84,2.48,2025-02-05,1.52,2025-04-21,-29.79,5.94,2022-12-13,1.13,2023-10-30,-64.82,3.22,1.52,0.13,8.1,0.01,False,False
BEKE,18.79,0.05,0.01,7.2,2025-06-06,249,,18.52,18.49,18.87,19.52,19.31,42.2,18.79,2025-06-06,18.0,2025-06-02,4.39,18.79,2025-06-06,18.0,2025-06-02,4.39,25.09,2025-03-17,16.38,2025-01-13,5.21,74.01,2021-02-22,8.69,2022-03-14,-48.0,25.8,13.23,0.44,2.34,-0.09,True,False
BEN,21.88,0.57,0.12,2.44,2025-06-06,249,,21.53,21.65,21.7,19.87,19.93,42.65,21.88,2025-06-06,21.3,2025-06-02,2.7,21.88,2025-06-06,21.3,2025-06-02,2.7,22.38,2025-05-16,16.66,2025-04-08,10.45,36.86,2014-12-08,0.02,1984-11-16,77759.17,22.86,16.66,0.46,2.09,0.25,False,False
BF-B,28.1,3.14,0.85,11.38,2025-06-06,249,,30.99,32.48,33.85,33.9,38.57,14.99,33.21,2025-06-03,27.25,2025-06-05,-15.35,33.21,2025-06-03,27.25,2025-06-05,-15.35,37.96,2025-03-10,27.25,2025-06-05,-23.93,75.89,2020-11-24,0.17,1980-03-27,15093.13,48.98,27.25,1.16,4.13,0.34,False,False
BFLY,2.47,5.32,0.12,3.23,2025-06-06,249,,2.38,2.4,2.34,2.33,2.67,54.76,2.47,2025-06-06,2.31,2025-06-02,7.14,2.47,2025-06-06,2.31,2025-06-02,7.14,4.82,2025-02-18,2.04,2025-04-04,-37.66,27.14,2021-02-18,0.7,2024-04-25,-75.0,4.82,0.84,0.17,6.85,0.05,False,False
BG,74.55,0.95,0.7,0.69,2025-06-06,249,,75.53,77.17,78.28,77.29,81.66,22.63,78.37,2025-06-02,73.85,2025-06-05,-4.87,78.37,2025-06-02,73.85,2025-06-05,-4.87,82.2,2025-05-13,67.82,2025-02-12,-2.12,115.91,2022-04-18,9.88,2001-08-17,647.48,110.85,67.82,1.64,2.2,0.56,False,False
BGM,13.08,1.71,0.22,0.12,2025-06-06,249,,13.05,13.31,12.57,11.63,9.31,52.57,13.53,2025-06-03,12.86,2025-06-05,1.4,13.53,2025-06-03,12.86,2025-06-05,1.4,14.66,2025-05-23,8.6,2025-01-21,46.31,58.32,2021-01-13,1.91,2023-11-15,-73.04,14.66,3.04,1.42,10.82,0.14,False,False
BHAT,1.82,7.06,0.12,0.26,2025-06-06,249,,1.76,1.75,1.81,1.95,14.93,46.94,1.9,2025-06-04,1.66,2025-06-02,9.64,1.9,2025-06-04,1.66,2025-06-02,9.64,14.8,2025-01-02,1.66,2025-06-02,-87.7,4750.0,2019-08-05,1.66,2025-06-02,-99.96,143.0,1.66,0.14,7.46,0.06,False,False
BHVN,17.02,5.06,0.82,1.26,2025-06-06,249,,16.18,15.65,16.75,19.19,35.85,60.0,17.02,2025-06-06,15.68,2025-06-02,8.55,17.02,2025-06-06,15.68,2025-06-02,8.55,42.53,2025-02-11,14.74,2025-05-29,-54.35,59.75,2024-03-13,6.3,2022-09-30,133.15,53.74,14.74,0.98,5.77,0.4,False,False
BIAF,0.28,1.14,0.0,0.33,2025-06-06,249,,0.28,0.3,0.26,0.41,0.96,57.78,0.3,2025-06-04,0.26,2025-06-02,8.06,0.3,2025-06-04,0.26,2025-06-02,8.06,1.09,2025-04-01,0.2,2025-05-12,-69.77,8.3,2022-09-01,0.2,2025-05-12,-96.58,2.82,0.2,0.06,21.68,0.0,False,False
BIGC,5.26,2.73,0.14,1.08,2025-06-06,249,,5.11,5.06,5.1,5.24,5.98,56.19,5.26,2025-06-06,5.0,2025-06-02,5.2,5.26,2025-06-06,5.0,2025-06-02,5.2,7.09,2025-02-12,4.89,2025-04-21,-14.89,141.0,2020-08-27,4.89,2025-04-21,-92.72,8.4,4.89,0.16,3.07,-0.01,False,False
BIIB,133.13,2.12,2.77,1.11,2025-06-06,249,,131.67,130.26,127.12,124.14,154.84,63.63,133.13,2025-06-06,130.36,2025-06-05,1.52,133.13,2025-06-06,130.36,2025-06-05,1.52,153.27,2025-01-06,113.38,2025-04-10,-11.25,475.98,2015-03-20,0.35,1994-12-16,4160.16,236.8,113.38,3.37,2.53,1.19,False,False
BILI,18.75,1.46,0.27,3.35,2025-06-06,249,,18.39,18.68,18.43,17.84,18.92,48.16,18.75,2025-06-06,18.0,2025-06-03,1.57,18.75,2025-06-06,18.0,2025-06-03,1.57,24.1,2025-03-07,14.88,2025-04-08,9.46,156.37,2021-02-10,8.92,2022-10-31,66.81,29.66,12.96,0.71,3.78,0.04,True,False
BILL,45.62,-0.13,-0.06,1.24,2025-06-06,249,,45.0,44.62,45.54,44.39,62.06,46.72,45.68,2025-06-05,43.0,2025-06-02,6.09,45.68,2025-06-05,43.0,2025-06-02,6.09,97.07,2025-01-28,37.81,2025-04-08,-45.72,342.26,2021-11-09,29.21,2020-03-18,28.51,97.41,37.81,1.68,3.68,0.04,False,False
BIOA,4.45,0.23,0.01,0.29,2025-06-06,249,,4.24,4.11,4.04,3.92,,69.47,4.45,2025-06-06,3.99,2025-06-03,9.88,4.45,2025-06-06,3.99,2025-06-03,9.88,5.82,2025-01-03,3.04,2025-04-08,-19.96,25.83,2024-10-21,3.04,2025-04-08,-75.7,25.83,3.04,0.21,4.75,0.11,True,False
BIRK,54.76,-0.89,-0.49,1.48,2025-06-06,249,,55.12,54.45,54.69,50.91,51.53,40.02,55.82,2025-06-04,54.57,2025-06-02,0.35,55.82,2025-06-04,54.57,2025-06-02,0.35,62.17,2025-01-30,42.03,2025-04-08,-4.42,63.57,2024-08-23,36.38,2023-10-13,36.22,63.57,42.03,1.61,2.95,0.12,False,False
BIYA,4.75,-11.21,-0.6,1.0,2025-06-06,249,,5.06,4.93,4.9,4.37,,53.95,5.48,2025-06-04,4.72,2025-06-02,0.64,5.48,2025-06-04,4.72,2025-06-02,0.64,7.18,2025-03-28,1.46,2025-04-10,13.64,7.18,2025-03-28,1.46,2025-04-10,13.64,7.18,1.46,0.75,15.89,-0.26,False,False
BJ,111.11,1.88,2.05,1.57,2025-06-06,249,,110.99,112.27,113.27,114.76,98.57,37.04,111.8,2025-06-03,109.06,2025-06-05,-0.53,111.8,2025-06-03,109.06,2025-06-05,-0.53,119.94,2025-04-14,88.0,2025-01-03,25.98,119.94,2025-04-14,19.26,2020-02-28,405.05,119.94,76.83,3.03,2.73,0.0,False,False
BJDX,2.25,48.03,0.73,36.45,2025-06-06,249,,1.82,1.74,1.78,2.26,4.39,62.5,2.25,2025-06-06,1.52,2025-06-05,27.84,2.25,2025-06-06,1.52,2025-06-05,27.84,7.5,2025-04-07,1.52,2025-06-05,-50.87,42560.0,2021-11-10,1.52,2025-06-05,-99.99,204.0,1.52,0.21,9.46,0.64,False,False
BK,90.32,1.96,1.74,1.79,2025-06-06,249,,89.11,89.13,88.75,83.07,78.77,51.38,90.32,2025-06-06,88.33,2025-06-04,1.51,90.32,2025-06-06,88.33,2025-06-04,1.51,90.33,2025-05-19,72.86,2025-04-04,18.05,90.33,2025-05-19,0.34,1974-09-13,17601.21,90.33,56.57,1.3,1.44,0.83,False,False
BKNG,5614.61,0.79,44.09,0.17,2025-06-06,249,,5551.22,5503.68,5372.73,4990.12,4710.62,74.28,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,5475.07,2025-06-03,1.37,5614.61,2025-06-06,4164.15,2025-04-08,14.23,5614.61,2025-06-06,6.53,2002-10-09,1041.48,5614.61,3285.78,85.23,1.52,45.04,True,False
BKR,37.9,2.02,0.75,4.17,2025-06-06,249,,37.44,37.23,37.27,37.7,39.75,51.05,37.9,2025-06-06,37.15,2025-06-05,1.55,37.9,2025-06-06,37.15,2025-06-05,1.55,48.31,2025-02-05,34.78,2025-04-08,-7.78,48.82,2007-10-16,3.96,1987-11-30,503.88,48.31,30.39,0.86,2.26,0.42,False,False
BKSY,12.9,6.35,0.77,1.7,2025-06-06,249,,11.91,11.67,11.67,9.42,9.79,60.68,12.9,2025-06-06,11.22,2025-06-02,14.97,12.9,2025-06-06,11.22,2025-06-02,14.97,19.96,2025-02-19,6.63,2025-04-21,20.67,119.92,2021-02-19,4.06,2024-09-25,-83.55,19.96,4.06,0.84,6.55,0.37,True,False
BL,57.35,-1.49,-0.87,1.28,2025-06-06,249,,57.39,56.26,55.39,50.22,54.62,59.96,58.22,2025-06-05,55.76,2025-06-02,2.85,58.22,2025-06-05,55.76,2025-06-02,2.85,65.64,2025-02-05,42.27,2025-04-08,-4.94,150.37,2021-02-11,21.78,2016-11-04,141.98,65.64,42.27,1.25,2.19,0.3,False,False
BLCO,11.7,0.78,0.09,0.41,2025-06-06,249,,11.55,11.55,11.57,12.14,16.49,48.71,11.7,2025-06-06,11.45,2025-06-02,2.18,11.7,2025-06-06,11.45,2025-06-02,2.18,18.08,2025-01-08,10.9,2025-05-06,-35.0,20.99,2023-07-13,10.9,2025-05-06,-41.5,20.93,10.9,0.38,3.24,0.1,True,False
BLD,297.14,-1.34,-4.05,0.55,2025-06-06,249,,290.93,286.72,291.73,292.85,338.39,45.42,301.19,2025-06-05,280.72,2025-06-02,5.85,301.19,2025-06-05,280.72,2025-06-02,5.85,354.82,2025-01-23,275.93,2025-04-08,-4.24,479.09,2024-07-30,22.75,2015-06-17,1206.11,479.09,275.93,8.88,2.99,2.16,False,False
BLDE,3.8,7.65,0.27,0.96,2025-06-06,249,,3.59,3.57,3.45,3.02,3.45,60.61,3.8,2025-06-06,3.52,2025-06-02,7.95,3.8,2025-06-06,3.52,2025-06-02,7.95,4.91,2025-01-06,2.51,2025-04-08,-10.59,18.6,2021-02-16,2.08,2023-11-01,-61.03,4.91,2.51,0.18,4.79,0.05,False,False
BLDR,111.56,-1.59,-1.8,1.07,2025-06-06,249,,110.7,109.74,112.83,116.31,153.6,37.64,113.36,2025-06-05,105.63,2025-06-02,5.61,113.36,2025-06-05,105.63,2025-06-02,5.61,173.51,2025-01-27,105.63,2025-06-02,-21.43,211.12,2024-03-21,0.83,2008-12-01,597.69,201.83,105.63,3.72,3.33,0.92,False,False
BLK,989.81,0.44,4.35,0.35,2025-06-06,249,,981.78,975.52,968.69,925.55,956.78,52.72,989.81,2025-06-06,972.92,2025-06-02,1.74,989.81,2025-06-06,972.92,2025-06-02,1.74,1064.03,2025-01-31,811.42,2025-04-08,-1.66,1064.03,2025-01-31,7.74,1999-10-18,11498.04,1064.03,741.47,15.23,1.54,8.27,True,False
BLMZ,0.16,-7.43,-0.01,2.77,2025-06-06,249,,0.16,0.17,0.15,0.17,0.57,59.26,0.17,2025-06-05,0.14,2025-06-02,11.72,0.17,2025-06-05,0.14,2025-06-02,11.72,0.7,2025-01-03,0.1,2025-05-14,-72.77,3.26,2024-07-25,0.1,2025-05-14,-93.39,3.26,0.1,0.05,32.14,-0.01,False,False
BLND,3.74,0.54,0.02,1.33,2025-06-06,249,,3.7,3.63,3.59,3.41,3.81,56.67,3.74,2025-06-06,3.64,2025-06-02,2.75,3.74,2025-06-06,3.64,2025-06-02,2.75,4.05,2025-02-05,2.96,2025-03-04,-2.6,20.9,2021-07-16,0.55,2023-05-02,-82.11,5.35,2.12,0.13,3.55,0.02,True,False
BLZE,5.68,-2.07,-0.12,0.27,2025-06-06,249,,5.78,5.77,5.58,5.01,6.09,55.84,5.92,2025-06-03,5.68,2025-06-06,-0.18,5.92,2025-06-03,5.68,2025-06-06,-0.18,7.55,2025-02-12,4.26,2025-04-08,-6.89,31.5,2021-11-16,3.79,2023-06-27,-71.46,7.99,4.26,0.32,5.71,0.12,False,True
BMBL,5.31,-0.75,-0.04,1.13,2025-06-06,249,,5.41,5.65,5.71,4.86,6.51,38.5,5.74,2025-06-02,5.29,2025-06-04,-7.49,5.74,2025-06-02,5.29,2025-06-04,-7.49,8.64,2025-02-04,3.65,2025-04-08,-33.38,78.89,2021-02-16,3.65,2025-04-08,-92.45,11.22,3.65,0.27,5.06,0.06,False,False
BMEA,2.49,1.63,0.04,1.26,2025-06-06,249,,2.37,1.91,1.73,1.87,5.15,70.82,2.86,2025-06-04,1.55,2025-06-02,60.65,2.86,2025-06-04,1.55,2025-06-02,60.65,4.48,2025-01-23,1.39,2025-05-28,-32.52,41.8,2023-06-08,1.39,2025-05-28,-86.61,12.41,1.39,0.29,11.5,0.1,False,False
BMEZ,14.8,-0.34,-0.05,0.39,2025-06-06,249,,14.76,14.54,14.43,14.13,14.5,60.54,14.85,2025-06-05,14.67,2025-06-02,0.89,14.85,2025-06-05,14.67,2025-06-02,0.89,15.84,2025-01-30,12.93,2025-04-07,8.39,20.04,2021-02-12,8.21,2020-03-18,18.45,15.84,12.93,0.23,1.54,0.02,False,False
BMGL,3.93,0.26,0.01,1.79,2025-06-06,249,,4.35,3.23,3.1,3.94,,56.9,5.09,2025-06-03,3.92,2025-06-02,0.26,5.09,2025-06-03,3.92,2025-06-02,0.26,6.08,2025-05-30,1.02,2025-05-28,-11.49,6.08,2025-05-30,1.02,2025-05-28,-11.49,6.08,1.02,1.39,35.33,-0.13,False,False
BMNR,7.55,-2.65,-0.2,0.24,2025-06-06,249,,12.24,11.34,9.26,8.43,7.64,49.37,19.0,2025-06-04,7.55,2025-06-06,-43.76,19.0,2025-06-04,7.55,2025-06-06,-43.76,19.0,2025-06-04,3.2,2025-05-19,7.79,290000000.0,1998-07-15,2.0,2024-10-18,-100.0,19.0,2.0,3.51,46.44,-0.4,False,False
BMY,48.38,1.14,0.54,7.7,2025-06-06,249,,48.21,47.79,47.23,50.01,53.32,64.48,48.79,2025-06-02,47.84,2025-06-05,-0.83,48.79,2025-06-02,47.84,2025-06-05,-0.83,62.43,2025-03-10,44.12,2025-05-14,-12.93,72.96,2022-12-02,0.16,1974-10-01,16107.36,62.43,38.18,0.93,1.91,0.26,False,False
BNAI,0.57,23.38,0.11,46.35,2025-06-06,249,,0.47,0.37,0.33,0.33,0.68,78.0,0.57,2025-06-06,0.42,2025-06-03,16.33,0.57,2025-06-06,0.42,2025-06-03,16.33,1.07,2025-01-02,0.25,2025-05-29,-46.73,13.75,2024-03-18,0.25,2025-05-29,-94.12,4.45,0.25,0.09,15.16,0.04,True,False
BNED,11.79,0.08,0.01,0.18,2025-06-06,249,,11.88,11.67,11.21,10.38,10.46,65.43,12.05,2025-06-03,11.78,2025-06-05,-1.34,12.05,2025-06-03,11.78,2025-06-05,-1.34,12.05,2025-06-03,8.32,2025-04-08,16.04,1527.0,2015-11-27,6.12,2024-07-01,-99.2,17.3,6.12,0.44,3.71,0.12,False,False
