ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
EAF,1.37,3.79,0.05,1.07,2025-07-22,249,,False,False,False,True,False,1.27,1.37,2025-07-22,1.32,2025-07-21,3.79,1.46,2025-07-18,0.92,2025-07-07,37.27,1.82,2025-01-17,0.56,2025-04-21,-20.35,19.97,2018-08-01,0.55,2024-08-12,-89.34,2.26,0.55,1.14,1.08,1.07,1.33,67.29,0.14,10.06,0.03,False,False
EB,2.49,2.89,0.07,0.72,2025-07-22,249,,False,False,False,True,False,2.38,2.49,2025-07-22,2.42,2025-07-21,2.89,2.71,2025-07-03,2.28,2025-07-17,-7.43,3.68,2025-01-27,1.84,2025-04-08,-30.64,37.97,2018-09-28,1.84,2025-04-08,-93.18,5.33,1.84,2.47,2.55,2.47,2.85,38.37,0.12,4.96,0.02,True,False
EBAY,81.76,3.45,2.73,4.06,2025-07-22,249,,True,False,False,False,False,78.53,81.76,2025-07-22,79.03,2025-07-21,3.45,81.76,2025-07-22,75.33,2025-07-08,7.44,81.76,2025-07-22,59.28,2025-04-08,32.42,81.76,2025-07-22,0.46,1998-10-08,10884.71,81.76,52.21,77.81,76.44,75.14,67.32,77.58,1.38,1.69,0.45,True,False
EBC,16.19,0.12,0.02,1.86,2025-07-22,249,,False,False,False,True,False,16.01,16.19,2025-07-22,16.17,2025-07-21,0.12,16.19,2025-07-14,15.61,2025-07-15,3.38,18.85,2025-02-06,14.13,2025-04-11,-2.98,20.47,2021-05-24,9.76,2023-05-02,49.16,18.85,14.13,15.99,15.69,15.26,16.38,59.43,0.34,2.1,0.02,True,False
EBR,6.96,-0.85,-0.06,0.86,2025-07-22,249,,False,False,False,True,False,7.01,7.02,2025-07-21,6.96,2025-07-22,-0.85,7.58,2025-07-03,6.95,2025-07-14,-6.58,7.75,2025-04-29,5.56,2025-01-03,21.47,11.03,2011-04-08,1.0,2016-01-26,45.3,7.75,5.49,7.06,7.21,7.34,6.74,27.52,0.15,2.19,0.06,False,False
ECAT,16.2,-0.37,-0.06,0.18,2025-07-22,249,,False,False,False,True,False,16.18,16.26,2025-07-21,16.2,2025-07-22,-0.37,16.37,2025-07-18,15.95,2025-07-07,1.39,16.37,2025-07-18,12.9,2025-04-07,12.61,16.37,2025-07-18,8.45,2022-09-29,30.92,16.37,12.9,16.14,15.95,15.58,14.96,61.7,0.17,1.03,-0.05,False,False
ECDA,0.27,-1.37,-0.0,4.28,2025-07-22,249,,False,False,False,True,False,0.27,0.27,2025-07-21,0.27,2025-07-22,-1.37,0.28,2025-07-08,0.24,2025-07-16,2.81,1.0,2025-01-06,0.24,2025-07-16,-71.56,10.91,2023-09-19,0.24,2025-07-16,-97.38,1.3,0.24,0.27,0.27,0.3,0.7,53.33,0.04,15.34,-0.01,False,False
ECG,66.7,-3.07,-2.11,1.13,2025-07-22,249,,False,False,False,True,False,68.63,68.81,2025-07-21,66.7,2025-07-22,-3.07,69.27,2025-07-16,62.81,2025-07-01,6.19,76.76,2025-01-24,33.6,2025-04-04,-3.72,76.76,2025-01-24,33.6,2025-04-04,36.12,76.76,33.6,68.38,65.66,61.42,,66.44,2.32,3.48,-0.76,False,True
ECL,270.57,0.92,2.46,0.78,2025-07-22,249,,True,False,False,False,False,268.83,270.57,2025-07-22,268.11,2025-07-21,0.92,274.09,2025-07-03,264.83,2025-07-15,-0.75,274.09,2025-07-03,225.1,2025-04-08,17.76,274.09,2025-07-03,0.56,1982-03-04,19065.47,274.09,225.1,267.92,268.5,264.57,251.83,45.25,3.37,1.24,0.15,False,False
ECVT,8.83,0.0,0.0,1.33,2025-07-22,249,,False,False,False,True,False,8.75,8.83,2025-07-21,8.83,2025-07-21,0.0,8.85,2025-07-10,7.6,2025-07-01,16.18,8.85,2025-07-10,5.33,2025-04-08,14.23,14.35,2021-03-15,5.33,2025-04-08,-27.96,9.76,5.33,8.74,8.52,8.02,7.37,75.1,0.3,3.45,0.0,False,False
ED,103.48,1.38,1.41,1.38,2025-07-22,249,,True,False,False,False,False,101.54,103.48,2025-07-22,102.07,2025-07-21,1.38,103.48,2025-07-22,99.31,2025-07-08,2.68,112.34,2025-04-22,86.48,2025-01-07,18.27,112.34,2025-04-22,0.07,1974-06-21,41838.02,112.34,86.48,101.03,100.31,101.82,99.6,64.21,1.58,1.53,0.24,True,False
EDHL,0.73,-2.6,-0.02,0.44,2025-07-22,249,,False,False,False,True,False,0.71,0.75,2025-07-21,0.73,2025-07-22,-2.6,6.27,2025-07-08,0.65,2025-07-16,-88.1,6.27,2025-07-08,0.65,2025-07-16,-82.61,6.27,2025-07-08,0.65,2025-07-16,-82.61,6.27,0.65,2.13,4.17,4.39,,6.44,0.72,98.34,0.0,False,False
EDIT,3.36,6.67,0.21,2.58,2025-07-22,249,,False,False,False,True,False,2.97,3.36,2025-07-22,3.15,2025-07-21,6.67,3.36,2025-07-22,2.25,2025-07-01,49.33,3.36,2025-07-22,0.98,2025-04-08,156.49,90.58,2021-01-08,0.98,2025-04-08,-81.54,5.65,0.98,2.95,2.64,2.14,1.96,77.07,0.33,9.84,-0.01,True,False
EE,24.69,-2.68,-0.68,0.29,2025-07-22,249,,False,False,False,True,False,25.75,25.37,2025-07-21,24.69,2025-07-22,-2.68,28.95,2025-07-03,24.69,2025-07-22,-13.34,32.24,2025-01-21,24.65,2025-04-08,-21.14,32.24,2025-01-21,13.42,2024-02-14,-6.43,32.24,17.81,26.4,27.69,28.85,28.17,20.59,0.89,3.59,-0.24,False,False
EFX,238.43,-8.17,-21.21,2.23,2025-07-22,249,,True,False,False,False,False,256.38,259.64,2025-07-21,238.43,2025-07-22,-8.17,265.73,2025-07-09,238.43,2025-07-22,-9.67,280.01,2025-05-19,205.11,2025-04-08,-4.72,305.2,2024-09-13,0.23,1980-04-07,96358.26,305.2,205.11,258.93,259.62,263.71,257.41,23.81,7.11,2.98,-14.88,False,False
EFXT,7.99,-0.25,-0.02,0.17,2025-07-22,249,,False,False,False,True,False,7.97,8.01,2025-07-21,7.99,2025-07-22,-0.25,8.11,2025-07-03,7.78,2025-07-11,1.01,10.47,2025-01-21,6.41,2025-04-08,-21.51,15.99,2014-08-28,2.84,2020-04-21,-28.74,10.47,4.95,7.94,7.91,7.6,8.0,53.08,0.2,2.46,0.05,False,False
EG,337.04,2.14,7.07,0.22,2025-07-22,249,,True,False,False,False,False,333.2,337.04,2025-07-22,329.97,2025-07-21,2.14,341.42,2025-07-08,329.97,2025-07-21,-1.12,370.92,2025-01-27,326.44,2025-04-07,-6.72,402.68,2024-10-04,11.92,1995-10-04,2602.32,402.68,326.44,335.73,337.16,340.05,354.53,46.24,6.41,1.9,1.78,False,False
EH,19.84,5.31,1.0,1.9,2025-07-22,249,,False,False,False,True,False,18.95,19.84,2025-07-22,18.84,2025-07-21,5.31,19.84,2025-07-22,16.77,2025-07-07,17.81,26.45,2025-02-19,14.1,2025-01-13,26.61,124.09,2021-02-12,3.63,2022-11-09,53.8,26.45,11.59,18.27,17.52,17.31,17.76,89.47,0.73,3.67,-0.27,False,False
EHAB,6.76,0.6,0.04,0.31,2025-07-22,249,,False,False,False,True,False,6.75,6.76,2025-07-22,6.72,2025-07-21,0.6,7.88,2025-07-01,6.66,2025-07-17,-14.21,10.8,2025-06-06,6.66,2025-07-17,-12.77,25.0,2022-06-23,6.66,2025-07-17,-72.96,10.8,6.66,6.95,7.82,9.28,8.31,17.44,0.3,4.5,0.03,False,False
EIC,13.45,0.07,0.01,0.26,2025-07-22,249,,False,False,False,True,False,13.48,13.45,2025-07-22,13.44,2025-07-21,0.07,14.01,2025-07-10,13.42,2025-07-16,-2.04,15.59,2025-02-12,12.8,2025-06-04,-9.25,15.59,2025-02-12,3.48,2020-03-18,32.11,15.59,12.8,13.61,13.61,13.61,14.38,41.03,0.24,1.82,-0.09,False,False
EIX,52.0,2.12,1.08,1.84,2025-07-22,249,,True,False,False,False,False,51.27,52.0,2025-07-22,50.92,2025-07-21,2.12,52.05,2025-07-01,50.42,2025-07-15,-0.09,76.74,2025-01-02,47.56,2025-06-13,-32.24,84.75,2024-11-27,0.25,1974-09-13,13330.74,84.75,47.56,51.07,50.86,52.27,62.47,49.57,1.07,2.06,0.38,False,False
EJH,1.51,-39.84,-1.0,1.8,2025-07-22,249,,False,False,False,True,False,2.46,2.51,2025-07-21,1.51,2025-07-22,-39.84,2.99,2025-07-14,1.51,2025-07-22,-47.75,61.5,2025-04-03,1.51,2025-07-22,-96.23,270000000.0,2021-05-14,1.51,2025-07-22,-100.0,755.0,1.51,2.62,2.65,3.33,31.22,24.63,0.51,33.82,-0.25,False,True
EL,89.0,3.44,2.96,2.66,2025-07-22,249,,True,False,False,False,False,87.04,89.0,2025-07-22,86.04,2025-07-21,3.44,92.1,2025-07-10,85.11,2025-07-01,4.57,92.1,2025-07-10,49.8,2025-04-08,21.5,351.15,2022-01-04,5.9,1996-01-19,1315.88,99.31,49.8,88.07,85.13,74.93,72.44,57.92,2.89,3.25,0.06,False,False
ELAN,14.93,1.7,0.25,2.42,2025-07-22,249,,False,False,False,True,False,14.77,14.93,2025-07-22,14.68,2025-07-21,1.7,15.04,2025-07-10,14.43,2025-07-01,3.47,15.04,2025-07-10,8.1,2025-04-16,23.9,36.72,2021-08-03,8.08,2023-05-30,-58.53,15.47,8.1,14.81,14.5,13.83,12.24,59.54,0.34,2.3,0.04,False,False
ELEV,0.37,-2.14,-0.01,4.38,2025-07-22,249,,False,False,False,True,False,0.38,0.37,2025-07-21,0.37,2025-07-22,-2.14,0.39,2025-07-03,0.37,2025-07-22,-1.08,0.84,2025-01-06,0.23,2025-04-08,-38.66,16.11,2021-07-12,0.23,2025-04-08,-96.81,2.93,0.23,0.38,0.38,0.35,0.49,50.0,0.01,2.32,0.0,False,False
ELF,116.05,3.98,4.44,1.39,2025-07-22,249,,False,False,False,True,False,112.94,116.05,2025-07-22,111.61,2025-07-21,3.98,130.98,2025-07-03,106.02,2025-07-14,-8.38,133.91,2025-01-16,49.95,2025-04-16,-5.64,218.0,2024-06-27,7.3,2019-02-27,337.92,187.95,49.95,112.06,118.72,108.92,99.17,39.92,5.29,4.56,0.47,False,False
ELP,8.47,-0.82,-0.07,1.31,2025-07-22,249,,False,False,False,True,False,8.53,8.54,2025-07-21,8.47,2025-07-22,-0.82,9.12,2025-07-03,8.39,2025-07-14,-5.99,9.24,2025-06-17,5.78,2025-01-10,43.32,10.08,2023-12-27,0.3,2002-10-14,509.19,9.24,5.76,8.54,8.78,8.83,7.31,34.83,0.19,2.23,0.02,False,False
ELV,281.68,1.89,5.23,3.24,2025-07-22,249,,True,False,False,False,False,296.44,281.68,2025-07-22,276.45,2025-07-21,1.89,395.76,2025-07-01,276.45,2025-07-21,-28.83,450.7,2025-04-03,276.45,2025-07-21,-22.34,553.55,2024-09-03,16.51,2001-10-30,1605.65,553.55,276.45,319.14,345.14,368.19,398.54,11.03,14.64,5.2,-0.46,False,False
ELVN,21.56,-1.42,-0.31,0.27,2025-07-22,249,,False,False,False,True,False,22.18,21.87,2025-07-21,21.56,2025-07-22,-1.42,23.34,2025-07-17,19.59,2025-07-07,9.72,24.42,2025-01-03,14.91,2025-04-10,-9.79,219.48,2020-06-11,3.96,2022-04-12,-64.07,29.55,14.91,22.24,21.34,20.17,22.1,58.31,1.57,7.28,-0.26,False,True
EM,1.14,0.0,0.0,0.17,2025-07-22,249,,False,False,False,True,False,1.14,1.14,2025-07-21,1.14,2025-07-21,0.0,1.15,2025-07-01,1.12,2025-07-11,-0.87,1.16,2025-01-30,0.71,2025-01-03,58.33,8.96,2021-04-28,0.44,2024-01-18,-86.28,1.16,0.5,1.13,1.14,1.11,0.98,40.0,0.02,2.13,0.0,False,False
EMN,79.06,2.04,1.58,1.4,2025-07-22,249,,True,False,False,False,False,78.01,79.06,2025-07-22,77.48,2025-07-21,2.04,81.56,2025-07-10,77.13,2025-07-15,1.1,101.44,2025-02-18,71.94,2025-04-08,-8.9,112.68,2022-01-18,5.6,2009-03-05,876.78,110.6,71.94,78.82,78.05,78.63,89.3,52.91,1.93,2.44,-0.28,False,False
EMPG,3.8,2.7,0.1,0.26,2025-07-22,249,,False,False,False,True,False,3.31,3.8,2025-07-22,3.7,2025-07-21,2.7,4.35,2025-07-02,2.74,2025-07-15,-12.64,4.35,2025-07-02,2.74,2025-07-15,-12.64,4.35,2025-07-02,2.74,2025-07-15,-12.64,4.35,2.74,3.11,,,,41.1,0.64,16.97,0.1,False,False
EMR,144.33,0.99,1.42,2.28,2025-07-22,249,,True,False,False,False,False,143.23,144.33,2025-07-22,142.91,2025-07-21,0.99,144.39,2025-07-17,135.51,2025-07-01,6.51,144.39,2025-07-17,93.74,2025-04-08,19.15,144.39,2025-07-17,0.41,1974-10-04,18413.39,144.39,93.74,141.63,137.87,128.58,119.82,76.79,2.28,1.58,0.13,False,False
ENIC,3.32,-1.48,-0.05,0.43,2025-07-22,249,,False,False,False,True,False,3.35,3.37,2025-07-21,3.32,2025-07-22,-1.48,3.65,2025-07-02,3.32,2025-07-22,-8.79,3.97,2025-05-14,2.81,2025-01-03,17.93,4.2,2018-04-12,0.84,2022-07-05,-17.13,3.97,2.5,3.39,3.5,3.6,3.18,16.67,0.08,2.28,-0.03,False,False
ENPH,42.5,7.16,2.84,15.89,2025-07-22,249,,True,False,False,False,False,39.9,42.5,2025-07-22,39.66,2025-07-21,7.16,42.97,2025-07-10,38.74,2025-07-17,3.89,73.51,2025-01-07,34.56,2025-06-23,-40.44,336.0,2022-12-02,0.7,2017-05-18,479.02,123.65,34.56,40.94,40.56,42.3,61.23,55.87,2.19,5.14,0.51,True,False
ENR,23.71,3.0,0.69,1.17,2025-07-22,249,,False,False,False,True,False,22.93,23.71,2025-07-22,23.02,2025-07-21,3.0,23.71,2025-07-22,21.07,2025-07-07,11.84,35.0,2025-01-08,19.83,2025-06-20,-29.95,51.94,2018-07-26,19.83,2025-06-20,-9.47,38.52,19.83,22.59,21.61,22.0,29.11,69.58,0.77,3.26,-0.03,False,False
ENVX,14.69,1.8,0.26,12.2,2025-07-22,249,,False,False,False,True,False,15.14,14.69,2025-07-22,14.43,2025-07-21,1.8,15.93,2025-07-17,10.15,2025-07-01,44.73,15.93,2025-07-17,5.46,2025-04-08,21.3,35.82,2021-11-19,5.46,2025-04-08,17.05,16.2,5.46,14.69,12.49,9.92,9.56,79.56,1.37,9.36,-0.83,False,False
EOG,117.93,1.24,1.44,1.64,2025-07-22,249,,True,False,False,False,False,117.67,117.93,2025-07-22,116.49,2025-07-21,1.24,122.93,2025-07-08,116.49,2025-07-21,-1.88,134.72,2025-01-16,102.81,2025-04-10,-3.1,134.72,2025-01-16,1.37,1992-02-06,7274.36,134.72,102.81,119.23,119.82,116.63,121.19,44.7,2.65,2.25,0.22,False,False
EOLS,9.57,3.8,0.35,0.78,2025-07-22,249,,False,False,False,True,False,9.31,9.57,2025-07-22,9.22,2025-07-21,3.8,9.73,2025-07-10,9.14,2025-07-07,4.02,15.04,2025-02-13,9.1,2025-06-25,-13.86,38.49,2018-06-06,2.92,2020-10-29,-16.78,17.49,9.1,9.42,9.33,9.58,12.21,59.11,0.32,3.37,0.03,False,False
EONR,0.36,3.87,0.01,0.48,2025-07-22,249,,False,False,False,True,False,0.36,0.36,2025-07-22,0.35,2025-07-21,3.87,0.4,2025-07-08,0.35,2025-07-21,-6.65,1.38,2025-01-22,0.34,2025-05-30,-54.85,12.12,2023-10-27,0.34,2025-05-30,-96.42,2.8,0.34,0.38,0.39,0.41,0.7,43.75,0.03,7.74,0.0,False,False
EPAM,168.74,1.96,3.24,0.49,2025-07-22,249,,True,False,False,False,False,166.05,168.74,2025-07-22,165.5,2025-07-21,1.96,183.31,2025-07-08,163.03,2025-07-15,-5.75,267.63,2025-02-13,143.33,2025-04-08,-26.37,717.49,2021-11-08,13.4,2012-02-15,1105.29,267.63,143.33,169.08,173.1,175.41,201.16,37.36,4.78,2.83,1.05,True,False
EPRT,30.87,1.31,0.4,2.08,2025-07-22,249,,False,False,False,True,False,30.7,30.87,2025-07-22,30.47,2025-07-21,1.31,32.05,2025-07-03,30.47,2025-07-21,-3.5,32.77,2025-06-10,28.18,2025-04-08,2.0,33.36,2024-11-27,6.01,2020-03-18,211.1,33.36,27.32,31.01,31.46,31.77,31.55,36.73,0.61,1.96,-0.16,False,False
EPSM,17.3,-1.09,-0.19,0.42,2025-07-22,249,,False,False,False,True,False,20.0,17.49,2025-07-21,17.3,2025-07-22,-1.09,26.82,2025-07-16,13.3,2025-07-03,-1.14,26.82,2025-07-16,4.63,2025-04-10,258.92,26.82,2025-07-16,4.63,2025-04-10,258.92,26.82,4.63,20.92,19.52,17.66,,49.64,4.26,24.64,0.34,False,True
EPWK,0.57,-3.72,-0.02,0.23,2025-07-22,249,,False,False,False,True,False,0.58,0.59,2025-07-21,0.57,2025-07-22,-3.72,0.6,2025-07-18,0.5,2025-07-07,11.57,23.48,2025-05-01,0.45,2025-06-18,-86.16,23.48,2025-05-01,0.45,2025-06-18,-86.16,23.48,0.45,0.56,0.54,3.43,,62.5,0.05,8.65,0.0,False,False
EQ,0.39,-4.63,-0.02,0.29,2025-07-22,249,,False,False,False,True,False,0.41,0.41,2025-07-21,0.39,2025-07-22,-4.63,0.42,2025-07-17,0.31,2025-07-08,22.19,0.94,2025-02-06,0.29,2025-06-23,-49.22,26.5,2020-07-13,0.29,2025-06-23,-97.21,1.38,0.29,0.38,0.35,0.36,0.64,73.33,0.06,14.29,0.0,False,False
EQH,52.44,0.33,0.17,1.73,2025-07-22,249,,False,False,False,True,False,52.39,52.44,2025-07-22,52.27,2025-07-21,0.33,55.88,2025-07-01,51.72,2025-07-16,-6.16,56.1,2025-06-30,43.76,2025-04-08,11.16,56.1,2025-06-30,9.1,2020-03-23,209.5,56.1,36.27,52.7,54.01,53.45,49.87,30.37,1.11,2.12,0.0,False,False
EQIX,800.55,1.44,11.36,0.53,2025-07-22,249,,True,False,False,False,False,781.75,800.55,2025-07-22,789.19,2025-07-21,1.44,800.55,2025-07-22,756.7,2025-07-11,0.65,949.89,2025-01-03,736.11,2025-04-08,-14.32,974.66,2024-12-06,2.18,2003-04-10,153.4,974.66,736.11,770.92,789.43,843.74,874.1,53.11,16.42,2.05,0.19,True,False
EQR,68.32,1.99,1.33,1.33,2025-07-22,249,,True,False,False,False,False,67.34,68.32,2025-07-22,66.98,2025-07-21,1.99,68.32,2025-07-22,66.13,2025-07-15,1.57,73.55,2025-03-03,61.2,2025-04-08,-0.55,81.8,2022-04-21,2.63,1993-08-19,2405.44,75.24,61.2,67.03,67.06,68.06,69.37,58.98,1.06,1.55,0.05,False,False
EQT,54.39,1.59,0.85,11.99,2025-07-22,249,,True,False,False,False,False,57.01,54.39,2025-07-22,53.54,2025-07-21,1.59,59.19,2025-07-18,53.54,2025-07-21,-2.39,60.44,2025-06-20,45.97,2025-04-04,15.55,60.44,2025-06-20,0.23,1980-04-07,19343.79,60.44,29.75,56.63,57.01,56.51,49.1,45.81,2.02,3.71,-0.25,False,False
ERAS,1.68,12.0,0.18,1.54,2025-07-22,249,,False,False,False,True,False,1.52,1.68,2025-07-22,1.5,2025-07-21,12.0,1.68,2025-07-22,1.36,2025-07-01,23.53,2.75,2025-01-07,1.06,2025-04-08,-37.78,24.34,2021-09-02,1.06,2025-04-08,-90.36,3.28,1.06,1.5,1.44,1.4,1.9,74.24,0.11,6.59,0.01,False,False
ERIE,364.1,3.36,11.83,0.15,2025-07-22,249,,True,False,False,False,False,354.42,364.1,2025-07-22,352.27,2025-07-21,3.36,364.1,2025-07-22,339.95,2025-07-07,3.84,447.26,2025-03-10,339.09,2025-06-27,-10.12,537.71,2024-09-24,7.46,1995-10-04,4731.21,537.71,339.09,350.09,347.2,353.11,401.11,59.5,8.79,2.41,2.34,False,False
ERO,14.68,1.52,0.22,0.64,2025-07-22,249,,False,False,False,True,False,14.4,14.68,2025-07-22,14.46,2025-07-21,1.52,17.46,2025-07-02,14.21,2025-07-18,-13.85,17.46,2025-07-02,9.65,2025-04-08,6.84,24.26,2021-05-17,3.89,2017-10-20,277.77,23.11,9.65,14.53,15.58,15.0,14.64,30.59,0.76,5.18,0.17,False,False
ES,66.61,1.63,1.07,1.08,2025-07-22,249,,True,False,False,False,False,65.44,66.61,2025-07-22,65.54,2025-07-21,1.63,66.61,2025-07-22,64.39,2025-07-07,3.19,66.61,2025-07-22,53.58,2025-04-08,19.03,82.87,2022-08-18,0.88,1974-09-13,2678.84,66.61,53.58,65.42,64.6,64.23,60.35,69.22,1.11,1.67,0.31,True,False
ESAB,130.89,2.23,2.85,0.17,2025-07-22,249,,False,False,False,True,False,128.77,130.89,2025-07-22,128.04,2025-07-21,2.23,130.89,2025-07-22,123.87,2025-07-15,5.57,131.47,2025-02-18,104.4,2025-04-08,10.78,134.79,2024-11-11,32.31,2022-10-14,164.77,134.79,92.57,127.64,124.7,124.94,121.48,66.88,2.95,2.26,0.13,False,False
ESS,292.04,2.47,7.04,0.29,2025-07-22,249,,True,False,False,False,False,287.5,292.04,2025-07-22,285.0,2025-07-21,2.47,292.04,2025-07-22,280.43,2025-07-15,2.55,308.41,2025-03-03,252.36,2025-04-08,6.32,317.66,2022-04-21,4.2,1994-12-28,5234.6,308.41,252.36,286.06,284.76,281.94,284.54,61.71,5.82,1.99,0.66,False,False
ESTA,43.47,2.04,0.87,0.33,2025-07-22,249,,False,False,False,True,False,42.75,43.47,2025-07-22,42.6,2025-07-21,2.04,46.11,2025-07-07,41.57,2025-07-18,0.16,47.28,2025-01-08,27.31,2025-04-08,-4.0,88.21,2021-07-01,7.56,2020-03-18,75.64,48.81,27.31,43.96,42.63,39.2,39.04,50.22,2.14,4.91,-0.13,False,False
ESTC,87.35,0.56,0.49,0.74,2025-07-22,249,,False,False,False,True,False,86.47,87.35,2025-07-22,86.86,2025-07-21,0.56,87.35,2025-07-22,83.71,2025-07-01,4.35,117.76,2025-02-12,73.36,2025-04-08,-11.86,186.78,2021-11-16,44.12,2020-03-18,24.79,117.76,70.14,85.72,84.82,86.4,92.97,64.09,2.34,2.68,0.33,True,False
ETN,372.5,-0.31,-1.16,1.61,2025-07-22,249,,True,False,False,False,False,373.68,373.66,2025-07-21,372.5,2025-07-22,-0.31,380.72,2025-07-17,355.04,2025-07-01,4.92,380.72,2025-07-17,245.66,2025-04-04,13.02,380.72,2025-07-17,0.15,1974-12-23,106411.1,380.72,245.66,366.88,358.89,339.99,325.26,67.7,8.27,2.22,-1.56,False,True
ETNB,9.98,-1.29,-0.13,1.34,2025-07-22,249,,False,False,False,True,False,10.37,10.11,2025-07-21,9.98,2025-07-22,-1.29,11.12,2025-07-14,9.73,2025-07-01,2.57,11.66,2025-02-05,4.83,2025-04-08,25.06,41.77,2020-03-02,2.09,2022-05-09,-52.02,11.66,4.83,10.58,10.25,9.75,8.57,53.73,0.5,5.06,-0.13,False,True
ETON,14.59,1.32,0.19,0.54,2025-07-22,249,,False,False,False,True,False,14.37,14.59,2025-07-22,14.4,2025-07-21,1.32,15.8,2025-07-08,13.89,2025-07-16,4.14,20.25,2025-05-22,11.47,2025-04-08,1.96,20.25,2025-05-22,2.02,2022-10-20,133.44,20.25,3.49,14.66,14.41,16.09,13.75,54.9,0.85,5.85,-0.02,False,False
ETOR,57.61,2.55,1.43,0.61,2025-07-22,249,,False,False,False,True,False,57.14,57.61,2025-07-22,56.18,2025-07-21,2.55,64.31,2025-07-01,53.86,2025-07-15,-10.42,75.97,2025-06-09,52.0,2025-05-13,10.79,75.97,2025-06-09,52.0,2025-05-13,10.79,75.97,52.0,57.38,60.69,,,31.65,2.86,4.96,-0.07,False,False
ETR,88.53,1.72,1.5,2.18,2025-07-22,249,,True,False,False,False,False,86.01,88.53,2025-07-22,87.03,2025-07-21,1.72,88.53,2025-07-22,80.93,2025-07-08,7.27,88.53,2025-07-22,74.17,2025-01-06,19.13,88.53,2025-07-22,0.29,1974-09-13,15960.68,88.53,53.42,84.1,83.04,82.55,78.6,76.93,1.5,1.69,0.33,True,False
ETSY,63.69,5.43,3.28,6.81,2025-07-22,249,,False,False,False,True,False,59.55,63.69,2025-07-22,60.41,2025-07-21,5.43,63.69,2025-07-22,51.36,2025-07-01,24.01,63.88,2025-06-09,40.8,2025-04-08,19.92,296.91,2021-11-24,6.36,2016-02-09,112.3,65.14,40.8,58.13,55.19,54.32,51.82,82.29,2.32,3.65,0.14,True,False
ETWO,3.27,-0.3,-0.01,2.43,2025-07-22,249,,False,False,False,True,False,3.27,3.28,2025-07-21,3.27,2025-07-22,-0.3,3.28,2025-07-18,3.23,2025-07-01,1.24,3.28,2025-07-18,1.87,2025-04-08,21.56,14.0,2021-06-08,1.87,2025-04-08,-66.97,4.72,1.87,3.27,3.25,3.12,2.79,66.67,0.01,0.39,-0.01,False,False
EVCM,11.44,1.87,0.21,0.26,2025-07-22,249,,False,False,False,True,False,11.18,11.44,2025-07-22,11.23,2025-07-21,1.87,11.44,2025-07-22,10.51,2025-07-15,8.44,11.44,2025-07-22,8.95,2025-03-13,6.42,22.92,2021-08-26,5.94,2022-12-07,-35.0,12.22,8.95,10.93,10.67,10.37,10.52,67.87,0.36,3.12,0.06,False,False
EVER,25.66,1.91,0.48,0.47,2025-07-22,249,,False,False,False,True,False,24.96,25.66,2025-07-22,25.18,2025-07-21,1.91,25.66,2025-07-22,24.19,2025-07-02,5.08,29.71,2025-03-25,17.57,2025-01-24,26.72,62.79,2020-07-09,4.18,2018-12-31,42.4,29.71,16.8,24.87,24.52,24.35,22.01,64.29,0.78,3.05,0.05,True,False
EVEX,6.56,2.34,0.15,0.63,2025-07-22,249,,False,False,False,True,False,6.87,6.56,2025-07-22,6.41,2025-07-21,2.34,7.51,2025-07-07,6.41,2025-07-21,-0.46,7.51,2025-07-07,3.1,2025-03-18,23.77,12.38,2022-09-21,2.4,2024-08-14,-24.25,7.51,2.4,6.95,6.74,5.71,4.39,49.54,0.51,7.76,0.03,False,False
EVH,9.77,0.1,0.01,2.17,2025-07-22,249,,False,False,False,True,False,10.35,9.77,2025-07-22,9.76,2025-07-21,0.1,11.79,2025-07-03,9.53,2025-07-18,-15.99,12.6,2025-01-08,7.21,2025-05-23,-14.97,39.74,2022-09-12,3.64,2020-03-16,-48.2,32.97,7.21,10.82,11.04,9.48,12.2,23.12,0.59,5.99,-0.06,False,False
EVLV,6.43,6.11,0.37,5.17,2025-07-22,249,,False,False,False,True,False,5.9,6.43,2025-07-22,6.06,2025-07-21,6.11,6.43,2025-07-22,5.54,2025-07-17,5.93,6.43,2025-07-22,2.85,2025-04-04,61.96,10.9,2021-01-26,1.69,2022-03-16,-33.92,6.43,2.15,5.82,5.94,5.58,4.03,57.5,0.28,4.29,0.07,True,False
EVRG,69.78,1.04,0.72,3.09,2025-07-22,249,,True,False,False,False,False,68.73,69.78,2025-07-22,69.06,2025-07-21,1.04,70.18,2025-07-03,67.73,2025-07-15,0.46,70.18,2025-07-03,58.69,2025-01-10,15.54,70.18,2025-07-03,0.93,1974-09-19,4176.88,70.18,52.96,68.71,68.8,67.27,64.14,51.97,1.18,1.69,-0.58,True,False
