ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BY,29.31,0.41,0.12,0.13,2025-12-08,249,,False,False,False,True,False,29.06,29.31,2025-12-08,29.31,2025-12-08,0.41,29.31,2025-12-08,28.36,2025-12-01,3.35,29.88,2025-02-06,22.99,2025-04-11,4.68,31.58,2024-11-11,7.85,2020-03-18,59.41,31.29,22.99,28.55,27.82,27.38,26.81,83.41,0.54,1.83,0.03,False,False
BYAH,0.21,-6.16,-0.01,0.29,2025-12-08,249,,False,False,False,True,False,0.23,0.21,2025-12-08,0.21,2025-12-08,-6.16,0.26,2025-12-01,0.21,2025-12-08,-20.96,41.01,2025-07-07,0.21,2025-12-08,-95.53,41.01,2025-07-07,0.21,2025-12-08,-94.95,41.01,0.21,0.25,0.26,0.35,7.4,28.57,0.02,9.86,0.0,False,False
BYND,1.14,-6.56,-0.08,62.0,2025-12-08,249,,False,False,False,True,False,1.23,1.14,2025-12-08,1.14,2025-12-08,-6.56,1.34,2025-12-01,1.14,2025-12-08,-14.93,4.4,2025-02-18,0.52,2025-10-16,-70.39,234.9,2019-07-26,0.52,2025-10-16,-98.27,4.48,0.52,1.12,1.1,1.52,2.64,55.32,0.16,13.66,0.01,False,True
BZ,21.41,-1.65,-0.36,2.12,2025-12-08,249,,False,False,False,True,False,21.58,21.41,2025-12-08,21.41,2025-12-08,-1.65,22.3,2025-12-01,21.07,2025-12-04,-3.99,24.74,2025-09-17,12.83,2025-01-10,58.07,41.29,2021-06-25,10.55,2022-10-28,-41.39,24.74,12.83,21.7,21.25,21.95,19.61,58.38,0.79,3.67,-0.14,False,False
BZAI,2.42,0.41,0.01,1.15,2025-12-08,249,,False,False,False,True,False,2.34,2.42,2025-12-08,2.42,2025-12-08,0.41,2.46,2025-12-04,2.14,2025-12-02,6.14,15.0,2025-01-02,2.01,2025-05-30,-83.87,15.0,2024-12-23,2.01,2025-05-30,-75.31,15.0,2.01,2.36,2.49,3.59,3.18,53.27,0.17,6.97,0.03,False,False
C,108.92,0.04,0.04,10.61,2025-12-08,249,,True,False,False,False,False,107.1,108.92,2025-12-08,108.92,2025-12-08,0.04,108.92,2025-12-08,102.68,2025-12-01,6.08,108.92,2025-12-08,56.95,2025-04-04,60.05,378.47,2006-12-27,4.4,1982-03-03,1528.75,108.92,56.95,104.51,102.13,99.95,85.4,81.61,2.62,2.4,0.32,True,False
CABA,2.48,-2.75,-0.07,2.48,2025-12-08,249,,False,False,False,True,False,2.49,2.48,2025-12-08,2.48,2025-12-08,-2.75,2.56,2025-12-04,2.34,2025-12-02,2.06,3.61,2025-10-31,1.04,2025-04-08,6.44,25.38,2024-02-08,0.63,2022-09-23,-75.2,3.61,1.04,2.43,2.38,2.52,1.87,52.94,0.21,8.29,0.03,False,False
CABO,121.81,-4.31,-5.48,0.09,2025-12-08,249,,False,False,False,True,False,122.9,121.81,2025-12-08,121.81,2025-12-08,-4.31,127.29,2025-12-05,120.51,2025-12-02,0.61,369.59,2025-01-03,100.42,2025-11-20,-66.35,2129.74,2020-12-29,100.42,2025-11-20,-65.61,396.84,100.42,118.44,115.02,141.48,173.87,65.23,6.88,5.65,1.29,False,False
CADL,5.45,2.25,0.12,0.89,2025-12-08,249,,False,False,False,True,False,5.1,5.45,2025-12-08,5.45,2025-12-08,2.25,5.45,2025-12-08,4.42,2025-12-02,21.65,12.21,2025-02-20,4.39,2025-04-08,-39.38,14.0,2024-05-15,0.68,2023-11-03,-22.14,12.21,4.39,4.84,4.78,5.23,5.76,66.36,0.29,5.35,0.09,True,False
CAG,17.11,0.35,0.06,12.34,2025-12-08,249,,True,False,False,False,False,17.1,17.11,2025-12-08,17.11,2025-12-08,0.35,17.67,2025-12-01,16.95,2025-12-04,-3.17,26.19,2025-03-10,16.7,2025-11-06,-33.9,35.09,2023-01-06,0.12,1980-04-03,12266.14,26.38,16.7,17.41,17.37,17.7,20.39,49.79,0.36,2.11,-0.07,False,False
CAH,198.88,0.03,0.05,2.14,2025-12-08,249,,True,False,False,False,False,200.35,198.88,2025-12-08,198.88,2025-12-08,0.03,208.0,2025-12-01,198.83,2025-12-05,-4.38,213.73,2025-11-25,116.85,2025-01-02,70.21,213.73,2025-11-25,0.5,1987-12-03,33049.5,213.73,114.18,206.01,206.08,182.3,155.72,33.78,3.78,1.9,0.18,False,False
CAI,28.36,-1.73,-0.5,2.2,2025-12-08,249,,False,False,False,True,False,27.78,28.36,2025-12-08,28.36,2025-12-08,-1.73,28.86,2025-12-05,26.05,2025-12-01,8.87,39.3,2025-08-22,23.71,2025-11-17,1.29,39.3,2025-08-22,23.71,2025-11-17,1.29,39.3,23.71,26.63,25.44,28.45,,85.07,1.57,5.53,0.33,False,False
CALC,4.41,0.92,0.04,0.2,2025-12-08,249,,False,False,False,True,False,4.53,4.41,2025-12-08,4.41,2025-12-08,0.92,4.69,2025-12-03,4.29,2025-12-01,2.8,4.69,2025-12-03,1.43,2025-06-26,34.04,7.44,2024-01-31,1.43,2025-06-26,-24.49,4.69,1.43,4.34,3.72,3.37,2.54,75.1,0.41,9.2,0.0,False,False
CAMP,3.65,12.31,0.4,0.17,2025-12-08,249,,False,False,False,True,False,3.37,3.65,2025-12-08,3.65,2025-12-08,12.31,3.65,2025-12-08,3.24,2025-12-01,12.65,6.54,2025-01-21,1.35,2025-07-01,-25.96,11.74,2024-11-12,1.35,2025-07-01,-65.95,9.03,1.35,3.42,3.69,3.6,2.71,44.94,0.44,12.02,0.12,False,False
CAN,0.94,0.29,0.0,12.13,2025-12-08,249,,False,False,False,True,False,0.95,0.94,2025-12-08,0.94,2025-12-08,0.29,0.98,2025-12-04,0.93,2025-12-05,-1.19,2.34,2025-01-06,0.58,2025-06-05,-57.81,36.4,2021-03-11,0.58,2025-06-05,-89.59,3.09,0.58,0.95,0.98,1.24,0.91,56.52,0.1,10.56,0.03,False,False
CANG,1.19,-1.65,-0.02,0.73,2025-12-08,249,,False,False,False,True,False,1.25,1.19,2025-12-08,1.19,2025-12-08,-1.65,1.45,2025-12-01,1.19,2025-12-08,-17.93,2.75,2025-09-08,1.19,2025-12-08,-52.59,4.0,2024-12-18,0.3,2022-03-15,-24.87,4.0,1.19,1.35,1.46,1.83,2.12,25.56,0.14,12.06,0.04,False,False
CARG,35.41,-1.2,-0.43,0.69,2025-12-08,249,,False,False,False,True,False,35.73,35.41,2025-12-08,35.41,2025-12-08,-1.2,36.02,2025-12-03,35.41,2025-12-08,-0.67,40.55,2025-01-30,25.19,2025-04-08,-0.9,55.91,2018-09-27,11.93,2022-12-07,28.39,40.55,25.19,35.67,35.23,35.37,32.76,53.99,1.04,2.94,0.16,False,True
CARL,12.31,-7.16,-0.95,0.1,2025-12-08,249,,False,False,False,True,False,14.42,12.31,2025-12-08,12.31,2025-12-08,-7.16,16.99,2025-12-03,12.31,2025-12-08,-17.88,16.99,2025-12-03,11.82,2025-11-20,-15.1,16.99,2025-12-03,11.82,2025-11-20,-15.1,16.99,11.82,14.82,13.6,13.42,,50.0,1.38,11.25,-0.03,False,True
CARR,53.03,-2.32,-1.26,13.05,2025-12-08,249,,True,False,False,False,False,54.05,53.03,2025-12-08,53.03,2025-12-08,-2.32,54.62,2025-12-03,53.03,2025-12-08,-2.25,80.42,2025-07-25,50.36,2025-11-20,-21.61,81.36,2024-10-14,10.72,2020-03-23,375.83,80.42,50.36,53.95,54.08,56.4,64.49,49.59,1.43,2.69,-0.05,False,True
CARS,11.92,-1.57,-0.19,0.88,2025-12-08,249,,False,False,False,True,False,12.09,11.92,2025-12-08,11.92,2025-12-08,-1.57,12.37,2025-12-03,11.85,2025-12-01,0.59,18.86,2025-01-29,10.05,2025-05-08,-29.22,32.47,2018-07-12,3.61,2020-04-02,-53.42,19.34,10.05,11.88,11.58,11.29,11.81,61.82,0.44,3.67,0.01,False,True
CART,44.5,0.72,0.32,3.56,2025-12-08,249,,False,False,False,True,False,43.19,44.5,2025-12-08,44.5,2025-12-08,0.72,44.5,2025-12-08,41.53,2025-12-02,4.0,53.15,2025-02-19,34.98,2025-11-06,3.39,53.15,2025-02-19,22.43,2024-01-05,32.05,53.15,34.98,42.56,41.1,39.41,42.94,71.07,1.26,2.83,0.23,True,False
CAT,596.5,-1.11,-6.67,1.82,2025-12-08,249,,True,False,True,False,False,594.56,596.5,2025-12-08,596.5,2025-12-08,-1.11,603.17,2025-12-05,568.06,2025-12-01,5.01,603.17,2025-12-05,270.85,2025-04-08,68.3,603.17,2025-12-05,0.36,1962-06-25,128373.95,603.17,270.85,581.65,568.93,542.43,413.1,72.8,15.55,2.61,1.49,False,False
CAVA,53.85,0.9,0.48,2.48,2025-12-08,249,,False,False,False,True,False,53.78,53.85,2025-12-08,53.85,2025-12-08,0.9,54.49,2025-12-03,51.01,2025-12-01,5.57,142.9,2025-02-05,43.59,2025-11-20,-53.25,150.88,2024-12-06,29.98,2023-10-03,23.0,142.9,43.59,51.38,49.23,55.79,75.24,70.78,2.56,4.75,0.17,False,False
CB,297.23,0.76,2.23,1.76,2025-12-08,249,,True,False,False,False,False,295.28,297.23,2025-12-08,297.23,2025-12-08,0.76,297.23,2025-12-08,293.88,2025-12-01,1.14,301.45,2025-04-03,256.04,2025-01-10,9.78,301.45,2025-04-03,3.8,1994-11-29,5735.04,301.45,256.04,295.8,294.93,286.27,283.23,53.99,4.02,1.35,-0.5,False,False
CBK,24.75,0.61,0.15,0.11,2025-12-08,249,,False,False,False,True,False,24.34,24.75,2025-12-08,24.75,2025-12-08,0.61,24.75,2025-12-08,24.05,2025-12-04,0.18,25.34,2025-10-24,23.6,2025-11-17,3.12,25.34,2025-10-24,23.6,2025-11-17,3.12,25.34,23.6,24.45,24.29,,,68.98,0.62,2.48,0.09,False,False
CBLL,20.22,2.54,0.5,0.67,2025-12-08,249,,False,False,False,True,False,18.79,20.22,2025-12-08,20.22,2025-12-08,2.54,20.22,2025-12-08,16.66,2025-12-01,21.37,25.86,2025-01-02,10.92,2025-11-04,-21.81,30.24,2024-12-06,10.92,2025-11-04,-19.12,30.04,10.92,17.78,15.29,13.51,15.7,91.41,0.95,4.72,0.08,True,False
CBOE,253.22,0.18,0.46,0.71,2025-12-08,249,,True,False,False,False,False,253.83,253.22,2025-12-08,253.22,2025-12-08,0.18,255.28,2025-12-01,252.76,2025-12-05,-0.81,260.88,2025-11-12,189.73,2025-01-07,29.66,260.88,2025-11-12,16.24,2010-09-30,874.07,260.88,189.73,255.25,256.47,247.61,233.01,40.02,4.42,1.74,0.45,False,False
CBRE,155.39,-3.4,-5.47,1.62,2025-12-08,249,,True,False,False,False,False,159.87,155.39,2025-12-08,155.39,2025-12-08,-3.4,162.28,2025-12-03,155.39,2025-12-08,-2.48,165.9,2025-09-11,113.94,2025-04-08,19.62,165.9,2025-09-11,2.36,2009-03-20,2440.44,165.9,113.94,160.3,156.39,155.98,143.35,61.53,3.53,2.27,-0.7,False,True
CC,12.2,-3.94,-0.5,1.74,2025-12-08,249,,False,False,False,True,False,12.63,12.2,2025-12-08,12.2,2025-12-08,-3.94,12.96,2025-12-03,12.2,2025-12-08,-4.98,19.25,2025-01-23,9.28,2025-06-02,-24.19,41.94,2017-10-27,2.25,2016-01-27,-14.79,20.92,9.28,12.51,12.08,13.12,12.98,60.63,0.61,4.99,0.02,False,False
CCCC,2.54,-4.87,-0.13,1.62,2025-12-08,249,,False,False,False,True,False,2.61,2.54,2025-12-08,2.54,2025-12-08,-4.87,2.81,2025-12-03,2.43,2025-12-02,0.0,4.09,2025-01-06,1.1,2025-04-16,-30.6,50.5,2021-09-23,1.1,2025-04-16,-90.04,4.71,1.1,2.59,2.51,2.42,2.09,51.27,0.2,7.85,0.06,False,False
CCEP,89.86,-0.87,-0.79,1.0,2025-12-08,249,,False,True,False,False,False,91.07,89.86,2025-12-08,89.86,2025-12-08,-0.87,92.45,2025-12-02,89.86,2025-12-08,-2.68,98.61,2025-07-24,71.82,2025-01-10,20.48,98.61,2025-07-24,1.1,1992-08-24,5811.29,98.61,71.82,91.17,90.74,89.07,88.56,49.26,1.4,1.56,-0.33,False,True
CCHH,13.04,13.69,1.57,0.19,2025-12-08,249,,False,False,False,True,False,11.17,13.04,2025-12-08,13.04,2025-12-08,13.69,13.04,2025-12-08,9.99,2025-12-01,30.53,13.04,2025-12-08,3.72,2025-10-06,193.69,13.04,2025-12-08,3.72,2025-10-06,193.69,13.04,3.72,10.52,8.16,,,89.82,1.74,13.33,0.69,True,False
CCI,90.82,1.72,1.54,2.06,2025-12-08,249,,True,False,False,False,False,89.06,90.82,2025-12-08,90.82,2025-12-08,1.72,90.82,2025-12-08,88.28,2025-12-02,2.62,112.64,2025-07-24,81.15,2025-01-10,5.74,172.59,2021-12-31,0.64,2002-08-12,1050.74,112.64,81.15,89.41,90.4,93.2,97.65,51.31,1.93,2.13,-0.07,True,False
CCL,26.01,0.54,0.14,15.73,2025-12-08,249,,True,False,False,False,False,25.92,26.01,2025-12-08,26.01,2025-12-08,0.54,26.04,2025-12-03,25.82,2025-12-04,0.31,32.49,2025-08-28,16.43,2025-04-07,4.0,66.22,2018-01-29,1.03,1987-12-03,1244.09,32.49,16.43,25.72,26.0,27.47,25.64,54.66,0.9,3.47,0.06,False,False
CCTG,0.2,-7.41,-0.02,0.26,2025-12-08,249,,False,False,False,True,False,0.2,0.2,2025-12-08,0.2,2025-12-08,-7.41,0.22,2025-12-05,0.17,2025-12-01,21.25,2.34,2025-10-08,0.17,2025-11-20,-88.29,21.19,2024-01-31,0.17,2025-11-20,-97.35,2.34,0.17,0.2,0.25,0.83,1.16,41.38,0.05,24.29,0.0,False,False
CD,6.53,6.35,0.39,0.2,2025-12-08,249,,False,False,False,True,False,6.75,6.53,2025-12-08,6.53,2025-12-08,6.35,8.61,2025-12-01,6.14,2025-12-05,-24.16,35.79,2025-10-06,2.01,2025-07-23,-13.62,266.44,2015-06-04,0.56,2022-11-11,-97.14,35.79,2.01,8.12,9.1,13.76,7.53,37.05,1.54,23.52,0.05,False,False
CDLR,17.82,-5.21,-0.98,0.32,2025-12-08,249,,False,False,False,True,False,18.11,17.82,2025-12-08,17.82,2025-12-08,-5.21,18.8,2025-12-05,17.39,2025-12-02,2.24,22.99,2025-01-03,15.92,2025-11-21,-22.35,28.33,2024-10-01,15.92,2025-11-21,1.83,23.78,15.92,17.59,17.58,18.75,19.99,48.6,1.0,5.6,-0.04,False,False
CDLX,1.1,0.0,0.0,0.8,2025-12-08,249,,False,False,False,True,False,1.14,1.1,2025-12-08,1.1,2025-12-08,0.0,1.23,2025-12-03,1.08,2025-12-02,-7.56,3.9,2025-01-27,0.89,2025-09-03,-70.51,157.18,2021-02-12,0.89,2025-09-03,-91.77,4.05,0.89,1.18,1.26,1.72,1.77,39.51,0.11,10.19,0.0,False,False
CDNS,337.29,-0.07,-0.24,1.0,2025-12-08,249,,True,True,False,False,False,333.23,337.29,2025-12-08,337.29,2025-12-08,-0.07,337.53,2025-12-05,309.62,2025-12-01,8.94,373.37,2025-09-22,231.64,2025-04-08,13.31,373.37,2025-09-22,0.86,1987-12-07,16764.5,373.37,231.64,320.21,316.43,329.08,311.63,71.29,8.35,2.48,0.46,False,False
CDRE,42.61,-0.56,-0.24,0.14,2025-12-08,249,,False,False,False,True,False,43.0,42.61,2025-12-08,42.61,2025-12-08,-0.56,43.8,2025-12-04,42.25,2025-12-01,0.85,45.11,2025-11-05,27.94,2025-04-04,33.55,45.11,2025-11-05,14.52,2021-11-04,193.36,45.11,27.94,42.64,42.27,41.17,34.36,52.68,1.35,3.17,0.15,False,False
CDT,1.97,10.06,0.18,0.28,2025-12-08,249,,False,False,False,True,False,1.77,1.97,2025-12-08,1.97,2025-12-08,10.06,1.97,2025-12-08,1.6,2025-12-02,20.86,1476.0,2025-01-10,1.6,2025-12-02,-99.78,203880.0,2023-09-21,1.6,2025-12-02,-100.0,1476.0,1.6,1.82,2.02,3.14,36.05,44.09,0.25,12.55,0.0,False,False
CDTX,220.07,-0.13,-0.29,1.67,2025-12-08,249,,False,False,False,True,False,220.36,220.07,2025-12-08,220.07,2025-12-08,-0.13,220.98,2025-12-03,219.73,2025-12-01,0.15,220.98,2025-12-03,16.43,2025-04-04,706.12,345.2,2015-12-30,8.56,2022-05-13,-31.23,220.98,16.43,220.11,192.5,140.14,64.88,68.37,0.95,0.43,0.18,False,True
CDW,145.94,-0.21,-0.31,1.55,2025-12-08,249,,True,True,False,False,False,144.91,145.94,2025-12-08,145.94,2025-12-08,-0.21,146.25,2025-12-05,143.03,2025-12-01,2.03,203.07,2025-02-05,136.03,2025-11-20,-12.87,251.81,2024-03-27,16.04,2013-07-01,808.15,203.07,136.03,144.07,142.76,149.04,163.7,67.73,3.52,2.41,-0.13,False,False
CEG,357.67,-0.6,-2.15,1.54,2025-12-08,249,,True,True,False,False,False,362.21,357.67,2025-12-08,357.67,2025-12-08,-0.6,368.62,2025-12-04,357.67,2025-12-08,-0.38,403.49,2025-10-15,170.33,2025-04-04,48.26,403.49,2025-10-15,40.51,2022-01-25,780.76,403.49,170.33,359.92,353.12,363.26,301.49,59.49,14.61,4.08,2.95,False,False
CELC,104.04,-1.51,-1.59,1.06,2025-12-08,249,,False,False,False,True,False,102.61,104.04,2025-12-08,104.04,2025-12-08,-1.51,105.87,2025-12-04,97.5,2025-12-02,5.64,105.87,2025-12-04,8.21,2025-04-08,692.38,105.87,2025-12-04,4.42,2020-04-16,628.06,105.87,8.21,101.32,94.14,74.81,35.71,70.64,5.16,4.96,1.02,False,False
CEP,14.27,-1.11,-0.16,1.43,2025-12-08,249,,False,False,False,True,False,13.51,14.27,2025-12-08,14.27,2025-12-08,-1.11,14.5,2025-12-04,11.21,2025-12-01,27.3,50.0,2025-05-01,10.26,2025-02-03,37.34,50.0,2025-05-01,9.99,2024-08-15,42.56,50.0,10.25,13.56,14.19,17.84,23.19,52.27,2.19,15.36,1.37,False,False
CEPU,16.82,-1.64,-0.28,0.17,2025-12-08,249,,False,False,False,True,False,17.12,16.82,2025-12-08,16.82,2025-12-08,-1.64,17.95,2025-12-03,16.35,2025-12-01,2.87,17.95,2025-12-03,7.68,2025-09-19,7.27,17.95,2025-12-03,1.62,2021-05-27,19.39,17.95,7.68,16.07,15.32,12.58,11.72,65.24,0.88,5.22,-0.21,False,True
CERT,9.09,-1.41,-0.13,1.35,2025-12-08,249,,False,False,False,True,False,9.37,9.09,2025-12-08,9.09,2025-12-08,-1.41,9.68,2025-12-03,8.85,2025-12-01,2.71,14.47,2025-04-21,8.03,2025-11-20,-14.73,45.21,2021-11-04,8.03,2025-11-20,-76.13,14.47,8.03,9.2,8.77,10.82,11.2,63.86,0.39,4.35,0.09,False,True
CF,77.26,-0.8,-0.62,2.1,2025-12-08,249,,True,False,False,False,False,78.73,77.26,2025-12-08,77.26,2025-12-08,-0.8,80.23,2025-12-04,77.26,2025-12-08,-3.18,101.28,2025-06-17,67.27,2025-04-08,-7.82,109.94,2022-08-26,1.56,2005-10-13,3364.34,101.28,67.27,78.59,80.14,83.54,84.17,36.4,1.86,2.41,0.32,False,False
CFG,55.76,0.54,0.3,6.31,2025-12-08,249,,True,False,False,False,False,55.49,55.76,2025-12-08,55.76,2025-12-08,0.54,55.88,2025-12-04,54.58,2025-12-01,2.16,55.88,2025-12-04,33.29,2025-04-04,32.79,55.88,2025-12-04,11.81,2020-03-18,256.82,55.88,33.29,54.71,53.03,51.91,45.46,86.76,1.15,2.06,0.18,False,False
CFLT,29.87,29.08,6.73,143.65,2025-12-08,249,,False,False,False,True,False,24.61,29.87,2025-12-08,29.87,2025-12-08,29.08,29.87,2025-12-08,21.87,2025-12-01,36.58,37.65,2025-02-12,15.91,2025-08-11,5.73,93.6,2021-11-05,15.91,2025-08-11,-33.65,37.65,15.91,23.19,23.04,22.61,22.72,78.05,1.35,4.51,6.7,False,False
CGAU,13.08,-0.98,-0.13,0.65,2025-12-08,249,,False,False,False,True,False,13.16,13.08,2025-12-08,13.08,2025-12-08,-0.98,13.3,2025-12-04,13.07,2025-12-02,-1.51,13.3,2025-12-04,5.41,2025-03-10,125.68,18.58,2011-09-06,0.65,2008-11-14,220.1,13.3,5.41,12.99,12.43,11.86,8.29,69.66,0.43,3.3,0.03,False,False
CGBD,12.98,0.08,0.01,0.51,2025-12-08,249,,False,False,False,True,False,12.89,12.98,2025-12-08,12.98,2025-12-08,0.08,12.98,2025-12-08,12.55,2025-12-01,3.43,17.01,2025-01-31,11.64,2025-11-17,-21.76,17.01,2025-01-31,2.23,2020-03-23,99.12,17.01,11.64,12.69,12.29,12.36,13.42,91.36,0.23,1.76,-0.08,True,False
CGEM,12.44,17.47,1.85,2.91,2025-12-08,249,,False,False,False,True,False,10.86,12.44,2025-12-08,12.44,2025-12-08,17.47,12.44,2025-12-08,10.2,2025-12-02,15.72,12.93,2025-11-24,5.75,2025-10-02,0.4,53.42,2021-03-10,5.75,2025-10-02,-58.41,12.93,5.75,11.29,9.74,8.37,7.97,68.78,1.19,9.53,0.3,True,False
CGON,42.8,-1.15,-0.5,0.52,2025-12-08,249,,False,False,False,True,False,42.96,42.8,2025-12-08,42.8,2025-12-08,-1.15,44.73,2025-12-04,41.37,2025-12-02,-1.04,45.51,2025-11-25,15.59,2025-04-08,47.74,47.93,2024-02-16,15.59,2025-04-08,15.15,45.51,15.59,43.68,42.06,41.76,30.26,54.44,2.48,5.81,0.51,False,False
CGTL,0.64,-12.26,-0.09,0.79,2025-12-08,249,,False,False,False,True,False,0.73,0.64,2025-12-08,0.64,2025-12-08,-12.26,0.83,2025-12-01,0.64,2025-12-08,-22.83,7.09,2025-01-02,0.44,2025-10-22,-90.97,9.29,2024-12-17,0.44,2025-10-22,-83.62,9.29,0.44,0.78,0.72,0.61,1.58,38.96,0.15,23.66,-0.23,False,False
CGTX,1.75,1.16,0.02,0.83,2025-12-08,249,,False,False,False,True,False,1.73,1.75,2025-12-08,1.75,2025-12-08,1.16,1.8,2025-12-03,1.61,2025-12-01,8.7,3.18,2025-08-25,0.24,2025-05-30,142.05,12.98,2021-11-09,0.24,2025-05-30,-86.3,3.18,0.24,1.66,1.6,1.65,1.0,60.0,0.13,7.63,0.02,False,False
CHA,13.73,-5.83,-0.85,1.16,2025-12-08,249,,False,False,False,True,False,14.89,13.73,2025-12-08,13.73,2025-12-08,-5.83,16.24,2025-12-02,13.73,2025-12-08,-13.65,35.69,2025-05-02,13.07,2025-11-20,-57.68,35.69,2025-05-02,13.07,2025-11-20,-57.68,35.69,13.07,14.7,14.56,15.59,,46.65,1.13,8.21,-0.38,False,True
CHCT,15.2,-0.59,-0.09,0.13,2025-12-08,249,,False,False,False,True,False,15.44,15.2,2025-12-08,15.2,2025-12-08,-0.59,15.75,2025-12-02,15.2,2025-12-08,-2.81,18.14,2025-01-27,12.88,2025-10-10,-9.45,37.55,2021-04-27,8.39,2015-09-30,52.83,18.14,12.88,15.48,15.08,14.41,15.16,54.92,0.44,2.89,0.05,False,False
CHD,81.6,-3.45,-2.92,3.26,2025-12-08,249,,True,False,False,False,False,83.5,81.6,2025-12-08,81.6,2025-12-08,-3.45,84.58,2025-12-01,81.6,2025-12-08,-3.52,112.09,2025-03-10,81.52,2025-10-30,-20.42,112.09,2025-03-10,0.1,1980-03-27,75922.31,112.09,81.52,83.87,84.02,85.52,94.75,43.67,1.53,1.87,-0.74,False,False
CHOW,11.2,18.14,1.72,8.93,2025-12-08,249,,False,False,False,True,False,10.33,11.2,2025-12-08,11.2,2025-12-08,18.14,11.2,2025-12-08,9.48,2025-12-05,1.36,12.61,2025-09-16,5.01,2025-09-19,-11.18,12.61,2025-09-16,5.01,2025-09-19,-11.18,12.61,5.01,9.9,9.65,8.4,,58.93,1.08,9.66,0.12,False,False
CHPT,9.5,-8.92,-0.93,0.79,2025-12-08,249,,False,False,False,True,False,8.94,9.5,2025-12-08,9.5,2025-12-08,-8.92,10.43,2025-12-05,7.63,2025-12-01,24.51,24.4,2025-01-07,7.57,2025-11-24,-57.59,922.0,2020-12-24,7.57,2025-11-24,-95.13,28.0,7.57,8.38,8.62,10.07,11.96,62.37,0.68,7.15,-0.07,False,False
CHR,0.05,20.0,0.01,75.8,2025-12-08,249,,False,False,False,True,False,0.04,0.05,2025-12-08,0.05,2025-12-08,20.0,0.05,2025-12-08,0.04,2025-12-01,20.0,2.75,2025-02-18,0.04,2025-11-24,-98.1,105.8,2020-02-12,0.04,2025-11-24,-99.95,3.05,0.04,0.04,0.05,0.12,1.07,50.0,0.01,14.29,0.01,False,False
CHRW,153.41,-2.42,-3.81,1.77,2025-12-08,249,,True,False,False,False,False,157.19,153.41,2025-12-08,153.41,2025-12-08,-2.42,159.68,2025-12-01,153.41,2025-12-08,-3.93,159.68,2025-12-01,85.64,2025-04-08,52.54,159.68,2025-12-01,2.24,1998-10-08,4387.3,159.68,85.64,157.34,153.91,142.2,112.89,52.96,3.32,2.17,-0.86,False,True
CHSN,2.47,0.0,0.0,0.04,2025-12-08,249,,False,False,False,True,False,2.51,2.47,2025-12-08,2.47,2025-12-08,0.0,2.65,2025-12-04,2.19,2025-12-01,12.79,504.0,2025-01-22,1.69,2025-08-28,-99.39,1198.4,2023-12-14,1.69,2025-08-28,-98.74,775.2,1.69,2.38,2.26,2.36,13.5,65.85,0.19,7.72,0.17,False,False
CHTR,204.65,-0.22,-0.45,2.02,2025-12-08,249,,True,True,False,False,False,201.48,204.65,2025-12-08,204.65,2025-12-08,-0.22,205.1,2025-12-05,196.94,2025-12-01,3.91,427.25,2025-05-16,194.22,2025-11-19,-41.42,821.01,2021-09-02,29.5,2010-02-25,484.71,427.25,194.22,200.41,202.81,232.3,318.14,54.01,5.7,2.78,0.19,False,False
CHWY,34.62,3.44,1.15,9.02,2025-12-08,249,,False,False,False,True,False,33.76,34.62,2025-12-08,34.62,2025-12-08,3.44,34.79,2025-12-01,33.29,2025-12-04,-0.49,48.21,2025-06-06,31.21,2025-04-08,2.21,118.69,2021-02-12,14.99,2024-04-30,-1.06,48.21,30.89,33.86,33.78,35.46,37.55,49.71,1.19,3.43,0.35,False,False
CHYM,23.92,-0.83,-0.2,5.38,2025-12-08,249,,False,False,False,True,False,23.25,23.92,2025-12-08,23.92,2025-12-08,-0.83,24.12,2025-12-05,21.89,2025-12-02,8.97,37.11,2025-06-12,17.05,2025-10-30,-35.54,37.11,2025-06-12,17.05,2025-10-30,-35.54,37.11,17.05,21.86,20.53,19.71,,84.32,1.17,4.9,-0.08,False,False
CI,263.54,-0.72,-1.9,2.52,2025-12-08,249,,True,False,False,False,False,267.76,263.54,2025-12-08,263.54,2025-12-08,-0.72,272.57,2025-12-02,263.54,2025-12-08,-3.13,334.83,2025-04-30,243.04,2025-10-31,-2.02,357.96,2024-09-16,1.27,1984-07-19,12246.72,334.83,243.04,271.0,269.47,281.38,300.24,42.26,6.59,2.5,0.0,False,True
CIB,62.41,0.0,0.0,0.11,2025-12-08,249,,False,False,False,True,False,63.47,62.41,2025-12-08,62.41,2025-12-08,0.0,64.4,2025-12-04,62.3,2025-12-01,0.18,64.4,2025-12-04,26.13,2025-01-03,136.22,64.4,2025-12-04,0.3,2001-10-12,2056.24,64.4,25.14,62.65,62.72,58.35,46.9,49.4,1.73,2.77,0.32,False,False
