ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CPT,110.98,-1.59,-1.79,0.6,2025-01-22,249,,112.17,111.55,113.44,117.58,112.36,39.9,112.77,2025-01-21,110.98,2025-01-22,-1.59,117.07,2025-01-03,109.16,2025-01-10,-3.23,117.07,2025-01-03,109.16,2025-01-10,-3.23,160.77,2021-12-31,4.21,1994-11-08,2428.47,125.93,88.53,2.37,2.14,-0.94,False,False
CR,161.87,-0.36,-0.59,0.14,2025-01-22,249,,158.11,154.94,154.17,166.03,152.68,57.3,162.46,2025-01-21,161.87,2025-01-22,-0.36,162.46,2025-01-21,150.33,2025-01-10,7.21,162.46,2025-01-21,150.33,2025-01-10,7.21,184.75,2024-11-26,67.68,2023-05-04,127.45,184.75,111.42,4.4,2.72,0.17,False,False
CRBG,32.27,-0.49,-0.16,1.36,2025-01-22,249,,31.81,31.12,30.58,30.78,29.06,62.91,32.43,2025-01-21,32.27,2025-01-22,-0.49,32.43,2025-01-21,29.61,2025-01-13,6.29,32.43,2025-01-21,29.61,2025-01-13,6.29,33.12,2024-11-06,12.31,2023-03-24,91.06,33.12,22.58,0.76,2.34,0.11,False,False
CRBU,1.52,0.0,0.0,1.12,2025-01-22,249,,1.54,1.6,1.66,1.93,2.32,34.82,1.52,2025-01-21,1.52,2025-01-21,0.0,1.88,2025-01-06,1.52,2025-01-21,-9.52,1.88,2025-01-06,1.52,2025-01-21,-9.52,30.29,2021-09-07,1.52,2025-01-21,-90.69,8.26,1.52,0.13,8.62,0.0,False,False
CRC,54.26,-0.29,-0.16,0.4,2025-01-22,249,,54.07,53.64,52.39,54.79,51.49,55.53,54.42,2025-01-21,54.26,2025-01-22,-0.29,54.42,2025-01-21,51.94,2025-01-03,4.33,54.42,2025-01-21,51.94,2025-01-03,4.33,59.2,2024-11-22,10.59,2020-11-06,289.24,59.2,42.69,1.59,2.92,0.08,False,False
CRCT,5.82,0.69,0.04,0.24,2025-01-22,249,,5.79,5.74,5.73,5.59,5.75,53.62,5.82,2025-01-22,5.78,2025-01-21,0.69,5.86,2025-01-15,5.56,2025-01-10,4.59,5.86,2025-01-15,5.56,2025-01-10,4.59,33.92,2021-06-30,4.11,2024-03-26,-59.39,7.28,4.11,0.21,3.53,-0.05,False,False
CRGX,12.72,-1.09,-0.14,0.19,2025-01-22,249,,12.4,12.77,13.66,15.69,17.96,42.04,12.86,2025-01-21,12.72,2025-01-22,-1.09,15.12,2025-01-03,11.18,2025-01-14,-15.48,15.12,2025-01-03,11.18,2025-01-14,-15.48,32.23,2024-03-07,11.18,2025-01-14,-13.41,32.23,11.18,1.19,9.33,0.13,False,False
CRGY,16.16,-0.62,-0.1,2.24,2025-01-22,249,,16.49,16.28,15.19,14.69,12.36,64.06,16.26,2025-01-21,16.16,2025-01-22,-0.62,16.74,2025-01-16,14.88,2025-01-02,8.6,16.74,2025-01-16,14.88,2025-01-02,8.6,16.84,2022-04-14,8.86,2023-05-31,9.27,16.74,9.94,0.46,2.87,0.02,False,True
CRL,168.22,-0.94,-1.59,0.74,2025-01-22,249,,168.25,177.32,181.51,190.74,205.97,35.02,169.81,2025-01-21,168.22,2025-01-22,-0.94,190.14,2025-01-13,163.5,2025-01-17,-7.9,190.14,2025-01-13,163.5,2025-01-17,-7.9,458.3,2021-09-24,18.0,2001-03-12,664.64,273.43,163.5,6.62,3.94,-1.94,False,False
CRM,332.62,1.77,5.78,5.59,2025-01-22,249,,325.04,323.75,330.91,336.21,282.87,52.02,332.62,2025-01-22,326.84,2025-01-21,1.77,332.9,2025-01-03,317.85,2025-01-10,0.59,332.9,2025-01-03,317.85,2025-01-10,0.59,367.45,2024-12-04,2.38,2004-08-13,7678.55,367.45,217.08,8.7,2.62,4.41,True,False
CRSR,8.93,2.17,0.19,1.16,2025-01-22,249,,8.44,8.01,7.32,7.28,8.45,72.56,8.93,2025-01-22,8.74,2025-01-21,2.17,8.93,2025-01-22,6.98,2025-01-02,27.94,8.93,2025-01-22,6.98,2025-01-02,27.94,51.26,2020-11-24,5.71,2024-09-10,-37.33,13.93,5.71,0.43,4.77,-0.04,True,False
CRWD,377.98,3.16,11.57,3.57,2025-01-22,249,,365.36,358.38,357.55,355.68,319.01,60.36,377.98,2025-01-22,366.41,2025-01-21,3.16,377.98,2025-01-22,341.46,2025-01-13,8.82,377.98,2025-01-22,341.46,2025-01-13,8.82,392.15,2024-07-01,33.01,2020-03-16,551.69,392.15,217.89,13.98,3.7,3.04,False,False
CSCO,61.63,0.98,0.6,19.26,2025-01-22,249,,60.54,59.76,59.23,58.63,51.01,74.26,61.63,2025-01-22,61.03,2025-01-21,0.98,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,58.7,2025-01-02,4.99,61.63,2025-01-22,0.05,1990-10-10,120262.09,61.63,44.1,0.87,1.41,0.01,True,False
CSGP,74.01,-0.2,-0.15,1.81,2025-01-22,249,,73.73,71.91,71.86,74.75,77.93,54.05,74.16,2025-01-21,74.01,2025-01-22,-0.2,74.16,2025-01-21,69.29,2025-01-13,4.49,74.16,2025-01-21,69.29,2025-01-13,4.49,99.74,2021-10-26,0.55,1998-09-11,7955.51,97.73,69.29,2.03,2.74,-0.13,False,False
CSX,33.24,-0.09,-0.03,13.46,2025-01-22,249,,32.93,32.49,32.33,33.87,33.73,55.17,33.27,2025-01-21,33.24,2025-01-22,-0.09,33.27,2025-01-21,31.78,2025-01-10,3.36,33.27,2025-01-21,31.78,2025-01-10,3.36,37.98,2024-03-04,0.12,1982-08-09,25911.87,37.98,31.58,0.57,1.71,-0.05,False,False
CTAS,199.02,-1.1,-2.21,1.28,2025-01-22,249,,198.46,194.59,189.48,206.31,190.84,53.6,201.23,2025-01-21,199.02,2025-01-22,-1.1,201.23,2025-01-21,182.09,2025-01-02,9.3,201.23,2025-01-21,182.09,2025-01-02,9.3,226.47,2024-11-26,0.1,1983-08-19,193547.15,226.47,146.48,4.13,2.08,0.0,False,False
CTCX,0.46,-3.81,-0.02,0.16,2025-01-22,249,,0.51,0.51,0.43,0.34,1.07,52.45,0.47,2025-01-21,0.46,2025-01-22,-3.81,0.69,2025-01-02,0.42,2025-01-08,-34.25,0.69,2025-01-02,0.42,2025-01-08,-34.25,11.0,2023-07-10,0.21,2024-12-13,-95.33,4.0,0.21,0.13,27.19,-0.01,False,True
CTGO,11.19,-3.53,-0.41,0.07,2025-01-22,249,,11.19,10.7,10.54,13.37,18.71,46.83,11.6,2025-01-21,11.19,2025-01-22,-3.53,11.6,2025-01-21,10.08,2025-01-10,5.47,11.6,2025-01-21,10.08,2025-01-10,5.47,32.7,2023-06-08,2.05,2014-12-18,13.03,25.07,10.02,0.74,6.58,-0.04,False,False
CTKB,5.77,-1.87,-0.11,0.73,2025-01-22,249,,5.66,6.33,6.42,6.51,5.9,40.41,5.88,2025-01-21,5.77,2025-01-22,-1.87,7.26,2025-01-14,5.46,2025-01-17,-12.18,7.26,2025-01-14,5.46,2025-01-17,-12.18,27.93,2021-09-15,4.1,2023-10-30,-69.24,9.15,4.69,0.4,6.95,-0.07,False,False
CTM,1.07,-1.83,-0.02,2.79,2025-01-22,249,,1.07,1.03,1.17,0.62,0.3,52.62,1.09,2025-01-21,1.07,2025-01-22,-1.83,1.77,2025-01-02,0.72,2025-01-13,-39.55,1.77,2025-01-02,0.72,2025-01-13,-39.55,2.58,2024-12-30,0.14,2024-08-07,-10.83,2.58,0.14,0.3,28.01,-0.07,False,False
CTNM,11.21,-0.62,-0.07,0.05,2025-01-22,249,,12.07,12.68,13.5,14.59,16.8,23.25,11.28,2025-01-21,11.21,2025-01-22,-0.62,14.52,2025-01-03,11.21,2025-01-22,-22.58,14.52,2025-01-03,11.21,2025-01-22,-22.58,21.75,2024-07-16,11.21,2025-01-22,-27.21,21.75,11.21,0.87,7.79,0.0,False,True
CTNT,2.45,-1.21,-0.03,0.02,2025-01-22,249,,2.45,2.61,2.9,2.78,11.05,39.67,2.48,2025-01-21,2.45,2025-01-22,-1.21,3.1,2025-01-06,2.43,2025-01-15,-19.14,3.1,2025-01-06,2.43,2025-01-15,-19.14,236.16,2024-05-20,1.77,2024-11-20,-97.78,236.16,1.77,0.35,14.44,0.08,False,False
CTOR,1.32,8.2,0.1,0.09,2025-01-22,249,,1.26,1.21,1.16,1.14,6.61,55.77,1.32,2025-01-22,1.22,2025-01-21,8.2,1.54,2025-01-06,1.06,2025-01-14,10.92,1.54,2025-01-06,1.06,2025-01-14,10.92,40.5,2024-08-07,0.85,2024-11-25,-86.92,40.5,0.85,0.18,13.49,0.01,False,False
CTRA,29.18,0.1,0.03,5.74,2025-01-22,249,,29.34,28.54,26.69,26.09,25.54,72.71,29.18,2025-01-22,29.15,2025-01-21,0.1,29.83,2025-01-16,26.14,2025-01-02,11.63,29.83,2025-01-16,26.14,2025-01-02,11.63,31.87,2022-06-07,0.57,1992-02-25,3049.31,29.83,22.43,0.7,2.39,0.1,False,False
CTRE,26.47,-2.65,-0.72,0.74,2025-01-22,249,,26.89,26.68,26.76,28.28,27.16,42.02,27.19,2025-01-21,26.47,2025-01-22,-2.65,27.2,2025-01-16,26.08,2025-01-10,-0.19,27.2,2025-01-16,26.08,2025-01-10,-0.19,32.45,2024-10-30,3.2,2014-10-10,534.82,32.45,19.53,0.62,2.34,-0.09,False,False
CTRI,22.27,-1.37,-0.31,0.21,2025-01-22,249,,22.04,21.01,20.41,20.63,,66.01,22.58,2025-01-21,22.27,2025-01-22,-1.37,22.58,2025-01-21,19.21,2025-01-02,15.93,22.58,2025-01-21,19.21,2025-01-02,15.93,27.46,2024-06-03,14.92,2024-08-06,-7.01,27.46,14.92,0.82,3.68,0.12,False,False
CTSH,79.05,0.76,0.6,2.31,2025-01-22,249,,78.1,77.13,77.62,79.01,73.41,56.62,79.05,2025-01-22,78.45,2025-01-21,0.76,79.05,2025-01-22,75.32,2025-01-10,3.46,79.05,2025-01-22,75.32,2025-01-10,3.46,88.96,2022-03-22,0.17,1998-10-08,42018.34,82.0,63.76,1.48,1.87,0.09,True,False
CTV,3.09,-0.32,-0.01,0.57,2025-01-22,249,,3.08,3.06,3.07,2.81,2.16,63.32,3.1,2025-01-21,3.09,2025-01-22,-0.32,3.1,2025-01-21,3.02,2025-01-13,1.98,3.1,2025-01-21,3.02,2025-01-13,1.98,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.36,0.05,1.5,0.01,False,False
CTVA,62.51,-0.97,-0.61,1.46,2025-01-22,249,,62.1,60.26,58.48,59.08,56.21,67.53,63.12,2025-01-21,62.51,2025-01-22,-0.97,63.12,2025-01-21,55.94,2025-01-03,10.95,63.12,2025-01-21,55.94,2025-01-03,10.95,65.76,2022-12-02,19.55,2020-03-16,132.01,63.95,44.72,1.26,2.01,-0.17,False,False
CURB,23.54,-0.51,-0.12,0.19,2025-01-22,249,,23.56,23.4,23.2,23.48,,53.78,23.66,2025-01-21,23.54,2025-01-22,-0.51,23.66,2025-01-21,22.9,2025-01-07,0.47,23.66,2025-01-21,22.9,2025-01-07,0.47,24.33,2024-11-11,19.64,2024-09-26,19.87,24.33,19.64,0.62,2.62,-0.18,False,False
CURI,2.18,4.31,0.09,0.24,2025-01-22,249,,2.03,1.85,1.69,1.7,1.48,70.87,2.18,2025-01-22,2.09,2025-01-21,4.31,2.18,2025-01-22,1.53,2025-01-06,37.97,2.18,2025-01-22,1.53,2025-01-06,37.97,21.77,2021-02-19,0.43,2024-02-26,-77.07,2.63,0.43,0.15,7.02,0.0,True,False
CURV,6.41,2.23,0.14,0.19,2025-01-22,249,,6.19,5.97,5.55,4.71,5.54,77.6,6.41,2025-01-22,6.27,2025-01-21,2.23,6.41,2025-01-22,5.28,2025-01-02,21.4,6.41,2025-01-22,5.28,2025-01-02,21.4,31.16,2021-08-24,1.23,2023-09-13,-73.46,8.95,3.18,0.37,5.75,0.01,False,False
CVKD,19.89,14.31,2.49,0.12,2025-01-22,249,,17.93,17.23,16.24,15.09,10.29,66.86,19.89,2025-01-22,17.4,2025-01-21,14.31,19.89,2025-01-22,15.5,2025-01-02,28.32,19.89,2025-01-22,15.5,2025-01-02,28.32,61.8,2023-01-20,5.85,2024-04-16,-67.82,27.3,5.85,1.72,8.62,0.41,False,False
CVRX,17.21,-6.47,-1.19,0.3,2025-01-22,249,,17.51,16.12,14.45,14.36,11.15,66.71,18.4,2025-01-21,17.21,2025-01-22,-6.47,18.4,2025-01-21,13.47,2025-01-06,26.73,18.4,2025-01-21,13.47,2025-01-06,26.73,33.01,2023-12-28,4.7,2022-04-18,-38.54,29.2,6.49,1.0,5.8,-0.62,False,False
CVS,52.99,-0.3,-0.16,8.97,2025-01-22,249,,52.57,50.58,47.44,51.81,57.29,63.53,53.15,2025-01-21,52.99,2025-01-22,-0.3,53.15,2025-01-21,44.22,2025-01-02,19.83,53.15,2025-01-21,44.22,2025-01-02,19.83,101.32,2022-02-08,0.12,1974-12-23,8232.61,77.25,43.78,1.58,2.98,-0.4,False,False
CVU,5.2,1.96,0.1,0.12,2025-01-22,249,,4.95,4.81,4.42,3.94,3.04,71.26,5.2,2025-01-22,5.1,2025-01-21,1.96,5.2,2025-01-22,4.29,2025-01-10,20.65,5.2,2025-01-22,4.29,2025-01-10,20.65,27.75,1993-11-29,0.86,2022-09-15,-64.44,5.2,2.21,0.33,6.35,0.0,True,False
CVX,156.41,-1.16,-1.83,5.66,2025-01-22,249,,158.77,155.91,149.89,154.28,151.4,57.71,158.24,2025-01-21,156.41,2025-01-22,-1.16,161.47,2025-01-17,146.71,2025-01-02,6.61,161.47,2025-01-17,146.71,2025-01-02,6.61,173.23,2023-01-26,0.31,1962-06-14,47967.18,162.53,136.49,2.8,1.79,-0.56,False,False
CWAN,28.48,-1.76,-0.51,1.84,2025-01-22,249,,27.9,27.3,27.64,29.28,23.39,53.48,28.99,2025-01-21,28.48,2025-01-22,-1.76,28.99,2025-01-21,25.9,2025-01-13,4.67,28.99,2025-01-21,25.9,2025-01-13,4.67,32.79,2024-11-07,12.04,2022-06-30,12.26,32.79,15.78,0.96,3.38,0.36,False,False
CWD,0.6,-3.38,-0.02,0.02,2025-01-22,249,,0.63,0.66,0.63,0.56,0.7,47.92,0.62,2025-01-21,0.6,2025-01-22,-3.38,0.74,2025-01-06,0.6,2025-01-22,-15.49,0.74,2025-01-06,0.6,2025-01-22,-15.49,7.7,2023-05-18,0.44,2024-12-02,-92.21,1.28,0.44,0.07,12.0,0.01,False,False
CXAI,1.9,9.2,0.16,4.73,2025-01-22,249,,1.83,1.84,1.86,1.73,2.24,52.45,1.9,2025-01-22,1.74,2025-01-21,9.2,2.27,2025-01-06,1.69,2025-01-13,-5.0,2.27,2025-01-06,1.69,2025-01-13,-5.0,13.85,2023-04-14,1.04,2024-01-18,-81.68,6.15,1.12,0.22,11.44,0.06,False,False
CXM,8.66,0.35,0.03,0.81,2025-01-22,249,,8.61,8.5,8.65,8.52,9.21,52.05,8.66,2025-01-22,8.63,2025-01-21,0.35,8.78,2025-01-03,8.26,2025-01-10,1.41,8.78,2025-01-03,8.26,2025-01-10,1.41,24.01,2021-06-28,6.98,2024-10-08,-50.8,13.77,6.98,0.28,3.23,-0.02,False,False
CYN,0.55,-1.94,-0.01,1.98,2025-01-22,249,,0.58,0.58,0.69,3.28,5.93,28.56,0.56,2025-01-21,0.55,2025-01-22,-1.94,0.82,2025-01-02,0.46,2025-01-13,-32.83,0.82,2025-01-02,0.46,2025-01-13,-32.83,849.0,2021-10-28,0.46,2025-01-13,-99.93,26.6,0.46,0.28,51.21,0.0,False,False
CZR,33.76,-1.37,-0.47,3.17,2025-01-22,249,,33.75,33.05,33.03,35.91,37.8,47.27,34.23,2025-01-21,33.76,2025-01-22,-1.37,34.23,2025-01-21,31.43,2025-01-10,3.59,34.23,2025-01-21,31.43,2025-01-10,3.59,119.49,2021-10-01,3.89,2015-02-03,676.09,45.55,31.43,1.25,3.71,-0.02,False,False
D,52.93,-5.33,-2.98,5.12,2025-01-22,249,,54.57,54.2,54.01,55.32,53.4,40.99,55.91,2025-01-21,52.93,2025-01-22,-5.33,55.91,2025-01-21,52.93,2025-01-22,-2.7,55.91,2025-01-21,52.93,2025-01-22,-2.7,77.56,2022-04-08,0.39,1980-03-27,13292.87,60.25,42.01,1.19,2.24,-0.18,False,False
DAL,67.78,-0.82,-0.56,9.45,2025-01-22,249,,66.72,65.46,63.0,63.05,51.57,64.21,68.34,2025-01-21,67.78,2025-01-22,-0.82,68.34,2025-01-21,59.0,2025-01-03,14.75,68.34,2025-01-21,59.0,2025-01-03,14.75,68.34,2025-01-21,3.44,2009-03-05,274.07,68.34,37.21,2.25,3.32,1.43,False,False
DASH,177.68,-0.24,-0.42,1.78,2025-01-22,249,,174.46,172.38,171.53,173.72,137.8,58.94,178.1,2025-01-21,177.68,2025-01-22,-0.24,178.1,2025-01-21,168.37,2025-01-13,4.12,178.1,2025-01-21,168.37,2025-01-13,4.12,245.97,2021-11-12,43.06,2022-10-14,-6.24,180.48,100.28,4.24,2.39,1.49,False,False
DATS,4.96,10.71,0.48,7.62,2025-01-22,249,,4.96,5.2,3.43,2.57,1.66,56.06,4.96,2025-01-22,4.48,2025-01-21,10.71,8.93,2025-01-07,1.82,2025-01-02,172.53,8.93,2025-01-07,1.82,2025-01-02,172.53,150.1,2021-10-12,1.04,2024-07-10,-85.5,8.93,1.04,1.38,27.77,0.09,False,False
DAWN,12.38,1.14,0.14,0.66,2025-01-22,249,,12.29,12.06,12.37,13.19,14.11,47.82,12.38,2025-01-22,12.24,2025-01-21,1.14,12.71,2025-01-02,11.16,2025-01-14,-2.6,12.71,2025-01-02,11.16,2025-01-14,-2.6,27.92,2021-09-01,5.72,2022-05-27,-47.32,17.69,11.16,0.54,4.37,-0.01,False,False
DAY,69.9,0.45,0.31,1.24,2025-01-22,249,,69.9,70.21,71.9,75.62,62.14,35.93,69.9,2025-01-22,69.59,2025-01-21,0.45,73.74,2025-01-06,69.59,2025-01-21,-2.09,73.74,2025-01-06,69.59,2025-01-21,-2.09,130.32,2021-11-02,30.52,2018-04-27,123.97,81.8,48.32,1.82,2.61,-0.03,False,False
DC,2.33,0.43,0.01,0.34,2025-01-22,249,,2.31,2.3,2.25,2.24,2.39,56.96,2.33,2025-01-22,2.32,2025-01-21,0.43,2.36,2025-01-03,2.27,2025-01-10,0.87,2.36,2025-01-03,2.27,2025-01-10,0.87,6.9,2022-04-05,1.87,2024-08-07,-66.23,3.2,1.87,0.08,3.46,-0.01,True,False
DCGO,4.39,1.86,0.08,0.4,2025-01-22,249,,4.26,4.2,4.26,4.22,3.55,57.25,4.39,2025-01-22,4.31,2025-01-21,1.86,4.39,2025-01-22,4.02,2025-01-13,2.33,4.39,2025-01-22,4.02,2025-01-13,2.33,11.1,2022-10-13,2.84,2024-07-09,-57.38,4.51,2.84,0.21,4.78,-0.06,False,False
DD,77.62,-1.07,-0.84,1.1,2025-01-22,249,,77.29,75.84,76.1,79.72,79.89,51.15,78.46,2025-01-21,77.62,2025-01-22,-1.07,78.46,2025-01-21,72.7,2025-01-10,2.9,78.46,2025-01-21,72.7,2025-01-10,2.9,95.33,2018-01-26,1.03,1972-07-17,7080.01,89.13,60.04,1.42,1.83,-0.22,False,False
DDOG,140.12,1.24,1.72,3.76,2025-01-22,249,,138.93,139.55,142.99,144.98,126.15,44.55,140.12,2025-01-22,138.4,2025-01-21,1.24,146.04,2025-01-06,136.79,2025-01-16,-2.44,146.04,2025-01-06,136.79,2025-01-16,-2.44,196.56,2021-11-09,28.04,2019-10-22,273.16,168.65,104.97,4.21,3.01,1.59,False,False
DE,459.75,-0.73,-3.4,0.83,2025-01-22,249,,449.27,434.04,429.71,430.2,395.53,66.47,463.15,2025-01-21,459.75,2025-01-22,-0.73,463.15,2025-01-21,408.57,2025-01-10,9.94,463.15,2025-01-21,408.57,2025-01-10,9.94,464.22,2024-11-27,0.61,1972-06-29,69591.6,464.22,342.32,10.09,2.19,-0.31,False,False
DECK,214.92,0.38,0.81,1.47,2025-01-22,249,,210.18,208.17,207.59,198.5,165.63,65.02,214.92,2025-01-22,214.11,2025-01-21,0.38,214.92,2025-01-22,203.73,2025-01-15,5.07,214.92,2025-01-22,203.73,2025-01-15,5.07,214.92,2025-01-22,0.08,1998-12-16,17484.37,214.92,125.1,5.8,2.7,0.13,True,False
DELL,115.12,3.2,3.57,11.75,2025-01-22,249,,111.13,113.02,115.4,123.42,124.15,47.51,115.12,2025-01-22,111.55,2025-01-21,3.2,124.66,2025-01-06,109.06,2025-01-14,-1.21,124.66,2025-01-06,109.06,2025-01-14,-1.21,177.96,2024-05-29,11.2,2016-08-18,922.02,177.96,80.51,4.6,3.99,5.3,False,False
DERM,3.68,-1.6,-0.06,0.05,2025-01-22,249,,3.74,3.82,4.07,4.81,4.87,31.6,3.74,2025-01-21,3.68,2025-01-22,-1.6,4.34,2025-01-06,3.66,2025-01-17,-8.0,4.34,2025-01-06,3.66,2025-01-17,-8.0,9.9,2021-11-12,1.03,2023-05-18,-62.83,6.53,2.92,0.32,8.76,0.03,False,False
DEVS,0.58,-6.4,-0.04,0.18,2025-01-22,249,,0.62,0.63,0.72,,,39.64,0.62,2025-01-21,0.58,2025-01-22,-6.4,0.78,2025-01-03,0.58,2025-01-13,-20.67,0.78,2025-01-03,0.58,2025-01-13,-20.67,1.35,2024-11-08,0.5,2024-11-21,-56.81,1.35,0.5,0.1,17.7,0.0,False,False
DFH,24.56,1.36,0.33,0.2,2025-01-22,249,,24.23,23.33,23.39,27.43,30.23,47.4,24.56,2025-01-22,24.23,2025-01-21,1.36,24.56,2025-01-22,21.63,2025-01-10,7.11,24.56,2025-01-22,21.63,2025-01-10,7.11,43.73,2024-03-28,8.37,2022-12-28,17.23,43.73,21.63,1.16,4.73,-0.2,True,False
DFLI,2.44,-5.06,-0.13,0.06,2025-01-22,249,,2.66,2.93,3.07,3.46,5.81,35.42,2.57,2025-01-21,2.44,2025-01-22,-5.06,3.87,2025-01-06,2.44,2025-01-22,-23.99,3.87,2025-01-06,2.44,2025-01-22,-23.99,225.72,2022-12-21,2.44,2025-01-22,-97.24,12.69,2.44,0.37,15.15,-0.01,False,True
DFS,197.5,4.35,8.24,2.58,2025-01-22,249,,189.3,182.62,178.4,177.38,143.19,71.32,197.5,2025-01-22,189.26,2025-01-21,4.35,197.5,2025-01-22,169.64,2025-01-10,13.38,197.5,2025-01-22,169.64,2025-01-10,13.38,197.5,2025-01-22,3.68,2009-03-05,837.63,197.5,99.16,5.04,2.55,1.11,True,False
DG,70.72,-1.7,-1.22,2.72,2025-01-22,249,,69.79,70.7,72.83,75.03,104.26,42.16,71.94,2025-01-21,70.72,2025-01-22,-1.7,75.26,2025-01-06,68.44,2025-01-17,-5.76,75.26,2025-01-06,68.44,2025-01-17,-5.76,249.86,2022-10-28,19.22,2010-02-05,251.52,157.54,68.44,2.46,3.48,-0.13,False,False
DGX,151.51,-0.75,-1.14,0.51,2025-01-22,249,,151.47,152.08,151.73,155.68,146.57,45.84,152.65,2025-01-21,151.51,2025-01-22,-0.75,153.28,2025-01-08,150.22,2025-01-02,0.86,153.28,2025-01-08,150.22,2025-01-02,0.86,163.09,2024-11-21,2.54,1996-12-17,5870.03,163.09,121.22,2.66,1.76,-0.84,False,False
DH,4.71,6.8,0.3,0.45,2025-01-22,249,,4.2,4.15,4.18,4.36,5.0,64.82,4.71,2025-01-22,4.41,2025-01-21,6.8,4.71,2025-01-22,3.92,2025-01-14,14.32,4.71,2025-01-22,3.92,2025-01-14,14.32,48.99,2021-09-17,3.55,2024-08-05,-89.12,10.26,3.55,0.23,4.88,0.04,False,False
DHAI,1.17,5.41,0.06,0.28,2025-01-22,249,,1.25,1.38,1.42,1.34,1.91,45.04,1.17,2025-01-22,1.11,2025-01-21,5.41,2.92,2025-01-06,1.11,2025-01-21,-18.18,2.92,2025-01-06,1.11,2025-01-21,-18.18,3.54,2024-07-10,0.75,2024-03-04,-2.5,3.54,0.75,0.29,24.56,0.04,False,False
DHI,146.93,2.25,3.23,3.82,2025-01-22,249,,146.06,142.61,141.05,152.57,161.61,51.97,146.93,2025-01-22,143.7,2025-01-21,2.25,147.65,2025-01-17,136.52,2025-01-10,6.75,147.65,2025-01-17,136.52,2025-01-10,6.75,196.59,2024-09-19,0.74,1992-10-14,13053.01,196.59,134.66,4.26,2.9,-0.15,False,False
DHR,244.18,0.03,0.07,1.6,2025-01-22,249,,241.3,239.63,234.95,235.54,253.0,61.63,244.18,2025-01-22,244.11,2025-01-21,0.03,244.18,2025-01-22,229.81,2025-01-02,6.25,244.18,2025-01-22,229.81,2025-01-02,6.25,290.63,2021-09-03,0.03,1982-06-23,547146.76,280.16,225.9,5.29,2.17,-0.67,False,False
DIBS,3.63,0.0,0.0,0.06,2025-01-22,249,,3.63,3.59,3.62,3.75,4.57,48.33,3.63,2025-01-21,3.63,2025-01-21,0.0,3.68,2025-01-15,3.49,2025-01-08,2.83,3.68,2025-01-15,3.49,2025-01-08,2.83,34.81,2021-06-30,3.4,2024-12-12,-87.26,6.15,3.4,0.13,3.5,0.01,False,False
DIS,108.81,0.1,0.11,7.3,2025-01-22,249,,107.83,108.52,110.09,111.1,101.11,45.04,108.81,2025-01-22,108.7,2025-01-21,0.1,111.39,2025-01-07,106.46,2025-01-16,-1.81,111.39,2025-01-07,106.46,2025-01-16,-1.81,199.45,2021-03-08,0.03,1962-10-26,188525.24,121.72,85.22,1.95,1.79,0.85,True,False
DJT,33.61,-5.56,-1.98,11.23,2025-01-22,249,,38.21,37.84,36.46,34.21,32.6,44.07,35.59,2025-01-21,33.61,2025-01-22,-5.56,42.91,2025-01-13,33.61,2025-01-22,-1.21,42.91,2025-01-13,33.61,2025-01-22,-1.21,97.54,2022-03-04,9.92,2021-10-04,237.79,66.22,12.15,3.04,9.05,-1.05,False,True
DLR,182.44,-0.61,-1.12,2.05,2025-01-22,249,,179.89,177.93,178.24,182.46,158.05,54.79,183.56,2025-01-21,182.44,2025-01-22,-0.61,183.56,2025-01-21,171.92,2025-01-13,3.07,183.56,2025-01-21,171.92,2025-01-13,3.07,194.41,2024-11-29,5.33,2004-10-29,3325.59,194.41,130.96,4.33,2.37,0.93,False,False
DLTR,71.97,-2.43,-1.79,2.95,2025-01-22,249,,71.84,72.04,73.23,70.39,90.4,49.38,73.76,2025-01-21,71.97,2025-01-22,-2.43,76.61,2025-01-06,70.17,2025-01-14,-5.88,76.61,2025-01-06,70.17,2025-01-14,-5.88,174.08,2022-04-20,1.09,1995-03-08,6058.0,150.02,61.21,2.88,4.0,0.1,False,False
DMA,8.61,0.0,0.0,0.02,2025-01-22,249,,8.57,8.53,8.52,8.75,8.21,50.4,8.61,2025-01-21,8.61,2025-01-21,0.0,8.61,2025-01-21,8.43,2025-01-10,1.18,8.61,2025-01-21,8.43,2025-01-10,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,6.77,0.13,1.48,-0.01,False,False
