ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DFLI,1.38,5.34,0.07,0.1,2025-03-21,249,1.28,1.21,1.48,2.06,4.57,48.84,0.13,1.38,2025-03-21,1.22,2025-03-19,12.2,1.4,2025-03-03,1.1,2025-03-11,-1.43,3.87,2025-01-06,1.1,2025-03-11,-57.01,225.72,2022-12-21,1.1,2025-03-11,-98.44,12.69,1.1,9.58,0.0,False,False
DFS,164.82,0.21,0.35,1.29,2025-03-21,249,160.66,160.52,173.68,185.01,155.69,33.42,8.9,164.82,2025-03-21,152.99,2025-03-17,7.73,190.27,2025-03-03,152.99,2025-03-17,-13.38,202.55,2025-02-19,152.99,2025-03-17,-5.06,202.55,2025-02-19,3.67,2009-03-05,685.19,202.55,117.39,5.4,-1.49,True,False
DG,83.66,2.44,1.99,3.69,2025-03-21,249,81.78,80.42,77.97,74.6,91.05,69.08,3.74,83.66,2025-03-21,79.85,2025-03-17,4.77,83.66,2025-03-21,71.89,2025-03-03,16.37,83.66,2025-03-21,68.44,2025-01-17,11.48,249.86,2022-10-28,19.22,2010-02-05,315.84,155.91,68.44,4.48,-0.5,False,False
DGX,167.04,0.35,0.58,0.71,2025-03-21,249,169.49,169.41,171.66,164.87,153.43,34.97,4.34,173.48,2025-03-17,166.46,2025-03-20,-3.71,176.95,2025-03-03,166.42,2025-03-12,-5.6,176.95,2025-03-03,150.22,2025-01-02,11.19,176.95,2025-03-03,2.54,1996-12-17,6481.96,176.95,124.01,2.6,0.01,False,False
DH,2.81,0.72,0.02,1.75,2025-03-21,249,2.77,2.74,3.3,4.17,4.53,48.96,0.2,2.82,2025-03-19,2.67,2025-03-17,5.24,2.85,2025-03-07,2.59,2025-03-13,-0.71,5.55,2025-02-14,2.59,2025-03-13,-31.8,48.99,2021-09-17,2.59,2025-03-13,-93.51,8.07,2.59,6.94,-0.03,False,False
DHAI,0.39,12.61,0.04,0.54,2025-03-21,249,0.34,0.33,0.39,0.7,1.72,41.67,0.04,0.39,2025-03-21,0.3,2025-03-17,30.13,0.43,2025-03-03,0.3,2025-03-17,-8.39,2.92,2025-01-06,0.3,2025-03-17,-72.52,3.54,2024-07-10,0.3,2025-03-17,-67.25,3.54,0.3,10.81,0.01,True,False
DHI,128.84,-1.75,-2.29,3.26,2025-03-21,249,129.05,129.25,128.91,134.23,158.19,56.04,3.67,131.13,2025-03-20,127.06,2025-03-17,1.4,133.96,2025-03-06,125.29,2025-03-13,2.51,147.22,2025-01-17,125.29,2025-03-13,-6.12,196.01,2024-09-19,0.73,1992-10-14,11467.6,196.01,125.29,2.85,-3.79,False,False
DHR,211.39,0.54,1.14,3.38,2025-03-21,249,211.46,208.79,209.13,218.02,245.42,58.65,5.14,212.78,2025-03-18,210.25,2025-03-20,-0.57,214.81,2025-03-06,204.09,2025-03-13,2.77,250.59,2025-01-27,201.62,2025-02-11,-8.02,290.63,2021-09-03,0.03,1982-06-23,473659.33,280.16,201.62,2.43,0.48,False,False
DIBS,2.96,-2.31,-0.07,0.29,2025-03-21,249,2.98,3.06,3.43,3.66,4.18,19.69,0.19,3.03,2025-03-20,2.94,2025-03-19,0.0,3.73,2025-03-03,2.94,2025-03-19,-20.64,4.15,2025-02-13,2.94,2025-03-19,-16.15,34.81,2021-06-30,2.94,2025-03-19,-89.61,6.15,2.94,6.25,-0.02,False,False
DIS,99.47,0.62,0.61,9.06,2025-03-21,249,99.47,99.26,104.86,108.08,101.09,22.11,2.81,100.29,2025-03-19,98.86,2025-03-20,0.11,112.79,2025-03-03,96.87,2025-03-13,-11.81,114.0,2025-02-03,96.87,2025-03-13,-10.24,199.45,2021-03-08,0.03,1962-10-26,172334.01,121.72,85.22,2.82,-0.48,False,False
DJT,20.25,1.1,0.22,2.38,2025-03-21,249,20.3,20.05,22.0,28.41,29.14,35.28,1.24,20.59,2025-03-19,20.03,2025-03-20,-1.51,23.22,2025-03-03,19.17,2025-03-13,-12.79,42.91,2025-01-13,19.17,2025-03-13,-40.48,97.54,2022-03-04,9.92,2021-10-04,103.52,66.22,12.15,6.11,-0.22,False,False
DLR,150.42,-0.65,-0.99,2.4,2025-03-21,249,150.69,148.73,152.14,161.87,161.08,45.59,5.12,151.85,2025-03-17,148.66,2025-03-18,-0.94,155.97,2025-03-05,144.41,2025-03-10,-2.33,182.03,2025-01-21,144.41,2025-03-10,-14.3,192.79,2024-11-29,5.28,2004-10-29,2748.17,192.79,131.64,3.4,-0.91,False,False
DLTR,66.75,3.34,2.16,4.6,2025-03-21,249,65.28,65.2,68.68,71.17,80.23,45.88,3.18,66.75,2025-03-21,64.3,2025-03-19,1.46,70.16,2025-03-05,61.92,2025-03-12,-2.94,76.61,2025-01-06,61.92,2025-03-12,-12.71,174.08,2022-04-20,1.09,1995-03-08,5611.36,135.91,61.21,4.77,-0.48,False,False
DMA,8.56,0.0,0.0,0.0,2025-03-21,249,8.53,8.5,8.55,8.54,8.42,45.45,0.11,8.56,2025-03-20,8.49,2025-03-19,0.27,8.73,2025-03-05,8.42,2025-03-10,-0.65,8.73,2025-03-05,8.31,2025-02-25,1.45,9.02,2024-12-05,4.81,2023-07-24,12.09,9.02,7.0,1.34,-0.01,False,False
DMYY,11.17,0.63,0.07,0.03,2025-03-21,249,11.16,11.08,11.09,10.89,10.72,52.81,0.21,11.2,2025-03-17,11.1,2025-03-20,-0.27,11.2,2025-03-17,10.94,2025-03-13,0.45,11.51,2025-02-26,10.65,2025-01-06,4.78,11.51,2025-02-26,9.93,2022-12-07,12.49,11.51,10.53,1.86,-0.05,False,False
DNA,7.27,1.39,0.1,0.96,2025-03-21,249,7.39,7.09,8.01,10.54,10.38,41.7,0.66,7.77,2025-03-17,7.17,2025-03-20,-6.44,8.26,2025-03-05,6.46,2025-03-13,-9.24,16.36,2025-02-05,6.46,2025-03-13,-28.86,596.8,2021-11-08,5.36,2024-09-09,-98.2,46.4,5.36,9.1,-0.17,False,False
DNB,8.75,3.06,0.26,10.8,2025-03-21,249,8.51,8.29,8.64,10.18,10.91,46.53,0.34,8.75,2025-03-21,8.26,2025-03-17,5.93,8.95,2025-03-03,7.89,2025-03-13,-2.21,12.41,2025-02-05,7.89,2025-03-13,-28.74,26.78,2020-10-09,7.89,2025-03-13,-63.71,12.63,7.89,3.83,-0.04,False,False
DNUT,5.5,-2.48,-0.14,2.42,2025-03-21,249,5.57,5.54,6.16,7.75,10.03,37.65,0.31,5.72,2025-03-18,5.41,2025-03-17,1.66,6.22,2025-03-07,5.35,2025-03-13,-9.98,9.78,2025-01-03,5.35,2025-03-13,-43.24,20.22,2021-07-01,5.35,2025-03-13,-72.8,17.13,5.35,5.68,-0.08,False,False
DOC,20.02,-1.62,-0.33,4.48,2025-03-21,249,20.36,20.35,20.27,20.07,20.55,43.12,0.47,20.51,2025-03-17,20.02,2025-03-21,-2.39,20.67,2025-03-10,20.02,2025-03-21,-1.86,20.88,2025-01-27,19.16,2025-02-12,0.85,30.82,2021-08-05,0.33,1985-10-02,5351.41,22.46,16.54,2.35,-0.06,False,True
DOCN,36.88,0.9,0.33,0.85,2025-03-21,249,36.5,36.33,38.69,39.78,37.8,34.38,1.85,36.88,2025-03-21,35.8,2025-03-18,0.03,41.54,2025-03-05,35.32,2025-03-13,-8.6,46.69,2025-02-18,33.48,2025-01-13,7.65,130.26,2021-11-16,19.82,2023-11-01,-13.22,46.69,27.27,5.01,-0.62,True,False
DOCS,63.0,0.37,0.23,1.35,2025-03-21,249,62.44,62.28,66.1,63.96,45.99,39.11,3.18,63.0,2025-03-21,61.31,2025-03-18,0.91,69.51,2025-03-05,60.46,2025-03-10,-7.96,83.14,2025-02-10,49.71,2025-01-13,17.63,102.02,2021-09-10,19.86,2023-09-26,18.87,83.14,22.99,5.05,-1.24,True,False
DOUG,1.75,-4.1,-0.08,0.29,2025-03-21,249,1.83,1.8,1.8,1.82,1.75,53.61,0.12,1.9,2025-03-17,1.75,2025-03-21,-7.63,1.9,2025-03-17,1.64,2025-03-04,4.46,2.18,2025-02-14,1.55,2025-01-13,7.67,10.92,2021-12-30,1.04,2024-06-17,-83.93,2.7,1.04,6.98,-0.06,False,False
DOV,179.74,-0.86,-1.56,0.7,2025-03-21,249,181.41,180.55,187.29,193.72,188.46,35.78,5.11,182.96,2025-03-17,179.74,2025-03-21,-1.76,193.29,2025-03-03,177.09,2025-03-13,-7.01,205.89,2025-02-20,177.09,2025-03-13,-2.92,205.89,2025-02-20,0.63,1980-03-27,26715.75,205.89,166.81,2.84,-1.3,False,False
DOW,36.18,-1.17,-0.43,6.34,2025-03-21,249,37.02,36.81,37.24,38.2,45.71,50.76,1.06,37.61,2025-03-18,36.18,2025-03-21,-3.55,37.78,2025-03-05,35.62,2025-03-04,0.33,41.16,2025-01-27,35.62,2025-03-04,-6.82,60.04,2022-05-04,16.9,2020-03-16,0.45,56.52,35.62,2.93,-0.36,False,True
DPZ,461.4,-1.0,-4.65,0.66,2025-03-21,249,458.28,444.79,460.0,451.56,444.47,41.86,16.06,466.05,2025-03-20,449.6,2025-03-17,2.62,481.86,2025-03-03,425.58,2025-03-14,-4.25,487.72,2025-02-28,400.7,2025-01-10,6.52,540.43,2021-12-31,2.29,2008-11-20,7464.94,527.78,399.12,3.48,-5.09,False,False
DRCT,0.78,-0.76,-0.01,0.08,2025-03-21,249,0.8,0.83,0.89,1.1,2.34,38.78,0.09,0.83,2025-03-18,0.78,2025-03-21,-2.38,0.96,2025-03-05,0.78,2025-03-14,-12.36,1.64,2025-01-10,0.78,2025-03-14,-50.94,32.51,2024-03-15,0.55,2024-12-20,-74.0,28.95,0.55,11.9,-0.02,False,False
DRI,199.93,0.46,0.92,1.29,2025-03-21,249,192.55,190.46,192.77,191.85,165.67,54.49,5.76,199.93,2025-03-21,187.6,2025-03-17,6.57,199.93,2025-03-21,181.13,2025-03-13,2.05,200.46,2025-02-28,180.02,2025-01-10,8.02,200.46,2025-02-28,2.25,1997-03-04,6230.19,200.46,135.8,2.88,0.07,True,False
DRMA,1.24,5.08,0.06,0.09,2025-03-21,249,1.2,1.21,1.19,1.21,1.64,60.87,0.08,1.24,2025-03-21,1.17,2025-03-17,5.98,1.26,2025-03-10,1.1,2025-03-04,8.77,1.44,2025-01-14,1.06,2025-01-22,-10.79,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,6.22,-0.02,False,False
DRVN,17.41,0.0,0.0,0.98,2025-03-21,249,17.45,16.95,16.55,16.26,14.83,52.92,0.57,17.56,2025-03-19,17.37,2025-03-18,-0.4,17.56,2025-03-19,15.87,2025-03-06,1.22,17.56,2025-03-19,14.92,2025-02-21,8.68,34.5,2021-02-12,10.67,2024-05-23,-39.19,17.56,10.67,3.28,-0.1,False,False
DSGN,4.65,0.22,0.01,0.16,2025-03-21,249,4.77,4.84,4.84,4.71,4.99,52.38,0.45,4.93,2025-03-17,4.64,2025-03-20,-5.68,5.33,2025-03-11,4.52,2025-03-03,2.88,6.66,2025-01-03,3.68,2025-02-12,-24.64,34.01,2021-03-29,1.99,2023-11-09,-86.33,7.5,3.19,9.59,-0.04,False,False
DSP,12.46,2.05,0.25,0.36,2025-03-21,249,12.18,12.47,15.49,18.96,14.38,17.77,1.38,12.46,2025-03-21,11.79,2025-03-18,2.72,19.75,2025-03-03,11.79,2025-03-18,-36.91,25.95,2025-02-12,11.79,2025-03-18,-34.07,68.31,2021-02-16,3.22,2022-12-19,-73.89,25.95,8.13,11.05,-0.15,False,False
DTC,0.21,-1.34,-0.0,0.88,2025-03-21,249,0.22,0.31,0.54,0.81,1.37,12.31,0.07,0.23,2025-03-19,0.21,2025-03-21,-10.35,0.74,2025-03-05,0.21,2025-03-21,-70.46,1.16,2025-01-02,0.21,2025-03-21,-82.22,21.93,2021-11-15,0.21,2025-03-21,-98.83,2.5,0.21,35.37,0.0,False,False
DTE,137.24,0.22,0.3,1.99,2025-03-21,249,136.26,133.93,132.62,126.23,120.29,60.69,2.42,137.24,2025-03-21,135.36,2025-03-18,1.21,137.24,2025-03-21,129.49,2025-03-06,2.3,137.24,2025-03-21,116.65,2025-01-29,14.28,137.24,2025-03-21,0.21,1974-12-27,34251.71,137.24,99.71,1.76,-0.28,True,False
DTI,2.64,-7.04,-0.2,0.1,2025-03-21,249,2.74,2.77,2.95,3.12,3.91,29.35,0.19,2.84,2025-03-20,2.64,2025-03-21,-5.38,3.02,2025-03-03,2.64,2025-03-21,-12.58,3.62,2025-01-21,2.64,2025-03-21,-19.76,10.56,2023-05-22,2.64,2025-03-21,-73.2,6.33,2.64,7.2,-0.01,False,False
DTM,96.9,-2.37,-2.35,1.37,2025-03-21,249,97.55,94.32,93.75,99.25,86.23,56.16,3.14,99.25,2025-03-20,96.08,2025-03-18,0.11,99.25,2025-03-20,86.21,2025-03-10,3.33,112.78,2025-01-21,86.21,2025-03-10,-3.94,112.78,2025-01-21,33.28,2021-07-08,175.12,112.78,56.99,3.24,-0.33,False,False
DUK,119.07,-0.91,-1.09,3.22,2025-03-21,249,120.02,119.13,117.7,113.49,109.91,51.18,2.22,120.81,2025-03-17,119.07,2025-03-21,-1.44,120.81,2025-03-17,114.84,2025-03-06,0.34,120.81,2025-03-17,104.9,2025-01-10,11.46,120.81,2025-03-17,0.77,1980-03-17,15300.05,120.81,89.41,1.86,-0.18,False,False
DUOL,309.3,1.02,3.13,0.84,2025-03-21,249,299.92,289.87,313.55,344.74,278.38,54.75,20.41,309.3,2025-03-21,288.81,2025-03-18,5.14,309.3,2025-03-21,272.49,2025-03-13,4.77,441.39,2025-02-18,272.49,2025-03-13,-5.09,441.39,2025-02-18,63.0,2022-05-11,130.38,441.39,158.85,6.6,-5.47,True,False
DV,14.09,-2.66,-0.39,1.66,2025-03-21,249,14.43,14.52,16.31,19.0,18.95,39.95,0.65,14.55,2025-03-19,14.09,2025-03-21,-3.13,15.18,2025-03-10,13.95,2025-03-13,-5.47,23.07,2025-02-18,13.9,2025-02-28,-26.87,47.06,2021-06-29,13.9,2025-02-28,-60.87,35.16,13.9,4.63,-0.13,False,False
DVA,148.18,-0.56,-0.83,0.5,2025-03-21,249,149.13,147.14,145.31,158.23,152.83,57.03,4.76,149.83,2025-03-19,148.18,2025-03-21,-0.71,151.9,2025-03-10,140.0,2025-03-05,3.55,177.35,2025-02-04,140.0,2025-03-05,-1.09,177.35,2025-02-04,0.85,2000-03-21,3536.32,177.35,126.11,3.21,-0.77,False,False
DVN,36.13,0.0,0.0,4.93,2025-03-21,249,35.76,34.95,35.04,35.21,39.23,65.46,1.16,36.13,2025-03-20,35.11,2025-03-17,2.91,36.13,2025-03-20,33.42,2025-03-05,5.75,38.28,2025-02-20,32.91,2025-02-07,8.95,79.95,2008-05-20,0.52,1988-07-28,989.9,52.78,30.3,3.21,-0.16,False,False
DWTX,6.33,-7.32,-0.5,0.26,2025-03-21,249,6.17,7.5,6.14,7.21,5.11,57.14,2.1,6.83,2025-03-20,5.67,2025-03-18,3.94,11.13,2025-03-11,4.15,2025-03-04,47.55,17.4,2025-01-27,1.87,2025-01-17,152.19,417.75,2020-12-17,1.85,2024-11-18,-98.48,17.4,1.85,33.22,0.0,False,False
DXCM,73.8,-1.74,-1.31,5.21,2025-03-21,249,72.87,71.53,78.9,83.02,82.69,28.04,3.07,75.11,2025-03-20,70.7,2025-03-18,3.43,85.99,2025-03-03,68.48,2025-03-13,-14.18,90.75,2025-02-24,68.48,2025-03-13,-5.99,162.82,2021-11-17,0.35,2008-11-20,2414.48,140.45,64.0,4.16,-0.94,False,False
DXYZ,39.85,1.52,0.6,0.19,2025-03-21,249,39.29,34.73,36.86,47.16,28.96,54.7,3.86,40.55,2025-03-19,37.78,2025-03-18,2.22,40.55,2025-03-19,28.79,2025-03-11,7.31,65.28,2025-01-22,28.79,2025-03-11,-30.27,99.79,2024-04-08,9.0,2024-03-26,342.83,99.79,9.0,9.68,-0.77,False,False
DYN,12.08,-1.47,-0.18,2.23,2025-03-21,249,12.33,12.14,12.58,13.82,29.13,47.26,0.7,12.58,2025-03-18,12.08,2025-03-21,-1.87,12.58,2025-03-18,11.5,2025-03-10,-1.95,25.46,2025-01-02,11.5,2025-03-10,-52.55,47.04,2024-08-21,4.36,2022-06-02,-49.46,47.04,11.5,5.83,-0.12,False,True
EA,144.3,0.73,1.05,7.83,2025-03-21,249,142.86,140.52,136.38,132.91,143.89,79.26,3.15,144.3,2025-03-21,141.87,2025-03-18,0.98,144.3,2025-03-21,129.23,2025-03-03,11.66,146.08,2025-01-03,116.36,2025-01-28,-0.95,167.53,2024-11-21,0.39,1990-10-11,28587.14,167.53,116.36,2.18,-0.96,True,False
EBAY,65.78,-0.84,-0.56,13.26,2025-03-21,249,66.4,65.89,66.67,66.71,61.06,52.04,2.4,67.44,2025-03-17,65.24,2025-03-18,-2.46,70.19,2025-03-07,63.96,2025-03-13,1.32,70.61,2025-02-25,61.33,2025-01-03,6.12,75.28,2021-10-22,0.46,1998-10-08,8702.51,70.61,48.48,3.65,-0.22,False,False
EBC,16.59,0.85,0.14,5.14,2025-03-21,249,16.48,16.09,16.7,17.45,16.37,35.96,0.5,16.59,2025-03-21,16.38,2025-03-18,1.1,17.73,2025-03-03,15.29,2025-03-10,-6.43,19.02,2025-02-06,15.29,2025-03-10,-1.46,20.65,2021-05-24,9.85,2023-05-02,51.5,19.02,11.9,3.03,-0.13,False,False
ECBK,15.2,0.4,0.06,0.01,2025-03-21,249,15.16,15.01,14.92,14.37,14.09,53.57,0.25,15.2,2025-03-19,15.08,2025-03-17,0.8,15.2,2025-03-19,14.76,2025-03-11,0.53,15.2,2025-03-19,13.06,2025-01-14,1.4,16.75,2022-11-15,10.0,2023-10-17,7.88,15.68,11.45,1.64,0.04,False,False
ECDA,0.77,9.11,0.06,0.04,2025-03-21,249,0.73,0.73,0.77,0.84,1.01,43.1,0.12,0.79,2025-03-17,0.68,2025-03-18,-1.94,0.85,2025-03-03,0.65,2025-03-06,-8.86,1.0,2025-01-06,0.65,2025-03-06,-17.59,10.91,2023-09-19,0.65,2025-03-06,-92.4,1.4,0.65,15.31,0.04,False,False
ECG,39.24,-2.38,-0.96,0.81,2025-03-21,249,39.21,38.68,39.83,54.58,,49.82,2.17,40.2,2025-03-20,37.69,2025-03-18,0.68,40.2,2025-03-20,37.69,2025-03-18,-0.11,76.76,2025-01-24,37.69,2025-03-18,-43.35,76.76,2025-01-24,37.69,2025-03-18,-19.91,76.76,37.69,5.53,-0.73,False,False
ECL,250.95,-0.39,-0.99,1.53,2025-03-21,249,252.39,254.06,260.6,253.13,246.29,24.42,5.06,254.12,2025-03-19,250.95,2025-03-21,-0.11,269.12,2025-03-03,250.31,2025-03-14,-6.75,269.12,2025-03-03,229.13,2025-01-10,8.95,269.12,2025-03-03,0.57,1982-03-04,17632.08,269.12,216.03,2.01,-2.07,False,False
ED,107.81,-0.62,-0.67,2.3,2025-03-21,249,107.84,106.33,103.55,97.2,96.12,58.83,2.54,108.48,2025-03-20,107.49,2025-03-19,0.18,108.48,2025-03-20,100.2,2025-03-05,3.64,108.48,2025-03-20,87.22,2025-01-07,22.18,108.48,2025-03-20,0.07,1974-06-21,43223.61,108.48,84.48,2.36,-0.26,False,False
EDBL,2.57,-3.38,-0.09,0.03,2025-03-21,249,2.65,2.44,3.11,4.73,15.23,45.63,0.3,2.75,2025-03-19,2.57,2025-03-21,-1.53,2.82,2025-03-14,1.92,2025-03-10,-7.89,8.4,2025-01-03,1.92,2025-03-10,-66.95,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,11.7,0.06,False,False
EDR,29.22,1.35,0.39,8.67,2025-03-21,249,28.97,28.86,29.45,30.59,28.91,53.48,0.47,29.22,2025-03-21,28.77,2025-03-17,1.56,29.22,2025-03-21,28.53,2025-03-07,0.45,35.43,2025-02-13,28.53,2025-03-07,-6.34,35.43,2025-02-13,17.44,2023-10-23,23.73,35.43,25.08,1.6,0.02,False,False
EE,29.16,-0.21,-0.06,0.16,2025-03-21,249,28.81,28.53,28.77,29.74,24.44,40.97,1.02,29.22,2025-03-20,28.35,2025-03-18,2.6,30.09,2025-03-04,27.97,2025-03-11,-2.59,32.31,2025-01-21,27.86,2025-02-25,-7.05,32.31,2025-01-21,13.45,2024-02-14,10.28,32.31,15.04,3.5,-0.18,False,False
EEIQ,0.73,2.81,0.02,0.0,2025-03-21,249,0.72,0.73,0.79,0.91,0.88,44.12,0.05,0.74,2025-03-19,0.71,2025-03-18,1.53,0.86,2025-03-05,0.71,2025-03-14,-5.31,1.07,2025-01-22,0.71,2025-03-14,-26.9,18.54,2021-03-29,0.61,2024-09-16,-90.86,1.18,0.61,7.34,0.02,False,False
EFX,244.01,0.23,0.56,0.96,2025-03-21,249,241.12,240.7,242.61,252.24,264.87,49.49,6.92,244.01,2025-03-21,235.63,2025-03-18,1.56,254.69,2025-03-07,235.63,2025-03-18,-0.21,277.89,2025-01-30,235.63,2025-03-18,-2.68,305.78,2024-09-13,0.23,1980-04-07,98427.2,305.78,214.9,2.83,-0.78,True,False
EG,352.58,-0.63,-2.22,0.35,2025-03-21,249,357.66,354.58,351.77,349.47,368.23,48.65,7.93,365.06,2025-03-17,352.58,2025-03-21,-3.42,365.06,2025-03-17,345.81,2025-03-12,-0.43,370.92,2025-01-27,329.73,2025-02-12,-2.42,404.77,2024-10-04,11.98,1995-10-04,2712.29,404.77,329.73,2.25,-1.61,False,True
EHAB,9.04,-2.38,-0.22,0.26,2025-03-21,249,9.16,8.86,8.57,8.39,8.27,61.17,0.49,9.29,2025-03-18,9.01,2025-03-17,0.33,9.29,2025-03-18,8.02,2025-03-06,7.24,9.29,2025-03-18,7.6,2025-01-10,16.65,25.0,2022-06-23,6.89,2024-10-31,-63.84,11.65,6.89,5.42,-0.06,False,False
EIX,58.13,-1.33,-0.78,3.0,2025-03-21,249,58.64,57.46,55.54,55.69,73.79,65.05,1.62,58.96,2025-03-17,58.13,2025-03-21,-1.4,58.96,2025-03-17,54.82,2025-03-04,5.18,79.17,2025-01-02,50.06,2025-02-14,-26.57,87.43,2024-11-27,0.26,1974-09-13,14455.24,87.43,50.06,2.78,-0.34,False,False
EL,66.96,-1.55,-1.06,3.36,2025-03-21,249,67.9,67.9,70.1,72.72,84.84,43.09,2.71,68.89,2025-03-17,66.96,2025-03-21,-2.79,73.31,2025-03-07,64.86,2025-03-13,-4.58,85.07,2025-01-30,63.95,2025-02-06,-9.05,352.95,2022-01-04,5.93,1996-01-19,959.9,150.75,62.14,4.05,-0.17,False,False
ELAB,4.93,-22.97,-1.47,5.22,2025-03-21,249,5.18,4.8,6.68,10.62,259.89,30.68,1.33,6.4,2025-03-20,4.24,2025-03-17,16.41,8.61,2025-03-05,3.92,2025-03-13,-41.79,21.7,2025-01-24,3.92,2025-03-13,-71.6,5656.0,2023-11-28,3.92,2025-03-13,-99.9,1064.0,3.92,27.04,0.96,False,False
ELTX,8.75,7.76,0.63,0.08,2025-03-21,249,8.12,7.95,8.07,7.91,5.75,66.31,0.42,8.75,2025-03-21,7.84,2025-03-19,10.76,8.75,2025-03-21,7.66,2025-03-10,11.61,9.64,2025-01-29,5.14,2025-01-02,70.23,257.4,2021-02-22,3.3,2024-01-24,-94.86,10.4,3.39,4.83,-0.02,False,False
ELUT,2.92,-9.88,-0.32,0.12,2025-03-21,249,3.18,3.12,3.09,3.03,3.65,45.38,0.31,3.28,2025-03-19,2.92,2025-03-21,-8.75,3.28,2025-03-19,2.55,2025-03-06,-7.01,3.46,2025-01-06,2.55,2025-02-05,-14.12,16.41,2021-02-03,1.13,2023-09-13,-79.86,4.96,2.55,10.57,-0.16,False,False
ELV,427.37,-1.59,-6.91,1.35,2025-03-21,249,431.79,423.98,408.2,398.85,456.98,70.72,10.62,436.25,2025-03-18,427.37,2025-03-21,-0.75,436.25,2025-03-18,393.85,2025-03-03,8.51,436.25,2025-03-18,364.3,2025-01-02,17.31,555.99,2024-09-03,16.59,2001-10-30,2476.49,555.99,364.3,2.48,-2.0,False,False
ELVN,21.08,0.76,0.16,0.33,2025-03-21,249,20.84,20.72,20.71,21.37,23.48,60.7,1.17,21.08,2025-03-21,20.28,2025-03-18,0.19,21.46,2025-03-06,19.62,2025-03-03,7.44,24.42,2025-01-03,19.62,2025-03-03,-11.8,54.87,2020-06-11,0.99,2022-04-12,40.53,29.55,16.78,5.54,-0.28,True,False
EMN,88.63,-1.39,-1.25,1.16,2025-03-21,249,90.46,91.45,94.02,94.78,97.72,38.25,2.8,91.38,2025-03-19,88.63,2025-03-21,-2.78,97.88,2025-03-07,88.63,2025-03-21,-5.3,102.52,2025-02-18,86.44,2025-01-10,1.05,113.88,2022-01-18,5.66,2009-03-05,983.51,111.78,86.44,3.16,-1.21,False,False
EMR,113.09,1.15,1.29,3.27,2025-03-21,249,112.54,111.72,115.38,121.15,114.93,42.13,3.4,113.59,2025-03-17,111.8,2025-03-20,-0.44,118.61,2025-03-07,109.2,2025-03-13,-3.48,130.62,2025-01-23,109.2,2025-03-13,-7.05,133.76,2024-12-04,0.41,1974-10-04,14342.49,133.76,97.38,3.0,-1.14,False,False
ENFN,11.1,0.0,0.0,0.83,2025-03-21,249,11.09,11.1,11.25,11.12,9.6,29.23,0.13,11.1,2025-03-20,11.07,2025-03-17,0.27,11.44,2025-03-05,11.05,2025-03-13,-2.37,11.5,2025-02-21,9.85,2025-01-02,12.69,22.94,2021-11-12,7.54,2023-05-16,-43.97,11.5,7.89,1.15,-0.03,False,False
ENPH,61.54,-0.24,-0.15,4.41,2025-03-21,249,62.14,60.95,60.82,62.77,89.0,66.89,3.82,63.8,2025-03-17,61.38,2025-03-18,-3.54,63.8,2025-03-17,52.87,2025-03-03,16.4,73.51,2025-01-07,52.87,2025-03-03,-13.76,336.0,2022-12-02,0.7,2017-05-18,738.42,134.52,52.87,6.2,-0.75,False,False
ENVX,8.45,6.16,0.49,4.57,2025-03-21,249,8.12,7.83,8.48,10.2,10.95,52.93,0.59,8.45,2025-03-21,7.88,2025-03-18,3.43,8.62,2025-03-05,7.21,2025-03-13,3.55,14.33,2025-01-07,7.21,2025-03-13,-30.22,35.82,2021-11-19,5.84,2024-04-25,-32.67,18.31,5.84,7.0,-0.19,False,False
EOG,125.07,0.62,0.77,3.36,2025-03-21,249,124.09,124.01,125.59,128.88,125.58,62.16,3.28,125.07,2025-03-21,122.57,2025-03-18,1.21,125.89,2025-03-10,120.54,2025-03-03,3.76,137.07,2025-01-16,120.54,2025-03-03,1.0,137.07,2025-01-16,1.39,1992-02-06,7586.28,137.07,115.76,2.62,-0.76,False,False
EONR,0.61,-1.6,-0.01,1.08,2025-03-21,249,0.55,0.48,0.5,0.73,1.37,60.47,0.07,0.62,2025-03-20,0.49,2025-03-18,25.02,0.62,2025-03-20,0.37,2025-03-13,16.43,1.38,2025-01-22,0.37,2025-03-13,-23.35,12.12,2023-10-27,0.37,2025-03-13,-93.92,2.96,0.37,11.59,-0.03,False,False
