ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BL,57.84,0.05,0.03,1.05,2025-12-19,249,,False,False,False,True,False,57.57,57.84,2025-12-19,57.13,2025-12-15,1.24,58.83,2025-12-11,56.09,2025-12-01,3.12,65.64,2025-02-05,42.27,2025-04-08,-4.13,150.37,2021-02-11,21.78,2016-11-04,144.05,65.64,42.27,57.98,57.39,55.31,53.11,61.97,1.46,2.52,-0.08,True,False
BLCO,16.98,0.47,0.08,0.46,2025-12-19,249,,False,False,False,True,False,16.97,17.09,2025-12-15,16.88,2025-12-17,-0.64,17.27,2025-12-11,16.46,2025-12-09,2.54,18.08,2025-01-08,10.9,2025-05-06,-5.67,20.99,2023-07-13,10.9,2025-05-06,-15.1,18.14,10.9,16.89,16.5,15.84,14.13,58.08,0.46,2.71,-0.09,False,False
BLD,426.78,-0.79,-3.4,0.42,2025-12-19,249,,False,False,False,True,False,426.63,430.18,2025-12-18,419.03,2025-12-17,-0.42,449.83,2025-12-03,419.03,2025-12-17,-4.27,455.13,2025-11-26,275.93,2025-04-08,37.54,479.09,2024-07-30,22.75,2015-06-17,1775.96,455.13,275.93,430.62,435.81,432.22,367.88,40.39,13.95,3.27,-2.76,False,False
BLDR,103.79,-1.73,-1.83,1.54,2025-12-19,249,,True,False,False,False,False,104.15,105.62,2025-12-18,103.18,2025-12-16,-0.83,114.44,2025-12-03,103.18,2025-12-16,-8.3,173.51,2025-01-27,94.85,2025-11-20,-26.9,211.12,2024-03-21,0.7,2008-12-01,671.77,173.51,94.85,106.12,107.23,111.48,121.5,33.62,4.1,3.95,-1.26,False,False
BLFY,12.62,-2.17,-0.28,0.9,2025-12-19,249,,False,False,False,True,False,12.71,12.9,2025-12-18,12.59,2025-12-15,0.24,12.9,2025-12-18,11.47,2025-12-02,9.17,12.9,2025-12-18,7.67,2025-11-20,33.12,15.34,2021-12-17,7.29,2023-10-25,-2.17,12.9,7.67,12.54,11.67,9.76,9.35,75.98,0.33,2.63,-0.02,False,False
BLK,1060.17,-0.45,-4.82,1.17,2025-12-19,249,,True,False,False,False,False,1068.09,1082.16,2025-12-15,1060.17,2025-12-19,-2.03,1101.84,2025-12-11,1033.59,2025-12-02,2.44,1196.76,2025-10-15,803.7,2025-04-08,6.34,1196.76,2025-10-15,7.67,1999-10-18,12441.88,1196.76,803.7,1074.81,1054.66,1080.55,1033.81,59.02,19.92,1.88,1.95,False,True
BLLN,102.6,7.43,7.1,0.49,2025-12-19,249,,False,False,False,True,False,95.84,102.6,2025-12-19,91.96,2025-12-16,6.17,114.92,2025-12-02,91.96,2025-12-16,-9.24,130.18,2025-11-28,89.55,2025-11-13,-5.82,130.18,2025-11-28,89.55,2025-11-13,-5.82,130.18,89.55,99.65,107.45,,,42.76,9.67,9.43,-0.5,True,False
BLND,3.09,0.98,0.03,1.63,2025-12-19,249,,False,False,False,True,False,3.05,3.09,2025-12-19,3.03,2025-12-15,1.98,3.34,2025-12-09,3.03,2025-12-15,-1.59,4.37,2025-09-08,2.73,2025-08-08,-19.53,20.9,2021-07-16,0.55,2023-05-02,-85.22,4.5,2.73,3.16,3.13,3.18,3.41,47.62,0.15,4.79,-0.01,False,False
BLSH,44.6,4.01,1.72,1.36,2025-12-19,249,,False,False,False,True,False,43.0,44.6,2025-12-19,42.15,2025-12-17,5.11,48.42,2025-12-04,41.03,2025-12-01,8.7,74.63,2025-08-14,36.39,2025-11-19,-34.41,74.63,2025-08-14,36.39,2025-11-19,-34.41,74.63,36.39,44.21,43.38,47.31,,60.16,2.71,6.09,0.47,False,False
BLTE,156.0,0.94,1.46,0.37,2025-12-19,249,,False,False,False,True,False,151.28,156.0,2025-12-19,142.53,2025-12-15,9.45,156.0,2025-12-19,141.32,2025-12-12,1.29,156.0,2025-12-19,53.04,2025-01-16,140.89,156.0,2025-12-19,8.87,2022-05-02,1373.09,156.0,53.04,149.4,143.45,118.78,77.99,52.77,8.42,5.4,0.04,True,False
BLUW,10.3,0.49,0.05,0.24,2025-12-19,249,,False,False,False,True,False,10.27,10.3,2025-12-19,10.24,2025-12-17,0.1,10.35,2025-12-01,10.24,2025-12-17,-0.53,10.35,2025-12-01,9.94,2025-08-29,3.22,10.35,2025-12-01,9.94,2025-08-29,3.22,10.35,9.94,10.3,10.24,10.12,,39.13,0.03,0.29,-0.01,False,False
BLZE,4.82,4.78,0.22,1.05,2025-12-19,249,,False,False,False,True,False,4.6,4.82,2025-12-19,4.45,2025-12-17,5.24,5.03,2025-12-10,4.45,2025-12-17,5.7,10.75,2025-09-22,4.26,2025-04-08,-20.98,31.5,2021-11-16,3.79,2023-06-27,-75.78,10.75,4.26,4.77,4.7,6.75,6.4,59.15,0.22,4.61,0.03,False,False
BMBL,3.46,-0.86,-0.03,4.55,2025-12-19,249,,False,False,False,True,False,3.48,3.53,2025-12-16,3.45,2025-12-17,0.0,3.87,2025-12-10,3.39,2025-12-12,-5.72,8.64,2025-02-04,3.23,2025-11-20,-56.59,78.89,2021-02-16,3.23,2025-11-20,-95.08,8.64,3.23,3.58,3.56,4.35,5.44,41.6,0.17,4.91,0.0,False,False
BMEA,1.4,3.7,0.05,1.47,2025-12-19,249,,False,False,False,True,False,1.36,1.4,2025-12-19,1.34,2025-12-15,4.48,1.54,2025-12-10,0.96,2025-12-02,38.61,4.48,2025-01-23,0.96,2025-12-02,-62.06,41.8,2023-06-08,0.96,2025-12-02,-92.47,4.48,0.96,1.4,1.22,1.33,1.81,70.53,0.14,10.36,0.03,False,False
BMEZ,15.18,1.27,0.19,0.3,2025-12-19,249,,False,False,False,True,False,15.07,15.19,2025-12-15,14.98,2025-12-17,-0.07,15.51,2025-12-04,14.98,2025-12-17,-1.43,15.65,2025-11-26,12.17,2025-04-07,18.19,18.85,2021-02-12,7.72,2020-03-18,29.16,15.65,12.17,15.16,15.21,14.96,13.98,42.25,0.21,1.36,-0.03,False,False
BMNR,31.36,10.31,2.93,46.31,2025-12-19,249,,False,False,False,True,False,30.29,31.39,2025-12-16,28.43,2025-12-18,1.32,40.4,2025-12-10,28.43,2025-12-18,8.39,134.96,2025-07-03,4.26,2025-06-27,304.76,134.96,2025-07-03,4.26,2025-06-27,304.76,134.96,4.26,34.01,32.47,39.7,,53.82,3.25,10.37,1.45,False,False
BMY,54.19,1.61,0.86,15.67,2025-12-19,249,,True,False,False,False,False,53.92,54.29,2025-12-15,53.33,2025-12-18,-0.18,54.29,2025-12-15,48.25,2025-12-02,10.19,60.79,2025-03-10,42.6,2025-10-29,0.16,71.04,2022-12-02,0.16,1974-10-01,18544.03,60.79,42.6,52.67,50.79,47.61,47.97,71.21,1.44,2.65,0.08,False,False
BNED,8.58,-1.72,-0.15,0.27,2025-12-19,249,,False,False,False,True,False,8.66,8.73,2025-12-18,8.58,2025-12-19,-0.46,9.25,2025-12-10,8.58,2025-12-19,-5.92,12.18,2025-06-24,6.12,2025-11-20,-15.55,1527.0,2015-11-27,6.12,2024-07-01,-99.42,12.18,6.12,8.87,8.59,8.64,9.61,36.5,0.36,4.14,0.03,False,False
BNGO,1.6,0.63,0.01,0.21,2025-12-19,249,,False,False,False,True,False,1.56,1.6,2025-12-19,1.52,2025-12-17,3.9,1.73,2025-12-03,1.52,2025-12-17,-6.98,19.2,2025-01-03,1.47,2025-11-13,-89.74,9342.0,2021-02-16,1.47,2025-11-13,-99.96,19.2,1.47,1.61,1.66,1.73,2.96,38.46,0.08,5.09,0.0,False,False
BNKK,3.94,3.96,0.15,0.21,2025-12-19,249,,False,False,False,True,False,3.76,3.94,2025-12-19,3.58,2025-12-17,3.68,7.88,2025-12-08,3.22,2025-12-11,-32.19,42.0,2025-08-06,3.22,2025-12-11,-84.79,279.3,2021-02-10,3.22,2025-12-11,-98.12,42.0,3.22,4.32,5.24,6.65,13.54,39.24,1.01,25.63,0.0,False,False
BNL,17.52,0.4,0.07,1.76,2025-12-19,249,,False,False,False,True,False,17.58,17.84,2025-12-15,17.45,2025-12-18,-1.79,17.84,2025-12-15,17.29,2025-12-08,0.17,18.83,2025-10-20,14.22,2025-04-08,17.59,21.24,2021-09-02,11.82,2020-09-22,47.81,18.83,14.22,17.54,17.64,18.01,16.74,51.06,0.29,1.65,-0.05,False,False
BNTC,11.5,1.05,0.12,0.17,2025-12-19,249,,False,False,False,True,False,11.65,12.41,2025-12-16,10.79,2025-12-17,-5.58,13.58,2025-12-05,10.79,2025-12-17,-5.97,16.79,2025-03-20,9.7,2025-02-13,-4.8,5909.3,2014-06-24,1.93,2023-08-08,-99.81,16.79,9.7,12.25,12.58,13.91,13.61,45.09,0.98,8.56,-0.02,False,False
BNTX,92.5,1.14,1.04,2.6,2025-12-19,249,,False,False,False,True,False,92.32,93.81,2025-12-15,91.46,2025-12-18,-1.4,97.39,2025-12-01,91.46,2025-12-18,-5.02,126.88,2025-01-07,86.65,2025-04-08,-19.77,441.38,2021-08-09,12.58,2019-10-14,558.18,126.88,86.65,94.13,96.12,101.04,102.83,28.34,2.1,2.27,0.33,False,False
BNZI,1.08,0.93,0.01,0.46,2025-12-19,249,,False,False,False,True,False,1.12,1.22,2025-12-15,1.07,2025-12-18,-11.48,1.37,2025-12-03,1.07,2025-12-18,-16.92,22.4,2025-01-30,1.07,2025-12-18,-93.03,5695.0,2023-12-08,1.07,2025-12-18,-99.98,22.4,1.07,1.18,1.24,1.77,5.48,37.21,0.11,10.05,-0.02,False,False
BOC,12.53,-6.56,-0.88,0.17,2025-12-19,249,,False,False,False,True,False,13.35,13.74,2025-12-15,12.53,2025-12-19,-8.81,13.74,2025-12-15,12.53,2025-12-19,-1.34,15.64,2025-04-29,11.51,2025-11-14,-10.75,47.23,2021-02-22,11.51,2025-11-14,-43.05,15.64,11.51,13.39,13.03,13.07,13.75,46.79,0.37,2.98,-0.09,False,True
BORR,3.9,2.09,0.08,6.63,2025-12-19,249,,False,False,False,True,False,3.82,3.96,2025-12-15,3.71,2025-12-16,-1.52,4.36,2025-12-09,3.45,2025-12-01,13.04,4.36,2025-12-09,1.61,2025-05-21,-2.94,18.01,2019-07-31,0.46,2020-03-18,-77.6,4.36,1.61,4.01,3.7,3.29,2.5,62.16,0.26,6.7,0.08,True,False
BOW,28.0,-3.75,-1.09,0.19,2025-12-19,249,,False,False,False,True,False,28.19,29.09,2025-12-18,27.71,2025-12-16,-0.25,29.09,2025-12-18,25.51,2025-12-05,3.9,42.15,2025-03-28,23.79,2025-10-02,-18.46,42.15,2025-03-28,23.79,2025-10-02,17.65,42.15,23.79,27.53,27.22,26.37,32.57,57.26,0.91,3.25,-0.15,False,False
BOX,30.44,0.69,0.21,1.22,2025-12-19,249,,False,False,False,True,False,30.11,30.44,2025-12-19,29.71,2025-12-15,2.46,32.18,2025-12-03,29.36,2025-12-01,3.68,38.55,2025-06-04,28.42,2025-04-08,-2.87,38.55,2025-06-04,9.12,2016-02-11,31.04,38.55,28.42,30.38,30.36,31.37,32.15,58.88,0.94,3.1,-0.11,True,False
BOXL,0.66,-2.09,-0.01,0.52,2025-12-19,249,,False,False,False,True,False,0.71,0.77,2025-12-15,0.66,2025-12-19,-14.3,0.93,2025-12-04,0.66,2025-12-19,-23.27,8.4,2025-01-06,0.66,2025-12-19,-67.0,472.0,2018-05-14,0.66,2025-12-19,-99.79,8.4,0.66,0.78,0.81,1.19,1.68,32.14,0.08,12.77,-0.01,False,True
BQ,2.02,-0.49,-0.01,0.12,2025-12-19,249,,False,False,False,True,False,2.07,2.1,2025-12-15,2.02,2025-12-19,-3.81,2.76,2025-12-02,1.95,2025-12-01,3.59,16.97,2025-10-30,1.73,2025-11-20,-46.84,2460.0,2021-02-04,1.73,2025-11-20,-99.86,16.97,1.73,2.11,2.13,4.34,3.38,51.48,0.32,15.81,-0.01,False,True
BR,225.96,-0.29,-0.65,0.63,2025-12-19,249,,True,False,False,False,False,227.61,229.23,2025-12-15,225.96,2025-12-19,-1.43,231.04,2025-12-05,224.37,2025-12-09,0.16,264.73,2025-08-06,214.68,2025-04-08,1.19,264.73,2025-08-06,6.82,2008-11-20,1532.95,264.73,214.68,,,,,53.42,,,-0.56,False,False
BRBR,29.04,-0.82,-0.24,3.3,2025-12-19,249,,False,False,False,True,False,30.4,32.78,2025-12-15,29.04,2025-12-19,-11.41,33.3,2025-12-10,29.04,2025-12-19,-5.99,79.39,2025-01-30,25.62,2025-11-17,-61.07,79.39,2025-01-30,14.44,2020-03-23,77.61,79.39,25.62,31.1,30.87,30.8,50.05,40.9,1.46,5.03,0.35,False,True
BRCB,22.69,1.57,0.35,3.41,2025-12-19,249,,False,False,False,True,False,22.0,22.69,2025-12-19,21.18,2025-12-16,1.52,24.68,2025-12-03,21.18,2025-12-16,4.95,27.84,2025-09-18,19.55,2025-11-19,-17.58,27.84,2025-09-18,19.55,2025-11-19,-17.58,27.84,19.55,22.82,22.5,23.28,,55.21,1.39,6.11,-0.06,True,False
BRCC,1.26,2.44,0.03,0.73,2025-12-19,249,,False,False,False,True,False,1.23,1.26,2025-12-19,1.21,2025-12-16,2.44,1.31,2025-12-03,1.21,2025-12-08,0.8,3.21,2025-01-02,1.19,2025-11-20,-60.75,33.11,2022-04-11,1.19,2025-11-20,-91.94,3.21,1.19,1.23,1.24,1.29,1.64,51.61,0.04,3.51,0.0,False,False
BRK-B,494.53,-1.76,-8.86,5.32,2025-12-19,249,,True,False,False,False,False,501.68,506.38,2025-12-15,494.53,2025-12-19,-2.34,508.55,2025-12-01,490.43,2025-12-10,-2.76,539.8,2025-05-02,442.66,2025-01-10,9.63,539.8,2025-05-02,20.1,1996-06-03,2031.59,539.8,442.66,498.29,502.66,496.86,498.14,37.7,7.12,1.44,-0.34,False,False
BRO,80.18,-1.1,-0.89,2.83,2025-12-19,249,,True,False,False,False,False,81.03,82.33,2025-12-15,80.18,2025-12-19,-2.61,82.33,2025-12-15,77.51,2025-12-10,-1.23,123.81,2025-04-03,76.42,2025-11-06,-19.74,123.81,2025-04-03,0.06,1983-12-22,84046.19,123.81,76.42,79.99,79.96,82.23,99.8,46.18,1.67,2.08,-0.21,False,False
BROS,64.83,-0.22,-0.14,2.65,2025-12-19,249,,False,False,False,True,False,63.08,64.97,2025-12-18,60.59,2025-12-15,7.0,64.97,2025-12-18,58.08,2025-12-08,9.21,85.37,2025-02-18,47.66,2025-10-07,15.13,85.37,2025-02-18,22.81,2023-09-27,76.74,85.37,47.66,61.57,59.42,56.87,61.85,69.55,2.18,3.37,0.02,False,False
BRR,3.09,-3.44,-0.11,3.03,2025-12-19,249,,False,False,False,True,False,3.2,3.31,2025-12-15,3.09,2025-12-19,-6.65,5.77,2025-12-01,3.09,2025-12-19,-46.45,15.76,2025-06-20,3.09,2025-12-19,-69.53,15.76,2025-06-20,3.09,2025-12-19,-69.53,15.76,3.09,3.4,5.76,8.34,,14.36,0.65,21.06,0.12,False,False
BRSL,16.09,0.19,0.03,0.87,2025-12-19,249,,False,False,False,True,False,15.93,16.09,2025-12-19,15.68,2025-12-17,0.5,16.09,2025-12-19,14.9,2025-12-08,2.81,18.06,2025-10-03,11.58,2025-04-08,16.52,25.42,2023-07-31,0.13,1990-10-19,7336.58,18.06,11.58,15.73,15.61,16.07,14.61,58.33,0.34,2.11,-0.04,False,False
BRSP,5.89,-0.84,-0.05,0.47,2025-12-19,249,,False,False,False,True,False,5.92,5.95,2025-12-15,5.89,2025-12-19,-1.01,5.95,2025-12-15,5.64,2025-12-01,4.43,5.95,2025-12-15,4.05,2025-04-11,13.32,11.69,2018-09-21,1.67,2020-03-20,-40.22,5.95,4.05,5.9,5.75,5.5,5.18,70.49,0.11,1.78,0.0,False,False
BRZE,35.47,-0.48,-0.17,2.22,2025-12-19,249,,False,False,False,True,False,34.58,35.64,2025-12-18,33.12,2025-12-15,7.1,36.19,2025-12-10,28.33,2025-12-01,25.2,47.22,2025-01-28,24.11,2025-08-12,-18.25,94.16,2021-11-19,23.0,2022-11-04,-62.02,47.22,24.11,33.78,31.05,29.04,30.16,75.21,1.81,5.1,-0.08,False,False
BSM,13.4,-1.54,-0.21,0.36,2025-12-19,249,,False,False,False,True,False,13.67,14.1,2025-12-15,13.4,2025-12-19,-4.96,14.73,2025-12-05,13.4,2025-12-19,-6.03,14.73,2025-12-05,11.45,2025-07-21,1.19,14.73,2025-12-05,2.38,2020-03-19,77.77,14.73,11.45,14.11,14.11,13.43,12.95,36.65,0.33,2.47,0.09,False,False
BSTZ,23.24,2.83,0.64,0.17,2025-12-19,249,,False,False,False,True,False,22.49,23.24,2025-12-19,22.08,2025-12-17,4.59,23.24,2025-12-19,22.08,2025-12-17,4.78,23.24,2025-12-19,14.87,2025-04-07,25.15,27.31,2021-11-16,7.37,2020-03-23,107.83,23.24,14.87,22.67,22.27,22.06,19.85,66.77,0.43,1.84,0.13,False,False
BSX,95.61,-0.52,-0.5,16.2,2025-12-19,249,,True,False,False,False,False,94.27,96.11,2025-12-18,92.19,2025-12-15,3.71,101.01,2025-12-01,91.75,2025-12-11,-5.35,108.14,2025-09-08,89.38,2025-01-02,6.97,108.14,2025-09-08,2.41,1993-10-07,2133.23,108.14,88.95,93.47,96.38,98.53,100.96,32.28,2.37,2.48,0.74,False,False
BSY,39.75,-0.43,-0.17,5.03,2025-12-19,249,,False,False,False,True,False,40.07,40.34,2025-12-16,39.75,2025-12-19,-1.24,43.19,2025-12-05,39.75,2025-12-19,-4.86,58.55,2025-07-28,38.45,2025-04-08,-13.99,69.83,2021-09-15,27.23,2022-05-11,21.29,58.55,38.45,40.63,41.18,45.33,48.48,31.84,0.9,2.26,0.0,False,True
BTAI,1.73,-5.46,-0.1,0.77,2025-12-19,249,,False,False,False,True,False,1.82,1.88,2025-12-16,1.73,2025-12-19,-7.49,2.2,2025-12-08,1.73,2025-12-19,-16.02,9.17,2025-01-06,1.18,2025-05-30,-72.42,1034.08,2020-07-22,1.18,2025-05-30,-99.02,9.17,1.18,1.97,1.98,2.05,2.33,36.59,0.15,8.84,-0.01,False,False
BTBT,2.23,10.4,0.21,36.84,2025-12-19,249,,False,False,False,True,False,2.08,2.23,2025-12-19,1.97,2025-12-17,7.73,2.46,2025-12-11,1.97,2025-12-17,-0.89,4.22,2025-10-20,1.73,2025-04-10,-28.53,29.27,2021-01-04,0.33,2020-03-25,-51.73,4.22,1.73,2.2,2.23,2.9,2.71,49.3,0.19,8.42,0.09,False,False
BTE,3.09,1.64,0.05,10.6,2025-12-19,249,,False,False,False,True,False,3.08,3.15,2025-12-17,3.01,2025-12-16,-0.32,3.25,2025-12-03,3.01,2025-12-16,-4.04,3.25,2025-12-03,1.47,2025-04-08,18.52,45.55,2011-04-29,0.2,2020-03-27,-61.33,3.25,1.47,,,,,38.82,,,0.04,False,False
BTM,1.36,4.62,0.06,0.56,2025-12-19,249,,False,False,False,True,False,1.31,1.36,2025-12-19,1.27,2025-12-17,3.03,1.6,2025-12-10,1.27,2025-12-17,-3.55,6.48,2025-06-16,1.02,2025-02-27,-15.0,10.42,2023-05-24,1.02,2025-02-27,-86.22,6.48,1.02,1.4,1.42,2.1,3.15,46.99,0.12,8.46,0.03,False,False
BTOC,0.56,-8.13,-0.05,0.11,2025-12-19,249,,False,False,False,True,False,0.62,0.66,2025-12-15,0.56,2025-12-19,-15.66,0.7,2025-12-11,0.56,2025-12-19,-7.98,4.57,2025-01-03,0.46,2025-11-19,-86.83,7.89,2024-10-24,0.46,2025-11-19,-87.97,4.57,0.46,0.65,0.62,0.62,1.14,41.67,0.05,9.57,0.0,False,False
BTOG,0.22,2.22,0.0,0.65,2025-12-19,249,,False,False,False,True,False,0.21,0.22,2025-12-19,0.21,2025-12-17,1.26,0.28,2025-12-04,0.21,2025-12-17,-15.35,1.01,2025-01-06,0.12,2025-04-21,-77.89,148.5,2019-09-03,0.12,2025-04-21,-99.84,1.01,0.12,0.24,0.25,0.31,0.3,30.0,0.02,9.09,0.01,False,False
BTSG,37.49,2.32,0.85,3.93,2025-12-19,249,,False,False,False,True,False,36.42,37.49,2025-12-19,35.58,2025-12-17,4.25,37.49,2025-12-19,34.54,2025-12-08,4.43,37.49,2025-12-19,15.62,2025-04-21,116.33,37.49,2025-12-19,8.23,2024-03-14,240.82,37.49,15.62,35.97,35.63,33.61,24.83,58.84,1.3,3.46,-0.13,False,False
BTU,30.87,2.59,0.78,4.36,2025-12-19,249,,False,False,False,True,False,29.07,30.87,2025-12-19,27.76,2025-12-16,9.66,30.87,2025-12-19,26.75,2025-12-01,15.4,34.79,2025-10-14,10.19,2025-04-07,50.44,41.51,2018-06-14,0.8,2020-11-10,14.49,34.79,10.19,28.82,28.08,28.98,19.21,68.26,1.55,5.04,-0.07,True,False
BTX,6.72,2.6,0.17,0.89,2025-12-19,249,,False,False,False,True,False,6.53,6.72,2025-12-19,6.35,2025-12-17,2.6,6.8,2025-12-10,6.35,2025-12-17,-0.74,7.39,2025-02-10,5.04,2025-04-07,1.78,14.15,2021-04-16,4.63,2022-12-28,-45.56,7.39,5.04,6.64,6.64,6.68,6.54,47.31,0.13,1.99,0.0,False,False
BUR,9.27,0.11,0.01,1.19,2025-12-19,249,,False,False,False,True,False,9.17,9.27,2025-12-19,9.01,2025-12-15,2.89,9.54,2025-12-03,8.99,2025-12-08,-1.07,15.53,2025-02-28,8.31,2025-11-17,-27.74,16.19,2024-04-10,6.49,2023-03-20,-4.42,15.53,8.31,9.14,9.19,9.62,12.28,47.19,0.25,2.74,0.01,True,False
BV,12.73,0.08,0.01,0.49,2025-12-19,249,,False,False,False,True,False,12.78,12.88,2025-12-17,12.72,2025-12-18,-0.7,12.96,2025-12-11,12.44,2025-12-08,-0.24,16.94,2025-06-09,11.74,2025-11-20,-19.68,22.87,2018-07-25,5.17,2023-04-26,-40.51,16.94,11.74,12.73,12.61,12.58,14.11,48.98,0.29,2.29,-0.07,False,False
BVS,7.49,-2.73,-0.21,0.34,2025-12-19,249,,False,False,False,True,False,7.59,7.76,2025-12-17,7.49,2025-12-19,-0.13,7.76,2025-12-17,7.09,2025-12-05,-1.45,11.05,2025-02-05,6.14,2025-08-05,-29.54,19.21,2021-02-11,0.93,2023-05-04,-61.01,11.05,6.14,7.48,7.45,7.21,7.27,46.99,0.28,3.8,-0.04,False,False
BW,4.9,1.87,0.09,2.15,2025-12-19,249,,False,False,False,True,False,5.03,5.53,2025-12-15,4.64,2025-12-17,-11.39,6.75,2025-12-04,4.64,2025-12-17,-19.93,7.0,2025-11-12,0.26,2025-04-21,183.24,236.6,2016-04-28,0.26,2025-04-21,-97.55,7.0,0.26,5.57,5.86,5.1,2.24,35.68,0.6,12.29,0.04,False,False
BWB,18.42,-2.33,-0.44,0.13,2025-12-19,249,,False,False,False,True,False,18.61,18.86,2025-12-18,18.42,2025-12-19,-1.44,18.86,2025-12-18,17.49,2025-12-02,4.78,18.86,2025-12-18,12.29,2025-04-04,38.39,19.97,2022-11-10,8.09,2023-05-12,45.96,18.86,12.29,18.47,17.92,17.28,15.88,64.79,0.47,2.56,-0.07,False,False
BWIN,23.69,-0.8,-0.19,1.31,2025-12-19,249,,False,False,False,True,False,23.27,23.88,2025-12-18,22.34,2025-12-16,0.08,27.95,2025-12-01,22.21,2025-12-09,-15.24,46.41,2025-03-25,21.49,2025-10-30,-36.44,55.29,2024-10-17,8.92,2020-04-03,44.72,46.41,21.49,23.1,25.15,25.15,34.58,30.78,1.63,6.87,-0.4,False,False
BWLP,12.51,0.81,0.1,0.16,2025-12-19,249,,False,False,False,True,False,12.33,12.51,2025-12-19,12.11,2025-12-15,3.3,12.65,2025-12-04,11.99,2025-12-02,-0.16,16.39,2025-08-22,8.28,2025-04-08,11.98,18.12,2024-05-31,0.77,2016-09-15,343.2,16.39,8.28,12.31,12.36,12.67,12.44,49.64,0.34,2.71,-0.02,False,False
BWMN,33.51,-5.79,-2.06,0.28,2025-12-19,249,,False,False,False,True,False,35.16,36.13,2025-12-16,33.51,2025-12-19,-6.48,36.48,2025-12-11,32.82,2025-12-08,-5.07,44.43,2025-11-05,18.39,2025-03-10,34.31,44.43,2025-11-05,10.81,2022-07-18,139.36,44.43,18.39,35.06,34.85,37.85,32.49,43.09,1.83,5.46,-0.13,False,False
BX,151.59,-1.39,-2.14,8.92,2025-12-19,249,,True,False,False,False,False,152.19,153.73,2025-12-18,150.34,2025-12-15,0.83,156.6,2025-12-10,146.35,2025-12-01,3.58,187.02,2025-09-18,117.47,2025-04-08,-10.06,193.09,2024-11-22,1.63,2009-02-26,1052.6,187.02,117.47,,,,,72.42,,,0.72,False,False
BXP,68.71,-0.69,-0.48,2.77,2025-12-19,249,,True,False,False,False,False,69.95,71.62,2025-12-15,68.71,2025-12-19,-4.06,71.97,2025-12-01,68.53,2025-12-08,-4.53,78.2,2025-09-16,55.53,2025-04-08,-3.13,110.58,2020-02-18,6.68,1998-09-11,865.75,78.2,55.53,70.06,70.58,70.94,68.43,33.47,1.59,2.32,-0.2,False,True
BY,30.51,-1.36,-0.42,0.16,2025-12-19,249,,False,False,False,True,False,30.73,30.93,2025-12-18,30.51,2025-12-19,-0.84,30.93,2025-12-18,28.36,2025-12-01,7.58,30.93,2025-12-18,22.99,2025-04-11,8.97,31.58,2024-11-11,7.85,2020-03-18,65.93,30.93,22.99,30.42,29.28,27.92,26.93,82.09,0.58,1.91,-0.16,False,False
BYAH,0.18,-1.83,-0.0,0.19,2025-12-19,249,,False,False,False,True,False,0.19,0.21,2025-12-15,0.18,2025-12-19,-11.36,0.26,2025-12-01,0.18,2025-12-19,-29.77,41.01,2025-07-07,0.18,2025-12-19,-96.03,41.01,2025-07-07,0.18,2025-12-19,-95.51,41.01,0.18,0.2,0.23,0.3,7.14,25.0,0.02,9.92,-0.01,False,False
BYND,1.11,6.73,0.07,172.2,2025-12-19,249,,False,False,False,True,False,1.07,1.11,2025-12-19,1.04,2025-12-15,6.73,1.34,2025-12-01,1.04,2025-12-15,-17.16,4.4,2025-02-18,0.52,2025-10-16,-71.17,234.9,2019-07-26,0.52,2025-10-16,-98.31,4.4,0.52,1.12,1.1,1.33,2.54,34.25,0.14,12.36,0.0,False,False
BYSI,2.35,25.67,0.48,0.83,2025-12-19,249,,False,False,False,True,False,2.02,2.35,2025-12-19,1.87,2025-12-18,18.09,2.35,2025-12-19,1.87,2025-12-18,16.92,3.4,2025-06-17,1.09,2025-04-10,47.8,48.35,2017-07-03,0.56,2022-12-07,-86.01,3.4,1.09,2.03,1.99,1.96,1.89,63.28,0.23,9.6,-0.07,False,False
BZ,20.82,-2.57,-0.55,4.68,2025-12-19,249,,False,False,False,True,False,20.55,21.37,2025-12-18,20.03,2025-12-15,3.94,22.3,2025-12-01,19.96,2025-12-12,-6.64,24.74,2025-09-17,12.83,2025-01-10,53.71,41.29,2021-06-25,10.55,2022-10-28,-43.0,24.74,12.83,20.66,21.09,21.42,19.81,37.02,0.72,3.44,0.06,False,False
BZAI,2.16,6.4,0.13,1.78,2025-12-19,249,,False,False,False,True,False,2.13,2.24,2025-12-16,2.03,2025-12-18,0.47,2.47,2025-12-09,2.03,2025-12-18,-5.26,15.0,2025-01-02,2.01,2025-05-30,-85.6,15.0,2024-12-23,2.01,2025-05-30,-77.96,15.0,2.01,2.26,2.3,3.22,3.13,45.45,0.18,8.27,-0.03,False,False
