ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BOF,2.13,8.12,0.16,0.17,2025-01-24,249,,1.9,1.82,1.79,1.8,1.56,68.5,2.13,2025-01-24,1.75,2025-01-21,22.06,2.13,2025-01-24,1.66,2025-01-13,17.03,2.13,2025-01-24,1.66,2025-01-13,17.03,4.48,2023-06-20,0.61,2024-08-12,-51.92,3.38,0.61,0.17,7.99,0.02,True,False
BOLD,2.41,-5.12,-0.13,0.05,2025-01-24,249,,2.52,2.46,2.56,2.71,4.9,42.71,2.57,2025-01-21,2.41,2025-01-24,-6.23,2.73,2025-01-02,2.25,2025-01-13,-11.72,2.73,2025-01-02,2.25,2025-01-13,-11.72,14.25,2024-03-28,2.25,2025-01-13,-83.09,14.25,2.25,0.25,10.4,-0.01,False,False
BOLT,0.51,-2.28,-0.01,0.21,2025-01-24,249,,0.52,0.52,0.54,0.56,0.72,41.81,0.53,2025-01-22,0.51,2025-01-24,-3.57,0.62,2025-01-06,0.51,2025-01-24,-10.51,0.62,2025-01-06,0.51,2025-01-24,-10.51,39.93,2021-03-17,0.5,2024-12-20,-98.41,1.5,0.5,0.04,7.88,0.0,False,False
BOW,31.78,1.24,0.39,0.09,2025-01-24,249,,32.12,32.15,33.09,34.43,,38.88,32.8,2025-01-21,31.39,2025-01-23,-3.11,34.34,2025-01-02,31.39,2025-01-23,-7.45,34.34,2025-01-02,31.39,2025-01-23,-7.45,37.8,2024-12-05,23.8,2024-05-23,33.53,37.8,23.8,0.96,3.01,-0.1,False,False
BR,237.59,0.35,0.83,0.22,2025-01-24,249,,234.65,230.58,228.6,229.5,210.93,64.67,237.59,2025-01-24,233.55,2025-01-21,1.73,237.59,2025-01-24,221.46,2025-01-10,4.74,237.59,2025-01-24,221.46,2025-01-10,4.74,237.59,2025-01-24,6.93,2008-11-20,1590.21,237.59,188.19,3.79,1.6,-0.97,True,False
BRBR,76.0,-1.07,-0.82,0.85,2025-01-24,249,,75.46,73.86,74.42,75.4,62.32,56.06,76.82,2025-01-23,75.86,2025-01-21,0.18,76.82,2025-01-23,71.01,2025-01-10,1.89,76.82,2025-01-23,71.01,2025-01-10,1.89,78.79,2024-11-26,14.44,2020-03-23,364.83,78.79,48.99,1.77,2.33,0.18,False,False
BRCC,2.85,-1.38,-0.04,0.56,2025-01-24,249,,2.9,2.98,3.03,3.01,4.2,39.95,2.91,2025-01-21,2.85,2025-01-24,-2.06,3.21,2025-01-02,2.85,2025-01-24,-11.21,3.21,2025-01-02,2.85,2025-01-24,-11.21,33.11,2022-04-11,2.58,2023-10-23,-81.78,6.8,2.82,0.15,5.29,0.02,False,False
BRDG,7.98,0.0,0.0,0.15,2025-01-24,249,,7.92,7.65,7.96,8.83,8.25,44.22,7.98,2025-01-23,7.82,2025-01-21,2.05,8.3,2025-01-06,7.2,2025-01-10,-2.56,8.3,2025-01-06,7.2,2025-01-10,-2.56,20.88,2021-12-28,6.03,2024-03-18,-38.29,11.11,6.03,0.31,3.83,-0.06,False,False
BRK-B,463.09,0.71,3.26,2.32,2025-01-24,249,,463.99,457.79,455.84,462.29,439.61,55.25,468.57,2025-01-21,459.83,2025-01-23,-1.17,468.57,2025-01-21,442.66,2025-01-10,2.66,468.57,2025-01-21,442.66,2025-01-10,2.66,483.08,2024-11-27,20.1,1996-06-03,1896.06,483.08,383.18,6.9,1.49,-0.63,False,False
BRLT,2.19,0.46,0.01,0.17,2025-01-24,249,,2.01,1.9,1.97,1.91,2.13,62.81,2.19,2025-01-24,1.85,2025-01-22,11.73,2.19,2025-01-24,1.7,2025-01-14,1.86,2.19,2025-01-24,1.7,2025-01-14,1.86,19.47,2021-12-08,1.53,2024-10-25,-87.21,3.36,1.53,0.16,7.34,0.04,False,False
BRO,106.03,0.76,0.8,1.19,2025-01-24,249,,105.54,104.54,103.3,106.33,98.38,58.28,106.03,2025-01-24,105.19,2025-01-22,0.32,106.03,2025-01-24,100.54,2025-01-02,5.46,106.03,2025-01-24,100.54,2025-01-02,5.46,113.42,2024-11-26,0.06,1983-12-22,110460.47,113.42,76.42,1.7,1.6,-0.54,False,False
BROS,60.2,-1.17,-0.71,1.48,2025-01-24,249,,60.21,59.25,57.07,54.03,39.63,63.38,60.91,2025-01-23,60.04,2025-01-21,0.27,60.91,2025-01-23,55.77,2025-01-13,6.91,60.91,2025-01-23,55.77,2025-01-13,6.91,76.25,2021-11-01,22.81,2023-09-27,64.12,60.91,25.75,2.19,3.64,-0.32,False,False
BRZE,45.69,0.26,0.12,0.71,2025-01-24,249,,45.0,43.89,43.8,41.47,38.84,62.01,45.69,2025-01-24,44.53,2025-01-22,1.33,45.69,2025-01-24,41.6,2025-01-13,5.3,45.69,2025-01-24,41.6,2025-01-13,5.3,94.16,2021-11-19,23.0,2022-11-04,-51.08,59.73,29.93,1.69,3.7,-0.02,False,False
BSBK,8.0,-0.0,-0.0,0.0,2025-01-24,249,,7.89,7.9,7.77,7.93,7.44,54.62,8.0,2025-01-23,7.7,2025-01-22,0.5,8.0,2025-01-23,7.5,2025-01-02,6.67,8.0,2025-01-23,7.5,2025-01-02,6.67,11.89,2020-01-21,6.42,2020-03-23,-30.98,8.57,6.54,0.29,3.67,-0.3,False,False
BSLK,0.32,0.32,0.0,0.12,2025-01-24,249,,0.35,0.36,0.39,0.4,5.34,40.38,0.38,2025-01-21,0.32,2025-01-23,-15.87,0.46,2025-01-03,0.32,2025-01-23,-26.22,0.46,2025-01-03,0.32,2025-01-23,-26.22,12.23,2024-08-09,0.28,2024-11-20,-96.76,12.23,0.28,0.06,19.67,-0.01,False,False
BSX,101.94,0.3,0.3,3.47,2025-01-24,249,,100.69,98.37,94.52,91.76,81.62,78.52,101.94,2025-01-24,100.31,2025-01-22,1.02,101.94,2025-01-24,89.38,2025-01-02,14.05,101.94,2025-01-24,89.38,2025-01-02,14.05,101.94,2025-01-24,2.41,1993-10-07,2281.08,101.94,61.13,1.76,1.72,-0.63,False,False
BSY,46.1,-0.54,-0.25,1.05,2025-01-24,249,,46.13,46.07,46.65,47.64,49.59,44.13,46.56,2025-01-22,46.1,2025-01-24,-0.17,47.07,2025-01-03,45.36,2025-01-13,-0.86,47.07,2025-01-03,45.36,2025-01-13,-0.86,70.25,2021-09-15,27.4,2022-05-11,39.81,56.84,44.68,1.07,2.31,0.1,False,False
BTBD,1.84,16.62,0.26,0.04,2025-01-24,249,,1.65,1.65,1.61,1.59,1.54,61.23,1.84,2025-01-24,1.58,2025-01-22,11.67,1.89,2025-01-07,1.44,2025-01-02,27.96,1.89,2025-01-07,1.44,2025-01-02,27.96,4.57,2021-12-13,1.25,2024-08-05,-58.12,2.17,1.25,0.15,8.15,-0.04,False,False
BTM,1.79,4.07,0.07,0.58,2025-01-24,249,,1.74,1.66,1.63,1.84,1.73,56.18,1.79,2025-01-24,1.71,2025-01-21,4.68,1.79,2025-01-17,1.53,2025-01-14,11.87,1.79,2025-01-17,1.53,2025-01-14,11.87,10.42,2023-05-24,1.43,2024-04-15,-81.86,2.7,1.43,0.14,7.68,0.05,False,False
BTOC,3.81,-2.06,-0.08,0.18,2025-01-24,249,,4.02,4.05,4.21,5.0,,36.5,4.03,2025-01-21,3.81,2025-01-24,-5.46,4.57,2025-01-03,3.81,2025-01-24,-9.72,4.57,2025-01-03,3.81,2025-01-24,-9.72,7.89,2024-10-24,3.65,2024-09-10,-17.53,7.89,3.65,0.54,14.11,0.03,False,True
BTSG,22.82,5.89,1.27,2.59,2025-01-24,249,,21.0,19.37,18.28,18.5,14.07,83.03,22.82,2025-01-24,20.89,2025-01-21,9.24,22.82,2025-01-24,17.05,2025-01-06,31.68,22.82,2025-01-24,17.05,2025-01-06,31.68,22.82,2025-01-24,8.23,2024-03-14,107.45,22.82,8.23,1.08,4.73,0.0,True,False
BTTR,2.28,-3.8,-0.09,0.0,2025-01-24,249,,2.24,2.15,2.25,2.1,3.1,54.41,2.37,2025-01-23,2.17,2025-01-21,5.07,2.38,2025-01-06,2.02,2025-01-14,-1.3,2.38,2025-01-06,2.02,2025-01-14,-1.3,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,10.28,1.63,0.16,6.84,-0.07,False,False
BVFL,16.75,0.12,0.02,0.03,2025-01-24,249,,16.95,16.89,17.06,16.97,14.04,41.73,17.14,2025-01-21,16.73,2025-01-23,-2.28,17.18,2025-01-06,16.69,2025-01-14,-1.99,17.18,2025-01-06,16.69,2025-01-14,-1.99,35.0,2023-02-15,2.23,2011-10-19,88.58,17.98,10.16,0.36,2.15,-0.13,False,False
BVS,10.03,0.6,0.06,0.2,2025-01-24,249,,10.07,9.75,10.07,10.88,8.86,45.99,10.23,2025-01-21,9.97,2025-01-23,-1.96,10.63,2025-01-02,8.87,2025-01-14,-5.64,10.63,2025-01-02,8.87,2025-01-14,-5.64,19.21,2021-02-11,0.93,2023-05-04,-47.79,13.71,3.96,0.47,4.71,-0.07,False,False
BWA,32.64,1.27,0.41,1.84,2025-01-24,249,,32.33,32.05,31.96,33.11,33.54,52.3,32.72,2025-01-21,31.79,2025-01-22,-0.24,32.72,2025-01-21,31.04,2025-01-10,4.21,32.72,2025-01-21,31.04,2025-01-10,4.21,50.88,2014-07-09,1.65,1993-09-14,1622.14,37.36,29.77,0.81,2.48,0.16,False,False
BWMN,26.25,1.16,0.3,0.04,2025-01-24,249,,26.11,25.39,25.14,26.01,27.53,56.49,26.53,2025-01-21,25.87,2025-01-22,-1.06,26.53,2025-01-21,23.96,2025-01-10,5.21,26.53,2025-01-21,23.96,2025-01-10,5.21,42.0,2024-03-21,10.81,2022-07-18,87.5,42.0,20.0,0.88,3.37,-0.23,False,False
BX,186.83,0.71,1.31,1.54,2025-01-24,249,,183.32,176.84,175.28,181.24,147.46,63.12,186.83,2025-01-24,181.52,2025-01-21,2.93,186.83,2025-01-24,164.85,2025-01-10,7.53,186.83,2025-01-24,164.85,2025-01-10,7.53,199.05,2024-11-22,1.72,2009-02-26,1246.16,199.05,114.87,4.47,2.39,-0.63,True,False
BXP,73.57,2.39,1.71,1.61,2025-01-24,249,,73.08,71.76,72.6,76.18,70.03,49.68,74.04,2025-01-21,71.86,2025-01-23,-0.63,74.91,2025-01-03,68.15,2025-01-10,-0.17,74.91,2025-01-03,68.15,2025-01-10,-0.17,114.9,2020-02-18,6.94,1998-09-11,895.26,88.53,54.84,1.98,2.69,-0.3,False,False
BYNO,11.4,0.0,0.0,0.0,2025-01-23,249,,,,,,,47.55,11.4,2025-01-21,11.4,2025-01-21,0.0,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.44,2025-01-02,11.37,2025-01-15,-0.35,11.8,2024-08-16,9.9,2022-04-05,15.15,11.8,11.0,0.01,,,False,False
BZAI,6.53,-2.83,-0.19,0.29,2025-01-24,249,,7.08,8.8,11.43,11.51,11.27,35.35,7.56,2025-01-21,6.32,2025-01-22,-13.62,15.0,2025-01-02,6.32,2025-01-22,-56.47,15.0,2025-01-02,6.32,2025-01-22,-56.47,15.0,2024-12-23,6.32,2025-01-22,-33.37,15.0,6.32,2.96,45.37,0.27,False,False
BZFD,2.69,3.07,0.08,0.44,2025-01-24,249,,2.71,2.75,2.8,3.36,2.68,42.51,2.74,2025-01-21,2.57,2025-01-22,-1.82,3.03,2025-01-06,2.57,2025-01-22,-4.95,3.03,2025-01-06,2.57,2025-01-22,-4.95,40.12,2021-03-22,0.67,2024-02-13,-93.13,5.36,0.67,0.24,8.96,-0.01,False,False
C,81.48,-0.61,-0.5,13.35,2025-01-24,249,,81.36,78.13,74.56,72.05,63.95,76.02,81.98,2025-01-23,81.48,2025-01-24,-0.23,81.98,2025-01-23,69.94,2025-01-02,16.5,81.98,2025-01-23,69.94,2025-01-02,16.5,388.97,2006-12-27,4.52,1982-03-03,1085.53,81.98,51.35,1.63,2.01,-0.49,False,False
CADL,6.89,-2.41,-0.17,0.62,2025-01-24,249,,6.81,7.35,8.08,6.54,6.71,45.49,7.06,2025-01-23,6.61,2025-01-21,4.31,9.22,2025-01-03,6.61,2025-01-21,-23.36,9.22,2025-01-03,6.61,2025-01-21,-23.36,14.0,2024-05-15,0.68,2023-11-03,-1.57,14.0,1.21,0.9,13.13,0.09,False,False
CAG,25.77,1.72,0.43,5.05,2025-01-24,249,,25.59,25.75,26.6,27.1,29.01,38.52,25.77,2025-01-24,25.31,2025-01-22,0.29,27.67,2025-01-02,25.31,2025-01-22,-6.85,27.67,2025-01-02,25.31,2025-01-22,-6.85,37.51,2023-01-06,0.13,1980-04-03,17327.47,32.44,25.31,0.53,2.05,0.02,False,False
CAH,128.89,-0.32,-0.41,1.1,2025-01-24,249,,128.21,125.92,122.32,121.05,108.04,72.23,129.3,2025-01-23,127.83,2025-01-21,0.83,129.3,2025-01-23,118.02,2025-01-02,9.21,129.3,2025-01-23,118.02,2025-01-02,9.21,129.3,2025-01-23,0.51,1987-12-03,21170.01,129.3,92.91,2.25,1.75,0.17,False,False
CALC,2.73,-5.54,-0.16,0.06,2025-01-24,249,,2.94,2.98,3.05,3.11,4.21,38.46,3.07,2025-01-21,2.73,2025-01-24,-11.07,3.29,2025-01-02,2.73,2025-01-24,-17.02,3.29,2025-01-02,2.73,2025-01-24,-17.02,7.44,2024-01-31,1.76,2023-10-24,-53.25,7.44,2.7,0.28,10.11,0.0,False,True
CAMP,5.11,-6.07,-0.33,0.02,2025-01-24,249,,5.5,4.81,5.17,6.22,,47.36,6.54,2025-01-21,5.11,2025-01-24,-21.87,6.54,2025-01-21,3.74,2025-01-14,3.65,6.54,2025-01-21,3.74,2025-01-14,3.65,11.74,2024-11-12,3.74,2025-01-14,-52.33,11.74,3.74,1.04,20.45,-0.06,False,True
CARR,70.11,0.33,0.23,4.17,2025-01-24,249,,70.05,69.08,68.91,71.78,68.83,51.3,70.55,2025-01-21,69.88,2025-01-23,-0.62,70.55,2025-01-21,66.51,2025-01-10,2.61,70.55,2025-01-21,66.51,2025-01-10,2.61,82.18,2024-10-14,10.83,2020-03-23,522.82,82.18,52.74,1.38,1.97,0.09,False,False
CART,45.99,1.19,0.54,2.14,2025-01-24,249,,45.76,45.57,44.33,43.67,38.19,56.55,46.43,2025-01-21,44.61,2025-01-22,-0.95,46.58,2025-01-16,42.91,2025-01-07,6.85,46.58,2025-01-16,42.91,2025-01-07,6.85,48.66,2024-11-07,22.43,2024-01-05,36.47,48.66,23.94,1.63,3.55,0.13,False,False
CASK,1.1,-4.35,-0.05,0.06,2025-01-24,249,,1.15,1.25,1.66,,,23.71,1.19,2025-01-21,1.1,2025-01-22,-7.56,1.74,2025-01-07,1.1,2025-01-22,-33.33,1.74,2025-01-07,1.1,2025-01-22,-33.33,3.64,2024-11-26,1.1,2025-01-22,-67.65,3.64,1.1,0.26,23.68,-0.01,False,False
CAT,407.66,0.31,1.26,1.4,2025-01-24,249,,398.93,382.84,372.21,381.12,358.27,72.42,407.66,2025-01-24,397.61,2025-01-22,2.33,407.66,2025-01-24,349.72,2025-01-10,13.73,407.66,2025-01-24,349.72,2025-01-10,13.73,415.36,2024-11-06,0.37,1962-06-25,86712.49,415.36,294.99,8.29,2.03,-0.67,False,False
CAVA,124.88,0.7,0.87,1.6,2025-01-24,249,,122.2,118.27,116.7,128.38,106.34,57.14,124.88,2025-01-24,120.5,2025-01-21,3.63,124.88,2025-01-24,111.03,2025-01-13,8.42,124.88,2025-01-24,111.03,2025-01-13,8.42,150.88,2024-12-06,29.98,2023-10-03,227.34,150.88,45.8,4.51,3.61,-0.2,True,False
CB,266.81,0.12,0.31,1.34,2025-01-24,249,,267.99,266.69,270.16,276.68,270.49,43.13,268.86,2025-01-21,266.5,2025-01-23,-0.76,273.53,2025-01-16,257.71,2025-01-10,-2.1,273.53,2025-01-16,257.71,2025-01-10,-2.1,300.89,2024-10-17,3.83,1994-11-29,5103.83,300.89,238.07,4.91,1.84,0.97,False,False
CBL,28.23,-0.07,-0.02,0.09,2025-01-24,249,,28.25,28.56,29.22,29.57,25.11,38.41,28.48,2025-01-21,28.13,2025-01-22,-0.88,30.7,2025-01-03,28.13,2025-01-22,-5.46,30.7,2025-01-03,28.13,2025-01-22,-5.46,31.75,2024-12-04,17.33,2022-05-10,18.9,31.75,20.03,0.66,2.34,-0.15,False,False
CBLL,22.96,-0.48,-0.11,0.35,2025-01-24,249,,22.65,21.43,23.42,26.04,,45.07,23.24,2025-01-22,22.94,2025-01-21,0.09,25.86,2025-01-02,19.09,2025-01-14,-11.21,25.86,2025-01-02,19.09,2025-01-14,-11.21,30.24,2024-12-06,19.09,2025-01-14,-8.16,30.24,19.09,1.56,6.79,-0.21,False,False
CBNA,24.53,0.47,0.11,0.01,2025-01-24,249,,24.56,24.29,24.34,24.82,,50.57,24.77,2025-01-21,24.42,2025-01-23,-0.95,24.77,2025-01-21,23.75,2025-01-08,-0.79,24.77,2025-01-21,23.75,2025-01-08,-0.79,27.18,2024-12-12,20.65,2024-10-10,15.73,27.18,20.65,0.68,2.79,-0.12,False,False
CBOE,200.15,-0.72,-1.46,0.71,2025-01-24,249,,198.29,195.48,194.99,200.69,193.86,56.29,201.61,2025-01-23,197.17,2025-01-21,1.51,201.61,2025-01-23,190.84,2025-01-07,1.89,201.61,2025-01-23,190.84,2025-01-07,1.89,217.84,2024-11-27,14.45,2010-09-30,770.21,217.84,167.6,3.98,1.99,-1.0,False,False
CBRE,141.1,0.06,0.08,0.69,2025-01-24,249,,139.88,133.76,132.21,134.0,111.82,63.35,141.1,2025-01-24,139.44,2025-01-22,0.11,141.1,2025-01-24,123.56,2025-01-13,8.62,141.1,2025-01-24,123.56,2025-01-13,8.62,141.1,2025-01-24,2.36,2009-03-20,2206.81,141.1,83.34,3.65,2.59,-1.07,False,False
CCCC,3.63,-2.94,-0.11,1.11,2025-01-24,249,,3.77,3.77,3.81,4.12,5.45,42.78,3.85,2025-01-21,3.63,2025-01-24,-5.71,4.09,2025-01-06,3.5,2025-01-13,-0.82,4.09,2025-01-06,3.5,2025-01-13,-0.82,50.5,2021-09-23,1.18,2023-12-11,-85.76,11.0,3.5,0.3,8.36,-0.03,False,False
CCEL,7.6,-0.13,-0.01,0.0,2025-01-24,249,,7.49,7.33,7.46,8.02,7.39,50.83,7.61,2025-01-23,7.35,2025-01-21,3.4,7.75,2025-01-07,7.04,2025-01-16,2.98,7.75,2025-01-07,7.04,2025-01-16,2.98,12.07,2021-09-02,0.34,2008-11-18,78.25,9.11,4.72,0.38,4.98,-0.09,False,False
CCEP,76.78,0.62,0.47,0.94,2025-01-24,249,,76.97,75.93,76.07,76.75,74.49,52.64,77.64,2025-01-21,76.31,2025-01-23,-1.11,77.64,2025-01-21,73.71,2025-01-10,0.3,77.64,2025-01-21,73.71,2025-01-10,0.3,80.49,2024-09-16,1.13,1992-08-24,4821.08,80.49,64.35,1.33,1.73,-0.04,False,False
CCI,88.46,-0.2,-0.18,1.38,2025-01-24,249,,89.46,88.13,88.95,95.52,100.77,40.55,90.7,2025-01-21,88.43,2025-01-22,-2.47,91.06,2025-01-17,84.33,2025-01-10,-0.9,91.06,2025-01-17,84.33,2025-01-10,-0.9,179.36,2021-12-31,0.66,2002-08-12,946.1,118.34,84.33,1.95,2.2,-0.06,False,False
CCL,25.43,-0.7,-0.18,14.56,2025-01-24,249,,25.55,25.04,24.96,25.26,19.17,53.92,25.61,2025-01-23,25.25,2025-01-22,-0.66,25.85,2025-01-17,23.84,2025-01-07,1.68,25.85,2025-01-17,23.84,2025-01-07,1.68,66.22,2018-01-29,1.03,1987-12-03,1214.12,26.8,13.9,0.83,3.25,-0.09,False,False
CDNS,320.48,-1.24,-4.04,1.34,2025-01-24,249,,316.61,306.84,305.31,305.66,288.4,61.85,324.52,2025-01-23,310.97,2025-01-21,3.06,324.52,2025-01-23,292.5,2025-01-13,7.67,324.52,2025-01-23,292.5,2025-01-13,7.67,326.5,2024-06-18,0.86,1987-12-07,15924.0,326.5,246.84,8.05,2.51,0.0,False,False
CDRE,39.5,2.62,1.01,0.39,2025-01-24,249,,38.9,36.21,34.13,34.23,34.6,72.34,39.5,2025-01-24,38.49,2025-01-23,1.46,39.5,2025-01-24,31.98,2025-01-13,22.48,39.5,2025-01-24,31.98,2025-01-13,22.48,40.12,2024-10-11,14.68,2021-11-04,169.05,40.12,29.75,1.31,3.32,-0.01,False,False
CDT,0.05,-9.6,-0.0,24.66,2025-01-24,249,,0.06,0.08,0.07,0.08,0.88,39.02,0.07,2025-01-21,0.05,2025-01-24,-33.53,0.12,2025-01-10,0.05,2025-01-24,-40.53,0.12,2025-01-10,0.05,2025-01-24,-40.53,16.99,2023-09-21,0.05,2025-01-24,-99.55,3.68,0.05,0.02,39.19,-0.01,False,False
CDW,195.13,-1.19,-2.36,0.92,2025-01-24,249,,193.45,189.31,182.44,180.41,211.53,67.72,197.49,2025-01-23,191.59,2025-01-21,1.85,197.49,2025-01-23,170.03,2025-01-02,14.76,197.49,2025-01-23,170.03,2025-01-02,14.76,255.6,2024-03-27,16.29,2013-07-01,1096.22,255.6,170.03,4.35,2.23,0.57,False,False
CE,74.0,0.37,0.27,1.17,2025-01-24,249,,73.48,71.37,69.45,70.85,120.31,58.8,74.02,2025-01-21,73.06,2025-01-22,-0.03,74.02,2025-01-21,64.94,2025-01-08,8.16,74.02,2025-01-21,64.94,2025-01-08,8.16,169.28,2024-03-28,5.81,2009-03-03,514.39,169.28,64.94,2.08,2.8,0.65,False,False
CEG,347.44,0.35,1.22,3.13,2025-01-24,249,,333.23,315.54,275.12,254.89,223.57,75.43,347.44,2025-01-24,323.64,2025-01-21,7.35,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,40.74,2022-01-25,750.8,347.44,120.18,15.54,4.47,1.53,True,False
CERO,2.48,5.53,0.13,1.1,2025-01-24,249,,2.34,2.58,4.13,10.92,39.16,34.01,2.48,2025-01-24,2.23,2025-01-22,7.36,6.1,2025-01-02,2.23,2025-01-22,-59.34,6.1,2025-01-02,2.23,2025-01-22,-59.34,1132.0,2024-02-02,2.23,2025-01-22,-99.75,1132.0,2.23,1.35,54.64,-0.05,False,False
CERT,13.26,0.38,0.05,1.54,2025-01-24,249,,12.75,11.98,11.4,11.08,13.22,71.32,13.26,2025-01-24,12.61,2025-01-21,5.15,13.26,2025-01-24,10.61,2025-01-10,24.39,13.26,2025-01-24,10.61,2025-01-10,24.39,45.21,2021-11-04,9.55,2024-11-20,-65.18,19.45,9.55,0.65,4.87,0.15,True,False
CF,88.08,-7.52,-7.16,3.66,2025-01-24,249,,93.5,94.04,89.98,88.83,80.66,44.76,95.24,2025-01-23,88.08,2025-01-24,-5.96,97.25,2025-01-16,85.83,2025-01-02,2.62,97.25,2025-01-16,85.83,2025-01-02,2.62,112.59,2022-08-26,1.59,2005-10-13,3756.55,97.25,68.55,2.7,3.07,-4.13,False,False
CFG,47.47,0.27,0.13,1.84,2025-01-24,249,,47.54,46.47,45.22,45.83,40.02,60.81,48.31,2025-01-21,47.03,2025-01-22,-1.74,48.31,2025-01-21,43.3,2025-01-10,8.88,48.31,2025-01-21,43.3,2025-01-10,8.88,49.05,2022-01-14,12.27,2020-03-18,192.55,48.46,29.48,1.25,2.64,-0.33,False,False
CFLT,28.74,1.52,0.43,3.69,2025-01-24,249,,27.84,27.56,28.35,29.53,26.01,51.67,28.74,2025-01-24,27.51,2025-01-21,4.47,29.83,2025-01-06,26.7,2025-01-17,1.73,29.83,2025-01-06,26.7,2025-01-17,1.73,93.6,2021-11-05,16.28,2023-11-02,-36.16,34.53,18.67,1.15,3.99,0.27,True,False
CFSB,7.69,1.99,0.15,0.0,2025-01-24,249,,7.34,7.08,6.92,6.8,6.75,87.18,7.69,2025-01-24,7.02,2025-01-21,9.54,7.69,2025-01-24,6.78,2025-01-02,13.42,7.69,2025-01-24,6.78,2025-01-02,13.42,10.75,2022-01-18,5.89,2023-11-29,-24.46,7.95,6.4,0.17,2.26,-0.19,True,False
CGEM,10.55,-0.09,-0.01,0.32,2025-01-24,249,,10.46,10.49,11.33,12.29,17.29,38.46,10.56,2025-01-23,10.42,2025-01-21,1.25,12.68,2025-01-03,10.01,2025-01-14,-14.85,12.68,2025-01-03,10.01,2025-01-14,-14.85,53.42,2021-03-10,7.31,2022-05-11,-64.73,29.35,10.01,0.66,6.3,-0.03,False,False
CGTX,0.75,-4.08,-0.03,0.73,2025-01-24,249,,0.75,0.73,0.74,0.58,1.11,56.7,0.79,2025-01-23,0.74,2025-01-21,1.88,0.85,2025-01-06,0.68,2025-01-17,4.27,0.85,2025-01-06,0.68,2025-01-17,4.27,12.98,2021-11-09,0.38,2024-12-05,-94.1,2.62,0.38,0.08,10.33,0.01,False,False
CHD,106.28,-0.01,-0.01,0.79,2025-01-24,249,,106.48,105.17,104.81,106.88,104.27,53.79,106.7,2025-01-22,106.28,2025-01-24,-0.36,106.7,2025-01-22,101.42,2025-01-10,2.35,106.7,2025-01-22,101.42,2025-01-10,2.35,112.25,2024-11-21,0.1,1980-03-27,97676.73,112.25,96.22,1.87,1.75,-0.06,False,False
CHRO,2.44,-12.54,-0.35,0.24,2025-01-24,249,,2.5,1.72,1.2,0.87,1.09,77.41,2.79,2025-01-23,2.44,2025-01-24,-8.27,2.79,2025-01-23,0.72,2025-01-02,237.48,2.79,2025-01-23,0.72,2025-01-02,237.48,4.8,2024-02-16,0.54,2024-11-19,-49.17,4.8,0.54,0.43,17.78,0.02,False,False
CHRW,108.16,1.08,1.16,1.06,2025-01-24,249,,105.88,104.33,104.05,106.27,95.46,62.1,108.16,2025-01-24,105.25,2025-01-22,2.63,108.16,2025-01-24,101.76,2025-01-10,5.23,108.16,2025-01-24,101.76,2025-01-10,5.23,114.06,2024-12-12,2.28,1998-10-08,3012.8,114.06,66.62,2.32,2.14,0.57,False,False
CHTR,367.58,2.12,7.62,0.9,2025-01-24,249,,356.45,349.6,349.44,370.27,327.3,58.7,367.58,2025-01-24,350.56,2025-01-21,4.86,367.58,2025-01-24,334.89,2025-01-10,5.22,367.58,2025-01-24,334.89,2025-01-10,5.22,821.01,2021-09-02,29.5,2010-02-25,950.23,408.02,254.61,8.88,2.42,-0.19,True,False
CI,293.61,-0.47,-1.38,1.02,2025-01-24,249,,290.04,286.22,282.36,300.84,329.11,55.89,294.99,2025-01-23,288.59,2025-01-21,1.74,294.99,2025-01-23,274.49,2025-01-02,6.97,294.99,2025-01-23,274.49,2025-01-02,6.97,365.32,2024-09-16,1.29,1984-07-19,13378.44,365.32,265.59,6.67,2.27,-0.69,False,False
CIFR,5.9,6.69,0.37,17.23,2025-01-24,249,,5.55,5.29,5.23,5.99,4.74,55.83,5.9,2025-01-24,5.39,2025-01-21,9.46,5.9,2025-01-24,4.81,2025-01-13,22.15,5.9,2025-01-24,4.81,2025-01-13,22.15,14.52,2021-09-16,0.41,2022-12-28,-40.4,7.43,2.45,0.54,9.11,0.15,True,False
