ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BDX,182.94,-1.28,-2.38,1.59,2025-07-28,249,,True,False,False,False,False,183.15,182.94,2025-07-28,182.94,2025-07-28,-1.28,185.32,2025-07-25,172.95,2025-07-07,2.97,246.46,2025-01-28,164.16,2025-05-06,-18.37,273.87,2023-07-27,0.65,1974-08-19,15974.45,246.46,164.16,180.74,177.87,174.28,209.44,65.19,3.96,2.16,-0.43,False,False
BE,34.78,1.28,0.44,11.69,2025-07-28,249,,False,False,False,True,False,31.0,34.78,2025-07-28,34.78,2025-07-28,1.28,34.78,2025-07-28,22.13,2025-07-01,57.16,34.78,2025-07-28,16.32,2025-05-05,48.82,42.65,2021-02-08,2.67,2019-10-24,39.12,34.78,9.04,27.97,26.16,22.96,21.02,75.69,2.13,6.12,0.56,True,False
BEAM,20.83,-4.1,-0.89,1.72,2025-07-28,249,,False,False,False,True,False,21.44,20.83,2025-07-28,20.83,2025-07-28,-4.1,22.16,2025-07-23,17.53,2025-07-01,18.82,34.09,2025-02-19,14.54,2025-04-08,-15.67,133.6,2021-07-01,13.31,2020-03-16,11.09,34.09,14.54,20.91,20.27,18.45,22.8,52.75,1.41,6.76,0.11,False,False
BEAT,1.28,0.79,0.01,0.11,2025-07-28,249,,False,False,False,True,False,1.27,1.28,2025-07-28,1.28,2025-07-28,0.79,1.32,2025-07-08,1.23,2025-07-01,4.49,2.48,2025-02-05,1.23,2025-07-01,-45.53,5.94,2022-12-13,1.13,2023-10-30,-72.71,3.22,1.23,1.27,1.28,1.46,2.02,37.5,0.07,5.36,-0.02,False,False
BEKE,19.4,-0.56,-0.11,2.59,2025-07-28,249,,False,False,False,True,False,19.51,19.4,2025-07-28,19.4,2025-07-28,-0.56,19.75,2025-07-24,17.65,2025-07-02,9.23,25.09,2025-03-17,16.38,2025-01-13,8.62,74.01,2021-02-22,8.69,2022-03-14,-46.31,25.8,13.23,19.19,18.7,18.65,19.67,63.98,0.57,2.91,0.1,False,False
BEN,24.67,-0.6,-0.15,2.7,2025-07-28,249,,True,False,False,False,False,24.7,24.67,2025-07-28,24.67,2025-07-28,-0.6,25.14,2025-07-10,24.14,2025-07-15,1.36,25.14,2025-07-10,16.43,2025-04-08,26.28,36.36,2014-12-08,0.02,1984-12-31,88920.56,25.14,16.43,24.54,24.57,23.0,20.45,52.68,0.43,1.74,-0.09,False,False
BF-B,30.32,-2.07,-0.64,3.12,2025-07-28,249,,True,False,False,False,False,30.7,30.32,2025-07-28,30.32,2025-07-28,-2.07,31.15,2025-07-24,27.49,2025-07-15,8.87,37.65,2025-03-10,25.65,2025-06-18,-17.26,75.28,2020-11-24,0.17,1980-03-27,16423.96,48.58,25.65,29.5,28.77,29.62,35.27,61.03,0.99,3.27,-0.31,False,False
BFLY,1.94,-1.52,-0.03,2.26,2025-07-28,249,,False,False,False,True,False,2.01,1.94,2025-07-28,1.94,2025-07-28,-1.52,2.15,2025-07-23,1.76,2025-07-15,0.0,4.82,2025-02-18,1.76,2025-07-15,-51.13,27.14,2021-02-18,0.7,2024-04-25,-80.4,4.82,0.9,1.92,1.92,2.14,2.75,50.6,0.12,6.08,0.05,False,True
BFRI,1.07,0.94,0.01,0.14,2025-07-28,249,,False,False,False,True,False,1.04,1.07,2025-07-28,1.07,2025-07-28,0.94,1.11,2025-07-24,0.69,2025-07-01,55.52,1.18,2025-01-08,0.56,2025-05-30,-1.83,263.4,2021-12-23,0.56,2025-05-30,-98.79,1.4,0.56,0.95,0.84,0.72,0.88,81.48,0.1,9.21,-0.01,False,False
BG,76.7,-0.74,-0.57,1.07,2025-07-28,249,,True,False,False,False,False,76.95,76.7,2025-07-28,76.7,2025-07-28,-0.74,81.39,2025-07-02,73.0,2025-07-16,-4.42,86.28,2025-06-16,67.82,2025-02-12,0.71,115.91,2022-04-18,9.88,2001-08-17,669.03,110.85,67.82,75.38,76.62,78.35,78.77,53.56,1.83,2.38,-0.02,False,False
BHAT,1.84,-1.6,-0.03,0.15,2025-07-28,249,,False,False,False,True,False,1.86,1.84,2025-07-28,1.84,2025-07-28,-1.6,1.9,2025-07-23,1.69,2025-07-07,3.95,14.8,2025-01-02,1.66,2025-06-02,-87.57,4750.0,2019-08-05,1.66,2025-06-02,-99.96,94.0,1.66,1.83,1.8,1.82,8.38,58.46,0.11,5.98,0.01,False,False
BHVN,13.05,-3.33,-0.45,1.6,2025-07-28,249,,False,False,False,True,False,13.48,13.05,2025-07-28,13.05,2025-07-28,-3.33,15.11,2025-07-17,13.05,2025-07-28,-6.52,42.53,2025-02-11,13.05,2025-07-28,-64.99,59.75,2024-03-13,6.16,2022-09-30,82.88,53.74,13.05,13.7,14.0,14.86,31.14,44.37,0.86,6.62,0.06,False,True
BIAF,0.34,0.6,0.0,0.34,2025-07-28,249,,False,False,False,True,False,0.34,0.34,2025-07-28,0.34,2025-07-28,0.6,0.37,2025-07-21,0.26,2025-07-01,27.27,1.09,2025-04-01,0.2,2025-05-12,-64.26,8.3,2022-09-01,0.2,2025-05-12,-95.95,2.63,0.2,0.34,0.32,0.29,0.71,50.0,0.04,10.92,0.01,False,False
BIGC,5.13,-0.77,-0.04,0.99,2025-07-28,249,,False,False,False,True,False,5.15,5.13,2025-07-28,5.13,2025-07-28,-0.77,5.26,2025-07-23,4.82,2025-07-15,0.98,7.09,2025-02-12,4.77,2025-06-13,-16.99,141.0,2020-08-27,4.77,2025-06-13,-92.9,8.14,4.77,5.04,5.04,5.04,5.84,48.48,0.16,3.17,0.03,False,False
BIIB,129.28,-1.7,-2.24,1.05,2025-07-28,249,,True,True,False,False,False,130.44,129.28,2025-07-28,129.28,2025-07-28,-1.7,135.33,2025-07-10,122.68,2025-07-21,-0.61,153.27,2025-01-06,113.38,2025-04-10,-13.81,475.98,2015-03-20,0.35,1994-12-16,4036.96,214.43,113.38,128.45,130.12,129.59,143.23,41.91,3.73,2.88,-0.17,False,False
BILI,22.83,-2.27,-0.53,3.3,2025-07-28,249,,False,False,False,True,False,23.97,22.83,2025-07-28,22.83,2025-07-28,-2.27,25.2,2025-07-18,20.84,2025-07-02,7.01,25.2,2025-07-18,14.88,2025-04-08,33.3,156.37,2021-02-10,8.92,2022-10-31,103.16,29.66,12.96,24.28,22.91,20.84,19.67,51.62,0.86,3.78,-0.13,False,True
BILL,46.07,0.33,0.15,1.2,2025-07-28,249,,False,False,False,True,False,45.97,46.07,2025-07-28,46.07,2025-07-28,0.33,48.37,2025-07-08,44.73,2025-07-11,0.04,97.07,2025-01-28,37.81,2025-04-08,-45.19,342.26,2021-11-09,29.21,2020-03-18,29.77,97.41,37.81,45.98,46.35,45.29,60.83,41.49,1.48,3.21,0.7,False,False
BIRK,51.15,-2.96,-1.56,1.41,2025-07-28,249,,False,False,False,True,False,51.3,51.15,2025-07-28,51.15,2025-07-28,-2.96,52.71,2025-07-25,46.48,2025-07-15,4.32,62.17,2025-01-30,42.03,2025-04-08,-10.72,63.57,2024-08-23,36.38,2023-10-13,27.24,63.57,42.03,49.93,49.23,51.93,51.45,62.08,1.33,2.6,0.1,False,False
BJ,103.86,-0.33,-0.34,1.22,2025-07-28,249,,False,False,False,True,False,104.19,103.86,2025-07-28,103.86,2025-07-28,-0.33,110.49,2025-07-07,103.55,2025-07-24,-2.97,119.94,2025-04-14,88.0,2025-01-03,17.76,119.94,2025-04-14,19.26,2020-02-28,372.09,119.94,76.83,104.5,106.62,110.04,103.08,29.85,1.84,1.78,0.08,False,False
BK,100.63,-0.29,-0.29,1.47,2025-07-28,249,,True,False,False,False,False,99.69,100.63,2025-07-28,100.63,2025-07-28,-0.29,100.92,2025-07-25,90.17,2025-07-01,11.6,100.92,2025-07-25,72.47,2025-04-04,32.22,100.92,2025-07-25,0.33,1974-09-13,19726.92,100.92,60.02,98.19,95.03,91.67,82.66,93.59,1.72,1.71,0.0,False,False
BKNG,5678.75,0.83,46.48,0.22,2025-07-28,249,,True,True,False,False,False,5694.57,5678.75,2025-07-28,5678.75,2025-07-28,0.83,5815.92,2025-07-07,5632.27,2025-07-25,-0.91,5815.92,2025-07-07,4156.97,2025-04-08,15.73,5815.92,2025-07-07,6.52,2002-10-09,1056.51,5815.92,3280.12,5687.05,5709.58,5541.76,4984.24,47.18,88.93,1.57,6.54,False,False
BKR,46.55,1.09,0.5,5.75,2025-07-28,249,,True,True,False,False,False,44.6,46.55,2025-07-28,46.55,2025-07-28,1.09,46.55,2025-07-28,38.68,2025-07-16,20.32,48.31,2025-02-05,34.78,2025-04-08,13.26,48.82,2007-10-16,3.96,1987-11-30,641.71,48.31,32.38,41.94,40.61,39.03,40.64,76.74,1.21,2.59,0.17,True,False
BKSY,19.15,-3.19,-0.63,1.48,2025-07-28,249,,False,False,False,True,False,20.01,19.15,2025-07-28,19.15,2025-07-28,-3.19,28.29,2025-07-17,19.15,2025-07-28,-4.44,28.29,2025-07-17,6.63,2025-04-21,79.14,119.92,2021-02-19,4.06,2024-09-25,-75.57,28.29,4.06,22.62,22.14,16.64,11.85,40.35,2.37,12.36,0.13,False,False
BKV,20.51,4.22,0.83,0.88,2025-07-28,249,,False,False,False,True,False,20.12,20.51,2025-07-28,20.51,2025-07-28,4.22,23.53,2025-07-14,19.68,2025-07-25,-7.65,26.49,2025-01-24,15.9,2025-04-08,-12.72,26.49,2025-01-24,15.9,2025-04-08,13.94,26.49,15.9,20.86,21.94,22.4,21.28,37.65,0.87,4.25,0.17,False,False
BL,55.7,-0.54,-0.3,0.31,2025-07-28,249,,False,False,False,True,False,56.48,55.7,2025-07-28,55.7,2025-07-28,-0.54,57.81,2025-07-03,53.65,2025-07-11,-3.05,65.64,2025-02-05,42.27,2025-04-08,-7.67,150.37,2021-02-11,21.78,2016-11-04,135.02,65.64,42.27,56.04,56.26,55.98,55.51,41.57,1.28,2.3,0.01,False,True
BLCO,14.44,0.84,0.12,1.04,2025-07-28,249,,False,False,False,True,False,14.25,14.44,2025-07-28,14.44,2025-07-28,0.84,14.44,2025-07-28,13.45,2025-07-01,7.36,18.08,2025-01-08,10.9,2025-05-06,-19.78,20.99,2023-07-13,10.9,2025-05-06,-27.8,20.93,10.9,14.1,13.86,12.67,15.76,58.15,0.4,2.77,-0.07,False,False
BLD,384.12,0.04,0.15,0.16,2025-07-28,249,,False,False,False,True,False,380.6,384.12,2025-07-28,384.12,2025-07-28,0.04,384.77,2025-07-10,343.19,2025-07-01,11.93,384.77,2025-07-10,275.93,2025-04-08,23.79,479.09,2024-07-30,22.75,2015-06-17,1588.44,479.09,275.93,369.46,361.69,324.66,330.15,62.61,12.62,3.28,0.0,False,False
BLDE,4.36,1.51,0.06,0.42,2025-07-28,249,,False,False,False,True,False,4.37,4.36,2025-07-28,4.36,2025-07-28,1.51,4.59,2025-07-21,4.05,2025-07-01,7.78,4.91,2025-01-06,2.51,2025-04-08,2.71,18.6,2021-02-16,2.08,2023-11-01,-55.23,4.91,2.51,4.37,4.26,3.94,3.63,53.66,0.21,4.91,0.06,False,False
BLDR,135.63,-0.61,-0.83,1.64,2025-07-28,249,,True,False,False,False,False,134.09,135.63,2025-07-28,135.63,2025-07-28,-0.61,136.46,2025-07-25,121.9,2025-07-21,6.87,173.51,2025-01-27,105.63,2025-06-02,-4.47,211.12,2024-03-21,0.7,2008-12-01,908.53,201.83,105.63,129.42,128.31,119.26,143.5,59.92,4.9,3.62,-0.46,False,False
BLK,1117.82,-0.49,-5.46,0.24,2025-07-28,249,,True,False,False,False,False,1116.05,1117.82,2025-07-28,1117.82,2025-07-28,-0.49,1123.28,2025-07-25,1046.16,2025-07-15,6.03,1123.28,2025-07-25,811.42,2025-04-08,11.06,1123.28,2025-07-25,7.74,1999-10-18,12997.99,1123.28,811.42,1101.06,1089.12,1027.63,984.13,59.82,22.99,2.06,0.72,False,False
BLMZ,0.22,-4.98,-0.01,4.09,2025-07-28,249,,False,False,False,True,False,0.24,0.22,2025-07-28,0.22,2025-07-28,-4.98,0.25,2025-07-22,0.15,2025-07-07,46.62,0.7,2025-01-03,0.1,2025-05-14,-62.79,3.26,2024-07-25,0.1,2025-05-14,-90.96,2.57,0.1,0.22,0.18,0.17,0.4,62.5,0.04,17.86,-0.01,False,False
BLND,3.57,-1.38,-0.05,1.12,2025-07-28,249,,False,False,False,True,False,3.58,3.57,2025-07-28,3.57,2025-07-28,-1.38,3.63,2025-07-14,3.37,2025-07-18,4.08,4.05,2025-02-05,2.96,2025-03-04,-7.03,20.9,2021-07-16,0.55,2023-05-02,-82.92,5.35,2.58,3.53,3.49,3.49,3.76,54.84,0.15,4.24,0.02,False,False
BLZE,5.45,0.0,0.0,0.27,2025-07-28,249,,False,False,False,True,False,5.44,5.45,2025-07-28,5.45,2025-07-28,0.0,5.61,2025-07-03,5.09,2025-07-15,1.68,7.55,2025-02-12,4.26,2025-04-08,-10.66,31.5,2021-11-16,3.79,2023-06-27,-72.61,7.99,4.26,5.35,5.38,5.44,5.95,51.79,0.17,3.05,0.03,False,False
BMBL,7.93,-3.53,-0.29,3.2,2025-07-28,249,,False,False,False,True,False,8.16,7.93,2025-07-28,7.93,2025-07-28,-3.53,8.57,2025-07-24,6.34,2025-07-07,16.45,8.64,2025-02-04,3.65,2025-04-08,-0.5,78.89,2021-02-16,3.65,2025-04-08,-88.72,9.34,3.65,7.58,7.06,6.18,6.5,71.9,0.4,5.06,0.01,False,False
BMEA,1.8,-1.64,-0.03,0.8,2025-07-28,249,,False,False,False,True,False,1.82,1.8,2025-07-28,1.8,2025-07-28,-1.64,2.0,2025-07-11,1.65,2025-07-02,4.65,4.48,2025-01-23,1.39,2025-05-28,-51.22,41.8,2023-06-08,1.39,2025-05-28,-90.32,12.41,1.39,1.84,1.83,1.91,4.09,45.95,0.11,6.39,0.02,False,False
BMEZ,14.05,0.0,0.0,0.22,2025-07-28,249,,False,False,False,True,False,14.06,14.05,2025-07-28,14.05,2025-07-28,0.0,14.39,2025-07-10,13.96,2025-07-15,-1.76,15.47,2025-01-30,12.64,2025-04-07,5.32,19.58,2021-02-12,8.02,2020-03-18,15.1,15.47,12.64,14.05,14.15,14.17,14.18,43.85,0.18,1.31,-0.02,False,False
BMGL,2.24,-0.44,-0.01,0.11,2025-07-28,249,,False,False,False,True,False,2.24,2.24,2025-07-28,2.24,2025-07-28,-0.44,3.62,2025-07-09,1.61,2025-07-01,39.13,6.08,2025-05-30,1.02,2025-05-28,-49.55,6.08,2025-05-30,1.02,2025-05-28,-49.55,6.08,1.02,2.41,2.3,2.66,,53.83,0.6,26.98,-0.03,False,False
BMNR,35.11,-11.78,-4.69,36.94,2025-07-28,249,,False,False,False,True,False,39.3,35.11,2025-07-28,35.11,2025-07-28,-11.78,135.0,2025-07-03,35.11,2025-07-28,-23.67,135.0,2025-07-03,4.26,2025-06-27,353.03,135.0,2025-07-03,4.26,2025-06-27,353.03,135.0,4.26,40.51,52.19,,,9.28,13.7,39.01,1.69,False,False
BMY,47.51,-1.9,-0.92,5.98,2025-07-28,249,,True,False,False,False,False,48.38,47.51,2025-07-28,47.51,2025-07-28,-1.9,48.98,2025-07-23,46.43,2025-07-15,1.32,61.62,2025-03-10,43.55,2025-05-14,-13.37,72.01,2022-12-02,0.16,1974-10-01,16024.17,61.62,43.55,47.76,47.32,47.24,52.56,52.08,1.22,2.57,0.01,False,True
BNAI,0.36,7.0,0.02,0.71,2025-07-28,249,,False,False,False,True,False,0.33,0.36,2025-07-28,0.36,2025-07-28,7.0,0.4,2025-07-02,0.31,2025-07-18,-9.73,1.07,2025-01-02,0.25,2025-05-29,-66.0,13.75,2024-03-18,0.25,2025-05-29,-96.25,2.83,0.25,0.33,0.36,0.35,0.54,47.37,0.03,7.94,0.0,False,False
BNED,9.29,0.54,0.05,0.59,2025-07-28,249,,False,False,False,True,False,9.13,9.29,2025-07-28,9.29,2025-07-28,0.54,11.97,2025-07-08,8.66,2025-07-22,-20.53,12.18,2025-06-24,8.32,2025-04-08,-8.56,1527.0,2015-11-27,6.12,2024-07-01,-99.37,13.84,8.32,9.98,10.78,11.15,10.47,24.91,0.67,7.22,-0.02,False,False
BNL,15.77,-0.69,-0.11,0.78,2025-07-28,249,,False,False,False,True,False,15.88,15.77,2025-07-28,15.77,2025-07-28,-0.69,16.34,2025-07-03,15.75,2025-07-15,-3.31,16.82,2025-04-02,14.46,2025-04-08,4.13,21.59,2021-09-02,12.02,2020-09-22,30.88,17.96,14.46,15.83,15.96,15.85,15.94,45.28,0.25,1.57,0.0,False,False
BNTX,112.79,-2.19,-2.52,0.79,2025-07-28,249,,False,False,False,True,False,113.74,112.79,2025-07-28,112.79,2025-07-28,-2.19,115.31,2025-07-25,107.51,2025-07-01,4.91,126.88,2025-01-07,86.65,2025-04-08,-2.18,441.38,2021-08-09,12.58,2019-10-14,702.56,126.88,78.36,112.18,111.05,106.77,109.0,52.83,2.65,2.35,-0.81,False,False
BNZI,3.21,-17.05,-0.66,0.52,2025-07-28,249,,False,False,False,True,False,3.78,3.21,2025-07-28,3.21,2025-07-28,-17.05,6.5,2025-07-01,3.21,2025-07-28,-50.62,22.4,2025-01-30,3.21,2025-07-28,-79.29,5695.0,2023-12-08,3.21,2025-07-28,-99.94,82.4,3.21,3.81,4.56,6.84,14.0,27.3,0.4,12.37,-0.01,False,True
BON,1.4,1.45,0.02,0.15,2025-07-28,249,,False,False,False,True,False,1.42,1.4,2025-07-28,1.4,2025-07-28,1.45,1.57,2025-07-08,1.23,2025-07-01,13.82,44.0,2025-01-06,1.23,2025-07-01,-96.68,3827.5,2021-07-16,1.23,2025-07-01,-99.92,54.75,1.23,1.43,1.43,1.51,20.2,31.91,0.09,6.33,0.06,False,False
BORR,2.28,3.17,0.07,2.98,2025-07-28,249,,False,False,False,True,False,2.18,2.28,2025-07-28,2.28,2025-07-28,3.17,2.28,2025-07-28,1.86,2025-07-21,16.92,4.06,2025-01-06,1.61,2025-05-21,-43.7,18.25,2019-07-31,0.47,2020-03-18,-87.08,6.59,1.61,2.04,2.03,1.96,2.91,59.76,0.11,4.64,0.02,False,False
BOX,32.87,-0.36,-0.12,0.8,2025-07-28,249,,False,False,False,True,False,33.0,32.87,2025-07-28,32.87,2025-07-28,-0.36,33.73,2025-07-09,32.07,2025-07-15,-2.46,38.55,2025-06-04,28.42,2025-04-08,4.88,38.55,2025-06-04,9.12,2016-02-11,41.5,38.55,26.07,32.73,33.04,34.19,32.71,39.89,0.52,1.59,0.01,False,False
BR,252.47,-0.48,-1.22,1.83,2025-07-28,249,,True,False,False,False,False,249.18,252.47,2025-07-28,252.47,2025-07-28,-0.48,253.69,2025-07-25,233.75,2025-07-15,3.16,253.69,2025-07-25,216.43,2025-04-08,12.15,253.69,2025-07-25,6.87,2008-11-20,1709.76,253.69,204.4,243.25,241.26,240.62,232.12,73.34,4.79,1.9,-1.34,False,False
BRBR,55.51,1.41,0.77,2.21,2025-07-28,249,,False,False,False,True,False,54.86,55.51,2025-07-28,55.51,2025-07-28,1.41,58.78,2025-07-01,53.95,2025-07-24,-5.56,79.39,2025-01-30,53.95,2025-07-24,-25.58,79.39,2025-01-30,14.44,2020-03-23,239.51,79.39,49.32,56.09,57.08,59.65,69.33,41.62,1.69,3.04,-0.12,False,False
BRCC,2.0,-1.48,-0.03,0.67,2025-07-28,249,,False,False,False,True,False,1.96,2.0,2025-07-28,2.0,2025-07-28,-1.48,2.03,2025-07-25,1.47,2025-07-15,32.45,3.21,2025-01-02,1.24,2025-06-26,-37.69,33.11,2022-04-11,1.24,2025-06-26,-87.21,5.71,1.24,1.79,1.65,1.66,2.42,64.29,0.17,8.25,0.04,False,False
BRDG,10.49,-1.87,-0.2,0.15,2025-07-28,249,,False,False,False,True,False,10.63,10.49,2025-07-28,10.49,2025-07-28,-1.87,11.02,2025-07-17,9.97,2025-07-07,5.01,11.02,2025-07-17,7.11,2025-01-10,29.62,20.63,2021-12-28,5.95,2024-03-18,-17.9,11.02,6.98,10.64,10.41,9.88,9.32,55.98,0.25,2.4,0.03,False,True
BRK-B,481.7,-0.49,-2.37,2.88,2025-07-28,249,,True,False,False,False,False,481.43,481.7,2025-07-28,481.7,2025-07-28,-0.49,489.61,2025-07-01,470.13,2025-07-15,-1.62,539.8,2025-05-02,442.66,2025-01-10,6.78,539.8,2025-05-02,20.1,1996-06-03,1976.29,539.8,413.72,477.02,479.12,489.23,485.08,56.72,5.62,1.17,0.28,False,False
BRNS,1.55,-13.41,-0.24,0.13,2025-07-28,249,,False,False,False,True,False,1.76,1.55,2025-07-28,1.55,2025-07-28,-13.41,1.97,2025-07-21,0.9,2025-07-01,72.22,1.97,2025-07-21,0.65,2025-05-23,25.0,17.0,2021-05-17,0.65,2025-05-23,-89.01,1.97,0.65,1.62,1.28,1.07,1.05,65.05,0.39,25.21,-0.08,False,False
BRO,102.58,-0.77,-0.8,3.51,2025-07-28,249,,True,False,False,False,False,103.03,102.58,2025-07-28,102.58,2025-07-28,-0.77,108.93,2025-07-01,102.49,2025-07-21,-5.83,124.26,2025-04-03,100.26,2025-01-02,2.31,124.26,2025-04-03,0.06,1983-12-22,107159.21,124.26,97.84,103.68,106.12,108.32,109.77,29.85,1.5,1.46,0.72,False,False
BROS,59.23,-0.45,-0.27,1.6,2025-07-28,249,,False,False,False,True,False,60.56,59.23,2025-07-28,59.23,2025-07-28,-0.45,67.22,2025-07-03,58.46,2025-07-24,-11.73,85.37,2025-02-18,51.37,2025-04-04,5.19,85.37,2025-02-18,22.81,2023-09-27,61.48,85.37,29.1,61.99,64.16,67.69,59.35,25.36,1.99,3.35,0.32,False,False
BRSL,14.29,-1.79,-0.26,4.01,2025-07-28,249,,False,False,False,True,False,14.47,14.29,2025-07-28,14.29,2025-07-28,-1.79,15.14,2025-07-11,13.6,2025-07-01,5.1,15.14,2025-07-11,11.9,2025-04-08,0.72,26.12,2023-07-31,0.13,1990-10-19,6327.74,18.74,11.9,14.46,14.34,13.36,14.31,46.52,0.37,2.59,-0.13,False,False
BRSP,4.97,1.22,0.06,1.06,2025-07-28,249,,False,False,False,True,False,4.96,4.97,2025-07-28,4.97,2025-07-28,1.22,5.27,2025-07-03,4.91,2025-07-25,-3.12,5.87,2025-02-28,4.17,2025-04-11,-7.13,12.04,2018-09-21,1.72,2020-03-20,-51.0,5.89,4.17,4.97,5.04,5.03,5.26,45.59,0.11,2.13,0.02,False,False
BRY,3.33,11.0,0.33,1.05,2025-07-28,249,,False,False,False,True,False,3.15,3.33,2025-07-28,3.33,2025-07-28,11.0,3.33,2025-07-08,2.91,2025-07-01,14.43,4.91,2025-01-15,2.15,2025-04-08,-20.66,10.75,2018-10-05,1.23,2020-03-18,-58.66,6.32,2.15,3.12,3.09,2.91,3.64,50.0,0.16,4.74,0.02,False,False
BRZE,29.78,2.02,0.59,1.01,2025-07-28,249,,False,False,False,True,False,28.89,29.78,2025-07-28,29.78,2025-07-28,2.02,29.78,2025-07-28,26.47,2025-07-11,5.72,47.22,2025-01-28,25.84,2025-06-20,-31.37,94.16,2021-11-19,23.0,2022-11-04,-68.11,47.22,25.84,28.4,28.15,30.34,35.38,56.23,0.96,3.22,0.18,True,False
BSLK,2.69,5.49,0.14,0.19,2025-07-28,249,,False,False,False,True,False,2.61,2.69,2025-07-28,2.69,2025-07-28,5.49,3.38,2025-07-08,2.21,2025-07-16,5.49,24.6,2025-02-13,1.81,2025-05-29,-68.79,244.5,2024-08-09,1.81,2025-05-29,-98.63,244.5,1.81,2.64,2.63,2.87,6.35,36.98,0.41,15.4,0.03,False,False
BSM,12.49,1.05,0.13,0.4,2025-07-28,249,,False,False,False,True,False,12.32,12.49,2025-07-28,12.49,2025-07-28,1.05,13.41,2025-07-08,12.0,2025-07-21,-4.95,14.94,2025-04-02,12.0,2025-07-21,-9.98,15.28,2023-11-03,2.5,2020-03-19,58.15,14.94,12.0,12.4,12.81,13.2,13.9,27.67,0.24,1.89,0.01,False,False
BSTZ,21.35,0.52,0.11,0.18,2025-07-28,249,,False,False,False,True,False,21.21,21.35,2025-07-28,21.35,2025-07-28,0.52,21.35,2025-07-28,20.12,2025-07-07,4.49,21.35,2025-07-28,15.4,2025-04-07,11.04,28.28,2021-11-16,7.63,2020-03-23,84.41,21.35,14.96,21.03,20.67,19.78,18.9,83.82,0.25,1.17,0.04,False,False
BSX,105.84,-0.28,-0.3,5.64,2025-07-28,249,,True,False,False,False,False,105.82,105.84,2025-07-28,105.84,2025-07-28,-0.28,107.76,2025-07-23,102.41,2025-07-08,1.01,107.76,2025-07-23,89.38,2025-01-02,18.42,107.76,2025-07-23,2.41,1993-10-07,2372.18,107.76,72.96,104.78,104.53,103.72,97.54,62.14,2.29,2.17,0.19,False,True
BSY,58.72,0.22,0.13,0.91,2025-07-28,249,,False,False,False,True,False,58.47,58.72,2025-07-28,58.72,2025-07-28,0.22,58.72,2025-07-28,53.69,2025-07-01,9.37,58.72,2025-07-28,38.56,2025-04-08,26.68,70.03,2021-09-15,27.31,2022-05-11,78.64,58.72,38.56,58.06,56.56,52.2,47.42,87.11,0.89,1.52,0.05,False,False
BTAI,1.7,-6.08,-0.11,0.35,2025-07-28,249,,False,False,False,True,False,1.77,1.7,2025-07-28,1.7,2025-07-28,-6.08,2.02,2025-07-14,1.7,2025-07-28,-13.71,9.17,2025-01-06,1.18,2025-05-30,-72.9,1034.08,2020-07-22,1.18,2025-05-30,-99.04,18.72,1.18,1.84,1.89,1.71,4.26,27.54,0.15,9.03,-0.02,False,False
BTBT,3.0,-4.76,-0.15,26.58,2025-07-28,249,,False,False,False,True,False,3.2,3.0,2025-07-28,3.0,2025-07-28,-4.76,4.01,2025-07-17,2.31,2025-07-01,29.87,4.01,2025-07-17,1.73,2025-04-10,-3.85,29.27,2021-01-04,0.33,2020-03-25,-35.06,5.52,1.73,3.44,3.21,2.77,3.04,34.32,0.39,12.95,0.08,False,True
BTE,2.17,4.83,0.1,39.09,2025-07-28,249,,False,False,False,True,False,2.09,2.17,2025-07-28,2.17,2025-07-28,4.83,2.17,2025-07-28,1.81,2025-07-07,18.58,2.75,2025-01-15,1.48,2025-04-08,-18.11,46.59,2011-04-29,0.2,2020-03-27,-73.45,3.68,1.48,2.0,1.93,1.86,2.27,65.15,0.09,4.34,0.04,False,False
BTM,5.24,-1.5,-0.08,0.82,2025-07-28,249,,False,False,False,True,False,5.37,5.24,2025-07-28,5.24,2025-07-28,-1.5,5.99,2025-07-08,4.83,2025-07-01,8.49,6.48,2025-06-16,1.02,2025-02-27,227.5,10.42,2023-05-24,1.02,2025-02-27,-46.91,6.48,1.02,5.48,5.49,4.99,2.42,35.29,0.47,8.96,0.02,False,False
BTOG,0.47,-9.0,-0.05,10.37,2025-07-28,249,,False,False,False,True,False,0.55,0.47,2025-07-28,0.47,2025-07-28,-9.0,0.78,2025-07-18,0.16,2025-07-01,202.76,1.01,2025-01-06,0.12,2025-04-21,-51.81,148.5,2019-09-03,0.12,2025-04-21,-99.66,2.88,0.12,0.55,0.39,0.26,0.69,60.87,0.16,33.59,0.01,False,False
