ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BRBR,72.68,1.55,1.11,1.1,2025-01-14,250,72.68,72.06,73.39,75.24,74.44,61.74,42.21,72.68,2025-01-14,71.57,2025-01-13,1.55,75.2,2025-01-03,71.01,2025-01-10,-2.56,75.2,2025-01-03,71.01,2025-01-10,-2.56,78.79,2024-11-26,14.44,2020-03-23,344.53,78.79,48.99,1.62,2.23,0.13,False,False
BRCC,2.95,-3.28,-0.1,0.96,2025-01-14,250,2.95,3.07,3.11,3.04,3.04,4.25,43.41,3.05,2025-01-13,2.95,2025-01-14,-3.28,3.21,2025-01-02,2.95,2025-01-14,-8.1,3.21,2025-01-02,2.95,2025-01-14,-8.1,33.11,2022-04-11,2.58,2023-10-23,-81.14,6.8,2.82,0.16,5.39,-0.04,False,True
BRDG,7.26,-0.14,-0.01,0.12,2025-01-14,250,7.26,7.38,7.84,8.3,9.26,8.35,21.56,7.27,2025-01-13,7.26,2025-01-14,-0.14,8.3,2025-01-06,7.2,2025-01-10,-11.36,8.3,2025-01-06,7.2,2025-01-10,-11.36,24.98,2021-12-28,6.28,2024-03-18,-53.61,11.22,6.28,0.32,4.44,-0.02,False,False
BRK-B,450.03,1.38,6.12,4.04,2025-01-14,250,450.03,448.27,450.29,452.76,461.12,438.06,43.85,450.03,2025-01-14,443.91,2025-01-13,1.38,453.56,2025-01-03,442.66,2025-01-10,-0.24,453.56,2025-01-03,442.66,2025-01-10,-0.24,483.08,2024-11-27,20.1,1996-06-03,1839.78,483.08,359.29,6.32,1.4,1.59,False,False
BRLT,1.7,-7.1,-0.13,0.09,2025-01-14,250,1.7,1.83,1.96,1.98,1.87,2.17,30.75,1.83,2025-01-13,1.7,2025-01-14,-7.1,2.15,2025-01-02,1.7,2025-01-14,-20.93,2.15,2025-01-02,1.7,2025-01-14,-20.93,19.47,2021-12-08,1.53,2024-10-25,-90.07,3.37,1.53,0.13,7.64,0.09,False,False
BRO,103.63,1.05,1.08,1.25,2025-01-14,250,103.63,102.35,101.88,102.55,106.69,97.85,49.52,103.63,2025-01-14,102.55,2025-01-13,1.05,103.63,2025-01-14,100.54,2025-01-02,3.07,103.63,2025-01-14,100.54,2025-01-02,3.07,113.42,2024-11-26,0.11,1983-12-22,58191.8,113.42,74.15,1.76,1.7,0.39,False,False
BROS,59.08,5.94,3.31,3.8,2025-01-14,250,59.08,57.16,56.12,54.63,50.82,38.67,64.27,59.08,2025-01-14,55.77,2025-01-13,5.94,59.08,2025-01-14,55.77,2025-01-13,4.92,59.08,2025-01-14,55.77,2025-01-13,4.92,76.25,2021-11-01,22.81,2023-09-27,61.07,59.08,25.75,2.49,4.21,0.78,False,False
BRZE,41.86,0.63,0.26,1.39,2025-01-14,250,41.86,42.97,43.28,43.42,39.82,38.78,48.18,41.86,2025-01-14,41.6,2025-01-13,0.63,45.59,2025-01-06,41.6,2025-01-13,-3.53,45.59,2025-01-06,41.6,2025-01-13,-3.53,94.16,2021-11-19,23.0,2022-11-04,-55.18,59.73,29.93,1.76,4.21,0.34,False,False
BSBK,7.9,0.64,0.05,0.0,2025-01-14,250,7.9,7.85,7.69,7.77,7.96,7.4,52.69,7.9,2025-01-14,7.85,2025-01-13,0.64,7.96,2025-01-10,7.5,2025-01-02,5.33,7.96,2025-01-10,7.5,2025-01-02,5.33,11.89,2020-01-21,6.42,2020-03-23,-31.84,8.57,6.54,0.28,3.56,-0.08,False,False
BSLK,0.36,-3.09,-0.01,0.29,2025-01-14,250,0.36,0.37,0.42,0.4,0.4,5.71,43.96,0.37,2025-01-13,0.36,2025-01-14,-3.09,0.46,2025-01-03,0.35,2025-01-08,-17.03,0.46,2025-01-03,0.35,2025-01-08,-17.03,12.23,2024-08-09,0.28,2024-11-20,-96.36,12.23,0.28,0.08,21.54,0.0,False,False
BSX,95.65,1.1,1.04,4.03,2025-01-14,250,95.65,94.62,92.34,91.12,89.77,80.52,68.52,95.65,2025-01-14,94.61,2025-01-13,1.1,95.95,2025-01-08,89.38,2025-01-02,7.01,95.95,2025-01-08,89.38,2025-01-02,7.01,95.95,2025-01-08,2.41,1993-10-07,2134.16,95.95,59.92,1.78,1.86,0.47,False,False
BSY,46.5,2.51,1.14,0.64,2025-01-14,250,46.5,46.18,46.56,47.22,48.09,49.83,44.41,46.5,2025-01-14,45.36,2025-01-13,2.51,47.07,2025-01-03,45.36,2025-01-13,0.0,47.07,2025-01-03,45.36,2025-01-13,0.0,71.17,2021-09-15,27.72,2022-05-11,38.85,57.05,44.79,1.09,2.34,0.32,False,False
BTBD,1.68,1.2,0.02,0.01,2025-01-13,250,,,,,,,54.15,1.68,2025-01-13,1.68,2025-01-13,0.0,1.89,2025-01-07,1.44,2025-01-02,16.67,1.89,2025-01-07,1.44,2025-01-02,16.67,4.57,2021-12-13,1.25,2024-08-05,-61.82,2.45,1.25,0.14,,,False,False
BTM,1.53,-3.16,-0.05,0.12,2025-01-14,250,1.53,1.57,1.59,1.7,1.82,1.73,38.58,1.58,2025-01-13,1.53,2025-01-14,-3.16,1.65,2025-01-03,1.53,2025-01-14,-4.38,1.65,2025-01-03,1.53,2025-01-14,-4.38,10.42,2023-05-24,1.43,2024-04-15,-84.5,2.7,1.43,0.13,8.43,0.0,False,False
BTOC,3.93,-0.25,-0.01,0.2,2025-01-14,250,3.93,4.04,4.19,4.5,5.33,,35.52,3.94,2025-01-13,3.93,2025-01-14,-0.25,4.57,2025-01-03,3.87,2025-01-10,-6.87,4.57,2025-01-03,3.87,2025-01-10,-6.87,7.89,2024-10-24,3.65,2024-09-10,-14.94,7.89,3.65,0.57,14.48,0.01,False,False
BTSG,17.8,3.01,0.52,0.42,2025-01-14,250,17.8,17.38,17.3,17.51,18.14,13.73,52.74,17.8,2025-01-14,17.28,2025-01-13,3.01,17.8,2025-01-14,17.05,2025-01-06,2.71,17.8,2025-01-14,17.05,2025-01-06,2.71,20.04,2024-11-11,8.23,2024-03-14,61.82,20.04,8.23,0.81,4.58,0.11,False,False
BTTR,2.02,-3.8,-0.08,0.0,2025-01-14,250,2.02,2.15,2.24,2.21,2.08,3.22,43.58,2.1,2025-01-13,2.02,2025-01-14,-3.8,2.38,2025-01-06,2.02,2025-01-14,-12.55,2.38,2025-01-06,2.02,2025-01-14,-12.55,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,10.72,1.63,0.19,9.52,-0.02,False,False
BVFL,16.69,-0.24,-0.04,0.04,2025-01-14,250,16.69,16.88,17.03,17.3,16.78,13.81,37.26,16.73,2025-01-13,16.69,2025-01-14,-0.24,17.18,2025-01-06,16.69,2025-01-14,-2.34,17.18,2025-01-06,16.69,2025-01-14,-2.34,35.0,2023-02-15,2.25,2011-10-19,68.93,17.98,10.16,0.36,2.18,-0.03,False,True
BVS,8.87,-3.17,-0.29,0.29,2025-01-14,250,8.87,9.29,9.84,10.36,11.21,8.69,24.21,9.16,2025-01-13,8.87,2025-01-14,-3.17,10.63,2025-01-02,8.87,2025-01-14,-16.56,10.63,2025-01-02,8.87,2025-01-14,-16.56,19.21,2021-02-11,0.93,2023-05-04,-53.83,13.71,3.96,0.51,5.76,0.02,False,True
BWA,31.86,0.85,0.27,2.21,2025-01-14,250,31.86,31.66,31.66,32.19,33.38,33.79,44.72,31.86,2025-01-14,31.59,2025-01-13,0.85,32.27,2025-01-07,31.04,2025-01-10,1.72,32.27,2025-01-07,31.04,2025-01-10,1.72,59.31,2014-07-09,2.39,1993-09-14,1058.17,37.72,30.16,0.84,2.62,0.3,False,False
BWMN,24.57,1.45,0.35,0.06,2025-01-14,250,24.57,24.48,24.84,25.24,25.54,27.78,44.41,24.57,2025-01-14,24.22,2025-01-13,1.45,25.66,2025-01-03,23.96,2025-01-10,-1.52,25.66,2025-01-03,23.96,2025-01-10,-1.52,42.0,2024-03-21,10.81,2022-07-18,75.5,42.0,20.0,0.99,4.04,0.33,False,False
BX,169.32,2.14,3.55,2.14,2025-01-14,250,169.32,169.05,171.42,174.96,179.92,146.42,41.89,169.32,2025-01-14,165.77,2025-01-13,2.14,175.91,2025-01-03,164.85,2025-01-10,-2.55,175.91,2025-01-03,164.85,2025-01-10,-2.55,199.05,2024-11-22,3.87,2009-02-26,382.94,199.05,116.13,4.97,2.93,1.1,False,False
BXP,70.29,1.4,0.97,1.15,2025-01-14,250,70.29,69.6,71.72,74.42,78.05,71.29,35.07,70.29,2025-01-14,69.32,2025-01-13,1.4,74.91,2025-01-03,68.15,2025-01-10,-4.63,74.91,2025-01-03,68.15,2025-01-10,-4.63,147.51,2020-02-18,23.88,1998-09-11,162.77,89.72,57.17,2.06,2.93,0.36,False,False
BYNO,11.38,0.0,0.0,0.0,2025-01-13,250,,,,,,,29.83,11.38,2025-01-13,11.38,2025-01-13,0.0,11.44,2025-01-02,11.38,2025-01-10,-0.52,11.44,2025-01-02,11.38,2025-01-10,-0.52,11.8,2024-08-16,9.9,2022-04-05,14.95,11.8,10.95,0.01,,,False,False
BZFD,2.85,6.34,0.17,0.86,2025-01-14,250,2.85,2.74,2.79,2.92,3.34,2.64,44.24,2.85,2025-01-14,2.68,2025-01-13,6.34,3.03,2025-01-06,2.62,2025-01-10,0.71,3.03,2025-01-06,2.62,2025-01-10,0.71,40.12,2021-03-22,0.67,2024-02-13,-92.72,5.36,0.67,0.28,9.75,0.04,False,False
C,73.5,1.0,0.73,15.76,2025-01-14,250,73.5,72.92,71.91,71.09,69.97,63.98,60.95,73.5,2025-01-14,72.77,2025-01-13,1.0,73.68,2025-01-07,69.94,2025-01-02,5.09,73.68,2025-01-07,69.94,2025-01-02,5.09,588.75,2000-08-28,10.2,2009-03-05,352.67,73.68,51.11,1.51,2.06,0.55,False,False
CADL,7.84,0.9,0.07,0.94,2025-01-14,250,7.84,8.17,8.44,8.31,6.27,6.59,51.21,7.84,2025-01-14,7.77,2025-01-13,0.9,9.22,2025-01-03,7.77,2025-01-13,-12.79,9.22,2025-01-03,7.77,2025-01-13,-12.79,14.0,2024-05-15,0.68,2023-11-03,12.0,14.0,1.21,1.08,13.79,0.04,False,False
CAG,26.05,-0.84,-0.22,4.3,2025-01-14,250,26.05,26.3,26.9,27.27,27.55,29.58,33.35,26.27,2025-01-13,26.05,2025-01-14,-0.84,27.67,2025-01-02,25.94,2025-01-10,-5.85,27.67,2025-01-02,25.94,2025-01-10,-5.85,41.5,2017-03-15,0.44,1980-04-03,5255.88,32.83,25.94,0.54,2.08,-0.05,False,False
CAH,124.03,2.62,3.17,2.38,2025-01-14,250,124.03,122.08,120.35,118.96,119.64,108.31,64.89,124.03,2025-01-14,120.86,2025-01-13,2.62,124.03,2025-01-14,118.02,2025-01-02,5.09,124.03,2025-01-14,118.02,2025-01-02,5.09,125.33,2024-11-13,1.14,1987-12-03,8893.38,125.33,93.74,2.37,1.91,0.01,False,False
CALC,3.01,3.79,0.11,0.02,2025-01-14,250,3.01,3.03,3.17,2.98,3.18,4.26,47.39,3.01,2025-01-14,2.9,2025-01-13,3.79,3.29,2025-01-02,2.9,2025-01-13,-8.51,3.29,2025-01-02,2.9,2025-01-13,-8.51,7.44,2024-01-31,1.76,2023-10-24,-48.46,7.44,2.7,0.27,8.92,0.11,False,False
CAMP,3.74,-5.32,-0.21,0.05,2025-01-14,250,3.74,4.16,4.58,5.54,6.86,,35.67,3.95,2025-01-13,3.74,2025-01-14,-5.32,4.95,2025-01-03,3.74,2025-01-14,-24.14,4.95,2025-01-03,3.74,2025-01-14,-24.14,11.74,2024-11-12,3.74,2025-01-14,-65.11,11.74,3.74,1.09,29.21,0.06,False,True
CARR,68.4,1.92,1.29,3.41,2025-01-14,250,68.4,67.74,68.15,68.99,72.52,68.78,42.49,68.4,2025-01-14,67.11,2025-01-13,1.92,69.26,2025-01-03,66.51,2025-01-10,0.1,69.26,2025-01-03,66.51,2025-01-10,0.1,82.67,2024-10-14,11.54,2020-03-23,470.0,82.67,53.38,1.56,2.29,0.78,False,False
CART,46.45,4.36,1.94,5.56,2025-01-14,250,46.45,44.58,43.85,43.12,43.72,37.9,62.15,46.45,2025-01-14,44.51,2025-01-13,4.36,46.45,2025-01-14,42.91,2025-01-07,7.92,46.45,2025-01-14,42.91,2025-01-07,7.92,48.66,2024-11-07,22.43,2024-01-05,37.83,48.66,23.88,1.69,3.63,1.63,False,False
CASK,1.29,-9.79,-0.14,0.13,2025-01-14,250,1.29,1.52,1.63,2.12,,,24.77,1.43,2025-01-13,1.29,2025-01-14,-9.79,1.74,2025-01-07,1.29,2025-01-14,-21.82,1.74,2025-01-07,1.29,2025-01-14,-21.82,3.64,2024-11-26,1.29,2025-01-14,-62.06,3.64,1.29,0.34,26.1,-0.03,False,True
CAT,371.57,2.5,9.07,1.78,2025-01-14,250,371.57,361.83,362.27,366.38,382.05,360.15,50.73,371.57,2025-01-14,362.5,2025-01-13,2.5,371.57,2025-01-14,351.0,2025-01-10,3.28,371.57,2025-01-14,351.0,2025-01-10,3.28,416.88,2024-11-06,1.23,1962-06-25,23062.8,416.88,278.63,8.05,2.17,2.99,False,False
CAVA,112.42,1.25,1.39,1.33,2025-01-14,250,112.42,113.2,113.94,117.12,130.64,104.44,37.54,112.42,2025-01-14,111.03,2025-01-13,1.25,118.88,2025-01-06,111.03,2025-01-13,-2.4,118.88,2025-01-06,111.03,2025-01-13,-2.4,150.88,2024-12-06,29.98,2023-10-03,194.68,150.88,43.7,4.97,4.42,1.45,False,False
CB,265.51,1.43,3.75,1.3,2025-01-14,250,265.51,264.08,268.37,272.06,278.53,271.45,39.22,265.51,2025-01-14,261.76,2025-01-13,1.43,272.52,2025-01-02,257.71,2025-01-10,-2.57,272.52,2025-01-02,257.71,2025-01-10,-2.57,301.89,2024-10-17,6.92,1994-11-29,2682.64,301.89,227.73,5.13,1.93,0.51,False,False
CBL,28.88,-0.35,-0.1,0.21,2025-01-14,250,28.88,29.24,29.61,29.91,29.46,25.45,41.0,28.98,2025-01-13,28.88,2025-01-14,-0.35,30.7,2025-01-03,28.88,2025-01-14,-3.28,30.7,2025-01-03,28.88,2025-01-14,-3.28,33.19,2022-04-01,20.1,2023-10-27,-3.73,31.75,21.0,0.77,2.68,-0.01,False,True
CBLL,19.09,-8.4,-1.75,0.2,2025-01-14,250,19.09,21.46,23.18,25.4,26.79,,19.62,20.84,2025-01-13,19.09,2025-01-14,-8.4,25.86,2025-01-02,19.09,2025-01-14,-26.18,25.86,2025-01-02,19.09,2025-01-14,-26.18,30.24,2024-12-06,19.09,2025-01-14,-23.64,30.24,19.09,1.69,8.86,0.29,False,True
CBNA,23.8,-0.46,-0.11,0.01,2025-01-14,250,23.8,23.88,24.31,24.68,24.6,,42.01,23.91,2025-01-13,23.8,2025-01-14,-0.46,24.75,2025-01-03,23.75,2025-01-08,-3.76,24.75,2025-01-03,23.75,2025-01-08,-3.76,27.18,2024-12-12,20.65,2024-10-10,12.26,27.18,20.65,0.76,3.2,0.03,False,False
CBOE,193.37,0.34,0.65,0.92,2025-01-14,250,193.37,192.17,193.56,195.09,202.0,193.33,42.35,193.37,2025-01-14,192.72,2025-01-13,0.34,196.44,2025-01-02,190.84,2025-01-07,-1.56,196.44,2025-01-02,190.84,2025-01-07,-1.56,217.84,2024-11-27,17.81,2010-09-30,578.4,217.84,167.6,4.05,2.09,-0.43,False,False
CBRE,124.91,1.09,1.35,1.53,2025-01-14,250,124.91,126.11,128.59,130.74,133.19,110.34,38.37,124.91,2025-01-14,123.56,2025-01-13,1.09,132.39,2025-01-06,123.56,2025-01-13,-3.84,132.39,2025-01-06,123.56,2025-01-13,-3.84,140.71,2024-11-27,2.36,2009-03-20,1942.13,140.71,83.34,3.54,2.83,3.13,False,False
CCCC,3.74,6.86,0.24,0.95,2025-01-14,250,3.74,3.72,3.75,3.89,4.42,5.59,44.3,3.74,2025-01-14,3.5,2025-01-13,6.86,4.09,2025-01-06,3.5,2025-01-13,2.19,4.09,2025-01-06,3.5,2025-01-13,2.19,50.5,2021-09-23,1.18,2023-12-11,-85.33,11.0,3.5,0.36,9.5,0.06,False,False
CCEL,7.4,2.07,0.15,0.0,2025-01-14,250,7.4,7.38,7.41,7.63,8.08,7.56,43.96,7.4,2025-01-14,7.25,2025-01-13,2.07,7.75,2025-01-07,7.1,2025-01-10,0.27,7.75,2025-01-07,7.1,2025-01-10,0.27,14.16,2021-09-02,0.4,2008-11-18,48.0,9.38,4.86,0.39,5.28,0.28,False,False
CCEP,75.29,2.09,1.54,1.56,2025-01-14,250,75.29,74.9,75.59,76.16,76.86,75.29,44.58,75.29,2025-01-14,73.75,2025-01-13,2.09,76.55,2025-01-02,73.71,2025-01-10,-1.65,76.55,2025-01-02,73.71,2025-01-10,-1.65,81.88,2024-09-16,3.79,1992-08-24,1311.69,81.88,66.17,1.34,1.78,0.28,False,False
CCI,86.67,1.1,0.94,2.56,2025-01-14,250,86.67,86.34,88.0,90.68,98.68,103.75,28.6,86.67,2025-01-14,85.73,2025-01-13,1.1,89.99,2025-01-03,84.33,2025-01-10,-2.9,89.99,2025-01-03,84.33,2025-01-10,-2.9,208.74,2021-12-31,1.02,2002-08-12,566.69,120.25,84.33,1.86,2.14,0.0,False,False
CCL,24.51,2.6,0.62,14.05,2025-01-14,250,24.51,24.14,24.42,25.09,24.91,18.83,47.06,24.51,2025-01-14,23.89,2025-01-13,2.6,25.01,2025-01-02,23.84,2025-01-07,-2.0,25.01,2025-01-02,23.84,2025-01-07,-2.0,71.94,2018-01-29,2.09,1987-12-03,522.48,26.8,13.9,0.86,3.52,0.19,False,False
CDNS,294.19,0.58,1.69,1.25,2025-01-14,250,294.19,298.02,300.21,303.39,302.77,288.31,42.76,294.19,2025-01-14,292.5,2025-01-13,0.58,308.14,2025-01-06,292.5,2025-01-13,-1.17,308.14,2025-01-06,292.5,2025-01-13,-1.17,326.5,2024-06-18,0.86,1987-12-07,14609.5,326.5,246.84,7.87,2.68,1.26,False,False
CDRE,33.08,3.44,1.1,0.54,2025-01-14,250,33.08,32.32,32.33,33.38,33.86,34.64,48.35,33.08,2025-01-14,31.98,2025-01-13,3.44,33.08,2025-01-14,31.98,2025-01-13,2.57,33.08,2025-01-14,31.98,2025-01-13,2.57,40.22,2024-10-11,15.29,2021-11-04,116.35,40.22,29.9,1.05,3.17,0.03,False,False
CDT,0.09,-1.08,-0.0,25.01,2025-01-14,250,0.09,0.09,0.08,0.08,0.09,0.99,52.26,0.09,2025-01-13,0.09,2025-01-14,-1.08,0.12,2025-01-10,0.07,2025-01-03,21.05,0.12,2025-01-10,0.07,2025-01-03,21.05,16.99,2023-09-21,0.05,2024-12-23,-99.07,3.68,0.05,0.02,26.76,0.01,False,False
CDW,186.56,3.12,5.64,1.94,2025-01-14,250,186.56,182.59,178.39,176.98,181.01,214.72,61.02,186.56,2025-01-14,180.92,2025-01-13,3.12,186.56,2025-01-14,170.03,2025-01-02,9.72,186.56,2025-01-14,170.03,2025-01-02,9.72,257.87,2024-03-27,18.34,2013-07-01,915.57,257.87,170.03,4.6,2.47,1.04,False,False
CE,71.0,5.37,3.62,1.87,2025-01-14,250,71.0,66.93,67.27,67.88,75.29,124.51,51.23,71.0,2025-01-14,67.38,2025-01-13,5.37,71.0,2025-01-14,64.94,2025-01-08,3.77,71.0,2025-01-14,64.94,2025-01-08,3.77,173.82,2022-01-05,7.52,2009-03-03,343.75,171.86,64.94,2.39,3.37,3.25,True,False
CEG,288.87,3.45,9.63,4.75,2025-01-14,250,288.87,274.55,258.21,244.04,243.21,219.22,63.25,288.87,2025-01-14,279.24,2025-01-13,3.45,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,41.9,2022-01-25,587.79,305.19,111.41,16.14,5.59,3.85,False,False
CERO,2.8,-14.89,-0.49,0.26,2025-01-14,250,2.8,3.59,4.65,5.27,11.64,46.89,33.76,3.29,2025-01-13,2.8,2025-01-14,-14.89,6.1,2025-01-02,2.8,2025-01-14,-54.1,6.1,2025-01-02,2.8,2025-01-14,-54.1,1132.0,2024-02-02,2.8,2025-01-14,-99.72,1132.0,2.8,2.04,73.01,-0.17,False,False
CERT,10.74,-2.1,-0.23,0.86,2025-01-14,250,10.74,10.91,10.9,10.97,10.81,13.4,47.02,10.97,2025-01-13,10.74,2025-01-14,-2.1,11.33,2025-01-06,10.61,2025-01-10,0.75,11.33,2025-01-06,10.61,2025-01-10,0.75,45.21,2021-11-04,9.55,2024-11-20,-71.8,19.45,9.55,0.53,4.96,0.05,False,False
CF,94.99,-0.53,-0.51,2.79,2025-01-14,250,94.99,91.0,88.85,87.37,87.46,80.9,67.55,95.5,2025-01-13,94.99,2025-01-14,-0.53,95.5,2025-01-13,85.83,2025-01-02,10.67,95.5,2025-01-13,85.83,2025-01-02,10.67,118.35,2022-08-26,2.26,2005-10-13,2831.79,95.5,69.38,2.28,2.4,-0.3,False,False
CFG,45.7,3.49,1.54,3.36,2025-01-14,250,45.7,44.53,44.29,44.2,45.35,40.02,57.09,45.7,2025-01-14,44.16,2025-01-13,3.49,45.7,2025-01-14,43.3,2025-01-10,4.82,45.7,2025-01-14,43.3,2025-01-10,4.82,56.35,2022-01-14,15.32,2020-03-18,98.01,48.46,30.43,1.19,2.6,0.55,False,False
CFLT,27.21,0.96,0.26,1.9,2025-01-14,250,27.21,27.85,28.28,29.25,29.39,26.08,39.38,27.21,2025-01-14,26.95,2025-01-13,0.96,29.83,2025-01-06,26.95,2025-01-13,-3.68,29.83,2025-01-06,26.95,2025-01-13,-3.68,93.6,2021-11-05,16.28,2023-11-02,-39.56,34.53,18.67,1.15,4.22,0.4,False,False
CFSB,6.81,0.15,0.01,0.0,2025-01-13,250,,,,,,,54.83,6.81,2025-01-13,6.81,2025-01-13,0.0,6.86,2025-01-08,6.78,2025-01-02,0.44,6.86,2025-01-08,6.78,2025-01-02,0.44,10.75,2022-01-18,5.89,2023-11-29,-33.1,7.95,6.4,0.08,,,False,False
CGEM,10.01,-9.33,-1.03,0.82,2025-01-14,250,10.01,10.99,11.62,11.7,13.07,17.53,30.66,11.04,2025-01-13,10.01,2025-01-14,-9.33,12.68,2025-01-03,10.01,2025-01-14,-19.21,12.68,2025-01-03,10.01,2025-01-14,-19.21,53.42,2021-03-10,7.31,2022-05-11,-66.53,29.35,10.01,0.85,8.45,0.15,False,False
CGTX,0.71,-3.51,-0.03,0.82,2025-01-14,250,0.71,0.76,0.76,0.68,0.55,1.16,55.07,0.74,2025-01-13,0.71,2025-01-14,-3.51,0.85,2025-01-06,0.71,2025-01-14,-1.24,0.85,2025-01-06,0.71,2025-01-14,-1.24,12.98,2021-11-09,0.38,2024-12-05,-94.41,2.62,0.38,0.09,13.36,0.02,False,True
CHD,105.28,2.35,2.42,2.15,2025-01-14,250,105.28,102.99,103.44,104.74,106.57,104.55,51.16,105.28,2025-01-14,102.86,2025-01-13,2.35,105.28,2025-01-14,101.42,2025-01-10,1.39,105.28,2025-01-14,101.42,2025-01-10,1.39,112.25,2024-11-21,0.17,1980-03-27,60811.83,112.25,96.93,1.84,1.75,0.17,False,False
CHRO,0.94,4.6,0.04,0.01,2025-01-14,250,0.94,0.93,0.82,0.72,0.68,1.1,65.07,0.94,2025-01-14,0.9,2025-01-13,4.6,1.01,2025-01-08,0.72,2025-01-02,30.21,1.01,2025-01-08,0.72,2025-01-02,30.21,4.8,2024-02-16,0.54,2024-11-19,-80.39,4.8,0.54,0.12,13.18,0.0,False,False
CHRW,102.84,-0.7,-0.73,0.8,2025-01-14,250,102.84,103.17,103.34,105.24,106.51,95.17,41.89,103.57,2025-01-13,102.84,2025-01-14,-0.7,104.44,2025-01-03,101.76,2025-01-10,0.06,104.44,2025-01-03,101.76,2025-01-10,0.06,119.55,2022-08-25,3.69,1998-10-08,1708.18,114.06,67.89,2.39,2.32,0.24,False,False
CHTR,346.29,2.5,8.45,1.08,2025-01-14,250,346.29,343.19,345.92,354.38,373.67,324.61,43.16,346.29,2025-01-14,337.84,2025-01-13,2.5,358.35,2025-01-03,334.89,2025-01-10,-0.88,358.35,2025-01-03,334.89,2025-01-10,-0.88,821.01,2021-09-02,29.5,2010-02-25,889.4,408.02,254.61,10.07,2.91,-0.59,False,False
CI,285.03,0.91,2.58,2.06,2025-01-14,250,285.03,281.14,279.18,278.65,305.29,333.81,45.82,285.03,2025-01-14,282.45,2025-01-13,0.91,285.03,2025-01-14,274.49,2025-01-02,3.84,285.03,2025-01-14,274.49,2025-01-02,3.84,366.85,2024-09-16,3.01,1984-07-19,4809.61,366.85,265.59,6.93,2.43,-0.45,False,False
CIFR,4.95,2.91,0.14,6.78,2025-01-14,250,4.95,5.04,5.07,5.55,6.06,4.7,43.0,4.95,2025-01-14,4.81,2025-01-13,2.91,5.85,2025-01-06,4.81,2025-01-13,2.48,5.85,2025-01-06,4.81,2025-01-13,2.48,14.52,2021-09-16,0.41,2022-12-28,-50.0,7.43,2.29,0.54,10.93,0.29,False,False
CINF,139.49,2.63,3.57,0.6,2025-01-14,250,139.49,139.0,140.82,143.81,148.47,131.27,38.8,139.49,2025-01-14,135.92,2025-01-13,2.63,142.48,2025-01-02,135.58,2025-01-10,-2.1,142.48,2025-01-02,135.58,2025-01-10,-2.1,160.16,2024-11-27,1.07,1980-03-28,10423.85,160.16,107.03,3.16,2.27,0.21,False,False
CING,4.62,-0.22,-0.01,0.03,2025-01-14,250,4.62,4.61,4.81,4.58,4.34,6.53,50.76,4.63,2025-01-13,4.62,2025-01-14,-0.22,5.1,2025-01-02,4.31,2025-01-08,-9.41,5.1,2025-01-02,4.31,2025-01-08,-9.41,1068.0,2021-12-08,1.85,2024-08-14,-99.57,76.08,1.85,0.41,8.85,0.03,False,False
CION,11.22,1.26,0.14,0.24,2025-01-14,250,11.22,11.07,11.23,11.42,11.5,11.82,44.61,11.22,2025-01-14,11.08,2025-01-13,1.26,11.5,2025-01-03,10.9,2025-01-10,-1.92,11.5,2025-01-03,10.9,2025-01-10,-1.92,14.98,2022-03-28,7.98,2022-06-23,-5.32,12.55,10.55,0.22,1.92,0.02,False,False
CL,87.67,0.65,0.57,3.75,2025-01-14,250,87.67,87.2,88.59,90.74,92.51,96.18,32.02,87.67,2025-01-14,87.1,2025-01-13,0.65,90.55,2025-01-02,86.36,2025-01-10,-3.18,90.55,2025-01-02,86.36,2025-01-10,-3.18,108.77,2024-09-04,0.7,1980-03-24,4283.5,108.77,80.08,1.35,1.54,0.11,False,False
CLB,18.59,1.14,0.21,0.18,2025-01-14,250,18.59,18.34,18.16,18.06,19.31,19.0,51.32,18.59,2025-01-14,18.38,2025-01-13,1.14,18.75,2025-01-03,18.0,2025-01-10,1.81,18.75,2025-01-03,18.0,2025-01-10,1.81,216.51,2014-04-21,2.38,1995-11-03,519.67,24.49,14.11,0.76,4.08,-0.01,False,False
CLDI,0.89,-3.61,-0.03,0.58,2025-01-14,250,0.89,1.11,1.16,1.37,1.71,1.88,31.73,0.92,2025-01-13,0.89,2025-01-14,-3.61,1.47,2025-01-07,0.89,2025-01-14,-24.93,1.47,2025-01-07,0.89,2025-01-14,-24.93,106.9,2023-08-16,0.83,2024-10-23,-99.09,12.8,0.83,0.2,22.45,0.02,False,False
