ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
CMG,41.62,0.43,0.18,17.55,2025-08-11,249,,True,False,False,False,False,42.21,41.62,2025-08-11,41.62,2025-08-11,0.43,42.88,2025-08-04,41.44,2025-08-08,-2.12,59.89,2025-01-02,41.44,2025-08-08,-30.51,68.55,2024-06-18,0.77,2008-11-20,4629.55,66.16,41.44,42.75,47.24,50.86,54.22,13.65,1.47,3.54,-0.07,False,False
CMI,388.31,0.33,1.28,0.84,2025-08-11,249,,True,False,False,False,False,382.97,388.31,2025-08-11,388.31,2025-08-11,0.33,388.31,2025-08-11,355.84,2025-08-01,9.12,388.31,2025-08-11,265.61,2025-04-08,12.87,388.31,2025-08-11,0.56,1974-12-06,19510.88,388.31,265.61,373.18,363.21,341.07,338.34,73.88,9.21,2.37,4.97,True,False
CMMB,0.95,-2.06,-0.02,0.14,2025-08-11,249,,False,False,False,True,False,0.97,0.95,2025-08-11,0.95,2025-08-11,-2.06,1.02,2025-08-01,0.95,2025-08-11,-7.32,2.44,2025-01-06,0.94,2025-04-10,-55.4,172.8,2019-02-12,0.45,2023-12-12,-99.45,2.46,0.94,1.01,1.07,1.16,1.47,5.26,0.06,6.84,0.0,False,False
CMPO,17.96,2.45,0.43,1.41,2025-08-11,249,,False,False,False,True,False,15.68,17.96,2025-08-11,17.96,2025-08-11,2.45,17.96,2025-08-11,13.87,2025-08-01,29.49,17.96,2025-08-11,9.65,2025-04-08,41.52,17.96,2025-08-11,3.45,2022-12-09,129.47,17.96,8.86,14.83,14.71,14.35,12.76,77.53,0.61,3.38,0.41,True,False
CMPS,4.34,-1.14,-0.05,2.44,2025-08-11,249,,False,False,False,True,False,4.38,4.34,2025-08-11,4.34,2025-08-11,-1.14,4.6,2025-08-04,4.31,2025-08-07,0.0,4.99,2025-02-05,2.35,2025-06-23,4.58,59.2,2020-12-23,2.35,2025-06-23,-85.03,8.0,2.35,4.34,4.25,4.02,4.07,48.0,0.33,7.7,0.0,False,False
CMRC,4.16,-4.59,-0.2,1.03,2025-08-11,249,,False,False,False,True,False,4.39,4.16,2025-08-11,4.16,2025-08-11,-4.59,4.78,2025-08-04,4.16,2025-08-11,-7.35,7.09,2025-02-12,4.16,2025-08-11,-32.69,141.0,2020-08-27,4.16,2025-08-11,-94.24,7.75,4.16,4.57,4.81,4.95,5.78,28.82,0.29,7.04,0.0,False,False
CMS,72.92,-0.76,-0.56,2.4,2025-08-11,249,,True,False,False,False,False,73.52,72.92,2025-08-11,72.92,2025-08-11,-0.76,74.13,2025-08-04,72.92,2025-08-11,-0.84,74.4,2025-04-03,63.54,2025-01-13,12.11,74.4,2025-04-03,1.46,1984-12-12,659.26,74.4,63.54,73.19,72.2,70.5,69.1,49.23,1.1,1.51,0.12,False,False
CMTG,3.19,-4.78,-0.16,0.64,2025-08-11,249,,False,False,False,True,False,3.12,3.19,2025-08-11,3.19,2025-08-11,-4.78,3.35,2025-08-08,2.79,2025-08-01,14.34,4.48,2025-01-03,2.21,2025-03-03,-26.5,16.15,2022-06-03,2.21,2025-03-03,-74.85,8.47,2.21,3.03,3.09,3.03,3.82,48.54,0.21,6.45,0.01,False,False
CNC,25.25,-1.33,-0.34,10.65,2025-08-11,249,,True,False,False,False,False,25.44,25.25,2025-08-11,25.25,2025-08-11,-1.33,26.21,2025-08-04,25.21,2025-08-06,-2.55,65.89,2025-01-27,25.21,2025-08-06,-58.27,97.22,2022-08-15,1.39,2001-12-14,1661.63,80.23,25.21,25.67,27.22,40.18,55.32,38.42,1.33,5.26,-0.19,False,False
CNM,63.71,-0.39,-0.25,1.27,2025-08-11,249,,False,False,False,True,False,63.87,63.71,2025-08-11,63.71,2025-08-11,-0.39,64.1,2025-08-07,62.68,2025-08-01,1.64,65.77,2025-07-25,44.53,2025-04-08,24.12,65.77,2025-07-25,18.9,2022-12-28,218.55,65.77,38.0,63.91,63.54,60.9,53.03,40.15,1.17,1.84,-0.4,False,False
CNNE,20.11,1.16,0.23,0.69,2025-08-11,249,,False,False,False,True,False,20.08,20.11,2025-08-11,20.11,2025-08-11,1.16,20.93,2025-08-04,19.68,2025-08-07,-2.9,21.91,2025-07-23,15.9,2025-03-13,3.79,44.15,2021-01-08,15.49,2018-12-24,12.95,21.91,15.9,20.65,21.16,20.57,19.26,31.42,0.44,2.2,0.0,False,False
CNP,38.57,-0.67,-0.26,5.53,2025-08-11,249,,True,False,False,False,False,38.76,38.57,2025-08-11,38.57,2025-08-11,-0.67,39.16,2025-08-04,38.57,2025-08-11,-0.62,39.16,2025-08-04,30.49,2025-01-07,24.03,39.16,2025-08-04,0.18,1974-09-12,13249.26,39.16,25.08,38.73,37.87,37.0,34.33,56.81,0.78,2.03,0.11,False,False
CNR,75.23,-1.25,-0.95,0.52,2025-08-11,249,,False,False,False,True,False,76.19,75.23,2025-08-11,75.23,2025-08-11,-1.25,78.17,2025-08-05,72.83,2025-08-01,3.3,107.71,2025-01-02,63.63,2025-04-04,-30.16,132.96,2024-11-25,3.42,2020-03-31,265.27,132.96,63.63,75.43,76.4,72.59,86.9,32.72,3.91,5.19,-0.03,False,False
CNTA,16.61,-2.41,-0.41,0.84,2025-08-11,249,,False,False,False,True,False,17.05,16.61,2025-08-11,16.61,2025-08-11,-2.41,17.31,2025-08-05,16.08,2025-08-04,-1.19,19.03,2025-02-07,10.71,2025-04-08,-5.09,25.66,2021-06-17,3.03,2023-02-16,-23.63,19.03,10.55,16.71,16.12,14.35,15.18,53.64,0.89,5.38,-0.09,False,False
COCO,32.6,0.49,0.16,0.65,2025-08-11,249,,False,False,False,True,False,32.53,32.6,2025-08-11,32.6,2025-08-11,0.49,34.76,2025-08-01,32.3,2025-08-05,-6.21,40.3,2025-02-13,27.0,2025-04-03,-7.23,40.3,2025-02-13,7.56,2022-03-14,141.12,40.3,24.39,34.01,36.28,35.8,34.87,10.94,1.32,4.04,0.06,False,False
CODX,0.25,-0.39,-0.0,1.51,2025-08-11,249,,False,False,False,True,False,0.25,0.25,2025-08-11,0.25,2025-08-11,-0.39,0.26,2025-08-04,0.25,2025-08-07,2.02,1.0,2025-01-06,0.23,2025-05-23,-65.01,30.8,2020-08-03,0.23,2025-05-23,-95.65,1.75,0.23,0.25,0.27,0.27,0.57,16.67,0.02,6.29,0.01,False,False
COF,208.25,0.01,0.02,4.38,2025-08-11,249,,True,False,False,False,False,209.73,208.25,2025-08-11,208.25,2025-08-11,0.01,212.88,2025-08-06,207.29,2025-08-07,0.38,220.91,2025-07-03,150.09,2025-04-04,17.25,220.91,2025-07-03,3.28,1994-12-09,5452.91,220.91,130.88,211.1,213.86,208.56,188.93,36.71,5.79,2.78,0.73,False,False
COGT,10.93,-0.27,-0.03,0.92,2025-08-11,249,,False,False,False,True,False,11.02,10.93,2025-08-11,10.93,2025-08-11,-0.27,12.05,2025-08-04,10.86,2025-08-07,-4.12,12.49,2025-07-18,4.02,2025-04-10,40.13,67.08,2018-07-31,1.28,2020-03-16,-75.41,12.49,4.02,11.33,11.71,9.27,8.02,25.16,0.54,4.9,-0.04,False,False
COIN,319.62,2.92,9.08,14.63,2025-08-11,249,,True,False,False,False,False,308.5,319.62,2025-08-11,319.62,2025-08-11,2.92,319.62,2025-08-11,297.99,2025-08-05,1.57,419.78,2025-07-18,151.47,2025-04-08,24.26,419.78,2025-07-18,32.53,2022-12-28,-2.64,419.78,147.35,330.21,366.5,331.19,265.62,21.38,19.21,6.01,11.56,False,False
COLD,14.34,-1.31,-0.19,5.55,2025-08-11,249,,False,False,False,True,False,15.24,14.34,2025-08-11,14.34,2025-08-11,-1.31,16.44,2025-08-05,14.34,2025-08-11,-8.72,22.5,2025-02-27,14.34,2025-08-11,-31.18,35.27,2021-07-20,13.99,2018-02-12,1.12,28.3,14.34,15.65,16.07,16.43,19.79,24.1,0.56,3.94,-0.04,False,True
COLL,36.14,3.46,1.21,0.64,2025-08-11,249,,False,False,False,True,False,32.97,36.14,2025-08-11,36.14,2025-08-11,3.46,36.14,2025-08-11,29.75,2025-08-06,20.19,36.14,2025-08-11,24.67,2025-04-10,26.23,41.86,2024-10-04,7.59,2017-05-08,194.06,41.86,24.67,31.78,31.81,30.87,30.3,68.29,1.33,3.67,0.21,True,False
COMP,8.28,1.6,0.13,6.7,2025-08-11,249,,False,False,False,True,False,8.23,8.28,2025-08-11,8.28,2025-08-11,1.6,8.28,2025-08-11,7.82,2025-08-01,5.88,10.24,2025-02-19,5.35,2025-01-10,42.76,20.15,2021-04-01,1.85,2022-11-09,-58.91,10.24,4.15,7.97,7.42,6.75,7.12,74.02,0.32,3.85,0.04,False,False
CON,21.48,-0.65,-0.14,1.01,2025-08-11,249,,False,False,False,True,False,20.61,21.48,2025-08-11,21.48,2025-08-11,-0.65,21.62,2025-08-08,19.48,2025-08-01,10.27,23.46,2025-01-23,19.18,2025-01-02,12.0,24.23,2024-08-30,19.18,2025-01-02,-3.59,24.23,19.18,20.29,20.06,20.67,21.12,67.56,0.52,2.42,-0.41,False,False
COO,70.88,0.84,0.59,2.1,2025-08-11,249,,True,False,False,False,False,69.61,70.88,2025-08-11,70.88,2025-08-11,0.84,71.45,2025-08-04,68.12,2025-08-06,0.01,99.45,2025-01-27,66.91,2025-06-03,-21.82,113.94,2021-09-03,0.11,1993-07-20,890.87,111.23,66.91,70.7,71.93,71.46,85.7,42.26,1.56,2.2,-0.12,True,False
COOK,1.35,-4.26,-0.06,0.28,2025-08-11,249,,False,False,False,True,False,1.5,1.35,2025-08-11,1.35,2025-08-11,-4.26,1.7,2025-08-06,1.35,2025-08-11,-12.34,2.56,2025-01-17,1.3,2025-05-23,-43.28,31.65,2021-08-10,1.3,2025-05-23,-93.86,3.92,1.3,1.57,1.76,1.75,2.13,20.56,0.11,8.25,-0.02,False,False
COP,93.53,-0.4,-0.38,6.49,2025-08-11,249,,True,False,False,False,False,93.27,93.53,2025-08-11,93.53,2025-08-11,-0.4,93.91,2025-08-08,92.6,2025-08-07,0.83,105.2,2025-04-02,81.96,2025-04-08,-4.98,128.66,2024-04-05,0.62,1982-08-18,9173.07,112.05,81.96,94.2,93.87,92.56,96.23,51.92,2.3,2.46,0.7,False,False
COR,290.7,1.95,5.57,1.84,2025-08-11,249,,True,False,False,False,False,286.07,290.7,2025-08-11,290.7,2025-08-11,1.95,293.64,2025-08-04,278.4,2025-08-07,0.81,303.99,2025-05-07,223.8,2025-01-02,29.89,303.99,2025-05-07,1.61,1995-08-10,15172.08,303.99,218.09,288.0,290.61,292.34,264.73,47.9,6.88,2.37,1.12,False,False
COST,988.74,0.79,7.76,2.29,2025-08-11,249,,True,True,False,False,False,971.87,988.74,2025-08-11,988.74,2025-08-11,0.79,988.74,2025-08-11,943.63,2025-08-05,3.8,1073.97,2025-02-13,888.23,2025-03-13,9.09,1073.97,2025-02-13,4.04,1987-12-04,13335.31,1073.97,858.31,956.51,951.86,978.13,967.79,73.15,14.43,1.46,2.18,True,False
COUR,11.65,-3.96,-0.48,2.74,2025-08-11,249,,False,False,False,True,False,12.15,11.65,2025-08-11,11.65,2025-08-11,-3.96,12.7,2025-08-06,11.65,2025-08-11,-4.27,12.7,2025-08-06,6.17,2025-04-08,37.38,58.0,2021-04-07,6.17,2025-04-08,-74.11,12.7,6.17,12.19,10.74,9.51,8.29,68.62,0.84,7.21,0.04,False,False
CPAY,303.77,0.69,2.07,0.52,2025-08-11,249,,True,False,False,False,False,308.72,303.77,2025-08-11,303.77,2025-08-11,0.69,324.34,2025-08-04,301.7,2025-08-08,-3.99,389.55,2025-02-06,283.07,2025-04-08,-10.64,389.55,2025-02-06,25.25,2011-08-22,1014.75,389.55,278.25,316.85,324.8,328.57,344.23,29.62,9.75,3.21,0.64,False,False
CPB,32.11,-1.02,-0.33,5.55,2025-08-11,249,,True,False,False,False,False,32.56,32.11,2025-08-11,32.11,2025-08-11,-1.02,32.91,2025-08-07,32.11,2025-08-11,-0.68,41.12,2025-03-10,30.28,2025-06-30,-21.88,52.34,2022-12-27,0.47,1974-09-16,4669.16,49.89,30.28,32.43,32.03,32.03,37.41,49.1,0.82,2.56,0.07,False,False
CPNG,27.67,-0.57,-0.16,6.93,2025-08-11,249,,False,False,False,True,False,28.26,27.67,2025-08-11,27.67,2025-08-11,-0.57,29.9,2025-08-05,27.67,2025-08-11,-3.72,31.49,2025-07-18,19.76,2025-04-07,24.14,50.45,2021-03-15,9.35,2022-05-09,-43.82,31.49,19.76,28.84,29.86,29.39,25.22,22.67,0.82,2.96,0.0,False,False
CPOP,0.88,2.34,0.02,0.19,2025-08-11,249,,False,False,False,True,False,0.99,0.88,2025-08-11,0.88,2025-08-11,2.34,1.31,2025-08-04,0.86,2025-08-08,-31.64,1.61,2025-07-31,0.51,2025-04-08,-27.69,599.0,2021-07-01,0.51,2025-04-08,-99.71,1.61,0.51,1.05,0.88,0.71,0.82,52.79,0.31,35.15,0.06,False,False
CPRT,46.69,1.08,0.5,5.51,2025-08-11,249,,True,True,False,False,False,46.53,46.69,2025-08-11,46.69,2025-08-11,1.08,47.11,2025-08-06,45.51,2025-08-01,2.59,63.84,2025-05-16,45.33,2025-07-31,-17.1,63.84,2025-05-16,0.11,1996-12-10,30547.74,63.84,45.33,46.2,46.24,47.91,55.21,52.18,0.8,1.7,0.0,False,False
CPT,104.05,-1.39,-1.47,0.78,2025-08-11,249,,True,False,False,False,False,106.14,104.05,2025-08-11,104.05,2025-08-11,-1.39,107.67,2025-08-05,104.05,2025-08-11,-2.71,123.3,2025-03-03,104.05,2025-08-11,-7.63,157.92,2021-12-31,4.14,1994-11-08,2313.39,123.69,104.05,107.94,111.03,113.12,114.87,22.83,2.28,2.19,-0.02,False,False
CR,194.36,0.21,0.4,0.22,2025-08-11,249,,False,False,False,True,False,194.63,194.36,2025-08-11,194.36,2025-08-11,0.21,195.71,2025-08-05,193.49,2025-08-01,0.45,198.35,2025-07-29,132.61,2025-04-08,29.09,198.35,2025-07-29,67.49,2023-05-04,173.85,198.35,132.61,195.17,191.59,187.08,167.95,66.25,4.36,2.24,0.58,False,False
CRBG,33.34,0.12,0.04,7.51,2025-08-11,249,,False,False,False,True,False,33.67,33.34,2025-08-11,33.34,2025-08-11,0.12,34.79,2025-08-04,33.2,2025-08-07,-3.31,35.94,2025-07-29,25.22,2025-04-08,11.49,35.94,2025-07-29,12.13,2023-03-24,100.4,35.94,25.22,34.43,34.78,34.07,31.66,36.59,0.88,2.65,0.26,False,False
CRBU,1.71,-1.16,-0.02,0.64,2025-08-11,249,,False,False,False,True,False,1.83,1.71,2025-08-11,1.71,2025-08-11,-1.16,2.1,2025-08-04,1.71,2025-08-11,-12.31,2.48,2025-07-23,0.73,2025-04-16,1.79,30.29,2021-09-07,0.73,2025-04-16,-89.52,2.79,0.73,1.93,2.01,1.59,1.47,26.09,0.2,11.49,-0.03,False,True
CRC,47.32,-0.48,-0.23,0.88,2025-08-11,249,,False,False,False,True,False,47.72,47.32,2025-08-11,47.32,2025-08-11,-0.48,48.79,2025-08-06,46.82,2025-08-01,1.07,53.42,2025-01-21,32.11,2025-04-08,-7.32,58.11,2024-11-22,10.4,2020-11-06,245.8,58.11,32.11,47.98,48.44,47.07,46.73,42.81,1.74,3.68,0.4,False,False
CRCL,161.17,1.35,2.14,11.81,2025-08-11,249,,False,False,False,True,False,157.75,161.17,2025-08-11,161.17,2025-08-11,1.35,168.1,2025-08-01,152.93,2025-08-07,-4.12,263.45,2025-06-23,83.23,2025-06-05,93.64,263.45,2025-06-23,83.23,2025-06-05,93.64,263.45,83.23,167.74,188.46,,,30.47,12.4,7.69,1.98,False,False
CRCT,5.57,-1.94,-0.11,0.49,2025-08-11,249,,False,False,False,True,False,5.49,5.57,2025-08-11,5.57,2025-08-11,-1.94,5.69,2025-08-07,4.64,2025-08-01,20.04,6.36,2025-07-02,3.62,2025-04-16,13.48,29.92,2021-06-30,3.62,2025-04-16,-55.94,6.36,3.62,5.18,5.26,5.57,5.07,51.71,0.31,5.5,0.0,False,False
CRDO,118.57,-1.53,-1.84,2.36,2025-08-11,249,,False,False,False,True,False,117.28,118.57,2025-08-11,118.57,2025-08-11,-1.53,120.41,2025-08-08,107.56,2025-08-01,10.24,120.41,2025-08-08,33.3,2025-04-04,67.16,120.41,2025-08-08,7.35,2023-05-04,917.77,120.41,24.26,114.56,106.54,92.89,64.93,73.29,6.15,5.19,-0.7,False,False
CRE,7.29,9.95,0.66,1.33,2025-08-11,249,,False,False,False,True,False,6.56,7.29,2025-08-11,7.29,2025-08-11,9.95,7.29,2025-08-11,5.41,2025-08-01,34.75,7.29,2025-08-11,4.24,2025-07-28,65.68,7.29,2025-08-11,4.24,2025-07-28,65.68,7.29,4.24,5.93,,,,82.18,0.98,13.4,0.21,False,False
CRGX,4.48,-0.22,-0.01,2.42,2025-08-11,249,,False,False,False,True,False,4.47,4.48,2025-08-11,4.48,2025-08-11,-0.22,4.49,2025-08-01,4.46,2025-08-05,-0.22,15.12,2025-01-03,3.39,2025-01-30,-70.23,32.23,2024-03-07,3.39,2025-01-30,-69.17,25.0,3.39,4.48,4.51,4.45,8.31,47.37,0.05,1.04,0.01,False,False
CRGY,8.99,-2.6,-0.24,3.0,2025-08-11,249,,False,False,False,True,False,9.2,8.99,2025-08-11,8.99,2025-08-11,-2.6,9.36,2025-08-05,8.88,2025-08-04,0.33,16.33,2025-01-16,7.19,2025-04-08,-38.07,16.43,2022-04-14,7.19,2025-04-08,-37.69,16.33,7.19,9.22,8.98,9.04,11.34,56.14,0.4,4.49,0.06,False,False
CRL,148.93,0.13,0.19,0.91,2025-08-11,249,,True,False,False,False,False,153.05,148.93,2025-08-11,148.93,2025-08-11,0.13,167.92,2025-08-04,148.74,2025-08-08,-10.77,190.14,2025-01-13,99.75,2025-04-11,-18.46,458.3,2021-09-24,18.0,2001-03-12,576.95,220.69,99.75,162.44,162.72,155.15,162.24,35.1,6.88,4.62,1.25,False,False
CRM,232.68,-3.26,-7.83,10.73,2025-08-11,249,,True,False,True,False,False,242.15,232.68,2025-08-11,232.68,2025-08-11,-3.26,252.32,2025-08-04,232.68,2025-08-11,-7.2,358.82,2025-01-28,232.68,2025-08-11,-29.41,366.29,2024-12-04,2.38,2004-08-13,5358.58,366.29,232.68,250.43,257.24,262.8,293.78,19.55,6.27,2.7,-1.59,False,True
CRNX,27.38,1.97,0.53,1.17,2025-08-11,249,,False,False,False,True,False,27.98,27.38,2025-08-11,27.38,2025-08-11,1.97,29.24,2025-08-05,26.85,2025-08-08,-1.65,53.15,2025-01-03,25.56,2025-04-08,-46.89,60.69,2024-11-08,11.52,2020-03-16,11.71,60.69,25.56,28.3,29.91,30.53,38.95,33.08,1.4,5.1,-0.07,False,False
CRSP,55.41,0.75,0.41,2.01,2025-08-11,249,,False,False,False,True,False,55.66,55.41,2025-08-11,55.41,2025-08-11,0.75,59.59,2025-08-04,55.0,2025-08-08,-1.21,68.14,2025-07-23,31.27,2025-04-08,33.74,210.04,2021-01-14,13.62,2017-05-31,293.26,68.14,31.27,56.69,59.31,51.5,44.72,28.32,3.59,6.48,0.98,False,False
CRSR,9.03,0.0,0.0,1.08,2025-08-11,249,,False,False,False,True,False,8.96,9.03,2025-08-11,9.03,2025-08-11,0.0,9.06,2025-08-04,8.57,2025-08-01,5.37,12.53,2025-02-20,5.79,2025-04-21,29.37,51.26,2020-11-24,5.71,2024-09-10,-36.63,12.53,5.71,8.98,9.21,9.29,8.52,44.49,0.47,5.17,-0.08,False,False
CRVS,4.37,1.39,0.06,0.29,2025-08-11,249,,False,False,False,True,False,4.25,4.37,2025-08-11,4.37,2025-08-11,1.39,4.37,2025-08-11,4.1,2025-08-01,6.59,6.03,2025-01-06,2.82,2025-04-08,-19.52,21.37,2017-03-27,0.65,2023-03-28,-69.33,9.56,2.82,4.27,4.36,4.18,5.08,51.18,0.26,5.92,-0.01,False,False
CRWD,426.43,0.46,1.94,2.52,2025-08-11,249,,True,True,False,False,False,433.87,426.43,2025-08-11,426.43,2025-08-11,0.46,454.86,2025-08-04,424.49,2025-08-08,-4.53,514.1,2025-07-03,308.86,2025-03-10,22.77,514.1,2025-07-03,33.01,2020-03-16,635.22,514.1,239.34,445.41,458.87,475.03,400.81,28.92,15.05,3.53,-0.67,False,False
CRWV,139.78,7.9,10.23,19.35,2025-08-11,249,,False,False,False,True,False,122.5,139.78,2025-08-11,139.78,2025-08-11,7.9,139.78,2025-08-11,104.14,2025-08-01,34.22,183.58,2025-06-20,35.42,2025-04-21,249.45,183.58,2025-06-20,35.42,2025-04-21,249.45,183.58,35.42,114.84,121.25,140.03,,55.76,8.97,6.42,5.25,True,False
CSAN,4.12,-3.29,-0.14,1.11,2025-08-11,249,,False,False,False,True,False,4.26,4.12,2025-08-11,4.12,2025-08-11,-3.29,4.37,2025-08-07,4.12,2025-08-11,-0.96,6.16,2025-06-16,4.1,2025-07-22,-22.85,18.96,2021-07-14,4.1,2025-07-22,-70.65,10.33,4.1,4.22,4.27,4.94,5.63,50.94,0.17,4.13,-0.04,False,False
CSCO,70.67,-1.56,-1.12,28.91,2025-08-11,249,,True,True,True,False,False,69.82,70.67,2025-08-11,70.67,2025-08-11,-1.56,71.79,2025-08-08,67.11,2025-08-01,5.3,71.79,2025-08-08,52.87,2025-04-08,21.92,71.79,2025-08-08,0.05,1990-10-10,139673.96,71.79,43.66,68.9,68.46,67.27,61.05,61.18,1.32,1.86,0.51,False,False
CSGP,92.5,-2.12,-2.0,2.48,2025-08-11,249,,True,True,False,False,False,95.04,92.5,2025-08-11,92.5,2025-08-11,-2.12,96.83,2025-08-04,92.5,2025-08-11,-2.22,96.83,2025-08-04,69.29,2025-01-13,30.59,99.74,2021-10-26,0.55,1998-09-11,9968.03,96.83,69.29,95.36,91.36,85.04,78.36,69.02,2.23,2.41,-0.27,False,True
CSTL,19.16,-1.03,-0.2,0.45,2025-08-11,249,,False,False,False,True,False,19.66,19.16,2025-08-11,19.16,2025-08-11,-1.03,20.35,2025-08-05,14.65,2025-08-01,30.78,32.72,2025-01-08,14.65,2025-08-01,-31.67,97.33,2021-02-09,11.66,2023-06-05,-10.47,34.67,14.65,17.57,17.4,18.22,23.23,64.14,1.16,6.04,0.11,False,True
CSX,35.23,-0.56,-0.2,14.32,2025-08-11,249,,True,True,False,False,False,35.51,35.23,2025-08-11,35.23,2025-08-11,-0.56,36.01,2025-08-06,35.01,2025-08-01,0.63,36.01,2025-08-06,26.58,2025-04-08,10.45,37.67,2024-03-04,0.12,1982-08-09,27696.55,36.46,26.58,35.43,35.0,33.59,32.1,50.0,0.8,2.27,0.0,False,False
CTAS,223.88,-1.06,-2.39,1.11,2025-08-11,249,,True,True,False,False,False,224.14,223.88,2025-08-11,223.88,2025-08-11,-1.06,226.27,2025-08-08,221.5,2025-08-01,1.07,227.66,2025-06-06,181.41,2025-01-02,23.41,227.66,2025-06-06,0.17,1983-08-19,135292.19,227.66,181.41,223.56,221.56,221.61,209.64,58.46,3.38,1.51,-0.35,False,False
CTEV,61.61,8.45,4.8,0.2,2025-08-11,249,,False,False,False,True,False,52.8,61.61,2025-08-11,61.61,2025-08-11,8.45,61.61,2025-08-11,38.48,2025-08-01,60.11,61.61,2025-08-11,12.1,2025-01-07,375.75,478.8,2020-07-17,5.21,2024-11-19,-84.15,61.61,5.21,45.9,44.36,42.81,23.48,78.41,3.56,5.78,0.74,True,False
CTGO,22.29,12.01,2.39,0.31,2025-08-11,249,,False,False,False,True,False,20.25,22.29,2025-08-11,22.29,2025-08-11,12.01,22.29,2025-08-11,18.66,2025-08-01,19.45,22.29,2025-08-11,9.0,2025-03-03,110.08,32.7,2023-06-08,2.05,2014-12-18,125.15,23.76,9.0,19.62,19.88,20.08,14.9,58.75,0.91,4.08,1.26,False,False
CTKB,3.79,-5.96,-0.24,1.67,2025-08-11,249,,False,False,False,True,False,3.94,3.79,2025-08-11,3.79,2025-08-11,-5.96,4.11,2025-08-07,3.64,2025-08-01,4.12,7.26,2025-01-14,2.42,2025-05-23,-42.31,27.93,2021-09-15,2.42,2025-05-23,-79.8,7.4,2.42,3.79,3.56,3.43,4.62,66.27,0.22,5.92,-0.03,False,False
CTM,1.18,-7.81,-0.1,4.81,2025-08-11,249,,False,False,False,True,False,1.22,1.18,2025-08-11,1.18,2025-08-11,-7.81,1.28,2025-08-08,1.12,2025-08-01,5.36,1.77,2025-01-02,0.65,2025-02-03,-33.33,2.58,2024-12-30,0.14,2024-08-07,-1.67,2.58,0.14,1.19,1.27,1.19,0.91,43.28,0.09,7.38,0.02,False,False
CTMX,2.31,-1.7,-0.04,1.2,2025-08-11,249,,False,False,False,True,False,2.26,2.31,2025-08-11,2.31,2025-08-11,-1.7,2.39,2025-08-04,2.1,2025-08-07,-1.7,2.99,2025-06-12,0.43,2025-04-07,117.92,34.22,2018-03-12,0.43,2025-04-07,-82.09,2.99,0.43,2.28,2.34,2.41,1.33,46.72,0.15,6.46,-0.03,False,False
CTNM,6.43,-0.62,-0.04,0.11,2025-08-11,249,,False,False,False,True,False,6.39,6.43,2025-08-11,6.43,2025-08-11,-0.62,6.73,2025-08-07,5.8,2025-08-04,7.89,14.52,2025-01-03,3.4,2025-05-28,-55.59,21.75,2024-07-16,3.4,2025-05-28,-58.25,20.08,3.4,6.08,5.41,4.72,8.6,67.71,0.58,9.0,0.02,False,False
CTOR,1.72,-4.97,-0.09,0.17,2025-08-11,249,,False,False,False,True,False,1.82,1.72,2025-08-11,1.72,2025-08-11,-4.97,2.06,2025-08-01,1.72,2025-08-11,-16.5,5.29,2025-07-03,0.57,2025-03-18,44.54,40.5,2024-08-07,0.57,2025-03-18,-82.95,40.5,0.57,1.96,1.84,2.27,1.33,52.41,0.31,18.23,-0.03,False,True
CTOS,5.6,-1.75,-0.1,0.54,2025-08-11,249,,False,False,False,True,False,5.78,5.6,2025-08-11,5.6,2025-08-11,-1.75,6.16,2025-08-01,5.6,2025-08-11,-9.09,6.19,2025-07-31,3.39,2025-04-08,15.7,11.28,2021-11-11,1.78,2020-03-18,-42.86,6.19,3.11,5.87,5.78,5.22,4.79,46.24,0.32,5.65,-0.02,False,True
CTRA,23.96,-0.25,-0.06,4.71,2025-08-11,249,,True,False,False,False,False,24.06,23.96,2025-08-11,23.96,2025-08-11,-0.25,24.32,2025-08-05,23.7,2025-08-01,1.1,29.33,2025-01-16,22.4,2025-05-07,-6.77,31.33,2022-06-07,0.56,1992-02-25,2530.16,29.33,22.06,24.08,24.06,25.0,25.61,55.49,0.57,2.38,0.01,False,False
CTRE,32.87,-0.09,-0.03,1.37,2025-08-11,249,,False,False,False,True,False,32.75,32.87,2025-08-11,32.87,2025-08-11,-0.09,32.9,2025-08-04,31.99,2025-08-01,2.75,32.9,2025-08-04,24.37,2025-02-21,26.78,32.9,2025-08-04,3.13,2014-10-10,706.36,32.9,24.37,32.32,31.51,30.41,28.3,74.31,0.73,2.23,0.22,False,False
