ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
BSVN,41.83,-0.4,-0.17,0.12,2025-06-30,249,,41.08,39.8,39.3,38.08,40.61,68.31,41.83,2025-06-30,41.83,2025-06-30,-0.4,42.0,2025-06-27,37.71,2025-06-17,8.05,45.4,2025-01-15,34.33,2025-04-11,-5.44,47.52,2024-11-26,4.98,2020-03-18,163.93,47.52,29.49,1.15,2.75,-0.12,False,False
BSX,107.41,0.83,0.88,5.02,2025-06-30,249,,105.39,103.52,102.48,102.7,95.58,82.58,107.41,2025-06-30,107.41,2025-06-30,0.83,107.41,2025-06-30,98.56,2025-06-12,3.11,107.41,2025-06-30,89.38,2025-01-02,20.17,107.41,2025-06-30,2.41,1993-10-07,2408.85,107.41,72.96,1.65,1.54,-0.03,True,False
BSY,53.97,2.53,1.33,2.16,2025-06-30,249,,52.84,51.79,50.04,47.49,46.72,97.98,53.97,2025-06-30,53.97,2025-06-30,2.53,53.97,2025-06-30,47.57,2025-06-02,13.45,53.97,2025-06-30,38.56,2025-04-08,16.43,70.03,2021-09-15,27.31,2022-05-11,64.19,53.97,38.56,0.97,1.8,0.72,True,False
BTAI,1.81,2.26,0.04,0.17,2025-06-30,249,,1.88,1.77,1.69,1.63,4.97,45.4,1.81,2025-06-30,1.81,2025-06-30,2.26,2.05,2025-06-25,1.32,2025-06-02,37.12,9.17,2025-01-06,1.18,2025-05-30,-71.14,1034.08,2020-07-22,1.18,2025-05-30,-98.97,21.44,1.18,0.22,12.23,0.02,False,False
BTBT,2.19,8.96,0.18,46.84,2025-06-30,249,,2.2,2.31,2.44,2.28,3.03,34.03,2.19,2025-06-30,2.19,2025-06-30,8.96,2.69,2025-06-10,1.99,2025-06-26,-7.98,3.88,2025-01-06,1.73,2025-04-10,-29.81,29.27,2021-01-04,0.33,2020-03-25,-52.6,5.52,1.73,0.18,8.22,0.08,False,False
BTE,1.79,-2.19,-0.04,31.9,2025-06-30,249,,1.82,1.93,1.88,1.75,2.38,47.73,1.79,2025-06-30,1.79,2025-06-30,-2.19,2.12,2025-06-17,1.7,2025-06-02,5.29,2.75,2025-01-15,1.48,2025-04-08,-32.45,46.59,2011-04-29,0.2,2020-03-27,-78.1,3.78,1.48,0.11,6.03,0.01,False,False
BTM,5.07,0.0,0.0,1.4,2025-06-30,249,,5.3,5.6,5.36,3.46,2.04,40.7,5.07,2025-06-30,5.07,2025-06-30,0.0,6.48,2025-06-16,4.1,2025-06-05,21.29,6.48,2025-06-16,1.02,2025-02-27,216.88,10.42,2023-05-24,1.02,2025-02-27,-48.63,6.48,1.02,0.6,11.88,0.03,False,False
BTOG,0.16,-0.63,-0.0,1.43,2025-06-30,249,,0.16,0.16,0.16,0.17,0.88,50.0,0.16,2025-06-30,0.16,2025-06-30,-0.63,0.17,2025-06-20,0.15,2025-06-05,3.27,1.01,2025-01-06,0.12,2025-04-21,-83.88,148.5,2019-09-03,0.12,2025-04-21,-99.89,2.88,0.12,0.01,6.7,0.0,False,False
BTSG,23.59,0.21,0.05,2.57,2025-06-30,249,,23.14,22.58,22.82,21.7,18.91,47.7,23.59,2025-06-30,23.59,2025-06-30,0.21,24.11,2025-06-06,21.18,2025-06-13,-1.42,24.43,2025-05-16,15.62,2025-04-21,36.12,24.43,2025-05-16,8.23,2024-03-14,114.45,24.43,10.9,0.9,3.8,0.21,True,False
BTU,13.42,5.92,0.75,7.3,2025-06-30,249,,12.94,13.34,13.34,13.47,18.31,49.53,13.42,2025-06-30,13.42,2025-06-30,5.92,14.27,2025-06-18,12.67,2025-06-27,2.76,20.66,2025-01-02,10.26,2025-04-07,-35.03,41.78,2018-06-14,0.8,2020-11-10,-50.55,29.43,10.26,0.67,4.97,0.23,False,False
BTX,7.34,-1.08,-0.08,2.55,2025-06-30,249,,7.35,7.24,7.13,6.69,6.85,74.32,7.34,2025-06-30,7.34,2025-06-30,-1.08,7.44,2025-06-26,6.91,2025-06-02,6.2,7.76,2025-02-10,5.3,2025-04-07,5.82,14.87,2021-04-16,4.87,2022-12-28,-43.4,7.76,5.3,0.11,1.46,0.0,False,False
BUR,14.26,21.98,2.57,14.29,2025-06-30,249,,12.01,11.67,12.35,13.13,13.48,58.2,14.26,2025-06-30,14.26,2025-06-30,21.98,14.26,2025-06-30,10.91,2025-06-17,12.28,15.6,2025-02-28,10.91,2025-06-17,10.63,16.27,2024-04-10,6.52,2023-03-20,46.33,15.6,10.91,0.62,4.38,0.0,True,False
BV,16.65,1.52,0.25,0.5,2025-06-30,249,,16.23,15.93,15.99,15.44,15.34,45.48,16.65,2025-06-30,16.65,2025-06-30,1.52,16.94,2025-06-09,15.52,2025-06-13,6.66,16.94,2025-06-09,12.2,2025-04-08,5.05,22.87,2018-07-25,5.17,2023-04-26,-22.2,18.73,12.2,0.36,2.17,0.07,True,False
BVS,6.62,-2.22,-0.15,0.56,2025-06-30,249,,6.7,6.6,6.61,6.82,9.78,46.62,6.62,2025-06-30,6.62,2025-06-30,-2.22,6.86,2025-06-10,6.35,2025-06-17,2.8,11.05,2025-02-05,6.2,2025-05-06,-37.72,19.21,2021-02-11,0.93,2023-05-04,-65.54,13.71,5.73,0.27,4.1,0.0,False,False
BW,0.96,-0.61,-0.01,0.66,2025-06-30,249,,0.98,0.98,1.02,0.76,1.36,36.36,0.96,2025-06-30,0.96,2025-06-30,-0.61,1.35,2025-06-05,0.8,2025-06-02,21.02,1.81,2025-01-06,0.26,2025-04-21,-44.39,236.6,2016-04-28,0.26,2025-04-21,-99.52,2.94,0.26,0.11,11.9,-0.01,False,False
BWB,15.91,-1.18,-0.19,0.11,2025-06-30,249,,15.99,15.53,15.19,15.06,14.41,65.06,15.91,2025-06-30,15.91,2025-06-30,-1.18,16.19,2025-06-26,14.47,2025-06-02,9.95,16.19,2025-06-26,12.29,2025-04-04,19.53,19.97,2022-11-10,8.09,2023-05-12,26.07,16.19,11.21,0.45,2.81,0.0,False,False
BWIN,42.81,0.26,0.11,0.67,2025-06-30,249,,42.79,41.17,40.01,40.04,43.15,63.7,42.81,2025-06-30,42.81,2025-06-30,0.26,44.54,2025-06-24,37.93,2025-06-17,10.62,46.41,2025-03-25,35.72,2025-01-10,14.86,55.29,2024-10-17,8.92,2020-04-03,161.51,55.29,35.72,1.78,4.16,-1.78,True,False
BWLP,11.83,-1.5,-0.18,0.32,2025-06-30,249,,11.94,12.02,11.51,10.93,11.56,64.06,11.83,2025-06-30,11.83,2025-06-30,-1.5,12.38,2025-06-17,10.44,2025-06-02,13.31,12.9,2025-01-30,8.5,2025-04-08,3.19,18.6,2024-05-31,0.86,2016-09-15,278.81,17.11,8.5,0.35,2.92,-0.23,False,False
BX,149.58,-1.01,-1.53,2.99,2025-06-30,249,,147.3,142.39,140.91,138.7,156.04,65.07,149.58,2025-06-30,149.58,2025-06-30,-1.01,151.11,2025-06-27,135.69,2025-06-17,7.76,183.86,2025-01-24,119.23,2025-04-08,-12.56,195.99,2024-11-22,2.07,2009-02-26,747.52,195.99,117.62,3.93,2.63,1.27,False,False
BXP,67.47,-1.65,-1.13,0.84,2025-06-30,249,,68.16,69.95,70.76,67.71,72.06,29.18,67.47,2025-06-30,67.47,2025-06-30,-1.65,74.12,2025-06-06,66.64,2025-06-25,-0.18,74.12,2025-06-06,56.86,2025-04-08,-7.11,113.23,2020-02-18,6.84,1998-09-11,826.09,87.25,56.86,1.89,2.8,-0.84,False,False
BY,26.73,-0.22,-0.06,0.32,2025-06-30,249,,26.31,25.72,25.83,25.95,27.37,52.28,26.73,2025-06-30,26.73,2025-06-30,-0.22,26.79,2025-06-27,24.84,2025-06-17,4.01,30.1,2025-02-06,23.16,2025-04-11,-5.26,31.83,2024-11-11,7.91,2020-03-18,44.27,31.83,22.91,0.59,2.2,0.16,False,False
BYND,3.49,2.05,0.07,1.6,2025-06-30,249,,3.41,3.39,3.3,2.92,4.16,53.49,3.49,2025-06-30,3.49,2025-06-30,2.05,3.49,2025-06-30,3.04,2025-06-05,12.22,4.4,2025-02-18,2.28,2025-05-09,-9.35,234.9,2019-07-26,2.28,2025-05-09,-94.69,7.49,2.28,0.17,4.81,-0.02,True,False
BZ,17.84,-1.55,-0.28,3.52,2025-06-30,249,,17.84,17.87,17.99,17.05,15.75,39.92,17.84,2025-06-30,17.84,2025-06-30,-1.55,18.8,2025-06-09,17.55,2025-06-25,1.08,20.56,2025-03-18,12.92,2025-01-10,30.79,41.58,2021-06-25,10.62,2022-10-28,-51.5,20.56,10.95,0.69,3.86,-0.04,False,False
BZAI,2.98,26.81,0.63,1.73,2025-06-30,249,,2.64,2.58,2.47,2.45,6.95,61.67,2.98,2025-06-30,2.98,2025-06-30,26.81,2.98,2025-06-30,2.03,2025-06-02,46.8,15.0,2025-01-02,2.01,2025-05-30,-80.13,15.0,2024-12-23,2.01,2025-05-30,-69.59,15.0,2.01,0.28,9.47,0.3,False,False
BZFD,2.0,-1.48,-0.03,0.14,2025-06-30,249,,2.01,2.04,2.11,2.01,2.52,32.73,2.0,2025-06-30,2.0,2025-06-30,-1.48,2.26,2025-06-10,1.98,2025-06-25,-6.98,3.03,2025-01-06,1.63,2025-04-21,-29.33,40.12,2021-03-22,0.67,2024-02-13,-94.89,5.36,1.63,0.09,4.54,-0.01,False,False
BZUN,2.5,-0.4,-0.01,0.43,2025-06-30,249,,2.56,2.65,2.74,2.86,2.97,35.58,2.5,2025-06-30,2.5,2025-06-30,-0.4,3.02,2025-06-16,2.5,2025-06-30,-12.89,3.89,2025-05-12,2.2,2025-04-08,-9.75,66.33,2018-06-12,1.97,2024-01-17,-75.0,4.22,2.2,0.15,6.06,0.01,False,True
C,85.12,0.88,0.74,13.42,2025-06-30,249,,83.53,80.92,78.92,74.35,70.3,77.38,85.12,2025-06-30,85.12,2025-06-30,0.88,85.12,2025-06-30,75.8,2025-06-02,12.3,85.12,2025-06-30,57.67,2025-04-04,23.53,383.23,2006-12-27,4.46,1982-03-03,1157.04,85.12,54.8,1.44,1.7,0.52,True,False
CABA,1.52,-3.18,-0.05,2.18,2025-06-30,249,,1.67,1.74,1.94,1.66,2.54,21.48,1.52,2025-06-30,1.52,2025-06-30,-3.18,2.48,2025-06-06,1.52,2025-06-30,-26.21,2.74,2025-01-17,1.04,2025-04-08,-34.76,25.38,2024-02-08,0.63,2022-09-23,-84.8,8.24,1.04,0.21,13.58,0.04,False,True
CABO,135.81,3.93,5.14,0.18,2025-06-30,249,,132.03,130.02,134.69,170.29,286.76,49.94,135.81,2025-06-30,135.81,2025-06-30,3.93,146.47,2025-06-10,126.05,2025-06-18,-3.74,369.59,2025-01-03,126.05,2025-06-18,-62.48,2129.74,2020-12-29,126.05,2025-06-18,-61.65,418.79,126.05,6.72,4.94,1.03,False,False
CADL,5.06,3.27,0.16,1.01,2025-06-30,249,,4.94,4.91,5.27,5.19,6.44,28.95,5.06,2025-06-30,5.06,2025-06-30,3.27,6.04,2025-06-06,4.67,2025-06-23,-9.48,12.21,2025-02-20,4.39,2025-04-08,-43.72,14.0,2024-05-15,0.68,2023-11-03,-27.71,12.21,3.8,0.32,6.35,0.14,False,False
CAG,20.47,0.34,0.07,7.42,2025-06-30,249,,20.66,21.1,21.79,22.79,25.8,12.16,20.47,2025-06-30,20.47,2025-06-30,0.34,22.76,2025-06-02,20.4,2025-06-27,-10.06,27.22,2025-03-10,20.4,2025-06-27,-23.91,36.47,2023-01-06,0.13,1980-04-03,14134.81,31.54,20.4,0.49,2.4,-0.03,False,False
CAH,168.0,0.49,0.82,1.56,2025-06-30,249,,165.75,164.89,159.96,152.28,128.86,85.28,168.0,2025-06-30,168.0,2025-06-30,0.49,168.0,2025-06-30,153.08,2025-06-10,8.21,168.0,2025-06-30,117.59,2025-01-02,42.87,168.0,2025-06-30,0.5,1987-12-03,27726.34,168.0,92.57,3.12,1.86,0.03,True,False
CAI,26.72,-0.34,-0.09,0.97,2025-06-30,249,,26.88,,,,,38.49,26.72,2025-06-30,26.72,2025-06-30,-0.34,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,2025-06-18,25.94,2025-06-23,-4.57,28.0,25.94,,,-0.31,False,False
CAMP,1.45,-4.61,-0.07,0.14,2025-06-30,249,,1.53,1.48,1.66,1.87,,31.31,1.45,2025-06-30,1.45,2025-06-30,-4.61,2.0,2025-06-02,1.37,2025-06-18,-27.5,6.54,2025-01-21,1.37,2025-06-18,-70.59,11.74,2024-11-12,1.37,2025-06-18,-86.47,11.74,1.37,0.18,12.12,0.07,False,False
CAN,0.62,3.92,0.02,19.76,2025-06-30,249,,0.62,0.63,0.64,0.69,1.31,41.18,0.62,2025-06-30,0.62,2025-06-30,3.92,0.73,2025-06-11,0.58,2025-06-05,3.05,2.34,2025-01-06,0.58,2025-06-05,-72.15,36.4,2021-03-11,0.58,2025-06-05,-93.13,3.09,0.58,0.05,8.76,0.0,False,False
CANG,4.85,8.74,0.39,0.43,2025-06-30,249,,4.5,4.47,4.74,4.46,3.83,42.36,4.85,2025-06-30,4.85,2025-06-30,8.74,5.24,2025-06-04,4.1,2025-06-23,2.32,5.25,2025-01-03,3.1,2025-03-10,-3.39,8.0,2024-12-18,0.6,2022-03-15,53.1,8.0,1.5,0.27,5.46,-0.01,True,False
CARG,33.47,0.63,0.21,0.81,2025-06-30,249,,33.06,32.43,32.13,30.85,32.9,59.19,33.47,2025-06-30,33.47,2025-06-30,0.63,33.47,2025-06-30,30.78,2025-06-13,7.14,40.55,2025-01-30,25.19,2025-04-08,-6.33,55.91,2018-09-27,11.93,2022-12-07,21.36,40.55,22.11,0.83,2.49,0.24,True,False
CARR,73.19,-0.65,-0.48,3.14,2025-06-30,249,,72.87,71.73,71.57,69.73,70.3,59.67,73.19,2025-06-30,73.19,2025-06-30,-0.65,73.67,2025-06-27,69.78,2025-06-17,4.05,75.83,2025-05-19,55.37,2025-04-08,7.46,81.91,2024-10-14,10.79,2020-03-23,552.28,81.91,55.37,1.14,1.55,-0.05,False,False
CARS,11.85,0.0,0.0,0.98,2025-06-30,249,,11.74,11.3,10.84,10.97,14.79,66.33,11.85,2025-06-30,11.85,2025-06-30,0.0,12.04,2025-06-24,10.16,2025-06-02,16.63,18.86,2025-01-29,10.05,2025-05-08,-29.63,32.47,2018-07-12,3.61,2020-04-02,-53.69,20.62,10.05,0.44,3.7,0.04,False,False
CART,45.24,0.85,0.38,2.86,2025-06-30,249,,44.67,44.15,44.74,44.37,43.42,46.35,45.24,2025-06-30,45.24,2025-06-30,0.85,46.44,2025-06-02,43.14,2025-06-18,-2.58,53.15,2025-02-19,37.12,2025-04-08,5.11,53.15,2025-02-19,22.43,2024-01-05,34.24,53.15,31.11,1.26,2.78,0.35,False,False
CAT,388.21,0.91,3.5,2.78,2025-06-30,249,,379.88,370.61,361.79,341.7,357.8,77.54,388.21,2025-06-30,388.21,2025-06-30,0.91,388.21,2025-06-30,344.67,2025-06-02,12.63,405.68,2025-01-24,272.63,2025-04-08,8.82,413.37,2024-11-06,0.36,1962-06-25,82968.72,413.37,272.63,6.39,1.65,1.6,True,False
CAVA,84.23,8.14,6.34,7.57,2025-06-30,249,,77.6,76.15,77.65,85.18,110.38,65.39,84.23,2025-06-30,84.23,2025-06-30,8.14,84.23,2025-06-30,73.99,2025-06-25,3.67,142.9,2025-02-05,73.99,2025-06-25,-26.87,150.88,2024-12-06,29.98,2023-10-03,120.79,150.88,73.99,3.47,4.12,1.55,True,False
CB,289.72,1.61,4.6,1.01,2025-06-30,249,,285.6,285.24,288.61,287.96,282.83,49.88,289.72,2025-06-30,289.72,2025-06-30,1.61,299.93,2025-06-02,282.15,2025-06-18,-3.4,302.46,2025-04-03,256.9,2025-01-10,6.65,302.46,2025-04-03,3.82,1994-11-29,5568.54,302.46,250.09,4.16,1.44,-0.8,True,False
CBL,25.39,-1.93,-0.5,0.18,2025-06-30,249,,25.6,25.48,25.13,24.51,26.05,49.02,25.39,2025-06-30,25.39,2025-06-30,-1.93,25.89,2025-06-27,24.41,2025-06-13,2.8,31.13,2025-02-14,22.06,2025-04-08,-9.82,31.13,2025-02-14,16.34,2022-05-10,13.42,31.13,21.04,0.6,2.36,0.06,False,False
CBLL,18.73,-0.9,-0.17,0.27,2025-06-30,249,,19.18,18.51,17.96,17.09,,59.47,18.73,2025-06-30,18.73,2025-06-30,-0.9,19.65,2025-06-24,16.93,2025-06-03,9.02,25.86,2025-01-02,11.15,2025-04-10,-27.57,30.24,2024-12-06,11.15,2025-04-10,-25.08,30.24,11.15,0.74,3.95,0.01,False,True
CBOE,233.21,1.84,4.21,0.61,2025-06-30,249,,229.61,228.15,226.37,224.26,211.72,72.05,233.21,2025-06-30,233.21,2025-06-30,1.84,233.21,2025-06-30,219.55,2025-06-09,0.91,234.23,2025-05-07,190.84,2025-01-07,18.72,234.23,2025-05-07,14.45,2010-09-30,913.94,234.23,168.57,4.19,1.8,0.49,False,False
CBRE,140.12,0.53,0.74,1.24,2025-06-30,249,,138.39,136.43,132.69,127.89,130.34,70.23,140.12,2025-06-30,140.12,2025-06-30,0.53,140.12,2025-06-30,124.56,2025-06-02,12.49,147.13,2025-02-05,113.94,2025-04-08,7.87,147.13,2025-02-05,2.36,2009-03-20,2190.79,147.13,85.97,3.14,2.24,0.52,True,False
CBUS,1.38,-2.13,-0.03,0.45,2025-06-30,249,,1.5,1.5,1.78,2.12,2.86,32.91,1.38,2025-06-30,1.38,2025-06-30,-2.13,2.84,2025-06-02,1.38,2025-06-30,-51.41,3.33,2025-05-29,1.38,2025-06-30,-53.38,1574.0,2017-10-11,1.38,2025-06-30,-99.75,10.38,1.38,0.15,10.56,0.05,False,True
CC,11.45,-2.3,-0.27,3.34,2025-06-30,249,,11.48,11.14,10.95,11.22,15.67,52.25,11.45,2025-06-30,11.45,2025-06-30,-2.3,11.87,2025-06-11,9.4,2025-06-02,21.81,19.5,2025-01-23,9.4,2025-06-02,-29.77,42.49,2017-10-27,2.28,2016-01-27,-21.07,23.74,9.4,0.58,5.08,-0.02,False,False
CCB,96.87,-3.08,-3.08,0.19,2025-06-30,249,,96.15,90.79,89.03,87.07,78.86,61.01,96.87,2025-06-30,96.87,2025-06-30,-3.08,99.95,2025-06-27,82.31,2025-06-17,10.8,100.71,2025-03-03,79.01,2025-05-07,14.3,100.71,2025-03-03,9.01,2020-03-18,501.3,100.71,43.73,3.44,3.55,0.2,False,False
CCCC,1.43,2.14,0.03,0.68,2025-06-30,249,,1.49,1.49,1.51,1.49,3.37,36.26,1.43,2025-06-30,1.43,2025-06-30,2.14,1.73,2025-06-06,1.33,2025-06-02,7.52,4.09,2025-01-06,1.1,2025-04-16,-60.93,50.5,2021-09-23,1.1,2025-04-16,-94.39,7.38,1.1,0.13,9.14,0.02,False,False
CCEP,92.72,1.78,1.62,1.5,2025-06-30,249,,91.86,92.26,92.25,90.02,81.56,54.44,92.72,2025-06-30,92.72,2025-06-30,1.78,93.53,2025-06-12,90.84,2025-06-03,1.27,93.53,2025-06-12,72.95,2025-01-10,22.38,93.53,2025-06-12,1.12,1992-08-24,5904.27,93.53,70.26,1.42,1.53,-0.09,False,False
CCI,102.73,2.07,2.08,2.04,2025-06-30,249,,101.75,100.86,99.73,100.68,98.46,68.45,102.73,2025-06-30,102.73,2025-06-30,2.07,103.19,2025-06-24,97.9,2025-06-06,3.95,105.92,2025-04-03,82.06,2025-01-10,18.27,174.54,2021-12-31,0.65,2002-08-12,1148.44,115.16,82.06,1.98,1.92,-0.3,False,False
CCL,28.12,3.15,0.86,28.62,2025-06-30,249,,26.55,25.13,24.41,22.24,22.53,70.22,28.12,2025-06-30,28.12,2025-06-30,3.15,28.12,2025-06-30,22.41,2025-06-13,19.46,28.49,2025-01-30,16.43,2025-04-07,12.44,66.22,2018-01-29,1.03,1987-12-03,1353.13,28.49,14.01,1.0,3.55,0.1,True,False
CDLX,1.64,3.46,0.05,0.65,2025-06-30,249,,1.66,1.73,1.72,1.78,2.86,44.68,1.64,2025-06-30,1.64,2025-06-30,3.46,1.95,2025-06-17,1.51,2025-06-13,-6.53,3.9,2025-01-27,1.23,2025-04-08,-55.9,157.18,2021-02-12,1.23,2025-04-08,-87.7,9.15,1.23,0.2,12.02,0.02,False,False
CDNS,308.15,0.97,2.95,1.54,2025-06-30,249,,302.27,299.7,299.05,299.88,285.65,58.84,308.15,2025-06-30,308.15,2025-06-30,0.97,308.15,2025-06-30,292.53,2025-06-02,5.34,324.52,2025-01-23,231.64,2025-04-08,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.5,324.54,231.64,6.21,2.01,2.8,True,False
CDRE,31.85,-0.56,-0.18,0.22,2025-06-30,249,,32.15,32.88,33.68,32.9,34.15,27.94,31.85,2025-06-30,31.85,2025-06-30,-0.56,36.15,2025-06-12,31.61,2025-06-25,-3.48,39.62,2025-01-27,28.08,2025-04-04,-0.68,39.89,2024-10-11,14.6,2021-11-04,118.17,39.89,28.08,1.02,3.22,0.19,False,False
CDT,2.76,-4.17,-0.12,0.46,2025-06-30,249,,2.58,2.45,2.64,4.92,74.94,57.38,2.76,2025-06-30,2.76,2025-06-30,-4.17,3.94,2025-06-02,2.3,2025-06-16,-29.95,184.5,2025-01-10,2.3,2025-06-16,-97.58,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1492.5,2.3,0.23,8.41,-0.04,False,False
CDTX,48.71,-1.5,-0.74,1.15,2025-06-30,249,,48.47,37.42,30.46,25.48,20.1,80.93,48.71,2025-06-30,48.71,2025-06-30,-1.5,49.45,2025-06-27,21.02,2025-06-20,114.91,49.45,2025-06-27,16.43,2025-04-04,78.42,345.2,2015-12-30,8.56,2022-05-13,-84.78,49.45,10.17,5.05,10.36,-0.95,False,False
CDW,178.59,0.67,1.18,0.94,2025-06-30,249,,178.19,174.85,175.76,173.88,183.84,52.1,178.59,2025-06-30,178.59,2025-06-30,0.67,179.84,2025-06-24,170.0,2025-06-18,2.19,204.74,2025-02-05,144.0,2025-04-04,5.75,253.88,2024-03-27,16.18,2013-07-01,1002.25,236.75,144.0,3.63,2.03,1.97,False,False
CEG,322.76,0.81,2.59,1.97,2025-06-30,249,,320.25,314.15,306.78,280.1,257.48,66.33,322.76,2025-06-30,322.76,2025-06-30,0.81,322.76,2025-06-30,289.88,2025-06-05,2.98,346.32,2025-01-24,170.73,2025-04-04,33.47,346.32,2025-01-24,40.61,2022-01-25,692.92,346.32,165.97,9.34,2.89,3.1,False,False
CELC,13.35,6.46,0.81,0.46,2025-06-30,249,,12.38,12.1,12.14,11.3,12.32,54.51,13.35,2025-06-30,13.35,2025-06-30,6.46,13.35,2025-06-30,11.45,2025-06-23,14.89,13.62,2025-01-03,8.21,2025-04-08,1.68,30.93,2021-06-28,4.42,2020-04-16,-6.58,19.15,8.21,0.67,5.04,0.38,True,False
CELU,1.96,5.95,0.11,0.12,2025-06-30,249,,1.9,1.86,1.93,1.88,2.1,48.98,1.96,2025-06-30,1.96,2025-06-30,5.95,2.32,2025-06-03,1.74,2025-06-17,-12.5,2.65,2025-02-05,1.08,2025-03-04,-10.91,129.1,2022-04-28,1.08,2025-03-04,-98.0,3.83,1.08,0.19,9.51,0.13,False,False
CEP,27.79,-3.34,-0.96,0.71,2025-06-30,249,,29.2,31.47,35.97,34.48,16.35,16.81,27.79,2025-06-30,27.79,2025-06-30,-3.34,46.96,2025-06-03,27.79,2025-06-30,-35.7,50.0,2025-05-01,10.26,2025-02-03,167.47,50.0,2025-05-01,9.99,2024-08-15,177.62,50.0,9.99,2.99,10.76,0.35,False,False
CEPU,11.68,-1.43,-0.17,0.25,2025-06-30,249,,11.76,11.82,12.14,12.06,12.32,44.34,11.68,2025-06-30,11.68,2025-06-30,-1.43,12.72,2025-06-12,11.52,2025-06-23,-6.78,15.9,2025-01-07,9.23,2025-04-08,-25.51,15.9,2025-01-07,1.66,2021-05-27,-19.2,15.9,7.76,0.54,4.66,0.05,False,False
CERO,9.63,0.84,0.08,0.14,2025-06-30,249,,10.12,10.76,9.5,12.05,103.44,52.58,9.63,2025-06-30,9.63,2025-06-30,0.84,19.83,2025-06-17,6.87,2025-06-16,7.72,122.0,2025-01-02,6.87,2025-06-16,-92.11,22640.0,2024-02-02,6.87,2025-06-16,-99.95,570.0,6.87,3.42,35.51,0.24,False,False
CERT,11.7,2.81,0.32,2.95,2025-06-30,249,,11.21,10.9,11.25,12.01,11.55,48.99,11.7,2025-06-30,11.7,2025-06-30,2.81,12.18,2025-06-11,10.46,2025-06-23,6.36,14.47,2025-04-21,9.05,2025-04-08,9.76,45.21,2021-11-04,9.05,2025-04-08,-69.28,16.58,9.05,0.52,4.41,0.1,False,False
CF,92.0,1.11,1.01,1.86,2025-06-30,249,,91.95,96.02,94.58,87.76,84.2,48.43,92.0,2025-06-30,92.0,2025-06-30,1.11,102.48,2025-06-17,90.69,2025-06-26,-1.04,102.48,2025-06-17,68.07,2025-04-08,8.48,111.25,2022-08-26,1.57,2005-10-13,3976.77,102.48,67.73,3.22,3.5,-0.28,False,False
CFG,44.75,0.72,0.32,6.01,2025-06-30,249,,43.87,42.63,41.7,40.02,41.95,71.79,44.75,2025-06-30,44.75,2025-06-30,0.72,44.75,2025-06-30,40.06,2025-06-02,11.71,47.78,2025-02-06,33.89,2025-04-04,4.71,48.08,2022-01-14,12.02,2020-03-18,181.35,47.78,33.87,0.91,2.03,0.27,True,False
CFLT,24.93,1.88,0.46,3.12,2025-06-30,249,,24.43,24.03,23.94,22.76,25.66,55.29,24.93,2025-06-30,24.93,2025-06-30,1.88,24.93,2025-06-30,23.06,2025-06-02,8.11,37.65,2025-02-12,19.44,2025-05-01,-11.75,93.6,2021-11-05,16.28,2023-11-02,-44.62,37.65,18.67,0.87,3.48,0.28,False,False
CGAU,7.21,2.12,0.15,0.52,2025-06-30,249,,7.15,7.14,7.22,6.98,6.49,49.06,7.21,2025-06-30,7.21,2025-06-30,2.12,7.58,2025-06-04,7.05,2025-06-10,-4.25,7.58,2025-06-04,5.5,2025-03-10,22.41,18.88,2011-09-06,0.66,2008-11-14,73.62,7.73,5.5,0.2,2.82,-0.01,False,False
CGBD,13.68,-1.72,-0.24,0.69,2025-06-30,249,,13.86,13.85,13.94,14.11,15.95,32.31,13.68,2025-06-30,13.68,2025-06-30,-1.72,14.14,2025-06-09,13.68,2025-06-30,-1.51,18.07,2025-01-31,13.55,2025-05-08,-22.38,18.07,2025-01-31,2.37,2020-03-23,97.54,18.07,13.55,0.23,1.67,-0.32,False,False
CGEM,7.53,-2.96,-0.23,0.29,2025-06-30,249,,7.76,7.93,8.42,8.14,11.18,27.47,7.53,2025-06-30,7.53,2025-06-30,-2.96,9.08,2025-06-06,7.53,2025-06-30,-13.94,12.68,2025-01-03,7.13,2025-05-14,-39.23,53.42,2021-03-10,7.13,2025-05-14,-74.82,20.86,7.13,0.4,5.34,0.05,False,False
CGON,26.0,0.19,0.05,0.67,2025-06-30,249,,25.98,25.91,26.25,25.32,29.45,40.71,26.0,2025-06-30,26.0,2025-06-30,0.19,27.48,2025-06-10,25.46,2025-06-16,-2.22,31.01,2025-01-07,15.59,2025-04-08,-10.25,47.93,2024-02-16,15.59,2025-04-08,-30.05,39.94,15.59,1.14,4.38,0.05,False,False
