ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CRBU,0.8,8.2,0.06,1.15,2025-04-21,249,,0.77,0.8,0.86,1.05,1.73,40.68,0.8,2025-04-21,0.8,2025-04-21,8.2,0.9,2025-04-09,0.73,2025-04-16,-5.43,1.88,2025-01-06,0.73,2025-04-16,-52.66,30.29,2021-09-07,0.73,2025-04-16,-95.13,3.99,0.73,0.11,13.66,0.02,False,False
CRC,34.32,-3.81,-1.36,0.74,2025-04-21,249,,34.69,34.43,39.0,42.09,49.16,31.07,34.32,2025-04-21,34.32,2025-04-21,-3.81,45.63,2025-04-02,32.4,2025-04-08,-24.26,53.91,2025-01-21,32.4,2025-04-08,-33.39,58.65,2024-11-22,10.5,2020-11-06,148.52,58.65,32.4,2.87,8.37,-0.48,False,False
CRCT,4.15,0.73,0.03,0.4,2025-04-21,249,,4.4,4.63,4.91,5.3,5.73,30.16,4.15,2025-04-21,4.15,2025-04-21,0.73,5.33,2025-04-02,4.11,2025-04-16,-20.5,6.01,2025-02-20,4.11,2025-04-16,-25.42,33.92,2021-06-30,4.11,2025-04-16,-71.04,7.28,4.11,0.35,8.38,0.02,False,False
CRGX,4.6,-0.86,-0.04,2.66,2025-04-21,249,,4.58,4.32,4.22,4.0,13.68,69.34,4.6,2025-04-21,4.6,2025-04-21,-0.86,4.64,2025-04-16,3.86,2025-04-08,11.65,15.12,2025-01-03,3.39,2025-01-30,-69.44,32.23,2024-03-07,3.39,2025-01-30,-68.69,25.0,3.39,0.26,5.76,-0.1,False,False
CRGY,8.1,-3.34,-0.28,2.83,2025-04-21,249,,8.05,7.91,9.44,11.28,12.41,30.81,8.1,2025-04-21,8.1,2025-04-21,-3.34,11.18,2025-04-02,7.29,2025-04-08,-26.9,16.55,2025-01-16,7.29,2025-04-08,-44.94,16.65,2022-04-14,7.29,2025-04-08,-44.6,16.55,7.29,0.9,11.1,-0.25,False,False
CRL,102.67,-3.19,-3.38,2.09,2025-04-21,249,,105.1,112.19,133.96,152.27,184.89,26.69,102.67,2025-04-21,102.67,2025-04-21,-3.19,149.28,2025-04-02,99.75,2025-04-11,-29.67,190.14,2025-01-13,99.75,2025-04-11,-43.79,458.3,2021-09-24,18.0,2001-03-12,366.68,245.29,99.75,11.29,11.0,-2.15,False,False
CRM,236.26,-4.45,-11.0,7.28,2025-04-21,249,,248.57,250.51,261.45,283.55,291.81,31.99,236.26,2025-04-21,236.26,2025-04-21,-4.45,271.11,2025-04-02,236.26,2025-04-21,-12.42,359.39,2025-01-28,236.26,2025-04-21,-28.44,366.87,2024-12-04,2.38,2004-08-13,5433.79,366.87,216.74,12.65,5.36,-6.83,False,True
CRSR,5.79,-3.98,-0.24,1.1,2025-04-21,249,,6.1,6.25,7.73,9.65,7.94,22.04,5.79,2025-04-21,5.79,2025-04-21,-3.98,8.95,2025-04-02,5.79,2025-04-21,-34.58,12.53,2025-02-20,5.79,2025-04-21,-17.05,51.26,2020-11-24,5.71,2024-09-10,-59.37,12.53,5.71,0.75,12.88,-0.16,False,False
CRWD,362.69,-3.44,-12.93,2.88,2025-04-21,249,,377.92,366.35,363.52,378.07,333.07,52.68,362.69,2025-04-21,362.69,2025-04-21,-3.44,392.8,2025-04-15,321.63,2025-04-04,0.09,455.36,2025-02-18,308.86,2025-03-10,4.42,455.36,2025-02-18,33.01,2020-03-16,525.33,455.36,217.89,26.42,7.29,-11.82,False,True
CRWV,35.42,-9.4,-3.67,8.09,2025-04-21,249,,39.93,42.78,,,,48.77,35.42,2025-04-21,35.42,2025-04-21,-9.4,61.36,2025-04-02,35.42,2025-04-21,-32.63,61.36,2025-04-02,35.42,2025-04-21,-11.46,61.36,2025-04-02,35.42,2025-04-21,-11.46,61.36,35.42,8.38,23.65,-0.47,False,True
CSCO,54.37,-2.49,-1.39,15.4,2025-04-21,249,,56.1,56.02,58.1,60.57,55.12,31.44,54.37,2025-04-21,54.37,2025-04-21,-2.49,61.41,2025-04-02,53.19,2025-04-08,-11.44,64.44,2025-02-14,53.19,2025-04-08,-6.76,64.44,2025-02-14,0.05,1990-10-10,106792.36,64.44,43.81,2.35,4.32,-0.6,False,False
CSGP,77.81,-2.37,-1.89,3.03,2025-04-21,249,,79.31,77.71,78.24,77.53,75.94,47.76,77.81,2025-04-21,77.81,2025-04-21,-2.37,80.51,2025-04-15,72.62,2025-04-04,-1.73,80.51,2025-04-15,69.29,2025-01-13,9.85,99.74,2021-10-26,0.55,1998-09-11,8369.12,92.65,69.29,3.61,4.64,-1.09,False,False
CSX,27.46,-0.79,-0.22,24.82,2025-04-21,249,,27.73,27.69,28.51,30.23,32.79,37.82,27.46,2025-04-21,27.46,2025-04-21,-0.79,29.74,2025-04-02,26.69,2025-04-08,-7.04,33.53,2025-01-23,26.69,2025-04-08,-14.27,37.83,2024-03-04,0.12,1982-08-09,21476.36,36.61,26.69,1.11,4.04,-0.29,False,False
CTAS,200.41,-2.6,-5.35,1.41,2025-04-21,249,,205.74,202.21,201.56,201.54,200.69,45.38,200.41,2025-04-21,200.41,2025-04-21,-2.6,209.62,2025-04-14,190.11,2025-04-08,-3.59,209.62,2025-04-14,181.75,2025-01-02,10.27,226.04,2024-11-26,0.2,1983-08-19,98977.37,226.04,163.64,7.67,3.83,-1.77,False,False
CTEV,19.57,-2.54,-0.51,0.06,2025-04-21,249,,20.44,20.06,20.55,21.83,13.84,41.61,19.57,2025-04-21,19.57,2025-04-21,-2.54,21.52,2025-04-15,19.0,2025-04-08,-5.46,29.47,2025-02-20,12.1,2025-01-07,51.12,478.8,2020-07-17,5.21,2024-11-19,-94.97,29.47,5.21,1.51,7.73,-0.37,False,True
CTGO,13.48,-5.6,-0.8,0.18,2025-04-21,249,,13.77,12.06,10.99,10.34,15.67,70.21,13.48,2025-04-21,13.48,2025-04-21,-5.6,14.78,2025-04-16,9.54,2025-04-08,35.48,14.78,2025-04-16,9.0,2025-03-03,27.05,32.7,2023-06-08,2.05,2014-12-18,36.16,25.07,9.0,1.04,7.69,0.0,False,False
CTKB,3.7,1.37,0.05,0.99,2025-04-21,249,,3.7,3.65,3.84,4.35,5.48,41.24,3.7,2025-04-21,3.7,2025-04-21,1.37,3.99,2025-04-02,3.37,2025-04-08,-5.61,7.26,2025-01-14,3.37,2025-04-08,-43.68,27.93,2021-09-15,3.37,2025-04-08,-80.28,7.4,3.37,0.27,7.22,-0.07,False,False
CTM,0.88,-5.4,-0.05,0.65,2025-04-21,249,,0.94,0.93,1.02,1.06,0.54,30.43,0.88,2025-04-21,0.88,2025-04-21,-5.4,1.06,2025-04-01,0.87,2025-04-08,-17.0,1.77,2025-01-02,0.65,2025-02-03,-50.29,2.58,2024-12-30,0.14,2024-08-07,-26.68,2.58,0.14,0.09,9.82,-0.01,False,True
CTNM,4.95,7.14,0.33,0.15,2025-04-21,249,,4.41,4.5,5.8,6.68,14.07,27.89,4.95,2025-04-21,4.95,2025-04-21,7.14,6.78,2025-04-02,3.99,2025-04-14,-23.37,14.52,2025-01-03,3.99,2025-04-14,-65.81,21.75,2024-07-16,3.99,2025-04-14,-67.86,21.75,3.99,0.61,12.24,-0.01,True,False
CTNT,1.37,3.79,0.05,0.03,2025-04-21,249,,1.34,1.33,1.4,1.64,3.15,57.14,1.37,2025-04-21,1.37,2025-04-21,3.79,1.37,2025-04-02,1.25,2025-04-08,0.37,3.1,2025-01-06,1.25,2025-04-08,-54.79,236.16,2024-05-20,1.25,2025-04-08,-98.76,236.16,1.25,0.12,8.97,0.05,False,False
CTOR,0.62,-7.59,-0.05,0.06,2025-04-21,249,,0.66,0.66,0.7,0.88,3.47,21.82,0.62,2025-04-21,0.62,2025-04-21,-7.59,0.86,2025-04-01,0.62,2025-04-10,-27.79,1.54,2025-01-06,0.57,2025-03-18,-47.82,40.5,2024-08-07,0.57,2025-03-18,-93.85,40.5,0.57,0.1,16.82,-0.02,False,False
CTRA,24.81,-4.02,-1.04,3.14,2025-04-21,249,,25.37,25.22,26.91,27.14,25.46,27.94,24.81,2025-04-21,24.81,2025-04-21,-4.02,29.07,2025-04-01,24.6,2025-04-08,-14.65,29.59,2025-01-16,24.6,2025-04-08,-4.31,31.61,2022-06-07,0.56,1992-02-25,2599.48,29.59,22.25,1.37,5.52,-0.37,False,False
CTRE,28.06,-2.4,-0.69,1.04,2025-04-21,249,,28.42,27.86,28.18,27.05,27.8,45.24,28.06,2025-04-21,28.06,2025-04-21,-2.4,28.85,2025-04-03,26.65,2025-04-08,-1.47,28.85,2025-04-03,24.64,2025-02-21,7.05,32.08,2024-10-30,3.16,2014-10-10,580.82,32.08,22.58,0.97,3.46,-0.15,False,False
CTRI,16.61,-3.32,-0.57,0.17,2025-04-21,249,,17.11,16.85,16.76,17.51,18.52,51.14,16.61,2025-04-21,16.61,2025-04-21,-3.32,17.74,2025-04-02,15.18,2025-04-08,-3.04,24.43,2025-01-24,15.18,2025-04-08,-13.53,27.46,2024-06-03,14.92,2024-08-06,-30.65,27.46,14.92,1.33,8.0,-0.18,False,False
CTSH,68.06,-1.99,-1.38,2.21,2025-04-21,249,,69.92,69.6,72.96,79.37,77.18,33.36,68.06,2025-04-21,68.06,2025-04-21,-1.99,76.73,2025-04-02,66.47,2025-04-08,-10.97,90.39,2025-02-14,66.47,2025-04-08,-10.62,90.39,2025-02-14,0.17,1998-10-08,36287.17,90.39,63.54,2.98,4.38,-0.12,False,True
CTVA,59.12,-1.04,-0.62,1.86,2025-04-21,249,,59.61,58.49,60.21,61.1,58.32,39.3,59.12,2025-04-21,59.12,2025-04-21,-1.04,64.0,2025-04-02,55.52,2025-04-08,-6.97,65.97,2025-01-30,55.52,2025-04-08,5.22,65.97,2025-01-30,19.49,2020-03-16,120.02,65.97,50.3,2.52,4.26,-0.36,False,False
CURB,22.72,-1.98,-0.46,0.44,2025-04-21,249,,22.89,22.54,23.28,23.76,,40.37,22.72,2025-04-21,22.72,2025-04-21,-1.98,24.95,2025-04-02,21.52,2025-04-08,-7.98,25.08,2025-01-28,21.52,2025-04-08,-2.36,25.08,2025-01-28,19.5,2024-09-26,16.5,25.08,19.5,1.08,4.74,-0.11,False,False
CURI,3.05,-3.79,-0.12,0.35,2025-04-21,249,,2.86,2.68,2.74,2.65,1.93,61.08,3.05,2025-04-21,3.05,2025-04-21,-3.79,3.17,2025-04-17,2.37,2025-04-08,12.55,3.17,2025-03-19,1.51,2025-01-06,96.15,21.43,2021-02-19,0.42,2024-02-26,-67.4,3.17,0.93,0.24,8.01,-0.01,False,False
CURV,5.34,-2.91,-0.16,0.13,2025-04-21,249,,5.49,5.24,5.34,5.67,5.53,47.77,5.34,2025-04-21,5.34,2025-04-21,-2.91,5.85,2025-04-16,4.59,2025-04-08,-0.19,7.06,2025-01-31,4.59,2025-04-08,1.14,31.16,2021-08-24,1.23,2023-09-13,-77.89,8.95,3.18,0.46,8.53,-0.09,False,False
CVKD,16.18,-3.4,-0.57,0.02,2025-04-21,249,,16.18,15.45,16.87,17.87,13.76,40.72,16.18,2025-04-21,16.18,2025-04-21,-3.4,17.67,2025-04-02,14.27,2025-04-10,-7.33,20.45,2025-02-26,14.27,2025-04-10,4.39,61.8,2023-01-20,5.85,2024-04-16,-73.82,20.45,6.03,1.64,10.13,0.28,False,False
CVRX,6.06,-3.04,-0.19,0.21,2025-04-21,249,,6.26,6.9,9.82,11.66,11.57,20.92,6.06,2025-04-21,6.06,2025-04-21,-3.04,12.98,2025-04-02,6.06,2025-04-21,-51.64,18.4,2025-01-21,6.06,2025-04-21,-55.38,33.01,2023-12-28,4.7,2022-04-18,-78.36,18.4,6.06,1.11,18.27,-0.06,False,False
CVS,65.17,-3.15,-2.12,9.7,2025-04-21,249,,67.83,67.93,67.49,65.62,57.95,42.56,65.17,2025-04-21,65.17,2025-04-21,-3.15,70.18,2025-04-09,63.66,2025-04-04,-4.13,70.18,2025-04-09,43.67,2025-01-02,49.25,100.04,2022-02-08,0.12,1974-12-23,10278.13,70.18,43.23,3.04,4.67,0.01,False,True
CVU,3.25,-4.41,-0.15,0.03,2025-04-21,249,,3.38,3.38,3.43,3.68,3.47,40.0,3.25,2025-04-21,3.25,2025-04-21,-4.41,3.52,2025-04-09,3.2,2025-04-07,-6.88,5.67,2025-01-24,3.19,2025-03-13,-24.59,27.75,1993-11-29,0.86,2022-09-15,-77.78,5.67,2.21,0.24,7.45,0.11,False,False
CVX,133.73,-3.0,-4.14,7.99,2025-04-21,249,,135.36,137.05,150.89,153.89,149.76,23.01,133.73,2025-04-21,133.73,2025-04-21,-3.0,168.51,2025-04-01,133.73,2025-04-21,-20.64,168.51,2025-04-01,133.73,2025-04-21,-7.84,171.33,2023-01-26,0.3,1962-06-14,41453.07,168.51,133.73,7.08,5.3,-1.85,False,False
CWAN,21.33,-7.54,-1.74,1.97,2025-04-21,249,,22.79,22.92,24.73,26.92,26.17,24.42,21.33,2025-04-21,21.33,2025-04-21,-7.54,26.73,2025-04-02,21.33,2025-04-21,-18.59,31.26,2025-02-21,21.33,2025-04-21,-21.61,32.79,2024-11-07,12.04,2022-06-30,-15.92,32.79,15.78,1.43,6.72,-0.24,False,False
CWD,0.26,-12.17,-0.04,10.54,2025-04-21,249,,0.41,0.47,0.53,0.57,0.61,17.78,0.26,2025-04-21,0.26,2025-04-21,-12.17,0.56,2025-04-11,0.26,2025-04-21,-51.2,0.74,2025-01-06,0.26,2025-04-21,-62.89,7.7,2023-05-18,0.26,2025-04-21,-96.58,1.03,0.26,0.09,34.07,-0.01,False,True
CXAI,1.07,-2.73,-0.03,0.37,2025-04-21,249,,1.1,1.07,0.99,1.14,1.65,55.35,1.07,2025-04-21,1.07,2025-04-21,-2.73,1.42,2025-04-04,0.81,2025-04-03,25.0,2.27,2025-01-06,0.81,2025-04-03,-46.5,13.85,2023-04-14,0.81,2025-04-03,-89.68,3.78,0.81,0.19,17.42,-0.02,False,False
CXM,6.88,-3.1,-0.22,1.32,2025-04-21,249,,7.1,7.26,7.89,8.41,8.42,28.45,6.88,2025-04-21,6.88,2025-04-21,-3.1,8.52,2025-04-01,6.88,2025-04-21,-19.25,9.42,2025-03-12,6.88,2025-04-21,-19.44,24.01,2021-06-28,6.88,2025-04-21,-60.91,12.82,6.88,0.46,6.73,-0.09,False,True
CYCU,0.44,2.23,0.01,1.52,2025-04-21,249,,0.46,0.47,0.51,,,40.0,0.44,2025-04-21,0.44,2025-04-21,2.23,0.52,2025-04-10,0.42,2025-04-16,-12.08,3.35,2025-02-18,0.42,2025-04-16,-86.88,3.35,2025-02-18,0.42,2025-04-16,-86.88,3.35,0.42,0.08,18.18,0.02,False,False
CYN,4.73,4.88,0.22,0.04,2025-04-21,249,,4.5,4.36,4.5,6.84,420.05,53.29,4.73,2025-04-21,4.73,2025-04-21,4.88,4.76,2025-04-02,3.89,2025-04-04,7.26,122.85,2025-01-02,3.83,2025-03-11,-96.15,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,0.43,9.15,0.1,False,False
CZR,25.0,-2.0,-0.51,5.58,2025-04-21,249,,25.12,25.12,25.6,29.6,35.8,50.0,25.0,2025-04-21,25.0,2025-04-21,-2.0,27.57,2025-04-09,23.18,2025-04-04,0.68,39.76,2025-02-14,23.18,2025-04-04,-23.29,119.49,2021-10-01,3.89,2015-02-03,474.71,45.55,23.18,1.87,7.47,-0.35,False,False
D,52.06,-2.09,-1.11,3.61,2025-04-21,249,,53.21,52.35,53.62,54.56,54.49,35.85,52.06,2025-04-21,52.06,2025-04-21,-2.09,56.26,2025-04-01,49.66,2025-04-08,-7.47,56.87,2025-03-03,49.66,2025-04-08,-3.16,76.65,2022-04-08,0.39,1980-03-27,13230.39,59.54,46.35,1.96,3.76,-0.25,False,False
DAL,39.47,-3.38,-1.38,9.05,2025-04-21,249,,40.41,39.97,42.26,50.74,52.8,42.49,39.47,2025-04-21,39.47,2025-04-21,-3.38,44.27,2025-04-09,35.88,2025-04-08,-6.95,68.89,2025-02-04,35.88,2025-04-08,-33.02,68.89,2025-02-04,3.43,2009-03-05,118.36,68.89,35.88,3.42,8.65,-0.69,False,False
DASH,171.82,-5.2,-9.42,3.65,2025-04-21,249,,179.17,177.55,182.19,188.98,159.14,43.7,171.82,2025-04-21,171.82,2025-04-21,-5.2,189.25,2025-04-02,163.16,2025-04-04,-5.81,213.38,2025-02-14,163.16,2025-04-04,0.69,245.97,2021-11-12,43.06,2022-10-14,-9.33,213.38,100.28,11.64,6.78,-3.14,False,False
DATS,2.26,-3.83,-0.09,0.13,2025-04-21,249,,2.33,2.48,2.85,2.62,2.11,15.81,2.26,2025-04-21,2.26,2025-04-21,-3.83,3.24,2025-04-02,2.26,2025-04-16,-29.15,8.93,2025-01-07,1.82,2025-01-02,24.18,150.1,2021-10-12,1.04,2024-07-10,-93.39,8.93,1.04,0.31,13.75,-0.01,False,False
DAWN,7.14,4.39,0.3,1.92,2025-04-21,249,,7.03,7.0,7.51,9.02,12.62,40.84,7.14,2025-04-21,7.14,2025-04-21,4.39,7.97,2025-04-02,6.71,2025-04-08,-6.18,13.21,2025-01-28,6.71,2025-04-08,-43.82,27.92,2021-09-01,5.72,2022-05-27,-69.62,17.69,6.71,0.6,8.39,0.0,False,False
DAY,52.33,-3.36,-1.82,1.34,2025-04-21,249,,54.69,53.94,56.17,58.75,63.49,38.37,52.33,2025-04-21,52.33,2025-04-21,-3.36,59.3,2025-04-02,49.33,2025-04-08,-10.3,74.08,2025-01-28,49.33,2025-04-08,-26.7,130.32,2021-11-02,30.52,2018-04-27,67.67,81.8,48.32,3.16,6.03,-1.12,False,True
DC,2.86,1.42,0.04,0.38,2025-04-21,249,,2.86,2.77,2.71,2.94,2.44,64.0,2.86,2025-04-21,2.86,2025-04-21,1.42,2.91,2025-04-15,2.48,2025-04-04,8.75,3.43,2025-02-20,2.22,2025-01-31,23.81,6.9,2022-04-05,1.87,2024-08-07,-58.55,3.43,1.87,0.13,4.4,0.03,False,False
DCGO,2.07,-2.36,-0.05,0.64,2025-04-21,249,,2.2,2.35,2.52,3.34,3.66,16.47,2.07,2025-04-21,2.07,2025-04-21,-2.36,2.69,2025-04-02,2.07,2025-04-21,-22.76,5.6,2025-02-18,2.07,2025-04-21,-51.75,11.1,2022-10-13,2.07,2025-04-21,-79.9,5.6,2.07,0.17,8.07,0.0,False,True
DD,60.11,-0.05,-0.03,2.48,2025-04-21,249,,60.19,59.23,66.63,73.95,78.76,30.7,60.11,2025-04-21,60.11,2025-04-21,-0.05,75.25,2025-04-02,55.13,2025-04-08,-19.72,83.9,2025-02-18,55.13,2025-04-08,-19.91,94.86,2018-01-26,1.03,1972-07-17,5488.32,88.69,55.13,4.52,7.51,-0.66,False,False
DDOG,88.92,-2.48,-2.26,4.61,2025-04-21,249,,91.28,91.42,97.06,109.1,124.38,36.48,88.92,2025-04-21,88.92,2025-04-21,-2.48,101.71,2025-04-02,87.0,2025-04-08,-12.01,151.89,2025-01-28,87.0,2025-04-08,-38.09,196.56,2021-11-09,28.04,2019-10-22,136.8,168.65,87.0,5.64,6.34,-0.58,False,True
DE,441.56,-2.32,-10.51,0.97,2025-04-21,249,,455.0,446.72,457.77,469.61,420.92,41.93,441.56,2025-04-21,441.56,2025-04-21,-2.32,478.45,2025-04-01,412.99,2025-04-08,-7.71,507.5,2025-02-19,407.15,2025-01-10,5.96,507.5,2025-02-19,0.61,1972-06-29,67068.1,507.5,341.12,20.81,4.71,-1.65,False,True
DECK,103.55,-2.01,-2.12,1.24,2025-04-21,249,,104.71,106.63,110.88,126.52,161.07,43.62,103.55,2025-04-21,103.55,2025-04-21,-2.01,117.98,2025-04-02,100.88,2025-04-03,-8.65,223.11,2025-01-30,100.88,2025-04-03,-49.37,223.11,2025-01-30,0.08,1998-12-16,8372.27,223.11,100.88,8.79,8.49,-1.81,False,False
DELL,82.39,-2.84,-2.41,5.59,2025-04-21,249,,84.25,81.39,86.81,96.97,112.97,43.05,82.39,2025-04-21,82.39,2025-04-21,-2.84,95.33,2025-04-02,71.63,2025-04-04,-10.41,124.16,2025-01-06,71.63,2025-04-04,-29.01,177.25,2024-05-29,11.15,2016-08-18,634.38,177.25,71.63,7.34,8.91,-1.42,False,False
DERM,6.33,1.28,0.08,0.04,2025-04-21,249,,6.24,6.29,6.27,5.68,5.26,55.83,6.33,2025-04-21,6.33,2025-04-21,1.28,7.19,2025-04-04,5.97,2025-04-01,6.03,7.19,2025-04-04,3.66,2025-01-17,58.25,9.9,2021-11-12,1.03,2023-05-18,-36.06,7.19,3.33,0.62,9.84,-0.17,True,False
DEVS,0.19,-14.42,-0.03,0.32,2025-04-21,249,,0.21,0.2,0.22,0.33,,43.75,0.19,2025-04-21,0.19,2025-04-21,-14.42,0.23,2025-04-14,0.19,2025-04-21,-11.57,0.78,2025-01-03,0.19,2025-04-21,-74.73,1.35,2024-11-08,0.19,2025-04-21,-86.24,1.35,0.19,0.03,13.53,0.0,False,False
DFH,21.04,-2.09,-0.45,0.38,2025-04-21,249,,21.38,21.52,22.33,22.92,27.9,42.0,21.04,2025-04-21,21.04,2025-04-21,-2.09,22.77,2025-04-02,20.52,2025-04-08,-6.16,26.08,2025-03-11,20.52,2025-04-08,-8.24,43.73,2024-03-28,8.37,2022-12-28,0.43,38.1,20.52,1.58,7.51,-0.2,False,False
DFLI,0.61,-0.31,-0.0,0.05,2025-04-21,249,,0.63,0.65,0.85,1.37,3.86,13.73,0.61,2025-04-21,0.61,2025-04-21,-0.31,0.98,2025-04-01,0.61,2025-04-21,-37.74,3.87,2025-01-06,0.61,2025-04-21,-80.99,225.72,2022-12-21,0.61,2025-04-21,-99.31,12.69,0.61,0.1,16.28,0.01,False,False
DFS,165.31,3.56,5.68,4.64,2025-04-21,249,,160.09,158.61,162.07,172.9,159.47,47.11,165.31,2025-04-21,165.31,2025-04-21,3.56,175.94,2025-04-02,147.04,2025-04-04,-3.05,202.55,2025-02-19,147.04,2025-04-04,-4.78,202.55,2025-02-19,3.67,2009-03-05,687.52,202.55,119.56,12.6,7.62,10.89,False,False
DG,95.61,2.73,2.54,4.59,2025-04-21,249,,91.36,89.81,88.21,81.17,86.76,64.6,95.61,2025-04-21,95.61,2025-04-21,2.73,95.61,2025-04-21,86.02,2025-04-09,9.85,95.61,2025-04-21,68.0,2025-01-17,28.23,248.25,2022-10-28,19.09,2010-02-05,378.3,142.86,68.0,3.98,4.16,0.48,True,False
DGX,161.86,-1.18,-1.94,1.4,2025-04-21,249,,165.07,164.14,165.41,167.95,155.58,39.37,161.86,2025-04-21,161.86,2025-04-21,-1.18,169.8,2025-04-03,159.8,2025-04-08,-3.92,176.09,2025-03-03,149.49,2025-01-02,8.27,176.09,2025-03-03,2.53,1996-12-17,6309.08,176.09,127.51,5.71,3.53,-0.17,False,True
DH,2.51,-0.79,-0.02,0.79,2025-04-21,249,,2.53,2.51,2.67,3.41,4.24,31.73,2.51,2025-04-21,2.51,2025-04-21,-0.79,2.79,2025-04-02,2.45,2025-04-08,-4.92,5.55,2025-02-14,2.45,2025-04-08,-39.08,48.99,2021-09-17,2.45,2025-04-08,-94.2,7.34,2.45,0.19,7.66,-0.02,False,False
DHAI,0.14,-4.57,-0.01,0.25,2025-04-21,249,,0.16,0.16,0.21,0.35,1.48,26.32,0.14,2025-04-21,0.14,2025-04-21,-4.57,0.23,2025-04-02,0.14,2025-04-10,-35.96,2.92,2025-01-06,0.14,2025-04-10,-89.92,3.54,2024-07-10,0.14,2025-04-10,-87.99,3.54,0.14,0.04,28.57,-0.01,False,False
DHI,120.76,-0.4,-0.49,4.31,2025-04-21,249,,120.08,119.51,123.9,126.86,156.5,42.92,120.76,2025-04-21,120.76,2025-04-21,-0.4,127.97,2025-04-02,115.1,2025-04-08,-5.22,147.22,2025-01-17,115.1,2025-04-08,-12.01,196.01,2024-09-19,0.73,1992-10-14,10742.15,196.01,115.1,6.51,5.39,-0.89,False,False
DHR,184.96,-1.0,-1.87,4.86,2025-04-21,249,,189.07,186.2,195.88,202.52,239.03,38.86,184.96,2025-04-21,184.96,2025-04-21,-1.0,205.16,2025-04-02,174.64,2025-04-08,-7.7,250.21,2025-01-27,174.64,2025-04-08,-19.39,290.18,2021-09-03,0.03,1982-06-23,415057.47,279.73,174.64,10.3,5.57,-1.55,False,False
DIBS,2.52,2.86,0.07,0.09,2025-04-21,249,,2.44,2.45,2.71,3.25,3.95,27.59,2.52,2025-04-21,2.52,2025-04-21,2.86,2.92,2025-04-01,2.38,2025-04-16,-13.7,4.15,2025-02-13,2.38,2025-04-16,-28.61,34.81,2021-06-30,2.38,2025-04-16,-91.16,6.07,2.38,0.2,8.11,-0.01,False,False
DIS,84.0,-0.96,-0.81,10.49,2025-04-21,249,,84.25,84.78,91.19,100.15,100.15,31.31,84.0,2025-04-21,84.0,2025-04-21,-0.96,97.88,2025-04-02,81.72,2025-04-08,-14.0,114.0,2025-02-03,81.72,2025-04-08,-24.2,199.45,2021-03-08,0.03,1962-10-26,145516.32,117.08,81.72,4.66,5.55,0.1,False,False
DJT,22.49,2.04,0.45,5.87,2025-04-21,249,,20.63,19.51,19.73,22.52,27.38,60.53,22.49,2025-04-21,22.49,2025-04-21,2.04,22.49,2025-04-21,16.66,2025-04-08,11.01,42.91,2025-01-13,16.66,2025-04-08,-33.89,97.54,2022-03-04,9.92,2021-10-04,126.03,54.39,12.15,1.9,8.45,-0.71,False,False
DLR,146.34,-2.93,-4.41,2.57,2025-04-21,249,,147.56,144.37,145.43,151.72,161.1,53.46,146.34,2025-04-21,146.34,2025-04-21,-2.93,150.75,2025-04-17,136.11,2025-04-08,0.2,182.03,2025-01-21,136.11,2025-04-08,-16.63,192.79,2024-11-29,5.28,2004-10-29,2670.92,192.79,131.75,6.82,4.66,-1.8,False,False
DLTR,79.65,0.64,0.51,5.91,2025-04-21,249,,75.5,73.65,72.46,71.16,76.65,56.18,79.65,2025-04-21,79.65,2025-04-21,0.64,79.65,2025-04-21,67.22,2025-04-03,5.72,79.65,2025-04-21,61.92,2025-03-12,4.16,174.08,2022-04-20,1.09,1995-03-08,6715.13,122.56,61.21,5.19,6.52,0.74,True,False
DMA,7.87,-1.99,-0.16,0.0,2025-04-21,249,,7.89,7.76,8.07,8.3,8.39,40.5,7.87,2025-04-21,7.87,2025-04-21,-1.99,8.34,2025-04-01,7.28,2025-04-08,-5.68,8.66,2025-03-05,7.28,2025-04-08,-5.87,8.94,2024-12-05,4.77,2023-07-24,4.0,8.94,6.96,0.34,4.38,0.0,False,False
DMYY,11.16,-0.31,-0.03,0.03,2025-04-21,249,,11.16,11.13,11.17,11.07,10.77,49.15,11.16,2025-04-21,11.16,2025-04-21,-0.31,11.2,2025-04-09,11.07,2025-04-10,-0.18,11.51,2025-02-26,10.65,2025-01-06,4.69,11.51,2025-02-26,9.93,2022-12-07,12.39,11.51,10.53,0.11,1.0,-0.04,False,False
DNA,7.34,-6.5,-0.51,1.25,2025-04-21,249,,7.98,7.43,6.87,8.48,9.36,64.04,7.34,2025-04-21,7.34,2025-04-21,-6.5,8.36,2025-04-14,5.57,2025-04-04,29.68,16.36,2025-02-05,5.57,2025-04-04,-28.18,596.8,2021-11-08,5.36,2024-09-09,-98.19,39.6,5.36,0.85,11.65,-0.35,False,True
