ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CGTX,0.43,-5.35,-0.02,0.62,2024-12-10,0.41,0.41,0.44,0.46,1.29,47.7,0.04,9.43,0.46,2024-12-09,0.43,2024-12-10,-5.35,0.46,2024-12-09,0.38,2024-12-05,8.37,2.62,2024-05-22,0.38,2024-12-05,-77.65,12.98,2021-11-09,0.38,2024-12-05,-96.61,2.62,0.38,False,False
CHD,107.06,1.1,1.17,1.28,2024-12-10,107.84,109.13,109.44,105.43,104.36,46.47,1.97,1.84,107.06,2024-12-10,105.89,2024-12-09,1.1,111.24,2024-12-02,105.89,2024-12-09,-3.76,112.25,2024-11-21,93.87,2024-01-05,13.21,112.25,2024-11-21,0.17,1980-03-27,61841.68,112.25,91.36,False,False
CHRO,0.62,-12.18,-0.09,0.15,2024-12-10,0.69,0.66,0.64,0.65,1.37,46.99,0.11,17.79,0.71,2024-12-09,0.62,2024-12-10,-12.18,0.83,2024-12-06,0.62,2024-12-10,-6.63,4.8,2024-02-16,0.54,2024-11-19,-87.08,4.8,2024-02-16,0.54,2024-11-19,-87.08,4.8,0.54,False,False
CHRW,109.21,0.99,1.07,1.15,2024-12-10,107.31,106.75,108.13,107.9,91.68,56.4,2.4,2.2,109.21,2024-12-10,108.14,2024-12-09,0.99,109.21,2024-12-10,105.43,2024-12-06,2.85,111.68,2024-11-13,67.89,2024-04-16,25.34,119.55,2022-08-25,3.69,1998-10-08,1820.18,111.68,67.89,False,False
CHTR,377.96,3.28,12.0,1.74,2024-12-10,390.65,392.23,391.24,361.83,317.48,47.88,13.03,3.45,377.96,2024-12-10,365.96,2024-12-09,3.28,404.14,2024-12-05,365.96,2024-12-09,-4.18,408.02,2024-11-06,254.61,2024-04-26,-3.46,821.01,2021-09-02,29.5,2010-02-25,979.89,408.02,254.61,False,False
CI,311.37,-2.44,-7.78,2.54,2024-12-10,320.21,328.23,328.69,329.92,341.16,34.79,7.66,2.46,319.15,2024-12-09,311.37,2024-12-10,-2.44,337.06,2024-12-02,311.37,2024-12-10,-7.62,366.85,2024-09-16,297.82,2024-01-26,0.41,366.85,2024-09-16,3.01,1984-07-19,5263.31,366.85,290.5,False,False
CIFR,6.13,-3.92,-0.25,6.82,2024-12-10,6.67,6.46,6.58,5.63,4.5,48.57,0.66,10.81,6.38,2024-12-09,6.13,2024-12-10,-3.92,7.11,2024-12-06,6.13,2024-12-10,-2.7,7.43,2024-11-11,2.29,2024-01-24,48.43,14.52,2021-09-16,0.41,2022-12-28,-38.08,7.43,2.29,False,False
CINF,149.83,-2.49,-3.82,0.56,2024-12-10,154.59,156.66,154.58,145.89,128.31,44.71,2.77,1.85,153.65,2024-12-09,149.83,2024-12-10,-2.49,157.58,2024-12-02,149.83,2024-12-10,-4.92,160.16,2024-11-27,105.24,2024-01-03,41.51,160.16,2024-11-27,1.07,1980-03-28,11203.96,160.16,100.98,False,True
CING,4.33,0.0,0.0,0.05,2024-12-10,4.27,4.27,4.33,4.36,7.57,50.22,0.33,7.72,4.33,2024-12-09,4.33,2024-12-09,0.0,4.33,2024-12-09,4.16,2024-12-05,0.7,97.2,2024-01-03,1.85,2024-08-14,-94.63,1068.0,2021-12-08,1.85,2024-08-14,-99.59,117.84,1.85,False,False
CION,11.57,-0.69,-0.08,0.22,2024-12-10,11.52,11.56,11.53,11.7,11.75,49.08,0.19,1.63,11.65,2024-12-09,11.57,2024-12-10,-0.69,11.65,2024-12-09,11.36,2024-12-03,1.76,12.55,2024-05-22,10.55,2024-03-22,3.77,14.98,2022-03-28,7.98,2022-06-23,-2.36,12.55,10.55,False,False
CL,93.89,1.02,0.95,4.19,2024-12-10,94.19,95.27,94.23,96.26,95.87,44.92,1.63,1.74,93.89,2024-12-10,92.94,2024-12-09,1.02,97.11,2024-12-02,92.94,2024-12-09,-3.32,108.77,2024-09-04,79.89,2024-01-03,16.32,108.77,2024-09-04,0.7,1980-03-24,4594.5,108.77,76.27,False,False
CLB,19.56,0.88,0.17,0.18,2024-12-10,19.67,20.15,20.29,19.65,18.76,45.3,0.79,4.03,19.56,2024-12-10,19.39,2024-12-09,0.88,21.01,2024-12-02,19.38,2024-12-06,-6.9,24.49,2024-07-31,14.11,2024-02-22,11.84,216.51,2014-04-21,2.38,1995-11-03,552.0,24.49,14.11,False,False
CLDI,1.9,-1.55,-0.03,0.9,2024-12-10,1.98,2.04,2.15,1.57,2.44,49.59,0.28,14.64,1.93,2024-12-09,1.9,2024-12-10,-1.55,2.18,2024-12-02,1.9,2024-12-10,-12.84,15.6,2024-01-08,0.83,2024-10-23,-86.81,106.9,2023-08-16,0.83,2024-10-23,-98.06,23.0,0.83,False,False
CLST,11.56,-0.69,-0.08,0.01,2024-12-10,11.67,11.76,11.65,11.53,11.62,47.02,0.19,1.68,11.64,2024-12-09,11.56,2024-12-10,-0.69,11.9,2024-12-03,11.56,2024-12-10,-2.03,12.1,2024-01-30,10.87,2024-09-06,4.9,14.05,2021-12-21,9.33,2023-05-10,-14.75,12.1,10.71,False,False
CLX,167.66,0.16,0.26,0.82,2024-12-10,167.86,167.46,167.3,163.6,149.56,56.13,2.75,1.64,167.66,2024-12-10,167.4,2024-12-09,0.16,169.74,2024-12-05,166.54,2024-12-02,0.67,169.74,2024-12-05,128.21,2024-05-29,15.88,237.74,2020-08-04,0.7,1974-12-23,2931.14,169.74,128.21,False,False
CLYM,3.08,-3.14,-0.1,0.14,2024-12-10,3.06,3.12,3.2,4.01,5.68,39.19,0.24,7.91,3.18,2024-12-09,3.08,2024-12-10,-3.14,3.26,2024-12-02,2.91,2024-12-05,-5.52,10.2,2024-05-07,2.54,2024-03-12,10.0,28.61,2021-09-07,2.3,2023-02-16,-80.63,10.2,2.49,False,False
CMCSA,39.53,1.23,0.48,28.48,2024-12-10,41.41,42.16,42.79,42.36,40.46,33.15,1.07,2.7,39.53,2024-12-10,39.05,2024-12-09,1.23,43.29,2024-12-02,39.05,2024-12-09,-8.69,46.73,2024-02-01,36.9,2024-06-18,-9.48,61.75,2021-09-02,0.08,1980-03-27,40424.47,46.73,36.9,False,False
CME,239.19,1.04,2.47,2.01,2024-12-10,240.86,239.04,232.84,228.23,213.34,59.42,4.56,1.91,239.19,2024-12-10,236.72,2024-12-09,1.04,246.02,2024-12-05,235.61,2024-12-02,1.52,246.02,2024-12-05,193.43,2024-07-12,14.32,250.76,2022-03-21,8.3,2003-02-06,2687.76,246.02,193.43,False,False
CMG,64.83,0.39,0.25,6.07,2024-12-10,64.78,63.17,61.41,59.61,58.56,65.57,1.45,2.24,64.83,2024-12-10,64.58,2024-12-09,0.39,65.4,2024-12-06,60.54,2024-12-02,7.09,68.55,2024-06-18,44.26,2024-01-05,44.4,68.55,2024-06-18,0.77,2008-11-20,7267.05,68.55,44.26,False,False
CMI,377.72,-1.49,-5.7,0.46,2024-12-10,379.53,377.41,370.63,349.77,304.17,64.07,6.81,1.8,383.42,2024-12-09,377.72,2024-12-10,-1.49,383.42,2024-12-09,375.74,2024-12-03,0.11,383.42,2024-12-09,229.21,2024-01-19,56.61,383.42,2024-12-09,1.47,1974-12-06,7116.14,383.42,229.21,False,False
CMPO,16.29,1.88,0.3,0.64,2024-12-10,16.14,16.11,15.4,15.03,9.79,61.97,0.61,3.76,16.29,2024-12-10,15.99,2024-12-09,1.88,16.29,2024-12-10,15.92,2024-12-03,0.87,16.29,2024-12-10,4.7,2024-03-04,197.81,16.29,2024-12-10,4.35,2022-12-09,65.05,16.29,4.7,False,False
CMS,67.66,0.01,0.01,1.47,2024-12-10,67.47,68.47,68.51,69.39,64.18,42.38,1.08,1.6,67.66,2024-12-10,67.65,2024-12-09,0.01,68.4,2024-12-02,67.17,2024-12-06,-1.08,72.1,2024-10-23,55.61,2024-01-24,14.27,73.56,2022-04-06,3.49,2003-03-11,131.32,72.1,55.61,False,False
CMTG,6.5,-0.31,-0.02,0.16,2024-12-10,6.38,6.53,6.68,6.61,8.1,47.08,0.3,4.65,6.52,2024-12-09,6.5,2024-12-10,-0.31,6.75,2024-12-02,6.17,2024-12-06,-3.7,13.76,2024-01-02,6.17,2024-12-06,-52.76,20.71,2022-06-03,6.17,2024-12-06,-61.76,14.54,6.17,False,False
CNC,56.71,-3.04,-1.78,4.31,2024-12-10,57.94,58.91,59.07,63.15,71.1,37.28,1.95,3.44,58.49,2024-12-09,56.71,2024-12-10,-3.04,60.06,2024-12-02,56.71,2024-12-10,-5.58,80.41,2024-02-27,56.71,2024-12-10,-26.19,97.22,2022-08-15,1.39,2001-12-14,3856.51,80.41,56.71,False,False
CNM,52.52,-2.43,-1.31,1.69,2024-12-10,54.02,51.69,47.61,45.89,50.26,64.33,1.94,3.7,53.83,2024-12-09,52.52,2024-12-10,-2.43,55.78,2024-12-03,48.29,2024-12-02,8.76,62.03,2024-05-15,38.0,2024-09-05,32.59,62.03,2024-05-15,18.9,2022-12-28,162.6,62.03,38.0,False,True
CNP,31.38,0.06,0.02,3.23,2024-12-10,31.74,32.06,31.55,30.47,29.09,51.89,0.62,1.99,31.38,2024-12-10,31.36,2024-12-09,0.06,32.3,2024-12-04,31.36,2024-12-09,-1.91,32.66,2024-11-27,25.63,2024-08-07,8.17,42.17,2001-05-01,4.5,2003-02-25,191.0,32.66,25.63,False,False
CNTM,0.81,-2.16,-0.02,0.06,2024-12-10,0.83,0.86,0.87,0.95,5.78,42.31,0.09,11.38,0.83,2024-12-09,0.81,2024-12-10,-2.16,0.88,2024-12-02,0.81,2024-12-05,-7.39,11.34,2024-06-14,0.71,2024-08-05,-92.5,11.34,2024-06-14,0.71,2024-08-05,-91.7,11.34,0.71,False,False
CNTX,1.56,4.0,0.06,0.18,2024-12-10,1.51,1.51,1.63,1.88,1.86,39.49,0.13,8.18,1.56,2024-12-10,1.5,2024-12-09,4.0,1.56,2024-12-02,1.5,2024-12-05,0.0,2.66,2024-08-15,0.92,2024-01-25,25.81,7.45,2021-10-25,0.48,2023-05-04,-69.41,2.66,0.8,False,False
COCH,2.14,-0.93,-0.02,0.02,2024-12-10,2.15,2.2,2.15,2.42,3.28,44.26,0.22,10.14,2.16,2024-12-09,2.14,2024-12-10,-0.93,2.26,2024-12-02,2.1,2024-12-04,-5.31,9.95,2024-03-06,1.14,2024-02-02,13.23,10.5,2023-09-21,0.91,2023-11-17,-78.07,9.95,1.14,False,False
COCO,36.35,0.19,0.07,0.3,2024-12-10,36.32,35.98,35.65,32.47,27.84,63.73,1.21,3.32,36.35,2024-12-10,36.28,2024-12-09,0.19,36.62,2024-12-04,35.39,2024-12-02,2.71,36.8,2024-11-20,19.56,2024-02-06,38.85,36.8,2024-11-20,7.56,2022-03-14,168.86,36.8,19.56,False,False
COEP,0.18,-4.46,-0.01,0.26,2024-12-10,0.19,0.2,0.2,0.2,0.27,41.09,0.02,10.92,0.19,2024-12-09,0.18,2024-12-10,-4.46,0.24,2024-12-03,0.18,2024-12-10,-12.46,0.77,2024-01-03,0.16,2024-09-26,-76.86,11.95,2022-10-28,0.16,2024-09-26,-98.21,1.03,0.16,False,False
COF,183.93,-0.43,-0.79,2.02,2024-12-10,185.54,187.7,186.37,170.96,148.5,53.77,4.08,2.22,184.72,2024-12-09,183.93,2024-12-10,-0.43,187.96,2024-12-06,183.93,2024-12-10,-1.91,192.01,2024-11-29,124.92,2024-01-18,39.22,192.01,2024-11-29,4.67,1994-12-09,3348.69,192.01,120.29,False,False
COMP,6.91,-0.58,-0.04,2.3,2024-12-10,7.01,7.1,6.84,6.35,4.72,54.41,0.32,4.6,6.95,2024-12-09,6.91,2024-12-10,-0.58,7.33,2024-12-03,6.91,2024-12-10,-3.22,7.33,2024-12-03,2.93,2024-03-15,95.2,20.15,2021-04-01,1.85,2022-11-09,-65.71,7.33,2.69,False,False
CON,20.1,-2.0,-0.41,1.01,2024-12-10,20.53,21.3,21.06,20.79,,41.06,0.91,4.55,20.51,2024-12-09,20.1,2024-12-10,-2.0,21.53,2024-12-02,20.1,2024-12-10,-6.64,24.45,2024-08-30,19.47,2024-10-07,-10.59,24.45,2024-08-30,19.47,2024-10-07,-10.59,24.45,19.47,False,False
COO,99.08,-0.18,-0.18,1.21,2024-12-10,101.05,102.21,101.41,104.18,98.16,38.41,2.38,2.4,99.26,2024-12-09,99.08,2024-12-10,-0.18,104.98,2024-12-04,98.7,2024-12-06,-3.81,111.23,2024-09-16,85.51,2024-07-03,6.23,113.98,2021-09-03,0.12,1993-07-20,1158.16,111.23,85.07,False,False
COOK,3.08,-1.28,-0.04,0.14,2024-12-10,3.16,3.21,3.08,3.18,2.74,46.74,0.18,5.71,3.12,2024-12-09,3.08,2024-12-10,-1.28,3.36,2024-12-03,3.08,2024-12-10,-6.38,3.92,2024-08-26,2.03,2024-02-22,18.92,31.65,2021-08-10,2.03,2024-02-22,-86.0,3.92,2.03,False,False
COP,102.36,-0.78,-0.8,3.81,2024-12-10,103.34,105.14,108.63,108.47,114.1,34.57,2.47,2.41,103.16,2024-12-09,102.36,2024-12-10,-0.78,106.14,2024-12-02,102.36,2024-12-10,-3.56,133.52,2024-04-05,102.31,2024-09-26,-12.95,134.94,2022-11-07,3.02,1982-08-18,1889.26,133.52,102.31,False,True
COR,237.01,-1.46,-3.5,1.08,2024-12-10,242.72,246.32,245.56,237.17,234.0,39.7,4.26,1.8,240.51,2024-12-09,237.01,2024-12-10,-1.46,250.05,2024-12-03,237.01,2024-12-10,-5.15,251.55,2024-11-29,208.54,2024-01-02,13.65,251.55,2024-11-29,2.5,1995-08-10,7925.74,251.55,199.79,False,True
COST,993.4,0.56,5.54,1.41,2024-12-10,989.41,980.91,957.02,918.41,838.34,68.92,15.29,1.54,993.4,2024-12-10,987.86,2024-12-09,0.56,993.4,2024-12-10,975.0,2024-12-02,1.89,993.4,2024-12-10,644.69,2024-01-03,52.68,993.4,2024-12-10,6.03,1987-12-04,8930.91,993.4,629.5,False,False
COUR,8.5,-0.7,-0.06,3.22,2024-12-10,8.41,8.26,7.68,7.52,9.1,66.42,0.4,4.66,8.56,2024-12-09,8.5,2024-12-10,-0.7,8.56,2024-12-09,8.25,2024-12-06,2.66,20.66,2024-01-29,6.44,2024-06-18,-55.94,58.0,2021-04-07,6.44,2024-06-18,-81.11,20.95,6.44,False,False
COYA,6.12,-1.77,-0.11,0.04,2024-12-10,6.11,6.25,6.41,7.15,7.44,42.0,0.48,7.9,6.23,2024-12-09,6.12,2024-12-10,-1.77,6.35,2024-12-02,5.98,2024-12-05,-3.62,10.19,2024-10-28,4.82,2024-08-14,-12.07,10.19,2024-10-28,3.3,2023-10-04,33.92,10.19,4.82,False,False
CPAY,357.24,-1.24,-4.48,0.42,2024-12-10,364.66,372.48,372.18,352.56,305.12,42.86,7.35,2.06,361.72,2024-12-09,357.24,2024-12-10,-1.24,382.99,2024-12-02,357.24,2024-12-10,-6.72,382.99,2024-12-02,249.66,2024-06-14,26.88,382.99,2024-12-02,25.25,2011-08-22,1210.97,382.99,249.66,False,True
CPB,43.54,1.0,0.43,3.37,2024-12-10,42.94,44.53,44.42,46.06,46.08,40.03,0.97,2.23,43.54,2024-12-10,43.11,2024-12-09,1.0,46.23,2024-12-02,42.63,2024-12-05,-5.82,51.89,2024-09-06,40.92,2024-02-14,-2.68,67.55,2016-07-06,1.42,1974-09-16,2011.03,51.89,40.92,True,False
CPBI,14.52,0.41,0.06,0.02,2024-12-10,14.42,14.42,14.49,14.02,11.48,59.3,0.16,1.11,14.52,2024-12-10,14.46,2024-12-09,0.41,14.52,2024-12-10,14.26,2024-12-06,0.83,14.8,2024-11-08,9.94,2024-02-07,37.5,14.8,2024-11-08,9.0,2023-10-26,59.56,14.8,9.6,False,False
CPNG,23.72,1.24,0.29,6.21,2024-12-10,23.79,24.38,24.47,24.96,22.29,42.29,0.77,3.25,23.72,2024-12-10,23.43,2024-12-09,1.24,24.85,2024-12-02,23.43,2024-12-09,-4.55,26.89,2024-11-05,13.84,2024-02-05,50.79,50.45,2021-03-15,9.35,2022-05-09,-51.84,26.89,13.84,False,False
CPRT,61.52,-0.4,-0.25,3.77,2024-12-10,62.05,62.52,60.14,56.22,54.25,61.49,1.17,1.89,61.77,2024-12-09,61.52,2024-12-10,-0.4,62.97,2024-12-04,61.52,2024-12-10,-0.81,63.8,2024-11-26,46.55,2024-01-05,29.49,63.8,2024-11-26,0.11,1996-12-10,40282.29,63.8,46.55,False,False
CPT,121.93,-0.68,-0.84,0.51,2024-12-10,122.04,123.54,122.48,120.56,111.74,49.98,2.04,1.68,122.77,2024-12-09,121.93,2024-12-10,-0.68,123.95,2024-12-02,121.47,2024-12-05,-1.63,127.03,2024-11-27,91.89,2024-02-13,21.47,178.68,2021-12-31,17.56,2009-03-02,430.13,127.03,91.89,False,False
CPTN,3.2,-0.62,-0.02,0.08,2024-12-10,3.2,3.18,3.15,3.15,2.91,64.48,0.03,0.88,3.22,2024-12-09,3.2,2024-12-10,-0.62,3.22,2024-12-06,3.18,2024-12-02,0.63,3.39,2024-04-01,2.4,2024-07-25,3.9,420.0,2022-02-17,2.4,2024-07-25,-96.65,3.97,2.4,False,False
CR,169.35,-0.57,-0.97,0.25,2024-12-10,174.01,177.87,178.03,167.06,149.5,41.63,4.61,2.72,170.32,2024-12-09,169.35,2024-12-10,-0.57,181.24,2024-12-02,169.35,2024-12-10,-6.56,184.96,2024-11-26,112.03,2024-01-24,44.84,184.96,2024-11-26,68.47,2023-05-04,135.21,184.96,107.56,False,False
CRBG,30.24,-3.29,-1.03,2.84,2024-12-10,31.68,31.95,31.42,31.1,28.86,39.48,0.79,2.62,31.27,2024-12-09,30.24,2024-12-10,-3.29,32.48,2024-12-05,30.24,2024-12-10,-5.35,33.37,2024-11-06,22.01,2024-01-03,37.21,33.37,2024-11-06,14.56,2023-03-24,45.95,33.37,20.81,False,True
CRBU,2.03,-5.14,-0.11,1.31,2024-12-10,2.06,2.13,2.12,2.07,2.9,46.37,0.19,9.58,2.14,2024-12-09,2.03,2024-12-10,-5.14,2.37,2024-12-02,1.97,2024-12-05,-14.35,8.26,2024-02-27,1.56,2024-07-08,-63.55,30.29,2021-09-07,1.56,2024-07-08,-87.56,8.26,1.56,False,False
CRC,54.83,-2.71,-1.53,0.39,2024-12-10,55.03,56.6,57.45,54.87,52.1,45.4,1.84,3.35,56.36,2024-12-09,54.83,2024-12-10,-2.71,57.35,2024-12-02,53.6,2024-12-06,-4.39,59.59,2024-11-22,43.29,2024-08-06,1.54,59.59,2024-11-22,11.4,2020-11-06,265.53,59.59,43.29,False,False
CRCT,5.95,0.17,0.01,0.26,2024-12-10,5.76,5.54,5.41,6.02,5.88,57.98,0.27,4.59,5.95,2024-12-10,5.94,2024-12-09,0.17,5.95,2024-12-10,5.48,2024-12-02,8.58,8.14,2024-05-08,4.59,2024-03-26,-9.16,42.6,2021-06-30,4.59,2024-03-26,-66.94,8.14,4.59,True,False
CRGX,16.36,-2.04,-0.34,0.21,2024-12-10,17.21,17.52,17.46,19.19,19.59,40.64,1.32,8.08,16.7,2024-12-09,16.36,2024-12-10,-2.04,18.47,2024-12-06,16.36,2024-12-10,-8.6,32.23,2024-03-07,13.84,2024-08-07,-27.99,32.23,2024-03-07,13.84,2024-08-07,11.37,32.23,13.84,False,False
CRGY,14.56,1.11,0.16,2.54,2024-12-10,14.42,14.63,14.48,13.44,12.01,56.83,0.49,3.37,14.56,2024-12-10,14.4,2024-12-09,1.11,15.14,2024-12-03,14.2,2024-12-06,-1.82,15.28,2024-11-22,10.19,2024-08-05,13.22,19.0,2022-04-14,9.41,2023-05-31,-13.44,15.28,10.19,False,False
CRL,197.05,-2.33,-4.7,0.35,2024-12-10,196.3,197.84,198.05,194.14,216.77,50.4,6.82,3.46,201.75,2024-12-09,197.05,2024-12-10,-2.33,201.75,2024-12-09,191.54,2024-12-05,-2.09,273.43,2024-03-21,178.58,2024-10-31,-15.88,458.3,2021-09-24,18.0,2001-03-12,795.68,273.43,178.58,False,False
CRM,348.82,-0.78,-2.75,4.46,2024-12-10,358.33,345.72,339.38,311.9,279.25,60.18,10.11,2.9,351.57,2024-12-09,348.82,2024-12-10,-0.78,367.87,2024-12-04,331.01,2024-12-02,5.38,367.87,2024-12-04,218.01,2024-05-30,36.19,367.87,2024-12-04,2.4,2004-08-13,8012.09,367.87,218.01,False,False
CRSR,7.96,-1.12,-0.09,0.41,2024-12-10,7.77,7.66,7.31,6.98,9.14,62.37,0.38,4.74,8.05,2024-12-09,7.96,2024-12-10,-1.12,8.05,2024-12-09,7.48,2024-12-06,-0.38,13.98,2024-01-08,5.71,2024-09-10,-42.49,51.26,2020-11-24,5.71,2024-09-10,-44.14,14.8,5.71,False,False
CRWD,346.77,-1.93,-6.83,2.37,2024-12-10,359.0,354.96,352.59,324.37,313.86,51.83,12.28,3.54,353.6,2024-12-09,346.77,2024-12-10,-1.93,365.65,2024-12-06,346.77,2024-12-10,-0.01,392.15,2024-07-01,217.89,2024-08-02,40.46,392.15,2024-07-01,33.01,2020-03-16,497.89,392.15,217.89,False,False
CSCO,58.72,-0.39,-0.23,14.39,2024-12-10,59.44,59.42,58.7,56.64,50.35,55.4,0.8,1.36,58.95,2024-12-09,58.72,2024-12-10,-0.39,60.02,2024-12-05,58.72,2024-12-10,-1.19,60.02,2024-12-05,44.74,2024-08-05,16.25,80.06,2000-03-27,0.07,1990-10-10,75906.06,60.02,44.74,False,True
CSGP,76.43,-2.82,-2.22,1.71,2024-12-10,77.84,79.26,77.37,76.15,80.45,47.14,2.26,2.95,78.65,2024-12-09,76.43,2024-12-10,-2.82,80.15,2024-12-03,76.43,2024-12-10,-4.55,97.73,2024-03-21,71.25,2024-11-15,-10.57,99.74,2021-10-26,0.55,1998-09-11,8218.91,97.73,71.25,False,False
CSX,34.17,0.59,0.2,8.88,2024-12-10,34.5,35.47,35.54,34.78,34.57,41.07,0.73,2.14,34.17,2024-12-10,33.97,2024-12-09,0.59,36.34,2024-12-02,33.97,2024-12-09,-5.97,38.38,2024-03-04,32.18,2024-06-14,-1.3,38.38,2024-03-04,0.34,1982-08-09,8634.57,38.38,32.18,False,False
CTAS,210.14,0.88,1.84,1.89,2024-12-10,217.79,221.06,220.73,214.34,187.36,38.37,4.35,2.07,210.14,2024-12-10,208.3,2024-12-09,0.88,223.71,2024-12-06,208.3,2024-12-09,-5.61,226.47,2024-11-26,144.32,2024-01-05,42.01,226.47,2024-11-26,0.24,1983-08-19,88250.91,226.47,138.41,False,False
CTCX,0.23,-15.83,-0.04,1.19,2024-12-10,0.3,0.3,0.28,0.34,1.39,37.8,0.05,22.47,0.28,2024-12-09,0.23,2024-12-10,-15.83,0.35,2024-12-03,0.23,2024-12-10,-32.17,4.0,2024-02-08,0.23,2024-11-15,-93.87,11.0,2023-07-10,0.23,2024-11-15,-97.6,4.17,0.23,False,True
CTGO,12.07,2.99,0.35,0.27,2024-12-10,11.91,13.49,16.11,18.72,19.92,23.39,1.12,9.29,12.07,2024-12-10,11.72,2024-12-09,2.99,12.61,2024-12-02,11.45,2024-12-06,-4.28,25.07,2024-06-05,11.45,2024-12-06,-32.53,32.7,2023-06-08,2.05,2014-12-18,21.92,25.07,11.45,False,False
CTKB,6.73,-1.03,-0.07,0.6,2024-12-10,6.65,6.63,6.55,5.83,5.99,57.84,0.35,5.18,6.8,2024-12-09,6.73,2024-12-10,-1.03,6.92,2024-12-02,6.47,2024-12-06,-2.75,9.15,2024-03-01,4.69,2024-10-25,-24.13,27.93,2021-09-15,4.1,2023-10-30,-64.13,9.51,4.69,False,False
CTLT,62.24,-0.21,-0.13,1.55,2024-12-10,62.08,61.64,60.52,60.13,58.05,68.61,0.55,0.88,62.37,2024-12-09,62.24,2024-12-10,-0.21,62.37,2024-12-09,61.43,2024-12-02,1.32,62.37,2024-12-09,42.56,2024-01-03,38.16,142.35,2021-09-08,19.85,2014-08-01,211.36,62.37,37.3,False,False
CTM,0.32,-5.89,-0.02,1.35,2024-12-10,0.32,0.26,0.21,0.19,0.21,66.85,0.05,14.68,0.34,2024-12-09,0.32,2024-12-10,-5.89,0.35,2024-12-05,0.23,2024-12-03,25.84,0.39,2024-01-19,0.14,2024-08-07,10.27,1.78,2022-12-15,0.14,2024-08-07,-73.26,0.39,0.14,False,False
CTNM,14.42,-0.55,-0.08,0.05,2024-12-10,14.4,14.57,15.49,16.33,,41.61,0.98,6.81,14.5,2024-12-09,14.42,2024-12-10,-0.55,15.14,2024-12-02,14.13,2024-12-04,-4.76,21.75,2024-07-16,13.3,2024-11-19,-6.36,21.75,2024-07-16,13.3,2024-11-19,-6.36,21.75,13.3,False,False
CTNT,3.99,15.65,0.54,0.63,2024-12-10,3.42,2.96,2.49,2.94,14.77,61.24,0.77,19.2,3.99,2024-12-10,3.45,2024-12-09,15.65,4.89,2024-12-03,1.87,2024-12-02,113.37,236.16,2024-05-20,1.77,2024-11-20,-80.21,236.16,2024-05-20,1.77,2024-11-20,-96.39,236.16,1.77,False,False
CTOR,1.1,-6.78,-0.08,0.26,2024-12-10,1.35,1.21,1.13,1.14,7.95,46.28,0.27,24.88,1.18,2024-12-09,1.1,2024-12-10,-6.78,1.62,2024-12-05,1.02,2024-12-02,7.84,40.5,2024-08-07,0.85,2024-11-25,-89.95,40.5,2024-08-07,0.85,2024-11-25,-89.1,40.5,0.85,False,True
CTRA,24.81,-0.2,-0.05,3.26,2024-12-10,25.18,25.83,26.04,24.9,25.92,41.37,0.6,2.43,24.86,2024-12-09,24.81,2024-12-10,-0.2,26.17,2024-12-03,24.81,2024-12-10,-4.91,28.52,2024-05-31,22.62,2024-09-10,-3.43,41.61,2014-02-04,0.86,1992-02-25,1625.91,28.52,22.62,False,True
CTRE,28.83,-0.03,-0.01,1.72,2024-12-10,29.17,29.39,29.96,30.47,27.2,34.43,0.66,2.28,28.84,2024-12-09,28.83,2024-12-10,-0.03,29.43,2024-12-05,28.83,2024-12-10,-1.17,32.81,2024-10-30,20.41,2024-02-02,28.99,32.81,2024-10-30,8.0,2020-03-18,64.84,32.81,20.41,False,True
CTRI,21.75,1.68,0.36,0.23,2024-12-10,21.42,20.88,20.82,19.2,,62.71,0.88,4.02,21.75,2024-12-10,21.39,2024-12-09,1.68,21.75,2024-12-10,20.27,2024-12-02,7.3,27.46,2024-06-03,14.92,2024-08-06,-9.19,27.46,2024-06-03,14.92,2024-08-06,-9.19,27.46,14.92,False,False
CTSH,80.06,-0.72,-0.58,1.95,2024-12-10,80.63,80.63,79.98,77.93,73.41,53.5,1.29,1.61,80.64,2024-12-09,80.06,2024-12-10,-0.72,81.15,2024-12-06,79.98,2024-12-03,-0.94,82.32,2024-11-13,64.26,2024-06-14,7.61,93.12,2022-03-22,0.19,1998-10-08,38328.86,82.32,64.26,False,False
CTV,3.07,0.33,0.01,2.71,2024-12-10,3.06,3.05,2.55,2.16,2.04,79.01,0.1,3.28,3.07,2024-12-10,3.06,2024-12-09,0.33,3.07,2024-12-05,3.04,2024-12-02,0.99,3.07,2024-12-05,1.29,2024-01-19,99.35,10.35,2021-04-13,0.77,2023-04-13,-69.3,3.07,1.29,False,False
