ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
COR,231.89,-2.16,-5.12,1.38,2024-12-11,239.43,244.66,244.74,237.33,233.98,33.68,4.53,1.95,240.51,2024-12-09,231.89,2024-12-11,-3.58,250.05,2024-12-03,231.89,2024-12-11,-7.2,251.55,2024-11-29,208.54,2024-01-02,11.2,251.55,2024-11-29,2.5,1995-08-10,7752.36,251.55,199.79,False,True
COST,994.69,0.13,1.29,1.74,2024-12-11,990.16,983.23,959.96,920.75,839.59,69.29,15.23,1.53,994.69,2024-12-11,987.86,2024-12-09,0.69,994.69,2024-12-11,975.0,2024-12-02,2.02,994.69,2024-12-11,644.69,2024-01-03,52.88,994.69,2024-12-11,6.03,1987-12-04,8942.64,994.69,630.78,False,False
COUR,8.45,-0.59,-0.05,1.47,2024-12-11,8.43,8.32,7.73,7.54,9.06,64.89,0.4,4.71,8.56,2024-12-09,8.45,2024-12-11,-1.29,8.56,2024-12-09,8.25,2024-12-06,2.05,20.66,2024-01-29,6.44,2024-06-18,-56.19,58.0,2021-04-07,6.44,2024-06-18,-81.22,20.95,6.44,False,False
COYA,6.21,1.47,0.09,0.07,2024-12-11,6.13,6.23,6.36,7.14,7.42,43.84,0.48,7.74,6.23,2024-12-09,6.12,2024-12-10,-0.32,6.35,2024-12-02,5.98,2024-12-05,-2.2,10.19,2024-10-28,4.82,2024-08-14,-10.78,10.19,2024-10-28,3.3,2023-10-04,35.89,10.19,4.82,False,False
CPAY,365.0,2.17,7.76,0.46,2024-12-11,363.46,370.77,371.79,353.56,305.55,50.9,7.42,2.03,365.0,2024-12-11,357.24,2024-12-10,0.91,382.99,2024-12-02,357.24,2024-12-10,-4.7,382.99,2024-12-02,249.66,2024-06-14,29.63,382.99,2024-12-02,25.25,2011-08-22,1239.45,382.99,249.66,False,False
CPB,43.0,-1.24,-0.54,2.32,2024-12-11,43.0,44.17,44.33,45.95,46.08,37.11,0.96,2.22,43.54,2024-12-10,43.0,2024-12-11,-0.26,46.23,2024-12-02,42.63,2024-12-05,-6.99,51.89,2024-09-06,40.92,2024-02-14,-3.89,67.55,2016-07-06,1.42,1974-09-16,1984.85,51.89,40.92,False,False
CPBI,14.82,2.07,0.3,0.01,2024-12-11,14.49,14.46,14.49,14.07,11.51,67.39,0.17,1.16,14.82,2024-12-11,14.46,2024-12-09,2.49,14.82,2024-12-11,14.26,2024-12-06,2.92,14.82,2024-12-11,9.94,2024-02-07,40.34,14.82,2024-12-11,9.0,2023-10-26,62.86,14.82,9.6,True,False
CPNG,23.89,0.72,0.17,3.53,2024-12-11,23.79,24.24,24.46,24.95,22.33,44.14,0.75,3.13,23.89,2024-12-11,23.43,2024-12-09,1.96,24.85,2024-12-02,23.43,2024-12-09,-3.86,26.89,2024-11-05,13.84,2024-02-05,51.88,50.45,2021-03-15,9.35,2022-05-09,-51.49,26.89,13.84,False,False
CPRT,62.61,1.77,1.09,3.16,2024-12-11,61.98,62.4,60.42,56.42,54.3,65.51,1.17,1.87,62.61,2024-12-11,61.52,2024-12-10,1.36,62.97,2024-12-04,61.52,2024-12-10,0.95,63.8,2024-11-26,46.55,2024-01-05,31.78,63.8,2024-11-26,0.11,1996-12-10,40997.78,63.8,46.55,False,False
CPT,120.46,-1.21,-1.47,0.72,2024-12-11,121.71,123.01,122.41,120.52,111.87,45.38,2.1,1.74,122.77,2024-12-09,120.46,2024-12-11,-1.88,123.95,2024-12-02,120.46,2024-12-11,-2.82,127.03,2024-11-27,91.89,2024-02-13,20.0,178.68,2021-12-31,17.56,2009-03-02,423.74,127.03,91.89,False,False
CPTN,3.2,0.0,0.0,0.08,2024-12-11,3.21,3.19,3.15,3.15,2.91,64.48,0.03,0.91,3.22,2024-12-09,3.2,2024-12-10,-0.62,3.22,2024-12-06,3.18,2024-12-02,0.63,3.39,2024-04-01,2.4,2024-07-25,3.9,420.0,2022-02-17,2.4,2024-07-25,-96.65,3.97,2.4,False,False
CR,170.06,0.42,0.71,0.33,2024-12-11,172.45,176.38,177.62,167.36,149.73,43.09,4.63,2.72,170.32,2024-12-09,169.35,2024-12-10,-0.15,181.24,2024-12-02,169.35,2024-12-10,-6.17,184.96,2024-11-26,112.03,2024-01-24,45.45,184.96,2024-11-26,68.47,2023-05-04,136.19,184.96,107.82,False,False
CRBG,30.4,0.53,0.16,3.16,2024-12-11,31.27,31.78,31.39,31.14,28.88,41.13,0.8,2.63,31.27,2024-12-09,30.24,2024-12-10,-2.78,32.48,2024-12-05,30.24,2024-12-10,-4.85,33.37,2024-11-06,22.01,2024-01-03,37.93,33.37,2024-11-06,14.56,2023-03-24,46.72,33.37,21.43,False,False
CRBU,2.02,-0.49,-0.01,0.97,2024-12-11,2.06,2.13,2.09,2.07,2.87,45.99,0.19,9.4,2.14,2024-12-09,2.02,2024-12-11,-5.61,2.37,2024-12-02,1.97,2024-12-05,-14.77,8.26,2024-02-27,1.56,2024-07-08,-63.73,30.29,2021-09-07,1.56,2024-07-08,-87.62,8.26,1.56,False,False
CRC,56.82,3.63,1.99,0.43,2024-12-11,55.39,56.43,57.34,54.95,52.11,51.97,1.86,3.27,56.82,2024-12-11,54.83,2024-12-10,0.82,57.35,2024-12-02,53.6,2024-12-06,-0.92,59.59,2024-11-22,43.29,2024-08-06,5.22,59.59,2024-11-22,11.4,2020-11-06,278.8,59.59,43.29,False,False
CRCT,6.03,1.34,0.08,0.85,2024-12-11,5.82,5.62,5.42,6.01,5.88,59.8,0.26,4.38,6.03,2024-12-11,5.94,2024-12-09,1.52,6.03,2024-12-11,5.48,2024-12-02,10.04,8.14,2024-05-08,4.59,2024-03-26,-7.94,42.6,2021-06-30,4.59,2024-03-26,-66.5,8.14,4.59,True,False
CRGX,16.4,0.24,0.04,0.26,2024-12-11,17.01,17.44,17.2,19.15,19.55,40.9,1.32,8.04,16.7,2024-12-09,16.36,2024-12-10,-1.8,18.47,2024-12-06,16.36,2024-12-10,-8.38,32.23,2024-03-07,13.84,2024-08-07,-27.82,32.23,2024-03-07,13.84,2024-08-07,11.64,32.23,13.84,False,False
CRGY,14.78,1.51,0.22,2.06,2024-12-11,14.47,14.65,14.51,13.51,12.03,59.65,0.48,3.26,14.78,2024-12-11,14.4,2024-12-09,2.64,15.14,2024-12-03,14.2,2024-12-06,-0.34,15.28,2024-11-22,10.19,2024-08-05,14.93,19.0,2022-04-14,9.41,2023-05-31,-12.13,15.28,10.19,True,False
CRL,193.55,-1.78,-3.5,0.42,2024-12-11,195.14,197.42,196.76,194.13,216.47,47.27,6.86,3.54,201.75,2024-12-09,193.55,2024-12-11,-4.06,201.75,2024-12-09,191.54,2024-12-05,-3.83,273.43,2024-03-21,178.58,2024-10-31,-17.37,458.3,2021-09-24,18.0,2001-03-12,779.77,273.43,178.58,False,False
CRM,354.85,1.73,6.03,5.93,2024-12-11,355.72,346.89,340.01,313.58,279.52,62.92,10.2,2.88,354.85,2024-12-11,348.82,2024-12-10,0.93,367.87,2024-12-04,331.01,2024-12-02,7.2,367.87,2024-12-04,218.01,2024-05-30,38.54,367.87,2024-12-04,2.4,2004-08-13,8152.33,367.87,218.01,False,False
CRSR,7.65,-3.89,-0.31,0.53,2024-12-11,7.75,7.7,7.33,7.0,9.11,55.81,0.38,4.98,8.05,2024-12-09,7.65,2024-12-11,-4.97,8.05,2024-12-09,7.48,2024-12-06,-4.26,13.98,2024-01-08,5.71,2024-09-10,-44.73,51.26,2020-11-24,5.71,2024-09-10,-46.32,14.8,5.71,False,False
CRWD,362.97,4.67,16.2,3.51,2024-12-11,358.77,354.83,353.57,326.12,314.07,59.69,12.7,3.5,362.97,2024-12-11,346.77,2024-12-10,2.65,365.65,2024-12-06,346.77,2024-12-10,4.66,392.15,2024-07-01,217.89,2024-08-02,47.02,392.15,2024-07-01,33.01,2020-03-16,525.81,392.15,217.89,False,False
CSCO,58.59,-0.22,-0.13,24.76,2024-12-11,59.23,59.32,58.7,56.75,50.4,54.01,0.79,1.34,58.95,2024-12-09,58.59,2024-12-11,-0.61,60.02,2024-12-05,58.59,2024-12-11,-1.41,60.02,2024-12-05,44.74,2024-08-05,16.0,80.06,2000-03-27,0.07,1990-10-10,75737.79,60.02,44.74,False,True
CSGP,77.58,1.5,1.15,1.54,2024-12-11,77.4,79.03,77.45,76.21,80.42,50.51,2.21,2.85,78.65,2024-12-09,76.43,2024-12-10,-1.36,80.15,2024-12-03,76.43,2024-12-10,-3.11,97.73,2024-03-21,71.25,2024-11-15,-9.22,99.74,2021-10-26,0.55,1998-09-11,8344.08,97.73,71.25,False,False
CSX,33.61,-1.64,-0.56,11.62,2024-12-11,34.16,35.16,35.41,34.76,34.55,37.23,0.73,2.16,34.17,2024-12-10,33.61,2024-12-11,-1.06,36.34,2024-12-02,33.61,2024-12-11,-7.51,38.38,2024-03-04,32.18,2024-06-14,-2.92,38.38,2024-03-04,0.34,1982-08-09,8491.43,38.38,32.18,False,False
CTAS,210.97,0.39,0.83,1.39,2024-12-11,215.27,219.51,220.11,214.48,187.63,39.84,4.24,2.01,210.97,2024-12-11,208.3,2024-12-09,1.28,223.71,2024-12-06,208.3,2024-12-09,-5.24,226.47,2024-11-26,144.32,2024-01-05,42.57,226.47,2024-11-26,0.24,1983-08-19,88599.88,226.47,138.41,False,False
CTCX,0.22,-5.51,-0.01,0.09,2024-12-11,0.27,0.3,0.28,0.33,1.38,36.18,0.05,22.47,0.28,2024-12-09,0.22,2024-12-11,-20.47,0.35,2024-12-03,0.22,2024-12-11,-35.91,4.0,2024-02-08,0.22,2024-12-11,-94.21,11.0,2023-07-10,0.22,2024-12-11,-97.73,4.17,0.22,False,True
CTGO,12.44,3.07,0.37,0.16,2024-12-11,11.97,12.91,15.82,18.6,19.9,26.89,1.11,8.88,12.44,2024-12-11,11.72,2024-12-09,6.14,12.61,2024-12-02,11.45,2024-12-06,-1.35,25.07,2024-06-05,11.45,2024-12-06,-30.46,32.7,2023-06-08,2.05,2014-12-18,25.66,25.07,11.45,True,False
CTKB,6.56,-2.53,-0.17,0.4,2024-12-11,6.62,6.64,6.53,5.85,5.98,53.99,0.35,5.27,6.8,2024-12-09,6.56,2024-12-11,-3.53,6.92,2024-12-02,6.47,2024-12-06,-5.2,9.15,2024-03-01,4.69,2024-10-25,-26.04,27.93,2021-09-15,4.1,2023-10-30,-65.03,9.51,4.69,False,False
CTLT,63.24,1.61,1.0,7.73,2024-12-11,62.36,61.89,60.7,60.19,58.08,74.79,0.58,0.92,63.24,2024-12-11,62.24,2024-12-10,1.39,63.24,2024-12-11,61.43,2024-12-02,2.95,63.24,2024-12-11,42.56,2024-01-03,40.38,142.35,2021-09-08,19.85,2014-08-01,216.36,63.24,39.65,False,False
CTM,0.29,-8.69,-0.03,1.69,2024-12-11,0.32,0.28,0.22,0.19,0.21,60.98,0.05,16.01,0.34,2024-12-09,0.29,2024-12-11,-14.05,0.35,2024-12-05,0.23,2024-12-03,14.94,0.39,2024-01-19,0.14,2024-08-07,0.72,1.78,2022-12-15,0.14,2024-08-07,-75.58,0.39,0.14,False,False
CTNM,14.25,-1.18,-0.17,0.05,2024-12-11,14.42,14.54,15.25,16.24,,40.51,0.96,6.71,14.5,2024-12-09,14.25,2024-12-11,-1.72,15.14,2024-12-02,14.13,2024-12-04,-5.88,21.75,2024-07-16,13.3,2024-11-19,-7.47,21.75,2024-07-16,13.3,2024-11-19,-7.47,21.75,13.3,False,True
CTNT,4.04,1.25,0.05,0.61,2024-12-11,3.52,3.18,2.56,2.96,14.61,61.61,0.77,19.0,4.04,2024-12-11,3.45,2024-12-09,17.1,4.89,2024-12-03,1.87,2024-12-02,116.04,236.16,2024-05-20,1.77,2024-11-20,-79.96,236.16,2024-05-20,1.77,2024-11-20,-96.34,236.16,1.77,True,False
CTOR,1.08,-1.82,-0.02,0.15,2024-12-11,1.28,1.22,1.12,1.14,7.9,45.69,0.26,24.33,1.18,2024-12-09,1.08,2024-12-11,-8.47,1.62,2024-12-05,1.02,2024-12-02,5.88,40.5,2024-08-07,0.85,2024-11-25,-90.14,40.5,2024-08-07,0.85,2024-11-25,-89.3,40.5,0.85,False,True
CTRA,25.35,2.18,0.54,3.79,2024-12-11,25.12,25.69,26.04,24.93,25.92,48.31,0.6,2.38,25.35,2024-12-11,24.81,2024-12-10,1.97,26.17,2024-12-03,24.81,2024-12-10,-2.84,28.52,2024-05-31,22.62,2024-09-10,-1.32,41.61,2014-02-04,0.86,1992-02-25,1663.48,28.52,22.62,False,False
CTRE,28.54,-1.01,-0.29,1.13,2024-12-11,29.0,29.24,29.85,30.43,27.22,31.87,0.65,2.26,28.84,2024-12-09,28.54,2024-12-11,-1.04,29.43,2024-12-05,28.54,2024-12-11,-2.16,32.81,2024-10-30,20.41,2024-02-02,27.7,32.81,2024-10-30,8.0,2020-03-18,63.18,32.81,20.41,False,True
CTRI,21.47,-1.29,-0.28,0.36,2024-12-11,21.52,20.96,20.82,19.31,,59.55,0.86,4.0,21.75,2024-12-10,21.39,2024-12-09,0.37,21.75,2024-12-10,20.27,2024-12-02,5.92,27.46,2024-06-03,14.92,2024-08-06,-10.35,27.46,2024-06-03,14.92,2024-08-06,-10.35,27.46,14.92,False,False
CTSH,81.25,1.49,1.19,1.88,2024-12-11,80.77,80.65,79.96,78.04,73.42,58.72,1.32,1.63,81.25,2024-12-11,80.06,2024-12-10,0.76,81.25,2024-12-11,79.98,2024-12-03,0.53,82.32,2024-11-13,64.26,2024-06-14,9.21,93.12,2022-03-22,0.19,1998-10-08,38900.06,82.32,64.26,False,False
CTV,3.06,-0.33,-0.01,1.15,2024-12-11,3.06,3.05,2.6,2.19,2.04,78.08,0.1,3.13,3.07,2024-12-10,3.06,2024-12-09,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False
CTVA,59.78,0.61,0.36,3.74,2024-12-11,59.84,60.93,60.01,59.55,56.05,47.96,1.4,2.35,59.78,2024-12-11,59.42,2024-12-10,0.07,62.23,2024-12-02,59.42,2024-12-10,-3.94,64.13,2024-11-25,44.41,2024-01-18,23.11,67.31,2022-12-02,20.74,2020-03-16,106.14,64.13,44.41,False,False
CURB,23.88,-0.67,-0.16,0.22,2024-12-11,24.01,24.12,24.03,23.63,,50.48,0.67,2.8,24.34,2024-12-09,23.88,2024-12-11,-1.89,24.34,2024-12-09,23.8,2024-12-05,-0.95,24.59,2024-11-11,19.85,2024-09-26,20.3,24.59,2024-11-11,19.85,2024-09-26,20.3,24.59,19.85,False,False
CURI,1.6,-1.84,-0.03,0.11,2024-12-11,1.67,1.75,1.7,2.02,1.37,35.16,0.12,7.32,1.64,2024-12-09,1.6,2024-12-11,-2.44,1.83,2024-12-02,1.6,2024-12-11,-12.57,2.63,2024-11-06,0.45,2024-02-26,181.2,22.9,2021-02-19,0.45,2024-02-26,-84.0,2.63,0.45,False,True
CURV,4.14,2.22,0.09,0.53,2024-12-11,4.0,4.09,4.05,3.83,5.42,52.44,0.4,9.78,4.14,2024-12-11,4.02,2024-12-09,2.99,4.58,2024-12-03,3.43,2024-12-04,-9.41,8.95,2024-07-16,3.18,2024-10-07,-31.11,31.16,2021-08-24,1.23,2023-09-13,-82.86,8.95,3.18,False,False
CVKD,12.55,-0.71,-0.09,0.13,2024-12-11,12.64,13.47,14.45,14.65,9.52,41.1,1.49,11.87,12.64,2024-12-10,12.09,2024-12-09,3.8,15.19,2024-12-02,12.09,2024-12-09,-17.38,27.3,2024-01-31,5.85,2024-04-16,26.0,61.8,2023-01-20,5.85,2024-04-16,-79.69,27.3,5.85,False,False
CVRX,13.61,0.07,0.01,0.09,2024-12-11,13.55,14.37,14.42,12.29,11.87,47.62,0.87,6.42,13.64,2024-12-09,13.6,2024-12-10,-0.22,15.52,2024-12-02,13.4,2024-12-05,-12.31,30.49,2024-01-02,6.49,2024-06-04,-55.36,33.01,2023-12-28,4.7,2022-04-18,-51.39,33.01,6.49,False,False
CVS,51.76,-6.15,-3.39,15.56,2024-12-11,55.03,57.13,56.7,58.78,61.8,33.78,1.83,3.54,56.07,2024-12-09,51.76,2024-12-11,-7.69,59.19,2024-12-03,51.76,2024-12-11,-12.39,81.42,2024-01-05,51.76,2024-12-11,-35.98,113.45,2015-07-29,0.3,1974-12-23,3085.23,81.42,51.76,False,False
CVU,3.84,5.79,0.21,0.11,2024-12-11,3.63,3.7,3.57,3.43,2.79,62.3,0.19,4.94,3.84,2024-12-11,3.63,2024-12-09,5.79,3.84,2024-12-11,3.53,2024-12-06,2.95,3.84,2024-11-26,2.21,2024-07-03,38.13,27.75,1993-11-29,0.86,2022-09-15,-73.74,3.84,2.21,False,False
CVX,156.21,-0.5,-0.79,6.72,2024-12-11,156.97,159.14,159.86,154.99,154.23,45.55,2.72,1.74,157.08,2024-12-09,156.21,2024-12-11,-0.55,162.21,2024-12-02,155.24,2024-12-06,-3.7,166.33,2024-04-29,137.88,2024-09-11,4.5,188.05,2022-11-15,2.41,1970-07-07,4639.19,166.33,137.88,False,False
CWAN,29.6,2.0,0.58,1.66,2024-12-11,29.43,30.0,30.52,28.38,21.99,49.31,1.0,3.37,29.6,2024-12-11,28.83,2024-12-09,2.67,31.08,2024-12-02,28.83,2024-12-09,-4.76,32.79,2024-11-07,15.78,2024-04-30,51.95,32.79,2024-11-07,12.04,2022-06-30,16.67,32.79,15.78,False,False
CWD,0.49,-0.37,-0.0,0.03,2024-12-11,0.5,0.47,0.5,0.58,0.77,44.41,0.06,11.34,0.52,2024-12-09,0.49,2024-12-11,-4.81,0.52,2024-12-09,0.44,2024-12-02,12.15,1.46,2024-01-11,0.44,2024-12-02,-62.79,7.7,2023-05-18,0.44,2024-12-02,-93.62,1.48,0.44,False,False
CXAI,1.8,-15.49,-0.33,2.52,2024-12-11,1.94,1.77,1.59,1.56,2.37,54.76,0.22,12.46,2.25,2024-12-09,1.8,2024-12-11,-20.0,2.25,2024-12-09,1.53,2024-12-04,9.76,6.15,2024-04-01,1.04,2024-01-18,44.0,13.85,2023-04-14,1.04,2024-01-18,-82.64,6.15,1.04,False,False
CXM,9.36,2.41,0.22,2.06,2024-12-11,9.0,8.67,8.31,7.75,9.76,76.19,0.35,3.76,9.36,2024-12-11,9.02,2024-12-09,3.77,9.36,2024-12-11,8.25,2024-12-03,11.3,13.77,2024-03-13,6.98,2024-10-08,-20.68,24.01,2021-06-28,6.98,2024-10-08,-46.82,13.77,6.98,True,False
CYN,4.06,3.05,0.12,0.08,2024-12-11,4.74,5.17,5.76,4.66,8.03,39.95,0.75,18.51,4.16,2024-12-09,3.94,2024-12-10,-2.4,5.96,2024-12-06,3.94,2024-12-10,-25.64,26.6,2024-01-26,3.02,2024-09-06,-71.41,849.0,2021-10-28,3.02,2024-09-06,-99.45,26.6,3.02,False,False
CZR,37.11,0.51,0.19,2.43,2024-12-11,37.24,37.87,38.01,40.94,38.86,40.2,1.36,3.66,37.11,2024-12-11,36.66,2024-12-09,1.23,39.01,2024-12-02,36.66,2024-12-09,-4.87,47.78,2024-01-02,31.85,2024-05-30,-22.33,119.49,2021-10-01,3.89,2015-02-03,753.1,49.16,31.85,False,False
D,54.27,-1.35,-0.74,2.94,2024-12-11,55.57,56.66,57.21,57.91,53.55,32.81,1.18,2.17,55.59,2024-12-09,54.27,2024-12-11,-2.37,57.34,2024-12-02,54.27,2024-12-11,-5.35,60.93,2024-10-23,44.15,2024-01-24,11.87,89.8,2020-02-24,3.12,1980-03-27,1613.79,60.93,44.15,False,True
DAL,63.48,1.13,0.71,5.01,2024-12-11,63.76,63.65,63.85,58.69,49.36,55.29,1.94,3.06,63.48,2024-12-11,62.26,2024-12-09,1.96,65.77,2024-12-05,62.26,2024-12-09,0.11,65.77,2024-12-05,36.98,2024-01-22,56.93,65.77,2024-12-05,3.93,2009-03-05,206.37,65.77,36.98,False,False
DASH,176.41,1.44,2.51,2.86,2024-12-11,176.06,176.86,175.89,162.82,132.75,58.62,4.29,2.43,176.41,2024-12-11,173.9,2024-12-10,0.44,178.48,2024-12-06,173.9,2024-12-10,0.02,180.48,2024-11-29,93.77,2024-01-03,82.88,245.97,2021-11-12,43.06,2022-10-14,-6.91,180.48,93.77,False,False
DATS,1.85,0.54,0.01,0.26,2024-12-11,1.87,1.86,1.98,1.71,1.43,49.53,0.24,12.84,2.15,2024-12-09,1.84,2024-12-10,-13.95,2.15,2024-12-09,1.73,2024-12-03,0.54,3.62,2024-01-02,1.04,2024-07-10,-48.9,150.1,2021-10-12,1.04,2024-07-10,-94.59,3.62,1.04,False,False
DAWN,13.16,-0.45,-0.06,0.71,2024-12-11,13.41,13.59,13.73,14.23,14.51,40.01,0.61,4.63,13.47,2024-12-09,13.16,2024-12-11,-2.3,13.84,2024-12-02,13.16,2024-12-11,-4.91,17.69,2024-05-01,12.03,2024-06-17,-9.37,27.92,2021-09-01,5.72,2022-05-27,-44.0,17.69,12.03,False,True
DAY,78.29,0.44,0.34,0.59,2024-12-11,78.25,79.37,78.4,72.1,61.39,54.76,2.1,2.68,79.23,2024-12-09,77.95,2024-12-10,-1.19,81.39,2024-12-02,77.21,2024-12-05,-3.81,81.8,2024-11-25,48.32,2024-07-09,18.59,130.32,2021-11-02,30.52,2018-04-27,150.85,81.8,48.32,False,False
DBGI,0.08,-24.27,-0.02,14.17,2024-12-11,0.1,0.1,0.11,0.16,1.57,35.37,0.03,37.54,0.1,2024-12-10,0.08,2024-12-11,-18.75,0.11,2024-12-02,0.08,2024-12-11,-27.1,6.85,2024-02-13,0.08,2024-12-11,-97.55,14925.0,2021-07-08,0.08,2024-12-11,-100.0,6.85,0.08,False,False
DC,2.31,1.32,0.03,0.31,2024-12-11,2.26,2.22,2.21,2.28,2.39,55.67,0.1,4.34,2.31,2024-12-11,2.27,2024-12-09,1.76,2.31,2024-12-11,2.12,2024-12-04,8.45,3.2,2024-05-28,1.87,2024-08-07,-11.15,6.9,2022-04-05,1.87,2024-08-07,-66.52,3.2,1.87,True,False
DCGO,4.14,-3.5,-0.15,0.44,2024-12-11,4.15,4.22,4.19,3.74,3.5,54.21,0.22,5.31,4.29,2024-12-10,4.12,2024-12-09,0.49,4.29,2024-12-02,4.08,2024-12-06,-3.5,5.17,2024-01-02,2.84,2024-07-09,-19.92,11.1,2022-10-13,2.84,2024-07-09,-59.81,5.61,2.84,False,False
DD,81.93,-0.18,-0.15,1.09,2024-12-11,82.42,82.88,82.8,84.03,79.99,43.81,1.4,1.7,83.54,2024-12-09,81.93,2024-12-11,-1.93,83.72,2024-12-02,81.74,2024-12-05,-2.14,89.54,2024-09-27,61.21,2024-02-05,5.7,109.62,2018-01-26,6.29,1982-08-06,1026.26,89.54,61.21,False,False
DDOG,156.48,1.01,1.57,5.6,2024-12-11,160.92,158.31,147.48,134.62,123.38,60.04,5.9,3.77,161.19,2024-12-09,154.91,2024-12-10,-2.92,168.65,2024-12-06,152.88,2024-12-02,2.35,168.65,2024-12-06,104.97,2024-08-05,35.97,196.56,2021-11-09,28.04,2019-10-22,316.72,168.65,104.97,False,False
DE,448.03,0.92,4.07,1.04,2024-12-11,446.7,454.39,435.15,418.36,392.27,58.89,9.37,2.09,449.41,2024-12-09,443.96,2024-12-10,-0.31,462.95,2024-12-02,443.96,2024-12-10,-3.22,466.0,2024-11-27,344.84,2024-08-05,11.75,466.0,2024-11-27,2.33,1974-09-04,16635.75,466.0,344.84,False,False
DECK,204.95,1.4,2.83,1.62,2024-12-11,201.82,200.57,190.87,174.47,158.51,73.65,5.43,2.65,204.95,2024-12-11,201.55,2024-12-09,1.69,204.95,2024-12-11,199.55,2024-12-06,1.51,204.95,2024-12-11,108.71,2024-01-05,82.45,204.95,2024-12-11,0.08,1998-12-16,16668.64,204.95,108.71,True,False
DELL,118.69,1.63,1.9,7.7,2024-12-11,121.55,123.72,130.91,127.97,124.39,37.83,5.11,4.3,123.81,2024-12-09,116.79,2024-12-10,-4.14,126.1,2024-12-04,116.79,2024-12-10,-5.68,179.21,2024-05-29,74.79,2024-01-02,58.7,179.21,2024-05-29,12.0,2016-08-18,883.54,179.21,69.87,False,False
DERM,5.18,-4.78,-0.26,0.09,2024-12-11,5.32,5.5,5.39,5.69,4.79,43.52,0.38,7.37,5.44,2024-12-10,5.16,2024-12-09,0.39,5.84,2024-12-02,5.16,2024-12-09,-11.3,6.53,2024-10-04,2.92,2024-03-25,-4.6,9.9,2021-11-12,1.03,2023-05-18,-47.68,7.96,2.92,False,False
DEVS,0.65,14.19,0.08,0.71,2024-12-11,0.66,0.74,0.75,,,38.63,0.19,29.11,0.65,2024-12-11,0.57,2024-12-09,14.39,0.81,2024-12-02,0.57,2024-12-09,-20.0,1.35,2024-11-08,0.5,2024-11-21,-51.7,1.35,2024-11-08,0.5,2024-11-21,-51.7,1.35,0.5,False,False
DFH,30.0,0.0,0.0,0.26,2024-12-11,30.53,31.83,30.71,31.84,32.22,43.06,1.47,4.89,30.95,2024-12-09,30.0,2024-12-10,-3.07,33.47,2024-12-02,30.0,2024-12-10,-10.37,43.73,2024-03-28,24.49,2024-07-05,-12.94,43.73,2024-03-28,8.37,2022-12-28,43.2,43.73,24.49,False,False
DFLI,3.4,-1.16,-0.04,0.03,2024-12-11,3.4,3.41,3.76,4.48,6.04,42.06,0.44,12.93,3.59,2024-12-09,3.4,2024-12-11,-5.29,3.59,2024-12-09,3.08,2024-12-04,-4.49,12.69,2024-05-08,3.08,2024-12-04,-36.19,225.72,2022-12-21,3.08,2024-12-04,-96.15,12.69,3.08,False,False
DFS,178.23,1.41,2.48,0.87,2024-12-11,177.45,178.72,177.5,162.12,137.1,58.55,4.39,2.46,178.23,2024-12-11,175.75,2024-12-10,0.83,180.11,2024-12-02,175.75,2024-12-10,-1.04,182.67,2024-11-25,97.0,2024-01-18,58.65,182.67,2024-11-25,4.89,2009-03-05,519.93,182.67,97.0,False,False
DG,79.82,-3.12,-2.57,3.2,2024-12-11,80.84,79.4,77.42,79.47,116.24,52.65,2.68,3.35,82.39,2024-12-10,79.82,2024-12-11,-1.21,82.39,2024-12-10,77.79,2024-12-02,2.61,161.22,2024-03-12,73.27,2024-11-20,-43.16,260.44,2022-10-28,21.71,2010-02-05,251.17,161.22,73.27,False,False
DGX,155.69,-1.75,-2.77,0.56,2024-12-11,157.64,159.79,160.68,156.23,144.83,40.24,2.84,1.82,158.46,2024-12-10,155.69,2024-12-11,-1.59,161.94,2024-12-03,155.69,2024-12-11,-3.6,163.89,2024-11-21,123.78,2024-02-05,10.56,173.01,2021-12-31,3.5,1996-12-17,4348.29,163.89,123.78,False,False
DH,4.71,-1.26,-0.06,0.3,2024-12-11,4.68,4.7,4.52,4.4,5.52,58.08,0.21,4.45,4.77,2024-12-10,4.7,2024-12-09,0.21,4.77,2024-12-10,4.57,2024-12-05,-0.63,10.26,2024-02-15,3.55,2024-08-05,-53.6,48.99,2021-09-17,3.55,2024-08-05,-89.12,10.26,3.55,False,False
