ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CRCT,5.44,1.12,0.06,0.25,2025-03-17,249,5.37,5.42,5.59,5.62,5.81,46.97,0.25,5.44,2025-03-17,5.44,2025-03-17,1.12,5.68,2025-03-06,5.2,2025-03-13,0.0,6.01,2025-02-20,5.2,2025-03-13,-2.24,33.92,2021-06-30,4.11,2024-03-26,-62.04,7.28,4.11,4.58,0.0,False,False
CRGX,4.11,-2.38,-0.1,0.41,2025-03-17,249,4.1,4.0,3.88,7.21,15.2,36.98,0.4,4.11,2025-03-17,4.11,2025-03-17,-2.38,4.21,2025-03-14,3.68,2025-03-03,11.68,15.12,2025-01-03,3.39,2025-01-30,-72.69,32.23,2024-03-07,3.39,2025-01-30,-72.02,27.29,3.39,9.69,0.1,False,False
CRGY,11.04,1.19,0.13,3.87,2025-03-17,249,10.71,10.7,12.29,14.09,12.65,32.82,0.56,11.04,2025-03-17,11.04,2025-03-17,1.19,11.42,2025-03-03,10.18,2025-03-10,-3.31,16.55,2025-01-16,10.18,2025-03-10,-24.95,16.65,2022-04-14,8.76,2023-05-31,-24.49,16.55,9.83,5.05,0.06,False,False
CRL,175.01,2.32,3.97,0.82,2025-03-17,249,170.04,170.24,166.58,168.51,193.46,57.85,5.75,175.01,2025-03-17,175.01,2025-03-17,2.32,175.92,2025-03-07,163.5,2025-03-03,7.04,190.14,2025-01-13,151.99,2025-02-14,-4.18,458.3,2021-09-24,18.0,2001-03-12,695.5,273.43,151.99,3.29,-0.01,False,False
CRM,280.75,0.48,1.35,3.39,2025-03-17,249,278.7,281.47,296.68,317.44,289.43,37.32,9.91,280.75,2025-03-17,280.75,2025-03-17,0.48,293.06,2025-03-03,271.74,2025-03-13,-4.2,359.95,2025-01-28,271.74,2025-03-13,-15.09,367.45,2024-12-04,2.38,2004-08-13,6465.54,367.45,217.08,3.53,-2.03,False,False
CRSR,10.3,-2.09,-0.22,0.87,2025-03-17,249,10.51,10.82,11.37,9.87,8.32,46.09,0.69,10.3,2025-03-17,10.3,2025-03-17,-2.09,11.46,2025-03-05,9.97,2025-03-13,-6.11,12.53,2025-02-20,6.98,2025-01-02,47.56,51.26,2020-11-24,5.71,2024-09-10,-27.72,12.53,5.71,6.69,0.0,False,False
CRWD,364.83,3.14,11.1,4.24,2025-03-17,249,345.52,347.33,380.57,383.78,333.24,47.74,21.96,364.83,2025-03-17,364.83,2025-03-17,3.14,390.16,2025-03-04,308.86,2025-03-10,-4.68,455.36,2025-02-18,308.86,2025-03-10,5.04,455.36,2025-02-18,33.01,2020-03-16,529.02,455.36,217.89,6.02,-0.73,False,False
CSCO,60.89,0.64,0.39,15.33,2025-03-17,249,60.44,61.88,63.08,61.67,53.89,42.39,1.33,60.89,2025-03-17,60.89,2025-03-17,0.64,63.96,2025-03-05,59.67,2025-03-13,-4.08,64.87,2025-02-14,58.7,2025-01-02,3.73,64.87,2025-02-14,0.05,1990-10-10,118816.84,64.87,44.1,2.18,-0.09,False,False
CSGP,80.15,1.8,1.42,4.15,2025-03-17,249,77.61,77.76,77.12,75.4,75.62,59.05,2.43,80.15,2025-03-17,80.15,2025-03-17,1.8,80.15,2025-03-17,75.39,2025-03-03,6.31,80.15,2025-03-17,69.29,2025-01-13,13.16,99.74,2021-10-26,0.55,1998-09-11,8623.81,97.73,69.29,3.03,-0.06,False,False
CSX,30.33,1.07,0.32,8.52,2025-03-17,249,29.71,30.35,31.35,32.06,33.26,40.26,0.68,30.33,2025-03-17,30.33,2025-03-17,1.07,31.93,2025-03-03,29.13,2025-03-13,-5.01,33.53,2025-01-23,29.13,2025-03-13,-5.31,37.83,2024-03-04,0.12,1982-08-09,23731.44,37.32,29.13,2.25,-0.02,False,False
CTAS,195.17,1.21,2.33,1.41,2025-03-17,249,193.47,198.15,201.89,199.16,196.99,42.0,4.37,195.17,2025-03-17,195.17,2025-03-17,1.21,207.43,2025-03-03,190.58,2025-03-13,-5.91,208.14,2025-02-19,181.75,2025-01-02,7.39,226.04,2024-11-26,0.1,1983-08-19,189416.9,226.04,154.09,2.24,-0.9,False,False
CTEV,20.23,0.9,0.18,0.06,2025-03-17,249,20.01,19.42,22.6,19.66,13.43,48.23,2.3,20.23,2025-03-17,20.23,2025-03-17,0.9,20.23,2025-03-13,17.35,2025-03-10,5.09,29.47,2025-02-20,12.1,2025-01-07,56.22,478.8,2020-07-17,5.21,2024-11-19,-94.8,36.24,5.21,11.36,-0.4,False,False
CTGO,10.66,12.33,1.17,0.17,2025-03-17,249,9.7,9.68,9.76,10.25,16.81,57.97,0.73,10.66,2025-03-17,10.66,2025-03-17,12.33,10.66,2025-03-17,9.0,2025-03-03,18.44,11.6,2025-01-21,9.0,2025-03-03,0.47,32.7,2023-06-08,2.05,2014-12-18,7.68,25.07,9.0,6.86,-0.08,False,False
CTKB,4.36,3.81,0.16,0.83,2025-03-17,249,4.23,4.33,4.69,5.39,5.7,36.51,0.24,4.36,2025-03-17,4.36,2025-03-17,3.81,4.53,2025-03-07,4.14,2025-03-13,1.4,7.26,2025-01-14,4.14,2025-03-13,-33.64,27.93,2021-09-15,4.1,2023-10-30,-76.76,7.4,4.14,5.6,-0.03,False,False
CTM,1.1,-6.78,-0.08,13.52,2025-03-17,249,1.16,1.23,1.09,1.04,0.44,50.45,0.2,1.1,2025-03-17,1.1,2025-03-17,-6.78,1.52,2025-03-04,1.07,2025-03-10,-12.0,1.77,2025-01-02,0.65,2025-02-03,-37.85,2.58,2024-12-30,0.14,2024-08-07,-8.33,2.58,0.14,17.91,-0.21,False,False
CTNM,7.06,5.85,0.39,0.06,2025-03-17,249,7.2,6.9,7.15,9.44,15.45,40.39,0.66,7.06,2025-03-17,7.06,2025-03-17,5.85,7.57,2025-03-11,6.1,2025-03-05,7.13,14.52,2025-01-03,6.1,2025-03-05,-51.24,21.75,2024-07-16,6.1,2025-03-05,-54.16,21.75,6.1,9.39,0.33,False,False
CTNT,1.57,1.29,0.02,0.01,2025-03-17,249,1.61,1.65,1.8,2.16,4.09,28.47,0.15,1.57,2025-03-17,1.57,2025-03-17,1.29,1.74,2025-03-03,1.55,2025-03-14,-9.56,3.1,2025-01-06,1.55,2025-03-14,-48.18,236.16,2024-05-20,1.55,2025-03-14,-98.58,236.16,1.55,9.57,0.05,False,False
CTOR,0.59,-19.89,-0.15,0.3,2025-03-17,249,0.72,0.86,1.03,1.15,4.75,22.0,0.12,0.59,2025-03-17,0.59,2025-03-17,-19.89,1.09,2025-03-04,0.59,2025-03-17,-43.46,1.54,2025-01-06,0.59,2025-03-17,-50.59,40.5,2024-08-07,0.59,2025-03-17,-94.17,40.5,0.59,20.75,0.01,False,True
CTRA,28.16,1.92,0.53,5.3,2025-03-17,249,27.24,26.6,26.98,27.47,25.4,59.66,0.83,28.16,2025-03-17,28.16,2025-03-17,1.92,28.16,2025-03-17,25.3,2025-03-06,8.03,29.59,2025-01-16,25.3,2025-03-06,8.61,31.61,2022-06-07,0.56,1992-02-25,2963.99,29.59,22.25,2.94,-0.01,False,False
CTRE,28.81,1.37,0.39,1.78,2025-03-17,249,27.6,26.81,26.29,26.46,27.65,69.94,0.75,28.81,2025-03-17,28.81,2025-03-17,1.37,28.81,2025-03-17,25.51,2025-03-06,9.0,28.81,2025-03-17,24.93,2025-02-21,8.63,32.45,2024-10-30,3.2,2014-10-10,590.94,32.45,22.73,2.59,0.0,True,False
CTRI,16.36,3.94,0.62,0.27,2025-03-17,249,15.87,16.22,17.4,19.76,19.53,38.94,0.98,16.36,2025-03-17,16.36,2025-03-17,3.94,16.85,2025-03-10,15.5,2025-03-12,1.61,24.43,2025-01-24,15.5,2025-03-12,-14.84,27.46,2024-06-03,14.92,2024-08-06,-31.69,27.46,14.92,6.02,0.02,True,False
CTSH,80.02,1.14,0.9,2.86,2025-03-17,249,79.89,81.83,83.94,81.98,76.25,38.68,1.86,80.02,2025-03-17,80.02,2025-03-17,1.14,84.29,2025-03-05,78.34,2025-03-13,-4.18,90.39,2025-02-14,75.06,2025-01-10,5.08,90.39,2025-02-14,0.17,1998-10-08,42681.38,90.39,63.54,2.33,-0.13,False,False
CTVA,61.58,2.94,1.76,2.8,2025-03-17,249,59.79,60.16,61.58,61.65,57.4,51.75,1.44,61.58,2025-03-17,61.58,2025-03-17,2.94,61.58,2025-03-17,58.59,2025-03-13,1.95,65.97,2025-01-30,55.79,2025-01-03,9.6,65.97,2025-01-30,19.49,2020-03-16,129.18,65.97,50.3,2.34,0.07,False,False
CURB,23.64,1.2,0.28,0.54,2025-03-17,249,23.63,23.69,24.05,23.98,,46.13,0.62,23.64,2025-03-17,23.64,2025-03-17,1.2,24.21,2025-03-03,23.08,2025-03-13,-2.36,25.08,2025-01-28,22.74,2025-01-07,1.6,25.08,2025-01-28,19.5,2024-09-26,21.22,25.08,19.5,2.64,-0.09,False,False
CURI,2.87,7.29,0.19,0.5,2025-03-17,249,2.52,2.39,2.48,2.29,1.72,64.45,0.25,2.87,2025-03-17,2.87,2025-03-17,7.29,2.87,2025-03-17,2.08,2025-03-10,22.53,2.87,2025-03-17,1.51,2025-01-06,84.58,21.43,2021-02-19,0.42,2024-02-26,-69.32,2.87,0.49,8.84,0.02,False,False
CURV,5.44,8.15,0.41,0.15,2025-03-17,249,5.09,5.55,5.85,6.07,5.71,43.55,0.36,5.44,2025-03-17,5.44,2025-03-17,8.15,6.27,2025-03-07,4.79,2025-03-13,-10.53,7.06,2025-01-31,4.79,2025-03-13,3.03,31.16,2021-08-24,1.23,2023-09-13,-77.47,8.95,3.18,6.6,0.06,False,False
CVKD,19.87,4.09,0.78,0.05,2025-03-17,249,18.15,17.47,18.45,18.27,12.54,58.85,1.8,19.87,2025-03-17,19.87,2025-03-17,4.09,19.87,2025-03-17,15.42,2025-03-10,14.2,20.45,2025-02-26,15.42,2025-03-10,28.19,61.8,2023-01-20,5.85,2024-04-16,-67.85,20.45,5.85,9.05,-0.16,False,False
CVRX,11.75,2.71,0.31,0.09,2025-03-17,249,11.49,11.64,12.73,14.47,11.53,38.55,0.83,11.75,2025-03-17,11.75,2025-03-17,2.71,12.48,2025-03-05,11.05,2025-03-13,-4.86,18.4,2025-01-21,11.05,2025-03-13,-13.48,33.01,2023-12-28,4.7,2022-04-18,-58.04,21.37,6.49,7.05,-0.12,False,False
CVS,66.65,1.48,0.97,6.85,2025-03-17,249,65.58,65.49,65.09,58.15,56.77,65.63,1.97,66.65,2025-03-17,66.65,2025-03-17,1.48,66.65,2025-03-17,64.21,2025-03-04,2.7,66.65,2025-03-17,43.67,2025-01-02,52.64,100.04,2022-02-08,0.12,1974-12-23,10513.83,76.28,43.23,2.95,-0.09,False,False
CVU,3.53,3.82,0.13,0.05,2025-03-17,249,3.4,3.48,3.72,4.39,3.34,40.34,0.28,3.53,2025-03-17,3.53,2025-03-17,3.82,3.65,2025-03-07,3.19,2025-03-13,-1.94,5.67,2025-01-24,3.19,2025-03-13,-18.1,27.75,1993-11-29,0.86,2022-09-15,-75.86,5.67,2.21,8.0,-0.03,False,False
CVX,158.72,1.08,1.7,7.58,2025-03-17,249,155.22,154.58,155.62,153.81,149.62,57.84,3.49,158.72,2025-03-17,158.72,2025-03-17,1.08,158.72,2025-03-17,150.81,2025-03-05,3.68,159.7,2025-01-17,145.1,2025-01-02,9.39,171.33,2023-01-26,0.3,1962-06-14,49218.02,160.75,134.99,2.2,0.2,True,False
CWAN,26.59,-1.19,-0.32,4.67,2025-03-17,249,27.0,28.14,28.9,28.31,25.46,38.39,1.17,26.59,2025-03-17,26.59,2025-03-17,-1.19,30.69,2025-03-05,26.4,2025-03-13,-12.42,31.26,2025-02-21,25.9,2025-01-13,-2.28,32.79,2024-11-07,12.04,2022-06-30,4.81,32.79,15.78,4.39,-0.56,False,False
CWD,0.66,12.23,0.07,1.2,2025-03-17,249,0.59,0.59,0.6,0.62,0.65,58.36,0.06,0.66,2025-03-17,0.66,2025-03-17,12.23,0.66,2025-03-17,0.54,2025-03-13,1.52,0.74,2025-01-06,0.54,2025-03-13,-7.06,7.7,2023-05-18,0.44,2024-12-02,-91.43,1.14,0.44,9.35,0.02,False,False
CXAI,1.03,4.04,0.04,0.37,2025-03-17,249,0.98,1.0,1.2,1.51,1.82,36.72,0.11,1.03,2025-03-17,1.03,2025-03-17,4.04,1.09,2025-03-03,0.92,2025-03-10,-5.5,2.27,2025-01-06,0.92,2025-03-10,-48.5,13.85,2023-04-14,0.92,2025-03-10,-90.07,6.15,0.92,10.66,0.0,False,False
CXM,8.64,-5.47,-0.5,2.4,2025-03-17,249,8.9,8.64,8.72,8.75,8.62,48.49,0.41,8.64,2025-03-17,8.64,2025-03-17,-5.47,9.42,2025-03-12,8.08,2025-03-11,4.22,9.42,2025-03-12,8.08,2025-03-11,1.17,24.01,2021-06-28,6.98,2024-10-08,-50.91,13.56,6.98,4.79,-0.01,False,True
CYCU,0.54,0.76,0.0,1.21,2025-03-17,249,0.54,0.6,,,,11.93,0.39,0.54,2025-03-17,0.54,2025-03-17,0.76,0.77,2025-03-05,0.52,2025-03-13,-9.8,3.35,2025-02-18,0.52,2025-03-13,-83.82,3.35,2025-02-18,0.52,2025-03-13,-83.82,3.35,0.52,71.88,-0.01,False,False
CYN,4.49,-3.44,-0.16,0.06,2025-03-17,249,4.45,5.02,6.37,38.84,574.46,26.96,5.24,4.49,2025-03-17,4.49,2025-03-17,-3.44,6.69,2025-03-04,3.83,2025-03-11,-28.39,122.85,2025-01-02,3.83,2025-03-11,-96.35,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,116.74,-0.05,False,False
CZR,28.08,0.04,0.01,6.23,2025-03-17,249,27.59,28.37,32.21,33.57,37.11,31.73,1.5,28.08,2025-03-17,28.08,2025-03-17,0.04,31.47,2025-03-03,26.63,2025-03-13,-10.77,39.76,2025-02-14,26.63,2025-03-13,-13.84,119.49,2021-10-01,3.89,2015-02-03,545.52,45.55,26.63,5.34,0.09,False,False
D,54.71,0.05,0.03,4.84,2025-03-17,249,54.47,54.62,55.34,54.59,53.91,48.67,1.33,54.71,2025-03-17,54.71,2025-03-17,0.05,56.87,2025-03-03,53.69,2025-03-06,-3.8,56.87,2025-03-03,52.3,2025-01-22,1.77,76.65,2022-04-08,0.39,1980-03-27,13908.94,59.54,44.51,2.43,0.11,True,False
DAL,46.89,0.3,0.14,12.53,2025-03-17,249,45.91,49.96,56.2,61.69,53.54,28.83,2.82,46.89,2025-03-17,46.89,2025-03-17,0.3,58.45,2025-03-03,43.92,2025-03-13,-19.78,68.89,2025-02-04,43.92,2025-03-13,-20.43,68.89,2025-02-04,3.43,2009-03-05,159.41,68.89,37.12,6.02,-0.95,False,False
DASH,189.86,3.47,6.36,7.23,2025-03-17,249,184.62,184.76,193.64,187.46,150.55,50.5,8.87,189.86,2025-03-17,189.86,2025-03-17,3.47,198.1,2025-03-03,177.86,2025-03-10,-4.16,213.38,2025-02-14,168.37,2025-01-13,11.26,245.97,2021-11-12,43.06,2022-10-14,0.18,213.38,100.28,4.67,-0.5,False,False
DATS,2.45,16.67,0.35,0.3,2025-03-17,249,2.15,2.16,2.39,3.2,1.92,49.24,0.36,2.45,2025-03-17,2.45,2025-03-17,16.67,2.45,2025-03-17,2.0,2025-03-13,18.93,8.93,2025-01-07,1.82,2025-01-02,34.62,150.1,2021-10-12,1.04,2024-07-10,-92.84,8.93,1.04,14.76,0.0,False,False
DAWN,8.67,6.77,0.55,0.88,2025-03-17,249,8.59,8.71,9.92,11.29,13.29,38.61,0.65,8.67,2025-03-17,8.67,2025-03-17,6.77,9.7,2025-03-05,8.07,2025-03-10,5.09,13.21,2025-01-28,8.07,2025-03-10,-31.79,27.92,2021-09-01,5.72,2022-05-27,-63.11,17.69,8.07,7.54,-0.01,False,False
DAY,56.94,2.8,1.55,2.42,2025-03-17,249,54.31,55.07,59.9,65.6,62.78,39.6,2.16,56.94,2025-03-17,56.94,2025-03-17,2.8,59.42,2025-03-03,52.18,2025-03-13,-4.17,74.08,2025-01-28,52.18,2025-03-13,-20.24,130.32,2021-11-02,30.52,2018-04-27,82.44,81.8,48.32,3.79,-0.04,False,False
DC,3.08,-3.14,-0.1,0.26,2025-03-17,249,3.04,3.03,3.09,2.73,2.42,55.05,0.16,3.08,2025-03-17,3.08,2025-03-17,-3.14,3.18,2025-03-14,2.95,2025-03-03,4.41,3.43,2025-02-20,2.22,2025-01-31,33.33,6.9,2022-04-05,1.87,2024-08-07,-55.36,3.43,1.87,5.33,0.02,False,False
DCGO,2.86,0.35,0.01,0.52,2025-03-17,249,2.89,2.93,3.74,4.27,3.72,28.52,0.26,2.86,2025-03-17,2.86,2025-03-17,0.35,3.05,2025-03-12,2.81,2025-03-11,-4.35,5.6,2025-02-18,2.81,2025-03-11,-33.33,11.1,2022-10-13,2.81,2025-03-11,-72.23,5.6,2.81,9.22,-0.03,False,False
DD,77.7,0.79,0.61,2.07,2025-03-17,249,76.3,77.24,79.5,77.75,80.11,47.56,1.8,77.7,2025-03-17,77.7,2025-03-17,0.79,79.48,2025-03-05,74.91,2025-03-13,-1.43,83.9,2025-02-18,72.34,2025-01-10,3.53,94.86,2018-01-26,1.03,1972-07-17,7123.63,88.69,71.15,2.31,0.01,False,False
DDOG,103.97,2.13,2.17,3.85,2025-03-17,249,101.69,106.17,113.68,130.43,126.78,31.01,4.81,103.97,2025-03-17,103.97,2025-03-17,2.13,115.46,2025-03-04,98.68,2025-03-13,-8.13,151.89,2025-01-28,98.68,2025-03-13,-27.61,196.56,2021-11-09,28.04,2019-10-22,176.88,168.65,98.68,4.62,-0.18,False,False
DE,482.35,1.02,4.85,0.89,2025-03-17,249,474.76,477.09,482.17,466.03,411.16,53.1,14.37,482.35,2025-03-17,482.35,2025-03-17,1.02,499.62,2025-03-07,458.38,2025-03-04,3.55,509.27,2025-02-19,408.57,2025-01-10,15.35,509.27,2025-02-19,0.61,1972-06-29,73017.43,509.27,342.32,2.98,-0.17,False,False
DECK,117.48,-1.01,-1.2,2.6,2025-03-17,249,119.06,124.49,135.62,170.35,168.16,21.53,5.99,117.48,2025-03-17,117.48,2025-03-17,-1.01,137.24,2025-03-03,117.04,2025-03-13,-14.4,223.11,2025-01-30,117.04,2025-03-13,-42.56,223.11,2025-01-30,0.08,1998-12-16,9512.0,223.11,117.04,5.1,-0.59,False,False
DELL,97.66,2.08,1.99,5.23,2025-03-17,249,94.39,93.81,103.71,107.48,119.14,44.36,4.78,97.66,2025-03-17,97.66,2025-03-17,2.08,97.66,2025-03-17,90.34,2025-03-10,2.2,124.16,2025-01-06,90.34,2025-03-10,-15.86,177.25,2024-05-29,11.15,2016-08-18,770.49,177.25,87.23,4.9,1.86,False,False
DERM,5.31,1.14,0.06,0.05,2025-03-17,249,5.27,5.19,5.24,4.71,5.12,55.53,0.32,5.31,2025-03-17,5.31,2025-03-17,1.14,5.34,2025-03-13,5.0,2025-03-10,5.15,5.63,2025-02-28,3.66,2025-01-17,32.75,9.9,2021-11-12,1.03,2023-05-18,-46.36,6.53,2.92,6.03,-0.11,False,False
DEVS,0.35,-6.91,-0.03,0.07,2025-03-17,249,0.36,0.37,0.4,0.51,,36.63,0.05,0.35,2025-03-17,0.35,2025-03-17,-6.91,0.39,2025-03-05,0.34,2025-03-03,2.94,0.78,2025-01-03,0.34,2025-03-03,-52.38,1.35,2024-11-08,0.34,2025-03-03,-74.07,1.35,0.34,13.99,0.01,False,False
DFH,24.02,-0.87,-0.21,0.31,2025-03-17,249,24.42,24.65,23.63,23.29,28.36,50.93,1.35,24.02,2025-03-17,24.02,2025-03-17,-0.87,26.08,2025-03-11,22.84,2025-03-03,5.17,26.08,2025-03-11,20.96,2025-02-12,4.75,43.73,2024-03-28,8.37,2022-12-28,14.65,43.73,20.96,5.63,-0.15,False,False
DFLI,1.23,5.13,0.06,0.07,2025-03-17,249,1.14,1.2,1.66,2.24,4.72,28.7,0.18,1.23,2025-03-17,1.23,2025-03-17,5.13,1.4,2025-03-03,1.1,2025-03-11,-12.14,3.87,2025-01-06,1.1,2025-03-11,-61.68,225.72,2022-12-21,1.1,2025-03-11,-98.61,12.69,1.1,14.3,0.08,False,False
DFS,152.99,-6.86,-11.27,8.95,2025-03-17,249,159.58,165.49,180.49,186.1,154.85,30.69,8.28,152.99,2025-03-17,152.99,2025-03-17,-6.86,190.27,2025-03-03,152.99,2025-03-17,-19.59,202.55,2025-02-19,152.99,2025-03-17,-11.87,202.55,2025-02-19,3.67,2009-03-05,628.83,202.55,117.39,5.41,-1.76,False,False
DG,79.85,1.05,0.83,3.19,2025-03-17,249,78.46,77.98,76.56,73.99,92.07,57.25,3.36,79.85,2025-03-17,79.85,2025-03-17,1.05,82.8,2025-03-10,71.89,2025-03-03,11.07,82.8,2025-03-10,68.44,2025-01-17,6.41,249.86,2022-10-28,19.22,2010-02-05,296.9,155.91,68.44,4.21,0.88,False,False
DGX,173.48,1.95,3.32,1.07,2025-03-17,249,169.41,171.44,172.06,163.5,152.82,57.32,3.95,173.48,2025-03-17,173.48,2025-03-17,1.95,176.95,2025-03-03,166.42,2025-03-12,-1.96,176.95,2025-03-03,150.22,2025-01-02,15.48,176.95,2025-03-03,2.54,1996-12-17,6735.72,176.95,124.01,2.28,-0.16,True,False
DH,2.67,3.09,0.08,0.94,2025-03-17,249,2.67,2.72,3.79,4.29,4.58,26.04,0.31,2.67,2025-03-17,2.67,2025-03-17,3.09,2.85,2025-03-07,2.59,2025-03-13,-5.65,5.55,2025-02-14,2.59,2025-03-13,-35.19,48.99,2021-09-17,2.59,2025-03-13,-93.83,8.07,2.59,11.5,0.02,False,False
DHAI,0.3,-1.31,-0.0,0.59,2025-03-17,249,0.31,0.36,0.43,0.83,1.74,27.5,0.08,0.3,2025-03-17,0.3,2025-03-17,-1.31,0.43,2025-03-03,0.3,2025-03-17,-29.6,2.92,2025-01-06,0.3,2025-03-17,-78.88,3.54,2024-07-10,0.3,2025-03-17,-74.83,3.54,0.3,25.23,-0.01,False,False
DHI,127.06,0.22,0.28,2.33,2025-03-17,249,128.07,129.7,128.8,134.92,158.48,42.91,3.73,127.06,2025-03-17,127.06,2025-03-17,0.22,133.96,2025-03-06,125.29,2025-03-13,1.1,147.22,2025-01-17,125.29,2025-03-13,-7.41,196.01,2024-09-19,0.73,1992-10-14,11307.78,196.01,125.29,2.93,0.26,False,False
DHR,212.6,0.88,1.86,3.14,2025-03-17,249,207.6,208.66,208.13,219.97,246.32,52.01,5.34,212.6,2025-03-17,212.6,2025-03-17,0.88,214.81,2025-03-06,204.09,2025-03-13,3.36,250.59,2025-01-27,201.62,2025-02-11,-7.49,290.63,2021-09-03,0.03,1982-06-23,476370.91,280.16,201.62,2.51,0.63,False,False
DIBS,2.96,-2.63,-0.08,0.14,2025-03-17,249,3.06,3.3,3.63,3.7,4.23,24.16,0.18,2.96,2025-03-17,2.96,2025-03-17,-2.63,3.73,2025-03-03,2.96,2025-03-17,-20.64,4.15,2025-02-13,2.96,2025-03-17,-16.15,34.81,2021-06-30,2.96,2025-03-17,-89.61,6.15,2.96,6.18,0.02,False,False
DIS,99.36,0.73,0.72,6.32,2025-03-17,249,98.31,102.39,106.94,109.01,101.13,33.79,2.87,99.36,2025-03-17,99.36,2025-03-17,0.73,112.79,2025-03-03,96.87,2025-03-13,-11.91,114.0,2025-02-03,96.87,2025-03-13,-10.34,199.45,2021-03-08,0.03,1962-10-26,172143.37,121.72,85.22,2.89,0.1,False,False
DJT,20.56,1.73,0.35,2.38,2025-03-17,249,19.92,20.9,23.66,29.59,29.73,32.57,1.5,20.56,2025-03-17,20.56,2025-03-17,1.73,23.22,2025-03-03,19.17,2025-03-13,-11.46,42.91,2025-01-13,19.17,2025-03-13,-39.56,97.54,2022-03-04,9.92,2021-10-04,106.63,66.22,12.15,7.28,-0.02,False,False
DLR,151.85,2.21,3.28,2.22,2025-03-17,249,148.26,149.12,155.21,164.08,160.85,44.6,5.22,151.85,2025-03-17,151.85,2025-03-17,2.21,155.97,2025-03-05,144.41,2025-03-10,-1.4,182.03,2025-01-21,144.41,2025-03-10,-13.49,192.79,2024-11-29,5.28,2004-10-29,2775.25,192.79,131.64,3.44,-0.51,False,False
DLTR,65.79,1.91,1.23,2.63,2025-03-17,249,64.79,66.63,70.46,71.99,81.27,41.29,3.15,65.79,2025-03-17,65.79,2025-03-17,1.91,70.16,2025-03-05,61.92,2025-03-12,-4.33,76.61,2025-01-06,61.92,2025-03-12,-13.97,174.08,2022-04-20,1.09,1995-03-08,5529.22,135.91,61.21,4.78,0.26,False,False
DMA,8.61,0.0,0.0,0.03,2025-03-17,249,8.57,8.62,8.63,8.61,8.47,49.24,0.15,8.61,2025-03-17,8.61,2025-03-17,0.0,8.81,2025-03-05,8.49,2025-03-10,-0.92,8.81,2025-03-05,8.38,2025-02-25,1.18,9.1,2024-12-05,4.85,2023-07-24,11.78,9.1,7.06,1.7,-0.06,False,False
DMYY,11.2,0.9,0.1,0.16,2025-03-17,249,11.05,11.04,11.03,10.85,10.71,60.82,0.18,11.2,2025-03-17,11.2,2025-03-17,0.9,11.2,2025-03-17,10.94,2025-03-13,0.72,11.51,2025-02-26,10.65,2025-01-06,5.07,11.51,2025-02-26,9.93,2022-12-07,12.79,11.51,10.53,1.63,-0.04,False,False
DNA,7.77,11.48,0.8,1.36,2025-03-17,249,6.96,7.35,9.13,10.84,10.67,40.35,1.08,7.77,2025-03-17,7.77,2025-03-17,11.48,8.26,2025-03-05,6.46,2025-03-13,-3.0,16.36,2025-02-05,6.46,2025-03-13,-23.97,596.8,2021-11-08,5.36,2024-09-09,-98.08,46.4,5.36,13.92,0.05,False,False
DNB,8.26,2.48,0.2,2.58,2025-03-17,249,8.05,8.35,8.96,10.47,10.92,28.84,0.33,8.26,2025-03-17,8.26,2025-03-17,2.48,8.95,2025-03-03,7.89,2025-03-13,-7.69,12.41,2025-02-05,7.89,2025-03-13,-32.73,26.78,2020-10-09,7.89,2025-03-13,-65.74,12.63,7.89,3.97,0.06,False,False
DNUT,5.41,0.93,0.05,1.95,2025-03-17,249,5.42,5.7,6.81,8.07,10.12,27.2,0.42,5.41,2025-03-17,5.41,2025-03-17,0.93,6.22,2025-03-07,5.35,2025-03-13,-11.46,9.78,2025-01-03,5.35,2025-03-13,-44.17,20.22,2021-07-01,5.35,2025-03-13,-73.24,17.13,5.35,7.82,0.11,False,False
DOC,20.51,0.2,0.04,3.54,2025-03-17,249,20.31,20.35,20.13,20.03,20.51,56.13,0.44,20.51,2025-03-17,20.51,2025-03-17,0.2,20.67,2025-03-10,20.03,2025-03-13,0.54,20.88,2025-01-27,19.16,2025-02-12,3.31,30.82,2021-08-05,0.33,1985-10-02,5484.83,22.46,16.33,2.15,0.0,False,False
DOCN,36.87,1.96,0.71,0.77,2025-03-17,249,36.14,37.96,40.25,39.67,37.81,41.41,2.35,36.87,2025-03-17,36.87,2025-03-17,1.96,41.54,2025-03-05,35.32,2025-03-13,-8.62,46.69,2025-02-18,33.48,2025-01-13,7.62,130.26,2021-11-16,19.82,2023-11-01,-13.25,46.69,27.27,6.37,-0.35,False,False
