ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ATEX,22.82,0.84,0.19,0.22,2026-01-06,249,,False,False,False,True,False,22.18,22.82,2026-01-06,22.63,2026-01-05,0.84,22.82,2026-01-06,22.23,2026-01-02,2.65,22.82,2026-01-06,22.23,2026-01-02,2.65,64.87,2021-11-02,17.99,2025-11-06,-42.95,41.99,17.99,22.19,21.87,20.72,24.53,64.89,0.82,3.61,-0.41,True,False
ATHA,6.95,5.62,0.37,0.17,2026-01-06,249,,False,False,False,True,False,7.02,6.95,2026-01-06,6.58,2026-01-05,5.62,6.96,2026-01-02,6.58,2026-01-05,-0.14,6.96,2026-01-02,6.58,2026-01-05,-0.14,343.0,2020-12-23,2.29,2025-04-16,-95.94,7.57,2.29,7.22,5.78,4.94,3.81,73.34,0.88,12.61,0.41,False,False
ATKR,68.76,3.57,2.37,0.3,2026-01-06,249,,False,False,False,True,False,65.32,68.76,2026-01-06,66.39,2026-01-05,3.57,68.76,2026-01-06,64.43,2026-01-02,6.72,68.76,2026-01-06,64.43,2026-01-02,6.72,188.05,2024-04-01,11.59,2020-03-18,343.32,86.43,51.22,64.97,64.64,65.29,64.47,70.65,1.58,2.31,-1.96,True,False
ATLN,1.9,0.0,0.0,0.12,2026-01-06,249,,False,False,False,True,False,1.7,1.9,2026-01-05,1.9,2026-01-05,0.0,2.04,2026-01-02,1.9,2026-01-05,-6.86,2.04,2026-01-02,1.9,2026-01-05,-6.86,220.4,2021-08-30,1.16,2025-12-23,-98.95,6.2,1.16,1.48,1.53,2.06,2.82,63.27,0.24,12.37,0.26,False,False
ATMU,54.19,2.25,1.19,0.37,2026-01-06,249,,False,False,False,True,False,52.77,54.19,2026-01-06,53.0,2026-01-05,2.25,54.19,2026-01-06,52.41,2026-01-02,3.4,54.19,2026-01-06,52.41,2026-01-02,3.4,54.19,2026-01-06,18.35,2023-11-01,152.31,54.19,31.54,53.1,52.8,50.07,42.02,58.39,1.15,2.12,-0.9,True,False
ATO,167.52,0.38,0.64,0.56,2026-01-06,249,,True,False,False,False,False,167.99,167.52,2026-01-06,166.88,2026-01-05,0.38,169.36,2026-01-02,166.88,2026-01-05,-1.09,169.36,2026-01-02,166.88,2026-01-05,-1.09,178.17,2025-10-15,1.14,1984-08-30,13139.91,178.17,133.62,168.06,168.17,171.43,161.53,39.59,2.27,1.36,1.62,False,False
ATOM,2.29,-4.18,-0.1,0.33,2026-01-06,249,,False,False,False,True,False,2.29,2.39,2026-01-05,2.29,2026-01-06,-4.18,2.39,2026-01-05,2.29,2026-01-06,-2.97,2.39,2026-01-05,2.29,2026-01-06,-2.97,46.45,2021-02-08,1.99,2025-11-20,-71.38,16.24,1.99,2.26,2.34,2.47,4.14,48.04,0.16,6.77,-0.04,False,False
ATXS,12.93,0.86,0.11,0.54,2026-01-06,249,,False,False,False,True,False,12.94,12.93,2026-01-06,12.82,2026-01-05,0.86,12.93,2026-01-06,12.82,2026-01-05,0.31,12.93,2026-01-06,12.82,2026-01-05,0.31,870.0,2015-07-23,2.46,2022-06-16,-98.34,13.12,3.75,12.95,12.91,12.7,7.89,50.41,0.18,1.43,0.04,False,False
ATYR,0.72,-2.91,-0.02,2.23,2026-01-06,249,,False,False,False,True,False,0.75,0.75,2026-01-05,0.72,2026-01-06,-2.91,0.76,2026-01-02,0.72,2026-01-06,-4.57,0.76,2026-01-02,0.72,2026-01-06,-4.57,390.32,2015-06-03,0.65,2025-11-20,-99.65,6.61,0.65,0.74,0.76,0.78,3.06,47.83,0.05,7.24,0.0,False,True
AUNA,5.02,3.08,0.15,0.2,2026-01-06,249,,False,False,False,True,False,4.89,5.02,2026-01-06,4.87,2026-01-05,3.08,5.02,2026-01-06,4.76,2026-01-02,5.46,5.02,2026-01-06,4.76,2026-01-02,5.46,10.66,2024-03-27,4.55,2025-12-16,-47.71,8.72,4.55,4.75,4.7,5.02,6.17,73.0,0.18,3.54,-0.13,False,False
AUR,4.4,10.28,0.41,18.29,2026-01-06,249,,False,False,False,True,False,4.0,4.4,2026-01-06,3.99,2026-01-05,10.28,4.4,2026-01-06,3.87,2026-01-02,13.7,4.4,2026-01-06,3.87,2026-01-02,13.7,17.11,2021-11-19,1.14,2022-12-27,-56.0,10.19,3.77,4.03,4.2,4.3,5.6,58.59,0.17,3.9,-0.04,True,False
AURA,5.16,-0.39,-0.02,0.23,2026-01-06,249,,False,False,False,True,False,5.32,5.18,2026-01-05,5.16,2026-01-06,-0.39,5.3,2026-01-02,5.16,2026-01-06,-2.64,5.3,2026-01-02,5.16,2026-01-06,-2.64,24.89,2021-11-16,4.9,2025-05-14,-65.14,8.21,4.9,5.58,5.93,5.87,6.11,16.57,0.36,6.92,0.12,False,True
AUTL,2.0,7.53,0.14,2.53,2026-01-06,249,,False,False,False,True,False,1.94,2.0,2026-01-06,1.86,2026-01-05,7.53,2.0,2026-01-06,1.86,2026-01-05,6.95,2.0,2026-01-06,1.86,2026-01-05,6.95,48.01,2018-11-09,1.14,2025-04-10,-92.0,2.68,1.14,1.83,1.7,1.53,1.72,69.79,0.12,6.21,0.02,False,False
AVAH,8.39,2.07,0.17,1.39,2026-01-06,249,,False,False,False,True,False,8.25,8.39,2026-01-06,8.22,2026-01-05,2.07,8.39,2026-01-06,8.08,2026-01-02,3.84,8.39,2026-01-06,8.08,2026-01-02,3.84,12.89,2021-06-14,0.68,2022-12-29,-30.08,10.27,3.68,8.46,8.77,8.92,6.8,35.29,0.32,3.76,-0.3,False,False
AVB,183.66,1.87,3.38,0.51,2026-01-06,249,,True,False,False,False,False,181.8,183.66,2026-01-06,180.28,2026-01-05,1.87,183.66,2026-01-06,180.28,2026-01-05,1.76,183.66,2026-01-06,180.28,2026-01-05,1.76,227.76,2024-11-27,5.46,1995-04-25,2637.24,220.14,172.27,181.47,178.71,177.96,190.34,67.87,2.82,1.54,-0.95,False,False
AVBP,18.93,-3.07,-0.6,0.69,2026-01-06,249,,False,False,False,True,False,20.02,19.53,2026-01-05,18.93,2026-01-06,-3.07,20.8,2026-01-02,18.93,2026-01-06,-8.99,20.8,2026-01-02,18.93,2026-01-06,-8.99,35.63,2024-11-07,15.3,2024-04-24,-5.35,29.25,16.3,21.02,22.38,21.11,20.35,22.39,1.26,6.67,-0.12,False,False
AVGO,343.77,0.1,0.35,24.05,2026-01-06,249,,True,True,False,False,False,346.15,343.77,2026-01-06,343.42,2026-01-05,0.1,347.62,2026-01-02,343.42,2026-01-05,-1.11,347.62,2026-01-02,343.42,2026-01-05,-1.11,412.18,2025-12-10,1.02,2009-11-03,30061.22,412.18,145.42,347.33,358.08,361.29,290.44,54.08,11.09,3.23,0.18,False,False
AVIR,3.41,0.0,0.0,0.46,2026-01-06,249,,False,False,False,True,False,3.48,3.41,2026-01-05,3.41,2026-01-05,0.0,3.48,2026-01-02,3.41,2026-01-05,-2.01,3.48,2026-01-02,3.41,2026-01-05,-2.01,88.44,2021-02-08,2.55,2025-05-14,-88.76,3.9,2.55,3.49,3.32,3.23,3.19,63.54,0.13,3.92,0.04,False,False
AVO,11.66,0.6,0.07,0.41,2026-01-06,249,,False,False,False,True,False,11.61,11.66,2026-01-06,11.59,2026-01-05,0.6,11.66,2026-01-06,11.58,2026-01-02,0.69,11.66,2026-01-06,11.58,2026-01-02,0.69,22.69,2021-06-11,8.46,2023-11-30,-6.35,13.2,9.74,11.66,12.15,12.01,11.67,28.4,0.46,3.91,0.27,False,False
AVPT,13.66,0.96,0.13,1.17,2026-01-06,249,,False,False,False,True,False,13.65,13.66,2026-01-06,13.53,2026-01-05,0.96,13.66,2026-01-06,13.22,2026-01-02,3.33,13.66,2026-01-06,13.22,2026-01-02,3.33,19.99,2025-05-13,3.59,2022-10-14,39.67,19.99,12.08,13.69,13.71,13.48,15.89,54.42,0.36,2.64,-0.34,False,False
AVR,4.96,3.77,0.18,0.14,2026-01-06,249,,False,False,False,True,False,4.95,4.96,2026-01-06,4.78,2026-01-05,3.77,4.96,2026-01-06,4.78,2026-01-05,0.81,4.96,2026-01-06,4.78,2026-01-05,0.81,8.65,2025-02-18,2.47,2025-04-11,-11.43,8.65,2.47,5.16,5.05,4.5,4.21,53.39,0.49,9.95,0.19,False,False
AVTR,12.27,3.2,0.38,8.71,2026-01-06,249,,False,False,False,True,False,11.71,12.27,2026-01-06,11.89,2026-01-05,3.2,12.27,2026-01-06,11.46,2026-01-02,7.07,12.27,2026-01-06,11.46,2026-01-02,7.07,44.01,2021-09-24,8.27,2020-03-18,-15.38,22.57,10.63,11.52,11.31,11.62,13.05,81.13,0.33,2.68,-0.61,False,False
AVTX,15.9,-0.78,-0.13,0.15,2026-01-06,249,,False,False,False,True,False,16.98,16.03,2026-01-05,15.9,2026-01-06,-0.78,17.02,2026-01-02,15.9,2026-01-06,-6.55,17.02,2026-01-02,15.9,2026-01-06,-6.55,20793.6,2019-02-27,3.59,2025-05-28,-99.92,19.95,3.59,17.86,18.39,17.6,10.13,38.16,1.23,7.72,0.97,False,True
AVX,1.56,0.65,0.01,0.17,2026-01-06,249,,False,False,False,True,False,1.54,1.56,2026-01-06,1.55,2026-01-05,0.65,1.61,2026-01-02,1.55,2026-01-05,-3.11,1.61,2026-01-02,1.55,2026-01-05,-3.11,252000.0,2021-07-09,1.17,2025-12-22,-100.0,24.03,1.17,1.4,1.48,1.94,6.53,50.0,0.21,13.19,0.13,False,False
AVY,182.1,0.87,1.57,0.45,2026-01-06,249,,True,False,False,False,False,182.02,182.1,2026-01-06,180.54,2026-01-05,0.87,182.44,2026-01-02,180.54,2026-01-05,-0.18,182.44,2026-01-02,180.54,2026-01-05,-0.18,222.86,2024-06-24,0.62,1978-03-15,8839.43,191.81,156.63,181.93,181.11,176.18,172.11,43.13,2.49,1.37,-0.25,False,False
AWK,128.97,1.23,1.57,1.2,2026-01-06,249,,True,False,False,False,False,129.66,128.97,2026-01-06,127.4,2026-01-05,1.23,130.32,2026-01-02,127.4,2026-01-05,-1.04,130.32,2026-01-02,127.4,2026-01-05,-1.04,173.68,2021-12-31,11.09,2009-03-10,860.59,149.23,118.11,130.35,130.67,130.46,138.02,33.81,2.27,1.76,2.18,False,False
AX,90.59,1.22,1.09,0.39,2026-01-06,249,,False,False,False,True,False,88.08,90.59,2026-01-06,89.5,2026-01-05,1.22,90.59,2026-01-06,87.38,2026-01-02,3.67,90.59,2026-01-06,87.38,2026-01-02,3.67,92.31,2025-08-27,0.85,2008-11-24,3050.96,92.31,56.36,88.23,87.01,83.09,78.81,67.97,1.88,2.07,-2.13,True,False
AXG,4.03,-3.59,-0.15,0.64,2026-01-06,249,,False,False,False,True,False,4.1,4.18,2026-01-05,4.03,2026-01-06,-3.59,4.18,2026-01-05,4.03,2026-01-06,-1.23,4.18,2026-01-05,4.03,2026-01-06,-1.23,47.0,2024-03-06,1.18,2025-02-27,-33.72,4.96,1.18,4.19,3.86,3.71,2.97,68.02,0.28,7.05,-0.08,False,False
AXIA,9.59,2.35,0.22,1.39,2026-01-06,249,,False,False,False,True,False,9.31,9.59,2026-01-06,9.37,2026-01-05,2.35,9.59,2026-01-06,9.25,2026-01-02,3.68,9.59,2026-01-06,9.25,2026-01-02,3.68,12.48,2025-12-04,0.89,2016-01-26,124.91,12.48,5.11,9.15,10.45,10.76,8.27,22.82,0.44,4.6,-0.18,True,False
AXON,626.65,6.0,35.49,1.13,2026-01-06,249,,True,True,False,False,False,584.26,626.65,2026-01-06,591.16,2026-01-05,6.0,626.65,2026-01-06,563.45,2026-01-02,11.22,626.65,2026-01-06,563.45,2026-01-02,11.22,870.97,2025-08-07,0.28,2002-10-15,136128.26,870.97,496.65,586.81,573.66,591.13,680.63,73.58,21.52,3.43,-21.51,False,False
AXP,383.59,1.0,3.79,1.65,2026-01-06,249,,True,False,True,False,False,375.56,383.59,2026-01-06,379.8,2026-01-05,1.0,383.59,2026-01-06,372.73,2026-01-02,2.91,383.59,2026-01-06,372.73,2026-01-02,2.91,384.04,2025-12-11,0.38,1974-10-03,31233.64,384.04,229.71,377.61,376.07,366.37,317.26,52.22,6.05,1.58,-7.5,True,False
AXSM,171.88,0.23,0.39,0.77,2026-01-06,249,,False,False,False,True,False,170.7,171.88,2026-01-06,171.49,2026-01-05,0.23,178.69,2026-01-02,171.49,2026-01-05,-3.81,178.69,2026-01-02,171.49,2026-01-05,-3.81,182.64,2025-12-31,2.0,2018-12-27,1866.59,182.64,80.05,161.88,154.65,147.0,120.42,70.76,7.16,4.16,7.39,False,False
AZI,3.69,70.83,1.53,54.32,2026-01-06,249,,False,False,False,True,False,2.97,3.69,2026-01-06,2.16,2026-01-05,70.83,3.69,2026-01-06,2.16,2026-01-05,38.72,3.69,2026-01-06,2.16,2026-01-05,38.72,153.5,2024-09-03,1.52,2025-12-18,-97.18,65.5,1.52,3.2,2.63,3.51,17.97,66.21,0.96,26.11,0.45,False,False
AZN,94.96,4.1,3.74,6.13,2026-01-06,249,,False,True,False,False,False,92.44,94.96,2026-01-06,91.22,2026-01-05,4.1,94.96,2026-01-06,91.22,2026-01-05,3.7,94.96,2026-01-06,91.22,2026-01-05,3.7,94.96,2026-01-06,1.5,1993-07-22,5507.06,94.96,64.0,92.38,91.5,89.07,77.73,66.73,1.35,1.42,1.27,False,False
AZO,3242.97,-0.78,-25.33,0.16,2026-01-06,249,,True,False,False,False,False,3321.09,3268.3,2026-01-05,3242.97,2026-01-06,-0.78,3303.82,2026-01-02,3242.97,2026-01-06,-1.84,3303.82,2026-01-02,3242.97,2026-01-06,-1.84,4354.54,2025-09-11,7.12,1991-04-05,44059.59,4354.54,3193.96,3380.34,3444.96,3650.19,3814.55,22.98,60.65,1.87,-8.35,False,True
AZTR,0.28,0.18,0.0,0.22,2026-01-06,249,,False,False,False,True,False,0.27,0.28,2026-01-06,0.28,2026-01-05,0.18,0.28,2026-01-06,0.28,2026-01-02,1.97,0.28,2026-01-06,0.28,2026-01-02,1.97,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.31,0.37,1.17,41.67,0.02,8.93,0.01,False,False
BA,229.84,0.75,1.71,5.64,2026-01-06,249,,True,False,True,False,False,224.27,229.84,2026-01-06,228.13,2026-01-05,0.75,229.84,2026-01-06,227.77,2026-01-02,0.91,229.84,2026-01-06,227.77,2026-01-02,0.91,430.3,2019-03-01,0.12,1970-07-07,120278.63,237.38,136.59,220.69,212.39,203.37,206.16,88.88,4.45,1.94,0.66,True,False
BAC,57.26,0.66,0.38,23.28,2026-01-06,249,,True,False,False,False,False,56.08,57.26,2026-01-06,56.89,2026-01-05,0.66,57.26,2026-01-06,55.95,2026-01-02,2.35,57.26,2026-01-06,55.95,2026-01-02,2.35,57.26,2026-01-06,0.27,1974-12-20,3698.32,57.26,33.82,56.0,55.21,53.7,47.48,64.69,0.85,1.48,-0.72,True,False
BALL,54.29,0.71,0.38,3.87,2026-01-06,249,,True,False,False,False,False,53.55,54.29,2026-01-06,53.91,2026-01-05,0.71,54.29,2026-01-06,53.35,2026-01-02,1.76,54.29,2026-01-06,53.35,2026-01-02,1.76,92.39,2021-09-02,0.06,1973-11-26,42438.41,59.23,44.42,53.04,51.51,49.55,51.5,81.73,0.87,1.59,-1.09,True,False
BAM,55.14,0.71,0.39,1.91,2026-01-06,249,,False,False,False,True,False,53.69,55.14,2026-01-06,54.75,2026-01-05,0.71,55.14,2026-01-06,53.45,2026-01-02,3.16,55.14,2026-01-06,53.45,2026-01-02,3.16,62.21,2025-07-24,24.41,2022-12-16,91.36,62.21,41.9,53.5,53.45,52.8,54.72,62.65,1.04,1.88,-1.14,True,False
BAND,14.51,1.11,0.16,0.17,2026-01-06,249,,False,False,False,True,False,14.81,14.51,2026-01-06,14.35,2026-01-05,1.11,14.51,2026-01-06,14.22,2026-01-02,2.04,14.51,2026-01-06,14.22,2026-01-02,2.04,193.08,2020-10-13,9.35,2022-10-14,-27.45,19.61,11.45,14.99,15.01,14.9,14.72,44.22,0.48,3.28,-0.13,False,False
BARK,0.56,-4.26,-0.02,0.87,2026-01-06,249,,False,False,False,True,False,0.58,0.58,2026-01-05,0.56,2026-01-06,-4.26,0.58,2026-01-05,0.56,2026-01-06,-3.76,0.58,2026-01-05,0.56,2026-01-06,-3.76,18.5,2020-12-24,0.56,2026-01-06,-95.52,2.26,0.56,0.6,0.63,0.71,0.93,34.78,0.04,7.4,-0.01,False,False
BAX,20.55,3.29,0.66,6.38,2026-01-06,249,,True,False,False,False,False,19.67,20.55,2026-01-06,19.89,2026-01-05,3.29,20.55,2026-01-06,19.5,2026-01-02,5.36,20.55,2026-01-06,19.5,2026-01-02,5.36,83.86,2020-04-20,1.11,1984-12-04,1382.25,36.1,17.41,19.4,19.1,19.02,25.23,65.09,0.45,2.19,-0.3,True,False
BBAI,6.41,9.01,0.53,90.24,2026-01-06,249,,False,False,False,True,False,5.81,6.41,2026-01-06,5.88,2026-01-05,9.01,6.41,2026-01-06,5.84,2026-01-02,9.76,6.41,2026-01-06,5.84,2026-01-02,9.76,12.69,2022-04-13,0.63,2022-12-29,-34.79,9.78,2.39,5.9,6.09,6.17,5.46,56.32,0.39,6.02,-0.01,True,False
BBIO,73.99,0.78,0.57,3.12,2026-01-06,249,,False,False,False,True,False,75.52,73.99,2026-01-06,73.42,2026-01-05,0.78,78.24,2026-01-02,73.42,2026-01-05,-5.43,78.24,2026-01-02,73.42,2026-01-05,-5.43,78.24,2026-01-02,5.21,2022-05-11,168.57,78.24,28.85,75.9,75.01,69.92,50.27,48.37,2.49,3.36,4.81,False,False
BBNX,31.4,6.19,1.83,0.43,2026-01-06,249,,False,False,False,True,False,30.53,31.4,2026-01-06,29.57,2026-01-05,6.19,31.4,2026-01-06,29.25,2026-01-02,7.35,31.4,2026-01-06,29.25,2026-01-02,7.35,31.97,2025-12-30,9.71,2025-04-08,32.88,31.97,9.71,30.99,30.08,28.76,19.48,57.76,1.71,5.45,0.16,False,False
BBOT,11.59,2.2,0.25,0.17,2026-01-06,249,,False,False,False,True,False,12.02,11.59,2026-01-06,11.34,2026-01-05,2.2,12.29,2026-01-02,11.34,2026-01-05,-5.7,12.29,2026-01-02,11.34,2026-01-05,-5.7,13.73,2025-11-17,8.84,2025-08-22,13.74,13.73,8.84,12.12,12.32,12.25,11.12,45.35,0.76,6.55,0.97,False,False
BBY,72.17,3.03,2.12,4.29,2026-01-06,249,,True,False,False,False,False,69.23,72.17,2026-01-06,70.05,2026-01-05,3.03,72.17,2026-01-06,69.18,2026-01-02,4.32,72.17,2026-01-06,69.18,2026-01-02,4.32,113.58,2021-11-22,0.08,1985-05-02,78331.28,86.45,53.98,69.42,70.98,74.7,70.37,50.91,1.74,2.41,-1.03,True,False
BCAB,0.43,1.29,0.01,1.79,2026-01-06,249,,False,False,False,True,False,0.54,0.43,2026-01-06,0.43,2026-01-05,1.29,0.53,2026-01-02,0.43,2026-01-05,-19.38,0.53,2026-01-02,0.43,2026-01-05,-19.38,70.91,2021-03-18,0.27,2025-04-08,-98.61,1.22,0.27,0.65,0.72,0.77,0.54,29.27,0.11,26.41,0.01,False,False
BCAT,14.42,0.56,0.08,0.59,2026-01-06,249,,False,False,False,True,False,14.3,14.42,2026-01-06,14.34,2026-01-05,0.56,14.42,2026-01-06,14.31,2026-01-02,0.77,14.42,2026-01-06,14.31,2026-01-02,0.77,14.42,2026-01-06,8.11,2022-10-07,35.84,14.42,11.18,14.25,14.2,14.09,13.51,64.35,0.14,0.94,-0.03,True,False
BCAX,16.19,0.5,0.08,0.62,2026-01-06,249,,False,False,False,True,False,16.33,16.19,2026-01-06,16.11,2026-01-05,0.5,16.38,2026-01-02,16.11,2026-01-05,-1.16,16.38,2026-01-02,16.11,2026-01-05,-1.16,27.07,2024-09-17,8.71,2025-06-27,-30.84,19.11,8.71,16.81,17.62,16.86,13.45,29.09,0.86,5.29,0.3,False,False
BCSF,14.02,-1.48,-0.21,0.26,2026-01-06,249,,False,False,False,True,False,13.95,14.23,2026-01-05,14.02,2026-01-06,-1.48,14.23,2026-01-05,13.96,2026-01-02,0.43,14.23,2026-01-05,13.96,2026-01-02,0.43,16.58,2025-02-28,3.75,2020-04-06,74.68,16.58,12.3,13.73,13.7,13.48,13.75,61.45,0.27,1.91,-0.23,False,False
BCYC,6.57,-0.61,-0.04,0.26,2026-01-06,249,,False,False,False,True,False,6.75,6.61,2026-01-05,6.57,2026-01-06,-0.61,6.68,2026-01-02,6.57,2026-01-06,-1.65,6.68,2026-01-02,6.57,2026-01-06,-1.65,61.14,2021-11-15,6.17,2025-11-05,-45.25,15.16,6.17,6.85,7.03,7.03,7.66,33.48,0.35,5.35,0.12,False,True
BDTX,2.6,1.17,0.03,0.62,2026-01-06,249,,False,False,False,True,False,2.52,2.6,2026-01-06,2.57,2026-01-05,1.17,2.6,2026-01-06,2.49,2026-01-02,4.42,2.6,2026-01-06,2.49,2026-01-02,4.42,44.8,2020-06-22,1.25,2025-04-08,-93.07,4.87,1.25,2.55,2.61,3.34,2.76,46.67,0.11,4.29,-0.07,True,False
BDX,205.4,3.24,6.44,1.53,2026-01-06,249,,True,False,False,False,False,197.8,205.4,2026-01-06,198.96,2026-01-05,3.24,205.4,2026-01-06,194.94,2026-01-02,5.37,205.4,2026-01-06,194.94,2026-01-02,5.37,270.91,2023-07-27,0.64,1974-08-19,18144.81,243.81,162.39,196.9,196.29,190.54,186.37,61.2,3.35,1.63,-4.84,True,False
BE,103.02,-0.82,-0.85,10.89,2026-01-06,249,,False,False,False,True,False,95.95,103.87,2026-01-05,103.02,2026-01-06,-0.82,103.87,2026-01-05,98.69,2026-01-02,4.39,103.87,2026-01-05,98.69,2026-01-02,4.39,142.37,2025-11-03,2.67,2019-10-24,312.08,142.37,16.32,93.39,95.37,107.02,56.79,62.92,7.47,7.25,0.13,False,False
BEAM,28.34,5.59,1.5,2.04,2026-01-06,249,,False,False,False,True,False,27.57,28.34,2026-01-06,26.84,2026-01-05,5.59,28.34,2026-01-06,26.84,2026-01-05,4.42,28.34,2026-01-06,26.84,2026-01-05,4.42,133.6,2021-07-01,13.31,2020-03-16,51.15,34.09,14.54,27.75,27.26,25.23,21.12,60.99,1.47,5.2,-0.2,False,False
BEAT,2.58,-6.02,-0.16,1.75,2026-01-06,249,,False,False,False,True,False,2.48,2.74,2026-01-05,2.58,2026-01-06,-6.02,2.74,2026-01-05,2.43,2026-01-02,5.97,2.74,2026-01-05,2.43,2026-01-02,5.97,5.94,2022-12-13,0.58,2025-11-25,-45.1,3.44,0.58,2.56,2.33,1.76,1.58,49.28,0.48,18.63,-0.23,False,False
BEKE,17.38,1.58,0.27,7.1,2026-01-06,249,,False,False,False,True,False,16.43,17.38,2026-01-06,17.11,2026-01-05,1.58,17.38,2026-01-06,16.06,2026-01-02,8.22,17.38,2026-01-06,16.06,2026-01-02,8.22,72.49,2021-02-22,8.51,2022-03-14,-50.89,24.57,15.6,16.26,16.51,16.72,18.41,61.89,0.42,2.42,-0.28,True,False
BEN,25.11,2.55,0.62,3.23,2026-01-06,249,,True,False,False,False,False,24.23,25.11,2026-01-06,24.49,2026-01-05,2.55,25.11,2026-01-06,23.8,2026-01-02,5.53,25.11,2026-01-06,23.8,2026-01-02,5.53,35.37,2014-12-08,0.02,1984-12-31,93045.34,25.33,15.99,24.1,23.64,22.8,22.1,75.93,0.49,1.95,-0.79,False,False
BETA,29.52,1.62,0.47,0.51,2026-01-06,249,,False,False,False,True,False,28.43,29.52,2026-01-06,29.05,2026-01-05,1.62,29.52,2026-01-06,27.33,2026-01-02,8.01,29.52,2026-01-06,27.33,2026-01-02,8.01,36.8,2025-11-05,23.56,2025-11-20,-18.0,36.8,23.56,29.51,29.7,,,49.34,1.77,5.99,-1.44,False,False
BETR,35.02,-3.53,-1.28,0.53,2026-01-06,249,,False,False,False,True,False,34.32,36.3,2026-01-05,35.02,2026-01-06,-3.53,36.3,2026-01-05,34.74,2026-01-02,0.81,36.3,2026-01-05,34.74,2026-01-02,0.81,2479.0,2023-08-02,7.96,2025-01-14,-93.23,86.07,7.96,35.01,38.69,50.08,29.39,39.55,2.93,8.38,0.03,False,False
BF-B,26.09,1.1,0.28,3.69,2026-01-06,249,,True,False,False,False,False,26.09,26.09,2026-01-06,25.81,2026-01-05,1.1,26.14,2026-01-02,25.81,2026-01-05,-0.17,26.14,2026-01-02,25.81,2026-01-05,-0.17,74.11,2020-11-24,0.17,1980-03-27,14345.41,37.07,25.25,26.44,28.26,27.99,29.4,14.69,0.75,2.86,0.07,False,False
BFLY,4.06,4.91,0.19,4.89,2026-01-06,249,,False,False,False,True,False,3.86,4.06,2026-01-06,3.87,2026-01-05,4.91,4.06,2026-01-06,3.75,2026-01-02,8.27,4.06,2026-01-06,3.75,2026-01-02,8.27,27.14,2021-02-18,0.7,2024-04-25,-58.99,4.82,1.33,3.86,3.52,2.94,2.27,75.93,0.25,6.14,-0.07,False,False
BFRG,0.84,-3.2,-0.03,23.65,2026-01-06,249,,False,False,False,True,False,0.88,0.87,2026-01-05,0.84,2026-01-06,-3.2,0.88,2026-01-02,0.84,2026-01-06,-4.08,0.88,2026-01-02,0.84,2026-01-06,-4.08,8.74,2023-04-20,0.84,2026-01-06,-87.01,3.96,0.84,0.94,1.02,1.05,1.42,30.91,0.1,11.82,0.03,False,False
BFRI,0.8,-0.24,-0.0,0.16,2026-01-06,249,,False,False,False,True,False,0.72,0.8,2026-01-05,0.8,2026-01-06,-0.24,0.8,2026-01-05,0.73,2026-01-02,9.67,0.8,2026-01-05,0.73,2026-01-02,9.67,263.4,2021-12-23,0.56,2025-05-30,-99.1,1.18,0.56,0.72,0.76,0.86,0.84,50.85,0.08,10.27,-0.01,False,False
BG,94.35,1.02,0.95,1.16,2026-01-06,249,,True,False,False,False,False,91.83,94.35,2026-01-06,93.4,2026-01-05,1.02,94.35,2026-01-06,92.64,2026-01-02,1.85,94.35,2026-01-06,92.64,2026-01-02,1.85,114.07,2022-04-18,9.72,2001-08-17,861.3,97.09,66.74,90.46,91.44,93.49,82.6,57.13,1.86,1.97,-1.04,True,False
BHVN,9.62,-3.12,-0.31,2.71,2026-01-06,249,,False,False,False,True,False,10.66,9.93,2026-01-05,9.62,2026-01-06,-3.12,10.84,2026-01-02,9.62,2026-01-06,-11.25,10.84,2026-01-02,9.62,2026-01-06,-11.25,59.75,2024-03-13,6.16,2022-09-30,34.81,42.53,7.79,10.83,10.84,10.96,15.29,32.56,0.79,8.26,0.87,False,True
BIIB,182.61,4.57,7.98,1.88,2026-01-06,249,,True,False,False,False,False,177.49,182.61,2026-01-06,174.63,2026-01-05,4.57,182.61,2026-01-06,174.63,2026-01-05,2.69,182.61,2026-01-06,174.63,2026-01-05,2.69,475.98,2015-03-20,0.35,1994-12-16,5743.52,182.61,113.38,176.72,175.86,169.17,141.73,62.06,4.29,2.35,0.31,False,False
BILI,27.3,-0.11,-0.03,1.96,2026-01-06,249,,False,False,False,True,False,26.03,27.33,2026-01-05,27.3,2026-01-06,-0.11,27.33,2026-01-05,26.37,2026-01-02,3.53,27.33,2026-01-05,26.37,2026-01-02,3.53,156.37,2021-02-10,8.92,2022-10-31,142.88,32.03,14.88,25.46,25.2,26.54,23.08,78.14,0.63,2.32,-0.65,False,False
