ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CF,78.15,0.98,0.76,1.85,2025-03-31,250,,77.04,76.95,76.93,82.19,81.28,55.45,78.15,2025-03-31,78.15,2025-03-31,0.98,78.15,2025-03-31,75.03,2025-03-25,0.23,96.65,2025-01-16,75.03,2025-03-25,-8.39,111.9,2022-08-26,1.58,2005-10-13,3342.9,96.65,68.13,2.09,2.67,-0.71,False,False
CFG,40.97,1.79,0.72,5.08,2025-03-31,250,,41.35,41.35,41.47,44.47,42.01,57.24,40.97,2025-03-31,40.97,2025-03-31,1.79,45.05,2025-03-03,39.73,2025-03-13,-9.06,48.32,2025-02-06,39.73,2025-03-13,-5.21,48.62,2022-01-14,12.16,2020-03-18,154.7,48.32,31.12,1.08,2.64,-0.45,False,False
CFLT,23.44,-3.66,-0.89,4.56,2025-03-31,250,,25.24,26.02,26.79,29.13,26.1,39.16,23.44,2025-03-31,23.44,2025-03-31,-3.66,32.2,2025-03-05,23.44,2025-03-31,-21.26,37.65,2025-02-12,23.44,2025-03-31,-17.03,93.6,2021-11-05,16.28,2023-11-02,-47.93,37.65,18.67,1.28,5.46,-1.34,False,True
CFSB,7.63,-3.9,-0.31,0.0,2025-03-31,250,,7.88,7.79,7.71,7.68,6.96,52.07,7.63,2025-03-31,7.63,2025-03-31,-3.9,7.96,2025-03-06,7.42,2025-03-10,1.19,7.96,2025-01-28,6.78,2025-01-02,12.54,10.75,2022-01-18,5.89,2023-11-29,-25.05,7.96,6.4,0.21,2.72,0.0,False,False
CGEM,7.57,-5.61,-0.45,0.53,2025-03-31,250,,8.05,8.36,8.48,9.27,14.24,31.54,7.57,2025-03-31,7.57,2025-03-31,-5.61,9.08,2025-03-12,7.57,2025-03-31,-5.37,12.68,2025-01-03,7.57,2025-03-31,-38.9,53.42,2021-03-10,7.31,2022-05-11,-74.69,29.35,7.57,0.47,6.27,-0.2,False,False
CGTX,0.42,1.15,0.0,0.45,2025-03-31,250,,0.44,0.45,0.44,0.55,0.78,52.0,0.42,2025-03-31,0.42,2025-03-31,1.15,0.49,2025-03-24,0.41,2025-03-11,-2.14,0.85,2025-01-06,0.41,2025-03-11,-41.8,12.98,2021-11-09,0.38,2024-12-05,-96.7,2.62,0.38,0.04,9.69,-0.01,False,False
CHD,110.09,0.9,0.98,3.01,2025-03-31,250,,107.73,107.62,109.31,107.64,104.65,43.48,110.09,2025-03-31,110.09,2025-03-31,0.9,113.2,2025-03-10,104.73,2025-03-25,-1.76,113.2,2025-03-10,101.14,2025-01-10,6.31,113.2,2025-03-10,0.1,1980-03-27,101460.52,113.2,97.21,1.97,1.79,0.4,True,False
CHRO,1.42,-10.69,-0.17,0.01,2025-03-31,250,,1.49,1.51,1.73,1.88,1.12,35.09,1.42,2025-03-31,1.42,2025-03-31,-10.69,2.28,2025-03-04,1.42,2025-03-31,-35.45,2.79,2025-01-23,0.72,2025-01-02,96.4,4.8,2024-02-16,0.54,2024-11-19,-70.42,2.79,0.54,0.18,12.73,0.02,False,False
CHRW,102.4,1.26,1.27,1.66,2025-03-31,250,,101.42,100.62,99.64,100.22,99.93,65.59,102.4,2025-03-31,102.4,2025-03-31,1.26,102.45,2025-03-07,96.18,2025-03-12,2.67,109.13,2025-01-28,95.98,2025-02-07,0.26,113.34,2024-12-12,2.26,1998-10-08,2865.77,113.34,66.2,2.04,1.99,-0.25,False,False
CHTR,368.53,-0.13,-0.49,2.28,2025-03-31,250,,375.87,368.07,366.23,359.87,347.75,59.18,368.53,2025-03-31,368.53,2025-03-31,-0.13,384.77,2025-03-26,345.4,2025-03-13,-0.57,384.77,2025-03-26,334.89,2025-01-10,5.49,821.01,2021-09-02,29.5,2010-02-25,952.94,408.02,254.61,10.41,2.82,-0.26,False,True
CI,329.0,1.22,3.96,2.12,2025-03-31,250,,323.37,321.86,318.08,304.49,320.07,62.49,329.0,2025-03-31,329.0,2025-03-31,1.22,329.0,2025-03-31,307.35,2025-03-04,6.13,329.0,2025-03-31,273.15,2025-01-02,20.45,363.53,2024-09-16,1.29,1984-07-19,15077.26,363.53,264.29,6.71,2.04,0.85,True,False
CIFR,2.3,-0.86,-0.02,6.78,2025-03-31,250,,2.58,2.79,3.14,4.42,4.81,28.43,2.3,2025-03-31,2.3,2025-03-31,-0.86,4.16,2025-03-05,2.3,2025-03-31,-40.26,6.08,2025-02-20,2.3,2025-03-31,-52.38,14.52,2021-09-16,0.41,2022-12-28,-76.77,7.43,2.3,0.25,11.06,-0.05,False,True
CINF,147.72,1.49,2.17,0.66,2025-03-31,250,,146.62,146.07,143.77,140.05,135.68,71.6,147.72,2025-03-31,147.72,2025-03-31,1.49,147.72,2025-03-31,137.63,2025-03-10,0.76,147.72,2025-03-31,132.87,2025-02-12,4.3,158.3,2024-11-27,0.34,1980-03-28,35103.96,158.3,108.17,2.91,1.97,0.0,False,False
CING,4.3,-1.15,-0.05,0.07,2025-03-31,250,,4.23,4.06,3.9,4.27,4.95,69.75,4.3,2025-03-31,4.3,2025-03-31,-1.15,4.35,2025-03-27,3.59,2025-03-14,8.86,5.1,2025-01-02,3.59,2025-03-14,-15.69,1068.0,2021-12-08,1.85,2024-08-14,-99.6,17.69,1.85,0.27,6.36,-0.05,False,False
CION,10.35,-0.96,-0.1,0.54,2025-03-31,250,,10.48,10.49,11.07,11.3,11.08,14.51,10.35,2025-03-31,10.35,2025-03-31,-0.96,12.13,2025-03-07,10.35,2025-03-31,-14.29,12.13,2025-03-07,10.35,2025-03-31,-6.42,12.13,2025-03-07,5.31,2022-06-23,41.9,12.13,9.47,0.32,3.04,-0.1,False,False
CJMB,4.49,6.15,0.26,0.01,2025-03-31,250,,4.51,4.93,4.83,,,48.79,4.49,2025-03-31,4.49,2025-03-31,6.15,5.76,2025-03-18,4.14,2025-03-10,-3.44,6.32,2025-02-06,3.73,2025-02-14,9.51,6.32,2025-02-06,3.73,2025-02-14,9.51,6.32,3.73,0.73,16.24,0.0,False,False
CL,93.7,0.95,0.88,6.22,2025-03-31,250,,92.27,91.27,91.99,89.83,95.12,48.6,93.7,2025-03-31,93.7,2025-03-31,0.95,97.5,2025-03-10,89.49,2025-03-18,0.96,97.5,2025-03-10,85.68,2025-02-06,4.07,107.62,2024-09-04,0.2,1980-03-24,21046.24,107.62,84.02,1.74,1.86,0.44,False,False
CLB,14.99,-2.22,-0.34,0.33,2025-03-31,250,,15.35,15.36,14.92,16.37,18.74,55.52,14.99,2025-03-31,14.99,2025-03-31,-2.22,15.56,2025-03-24,13.7,2025-03-05,7.53,20.33,2025-01-21,13.7,2025-03-05,-17.86,187.59,2014-04-21,1.93,1995-11-03,516.1,24.45,13.7,0.53,3.53,-0.19,False,False
CLDI,0.57,-12.89,-0.08,0.41,2025-03-31,250,,0.66,0.72,0.77,0.92,1.37,29.17,0.57,2025-03-31,0.57,2025-03-31,-12.89,0.87,2025-03-05,0.57,2025-03-31,-23.49,1.5,2025-02-12,0.57,2025-03-31,-52.02,106.9,2023-08-16,0.57,2025-03-31,-99.42,6.95,0.57,0.06,11.4,-0.05,False,False
CLST,11.65,0.0,0.0,0.0,2025-03-31,250,,11.65,11.65,11.67,11.69,11.6,68.48,11.65,2025-03-31,11.65,2025-03-31,0.0,11.78,2025-03-05,11.31,2025-03-11,-0.77,11.84,2025-01-23,11.31,2025-03-11,-1.02,14.05,2021-12-21,9.33,2023-05-10,-14.09,12.05,10.87,0.11,0.91,0.0,False,False
CLX,147.25,0.66,0.97,1.2,2025-03-31,250,,144.78,144.8,147.16,151.16,152.01,46.32,147.25,2025-03-31,147.25,2025-03-31,0.66,155.89,2025-03-03,141.76,2025-03-25,-5.54,161.64,2025-01-03,141.76,2025-03-25,-8.31,207.95,2020-08-04,0.21,1974-12-23,8783.03,168.44,125.18,2.49,1.69,-0.05,True,False
CLYM,1.22,-4.69,-0.06,0.08,2025-03-31,250,,1.27,1.29,1.34,1.54,4.38,42.59,1.22,2025-03-31,1.22,2025-03-31,-4.69,1.47,2025-03-06,1.22,2025-03-31,-9.63,2.3,2025-01-06,1.22,2025-03-31,-41.06,28.61,2021-09-07,1.22,2025-03-31,-92.33,10.2,1.22,0.1,8.55,-0.03,False,False
CMCSA,36.9,0.76,0.28,27.53,2025-03-31,250,,37.04,36.72,36.25,35.92,38.65,59.05,36.9,2025-03-31,36.9,2025-03-31,0.76,37.59,2025-03-07,34.7,2025-03-13,2.56,38.23,2025-01-27,33.19,2025-02-03,-0.56,56.01,2021-09-02,0.05,1980-03-27,57272.91,44.76,33.19,0.77,2.08,0.21,False,False
CME,265.29,1.17,3.07,2.17,2025-03-31,250,,262.83,263.89,260.35,249.26,220.06,58.89,265.29,2025-03-31,265.29,2025-03-31,1.17,266.54,2025-03-20,250.74,2025-03-04,3.78,266.54,2025-03-20,224.71,2025-01-06,14.56,266.54,2025-03-20,4.13,2003-02-06,6118.29,266.54,185.93,4.13,1.56,0.58,False,False
CMG,50.21,0.6,0.3,14.68,2025-03-31,250,,50.12,49.45,50.27,53.68,57.21,51.1,50.21,2025-03-31,50.21,2025-03-31,0.6,54.33,2025-03-03,47.79,2025-03-18,-7.58,59.89,2025-01-02,47.79,2025-03-18,-16.16,68.55,2024-06-18,0.77,2008-11-20,5605.68,68.55,47.79,1.37,2.73,-0.59,False,False
CMI,313.44,-0.18,-0.58,1.24,2025-03-31,250,,321.96,323.81,330.04,350.2,326.84,38.95,313.44,2025-03-31,313.44,2025-03-31,-0.18,355.97,2025-03-03,312.92,2025-03-13,-11.95,384.24,2025-02-19,312.92,2025-03-13,-9.41,384.24,2025-02-19,0.56,1974-12-06,15640.18,384.24,262.34,9.18,2.93,-4.39,False,True
CMPO,10.87,-0.64,-0.07,0.95,2025-03-31,250,,11.2,11.25,11.24,12.29,10.76,53.3,10.87,2025-03-31,10.87,2025-03-31,-0.64,12.15,2025-03-03,10.39,2025-03-13,-10.53,14.29,2025-02-19,10.39,2025-03-13,-14.35,14.29,2025-02-19,3.45,2022-12-09,38.88,14.29,5.07,0.46,4.22,-0.21,False,True
CMS,75.11,1.25,0.93,3.3,2025-03-31,250,,73.56,73.53,73.07,70.39,66.76,67.84,75.11,2025-03-31,75.11,2025-03-31,1.25,75.11,2025-03-31,71.18,2025-03-12,1.42,75.11,2025-03-31,64.48,2025-01-13,13.78,75.11,2025-03-31,1.48,1984-12-12,670.56,75.11,55.13,1.19,1.58,0.29,False,False
CMTG,3.73,-0.27,-0.01,1.25,2025-03-31,250,,3.86,3.98,3.52,3.31,6.12,66.23,3.73,2025-03-31,3.73,2025-03-31,-0.27,4.15,2025-03-20,2.21,2025-03-03,68.78,4.48,2025-01-03,2.21,2025-03-03,-14.06,16.15,2022-06-03,2.21,2025-03-03,-70.59,9.54,2.21,0.29,7.66,0.0,False,False
CNC,60.71,1.12,0.67,4.19,2025-03-31,250,,60.09,59.72,59.24,60.01,65.6,64.34,60.71,2025-03-31,60.71,2025-03-31,1.12,60.71,2025-03-31,57.87,2025-03-04,3.62,65.89,2025-01-27,55.93,2025-02-18,0.33,97.22,2022-08-15,1.39,2001-12-14,4135.58,80.23,55.93,1.66,2.73,0.06,False,False
CNM,48.31,-0.39,-0.19,3.25,2025-03-31,250,,49.15,48.91,48.16,51.75,48.97,59.38,48.31,2025-03-31,48.31,2025-03-31,-0.39,49.93,2025-03-27,46.27,2025-03-13,-1.97,57.26,2025-01-22,46.27,2025-03-13,-5.88,62.03,2024-05-15,18.9,2022-12-28,141.55,62.03,38.0,1.72,3.57,-0.81,False,False
CNP,36.23,-0.06,-0.02,9.32,2025-03-31,250,,35.78,35.79,35.09,33.81,30.39,76.56,36.23,2025-03-31,36.23,2025-03-31,-0.06,36.25,2025-03-28,33.4,2025-03-06,4.8,36.25,2025-03-28,30.67,2025-01-07,15.8,36.25,2025-03-28,0.18,1974-09-12,12363.94,36.25,25.1,0.59,1.64,0.03,False,False
CNTM,0.54,-2.71,-0.02,0.3,2025-03-31,250,,0.58,0.59,0.6,0.84,1.98,52.17,0.54,2025-03-31,0.54,2025-03-31,-2.71,0.71,2025-03-14,0.52,2025-03-11,-10.83,1.25,2025-01-02,0.52,2025-03-11,-56.42,11.34,2024-06-14,0.52,2025-03-11,-94.45,11.34,0.52,0.09,17.06,0.02,False,True
CNTX,0.61,-6.56,-0.04,0.19,2025-03-31,250,,0.73,0.76,0.77,0.82,1.65,43.24,0.61,2025-03-31,0.61,2025-03-31,-6.56,0.87,2025-03-25,0.61,2025-03-31,-25.91,1.25,2025-01-03,0.61,2025-03-31,-48.57,7.45,2021-10-25,0.48,2023-05-04,-88.0,2.66,0.61,0.1,15.93,0.02,False,True
COCH,1.3,-4.41,-0.06,0.01,2025-03-31,250,,1.36,1.4,1.39,1.46,2.18,45.9,1.3,2025-03-31,1.3,2025-03-31,-4.41,1.53,2025-03-17,1.3,2025-03-06,-2.26,1.67,2025-02-03,1.3,2025-03-06,-15.58,10.5,2023-09-21,0.91,2023-11-17,-86.68,6.85,1.3,0.09,7.14,0.04,False,False
COCO,30.65,2.68,0.8,0.9,2025-03-31,250,,31.49,33.45,33.76,35.93,31.59,28.96,30.65,2025-03-31,30.65,2025-03-31,2.68,36.26,2025-03-24,29.85,2025-03-28,-6.5,40.3,2025-02-13,29.85,2025-03-28,-12.78,40.3,2025-02-13,7.56,2022-03-14,126.7,40.3,23.08,1.35,4.4,-0.35,False,False
COEP,9.37,-0.11,-0.01,0.01,2025-03-31,250,,9.39,9.45,10.03,10.81,6.1,36.05,9.37,2025-03-31,9.37,2025-03-31,-0.11,11.1,2025-03-12,8.5,2025-03-17,-11.27,13.2,2025-02-19,5.72,2025-01-03,58.54,239.0,2022-10-28,2.8,2024-12-23,-95.27,13.2,2.8,0.91,9.74,-0.01,False,False
COF,179.3,3.33,5.77,6.13,2025-03-31,250,,178.65,176.48,175.43,189.96,165.02,62.97,179.3,2025-03-31,179.3,2025-03-31,3.33,196.18,2025-03-03,163.87,2025-03-10,-8.6,209.82,2025-02-19,163.87,2025-03-10,0.63,209.82,2025-02-19,3.29,1994-12-09,4665.76,209.82,130.02,6.67,3.72,-2.02,False,False
COMP,8.73,-4.38,-0.4,7.91,2025-03-31,250,,9.2,9.18,8.97,8.33,6.19,53.88,8.73,2025-03-31,8.73,2025-03-31,-4.38,9.61,2025-03-24,8.48,2025-03-07,0.46,10.24,2025-02-19,5.35,2025-01-10,50.52,20.15,2021-04-01,1.85,2022-11-09,-56.67,10.24,3.13,0.45,5.15,-0.19,False,True
CON,21.7,1.21,0.26,0.9,2025-03-31,250,,21.5,21.3,21.48,22.33,,53.5,21.7,2025-03-31,21.7,2025-03-31,1.21,22.78,2025-03-05,20.56,2025-03-12,-2.75,23.53,2025-01-23,19.23,2025-01-02,12.83,24.3,2024-08-30,19.23,2025-01-02,-2.88,24.3,19.23,0.54,2.47,-0.24,False,False
COO,84.35,0.69,0.58,1.78,2025-03-31,250,,84.13,82.7,83.59,89.26,96.09,60.57,84.35,2025-03-31,84.35,2025-03-31,0.69,91.65,2025-03-03,77.73,2025-03-13,-7.97,99.45,2025-01-27,77.73,2025-03-13,-6.96,113.94,2021-09-03,0.11,1993-07-20,1079.18,111.23,77.73,2.24,2.65,-0.18,False,False
COOK,1.68,-0.59,-0.01,0.16,2025-03-31,250,,1.7,1.72,1.87,2.19,2.73,33.33,1.68,2025-03-31,1.68,2025-03-31,-0.59,2.27,2025-03-03,1.68,2025-03-18,-25.99,2.56,2025-01-17,1.68,2025-03-18,-29.41,31.65,2021-08-10,1.68,2025-03-18,-92.36,3.92,1.68,0.11,6.59,0.0,False,False
COP,105.02,2.59,2.65,7.91,2025-03-31,250,,103.19,102.42,97.91,98.83,104.49,81.67,105.02,2025-03-31,105.02,2025-03-31,2.59,105.02,2025-03-31,88.6,2025-03-06,13.38,105.02,2025-03-31,88.6,2025-03-06,5.79,129.76,2024-04-05,0.63,1982-08-18,10224.4,129.76,88.6,2.24,2.13,-0.15,False,False
COR,278.09,1.05,2.88,1.92,2025-03-31,250,,273.43,269.99,262.84,254.3,238.11,77.58,278.09,2025-03-31,278.09,2025-03-31,1.05,278.09,2025-03-31,251.53,2025-03-05,8.89,278.09,2025-03-31,224.23,2025-01-02,24.02,278.09,2025-03-31,1.88,1995-08-10,12395.02,278.09,214.77,4.7,1.69,0.79,True,False
COST,945.78,1.73,16.12,2.64,2025-03-31,250,,934.84,920.7,944.41,985.26,916.87,54.53,945.78,2025-03-31,945.78,2025-03-31,1.73,1047.75,2025-03-05,890.62,2025-03-13,-9.65,1076.86,2025-02-13,890.62,2025-03-13,4.07,1076.86,2025-02-13,4.05,1987-12-04,12717.08,1076.86,701.04,23.67,2.5,-7.3,False,False
COUR,6.66,-2.06,-0.14,0.73,2025-03-31,250,,6.99,7.09,7.16,7.82,7.78,39.78,6.66,2025-03-31,6.66,2025-03-31,-2.06,7.73,2025-03-04,6.66,2025-03-31,-13.17,9.69,2025-01-27,6.66,2025-03-31,-21.46,58.0,2021-04-07,6.44,2024-06-18,-85.2,13.9,6.44,0.24,3.68,-0.11,False,True
COYA,6.47,-1.37,-0.09,0.04,2025-03-31,250,,6.6,6.57,6.63,6.42,6.49,44.75,6.47,2025-03-31,6.47,2025-03-31,-1.37,7.4,2025-03-03,6.29,2025-03-06,-12.57,7.4,2025-03-03,5.38,2025-01-17,13.31,10.19,2024-10-28,3.3,2023-10-04,41.58,10.19,4.82,0.44,6.88,-0.01,False,False
CPAY,348.72,0.59,2.03,0.82,2025-03-31,250,,353.34,352.37,346.21,363.16,330.53,66.81,348.72,2025-03-31,348.72,2025-03-31,0.59,365.94,2025-03-03,324.66,2025-03-11,-4.71,389.55,2025-02-06,324.66,2025-03-11,2.59,389.55,2025-02-06,25.25,2011-08-22,1179.71,389.55,249.66,8.99,2.58,-2.35,False,False
CPB,39.92,0.5,0.2,4.8,2025-03-31,250,,39.31,38.8,39.37,39.11,43.99,49.61,39.92,2025-03-31,39.92,2025-03-31,0.5,42.04,2025-03-10,37.98,2025-03-20,-3.32,42.04,2025-03-10,37.29,2025-02-05,-5.02,53.52,2022-12-27,0.48,1974-09-16,5698.76,51.01,37.29,0.85,2.13,0.3,True,False
CPBI,14.92,-0.27,-0.04,0.0,2025-03-31,250,,14.91,14.87,14.82,14.76,13.19,59.17,14.92,2025-03-31,14.92,2025-03-31,-0.27,15.0,2025-03-21,14.7,2025-03-11,1.15,15.0,2025-01-07,14.5,2025-01-17,0.67,15.17,2024-12-20,9.0,2023-10-26,63.96,15.17,9.96,0.13,0.9,-0.25,False,False
CPNG,21.93,-1.92,-0.43,11.69,2025-03-31,250,,22.96,23.14,22.99,23.45,23.21,49.55,21.93,2025-03-31,21.93,2025-03-31,-1.92,23.98,2025-03-05,21.91,2025-03-10,-7.9,25.52,2025-02-19,21.34,2025-01-10,-1.62,50.45,2021-03-15,9.35,2022-05-09,-55.47,26.89,18.2,0.74,3.39,-0.41,False,True
CPRT,56.59,2.61,1.44,7.55,2025-03-31,250,,55.61,54.74,54.08,56.27,54.98,69.7,56.59,2025-03-31,56.59,2025-03-31,2.61,56.59,2025-03-31,52.3,2025-03-13,3.55,59.83,2025-02-13,52.3,2025-03-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.2,2.13,-0.16,False,False
CPT,122.3,0.0,0.0,1.41,2025-03-31,250,,122.0,121.03,121.08,118.62,116.89,56.8,122.3,2025-03-31,122.3,2025-03-31,0.0,125.53,2025-03-03,116.75,2025-03-13,-2.57,125.53,2025-03-03,109.16,2025-01-10,6.64,160.77,2021-12-31,4.21,1994-11-08,2686.38,125.93,92.56,2.45,2.01,-0.26,False,False
CR,153.18,0.76,1.16,0.33,2025-03-31,250,,155.51,154.87,154.35,161.84,157.41,47.1,153.18,2025-03-31,153.18,2025-03-31,0.76,160.39,2025-03-25,150.77,2025-03-13,-2.3,175.56,2025-01-28,150.11,2025-01-10,1.6,184.49,2024-11-26,67.58,2023-05-04,115.54,184.49,128.71,4.84,3.16,-2.73,False,False
CRBG,31.57,0.67,0.21,1.96,2025-03-31,250,,32.24,32.38,32.06,32.51,29.95,53.9,31.57,2025-03-31,31.57,2025-03-31,0.67,33.94,2025-03-03,30.27,2025-03-10,-6.99,34.42,2025-02-28,29.39,2025-01-13,4.78,34.42,2025-02-28,12.22,2023-03-24,88.34,34.42,24.32,1.04,3.31,-0.72,False,False
CRBU,0.91,-2.76,-0.03,1.08,2025-03-31,250,,0.94,0.96,1.03,1.23,1.79,37.1,0.91,2025-03-31,0.91,2025-03-31,-2.76,1.16,2025-03-06,0.88,2025-03-26,-14.66,1.88,2025-01-06,0.88,2025-03-26,-45.65,30.29,2021-09-07,0.88,2025-03-26,-94.41,5.05,0.88,0.08,8.63,0.0,False,False
CRC,43.97,0.32,0.14,0.74,2025-03-31,250,,44.11,44.11,42.7,46.04,50.08,57.42,43.97,2025-03-31,43.97,2025-03-31,0.32,44.82,2025-03-19,38.8,2025-03-04,11.72,53.91,2025-01-21,38.8,2025-03-04,-14.66,58.65,2024-11-22,10.5,2020-11-06,218.4,58.65,38.8,1.23,2.8,-0.14,False,False
CRCT,5.15,-0.19,-0.01,0.25,2025-03-31,250,,5.18,5.3,5.36,5.54,5.78,38.71,5.15,2025-03-31,5.15,2025-03-31,-0.19,5.68,2025-03-06,5.13,2025-03-25,-5.33,6.01,2025-02-20,5.13,2025-03-25,-7.45,33.92,2021-06-30,4.11,2024-03-26,-64.06,7.28,4.22,0.19,3.63,-0.07,False,True
CRGX,4.07,-2.63,-0.11,0.48,2025-03-31,250,,4.13,4.12,4.04,5.36,14.49,54.78,4.07,2025-03-31,4.07,2025-03-31,-2.63,4.21,2025-03-14,3.68,2025-03-03,10.6,15.12,2025-01-03,3.39,2025-01-30,-72.96,32.23,2024-03-07,3.39,2025-01-30,-72.29,25.0,3.39,0.24,5.9,-0.05,False,False
CRGY,11.24,0.9,0.1,4.44,2025-03-31,250,,11.34,11.44,11.09,13.24,12.62,64.81,11.24,2025-03-31,11.24,2025-03-31,0.9,11.72,2025-03-19,10.18,2025-03-10,-1.56,16.55,2025-01-16,10.18,2025-03-10,-23.59,16.65,2022-04-14,8.76,2023-05-31,-23.12,16.55,9.83,0.41,3.65,-0.09,False,False
CRL,150.52,-3.23,-5.03,1.36,2025-03-31,250,,156.75,163.42,166.67,164.6,191.0,33.19,150.52,2025-03-31,150.52,2025-03-31,-3.23,176.94,2025-03-18,150.52,2025-03-31,-7.94,190.14,2025-01-13,150.52,2025-03-31,-17.59,458.3,2021-09-24,18.0,2001-03-12,584.18,268.73,150.52,5.46,3.63,-1.82,False,True
CRM,268.36,-0.6,-1.61,7.58,2025-03-31,250,,277.15,278.95,280.82,308.28,291.43,43.02,268.36,2025-03-31,268.36,2025-03-31,-0.6,293.06,2025-03-03,268.36,2025-03-31,-8.43,359.95,2025-01-28,268.36,2025-03-31,-18.84,367.45,2024-12-04,2.38,2004-08-13,6175.79,367.45,217.08,7.62,2.84,-5.42,False,True
CRSR,8.86,-2.74,-0.25,0.77,2025-03-31,250,,9.53,9.8,10.34,10.32,8.24,23.98,8.86,2025-03-31,8.86,2025-03-31,-2.74,11.46,2025-03-05,8.86,2025-03-31,-19.23,12.53,2025-02-20,6.98,2025-01-02,26.93,51.26,2020-11-24,5.71,2024-09-10,-37.82,12.53,5.71,0.51,5.73,-0.27,False,True
CRWD,352.58,-1.27,-4.53,3.29,2025-03-31,250,,366.52,367.47,358.61,386.17,334.69,57.87,352.58,2025-03-31,352.58,2025-03-31,-1.27,390.16,2025-03-04,308.86,2025-03-10,-7.88,455.36,2025-02-18,308.86,2025-03-10,1.51,455.36,2025-02-18,33.01,2020-03-16,507.9,455.36,217.89,16.39,4.65,-11.32,False,True
CSCO,61.71,1.4,0.85,26.12,2025-03-31,250,,61.35,61.01,61.54,62.05,54.68,56.72,61.71,2025-03-31,61.71,2025-03-31,1.4,63.96,2025-03-05,59.67,2025-03-13,-2.79,64.87,2025-02-14,58.7,2025-01-02,5.13,64.87,2025-02-14,0.05,1990-10-10,120418.3,64.87,44.1,1.04,1.68,-0.24,False,False
CSGP,79.23,-0.1,-0.08,2.61,2025-03-31,250,,79.85,79.46,78.46,77.06,75.7,59.1,79.23,2025-03-31,79.23,2025-03-31,-0.1,80.37,2025-03-26,75.39,2025-03-03,5.09,80.37,2025-03-26,69.29,2025-01-13,11.86,99.74,2021-10-26,0.55,1998-09-11,8523.67,95.69,69.29,1.85,2.34,-0.07,False,True
CSX,29.43,1.1,0.32,21.2,2025-03-31,250,,29.58,29.76,30.15,31.6,33.12,49.01,29.43,2025-03-31,29.43,2025-03-31,1.1,31.93,2025-03-03,29.11,2025-03-28,-7.83,33.53,2025-01-23,29.11,2025-03-28,-8.12,37.83,2024-03-04,0.12,1982-08-09,23024.25,36.61,29.11,0.56,1.9,0.0,False,False
CTAS,205.53,1.14,2.31,2.6,2025-03-31,250,,202.63,198.32,198.67,200.89,198.77,60.4,205.53,2025-03-31,205.53,2025-03-31,1.14,207.43,2025-03-03,190.58,2025-03-13,-0.92,208.14,2025-02-19,181.75,2025-01-02,13.09,226.04,2024-11-26,0.1,1983-08-19,216095.99,226.04,162.36,5.06,2.46,0.63,False,False
CTEV,20.63,-0.67,-0.14,0.05,2025-03-31,250,,21.47,21.06,20.2,21.14,13.52,58.6,20.63,2025-03-31,20.63,2025-03-31,-0.67,22.01,2025-03-25,17.35,2025-03-10,7.17,29.47,2025-02-20,12.1,2025-01-07,59.31,478.8,2020-07-17,5.21,2024-11-19,-94.69,34.0,5.21,1.27,6.17,-0.39,False,False
CTGO,10.21,1.29,0.13,0.14,2025-03-31,250,,10.01,9.99,9.79,10.15,16.12,61.14,10.21,2025-03-31,10.21,2025-03-31,1.29,10.66,2025-03-17,9.0,2025-03-03,13.44,11.6,2025-01-21,9.0,2025-03-03,-3.77,32.7,2023-06-08,2.05,2014-12-18,3.13,25.07,9.0,0.74,7.22,-0.08,True,False
CTKB,4.01,0.25,0.01,0.64,2025-03-31,250,,4.06,4.12,4.23,4.89,5.61,37.61,4.01,2025-03-31,4.01,2025-03-31,0.25,4.53,2025-03-07,4.0,2025-03-28,-6.74,7.26,2025-01-14,4.0,2025-03-28,-38.96,27.93,2021-09-15,4.0,2025-03-28,-78.62,7.4,4.0,0.18,4.49,0.0,False,False
CTM,1.06,2.91,0.03,1.53,2025-03-31,250,,1.1,1.16,1.2,1.04,0.49,43.53,1.06,2025-03-31,1.06,2025-03-31,2.91,1.52,2025-03-04,1.03,2025-03-28,-15.2,1.77,2025-01-02,0.65,2025-02-03,-40.11,2.58,2024-12-30,0.14,2024-08-07,-11.67,2.58,0.14,0.14,12.87,-0.04,False,False
CTNM,6.98,-1.27,-0.09,0.07,2025-03-31,250,,7.34,7.38,7.11,8.21,15.03,42.79,6.98,2025-03-31,6.98,2025-03-31,-1.27,7.91,2025-03-25,6.1,2025-03-05,5.92,14.52,2025-01-03,6.1,2025-03-05,-51.8,21.75,2024-07-16,6.1,2025-03-05,-54.68,21.75,6.1,0.63,8.97,-0.07,False,False
