ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CL,87.88,-1.41,-1.26,5.46,2025-05-13,249,89.71,90.36,92.12,91.76,94.12,25.39,2.04,89.14,2025-05-12,87.88,2025-05-13,-1.41,91.0,2025-05-06,87.88,2025-05-13,-3.1,96.96,2025-03-10,85.2,2025-02-06,-1.85,107.02,2024-09-04,0.2,1980-03-24,19843.71,107.02,85.2,2.33,-0.16,False,True
CLB,12.46,3.32,0.4,0.46,2025-05-13,249,11.77,11.8,11.92,13.28,17.45,53.57,0.72,12.46,2025-05-13,12.06,2025-05-12,3.32,12.46,2025-05-13,11.1,2025-05-08,6.76,20.31,2025-01-21,10.59,2025-04-08,-31.67,187.43,2014-04-21,1.92,1995-11-03,412.53,24.43,10.59,5.81,-0.03,True,False
CLDI,0.44,-1.58,-0.01,0.19,2025-05-13,249,0.44,0.46,0.46,0.59,1.16,41.67,0.04,0.44,2025-05-12,0.44,2025-05-13,-1.58,0.5,2025-05-02,0.41,2025-05-08,-9.52,1.5,2025-02-12,0.41,2025-04-10,-62.97,106.9,2023-08-16,0.41,2025-04-10,-99.55,3.38,0.41,9.25,-0.01,False,False
CLST,11.63,-0.6,-0.07,0.01,2025-05-13,249,11.68,11.62,11.47,11.52,11.56,56.14,0.17,11.7,2025-05-12,11.63,2025-05-13,-0.6,11.79,2025-05-08,11.5,2025-05-01,1.13,11.84,2025-01-23,11.05,2025-04-14,-1.19,14.05,2021-12-21,9.33,2023-05-10,-14.23,12.05,10.87,1.49,-0.1,False,True
CLX,136.33,-1.25,-1.73,1.34,2025-05-13,249,136.69,137.68,138.2,141.72,152.03,44.54,3.47,138.06,2025-05-12,136.33,2025-05-13,-1.25,139.08,2025-05-02,134.76,2025-05-09,-1.6,160.26,2025-01-03,134.76,2025-05-09,-14.37,206.16,2020-08-04,0.21,1974-12-23,8195.53,166.99,124.11,2.54,-0.28,False,False
CLYM,1.27,2.42,0.03,0.07,2025-05-13,249,1.22,1.24,1.26,1.28,3.43,42.86,0.1,1.27,2025-05-13,1.24,2025-05-12,2.42,1.27,2025-05-02,1.19,2025-05-08,0.79,2.3,2025-01-06,1.13,2025-04-08,-38.65,28.61,2021-09-07,1.13,2025-04-08,-92.01,8.93,1.13,7.76,0.03,False,False
CMCSA,34.79,0.2,0.07,19.07,2025-05-13,249,34.47,34.38,34.14,34.93,37.85,53.59,0.85,34.79,2025-05-13,34.72,2025-05-12,0.2,34.79,2025-05-13,33.82,2025-05-01,2.87,37.89,2025-01-27,32.84,2025-04-08,-5.4,55.51,2021-09-02,0.05,1980-03-27,54482.8,44.36,32.84,2.43,0.13,True,False
CMDB,11.35,3.65,0.4,0.12,2025-05-13,249,11.04,,,,,25.84,,11.35,2025-05-13,10.95,2025-05-12,3.65,13.5,2025-05-01,10.4,2025-05-09,-15.93,13.5,2025-05-01,10.4,2025-05-09,-15.93,13.5,2025-05-01,10.4,2025-05-09,-15.93,13.5,10.4,,-0.05,False,False
CME,268.34,-0.79,-2.13,3.2,2025-05-13,249,277.99,279.02,271.33,264.77,231.85,57.7,5.76,270.47,2025-05-12,268.34,2025-05-13,-0.79,284.82,2025-05-07,268.34,2025-05-13,-3.16,284.82,2025-05-07,224.71,2025-01-06,15.88,284.82,2025-05-07,4.13,2003-02-06,6189.78,284.82,185.93,2.14,-0.46,False,False
CMG,50.65,-0.22,-0.11,12.93,2025-05-13,249,50.84,50.7,49.85,49.85,55.65,57.89,1.56,50.76,2025-05-12,50.65,2025-05-13,-0.22,51.64,2025-05-07,49.72,2025-05-09,0.66,59.89,2025-01-02,45.98,2025-04-08,-15.43,68.55,2024-06-18,0.77,2008-11-20,5655.68,68.55,45.98,3.07,0.02,False,False
CMI,334.58,1.21,3.99,0.97,2025-05-13,249,315.25,306.54,295.97,308.11,329.72,90.31,9.32,334.58,2025-05-13,330.59,2025-05-12,1.21,334.58,2025-05-13,294.88,2025-05-01,13.46,384.24,2025-02-19,267.12,2025-04-08,-3.3,384.24,2025-02-19,0.56,1974-12-06,16701.79,384.24,262.34,2.78,0.24,True,False
CMPO,12.28,3.28,0.39,1.48,2025-05-13,249,11.73,11.45,11.07,10.99,11.5,82.88,0.37,12.28,2025-05-13,11.89,2025-05-12,3.28,12.28,2025-05-13,11.05,2025-05-01,11.13,14.29,2025-02-19,9.65,2025-04-08,-3.24,14.29,2025-02-19,3.61,2022-12-09,49.8,14.29,5.07,2.98,-0.14,True,False
CMS,69.24,-1.2,-0.84,3.12,2025-05-13,249,71.41,72.03,72.25,72.31,68.34,32.21,1.53,70.08,2025-05-12,69.24,2025-05-13,-1.2,73.4,2025-05-07,69.24,2025-05-13,-4.4,74.95,2025-04-03,64.0,2025-01-13,5.68,74.95,2025-04-03,1.47,1984-12-12,615.69,74.95,56.93,2.21,-0.11,False,False
CMTG,2.59,0.0,0.0,0.66,2025-05-13,249,2.54,2.56,2.47,2.99,5.27,59.62,0.18,2.59,2025-05-12,2.59,2025-05-12,0.0,2.69,2025-05-02,2.43,2025-05-08,0.78,4.48,2025-01-03,2.21,2025-03-03,-40.32,16.15,2022-06-03,2.21,2025-03-03,-79.58,9.54,2.21,6.89,0.03,False,False
CNC,58.97,-6.2,-3.9,8.66,2025-05-13,249,61.99,60.89,60.72,60.41,64.73,40.61,2.24,62.87,2025-05-12,58.97,2025-05-13,-6.2,62.92,2025-05-07,58.97,2025-05-13,-0.74,65.89,2025-01-27,55.93,2025-02-18,-2.55,97.22,2022-08-15,1.39,2001-12-14,4014.19,80.23,55.93,3.79,-1.96,False,False
CNM,54.12,1.56,0.83,2.21,2025-05-13,249,52.28,52.6,51.52,49.48,48.96,66.23,1.47,54.12,2025-05-13,53.29,2025-05-12,1.56,54.12,2025-05-13,50.5,2025-05-07,2.07,57.26,2025-01-22,44.53,2025-04-08,5.44,62.03,2024-05-15,18.9,2022-12-28,170.6,62.03,38.0,2.71,0.34,False,False
CNP,36.66,-0.52,-0.19,4.87,2025-05-13,249,37.61,38.22,37.82,36.47,31.59,42.74,0.71,36.85,2025-05-12,36.66,2025-05-13,-0.52,39.05,2025-05-07,36.66,2025-05-13,-5.03,39.05,2025-05-07,30.67,2025-01-07,17.17,39.05,2025-05-07,0.18,1974-09-12,12511.87,39.05,25.1,1.93,0.04,False,True
CNTX,0.82,5.13,0.04,0.14,2025-05-13,249,0.78,0.82,0.86,0.79,1.46,33.33,0.08,0.82,2025-05-13,0.78,2025-05-12,5.13,0.87,2025-05-02,0.77,2025-05-07,-4.98,1.25,2025-01-03,0.55,2025-04-01,-31.09,7.45,2021-10-25,0.48,2023-05-04,-83.92,2.66,0.55,10.1,0.02,False,False
COCH,1.62,-3.05,-0.05,0.02,2025-05-13,249,1.6,1.5,1.44,1.4,2.04,63.93,0.16,1.67,2025-05-12,1.62,2025-05-13,-3.05,1.69,2025-05-09,1.35,2025-05-02,17.39,1.69,2025-05-09,1.26,2025-04-10,5.19,10.5,2023-09-21,0.91,2023-11-17,-83.4,3.72,1.26,9.57,0.02,False,False
COCO,33.15,1.35,0.44,1.69,2025-05-13,249,33.94,34.02,32.48,32.46,32.14,59.88,1.73,33.15,2025-05-13,32.71,2025-05-12,1.35,35.5,2025-05-07,32.71,2025-05-12,-0.96,40.3,2025-02-13,27.0,2025-04-03,-5.66,40.3,2025-02-13,7.56,2022-03-14,145.19,40.3,23.67,5.23,-0.06,False,False
COEP,9.85,-0.51,-0.05,0.01,2025-05-13,249,9.26,8.76,9.47,9.68,6.65,42.97,1.58,9.9,2025-05-12,9.85,2025-05-13,-0.51,9.9,2025-05-12,8.1,2025-05-05,18.67,13.2,2025-02-19,5.72,2025-01-03,66.67,239.0,2022-10-28,2.8,2024-12-23,-95.03,13.2,2.8,16.06,0.15,False,False
COF,201.04,0.55,1.09,4.63,2025-05-13,249,192.96,188.67,180.07,174.99,170.54,78.65,6.07,201.04,2025-05-13,199.95,2025-05-12,0.55,201.04,2025-05-13,180.22,2025-05-01,11.55,209.82,2025-02-19,150.57,2025-04-04,12.83,209.82,2025-02-19,3.29,1994-12-09,5243.6,209.82,130.02,3.02,-0.19,False,False
COMP,6.46,-0.15,-0.01,9.13,2025-05-13,249,6.91,7.37,7.37,8.15,6.75,36.3,0.39,6.47,2025-05-12,6.46,2025-05-13,-0.15,7.95,2025-05-02,6.25,2025-05-09,-17.5,10.24,2025-02-19,5.35,2025-01-10,11.38,20.15,2021-04-01,1.85,2022-11-09,-67.94,10.24,3.36,6.05,0.0,False,False
CON,21.4,-1.02,-0.22,0.76,2025-05-13,249,21.48,21.58,21.22,21.27,21.62,56.84,0.62,21.62,2025-05-12,21.4,2025-05-13,-1.02,21.87,2025-05-07,21.11,2025-05-08,-0.6,23.53,2025-01-23,19.23,2025-01-02,11.27,24.3,2024-08-30,19.23,2025-01-02,-4.22,24.3,19.23,2.89,0.0,False,False
COO,81.76,-3.17,-2.68,1.57,2025-05-13,249,82.53,81.99,81.0,81.1,94.59,52.77,2.27,84.44,2025-05-12,81.76,2025-05-13,-3.17,84.44,2025-05-12,80.57,2025-05-06,0.76,99.45,2025-01-27,71.5,2025-04-08,-9.82,113.94,2021-09-03,0.11,1993-07-20,1042.97,111.23,71.5,2.77,-0.25,False,False
COOK,1.63,3.82,0.06,0.33,2025-05-13,249,1.46,1.45,1.46,1.62,2.61,62.75,0.1,1.63,2025-05-13,1.57,2025-05-12,3.82,1.63,2025-05-13,1.33,2025-05-07,10.14,2.56,2025-01-17,1.33,2025-05-07,-31.51,31.65,2021-08-10,1.33,2025-05-07,-92.59,3.92,1.33,6.18,0.02,False,False
COP,94.17,2.06,1.9,8.29,2025-05-13,249,90.31,89.8,89.57,93.34,101.44,60.56,2.9,94.17,2025-05-13,92.27,2025-05-12,2.06,94.17,2025-05-13,87.61,2025-05-05,3.88,106.1,2025-04-02,82.66,2025-04-08,-5.14,129.76,2024-04-05,0.63,1982-08-18,9157.73,119.03,82.66,3.08,0.46,False,False
COR,279.0,0.22,0.62,1.98,2025-05-13,249,285.75,288.67,286.91,276.01,246.85,45.11,7.31,279.0,2025-05-13,278.38,2025-05-12,0.22,304.58,2025-05-07,278.38,2025-05-12,-3.94,304.58,2025-05-07,224.23,2025-01-02,24.42,304.58,2025-05-07,1.88,1995-08-10,12435.91,304.58,214.77,2.62,0.12,False,False
COST,999.03,-1.68,-17.12,2.91,2025-05-13,249,1007.63,1006.28,990.62,961.32,934.74,66.33,19.56,1016.15,2025-05-12,999.03,2025-05-13,-1.68,1016.15,2025-05-12,997.74,2025-05-01,0.13,1075.46,2025-02-13,889.46,2025-03-13,10.07,1075.46,2025-02-13,4.04,1987-12-04,13456.36,1075.46,773.9,1.96,-2.43,False,False
COUR,9.09,1.56,0.14,1.97,2025-05-13,249,8.94,8.73,8.13,7.45,7.88,81.43,0.35,9.09,2025-05-13,8.95,2025-05-12,1.56,9.09,2025-05-13,8.41,2025-05-01,8.09,9.69,2025-01-27,6.17,2025-04-08,7.19,58.0,2021-04-07,6.17,2025-04-08,-79.8,10.72,6.17,3.9,0.05,False,False
COYA,5.76,-6.19,-0.38,0.11,2025-05-13,249,6.03,6.16,6.04,6.18,6.36,36.75,0.49,6.14,2025-05-12,5.76,2025-05-13,-6.19,6.41,2025-05-05,5.76,2025-05-13,-8.28,7.4,2025-03-03,4.93,2025-04-10,0.88,10.19,2024-10-28,3.3,2023-10-04,26.04,10.19,4.82,8.48,-0.02,False,False
CPAY,354.82,1.47,5.15,0.68,2025-05-13,249,336.92,331.74,321.9,329.59,337.37,80.97,10.18,354.82,2025-05-13,349.67,2025-05-12,1.47,354.82,2025-05-13,322.65,2025-05-01,9.97,389.55,2025-02-06,283.07,2025-04-08,4.38,389.55,2025-02-06,25.25,2011-08-22,1202.09,389.55,249.66,2.87,1.11,True,False
CPB,35.18,-2.11,-0.76,3.47,2025-05-13,249,35.46,35.66,36.45,37.79,42.52,28.44,0.75,35.94,2025-05-12,35.18,2025-05-13,-2.11,35.94,2025-05-12,35.18,2025-05-13,-1.98,41.62,2025-03-10,35.18,2025-05-13,-15.46,52.99,2022-12-27,0.47,1974-09-16,5061.34,50.5,35.18,2.14,0.03,False,False
CPBI,14.85,0.13,0.02,0.0,2025-05-13,249,14.84,14.84,14.78,14.71,13.83,54.76,0.11,14.85,2025-05-13,14.83,2025-05-12,0.13,14.96,2025-05-02,14.72,2025-05-01,0.88,15.0,2025-01-07,13.89,2025-04-10,0.2,15.17,2024-12-20,9.0,2023-10-26,63.19,15.17,9.96,0.77,0.0,False,False
CPNG,26.56,1.61,0.42,25.86,2025-05-13,249,26.19,24.99,23.55,22.88,23.48,80.46,0.93,26.56,2025-05-13,26.14,2025-05-12,1.61,26.6,2025-05-07,23.47,2025-05-01,13.17,26.6,2025-05-07,19.76,2025-04-07,19.16,50.45,2021-03-15,9.35,2022-05-09,-46.07,26.89,19.76,3.49,-0.17,True,False
CPRT,62.39,0.37,0.23,4.0,2025-05-13,249,61.82,61.37,60.78,57.38,55.86,58.29,1.21,62.39,2025-05-13,62.16,2025-05-12,0.37,62.39,2025-05-13,60.5,2025-05-01,3.12,62.39,2025-05-13,52.3,2025-03-13,10.78,63.8,2024-11-26,0.11,1996-12-10,40853.37,63.8,49.19,1.94,0.17,False,False
CPT,117.23,-1.45,-1.72,0.95,2025-05-13,249,118.13,117.83,115.08,116.61,117.06,60.06,2.32,118.95,2025-05-12,117.23,2025-05-13,-1.45,120.87,2025-05-02,114.83,2025-05-01,2.09,124.45,2025-03-03,106.53,2025-04-08,3.11,159.39,2021-12-31,4.18,1994-11-08,2594.0,124.85,95.97,1.97,-0.23,False,False
CR,175.89,0.31,0.54,0.18,2025-05-13,249,171.62,168.38,156.01,153.03,158.33,93.86,5.26,175.89,2025-05-13,175.35,2025-05-12,0.31,175.89,2025-05-13,163.04,2025-05-01,7.88,175.89,2025-05-13,132.79,2025-04-08,16.67,184.49,2024-11-26,67.58,2023-05-04,147.5,184.49,132.79,2.99,1.84,False,False
CRBG,32.79,0.71,0.23,2.44,2025-05-13,249,31.83,31.12,29.76,30.3,30.03,82.16,0.95,32.79,2025-05-13,32.56,2025-05-12,0.71,32.79,2025-05-13,29.95,2025-05-01,9.48,34.42,2025-02-28,25.41,2025-04-08,8.83,34.42,2025-02-28,12.22,2023-03-24,95.61,34.42,24.32,2.9,0.34,False,False
CRBU,0.78,-4.28,-0.04,0.79,2025-05-13,249,0.78,0.81,0.8,0.9,1.63,45.16,0.08,0.82,2025-05-12,0.78,2025-05-13,-4.28,0.88,2025-05-02,0.75,2025-05-06,-2.37,1.88,2025-01-06,0.73,2025-04-16,-53.39,30.29,2021-09-07,0.73,2025-04-16,-95.2,3.64,0.73,10.62,0.0,False,False
CRC,43.8,3.89,1.64,1.11,2025-05-13,249,41.14,38.23,36.55,39.24,48.1,81.42,1.57,43.8,2025-05-13,42.16,2025-05-12,3.89,43.8,2025-05-13,34.94,2025-05-05,23.69,53.91,2025-01-21,32.4,2025-04-08,-14.99,58.65,2024-11-22,10.5,2020-11-06,217.17,58.65,32.4,3.58,0.07,False,False
CRCT,6.25,0.0,0.0,0.75,2025-05-13,249,6.23,5.62,5.04,5.15,5.69,85.39,0.34,6.25,2025-05-12,6.25,2025-05-12,0.0,6.43,2025-05-08,4.9,2025-05-01,27.55,6.43,2025-05-08,4.11,2025-04-16,12.32,33.92,2021-06-30,4.11,2025-04-16,-56.39,6.81,4.11,5.42,0.05,False,False
CRGX,3.97,-2.46,-0.1,0.65,2025-05-13,249,4.05,4.18,4.38,4.2,12.67,24.11,0.2,4.07,2025-05-12,3.97,2025-05-13,-2.46,4.37,2025-05-01,3.97,2025-05-13,-9.15,15.12,2025-01-03,3.39,2025-01-30,-73.62,32.23,2024-03-07,3.39,2025-01-30,-72.97,25.0,3.39,5.15,0.03,False,False
CRGY,9.5,4.4,0.4,4.62,2025-05-13,249,8.69,8.5,8.4,9.52,12.14,67.72,0.42,9.5,2025-05-13,9.1,2025-05-12,4.4,9.5,2025-05-13,7.94,2025-05-07,11.9,16.55,2025-01-16,7.29,2025-04-08,-35.42,16.65,2022-04-14,7.29,2025-04-08,-35.02,16.55,7.29,4.39,0.05,True,False
CRL,144.02,0.66,0.94,1.29,2025-05-13,249,140.84,129.3,118.91,140.07,177.6,82.5,7.1,144.02,2025-05-13,143.08,2025-05-12,0.66,144.02,2025-05-13,115.41,2025-05-06,23.21,190.14,2025-01-13,99.75,2025-04-11,-21.15,458.3,2021-09-24,18.0,2001-03-12,554.64,245.29,99.75,4.93,-0.85,False,False
CRM,289.17,0.12,0.35,6.71,2025-05-13,249,282.28,277.05,265.39,269.34,293.24,84.15,6.72,289.17,2025-05-13,288.82,2025-05-12,0.12,289.17,2025-05-13,269.33,2025-05-01,7.37,359.39,2025-01-28,236.26,2025-04-21,-12.41,366.87,2024-12-04,2.38,2004-08-13,6673.07,366.87,216.74,2.32,2.18,False,False
CRSR,8.81,5.76,0.48,1.02,2025-05-13,249,7.8,7.42,6.99,8.34,7.76,79.0,0.53,8.81,2025-05-13,8.33,2025-05-12,5.76,8.81,2025-05-13,6.86,2025-05-07,25.5,12.53,2025-02-20,5.79,2025-04-21,26.22,51.26,2020-11-24,5.71,2024-09-10,-38.18,12.53,5.71,6.06,0.05,True,False
CRWD,440.2,2.51,10.76,3.73,2025-05-13,249,426.27,431.94,412.2,379.62,339.58,69.4,16.97,440.2,2025-05-13,429.44,2025-05-12,2.51,443.47,2025-05-05,410.57,2025-05-09,1.93,455.36,2025-02-18,308.86,2025-03-10,26.73,455.36,2025-02-18,33.01,2020-03-16,658.97,455.36,217.89,3.86,-1.23,False,False
CRWV,63.26,8.16,4.77,9.98,2025-05-13,249,56.34,52.42,46.29,,,81.0,5.18,63.26,2025-05-13,58.49,2025-05-12,8.16,63.26,2025-05-13,44.32,2025-05-01,42.73,63.26,2025-05-13,35.42,2025-04-21,58.15,63.26,2025-05-13,35.42,2025-04-21,58.15,63.26,35.42,8.19,-0.89,False,False
CSCO,61.78,0.18,0.11,18.56,2025-05-13,249,60.5,59.62,57.84,58.99,56.11,98.27,1.06,61.78,2025-05-13,61.67,2025-05-12,0.18,61.78,2025-05-13,58.12,2025-05-01,6.3,64.44,2025-02-14,53.19,2025-04-08,5.95,64.44,2025-02-14,0.05,1990-10-10,121360.54,64.44,43.81,1.72,0.01,True,False
CSGP,75.18,-0.27,-0.2,2.82,2025-05-13,249,75.26,75.67,78.4,78.15,76.21,35.59,2.59,75.38,2025-05-12,75.18,2025-05-13,-0.27,77.96,2025-05-02,74.57,2025-05-09,-1.83,83.22,2025-04-24,69.29,2025-01-13,6.14,99.74,2021-10-26,0.55,1998-09-11,8082.86,88.48,69.29,3.44,-0.01,False,False
CSX,30.54,0.76,0.23,16.83,2025-05-13,249,29.38,28.84,28.3,28.96,32.38,78.31,0.64,30.54,2025-05-13,30.31,2025-05-12,0.76,30.54,2025-05-13,28.09,2025-05-06,8.64,33.53,2025-01-23,26.69,2025-04-08,-4.65,37.83,2024-03-04,0.12,1982-08-09,23896.44,36.61,26.69,2.1,0.02,False,False
CTAS,215.33,-0.77,-1.66,1.39,2025-05-13,249,215.43,213.5,210.14,203.65,203.06,70.21,3.82,216.99,2025-05-12,215.33,2025-05-13,-0.77,216.99,2025-05-12,209.55,2025-05-01,2.76,216.99,2025-05-12,181.75,2025-01-02,18.48,226.04,2024-11-26,0.2,1983-08-19,107203.21,226.04,164.93,1.77,0.41,False,False
CTEV,25.03,14.76,3.22,0.12,2025-05-13,249,22.26,21.99,21.71,20.81,14.4,64.41,1.46,25.03,2025-05-13,21.81,2025-05-12,14.76,25.03,2025-05-13,20.28,2025-05-06,12.75,29.47,2025-02-20,12.1,2025-01-07,93.28,478.8,2020-07-17,5.21,2024-11-19,-93.56,29.47,5.21,5.85,0.46,True,False
CTGO,13.21,2.72,0.35,0.1,2025-05-13,249,13.56,13.68,13.79,11.57,15.06,48.4,0.8,13.21,2025-05-13,12.86,2025-05-12,2.72,14.28,2025-05-06,12.86,2025-05-12,-1.27,14.78,2025-04-16,9.0,2025-03-03,24.51,32.7,2023-06-08,2.05,2014-12-18,33.43,25.07,9.0,6.05,0.07,False,False
CTKB,2.98,-1.32,-0.04,1.26,2025-05-13,249,3.29,3.52,3.64,3.89,5.28,28.18,0.22,3.02,2025-05-12,2.98,2025-05-13,-1.32,3.86,2025-05-02,2.92,2025-05-09,-19.46,7.26,2025-01-14,2.92,2025-05-09,-54.64,27.93,2021-09-15,2.92,2025-05-09,-84.12,7.4,2.92,7.38,0.03,False,False
CTM,1.07,2.88,0.03,1.58,2025-05-13,249,0.98,0.96,0.96,1.05,0.6,64.86,0.07,1.07,2025-05-13,1.04,2025-05-12,2.88,1.07,2025-05-13,0.89,2025-05-07,12.63,1.77,2025-01-02,0.65,2025-02-03,-39.55,2.58,2024-12-30,0.14,2024-08-07,-10.83,2.58,0.14,6.14,-0.02,True,False
CTNM,3.81,-0.52,-0.02,0.07,2025-05-13,249,3.89,3.94,4.24,5.6,12.74,22.81,0.33,3.83,2025-05-12,3.81,2025-05-13,-0.52,4.1,2025-05-02,3.81,2025-05-13,-4.03,14.52,2025-01-03,3.81,2025-05-13,-73.69,21.75,2024-07-16,3.81,2025-05-13,-75.26,21.75,3.81,8.57,0.02,False,True
CTNT,1.57,7.53,0.11,0.09,2025-05-13,249,1.42,1.43,1.45,1.49,2.69,49.18,0.12,1.57,2025-05-13,1.46,2025-05-12,7.53,1.57,2025-05-13,1.3,2025-05-07,5.16,3.1,2025-01-06,1.25,2025-04-08,-48.18,236.16,2024-05-20,1.25,2025-04-08,-98.58,236.16,1.25,7.73,-0.05,False,False
CTOR,0.92,2.58,0.02,0.1,2025-05-13,249,0.87,0.88,0.78,0.76,2.62,71.93,0.09,0.92,2025-05-13,0.89,2025-05-12,2.58,0.93,2025-05-02,0.85,2025-05-08,2.92,1.54,2025-01-06,0.57,2025-03-18,-23.03,40.5,2024-08-07,0.57,2025-03-18,-90.92,40.5,0.57,10.17,0.01,False,False
CTRA,24.76,2.61,0.63,7.1,2025-05-13,249,23.6,24.13,24.79,26.24,25.35,46.27,0.84,24.76,2025-05-13,24.13,2025-05-12,2.61,25.67,2025-05-02,22.6,2025-05-07,-0.52,29.59,2025-01-16,22.6,2025-05-07,-4.51,31.61,2022-06-07,0.56,1992-02-25,2594.04,29.59,22.25,3.4,0.09,True,False
CTRE,28.28,-1.33,-0.38,1.2,2025-05-13,249,28.84,28.95,28.66,28.05,28.06,49.46,0.69,28.66,2025-05-12,28.28,2025-05-13,-1.33,29.47,2025-05-06,28.28,2025-05-13,-2.72,29.47,2025-05-06,24.64,2025-02-21,7.88,32.08,2024-10-30,3.16,2014-10-10,586.16,32.08,23.59,2.46,0.17,False,False
CTRI,20.13,3.07,0.6,0.63,2025-05-13,249,20.59,19.6,18.51,17.35,18.44,66.74,1.36,20.13,2025-05-13,19.53,2025-05-12,3.07,21.34,2025-05-09,18.41,2025-05-05,7.19,24.43,2025-01-24,15.18,2025-04-08,4.79,27.46,2024-06-03,14.92,2024-08-06,-15.95,27.46,14.92,6.74,0.39,False,False
CTSH,81.27,-0.66,-0.54,2.73,2025-05-13,249,79.88,78.14,74.38,75.99,77.58,92.88,1.8,81.81,2025-05-12,81.27,2025-05-13,-0.66,81.81,2025-05-12,75.23,2025-05-01,8.03,90.39,2025-02-14,66.47,2025-04-08,6.73,90.39,2025-02-14,0.17,1998-10-08,43349.67,90.39,63.54,2.22,0.01,False,False
CTVA,67.9,-0.09,-0.06,3.55,2025-05-13,249,66.6,64.45,62.42,61.29,59.15,93.39,1.46,67.96,2025-05-12,67.9,2025-05-13,-0.09,67.96,2025-05-12,62.02,2025-05-01,9.48,67.96,2025-05-12,55.52,2025-04-08,20.84,67.96,2025-05-12,19.49,2020-03-16,152.7,67.96,50.3,2.15,0.13,False,False
CURB,23.4,-1.47,-0.35,0.43,2025-05-13,249,23.47,23.39,23.2,23.39,,50.0,0.71,23.75,2025-05-12,23.4,2025-05-13,-1.47,23.75,2025-05-12,23.18,2025-05-01,0.95,25.08,2025-01-28,21.52,2025-04-08,0.56,25.08,2025-01-28,19.5,2024-09-26,19.99,25.08,19.5,3.02,0.05,False,False
CURI,5.71,12.4,0.63,0.9,2025-05-13,249,4.98,4.14,3.64,3.06,2.15,82.18,0.46,5.71,2025-05-13,5.08,2025-05-12,12.4,5.71,2025-05-13,3.25,2025-05-01,75.69,5.71,2025-05-13,1.51,2025-01-06,267.22,21.43,2021-02-19,0.42,2024-02-26,-38.97,5.71,0.93,8.04,0.08,True,False
CURV,5.74,3.24,0.18,0.27,2025-05-13,249,5.48,5.77,5.76,5.56,5.35,49.19,0.38,5.74,2025-05-13,5.56,2025-05-12,3.24,6.46,2025-05-02,5.25,2025-05-07,-9.61,7.06,2025-01-31,4.59,2025-04-08,8.71,31.16,2021-08-24,1.23,2023-09-13,-76.23,8.95,3.18,6.63,0.0,False,False
CVKD,14.79,10.54,1.41,0.04,2025-05-13,249,14.88,15.58,16.11,16.89,14.5,36.27,1.05,14.79,2025-05-13,13.38,2025-05-12,10.54,16.5,2025-05-01,13.38,2025-05-12,-10.36,20.45,2025-02-26,13.38,2025-05-12,-4.58,61.8,2023-01-20,5.85,2024-04-16,-76.07,20.45,6.03,7.12,-0.19,False,False
CVRX,5.44,14.53,0.69,1.35,2025-05-13,249,6.04,6.8,6.65,9.34,11.31,45.14,0.77,5.44,2025-05-13,4.75,2025-05-12,14.53,7.95,2025-05-02,4.75,2025-05-12,-25.38,18.4,2025-01-21,4.75,2025-05-12,-59.94,33.01,2023-12-28,4.7,2022-04-18,-80.57,18.4,4.75,14.08,0.15,False,False
CVS,60.5,-6.65,-4.31,19.16,2025-05-13,249,65.38,66.39,66.27,66.18,58.15,35.96,2.23,64.81,2025-05-12,60.5,2025-05-13,-6.65,69.45,2025-05-01,60.5,2025-05-13,-12.89,69.46,2025-04-09,43.22,2025-01-02,39.98,99.02,2022-02-08,0.12,1974-12-23,9633.77,69.46,42.79,3.68,-2.12,False,True
CVU,3.55,-1.93,-0.07,0.03,2025-05-13,249,3.48,3.41,3.38,3.43,3.56,60.0,0.18,3.62,2025-05-12,3.55,2025-05-13,-1.93,3.62,2025-05-12,3.26,2025-05-01,8.9,5.67,2025-01-24,3.19,2025-03-13,-17.63,27.75,1993-11-29,0.86,2022-09-15,-75.73,5.67,2.21,5.01,0.0,False,False
CVX,142.35,0.52,0.73,8.53,2025-05-13,249,139.06,137.72,137.39,148.25,148.67,63.88,2.9,142.35,2025-05-13,141.62,2025-05-12,0.52,142.35,2025-05-13,135.5,2025-05-05,4.47,168.51,2025-04-01,133.73,2025-04-21,-1.9,171.33,2023-01-26,0.3,1962-06-14,44131.54,168.51,133.73,2.04,-0.09,True,False
CWAN,24.31,-0.25,-0.06,3.03,2025-05-13,249,23.62,23.25,22.93,24.96,26.46,83.17,0.74,24.37,2025-05-12,24.31,2025-05-13,-0.25,24.37,2025-05-12,22.72,2025-05-05,6.11,31.26,2025-02-21,21.33,2025-04-21,-10.66,32.79,2024-11-07,12.04,2022-06-30,-4.18,32.79,17.83,3.04,0.01,False,False
