ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BBOT,12.36,-0.64,-0.08,0.12,2025-10-03,249,,False,False,False,True,False,11.98,12.44,2025-10-02,11.47,2025-09-29,7.76,12.44,2025-10-02,12.03,2025-10-01,2.74,12.44,2025-10-02,8.84,2025-08-22,12.47,12.44,2025-10-02,8.84,2025-08-22,21.3,12.44,8.84,11.81,11.08,10.44,10.68,75.34,1.04,8.43,0.2,False,False
BBU,33.36,1.21,0.4,0.1,2025-10-03,249,,False,False,False,True,False,32.95,33.36,2025-10-03,32.61,2025-09-30,1.89,33.36,2025-10-03,32.96,2025-10-02,0.85,33.36,2025-10-03,18.94,2025-04-08,41.54,33.36,2025-10-03,10.86,2016-06-28,125.26,33.36,18.94,31.46,29.3,27.34,24.46,89.03,1.21,3.61,0.09,False,False
BBUC,34.06,0.98,0.33,0.14,2025-10-03,249,,False,False,False,True,False,33.65,34.06,2025-10-03,33.24,2025-09-29,2.47,34.06,2025-10-03,33.68,2025-10-01,1.13,36.28,2025-09-22,21.92,2025-04-08,40.3,36.28,2025-09-22,13.86,2023-10-27,-3.77,36.28,21.92,34.26,34.37,32.9,28.19,48.24,1.39,4.07,0.23,True,False
BBY,76.86,0.31,0.24,2.17,2025-10-03,249,,True,False,False,False,False,76.42,77.35,2025-10-01,75.62,2025-09-30,1.59,77.35,2025-10-01,76.62,2025-10-02,-0.63,87.59,2025-02-14,54.69,2025-04-08,-7.23,115.08,2021-11-22,0.08,1985-05-02,82339.52,94.76,54.69,75.2,74.95,71.97,72.78,66.67,1.89,2.46,0.14,False,False
BCAB,0.69,4.65,0.03,0.63,2025-10-03,249,,False,False,False,True,False,0.68,0.69,2025-10-03,0.66,2025-10-02,0.26,0.69,2025-10-03,0.66,2025-10-02,2.94,0.77,2025-09-12,0.27,2025-04-08,13.0,70.91,2021-03-18,0.27,2025-04-08,-97.76,2.37,0.27,0.65,0.67,0.5,0.46,50.0,0.06,9.42,0.01,False,False
BCAT,14.95,0.4,0.06,0.44,2025-10-03,249,,False,False,False,True,False,14.88,14.95,2025-10-01,14.79,2025-09-30,0.95,14.95,2025-10-01,14.89,2025-10-02,0.0,15.05,2025-09-15,11.81,2025-04-07,16.24,15.05,2025-09-15,8.57,2022-10-07,33.31,15.05,11.81,14.8,14.84,14.66,13.77,45.54,0.15,1.0,-0.03,False,False
BCAX,17.04,1.97,0.33,0.42,2025-10-03,249,,False,False,False,True,False,16.0,17.04,2025-10-03,13.87,2025-09-29,22.86,17.04,2025-10-03,16.61,2025-10-01,2.59,17.04,2025-10-03,8.71,2025-06-27,0.68,27.07,2024-09-17,8.71,2025-06-27,-27.21,25.19,8.71,13.49,12.49,11.83,12.49,80.76,1.17,6.85,0.0,True,False
BCSF,14.05,-0.99,-0.14,0.33,2025-10-03,249,,False,False,False,True,False,14.14,14.25,2025-09-30,14.0,2025-10-01,-0.99,14.19,2025-10-02,14.0,2025-10-01,0.36,17.48,2025-02-28,12.97,2025-04-08,-12.76,17.48,2025-02-28,3.95,2020-04-06,66.06,17.48,12.97,14.29,14.63,14.73,15.14,32.04,0.29,2.07,0.06,False,False
BCYC,8.37,-1.88,-0.16,0.26,2025-10-03,249,,False,False,False,True,False,8.12,8.53,2025-10-02,7.61,2025-09-29,9.99,8.53,2025-10-02,8.33,2025-10-01,0.48,15.16,2025-01-13,6.38,2025-04-08,-41.71,61.14,2021-11-15,6.38,2025-04-08,-30.25,27.51,6.38,7.73,7.36,7.47,9.35,77.06,0.39,4.6,0.12,False,False
BDTX,3.89,4.29,0.16,0.88,2025-10-03,249,,False,False,False,True,False,3.77,3.89,2025-10-03,3.72,2025-10-01,4.29,3.89,2025-10-03,3.72,2025-10-01,4.57,3.89,2025-10-03,1.25,2025-04-08,81.78,44.8,2020-06-22,1.25,2025-04-08,-89.63,3.89,1.25,3.52,3.35,2.99,2.34,69.02,0.22,5.53,0.02,False,False
BDX,193.61,1.05,2.01,0.98,2025-10-03,249,,True,False,False,False,False,189.46,193.61,2025-10-03,184.0,2025-09-29,5.22,193.61,2025-10-03,190.94,2025-10-01,1.4,245.13,2025-01-28,163.27,2025-05-06,-13.14,272.39,2023-07-27,0.65,1974-08-19,17004.45,245.13,163.27,187.16,187.9,188.25,199.2,65.98,3.51,1.81,0.17,True,False
BE,90.29,2.6,2.29,13.14,2025-10-03,249,,False,False,False,True,False,85.33,90.29,2025-10-03,73.6,2025-09-29,22.68,90.29,2025-10-03,88.0,2025-10-02,0.11,90.29,2025-10-03,16.32,2025-05-05,286.35,90.29,2025-10-03,2.67,2019-10-24,261.16,90.29,9.04,79.85,73.69,56.13,30.68,68.52,7.94,8.8,0.96,False,False
BEAM,25.75,0.63,0.16,2.13,2025-10-03,249,,False,False,False,True,False,24.73,25.75,2025-10-03,23.91,2025-09-29,7.7,25.75,2025-10-03,24.13,2025-10-01,6.71,34.09,2025-02-19,14.54,2025-04-08,4.25,133.6,2021-07-01,13.31,2020-03-16,37.33,34.09,14.54,24.14,22.89,19.99,21.51,72.11,1.52,5.89,0.3,False,False
BEAT,1.95,13.37,0.23,0.21,2025-10-03,249,,False,False,False,True,False,1.73,1.95,2025-10-03,1.65,2025-09-30,17.47,1.95,2025-10-03,1.65,2025-10-01,18.18,2.48,2025-02-05,0.94,2025-08-07,-17.02,5.94,2022-12-13,0.94,2025-08-07,-58.42,3.22,0.94,1.68,1.55,1.32,1.73,81.01,0.11,5.86,0.03,False,False
BEKE,18.7,-1.32,-0.25,3.2,2025-10-03,249,,False,False,False,True,False,19.23,20.21,2025-09-29,18.7,2025-10-03,-7.47,19.3,2025-10-01,18.7,2025-10-03,-3.11,24.57,2025-03-17,16.04,2025-01-13,6.9,72.49,2021-02-22,8.51,2022-03-14,-47.16,25.27,16.04,19.23,19.54,18.79,19.05,41.6,0.65,3.45,0.04,False,False
BEN,23.8,3.88,0.89,4.89,2025-10-03,249,,True,False,False,False,False,23.09,23.8,2025-10-03,22.54,2025-10-01,3.25,23.8,2025-10-03,22.54,2025-10-01,5.59,25.67,2025-08-13,16.21,2025-04-08,23.52,35.86,2014-12-08,0.02,1984-12-31,86973.54,25.67,16.21,23.23,23.74,24.34,21.19,46.74,0.47,1.96,0.21,False,False
BETR,60.2,5.26,3.01,1.94,2025-10-03,249,,False,False,False,True,False,57.83,60.2,2025-10-03,56.14,2025-09-30,2.4,60.2,2025-10-03,56.83,2025-10-01,5.93,67.75,2025-09-23,7.96,2025-01-14,558.64,2479.0,2023-08-02,7.96,2025-01-14,-88.37,67.75,7.96,58.29,41.72,27.31,15.81,74.2,12.39,20.58,0.73,True,False
BF-B,27.97,1.05,0.29,2.56,2025-10-03,249,,True,False,False,False,False,27.47,27.97,2025-10-03,27.07,2025-09-29,3.32,27.97,2025-10-03,27.55,2025-10-01,1.52,37.36,2025-03-10,25.45,2025-06-18,-23.08,74.69,2020-11-24,0.17,1980-03-27,15262.93,48.21,25.45,27.27,27.43,28.84,31.53,58.09,0.66,2.37,0.06,True,False
BFLY,2.33,18.88,0.37,14.92,2025-10-03,249,,False,False,False,True,False,2.02,2.33,2025-10-03,1.9,2025-10-01,18.88,2.33,2025-10-03,1.9,2025-10-01,22.63,4.82,2025-02-18,1.33,2025-08-08,-41.31,27.14,2021-02-18,0.7,2024-04-25,-76.46,4.82,1.33,2.03,1.83,1.65,2.54,72.19,0.19,8.34,0.03,False,False
BFRG,1.44,-2.7,-0.04,0.15,2025-10-03,249,,False,False,False,True,False,1.43,1.48,2025-10-02,1.38,2025-09-29,4.35,1.48,2025-10-02,1.44,2025-10-03,-0.69,3.96,2025-02-13,1.14,2025-09-05,-31.1,8.74,2023-04-20,1.14,2025-09-05,-77.85,3.96,1.14,1.43,1.36,1.32,1.8,52.7,0.11,7.79,0.03,False,False
BFRI,1.07,2.88,0.03,0.1,2025-10-03,249,,False,False,False,True,False,1.02,1.07,2025-10-03,0.97,2025-09-29,10.54,1.07,2025-10-03,1.02,2025-10-01,4.9,1.18,2025-01-08,0.56,2025-05-30,-1.83,263.4,2021-12-23,0.56,2025-05-30,-98.79,1.23,0.56,0.99,0.92,0.94,0.89,79.49,0.07,6.61,-0.03,True,False
BG,83.97,1.14,0.95,0.99,2025-10-03,249,,True,False,False,False,False,82.63,83.97,2025-10-03,81.25,2025-09-30,1.87,83.97,2025-10-03,82.49,2025-10-01,1.79,88.15,2025-08-25,67.23,2025-02-12,11.22,114.91,2022-04-18,9.79,2001-08-17,749.3,95.58,67.23,80.91,81.49,81.46,77.04,59.59,2.24,2.67,-0.03,True,False
BHAT,1.86,1.64,0.03,0.19,2025-10-03,249,,False,False,False,True,False,1.86,1.92,2025-09-30,1.81,2025-09-29,2.76,1.89,2025-10-01,1.83,2025-10-02,-1.59,14.8,2025-01-02,1.57,2025-08-26,-87.43,4750.0,2019-08-05,1.57,2025-08-26,-99.96,37.0,1.57,1.87,1.79,1.74,3.45,56.63,0.16,8.49,-0.03,False,False
BHVN,15.81,1.93,0.3,1.83,2025-10-03,249,,False,False,False,True,False,15.16,15.81,2025-10-03,14.66,2025-09-29,7.84,15.81,2025-10-03,14.82,2025-10-01,6.68,42.53,2025-02-11,12.83,2025-07-29,-57.59,59.75,2024-03-13,6.16,2022-09-30,121.56,53.74,12.83,14.74,14.57,14.77,23.02,62.55,0.92,5.85,0.15,False,False
BIAF,2.61,-6.12,-0.17,0.54,2025-10-03,249,,False,False,False,True,False,2.9,3.25,2025-09-29,2.61,2025-10-03,-19.69,2.9,2025-10-01,2.61,2025-10-03,-10.0,32.7,2025-04-01,2.61,2025-10-03,-90.74,249.0,2022-09-01,2.61,2025-10-03,-98.95,65.4,2.61,3.75,5.56,7.1,13.24,17.21,1.26,48.08,-0.02,False,True
BIIB,159.88,2.98,4.63,2.88,2025-10-03,249,,True,True,False,False,False,149.59,159.88,2025-10-03,138.52,2025-09-29,15.42,159.88,2025-10-03,154.22,2025-10-01,3.67,159.88,2025-10-03,113.38,2025-04-10,6.59,475.98,2015-03-20,0.35,1994-12-16,5016.16,191.56,113.38,143.86,143.75,138.0,135.34,73.68,4.42,2.77,0.72,True,False
BILI,28.51,-1.32,-0.38,1.84,2025-10-03,249,,False,False,False,True,False,28.26,28.89,2025-10-02,27.33,2025-09-29,4.32,28.89,2025-10-02,28.48,2025-10-01,0.11,28.89,2025-10-02,14.88,2025-04-08,66.43,156.37,2021-02-10,8.92,2022-10-31,153.65,28.89,14.88,27.36,26.38,24.56,20.62,57.66,1.04,3.64,0.11,False,False
BILL,53.34,-1.98,-1.08,2.1,2025-10-03,249,,False,False,False,True,False,53.8,54.53,2025-09-29,52.97,2025-09-30,-2.18,54.42,2025-10-02,53.34,2025-10-03,-0.74,97.07,2025-01-28,37.81,2025-04-08,-36.54,342.26,2021-11-09,29.21,2020-03-18,50.25,97.41,37.81,53.54,52.55,46.88,54.35,58.35,1.82,3.41,0.15,False,False
BIOA,5.61,-4.92,-0.29,0.22,2025-10-03,249,,False,False,False,True,False,5.75,5.92,2025-10-01,5.45,2025-09-29,2.94,5.92,2025-10-01,5.61,2025-10-03,-5.24,5.92,2025-10-01,3.04,2025-04-08,0.9,25.83,2024-10-21,3.04,2025-04-08,-69.36,25.83,3.04,5.48,5.19,4.8,4.52,65.64,0.31,5.45,-0.08,False,False
BIRK,46.01,-0.56,-0.26,1.78,2025-10-03,249,,False,False,False,True,False,45.69,46.27,2025-10-02,44.69,2025-09-29,2.95,46.27,2025-10-02,46.01,2025-10-03,-0.45,62.17,2025-01-30,42.03,2025-04-08,-19.69,63.57,2024-08-23,36.38,2023-10-13,14.45,62.17,42.03,45.63,46.4,48.78,51.29,49.45,1.5,3.25,0.26,False,False
BIYA,0.58,-2.04,-0.01,0.21,2025-10-03,249,,False,False,False,True,False,0.59,0.6,2025-10-01,0.58,2025-09-29,0.33,0.6,2025-10-01,0.58,2025-10-03,-2.69,7.18,2025-03-28,0.51,2025-09-04,-86.08,7.18,2025-03-28,0.51,2025-09-04,-86.08,7.18,0.51,0.59,0.6,0.62,,40.91,0.05,8.13,-0.01,False,False
BJ,92.7,1.83,1.67,2.26,2025-10-03,249,,False,False,False,True,False,92.31,93.82,2025-09-29,90.76,2025-10-01,-1.19,92.7,2025-10-03,90.76,2025-10-01,2.14,119.94,2025-04-14,88.0,2025-01-03,5.1,119.94,2025-04-14,19.26,2020-02-28,321.36,119.94,84.67,93.44,95.91,100.15,105.44,24.51,2.21,2.38,-0.31,False,False
BK,106.6,0.21,0.22,3.61,2025-10-03,249,,True,False,False,False,False,107.7,109.75,2025-09-29,106.38,2025-10-02,-2.87,106.83,2025-10-01,106.38,2025-10-02,-0.22,109.75,2025-09-29,72.47,2025-04-04,40.07,109.75,2025-09-29,0.33,1974-09-13,20903.18,109.75,70.33,108.34,107.05,104.51,89.43,50.78,1.92,1.8,0.79,False,False
BKNG,5418.05,-0.12,-6.5,0.27,2025-10-03,249,,True,True,False,False,False,5409.45,5454.81,2025-09-29,5350.56,2025-10-01,-0.67,5424.55,2025-10-02,5350.56,2025-10-01,1.26,5805.92,2025-07-07,4149.83,2025-04-08,10.61,5805.92,2025-07-07,6.51,2002-10-09,1005.32,5805.92,4140.12,5466.27,5486.53,5520.08,5150.77,40.06,117.51,2.17,24.92,False,False
BKR,48.5,0.21,0.1,5.27,2025-10-03,249,,True,True,False,False,False,48.91,50.55,2025-09-29,48.36,2025-10-01,-4.06,48.5,2025-10-03,48.36,2025-10-01,0.29,50.55,2025-09-29,34.6,2025-04-08,18.63,50.55,2025-09-29,3.94,1987-11-30,676.86,50.55,34.6,49.16,47.78,45.67,41.83,63.7,1.17,2.4,0.34,False,False
BKSY,25.52,4.8,1.17,2.69,2025-10-03,249,,False,False,False,True,False,22.48,25.52,2025-10-03,19.97,2025-09-29,27.79,25.52,2025-10-03,22.42,2025-10-01,13.83,28.29,2025-07-17,6.63,2025-04-21,138.73,119.92,2021-02-19,4.06,2024-09-25,-67.45,28.29,5.43,21.58,19.76,18.67,14.32,72.59,1.68,6.58,0.02,True,False
BKV,24.02,1.87,0.44,0.24,2025-10-03,249,,False,False,False,True,False,23.65,24.02,2025-10-03,23.13,2025-09-30,1.18,24.02,2025-10-03,23.58,2025-10-02,1.01,26.49,2025-01-24,15.9,2025-04-08,2.21,26.49,2025-01-24,15.9,2025-04-08,33.44,26.49,15.9,23.18,22.51,21.89,21.77,69.06,0.81,3.38,0.19,False,False
BL,51.61,0.57,0.29,0.55,2025-10-03,249,,False,False,False,True,False,52.0,53.1,2025-09-30,51.08,2025-10-01,-2.42,51.61,2025-10-03,51.08,2025-10-01,1.04,65.64,2025-02-05,42.27,2025-04-08,-14.45,150.37,2021-02-11,21.78,2016-11-04,117.76,65.64,42.27,52.82,53.61,53.1,53.93,36.21,1.44,2.79,0.09,False,False
BLCO,15.2,2.98,0.44,0.3,2025-10-03,249,,False,False,False,True,False,14.93,15.2,2025-10-03,14.67,2025-10-01,1.6,15.2,2025-10-03,14.67,2025-10-01,3.61,18.08,2025-01-08,10.9,2025-05-06,-15.56,20.99,2023-07-13,10.9,2025-05-06,-24.0,20.93,10.9,14.89,15.05,14.6,14.49,49.58,0.45,2.98,0.07,False,False
BLD,399.39,1.68,6.59,0.5,2025-10-03,249,,False,False,False,True,False,393.98,399.39,2025-10-03,390.86,2025-09-30,1.72,399.39,2025-10-03,392.8,2025-10-02,1.32,443.31,2025-08-13,275.93,2025-04-08,28.71,479.09,2024-07-30,22.75,2015-06-17,1655.56,443.31,275.93,394.49,408.15,411.07,339.07,37.16,10.66,2.67,1.88,False,False
BLDR,128.55,0.65,0.83,1.26,2025-10-03,249,,True,False,False,False,False,124.77,128.55,2025-10-03,119.61,2025-09-29,7.47,128.55,2025-10-03,126.74,2025-10-01,1.43,173.51,2025-01-27,105.63,2025-06-02,-9.46,211.12,2024-03-21,0.7,2008-12-01,855.88,198.25,105.63,122.12,130.85,133.7,132.02,33.35,4.37,3.4,0.4,True,False
BLK,1160.69,0.01,0.15,0.28,2025-10-03,249,,True,False,False,False,False,1160.75,1175.56,2025-09-29,1141.07,2025-10-01,-1.26,1160.69,2025-10-03,1141.07,2025-10-01,1.72,1175.56,2025-09-29,807.61,2025-04-08,15.86,1175.56,2025-09-29,7.7,1999-10-18,13564.52,1175.56,807.61,1150.34,1134.26,1126.46,1010.72,65.79,20.32,1.75,6.42,False,False
BLMZ,0.23,6.31,0.01,8.92,2025-10-03,249,,False,False,False,True,False,0.21,0.23,2025-10-03,0.19,2025-09-29,18.49,0.23,2025-10-03,0.2,2025-10-01,12.62,0.7,2025-01-03,0.1,2025-05-14,-61.76,3.26,2024-07-25,0.1,2025-05-14,-90.71,1.49,0.1,0.2,0.18,0.19,0.26,66.67,0.03,12.42,-0.01,False,False
BLND,3.37,-2.88,-0.1,2.65,2025-10-03,249,,False,False,False,True,False,3.57,3.75,2025-09-29,3.37,2025-10-03,-10.13,3.61,2025-10-01,3.37,2025-10-03,-6.65,4.37,2025-09-08,2.73,2025-08-08,-12.24,20.9,2021-07-16,0.55,2023-05-02,-83.88,5.35,2.73,3.72,3.97,3.61,3.59,14.63,0.21,6.34,-0.02,False,True
BLSH,64.81,-4.56,-3.1,4.57,2025-10-03,249,,False,False,False,True,False,63.89,67.91,2025-10-02,60.81,2025-10-01,4.03,67.91,2025-10-02,60.81,2025-10-01,6.58,74.63,2025-08-14,49.01,2025-09-04,-4.69,74.63,2025-08-14,49.01,2025-09-04,-4.69,74.63,49.01,65.0,59.83,,,66.5,5.33,8.22,0.17,False,False
BLUW,10.0,-0.29,-0.03,0.11,2025-10-03,249,,False,False,False,True,False,10.0,10.03,2025-10-01,9.97,2025-09-29,0.3,10.03,2025-10-01,10.0,2025-10-03,-0.29,10.03,2025-10-01,9.94,2025-08-29,0.21,10.03,2025-10-01,9.94,2025-08-29,0.21,10.03,9.94,9.98,9.99,,,54.55,0.02,0.17,-0.04,False,False
BLZE,9.69,0.52,0.05,0.45,2025-10-03,249,,False,False,False,True,False,9.48,9.69,2025-10-03,9.12,2025-10-01,0.41,9.69,2025-10-03,9.12,2025-10-01,6.25,10.75,2025-09-22,4.26,2025-04-08,58.85,31.5,2021-11-16,3.79,2023-06-27,-51.31,10.75,4.26,9.84,9.66,8.15,6.27,48.84,0.45,4.66,0.01,False,False
BMBL,5.86,-2.98,-0.18,3.32,2025-10-03,249,,False,False,False,True,False,6.06,6.3,2025-09-29,5.86,2025-10-03,-6.98,6.04,2025-10-02,5.86,2025-10-03,-2.82,8.64,2025-02-04,3.65,2025-04-08,-26.47,78.89,2021-02-16,3.65,2025-04-08,-91.67,9.08,3.65,6.33,6.6,6.72,6.23,17.14,0.3,5.03,-0.22,False,False
BMEA,2.15,0.94,0.02,0.4,2025-10-03,249,,False,False,False,True,False,2.09,2.15,2025-10-03,2.02,2025-09-30,4.37,2.15,2025-10-03,2.09,2025-10-01,2.87,4.48,2025-01-23,1.39,2025-05-28,-41.73,41.8,2023-06-08,1.39,2025-05-28,-88.44,12.41,1.39,2.07,2.0,1.85,2.47,61.45,0.13,5.88,0.02,True,False
BMEZ,14.86,2.13,0.31,0.79,2025-10-03,249,,False,False,False,True,False,14.54,14.86,2025-10-03,14.25,2025-09-29,4.28,14.86,2025-10-03,14.55,2025-10-02,1.64,15.12,2025-01-30,12.35,2025-04-07,14.0,19.13,2021-02-12,7.84,2020-03-18,24.58,15.12,12.35,14.38,14.3,14.05,13.93,75.69,0.24,1.61,0.22,False,False
BMGL,1.61,-1.83,-0.03,0.25,2025-10-03,249,,False,False,False,True,False,1.72,1.82,2025-09-30,1.61,2025-10-03,-10.06,1.73,2025-10-01,1.61,2025-10-03,-6.67,6.08,2025-05-30,1.02,2025-05-28,-63.74,6.08,2025-05-30,1.02,2025-05-28,-63.74,6.08,1.02,1.76,1.86,1.97,,27.71,0.12,7.59,-0.04,False,True
BMNR,56.65,0.27,0.15,48.55,2025-10-03,249,,False,False,False,True,False,54.13,56.65,2025-10-03,51.93,2025-09-30,6.44,56.65,2025-10-03,52.36,2025-10-01,8.19,135.0,2025-07-03,4.26,2025-06-27,630.97,135.0,2025-07-03,4.26,2025-06-27,630.97,135.0,4.26,53.22,52.31,48.51,,55.99,4.6,8.12,1.0,True,False
BMR,3.12,-0.64,-0.02,0.13,2025-10-03,249,,False,False,False,True,False,3.1,3.15,2025-09-29,3.05,2025-10-01,-0.95,3.14,2025-10-02,3.05,2025-10-01,2.3,5.14,2025-01-03,1.93,2025-04-08,-34.32,16.09,2024-02-14,1.08,2023-11-01,-14.52,5.79,1.93,3.06,2.95,2.98,3.06,68.42,0.15,4.76,0.03,False,False
BMY,45.45,-0.61,-0.28,14.69,2025-10-03,249,,True,False,False,False,False,45.57,47.43,2025-10-01,44.15,2025-09-29,2.94,47.43,2025-10-01,45.45,2025-10-03,-4.17,61.62,2025-03-10,43.31,2025-07-31,-17.13,72.01,2022-12-02,0.16,1974-10-01,15325.04,61.62,43.31,44.94,45.76,46.4,50.74,44.97,1.2,2.65,-0.53,False,False
BNAI,0.6,69.44,0.25,206.9,2025-10-03,249,,False,False,False,True,False,0.37,0.6,2025-10-03,0.29,2025-09-30,102.53,0.6,2025-10-03,0.33,2025-10-01,82.83,1.07,2025-01-02,0.25,2025-05-29,-43.79,13.75,2024-03-18,0.25,2025-05-29,-93.8,1.11,0.25,0.34,0.32,0.32,0.41,87.18,0.05,7.98,0.15,True,False
BNED,9.79,-0.1,-0.01,0.2,2025-10-03,249,,False,False,False,True,False,9.78,9.95,2025-09-30,9.58,2025-10-01,0.1,9.8,2025-10-02,9.58,2025-10-01,2.19,12.18,2025-06-24,8.14,2025-09-12,-3.64,1527.0,2015-11-27,6.12,2024-07-01,-99.34,13.28,8.14,9.63,9.12,8.83,10.12,75.0,0.35,3.61,0.04,False,False
BNGO,1.92,1.59,0.03,0.8,2025-10-03,249,,False,False,False,True,False,1.79,1.92,2025-10-03,1.71,2025-09-29,12.28,1.92,2025-10-03,1.74,2025-10-01,10.34,19.2,2025-01-03,1.66,2025-09-26,-87.69,9342.0,2021-02-16,1.66,2025-09-26,-99.95,27.6,1.66,1.75,2.52,3.02,4.91,22.93,0.19,9.97,0.0,True,False
BNL,18.68,1.63,0.3,2.11,2025-10-03,249,,False,False,False,True,False,18.17,18.68,2025-10-03,17.57,2025-09-29,6.32,18.68,2025-10-03,18.35,2025-10-01,1.8,18.68,2025-10-03,14.22,2025-04-08,25.38,21.24,2021-09-02,11.82,2020-09-22,57.59,18.68,14.22,18.01,18.15,17.43,15.94,57.54,0.3,1.63,0.12,True,False
BNTX,105.49,0.94,0.98,0.54,2025-10-03,249,,False,False,False,True,False,101.79,105.49,2025-10-03,98.1,2025-09-29,7.53,105.49,2025-10-03,102.21,2025-10-01,3.21,126.88,2025-01-07,86.65,2025-04-08,-8.51,441.38,2021-08-09,12.58,2019-10-14,650.61,126.88,86.65,100.18,100.42,105.29,106.92,71.22,2.64,2.51,0.04,True,False
BNZI,3.05,5.54,0.16,0.51,2025-10-03,249,,False,False,False,True,False,2.89,3.05,2025-10-03,2.68,2025-09-29,13.81,3.05,2025-10-03,2.89,2025-10-02,4.81,22.4,2025-01-30,2.12,2025-09-16,-80.32,5695.0,2023-12-08,2.12,2025-09-16,-99.94,50.9,2.12,2.81,2.58,3.02,9.16,72.5,0.26,8.41,-0.06,False,False
BOF,2.09,3.22,0.07,0.16,2025-10-03,249,,False,False,False,True,False,2.07,2.12,2025-09-29,2.02,2025-10-02,-1.65,2.09,2025-10-03,2.02,2025-10-02,1.71,2.96,2025-07-21,1.66,2025-01-13,14.56,4.48,2023-06-20,0.61,2024-08-12,-52.93,2.96,1.38,2.12,2.22,2.22,2.12,24.53,0.1,4.61,-0.03,False,False
BOLD,1.23,1.65,0.02,0.13,2025-10-03,249,,False,False,False,True,False,1.22,1.23,2025-09-30,1.2,2025-09-29,2.5,1.23,2025-10-01,1.21,2025-10-02,0.0,2.73,2025-01-02,1.01,2025-06-27,-54.95,14.25,2024-03-28,1.01,2025-06-27,-91.37,3.7,1.01,1.18,1.16,1.16,1.56,72.22,0.05,3.95,0.02,False,False
BORR,2.86,2.14,0.06,5.19,2025-10-03,249,,False,False,False,True,False,2.78,2.86,2025-10-03,2.69,2025-09-30,4.38,2.86,2025-10-03,2.8,2025-10-01,2.14,4.03,2025-01-06,1.61,2025-05-21,-28.82,18.01,2019-07-31,0.46,2020-03-18,-83.57,5.5,1.61,2.9,2.98,2.66,2.53,42.11,0.15,5.19,-0.01,False,False
BOW,25.27,6.22,1.48,0.67,2025-10-03,249,,False,False,False,True,False,25.56,27.04,2025-09-30,23.79,2025-10-02,-5.32,25.27,2025-10-03,23.79,2025-10-02,1.12,42.15,2025-03-28,23.79,2025-10-02,-26.41,42.15,2025-03-28,23.79,2025-10-02,6.18,42.15,23.79,26.53,27.77,29.94,34.4,34.25,0.98,3.86,0.2,False,False
BOX,32.15,-1.08,-0.35,1.47,2025-10-03,249,,False,False,False,True,False,32.26,32.5,2025-10-02,32.08,2025-10-01,-0.43,32.5,2025-10-02,32.08,2025-10-01,0.22,38.55,2025-06-04,28.42,2025-04-08,2.58,38.55,2025-06-04,9.12,2016-02-11,38.4,38.55,28.42,32.31,32.52,32.18,32.48,42.11,0.53,1.64,-0.02,False,False
BOXL,2.31,0.0,0.0,0.43,2025-10-03,249,,False,False,False,True,False,2.37,2.45,2025-09-29,2.31,2025-10-02,-5.71,2.39,2025-10-01,2.31,2025-10-02,-3.35,8.4,2025-01-06,1.11,2025-04-08,15.5,472.0,2018-05-14,1.11,2025-04-08,-99.28,8.4,1.11,2.76,2.24,2.07,2.18,53.74,1.13,49.01,0.01,False,False
BQ,15.35,3.58,0.53,0.51,2025-10-03,249,,False,False,False,True,False,11.83,15.35,2025-10-03,9.57,2025-10-01,57.44,15.35,2025-10-03,9.57,2025-10-01,60.4,15.35,2025-10-03,1.8,2025-04-07,303.95,2460.0,2021-02-04,1.8,2025-04-07,-98.93,15.35,1.8,7.49,5.29,3.77,2.9,93.61,2.92,18.99,0.18,False,False
BR,234.69,0.43,1.0,0.41,2025-10-03,249,,True,False,False,False,False,235.76,238.17,2025-09-30,233.69,2025-10-02,-1.24,234.69,2025-10-03,233.69,2025-10-02,0.04,265.85,2025-08-06,215.58,2025-04-08,4.66,265.85,2025-08-06,6.85,2008-11-20,1588.89,265.85,206.47,236.61,242.88,250.63,238.31,18.49,3.54,1.51,-0.28,False,False
BRBR,34.99,-2.43,-0.87,2.66,2025-10-03,249,,False,False,False,True,False,36.04,36.76,2025-09-29,34.99,2025-10-03,-4.82,36.23,2025-10-01,34.99,2025-10-03,-3.42,79.39,2025-01-30,34.99,2025-10-03,-53.09,79.39,2025-01-30,14.44,2020-03-23,114.01,79.39,34.99,36.32,36.66,40.54,61.92,44.61,1.0,2.86,0.01,False,True
BRCB,22.76,0.31,0.07,0.9,2025-10-03,249,,False,False,False,True,False,23.09,23.88,2025-09-29,22.26,2025-10-01,-4.69,22.76,2025-10-03,22.26,2025-10-01,2.25,27.84,2025-09-18,22.26,2025-10-01,-17.33,27.84,2025-09-18,22.26,2025-10-01,-17.33,27.84,22.26,24.17,,,,10.24,1.76,7.74,-0.13,False,False
