ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BTBD,1.99,-6.13,-0.13,1.5,2025-08-08,249,,False,False,False,True,False,2.33,2.75,2025-08-04,1.99,2025-08-08,-27.64,2.75,2025-08-04,1.64,2025-08-01,21.34,2.75,2025-08-04,1.0,2025-05-16,38.19,4.57,2021-12-13,1.0,2025-05-16,-54.77,2.75,1.0,1.94,1.57,1.44,1.47,65.12,0.52,26.06,0.11,False,True
BTBT,2.99,1.36,0.04,35.98,2025-08-08,249,,False,False,False,True,False,3.13,3.44,2025-08-06,2.95,2025-08-07,-4.17,3.44,2025-08-06,2.72,2025-08-01,9.93,4.01,2025-07-17,1.73,2025-04-10,-4.17,29.27,2021-01-04,0.33,2020-03-25,-35.28,5.52,1.73,3.0,3.24,2.88,3.02,42.4,0.29,9.84,0.04,False,False
BTE,2.05,0.0,0.0,20.25,2025-08-08,249,,False,False,False,True,False,2.09,2.14,2025-08-05,2.05,2025-08-07,-2.38,2.14,2025-08-05,2.05,2025-08-07,-2.38,2.71,2025-01-15,1.47,2025-04-08,-21.37,45.55,2011-04-29,0.2,2020-03-27,-74.35,3.59,1.47,2.12,2.04,1.94,2.2,58.73,0.1,4.98,0.04,False,False
BTM,4.9,-0.41,-0.02,0.74,2025-08-08,249,,False,False,False,True,False,4.96,5.03,2025-08-05,4.9,2025-08-08,-2.0,5.03,2025-08-05,4.64,2025-08-01,5.6,6.48,2025-06-16,1.02,2025-02-27,206.25,10.42,2023-05-24,1.02,2025-02-27,-50.35,6.48,1.02,4.96,5.25,5.32,2.57,33.13,0.3,6.02,0.02,False,True
BTOG,0.49,14.52,0.06,47.2,2025-08-08,249,,False,False,False,True,False,0.39,0.49,2025-08-08,0.33,2025-08-05,38.92,0.49,2025-08-08,0.33,2025-08-05,44.25,1.01,2025-01-06,0.12,2025-04-21,-50.1,148.5,2019-09-03,0.12,2025-04-21,-99.65,2.88,0.12,0.39,0.47,0.3,0.61,29.82,0.1,19.53,0.05,False,False
BTSG,20.78,1.56,0.32,1.61,2025-08-08,249,,False,False,False,True,False,20.19,20.78,2025-08-08,19.36,2025-08-04,7.33,20.78,2025-08-08,19.36,2025-08-04,5.8,24.43,2025-05-16,15.62,2025-04-21,19.91,24.43,2025-05-16,8.23,2024-03-14,88.91,24.43,11.54,20.31,20.3,21.62,19.72,57.18,0.87,4.2,0.12,False,False
BTU,17.27,1.41,0.24,5.28,2025-08-08,249,,False,False,False,True,False,16.95,17.27,2025-08-08,16.5,2025-08-06,3.23,17.27,2025-08-08,16.07,2025-08-01,7.47,20.66,2025-01-02,10.26,2025-04-07,-16.39,41.78,2018-06-14,0.8,2020-11-10,-36.37,29.43,10.26,16.39,16.19,14.68,17.09,58.42,1.04,6.0,0.22,False,False
BTX,7.45,0.4,0.03,0.38,2025-08-08,249,,False,False,False,True,False,7.39,7.45,2025-08-08,7.33,2025-08-06,0.81,7.45,2025-08-08,7.31,2025-08-01,1.92,7.67,2025-02-10,5.24,2025-04-07,8.62,14.7,2021-04-16,4.81,2022-12-28,-41.9,7.67,5.24,7.33,7.27,7.16,6.85,56.92,0.1,1.33,0.01,False,False
BUR,13.42,3.47,0.45,1.32,2025-08-08,249,,False,False,False,True,False,12.9,13.42,2025-08-08,12.63,2025-08-04,6.25,13.42,2025-08-08,12.43,2025-08-01,7.96,15.53,2025-02-28,10.91,2025-06-17,4.61,16.19,2024-04-10,6.49,2023-03-20,38.37,15.53,10.91,12.92,13.51,13.1,13.48,44.33,0.33,2.44,0.05,True,False
BV,15.18,-0.98,-0.15,1.68,2025-08-08,249,,False,False,False,True,False,15.7,16.28,2025-08-06,15.18,2025-08-08,-2.69,16.28,2025-08-06,15.18,2025-08-08,-1.94,16.94,2025-06-09,12.2,2025-04-08,-4.23,22.87,2018-07-25,5.17,2023-04-26,-29.07,18.73,12.2,15.84,15.82,15.86,15.33,42.38,0.51,3.33,-0.03,False,False
BVS,6.92,-0.14,-0.01,0.5,2025-08-08,249,,False,False,False,True,False,6.72,7.29,2025-08-06,6.14,2025-08-05,9.49,7.29,2025-08-06,6.14,2025-08-05,11.97,11.05,2025-02-05,6.14,2025-08-05,-34.9,19.21,2021-02-11,0.93,2023-05-04,-63.98,13.71,6.14,6.59,6.56,6.65,9.07,61.65,0.4,5.79,0.05,False,False
BW,1.32,0.76,0.01,2.03,2025-08-08,249,,False,False,False,True,False,1.24,1.32,2025-08-08,1.14,2025-08-04,15.79,1.32,2025-08-08,0.93,2025-08-01,41.48,1.81,2025-01-06,0.26,2025-04-21,-23.7,236.6,2016-04-28,0.26,2025-04-21,-99.34,2.94,0.26,1.1,1.07,1.03,1.24,68.42,0.12,8.82,0.03,False,False
BWIN,32.27,5.05,1.55,1.87,2025-08-08,249,,False,False,False,True,False,33.17,36.46,2025-08-05,30.39,2025-08-06,-10.39,36.46,2025-08-05,30.39,2025-08-06,-8.61,46.41,2025-03-25,30.39,2025-08-06,-13.42,55.29,2024-10-17,8.92,2020-04-03,97.13,55.29,30.39,35.2,38.39,39.37,41.55,24.83,1.84,5.71,0.57,False,False
BWLP,14.78,0.54,0.08,0.31,2025-08-08,249,,False,False,False,True,False,14.54,14.78,2025-08-08,13.86,2025-08-04,6.64,14.78,2025-08-08,13.25,2025-08-01,11.55,14.78,2025-08-08,8.28,2025-04-08,32.29,18.12,2024-05-31,0.77,2016-09-15,423.62,14.78,8.28,14.06,13.65,12.53,11.3,73.26,0.42,2.86,0.25,False,False
BX,168.91,0.76,1.27,2.28,2025-08-08,249,,True,False,False,False,False,168.82,170.5,2025-08-04,167.64,2025-08-07,-0.93,170.5,2025-08-04,167.64,2025-08-07,-0.27,182.75,2025-01-24,118.51,2025-04-08,-0.66,194.8,2024-11-22,1.64,2009-02-26,1172.99,194.8,118.51,171.15,169.37,154.46,157.28,55.81,4.34,2.57,0.86,False,False
BXP,63.25,-3.71,-2.44,2.11,2025-08-08,249,,True,False,False,False,False,65.36,66.1,2025-08-05,63.25,2025-08-08,-3.79,66.1,2025-08-05,63.25,2025-08-08,-2.12,73.06,2025-06-06,56.05,2025-04-08,-11.66,111.62,2020-02-18,6.74,1998-09-11,780.75,86.01,56.05,66.33,68.45,69.03,69.69,33.51,1.93,3.05,-0.14,False,True
BY,25.74,0.98,0.25,0.19,2025-08-08,249,,False,False,False,True,False,25.75,26.19,2025-08-05,25.49,2025-08-07,0.16,26.19,2025-08-05,25.49,2025-08-07,0.9,29.99,2025-02-06,23.07,2025-04-11,-8.41,31.7,2024-11-11,7.88,2020-03-18,39.47,31.7,23.07,26.16,26.92,26.56,27.46,29.27,0.61,2.36,0.3,False,False
BYND,2.66,-5.0,-0.14,1.63,2025-08-08,249,,False,False,False,True,False,2.9,3.1,2025-08-05,2.66,2025-08-08,-12.21,3.1,2025-08-05,2.66,2025-08-08,-7.32,4.4,2025-02-18,2.28,2025-05-09,-30.91,234.9,2019-07-26,2.28,2025-05-09,-95.95,7.4,2.28,3.03,3.38,3.36,3.73,18.14,0.28,10.63,0.01,False,True
BZ,21.08,2.68,0.55,3.02,2025-08-08,249,,False,False,False,True,False,20.17,21.08,2025-08-08,19.29,2025-08-04,9.28,21.08,2025-08-08,18.66,2025-08-01,12.97,21.08,2025-08-08,12.92,2025-01-10,54.55,41.58,2021-06-25,10.62,2022-10-28,-42.69,21.08,10.95,19.7,19.41,18.61,16.28,71.65,0.65,3.08,0.06,True,False
BZAI,3.2,-6.98,-0.24,2.57,2025-08-08,249,,False,False,False,True,False,3.54,3.74,2025-08-05,3.2,2025-08-08,-13.98,3.78,2025-08-01,3.2,2025-08-08,-15.34,15.0,2025-01-02,2.01,2025-05-30,-78.67,15.0,2024-12-23,2.01,2025-05-30,-67.35,15.0,2.01,3.8,3.8,3.09,5.87,23.3,0.42,13.21,0.13,False,True
BZUN,2.65,-1.12,-0.03,0.06,2025-08-08,249,,False,False,False,True,False,2.68,2.71,2025-08-05,2.65,2025-08-08,-0.75,2.71,2025-08-05,2.63,2025-08-01,0.76,3.89,2025-05-12,2.2,2025-04-08,-4.33,66.33,2018-06-12,1.97,2024-01-17,-73.5,4.22,2.2,2.72,2.8,2.75,2.91,20.83,0.13,4.88,-0.01,False,True
C,92.73,1.64,1.5,10.76,2025-08-08,249,,True,False,False,False,False,91.96,92.73,2025-08-08,91.23,2025-08-07,0.71,92.73,2025-08-08,91.23,2025-08-01,1.64,95.44,2025-07-25,57.29,2025-04-04,35.46,380.72,2006-12-27,4.43,1982-03-03,1278.43,95.44,55.59,92.81,92.24,85.25,74.14,52.15,2.12,2.29,0.74,False,False
CABA,1.36,-6.21,-0.09,1.23,2025-08-08,249,,False,False,False,True,False,1.46,1.55,2025-08-05,1.36,2025-08-08,-9.33,1.55,2025-08-05,1.36,2025-08-08,-5.56,2.74,2025-01-17,1.04,2025-04-08,-41.63,25.38,2024-02-08,0.63,2022-09-23,-86.4,6.06,1.04,1.51,1.59,1.74,2.16,30.56,0.1,7.3,0.0,False,False
CABO,132.94,-2.12,-2.88,0.14,2025-08-08,249,,False,False,False,True,False,140.48,151.01,2025-08-05,132.94,2025-08-08,-8.99,151.01,2025-08-05,132.94,2025-08-08,-2.8,369.59,2025-01-03,119.56,2025-07-16,-63.28,2129.74,2020-12-29,119.56,2025-07-16,-62.46,418.79,119.56,138.09,136.56,135.75,258.81,45.91,8.77,6.6,-0.68,False,True
CADL,6.02,3.08,0.18,0.48,2025-08-08,249,,False,False,False,True,False,6.06,6.31,2025-08-04,5.84,2025-08-07,-4.6,6.31,2025-08-04,5.84,2025-08-07,-4.29,12.21,2025-02-20,4.39,2025-04-08,-33.04,14.0,2024-05-15,0.68,2023-11-03,-14.0,12.21,3.8,6.3,6.49,5.81,6.37,35.14,0.35,5.74,0.0,False,False
CAG,19.25,0.0,0.0,9.65,2025-08-08,249,,True,False,False,False,False,18.98,19.25,2025-08-07,18.69,2025-08-04,3.0,19.25,2025-08-07,18.51,2025-08-01,4.0,26.73,2025-03-10,18.26,2025-07-31,-27.13,35.81,2023-01-06,0.13,1980-04-03,13532.64,30.97,18.26,18.81,18.83,20.17,23.92,62.96,0.43,2.22,-0.01,False,False
CAH,157.41,2.61,4.0,1.63,2025-08-08,249,,True,False,False,False,False,156.86,158.62,2025-08-04,153.41,2025-08-07,-0.76,158.62,2025-08-04,153.41,2025-08-07,0.9,167.63,2025-07-07,117.23,2025-01-02,34.28,167.63,2025-07-07,0.5,1987-12-03,26051.84,167.63,99.1,156.71,158.09,159.44,135.39,47.28,3.14,2.0,0.49,False,False
CAI,29.75,4.06,1.16,0.52,2025-08-08,249,,False,False,False,True,False,29.42,30.3,2025-08-05,28.59,2025-08-07,0.88,30.3,2025-08-05,28.04,2025-08-01,6.1,31.4,2025-07-16,25.94,2025-06-23,6.25,31.4,2025-07-16,25.94,2025-06-23,6.25,31.4,25.94,28.73,29.09,,,55.08,1.77,5.93,0.39,False,False
CALC,2.74,-5.84,-0.17,0.03,2025-08-08,249,,False,False,False,True,False,2.94,3.05,2025-08-04,2.74,2025-08-08,-10.16,3.05,2025-08-04,2.74,2025-08-08,-6.8,4.2,2025-07-23,1.43,2025-06-26,-16.72,7.44,2024-01-31,1.43,2025-06-26,-53.08,5.3,1.43,3.22,3.11,2.26,2.5,36.36,0.41,14.89,-0.01,False,False
CAN,0.73,6.23,0.04,26.82,2025-08-08,249,,False,False,False,True,False,0.68,0.73,2025-08-08,0.65,2025-08-05,12.25,0.73,2025-08-08,0.65,2025-08-05,11.23,2.34,2025-01-06,0.58,2025-06-05,-66.98,36.4,2021-03-11,0.58,2025-06-05,-91.86,3.09,0.58,0.68,0.78,0.7,1.27,40.91,0.06,8.51,0.04,True,False
CANG,4.98,1.84,0.09,0.36,2025-08-08,249,,False,False,False,True,False,4.82,4.98,2025-08-08,4.7,2025-08-04,5.96,4.98,2025-08-08,4.44,2025-08-01,12.16,5.39,2025-07-10,3.1,2025-03-10,-0.8,8.0,2024-12-18,0.6,2022-03-15,57.2,8.0,1.5,4.79,4.99,4.9,4.3,48.47,0.23,4.62,0.01,True,False
CARG,29.11,-7.32,-2.3,2.01,2025-08-08,249,,False,False,False,True,False,31.08,31.81,2025-08-06,29.11,2025-08-08,-7.79,31.86,2025-08-01,29.11,2025-08-08,-8.63,40.55,2025-01-30,25.19,2025-04-08,-18.53,55.91,2018-09-27,11.93,2022-12-07,5.55,40.55,25.19,31.96,32.86,32.67,33.35,18.72,0.97,3.33,-0.9,False,False
CARL,12.72,4.69,0.57,0.17,2025-08-08,249,,False,False,False,True,False,12.44,12.99,2025-08-04,12.11,2025-08-06,-2.08,13.6,2025-08-01,12.11,2025-08-06,-6.47,14.61,2025-07-30,12.11,2025-08-06,-12.28,14.61,2025-07-30,12.11,2025-08-06,-12.28,14.61,12.11,13.35,,,,23.19,,,0.01,False,False
CARR,66.03,-0.5,-0.33,3.32,2025-08-08,249,,True,False,False,False,False,66.28,66.54,2025-08-04,66.03,2025-08-08,-0.77,66.92,2025-08-01,66.03,2025-08-08,-1.33,80.73,2025-07-25,55.21,2025-04-08,-2.77,81.67,2024-10-14,10.76,2020-03-23,490.2,81.67,55.21,68.7,73.12,72.62,69.36,26.49,2.22,3.36,0.15,False,False
CARS,12.43,5.61,0.66,1.88,2025-08-08,249,,False,False,False,True,False,12.51,13.13,2025-08-06,11.77,2025-08-07,-1.27,13.13,2025-08-06,11.77,2025-08-07,0.08,18.86,2025-01-29,10.05,2025-05-08,-26.19,32.47,2018-07-12,3.61,2020-04-02,-51.43,20.1,10.05,12.71,12.81,11.86,14.24,45.68,0.63,5.08,0.19,False,False
CART,51.21,3.68,1.82,13.09,2025-08-08,249,,False,False,False,True,False,49.0,51.21,2025-08-08,47.72,2025-08-06,5.09,51.21,2025-08-08,47.01,2025-08-01,8.93,53.15,2025-02-19,37.12,2025-04-08,18.98,53.15,2025-02-19,22.43,2024-01-05,51.96,53.15,31.84,48.08,48.47,46.72,44.48,58.65,1.54,3.01,3.11,False,False
CASK,0.7,-3.46,-0.02,1.42,2025-08-08,249,,False,False,False,True,False,0.6,0.72,2025-08-07,0.52,2025-08-05,29.31,0.72,2025-08-07,0.52,2025-08-01,34.04,1.74,2025-01-07,0.38,2025-06-26,-57.76,3.64,2024-11-26,0.38,2025-06-26,-79.5,3.64,0.38,0.58,0.53,0.51,,66.67,0.15,20.92,0.0,False,False
CAT,416.52,-0.14,-0.6,2.97,2025-08-08,249,,True,False,True,False,False,425.86,434.23,2025-08-05,416.52,2025-08-08,-3.96,434.23,2025-08-05,416.52,2025-08-08,-2.84,438.02,2025-07-31,271.63,2025-04-08,17.19,438.02,2025-07-31,0.36,1962-06-25,89352.93,438.02,271.63,429.31,422.06,391.14,362.27,54.75,9.72,2.33,3.4,False,True
CAVA,85.05,-4.33,-3.85,4.08,2025-08-08,249,,False,False,False,True,False,87.09,88.9,2025-08-07,85.05,2025-08-08,-3.12,88.9,2025-08-07,84.3,2025-08-01,0.89,142.9,2025-02-05,73.99,2025-06-25,-26.16,150.88,2024-12-06,29.98,2023-10-03,94.27,150.88,73.99,87.16,88.01,83.3,104.78,46.73,3.66,4.3,-1.11,False,False
CB,271.24,0.72,1.93,0.96,2025-08-08,249,,True,False,False,False,False,269.12,271.24,2025-08-08,267.68,2025-08-05,1.31,271.24,2025-08-08,267.4,2025-08-01,1.44,301.45,2025-04-03,256.04,2025-01-10,0.18,301.45,2025-04-03,3.8,1994-11-29,5224.82,301.45,256.04,268.01,271.59,280.43,280.22,45.13,4.33,1.6,0.58,False,False
CBL,28.23,0.39,0.11,0.1,2025-08-08,249,,False,False,False,True,False,27.81,28.23,2025-08-08,26.78,2025-08-04,5.41,28.23,2025-08-08,26.56,2025-08-01,6.29,31.13,2025-02-14,22.06,2025-04-08,0.27,31.13,2025-02-14,16.34,2022-05-10,26.1,31.13,22.06,27.43,27.12,26.06,26.48,66.9,0.55,1.94,0.26,True,False
CBLL,12.91,2.62,0.33,0.64,2025-08-08,249,,False,False,False,True,False,13.72,15.23,2025-08-04,12.58,2025-08-07,-15.23,15.23,2025-08-04,12.58,2025-08-07,-8.7,25.86,2025-01-02,11.15,2025-04-10,-50.08,30.24,2024-12-06,11.15,2025-04-10,-48.36,30.24,11.15,14.18,14.95,16.64,20.98,32.42,0.8,6.21,0.11,False,False
CBOE,252.58,1.23,3.08,0.89,2025-08-08,249,,True,False,False,False,False,249.97,252.58,2025-08-08,248.1,2025-08-06,0.68,252.58,2025-08-08,247.79,2025-08-01,1.93,252.58,2025-08-08,189.73,2025-01-07,29.33,252.58,2025-08-08,16.24,2010-09-30,871.61,252.58,189.73,246.17,242.42,234.0,215.34,71.76,5.31,2.1,-1.41,False,False
CBRE,155.4,0.67,1.04,0.99,2025-08-08,249,,True,False,False,False,False,155.63,156.47,2025-08-05,154.36,2025-08-07,-0.4,156.47,2025-08-05,153.94,2025-08-01,0.95,158.05,2025-07-29,113.94,2025-04-08,19.63,158.05,2025-07-29,2.36,2009-03-20,2440.6,158.05,107.87,154.98,147.92,140.16,133.78,74.49,3.59,2.31,0.51,False,False
CBUS,1.44,-2.37,-0.03,0.19,2025-08-08,249,,False,False,False,True,False,1.52,1.58,2025-08-04,1.44,2025-08-08,-8.86,1.58,2025-08-04,1.44,2025-08-08,-3.36,3.33,2025-05-29,1.38,2025-06-30,-51.35,1574.0,2017-10-11,1.38,2025-06-30,-99.74,8.4,1.38,1.52,1.59,1.7,2.56,33.33,0.11,7.94,-0.01,False,False
CC,12.19,0.08,0.01,4.33,2025-08-08,249,,False,False,False,True,False,12.24,12.63,2025-08-05,12.0,2025-08-06,-0.16,12.63,2025-08-05,11.5,2025-08-01,6.0,19.5,2025-01-23,9.4,2025-06-02,-25.23,42.49,2017-10-27,2.28,2016-01-27,-15.96,21.41,9.4,12.47,13.14,12.16,14.91,39.32,0.82,6.73,-0.04,False,False
CCB,99.17,3.83,3.66,0.16,2025-08-08,249,,False,False,False,True,False,95.99,99.17,2025-08-08,94.85,2025-08-04,4.55,99.17,2025-08-08,92.4,2025-08-01,7.33,104.04,2025-07-09,79.01,2025-05-07,17.01,104.04,2025-07-09,9.01,2020-03-18,515.58,104.04,46.97,96.67,98.77,94.97,85.34,44.36,3.54,3.57,1.12,True,False
CCCC,2.5,-3.1,-0.08,3.32,2025-08-08,249,,False,False,False,True,False,2.23,2.58,2025-08-07,1.96,2025-08-06,19.05,2.58,2025-08-07,1.96,2025-08-06,17.92,4.09,2025-01-06,1.1,2025-04-16,-31.69,50.5,2021-09-23,1.1,2025-04-16,-90.19,7.0,1.1,2.19,2.22,1.83,2.83,56.8,0.24,9.66,0.09,False,False
CCEP,94.76,1.65,1.54,1.51,2025-08-08,249,,False,True,False,False,False,95.1,98.33,2025-08-05,91.32,2025-08-06,-3.19,98.33,2025-08-05,91.32,2025-08-06,-2.58,100.17,2025-07-24,72.95,2025-01-10,25.07,100.17,2025-07-24,1.12,1992-08-24,6036.37,100.17,71.22,96.64,96.96,94.63,84.33,42.82,2.21,2.33,0.1,False,False
CCI,104.5,-1.61,-1.71,1.96,2025-08-08,249,,True,False,False,False,False,105.63,107.19,2025-08-04,104.5,2025-08-08,-2.51,107.19,2025-08-04,104.5,2025-08-08,-2.23,113.91,2025-07-24,82.06,2025-01-10,20.31,174.54,2021-12-31,0.65,2002-08-12,1209.32,115.16,82.06,106.52,106.58,103.07,97.81,46.31,3.21,3.07,0.11,False,False
CCL,28.37,-2.21,-0.64,18.05,2025-08-08,249,,True,False,False,False,False,29.12,29.72,2025-08-04,28.37,2025-08-08,-4.54,29.72,2025-08-04,28.37,2025-08-08,-2.41,30.74,2025-07-23,16.43,2025-04-07,13.43,66.22,2018-01-29,1.03,1987-12-03,1366.05,30.74,14.6,29.4,29.47,27.18,24.0,37.09,0.9,3.18,0.09,False,True
CDLX,1.18,-9.23,-0.12,2.0,2025-08-08,249,,False,False,False,True,False,1.61,1.96,2025-08-04,1.18,2025-08-08,-39.8,1.96,2025-08-04,1.18,2025-08-08,-37.23,3.9,2025-01-27,1.18,2025-08-08,-68.36,157.18,2021-02-12,1.18,2025-08-08,-91.17,5.21,1.18,1.84,2.0,1.85,2.65,36.68,0.33,27.66,-0.01,False,True
CDNS,352.06,-0.64,-2.27,1.37,2025-08-08,249,,True,True,False,False,False,358.39,364.88,2025-08-04,352.06,2025-08-08,-3.51,364.88,2025-08-04,352.06,2025-08-08,-1.38,371.03,2025-07-30,231.64,2025-04-08,18.28,371.03,2025-07-30,0.86,1987-12-07,17503.0,371.03,231.64,358.45,338.61,318.23,294.44,69.19,11.19,3.18,2.1,False,True
CDRE,30.55,-1.71,-0.53,0.58,2025-08-08,249,,False,False,False,True,False,31.57,34.29,2025-08-05,28.85,2025-08-06,-7.62,34.29,2025-08-05,28.85,2025-08-06,-5.53,39.5,2025-01-27,28.0,2025-04-04,-4.46,39.78,2024-10-11,14.56,2021-11-04,109.86,39.78,28.0,32.24,32.54,32.91,33.36,44.32,1.42,4.66,-0.02,False,False
CDTX,62.0,0.44,0.27,0.42,2025-08-08,249,,False,False,False,True,False,61.99,62.46,2025-08-04,61.73,2025-08-07,-0.74,62.9,2025-08-01,61.73,2025-08-07,-1.43,64.85,2025-07-23,16.43,2025-04-04,127.11,345.2,2015-12-30,8.56,2022-05-13,-80.62,64.85,10.17,62.26,59.83,45.29,26.58,65.16,3.46,5.59,-3.94,False,False
CDW,162.92,0.64,1.04,1.07,2025-08-08,249,,True,True,False,False,False,165.54,172.14,2025-08-04,161.88,2025-08-07,-5.36,172.14,2025-08-04,161.88,2025-08-07,-3.52,204.74,2025-02-05,144.0,2025-04-04,-3.53,253.88,2024-03-27,16.18,2013-07-01,905.54,226.97,144.0,171.48,175.3,176.38,177.79,29.97,4.55,2.79,0.82,False,False
CEG,335.77,-0.19,-0.64,1.96,2025-08-08,249,,True,True,False,False,False,341.82,354.89,2025-08-04,335.77,2025-08-08,-5.39,354.89,2025-08-04,335.77,2025-08-08,-1.47,354.89,2025-08-04,170.73,2025-04-04,38.85,354.89,2025-08-04,40.61,2022-01-25,724.87,354.89,170.73,340.22,329.23,316.96,268.23,62.01,13.68,4.07,2.3,False,True
CELC,45.88,3.71,1.64,1.33,2025-08-08,249,,False,False,False,True,False,44.06,45.88,2025-08-08,42.84,2025-08-05,6.38,45.88,2025-08-08,39.91,2025-08-01,14.96,45.88,2025-08-08,8.21,2025-04-08,249.43,45.88,2025-08-08,4.42,2020-04-16,221.06,45.88,8.21,41.5,26.98,18.51,13.52,95.24,4.87,10.61,0.19,True,False
CEP,26.83,-0.7,-0.19,0.31,2025-08-08,249,,False,False,False,True,False,27.33,28.6,2025-08-04,26.83,2025-08-08,-6.19,28.6,2025-08-04,26.5,2025-08-01,1.25,50.0,2025-05-01,10.26,2025-02-03,158.23,50.0,2025-05-01,9.99,2024-08-15,168.03,50.0,9.99,27.63,29.89,32.74,19.14,39.17,1.78,6.62,0.18,False,False
CEPU,12.6,-2.78,-0.36,0.26,2025-08-08,249,,False,False,False,True,False,12.56,12.96,2025-08-07,12.01,2025-08-04,4.91,12.96,2025-08-07,12.01,2025-08-04,4.22,15.9,2025-01-07,9.23,2025-04-08,-19.64,15.9,2025-01-07,1.62,2021-05-27,-10.56,15.9,8.43,12.45,11.95,12.02,12.52,67.45,0.48,3.85,0.03,False,False
CERT,10.94,-2.84,-0.32,1.5,2025-08-08,249,,False,False,False,True,False,10.31,11.26,2025-08-07,9.53,2025-08-06,10.06,11.26,2025-08-07,9.53,2025-08-06,14.68,14.47,2025-04-21,9.05,2025-04-08,2.63,45.21,2021-11-04,9.05,2025-04-08,-71.27,14.47,9.05,10.28,10.48,10.95,11.5,57.46,0.57,5.18,-0.01,False,False
CF,80.91,-2.39,-1.98,5.73,2025-08-08,249,,True,False,False,False,False,88.01,93.65,2025-08-04,80.91,2025-08-08,-13.6,93.65,2025-08-04,80.91,2025-08-08,-11.63,102.48,2025-06-17,68.07,2025-04-08,-4.6,111.25,2022-08-26,1.57,2005-10-13,3485.35,102.48,68.07,90.45,92.21,93.61,85.58,29.71,2.9,3.58,0.38,False,True
CFG,47.28,1.37,0.64,3.15,2025-08-08,249,,True,False,False,False,False,47.15,47.58,2025-08-04,46.64,2025-08-07,-0.63,47.58,2025-08-04,46.64,2025-08-07,0.98,49.45,2025-07-23,33.59,2025-04-04,11.59,49.45,2025-07-23,11.92,2020-03-18,199.84,49.45,33.59,47.61,47.83,44.81,42.71,43.24,0.99,2.09,0.42,False,False
CFLT,16.33,-3.54,-0.6,11.22,2025-08-08,249,,False,False,False,True,False,16.95,17.24,2025-08-06,16.33,2025-08-08,-4.61,17.24,2025-08-06,16.33,2025-08-08,-5.06,37.65,2025-02-12,16.33,2025-08-08,-42.19,93.6,2021-11-05,16.28,2023-11-02,-63.73,37.65,16.33,20.01,22.86,23.68,26.07,15.09,1.52,9.31,0.06,False,False
CGAU,7.03,-6.76,-0.51,2.39,2025-08-08,249,,False,False,False,True,False,7.31,7.54,2025-08-07,7.03,2025-08-08,-2.23,7.54,2025-08-07,6.94,2025-08-01,1.3,7.68,2025-07-22,5.41,2025-03-10,21.3,18.58,2011-09-06,0.65,2008-11-14,72.04,7.68,5.41,7.14,7.24,7.24,6.46,39.57,0.26,3.66,-0.16,False,False
CGBD,13.93,1.98,0.27,0.54,2025-08-08,249,,False,False,False,True,False,13.73,13.93,2025-08-08,13.6,2025-08-06,1.6,13.93,2025-08-08,13.6,2025-08-06,1.68,17.55,2025-01-31,13.16,2025-05-08,-18.62,17.55,2025-01-31,2.3,2020-03-23,107.1,17.55,13.16,13.82,13.94,13.76,15.23,54.07,0.29,2.06,0.04,False,False
CGEM,7.3,3.77,0.26,0.55,2025-08-08,249,,False,False,False,True,False,7.65,8.08,2025-08-05,7.03,2025-08-07,-8.12,8.08,2025-08-05,7.03,2025-08-07,-4.89,12.68,2025-01-03,7.03,2025-08-07,-41.12,53.42,2021-03-10,7.03,2025-08-07,-75.61,19.6,7.03,7.84,7.85,8.08,9.91,46.88,0.45,6.14,0.01,False,False
CGON,24.85,2.05,0.5,0.67,2025-08-08,249,,False,False,False,True,False,25.5,26.94,2025-08-05,24.35,2025-08-07,-4.75,26.94,2025-08-05,24.35,2025-08-07,-5.55,31.01,2025-01-07,15.59,2025-04-08,-14.22,47.93,2024-02-16,15.59,2025-04-08,-33.15,39.94,15.59,25.93,26.17,26.27,28.0,36.28,1.33,5.34,0.16,False,False
CGTL,0.93,-0.75,-0.01,0.07,2025-08-08,249,,False,False,False,True,False,0.95,1.0,2025-08-04,0.91,2025-08-06,-7.0,1.0,2025-08-04,0.91,2025-08-06,-0.53,7.09,2025-01-02,0.83,2025-04-30,-86.88,9.29,2024-12-17,0.83,2025-04-30,-76.21,9.29,0.83,0.95,1.03,1.15,,23.26,0.08,8.53,-0.01,False,False
CGTX,0.75,11.52,0.08,3.55,2025-08-08,249,,False,False,False,True,False,0.71,0.75,2025-08-08,0.68,2025-08-07,5.74,0.75,2025-08-08,0.67,2025-08-01,13.19,0.86,2025-07-24,0.24,2025-05-30,4.43,12.98,2021-11-09,0.24,2025-05-30,-94.09,0.86,0.24,0.68,0.69,0.49,0.5,53.73,0.1,12.86,0.0,False,False
