ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
BORR,3.96,-1.25,-0.05,1.33,2025-12-24,249,,False,False,False,True,False,3.94,4.01,2025-12-23,3.96,2025-12-24,-0.75,4.36,2025-12-09,3.45,2025-12-01,14.78,4.36,2025-12-09,1.61,2025-05-21,-1.45,18.01,2019-07-31,0.46,2020-03-18,-77.25,4.36,1.61,3.93,3.83,3.38,2.52,56.1,0.24,6.08,-0.01,False,False
BOX,29.8,0.13,0.04,0.91,2025-12-24,249,,False,False,False,True,False,30.07,30.14,2025-12-22,29.76,2025-12-23,-1.13,32.18,2025-12-03,29.36,2025-12-01,1.5,38.55,2025-06-04,28.42,2025-04-08,-4.91,38.55,2025-06-04,9.12,2016-02-11,28.28,38.55,28.42,30.06,30.37,31.19,32.12,22.16,0.62,2.08,-0.06,False,False
BOXL,2.31,-12.5,-0.33,0.34,2025-12-24,249,,False,False,False,True,False,3.24,3.24,2025-12-22,2.31,2025-12-24,-28.7,5.57,2025-12-04,2.31,2025-12-24,-55.23,50.4,2025-01-06,2.31,2025-12-24,-80.75,2832.0,2018-05-14,2.31,2025-12-24,-99.88,50.4,2.31,3.96,4.6,6.6,9.97,9.65,0.57,24.46,-0.1,False,True
BR,228.38,0.45,1.02,0.15,2025-12-24,249,,True,False,False,False,False,227.31,228.38,2025-12-24,227.36,2025-12-23,0.07,231.04,2025-12-05,224.37,2025-12-09,1.23,264.73,2025-08-06,214.68,2025-04-08,2.28,264.73,2025-08-06,6.82,2008-11-20,1550.44,264.73,214.68,228.26,227.77,226.14,236.37,46.97,3.75,1.64,-1.06,False,False
BRBR,30.13,0.6,0.18,0.84,2025-12-24,249,,False,False,False,True,False,29.58,30.13,2025-12-24,29.5,2025-12-22,2.14,33.3,2025-12-10,29.04,2025-12-19,-2.46,79.39,2025-01-30,25.62,2025-11-17,-59.61,79.39,2025-01-30,14.44,2020-03-23,84.28,79.39,25.62,30.62,30.83,30.53,49.49,44.23,1.41,4.68,-0.01,True,False
BRCB,23.34,1.35,0.31,0.13,2025-12-24,249,,False,False,False,True,False,23.01,23.64,2025-12-22,23.03,2025-12-23,-1.27,24.68,2025-12-03,21.18,2025-12-16,7.96,27.84,2025-09-18,19.55,2025-11-19,-15.22,27.84,2025-09-18,19.55,2025-11-19,-15.22,27.84,19.55,22.74,22.99,23.28,,44.48,1.29,5.55,-0.1,False,False
BRCC,1.21,3.42,0.04,0.52,2025-12-24,249,,False,False,False,True,False,1.22,1.21,2025-12-22,1.17,2025-12-23,0.0,1.31,2025-12-03,1.17,2025-12-23,-3.2,3.21,2025-01-02,1.17,2025-12-23,-62.31,33.11,2022-04-11,1.17,2025-12-23,-92.26,3.21,1.17,1.22,1.24,1.28,1.63,42.42,0.05,3.84,0.02,False,False
BRK-B,501.34,0.17,0.83,2.0,2025-12-24,249,,True,False,False,False,False,499.94,501.34,2025-12-24,499.95,2025-12-22,0.28,508.55,2025-12-01,490.43,2025-12-10,-1.42,539.8,2025-05-02,442.66,2025-01-10,11.14,539.8,2025-05-02,20.1,1996-06-03,2060.95,539.8,442.66,500.56,502.13,497.35,498.21,48.38,6.78,1.35,-0.22,True,False
BRO,80.82,1.08,0.86,1.11,2025-12-24,249,,True,False,False,False,False,80.48,80.82,2025-12-24,79.96,2025-12-23,0.56,82.33,2025-12-15,77.51,2025-12-10,-0.44,123.81,2025-04-03,76.42,2025-11-06,-19.09,123.81,2025-04-03,0.06,1983-12-22,84717.79,123.81,76.42,80.75,80.05,81.36,99.24,54.54,1.62,2.0,-0.11,False,False
BROS,64.1,0.91,0.58,1.19,2025-12-24,249,,False,False,False,True,False,64.36,64.38,2025-12-22,63.52,2025-12-23,-0.43,64.97,2025-12-18,58.08,2025-12-08,7.99,85.37,2025-02-18,47.66,2025-10-07,13.83,85.37,2025-02-18,22.81,2023-09-27,74.75,85.37,47.66,62.97,60.99,57.63,61.9,62.47,2.14,3.34,-0.5,False,False
BRR,3.17,8.93,0.26,0.56,2025-12-24,249,,False,False,False,True,False,3.07,3.17,2025-12-24,2.91,2025-12-23,6.38,5.77,2025-12-01,2.91,2025-12-23,-45.06,15.76,2025-06-20,2.91,2025-12-23,-68.74,15.76,2025-06-20,2.91,2025-12-23,-68.74,15.76,2.91,3.22,4.74,7.9,,18.79,0.52,16.43,-0.03,False,False
BRSL,15.67,0.0,0.0,0.63,2025-12-24,249,,False,False,False,True,False,15.9,16.0,2025-12-22,15.67,2025-12-23,-2.06,16.09,2025-12-19,14.9,2025-12-08,0.13,18.06,2025-10-03,11.58,2025-04-08,13.48,25.42,2023-07-31,0.13,1990-10-19,7142.46,18.06,11.58,15.89,15.63,16.03,14.64,61.54,0.34,2.2,-0.01,False,False
BRSP,5.89,0.34,0.02,0.29,2025-12-24,249,,False,False,False,True,False,5.89,5.89,2025-12-24,5.87,2025-12-23,0.17,5.95,2025-12-15,5.64,2025-12-01,4.43,5.95,2025-12-15,4.05,2025-04-11,13.32,11.69,2018-09-21,1.67,2020-03-20,-40.22,5.95,4.05,5.91,5.81,5.54,5.19,75.56,0.1,1.61,0.02,False,False
BRZE,35.83,-0.28,-0.1,0.65,2025-12-24,249,,False,False,False,True,False,35.79,36.1,2025-12-22,35.83,2025-12-24,-0.75,36.19,2025-12-10,28.33,2025-12-01,26.47,47.22,2025-01-28,24.11,2025-08-12,-17.42,94.16,2021-11-19,23.0,2022-11-04,-61.63,47.22,24.11,34.88,32.29,29.63,30.21,72.04,1.82,5.09,0.0,False,False
BSM,13.4,-1.33,-0.18,0.17,2025-12-24,249,,False,False,False,True,False,13.5,13.58,2025-12-23,13.4,2025-12-24,-0.74,14.73,2025-12-05,13.4,2025-12-19,-6.03,14.73,2025-12-05,11.45,2025-07-21,1.19,14.73,2025-12-05,2.38,2020-03-19,77.77,14.73,11.45,13.79,14.06,13.5,12.94,30.42,0.32,2.4,0.01,False,False
BSTZ,22.99,0.66,0.15,0.11,2025-12-24,249,,False,False,False,True,False,22.71,22.99,2025-12-24,22.84,2025-12-23,0.44,22.99,2025-12-24,21.59,2025-12-17,6.01,22.99,2025-12-24,14.54,2025-04-07,26.62,26.7,2021-11-16,7.21,2020-03-23,110.27,22.99,14.54,22.31,22.08,21.66,19.51,65.15,0.39,1.7,-0.08,False,False
BSX,96.13,0.04,0.04,2.08,2025-12-24,249,,True,False,False,False,False,96.07,96.43,2025-12-22,96.09,2025-12-23,-0.31,101.01,2025-12-01,91.75,2025-12-11,-4.83,108.14,2025-09-08,89.38,2025-01-02,7.55,108.14,2025-09-08,2.41,1993-10-07,2145.37,108.14,89.32,94.43,96.24,98.58,100.96,43.95,2.1,2.18,-0.17,False,False
BSY,38.91,-0.64,-0.25,0.77,2025-12-24,249,,False,False,False,True,False,39.54,39.98,2025-12-22,38.91,2025-12-24,-2.68,43.19,2025-12-05,38.91,2025-12-24,-6.87,58.55,2025-07-28,38.45,2025-04-08,-15.81,69.83,2021-09-15,27.23,2022-05-11,18.72,58.55,38.45,40.01,40.99,44.69,48.44,20.53,0.88,2.27,0.0,False,False
BTAI,1.71,-1.16,-0.02,0.31,2025-12-24,249,,False,False,False,True,False,1.75,1.74,2025-12-22,1.71,2025-12-24,-1.72,2.2,2025-12-08,1.71,2025-12-24,-16.99,9.17,2025-01-06,1.18,2025-05-30,-72.74,1034.08,2020-07-22,1.18,2025-05-30,-99.03,9.17,1.18,1.84,1.96,1.99,2.31,27.91,0.13,7.81,-0.02,False,False
BTBT,2.13,0.95,0.02,10.72,2025-12-24,249,,False,False,False,True,False,2.14,2.21,2025-12-22,2.11,2025-12-23,-3.62,2.46,2025-12-11,1.97,2025-12-17,-5.33,4.22,2025-10-20,1.73,2025-04-10,-31.73,29.27,2021-01-04,0.33,2020-03-25,-53.9,4.22,1.73,2.16,2.23,2.79,2.7,41.13,0.18,8.42,-0.01,False,False
BTE,3.16,0.0,0.0,6.41,2025-12-24,249,,False,False,False,True,False,3.11,3.16,2025-12-23,3.12,2025-12-22,1.28,3.25,2025-12-03,3.01,2025-12-16,-1.86,3.25,2025-12-03,1.47,2025-04-08,21.21,45.55,2011-04-29,0.2,2020-03-27,-60.46,3.25,1.47,3.09,3.14,2.83,2.2,47.56,0.11,3.5,-0.01,False,False
BTM,1.3,1.56,0.02,0.59,2025-12-24,249,,False,False,False,True,False,1.31,1.32,2025-12-22,1.28,2025-12-23,-1.52,1.6,2025-12-10,1.27,2025-12-17,-7.8,6.48,2025-06-16,1.02,2025-02-27,-18.75,10.42,2023-05-24,1.02,2025-02-27,-86.83,6.48,1.02,1.34,1.4,2.0,3.15,42.7,0.11,8.24,0.0,False,False
BTOG,0.18,-6.67,-0.01,1.25,2025-12-24,249,,False,False,False,True,False,0.2,0.21,2025-12-22,0.18,2025-12-24,-13.33,0.28,2025-12-04,0.18,2025-12-24,-28.91,1.01,2025-01-06,0.12,2025-04-21,-81.43,148.5,2019-09-03,0.12,2025-04-21,-99.87,1.01,0.12,0.22,0.24,0.29,0.3,8.33,0.02,11.11,0.0,False,True
BTSG,37.73,-0.13,-0.05,0.63,2025-12-24,249,,False,False,False,True,False,37.53,38.0,2025-12-22,37.73,2025-12-24,-0.71,38.0,2025-12-22,34.54,2025-12-08,5.1,38.0,2025-12-22,15.62,2025-04-21,117.71,38.0,2025-12-22,8.23,2024-03-14,243.0,38.0,15.62,36.81,36.15,34.12,25.14,64.36,1.24,3.29,0.02,False,False
BTU,30.79,-1.35,-0.42,0.7,2025-12-24,249,,False,False,False,True,False,30.73,31.21,2025-12-23,30.7,2025-12-22,0.29,31.21,2025-12-23,26.75,2025-12-01,15.1,34.79,2025-10-14,10.19,2025-04-07,50.05,41.51,2018-06-14,0.8,2020-11-10,14.19,34.79,10.19,29.65,28.76,28.86,19.48,56.65,1.46,4.74,-0.16,False,False
BTX,6.71,-0.15,-0.01,0.33,2025-12-24,249,,False,False,False,True,False,6.67,6.75,2025-12-22,6.71,2025-12-24,-0.59,6.75,2025-12-22,6.3,2025-12-17,-0.1,7.33,2025-02-10,5.0,2025-04-07,2.44,14.04,2021-04-16,4.59,2022-12-28,-45.21,7.33,5.0,6.59,6.65,6.64,6.51,51.0,0.13,1.91,-0.04,False,False
BUR,9.0,-1.32,-0.12,1.2,2025-12-24,249,,False,False,False,True,False,9.15,9.12,2025-12-23,9.0,2025-12-24,-1.1,9.54,2025-12-03,8.99,2025-12-08,-3.95,15.53,2025-02-28,8.31,2025-11-17,-29.84,16.19,2024-04-10,6.49,2023-03-20,-7.2,15.53,8.31,9.12,9.23,9.5,12.22,43.84,0.23,2.53,-0.02,False,False
BV,12.92,1.1,0.14,0.22,2025-12-24,249,,False,False,False,True,False,12.78,12.92,2025-12-24,12.75,2025-12-22,1.33,12.96,2025-12-11,12.44,2025-12-08,1.25,16.94,2025-06-09,11.74,2025-11-20,-18.49,22.87,2018-07-25,5.17,2023-04-26,-39.63,16.94,11.74,12.81,12.71,12.57,14.11,62.68,0.27,2.09,0.04,True,False
BVS,7.38,-1.99,-0.15,0.2,2025-12-24,249,,False,False,False,True,False,7.52,7.53,2025-12-23,7.38,2025-12-24,-1.34,7.76,2025-12-17,7.09,2025-12-05,-2.89,11.05,2025-02-05,6.14,2025-08-05,-30.57,19.21,2021-02-11,0.93,2023-05-04,-61.58,11.05,6.14,7.53,7.51,7.26,7.24,43.81,0.3,4.0,0.0,False,False
BW,5.35,8.52,0.42,1.49,2025-12-24,249,,False,False,False,True,False,4.98,5.35,2025-12-24,4.93,2025-12-22,8.52,6.75,2025-12-04,4.64,2025-12-17,-12.58,7.0,2025-11-12,0.26,2025-04-21,209.25,236.6,2016-04-28,0.26,2025-04-21,-97.32,7.0,0.26,5.25,5.74,5.19,2.3,32.84,0.56,10.39,-0.02,False,False
BWIN,25.15,4.36,1.05,0.62,2025-12-24,249,,False,False,False,True,False,24.14,25.15,2025-12-24,23.89,2025-12-22,5.27,27.95,2025-12-01,22.21,2025-12-09,-10.02,46.41,2025-03-25,21.49,2025-10-30,-32.52,55.29,2024-10-17,8.92,2020-04-03,53.63,46.41,21.49,23.69,24.72,24.95,34.35,46.43,1.47,5.85,0.13,True,False
BX,155.57,0.26,0.41,1.43,2025-12-24,249,,True,False,False,False,False,154.38,155.83,2025-12-22,155.16,2025-12-23,-0.17,156.6,2025-12-10,146.35,2025-12-01,6.3,187.02,2025-09-18,117.47,2025-04-08,-7.7,193.09,2024-11-22,1.63,2009-02-26,1082.86,187.02,117.47,153.28,151.41,149.09,151.42,58.75,3.92,2.52,0.5,False,False
BXP,69.22,0.61,0.42,0.45,2025-12-24,249,,True,False,False,False,False,69.07,69.45,2025-12-22,68.8,2025-12-23,-0.33,71.97,2025-12-01,68.53,2025-12-08,-3.82,78.2,2025-09-16,55.53,2025-04-08,-2.41,110.58,2020-02-18,6.68,1998-09-11,872.92,78.2,55.53,70.03,70.49,70.88,68.49,43.47,1.52,2.19,-0.12,False,False
BY,29.83,0.2,0.06,0.15,2025-12-24,249,,False,False,False,True,False,30.22,30.08,2025-12-22,29.77,2025-12-23,-0.83,30.93,2025-12-18,28.36,2025-12-01,5.18,30.93,2025-12-18,22.99,2025-04-11,6.54,31.58,2024-11-11,7.85,2020-03-18,62.23,30.93,22.99,30.49,29.65,28.1,26.99,59.52,0.57,1.92,0.09,False,False
BYND,0.99,-2.28,-0.02,30.99,2025-12-24,249,,False,False,False,True,False,1.04,1.07,2025-12-22,0.99,2025-12-24,-7.76,1.34,2025-12-01,0.99,2025-12-24,-26.34,4.4,2025-02-18,0.52,2025-10-16,-74.36,234.9,2019-07-26,0.52,2025-10-16,-98.5,4.4,0.52,1.07,1.12,1.32,2.5,33.33,0.12,12.12,-0.01,False,True
BZ,21.02,0.0,0.0,0.53,2025-12-24,249,,False,False,False,True,False,21.05,21.03,2025-12-22,21.02,2025-12-23,-0.05,22.3,2025-12-01,19.96,2025-12-12,-5.74,24.74,2025-09-17,12.83,2025-01-10,55.19,41.29,2021-06-25,10.55,2022-10-28,-42.46,24.74,12.83,20.6,21.15,21.36,19.86,49.47,0.65,3.09,-0.09,False,False
BZAI,2.13,0.95,0.02,0.75,2025-12-24,249,,False,False,False,True,False,2.11,2.13,2025-12-24,2.11,2025-12-23,0.47,2.47,2025-12-09,2.03,2025-12-18,-6.58,15.0,2025-01-02,2.01,2025-05-30,-85.8,15.0,2024-12-23,2.01,2025-05-30,-78.27,15.0,2.01,2.17,2.28,3.06,3.11,32.26,0.16,7.34,0.0,False,False
BZFD,0.91,1.45,0.01,0.13,2025-12-24,249,,False,False,False,True,False,0.91,0.92,2025-12-22,0.9,2025-12-23,-0.55,1.19,2025-12-11,0.9,2025-12-23,-7.04,3.03,2025-01-06,0.87,2025-11-21,-67.81,40.12,2021-03-22,0.67,2024-02-13,-97.67,3.03,0.87,0.97,0.98,1.2,1.8,40.32,0.09,10.13,0.01,False,False
C,121.56,1.81,2.16,13.53,2025-12-24,249,,True,False,False,False,False,117.35,121.56,2025-12-24,118.09,2025-12-22,2.94,121.56,2025-12-24,102.68,2025-12-01,18.39,121.56,2025-12-24,56.95,2025-04-04,78.63,378.47,2006-12-27,4.4,1982-03-03,1717.76,121.56,56.95,114.58,110.09,103.88,87.86,90.96,2.48,2.04,0.31,True,False
CAAP,26.02,0.15,0.04,0.1,2025-12-24,249,,False,False,False,True,False,25.79,26.02,2025-12-24,25.71,2025-12-22,1.21,26.5,2025-12-03,25.04,2025-12-17,-0.46,26.5,2025-12-03,15.97,2025-04-08,35.1,26.5,2025-12-03,1.68,2020-04-03,59.29,26.5,15.97,25.75,25.62,23.02,20.48,49.87,0.72,2.76,0.03,True,False
CABA,2.19,0.46,0.01,1.32,2025-12-24,249,,False,False,False,True,False,2.31,2.39,2025-12-22,2.18,2025-12-23,-8.37,2.56,2025-12-04,2.18,2025-12-23,-9.88,3.61,2025-10-31,1.04,2025-04-08,-6.01,25.38,2024-02-08,0.63,2022-09-23,-78.1,3.61,1.04,2.34,2.4,2.5,1.9,21.54,0.13,6.03,0.02,False,False
CADL,6.08,3.58,0.21,0.35,2025-12-24,249,,False,False,False,True,False,5.8,6.08,2025-12-24,5.87,2025-12-23,2.36,6.47,2025-12-11,4.42,2025-12-02,35.71,12.21,2025-02-20,4.39,2025-04-08,-32.37,14.0,2024-05-15,0.68,2023-11-03,-13.14,12.21,4.39,5.88,5.43,5.24,5.6,64.14,0.42,6.97,0.0,False,False
CAG,17.08,0.59,0.1,3.76,2025-12-24,249,,True,False,False,False,False,17.29,17.26,2025-12-22,16.98,2025-12-23,-1.04,17.94,2025-12-15,16.95,2025-12-04,-3.34,26.19,2025-03-10,16.7,2025-11-06,-34.02,35.09,2023-01-06,0.12,1980-04-03,12244.45,26.19,16.7,17.54,17.45,17.51,19.95,52.7,0.35,2.06,-0.03,False,False
CAH,207.54,0.08,0.17,0.7,2025-12-24,249,,True,False,False,False,False,204.43,207.54,2025-12-24,205.2,2025-12-22,1.14,208.0,2025-12-01,197.89,2025-12-16,-0.22,213.73,2025-11-25,116.85,2025-01-02,77.62,213.73,2025-11-25,0.5,1987-12-03,34492.95,213.73,116.25,201.49,202.86,193.06,160.23,77.38,2.86,1.38,0.01,True,False
CAI,28.24,0.86,0.24,0.55,2025-12-24,249,,False,False,False,True,False,28.1,28.46,2025-12-22,28.0,2025-12-23,-0.77,28.86,2025-12-05,26.05,2025-12-01,8.41,39.3,2025-08-22,23.71,2025-11-17,0.86,39.3,2025-08-22,23.71,2025-11-17,0.86,39.3,23.71,27.53,27.18,27.61,,49.38,1.16,4.11,0.08,False,False
CAMP,5.92,-0.34,-0.02,0.21,2025-12-24,249,,False,False,False,True,False,6.09,6.0,2025-12-22,5.92,2025-12-24,-1.33,7.13,2025-12-17,3.24,2025-12-01,82.72,7.13,2025-12-17,1.35,2025-07-01,20.08,11.74,2024-11-12,1.35,2025-07-01,-44.78,7.13,1.35,6.38,5.0,4.29,2.81,72.71,0.81,13.69,0.03,False,True
CAN,0.78,-2.02,-0.02,5.03,2025-12-24,249,,False,False,False,True,False,0.8,0.84,2025-12-22,0.78,2025-12-24,-7.5,0.98,2025-12-04,0.78,2025-12-24,-18.04,2.34,2025-01-06,0.58,2025-06-05,-65.0,36.4,2021-03-11,0.58,2025-06-05,-91.37,2.34,0.58,0.81,0.89,1.15,0.88,23.68,0.06,8.33,0.0,False,False
CANG,1.37,2.24,0.03,0.47,2025-12-24,249,,False,False,False,True,False,1.41,1.46,2025-12-22,1.34,2025-12-23,-6.16,1.55,2025-12-19,1.15,2025-12-10,-5.52,2.75,2025-09-08,1.15,2025-12-10,-45.42,4.0,2024-12-18,0.3,2022-03-15,-13.51,2.75,1.15,1.34,1.32,1.61,2.1,54.08,0.14,10.06,0.06,False,False
CARG,38.89,-0.36,-0.14,0.24,2025-12-24,249,,False,False,False,True,False,38.78,39.03,2025-12-23,38.89,2025-12-24,-0.08,39.03,2025-12-23,35.41,2025-12-08,9.09,40.55,2025-01-30,25.19,2025-04-08,8.84,55.91,2018-09-27,11.93,2022-12-07,41.01,40.55,25.19,38.49,37.17,35.92,33.17,80.61,1.02,2.62,-0.25,False,False
CARR,53.5,0.3,0.16,1.66,2025-12-24,249,,True,False,False,False,False,53.4,53.5,2025-12-24,53.2,2025-12-22,0.56,54.62,2025-12-03,52.4,2025-12-17,-1.38,80.42,2025-07-25,50.36,2025-11-20,-20.92,81.36,2024-10-14,10.72,2020-03-23,380.04,80.42,50.36,53.25,53.64,55.13,63.8,44.24,1.3,2.43,0.23,False,False
CARS,12.66,0.56,0.07,0.34,2025-12-24,249,,False,False,False,True,False,12.9,12.83,2025-12-22,12.59,2025-12-23,-1.33,13.5,2025-12-18,11.85,2025-12-01,6.84,18.86,2025-01-29,10.05,2025-05-08,-24.82,32.47,2018-07-12,3.61,2020-04-02,-50.53,18.86,10.05,12.96,12.48,11.61,11.81,58.44,0.43,3.42,-0.07,False,False
CART,45.65,1.38,0.62,1.54,2025-12-24,249,,False,False,False,True,False,45.32,45.65,2025-12-24,45.02,2025-12-22,1.4,46.24,2025-12-09,41.53,2025-12-02,6.68,53.15,2025-02-19,34.98,2025-11-06,6.06,53.15,2025-02-19,22.43,2024-01-05,35.46,53.15,34.98,45.28,44.18,41.03,43.19,61.19,1.53,3.36,-0.03,False,False
CAT,583.76,0.23,1.34,0.95,2025-12-24,249,,True,False,True,False,False,578.13,583.76,2025-12-24,582.41,2025-12-22,0.23,625.61,2025-12-11,561.89,2025-12-17,2.76,625.61,2025-12-11,270.85,2025-04-08,64.71,625.61,2025-12-11,0.36,1962-06-25,125629.99,625.61,270.85,585.47,586.73,565.54,428.25,44.07,15.88,2.72,0.24,True,False
CAVA,61.72,3.99,2.37,2.86,2025-12-24,249,,False,False,False,True,False,58.41,61.72,2025-12-24,58.04,2025-12-22,6.34,61.72,2025-12-24,51.01,2025-12-01,21.0,142.9,2025-02-05,43.59,2025-11-20,-46.41,150.88,2024-12-06,29.98,2023-10-03,40.98,142.9,43.59,55.56,53.74,53.99,73.17,74.63,2.27,3.67,0.0,True,False
CB,313.32,0.01,0.02,0.49,2025-12-24,249,,True,False,False,False,False,311.83,313.32,2025-12-24,310.95,2025-12-22,0.76,313.32,2025-12-24,293.88,2025-12-01,6.61,313.32,2025-12-24,256.04,2025-01-10,15.72,313.32,2025-12-24,3.8,1994-11-29,6050.91,313.32,256.04,311.02,303.34,292.31,284.83,76.02,4.71,1.5,-0.7,True,False
CBLL,21.42,0.61,0.13,0.21,2025-12-24,249,,False,False,False,True,False,21.27,21.42,2025-12-24,21.09,2025-12-22,1.56,21.99,2025-12-16,16.66,2025-12-01,28.57,25.86,2025-01-02,10.92,2025-11-04,-17.17,30.24,2024-12-06,10.92,2025-11-04,-14.32,26.48,10.92,21.32,19.83,15.7,15.55,68.46,1.07,5.0,-0.04,False,False
CBOE,255.96,0.47,1.2,0.22,2025-12-24,249,,True,False,False,False,False,251.7,255.96,2025-12-24,251.83,2025-12-22,1.64,255.96,2025-12-24,246.75,2025-12-15,0.27,260.88,2025-11-12,189.73,2025-01-07,31.06,260.88,2025-11-12,16.24,2010-09-30,884.61,260.88,189.73,251.06,252.89,249.86,235.43,51.44,4.75,1.86,-0.07,True,False
CBRE,164.94,0.67,1.09,0.48,2025-12-24,249,,True,False,False,False,False,163.01,164.94,2025-12-24,163.85,2025-12-23,0.54,164.94,2025-12-24,155.39,2025-12-08,3.51,165.9,2025-09-11,113.94,2025-04-08,26.97,165.9,2025-09-11,2.36,2009-03-20,2596.57,165.9,113.94,161.47,160.58,157.47,144.8,58.42,3.26,1.98,0.48,False,False
CC,12.0,2.21,0.26,0.73,2025-12-24,249,,False,False,False,True,False,11.89,12.0,2025-12-22,11.74,2025-12-23,0.0,13.15,2025-12-11,11.61,2025-12-17,-6.54,19.25,2025-01-23,9.28,2025-06-02,-25.43,41.94,2017-10-27,2.25,2016-01-27,-16.19,19.25,9.28,12.06,12.36,12.48,12.86,43.51,0.62,5.17,-0.02,False,False
CCCC,2.08,2.97,0.06,0.41,2025-12-24,249,,False,False,False,True,False,2.05,2.09,2025-12-22,2.02,2025-12-23,-0.48,2.81,2025-12-03,2.01,2025-12-18,-18.11,4.09,2025-01-06,1.1,2025-04-16,-43.17,50.5,2021-09-23,1.1,2025-04-16,-91.84,4.09,1.1,2.2,2.41,2.43,2.08,25.71,0.15,7.25,-0.02,False,False
CCEP,91.53,-0.04,-0.04,0.29,2025-12-24,249,,False,True,False,False,False,91.66,91.57,2025-12-23,91.37,2025-12-22,0.18,92.45,2025-12-02,89.13,2025-12-11,-0.87,98.61,2025-07-24,71.82,2025-01-10,22.72,98.61,2025-07-24,1.1,1992-08-24,5921.15,98.61,71.82,91.44,91.25,90.05,89.06,55.48,1.32,1.44,0.22,False,False
CCHH,0.53,0.0,0.0,0.16,2025-12-24,249,,False,False,False,True,False,0.56,0.54,2025-12-22,0.53,2025-12-23,-1.85,15.12,2025-12-11,0.53,2025-12-23,-94.69,15.12,2025-12-11,0.53,2025-12-23,-88.06,15.12,2025-12-11,0.53,2025-12-23,-88.06,15.12,0.53,2.3,7.02,6.01,,25.55,1.78,335.04,-0.03,False,False
CCI,87.85,0.49,0.43,0.91,2025-12-24,249,,True,False,False,False,False,86.94,87.85,2025-12-24,86.43,2025-12-22,1.64,90.77,2025-12-11,86.1,2025-12-19,0.44,111.32,2025-07-24,80.2,2025-01-10,3.49,170.58,2021-12-31,0.63,2002-08-12,1026.27,111.32,80.2,88.1,88.35,90.52,96.39,51.21,1.92,2.19,0.0,True,False
CCL,31.25,-1.3,-0.41,7.56,2025-12-24,249,,True,False,False,False,False,30.91,32.2,2025-12-22,31.25,2025-12-24,-2.95,32.2,2025-12-22,25.51,2025-12-09,20.52,32.49,2025-08-28,16.43,2025-04-07,24.95,66.22,2018-01-29,1.03,1987-12-03,1514.87,32.49,16.43,29.49,27.58,27.52,26.04,77.4,1.11,3.56,-0.18,False,False
CCTG,0.16,-11.6,-0.02,0.49,2025-12-24,249,,False,False,False,True,False,0.18,0.18,2025-12-23,0.16,2025-12-24,-10.11,0.22,2025-12-05,0.16,2025-12-24,-4.76,2.34,2025-10-08,0.16,2025-12-24,-90.8,21.19,2024-01-31,0.16,2025-12-24,-97.92,2.34,0.16,0.18,0.19,0.52,1.08,33.33,0.03,16.52,-0.01,False,False
CD,6.03,2.2,0.13,0.12,2025-12-24,249,,False,False,False,True,False,5.79,6.21,2025-12-22,5.9,2025-12-23,-2.9,8.61,2025-12-01,5.27,2025-12-19,-29.97,35.79,2025-10-06,2.01,2025-07-23,-20.24,266.44,2015-06-04,0.56,2022-11-11,-97.36,35.79,2.01,6.19,6.98,9.19,7.58,39.0,0.97,16.16,-0.04,False,False
CDLX,1.22,12.96,0.14,1.34,2025-12-24,249,,False,False,False,True,False,1.07,1.22,2025-12-24,1.03,2025-12-22,18.45,1.23,2025-12-03,0.96,2025-12-17,2.52,3.9,2025-01-27,0.89,2025-09-03,-67.29,157.18,2021-02-12,0.89,2025-09-03,-90.88,3.9,0.89,1.07,1.13,1.44,1.69,50.68,0.1,8.26,-0.02,False,False
CDNS,317.76,0.26,0.83,0.36,2025-12-24,249,,True,True,False,False,False,316.45,317.76,2025-12-24,316.93,2025-12-23,0.06,338.06,2025-12-10,309.62,2025-12-01,2.63,373.37,2025-09-22,231.64,2025-04-08,6.75,373.37,2025-09-22,0.86,1987-12-07,15788.0,373.37,231.64,319.19,322.03,323.8,316.27,25.15,6.67,2.1,-1.23,False,False
CDTX,220.86,0.0,0.0,0.15,2025-12-24,249,,False,False,False,True,False,220.74,220.86,2025-12-23,220.85,2025-12-22,0.0,220.98,2025-12-03,219.6,2025-12-10,0.51,220.98,2025-12-03,16.43,2025-04-04,709.01,345.2,2015-12-30,8.56,2022-05-13,-30.98,220.98,16.43,220.5,220.27,168.33,76.74,54.74,0.62,0.28,-0.2,False,False
