ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
CRCT,5.7,-0.52,-0.03,0.18,2024-12-31,5.76,5.91,5.87,5.86,5.95,45.14,0.24,4.29,5.82,2024-12-23,5.75,2024-12-27,-1.2,6.38,2024-12-17,5.48,2024-12-02,4.01,8.14,2024-05-08,4.59,2024-03-26,-12.98,42.6,2021-06-30,4.59,2024-03-26,-68.33,8.14,4.59,0.02,False,True
CRGX,14.42,4.8,0.66,0.15,2024-12-31,14.37,14.26,15.44,17.71,18.64,42.84,1.33,9.22,14.89,2024-12-26,14.14,2024-12-27,-3.94,18.47,2024-12-06,12.81,2024-12-18,-19.44,32.23,2024-03-07,12.81,2024-12-18,-36.53,32.23,2024-03-07,12.81,2024-12-18,-1.84,32.23,12.81,0.21,False,False
CRGY,14.61,1.04,0.15,2.08,2024-12-31,14.11,13.8,14.21,13.79,12.22,58.05,0.49,3.35,13.87,2024-12-24,13.51,2024-12-23,1.92,15.14,2024-12-03,13.13,2024-12-19,-1.48,15.28,2024-11-22,10.19,2024-08-05,13.61,19.0,2022-04-14,9.41,2023-05-31,-13.14,15.28,10.19,0.0,False,False
CRL,184.6,0.64,1.18,0.32,2024-12-31,185.42,185.29,190.63,192.7,211.59,41.73,5.54,3.0,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-8.27,273.43,2024-03-21,178.58,2024-10-31,-21.2,458.3,2021-09-24,18.0,2001-03-12,739.09,273.43,178.58,0.98,False,False
CRM,334.33,-0.42,-1.41,2.36,2024-12-31,338.93,340.56,346.86,328.17,282.07,45.93,8.88,2.65,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,1.0,367.87,2024-12-04,218.01,2024-05-30,30.53,367.87,2024-12-04,2.4,2004-08-13,7675.12,367.87,218.01,0.53,False,True
CRSR,6.61,0.15,0.01,0.53,2024-12-31,6.58,6.56,7.14,6.96,8.73,42.92,0.35,5.3,6.71,2024-12-26,6.39,2024-12-23,2.43,8.05,2024-12-09,6.27,2024-12-20,-17.27,13.98,2024-01-08,5.71,2024-09-10,-52.24,51.26,2020-11-24,5.71,2024-09-10,-53.61,13.98,5.71,0.03,False,False
CRWD,342.16,-2.05,-7.15,2.22,2024-12-31,355.47,357.78,359.72,341.93,316.69,43.91,13.34,3.9,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,342.16,2024-12-31,-1.34,392.15,2024-07-01,217.89,2024-08-02,38.59,392.15,2024-07-01,33.01,2020-03-16,489.93,392.15,217.89,1.69,False,True
CSCO,59.2,0.02,0.01,14.08,2024-12-31,59.57,58.9,59.03,58.0,51.03,55.35,0.88,1.48,59.98,2024-12-26,58.98,2024-12-23,1.07,60.02,2024-12-05,57.53,2024-12-18,-0.39,60.02,2024-12-05,44.74,2024-08-05,17.2,80.06,2000-03-27,0.07,1990-10-10,76527.36,60.02,44.74,0.07,False,False
CSGP,71.59,-0.32,-0.23,1.99,2024-12-31,72.34,71.96,75.01,75.4,79.45,39.81,2.16,3.01,73.1,2024-12-26,72.22,2024-12-27,-0.71,80.15,2024-12-03,69.84,2024-12-19,-10.59,97.73,2024-03-21,69.84,2024-12-19,-16.23,99.74,2021-10-26,0.55,1998-09-11,7692.11,97.73,69.84,0.32,False,True
CSX,32.27,0.37,0.12,8.42,2024-12-31,32.39,32.26,33.38,34.26,34.2,36.6,0.61,1.88,32.57,2024-12-24,32.22,2024-12-23,0.74,36.34,2024-12-02,31.58,2024-12-19,-11.2,38.38,2024-03-04,31.58,2024-12-19,-6.79,38.38,2024-03-04,0.34,1982-08-09,8148.89,38.38,31.58,0.06,False,False
CTAS,182.7,-0.53,-0.98,1.56,2024-12-31,184.65,189.28,203.46,210.78,190.08,24.63,4.53,2.48,188.35,2024-12-24,183.37,2024-12-27,-2.0,223.71,2024-12-06,182.7,2024-12-31,-17.94,226.47,2024-11-26,144.32,2024-01-05,23.46,226.47,2024-11-26,0.24,1983-08-19,76714.08,226.47,144.32,0.2,False,False
CTCX,0.28,-3.43,-0.01,0.34,2024-12-31,0.3,0.26,0.27,0.29,1.21,51.12,0.05,19.39,0.32,2024-12-26,0.23,2024-12-23,35.4,0.35,2024-12-03,0.21,2024-12-13,-19.1,4.0,2024-02-08,0.21,2024-12-13,-92.69,11.0,2023-07-10,0.21,2024-12-13,-97.14,4.0,0.21,-0.0,False,True
CTGO,10.02,-0.79,-0.08,0.14,2024-12-31,10.27,10.36,11.21,16.34,19.31,23.71,0.82,8.15,10.66,2024-12-26,10.22,2024-12-27,-0.78,12.61,2024-12-02,10.02,2024-12-31,-20.54,25.07,2024-06-05,10.02,2024-12-31,-43.99,32.7,2023-06-08,2.05,2014-12-18,1.21,25.07,10.02,-0.02,False,True
CTKB,6.49,-0.92,-0.06,0.26,2024-12-31,6.49,6.41,6.51,6.18,5.91,52.22,0.33,5.13,6.53,2024-12-26,6.39,2024-12-27,-1.08,6.92,2024-12-02,6.19,2024-12-19,-6.21,9.15,2024-03-01,4.69,2024-10-25,-26.83,27.93,2021-09-15,4.1,2023-10-30,-65.41,9.15,4.69,0.03,False,False
CTM,2.0,-22.48,-0.58,17.13,2024-12-31,1.59,1.0,0.63,0.36,0.24,73.87,0.33,16.71,1.42,2024-12-27,0.43,2024-12-23,231.0,2.58,2024-12-30,0.23,2024-12-03,684.31,2.58,2024-12-30,0.14,2024-08-07,587.29,2.58,2024-12-30,0.14,2024-08-07,66.67,2.58,0.14,-0.41,False,False
CTNM,14.65,1.24,0.18,0.11,2024-12-31,14.49,14.13,14.21,15.52,,50.42,0.9,6.17,14.54,2024-12-26,14.14,2024-12-23,1.84,15.14,2024-12-02,13.35,2024-12-19,-3.24,21.75,2024-07-16,13.3,2024-11-19,-4.87,21.75,2024-07-16,13.3,2024-11-19,-4.87,21.75,13.3,-0.44,False,False
CTNT,3.06,-8.11,-0.27,0.08,2024-12-31,3.17,3.21,3.35,2.85,12.77,49.21,0.59,19.23,3.31,2024-12-27,2.97,2024-12-24,3.12,4.89,2024-12-03,1.87,2024-12-02,63.64,236.16,2024-05-20,1.77,2024-11-20,-84.82,236.16,2024-05-20,1.77,2024-11-20,-97.23,236.16,1.77,0.01,False,False
CTOR,1.15,2.68,0.03,0.21,2024-12-31,1.04,1.03,1.14,1.13,7.25,52.3,0.16,14.24,1.04,2024-12-27,0.94,2024-12-24,6.12,1.62,2024-12-05,0.94,2024-12-24,12.75,40.5,2024-08-07,0.85,2024-11-25,-89.5,40.5,2024-08-07,0.85,2024-11-25,-88.6,40.5,0.85,-0.01,True,False
CTRA,25.54,0.08,0.02,4.5,2024-12-31,25.0,24.47,24.95,24.99,25.81,56.35,0.62,2.42,24.73,2024-12-24,24.06,2024-12-23,2.41,26.17,2024-12-03,23.67,2024-12-19,-2.11,28.52,2024-05-31,22.62,2024-09-10,-0.58,41.61,2014-02-04,0.86,1992-02-25,1676.7,28.52,22.62,-0.16,True,False
CTRE,27.05,0.93,0.25,1.77,2024-12-31,27.15,27.34,28.2,29.7,27.51,30.08,0.62,2.28,27.43,2024-12-26,27.06,2024-12-27,-0.59,29.43,2024-12-05,26.8,2024-12-30,-7.27,32.81,2024-10-30,20.41,2024-02-02,21.03,32.81,2024-10-30,8.0,2020-03-18,54.66,32.81,20.41,-0.02,False,False
CTRI,19.31,0.47,0.09,0.2,2024-12-31,19.77,19.9,20.51,20.08,,41.03,0.79,4.11,20.37,2024-12-26,19.76,2024-12-27,-2.18,21.75,2024-12-10,19.22,2024-12-30,-4.74,27.46,2024-06-03,14.92,2024-08-06,-19.37,27.46,2024-06-03,14.92,2024-08-06,-19.37,27.46,14.92,0.15,False,False
CTSH,76.9,0.2,0.15,1.83,2024-12-31,78.45,78.92,79.79,78.7,73.54,39.05,1.53,2.0,79.89,2024-12-26,79.0,2024-12-23,0.25,81.25,2024-12-11,76.75,2024-12-30,-4.85,82.32,2024-11-13,64.26,2024-06-14,3.36,93.12,2022-03-22,0.19,1998-10-08,36812.06,82.32,64.26,0.14,False,False
CTV,3.09,0.0,0.0,0.65,2024-12-31,3.1,3.09,3.07,2.51,2.12,68.94,0.07,2.23,3.11,2024-12-26,3.09,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.64,3.17,2024-12-20,1.29,2024-01-19,100.65,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.29,0.02,False,False
CTVA,56.96,0.71,0.4,1.68,2024-12-31,57.13,57.12,58.74,59.5,56.25,40.81,1.27,2.24,57.48,2024-12-24,56.92,2024-12-23,0.56,62.23,2024-12-02,56.16,2024-12-19,-8.47,64.13,2024-11-25,44.41,2024-01-18,17.3,67.31,2022-12-02,20.74,2020-03-16,96.41,64.13,44.41,0.07,False,False
CURB,23.22,-0.56,-0.13,0.44,2024-12-31,23.53,23.02,23.53,23.6,,47.33,0.69,2.98,23.88,2024-12-26,23.23,2024-12-23,1.12,24.34,2024-12-09,21.64,2024-12-19,-3.69,24.59,2024-11-11,19.85,2024-09-26,16.98,24.59,2024-11-11,19.85,2024-09-26,16.98,24.59,19.85,-0.08,False,True
CURI,1.53,0.0,0.0,0.14,2024-12-31,1.56,1.55,1.63,1.87,1.44,39.41,0.11,7.1,1.61,2024-12-26,1.51,2024-12-23,4.64,1.83,2024-12-02,1.51,2024-12-18,-16.39,2.63,2024-11-06,0.45,2024-02-26,168.89,22.9,2021-02-19,0.45,2024-02-26,-84.7,2.63,0.45,0.0,False,False
CURV,5.23,0.77,0.04,0.37,2024-12-31,5.2,4.92,4.51,4.15,5.43,66.05,0.36,6.87,5.32,2024-12-26,4.86,2024-12-23,8.64,5.32,2024-12-26,3.43,2024-12-04,14.44,8.95,2024-07-16,3.18,2024-10-07,-12.98,31.16,2021-08-24,1.23,2023-09-13,-78.34,8.95,3.18,0.06,False,False
CVKD,14.49,1.83,0.26,0.03,2024-12-31,15.22,14.54,13.55,14.75,9.79,51.43,1.77,12.18,16.45,2024-12-26,14.26,2024-12-23,13.25,16.45,2024-12-26,11.0,2024-12-16,-4.61,27.3,2024-01-31,5.85,2024-04-16,45.48,61.8,2023-01-20,5.85,2024-04-16,-76.55,27.3,5.85,0.16,False,False
CVRX,12.67,-0.78,-0.1,0.09,2024-12-31,13.03,12.66,13.3,13.48,11.37,45.12,0.83,6.58,13.62,2024-12-26,12.5,2024-12-23,5.36,15.52,2024-12-02,11.72,2024-12-19,-18.36,30.49,2024-01-02,6.49,2024-06-04,-58.45,33.01,2023-12-28,4.7,2022-04-18,-54.75,30.49,6.49,0.08,False,True
CVS,44.89,2.16,0.95,10.19,2024-12-31,44.5,44.41,49.58,53.74,59.87,32.87,1.63,3.62,44.92,2024-12-26,44.14,2024-12-23,0.79,59.19,2024-12-03,43.78,2024-12-19,-24.02,81.42,2024-01-05,43.78,2024-12-19,-44.48,113.45,2015-07-29,0.3,1974-12-23,2662.46,81.42,43.78,-0.1,False,False
CVU,4.05,-0.49,-0.02,0.03,2024-12-31,3.96,3.91,3.8,3.58,2.88,64.79,0.18,4.49,3.93,2024-12-27,3.85,2024-12-24,1.81,4.07,2024-12-30,3.53,2024-12-06,8.58,4.07,2024-12-30,2.21,2024-07-03,45.68,27.75,1993-11-29,0.86,2022-09-15,-72.31,4.07,2.21,-0.05,False,False
CVX,144.84,1.24,1.77,6.08,2024-12-31,143.95,143.89,150.67,153.84,153.85,35.81,2.54,1.76,144.0,2024-12-27,142.97,2024-12-23,0.72,162.21,2024-12-02,141.15,2024-12-19,-10.71,166.33,2024-04-29,137.88,2024-09-11,-3.1,188.05,2022-11-15,2.41,1970-07-07,4294.24,166.33,137.88,0.45,False,False
CWAN,27.52,-0.54,-0.15,1.64,2024-12-31,28.06,28.25,29.03,29.12,22.73,38.07,0.87,3.16,28.56,2024-12-26,28.01,2024-12-27,-0.64,31.08,2024-12-02,27.52,2024-12-31,-11.45,32.79,2024-11-07,15.78,2024-04-30,41.27,32.79,2024-11-07,12.04,2022-06-30,8.47,32.79,15.78,0.0,False,True
CWD,0.7,14.78,0.09,0.2,2024-12-31,0.58,0.55,0.52,0.56,0.73,74.79,0.05,7.66,0.55,2024-12-27,0.53,2024-12-24,3.77,0.7,2024-12-31,0.44,2024-12-02,59.59,1.46,2024-01-11,0.44,2024-12-02,-47.05,7.7,2023-05-18,0.44,2024-12-02,-90.92,1.46,0.44,0.04,True,False
CXAI,1.82,-8.54,-0.17,0.98,2024-12-31,1.9,1.76,1.78,1.61,2.33,52.91,0.24,12.96,2.07,2024-12-27,1.55,2024-12-23,33.55,2.25,2024-12-09,1.53,2024-12-04,10.98,6.15,2024-04-01,1.04,2024-01-18,45.6,13.85,2023-04-14,1.04,2024-01-18,-82.45,6.15,1.04,0.04,False,False
CXM,8.45,-0.59,-0.05,0.78,2024-12-31,8.64,8.89,8.9,8.21,9.48,44.0,0.31,3.72,8.99,2024-12-23,8.53,2024-12-27,-5.12,9.42,2024-12-16,8.25,2024-12-03,0.48,13.77,2024-03-13,6.98,2024-10-08,-28.39,24.01,2021-06-28,6.98,2024-10-08,-51.99,13.77,6.98,0.06,False,True
CYN,0.85,4.83,0.04,24.65,2024-12-31,0.7,1.05,2.88,4.07,6.95,27.97,0.59,69.89,0.7,2024-12-23,0.59,2024-12-26,-10.29,5.96,2024-12-06,0.47,2024-12-20,-84.45,26.6,2024-01-26,0.47,2024-12-20,-94.02,849.0,2021-10-28,0.47,2024-12-20,-99.89,26.6,0.47,0.17,True,False
CZR,33.42,1.83,0.6,3.67,2024-12-31,33.2,33.48,35.62,38.31,38.39,33.68,1.27,3.79,33.33,2024-12-24,32.89,2024-12-23,0.61,39.01,2024-12-02,32.82,2024-12-20,-14.33,47.78,2024-01-02,31.85,2024-05-30,-30.05,119.49,2021-10-01,3.89,2015-02-03,668.28,47.78,31.85,0.1,False,False
D,53.86,-0.02,-0.01,2.67,2024-12-31,53.83,53.57,54.54,56.83,53.96,39.04,0.94,1.74,53.93,2024-12-27,53.68,2024-12-23,0.47,57.34,2024-12-02,52.63,2024-12-18,-6.07,60.93,2024-10-23,44.15,2024-01-24,11.03,89.8,2020-02-24,3.12,1980-03-27,1600.84,60.93,44.15,0.14,False,False
DAL,60.5,-0.36,-0.22,3.58,2024-12-31,61.49,61.0,62.06,61.16,50.57,45.51,1.76,2.9,62.56,2024-12-24,61.26,2024-12-27,-0.42,65.77,2024-12-05,58.88,2024-12-18,-4.59,65.77,2024-12-05,36.98,2024-01-22,49.57,65.77,2024-12-05,3.93,2009-03-05,191.99,65.77,36.98,-0.16,False,True
DASH,167.75,-1.09,-1.85,1.2,2024-12-31,169.81,170.01,173.35,169.34,135.46,43.88,4.33,2.58,171.81,2024-12-24,169.34,2024-12-27,-0.35,179.5,2024-12-16,165.39,2024-12-18,-4.89,180.48,2024-11-29,93.77,2024-01-03,73.91,245.97,2021-11-12,43.06,2022-10-14,-11.48,180.48,93.77,-0.03,False,False
DATS,1.78,-3.78,-0.07,0.1,2024-12-31,1.82,1.76,1.79,1.84,1.46,48.95,0.18,10.33,1.9,2024-12-26,1.72,2024-12-24,3.37,2.15,2024-12-09,1.62,2024-12-18,-3.26,3.62,2024-01-02,1.04,2024-07-10,-50.83,150.1,2021-10-12,1.04,2024-07-10,-94.8,3.62,1.04,0.02,False,False
DAWN,12.67,0.72,0.09,0.77,2024-12-31,12.74,12.68,13.01,13.84,14.31,40.45,0.53,4.16,12.9,2024-12-26,12.67,2024-12-24,1.42,13.84,2024-12-02,12.46,2024-12-19,-8.45,17.69,2024-05-01,12.03,2024-06-17,-12.74,27.92,2021-09-01,5.72,2022-05-27,-46.09,17.69,12.03,0.16,False,False
DAY,72.64,0.21,0.15,0.57,2024-12-31,73.45,74.11,76.53,75.31,61.88,37.95,1.85,2.55,74.23,2024-12-24,73.72,2024-12-27,-0.36,81.39,2024-12-02,72.49,2024-12-30,-10.75,81.8,2024-11-25,48.32,2024-07-09,10.03,130.32,2021-11-02,30.52,2018-04-27,132.75,81.8,48.32,0.42,False,False
DC,2.2,2.33,0.05,0.27,2024-12-31,2.16,2.15,2.19,2.26,2.39,50.11,0.08,3.64,2.18,2024-12-26,2.14,2024-12-23,0.47,2.31,2024-12-11,2.08,2024-12-18,3.29,3.2,2024-05-28,1.87,2024-08-07,-15.38,6.9,2022-04-05,1.87,2024-08-07,-68.12,3.2,1.87,0.0,False,False
DCGO,4.24,-1.85,-0.08,0.32,2024-12-31,4.31,4.34,4.28,4.02,3.54,50.63,0.23,5.5,4.38,2024-12-26,4.22,2024-12-24,2.1,4.51,2024-12-20,4.08,2024-12-06,-1.17,5.17,2024-01-02,2.84,2024-07-09,-17.99,11.1,2022-10-13,2.84,2024-07-09,-58.83,5.17,2.84,0.04,False,False
DD,76.25,0.4,0.3,1.25,2024-12-31,76.66,77.21,79.8,81.95,80.44,29.19,1.29,1.69,77.25,2024-12-24,76.63,2024-12-27,-0.33,83.72,2024-12-02,75.95,2024-12-30,-8.92,89.54,2024-09-27,61.21,2024-02-05,-1.63,109.62,2018-01-26,6.29,1982-08-06,948.18,89.54,61.21,0.24,False,False
DDOG,142.89,-0.89,-1.28,1.85,2024-12-31,145.8,148.0,153.52,141.05,124.97,43.1,4.85,3.39,148.4,2024-12-24,145.99,2024-12-27,-1.0,168.65,2024-12-06,142.89,2024-12-31,-6.53,168.65,2024-12-06,104.97,2024-08-05,24.17,196.56,2021-11-09,28.04,2019-10-22,280.53,168.65,104.97,0.54,False,True
DE,423.7,-0.22,-0.94,0.77,2024-12-31,429.02,430.62,439.83,424.96,396.22,42.23,8.59,2.03,433.84,2024-12-26,430.06,2024-12-27,-0.54,462.95,2024-12-02,423.7,2024-12-31,-8.48,466.0,2024-11-27,344.84,2024-08-05,5.68,466.0,2024-11-27,2.33,1974-09-04,15726.93,466.0,344.84,0.86,False,True
DECK,203.09,-1.3,-2.67,1.11,2024-12-31,206.68,206.91,205.17,186.52,162.09,54.44,5.36,2.64,209.43,2024-12-26,207.11,2024-12-27,-0.26,211.12,2024-12-16,199.55,2024-12-06,0.59,211.12,2024-12-16,108.71,2024-01-05,80.8,211.12,2024-12-16,0.08,1998-12-16,16516.46,211.12,108.71,0.82,False,True
DELL,115.24,0.37,0.42,3.85,2024-12-31,117.12,116.31,119.3,126.33,124.69,39.55,4.13,3.58,119.28,2024-12-26,117.33,2024-12-27,-1.25,126.1,2024-12-04,111.96,2024-12-19,-8.42,179.21,2024-05-29,74.79,2024-01-02,54.08,179.21,2024-05-29,12.0,2016-08-18,854.95,179.21,74.79,0.51,False,False
DERM,3.91,-1.51,-0.06,0.08,2024-12-31,4.18,4.43,4.91,5.29,4.86,23.29,0.32,8.12,4.55,2024-12-23,4.17,2024-12-27,-8.35,5.84,2024-12-02,3.91,2024-12-31,-33.05,6.53,2024-10-04,2.92,2024-03-25,-27.99,9.9,2021-11-12,1.03,2023-05-18,-60.51,6.53,2.92,-0.05,False,True
DEVS,0.75,-2.84,-0.02,0.44,2024-12-31,0.8,0.81,0.74,,,47.15,0.18,23.5,1.03,2024-12-23,0.77,2024-12-27,-25.24,1.03,2024-12-23,0.57,2024-12-09,-7.73,1.35,2024-11-08,0.5,2024-11-21,-44.3,1.35,2024-11-08,0.5,2024-11-21,-44.3,1.35,0.5,-0.0,False,False
DFH,23.27,1.88,0.43,0.63,2024-12-31,23.47,24.14,27.62,29.63,31.38,26.63,1.35,5.79,24.08,2024-12-26,23.19,2024-12-27,-2.97,33.47,2024-12-02,22.84,2024-12-30,-30.48,43.73,2024-03-28,22.84,2024-12-30,-32.47,43.73,2024-03-28,8.37,2022-12-28,11.07,43.73,22.84,0.34,False,False
DFLI,2.78,-10.03,-0.31,0.24,2024-12-31,3.12,3.05,3.19,3.97,5.91,37.7,0.4,14.36,3.38,2024-12-24,2.99,2024-12-23,4.01,3.59,2024-12-09,2.78,2024-12-31,-21.91,12.69,2024-05-08,2.78,2024-12-31,-47.82,225.72,2022-12-21,2.78,2024-12-31,-96.85,12.69,2.78,0.0,False,True
DFS,173.23,0.46,0.79,0.58,2024-12-31,174.75,173.29,175.4,169.81,140.48,49.42,4.08,2.36,176.92,2024-12-26,174.51,2024-12-23,0.05,180.11,2024-12-02,168.26,2024-12-18,-3.82,182.67,2024-11-25,97.0,2024-01-18,54.2,182.67,2024-11-25,4.89,2009-03-05,502.54,182.67,97.0,0.83,False,False
DG,75.82,0.17,0.13,3.5,2024-12-31,75.53,75.45,77.41,77.8,111.2,45.91,2.23,2.95,75.89,2024-12-27,74.62,2024-12-23,1.7,82.39,2024-12-10,73.89,2024-12-19,-2.53,161.22,2024-03-12,73.27,2024-11-20,-46.01,260.44,2022-10-28,21.71,2010-02-05,233.57,161.22,73.27,0.0,False,False
DGX,150.86,-0.07,-0.11,0.46,2024-12-31,152.18,152.52,155.28,157.11,146.53,36.1,2.64,1.75,153.42,2024-12-24,152.63,2024-12-27,-0.2,161.94,2024-12-03,150.86,2024-12-31,-6.59,163.89,2024-11-21,123.78,2024-02-05,7.13,173.01,2021-12-31,3.5,1996-12-17,4210.29,163.89,123.78,0.17,False,True
DH,4.11,0.0,0.0,0.26,2024-12-31,4.17,4.21,4.44,4.37,5.24,37.68,0.19,4.63,4.25,2024-12-26,4.13,2024-12-24,1.68,4.77,2024-12-10,4.11,2024-12-30,-13.29,10.26,2024-02-15,3.55,2024-08-05,-59.51,48.99,2021-09-17,3.55,2024-08-05,-90.51,10.26,3.55,0.03,False,False
DHAI,1.38,-4.17,-0.06,0.06,2024-12-31,1.31,1.28,1.4,1.32,1.88,51.69,0.2,14.46,1.42,2024-12-27,1.1,2024-12-23,29.09,1.95,2024-12-10,1.1,2024-12-23,0.73,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,0.75,-0.06,False,False
DHI,139.82,0.19,0.26,1.86,2024-12-31,140.44,140.76,149.61,161.2,163.16,27.96,3.77,2.7,141.47,2024-12-26,140.09,2024-12-23,0.14,167.4,2024-12-02,137.24,2024-12-19,-16.48,197.06,2024-09-19,135.21,2024-07-02,-6.71,197.06,2024-09-19,1.09,1992-10-14,8362.93,197.06,135.21,1.0,False,False
DHR,229.55,-0.04,-0.1,2.07,2024-12-31,230.47,229.8,232.56,238.75,254.21,40.27,4.1,1.79,231.28,2024-12-26,229.16,2024-12-23,0.85,241.29,2024-12-02,226.16,2024-12-19,-4.87,280.76,2024-08-01,224.58,2024-01-17,-2.23,294.71,2021-09-03,0.04,1982-06-23,301392.04,280.76,224.58,0.81,False,True
DIBS,3.54,-2.75,-0.1,0.15,2024-12-31,3.69,3.66,3.7,3.92,4.73,40.21,0.16,4.5,3.81,2024-12-26,3.69,2024-12-27,-0.54,3.9,2024-12-02,3.4,2024-12-12,-9.23,6.15,2024-03-22,3.4,2024-12-12,-23.54,34.81,2021-06-30,3.4,2024-12-12,-87.58,6.15,3.4,0.01,False,True
DIS,111.35,0.5,0.55,4.71,2024-12-31,111.76,111.8,113.62,108.01,102.27,48.8,1.96,1.76,112.56,2024-12-24,111.4,2024-12-23,0.13,117.16,2024-12-02,110.8,2024-12-30,-4.96,122.82,2024-04-02,85.6,2024-08-13,22.75,201.91,2021-03-08,0.05,1962-10-26,119749.74,122.82,85.6,-0.02,False,False
DJT,34.1,-0.06,-0.02,6.3,2024-12-31,35.42,35.58,35.37,34.24,33.31,48.8,2.42,7.11,37.03,2024-12-26,35.23,2024-12-23,2.41,38.5,2024-12-16,32.49,2024-12-02,4.96,66.22,2024-03-27,12.15,2024-09-23,95.42,97.54,2022-03-04,9.92,2021-10-04,242.71,66.22,12.15,0.08,False,True
DLR,177.33,0.63,1.11,1.43,2024-12-31,178.32,178.74,184.0,182.25,157.41,39.93,3.46,1.95,180.4,2024-12-24,178.14,2024-12-27,-0.18,192.69,2024-12-06,176.22,2024-12-30,-7.72,195.69,2024-11-29,130.83,2024-01-05,31.13,195.69,2024-11-29,12.0,2004-10-29,1377.75,195.69,130.83,2.11,False,False
DLTR,74.94,0.23,0.17,1.89,2024-12-31,75.05,73.04,72.42,68.56,94.11,61.88,2.39,3.19,76.19,2024-12-26,73.38,2024-12-24,3.07,76.19,2024-12-26,69.06,2024-12-19,2.93,150.02,2024-03-07,61.21,2024-11-11,-47.43,174.08,2022-04-20,1.09,1995-03-08,6312.12,150.02,61.21,-0.4,False,False
DMA,8.46,-0.47,-0.04,0.06,2024-12-31,8.48,8.55,8.79,8.81,8.15,30.66,0.15,1.8,8.5,2024-12-23,8.47,2024-12-24,-0.35,9.1,2024-12-05,8.46,2024-12-20,-5.9,9.1,2024-12-05,6.1,2024-01-05,35.58,9.1,2024-12-05,4.85,2023-07-24,-5.05,9.1,6.1,0.0,False,False
DMYY,10.66,0.0,0.0,0.0,2024-12-30,,,,,,50.05,0.05,,10.67,2024-12-23,10.66,2024-12-26,-0.09,10.7,2024-12-02,10.54,2024-12-20,-0.37,10.85,2024-05-16,10.53,2024-10-10,0.57,10.85,2024-05-16,9.93,2022-12-07,7.35,10.85,10.53,,False,False
DNA,9.82,4.03,0.38,1.28,2024-12-31,9.7,9.52,9.9,8.74,17.34,53.5,1.04,10.64,10.22,2024-12-26,9.37,2024-12-24,2.11,11.66,2024-12-06,8.74,2024-12-19,2.19,66.8,2024-01-02,5.36,2024-09-09,-85.3,596.8,2021-11-08,5.36,2024-09-09,-97.57,66.8,5.36,0.09,False,False
DNB,12.46,2.21,0.27,2.09,2024-12-31,12.3,12.28,12.35,12.11,10.85,55.9,0.25,1.98,12.33,2024-12-26,12.15,2024-12-23,1.07,12.67,2024-12-02,12.15,2024-12-23,-1.66,12.75,2024-11-25,8.92,2024-06-18,6.86,28.16,2020-10-09,8.76,2023-10-31,-50.85,12.75,8.92,0.07,False,False
DNMR,4.13,-12.5,-0.59,0.21,2024-12-30,,,,,,41.87,1.04,,4.72,2024-12-27,3.23,2024-12-24,23.88,5.57,2024-12-02,2.54,2024-12-19,-25.85,68.0,2024-03-07,2.54,2024-12-19,-90.07,2571.6,2021-02-10,2.54,2024-12-19,-98.93,68.0,2.54,,False,False
DNUT,9.93,3.98,0.38,1.47,2024-12-31,9.74,9.68,10.0,10.78,11.46,44.5,0.33,3.27,9.78,2024-12-27,9.48,2024-12-23,3.16,10.95,2024-12-02,9.46,2024-12-20,-9.32,17.35,2024-03-26,9.2,2024-08-07,-32.59,21.0,2021-07-01,9.2,2024-08-07,-52.71,17.35,9.2,0.08,False,False
DOC,20.27,1.45,0.29,3.54,2024-12-31,20.2,20.19,20.76,21.54,20.65,40.85,0.44,2.17,20.39,2024-12-24,20.08,2024-12-27,-0.5,21.7,2024-12-09,19.76,2024-12-19,-6.37,23.12,2024-10-23,16.18,2024-02-26,1.2,50.35,2013-05-21,4.35,1985-10-02,318.95,23.12,16.18,0.15,False,False
DOCN,34.07,-0.29,-0.1,0.51,2024-12-31,34.93,35.4,37.28,38.34,36.94,33.25,1.41,4.14,35.93,2024-12-26,34.92,2024-12-27,-2.13,40.17,2024-12-06,34.07,2024-12-31,-13.22,44.0,2024-10-15,27.27,2024-08-05,-5.99,130.26,2021-11-16,19.82,2023-11-01,-19.84,44.0,27.27,0.26,False,True
