ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DSP,16.04,2.69,0.42,0.27,2025-05-14,249,15.04,14.69,13.99,13.39,15.0,66.17,0.86,16.04,2025-05-14,14.92,2025-05-12,7.51,16.04,2025-05-14,13.11,2025-05-07,11.39,25.95,2025-02-12,11.79,2025-03-18,-15.13,68.31,2021-02-16,3.22,2022-12-19,-66.39,25.95,9.12,5.35,0.17,True,False
DTE,132.69,-0.11,-0.15,2.18,2025-05-14,249,134.09,135.56,135.19,134.21,124.87,35.82,2.71,133.1,2025-05-12,132.69,2025-05-14,-0.31,138.61,2025-05-07,132.69,2025-05-14,-2.32,139.49,2025-04-03,116.65,2025-01-29,10.49,139.49,2025-04-03,0.21,1974-12-27,33112.84,139.49,105.96,2.04,-0.06,False,True
DTI,2.5,-9.09,-0.25,0.11,2025-05-14,249,2.51,2.35,2.13,2.33,3.28,73.04,0.18,2.75,2025-05-13,2.5,2025-05-14,-4.58,2.75,2025-05-13,2.03,2025-05-01,23.15,3.62,2025-01-21,1.58,2025-04-07,-24.01,10.56,2023-05-22,1.58,2025-04-07,-74.62,6.33,1.58,7.14,-0.05,False,False
DTM,102.62,0.2,0.2,0.74,2025-05-14,249,101.31,100.85,98.77,96.07,91.5,63.05,2.84,102.62,2025-05-14,100.17,2025-05-12,2.45,102.62,2025-05-14,97.8,2025-05-01,4.93,112.78,2025-01-21,86.21,2025-03-10,1.73,112.78,2025-01-21,33.28,2021-07-08,191.36,112.78,63.25,2.77,-0.07,False,False
DUK,112.46,-0.54,-0.61,3.59,2025-05-14,249,116.34,119.09,120.12,119.22,113.49,27.26,2.27,115.85,2025-05-12,112.46,2025-05-14,-2.93,122.94,2025-05-06,112.46,2025-05-14,-7.31,124.05,2025-04-03,104.9,2025-01-10,5.27,124.05,2025-04-03,0.77,1980-03-17,14445.14,124.05,96.61,2.02,0.0,False,True
DUOL,540.68,1.73,9.22,0.77,2025-05-14,249,521.26,497.3,423.3,355.62,312.84,97.93,24.63,540.68,2025-05-14,517.83,2025-05-12,4.41,540.68,2025-05-14,400.0,2025-05-01,35.17,540.68,2025-05-14,272.49,2025-03-13,65.91,540.68,2025-05-14,63.0,2022-05-11,302.73,540.68,158.85,4.56,4.69,True,False
DV,14.93,1.63,0.24,4.35,2025-05-14,249,14.27,13.85,13.29,13.58,17.81,73.28,0.52,14.93,2025-05-14,14.26,2025-05-12,4.7,14.93,2025-05-14,13.25,2025-05-01,12.68,23.07,2025-02-18,11.86,2025-04-08,-22.48,47.06,2021-06-29,11.86,2025-04-08,-58.53,23.07,11.86,3.5,0.0,True,False
DVA,139.9,-2.83,-4.08,1.13,2025-05-14,249,143.14,142.54,141.11,145.66,153.76,51.38,3.57,144.43,2025-05-12,139.9,2025-05-14,-3.14,144.43,2025-05-12,139.9,2025-05-14,-0.38,177.35,2025-02-04,133.5,2025-04-21,-6.62,177.35,2025-02-04,0.85,2000-03-21,3333.13,177.35,132.25,2.56,0.2,False,False
DVN,33.96,-0.96,-0.33,3.99,2025-05-14,249,33.25,32.04,31.25,32.78,36.73,65.62,1.07,34.29,2025-05-13,33.55,2025-05-12,1.22,34.29,2025-05-13,30.29,2025-05-07,8.99,38.28,2025-02-20,26.8,2025-04-08,2.4,79.95,2008-05-20,0.52,1988-07-28,924.44,48.43,26.8,3.14,-0.24,False,False
DWTX,4.85,0.0,0.0,0.08,2025-05-14,249,4.72,4.8,4.98,5.35,4.88,28.34,0.47,4.85,2025-05-13,4.78,2025-05-12,1.46,5.36,2025-05-01,4.52,2025-05-06,-9.51,17.4,2025-01-27,1.87,2025-01-17,93.23,417.75,2020-12-17,1.85,2024-11-18,-98.84,17.4,1.85,9.6,0.08,False,False
DXCM,86.52,2.87,2.41,3.83,2025-05-14,249,85.14,82.27,75.47,72.26,75.2,81.66,2.93,86.52,2025-05-14,84.11,2025-05-13,1.73,86.52,2025-05-14,70.26,2025-05-01,23.14,90.75,2025-02-24,59.83,2025-04-04,10.22,162.82,2021-11-17,0.35,2008-11-20,2847.87,131.91,59.83,3.39,-0.47,False,False
DXYZ,42.48,1.24,0.52,0.61,2025-05-14,249,40.02,38.42,36.01,35.49,33.09,71.64,2.72,42.48,2025-05-14,39.88,2025-05-12,6.52,42.48,2025-05-14,35.6,2025-05-06,12.47,65.28,2025-01-22,26.68,2025-04-08,-25.68,99.79,2024-04-08,9.0,2024-03-26,372.0,72.54,9.63,6.39,1.83,True,False
DYN,11.7,-3.31,-0.4,1.91,2025-05-14,249,11.81,11.42,10.71,10.64,24.21,53.89,1.08,12.56,2025-05-12,11.7,2025-05-14,-6.85,12.56,2025-05-12,9.4,2025-05-07,-2.42,25.46,2025-01-02,6.81,2025-04-08,-54.05,47.04,2024-08-21,4.36,2022-06-02,-51.05,47.04,6.81,9.24,-0.01,False,False
EA,147.23,-1.23,-1.83,2.57,2025-05-14,249,150.9,151.55,148.18,143.97,144.95,52.41,3.75,149.27,2025-05-12,147.23,2025-05-14,-1.37,155.66,2025-05-08,145.1,2025-05-01,1.47,155.66,2025-05-08,116.36,2025-01-28,1.06,167.53,2024-11-21,0.39,1990-10-11,29169.63,167.53,116.36,2.55,-0.51,False,True
EBAY,69.15,-0.03,-0.02,3.68,2025-05-14,249,69.51,69.42,67.98,66.61,63.62,59.76,2.05,69.17,2025-05-13,69.15,2025-05-14,-0.01,70.56,2025-05-08,67.67,2025-05-01,2.19,70.61,2025-02-25,59.52,2025-04-08,11.55,75.28,2021-10-22,0.46,1998-10-08,9153.48,70.61,50.3,2.97,-0.17,False,False
EBC,15.63,-0.45,-0.07,1.21,2025-05-14,249,15.5,15.32,15.14,15.55,16.61,47.22,0.43,15.7,2025-05-13,15.63,2025-05-14,-0.19,15.7,2025-05-13,14.95,2025-05-01,4.55,19.02,2025-02-06,14.26,2025-04-11,-7.16,20.65,2021-05-24,9.85,2023-05-02,42.73,19.02,12.6,2.76,-0.12,False,False
ECBK,15.87,-1.67,-0.27,0.02,2025-05-14,249,16.04,16.15,16.09,15.48,14.63,39.61,0.5,16.14,2025-05-13,15.87,2025-05-14,-0.56,16.7,2025-05-02,15.7,2025-05-07,-1.61,16.72,2025-04-24,13.06,2025-01-14,5.87,16.75,2022-11-15,10.0,2023-10-17,12.63,16.72,12.0,3.15,0.03,False,False
ECDA,0.37,4.23,0.02,1.94,2025-05-14,249,0.36,0.34,0.37,0.54,0.89,57.58,0.07,0.37,2025-05-14,0.34,2025-05-12,10.45,0.41,2025-05-07,0.3,2025-05-02,20.52,1.0,2025-01-06,0.3,2025-05-02,-60.64,10.91,2023-09-19,0.3,2025-05-02,-96.37,1.31,0.3,18.53,0.02,False,False
ECG,60.3,17.27,8.88,3.73,2025-05-14,249,51.6,48.33,43.5,40.27,,94.81,3.0,60.3,2025-05-14,50.1,2025-05-12,20.36,60.3,2025-05-14,42.84,2025-05-01,40.76,76.76,2025-01-24,33.6,2025-04-04,-12.96,76.76,2025-01-24,33.6,2025-04-04,23.06,76.76,33.6,4.97,7.88,True,False
ECL,250.15,-0.54,-1.35,1.04,2025-05-14,249,252.44,253.23,246.03,248.36,247.31,66.91,4.79,254.48,2025-05-12,250.15,2025-05-14,-1.7,255.38,2025-05-02,250.15,2025-05-14,-0.98,269.12,2025-03-03,225.65,2025-04-08,8.6,269.12,2025-03-03,0.57,1982-03-04,17575.9,269.12,223.92,1.91,0.39,False,False
ED,99.27,-1.3,-1.31,3.2,2025-05-14,249,103.76,107.24,109.63,108.13,99.82,19.43,2.52,103.54,2025-05-12,99.27,2025-05-14,-4.12,112.56,2025-05-01,99.27,2025-05-14,-11.81,113.3,2025-04-22,87.22,2025-01-07,12.5,113.3,2025-04-22,0.07,1974-06-21,39791.81,113.3,86.18,2.54,-1.32,False,True
EDBL,2.3,-1.29,-0.03,0.01,2025-05-14,249,2.3,2.16,2.03,2.3,9.07,76.06,0.15,2.37,2025-05-12,2.3,2025-05-14,-2.95,2.37,2025-05-12,1.89,2025-05-02,21.05,8.4,2025-01-03,1.86,2025-04-16,-70.42,43350.0,2022-05-05,1.86,2025-04-16,-99.99,123.5,1.86,6.74,-0.03,False,False
EE,29.34,-1.54,-0.46,0.5,2025-05-14,249,28.89,27.2,26.77,27.46,26.07,67.33,1.01,29.8,2025-05-13,29.12,2025-05-12,0.76,29.8,2025-05-13,24.93,2025-05-07,14.79,32.31,2025-01-21,24.7,2025-04-08,-6.48,32.31,2025-01-21,13.45,2024-02-14,10.96,32.31,16.76,3.44,-0.29,False,False
EEIQ,0.68,7.91,0.05,0.0,2025-05-14,249,0.63,0.64,0.64,0.7,0.84,56.1,0.08,0.68,2025-05-14,0.63,2025-05-12,7.91,0.72,2025-05-06,0.59,2025-05-07,12.95,1.07,2025-01-22,0.59,2025-05-07,-32.23,18.54,2021-03-29,0.59,2025-05-07,-91.53,1.1,0.59,11.66,0.05,False,False
EFX,271.07,-0.98,-2.69,0.71,2025-05-14,249,272.45,267.78,254.4,243.74,264.58,71.01,5.87,276.37,2025-05-12,271.07,2025-05-14,-1.92,276.37,2025-05-12,260.61,2025-05-01,4.01,277.89,2025-01-30,205.5,2025-04-08,8.11,305.78,2024-09-13,0.23,1980-04-07,109354.76,305.78,205.5,2.17,-0.66,False,False
EG,341.0,-1.49,-5.15,0.57,2025-05-14,249,346.04,345.0,349.29,352.43,362.81,38.27,9.27,347.8,2025-05-12,341.0,2025-05-14,-1.96,348.39,2025-05-02,337.38,2025-05-01,1.07,370.92,2025-01-27,326.44,2025-04-07,-5.62,402.68,2024-10-04,11.92,1995-10-04,2634.07,402.68,326.44,2.72,0.59,False,True
EHAB,10.58,1.05,0.11,0.54,2025-05-14,249,10.3,9.16,8.39,8.48,8.14,93.37,0.41,10.58,2025-05-14,10.46,2025-05-12,1.15,10.58,2025-05-14,7.85,2025-05-01,34.78,10.58,2025-05-14,7.22,2025-04-21,36.52,25.0,2022-06-23,6.89,2024-10-31,-57.68,10.58,6.89,3.92,-0.04,True,False
EIX,56.38,0.36,0.2,1.75,2025-05-14,249,56.29,55.64,56.45,56.35,70.06,40.95,1.57,56.56,2025-05-12,56.18,2025-05-13,-0.32,56.56,2025-05-12,54.56,2025-05-01,3.34,77.97,2025-01-02,49.3,2025-02-14,-27.69,86.11,2024-11-27,0.26,1974-09-13,14232.6,86.11,49.3,2.79,-0.12,False,False
EL,64.11,-2.09,-1.37,3.11,2025-05-14,249,63.44,61.1,58.9,62.03,76.09,68.55,2.31,65.48,2025-05-13,64.11,2025-05-14,-1.91,65.48,2025-05-13,57.7,2025-05-05,8.86,85.07,2025-01-30,50.06,2025-04-08,-12.92,352.95,2022-01-04,5.93,1996-01-19,914.71,135.19,50.06,3.6,-0.46,False,False
ELAB,2.49,2.05,0.05,0.17,2025-05-14,249,2.41,2.4,2.47,3.73,115.36,68.49,0.25,2.49,2025-05-14,2.39,2025-05-12,4.18,2.49,2025-05-14,2.28,2025-05-07,4.18,21.7,2025-01-24,2.22,2025-04-24,-85.66,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,9.98,-0.04,True,False
ELTX,5.41,-5.25,-0.3,0.03,2025-05-14,249,5.54,5.37,5.16,6.22,5.71,56.03,0.46,5.71,2025-05-13,5.41,2025-05-14,-1.99,5.71,2025-05-13,4.96,2025-05-07,7.77,9.64,2025-01-29,4.76,2025-04-17,5.25,257.4,2021-02-22,3.3,2024-01-24,-96.82,10.4,3.39,8.49,0.04,False,False
ELUT,1.72,-9.47,-0.18,0.04,2025-05-14,249,1.9,1.95,2.1,2.48,3.34,35.85,0.22,1.9,2025-05-13,1.72,2025-05-14,-5.49,2.21,2025-05-01,1.72,2025-05-14,-22.17,3.46,2025-01-06,1.72,2025-05-14,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.72,12.92,-0.09,False,False
ELV,374.29,-0.3,-1.11,1.96,2025-05-14,249,396.67,404.93,414.03,421.39,438.15,26.4,13.3,416.69,2025-05-12,374.29,2025-05-14,-10.18,417.43,2025-05-07,374.29,2025-05-14,-8.33,452.69,2025-04-03,364.3,2025-01-02,2.74,555.99,2024-09-03,16.59,2001-10-30,2156.49,555.99,364.3,3.55,8.6,False,False
ELVN,19.89,-0.7,-0.14,0.4,2025-05-14,249,19.2,19.47,18.54,19.26,22.75,60.64,1.34,20.03,2025-05-13,19.01,2025-05-12,4.63,20.51,2025-05-02,18.27,2025-05-07,0.2,24.42,2025-01-03,14.91,2025-04-10,-16.78,54.87,2020-06-11,0.99,2022-04-12,32.6,29.55,14.91,6.75,-0.05,False,False
EMN,80.81,-1.92,-1.58,1.58,2025-05-14,249,80.18,78.26,77.84,83.33,94.78,49.98,2.52,82.77,2025-05-12,80.81,2025-05-14,-2.37,82.77,2025-05-12,75.27,2025-05-07,6.02,102.52,2025-02-18,72.7,2025-04-08,-7.87,113.88,2022-01-18,5.66,2009-03-05,887.91,111.78,72.7,3.12,-0.75,False,False
EMR,121.47,-0.02,-0.02,3.31,2025-05-14,249,117.46,112.69,107.04,108.11,114.36,90.56,3.18,121.49,2025-05-13,119.41,2025-05-12,1.73,121.49,2025-05-13,105.81,2025-05-01,14.8,130.62,2025-01-23,94.15,2025-04-08,-0.16,133.76,2024-12-04,0.41,1974-10-04,15412.69,133.76,94.15,2.62,-0.14,False,False
ENPH,48.27,5.79,2.64,8.09,2025-05-14,249,48.33,46.38,47.74,54.34,77.68,55.36,2.99,48.27,2025-05-14,45.63,2025-05-13,0.69,50.78,2025-05-09,43.73,2025-05-07,8.35,73.51,2025-01-07,43.73,2025-05-07,-32.36,336.0,2022-12-02,0.7,2017-05-18,557.63,134.52,43.73,6.2,-0.03,False,False
ENVX,7.99,0.76,0.06,4.65,2025-05-14,249,7.29,6.73,6.57,7.09,9.52,68.4,0.49,7.99,2025-05-14,7.48,2025-05-12,6.82,7.99,2025-05-14,6.09,2025-05-05,30.13,14.33,2025-01-07,5.46,2025-04-08,-34.02,35.82,2021-11-19,5.46,2025-04-08,-36.33,18.31,5.46,6.16,0.07,True,False
EOG,115.59,-0.91,-1.06,3.88,2025-05-14,249,113.43,111.49,111.24,116.37,123.11,55.2,3.17,116.65,2025-05-13,114.06,2025-05-12,1.34,116.65,2025-05-13,107.97,2025-05-07,3.5,135.83,2025-01-16,103.66,2025-04-10,-5.8,135.83,2025-01-16,1.38,1992-02-06,7068.71,135.83,103.66,2.74,-1.37,False,False
EONR,0.38,-2.79,-0.01,0.37,2025-05-14,249,0.4,0.41,0.44,0.47,1.02,20.0,0.04,0.41,2025-05-12,0.38,2025-05-14,-6.61,0.45,2025-05-01,0.38,2025-05-14,-15.72,1.38,2025-01-22,0.37,2025-03-13,-52.25,12.12,2023-10-27,0.37,2025-03-13,-96.21,2.8,0.37,11.09,0.0,False,False
EP,3.93,-1.26,-0.05,0.03,2025-05-14,249,3.97,4.06,4.56,5.44,5.72,27.43,0.33,4.04,2025-05-12,3.93,2025-05-14,-2.72,4.65,2025-05-01,3.89,2025-05-09,-15.48,7.78,2025-01-03,3.89,2025-05-09,-49.29,96.0,2001-01-17,0.16,2017-07-19,-81.26,8.23,3.89,8.43,-0.06,False,False
EPAM,184.38,-1.35,-2.52,1.14,2025-05-14,249,182.94,170.97,161.62,167.96,207.29,77.51,6.28,186.9,2025-05-13,184.38,2025-05-14,-1.19,186.9,2025-05-13,157.88,2025-05-06,16.36,267.63,2025-02-13,143.33,2025-04-08,-19.54,717.49,2021-11-08,13.4,2012-02-15,1217.0,267.63,143.33,3.41,-2.23,False,False
EQIX,859.21,-1.1,-9.58,0.44,2025-05-14,249,864.77,869.27,839.77,830.45,874.0,69.28,19.51,870.47,2025-05-12,859.21,2025-05-14,-1.29,883.21,2025-05-05,859.21,2025-05-14,-0.32,955.0,2025-01-03,740.07,2025-04-08,-8.53,979.9,2024-12-06,2.19,2003-04-10,170.51,979.9,730.78,2.27,-2.36,False,False
EQR,69.06,-0.76,-0.53,2.11,2025-05-14,249,69.83,70.34,69.45,69.01,70.77,48.63,1.32,70.9,2025-05-12,69.06,2025-05-14,-2.6,71.72,2025-05-02,69.06,2025-05-14,-2.21,74.29,2025-03-03,61.82,2025-04-08,-0.48,82.63,2022-04-21,2.66,1993-08-19,2407.35,76.01,61.03,1.9,-0.63,False,False
EQT,56.36,0.28,0.16,4.92,2025-05-14,249,55.21,53.86,51.69,51.07,43.65,76.02,1.86,56.36,2025-05-14,54.49,2025-05-12,3.43,56.36,2025-05-14,50.21,2025-05-01,12.25,56.36,2025-05-14,45.97,2025-04-04,19.74,56.36,2025-05-14,0.23,1980-04-07,20048.05,56.36,29.75,3.3,-0.54,False,False
ERAS,1.27,-4.51,-0.06,1.96,2025-05-14,249,1.35,1.38,1.35,1.37,2.22,42.17,0.14,1.39,2025-05-12,1.27,2025-05-14,-8.63,1.58,2025-05-02,1.23,2025-05-07,-14.77,2.75,2025-01-07,1.06,2025-04-08,-52.96,24.34,2021-09-02,1.06,2025-04-08,-92.71,3.28,1.06,11.25,0.05,False,False
ERIE,359.53,0.04,0.15,0.12,2025-05-14,249,357.69,358.89,375.05,399.57,432.88,28.57,13.46,359.53,2025-05-14,357.47,2025-05-12,0.58,364.31,2025-05-02,351.13,2025-05-01,2.39,449.06,2025-03-10,347.33,2025-04-28,-11.6,539.86,2024-09-24,7.49,1995-10-04,4651.49,539.86,345.43,3.74,0.01,True,False
ES,61.35,-2.48,-1.56,2.67,2025-05-14,249,62.44,61.09,59.58,59.7,60.92,63.77,1.43,62.91,2025-05-13,61.35,2025-05-14,-1.45,63.0,2025-05-09,58.83,2025-05-02,3.84,63.04,2025-02-25,54.25,2025-04-08,8.29,83.9,2022-08-18,0.9,1974-09-13,2427.99,66.42,54.25,2.34,-0.46,False,False
ESAB,128.55,-0.69,-0.89,0.3,2025-05-14,249,128.09,124.94,120.37,119.01,115.85,70.84,3.85,129.44,2025-05-13,128.55,2025-05-14,-0.09,129.44,2025-05-13,118.23,2025-05-01,8.73,131.58,2025-02-18,104.48,2025-04-08,8.71,134.89,2024-11-11,32.33,2022-10-14,159.82,134.89,91.73,3.0,-0.72,False,False
ESHA,10.98,0.0,0.0,0.0,2025-05-13,249,,,,,,38.0,,10.98,2025-05-12,10.98,2025-05-12,0.0,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,,,False,False
ESLA,0.99,-3.88,-0.04,0.01,2025-05-14,249,1.05,1.09,1.01,0.97,1.08,52.83,0.11,1.03,2025-05-13,0.99,2025-05-14,-2.94,1.16,2025-05-02,0.99,2025-05-14,-13.16,1.49,2025-02-20,0.76,2025-04-01,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,11.4,0.02,False,False
ESS,278.64,-0.77,-2.16,0.45,2025-05-14,249,282.02,284.68,279.8,286.23,287.71,52.18,6.21,286.3,2025-05-12,278.64,2025-05-14,-2.68,292.82,2025-05-02,278.64,2025-05-14,-2.05,311.21,2025-03-03,254.65,2025-04-08,0.53,320.55,2022-04-21,4.24,1994-12-28,4944.0,311.21,244.36,2.23,-0.34,False,False
ETN,329.09,-0.5,-1.66,1.53,2025-05-14,249,319.77,309.7,292.94,285.4,315.38,90.21,9.2,330.75,2025-05-13,322.09,2025-05-12,2.17,330.75,2025-05-13,298.11,2025-05-06,9.47,368.59,2025-01-22,245.66,2025-04-04,-0.15,374.84,2024-12-04,0.15,1974-12-23,93998.67,374.84,245.66,2.79,-0.12,False,False
ETR,80.51,-0.47,-0.38,3.73,2025-05-14,249,81.78,82.87,82.88,82.61,73.31,29.19,1.68,81.27,2025-05-12,80.51,2025-05-14,-0.94,84.47,2025-05-02,80.51,2025-05-14,-2.73,87.26,2025-03-03,74.17,2025-01-06,8.34,87.26,2025-03-03,1.2,1974-09-13,3113.64,87.26,51.2,2.09,0.47,False,True
ETWO,2.69,-1.82,-0.05,1.0,2025-05-14,249,2.67,2.5,2.25,2.18,3.05,70.29,0.18,2.74,2025-05-13,2.69,2025-05-14,-1.1,2.74,2025-05-13,2.23,2025-05-06,12.08,2.92,2025-02-05,1.87,2025-04-08,0.0,14.0,2021-06-08,1.87,2025-04-08,-72.83,5.01,1.87,6.77,-0.02,False,False
EVCM,10.71,-3.77,-0.42,0.2,2025-05-14,249,10.91,10.43,10.23,10.02,10.57,56.76,0.49,11.37,2025-05-12,10.71,2025-05-14,-5.8,11.37,2025-05-12,9.68,2025-05-01,10.64,11.37,2025-05-12,8.95,2025-03-13,-0.37,22.92,2021-08-26,5.94,2022-12-07,-39.15,12.22,8.95,4.58,-0.11,False,False
EVEX,4.11,4.58,0.18,0.23,2025-05-14,249,3.92,3.76,3.72,3.59,3.7,57.38,0.24,4.11,2025-05-14,3.85,2025-05-12,6.75,4.11,2025-05-14,3.51,2025-05-01,17.09,5.89,2025-01-06,3.1,2025-03-18,-22.45,12.38,2022-09-21,2.4,2024-08-14,-52.54,5.89,2.4,5.8,0.02,False,False
EVLV,4.42,-0.23,-0.01,3.47,2025-05-14,249,4.36,4.26,3.92,3.46,3.58,70.51,0.31,4.43,2025-05-13,4.4,2025-05-12,0.45,4.44,2025-05-09,4.05,2025-05-07,5.24,4.44,2025-05-09,2.85,2025-04-04,11.34,10.9,2021-01-26,1.69,2022-03-16,-54.57,4.48,2.15,6.92,-0.02,False,False
EVRG,64.06,-1.08,-0.7,4.91,2025-05-14,249,65.46,67.34,67.79,67.23,62.53,28.43,1.24,65.35,2025-05-12,64.06,2025-05-14,-1.97,69.64,2025-05-07,64.06,2025-05-14,-6.39,69.64,2025-05-07,59.29,2025-01-10,4.99,69.64,2025-05-07,0.94,1974-09-19,3786.51,69.64,50.83,1.94,-0.2,False,True
EW,76.75,1.66,1.25,7.64,2025-05-14,249,75.07,75.13,73.98,71.85,70.14,59.0,1.57,76.75,2025-05-14,74.8,2025-05-12,2.61,76.75,2025-05-14,73.68,2025-05-09,2.09,76.75,2025-05-14,67.07,2025-04-08,5.73,130.68,2021-12-30,1.08,2000-11-01,5481.82,93.78,59.7,2.05,-0.06,True,False
EWCZ,4.81,21.46,0.85,1.34,2025-05-14,249,3.97,3.62,3.41,3.85,6.01,83.68,0.28,4.81,2025-05-14,3.89,2025-05-12,23.65,4.81,2025-05-14,3.1,2025-05-01,55.16,7.45,2025-02-18,3.1,2025-05-01,-24.37,29.56,2021-10-28,3.1,2025-05-01,-74.86,11.83,3.1,5.87,0.63,True,False
EWTX,14.55,-2.28,-0.34,0.96,2025-05-14,249,14.71,15.26,14.83,18.39,24.66,43.65,1.06,14.89,2025-05-13,14.55,2025-05-14,-1.82,16.91,2025-05-02,14.38,2025-05-06,-12.77,30.03,2025-02-05,11.42,2025-04-11,-46.17,36.62,2024-11-06,5.51,2023-11-10,-51.5,36.62,11.42,7.29,0.05,False,False
EXC,42.25,-1.68,-0.72,10.81,2025-05-14,249,43.67,44.8,45.58,44.71,39.95,19.06,0.88,43.61,2025-05-12,42.25,2025-05-14,-3.12,46.19,2025-05-01,42.25,2025-05-14,-8.53,46.95,2025-04-22,36.63,2025-01-10,14.24,46.95,2025-04-22,0.13,1974-09-18,16530.98,46.95,32.95,2.07,-0.3,False,True
EXE,113.31,0.19,0.21,2.4,2025-05-14,249,111.7,109.5,107.09,105.8,93.28,69.45,3.22,113.31,2025-05-14,110.92,2025-05-12,2.15,113.31,2025-05-14,103.43,2025-05-01,9.55,113.87,2025-04-02,95.47,2025-03-07,12.6,113.87,2025-04-02,33.93,2021-03-24,208.82,113.87,69.33,2.84,-1.43,False,False
EXFY,2.33,-1.27,-0.03,0.48,2025-05-14,249,2.48,2.69,2.78,2.99,2.82,31.82,0.2,2.36,2025-05-13,2.26,2025-05-12,3.33,3.06,2025-05-08,2.26,2025-05-12,-20.75,3.93,2025-02-13,2.26,2025-05-12,-33.43,48.54,2021-11-26,1.28,2024-06-18,-94.33,4.02,1.28,8.49,0.0,False,False
EXOZ,14.22,-2.27,-0.33,0.01,2025-05-14,249,13.37,12.13,11.75,12.31,,64.84,1.48,14.55,2025-05-13,12.54,2025-05-12,13.4,14.55,2025-05-13,10.76,2025-05-06,29.27,19.42,2025-02-14,9.95,2025-04-04,-3.98,20.52,2024-12-26,8.65,2024-11-13,64.39,20.52,8.65,10.44,0.21,False,False
EXPD,114.27,-0.9,-1.04,1.24,2025-05-14,249,113.0,111.31,109.56,113.3,117.07,55.86,3.22,116.08,2025-05-12,114.27,2025-05-14,-1.56,116.08,2025-05-12,106.18,2025-05-06,4.25,126.48,2025-03-07,102.84,2025-04-08,3.86,130.84,2021-12-16,0.11,1984-10-12,87800.98,130.61,102.84,2.81,-0.51,False,False
EXPE,169.22,-0.09,-0.15,1.93,2025-05-14,249,166.3,164.82,159.87,162.81,163.99,60.74,7.23,169.37,2025-05-13,167.25,2025-05-12,1.18,169.37,2025-05-13,156.66,2025-05-09,7.13,206.09,2025-02-19,136.63,2025-04-08,-8.5,213.35,2022-02-16,7.95,2008-11-20,435.94,206.09,109.25,4.27,0.63,False,False
EXR,145.81,-0.82,-1.21,1.0,2025-05-14,249,147.51,147.92,144.33,144.34,156.26,61.37,3.01,148.89,2025-05-12,145.81,2025-05-14,-2.07,149.56,2025-05-02,145.81,2025-05-14,-1.67,159.47,2025-02-25,126.61,2025-04-08,-0.22,198.97,2021-12-31,2.88,2009-03-09,2633.7,179.23,126.61,2.06,-0.9,False,False
F,10.65,0.47,0.05,77.56,2025-05-14,249,10.44,10.28,9.95,9.76,9.84,72.67,0.27,10.65,2025-05-14,10.55,2025-05-12,0.95,10.65,2025-05-14,10.02,2025-05-05,6.14,10.65,2025-05-14,8.57,2025-04-08,15.63,19.69,2022-01-14,0.11,1974-10-28,4835.67,13.49,8.57,2.53,-0.03,True,False
FA,17.88,0.28,0.05,1.17,2025-05-14,249,17.9,16.36,15.06,14.32,17.56,79.32,0.78,18.32,2025-05-12,17.83,2025-05-13,-2.4,18.32,2025-05-12,14.46,2025-05-01,23.65,20.01,2025-02-13,12.66,2025-03-13,-2.98,21.73,2021-09-10,9.2,2022-11-04,0.78,20.3,12.66,4.38,-0.22,False,False
FANG,144.82,-0.92,-1.35,1.62,2025-05-14,249,141.6,137.43,135.86,141.88,166.49,61.56,4.75,146.17,2025-05-13,142.92,2025-05-12,1.33,146.17,2025-05-13,129.57,2025-05-07,7.41,178.92,2025-01-17,119.25,2025-04-08,-12.55,205.94,2024-07-17,12.49,2020-03-18,947.96,205.94,119.25,3.28,-1.16,False,False
FAST,80.51,0.68,0.54,2.95,2025-05-14,249,79.7,80.08,80.36,77.94,74.36,45.23,1.76,80.51,2025-05-14,79.97,2025-05-13,0.45,82.42,2025-05-05,78.5,2025-05-06,-0.25,82.42,2025-05-05,70.32,2025-01-02,14.49,83.42,2024-11-11,0.03,1987-10-27,208617.68,83.42,60.74,2.18,-0.27,False,False
FATN,9.05,4.99,0.43,0.14,2025-05-14,249,7.75,8.14,9.17,,,37.61,1.24,9.05,2025-05-14,6.72,2025-05-12,34.67,9.44,2025-05-02,6.72,2025-05-12,6.47,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,6.24,13.65,0.12,False,False
