ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CEG,289.88,-3.22,-9.66,4.67,2025-06-05,249,,304.41,303.15,292.99,246.16,247.84,53.75,313.43,2025-06-02,289.88,2025-06-05,-7.51,313.43,2025-06-02,289.88,2025-06-05,-7.51,346.32,2025-01-24,170.73,2025-04-04,19.88,346.32,2025-01-24,40.61,2022-01-25,612.15,346.32,165.97,11.81,4.07,-0.31,False,True
CELC,11.78,-1.67,-0.2,0.16,2025-06-05,249,,11.59,11.1,10.82,10.39,12.64,71.58,11.98,2025-06-04,11.62,2025-06-02,1.38,11.98,2025-06-04,11.62,2025-06-02,1.38,13.62,2025-01-03,8.21,2025-04-08,-10.28,30.93,2021-06-28,4.42,2020-04-16,-17.56,19.15,8.21,0.54,4.62,-0.06,False,False
CELU,1.92,-6.8,-0.14,0.2,2025-06-05,249,,2.13,2.24,2.07,1.8,2.18,48.36,2.32,2025-06-03,1.92,2025-06-05,-14.29,2.32,2025-06-03,1.92,2025-06-05,-14.29,2.65,2025-02-05,1.08,2025-03-04,-12.73,129.1,2022-04-28,1.08,2025-03-04,-98.04,3.83,1.08,0.26,13.58,-0.06,False,False
CEP,40.22,-11.99,-5.48,1.25,2025-06-05,249,,43.29,43.41,38.78,27.13,14.46,55.41,46.96,2025-06-03,40.22,2025-06-05,-6.94,46.96,2025-06-03,40.22,2025-06-05,-6.94,50.0,2025-05-01,10.26,2025-02-03,287.1,50.0,2025-05-01,9.99,2024-08-15,301.8,50.0,9.99,6.44,16.01,-0.7,False,False
CEPU,12.27,3.54,0.42,0.23,2025-06-05,249,,12.44,13.01,12.81,11.68,12.08,39.91,12.55,2025-06-03,11.85,2025-06-04,-2.08,12.55,2025-06-03,11.85,2025-06-04,-2.08,15.9,2025-01-07,9.23,2025-04-08,-21.75,15.9,2025-01-07,1.66,2021-05-27,-15.12,15.9,7.76,0.6,4.87,0.02,False,False
CERO,0.43,-4.89,-0.02,0.52,2025-06-05,249,,0.45,0.48,0.55,0.68,6.15,28.57,0.47,2025-06-03,0.43,2025-06-05,-4.25,0.47,2025-06-03,0.43,2025-06-05,-4.25,6.1,2025-01-02,0.43,2025-06-05,-92.98,1132.0,2024-02-02,0.43,2025-06-05,-99.96,75.6,0.43,0.05,10.8,0.0,False,False
CERT,11.7,-2.09,-0.25,1.33,2025-06-05,249,,11.49,11.46,11.62,11.9,11.64,51.18,11.95,2025-06-04,11.0,2025-06-02,6.36,11.95,2025-06-04,11.0,2025-06-02,6.36,14.47,2025-04-21,9.05,2025-04-08,9.76,45.21,2021-11-04,9.05,2025-04-08,-69.28,17.19,9.05,0.47,4.04,-0.01,False,False
CF,92.28,0.71,0.65,1.47,2025-06-05,249,,91.98,91.09,88.06,81.0,82.87,73.47,92.97,2025-06-02,91.63,2025-06-04,-0.74,92.97,2025-06-02,91.63,2025-06-04,-0.74,96.09,2025-01-16,68.07,2025-04-08,8.81,111.25,2022-08-26,1.57,2005-10-13,3989.18,96.09,67.73,1.98,2.14,0.46,False,False
CFG,40.27,0.25,0.1,5.97,2025-06-05,249,,40.34,40.14,40.42,38.42,41.83,39.0,40.83,2025-06-03,40.06,2025-06-02,0.52,40.83,2025-06-03,40.06,2025-06-02,0.52,47.78,2025-02-06,33.89,2025-04-04,-5.77,48.08,2022-01-14,12.02,2020-03-18,153.18,47.78,32.65,0.87,2.16,0.04,False,False
CFLT,24.18,1.85,0.44,7.46,2025-06-05,249,,23.48,22.96,22.41,22.23,25.4,63.98,24.18,2025-06-05,23.06,2025-06-02,4.86,24.18,2025-06-05,23.06,2025-06-02,4.86,37.65,2025-02-12,19.44,2025-05-01,-14.41,93.6,2021-11-05,16.28,2023-11-02,-46.29,37.65,18.67,0.85,3.52,0.1,True,False
CGAU,7.55,-0.4,-0.03,1.19,2025-06-05,249,,7.47,7.24,7.0,6.7,6.48,84.93,7.58,2025-06-04,7.53,2025-06-02,0.27,7.58,2025-06-04,7.53,2025-06-02,0.27,7.58,2025-06-04,5.5,2025-03-10,28.18,18.88,2011-09-06,0.66,2008-11-14,81.81,7.73,5.5,0.21,2.73,0.12,False,False
CGBD,13.9,0.0,0.0,0.37,2025-06-05,249,,13.95,13.96,13.97,14.51,16.07,44.38,14.02,2025-06-03,13.89,2025-06-02,0.07,14.02,2025-06-03,13.89,2025-06-02,0.07,18.07,2025-01-31,13.55,2025-05-08,-21.13,18.07,2025-01-31,2.37,2020-03-23,100.71,18.07,13.55,0.26,1.85,-0.03,False,False
CGEM,8.74,-3.64,-0.33,0.33,2025-06-05,249,,8.83,8.42,8.0,7.95,11.98,80.74,9.07,2025-06-04,8.74,2025-06-05,-0.11,9.07,2025-06-04,8.74,2025-06-05,-0.11,12.68,2025-01-03,7.13,2025-05-14,-29.46,53.42,2021-03-10,7.13,2025-05-14,-70.78,23.25,7.13,0.46,5.27,-0.1,False,False
CGON,26.63,0.19,0.05,1.16,2025-06-05,249,,26.44,26.04,25.36,23.59,30.3,59.44,26.79,2025-06-03,26.58,2025-06-04,0.15,26.79,2025-06-03,26.58,2025-06-04,0.15,31.01,2025-01-07,15.59,2025-04-08,-8.08,47.93,2024-02-16,15.59,2025-04-08,-28.36,39.94,15.59,1.26,4.74,0.13,False,False
CGTX,0.29,-5.84,-0.02,7.05,2025-06-05,249,,0.29,0.28,0.31,0.36,0.51,46.15,0.32,2025-06-02,0.29,2025-06-05,-8.52,0.32,2025-06-02,0.29,2025-06-05,-8.52,0.85,2025-01-06,0.24,2025-05-30,-59.89,12.98,2021-11-09,0.24,2025-05-30,-97.73,2.38,0.24,0.04,12.56,-0.02,False,False
CHA,31.66,-9.75,-3.42,2.41,2025-06-05,249,,31.2,30.69,30.41,,,54.61,35.08,2025-06-04,30.46,2025-06-03,2.83,35.08,2025-06-04,30.46,2025-06-03,2.83,35.69,2025-05-02,27.36,2025-05-13,-2.4,35.69,2025-05-02,27.36,2025-05-13,-2.4,35.69,27.36,2.24,7.08,-2.08,False,False
CHCT,16.24,-0.79,-0.13,0.18,2025-06-05,249,,16.34,16.27,16.32,16.25,17.09,46.85,16.37,2025-06-02,16.24,2025-06-05,-0.79,16.37,2025-06-02,16.24,2025-06-05,-0.79,19.33,2025-01-27,14.55,2025-04-11,-9.24,40.03,2021-04-27,8.94,2015-09-30,53.18,24.81,14.55,0.36,2.24,-0.05,False,False
CHD,98.99,-0.64,-0.64,1.69,2025-06-05,249,,99.1,98.07,96.0,99.69,103.6,74.64,99.63,2025-06-04,98.99,2025-06-05,-0.05,99.63,2025-06-04,98.99,2025-06-05,-0.05,112.84,2025-03-10,91.28,2025-05-09,-4.1,112.84,2025-03-10,0.1,1980-03-27,91510.61,112.84,91.28,1.58,1.59,-0.02,False,False
CHPT,0.68,-22.45,-0.2,51.9,2025-06-05,249,,0.74,0.74,0.7,0.65,1.03,50.0,0.87,2025-06-04,0.68,2025-06-05,-1.74,0.87,2025-06-04,0.68,2025-06-05,-1.74,1.22,2025-01-07,0.54,2025-04-08,-39.55,46.1,2020-12-24,0.54,2025-04-08,-93.06,2.37,0.54,0.07,10.5,-0.16,False,False
CHRW,95.51,-0.68,-0.65,0.7,2025-06-05,249,,96.01,96.13,95.91,94.1,100.98,35.38,96.29,2025-06-03,95.51,2025-06-05,-0.63,96.29,2025-06-03,95.51,2025-06-05,-0.63,109.13,2025-01-28,86.97,2025-04-08,-6.48,113.34,2024-12-12,2.26,1998-10-08,2666.22,113.34,82.09,1.7,1.77,0.23,False,False
CHSN,0.48,0.84,0.0,0.17,2025-06-05,249,,0.48,0.48,0.48,0.37,3.56,52.78,0.48,2025-06-05,0.48,2025-06-02,0.84,0.48,2025-06-05,0.48,2025-06-02,0.84,6.3,2025-01-22,0.19,2025-03-04,-90.53,14.98,2023-12-14,0.19,2025-03-04,-80.29,14.81,0.19,0.05,11.46,-0.03,False,False
CHTR,391.27,0.64,2.5,0.94,2025-06-05,249,,392.38,399.25,406.41,378.84,360.79,29.45,394.78,2025-06-02,388.77,2025-06-04,-0.89,394.78,2025-06-02,388.77,2025-06-04,-0.89,427.25,2025-05-16,321.68,2025-04-08,12.0,821.01,2021-09-02,29.5,2010-02-25,1017.91,427.25,274.17,10.23,2.61,0.04,False,False
CHWY,47.49,0.44,0.21,6.01,2025-06-05,249,,47.02,45.62,43.17,38.23,33.92,84.05,47.62,2025-06-03,47.28,2025-06-04,0.06,47.62,2025-06-03,47.28,2025-06-04,0.06,47.62,2025-06-03,31.21,2025-04-08,40.21,118.69,2021-02-12,14.99,2024-04-30,35.72,47.62,22.14,1.37,2.89,-0.86,False,False
CI,311.02,0.29,0.9,1.68,2025-06-05,249,,312.28,312.08,315.23,322.8,317.02,53.76,313.48,2025-06-02,310.12,2025-06-04,-0.78,313.48,2025-06-02,310.12,2025-06-04,-0.78,338.41,2025-04-30,271.84,2025-01-02,14.41,361.79,2024-09-16,1.28,1984-07-19,14316.93,361.79,263.02,6.16,1.98,0.46,False,False
CIB,43.57,-0.02,-0.01,0.39,2025-06-05,249,,43.09,42.45,41.94,40.61,33.22,58.51,43.58,2025-06-04,43.4,2025-06-02,0.39,43.58,2025-06-04,43.4,2025-06-02,0.39,43.58,2025-06-04,28.81,2025-01-03,49.6,43.58,2025-06-04,0.34,2001-10-12,1196.32,43.58,26.29,1.12,2.57,0.35,False,False
CIFR,3.53,-5.61,-0.21,27.68,2025-06-05,249,,3.41,3.43,3.4,2.94,4.38,56.98,3.74,2025-06-04,3.25,2025-06-02,8.62,3.74,2025-06-04,3.25,2025-06-02,8.62,6.08,2025-02-20,2.1,2025-04-04,-26.92,14.52,2021-09-16,0.41,2022-12-28,-64.34,7.43,2.1,0.31,8.8,0.14,False,False
CINF,149.87,0.07,0.11,0.42,2025-06-05,249,,150.71,149.2,148.78,142.32,140.81,51.51,151.6,2025-06-02,149.76,2025-06-04,-1.14,151.6,2025-06-02,149.76,2025-06-04,-1.14,151.6,2025-06-02,126.6,2025-04-07,5.82,158.3,2024-11-27,0.34,1980-03-28,35616.36,158.3,109.53,2.49,1.66,0.0,False,False
CINT,5.89,-1.67,-0.1,0.13,2025-06-05,249,,5.96,6.05,6.17,5.76,6.52,38.68,6.06,2025-06-03,5.86,2025-06-02,0.51,6.06,2025-06-03,5.86,2025-06-02,0.51,7.64,2025-02-07,4.63,2025-04-08,-3.92,19.98,2021-11-12,3.38,2024-05-16,-67.49,7.64,4.63,0.28,4.83,0.0,False,False
CION,9.02,0.11,0.01,0.38,2025-06-05,249,,9.12,9.2,9.26,9.33,10.36,35.94,9.14,2025-06-02,9.01,2025-06-04,-1.31,9.14,2025-06-02,9.01,2025-06-04,-1.31,11.68,2025-03-07,8.36,2025-04-08,-15.29,11.68,2025-03-07,5.11,2022-06-23,28.45,11.68,8.36,0.19,2.15,0.02,False,False
CIVI,27.46,0.11,0.03,2.54,2025-06-05,249,,27.67,27.96,28.51,28.98,43.3,37.7,28.51,2025-06-03,27.43,2025-06-04,-0.51,28.51,2025-06-03,27.43,2025-06-04,-0.51,53.95,2025-01-15,24.28,2025-04-04,-41.54,4959.77,2014-07-24,6.57,2020-03-30,-97.48,68.86,24.28,1.26,4.58,0.09,False,False
CL,90.15,-0.06,-0.05,5.12,2025-06-05,249,,91.17,91.58,90.87,91.76,93.44,52.62,91.93,2025-06-02,90.15,2025-06-05,-1.94,91.93,2025-06-02,90.15,2025-06-05,-1.94,96.96,2025-03-10,85.2,2025-02-06,0.68,107.02,2024-09-04,0.2,1980-03-24,20358.86,107.02,85.2,1.39,1.55,0.03,False,True
CLB,10.97,-1.08,-0.12,0.35,2025-06-05,249,,10.99,10.98,11.37,12.11,16.64,37.97,11.47,2025-06-03,10.65,2025-06-02,3.0,11.47,2025-06-03,10.65,2025-06-02,3.0,20.31,2025-01-21,10.59,2025-04-08,-39.84,187.43,2014-04-21,1.92,1995-11-03,351.24,24.43,10.59,0.46,4.23,0.08,False,False
CLBK,13.98,-0.36,-0.05,0.11,2025-06-05,249,,14.17,14.27,14.75,14.32,16.03,25.98,14.39,2025-06-03,13.98,2025-06-05,-1.13,14.39,2025-06-03,13.98,2025-06-05,-1.13,16.27,2025-02-06,13.07,2025-04-21,-10.27,22.8,2022-07-27,10.66,2020-09-23,-9.51,19.14,13.07,0.32,2.29,-0.01,False,False
CLDI,0.36,-2.19,-0.01,0.38,2025-06-05,249,,0.36,0.38,0.4,0.46,1.07,35.29,0.37,2025-06-04,0.35,2025-06-02,3.18,0.37,2025-06-04,0.35,2025-06-02,3.18,1.5,2025-02-12,0.35,2025-06-02,-69.75,106.9,2023-08-16,0.35,2025-06-02,-99.63,3.38,0.35,0.04,11.71,0.0,False,False
CLIK,0.53,-0.19,-0.0,0.69,2025-06-05,249,,0.52,0.55,0.48,1.1,,37.5,0.54,2025-06-03,0.5,2025-06-02,5.74,0.54,2025-06-03,0.5,2025-06-02,5.74,3.18,2025-03-24,0.21,2025-04-21,-57.28,3.18,2025-03-24,0.21,2025-04-21,-79.77,3.18,0.21,0.12,22.24,0.01,False,False
CLLS,1.44,0.7,0.01,0.11,2025-06-05,249,,1.46,1.46,1.48,1.44,1.72,47.73,1.49,2025-06-02,1.43,2025-06-04,-3.36,1.49,2025-06-02,1.43,2025-06-04,-3.36,2.13,2025-01-06,1.15,2025-04-04,-20.44,47.66,2015-05-28,0.97,2023-10-31,-96.53,2.67,1.15,0.08,5.51,0.02,False,False
CLVT,4.34,-0.69,-0.03,3.82,2025-06-05,249,,4.27,4.23,4.28,3.95,5.17,51.69,4.37,2025-06-04,4.18,2025-06-02,3.83,4.37,2025-06-04,4.18,2025-06-02,3.83,5.66,2025-01-27,3.1,2025-04-08,-15.73,33.53,2021-06-07,3.1,2025-04-08,-54.79,7.1,3.1,0.15,3.47,0.01,False,False
CLX,127.3,-1.81,-2.35,1.89,2025-06-05,249,,129.84,130.25,132.99,137.26,151.68,24.42,130.29,2025-06-02,127.3,2025-06-05,-2.29,130.29,2025-06-02,127.3,2025-06-05,-2.29,160.26,2025-01-03,127.3,2025-06-05,-20.04,206.16,2020-08-04,0.21,1974-12-23,7646.06,166.99,126.76,2.02,1.59,-0.55,False,True
CMBM,0.32,-1.23,-0.0,1.61,2025-06-05,249,,0.33,0.38,0.43,0.42,1.02,23.53,0.35,2025-06-03,0.32,2025-06-05,-8.29,0.35,2025-06-03,0.32,2025-06-05,-8.29,1.51,2025-02-10,0.27,2025-04-03,-59.06,64.92,2021-04-12,0.27,2025-04-03,-96.69,3.2,0.27,0.08,25.22,-0.02,False,False
CMCSA,34.22,-0.64,-0.22,18.85,2025-06-05,249,,34.44,34.52,34.72,34.63,37.54,35.43,34.66,2025-06-03,34.22,2025-06-05,-0.32,34.66,2025-06-03,34.22,2025-06-05,-0.32,37.89,2025-01-27,32.84,2025-04-08,-6.95,55.51,2021-09-02,0.05,1980-03-27,53588.48,44.36,32.84,0.57,1.67,0.06,False,False
CMDB,8.64,-3.46,-0.31,0.22,2025-06-05,249,,9.09,9.27,9.86,,,22.74,9.29,2025-06-03,8.64,2025-06-05,-6.29,9.29,2025-06-03,8.64,2025-06-05,-6.29,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,8.64,0.37,4.24,0.05,False,False
CME,274.9,-1.07,-2.98,1.96,2025-06-05,249,,282.96,283.71,280.06,271.4,238.74,51.37,290.71,2025-06-02,274.9,2025-06-05,-5.44,290.71,2025-06-02,274.9,2025-06-05,-5.44,290.71,2025-06-02,224.71,2025-01-06,18.71,290.71,2025-06-02,4.13,2003-02-06,6343.54,290.71,185.93,4.48,1.63,0.0,False,True
CMG,52.6,0.84,0.44,19.1,2025-06-05,249,,50.95,50.7,51.06,50.21,55.5,54.03,52.6,2025-06-05,49.84,2025-06-02,5.54,52.6,2025-06-05,49.84,2025-06-02,5.54,59.89,2025-01-02,45.98,2025-04-08,-12.17,68.55,2024-06-18,0.77,2008-11-20,5877.27,68.55,45.98,1.13,2.15,0.29,True,False
CMI,323.12,0.09,0.29,0.55,2025-06-05,249,,321.83,322.05,322.26,305.05,330.89,43.28,324.47,2025-06-03,317.24,2025-06-02,1.85,324.47,2025-06-03,317.24,2025-06-02,1.85,382.07,2025-02-19,265.61,2025-04-08,-6.08,382.07,2025-02-19,0.56,1974-12-06,16218.59,382.07,260.86,6.58,2.04,0.95,False,False
CMPO,13.69,0.0,0.0,0.69,2025-06-05,249,,13.69,13.51,12.8,11.6,11.95,68.88,13.81,2025-06-03,13.54,2025-06-02,1.11,13.81,2025-06-03,13.54,2025-06-02,1.11,14.29,2025-02-19,9.65,2025-04-08,7.87,14.29,2025-02-19,3.45,2022-12-09,74.91,14.29,5.16,0.51,3.72,0.03,False,False
CMPS,4.53,0.22,0.01,0.96,2025-06-05,249,,4.43,4.33,4.17,3.66,4.7,64.22,4.59,2025-06-03,4.37,2025-06-02,3.66,4.59,2025-06-03,4.37,2025-06-02,3.66,4.99,2025-02-05,2.66,2025-04-08,9.16,59.2,2020-12-23,2.66,2025-04-08,-84.38,8.03,2.66,0.38,8.28,0.08,False,False
CMS,69.34,-0.55,-0.38,2.39,2025-06-05,249,,70.09,69.76,70.5,71.66,68.86,41.29,70.92,2025-06-03,69.34,2025-06-05,-1.25,70.92,2025-06-03,69.34,2025-06-05,-1.25,74.95,2025-04-03,64.0,2025-01-13,5.83,74.95,2025-04-03,1.47,1984-12-12,616.72,74.95,56.93,1.19,1.71,0.04,False,False
CMTG,2.79,2.95,0.08,1.05,2025-06-05,249,,2.66,2.56,2.52,2.66,4.79,64.42,2.79,2025-06-05,2.52,2025-06-02,10.71,2.79,2025-06-05,2.52,2025-06-02,10.71,4.48,2025-01-03,2.21,2025-03-03,-35.71,16.15,2022-06-03,2.21,2025-03-03,-78.0,9.54,2.21,0.16,5.89,-0.01,False,False
CNC,54.84,-0.18,-0.1,4.0,2025-06-05,249,,55.3,56.11,58.89,60.07,63.25,31.44,55.37,2025-06-03,54.84,2025-06-05,-0.13,55.37,2025-06-03,54.84,2025-06-05,-0.13,65.89,2025-01-27,54.84,2025-06-05,-9.37,97.22,2022-08-15,1.39,2001-12-14,3726.05,80.23,54.84,1.59,2.9,0.0,False,False
CNF,0.47,0.0,0.0,0.37,2025-06-05,249,,0.44,0.44,0.57,0.66,1.0,23.4,0.47,2025-06-04,0.41,2025-06-03,9.3,0.47,2025-06-04,0.41,2025-06-03,9.3,1.35,2025-01-30,0.4,2025-05-28,-54.81,7.6,2018-11-07,0.4,2025-05-28,-93.82,2.47,0.4,0.07,14.89,0.02,False,False
CNM,59.68,1.51,0.89,1.98,2025-06-05,249,,57.18,55.65,54.15,51.67,49.31,74.64,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,53.54,2025-06-02,11.47,59.68,2025-06-05,44.53,2025-04-08,16.27,62.03,2024-05-15,18.9,2022-12-28,198.4,59.68,38.0,1.51,2.53,0.15,False,False
CNNE,19.22,-0.1,-0.02,1.72,2025-06-05,249,,19.01,18.61,18.38,17.97,18.92,68.27,19.24,2025-06-04,18.91,2025-06-02,1.64,19.24,2025-06-04,18.91,2025-06-02,1.64,19.95,2025-01-03,16.0,2025-03-13,-1.41,44.42,2021-01-08,15.59,2018-12-24,7.29,21.45,16.0,0.49,2.57,0.04,False,False
CNP,36.83,-0.46,-0.17,4.82,2025-06-05,249,,37.19,37.27,37.29,37.07,32.29,43.59,37.45,2025-06-02,36.83,2025-06-05,-1.66,37.45,2025-06-02,36.83,2025-06-05,-1.66,38.82,2025-05-07,30.49,2025-01-07,18.43,38.82,2025-05-07,0.18,1974-09-12,12647.03,38.82,24.95,0.57,1.54,-0.01,False,True
CNR,66.0,-2.45,-1.66,0.63,2025-06-05,249,,67.24,68.89,70.27,71.88,92.81,34.86,67.66,2025-06-04,66.0,2025-06-05,-1.62,67.66,2025-06-04,66.0,2025-06-05,-1.62,107.71,2025-01-02,63.63,2025-04-04,-38.73,132.96,2024-11-25,3.42,2020-03-31,220.45,132.96,63.63,3.17,4.81,0.28,False,False
CNSP,1.01,-4.72,-0.05,0.17,2025-06-05,249,,1.02,1.06,1.14,1.13,4.52,23.4,1.06,2025-06-04,1.0,2025-06-02,1.0,1.06,2025-06-04,1.0,2025-06-02,1.0,7.15,2025-02-18,0.82,2025-04-16,-82.74,374250.0,2020-01-10,0.82,2025-04-16,-100.0,267.5,0.82,0.1,9.76,-0.02,False,False
CNTA,11.86,-5.35,-0.67,3.56,2025-06-05,249,,12.93,12.9,12.71,12.81,15.3,42.05,13.41,2025-06-02,11.86,2025-06-05,-11.56,13.41,2025-06-02,11.86,2025-06-05,-11.56,19.03,2025-02-07,10.71,2025-04-08,-32.23,25.66,2021-06-17,3.03,2023-02-16,-45.47,19.03,8.52,0.78,6.62,0.01,False,True
CNTX,0.55,-4.0,-0.02,0.29,2025-06-05,249,,0.57,0.62,0.69,0.75,1.32,11.54,0.59,2025-06-02,0.55,2025-06-05,-6.12,0.59,2025-06-02,0.55,2025-06-05,-6.12,1.25,2025-01-03,0.55,2025-04-01,-53.61,7.45,2021-10-25,0.48,2023-05-04,-89.18,2.66,0.55,0.08,15.19,0.01,False,True
COCO,34.1,-1.47,-0.51,0.41,2025-06-05,249,,34.86,35.45,35.17,32.75,32.94,46.2,35.02,2025-06-02,34.1,2025-06-05,-2.63,35.02,2025-06-02,34.1,2025-06-05,-2.63,40.3,2025-02-13,27.0,2025-04-03,-2.96,40.3,2025-02-13,7.56,2022-03-14,152.22,40.3,23.67,1.0,2.92,-0.17,False,True
CODX,0.3,5.19,0.01,1.36,2025-06-05,249,,0.28,0.27,0.29,0.33,0.81,47.62,0.3,2025-06-05,0.26,2025-06-02,16.48,0.3,2025-06-05,0.26,2025-06-02,16.48,1.0,2025-01-06,0.23,2025-05-23,-57.95,30.8,2020-08-03,0.23,2025-05-23,-94.77,1.75,0.23,0.04,14.05,0.0,True,False
COF,192.0,-0.45,-0.86,2.56,2025-06-05,249,,192.22,190.8,192.3,180.6,174.38,43.12,195.63,2025-06-03,191.46,2025-06-02,0.28,195.63,2025-06-03,191.46,2025-06-02,0.28,209.15,2025-02-19,150.09,2025-04-04,8.1,209.15,2025-02-19,3.28,1994-12-09,5019.61,209.15,129.61,4.74,2.47,0.32,False,False
COGT,5.99,6.21,0.35,2.73,2025-06-05,249,,5.69,5.35,5.14,5.08,8.27,73.11,5.99,2025-06-05,5.61,2025-06-02,6.77,5.99,2025-06-05,5.61,2025-06-02,6.77,9.66,2025-02-05,4.02,2025-04-10,-23.21,67.08,2018-07-31,1.28,2020-03-16,-86.52,12.3,4.02,0.42,6.94,-0.07,False,False
COIN,244.2,-4.61,-11.8,11.97,2025-06-05,249,,250.49,255.71,246.77,210.4,229.34,49.88,258.91,2025-06-03,244.2,2025-06-05,-1.02,258.91,2025-06-03,244.2,2025-06-05,-1.02,301.3,2025-01-30,151.47,2025-04-08,-5.06,357.39,2021-11-09,32.53,2022-12-28,-25.61,343.62,147.35,12.71,5.21,5.05,False,False
COLD,16.83,1.39,0.23,2.65,2025-06-05,249,,16.59,16.66,17.24,18.75,22.51,31.78,16.83,2025-06-05,16.46,2025-06-02,2.25,16.83,2025-06-05,16.46,2025-06-02,2.25,22.81,2025-02-27,16.31,2025-05-28,-20.33,35.75,2021-07-20,14.18,2018-02-12,17.06,29.38,16.31,0.51,3.01,-0.04,True,False
COLL,29.5,0.34,0.1,0.16,2025-06-05,249,,29.32,29.18,29.16,28.21,31.83,51.73,29.5,2025-06-05,29.23,2025-06-03,0.65,29.5,2025-06-05,29.23,2025-06-03,0.65,33.91,2025-01-27,24.67,2025-04-10,3.04,41.86,2024-10-04,7.59,2017-05-08,140.03,41.86,24.67,0.72,2.45,0.0,False,False
COMP,6.16,-0.32,-0.02,7.02,2025-06-05,249,,6.03,5.96,6.24,7.22,6.88,51.63,6.18,2025-06-04,5.84,2025-06-02,5.48,6.18,2025-06-04,5.84,2025-06-02,5.48,10.24,2025-02-19,5.35,2025-01-10,6.21,20.15,2021-04-01,1.85,2022-11-09,-69.43,10.24,3.36,0.26,4.15,0.0,False,False
CON,21.74,0.74,0.16,0.54,2025-06-05,249,,21.62,21.52,21.71,21.36,21.5,32.41,21.74,2025-06-05,21.49,2025-06-02,1.16,21.74,2025-06-05,21.49,2025-06-02,1.16,23.46,2025-01-23,19.18,2025-01-02,13.36,24.23,2024-08-30,19.18,2025-01-02,-2.43,24.23,19.18,0.42,1.94,-0.01,False,False
COO,71.18,5.58,3.76,5.06,2025-06-05,249,,68.16,73.96,78.09,79.1,93.31,29.68,71.18,2025-06-05,66.91,2025-06-03,6.24,71.18,2025-06-05,66.91,2025-06-03,6.24,99.45,2025-01-27,66.91,2025-06-03,-21.49,113.94,2021-09-03,0.11,1993-07-20,895.07,111.23,66.91,2.86,4.02,0.31,False,False
COOK,1.35,0.75,0.01,0.5,2025-06-05,249,,1.34,1.35,1.41,1.47,2.51,40.58,1.35,2025-06-05,1.32,2025-06-03,1.5,1.35,2025-06-05,1.32,2025-06-03,1.5,2.56,2025-01-17,1.3,2025-05-23,-43.28,31.65,2021-08-10,1.3,2025-05-23,-93.86,3.92,1.3,0.1,7.57,0.02,False,False
COP,85.35,-0.7,-0.6,5.11,2025-06-05,249,,86.26,85.83,88.05,89.84,99.14,26.78,87.91,2025-06-03,85.35,2025-06-05,-1.58,87.91,2025-06-03,85.35,2025-06-05,-1.58,105.2,2025-04-02,81.96,2025-04-08,-13.29,128.66,2024-04-05,0.62,1982-08-18,8484.36,113.08,81.96,2.0,2.34,0.89,False,False
COR,288.41,-0.21,-0.61,1.19,2025-06-05,249,,290.46,290.8,288.82,285.11,250.72,56.14,292.07,2025-06-02,288.41,2025-06-05,-1.25,292.07,2025-06-02,288.41,2025-06-05,-1.25,303.99,2025-05-07,223.8,2025-01-02,28.87,303.99,2025-05-07,1.88,1995-08-10,12883.68,303.99,218.09,4.4,1.53,0.2,False,True
COST,1010.81,-3.89,-40.88,3.29,2025-06-05,249,,1043.02,1028.14,1021.14,988.99,950.18,50.1,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1056.85,2025-06-02,1010.81,2025-06-05,-4.36,1075.46,2025-02-13,889.46,2025-03-13,11.37,1075.46,2025-02-13,4.04,1987-12-04,13616.21,1075.46,798.84,20.11,1.99,-1.69,False,True
COUR,8.86,-5.54,-0.52,2.2,2025-06-05,249,,9.07,8.88,8.87,7.98,7.9,48.43,9.38,2025-06-04,8.86,2025-06-05,-3.38,9.38,2025-06-04,8.86,2025-06-05,-3.38,9.69,2025-01-27,6.17,2025-04-08,4.48,58.0,2021-04-07,6.17,2025-04-08,-80.31,10.72,6.17,0.3,3.36,-0.36,False,False
CPAY,331.06,1.28,4.18,0.38,2025-06-05,249,,326.23,327.32,334.48,326.45,341.33,35.79,331.06,2025-06-05,322.07,2025-06-02,2.79,331.06,2025-06-05,322.07,2025-06-02,2.79,389.55,2025-02-06,283.07,2025-04-08,-2.61,389.55,2025-02-06,25.25,2011-08-22,1114.9,389.55,249.66,6.92,2.09,0.21,True,False
