ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
DATS,2.85,-4.36,-0.13,0.39,2025-02-20,249,,2.81,2.84,3.26,3.04,1.85,46.83,3.07,2025-02-18,2.85,2025-02-20,-7.17,3.2,2025-02-10,2.49,2025-02-12,-7.17,8.93,2025-01-07,1.82,2025-01-02,56.59,150.1,2021-10-12,1.04,2024-07-10,-91.67,8.93,1.04,0.72,25.16,-0.01,False,False
DAWN,12.23,3.82,0.45,0.82,2025-02-20,249,,12.08,12.09,12.32,12.46,13.82,49.11,12.23,2025-02-20,11.78,2025-02-19,2.51,12.51,2025-02-06,11.78,2025-02-19,1.33,13.21,2025-01-28,11.16,2025-01-14,-3.78,27.92,2021-09-01,5.72,2022-05-27,-47.96,17.69,11.16,0.52,4.26,-0.02,False,False
DAY,67.28,-1.45,-0.99,1.08,2025-02-20,249,,67.27,66.28,68.65,71.58,62.95,43.69,68.27,2025-02-19,67.28,2025-02-20,-0.59,71.74,2025-02-04,64.81,2025-02-12,-5.35,74.08,2025-01-28,64.81,2025-02-12,-5.76,130.32,2021-11-02,30.52,2018-04-27,115.57,81.8,48.32,2.13,3.17,0.09,False,False
DC,3.43,5.21,0.17,0.6,2025-02-20,249,,3.26,3.15,2.71,2.44,2.41,72.27,3.43,2025-02-20,3.26,2025-02-19,3.63,3.43,2025-02-20,2.3,2025-02-03,49.13,3.43,2025-02-20,2.22,2025-01-31,48.48,6.9,2022-04-05,1.87,2024-08-07,-50.29,3.43,1.87,0.18,5.2,-0.05,False,False
DCGO,5.03,-8.71,-0.48,0.59,2025-02-20,249,,5.45,5.34,5.05,4.59,3.71,51.72,5.6,2025-02-18,5.03,2025-02-20,-10.18,5.6,2025-02-18,4.75,2025-02-03,5.89,5.6,2025-02-18,4.02,2025-01-13,17.25,11.1,2022-10-13,2.84,2024-07-09,-51.17,5.6,2.84,0.25,4.95,-0.06,False,False
DD,82.85,0.52,0.43,1.64,2025-02-20,249,,83.38,80.96,78.86,78.14,80.41,62.88,84.32,2025-02-18,82.42,2025-02-19,-1.74,84.32,2025-02-18,75.78,2025-02-07,8.9,84.32,2025-02-18,72.7,2025-01-10,9.84,95.33,2018-01-26,1.03,1972-07-17,7563.81,89.13,68.06,1.78,2.14,-0.02,False,False
DDOG,126.24,-2.03,-2.61,6.1,2025-02-20,249,,130.52,138.07,141.0,144.75,127.65,31.37,130.63,2025-02-18,126.24,2025-02-20,-3.36,148.09,2025-02-12,126.24,2025-02-20,-11.82,151.89,2025-01-28,126.24,2025-02-20,-12.11,196.56,2021-11-09,28.04,2019-10-22,236.19,168.65,104.97,5.37,4.25,-0.92,False,True
DE,495.79,-2.65,-13.48,1.51,2025-02-20,249,,490.61,480.45,477.31,450.92,403.81,63.31,509.27,2025-02-19,495.79,2025-02-20,-1.15,509.27,2025-02-19,464.98,2025-02-06,6.15,509.27,2025-02-19,408.57,2025-01-10,18.56,509.27,2025-02-19,0.61,1972-06-29,75054.7,509.27,342.32,12.68,2.56,-1.13,False,False
DECK,150.02,-1.66,-2.53,3.94,2025-02-20,249,,154.32,158.53,180.75,195.63,169.72,24.97,155.84,2025-02-18,150.02,2025-02-20,-3.73,172.52,2025-02-05,150.02,2025-02-20,-12.08,223.11,2025-01-30,150.02,2025-02-20,-26.65,223.11,2025-01-30,0.08,1998-12-16,12174.37,223.11,133.4,6.58,4.39,-1.43,False,False
DELL,119.89,-0.88,-1.07,5.48,2025-02-20,249,,117.17,113.48,109.58,113.33,122.54,61.6,120.96,2025-02-19,119.89,2025-02-20,-0.37,120.96,2025-02-19,100.09,2025-02-03,19.78,124.16,2025-01-06,100.09,2025-02-03,3.3,177.25,2024-05-29,11.15,2016-08-18,968.64,177.25,86.49,4.62,3.85,-0.46,False,False
DERM,5.14,3.21,0.16,0.08,2025-02-20,249,,5.14,5.12,4.71,4.53,4.97,59.26,5.14,2025-02-18,4.98,2025-02-19,0.0,5.35,2025-02-04,4.84,2025-02-03,6.2,5.35,2025-02-04,3.66,2025-01-17,28.5,9.9,2021-11-12,1.03,2023-05-18,-48.08,6.53,2.92,0.37,7.18,-0.02,False,False
DEVS,0.43,-6.09,-0.03,0.12,2025-02-20,249,,0.46,0.47,0.53,0.63,,31.93,0.48,2025-02-18,0.43,2025-02-20,-9.62,0.58,2025-02-03,0.43,2025-02-20,-25.39,0.78,2025-01-03,0.43,2025-02-20,-41.22,1.35,2024-11-08,0.43,2025-02-20,-68.0,1.35,0.43,0.06,13.99,0.0,False,False
DFH,22.01,0.14,0.03,0.4,2025-02-20,249,,22.12,21.85,22.8,24.13,28.84,43.07,22.02,2025-02-18,21.98,2025-02-19,-0.05,22.6,2025-02-05,20.96,2025-02-12,0.46,25.09,2025-01-27,20.96,2025-02-12,-4.01,43.73,2024-03-28,8.37,2022-12-28,5.06,43.73,20.96,1.05,4.78,-0.09,False,False
DFLI,2.16,-5.26,-0.12,0.07,2025-02-20,249,,2.3,2.32,2.33,2.81,5.43,37.31,2.3,2025-02-18,2.16,2025-02-20,-6.09,2.41,2025-02-03,2.16,2025-02-20,-10.37,3.87,2025-01-06,2.16,2025-01-29,-32.71,225.72,2022-12-21,2.16,2025-01-29,-97.56,12.69,2.16,0.22,10.09,0.0,False,True
DFS,199.9,-1.65,-3.35,1.65,2025-02-20,249,,197.1,196.69,198.61,186.0,150.76,57.93,203.25,2025-02-19,196.28,2025-02-18,1.84,203.25,2025-02-19,188.72,2025-02-12,0.62,203.25,2025-02-19,169.64,2025-01-10,14.75,203.25,2025-02-19,3.68,2009-03-05,849.02,203.25,117.63,5.65,2.83,-0.25,False,False
DG,76.13,0.66,0.5,4.49,2025-02-20,249,,74.44,73.94,72.88,73.82,97.24,62.64,76.13,2025-02-20,75.03,2025-02-18,1.47,76.13,2025-02-20,71.47,2025-02-03,6.52,76.13,2025-02-20,68.44,2025-01-17,1.45,249.86,2022-10-28,19.22,2010-02-05,278.41,157.54,68.44,2.16,2.84,-0.68,True,False
DGX,172.14,0.23,0.39,1.15,2025-02-20,249,,170.21,167.28,162.95,157.0,149.89,70.99,172.14,2025-02-20,169.65,2025-02-18,1.47,172.14,2025-02-20,162.47,2025-02-03,5.95,172.14,2025-02-20,150.22,2025-01-02,14.59,172.14,2025-02-20,2.54,1996-12-17,6682.92,172.14,121.94,3.57,2.08,-0.76,True,False
DH,5.19,-1.14,-0.06,1.34,2025-02-20,249,,5.37,5.29,5.09,4.62,4.78,56.38,5.42,2025-02-18,5.19,2025-02-20,-4.24,5.55,2025-02-14,4.75,2025-02-03,9.26,5.55,2025-02-14,3.92,2025-01-14,25.97,48.99,2021-09-17,3.55,2024-08-05,-88.01,9.52,3.55,0.26,4.98,-0.06,False,True
DHAI,0.53,-3.3,-0.02,0.38,2025-02-20,249,,0.6,0.64,0.77,1.17,1.85,32.73,0.63,2025-02-18,0.53,2025-02-20,-16.59,0.85,2025-02-05,0.53,2025-02-20,-35.61,2.92,2025-01-06,0.53,2025-02-20,-63.08,3.54,2024-07-10,0.53,2025-02-20,-56.0,3.54,0.53,0.14,26.03,-0.03,False,True
DHI,128.68,1.46,1.85,3.27,2025-02-20,249,,129.05,129.86,136.48,140.73,160.09,37.68,129.81,2025-02-18,126.83,2025-02-19,-0.87,139.35,2025-02-04,126.83,2025-02-19,-6.11,147.22,2025-01-17,126.83,2025-02-19,-6.23,196.01,2024-09-19,0.73,1992-10-14,11453.23,196.01,126.83,4.11,3.2,-0.07,False,False
DHR,207.95,1.45,2.97,4.72,2025-02-20,249,,205.47,205.14,218.88,227.7,250.45,35.88,207.95,2025-02-20,204.53,2025-02-18,1.67,215.01,2025-02-04,201.62,2025-02-11,-2.95,250.59,2025-01-27,201.62,2025-02-11,-9.51,290.63,2021-09-03,0.03,1982-06-23,465949.45,280.16,201.62,5.7,2.74,1.59,False,False
DIBS,4.06,1.0,0.04,0.04,2025-02-20,249,,4.09,4.06,3.91,3.74,4.42,58.54,4.09,2025-02-18,4.02,2025-02-19,-0.73,4.15,2025-02-13,3.95,2025-02-12,1.5,4.15,2025-02-13,3.49,2025-01-08,15.01,34.81,2021-06-30,3.4,2024-12-12,-85.75,6.15,3.4,0.13,3.25,0.01,False,False
DIS,110.55,-0.72,-0.8,5.97,2025-02-20,249,,110.29,110.19,111.28,111.25,100.96,49.37,111.35,2025-02-19,109.56,2025-02-18,0.9,114.0,2025-02-03,109.02,2025-02-11,-3.03,114.0,2025-02-03,106.46,2025-01-16,-0.24,199.45,2021-03-08,0.03,1962-10-26,191541.55,121.72,85.22,2.26,2.04,-0.11,False,False
DJT,27.84,-1.45,-0.41,4.83,2025-02-20,249,,29.28,30.19,30.89,34.12,32.01,34.57,29.23,2025-02-18,27.84,2025-02-20,-4.76,32.38,2025-02-06,27.84,2025-02-20,-9.67,42.91,2025-01-13,27.84,2025-02-20,-18.17,97.54,2022-03-04,9.92,2021-10-04,179.8,66.22,12.15,1.79,6.44,-0.05,False,True
DLR,172.0,1.41,2.39,2.13,2025-02-20,249,,167.27,166.78,167.76,175.02,161.06,54.03,172.0,2025-02-20,165.65,2025-02-18,3.83,172.0,2025-02-20,161.43,2025-02-03,6.55,183.56,2025-01-21,161.43,2025-02-03,-2.82,194.41,2024-11-29,5.33,2004-10-29,3129.56,194.41,132.75,4.71,2.74,0.1,True,False
DLTR,76.29,0.89,0.67,9.5,2025-02-20,249,,74.0,73.5,73.46,72.94,85.38,59.75,76.29,2025-02-20,74.52,2025-02-18,2.38,76.29,2025-02-20,71.56,2025-02-14,6.51,76.61,2025-01-06,70.17,2025-01-14,-0.24,174.08,2022-04-20,1.09,1995-03-08,6427.63,150.02,61.21,3.01,3.94,-0.52,True,False
DMA,8.67,-1.03,-0.09,0.07,2025-02-20,249,,8.65,8.62,8.64,8.64,8.36,52.81,8.76,2025-02-19,8.67,2025-02-20,-0.46,8.76,2025-02-19,8.5,2025-02-11,0.0,8.76,2025-02-19,8.43,2025-01-10,1.88,9.1,2024-12-05,4.85,2023-07-24,12.56,9.1,7.06,0.14,1.6,-0.01,False,False
DMYY,10.86,0.0,0.0,0.0,2025-02-20,249,,10.86,10.83,10.76,10.71,10.68,88.71,10.86,2025-02-18,10.86,2025-02-18,0.0,10.86,2025-02-10,10.7,2025-02-03,1.5,10.86,2025-02-10,10.65,2025-01-06,1.88,10.86,2025-02-10,9.93,2022-12-07,9.37,10.86,10.53,0.02,0.14,0.0,False,False
DNA,11.43,-9.86,-1.25,2.27,2025-02-20,249,,13.23,13.23,13.25,11.43,12.73,45.39,13.77,2025-02-18,11.43,2025-02-20,-16.99,16.36,2025-02-05,11.43,2025-02-20,-11.05,16.36,2025-02-05,8.56,2025-01-14,11.84,596.8,2021-11-08,5.36,2024-09-09,-97.18,61.2,5.36,1.68,14.67,-0.18,False,True
DNB,9.44,-10.35,-1.09,8.92,2025-02-20,249,,10.39,10.79,11.39,11.75,11.11,20.96,10.63,2025-02-18,9.44,2025-02-20,-11.19,12.48,2025-02-05,9.44,2025-02-20,-22.24,12.48,2025-02-05,9.44,2025-02-20,-23.56,26.94,2020-10-09,8.56,2023-10-31,-61.07,12.7,8.85,0.41,4.35,-0.64,False,True
DNUT,9.27,1.76,0.16,1.35,2025-02-20,249,,8.95,8.81,8.89,9.26,10.6,55.25,9.27,2025-02-20,9.11,2025-02-18,1.76,9.27,2025-02-20,8.43,2025-02-10,4.51,9.78,2025-01-03,8.43,2025-02-10,-4.34,20.22,2021-07-01,8.43,2025-02-10,-54.15,17.13,8.43,0.35,3.73,-0.05,False,False
DOC,19.77,1.38,0.27,4.71,2025-02-20,249,,19.68,19.7,20.13,20.33,20.69,45.01,19.77,2025-02-20,19.5,2025-02-19,0.97,20.38,2025-02-03,19.46,2025-02-12,-2.99,21.2,2025-01-27,19.46,2025-02-12,-1.93,31.3,2021-08-05,0.34,1985-10-02,5201.08,22.8,15.49,0.43,2.17,-0.02,False,False
DOCN,43.04,-2.78,-1.23,1.43,2025-02-20,249,,44.87,44.96,42.76,38.84,37.58,54.14,46.69,2025-02-18,43.04,2025-02-20,-7.82,46.69,2025-02-18,40.24,2025-02-03,6.96,46.69,2025-02-18,33.48,2025-01-13,25.63,130.26,2021-11-16,19.82,2023-11-01,1.27,46.69,27.27,1.87,4.36,-0.38,False,False
DOCS,75.0,-2.19,-1.68,2.58,2025-02-20,249,,76.73,75.44,66.04,59.2,41.79,65.37,77.93,2025-02-18,75.0,2025-02-20,-3.76,83.14,2025-02-10,58.14,2025-02-05,26.9,83.14,2025-02-10,49.71,2025-01-13,40.03,102.02,2021-09-10,19.86,2023-09-26,41.51,83.14,22.99,3.62,4.82,-0.15,False,False
DOUG,2.11,-1.4,-0.03,0.4,2025-02-20,249,,2.13,2.04,1.9,1.82,1.7,62.37,2.14,2025-02-19,2.09,2025-02-18,0.96,2.18,2025-02-14,1.87,2025-02-07,12.23,2.18,2025-02-14,1.55,2025-01-13,29.45,10.92,2021-12-30,1.04,2024-06-17,-80.68,2.7,1.04,0.13,5.95,0.0,False,False
DOV,206.43,0.76,1.55,1.11,2025-02-20,249,,204.34,203.61,202.06,196.43,188.37,64.04,206.43,2025-02-20,204.88,2025-02-19,0.52,206.43,2025-02-20,201.06,2025-02-12,2.05,206.43,2025-02-20,183.64,2025-01-10,11.2,206.43,2025-02-20,0.63,1980-03-27,30616.95,206.43,161.26,4.24,2.05,-0.03,False,False
DOW,39.59,1.72,0.67,5.74,2025-02-20,249,,39.05,38.8,39.41,39.94,48.45,50.74,39.72,2025-02-18,38.92,2025-02-19,-0.33,39.72,2025-02-18,37.38,2025-02-03,5.91,41.92,2025-01-27,37.38,2025-02-03,0.1,61.15,2022-05-04,17.21,2020-03-16,7.92,57.57,37.38,0.96,2.42,0.08,False,False
DPZ,471.76,-0.76,-3.59,0.53,2025-02-20,249,,476.24,473.9,458.49,443.15,451.15,59.68,477.53,2025-02-18,471.76,2025-02-20,-1.21,479.88,2025-02-13,454.75,2025-02-05,3.49,479.88,2025-02-13,402.33,2025-01-10,8.47,542.63,2021-12-31,2.29,2008-11-20,7603.4,529.93,400.74,12.06,2.56,-2.35,False,False
DRCT,1.12,-1.75,-0.02,0.2,2025-02-20,249,,1.13,1.14,1.2,1.38,2.64,43.73,1.14,2025-02-18,1.12,2025-02-20,-1.75,1.19,2025-02-10,1.11,2025-02-05,-2.61,1.64,2025-01-10,1.11,2025-02-05,-29.56,32.51,2024-03-15,0.55,2024-12-20,-62.67,32.51,0.55,0.18,16.3,0.02,False,False
DRI,195.1,-0.89,-1.75,1.13,2025-02-20,249,,195.4,195.89,194.63,185.0,160.67,55.16,200.4,2025-02-18,195.1,2025-02-20,-2.64,200.43,2025-02-06,191.19,2025-02-14,-1.8,200.43,2025-02-06,180.02,2025-01-10,5.41,200.43,2025-02-06,2.25,1997-03-04,6077.26,200.43,135.8,4.33,2.22,-1.01,False,False
DRMA,1.21,-0.41,-0.0,0.12,2025-02-20,249,,1.2,1.17,1.19,1.24,1.97,49.62,1.27,2025-02-18,1.21,2025-02-20,-4.72,1.28,2025-02-05,1.08,2025-02-11,-1.63,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.05,1.04,0.11,9.39,0.03,False,False
DRVN,15.14,-1.69,-0.26,0.61,2025-02-20,249,,15.72,15.99,16.23,16.18,14.28,31.86,15.54,2025-02-18,15.14,2025-02-20,-2.57,16.45,2025-02-06,15.14,2025-02-20,-7.4,16.8,2025-01-30,15.14,2025-02-20,-5.49,34.5,2021-02-12,10.67,2024-05-23,-47.12,17.2,10.67,0.42,2.77,-0.11,False,True
DSGN,5.01,2.87,0.14,0.13,2025-02-20,249,,4.41,4.24,4.62,5.31,4.93,55.22,5.01,2025-02-20,4.13,2025-02-18,21.31,5.01,2025-02-20,3.68,2025-02-12,6.14,6.66,2025-01-03,3.68,2025-02-12,-18.8,34.01,2021-03-29,1.99,2023-11-09,-85.27,7.5,2.48,0.42,8.46,0.0,True,False
DSP,22.28,-1.98,-0.45,0.25,2025-02-20,249,,23.02,23.83,22.63,20.81,13.73,50.79,23.31,2025-02-18,22.28,2025-02-20,-4.42,25.95,2025-02-12,21.9,2025-02-03,1.74,25.95,2025-02-12,17.33,2025-01-13,17.88,68.31,2021-02-16,3.22,2022-12-19,-53.31,25.95,7.99,1.39,6.24,-0.1,False,False
DTC,0.87,-1.69,-0.01,0.17,2025-02-20,249,,0.94,0.94,0.97,1.05,1.53,34.23,0.99,2025-02-18,0.87,2025-02-20,-11.82,1.0,2025-02-14,0.87,2025-02-20,-8.11,1.16,2025-01-02,0.87,2025-02-20,-24.74,21.93,2021-11-15,0.87,2025-02-20,-95.04,2.73,0.87,0.06,6.63,0.03,False,True
DTE,131.18,0.61,0.8,1.51,2025-02-20,249,,129.59,126.6,123.15,121.64,118.95,74.06,131.18,2025-02-20,129.55,2025-02-18,1.26,131.18,2025-02-20,120.65,2025-02-04,8.5,131.18,2025-02-20,117.6,2025-01-29,8.35,131.18,2025-02-20,0.21,1974-12-27,32470.25,131.18,100.52,2.47,1.89,-0.77,True,False
DTI,3.19,1.59,0.05,0.04,2025-02-20,249,,3.15,3.11,3.18,3.28,4.21,49.33,3.19,2025-02-20,3.06,2025-02-18,4.25,3.22,2025-02-11,2.89,2025-02-07,4.25,3.62,2025-01-21,2.89,2025-02-07,-3.04,10.56,2023-05-22,2.69,2024-02-05,-67.61,6.33,2.8,0.15,4.73,0.02,False,False
DTM,100.01,-1.87,-1.91,1.06,2025-02-20,249,,101.01,100.84,102.35,102.53,83.76,44.77,101.92,2025-02-19,100.01,2025-02-20,-1.48,103.23,2025-02-05,98.75,2025-02-12,-1.61,113.75,2025-01-21,97.52,2025-01-27,-1.71,113.75,2025-01-21,33.56,2021-07-08,181.52,113.75,54.33,2.9,2.9,-0.65,False,False
DUK,113.16,1.23,1.37,3.16,2025-02-20,249,,112.28,113.96,112.66,110.12,108.95,53.59,113.16,2025-02-20,110.89,2025-02-18,2.05,116.69,2025-02-11,110.89,2025-02-18,-0.04,116.69,2025-02-11,105.87,2025-01-10,4.95,119.62,2024-10-18,0.78,1980-03-17,14401.46,119.62,88.08,1.98,1.75,-0.28,False,False
DUOL,421.78,-2.48,-10.74,0.95,2025-02-20,249,,431.74,412.51,382.46,356.08,266.1,65.59,441.39,2025-02-18,421.78,2025-02-20,-4.44,441.39,2025-02-18,364.44,2025-02-03,15.73,441.39,2025-02-18,312.52,2025-01-14,29.43,441.39,2025-02-18,63.0,2022-05-11,214.16,441.39,158.85,17.36,4.12,-2.09,False,False
DV,22.35,-0.67,-0.15,1.3,2025-02-20,249,,22.7,22.42,21.51,20.49,19.4,61.3,23.07,2025-02-18,22.35,2025-02-20,-3.12,23.07,2025-02-18,21.48,2025-02-03,4.05,23.07,2025-02-18,19.07,2025-01-13,16.04,47.06,2021-06-29,16.24,2024-10-23,-37.92,42.5,16.24,0.62,2.77,-0.01,False,False
DVA,145.92,-5.83,-9.04,2.3,2025-02-20,249,,158.08,165.53,170.02,161.26,152.19,27.52,155.05,2025-02-18,145.92,2025-02-20,-5.89,177.35,2025-02-04,145.92,2025-02-20,-17.59,177.35,2025-02-04,145.92,2025-02-20,-2.6,177.35,2025-02-04,0.85,2000-03-21,3480.86,177.35,122.87,5.84,4.0,-1.16,False,True
DVN,38.55,2.61,0.98,11.38,2025-02-20,249,,35.97,34.98,35.02,34.42,40.86,68.09,38.55,2025-02-20,34.88,2025-02-18,10.52,38.55,2025-02-20,33.15,2025-02-07,14.22,38.55,2025-02-20,33.15,2025-02-07,15.42,80.52,2008-05-20,0.52,1988-07-28,1054.64,53.15,30.52,1.25,3.23,0.48,True,False
DWTX,5.88,-2.49,-0.15,0.05,2025-02-20,249,,6.14,7.66,10.16,5.71,5.26,42.63,6.03,2025-02-19,5.88,2025-02-20,-1.18,14.18,2025-02-03,5.88,2025-02-20,-58.53,17.4,2025-01-27,1.87,2025-01-17,134.26,417.75,2020-12-17,1.85,2024-11-18,-98.59,17.4,1.85,2.16,36.71,-0.18,False,False
DXCM,89.34,-0.38,-0.34,3.34,2025-02-20,249,,88.54,87.76,87.68,82.93,87.74,59.68,90.53,2025-02-18,89.34,2025-02-20,-1.31,90.53,2025-02-18,83.87,2025-02-12,2.63,90.53,2025-02-18,77.76,2025-01-10,13.81,162.82,2021-11-17,0.35,2008-11-20,2943.95,140.45,64.0,2.58,2.89,-0.23,False,False
DXYZ,50.83,-5.87,-3.17,0.7,2025-02-20,249,,51.34,50.75,54.32,58.63,26.64,45.51,54.0,2025-02-19,50.55,2025-02-18,0.55,54.0,2025-02-19,46.31,2025-02-11,-3.29,65.28,2025-01-22,46.31,2025-02-11,-11.07,99.79,2024-04-08,9.0,2024-03-26,464.78,99.79,9.0,4.64,9.13,-0.48,False,False
DYN,13.99,1.23,0.17,0.89,2025-02-20,249,,13.91,14.36,14.21,19.18,30.88,37.68,13.99,2025-02-20,13.78,2025-02-18,1.52,16.76,2025-02-06,13.52,2025-02-11,0.87,25.46,2025-01-02,13.46,2025-01-28,-45.05,47.04,2024-08-21,4.36,2022-06-02,-41.46,47.04,13.46,1.06,7.56,0.03,False,False
EA,129.99,0.5,0.65,3.82,2025-02-20,249,,129.38,130.41,126.16,139.89,143.36,46.59,129.99,2025-02-20,128.35,2025-02-18,1.28,133.35,2025-02-11,121.25,2025-02-04,5.76,146.29,2025-01-03,116.53,2025-01-28,-10.9,167.78,2024-11-21,0.39,1990-10-11,25705.01,167.78,116.53,3.49,2.68,0.24,False,False
EBAY,69.46,0.2,0.14,2.91,2025-02-20,249,,69.55,68.77,67.51,65.52,59.68,63.25,69.79,2025-02-18,69.32,2025-02-19,-0.47,69.9,2025-02-14,66.95,2025-02-04,3.39,69.9,2025-02-14,61.61,2025-01-03,11.55,75.62,2021-10-22,0.46,1998-10-08,9153.0,69.9,43.04,1.55,2.23,0.08,False,False
EBC,18.29,-1.77,-0.33,0.8,2025-02-20,249,,18.56,18.68,18.42,17.85,16.13,50.03,18.79,2025-02-18,18.29,2025-02-20,-2.66,19.15,2025-02-06,18.07,2025-02-03,1.22,19.15,2025-02-06,16.6,2025-01-10,7.91,20.79,2021-05-24,9.92,2023-05-02,65.9,19.15,11.99,0.46,2.51,-0.1,False,False
ECBK,14.41,0.7,0.1,0.01,2025-02-20,249,,14.29,14.22,13.97,14.4,13.8,55.2,14.41,2025-02-20,14.15,2025-02-18,1.84,14.41,2025-02-20,13.69,2025-02-03,5.26,14.99,2025-01-02,13.06,2025-01-14,-3.87,16.75,2022-11-15,10.0,2023-10-17,2.27,15.68,11.45,0.32,2.23,0.07,False,False
ECDA,0.9,5.76,0.05,0.03,2025-02-20,249,,0.88,0.88,0.87,0.93,1.05,51.1,0.9,2025-02-20,0.85,2025-02-19,5.39,0.94,2025-02-11,0.8,2025-02-03,12.37,1.0,2025-01-06,0.79,2025-01-29,-4.36,10.91,2023-09-19,0.76,2024-08-07,-91.18,1.4,0.76,0.08,9.38,0.02,False,False
ECG,46.54,-0.09,-0.04,0.65,2025-02-20,249,,47.74,57.4,64.18,66.62,,25.1,47.89,2025-02-18,46.54,2025-02-20,-2.82,70.72,2025-02-06,46.54,2025-02-20,-30.17,76.76,2025-01-24,46.54,2025-02-20,-32.82,76.76,2025-01-24,46.54,2025-02-20,-5.02,76.76,46.54,3.91,8.4,0.71,False,True
ECL,267.34,0.41,1.1,0.94,2025-02-20,249,,266.0,259.66,253.17,244.93,243.68,74.21,267.34,2025-02-20,266.22,2025-02-18,0.42,267.34,2025-02-20,245.94,2025-02-10,7.15,267.34,2025-02-20,229.72,2025-01-10,15.77,267.34,2025-02-20,0.57,1982-03-04,18741.82,267.34,216.59,4.92,1.84,-1.04,True,False
ED,95.76,0.52,0.5,2.58,2025-02-20,249,,95.47,95.64,94.46,92.24,95.86,56.53,95.76,2025-02-18,95.26,2025-02-19,0.0,96.7,2025-02-10,94.57,2025-02-12,0.15,96.7,2025-02-10,88.0,2025-01-07,7.56,106.48,2024-10-23,0.07,1974-06-21,38039.73,106.48,84.05,1.66,1.73,-0.25,False,False
EDBL,0.23,0.0,0.0,3.17,2025-02-20,249,,0.21,0.2,0.23,0.24,0.96,51.53,0.23,2025-02-19,0.22,2025-02-18,4.48,0.23,2025-02-19,0.18,2025-02-13,5.91,0.34,2025-01-03,0.18,2025-02-13,-25.08,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,0.04,17.26,-0.01,False,False
EDR,30.79,-0.26,-0.08,0.21,2025-02-20,249,,32.6,32.98,31.87,31.26,28.65,44.14,30.87,2025-02-19,30.65,2025-02-18,0.46,35.5,2025-02-13,30.44,2025-02-03,1.15,35.5,2025-02-13,29.7,2025-01-22,-1.5,35.5,2025-02-13,17.47,2023-10-23,30.12,35.5,23.12,1.23,3.98,-0.19,False,False
EE,29.45,-1.07,-0.32,0.16,2025-02-20,249,,29.51,29.88,30.28,30.53,23.35,44.52,29.77,2025-02-19,29.43,2025-02-18,0.07,31.19,2025-02-05,29.12,2025-02-14,-2.81,32.38,2025-01-21,29.12,2025-02-14,-6.33,32.38,2025-01-21,13.48,2024-02-14,11.14,32.38,13.55,1.01,3.42,-0.14,False,False
EEIQ,0.9,-7.01,-0.07,0.0,2025-02-20,249,,0.95,0.98,0.99,1.02,0.9,37.67,0.97,2025-02-19,0.9,2025-02-20,-0.44,1.02,2025-02-03,0.9,2025-02-20,-11.57,1.07,2025-01-22,0.9,2025-02-20,-9.8,18.54,2021-03-29,0.61,2024-09-16,-88.72,1.48,0.61,0.06,6.88,-0.07,False,False
EFX,241.22,-0.83,-2.02,1.26,2025-02-20,249,,246.3,248.75,260.68,259.5,264.79,34.06,246.67,2025-02-18,241.22,2025-02-20,-2.21,270.23,2025-02-05,241.22,2025-02-20,-9.83,278.34,2025-01-30,241.22,2025-02-20,-3.95,306.28,2024-09-13,0.23,1980-04-07,97144.23,306.28,215.25,6.89,2.85,-0.94,False,True
EG,338.21,0.57,1.92,0.41,2025-02-20,249,,336.16,335.58,346.01,354.54,373.21,41.32,338.21,2025-02-20,336.29,2025-02-19,0.01,345.27,2025-02-03,331.58,2025-02-12,-2.04,373.0,2025-01-27,331.58,2025-02-12,-6.91,407.04,2024-10-04,12.05,1995-10-04,2582.66,407.04,331.58,7.34,2.17,-0.58,False,False
EHAB,8.44,-3.65,-0.32,0.15,2025-02-20,249,,8.64,8.47,8.42,8.15,8.33,52.54,8.76,2025-02-19,8.44,2025-02-20,-3.32,8.76,2025-02-19,8.23,2025-02-12,0.0,8.76,2025-02-19,7.6,2025-01-10,8.9,25.0,2022-06-23,6.89,2024-10-31,-66.24,11.65,6.89,0.3,3.6,-0.1,False,False
EIX,51.9,-0.99,-0.52,3.68,2025-02-20,249,,51.44,51.21,53.37,65.77,75.58,34.98,52.42,2025-02-19,51.3,2025-02-18,1.17,52.68,2025-02-12,50.06,2025-02-14,-1.03,79.17,2025-01-02,50.06,2025-02-14,-34.44,87.43,2024-11-27,0.26,1974-09-13,12894.19,87.43,50.06,2.1,4.04,-0.04,False,False
