ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
C,71.76,1.73,1.22,9.55,2025-04-02,250,71.09,72.1,70.74,76.32,67.27,66.52,1.93,71.76,2025-04-02,70.54,2025-04-01,1.08,71.76,2025-04-02,70.54,2025-04-01,1.73,84.63,2025-02-18,67.23,2025-03-13,3.31,386.29,2006-12-27,4.49,1982-03-03,951.33,84.63,55.12,2.7,-0.87,False,False
CADL,5.31,-4.67,-0.26,1.39,2025-04-02,250,5.89,7.01,7.71,8.09,6.7,27.21,0.66,5.65,2025-03-31,5.31,2025-04-02,-6.02,5.57,2025-04-01,5.31,2025-04-02,-4.67,12.21,2025-02-20,5.31,2025-04-02,-40.93,14.0,2024-05-15,0.68,2023-11-03,-24.14,14.0,1.68,12.46,-0.32,False,True
CAG,26.38,-0.83,-0.22,8.13,2025-04-02,250,26.53,26.12,26.17,25.67,27.81,59.47,0.54,26.67,2025-03-31,26.38,2025-04-02,-1.09,26.6,2025-04-01,26.38,2025-04-02,-0.83,27.62,2025-03-10,23.9,2025-02-18,-3.35,37.0,2023-01-06,0.13,1980-04-03,17982.02,32.0,23.9,2.03,0.1,False,False
CAH,138.67,1.12,1.54,1.08,2025-04-02,250,137.03,134.76,130.77,128.56,114.6,88.23,2.25,138.67,2025-04-02,137.13,2025-04-01,1.02,138.67,2025-04-02,137.13,2025-04-01,1.12,138.67,2025-04-02,117.59,2025-01-02,17.93,138.67,2025-04-02,0.5,1987-12-03,22868.33,138.67,92.57,1.62,-0.35,False,False
CALC,1.85,-5.13,-0.1,0.01,2025-04-02,250,1.95,2.0,2.04,2.32,3.53,47.42,0.16,1.95,2025-04-01,1.85,2025-04-02,-3.14,1.95,2025-04-01,1.85,2025-04-02,-5.13,3.29,2025-01-02,1.85,2025-04-02,-43.77,7.44,2024-01-31,1.76,2023-10-24,-68.32,6.0,1.85,8.76,0.0,False,False
CAMP,3.53,-8.68,-0.33,0.03,2025-04-02,250,4.02,4.57,4.84,4.85,,17.51,0.57,4.0,2025-03-31,3.53,2025-04-02,-11.87,3.86,2025-04-01,3.53,2025-04-02,-8.68,6.54,2025-01-21,3.53,2025-04-02,-28.5,11.74,2024-11-12,3.53,2025-04-02,-67.12,11.74,3.53,16.07,-0.15,False,True
CARR,65.04,2.36,1.5,3.14,2025-04-02,250,64.2,65.66,65.99,65.83,69.95,52.82,1.76,65.04,2025-04-02,63.4,2025-03-31,2.59,65.04,2025-04-02,63.54,2025-04-01,2.36,70.55,2025-01-21,62.07,2025-03-04,-4.81,82.18,2024-10-14,10.83,2020-03-23,477.78,82.18,52.74,2.71,-0.79,True,False
CART,40.5,0.7,0.28,2.45,2025-04-02,250,40.17,40.18,39.51,44.13,40.45,63.62,1.44,40.5,2025-04-02,39.89,2025-03-31,1.53,40.5,2025-04-02,40.22,2025-04-01,0.7,53.15,2025-02-19,37.46,2025-03-13,-5.9,53.15,2025-02-19,22.43,2024-01-05,20.18,53.15,30.13,3.56,-0.63,True,False
CASK,0.62,6.9,0.04,0.36,2025-04-02,250,0.56,0.57,0.55,0.89,,56.92,0.1,0.62,2025-04-02,0.5,2025-03-31,23.51,0.62,2025-04-02,0.58,2025-04-01,6.9,1.74,2025-01-07,0.47,2025-03-10,-62.42,3.64,2024-11-26,0.47,2025-03-10,-81.76,3.64,0.47,15.78,-0.03,False,False
CAT,334.66,1.24,4.09,1.61,2025-04-02,250,332.8,336.14,338.35,352.02,359.45,51.51,7.49,334.66,2025-04-02,329.8,2025-03-31,1.47,334.66,2025-04-02,330.57,2025-04-01,1.24,407.63,2025-01-24,326.75,2025-03-04,-6.64,415.36,2024-11-06,0.37,1962-06-25,71166.98,415.36,314.51,2.24,-4.44,True,False
CAVA,90.35,3.61,3.15,2.28,2025-04-02,250,87.64,87.4,83.73,105.92,113.23,74.0,4.83,90.35,2025-04-02,86.41,2025-03-31,4.56,90.35,2025-04-02,87.2,2025-04-01,3.61,142.9,2025-02-05,74.07,2025-03-13,-21.56,150.88,2024-12-06,29.98,2023-10-03,136.83,150.88,59.61,5.35,-2.09,True,False
CB,301.54,0.05,0.14,1.52,2025-04-02,250,299.95,296.34,293.16,280.63,276.43,71.64,5.17,301.99,2025-03-31,301.4,2025-04-01,-0.15,301.54,2025-04-02,301.4,2025-04-01,0.05,301.99,2025-03-31,256.9,2025-01-10,11.0,301.99,2025-03-31,3.82,1994-11-29,5799.81,301.99,239.85,1.71,-1.19,False,False
CBL,27.27,0.85,0.23,0.1,2025-04-02,250,26.83,26.86,27.28,28.43,26.04,57.69,0.61,27.27,2025-04-02,26.58,2025-03-31,2.6,27.27,2025-04-02,27.04,2025-04-01,0.85,31.64,2025-02-14,26.43,2025-03-21,-4.69,31.64,2025-02-14,16.61,2022-05-10,19.87,31.64,19.19,2.23,-0.14,False,False
CBLL,19.24,2.5,0.47,0.11,2025-04-02,250,19.3,19.8,20.83,22.16,,30.71,0.82,19.24,2025-04-02,18.77,2025-04-01,0.16,19.24,2025-04-02,18.77,2025-04-01,2.5,25.86,2025-01-02,18.77,2025-04-01,-25.6,30.24,2024-12-06,18.77,2025-04-01,-23.04,30.24,18.77,4.25,-0.25,False,False
CBNA,23.58,-0.59,-0.14,0.01,2025-04-02,250,23.96,23.58,23.05,23.92,,63.93,0.66,23.78,2025-03-31,23.58,2025-04-02,-0.84,23.72,2025-04-01,23.58,2025-04-02,-0.59,24.93,2025-02-10,21.94,2025-03-10,-4.65,27.18,2024-12-12,20.65,2024-10-10,11.23,27.18,20.65,2.82,0.16,False,True
CBOE,224.48,-0.25,-0.56,0.69,2025-04-02,250,223.75,219.81,217.03,211.45,201.76,64.62,4.27,226.29,2025-03-31,224.48,2025-04-02,-0.8,225.04,2025-04-01,224.48,2025-04-02,-0.25,226.29,2025-03-31,190.84,2025-01-07,14.27,226.29,2025-03-31,14.45,2010-09-30,875.99,226.29,167.6,1.9,0.04,False,False
CBRE,133.29,1.74,2.28,1.16,2025-04-02,250,131.21,131.62,130.13,136.99,123.31,72.29,3.76,133.29,2025-04-02,130.78,2025-03-31,1.92,133.29,2025-04-02,131.01,2025-04-01,1.74,147.13,2025-02-05,121.79,2025-03-13,2.61,147.13,2025-02-05,2.36,2009-03-20,2079.13,147.13,84.9,2.82,-2.07,True,False
CCCC,1.52,5.92,0.09,0.78,2025-04-02,250,1.63,1.87,2.03,2.72,4.65,29.84,0.15,1.6,2025-03-31,1.43,2025-04-01,-5.0,1.52,2025-04-02,1.43,2025-04-01,5.92,4.09,2025-01-06,1.43,2025-04-01,-58.47,50.5,2021-09-23,1.18,2023-12-11,-94.04,7.97,1.43,10.06,-0.04,False,False
CCEL,6.25,-2.95,-0.19,0.0,2025-04-02,250,6.36,6.4,6.51,7.12,6.97,41.55,0.38,6.44,2025-04-01,6.25,2025-04-02,-1.88,6.44,2025-04-01,6.25,2025-04-02,-2.95,8.33,2025-02-07,6.22,2025-03-19,-12.54,11.69,2021-09-02,0.33,2008-11-18,51.38,8.82,5.47,6.02,-0.14,False,False
CCEP,87.41,0.26,0.23,1.38,2025-04-02,250,86.84,85.8,84.69,83.2,77.61,78.79,1.56,87.41,2025-04-02,87.03,2025-03-31,0.44,87.41,2025-04-02,87.18,2025-04-01,0.26,87.55,2025-02-25,73.71,2025-01-10,14.19,87.55,2025-02-25,1.13,1992-08-24,5502.39,87.55,64.52,1.78,-0.31,True,False
CCI,103.81,-0.76,-0.8,2.04,2025-04-02,250,103.77,103.57,100.67,93.96,99.54,70.12,3.11,104.61,2025-04-01,103.81,2025-04-02,-0.4,104.61,2025-04-01,103.81,2025-04-02,-0.76,106.39,2025-03-21,82.94,2025-01-10,18.25,176.41,2021-12-31,0.65,2002-08-12,1148.16,116.4,82.94,3.0,0.39,False,False
CCL,20.02,3.25,0.63,19.61,2025-04-02,250,19.92,20.54,20.38,23.41,21.08,56.37,0.97,20.02,2025-04-02,19.39,2025-04-01,2.51,20.02,2025-04-02,19.39,2025-04-01,3.25,28.49,2025-01-30,19.08,2025-03-10,-19.95,66.22,2018-01-29,1.03,1987-12-03,934.55,28.49,13.9,4.86,-0.36,False,False
CDNS,264.94,2.38,6.15,1.78,2025-04-02,250,259.46,261.79,253.0,271.86,283.25,70.95,7.77,264.94,2025-04-02,254.33,2025-03-31,4.17,264.94,2025-04-02,258.79,2025-04-01,2.38,324.52,2025-01-23,233.96,2025-03-10,-10.99,326.5,2024-06-18,0.86,1987-12-07,13147.0,326.5,233.96,2.93,-5.27,False,False
CDRE,30.38,3.72,1.09,0.16,2025-04-02,250,29.8,30.53,32.07,34.37,34.9,25.35,1.23,30.38,2025-04-02,29.29,2025-04-01,2.6,30.38,2025-04-02,29.29,2025-04-01,3.72,39.74,2025-01-27,29.08,2025-03-28,-5.57,40.02,2024-10-11,14.65,2021-11-04,107.43,40.02,29.08,4.04,-0.31,False,False
CDT,0.75,3.45,0.02,0.83,2025-04-02,250,0.78,0.82,0.94,1.64,18.0,35.87,0.14,0.78,2025-03-31,0.72,2025-04-01,-4.37,0.75,2025-04-02,0.72,2025-04-01,3.45,12.3,2025-01-10,0.72,2025-04-01,-90.17,1699.0,2023-09-21,0.72,2025-04-01,-99.92,334.0,0.72,19.05,0.03,False,False
CDW,164.47,1.47,2.39,0.85,2025-04-02,250,162.43,165.2,167.01,180.44,199.55,51.36,4.32,164.47,2025-04-02,160.26,2025-03-31,2.63,164.47,2025-04-02,162.08,2025-04-01,1.47,205.44,2025-02-05,160.26,2025-03-31,-2.95,254.75,2024-03-27,16.23,2013-07-01,911.65,252.66,160.26,2.63,-1.76,False,False
CEG,214.46,3.63,7.52,2.9,2025-04-02,250,207.52,215.2,214.32,261.97,235.94,53.1,9.87,214.46,2025-04-02,201.63,2025-03-31,6.36,214.46,2025-04-02,206.94,2025-04-01,3.63,346.79,2025-01-24,201.63,2025-03-31,-11.43,346.79,2025-01-24,40.66,2022-01-25,426.15,346.79,166.2,4.6,-4.11,False,False
CERO,0.73,1.25,0.01,0.18,2025-04-02,250,0.74,0.82,1.02,1.52,10.82,29.09,0.11,0.73,2025-03-31,0.72,2025-04-01,-0.14,0.73,2025-04-02,0.72,2025-04-01,1.25,6.1,2025-01-02,0.72,2025-04-01,-88.05,1132.0,2024-02-02,0.72,2025-04-01,-99.93,209.0,0.72,14.77,-0.04,False,False
CERT,10.23,3.65,0.36,1.88,2025-04-02,250,10.01,10.26,10.71,12.26,12.13,46.0,0.5,10.23,2025-04-02,9.87,2025-04-01,3.33,10.23,2025-04-02,9.87,2025-04-01,3.65,14.25,2025-02-13,9.87,2025-04-01,-4.03,45.21,2021-11-04,9.55,2024-11-20,-73.14,18.94,9.55,4.85,-0.14,False,False
CF,79.83,0.3,0.24,1.4,2025-04-02,250,78.59,77.51,77.23,81.59,81.35,62.53,1.95,79.83,2025-04-02,78.15,2025-03-31,2.15,79.83,2025-04-02,79.59,2025-04-01,0.3,96.65,2025-01-16,75.03,2025-03-25,-6.42,111.9,2022-08-26,1.58,2005-10-13,3416.91,96.65,68.13,2.44,-0.59,True,False
CFG,41.66,2.64,1.07,2.51,2025-04-02,250,40.94,41.34,41.17,44.22,42.09,62.92,1.09,41.66,2025-04-02,40.59,2025-04-01,1.68,41.66,2025-04-02,40.59,2025-04-01,2.64,48.32,2025-02-06,39.73,2025-03-13,-3.61,48.62,2022-01-14,12.16,2020-03-18,158.99,48.32,31.12,2.61,-0.54,False,False
CFLT,24.11,2.33,0.55,3.46,2025-04-02,250,24.2,25.43,26.23,29.0,26.06,40.83,1.27,24.11,2025-04-02,23.44,2025-03-31,2.86,24.11,2025-04-02,23.56,2025-04-01,2.33,37.65,2025-02-12,23.44,2025-03-31,-14.65,93.6,2021-11-05,16.28,2023-11-02,-46.45,37.65,18.67,5.26,-0.79,False,False
CFSB,7.69,-3.03,-0.24,0.0,2025-04-02,250,7.83,7.83,7.73,7.72,6.97,51.4,0.23,7.93,2025-04-01,7.63,2025-03-31,0.79,7.93,2025-04-01,7.69,2025-04-02,-3.03,7.96,2025-01-28,6.78,2025-01-02,13.42,10.75,2022-01-18,5.89,2023-11-29,-24.46,7.96,6.4,2.95,0.0,False,False
CGEM,7.82,4.27,0.32,0.38,2025-04-02,250,7.84,8.14,8.44,9.17,14.1,30.36,0.44,7.82,2025-04-02,7.5,2025-04-01,3.3,7.82,2025-04-02,7.5,2025-04-01,4.27,12.68,2025-01-03,7.5,2025-04-01,-36.88,53.42,2021-03-10,7.31,2022-05-11,-73.85,29.35,7.5,5.58,-0.1,False,False
CGTX,0.41,5.33,0.02,0.33,2025-04-02,250,0.42,0.44,0.43,0.54,0.76,50.0,0.04,0.42,2025-03-31,0.39,2025-04-01,-1.92,0.41,2025-04-02,0.39,2025-04-01,5.33,0.85,2025-01-06,0.39,2025-04-01,-42.89,12.98,2021-11-09,0.38,2024-12-05,-96.77,2.62,0.38,10.1,-0.01,False,False
CHD,108.32,-1.05,-1.15,2.05,2025-04-02,250,109.08,107.85,109.07,107.74,104.68,44.85,1.94,110.09,2025-03-31,108.32,2025-04-02,-1.61,109.47,2025-04-01,108.32,2025-04-02,-1.05,113.2,2025-03-10,101.14,2025-01-10,4.6,113.2,2025-03-10,0.1,1980-03-27,99827.65,113.2,97.21,1.79,0.18,False,False
CHRO,1.45,7.36,0.1,0.01,2025-04-02,250,1.46,1.48,1.65,1.84,1.12,39.52,0.19,1.45,2025-04-02,1.35,2025-04-01,2.07,1.45,2025-04-02,1.35,2025-04-01,7.36,2.79,2025-01-23,0.72,2025-01-02,100.47,4.8,2024-02-16,0.54,2024-11-19,-69.8,2.79,0.54,13.0,-0.02,False,False
CHRW,102.82,0.06,0.06,1.14,2025-04-02,250,102.16,101.24,100.02,100.18,100.13,76.29,1.98,102.82,2025-04-02,102.4,2025-03-31,0.41,102.82,2025-04-02,102.76,2025-04-01,0.06,109.13,2025-01-28,95.98,2025-02-07,0.68,113.34,2024-12-12,2.26,1998-10-08,2877.94,113.34,66.2,1.93,-0.27,True,False
CHTR,379.27,2.25,8.36,0.9,2025-04-02,250,373.95,372.34,366.76,360.83,348.76,74.47,9.91,379.27,2025-04-02,368.53,2025-03-31,2.91,379.27,2025-04-02,370.91,2025-04-01,2.25,384.77,2025-03-26,334.89,2025-01-10,8.56,821.01,2021-09-02,29.5,2010-02-25,983.63,408.02,254.61,2.61,-0.11,False,False
CI,331.92,0.28,0.92,1.1,2025-04-02,250,328.34,323.82,320.25,306.35,320.07,75.08,6.23,331.92,2025-04-02,329.0,2025-03-31,0.89,331.92,2025-04-02,331.0,2025-04-01,0.28,331.92,2025-04-02,273.15,2025-01-02,21.52,363.53,2024-09-16,1.29,1984-07-19,15211.96,363.53,264.29,1.88,-1.37,True,False
CIFR,2.65,7.72,0.19,12.8,2025-04-02,250,2.45,2.71,3.03,4.31,4.78,41.36,0.25,2.65,2025-04-02,2.3,2025-03-31,15.22,2.65,2025-04-02,2.46,2025-04-01,7.72,6.08,2025-02-20,2.3,2025-03-31,-45.13,14.52,2021-09-16,0.41,2022-12-28,-73.23,7.43,2.3,9.54,-0.08,False,False
CINF,147.59,0.09,0.14,0.53,2025-04-02,250,147.17,146.39,144.05,140.37,136.04,68.19,2.78,147.72,2025-03-31,147.45,2025-04-01,-0.09,147.59,2025-04-02,147.45,2025-04-01,0.09,147.72,2025-03-31,132.87,2025-02-12,4.21,158.3,2024-11-27,0.34,1980-03-28,35073.01,158.3,108.17,1.88,-0.63,False,False
CING,4.16,-2.12,-0.09,0.06,2025-04-02,250,4.28,4.15,3.93,4.25,4.91,68.79,0.27,4.3,2025-03-31,4.16,2025-04-02,-3.26,4.25,2025-04-01,4.16,2025-04-02,-2.12,5.1,2025-01-02,3.59,2025-03-14,-18.43,1068.0,2021-12-08,1.85,2024-08-14,-99.61,17.69,1.85,6.47,0.02,False,True
CION,10.47,-0.1,-0.01,0.27,2025-04-02,250,10.45,10.49,10.93,11.27,11.07,27.52,0.27,10.48,2025-04-01,10.35,2025-03-31,1.16,10.48,2025-04-01,10.47,2025-04-02,-0.1,12.13,2025-03-07,10.35,2025-03-31,-5.34,12.13,2025-03-07,5.31,2022-06-23,43.54,12.13,9.47,2.57,-0.08,False,False
CJMB,4.25,-3.63,-0.16,0.01,2025-04-02,250,4.35,4.65,4.79,,,47.93,0.72,4.49,2025-03-31,4.25,2025-04-02,-5.35,4.41,2025-04-01,4.25,2025-04-02,-3.63,6.32,2025-02-06,3.73,2025-02-14,3.66,6.32,2025-02-06,3.73,2025-02-14,3.66,6.32,3.73,16.99,0.13,False,False
CL,93.55,-0.37,-0.35,3.99,2025-04-02,250,93.43,92.03,92.16,90.05,95.13,63.47,1.59,93.9,2025-04-01,93.55,2025-04-02,-0.16,93.9,2025-04-01,93.55,2025-04-02,-0.37,97.5,2025-03-10,85.68,2025-02-06,3.9,107.62,2024-09-04,0.2,1980-03-24,21012.37,107.62,84.02,1.7,0.09,False,False
CLB,14.92,-0.4,-0.06,0.35,2025-04-02,250,15.15,15.3,15.03,16.17,18.7,54.26,0.46,14.99,2025-03-31,14.92,2025-04-02,-0.47,14.98,2025-04-01,14.92,2025-04-02,-0.4,20.33,2025-01-21,13.7,2025-03-05,-18.24,187.59,2014-04-21,1.93,1995-11-03,513.23,24.45,13.7,3.1,-0.19,False,True
CLDI,0.58,4.31,0.02,0.22,2025-04-02,250,0.61,0.67,0.75,0.91,1.35,28.26,0.07,0.58,2025-04-02,0.56,2025-04-01,2.65,0.58,2025-04-02,0.56,2025-04-01,4.31,1.5,2025-02-12,0.56,2025-04-01,-50.76,106.9,2023-08-16,0.56,2025-04-01,-99.41,6.95,0.56,11.7,0.01,False,False
CLST,11.65,0.0,0.0,0.01,2025-04-02,250,11.66,11.64,11.66,11.69,11.6,45.28,0.08,11.65,2025-03-31,11.65,2025-03-31,0.0,11.65,2025-04-01,11.65,2025-04-01,0.0,11.84,2025-01-23,11.31,2025-03-11,-1.02,14.05,2021-12-21,9.33,2023-05-10,-14.09,12.05,10.87,0.67,0.04,False,False
CLX,147.62,-0.2,-0.29,0.81,2025-04-02,250,146.94,145.35,146.63,150.72,152.2,52.16,2.38,147.91,2025-04-01,147.25,2025-03-31,0.25,147.91,2025-04-01,147.62,2025-04-02,-0.2,161.64,2025-01-03,141.76,2025-03-25,-8.08,207.95,2020-08-04,0.21,1974-12-23,8805.35,168.44,125.18,1.61,0.14,False,False
CLYM,1.21,0.83,0.01,0.12,2025-04-02,250,1.24,1.27,1.32,1.51,4.31,36.36,0.1,1.22,2025-03-31,1.2,2025-04-01,-0.82,1.21,2025-04-02,1.2,2025-04-01,0.83,2.3,2025-01-06,1.2,2025-04-01,-41.55,28.61,2021-09-07,1.2,2025-04-01,-92.39,10.2,1.2,8.03,0.0,False,False
CMCSA,36.61,-0.3,-0.11,17.12,2025-04-02,250,36.84,36.84,36.33,35.91,38.64,72.26,0.69,36.9,2025-03-31,36.61,2025-04-02,-0.79,36.72,2025-04-01,36.61,2025-04-02,-0.3,38.23,2025-01-27,33.19,2025-02-03,-1.34,56.01,2021-09-02,0.05,1980-03-27,56822.0,44.76,33.19,1.89,-0.41,False,False
CME,262.54,0.11,0.3,2.0,2025-04-02,250,262.83,263.18,261.23,250.5,220.81,55.66,3.62,265.29,2025-03-31,262.24,2025-04-01,-1.04,262.54,2025-04-02,262.24,2025-04-01,0.11,266.54,2025-03-20,224.71,2025-01-06,13.37,266.54,2025-03-20,4.13,2003-02-06,6053.82,266.54,185.93,1.38,1.41,False,False
CMG,52.02,0.68,0.35,9.77,2025-04-02,250,50.95,50.14,50.09,53.48,57.08,65.08,1.34,52.02,2025-04-02,50.21,2025-03-31,3.6,52.02,2025-04-02,51.67,2025-04-01,0.68,59.89,2025-01-02,47.79,2025-03-18,-13.14,68.55,2024-06-18,0.77,2008-11-20,5811.36,68.55,47.79,2.58,-0.86,True,False
CMI,319.99,1.47,4.63,0.61,2025-04-02,250,317.25,322.37,326.8,348.3,327.34,55.92,8.63,319.99,2025-04-02,313.44,2025-03-31,2.09,319.99,2025-04-02,315.36,2025-04-01,1.47,384.24,2025-02-19,312.92,2025-03-13,-7.52,384.24,2025-02-19,0.56,1974-12-06,15969.11,384.24,262.34,2.7,-4.61,False,False
CMPO,10.67,-2.38,-0.26,1.16,2025-04-02,250,10.94,11.18,11.12,12.24,10.82,54.83,0.44,10.93,2025-04-01,10.67,2025-04-02,-1.84,10.93,2025-04-01,10.67,2025-04-02,-2.38,14.29,2025-02-19,10.39,2025-03-13,-15.92,14.29,2025-02-19,3.42,2022-12-09,37.66,14.29,5.03,4.11,-0.16,False,False
CMS,74.66,-0.64,-0.48,2.12,2025-04-02,250,74.45,73.79,73.21,70.68,66.92,68.78,1.17,75.14,2025-04-01,74.66,2025-04-02,-0.6,75.14,2025-04-01,74.66,2025-04-02,-0.64,75.14,2025-04-01,64.48,2025-01-13,13.1,75.14,2025-04-01,1.48,1984-12-12,665.94,75.14,55.13,1.57,0.06,False,False
CMTG,3.39,-7.38,-0.27,1.41,2025-04-02,250,3.69,3.87,3.64,3.3,6.08,42.67,0.25,3.73,2025-03-31,3.39,2025-04-02,-9.12,3.66,2025-04-01,3.39,2025-04-02,-7.38,4.48,2025-01-03,2.21,2025-03-03,-21.89,16.15,2022-06-03,2.21,2025-03-03,-73.27,9.54,2.21,7.5,-0.07,False,True
CNC,60.73,0.46,0.28,2.85,2025-04-02,250,60.43,59.95,59.46,59.91,65.53,68.74,1.4,60.73,2025-04-02,60.45,2025-04-01,0.03,60.73,2025-04-02,60.45,2025-04-01,0.46,65.89,2025-01-27,55.93,2025-02-18,0.36,97.22,2022-08-15,1.39,2001-12-14,4136.98,80.23,55.93,2.3,-0.52,False,False
CNM,50.96,3.2,1.58,2.31,2025-04-02,250,49.42,49.25,48.34,51.51,48.96,73.95,1.75,50.96,2025-04-02,48.31,2025-03-31,5.49,50.96,2025-04-02,49.38,2025-04-01,3.2,57.26,2025-01-22,46.27,2025-03-13,-0.72,62.03,2024-05-15,18.9,2022-12-28,154.8,62.03,38.0,3.44,-0.7,False,False
CNP,36.93,0.35,0.13,5.62,2025-04-02,250,36.38,36.01,35.35,33.98,30.46,80.37,0.62,36.93,2025-04-02,36.23,2025-03-31,1.93,36.93,2025-04-02,36.8,2025-04-01,0.35,36.93,2025-04-02,30.67,2025-01-07,18.04,36.93,2025-04-02,0.18,1974-09-12,12604.75,36.93,25.1,1.68,0.2,False,False
CNTM,0.75,51.17,0.25,142.99,2025-04-02,250,0.59,0.6,0.6,0.82,1.88,55.17,0.13,0.75,2025-04-02,0.5,2025-04-01,37.3,0.75,2025-04-02,0.5,2025-04-01,51.17,1.25,2025-01-02,0.5,2025-04-01,-40.14,11.34,2024-06-14,0.5,2025-04-01,-92.38,11.34,0.5,17.14,0.34,False,False
CNTX,0.68,23.59,0.13,0.43,2025-04-02,250,0.65,0.72,0.74,0.81,1.63,51.72,0.11,0.68,2025-04-02,0.55,2025-04-01,11.27,0.68,2025-04-02,0.55,2025-04-01,23.59,1.25,2025-01-03,0.55,2025-04-01,-42.77,7.45,2021-10-25,0.48,2023-05-04,-86.65,2.66,0.55,16.28,0.02,False,False
COCH,1.37,4.58,0.06,0.01,2025-04-02,250,1.34,1.38,1.39,1.45,2.17,42.59,0.09,1.37,2025-04-02,1.3,2025-03-31,5.38,1.37,2025-04-02,1.31,2025-04-01,4.58,1.67,2025-02-03,1.3,2025-03-06,-11.04,10.5,2023-09-21,0.91,2023-11-17,-85.96,6.85,1.3,6.73,0.0,False,False
COCO,30.17,0.47,0.14,0.73,2025-04-02,250,30.13,32.5,33.47,35.7,31.58,30.3,1.36,30.65,2025-03-31,30.03,2025-04-01,-1.57,30.17,2025-04-02,30.03,2025-04-01,0.47,40.3,2025-02-13,29.85,2025-03-28,-14.14,40.3,2025-02-13,7.56,2022-03-14,123.15,40.3,23.08,4.52,-0.05,False,False
COEP,9.48,0.11,0.01,0.01,2025-04-02,250,9.4,9.46,9.91,10.81,6.14,40.76,0.85,9.48,2025-04-02,9.37,2025-03-31,1.17,9.48,2025-04-02,9.47,2025-04-01,0.11,13.2,2025-02-19,5.72,2025-01-03,60.41,239.0,2022-10-28,2.8,2024-12-23,-95.21,13.2,2.8,8.94,-0.15,False,False
COF,182.18,2.22,3.96,3.56,2025-04-02,250,178.28,178.38,174.45,189.5,165.48,66.3,6.72,182.18,2025-04-02,178.22,2025-04-01,1.61,182.18,2025-04-02,178.22,2025-04-01,2.22,209.82,2025-02-19,163.87,2025-03-10,2.25,209.82,2025-02-19,3.29,1994-12-09,4742.31,209.82,130.02,3.69,-3.22,False,False
COMP,8.98,2.98,0.26,6.29,2025-04-02,250,8.98,9.18,8.96,8.42,6.24,55.23,0.44,8.98,2025-04-02,8.72,2025-04-01,2.86,8.98,2025-04-02,8.72,2025-04-01,2.98,10.24,2025-02-19,5.35,2025-01-10,54.83,20.15,2021-04-01,1.85,2022-11-09,-55.43,10.24,3.13,4.96,-0.11,False,False
CON,22.54,2.36,0.52,0.85,2025-04-02,250,21.9,21.57,21.47,22.35,,70.76,0.54,22.54,2025-04-02,21.7,2025-03-31,3.87,22.54,2025-04-02,22.02,2025-04-01,2.36,23.53,2025-01-23,19.23,2025-01-02,17.2,24.3,2024-08-30,19.23,2025-01-02,0.88,24.3,19.23,2.4,-0.16,True,False
COO,81.23,-0.05,-0.04,1.81,2025-04-02,250,83.12,82.93,82.65,88.73,95.95,61.28,2.23,84.35,2025-03-31,81.23,2025-04-02,-3.7,81.27,2025-04-01,81.23,2025-04-02,-0.05,99.45,2025-01-27,77.73,2025-03-13,-10.4,113.94,2021-09-03,0.11,1993-07-20,1035.56,111.23,77.73,2.74,-0.5,False,False
COOK,1.69,2.42,0.04,0.08,2025-04-02,250,1.68,1.72,1.81,2.15,2.73,40.91,0.1,1.69,2025-04-02,1.65,2025-04-01,0.6,1.69,2025-04-02,1.65,2025-04-01,2.42,2.56,2025-01-17,1.65,2025-04-01,-28.99,31.65,2021-08-10,1.65,2025-04-01,-92.32,3.92,1.65,6.17,-0.01,False,False
COP,106.1,0.67,0.71,6.47,2025-04-02,250,104.34,103.39,99.26,98.89,104.45,90.12,2.07,106.1,2025-04-02,105.02,2025-03-31,1.03,106.1,2025-04-02,105.39,2025-04-01,0.67,106.1,2025-04-02,88.6,2025-03-06,6.88,129.76,2024-04-05,0.63,1982-08-18,10330.56,129.76,88.6,1.95,-0.99,True,False
COR,279.51,0.76,2.1,1.41,2025-04-02,250,276.84,272.68,265.14,255.72,238.6,95.76,4.4,279.51,2025-04-02,277.41,2025-04-01,0.51,279.51,2025-04-02,277.41,2025-04-01,0.76,279.51,2025-04-02,224.23,2025-01-02,24.65,279.51,2025-04-02,1.88,1995-08-10,12458.83,279.51,214.77,1.58,-0.32,False,False
COST,965.08,1.12,10.68,1.57,2025-04-02,250,946.73,932.44,936.59,985.88,918.03,75.14,22.18,965.08,2025-04-02,945.78,2025-03-31,2.04,965.08,2025-04-02,954.4,2025-04-01,1.12,1076.86,2025-02-13,890.62,2025-03-13,6.19,1076.86,2025-02-13,4.05,1987-12-04,12978.63,1076.86,701.04,2.3,-3.56,True,False
