ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
COOK,2.41,1.69,0.04,0.09,2025-02-05,249,2.42,2.46,2.43,2.69,2.78,42.29,0.12,2.41,2025-02-05,2.37,2025-02-03,1.69,2.41,2025-02-05,2.37,2025-02-03,1.69,2.56,2025-01-17,2.27,2025-01-10,1.26,31.65,2021-08-10,2.03,2024-02-22,-89.05,3.92,2.03,4.84,0.0,False,False
COP,100.21,-0.37,-0.37,4.18,2025-02-05,249,99.91,101.1,102.36,102.07,109.03,44.49,2.12,100.58,2025-02-04,98.48,2025-02-03,1.76,100.58,2025-02-04,98.48,2025-02-03,1.76,105.85,2025-01-17,98.48,2025-02-03,0.13,130.81,2024-04-05,0.63,1982-08-18,9672.22,130.81,95.12,2.11,-0.05,False,False
COR,253.28,0.68,1.71,2.34,2025-02-05,249,254.39,253.43,245.72,240.1,233.21,64.78,4.67,254.43,2025-02-03,251.57,2025-02-04,-0.45,254.43,2025-02-03,251.57,2025-02-04,-0.45,258.46,2025-01-30,224.74,2025-01-02,12.7,258.46,2025-01-30,1.89,1995-08-10,11254.67,258.46,215.26,1.84,2.76,False,False
COST,1042.88,2.06,21.02,2.03,2025-02-05,249,1005.89,979.92,953.73,960.17,878.38,78.61,19.43,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,909.81,2025-01-02,14.63,1042.88,2025-02-05,4.05,1987-12-04,14017.37,1042.88,701.82,1.86,-1.86,True,False
COUR,7.68,-3.27,-0.26,1.37,2025-02-05,249,7.92,8.56,8.53,8.38,8.06,39.09,0.46,7.94,2025-02-04,7.68,2025-02-05,-1.66,7.94,2025-02-04,7.68,2025-02-05,-1.66,9.69,2025-01-27,7.68,2025-02-05,-9.43,58.0,2021-04-07,6.44,2024-06-18,-82.93,17.87,6.44,6.04,-0.03,False,False
COYA,6.53,4.98,0.31,0.04,2025-02-05,249,6.21,6.03,5.9,5.92,6.77,64.34,0.39,6.53,2025-02-05,6.22,2025-02-04,2.67,6.53,2025-02-05,6.22,2025-02-04,2.67,6.53,2025-02-05,5.38,2025-01-17,14.36,10.19,2024-10-28,3.3,2023-10-04,42.89,10.19,4.82,5.99,0.07,False,False
CPAY,388.67,2.37,9.01,0.67,2025-02-05,249,383.18,381.21,370.03,363.63,316.61,69.19,7.08,388.67,2025-02-05,379.61,2025-02-03,2.39,388.67,2025-02-05,379.61,2025-02-03,2.39,388.67,2025-02-05,339.93,2025-01-02,14.34,388.67,2025-02-05,25.25,2011-08-22,1326.31,388.67,249.66,1.82,4.21,False,False
CPB,37.29,-0.43,-0.16,2.74,2025-02-05,249,38.25,38.68,38.86,41.18,44.85,34.92,0.9,38.13,2025-02-03,37.29,2025-02-05,-2.2,38.13,2025-02-03,37.29,2025-02-05,-2.2,42.03,2025-01-02,37.29,2025-02-05,-11.28,53.52,2022-12-27,0.48,1974-09-16,5316.73,51.01,37.29,2.41,-0.08,False,True
CPBI,14.65,0.0,0.0,0.0,2025-02-05,249,14.72,14.73,14.7,14.62,12.32,49.13,0.26,14.78,2025-02-03,14.65,2025-02-04,-0.88,14.78,2025-02-03,14.65,2025-02-04,-0.88,15.0,2025-01-07,14.5,2025-01-17,-1.15,15.17,2024-12-20,9.0,2023-10-26,60.99,15.17,9.94,1.79,-0.15,False,False
CPNG,24.01,1.27,0.3,5.04,2025-02-05,249,23.68,23.18,22.64,23.2,23.01,64.17,0.6,24.01,2025-02-05,23.58,2025-02-03,1.82,24.01,2025-02-05,23.58,2025-02-03,1.82,24.01,2025-02-05,21.34,2025-01-10,7.72,50.45,2021-03-15,9.35,2022-05-09,-51.25,26.89,14.37,2.51,-0.06,True,False
CPRT,58.72,1.49,0.86,2.4,2025-02-05,249,58.17,57.84,57.16,59.12,54.7,58.31,0.93,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,55.63,2025-01-13,4.26,63.8,2024-11-26,0.11,1996-12-10,38444.35,63.8,48.52,1.58,0.05,False,False
CPT,116.27,1.76,2.01,0.57,2025-02-05,249,114.19,112.87,112.27,116.2,113.22,57.24,2.54,116.27,2025-02-05,113.5,2025-02-03,2.44,116.27,2025-02-05,113.5,2025-02-03,2.44,117.07,2025-01-03,109.16,2025-01-10,1.39,160.77,2021-12-31,4.21,1994-11-08,2549.0,125.93,88.53,2.19,0.97,False,False
CR,173.23,1.17,2.0,0.16,2025-02-05,249,171.15,168.34,161.25,164.59,154.41,62.67,5.34,173.23,2025-02-05,169.31,2025-02-03,2.32,173.23,2025-02-05,169.31,2025-02-03,2.32,175.81,2025-01-28,150.33,2025-01-10,14.74,184.75,2024-11-26,67.68,2023-05-04,143.41,184.75,118.49,3.08,1.53,False,False
CRBG,33.23,1.28,0.42,1.47,2025-02-05,249,33.33,33.24,32.13,31.32,29.39,59.74,0.82,33.23,2025-02-05,32.74,2025-02-03,1.5,33.23,2025-02-05,32.74,2025-02-03,1.5,34.13,2025-01-29,29.61,2025-01-13,9.45,34.13,2025-01-29,12.31,2023-03-24,96.74,34.13,22.62,2.47,0.05,False,False
CRBU,1.46,4.29,0.06,0.97,2025-02-05,249,1.39,1.42,1.53,1.76,2.18,42.41,0.12,1.46,2025-02-05,1.37,2025-02-03,6.57,1.46,2025-02-05,1.37,2025-02-03,6.57,1.88,2025-01-06,1.31,2025-01-30,-13.1,30.29,2021-09-07,1.31,2025-01-30,-91.05,8.26,1.31,7.96,0.0,False,False
CRC,48.16,-0.84,-0.41,0.47,2025-02-05,249,49.1,50.44,52.05,53.41,51.29,26.77,1.51,48.57,2025-02-04,48.16,2025-02-05,-0.76,48.57,2025-02-04,48.16,2025-02-05,-0.76,54.42,2025-01-21,48.16,2025-02-05,-7.4,59.2,2024-11-22,10.59,2020-11-06,245.48,59.2,42.69,3.14,0.22,False,False
CRCT,5.71,3.44,0.19,0.2,2025-02-05,249,5.47,5.56,5.66,5.64,5.8,52.49,0.22,5.71,2025-02-05,5.25,2025-02-03,8.76,5.71,2025-02-05,5.25,2025-02-03,8.76,5.94,2025-01-23,5.25,2025-02-03,2.62,33.92,2021-06-30,4.11,2024-03-26,-60.16,7.28,4.11,3.78,0.02,False,False
CRGX,3.72,0.54,0.02,1.02,2025-02-05,249,3.61,8.59,10.84,13.67,17.36,21.0,1.48,3.72,2025-02-05,3.65,2025-02-03,1.92,3.72,2025-02-05,3.65,2025-02-03,1.92,15.12,2025-01-03,3.39,2025-01-30,-75.28,32.23,2024-03-07,3.39,2025-01-30,-74.68,32.23,3.39,39.71,0.0,True,False
CRGY,15.09,-0.98,-0.15,1.62,2025-02-05,249,15.17,15.53,15.88,15.03,12.57,44.26,0.48,15.24,2025-02-04,15.03,2025-02-03,0.4,15.24,2025-02-04,15.03,2025-02-03,0.4,16.74,2025-01-16,14.88,2025-01-02,1.41,16.84,2022-04-14,8.86,2023-05-31,2.04,16.74,9.94,3.18,0.06,False,False
CRL,165.87,1.69,2.75,0.56,2025-02-05,249,164.19,164.39,171.75,183.32,202.06,40.54,5.48,165.87,2025-02-05,161.62,2025-02-03,2.63,165.87,2025-02-05,161.62,2025-02-03,2.63,190.14,2025-01-13,161.62,2025-02-03,-9.18,458.3,2021-09-24,18.0,2001-03-12,653.95,273.43,161.62,3.3,2.72,False,False
CRM,347.93,1.1,3.79,4.44,2025-02-05,249,343.32,344.62,334.01,339.5,285.67,57.83,10.07,347.93,2025-02-05,339.24,2025-02-03,2.56,347.93,2025-02-05,339.24,2025-02-03,2.56,359.95,2025-01-28,317.85,2025-01-10,5.22,367.45,2024-12-04,2.38,2004-08-13,8036.59,367.45,217.08,2.89,1.58,False,False
CRSR,9.63,1.26,0.12,0.79,2025-02-05,249,9.34,9.22,8.56,7.76,8.34,70.1,0.49,9.63,2025-02-05,9.11,2025-02-03,5.71,9.63,2025-02-05,9.11,2025-02-03,5.71,9.63,2025-02-05,6.98,2025-01-02,37.97,51.26,2020-11-24,5.71,2024-09-10,-32.42,13.93,5.71,5.06,0.07,False,False
CRWD,417.22,2.38,9.7,3.05,2025-02-05,249,403.45,394.94,376.17,366.23,323.43,70.09,15.07,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,341.46,2025-01-13,20.12,417.22,2025-02-05,33.01,2020-03-16,619.34,417.22,217.89,3.61,0.48,False,False
CSCO,62.57,2.01,1.23,15.99,2025-02-05,249,61.2,60.85,60.24,59.28,51.68,67.22,1.08,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,61.04,2025-02-03,2.51,62.57,2025-02-05,58.7,2025-01-02,6.59,62.57,2025-02-05,0.05,1990-10-10,122097.89,62.57,44.1,1.73,0.11,True,False
CSGP,77.72,0.34,0.26,3.07,2025-02-05,249,77.02,76.18,73.91,75.01,77.23,65.37,1.98,77.72,2025-02-05,76.8,2025-02-03,1.2,77.72,2025-02-05,76.8,2025-02-03,1.2,77.72,2025-02-05,69.29,2025-01-13,9.73,99.74,2021-10-26,0.55,1998-09-11,8359.32,97.73,69.29,2.55,-0.84,True,False
CSX,32.88,0.03,0.01,7.22,2025-02-05,249,32.8,32.96,32.69,33.38,33.63,49.87,0.7,32.88,2025-02-05,32.51,2025-02-03,1.14,32.88,2025-02-05,32.51,2025-02-03,1.14,33.67,2025-01-23,31.78,2025-01-10,2.24,37.98,2024-03-04,0.12,1982-08-09,25630.15,37.98,31.58,2.13,0.11,False,False
CTAS,201.6,0.49,0.99,1.55,2025-02-05,249,201.43,200.39,196.9,202.38,193.15,54.96,3.74,202.21,2025-02-03,200.61,2025-02-04,-0.3,202.21,2025-02-03,200.61,2025-02-04,-0.3,202.56,2025-01-27,182.09,2025-01-02,10.71,226.47,2024-11-26,0.09,1983-08-19,213311.64,226.47,149.27,1.86,0.69,False,False
CTCX,0.32,1.58,0.0,0.46,2025-02-05,249,0.36,0.41,0.46,0.36,0.96,40.28,0.09,0.32,2025-02-03,0.32,2025-02-04,-0.31,0.32,2025-02-03,0.32,2025-02-04,-0.31,0.69,2025-01-02,0.32,2025-02-04,-53.47,11.0,2023-07-10,0.21,2024-12-13,-96.7,4.0,0.21,27.41,0.0,False,False
CTGO,10.57,-2.22,-0.24,0.14,2025-02-05,249,10.6,10.7,10.69,11.76,18.23,43.32,0.6,10.81,2025-02-04,10.57,2025-02-05,-1.03,10.81,2025-02-04,10.57,2025-02-05,-1.03,11.6,2025-01-21,10.08,2025-01-10,-0.38,32.7,2023-06-08,2.05,2014-12-18,6.77,25.07,10.02,5.68,0.02,False,False
CTKB,5.61,3.51,0.19,0.74,2025-02-05,249,5.45,5.61,6.01,6.31,5.87,43.69,0.38,5.61,2025-02-05,5.39,2025-02-03,4.08,5.61,2025-02-05,5.39,2025-02-03,4.08,7.26,2025-01-14,5.15,2025-01-31,-14.61,27.93,2021-09-15,4.1,2023-10-30,-70.1,9.15,4.69,6.77,0.04,True,False
CTM,0.76,16.18,0.11,4.91,2025-02-05,249,0.69,0.76,0.92,0.74,0.33,46.35,0.2,0.76,2025-02-05,0.65,2025-02-03,16.71,0.76,2025-02-05,0.65,2025-02-03,16.71,1.77,2025-01-02,0.65,2025-02-03,-56.88,2.58,2024-12-30,0.14,2024-08-07,-36.39,2.58,0.14,26.45,0.0,False,False
CTNM,9.52,2.37,0.22,0.15,2025-02-05,249,9.64,10.23,11.58,13.18,16.55,19.67,0.69,9.52,2025-02-05,9.3,2025-02-04,1.6,9.52,2025-02-05,9.3,2025-02-04,1.6,14.52,2025-01-03,9.3,2025-02-04,-34.25,21.75,2024-07-16,9.3,2025-02-04,-38.18,21.75,9.3,7.29,0.06,False,False
CTNT,2.06,-0.96,-0.02,0.01,2025-02-05,249,2.16,2.26,2.47,2.8,9.88,33.79,0.27,2.12,2025-02-03,2.06,2025-02-05,-2.83,2.12,2025-02-03,2.06,2025-02-05,-2.83,3.1,2025-01-06,2.06,2025-02-05,-32.01,236.16,2024-05-20,1.77,2024-11-20,-98.13,236.16,1.77,12.97,0.11,False,True
CTOR,1.26,0.0,0.0,0.03,2025-02-05,249,1.24,1.24,1.24,1.16,6.12,52.85,0.15,1.26,2025-02-04,1.22,2025-02-03,2.94,1.26,2025-02-04,1.22,2025-02-03,2.94,1.54,2025-01-06,1.06,2025-01-14,5.88,40.5,2024-08-07,0.85,2024-11-25,-87.51,40.5,0.85,12.27,0.02,False,False
CTRA,28.12,0.32,0.09,2.87,2025-02-05,249,28.06,28.25,28.3,26.65,25.6,55.53,0.67,28.12,2025-02-05,28.03,2025-02-04,0.29,28.12,2025-02-05,28.03,2025-02-04,0.29,29.83,2025-01-16,26.14,2025-01-02,7.57,31.87,2022-06-07,0.57,1992-02-25,2934.91,29.83,22.43,2.37,-0.09,False,False
CTRE,26.76,1.56,0.41,1.2,2025-02-05,249,26.57,26.76,26.71,27.58,27.34,47.97,0.65,26.76,2025-02-05,26.35,2025-02-04,0.04,26.76,2025-02-05,26.35,2025-02-04,0.04,27.77,2025-01-27,26.08,2025-01-10,0.9,32.45,2024-10-30,3.2,2014-10-10,541.77,32.45,19.75,2.43,0.19,False,False
CTRI,21.74,-1.72,-0.38,0.2,2025-02-05,249,21.95,22.21,21.53,20.92,20.46,51.52,1.16,22.12,2025-02-04,20.95,2025-02-03,3.77,22.12,2025-02-04,20.95,2025-02-03,3.77,24.43,2025-01-24,19.21,2025-01-02,13.17,27.46,2024-06-03,14.92,2024-08-06,-9.23,27.46,14.92,5.33,0.55,False,False
CTSH,83.6,0.07,0.06,4.78,2025-02-05,249,83.08,81.84,79.32,79.51,74.07,73.66,1.53,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,82.9,2025-02-03,0.84,83.6,2025-02-05,75.32,2025-01-10,9.41,88.96,2022-03-22,0.17,1998-10-08,44442.61,83.6,63.76,1.83,-1.7,True,False
CTV,3.15,0.96,0.03,1.21,2025-02-05,249,3.12,3.12,3.08,3.07,2.2,70.01,0.03,3.15,2025-02-05,3.12,2025-02-03,0.96,3.15,2025-02-05,3.12,2025-02-03,0.96,3.15,2025-02-05,3.02,2025-01-13,3.96,10.35,2021-04-13,0.77,2023-04-13,-68.5,3.17,1.48,1.07,0.01,False,False
CTVA,63.82,-2.86,-1.88,7.74,2025-02-05,249,65.11,64.74,62.24,60.52,56.7,57.47,1.38,65.7,2025-02-04,63.82,2025-02-05,-1.22,65.7,2025-02-04,63.82,2025-02-05,-1.22,66.15,2025-01-30,55.94,2025-01-03,13.28,66.15,2025-01-30,19.55,2020-03-16,136.87,66.15,50.43,2.16,-2.34,False,False
CURB,24.84,0.98,0.24,0.21,2025-02-05,249,24.66,24.63,23.96,23.65,,62.17,0.66,24.84,2025-02-05,24.6,2025-02-04,0.77,24.84,2025-02-05,24.6,2025-02-04,0.77,25.25,2025-01-28,22.9,2025-01-07,6.02,25.25,2025-01-28,19.64,2024-09-26,26.49,25.25,19.64,2.66,0.33,False,False
CURI,2.82,1.62,0.05,0.26,2025-02-05,249,2.59,2.38,2.09,1.84,1.54,83.96,0.2,2.82,2025-02-05,2.6,2025-02-03,8.27,2.82,2025-02-05,2.6,2025-02-03,8.27,2.82,2025-02-05,1.53,2025-01-06,78.16,21.77,2021-02-19,0.43,2024-02-26,-70.39,2.82,0.43,7.16,0.0,True,False
CURV,6.43,-3.74,-0.25,1.19,2025-02-05,249,6.7,6.62,6.27,5.23,5.65,58.57,0.37,6.68,2025-02-04,6.43,2025-02-05,-2.58,6.68,2025-02-04,6.43,2025-02-05,-2.58,7.06,2025-01-31,5.28,2025-01-02,21.78,31.16,2021-08-24,1.23,2023-09-13,-73.37,8.95,3.18,5.72,0.0,False,False
CVKD,19.75,2.81,0.54,0.03,2025-02-05,249,19.51,19.36,18.2,15.68,10.93,62.08,1.47,19.77,2025-02-03,19.21,2025-02-04,-0.1,19.77,2025-02-03,19.21,2025-02-04,-0.1,19.89,2025-01-22,15.5,2025-01-02,27.42,61.8,2023-01-20,5.85,2024-04-16,-68.04,19.89,5.85,7.45,0.35,False,False
CVRX,15.08,-7.2,-1.17,0.53,2025-02-05,249,15.92,16.62,16.24,14.77,11.11,46.09,1.18,16.25,2025-02-04,15.08,2025-02-05,-2.46,16.25,2025-02-04,15.08,2025-02-05,-2.46,18.4,2025-01-21,13.47,2025-01-06,11.05,33.01,2023-12-28,4.7,2022-04-18,-46.14,24.56,6.49,7.81,-0.39,False,False
CVS,55.69,-1.17,-0.66,6.11,2025-02-05,249,56.26,56.01,52.61,51.42,55.99,64.25,1.58,56.35,2025-02-04,55.69,2025-02-05,-0.46,56.35,2025-02-04,55.69,2025-02-05,-0.46,57.33,2025-01-28,43.67,2025-01-02,27.54,100.04,2022-02-08,0.12,1974-12-23,8768.47,76.28,43.23,2.84,0.04,False,False
CVU,4.71,-2.08,-0.1,0.09,2025-02-05,249,4.87,5.2,4.99,4.31,3.16,48.18,0.35,4.92,2025-02-03,4.71,2025-02-05,-4.27,4.92,2025-02-03,4.71,2025-02-05,-4.27,5.67,2025-01-24,4.29,2025-01-10,9.28,27.75,1993-11-29,0.86,2022-09-15,-67.79,5.67,2.21,7.34,0.0,False,False
CVX,152.99,-0.15,-0.23,4.21,2025-02-05,249,152.21,154.18,154.68,153.56,151.37,48.93,3.01,153.22,2025-02-04,149.34,2025-02-03,2.44,153.22,2025-02-04,149.34,2025-02-03,2.44,161.47,2025-01-17,146.71,2025-01-02,4.28,173.23,2023-01-26,0.31,1962-06-14,46916.13,162.53,136.49,1.97,-0.23,False,False
CWAN,28.67,0.95,0.27,0.84,2025-02-05,249,28.43,28.44,27.84,28.8,23.99,54.28,0.84,28.67,2025-02-05,28.4,2025-02-04,0.74,28.67,2025-02-05,28.4,2025-02-04,0.74,28.99,2025-01-21,25.9,2025-01-13,5.37,32.79,2024-11-07,12.04,2022-06-30,13.01,32.79,15.78,2.91,0.14,False,False
CWD,0.65,10.9,0.06,0.04,2025-02-05,249,0.62,0.61,0.64,0.57,0.69,55.54,0.07,0.65,2025-02-05,0.59,2025-02-04,4.15,0.65,2025-02-05,0.59,2025-02-04,4.15,0.74,2025-01-06,0.58,2025-01-24,-8.46,7.7,2023-05-18,0.44,2024-12-02,-91.56,1.21,0.44,10.1,0.04,False,False
CXAI,1.54,1.32,0.02,0.49,2025-02-05,249,1.52,1.59,1.74,1.74,2.1,42.34,0.17,1.54,2025-02-05,1.49,2025-02-03,3.36,1.54,2025-02-05,1.49,2025-02-03,3.36,2.27,2025-01-06,1.49,2025-02-03,-23.0,13.85,2023-04-14,1.04,2024-01-18,-85.15,6.15,1.2,10.74,0.02,False,False
CXM,8.93,0.22,0.02,0.56,2025-02-05,249,8.89,8.94,8.72,8.73,9.07,54.73,0.31,8.93,2025-02-05,8.82,2025-02-03,1.25,8.93,2025-02-05,8.82,2025-02-03,1.25,9.25,2025-01-28,8.26,2025-01-10,4.57,24.01,2021-06-28,6.98,2024-10-08,-49.26,13.77,6.98,3.51,0.0,False,False
CYN,0.08,15.49,0.01,438.87,2025-02-05,249,0.17,0.31,0.46,2.18,5.27,21.83,0.17,0.12,2025-02-03,0.07,2025-02-04,-29.91,0.12,2025-02-03,0.07,2025-02-04,-29.91,0.82,2025-01-02,0.07,2025-02-04,-89.99,849.0,2021-10-28,0.07,2025-02-04,-99.99,21.8,0.07,213.32,0.02,False,False
CZR,36.31,0.5,0.18,1.72,2025-02-05,249,36.05,35.53,34.25,35.25,37.52,61.16,1.09,36.31,2025-02-05,35.53,2025-02-03,2.2,36.31,2025-02-05,35.53,2025-02-03,2.2,36.31,2025-02-05,31.43,2025-01-10,11.41,119.49,2021-10-01,3.89,2015-02-03,734.71,45.55,31.43,3.0,0.14,False,False
D,54.1,0.26,0.14,3.89,2025-02-05,249,55.16,54.86,54.49,54.96,53.8,46.8,1.32,56.32,2025-02-03,53.96,2025-02-04,-3.94,56.32,2025-02-03,53.96,2025-02-04,-3.94,56.32,2025-02-03,52.93,2025-01-22,-0.55,77.56,2022-04-08,0.39,1980-03-27,13588.9,60.25,42.04,2.45,0.64,False,False
DAL,69.06,0.0,0.0,4.46,2025-02-05,249,68.09,67.89,66.36,63.95,52.63,63.09,1.99,69.06,2025-02-04,66.48,2025-02-03,3.88,69.06,2025-02-04,66.48,2025-02-03,3.88,69.06,2025-02-04,59.0,2025-01-03,16.91,69.06,2025-02-04,3.44,2009-03-05,281.13,69.06,37.21,2.88,-0.36,False,False
DASH,195.99,0.73,1.42,1.96,2025-02-05,249,191.75,187.8,179.85,176.6,140.4,77.23,4.63,195.99,2025-02-05,190.8,2025-02-03,2.72,195.99,2025-02-05,190.8,2025-02-03,2.72,195.99,2025-02-05,168.37,2025-01-13,14.85,245.97,2021-11-12,43.06,2022-10-14,3.42,195.99,100.28,2.36,-1.47,True,False
DATS,3.03,4.48,0.13,0.62,2025-02-05,249,3.07,3.51,4.24,2.84,1.77,46.77,0.89,3.07,2025-02-03,2.9,2025-02-04,-1.3,3.07,2025-02-03,2.9,2025-02-04,-1.3,8.93,2025-01-07,1.82,2025-01-02,66.48,150.1,2021-10-12,1.04,2024-07-10,-91.14,8.93,1.04,29.38,-0.04,False,False
DAWN,12.22,0.58,0.07,0.74,2025-02-05,249,12.33,12.54,12.29,12.77,14.01,45.65,0.52,12.22,2025-02-05,12.07,2025-02-03,1.24,12.22,2025-02-05,12.07,2025-02-03,1.24,13.21,2025-01-28,11.16,2025-01-14,-3.86,27.92,2021-09-01,5.72,2022-05-27,-48.0,17.69,11.16,4.29,0.0,False,False
DAY,66.0,-8.0,-5.74,5.91,2025-02-05,249,70.03,70.9,70.71,74.31,62.62,31.81,2.58,71.74,2025-02-04,66.0,2025-02-05,-7.15,71.74,2025-02-04,66.0,2025-02-05,-7.15,74.08,2025-01-28,66.0,2025-02-05,-7.55,130.32,2021-11-02,30.52,2018-04-27,111.47,81.8,48.32,3.91,-4.71,False,False
DC,2.42,-0.41,-0.01,0.26,2025-02-05,249,2.32,2.31,2.31,2.25,2.38,63.38,0.09,2.43,2025-02-04,2.3,2025-02-03,5.22,2.43,2025-02-04,2.3,2025-02-03,5.22,2.43,2025-02-04,2.22,2025-01-31,4.76,6.9,2022-04-05,1.87,2024-08-07,-64.93,3.2,1.87,3.74,0.02,False,False
DCGO,4.96,0.2,0.01,0.37,2025-02-05,249,4.88,4.81,4.49,4.37,3.62,65.7,0.22,4.96,2025-02-05,4.75,2025-02-03,4.42,4.96,2025-02-05,4.75,2025-02-03,4.42,4.96,2025-02-05,4.02,2025-01-13,15.62,11.1,2022-10-13,2.84,2024-07-09,-51.84,4.96,2.84,4.48,0.0,False,False
DD,77.11,0.14,0.11,1.54,2025-02-05,249,76.73,76.87,76.3,78.57,80.04,50.1,1.35,77.11,2025-02-05,76.08,2025-02-03,1.35,77.11,2025-02-05,76.08,2025-02-03,1.35,78.46,2025-01-21,72.7,2025-01-10,2.23,95.33,2018-01-26,1.03,1972-07-17,7032.84,89.13,65.21,1.76,-0.09,False,False
DDOG,144.85,-0.67,-0.98,4.82,2025-02-05,249,143.83,144.01,141.98,148.17,127.04,51.98,5.24,145.83,2025-02-04,143.15,2025-02-03,1.18,145.83,2025-02-04,143.15,2025-02-03,1.18,151.89,2025-01-28,136.79,2025-01-16,0.85,196.56,2021-11-09,28.04,2019-10-22,285.75,168.65,104.97,3.61,-1.28,False,False
DE,467.68,-0.97,-4.59,0.9,2025-02-05,249,472.71,475.93,453.23,445.81,399.35,58.35,10.03,472.27,2025-02-04,467.05,2025-02-03,0.13,472.27,2025-02-04,467.05,2025-02-03,0.13,484.15,2025-01-27,408.57,2025-01-10,11.84,484.15,2025-01-27,0.61,1972-06-29,70793.67,484.15,342.32,2.14,0.24,False,False
DECK,172.52,1.79,3.03,3.82,2025-02-05,249,182.62,199.56,204.08,203.18,168.65,30.6,8.21,172.52,2025-02-05,169.49,2025-02-04,1.11,172.52,2025-02-05,169.49,2025-02-04,1.11,223.11,2025-01-30,169.49,2025-02-04,-15.65,223.11,2025-01-30,0.08,1998-12-16,14015.28,223.11,133.4,4.76,-0.09,False,False
DELL,104.45,2.73,2.78,7.86,2025-02-05,249,103.03,105.13,109.6,117.0,122.87,41.39,4.53,104.45,2025-02-05,100.09,2025-02-03,4.36,104.45,2025-02-05,100.09,2025-02-03,4.36,124.16,2025-01-06,100.09,2025-02-03,-10.01,177.25,2024-05-29,11.15,2016-08-18,831.01,177.25,80.19,4.34,0.91,False,False
DERM,5.28,-1.31,-0.07,0.04,2025-02-05,249,4.8,4.4,4.12,4.62,4.89,69.03,0.36,5.35,2025-02-04,4.84,2025-02-03,9.09,5.35,2025-02-04,4.84,2025-02-03,9.09,5.35,2025-02-04,3.66,2025-01-17,32.0,9.9,2021-11-12,1.03,2023-05-18,-46.67,6.53,2.92,6.83,0.01,False,False
DEVS,0.55,-0.92,-0.01,0.23,2025-02-05,249,0.57,0.58,0.61,0.68,,39.19,0.07,0.58,2025-02-03,0.55,2025-02-05,-5.37,0.58,2025-02-03,0.55,2025-02-05,-5.37,0.78,2025-01-03,0.55,2025-02-05,-25.46,1.35,2024-11-08,0.5,2024-11-21,-59.41,1.35,0.5,13.53,0.01,False,False
DFH,22.6,1.12,0.25,0.29,2025-02-05,249,22.81,23.57,23.42,26.27,29.51,39.91,1.14,22.6,2025-02-05,21.91,2025-02-03,3.15,22.6,2025-02-05,21.91,2025-02-03,3.15,25.09,2025-01-27,21.63,2025-01-10,-1.44,43.73,2024-03-28,8.37,2022-12-28,7.88,43.73,21.63,5.06,0.43,False,False
DFLI,2.33,2.19,0.05,0.04,2025-02-05,249,2.38,2.34,2.69,3.05,5.69,40.27,0.3,2.41,2025-02-03,2.28,2025-02-04,-3.32,2.41,2025-02-03,2.28,2025-02-04,-3.32,3.87,2025-01-06,2.16,2025-01-29,-27.41,225.72,2022-12-21,2.16,2025-01-29,-97.36,12.69,2.16,12.95,0.03,False,False
DFS,201.8,1.66,3.29,0.7,2025-02-05,249,200.51,200.65,191.04,182.6,147.16,67.67,5.03,201.8,2025-02-05,198.51,2025-02-04,1.58,201.8,2025-02-05,198.51,2025-02-04,1.58,202.48,2025-01-30,169.64,2025-01-10,15.84,202.48,2025-01-30,3.68,2009-03-05,858.04,202.48,104.12,2.49,1.59,False,False
DG,72.82,1.42,1.02,2.52,2025-02-05,249,71.86,72.05,71.56,74.3,100.48,51.03,2.21,72.82,2025-02-05,71.47,2025-02-03,1.89,72.82,2025-02-05,71.47,2025-02-03,1.89,75.26,2025-01-06,68.44,2025-01-17,-2.96,249.86,2022-10-28,19.22,2010-02-05,261.96,157.54,68.44,3.03,0.54,True,False
DGX,164.87,0.92,1.51,0.48,2025-02-05,249,163.59,159.76,155.71,155.79,148.19,66.63,3.75,164.87,2025-02-05,162.47,2025-02-03,1.48,164.87,2025-02-05,162.47,2025-02-03,1.48,164.87,2025-02-05,150.22,2025-01-02,9.75,164.87,2025-02-05,2.54,1996-12-17,6396.46,164.87,121.24,2.28,0.96,False,False
