ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CNM,54.14,3.06,1.61,1.23,2025-05-16,249,53.41,52.6,52.11,49.82,48.95,55.27,1.57,54.14,2025-05-16,52.53,2025-05-15,1.6,54.14,2025-05-16,50.5,2025-05-07,2.11,57.26,2025-01-22,44.53,2025-04-08,5.47,62.03,2024-05-15,18.9,2022-12-28,170.7,60.82,38.0,2.9,0.18,False,False
CNP,37.52,0.78,0.29,3.06,2025-05-16,249,36.83,37.54,37.62,36.47,31.53,45.13,0.71,37.52,2025-05-16,36.35,2025-05-14,2.43,38.82,2025-05-07,36.35,2025-05-14,-2.21,38.82,2025-05-07,30.49,2025-01-07,20.65,38.82,2025-05-07,0.18,1974-09-12,12885.85,38.82,24.95,1.89,0.09,False,False
CNTX,0.71,-5.09,-0.04,0.1,2025-05-16,249,0.77,0.78,0.84,0.78,1.44,17.14,0.08,0.82,2025-05-13,0.71,2025-05-16,-8.74,0.87,2025-05-02,0.71,2025-05-16,-17.52,1.25,2025-01-03,0.55,2025-04-01,-40.18,7.45,2021-10-25,0.48,2023-05-04,-86.04,2.66,0.55,10.87,0.02,False,True
COCH,1.68,1.2,0.02,0.02,2025-05-16,249,1.67,1.59,1.49,1.42,2.04,71.88,0.16,1.7,2025-05-14,1.62,2025-05-13,0.54,1.7,2025-05-14,1.35,2025-05-02,21.74,1.7,2025-05-14,1.26,2025-04-10,9.09,10.5,2023-09-21,0.91,2023-11-17,-82.79,3.72,1.26,9.57,-0.06,False,False
COCO,35.62,2.92,1.01,1.79,2025-05-16,249,34.02,34.37,32.98,32.57,32.3,74.82,1.8,35.62,2025-05-16,32.71,2025-05-12,8.9,35.62,2025-05-16,32.71,2025-05-12,6.42,40.3,2025-02-13,27.0,2025-04-03,1.37,40.3,2025-02-13,7.56,2022-03-14,163.46,40.3,23.67,5.05,0.08,True,False
COEP,9.81,2.29,0.22,0.02,2025-05-16,249,9.69,9.14,9.51,9.62,6.71,57.29,1.05,9.9,2025-05-12,9.31,2025-05-14,-0.91,9.9,2025-05-12,8.1,2025-05-05,18.19,13.2,2025-02-19,5.72,2025-01-03,65.99,239.0,2022-10-28,2.8,2024-12-23,-95.05,13.2,2.8,10.71,-0.25,False,False
COF,197.22,-0.14,-0.28,9.15,2025-05-16,249,198.59,193.04,185.11,175.89,171.27,69.61,5.78,201.04,2025-05-13,197.22,2025-05-16,-1.37,201.04,2025-05-13,180.22,2025-05-01,9.43,209.82,2025-02-19,150.57,2025-04-04,10.69,209.82,2025-02-19,3.29,1994-12-09,5142.07,209.82,130.02,2.93,-0.11,False,False
COMP,6.29,2.95,0.18,6.41,2025-05-16,249,6.33,6.9,7.17,7.99,6.78,32.92,0.4,6.47,2025-05-12,6.11,2025-05-15,-2.78,7.95,2025-05-02,6.11,2025-05-15,-19.67,10.24,2025-02-19,5.35,2025-01-10,8.45,20.15,2021-04-01,1.85,2022-11-09,-68.78,10.24,3.36,6.28,-0.04,False,False
CON,22.72,-0.44,-0.1,0.66,2025-05-16,249,21.99,21.76,21.44,21.25,21.62,62.14,0.71,22.82,2025-05-15,21.37,2025-05-14,5.09,22.82,2025-05-15,21.11,2025-05-08,5.53,23.53,2025-01-23,19.23,2025-01-02,18.13,24.3,2024-08-30,19.23,2025-01-02,1.69,24.3,19.23,3.1,0.08,False,False
COO,82.92,1.8,1.47,1.48,2025-05-16,249,82.21,81.96,81.48,80.53,94.42,53.35,2.32,84.44,2025-05-12,80.47,2025-05-14,-1.8,84.44,2025-05-12,80.47,2025-05-14,2.19,99.45,2025-01-27,71.5,2025-04-08,-8.54,113.94,2021-09-03,0.11,1993-07-20,1059.19,111.23,71.5,2.79,-0.33,False,False
COOK,1.55,4.73,0.07,0.16,2025-05-16,249,1.55,1.46,1.47,1.58,2.59,55.71,0.11,1.63,2025-05-13,1.48,2025-05-15,-1.27,1.63,2025-05-13,1.33,2025-05-07,4.73,2.56,2025-01-17,1.33,2025-05-07,-34.87,31.65,2021-08-10,1.33,2025-05-07,-92.95,3.92,1.33,7.05,0.0,False,False
COP,92.43,-0.57,-0.53,5.52,2025-05-16,249,92.88,90.48,90.5,93.54,101.22,48.71,2.97,94.17,2025-05-13,92.27,2025-05-12,0.17,94.17,2025-05-13,87.61,2025-05-05,1.96,106.1,2025-04-02,82.66,2025-04-08,-6.89,129.76,2024-04-05,0.63,1982-08-18,8986.68,119.03,82.66,3.21,0.61,False,False
COR,290.22,1.49,4.25,1.02,2025-05-16,249,282.54,286.68,287.01,277.95,247.72,51.99,7.57,290.22,2025-05-16,278.38,2025-05-12,4.25,304.58,2025-05-07,278.38,2025-05-12,-0.07,304.58,2025-05-07,224.23,2025-01-02,29.43,304.58,2025-05-07,1.88,1995-08-10,12940.05,304.58,214.77,2.61,-0.21,True,False
COST,1025.83,1.52,15.36,2.01,2025-05-16,249,1008.6,1009.14,995.75,959.73,937.71,71.44,20.31,1025.83,2025-05-16,991.54,2025-05-14,0.95,1025.83,2025-05-16,991.54,2025-05-14,2.82,1075.46,2025-02-13,889.46,2025-03-13,13.02,1075.46,2025-02-13,4.04,1987-12-04,13820.02,1075.46,788.92,1.98,1.53,False,False
COUR,9.0,0.67,0.06,2.05,2025-05-16,249,8.98,8.88,8.42,7.53,7.86,82.35,0.25,9.09,2025-05-13,8.94,2025-05-14,0.56,9.09,2025-05-13,8.41,2025-05-01,7.02,9.69,2025-01-27,6.17,2025-04-08,6.13,58.0,2021-04-07,6.17,2025-04-08,-80.0,10.72,6.17,2.75,-0.04,False,False
COYA,5.93,1.02,0.06,0.03,2025-05-16,249,5.88,5.98,6.11,6.14,6.34,45.92,0.47,6.14,2025-05-12,5.69,2025-05-14,-3.42,6.41,2025-05-05,5.69,2025-05-14,-5.57,7.4,2025-03-03,4.93,2025-04-10,3.85,10.19,2024-10-28,3.3,2023-10-04,29.76,10.19,4.82,7.99,0.1,False,False
CPAY,348.78,0.45,1.57,0.44,2025-05-16,249,350.65,338.78,327.64,329.6,338.2,75.93,9.38,354.82,2025-05-13,347.21,2025-05-15,-0.25,354.82,2025-05-13,322.65,2025-05-01,8.1,389.55,2025-02-06,283.07,2025-04-08,2.6,389.55,2025-02-06,25.25,2011-08-22,1179.93,389.55,249.66,2.69,0.44,False,False
CPB,35.52,1.6,0.56,2.22,2025-05-16,249,35.18,35.32,36.04,37.52,42.35,47.24,0.73,35.94,2025-05-12,34.31,2025-05-14,-1.17,35.94,2025-05-12,34.31,2025-05-14,-1.03,41.62,2025-03-10,34.31,2025-05-14,-14.64,52.99,2022-12-27,0.47,1974-09-16,5111.22,50.5,34.31,2.07,0.04,False,False
CPBI,14.81,-0.8,-0.12,0.0,2025-05-16,249,14.85,14.85,14.79,14.71,13.89,61.8,0.09,14.93,2025-05-15,14.81,2025-05-16,-0.13,14.96,2025-05-02,14.72,2025-05-01,0.61,15.0,2025-01-07,13.89,2025-04-10,-0.07,15.17,2024-12-20,9.0,2023-10-26,62.75,15.17,9.96,0.58,0.0,False,False
CPNG,27.24,1.49,0.4,19.84,2025-05-16,249,26.74,25.99,24.35,23.09,23.58,79.48,0.95,27.24,2025-05-16,26.14,2025-05-12,4.21,27.24,2025-05-16,23.47,2025-05-01,16.06,27.24,2025-05-16,19.76,2025-04-07,22.21,50.45,2021-03-15,9.35,2022-05-09,-44.69,27.24,19.76,3.5,0.26,False,False
CPRT,63.84,1.38,0.87,4.6,2025-05-16,249,62.76,62.02,61.24,57.92,56.03,81.24,1.04,63.84,2025-05-16,62.16,2025-05-12,2.7,63.84,2025-05-16,60.5,2025-05-01,5.52,63.84,2025-05-16,52.3,2025-03-13,13.35,63.84,2025-05-16,0.11,1996-12-10,41805.16,63.84,49.19,1.63,0.44,True,False
CPT,119.63,1.39,1.64,0.57,2025-05-16,249,117.91,118.22,116.06,116.35,117.18,62.86,2.43,119.63,2025-05-16,115.74,2025-05-14,0.57,120.87,2025-05-02,114.83,2025-05-01,4.18,124.45,2025-03-03,106.53,2025-04-08,5.22,159.39,2021-12-31,4.18,1994-11-08,2649.15,124.85,95.97,2.03,0.48,False,False
CR,177.89,1.0,1.77,0.26,2025-05-16,249,176.11,172.12,160.99,154.45,158.64,93.46,4.82,177.89,2025-05-16,175.3,2025-05-14,1.45,177.89,2025-05-16,163.04,2025-05-01,9.11,177.89,2025-05-16,132.79,2025-04-08,17.99,184.49,2024-11-26,67.58,2023-05-04,150.32,184.49,132.79,2.71,0.91,False,False
CRBG,32.78,1.49,0.48,2.65,2025-05-16,249,32.57,31.85,30.47,30.32,30.08,74.24,0.99,32.79,2025-05-13,32.3,2025-05-15,0.68,32.79,2025-05-13,29.95,2025-05-01,9.45,34.42,2025-02-28,25.41,2025-04-08,8.79,34.42,2025-02-28,12.22,2023-03-24,95.56,34.42,24.32,3.02,0.03,False,False
CRBU,0.94,11.71,0.1,1.18,2025-05-16,249,0.84,0.81,0.82,0.88,1.6,63.08,0.08,0.94,2025-05-16,0.78,2025-05-13,14.72,0.94,2025-05-16,0.75,2025-05-06,17.01,1.88,2025-01-06,0.73,2025-04-16,-44.14,30.29,2021-09-07,0.73,2025-04-16,-94.25,3.39,0.73,8.89,-0.01,True,False
CRC,42.6,-1.3,-0.56,0.51,2025-05-16,249,43.1,40.57,37.79,39.45,48.0,73.59,1.59,43.8,2025-05-13,42.16,2025-05-12,1.04,43.8,2025-05-13,34.94,2025-05-05,20.3,53.91,2025-01-21,32.4,2025-04-08,-17.32,58.65,2024-11-22,10.5,2020-11-06,208.48,58.65,32.4,3.73,0.04,False,True
CRCT,6.29,0.16,0.01,0.48,2025-05-16,249,6.26,6.01,5.28,5.2,5.69,81.82,0.34,6.29,2025-05-16,6.22,2025-05-14,0.64,6.43,2025-05-08,4.9,2025-05-01,28.37,6.43,2025-05-08,4.11,2025-04-16,13.04,33.92,2021-06-30,4.11,2025-04-16,-56.11,6.81,4.11,5.37,-0.02,False,False
CRGX,4.12,3.26,0.13,0.43,2025-05-16,249,4.0,4.05,4.3,4.21,12.47,31.39,0.21,4.12,2025-05-16,3.84,2025-05-14,1.23,4.37,2025-05-01,3.84,2025-05-14,-5.72,15.12,2025-01-03,3.39,2025-01-30,-72.62,32.23,2024-03-07,3.39,2025-01-30,-71.95,25.0,3.39,5.05,0.02,False,False
CRGY,9.13,-0.65,-0.06,1.82,2025-05-16,249,9.28,8.74,8.59,9.42,12.11,56.55,0.42,9.5,2025-05-13,9.1,2025-05-12,0.33,9.5,2025-05-13,7.94,2025-05-07,7.54,16.55,2025-01-16,7.29,2025-04-08,-37.93,16.65,2022-04-14,7.29,2025-04-08,-37.55,16.55,7.29,4.62,-0.01,False,True
CRL,140.97,1.5,2.08,1.1,2025-05-16,249,141.18,135.79,123.77,138.42,176.11,74.51,7.14,144.02,2025-05-13,138.89,2025-05-15,-1.47,144.02,2025-05-13,115.41,2025-05-06,20.6,190.14,2025-01-13,99.75,2025-04-11,-22.82,458.3,2021-09-24,18.0,2001-03-12,540.77,245.29,99.75,5.06,0.1,False,False
CRM,291.15,0.13,0.39,2.77,2025-05-16,249,290.13,283.0,270.78,269.51,293.72,82.66,5.85,291.15,2025-05-16,288.82,2025-05-12,0.81,291.15,2025-05-16,269.33,2025-05-01,8.1,359.39,2025-01-28,236.26,2025-04-21,-11.81,366.87,2024-12-04,2.38,2004-08-13,6719.45,366.87,216.74,2.01,0.33,True,False
CRSR,8.46,-0.94,-0.08,0.61,2025-05-16,249,8.58,7.86,7.32,8.18,7.76,65.56,0.49,8.81,2025-05-13,8.33,2025-05-12,1.56,8.81,2025-05-13,6.86,2025-05-07,20.51,12.53,2025-02-20,5.79,2025-04-21,21.2,51.26,2020-11-24,5.71,2024-09-10,-40.63,12.53,5.71,5.76,-0.01,False,True
CRWD,439.26,1.72,7.42,2.09,2025-05-16,249,435.34,432.51,419.62,383.69,342.38,57.03,15.7,440.2,2025-05-13,429.44,2025-05-12,2.29,443.47,2025-05-05,410.57,2025-05-09,1.71,455.36,2025-02-18,308.86,2025-03-10,26.46,455.36,2025-02-18,33.01,2020-03-16,657.34,455.36,217.89,3.57,4.03,False,False
CRWV,80.3,22.09,14.53,42.27,2025-05-16,249,67.06,60.05,50.5,,,85.15,6.86,80.3,2025-05-16,58.49,2025-05-12,37.29,80.3,2025-05-16,44.32,2025-05-01,81.18,80.3,2025-05-16,35.42,2025-04-21,100.75,80.3,2025-05-16,35.42,2025-04-21,100.75,80.3,35.42,8.54,2.3,False,False
CSCO,63.62,-1.0,-0.64,28.0,2025-05-16,249,62.52,61.02,58.73,58.99,56.35,86.61,1.33,64.26,2025-05-15,61.29,2025-05-14,3.16,64.26,2025-05-15,58.12,2025-05-01,9.46,64.44,2025-02-14,53.19,2025-04-08,9.11,64.44,2025-02-14,0.05,1990-10-10,124978.01,64.44,43.81,2.09,-0.35,False,False
CSGP,76.99,1.24,0.94,2.43,2025-05-16,249,75.86,75.67,77.91,78.12,76.17,39.21,2.43,76.99,2025-05-16,75.18,2025-05-13,2.14,77.96,2025-05-02,74.57,2025-05-09,0.54,83.22,2025-04-24,69.29,2025-01-13,8.7,99.74,2021-10-26,0.55,1998-09-11,8279.86,87.52,69.29,3.16,0.57,True,False
CSX,31.32,0.06,0.02,10.88,2025-05-16,249,30.9,29.71,28.78,28.98,32.33,83.76,0.63,31.32,2025-05-16,30.31,2025-05-12,3.33,31.32,2025-05-16,28.09,2025-05-06,11.42,33.53,2025-01-23,26.69,2025-04-08,-2.21,37.83,2024-03-04,0.12,1982-08-09,24509.33,36.61,26.69,2.01,-0.04,True,False
CTAS,220.85,1.08,2.36,1.25,2025-05-16,249,216.93,215.27,211.27,204.16,203.14,77.54,3.74,220.85,2025-05-16,213.8,2025-05-14,1.96,220.85,2025-05-16,209.17,2025-05-01,5.58,220.85,2025-05-16,181.41,2025-01-02,21.74,225.63,2024-11-26,0.2,1983-08-19,110451.82,225.63,164.97,1.7,0.0,False,False
CTEV,27.38,0.11,0.03,0.06,2025-05-16,249,25.69,23.46,22.61,21.27,14.53,73.12,1.64,27.38,2025-05-16,21.81,2025-05-12,25.54,27.38,2025-05-16,20.28,2025-05-06,23.33,29.47,2025-02-20,12.1,2025-01-07,111.43,478.8,2020-07-17,5.21,2024-11-19,-92.96,29.47,5.21,5.98,-0.35,True,False
CTGO,14.76,-1.6,-0.24,0.11,2025-05-16,249,13.74,13.86,13.86,11.83,14.93,54.29,0.84,15.0,2025-05-15,12.85,2025-05-14,14.77,15.0,2025-05-15,12.85,2025-05-14,10.31,15.0,2025-05-15,9.0,2025-03-03,39.11,32.7,2023-06-08,2.05,2014-12-18,49.09,25.07,9.0,5.66,-0.26,False,False
CTKB,2.67,-0.37,-0.01,1.43,2025-05-16,249,2.82,3.2,3.49,3.78,5.22,19.17,0.24,3.02,2025-05-12,2.67,2025-05-16,-11.59,3.86,2025-05-02,2.67,2025-05-16,-27.84,7.26,2025-01-14,2.67,2025-05-16,-59.36,27.93,2021-09-15,2.67,2025-05-16,-85.77,7.4,2.67,8.86,-0.02,False,True
CTM,1.12,6.67,0.07,2.03,2025-05-16,249,1.06,0.99,0.98,1.03,0.62,63.64,0.06,1.12,2025-05-16,1.03,2025-05-14,7.69,1.12,2025-05-16,0.89,2025-05-07,17.89,1.77,2025-01-02,0.65,2025-02-03,-36.72,2.58,2024-12-30,0.14,2024-08-07,-6.67,2.58,0.14,5.74,0.02,False,False
CTNM,3.51,-10.91,-0.43,0.13,2025-05-16,249,3.79,3.85,4.18,5.44,12.48,23.24,0.39,3.94,2025-05-15,3.51,2025-05-16,-8.36,4.1,2025-05-02,3.51,2025-05-16,-11.59,14.52,2025-01-03,3.51,2025-05-16,-75.76,21.75,2024-07-16,3.51,2025-05-16,-77.21,21.75,3.51,11.07,-0.07,False,False
CTNT,1.49,0.68,0.01,0.02,2025-05-16,249,1.53,1.45,1.48,1.48,2.64,45.68,0.13,1.66,2025-05-14,1.46,2025-05-12,2.05,1.66,2025-05-14,1.3,2025-05-07,-0.2,3.1,2025-01-06,1.25,2025-04-08,-50.83,236.16,2024-05-20,1.25,2025-04-08,-98.65,236.16,1.25,8.92,0.07,False,False
CTOR,0.9,2.14,0.02,0.04,2025-05-16,249,0.9,0.88,0.81,0.75,2.47,70.83,0.09,0.92,2025-05-13,0.88,2025-05-15,1.22,0.93,2025-05-02,0.85,2025-05-08,1.56,1.54,2025-01-06,0.57,2025-03-18,-24.04,40.5,2024-08-07,0.57,2025-03-18,-91.04,40.5,0.57,10.16,0.03,False,False
CTRA,24.8,0.45,0.11,5.62,2025-05-16,249,24.54,23.9,24.52,25.96,25.12,45.59,0.85,24.8,2025-05-16,23.92,2025-05-12,3.69,25.44,2025-05-02,22.4,2025-05-07,0.52,29.33,2025-01-16,22.4,2025-05-07,-3.5,31.33,2022-06-07,0.56,1992-02-25,2622.37,29.33,22.06,3.43,0.15,False,False
CTRE,29.18,1.89,0.54,1.11,2025-05-16,249,28.56,28.84,28.69,28.22,28.1,57.32,0.75,29.18,2025-05-16,28.04,2025-05-14,1.81,29.47,2025-05-06,28.04,2025-05-14,0.38,29.47,2025-05-06,24.64,2025-02-21,11.32,32.08,2024-10-30,3.16,2014-10-10,608.0,32.08,23.59,2.56,0.05,False,False
CTRI,19.54,-2.15,-0.43,0.29,2025-05-16,249,19.93,20.07,18.9,17.56,18.49,57.26,1.32,20.5,2025-05-14,19.53,2025-05-12,0.05,21.34,2025-05-09,18.41,2025-05-05,4.05,24.43,2025-01-24,15.18,2025-04-08,1.72,27.46,2024-06-03,14.92,2024-08-06,-18.41,27.46,14.92,6.78,0.09,False,False
CTSH,81.44,0.1,0.08,4.54,2025-05-16,249,81.25,79.81,75.86,75.82,77.68,85.78,1.85,81.81,2025-05-12,80.36,2025-05-14,-0.45,81.81,2025-05-12,75.23,2025-05-01,8.25,90.39,2025-02-14,66.47,2025-04-08,6.95,90.39,2025-02-14,0.17,1998-10-08,43440.56,90.39,63.54,2.27,-0.89,False,False
CTVA,68.61,0.47,0.32,2.17,2025-05-16,249,68.07,66.23,63.62,61.74,59.34,92.83,1.44,68.61,2025-05-16,67.59,2025-05-14,0.96,68.61,2025-05-16,62.02,2025-05-01,10.63,68.61,2025-05-16,55.52,2025-04-08,22.11,68.61,2025-05-16,19.49,2020-03-16,155.34,68.61,50.3,2.11,-0.03,False,False
CURB,23.74,1.02,0.24,0.26,2025-05-16,249,23.5,23.46,23.29,23.36,,58.21,0.62,23.75,2025-05-12,23.12,2025-05-14,-0.04,23.75,2025-05-12,23.12,2025-05-14,2.42,25.08,2025-01-28,21.52,2025-04-08,2.03,25.08,2025-01-28,19.5,2024-09-26,21.73,25.08,19.5,2.6,0.03,False,False
CURI,5.93,9.01,0.49,0.6,2025-05-16,249,5.63,4.88,4.08,3.26,2.22,75.26,0.54,5.99,2025-05-14,5.08,2025-05-12,16.73,5.99,2025-05-14,3.25,2025-05-01,82.46,5.99,2025-05-14,1.51,2025-01-06,281.37,21.43,2021-02-19,0.42,2024-02-26,-36.62,5.99,0.93,9.07,0.0,False,False
CURV,5.81,4.12,0.23,0.16,2025-05-16,249,5.7,5.57,5.79,5.54,5.32,43.73,0.37,5.81,2025-05-16,5.56,2025-05-12,4.5,6.46,2025-05-02,5.25,2025-05-07,-8.5,7.06,2025-01-31,4.59,2025-04-08,10.04,31.16,2021-08-24,1.23,2023-09-13,-75.94,8.95,3.18,6.38,-0.03,False,False
CVKD,15.5,2.38,0.36,0.03,2025-05-16,249,14.59,15.12,15.95,16.75,14.62,39.36,1.2,15.5,2025-05-16,13.38,2025-05-12,15.84,16.5,2025-05-01,13.38,2025-05-12,-6.06,20.45,2025-02-26,13.38,2025-05-12,0.0,61.8,2023-01-20,5.85,2024-04-16,-74.92,20.45,6.03,7.71,0.02,False,False
CVRX,6.34,2.42,0.15,0.5,2025-05-16,249,5.6,6.33,6.59,8.98,11.27,41.17,0.74,6.34,2025-05-16,4.75,2025-05-12,33.47,7.95,2025-05-02,4.75,2025-05-12,-13.03,18.4,2025-01-21,4.75,2025-05-12,-53.31,33.01,2023-12-28,4.7,2022-04-18,-77.36,18.4,4.75,11.73,-0.1,False,False
CVS,62.53,3.41,2.06,8.94,2025-05-16,249,61.67,64.33,65.25,65.97,58.17,43.9,2.41,64.81,2025-05-12,60.04,2025-05-14,-3.52,69.45,2025-05-01,60.04,2025-05-14,-9.96,69.46,2025-04-09,43.22,2025-01-02,44.68,99.02,2022-02-08,0.12,1974-12-23,9960.38,69.46,42.79,3.85,0.09,False,False
CVU,3.25,-6.07,-0.21,0.22,2025-05-16,249,3.48,3.44,3.38,3.42,3.57,47.22,0.22,3.62,2025-05-12,3.25,2025-05-16,-10.22,3.62,2025-05-12,3.25,2025-05-16,-0.31,5.67,2025-01-24,3.19,2025-03-13,-24.59,27.75,1993-11-29,0.86,2022-09-15,-77.78,5.67,2.21,6.77,-0.21,False,True
CVX,142.1,-0.11,-0.16,6.35,2025-05-16,249,142.0,139.24,138.38,147.65,148.51,55.63,2.94,142.35,2025-05-13,141.62,2025-05-12,0.34,142.35,2025-05-13,135.5,2025-05-05,4.29,168.51,2025-04-01,133.73,2025-04-21,-2.07,171.33,2023-01-26,0.3,1962-06-14,44053.85,168.51,133.73,2.07,0.44,False,False
CWAN,23.83,-0.75,-0.18,4.06,2025-05-16,249,24.12,23.56,23.05,24.6,26.52,67.76,0.65,24.37,2025-05-12,23.83,2025-05-16,-2.22,24.37,2025-05-12,22.72,2025-05-05,4.02,31.26,2025-02-21,21.33,2025-04-21,-12.42,32.79,2024-11-07,12.04,2022-06-30,-6.07,32.79,17.83,2.75,-0.37,False,True
CWD,3.85,-0.26,-0.01,0.02,2025-05-16,249,4.0,4.31,4.69,8.62,11.13,35.19,0.69,4.15,2025-05-13,3.85,2025-05-16,-4.23,5.53,2025-05-06,3.85,2025-05-16,-13.68,14.8,2025-01-06,3.85,2025-05-16,-72.89,154.0,2023-05-18,3.85,2025-05-16,-97.5,20.6,3.85,17.92,0.04,False,True
CXAI,1.12,3.7,0.04,0.22,2025-05-16,249,1.12,1.11,1.13,1.04,1.55,45.83,0.07,1.14,2025-05-12,1.08,2025-05-15,-1.75,1.17,2025-05-02,1.05,2025-05-07,0.0,2.27,2025-01-06,0.81,2025-04-03,-44.0,13.85,2023-04-14,0.81,2025-04-03,-89.2,3.3,0.81,5.99,-0.01,False,False
CXM,8.44,-0.47,-0.04,1.67,2025-05-16,249,8.46,8.15,7.78,8.05,8.27,81.67,0.2,8.49,2025-05-13,8.41,2025-05-12,0.36,8.49,2025-05-13,7.63,2025-05-06,9.47,9.42,2025-03-12,6.88,2025-04-21,-1.17,24.01,2021-06-28,6.88,2025-04-21,-52.05,12.59,6.88,2.33,0.05,False,False
CYCU,0.48,8.25,0.04,3.03,2025-05-16,249,0.47,0.46,0.46,0.51,,54.55,0.03,0.48,2025-05-12,0.44,2025-05-15,-0.95,0.48,2025-05-12,0.43,2025-05-07,8.01,3.35,2025-02-18,0.42,2025-04-16,-85.75,3.35,2025-02-18,0.42,2025-04-16,-85.75,3.35,0.42,6.85,0.03,False,False
CYN,4.73,0.85,0.04,0.03,2025-05-16,249,4.71,4.78,4.75,4.61,335.48,54.58,0.47,4.75,2025-05-13,4.69,2025-05-14,0.64,5.3,2025-05-06,4.13,2025-05-09,-6.71,122.85,2025-01-02,3.83,2025-03-11,-96.15,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,9.92,-0.03,False,False
CZR,30.7,1.29,0.39,3.34,2025-05-16,249,30.46,28.97,27.97,27.06,34.96,68.08,1.13,30.7,2025-05-16,30.08,2025-05-12,2.06,30.7,2025-05-16,26.85,2025-05-06,12.87,39.76,2025-02-14,23.18,2025-04-04,-5.8,119.49,2021-10-01,3.89,2015-02-03,605.75,45.55,23.18,3.68,0.12,False,False
D,55.77,1.33,0.73,4.68,2025-05-16,249,54.69,54.78,54.21,54.16,54.95,66.78,1.2,55.77,2025-05-16,53.81,2025-05-13,1.68,55.77,2025-05-16,53.81,2025-05-13,1.71,56.87,2025-03-03,49.66,2025-04-08,3.75,76.65,2022-04-08,0.39,1980-03-27,14180.37,59.54,46.35,2.15,-0.07,True,False
DAL,50.92,1.27,0.64,6.45,2025-05-16,249,51.15,48.76,44.92,44.41,52.75,76.0,2.14,52.99,2025-05-13,50.28,2025-05-15,-0.14,52.99,2025-05-13,41.38,2025-05-01,23.06,68.69,2025-02-04,35.77,2025-04-08,-13.33,68.69,2025-02-04,3.42,2009-03-05,182.54,68.69,35.77,4.2,-0.16,False,False
DASH,202.0,2.49,4.9,4.13,2025-05-16,249,197.17,192.48,189.71,186.09,167.25,59.69,8.05,202.0,2025-05-16,192.1,2025-05-12,5.15,205.4,2025-05-05,176.99,2025-05-07,2.96,213.38,2025-02-14,163.16,2025-04-04,18.37,245.97,2021-11-12,43.06,2022-10-14,6.59,213.38,100.28,3.98,0.89,False,False
DATS,2.63,3.95,0.1,0.09,2025-05-16,249,2.59,2.58,2.51,2.6,2.21,56.45,0.22,2.67,2025-05-12,2.53,2025-05-15,-1.5,2.67,2025-05-09,2.41,2025-05-01,9.13,8.93,2025-01-07,1.82,2025-01-02,44.51,150.1,2021-10-12,1.04,2024-07-10,-92.31,8.93,1.04,8.31,0.06,False,False
DAWN,6.25,1.46,0.09,2.73,2025-05-16,249,6.3,6.55,7.08,7.54,11.85,29.7,0.49,6.58,2025-05-12,6.16,2025-05-15,-5.02,7.93,2025-05-02,6.16,2025-05-15,-17.98,13.21,2025-01-28,6.16,2025-05-15,-50.83,27.92,2021-09-01,5.72,2022-05-27,-73.4,16.39,6.16,7.77,0.03,False,False
DAY,60.05,1.56,0.92,0.85,2025-05-16,249,59.48,58.35,57.34,56.63,64.01,58.71,2.24,60.05,2025-05-16,59.13,2025-05-15,0.76,60.05,2025-05-16,54.44,2025-05-07,2.44,74.08,2025-01-28,49.33,2025-04-08,-15.88,130.32,2021-11-02,30.52,2018-04-27,92.41,81.8,48.32,3.73,-0.05,False,False
DC,2.85,2.15,0.06,0.33,2025-05-16,249,2.84,2.84,2.79,2.81,2.48,54.0,0.14,2.88,2025-05-12,2.79,2025-05-15,-1.04,3.08,2025-05-09,2.63,2025-05-02,7.14,3.43,2025-02-20,2.22,2025-01-31,23.38,6.9,2022-04-05,1.87,2024-08-07,-58.7,3.43,1.87,5.04,-0.02,False,False
DCGO,1.47,5.0,0.07,1.66,2025-05-16,249,1.44,1.8,2.01,2.4,3.55,26.09,0.18,1.5,2025-05-13,1.4,2025-05-14,1.73,2.4,2025-05-07,1.4,2025-05-09,-33.18,5.6,2025-02-18,1.4,2025-05-09,-65.73,11.1,2022-10-13,1.4,2025-05-09,-85.73,5.6,1.4,11.95,0.01,False,False
DD,69.32,1.67,1.14,2.02,2025-05-16,249,69.52,67.55,65.87,68.61,77.57,62.0,1.92,71.27,2025-05-12,68.18,2025-05-15,-2.74,71.27,2025-05-12,64.56,2025-05-07,4.95,83.9,2025-02-18,55.13,2025-04-08,-7.64,94.86,2018-01-26,1.03,1972-07-17,6344.57,88.69,55.13,2.76,-0.11,False,False
