ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
ATAT,39.66,-3.81,-1.57,1.76,2025-11-04,249,,False,False,False,True,False,39.06,41.23,2025-11-03,39.66,2025-11-04,-3.81,41.23,2025-11-03,39.66,2025-11-04,-3.81,41.23,2025-11-03,21.91,2025-04-11,48.78,41.23,2025-11-03,10.86,2022-11-22,221.68,41.23,21.91,38.98,37.59,38.17,32.16,63.99,1.42,3.58,-0.66,False,False
ATCH,0.34,-4.8,-0.02,9.89,2025-11-04,249,,False,False,False,True,False,0.38,0.35,2025-11-03,0.34,2025-11-04,-4.8,0.35,2025-11-03,0.34,2025-11-04,-4.8,10.75,2025-01-06,0.15,2025-07-30,-96.67,686.4,2023-11-03,0.15,2025-07-30,-99.94,16.8,0.15,0.38,0.39,0.46,0.94,34.78,0.04,12.82,0.0,False,True
ATEX,19.19,-2.44,-0.48,0.16,2025-11-04,249,,False,False,False,True,False,19.61,19.67,2025-11-03,19.19,2025-11-04,-2.44,19.67,2025-11-03,19.19,2025-11-04,-2.44,41.99,2025-02-19,19.19,2025-11-04,-36.14,64.87,2021-11-02,19.19,2025-11-04,-52.02,41.99,19.19,19.66,20.45,21.44,27.56,33.69,0.75,3.9,-0.23,False,False
ATKR,68.4,-2.29,-1.6,0.36,2025-11-04,249,,False,False,False,True,False,69.15,70.0,2025-11-03,68.4,2025-11-04,-2.29,70.0,2025-11-03,68.4,2025-11-04,-2.29,86.88,2025-01-21,51.48,2025-04-08,-14.74,189.01,2024-04-01,11.65,2020-03-18,338.75,102.54,51.48,68.54,66.5,63.03,65.6,60.02,1.71,2.5,-1.11,False,False
ATMU,45.81,-0.41,-0.19,0.4,2025-11-04,249,,False,False,False,True,False,46.21,46.0,2025-11-03,45.81,2025-11-04,-0.41,46.0,2025-11-03,45.81,2025-11-04,-0.41,47.15,2025-10-29,31.58,2025-04-08,18.14,47.15,2025-10-29,18.37,2023-11-01,113.05,47.15,31.58,45.87,44.95,45.15,39.66,60.67,1.21,2.65,-0.6,False,False
ATO,173.95,0.72,1.25,0.56,2025-11-04,249,,True,False,False,False,False,172.68,173.95,2025-11-04,172.7,2025-11-03,0.72,173.95,2025-11-04,172.7,2025-11-03,0.72,179.19,2025-10-15,134.27,2025-01-06,27.88,179.19,2025-10-15,1.15,1984-08-30,13569.61,179.19,134.17,174.3,175.48,170.13,156.68,34.71,2.49,1.43,0.81,False,False
ATOM,2.84,-1.05,-0.03,0.37,2025-11-04,249,,False,False,False,True,False,3.01,2.87,2025-11-03,2.84,2025-11-04,-1.05,2.87,2025-11-03,2.84,2025-11-04,-1.05,16.55,2025-01-03,2.84,2025-11-04,-78.05,46.45,2021-02-08,2.45,2024-09-23,-64.5,16.55,2.84,3.08,3.93,3.82,5.14,18.54,0.42,14.69,-0.06,False,False
ATUS,2.13,-0.93,-0.02,1.5,2025-11-04,249,,False,False,False,True,False,2.14,2.15,2025-11-03,2.13,2025-11-04,-0.93,2.15,2025-11-03,2.13,2025-11-04,-0.93,3.11,2025-01-24,1.99,2025-06-20,-10.13,37.9,2020-12-29,1.57,2024-07-25,-92.75,3.11,1.99,2.17,2.33,2.39,2.48,25.84,0.12,5.77,-0.01,False,False
ATXS,12.25,-1.13,-0.14,1.83,2025-11-04,249,,False,False,False,True,False,12.48,12.39,2025-11-03,12.25,2025-11-04,-1.13,12.39,2025-11-03,12.25,2025-11-04,-1.13,12.63,2025-10-31,3.75,2025-04-08,36.57,870.0,2015-07-23,2.46,2022-06-16,-98.43,12.63,3.75,12.44,11.31,8.95,6.66,60.12,0.21,1.74,-0.26,False,False
ATYR,0.83,-6.17,-0.05,2.66,2025-11-04,249,,False,False,False,True,False,0.89,0.88,2025-11-03,0.83,2025-11-04,-6.17,0.88,2025-11-03,0.83,2025-11-04,-6.17,6.61,2025-07-23,0.69,2025-10-01,-78.86,390.32,2015-06-03,0.69,2025-10-01,-99.61,6.61,0.69,0.93,0.96,2.11,3.68,17.24,0.07,7.83,-0.04,False,False
AUR,4.49,-11.19,-0.57,24.94,2025-11-04,249,,False,False,False,True,False,5.0,5.05,2025-11-03,4.49,2025-11-04,-11.19,5.05,2025-11-03,4.49,2025-11-04,-11.19,10.19,2025-02-14,4.49,2025-11-04,-26.48,17.11,2021-11-19,1.14,2022-12-27,-55.15,10.19,4.49,5.06,5.21,5.49,6.24,28.81,0.28,6.27,-0.11,False,False
AURA,5.68,-5.96,-0.36,0.32,2025-11-04,249,,False,False,False,True,False,6.01,6.04,2025-11-03,5.68,2025-11-04,-5.96,6.04,2025-11-03,5.68,2025-11-04,-5.96,8.45,2025-01-03,4.9,2025-05-14,-31.23,24.89,2021-11-16,4.9,2025-05-14,-61.62,11.14,4.9,5.98,6.02,6.15,6.49,39.02,0.38,6.72,-0.09,False,False
AURE,0.41,-2.48,-0.01,0.17,2025-11-04,249,,False,False,False,True,False,0.42,0.42,2025-11-03,0.41,2025-11-04,-2.48,0.42,2025-11-03,0.41,2025-11-04,-2.48,1.73,2025-01-17,0.32,2025-04-21,-70.32,25.2,2023-07-10,0.32,2025-04-21,-97.85,1.78,0.32,0.46,0.62,0.6,0.56,26.67,0.08,19.86,-0.02,False,False
AUST,1.73,4.85,0.08,0.14,2025-11-04,249,,False,False,False,True,False,1.74,1.73,2025-11-04,1.65,2025-11-03,4.85,1.73,2025-11-04,1.65,2025-11-03,4.85,2.84,2025-10-15,1.08,2025-01-15,36.22,4.37,2022-05-04,0.63,2024-01-24,-60.41,2.84,1.08,1.92,2.2,1.96,1.5,11.72,0.25,14.53,-0.01,False,False
AUTL,1.41,-9.62,-0.15,1.94,2025-11-04,249,,False,False,False,True,False,1.5,1.56,2025-11-03,1.41,2025-11-04,-9.62,1.56,2025-11-03,1.41,2025-11-04,-9.62,2.68,2025-01-03,1.14,2025-04-10,-46.39,48.01,2018-11-09,1.14,2025-04-10,-94.36,4.04,1.14,1.53,1.6,1.52,1.81,34.02,0.11,7.5,-0.04,False,False
AVAH,9.31,-1.06,-0.1,1.16,2025-11-04,249,,False,False,False,True,False,9.39,9.41,2025-11-03,9.31,2025-11-04,-1.06,9.41,2025-11-03,9.31,2025-11-04,-1.06,10.27,2025-10-20,3.68,2025-03-10,106.43,12.89,2021-06-14,0.68,2022-12-29,-22.42,10.27,3.68,9.44,9.41,8.79,5.93,43.7,0.45,4.79,-0.16,False,False
AVB,176.06,0.39,0.69,1.18,2025-11-04,249,,True,False,False,False,False,175.27,176.06,2025-11-04,175.37,2025-11-03,0.39,176.06,2025-11-04,175.37,2025-11-03,0.39,222.25,2025-03-03,173.92,2025-10-31,-16.76,229.94,2024-11-27,5.52,1995-04-25,2499.15,229.94,173.92,181.66,183.84,188.3,199.07,33.21,4.0,2.27,-0.06,False,False
AVBP,18.71,6.31,1.11,0.68,2025-11-04,249,,False,False,False,True,False,18.44,18.71,2025-11-04,17.6,2025-11-03,6.31,18.71,2025-11-04,17.6,2025-11-03,6.31,29.25,2025-02-05,16.3,2025-04-08,-31.89,35.63,2024-11-07,15.3,2024-04-24,-6.45,35.63,16.3,18.65,19.47,19.14,21.08,39.27,1.2,6.43,-0.13,False,False
AVGO,351.94,-2.93,-10.61,21.73,2025-11-04,249,,True,True,False,False,False,369.31,362.55,2025-11-03,351.94,2025-11-04,-2.93,362.55,2025-11-03,351.94,2025-11-04,-2.93,385.98,2025-10-29,145.7,2025-04-04,52.79,385.98,2025-10-29,1.02,2009-11-03,30719.07,385.98,145.7,362.03,353.31,341.56,259.43,50.32,12.38,3.52,-4.03,False,True
AVIR,3.21,-1.23,-0.04,0.27,2025-11-04,249,,False,False,False,True,False,3.25,3.25,2025-11-03,3.21,2025-11-04,-1.23,3.25,2025-11-03,3.21,2025-11-04,-1.23,3.9,2025-07-25,2.55,2025-05-14,-6.14,88.44,2021-02-08,2.55,2025-05-14,-89.42,3.9,2.55,3.24,3.18,3.14,3.16,54.41,0.1,3.18,-0.05,False,False
AVO,11.81,0.94,0.11,0.25,2025-11-04,249,,False,False,False,True,False,11.55,11.81,2025-11-04,11.7,2025-11-03,0.94,11.81,2025-11-04,11.7,2025-11-03,0.94,14.18,2025-01-02,9.74,2025-04-10,-16.71,22.69,2021-06-11,8.46,2023-11-30,-5.14,14.45,9.74,11.63,11.71,12.12,11.57,47.59,0.27,2.24,0.03,True,False
AVPT,13.82,-1.71,-0.24,0.92,2025-11-04,249,,False,False,False,True,False,13.99,14.06,2025-11-03,13.82,2025-11-04,-1.71,14.06,2025-11-03,13.82,2025-11-04,-1.71,19.99,2025-05-13,13.33,2025-04-04,-16.85,19.99,2025-05-13,3.59,2022-10-14,41.31,19.99,12.51,14.37,14.52,15.19,16.69,41.96,0.44,3.16,-0.18,False,True
AVR,4.27,-1.84,-0.08,0.12,2025-11-04,249,,False,False,False,True,False,4.36,4.35,2025-11-03,4.27,2025-11-04,-1.84,4.35,2025-11-03,4.27,2025-11-04,-1.84,8.65,2025-02-18,2.47,2025-04-11,-23.06,8.65,2025-02-18,2.47,2025-04-11,-23.75,8.65,2.47,4.83,4.9,4.71,4.73,44.99,0.61,14.39,-0.05,False,False
AVTR,11.58,-0.86,-0.1,8.27,2025-11-04,249,,False,False,False,True,False,11.54,11.68,2025-11-03,11.58,2025-11-04,-0.86,11.68,2025-11-03,11.58,2025-11-04,-0.86,22.57,2025-01-16,11.05,2025-10-30,-45.38,44.01,2021-09-24,8.27,2020-03-18,-20.14,22.99,11.05,13.39,13.8,13.26,14.57,35.49,0.79,6.84,-0.29,False,False
AVTX,16.09,-3.48,-0.58,0.14,2025-11-04,249,,False,False,False,True,False,17.37,16.67,2025-11-03,16.09,2025-11-04,-3.48,16.67,2025-11-03,16.09,2025-11-04,-3.48,18.38,2025-10-28,3.59,2025-05-28,90.87,20793.6,2019-02-27,3.59,2025-05-28,-99.91,18.38,3.59,17.45,16.03,13.24,8.02,60.17,1.71,10.65,-0.31,False,False
AVY,174.39,0.07,0.12,0.51,2025-11-04,249,,True,False,False,False,False,175.14,174.39,2025-11-04,174.27,2025-11-03,0.07,174.39,2025-11-04,174.27,2025-11-03,0.07,192.86,2025-01-27,157.49,2025-10-13,-3.36,224.08,2024-06-24,0.62,1978-03-15,8413.99,203.83,157.49,178.22,168.8,166.84,173.97,68.84,4.75,2.72,0.13,False,False
AWK,128.08,1.68,2.11,2.66,2025-11-04,249,,True,False,False,False,False,127.85,128.08,2025-11-04,125.97,2025-11-03,1.68,128.08,2025-11-04,125.97,2025-11-03,1.68,150.19,2025-04-03,118.87,2025-01-13,5.27,174.8,2021-12-31,11.16,2009-03-10,847.87,150.19,118.87,133.99,138.47,138.66,138.74,24.13,3.55,2.77,1.43,False,False
AX,79.03,-0.44,-0.35,0.22,2025-11-04,249,,False,False,False,True,False,78.9,79.38,2025-11-03,79.03,2025-11-04,-0.44,79.38,2025-11-03,79.03,2025-11-04,-0.44,92.31,2025-08-27,56.36,2025-04-08,14.84,92.31,2025-08-27,0.85,2008-11-24,2648.87,92.31,56.36,79.34,80.06,85.27,75.46,40.8,2.3,2.91,-0.8,False,False
AXG,3.63,10.33,0.34,0.38,2025-11-04,249,,False,False,False,True,False,3.54,3.63,2025-11-04,3.29,2025-11-03,10.33,3.63,2025-11-04,3.29,2025-11-03,10.33,4.96,2025-08-12,1.18,2025-02-27,81.95,47.0,2024-03-06,1.18,2025-02-27,-40.3,4.96,1.18,3.64,3.53,3.16,2.5,50.62,0.31,8.6,-0.05,False,False
AXON,706.13,-2.48,-17.97,0.94,2025-11-04,249,,True,True,False,False,False,732.16,724.1,2025-11-03,706.13,2025-11-04,-2.48,724.1,2025-11-03,706.13,2025-11-04,-2.48,870.97,2025-08-07,496.65,2025-02-25,18.38,870.97,2025-08-07,0.28,2002-10-15,153406.52,870.97,441.09,731.82,712.86,729.44,686.61,67.02,22.04,3.12,-8.64,False,True
AXP,360.49,-0.31,-1.13,1.41,2025-11-04,249,,True,False,True,False,False,359.99,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.62,2025-11-03,360.49,2025-11-04,-0.31,361.67,2025-10-27,230.22,2025-04-08,22.1,361.67,2025-10-27,0.38,1974-10-03,29281.43,361.67,230.22,358.71,344.68,336.57,302.49,74.65,8.08,2.24,-2.3,False,False
AXSM,134.93,-0.6,-0.82,0.68,2025-11-04,249,,False,False,False,True,False,134.43,135.75,2025-11-03,134.93,2025-11-04,-0.6,135.75,2025-11-03,134.93,2025-11-04,-0.6,137.75,2025-02-21,80.05,2025-01-10,54.52,137.75,2025-02-21,2.0,2018-12-27,1443.82,137.75,80.05,132.67,128.5,123.74,114.14,59.46,5.44,4.03,-1.74,False,False
AZI,0.09,-6.41,-0.01,15.67,2025-11-04,249,,False,False,False,True,False,0.09,0.09,2025-11-03,0.09,2025-11-04,-6.41,0.09,2025-11-03,0.09,2025-11-04,-6.41,1.31,2025-04-29,0.09,2025-11-04,-89.54,3.07,2024-09-03,0.09,2025-11-04,-96.71,2.92,0.09,0.11,0.16,0.19,0.48,8.33,0.02,19.84,0.0,False,False
AZN,82.03,0.38,0.31,4.49,2025-11-04,249,,False,True,False,False,False,82.14,82.03,2025-11-04,81.72,2025-11-03,0.38,82.03,2025-11-04,81.72,2025-11-03,0.38,85.87,2025-10-07,64.0,2025-01-14,27.17,85.87,2025-10-07,1.5,1993-07-22,4743.59,85.87,61.88,82.75,83.73,81.21,74.03,31.18,1.31,1.6,-1.07,False,False
AZO,3675.9,2.79,99.76,0.15,2025-11-04,249,,True,False,False,False,False,3668.24,3675.9,2025-11-04,3576.14,2025-11-03,2.79,3675.9,2025-11-04,3576.14,2025-11-03,2.79,4354.54,2025-09-11,3193.96,2025-01-16,13.1,4354.54,2025-09-11,7.12,1991-04-05,49954.81,4354.54,3049.58,3761.12,3902.92,4083.96,3777.2,24.47,99.11,2.7,17.97,False,False
AZTR,0.47,-4.13,-0.02,1.0,2025-11-04,249,,False,False,False,True,False,0.51,0.49,2025-11-03,0.47,2025-11-04,-4.13,0.49,2025-11-03,0.47,2025-11-04,-4.13,3.83,2025-01-13,0.47,2025-11-04,-84.13,988.0,2023-06-16,0.47,2025-11-04,-99.95,3.83,0.47,0.52,0.62,0.73,1.56,26.92,0.11,24.16,-0.01,False,True
BA,198.05,-3.18,-6.5,8.51,2025-11-04,249,,True,False,True,False,False,203.46,204.55,2025-11-03,198.05,2025-11-04,-3.18,204.55,2025-11-03,198.05,2025-11-04,-3.18,237.38,2025-09-02,136.59,2025-04-04,15.23,430.3,2019-03-01,0.12,1970-07-07,103628.63,237.38,136.59,211.93,214.09,218.96,200.09,33.76,5.07,2.56,-2.75,False,False
BAC,53.54,-0.04,-0.02,47.16,2025-11-04,249,,True,False,False,False,False,53.23,53.56,2025-11-03,53.54,2025-11-04,-0.04,53.56,2025-11-03,53.54,2025-11-04,-0.04,53.56,2025-11-03,34.0,2025-04-04,23.05,53.56,2025-11-03,0.27,1974-12-20,3432.88,53.56,34.0,52.75,51.55,51.14,45.57,58.14,1.08,2.02,-0.54,False,False
BALL,47.83,1.53,0.72,3.88,2025-11-04,249,,True,False,False,False,False,47.4,47.83,2025-11-04,47.11,2025-11-03,1.53,47.83,2025-11-04,47.11,2025-11-03,1.53,59.47,2025-07-22,44.6,2025-04-08,-11.14,92.76,2021-09-02,0.06,1973-11-26,37225.31,62.12,44.6,48.52,48.28,49.41,52.08,52.3,1.08,2.26,-0.67,False,False
BAM,53.89,-0.86,-0.47,2.93,2025-11-04,249,,False,False,False,True,False,54.1,54.36,2025-11-03,53.89,2025-11-04,-0.86,54.36,2025-11-03,53.89,2025-11-04,-0.86,62.73,2025-07-24,42.26,2025-04-08,1.47,62.73,2025-07-24,24.62,2022-12-16,85.45,62.73,42.26,54.23,55.23,57.06,55.43,34.23,1.22,2.26,-0.4,False,False
BAND,14.48,-9.39,-1.5,0.31,2025-11-04,249,,False,False,False,True,False,15.9,15.98,2025-11-03,14.48,2025-11-04,-9.39,15.98,2025-11-03,14.48,2025-11-04,-9.39,19.61,2025-02-13,11.45,2025-04-21,-13.35,193.08,2020-10-13,9.35,2022-10-14,-27.6,21.84,11.45,16.26,15.92,16.17,15.16,39.29,0.68,4.68,-0.43,False,False
BARK,0.8,-5.62,-0.05,0.83,2025-11-04,249,,False,False,False,True,False,0.89,0.85,2025-11-03,0.8,2025-11-04,-5.62,0.85,2025-11-03,0.8,2025-11-04,-5.62,2.26,2025-01-08,0.74,2025-10-14,-57.56,18.5,2020-12-24,0.72,2023-12-18,-93.53,2.4,0.74,0.87,0.83,0.84,1.16,53.66,0.08,9.64,-0.03,False,True
BAX,17.94,-1.48,-0.27,9.93,2025-11-04,249,,True,False,False,False,False,19.24,18.21,2025-11-03,17.94,2025-11-04,-1.48,18.21,2025-11-03,17.94,2025-11-04,-1.48,36.11,2025-03-07,17.94,2025-11-04,-37.61,83.91,2020-04-20,1.11,1984-12-04,1193.62,36.11,17.94,21.12,21.95,22.87,28.18,12.48,0.79,4.42,-0.03,False,True
BBAI,5.73,-9.05,-0.57,52.11,2025-11-04,249,,False,False,False,True,False,6.52,6.3,2025-11-03,5.73,2025-11-04,-9.05,6.3,2025-11-03,5.73,2025-11-04,-9.05,9.78,2025-02-13,2.39,2025-04-21,39.42,12.69,2022-04-13,0.63,2022-12-29,-41.71,9.78,1.59,6.69,7.25,6.52,5.3,18.65,0.55,9.67,-0.4,False,False
BBIO,61.37,-0.98,-0.61,1.86,2025-11-04,249,,False,False,False,True,False,63.2,61.98,2025-11-03,61.37,2025-11-04,-0.98,61.98,2025-11-03,61.37,2025-11-04,-0.98,66.62,2025-10-29,28.12,2025-01-03,117.62,72.35,2021-02-08,5.21,2022-05-11,122.76,66.62,22.35,60.54,57.85,54.4,42.42,59.6,3.22,5.24,-0.56,False,True
BBNX,27.81,0.38,0.1,0.54,2025-11-04,249,,False,False,False,True,False,27.26,27.81,2025-11-04,27.7,2025-11-03,0.38,27.81,2025-11-04,27.7,2025-11-03,0.38,27.81,2025-11-04,9.71,2025-04-08,17.69,27.81,2025-11-04,9.71,2025-04-08,17.69,27.81,9.71,24.65,22.93,22.24,,79.45,2.07,7.44,-0.2,True,False
BBOT,12.1,-1.55,-0.19,0.15,2025-11-04,249,,False,False,False,True,False,11.98,12.29,2025-11-03,12.1,2025-11-04,-1.55,12.29,2025-11-03,12.1,2025-11-04,-1.55,12.53,2025-10-06,8.84,2025-08-22,10.1,12.53,2025-10-06,8.84,2025-08-22,18.74,12.53,8.84,11.48,11.55,11.09,10.78,52.0,0.67,5.51,-0.26,False,False
BBUC,35.27,-0.98,-0.35,0.09,2025-11-04,249,,False,False,False,True,False,35.8,35.62,2025-11-03,35.27,2025-11-04,-0.98,35.62,2025-11-03,35.27,2025-11-04,-0.98,37.41,2025-10-15,21.92,2025-04-08,45.29,37.41,2025-10-15,13.86,2023-10-27,-0.35,37.41,21.92,35.94,35.84,34.92,29.5,36.95,1.16,3.29,-0.48,False,False
BBY,79.37,-2.64,-2.15,2.38,2025-11-04,249,,True,False,False,False,False,82.04,81.52,2025-11-03,79.37,2025-11-04,-2.64,81.52,2025-11-03,79.37,2025-11-04,-2.64,87.59,2025-02-14,54.69,2025-04-08,-4.2,115.08,2021-11-22,0.08,1985-05-02,85031.77,88.5,54.69,82.4,79.85,76.83,72.54,53.54,1.95,2.45,-1.25,False,True
BCAB,0.67,1.43,0.01,0.52,2025-11-04,249,,False,False,False,True,False,0.68,0.67,2025-11-04,0.66,2025-11-03,1.43,0.67,2025-11-04,0.66,2025-11-03,1.43,1.02,2025-10-09,0.27,2025-04-08,9.69,70.91,2021-03-18,0.27,2025-04-08,-97.83,2.37,0.27,0.7,0.76,0.68,0.47,40.0,0.1,15.57,-0.01,False,False
BCAT,14.56,-1.02,-0.15,1.05,2025-11-04,249,,False,False,False,True,False,14.64,14.71,2025-11-03,14.56,2025-11-04,-1.02,14.71,2025-11-03,14.56,2025-11-04,-1.02,14.78,2025-09-15,11.59,2025-04-07,15.29,14.78,2025-09-15,8.41,2022-10-07,32.22,14.78,11.59,14.58,14.56,14.54,13.71,48.54,0.17,1.14,-0.06,False,False
BCAX,14.74,-7.76,-1.24,0.62,2025-11-04,249,,False,False,False,True,False,15.86,15.98,2025-11-03,14.74,2025-11-04,-7.76,15.98,2025-11-03,14.74,2025-11-04,-7.76,18.81,2025-10-15,8.71,2025-06-27,-12.91,27.07,2024-09-17,8.71,2025-06-27,-37.04,25.19,8.71,16.39,17.19,14.5,12.62,25.74,1.31,8.89,-0.19,False,True
BCSF,13.97,-0.85,-0.12,0.19,2025-11-04,249,,False,False,False,True,False,14.07,14.09,2025-11-03,13.97,2025-11-04,-0.85,14.09,2025-11-03,13.97,2025-11-04,-0.85,17.48,2025-02-28,12.97,2025-04-08,-13.25,17.48,2025-02-28,3.95,2020-04-06,65.11,17.48,12.97,14.13,13.95,14.41,14.95,49.51,0.27,1.92,-0.03,False,False
BCYC,6.87,-5.37,-0.39,0.38,2025-11-04,249,,False,False,False,True,False,7.83,7.26,2025-11-03,6.87,2025-11-04,-5.37,7.26,2025-11-03,6.87,2025-11-04,-5.37,15.16,2025-01-13,6.38,2025-04-08,-52.16,61.14,2021-11-15,6.38,2025-04-08,-42.75,24.96,6.38,7.91,8.1,7.65,8.65,32.24,0.58,8.52,-0.23,False,True
BDSX,7.6,19.87,1.26,0.24,2025-11-04,249,,False,False,False,True,False,6.78,7.6,2025-11-04,6.34,2025-11-03,19.87,7.6,2025-11-04,6.34,2025-11-03,19.87,29.8,2025-01-07,4.4,2025-05-14,-74.32,624.2,2021-01-20,4.4,2025-05-14,-97.03,31.4,4.4,6.62,6.95,7.61,10.16,51.73,0.76,10.03,0.72,False,False
BDTX,3.62,-8.35,-0.33,0.74,2025-11-04,249,,False,False,False,True,False,3.82,3.95,2025-11-03,3.62,2025-11-04,-8.35,3.95,2025-11-03,3.62,2025-11-04,-8.35,4.32,2025-10-09,1.25,2025-04-08,69.16,44.8,2020-06-22,1.25,2025-04-08,-90.35,4.32,1.25,3.85,3.94,3.54,2.53,31.47,0.24,6.57,-0.1,False,False
BDX,179.04,0.98,1.74,2.86,2025-11-04,249,,True,False,False,False,False,179.19,179.04,2025-11-04,177.3,2025-11-03,0.98,179.04,2025-11-04,177.3,2025-11-03,0.98,245.13,2025-01-28,163.27,2025-05-06,-19.68,272.39,2023-07-27,0.65,1974-08-19,15717.27,245.13,163.27,182.77,186.0,187.58,194.8,34.6,3.94,2.2,-0.2,False,False
BE,129.05,-9.36,-13.32,13.88,2025-11-04,249,,False,False,False,True,False,133.03,142.37,2025-11-03,129.05,2025-11-04,-9.36,142.37,2025-11-03,129.05,2025-11-04,-9.36,142.37,2025-11-03,16.32,2025-05-05,452.2,142.37,2025-11-03,2.67,2019-10-24,416.2,142.37,10.67,119.31,110.52,86.45,40.1,56.3,12.91,10.0,-9.85,False,False
BEAM,22.74,-6.23,-1.51,3.19,2025-11-04,249,,False,False,False,True,False,24.11,24.25,2025-11-03,22.74,2025-11-04,-6.23,24.25,2025-11-03,22.74,2025-11-04,-6.23,34.09,2025-02-19,14.54,2025-04-08,-7.94,133.6,2021-07-01,13.31,2020-03-16,21.28,34.09,14.54,25.76,26.39,23.62,21.52,37.34,2.09,9.17,-1.13,False,False
BEKE,16.22,-3.74,-0.63,7.85,2025-11-04,249,,False,False,False,True,False,17.02,16.85,2025-11-03,16.22,2025-11-04,-3.74,16.85,2025-11-03,16.22,2025-11-04,-3.74,24.57,2025-03-17,16.04,2025-01-13,-7.28,72.49,2021-02-22,8.51,2022-03-14,-54.17,24.57,16.04,17.57,17.95,18.66,19.12,18.32,0.52,3.18,-0.47,False,True
BEN,22.59,-1.09,-0.25,3.08,2025-11-04,249,,True,False,False,False,False,22.75,22.84,2025-11-03,22.59,2025-11-04,-1.09,22.84,2025-11-03,22.59,2025-11-04,-1.09,25.67,2025-08-13,16.21,2025-04-08,17.24,35.86,2014-12-08,0.02,1984-12-31,82546.68,25.67,16.21,22.85,22.86,23.56,21.6,47.01,0.45,1.98,-0.09,False,False
BETR,64.89,-11.04,-8.05,0.89,2025-11-04,249,,False,False,False,True,False,72.24,72.94,2025-11-03,64.89,2025-11-04,-11.04,72.94,2025-11-03,64.89,2025-11-04,-11.04,86.07,2025-10-23,7.96,2025-01-14,609.96,2479.0,2023-08-02,7.96,2025-01-14,-87.46,86.07,7.96,74.72,67.82,50.22,22.14,52.83,11.2,17.25,-0.94,False,False
BF-B,27.36,-0.62,-0.17,3.09,2025-11-04,249,,True,False,False,False,False,27.12,27.53,2025-11-03,27.36,2025-11-04,-0.62,27.53,2025-11-03,27.36,2025-11-04,-0.62,37.36,2025-03-10,25.45,2025-06-18,-24.75,74.69,2020-11-24,0.17,1980-03-27,14927.88,44.22,25.45,27.64,27.73,27.79,30.51,51.61,0.8,2.93,0.1,False,False
BFLY,2.62,-9.97,-0.29,8.61,2025-11-04,249,,False,False,False,True,False,2.48,2.91,2025-11-03,2.62,2025-11-04,-9.97,2.91,2025-11-03,2.62,2025-11-04,-9.97,4.82,2025-02-18,1.33,2025-08-08,-34.01,27.14,2021-02-18,0.7,2024-04-25,-73.54,4.82,1.33,2.34,2.35,2.02,2.41,55.96,0.23,8.94,-0.2,False,False
BFRG,1.09,-6.03,-0.07,0.14,2025-11-04,249,,False,False,False,True,False,1.22,1.16,2025-11-03,1.09,2025-11-04,-6.03,1.16,2025-11-03,1.09,2025-11-04,-6.03,3.96,2025-02-13,1.09,2025-11-04,-47.85,8.74,2023-04-20,1.09,2025-11-04,-83.23,3.96,1.09,1.31,1.39,1.36,1.71,18.57,0.1,9.04,0.02,False,False
BFRI,1.03,-6.36,-0.07,0.14,2025-11-04,249,,False,False,False,True,False,1.07,1.1,2025-11-03,1.03,2025-11-04,-6.36,1.1,2025-11-03,1.03,2025-11-04,-6.36,1.18,2025-01-08,0.56,2025-05-30,-5.5,263.4,2021-12-23,0.56,2025-05-30,-98.83,1.19,0.56,1.07,1.03,0.96,0.88,55.32,0.08,7.7,-0.03,False,False
BG,93.9,-0.13,-0.12,2.05,2025-11-04,249,,True,False,False,False,False,94.75,94.02,2025-11-03,93.9,2025-11-04,-0.13,94.02,2025-11-03,93.9,2025-11-04,-0.13,97.8,2025-10-24,67.23,2025-02-12,24.37,114.91,2022-04-18,9.79,2001-08-17,849.74,97.8,67.23,95.65,91.73,86.08,78.63,52.86,2.68,2.86,-1.2,False,True
BGIN,4.1,4.33,0.17,0.19,2025-11-04,249,,False,False,False,True,False,4.02,4.1,2025-11-04,3.93,2025-11-03,4.33,4.1,2025-11-04,3.93,2025-11-03,4.33,4.96,2025-10-21,3.93,2025-11-03,-17.34,4.96,2025-10-21,3.93,2025-11-03,-17.34,4.96,3.93,4.25,,,,34.42,,,-0.03,False,False
BHVN,13.95,-6.06,-0.9,2.72,2025-11-04,249,,False,False,False,True,False,16.3,14.85,2025-11-03,13.95,2025-11-04,-6.06,14.85,2025-11-03,13.95,2025-11-04,-6.06,42.53,2025-02-11,12.83,2025-07-29,-62.58,59.75,2024-03-13,6.16,2022-09-30,95.49,53.74,12.83,16.55,16.47,15.56,20.74,34.46,1.27,9.11,-0.24,False,True
