ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
COUR,8.3,-2.35,-0.2,1.24,2025-06-13,249,,8.58,8.83,8.79,8.19,7.91,46.72,8.85,2025-06-09,8.3,2025-06-13,-6.21,9.38,2025-06-04,8.3,2025-06-13,-9.49,9.69,2025-01-27,6.17,2025-04-08,-2.12,58.0,2021-04-07,6.17,2025-04-08,-81.56,10.72,6.17,0.31,3.69,-0.14,False,True
CPAY,323.25,-7.66,-26.8,0.75,2025-06-13,249,,343.07,335.89,335.22,325.14,342.72,49.34,350.59,2025-06-10,323.25,2025-06-13,-5.69,350.59,2025-06-10,322.07,2025-06-02,0.37,389.55,2025-02-06,283.07,2025-04-08,-4.91,389.55,2025-02-06,25.25,2011-08-22,1086.24,389.55,249.66,8.79,2.72,-4.14,False,False
CPB,32.79,-1.59,-0.53,4.83,2025-06-13,249,,33.57,33.92,34.24,35.73,41.04,41.84,34.27,2025-06-09,32.79,2025-06-13,-4.32,34.48,2025-06-06,32.79,2025-06-13,-4.26,41.62,2025-03-10,32.79,2025-06-13,-21.2,52.99,2022-12-27,0.47,1974-09-16,4710.69,50.5,32.79,0.72,2.18,-0.09,False,True
CPNG,28.1,-0.74,-0.21,7.56,2025-06-13,249,,28.28,28.33,27.93,25.07,24.15,60.73,28.47,2025-06-09,28.1,2025-06-13,-1.3,28.54,2025-06-05,28.1,2025-06-13,-0.85,28.54,2025-06-05,19.76,2025-04-07,26.07,50.45,2021-03-15,9.35,2022-05-09,-42.94,28.54,19.76,0.6,2.12,-0.41,False,False
CPRT,48.59,-2.8,-1.4,8.55,2025-06-13,249,,49.9,50.2,54.14,57.46,56.21,10.06,50.5,2025-06-11,48.59,2025-06-13,-3.11,51.01,2025-06-03,48.59,2025-06-13,-4.35,63.84,2025-05-16,48.59,2025-06-13,-13.73,63.84,2025-05-16,0.11,1996-12-10,31794.92,63.84,48.59,1.02,2.09,-0.73,False,False
CPT,116.12,-2.0,-2.37,0.7,2025-06-13,249,,117.54,117.24,116.95,115.2,117.28,61.54,118.49,2025-06-12,116.12,2025-06-13,-1.21,118.49,2025-06-12,115.74,2025-06-05,-1.45,124.45,2025-03-03,106.53,2025-04-08,2.13,159.39,2021-12-31,4.18,1994-11-08,2568.49,124.85,104.31,2.21,1.9,-0.9,False,False
CR,181.44,-2.88,-5.39,0.29,2025-06-13,249,,185.51,180.05,176.56,162.63,161.11,68.61,186.83,2025-06-12,181.44,2025-06-13,-2.45,186.83,2025-06-12,170.82,2025-06-02,6.22,186.83,2025-06-12,132.61,2025-04-08,20.51,186.83,2025-06-12,67.49,2023-05-04,155.65,186.83,132.61,3.97,2.19,-1.83,False,False
CRBG,32.05,-2.97,-0.98,2.64,2025-06-13,249,,32.82,32.83,32.59,30.58,30.65,53.02,33.26,2025-06-09,32.05,2025-06-13,-3.64,33.3,2025-06-06,32.05,2025-06-13,-1.75,34.42,2025-02-28,25.41,2025-04-08,6.37,34.42,2025-02-28,12.22,2023-03-24,91.2,34.42,24.32,0.67,2.1,-0.47,False,False
CRBU,1.11,-4.31,-0.05,1.16,2025-06-13,249,,1.19,1.14,1.09,0.93,1.51,55.29,1.27,2025-06-09,1.11,2025-06-13,-12.6,1.27,2025-06-09,0.98,2025-06-02,13.85,1.88,2025-01-06,0.73,2025-04-16,-33.93,30.29,2021-09-07,0.73,2025-04-16,-93.2,2.79,0.73,0.11,10.04,-0.03,False,True
CRC,47.27,2.18,1.01,0.91,2025-06-13,249,,45.97,45.34,43.84,39.37,47.24,79.96,47.27,2025-06-13,44.76,2025-06-09,5.61,47.27,2025-06-13,43.99,2025-06-05,5.07,53.42,2025-01-21,32.11,2025-04-08,-7.41,58.11,2024-11-22,10.4,2020-11-06,245.43,58.11,32.11,1.26,2.66,1.25,True,False
CRCL,133.56,25.36,27.02,33.76,2025-06-13,249,,115.69,,,,,85.97,133.56,2025-06-13,105.91,2025-06-10,15.89,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,2025-06-13,31.0,2025-06-04,330.84,133.56,31.0,,,2.27,False,False
CRCT,6.27,-4.27,-0.28,0.33,2025-06-13,249,,6.45,6.41,6.25,5.55,5.73,59.52,6.66,2025-06-11,6.27,2025-06-13,-1.57,6.66,2025-06-11,6.23,2025-06-03,-0.95,6.66,2025-06-11,4.11,2025-04-16,12.68,33.92,2021-06-30,4.11,2025-04-16,-56.25,6.81,4.11,0.25,3.92,-0.07,False,False
CRDO,73.49,-1.14,-0.85,4.56,2025-06-13,249,,71.82,71.61,66.38,53.02,51.77,65.87,74.34,2025-06-12,68.53,2025-06-10,3.38,76.46,2025-06-04,62.65,2025-06-02,17.3,85.5,2025-01-22,33.3,2025-04-04,3.61,85.5,2025-01-22,7.35,2023-05-04,530.82,85.5,24.26,5.45,7.41,-1.85,False,False
CRGX,4.39,-2.01,-0.09,0.39,2025-06-13,249,,4.52,4.52,4.31,4.3,11.36,63.81,4.64,2025-06-09,4.39,2025-06-13,-5.39,4.75,2025-06-06,4.28,2025-06-02,2.57,15.12,2025-01-03,3.39,2025-01-30,-70.83,32.23,2024-03-07,3.39,2025-01-30,-70.12,25.0,3.39,0.19,4.28,-0.06,False,True
CRGY,9.78,2.73,0.26,5.24,2025-06-13,249,,9.4,9.12,8.93,8.52,11.79,72.14,9.78,2025-06-13,9.08,2025-06-09,7.71,9.78,2025-06-13,8.58,2025-06-02,13.99,16.33,2025-01-16,7.19,2025-04-08,-32.63,16.43,2022-04-14,7.19,2025-04-08,-32.22,16.33,7.19,0.39,3.96,0.37,True,False
CRL,149.45,-1.61,-2.44,0.7,2025-06-13,249,,150.18,145.36,141.61,129.69,169.57,70.03,151.89,2025-06-12,147.46,2025-06-09,1.35,151.89,2025-06-12,135.04,2025-06-02,10.67,190.14,2025-01-13,99.75,2025-04-11,-18.17,458.3,2021-09-24,18.0,2001-03-12,579.32,245.29,99.75,4.42,2.96,-3.27,False,False
CRM,258.4,-3.19,-8.51,7.65,2025-06-13,249,,266.34,266.26,273.55,267.32,295.45,36.16,272.25,2025-06-09,258.4,2025-06-13,-5.09,274.51,2025-06-06,258.4,2025-06-13,-1.23,359.39,2025-01-28,236.26,2025-04-21,-21.73,366.87,2024-12-04,2.38,2004-08-13,5952.36,366.87,229.14,7.24,2.8,-3.43,False,False
CRNX,31.77,-1.24,-0.4,0.56,2025-06-13,249,,32.33,32.31,31.34,31.0,43.41,65.16,33.08,2025-06-10,31.77,2025-06-13,-1.58,33.08,2025-06-10,31.77,2025-06-13,-0.35,53.15,2025-01-03,25.56,2025-04-08,-38.37,60.69,2024-11-08,11.52,2020-03-16,29.62,60.69,25.56,1.23,3.88,-0.75,False,True
CRSP,41.36,0.19,0.08,2.02,2025-06-13,249,,41.84,40.27,38.81,37.51,43.18,71.68,42.94,2025-06-10,41.28,2025-06-12,-1.73,42.94,2025-06-10,36.95,2025-06-02,11.94,53.02,2025-02-19,31.27,2025-04-08,-0.17,210.04,2021-01-14,13.62,2017-05-31,193.54,63.56,31.27,2.07,5.0,-1.0,False,False
CRSR,9.05,-4.13,-0.39,0.57,2025-06-13,249,,9.46,9.28,8.94,7.79,7.99,64.96,9.7,2025-06-10,9.05,2025-06-13,-4.84,9.7,2025-06-10,8.99,2025-06-02,0.67,12.53,2025-02-20,5.79,2025-04-21,29.66,51.26,2020-11-24,5.71,2024-09-10,-36.49,12.53,5.71,0.39,4.33,-0.26,False,True
CRVS,4.19,-1.18,-0.05,0.76,2025-06-13,249,,4.24,4.09,3.86,3.58,5.31,66.67,4.5,2025-06-11,4.04,2025-06-09,3.71,4.5,2025-06-11,3.75,2025-06-04,3.97,6.03,2025-01-06,2.82,2025-04-08,-22.84,21.37,2017-03-27,0.65,2023-03-28,-70.6,9.56,1.78,0.28,6.75,-0.01,False,False
CRWD,480.62,-0.23,-1.11,2.61,2025-06-13,249,,474.27,473.12,461.64,424.59,362.9,60.56,481.73,2025-06-12,464.39,2025-06-09,3.49,488.76,2025-06-03,460.56,2025-06-04,0.3,488.76,2025-06-03,308.86,2025-03-10,38.37,488.76,2025-06-03,33.01,2020-03-16,728.66,488.76,217.89,16.69,3.47,-6.73,False,False
CRWV,147.19,-1.19,-1.78,16.45,2025-06-13,249,,152.57,147.18,122.0,78.63,,63.29,162.1,2025-06-09,147.19,2025-06-13,-9.2,163.1,2025-06-04,120.2,2025-06-02,22.45,163.1,2025-06-04,35.42,2025-04-21,267.98,163.1,2025-06-04,35.42,2025-04-21,267.98,163.1,35.42,18.28,12.42,-5.73,False,True
CSAN,5.91,-1.17,-0.07,0.79,2025-06-13,249,,5.91,5.87,5.72,5.42,6.52,54.84,5.98,2025-06-11,5.72,2025-06-09,3.32,6.05,2025-06-03,5.66,2025-06-02,4.42,6.05,2025-06-03,4.44,2025-04-08,10.67,18.96,2021-07-14,4.44,2025-04-08,-57.9,10.54,4.44,0.25,4.18,-0.05,False,False
CSCO,64.09,-1.55,-1.01,14.63,2025-06-13,249,,64.89,64.77,64.08,60.26,58.01,56.0,65.9,2025-06-09,64.09,2025-06-13,-2.75,66.06,2025-06-06,63.85,2025-06-02,0.38,66.06,2025-06-06,53.19,2025-04-08,9.91,66.06,2025-06-06,0.05,1990-10-10,125902.07,66.06,43.81,1.0,1.56,-0.51,False,False
CSGP,81.16,-1.47,-1.21,2.67,2025-06-13,249,,81.06,78.8,76.81,77.29,76.36,79.22,82.37,2025-06-12,78.92,2025-06-09,2.84,82.37,2025-06-12,73.27,2025-06-02,10.77,83.22,2025-04-24,69.29,2025-01-13,14.58,99.74,2021-10-26,0.55,1998-09-11,8733.74,83.22,69.29,1.83,2.26,-1.02,False,False
CSTL,18.75,-0.37,-0.07,0.52,2025-06-13,249,,18.44,17.68,16.9,18.29,25.51,81.47,18.82,2025-06-12,18.04,2025-06-10,3.19,18.82,2025-06-12,16.27,2025-06-02,15.24,32.72,2025-01-08,15.8,2025-05-27,-33.13,97.33,2021-02-09,11.66,2023-06-05,-12.38,34.67,15.8,0.72,3.82,-0.63,False,False
CSX,32.12,-0.83,-0.27,9.03,2025-06-13,249,,32.28,32.04,31.52,29.55,32.04,66.59,32.61,2025-06-10,31.98,2025-06-09,0.44,32.61,2025-06-10,31.24,2025-06-02,2.82,33.39,2025-01-23,26.58,2025-04-08,0.7,37.67,2024-03-04,0.12,1982-08-09,25242.76,36.46,26.58,0.57,1.77,-0.11,False,False
CTAS,221.98,-0.71,-1.59,1.25,2025-06-13,249,,222.82,225.03,223.94,214.15,206.39,49.16,224.6,2025-06-09,221.72,2025-06-11,-1.17,227.66,2025-06-06,221.72,2025-06-11,-2.08,227.66,2025-06-06,181.41,2025-01-02,22.36,227.66,2025-06-06,0.2,1983-08-19,111056.27,227.66,172.57,2.95,1.33,-1.58,False,False
CTKB,3.22,-4.17,-0.14,1.3,2025-06-13,249,,3.41,3.29,2.92,3.32,4.97,72.73,3.56,2025-06-09,3.22,2025-06-13,-9.55,3.56,2025-06-09,2.83,2025-06-02,13.78,7.26,2025-01-14,2.42,2025-05-23,-50.99,27.93,2021-09-15,2.42,2025-05-23,-82.84,7.4,2.42,0.21,6.61,-0.1,False,True
CTM,1.17,-2.5,-0.03,1.6,2025-06-13,249,,1.28,1.18,1.1,1.02,0.71,59.46,1.39,2025-06-10,1.17,2025-06-13,-7.87,1.39,2025-06-10,1.0,2025-06-02,17.59,1.77,2025-01-02,0.65,2025-02-03,-33.9,2.58,2024-12-30,0.14,2024-08-07,-2.5,2.58,0.14,0.1,8.36,-0.02,False,True
CTMX,2.75,-8.03,-0.24,1.97,2025-06-13,249,,2.78,2.66,2.42,1.52,1.11,62.87,2.99,2025-06-12,2.63,2025-06-09,4.36,2.99,2025-06-12,2.4,2025-06-05,9.56,2.99,2025-06-12,0.43,2025-04-07,159.43,34.22,2018-03-12,0.43,2025-04-07,-78.68,2.99,0.43,0.28,10.18,-0.04,False,False
CTNT,1.34,0.75,0.01,0.06,2025-06-13,249,,1.39,1.46,1.44,1.43,2.42,48.59,1.6,2025-06-09,1.31,2025-06-11,-16.25,1.89,2025-06-05,1.31,2025-06-11,1.52,3.1,2025-01-06,1.25,2025-04-08,-55.78,236.16,2024-05-20,1.25,2025-04-08,-98.79,9.36,1.25,0.19,13.91,-0.01,False,False
CTOR,1.47,0.0,0.0,0.13,2025-06-13,249,,1.37,1.16,1.02,0.87,1.11,95.16,1.47,2025-06-12,1.23,2025-06-09,19.51,1.47,2025-06-12,0.89,2025-06-02,65.17,1.54,2025-01-06,0.57,2025-03-18,23.53,40.5,2024-08-07,0.57,2025-03-18,-85.43,40.5,0.57,0.11,7.73,0.03,False,False
CTOS,4.64,-1.69,-0.08,0.38,2025-06-13,249,,4.7,4.6,4.53,4.2,4.44,63.87,4.74,2025-06-10,4.64,2025-06-09,0.0,4.74,2025-06-10,4.24,2025-06-02,9.43,5.42,2025-02-05,3.39,2025-04-08,-4.13,11.28,2021-11-11,1.78,2020-03-18,-52.65,6.0,3.11,0.15,3.33,-0.12,False,False
CTRA,26.7,2.14,0.56,10.27,2025-06-13,249,,26.09,25.63,25.1,24.88,25.28,71.04,26.7,2025-06-13,25.78,2025-06-11,2.89,26.7,2025-06-13,24.83,2025-06-05,6.46,29.33,2025-01-16,22.4,2025-05-07,3.89,31.33,2022-06-07,0.56,1992-02-25,2830.94,29.33,22.06,0.7,2.61,0.36,False,False
CTRE,28.81,-0.69,-0.2,0.95,2025-06-13,249,,28.83,28.91,28.89,28.6,28.28,53.42,29.01,2025-06-12,28.7,2025-06-09,0.38,29.17,2025-06-05,28.7,2025-06-09,-0.52,29.61,2025-05-20,24.64,2025-02-21,9.91,32.08,2024-10-30,3.16,2014-10-10,599.02,32.08,23.59,0.54,1.89,0.24,False,False
CTRI,21.98,-2.4,-0.54,0.32,2025-06-13,249,,22.61,22.2,20.8,19.22,18.95,72.57,23.1,2025-06-11,21.98,2025-06-13,-2.92,23.1,2025-06-11,20.2,2025-06-02,8.81,24.43,2025-01-24,15.18,2025-04-08,14.42,27.46,2024-06-03,14.92,2024-08-06,-8.23,26.35,14.92,0.86,3.91,-0.5,False,False
CTSH,78.95,-1.88,-1.51,2.47,2025-06-13,249,,80.32,80.15,80.38,76.21,78.0,48.91,81.05,2025-06-10,78.95,2025-06-13,-1.89,81.05,2025-06-10,78.95,2025-06-13,-1.64,90.05,2025-02-14,66.22,2025-04-08,4.07,90.05,2025-02-14,0.17,1998-10-08,42270.61,90.05,63.3,1.14,1.45,-0.7,False,True
CTVA,72.43,-0.12,-0.09,3.34,2025-06-13,249,,72.12,71.69,70.37,65.12,60.93,77.66,72.52,2025-06-12,71.55,2025-06-10,0.58,72.52,2025-06-12,70.95,2025-06-02,2.09,72.52,2025-06-12,55.39,2025-04-08,29.22,72.52,2025-06-12,19.45,2020-03-16,170.21,72.52,50.17,1.02,1.41,-0.3,False,False
CUE,0.6,-5.35,-0.03,0.1,2025-06-13,249,,0.63,0.63,0.65,0.71,1.03,31.25,0.64,2025-06-11,0.6,2025-06-13,-5.49,0.65,2025-06-02,0.6,2025-06-13,-7.81,1.75,2025-01-06,0.6,2025-05-21,-44.77,30.73,2020-06-02,0.45,2024-09-26,-94.82,1.87,0.45,0.05,8.57,0.0,False,False
CUPR,5.73,0.7,0.04,0.05,2025-06-13,249,,5.79,5.42,4.98,,,71.23,6.0,2025-06-09,5.69,2025-06-12,-4.5,6.0,2025-06-09,4.7,2025-06-02,21.91,6.08,2025-05-02,4.15,2025-04-10,38.07,6.08,2025-05-02,4.15,2025-04-10,38.07,6.08,4.15,0.6,10.41,-0.57,False,False
CURB,22.45,-1.23,-0.28,0.5,2025-06-13,249,,22.8,22.8,22.84,22.97,,52.79,23.12,2025-06-10,22.45,2025-06-13,-1.92,23.12,2025-06-10,22.45,2025-06-13,-1.28,25.08,2025-01-28,21.52,2025-04-08,-3.52,25.08,2025-01-28,19.5,2024-09-26,15.11,25.08,19.5,0.44,1.96,-0.27,False,True
CURI,4.59,-9.82,-0.5,1.26,2025-06-13,249,,5.19,5.72,5.97,4.48,2.66,31.04,5.82,2025-06-09,4.59,2025-06-13,-21.13,6.77,2025-06-02,4.59,2025-06-13,-32.25,6.77,2025-06-02,1.48,2025-01-06,199.35,21.13,2021-02-19,0.42,2024-02-26,-50.25,6.77,0.99,0.5,10.85,-0.25,False,False
CURV,5.1,3.03,0.15,0.24,2025-06-13,249,,4.95,5.03,5.23,5.42,5.12,48.06,5.1,2025-06-13,4.84,2025-06-11,3.87,5.35,2025-06-02,4.84,2025-06-11,-4.67,7.06,2025-01-31,4.59,2025-04-08,-3.41,31.16,2021-08-24,1.23,2023-09-13,-78.88,8.95,3.18,0.32,6.34,-0.11,False,False
CVAC,5.57,-0.54,-0.03,4.83,2025-06-13,249,,4.8,4.66,4.38,3.72,3.3,72.42,5.6,2025-06-12,4.07,2025-06-11,24.33,5.6,2025-06-12,4.07,2025-06-11,20.3,5.6,2025-06-12,2.59,2025-04-04,61.45,136.27,2020-12-09,2.31,2024-04-25,-90.04,5.6,2.49,0.36,6.42,-0.14,False,False
CVNA,297.03,-6.87,-21.92,6.61,2025-06-13,249,,326.94,333.67,320.0,268.54,226.12,46.28,340.32,2025-06-11,297.03,2025-06-13,-12.62,345.64,2025-06-04,297.03,2025-06-13,-10.38,345.64,2025-06-04,162.57,2025-04-04,48.84,370.1,2021-08-10,3.72,2022-12-27,2575.95,345.64,103.06,13.02,4.38,-12.58,False,False
CVRX,5.86,-1.1,-0.07,0.28,2025-06-13,249,,6.23,6.41,6.53,6.88,11.08,36.54,6.61,2025-06-11,5.86,2025-06-13,-5.94,6.76,2025-06-03,5.86,2025-06-13,-9.57,18.4,2025-01-21,4.75,2025-05-12,-56.85,33.01,2023-12-28,4.7,2022-04-18,-79.07,18.4,4.75,0.45,7.69,0.0,False,False
CVS,67.46,1.67,1.11,7.56,2025-06-13,249,,65.53,64.51,63.26,64.93,58.87,88.77,67.46,2025-06-13,63.86,2025-06-09,5.64,67.46,2025-06-13,63.08,2025-06-05,6.07,69.46,2025-04-09,43.22,2025-01-02,56.09,99.02,2022-02-08,0.12,1974-12-23,10753.56,69.46,42.79,1.36,2.01,-0.18,True,False
CVX,145.91,0.65,0.94,14.13,2025-06-13,249,,143.95,141.16,139.25,137.92,146.55,72.62,145.91,2025-06-13,140.76,2025-06-09,3.66,145.91,2025-06-13,136.9,2025-06-05,5.85,166.48,2025-04-01,132.12,2025-04-21,1.78,169.27,2023-01-26,0.3,1962-06-14,45789.93,166.48,132.12,2.72,1.87,2.11,True,False
CWAN,22.11,-3.11,-0.71,5.26,2025-06-13,249,,23.4,23.34,23.08,23.08,26.49,50.52,24.75,2025-06-10,22.11,2025-06-13,-8.67,24.75,2025-06-10,22.11,2025-06-13,-3.11,31.26,2025-02-21,21.33,2025-04-21,-18.74,32.79,2024-11-07,12.04,2022-06-30,-12.85,32.79,17.83,0.74,3.37,-0.32,False,True
CWEN,31.61,-0.28,-0.09,0.62,2025-06-13,249,,31.07,30.72,30.31,29.1,27.37,67.03,31.7,2025-06-12,30.48,2025-06-09,3.71,31.7,2025-06-12,29.89,2025-06-04,4.12,31.7,2025-06-12,23.91,2025-01-22,23.78,35.16,2022-08-18,6.51,2016-02-11,123.48,31.7,22.73,0.63,2.0,-0.15,False,False
CWH,17.89,-5.04,-0.95,3.92,2025-06-13,249,,18.48,18.0,17.21,15.06,19.96,63.76,19.18,2025-06-11,17.88,2025-06-09,0.06,19.18,2025-06-11,16.72,2025-06-02,7.0,23.84,2025-02-11,11.68,2025-04-16,-12.52,38.96,2021-05-04,2.95,2020-03-18,18.56,24.86,11.68,0.84,4.67,-0.49,False,False
CWK,10.41,-3.61,-0.39,1.4,2025-06-13,249,,10.59,10.37,10.21,9.59,12.17,65.85,10.8,2025-06-12,10.36,2025-06-09,0.48,10.8,2025-06-12,9.93,2025-06-02,4.83,13.87,2025-01-30,7.9,2025-04-21,-17.32,23.12,2022-02-16,6.51,2023-10-25,-41.55,15.48,7.9,0.31,2.96,-0.31,False,False
CXAI,0.94,-4.76,-0.05,0.31,2025-06-13,249,,0.99,1.01,1.06,1.09,1.44,41.18,1.03,2025-06-09,0.94,2025-06-13,-8.74,1.06,2025-06-04,0.94,2025-06-13,-6.93,2.27,2025-01-06,0.81,2025-04-03,-53.0,13.85,2023-04-14,0.81,2025-04-03,-90.94,2.72,0.81,0.05,5.09,-0.01,False,False
CXM,7.95,-1.97,-0.16,2.24,2025-06-13,249,,8.43,8.56,8.43,7.94,8.21,48.65,8.83,2025-06-10,7.95,2025-06-13,-8.62,9.06,2025-06-04,7.95,2025-06-13,-3.17,9.42,2025-03-12,6.88,2025-04-21,-6.91,24.01,2021-06-28,6.88,2025-04-21,-54.83,10.05,6.88,0.35,4.39,-0.09,False,True
CYCU,0.38,-6.48,-0.03,1.06,2025-06-13,249,,0.4,0.41,0.44,0.45,,42.42,0.43,2025-06-11,0.38,2025-06-13,-7.64,0.48,2025-06-05,0.38,2025-06-13,-9.64,3.35,2025-02-18,0.38,2025-06-13,-88.81,3.35,2025-02-18,0.38,2025-06-13,-88.81,3.35,0.38,0.05,13.53,-0.01,False,False
CZR,25.56,-6.41,-1.75,6.9,2025-06-13,249,,27.15,26.56,27.57,27.06,34.1,38.49,28.26,2025-06-10,25.56,2025-06-13,-4.41,28.26,2025-06-10,25.56,2025-06-13,-2.07,39.76,2025-02-14,23.18,2025-04-04,-21.57,119.49,2021-10-01,3.89,2015-02-03,487.59,45.55,23.18,1.0,3.93,-0.46,False,True
D,55.51,-0.72,-0.4,4.29,2025-06-13,249,,55.65,55.96,55.82,54.17,54.59,48.85,55.91,2025-06-12,55.51,2025-06-13,-0.29,56.77,2025-06-02,55.51,2025-06-13,-2.22,57.31,2025-05-20,49.07,2025-04-08,4.51,75.73,2022-04-08,0.38,1980-03-27,14285.76,58.82,45.8,0.84,1.52,0.02,False,False
DADA,1.99,0.25,0.0,0.97,2025-06-13,249,,1.98,2.0,2.03,1.97,1.69,28.95,1.99,2025-06-09,1.97,2025-06-10,-0.25,2.04,2025-06-04,1.97,2025-06-10,-0.75,2.15,2025-05-23,1.22,2025-01-13,49.25,57.95,2020-11-30,1.04,2024-09-12,-87.59,2.49,1.04,0.05,2.62,-0.01,False,False
DAL,47.04,-3.76,-1.84,12.95,2025-06-13,249,,49.59,49.41,49.33,45.45,53.66,45.89,51.68,2025-06-10,47.04,2025-06-13,-8.12,51.68,2025-06-10,47.04,2025-06-13,-3.01,68.69,2025-02-04,35.77,2025-04-08,-19.94,68.69,2025-02-04,3.42,2009-03-05,161.01,68.69,35.77,1.6,3.39,-2.68,False,True
DASH,218.96,1.09,2.36,2.95,2025-06-13,249,,217.16,216.68,209.99,195.08,175.5,67.08,218.96,2025-06-13,214.97,2025-06-10,0.68,220.23,2025-06-04,212.79,2025-06-02,2.9,220.23,2025-06-04,163.16,2025-04-04,28.31,245.97,2021-11-12,43.06,2022-10-14,15.54,220.23,100.28,6.06,2.77,-2.41,False,False
DAVA,15.67,-3.69,-0.6,0.69,2025-06-13,249,,16.4,16.09,15.5,17.16,25.13,61.62,16.94,2025-06-10,15.67,2025-06-13,-5.49,16.94,2025-06-10,15.05,2025-06-02,4.12,34.49,2025-02-13,14.15,2025-05-23,-48.61,170.13,2021-12-27,14.15,2025-05-23,-37.82,34.49,14.15,0.76,4.85,-0.4,False,True
DAWN,6.67,-0.3,-0.02,1.16,2025-06-13,249,,6.83,6.92,6.62,6.92,11.18,61.11,7.08,2025-06-09,6.67,2025-06-13,-5.79,7.19,2025-06-06,6.67,2025-06-13,-4.85,13.21,2025-01-28,6.16,2025-05-15,-47.52,27.92,2021-09-01,5.72,2022-05-27,-71.62,16.39,6.16,0.33,4.96,-0.12,False,True
DAY,57.08,-4.21,-2.51,2.11,2025-06-13,249,,59.28,59.31,58.89,57.25,64.41,49.47,60.65,2025-06-11,57.08,2025-06-13,-3.52,60.65,2025-06-11,57.08,2025-06-13,-1.97,74.08,2025-01-28,49.33,2025-04-08,-20.04,130.32,2021-11-02,30.52,2018-04-27,82.89,81.8,48.32,1.66,2.91,-1.59,False,False
DBD,51.03,-0.14,-0.07,0.13,2025-06-13,249,,51.07,50.16,49.26,45.76,44.51,78.75,51.22,2025-06-09,50.99,2025-06-11,-0.37,51.22,2025-06-09,47.88,2025-06-02,6.58,51.22,2025-06-09,37.04,2025-04-08,20.07,51.22,2025-06-09,17.08,2023-09-07,148.08,51.22,35.39,1.01,1.98,-0.71,False,False
DBX,28.09,0.14,0.04,3.2,2025-06-13,249,,28.58,28.98,28.86,28.3,27.84,42.73,29.47,2025-06-09,28.05,2025-06-12,-4.68,29.53,2025-06-03,28.05,2025-06-12,-3.54,33.27,2025-02-18,24.55,2025-03-13,-4.97,42.0,2018-06-18,15.69,2020-03-12,-1.37,33.27,20.76,0.57,2.03,-0.3,False,False
DC,3.94,0.51,0.02,0.48,2025-06-13,249,,3.9,3.72,3.34,3.0,2.6,77.84,4.0,2025-06-09,3.8,2025-06-11,-1.5,4.0,2025-06-09,3.16,2025-06-02,24.68,4.0,2025-06-09,2.22,2025-01-31,70.56,6.9,2022-04-05,1.87,2024-08-07,-42.9,4.0,1.87,0.17,4.35,0.07,False,False
DCGO,1.45,-3.97,-0.06,0.41,2025-06-13,249,,1.52,1.5,1.44,1.88,3.36,59.32,1.6,2025-06-09,1.45,2025-06-13,-9.37,1.6,2025-06-09,1.43,2025-06-05,-2.68,5.6,2025-02-18,1.28,2025-05-21,-66.2,11.1,2022-10-13,1.28,2025-05-21,-85.92,5.6,1.28,0.09,6.01,0.01,False,False
DD,66.87,-2.29,-1.57,1.79,2025-06-13,249,,68.69,68.04,68.02,65.25,76.14,48.7,70.15,2025-06-10,66.87,2025-06-13,-2.49,70.15,2025-06-10,66.08,2025-06-02,1.2,83.4,2025-02-18,54.8,2025-04-08,-10.37,94.29,2018-01-26,1.02,1972-07-17,6153.96,88.16,54.8,1.55,2.32,-1.18,False,True
DDC,11.01,22.2,2.0,0.14,2025-06-13,249,,10.74,10.68,7.56,4.59,5.33,68.58,12.25,2025-06-09,9.01,2025-06-12,-10.12,12.25,2025-06-09,9.01,2025-06-12,3.19,12.25,2025-06-09,1.85,2025-04-21,115.88,159.25,2023-11-22,1.85,2025-04-21,-92.91,30.75,1.85,2.21,20.08,-0.5,False,False
DDL,2.1,-4.55,-0.1,0.37,2025-06-13,249,,2.12,2.09,2.12,2.28,3.13,52.27,2.2,2025-06-12,2.04,2025-06-10,0.48,2.2,2025-06-12,2.03,2025-06-05,0.48,3.71,2025-02-21,1.95,2025-05-28,-35.19,38.3,2021-06-30,1.08,2024-04-18,-91.07,4.68,1.64,0.1,4.76,-0.03,False,False
DDOG,120.45,-1.82,-2.23,3.96,2025-06-13,249,,120.57,120.29,118.24,107.38,123.18,64.69,122.68,2025-06-12,118.63,2025-06-11,-0.59,122.68,2025-06-12,117.74,2025-06-02,2.3,151.89,2025-01-28,87.0,2025-04-08,-16.14,196.56,2021-11-09,28.04,2019-10-22,220.77,168.65,87.0,3.29,2.73,-2.14,False,False
