ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
DOW,27.47,-0.83,-0.23,7.64,2025-04-16,250,27.95,28.26,32.09,35.28,43.82,31.26,2.24,28.88,2025-04-14,27.47,2025-04-16,-4.88,34.89,2025-04-02,25.81,2025-04-08,-20.63,41.16,2025-01-27,25.81,2025-04-08,-29.25,60.04,2022-05-04,16.9,2020-03-16,-23.73,56.2,25.81,8.15,0.0,False,False
DPZ,462.25,-1.35,-6.31,0.37,2025-04-16,250,464.38,455.35,459.4,461.82,439.21,46.96,20.94,475.87,2025-04-14,462.25,2025-04-16,-2.86,475.87,2025-04-14,430.72,2025-04-08,-0.69,487.72,2025-02-28,400.7,2025-01-10,6.71,540.43,2021-12-31,2.29,2008-11-20,7478.88,527.78,399.12,4.53,-0.71,False,False
DRCT,0.54,-1.28,-0.01,0.04,2025-04-16,250,0.51,0.55,0.67,0.86,2.07,16.81,0.13,0.55,2025-04-15,0.52,2025-04-14,4.64,0.66,2025-04-02,0.48,2025-04-11,-15.34,1.64,2025-01-10,0.48,2025-04-11,-65.97,32.51,2024-03-15,0.48,2025-04-11,-81.97,7.37,0.48,24.87,0.0,False,False
DRI,197.87,-0.85,-1.69,1.0,2025-04-16,250,196.64,194.13,198.83,195.12,169.33,41.68,8.03,199.56,2025-04-15,197.87,2025-04-16,-0.7,208.08,2025-04-02,185.25,2025-04-08,-4.89,208.08,2025-04-02,178.74,2025-01-10,7.67,208.08,2025-04-02,2.23,1997-03-04,6209.96,208.08,134.83,4.06,-0.28,False,False
DRMA,0.71,-8.86,-0.07,0.11,2025-04-16,250,0.78,0.83,1.03,1.12,1.47,6.17,0.11,0.81,2025-04-14,0.71,2025-04-16,-12.35,1.0,2025-04-01,0.71,2025-04-16,-29.0,1.44,2025-01-14,0.71,2025-04-16,-48.92,1500.0,2021-11-03,0.71,2025-04-16,-99.94,5.7,0.71,16.1,-0.05,False,False
DRVN,16.16,-2.18,-0.36,0.51,2025-04-16,250,16.21,16.03,16.74,16.46,15.28,36.51,0.96,16.52,2025-04-15,16.16,2025-04-16,-0.25,17.31,2025-04-02,14.99,2025-04-08,-3.46,17.89,2025-03-27,14.92,2025-02-21,0.87,34.5,2021-02-12,10.67,2024-05-23,-43.56,17.89,10.67,5.96,0.02,False,False
DSGN,3.38,1.81,0.06,0.1,2025-04-16,250,3.13,3.16,3.76,4.28,4.98,33.2,0.41,3.38,2025-04-16,3.25,2025-04-14,4.0,3.79,2025-04-02,2.79,2025-04-10,-6.24,6.66,2025-01-03,2.79,2025-04-10,-45.22,34.01,2021-03-29,1.99,2023-11-09,-90.06,7.5,2.79,12.07,-0.01,True,False
DSP,12.75,-2.97,-0.39,0.26,2025-04-16,250,13.0,12.89,12.81,16.38,14.69,51.7,1.14,13.14,2025-04-15,12.75,2025-04-16,-0.93,14.16,2025-04-09,12.27,2025-04-07,-3.99,25.95,2025-02-12,11.79,2025-03-18,-32.54,68.31,2021-02-16,3.22,2022-12-19,-73.28,25.95,8.13,8.91,-0.29,False,False
DTC,0.13,-7.96,-0.01,1.27,2025-04-16,250,0.14,0.14,0.17,0.49,1.2,27.78,0.02,0.14,2025-04-14,0.13,2025-04-16,-12.43,0.18,2025-04-01,0.13,2025-04-16,-28.76,1.16,2025-01-02,0.13,2025-04-16,-89.13,21.93,2021-11-15,0.13,2025-04-16,-99.28,2.5,0.13,17.03,0.0,False,False
DTE,132.02,-0.68,-0.9,0.6,2025-04-16,250,131.34,131.38,134.11,131.37,122.52,44.23,3.95,133.19,2025-04-14,132.02,2025-04-16,-0.88,139.49,2025-04-03,127.39,2025-04-08,-4.28,139.49,2025-04-03,116.65,2025-01-29,9.93,139.49,2025-04-03,0.21,1974-12-27,32945.11,139.49,101.71,3.0,1.19,False,False
DTI,1.82,-7.61,-0.15,0.04,2025-04-16,250,1.88,1.84,2.25,2.7,3.6,31.45,0.29,1.97,2025-04-15,1.82,2025-04-16,-1.62,2.48,2025-04-02,1.58,2025-04-07,-20.52,3.62,2025-01-21,1.58,2025-04-07,-44.68,10.56,2023-05-22,1.58,2025-04-07,-81.52,6.33,1.58,16.13,-0.01,False,False
DTM,95.56,-0.02,-0.02,0.94,2025-04-16,250,93.66,92.05,95.38,95.58,88.74,47.65,4.96,95.58,2025-04-15,94.32,2025-04-14,1.31,99.5,2025-04-02,87.23,2025-04-04,-2.57,112.78,2025-01-21,86.21,2025-03-10,-5.27,112.78,2025-01-21,33.28,2021-07-08,171.31,112.78,59.43,5.19,-0.25,False,False
DUK,120.35,-0.12,-0.14,2.06,2025-04-16,250,119.44,118.93,119.03,117.18,111.74,55.98,3.41,120.6,2025-04-14,120.35,2025-04-16,-0.21,124.05,2025-04-03,115.95,2025-04-08,-0.59,124.05,2025-04-03,104.9,2025-01-10,12.65,124.05,2025-04-03,0.77,1980-03-17,15465.59,124.05,90.98,2.83,1.0,False,False
DUOL,326.4,0.38,1.23,0.57,2025-04-16,250,324.91,315.85,319.06,337.71,289.19,48.22,26.99,326.67,2025-04-14,325.17,2025-04-15,-0.08,337.56,2025-04-02,292.88,2025-04-04,-0.3,441.39,2025-02-18,272.49,2025-03-13,0.16,441.39,2025-02-18,63.0,2022-05-11,143.12,441.39,158.85,8.27,-4.64,False,False
DV,12.07,-1.15,-0.14,2.24,2025-04-16,250,12.33,12.39,13.21,16.46,18.44,32.09,0.79,12.21,2025-04-15,12.07,2025-04-16,-0.82,13.51,2025-04-01,11.86,2025-04-08,-10.66,23.07,2025-02-18,11.86,2025-04-08,-37.33,47.06,2021-06-29,11.86,2025-04-08,-66.47,31.03,11.86,6.52,-0.06,False,False
DVA,141.5,-3.27,-4.78,0.92,2025-04-16,250,149.51,149.41,150.27,151.84,153.59,37.62,6.33,150.88,2025-04-14,141.5,2025-04-16,-6.22,155.51,2025-04-11,141.5,2025-04-16,-6.85,177.35,2025-02-04,140.0,2025-03-05,-5.55,177.35,2025-02-04,0.85,2000-03-21,3372.39,177.35,126.11,4.47,0.76,False,True
DVN,29.3,2.7,0.77,9.03,2025-04-16,250,28.51,29.15,33.23,34.13,38.1,32.73,2.39,29.3,2025-04-16,28.53,2025-04-15,1.98,37.92,2025-04-02,26.8,2025-04-08,-22.01,38.28,2025-02-20,26.8,2025-04-08,-11.65,79.95,2008-05-20,0.52,1988-07-28,783.86,51.39,26.8,8.16,0.09,False,False
DWTX,3.73,-10.34,-0.43,0.7,2025-04-16,250,3.36,3.62,4.73,5.96,4.97,27.9,0.78,4.16,2025-04-15,3.0,2025-04-14,24.33,4.92,2025-04-01,2.94,2025-04-10,-24.19,17.4,2025-01-27,1.87,2025-01-17,48.61,417.75,2020-12-17,1.85,2024-11-18,-99.11,17.4,1.85,20.78,-0.03,False,False
DXCM,68.73,-0.72,-0.5,4.27,2025-04-16,250,67.76,64.96,68.28,76.7,78.38,48.6,3.79,69.23,2025-04-15,67.39,2025-04-14,1.99,69.23,2025-04-15,59.83,2025-04-04,2.09,90.75,2025-02-24,59.83,2025-04-04,-12.45,162.82,2021-11-17,0.35,2008-11-20,2241.74,138.01,59.83,5.51,-0.39,False,False
DXYZ,30.0,-8.68,-2.85,0.35,2025-04-16,250,31.42,31.36,35.78,39.29,30.95,35.66,4.35,33.46,2025-04-14,30.0,2025-04-16,-10.34,40.0,2025-04-02,26.68,2025-04-08,-19.81,65.28,2025-01-22,26.68,2025-04-08,-47.52,99.79,2024-04-08,9.0,2024-03-26,233.33,72.54,9.63,14.51,-1.73,False,False
DYN,7.83,-0.25,-0.02,1.37,2025-04-16,250,7.43,7.67,9.59,11.76,26.97,26.78,1.0,7.85,2025-04-15,7.47,2025-04-14,4.82,9.91,2025-04-02,6.81,2025-04-08,-15.17,25.46,2025-01-02,6.81,2025-04-08,-69.25,47.04,2024-08-21,4.36,2022-06-02,-67.24,47.04,6.81,12.83,-0.08,False,False
EA,142.97,-1.81,-2.64,2.21,2025-04-16,250,143.28,140.03,142.32,137.11,144.31,46.28,4.34,145.61,2025-04-15,142.97,2025-04-16,-1.74,145.67,2025-04-01,132.53,2025-04-08,-1.85,146.08,2025-01-03,116.36,2025-01-28,-1.87,167.53,2024-11-21,0.39,1990-10-11,28322.72,167.53,116.36,3.04,-0.12,False,False
EBAY,65.47,-0.05,-0.03,7.14,2025-04-16,250,64.82,63.55,65.25,66.45,62.16,45.92,2.83,66.07,2025-04-14,65.47,2025-04-16,-0.91,67.8,2025-04-01,59.52,2025-04-08,-3.44,70.61,2025-02-25,59.52,2025-04-08,5.62,75.28,2021-10-22,0.46,1998-10-08,8661.03,70.61,48.48,4.33,0.0,False,False
EBC,14.72,0.07,0.01,0.93,2025-04-16,250,14.48,14.58,15.63,16.68,16.59,30.74,0.92,14.72,2025-04-16,14.46,2025-04-14,1.8,16.5,2025-04-02,14.26,2025-04-11,-10.35,19.02,2025-02-06,14.26,2025-04-11,-12.57,20.65,2021-05-24,9.85,2023-05-02,34.42,19.02,11.9,6.26,-0.04,True,False
ECBK,15.2,0.86,0.13,0.03,2025-04-16,250,14.91,14.96,15.09,14.82,14.32,47.95,0.33,15.2,2025-04-16,14.75,2025-04-14,3.05,15.42,2025-04-02,14.75,2025-04-08,0.63,15.42,2025-04-02,13.06,2025-01-14,1.4,16.75,2022-11-15,10.0,2023-10-17,7.88,15.68,11.45,2.16,0.02,False,False
ECDA,0.5,-7.52,-0.04,0.01,2025-04-16,250,0.54,0.57,0.62,0.73,0.97,35.0,0.13,0.55,2025-04-14,0.5,2025-04-16,-8.7,0.66,2025-04-04,0.5,2025-04-16,-12.39,1.0,2025-01-06,0.5,2025-04-16,-46.87,10.91,2023-09-19,0.5,2025-04-16,-95.1,1.32,0.5,27.0,0.02,False,True
ECG,38.17,-0.96,-0.37,0.76,2025-04-16,250,38.14,36.95,37.61,43.0,,58.44,2.66,38.54,2025-04-15,37.51,2025-04-14,1.76,39.58,2025-04-09,33.6,2025-04-04,1.52,76.76,2025-01-24,33.6,2025-04-04,-44.9,76.76,2025-01-24,33.6,2025-04-04,-22.1,76.76,33.6,6.97,-0.91,False,False
ECL,235.96,-0.93,-2.22,1.58,2025-04-16,250,236.13,236.22,244.72,253.87,246.72,36.56,8.14,238.62,2025-04-14,235.96,2025-04-16,-1.11,254.27,2025-04-01,225.65,2025-04-08,-7.2,269.12,2025-03-03,225.65,2025-04-08,2.44,269.12,2025-03-03,0.57,1982-03-04,16573.22,269.12,216.03,3.45,-1.1,False,False
ED,111.44,-0.33,-0.37,1.66,2025-04-16,250,110.73,109.29,108.73,103.58,97.94,57.93,3.23,112.25,2025-04-14,111.44,2025-04-16,-0.72,112.72,2025-04-03,105.4,2025-04-07,1.25,112.72,2025-04-03,87.22,2025-01-07,26.29,112.72,2025-04-03,0.07,1974-06-21,44682.38,112.72,86.18,2.89,0.82,False,False
EDBL,1.86,-4.12,-0.08,0.05,2025-04-16,250,1.95,2.09,2.53,3.32,11.98,15.89,0.38,1.99,2025-04-14,1.86,2025-04-16,-6.53,2.81,2025-04-02,1.86,2025-04-16,-29.81,8.4,2025-01-03,1.86,2025-04-16,-76.08,43350.0,2022-05-05,1.86,2025-04-16,-100.0,166.5,1.86,20.51,0.03,False,False
EE,26.67,1.06,0.28,0.25,2025-04-16,250,26.24,25.79,27.57,28.51,25.32,35.96,1.71,26.67,2025-04-16,26.39,2025-04-15,0.41,26.72,2025-04-02,24.7,2025-04-08,0.04,32.31,2025-01-21,24.7,2025-04-08,-14.99,32.31,2025-01-21,13.45,2024-02-14,0.87,32.31,15.26,6.4,0.18,False,False
EEIQ,0.67,1.13,0.01,0.0,2025-04-16,250,0.7,0.72,0.73,0.81,0.86,40.63,0.04,0.71,2025-04-14,0.66,2025-04-15,-5.97,0.77,2025-04-01,0.66,2025-04-15,-13.05,1.07,2025-01-22,0.66,2025-04-15,-33.05,18.54,2021-03-29,0.61,2024-09-16,-91.63,1.1,0.61,5.44,-0.01,False,False
EFX,219.28,-2.78,-6.27,1.09,2025-04-16,250,221.42,218.76,231.76,239.7,264.15,36.74,11.65,225.55,2025-04-15,219.28,2025-04-16,-2.25,247.57,2025-04-02,205.5,2025-04-08,-10.08,277.89,2025-01-30,205.5,2025-04-08,-12.54,305.78,2024-09-13,0.23,1980-04-07,88442.62,305.78,205.5,5.31,-1.97,False,False
EG,347.6,-0.64,-2.25,0.27,2025-04-16,250,348.28,344.71,353.41,348.4,366.3,39.39,12.79,353.02,2025-04-14,347.6,2025-04-16,-1.54,365.41,2025-04-01,326.44,2025-04-07,-4.87,370.92,2025-01-27,326.44,2025-04-07,-3.79,404.77,2024-10-04,11.98,1995-10-04,2672.6,404.77,326.44,3.68,1.9,False,False
EHAB,7.7,-1.16,-0.09,0.2,2025-04-16,250,7.79,7.93,8.44,8.46,8.22,23.38,0.37,7.79,2025-04-14,7.7,2025-04-16,-1.16,8.8,2025-04-02,7.7,2025-04-16,-11.7,9.29,2025-03-18,7.6,2025-01-10,-0.65,25.0,2022-06-23,6.89,2024-10-31,-69.2,10.36,6.89,4.86,0.02,False,False
EIX,56.33,-1.0,-0.57,1.23,2025-04-16,250,56.39,55.56,56.58,54.4,71.47,49.73,2.29,57.22,2025-04-14,56.33,2025-04-16,-1.56,59.01,2025-04-02,52.5,2025-04-08,-2.65,77.97,2025-01-02,49.3,2025-02-14,-27.75,86.11,2024-11-27,0.26,1974-09-13,14219.9,86.11,49.3,4.06,0.1,False,False
EL,52.66,-3.22,-1.75,2.13,2025-04-16,250,54.24,54.15,60.88,66.03,79.99,31.09,4.49,55.59,2025-04-14,52.66,2025-04-16,-5.27,68.76,2025-04-02,50.06,2025-04-08,-22.41,85.07,2025-01-30,50.06,2025-04-08,-28.48,352.95,2022-01-04,5.93,1996-01-19,733.49,145.69,50.06,8.53,-0.65,False,False
ELAB,2.58,-11.34,-0.33,1.32,2025-04-16,250,2.99,3.53,4.31,6.94,183.62,19.25,0.61,3.18,2025-04-14,2.58,2025-04-16,-18.87,4.55,2025-04-02,2.58,2025-04-16,-40.42,21.7,2025-01-24,2.58,2025-04-16,-85.14,5656.0,2023-11-28,2.58,2025-04-16,-99.95,992.6,2.58,23.5,-0.39,False,False
ELTX,4.86,-2.41,-0.12,0.01,2025-04-16,250,4.97,5.21,6.35,7.39,5.63,24.41,0.74,4.98,2025-04-15,4.86,2025-04-16,-1.22,6.01,2025-04-04,4.86,2025-04-16,-1.82,9.64,2025-01-29,4.86,2025-04-16,-5.45,257.4,2021-02-22,3.3,2024-01-24,-97.14,10.4,3.39,15.2,-0.02,False,False
ELUT,2.1,-1.87,-0.04,0.03,2025-04-16,250,2.13,2.38,2.6,2.82,3.54,33.53,0.34,2.14,2025-04-15,2.01,2025-04-14,4.48,2.91,2025-04-03,2.01,2025-04-14,-16.0,3.46,2025-01-06,2.01,2025-04-14,-38.24,16.41,2021-02-03,1.13,2023-09-13,-85.52,4.96,2.01,16.02,0.07,False,False
ELV,435.04,-0.62,-2.73,0.97,2025-04-16,250,438.03,436.15,433.12,413.21,448.28,51.8,14.73,441.17,2025-04-14,435.04,2025-04-16,-1.39,452.69,2025-04-03,423.14,2025-04-07,0.55,452.69,2025-04-03,364.3,2025-01-02,19.42,555.99,2024-09-03,16.59,2001-10-30,2522.73,555.99,364.3,3.39,-0.19,False,False
ELVN,16.07,-5.75,-0.98,0.23,2025-04-16,250,16.35,17.07,19.0,20.23,23.21,30.15,2.02,17.19,2025-04-14,16.07,2025-04-16,-6.52,20.03,2025-04-03,14.91,2025-04-10,-14.88,24.42,2025-01-03,14.91,2025-04-10,-32.76,54.87,2020-06-11,0.99,2022-04-12,7.13,29.55,14.91,12.59,-0.13,False,False
EMN,76.79,-1.15,-0.89,0.75,2025-04-16,250,77.65,77.16,83.38,91.13,96.39,34.4,4.79,79.37,2025-04-14,76.79,2025-04-16,-3.25,88.29,2025-04-02,72.7,2025-04-08,-12.82,102.52,2025-02-18,72.7,2025-04-08,-12.45,113.88,2022-01-18,5.66,2009-03-05,838.76,111.78,72.7,6.24,0.17,False,False
EMR,98.67,-1.76,-1.77,2.03,2025-04-16,250,100.07,99.24,105.99,113.71,114.79,35.79,5.97,101.04,2025-04-14,98.67,2025-04-16,-2.35,111.54,2025-04-02,94.15,2025-04-08,-10.3,130.62,2025-01-23,94.15,2025-04-08,-18.9,133.76,2024-12-04,0.41,1974-10-04,12500.95,133.76,94.15,6.05,-0.92,False,False
ENFN,10.8,-1.1,-0.12,0.76,2025-04-16,250,10.83,10.78,10.96,11.11,9.82,40.23,0.28,10.92,2025-04-15,10.8,2025-04-16,-0.09,11.14,2025-04-02,10.48,2025-04-08,-2.79,11.5,2025-02-21,9.85,2025-01-02,9.64,22.94,2021-11-12,7.54,2023-05-16,-45.48,11.5,7.89,2.6,0.02,False,False
ENPH,51.75,-2.49,-1.32,2.18,2025-04-16,250,52.16,53.63,57.91,60.29,83.44,35.9,4.61,54.55,2025-04-14,51.75,2025-04-16,-5.13,62.52,2025-04-02,49.52,2025-04-08,-17.05,73.51,2025-01-07,49.52,2025-04-08,-27.48,336.0,2022-12-02,0.7,2017-05-18,605.04,134.52,49.52,8.91,-0.62,False,False
ENVX,5.83,-3.0,-0.18,3.87,2025-04-16,250,5.95,6.08,7.09,8.54,10.44,29.43,0.77,6.01,2025-04-14,5.83,2025-04-16,-3.0,7.63,2025-04-02,5.46,2025-04-08,-21.64,14.33,2025-01-07,5.46,2025-04-08,-51.86,35.82,2021-11-19,5.46,2025-04-08,-53.55,18.31,5.46,13.27,-0.15,False,False
EOG,108.24,0.71,0.76,3.05,2025-04-16,250,107.3,109.5,118.81,123.81,125.45,32.49,6.36,108.24,2025-04-16,107.48,2025-04-15,0.56,129.97,2025-04-02,104.61,2025-04-10,-16.29,137.07,2025-01-16,104.61,2025-04-10,-12.59,137.07,2025-01-16,1.39,1992-02-06,6551.98,137.07,104.61,5.88,-0.33,False,False
EONR,0.48,3.02,0.01,0.2,2025-04-16,250,0.48,0.48,0.51,0.54,1.22,42.5,0.06,0.48,2025-04-16,0.46,2025-04-15,1.92,0.53,2025-04-09,0.41,2025-04-04,-4.41,1.38,2025-01-22,0.37,2025-03-13,-40.08,12.12,2023-10-27,0.37,2025-03-13,-95.24,2.81,0.37,12.05,0.01,False,False
EP,5.11,-0.39,-0.02,0.03,2025-04-16,250,5.44,5.43,5.75,6.11,5.8,38.84,0.59,5.4,2025-04-14,5.11,2025-04-16,-5.37,6.22,2025-04-09,4.96,2025-04-08,-11.44,7.78,2025-01-03,4.96,2025-04-08,-34.06,96.0,2001-01-17,0.16,2017-07-19,-75.64,8.23,4.21,11.6,0.0,False,True
EPAM,147.28,-2.82,-4.27,0.62,2025-04-16,250,148.97,149.23,162.08,196.05,210.62,31.61,9.73,151.97,2025-04-14,147.28,2025-04-16,-3.09,169.06,2025-04-02,143.33,2025-04-08,-12.09,267.63,2025-02-13,143.33,2025-04-08,-35.73,717.49,2021-11-08,13.4,2012-02-15,952.0,267.63,143.33,6.6,-1.98,False,False
EQIX,778.67,-1.12,-8.82,0.39,2025-04-16,250,779.52,775.05,805.19,859.3,866.85,40.74,36.31,787.49,2025-04-15,778.67,2025-04-16,-0.66,831.55,2025-04-02,740.07,2025-04-08,-4.69,955.0,2025-01-03,740.07,2025-04-08,-17.1,979.9,2024-12-06,2.19,2003-04-10,145.16,979.9,678.7,4.66,-7.32,False,False
EQR,67.05,0.04,0.03,1.47,2025-04-16,250,65.98,65.34,68.04,69.68,70.51,41.96,2.98,67.05,2025-04-16,66.92,2025-04-14,0.19,71.63,2025-04-02,61.82,2025-04-08,-5.93,74.29,2025-03-03,61.82,2025-04-08,-3.37,82.63,2022-04-21,2.66,1993-08-19,2334.37,76.01,58.17,4.45,-0.14,True,False
EQT,50.85,0.22,0.11,6.39,2025-04-16,250,49.94,49.29,51.5,50.93,42.23,46.11,3.09,50.85,2025-04-16,49.97,2025-04-14,1.76,54.62,2025-04-02,46.11,2025-04-04,-5.62,54.62,2025-04-02,46.11,2025-04-04,7.71,55.34,2014-05-02,0.23,1980-04-07,18024.55,54.62,29.84,6.08,-0.22,True,False
ERAS,1.17,-1.68,-0.02,0.78,2025-04-16,250,1.18,1.18,1.32,1.42,2.36,34.68,0.17,1.24,2025-04-14,1.17,2025-04-16,-5.65,1.26,2025-04-02,1.06,2025-04-08,-2.9,2.75,2025-01-07,1.06,2025-04-08,-56.67,24.34,2021-09-02,1.06,2025-04-08,-93.29,3.28,1.06,14.9,-0.01,False,False
ERIE,411.88,-1.87,-7.84,0.11,2025-04-16,250,417.92,406.85,409.96,411.27,432.99,47.62,16.62,423.93,2025-04-14,411.88,2025-04-16,-2.84,423.93,2025-04-14,380.51,2025-04-08,0.56,449.06,2025-03-10,376.32,2025-01-23,1.27,539.86,2024-09-24,7.49,1995-10-04,5343.34,539.86,345.43,4.03,0.19,False,False
ES,58.06,0.14,0.08,1.61,2025-04-16,250,57.31,57.29,59.29,60.18,60.73,43.33,2.19,58.48,2025-04-14,57.98,2025-04-15,-0.72,62.63,2025-04-02,54.25,2025-04-08,-6.49,63.04,2025-02-25,54.25,2025-04-08,2.48,83.9,2022-08-18,0.9,1974-09-13,2292.42,66.42,54.25,3.77,0.45,False,False
ESAB,113.49,-1.78,-2.06,0.27,2025-04-16,250,114.58,112.05,116.35,120.02,113.53,44.2,6.84,115.55,2025-04-15,113.49,2025-04-16,-1.71,123.09,2025-04-02,104.48,2025-04-08,-6.06,131.58,2025-02-18,104.48,2025-04-08,-4.02,134.89,2024-11-11,32.33,2022-10-14,129.38,134.89,91.73,6.03,-0.34,False,False
ESHA,11.0,1.76,0.19,0.0,2025-04-15,250,,,,,,51.28,,11.0,2025-04-15,10.81,2025-04-14,1.76,11.0,2025-04-15,10.8,2025-04-01,1.85,11.24,2025-01-07,10.76,2025-03-10,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.35,,,False,False
ESLA,0.84,-1.72,-0.01,0.02,2025-04-16,250,0.87,0.88,0.91,1.02,1.12,42.62,0.13,0.88,2025-04-14,0.84,2025-04-16,-4.41,0.94,2025-04-03,0.76,2025-04-01,10.05,1.49,2025-02-20,0.76,2025-04-01,-25.32,21.25,2023-09-01,0.73,2024-11-01,-91.42,2.21,0.73,15.39,0.0,False,False
ESS,271.9,-0.55,-1.49,0.48,2025-04-16,250,268.86,269.86,286.87,291.64,286.94,34.53,12.69,273.39,2025-04-15,271.9,2025-04-16,-0.28,307.2,2025-04-02,254.65,2025-04-08,-11.0,311.21,2025-03-03,254.65,2025-04-08,-1.9,320.55,2022-04-21,4.24,1994-12-28,4821.99,311.21,224.78,4.67,-1.06,False,False
ETN,269.16,-2.87,-7.96,2.99,2025-04-16,250,274.47,266.73,277.55,288.97,319.12,45.34,17.69,277.83,2025-04-14,269.16,2025-04-16,-3.12,283.84,2025-04-02,246.52,2025-04-04,-2.72,371.23,2025-01-22,246.52,2025-04-04,-18.92,377.52,2024-12-04,0.15,1974-12-23,76315.55,377.52,246.52,6.57,-4.68,False,False
ETR,82.24,-1.46,-1.22,1.53,2025-04-16,250,82.06,81.32,83.03,83.59,70.98,44.75,2.98,83.46,2025-04-15,82.24,2025-04-16,-0.41,86.61,2025-04-02,79.01,2025-04-08,-3.99,87.89,2025-03-03,74.71,2025-01-06,9.87,87.89,2025-03-03,0.91,1974-09-13,4227.22,87.89,50.81,3.63,0.01,False,False
ETWO,1.92,-3.03,-0.06,0.94,2025-04-16,250,1.97,1.96,2.09,2.28,3.27,35.59,0.17,1.98,2025-04-15,1.92,2025-04-16,-2.04,2.15,2025-04-09,1.87,2025-04-08,-4.48,2.92,2025-02-05,1.87,2025-04-08,-28.62,14.0,2021-06-08,1.87,2025-04-08,-80.61,5.01,1.87,9.0,0.01,False,False
EVCM,10.08,-0.3,-0.03,0.11,2025-04-16,250,10.04,9.89,10.09,10.06,10.69,45.23,0.65,10.11,2025-04-15,10.01,2025-04-14,0.7,10.53,2025-04-09,9.32,2025-04-08,-1.56,11.02,2025-02-18,8.95,2025-03-13,-6.23,22.92,2021-08-26,5.94,2022-12-07,-42.73,12.22,8.7,6.46,-0.09,False,False
EVEX,3.6,-5.51,-0.21,0.15,2025-04-16,250,3.62,3.48,3.51,3.85,3.67,51.12,0.35,3.81,2025-04-15,3.6,2025-04-16,-2.17,3.81,2025-04-15,3.19,2025-04-03,7.78,5.89,2025-01-06,3.1,2025-03-18,-32.08,12.38,2022-09-21,2.4,2024-08-14,-58.43,5.89,2.4,9.82,-0.05,False,False
EVLV,3.35,-1.18,-0.04,1.21,2025-04-16,250,3.35,3.18,3.14,3.38,3.48,55.15,0.26,3.44,2025-04-14,3.35,2025-04-16,-2.62,3.44,2025-04-14,2.85,2025-04-04,10.56,4.24,2025-02-05,2.85,2025-04-04,-15.62,10.9,2021-01-26,1.69,2022-03-16,-65.57,4.48,2.15,7.89,-0.01,False,False
EVRG,67.43,-0.65,-0.44,3.34,2025-04-16,250,66.98,66.43,67.19,66.77,61.11,50.49,1.77,67.87,2025-04-15,67.43,2025-04-16,-0.24,69.43,2025-04-02,64.36,2025-04-07,-2.29,69.43,2025-04-02,59.29,2025-01-10,10.52,69.43,2025-04-02,0.94,1974-09-19,3990.97,69.43,48.39,2.62,-0.07,False,False
EW,71.2,0.62,0.44,3.48,2025-04-16,250,69.9,69.78,70.59,71.29,71.33,50.03,2.53,71.2,2025-04-16,69.87,2025-04-14,1.9,72.98,2025-04-03,67.07,2025-04-08,-0.93,76.19,2025-02-14,67.07,2025-04-08,-1.91,130.68,2021-12-30,1.08,2000-11-01,5078.18,93.78,59.7,3.56,0.11,True,False
EWCZ,3.23,-2.12,-0.07,0.64,2025-04-16,250,3.38,3.46,3.79,5.1,6.59,33.57,0.35,3.35,2025-04-14,3.23,2025-04-16,-3.58,4.2,2025-04-01,3.23,2025-04-16,-23.1,7.45,2025-02-18,3.23,2025-04-16,-49.21,29.56,2021-10-28,3.23,2025-04-16,-83.12,11.83,3.23,10.97,0.0,False,True
EWTX,13.03,0.08,0.01,1.6,2025-04-16,250,12.27,12.23,17.48,22.68,25.21,18.05,2.04,13.03,2025-04-16,12.33,2025-04-14,5.68,20.13,2025-04-01,11.42,2025-04-11,-35.27,30.03,2025-02-05,11.42,2025-04-11,-51.79,36.62,2024-11-06,5.51,2023-11-10,-56.57,36.62,11.42,15.63,-0.19,True,False
EXC,46.51,-0.49,-0.23,8.32,2025-04-16,250,46.25,45.73,45.11,43.88,39.22,62.36,1.38,46.86,2025-04-14,46.51,2025-04-16,-0.75,47.23,2025-04-03,44.3,2025-04-09,1.28,47.23,2025-04-03,36.96,2025-01-10,24.65,47.23,2025-04-03,0.13,1974-09-18,18045.87,47.23,33.25,2.98,0.15,False,False
EXE,104.75,0.5,0.52,3.05,2025-04-16,250,102.97,102.93,106.75,104.1,90.69,42.46,4.82,104.75,2025-04-16,102.92,2025-04-14,1.78,113.87,2025-04-02,99.55,2025-04-10,-7.09,113.87,2025-04-02,95.47,2025-03-07,4.09,113.87,2025-04-02,33.93,2021-03-24,185.49,113.87,69.33,4.6,-0.2,False,False
