ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
EDIT,2.12,-3.2,-0.07,2.3,2025-06-26,249,,2.18,2.17,2.01,1.71,2.04,59.52,2.25,2025-06-24,2.1,2025-06-23,0.95,2.35,2025-06-18,1.77,2025-06-02,19.77,3.2,2025-02-19,0.98,2025-04-08,61.83,90.58,2021-01-08,0.98,2025-04-08,-88.35,5.96,0.98,0.24,11.46,0.03,False,False
EE,29.4,2.87,0.82,0.35,2025-06-26,249,,29.1,29.72,29.89,28.42,27.57,37.52,29.4,2025-06-26,28.58,2025-06-25,1.14,31.83,2025-06-09,28.58,2025-06-25,2.01,32.24,2025-01-21,24.65,2025-04-08,-6.1,32.24,2025-01-21,13.42,2024-02-14,11.42,32.24,17.61,0.85,2.9,0.05,False,False
EFX,255.95,-0.81,-2.08,0.6,2025-06-26,249,,257.31,259.67,263.07,260.15,260.45,38.88,261.81,2025-06-24,255.08,2025-06-23,0.34,271.92,2025-06-10,253.39,2025-06-18,-2.09,280.01,2025-05-19,205.11,2025-04-08,2.28,305.2,2024-09-13,0.23,1980-04-07,103446.08,305.2,205.11,6.23,2.43,2.52,False,False
EFXT,7.96,2.45,0.19,0.35,2025-06-26,249,,7.83,7.86,7.63,7.16,7.81,70.21,7.96,2025-06-26,7.7,2025-06-24,2.45,7.97,2025-06-20,7.18,2025-06-02,10.86,10.47,2025-01-21,6.41,2025-04-08,-21.81,15.99,2014-08-28,2.84,2020-04-21,-29.0,10.47,4.95,0.2,2.58,-0.01,False,False
EG,339.41,0.88,2.97,0.22,2025-06-26,249,,339.16,337.53,340.68,344.66,358.37,45.68,341.82,2025-06-23,336.44,2025-06-25,-0.71,351.74,2025-06-02,332.9,2025-06-18,-3.51,370.92,2025-01-27,326.44,2025-04-07,-6.06,402.68,2024-10-04,11.92,1995-10-04,2621.32,402.68,326.44,6.49,1.91,1.12,False,False
EH,17.23,1.59,0.27,1.49,2025-06-26,249,,16.48,16.52,16.49,17.01,17.32,60.77,17.23,2025-06-26,15.55,2025-06-23,10.8,17.29,2025-06-11,15.55,2025-06-23,8.23,26.45,2025-02-19,14.1,2025-01-13,9.96,124.09,2021-02-12,3.63,2022-11-09,33.57,26.45,11.59,0.76,4.41,0.2,True,False
EHAB,9.51,1.17,0.11,0.27,2025-06-26,249,,9.39,9.56,10.07,9.43,8.35,23.4,9.51,2025-06-24,9.28,2025-06-23,2.48,10.8,2025-06-06,9.27,2025-06-20,-8.29,10.8,2025-06-06,7.22,2025-04-21,22.71,25.0,2022-06-23,6.89,2024-10-31,-61.96,10.8,6.89,0.31,3.24,0.01,False,False
EIX,50.81,0.79,0.4,1.84,2025-06-26,249,,50.48,49.91,51.83,54.67,66.1,40.68,51.39,2025-06-24,50.16,2025-06-23,1.3,56.0,2025-06-03,48.32,2025-06-13,-8.33,77.97,2025-01-02,48.32,2025-06-13,-34.83,86.11,2024-11-27,0.26,1974-09-13,12816.63,86.11,48.32,1.71,3.36,0.41,False,False
EL,79.03,1.9,1.47,3.73,2025-06-26,249,,77.53,74.91,71.42,64.94,72.58,76.51,79.03,2025-06-26,77.05,2025-06-24,0.25,79.03,2025-06-26,66.65,2025-06-02,18.57,84.64,2025-01-30,49.8,2025-04-08,7.89,351.15,2022-01-04,5.9,1996-01-19,1157.27,108.45,49.8,2.78,3.52,0.55,False,False
ELAN,14.3,3.92,0.54,5.48,2025-06-26,249,,13.68,13.73,13.7,12.07,12.21,62.83,14.3,2025-06-26,13.35,2025-06-23,7.12,14.3,2025-06-10,13.33,2025-06-18,6.56,14.3,2025-06-10,8.1,2025-04-16,18.67,36.72,2021-08-03,8.08,2023-05-30,-60.28,15.47,8.1,0.45,3.15,0.45,True,False
ELEV,0.38,1.32,0.0,0.4,2025-06-26,249,,0.38,0.38,0.35,0.35,0.51,100.0,0.38,2025-06-26,0.38,2025-06-25,0.26,0.38,2025-06-16,0.3,2025-06-04,23.79,0.84,2025-01-06,0.23,2025-04-08,-35.29,16.11,2021-07-12,0.23,2025-04-08,-96.63,3.02,0.23,0.01,2.82,0.0,False,False
ELF,124.89,-0.41,-0.52,1.38,2025-06-26,249,,123.03,124.3,118.86,89.54,98.73,63.29,125.41,2025-06-25,121.87,2025-06-24,1.45,128.54,2025-06-12,113.77,2025-06-02,9.77,133.91,2025-01-16,49.95,2025-04-16,1.54,218.0,2024-06-27,7.3,2019-02-27,371.28,218.0,49.95,5.67,4.54,0.24,False,False
ELP,9.03,1.8,0.16,0.18,2025-06-26,249,,9.07,9.07,8.98,8.58,7.19,54.89,9.18,2025-06-24,8.87,2025-06-25,-0.99,9.24,2025-06-17,8.8,2025-06-09,2.15,9.24,2025-06-17,5.78,2025-01-10,52.79,10.08,2023-12-27,0.3,2002-10-14,549.46,9.24,5.76,0.19,2.07,0.11,False,False
ELV,373.18,-0.18,-0.68,1.12,2025-06-26,249,,374.08,376.88,379.26,394.99,414.7,39.63,376.42,2025-06-24,372.42,2025-06-23,0.2,391.63,2025-06-06,372.42,2025-06-23,-0.59,450.7,2025-04-03,362.7,2025-01-02,2.89,553.55,2024-09-03,16.51,2001-10-30,2159.71,553.55,362.7,7.66,2.05,-0.56,False,False
ELVN,21.52,0.09,0.02,0.46,2025-06-26,249,,21.15,21.38,20.59,19.13,22.27,50.62,21.52,2025-06-26,20.29,2025-06-23,6.06,23.09,2025-06-16,19.14,2025-06-02,12.43,24.42,2025-01-03,14.91,2025-04-10,-9.96,54.87,2020-06-11,0.99,2022-04-12,43.47,29.55,14.91,1.71,7.97,0.09,True,False
EMN,76.15,0.37,0.28,1.15,2025-06-26,249,,75.55,75.9,77.57,77.87,91.39,45.05,76.46,2025-06-24,75.01,2025-06-23,1.52,80.42,2025-06-10,74.25,2025-06-20,-2.1,101.44,2025-02-18,71.94,2025-04-08,-12.26,112.68,2022-01-18,5.6,2009-03-05,840.83,110.6,71.94,1.72,2.26,0.83,False,False
EMR,132.73,2.54,3.29,2.42,2025-06-26,249,,130.13,128.76,125.36,116.42,116.72,76.43,132.73,2025-06-26,129.41,2025-06-23,2.57,132.73,2025-06-26,118.86,2025-06-02,11.67,132.73,2025-06-26,93.74,2025-04-08,9.58,133.18,2024-12-04,0.41,1974-10-04,16925.43,133.18,93.74,2.39,1.8,0.82,False,False
ENIC,3.65,2.82,0.1,0.51,2025-06-26,249,,3.58,3.59,3.58,3.6,3.1,54.29,3.65,2025-06-26,3.55,2025-06-25,2.53,3.7,2025-06-11,3.5,2025-06-09,2.82,3.97,2025-05-14,2.81,2025-01-03,29.65,3.97,2025-05-14,0.78,2022-07-05,-1.75,3.97,2.5,0.09,2.52,0.04,False,False
ENPH,43.0,12.83,4.89,15.76,2025-06-26,249,,37.98,39.74,41.02,44.54,67.32,52.9,43.0,2025-06-26,34.56,2025-06-23,24.42,45.93,2025-06-16,34.56,2025-06-23,4.07,73.51,2025-01-07,34.56,2025-06-23,-39.74,336.0,2022-12-02,0.7,2017-05-18,485.83,123.65,34.56,3.24,7.53,2.39,False,False
ENR,20.07,0.8,0.16,0.9,2025-06-26,249,,20.06,20.4,21.48,23.26,29.69,28.66,20.31,2025-06-23,19.91,2025-06-25,-1.18,22.48,2025-06-04,19.83,2025-06-20,-8.06,35.0,2025-01-08,19.83,2025-06-20,-40.7,51.94,2018-07-26,19.83,2025-06-20,-23.37,38.52,19.83,0.56,2.78,0.05,False,False
ENTO,0.44,-5.84,-0.03,1.05,2025-06-26,249,,0.48,0.49,0.48,0.43,0.5,43.59,0.5,2025-06-23,0.44,2025-06-26,-13.0,0.59,2025-06-10,0.44,2025-06-26,-1.14,0.68,2025-01-07,0.34,2025-04-30,-32.87,230160.0,2016-10-12,0.24,2024-08-08,-100.0,1.23,0.24,0.07,16.56,0.01,False,True
ENVX,10.53,20.76,1.81,14.27,2025-06-26,249,,8.84,8.69,8.43,7.56,9.18,74.8,10.53,2025-06-26,8.11,2025-06-23,29.84,10.53,2025-06-26,7.6,2025-06-02,38.55,14.33,2025-01-07,5.46,2025-04-08,-13.05,35.82,2021-11-19,5.46,2025-04-08,-16.1,18.31,5.46,0.61,5.81,0.05,True,False
EOG,121.13,1.09,1.31,2.14,2025-06-26,249,,121.79,122.64,117.5,114.1,122.13,68.69,121.99,2025-06-23,119.82,2025-06-25,-0.7,125.32,2025-06-20,110.77,2025-06-04,8.79,135.83,2025-01-16,103.66,2025-04-10,-1.28,135.83,2025-01-16,1.38,1992-02-06,7412.3,135.83,103.66,3.32,2.74,0.18,False,False
EOLS,9.31,2.31,0.21,0.71,2025-06-26,249,,9.34,9.53,9.64,10.21,12.79,43.8,9.62,2025-06-24,9.1,2025-06-25,-0.75,10.24,2025-06-11,9.1,2025-06-25,-6.62,15.04,2025-02-13,9.1,2025-06-25,-16.2,38.49,2018-06-06,2.92,2020-10-29,-19.04,17.49,9.1,0.46,4.95,0.17,False,False
EONR,0.39,-5.51,-0.02,3.52,2025-06-26,249,,0.44,0.48,0.44,0.43,0.77,46.0,0.48,2025-06-23,0.39,2025-06-26,-19.29,0.57,2025-06-13,0.35,2025-06-02,10.69,1.38,2025-01-22,0.34,2025-05-30,-51.33,12.12,2023-10-27,0.34,2025-05-30,-96.14,2.8,0.34,0.1,26.37,-0.02,False,True
EPAM,174.0,0.52,0.9,0.38,2025-06-26,249,,170.18,170.37,173.03,169.65,203.48,49.31,174.0,2025-06-26,168.01,2025-06-23,3.57,180.76,2025-06-10,163.06,2025-06-20,2.0,267.63,2025-02-13,143.33,2025-04-08,-24.07,717.49,2021-11-08,13.4,2012-02-15,1142.86,267.63,143.33,4.88,2.8,0.69,True,False
EPRT,32.14,0.91,0.29,0.85,2025-06-26,249,,32.39,32.4,32.52,32.17,31.92,48.63,32.95,2025-06-23,31.85,2025-06-25,-2.46,33.08,2025-06-10,31.85,2025-06-25,-1.65,33.08,2025-06-10,28.45,2025-04-08,5.2,33.68,2024-11-27,6.06,2020-03-18,220.85,33.68,26.56,0.6,1.87,0.1,False,False
EPWK,0.53,-6.65,-0.04,0.99,2025-06-26,249,,0.52,0.52,3.09,6.85,,10.96,0.57,2025-06-25,0.5,2025-06-24,6.98,9.26,2025-06-03,0.45,2025-06-18,-94.17,23.48,2025-05-01,0.45,2025-06-18,-86.99,23.48,2025-05-01,0.45,2025-06-18,-86.99,23.48,0.45,0.16,30.32,-0.02,False,False
EQ,0.34,3.18,0.01,0.13,2025-06-26,249,,0.33,0.34,0.36,0.39,0.68,46.88,0.36,2025-06-24,0.29,2025-06-23,17.41,0.39,2025-06-11,0.29,2025-06-23,-7.97,0.94,2025-02-06,0.29,2025-06-23,-55.78,26.5,2020-07-13,0.29,2025-06-23,-97.57,1.38,0.29,0.04,12.18,-0.01,False,False
EQH,56.02,2.96,1.61,2.61,2025-06-26,249,,54.32,53.4,53.48,51.76,48.73,60.64,56.02,2025-06-26,53.84,2025-06-23,4.05,56.02,2025-06-26,51.61,2025-06-13,6.3,56.02,2025-06-26,43.76,2025-04-08,18.75,56.02,2025-06-26,9.1,2020-03-23,230.63,56.02,36.27,1.36,2.44,0.13,True,False
EQIX,745.53,-9.56,-78.78,4.0,2025-06-26,249,,849.84,870.0,885.1,861.43,881.15,13.74,906.5,2025-06-24,745.53,2025-06-26,-16.23,914.43,2025-06-06,745.53,2025-06-26,-16.28,949.89,2025-01-03,736.11,2025-04-08,-20.21,974.66,2024-12-06,2.18,2003-04-10,135.98,974.66,733.85,26.3,3.53,-33.27,False,False
EQR,67.46,2.77,1.82,2.21,2025-06-26,249,,67.46,67.96,68.31,68.62,69.93,48.44,68.37,2025-06-23,65.64,2025-06-25,-1.33,69.47,2025-06-12,65.64,2025-06-25,-2.55,73.55,2025-03-03,61.2,2025-04-08,-1.8,81.8,2022-04-21,2.63,1993-08-19,2374.08,75.24,61.2,1.37,2.04,0.36,False,False
EQT,58.15,-0.14,-0.08,5.93,2025-06-26,249,,59.31,58.53,56.88,54.54,47.19,59.62,60.34,2025-06-24,58.15,2025-06-26,-2.05,60.44,2025-06-20,53.73,2025-06-10,2.63,60.44,2025-06-20,45.97,2025-04-04,23.54,60.44,2025-06-20,0.23,1980-04-07,20687.95,60.44,29.75,1.76,3.02,-0.05,False,False
ERAS,1.26,-8.7,-0.12,1.25,2025-06-26,249,,1.37,1.4,1.44,1.37,2.02,26.87,1.45,2025-06-24,1.26,2025-06-26,-9.35,1.63,2025-06-09,1.26,2025-06-26,-11.58,2.75,2025-01-07,1.06,2025-04-08,-53.33,24.34,2021-09-02,1.06,2025-04-08,-92.77,3.28,1.06,0.12,9.35,-0.01,False,False
ERIE,340.73,-0.17,-0.57,0.17,2025-06-26,249,,348.91,351.79,356.21,364.9,417.46,27.1,356.87,2025-06-23,340.73,2025-06-26,-4.52,371.69,2025-06-06,340.73,2025-06-26,-5.27,449.06,2025-03-10,340.73,2025-06-26,-16.22,539.86,2024-09-24,7.49,1995-10-04,4403.03,539.86,340.73,8.43,2.47,0.0,False,True
ERO,17.25,8.97,1.42,1.04,2025-06-26,249,,16.02,15.75,15.43,13.93,15.12,62.39,17.25,2025-06-26,15.8,2025-06-23,9.18,17.25,2025-06-26,14.52,2025-06-02,18.8,17.25,2025-06-26,9.65,2025-04-08,25.55,24.26,2021-05-17,3.89,2017-10-20,343.9,23.11,9.65,0.61,3.55,0.37,False,False
ES,63.25,1.26,0.79,1.79,2025-06-26,249,,63.09,63.64,64.35,61.94,60.32,37.48,63.84,2025-06-24,62.46,2025-06-25,-0.19,65.89,2025-06-10,62.4,2025-06-18,-2.57,65.89,2025-06-10,53.58,2025-04-08,13.03,82.87,2022-08-18,0.88,1974-09-13,2538.66,65.89,53.58,1.11,1.75,0.18,False,False
ESAB,121.28,2.21,2.62,0.25,2025-06-26,249,,118.3,120.22,122.64,122.41,119.56,39.03,121.28,2025-06-26,117.49,2025-06-23,3.23,127.5,2025-06-09,115.63,2025-06-20,-0.76,131.58,2025-02-18,104.48,2025-04-08,2.57,134.89,2024-11-11,32.33,2022-10-14,145.13,134.89,91.78,2.67,2.2,1.32,True,False
ESQ,92.0,1.17,1.06,0.16,2025-06-26,249,,91.77,91.15,90.67,88.16,77.48,60.42,93.73,2025-06-23,90.94,2025-06-25,-1.85,93.73,2025-06-23,88.24,2025-06-02,4.26,93.73,2025-06-23,70.6,2025-03-10,18.27,93.73,2025-06-23,11.32,2020-05-14,523.41,93.73,45.76,2.36,2.57,0.54,False,False
ESS,287.72,2.06,5.82,0.49,2025-06-26,249,,285.16,285.27,283.81,281.59,287.95,63.69,287.72,2025-06-26,281.9,2025-06-25,0.67,289.75,2025-06-12,278.14,2025-06-05,1.07,311.21,2025-03-03,254.65,2025-04-08,3.81,320.55,2022-04-21,4.24,1994-12-28,5108.36,311.21,254.65,5.8,2.02,1.78,False,False
ESTA,40.84,8.91,3.34,0.64,2025-06-26,249,,37.7,37.74,37.25,34.91,38.93,60.14,40.84,2025-06-26,35.76,2025-06-24,11.65,40.84,2025-06-26,33.97,2025-06-02,20.22,47.28,2025-01-08,27.31,2025-04-08,-9.81,88.21,2021-07-01,7.56,2020-03-18,65.01,48.99,27.31,2.03,4.98,0.42,False,False
ESTC,82.61,2.01,1.63,1.0,2025-06-26,249,,82.32,82.29,83.99,85.28,92.14,41.01,83.91,2025-06-24,80.98,2025-06-25,0.6,86.39,2025-06-06,79.39,2025-06-13,1.11,117.76,2025-02-12,73.36,2025-04-08,-16.64,186.78,2021-11-16,44.12,2020-03-18,18.01,122.27,70.14,2.72,3.3,0.62,False,False
ETN,348.14,1.69,5.79,2.28,2025-06-26,249,,339.59,335.53,330.07,313.78,321.06,64.73,348.14,2025-06-26,332.95,2025-06-23,4.56,348.14,2025-06-26,318.86,2025-06-02,9.18,368.59,2025-01-22,245.66,2025-04-04,5.62,374.84,2024-12-04,0.15,1974-12-23,99445.76,374.84,245.66,8.74,2.51,1.32,False,False
ETNB,9.95,1.95,0.19,0.96,2025-06-26,249,,9.92,9.96,10.0,8.69,8.36,49.86,10.0,2025-06-23,9.76,2025-06-25,-0.5,10.57,2025-06-09,9.62,2025-06-12,-1.58,11.66,2025-02-05,4.83,2025-04-08,24.69,41.77,2020-03-02,2.09,2022-05-09,-52.16,11.66,4.83,0.53,5.35,0.02,False,False
ETON,13.96,3.41,0.46,0.41,2025-06-26,249,,13.63,13.84,15.72,16.55,12.97,13.85,13.96,2025-06-26,13.5,2025-06-25,3.33,18.84,2025-06-02,13.5,2025-06-25,-25.9,20.25,2025-05-22,11.47,2025-04-08,-2.45,20.25,2025-05-22,2.02,2022-10-20,123.36,20.25,3.28,0.83,5.92,0.1,False,False
ETOR,67.36,3.61,2.35,1.39,2025-06-26,249,,63.21,62.61,63.83,,,54.98,67.36,2025-06-26,60.41,2025-06-23,11.5,75.97,2025-06-09,59.43,2025-06-17,9.99,75.97,2025-06-09,52.0,2025-05-13,29.54,75.97,2025-06-09,52.0,2025-05-13,29.54,75.97,52.0,5.97,8.87,-0.01,True,False
ETR,81.86,0.66,0.54,1.73,2025-06-26,249,,81.95,81.87,82.15,82.55,76.84,50.32,82.97,2025-06-24,81.32,2025-06-25,-0.91,83.29,2025-06-12,80.92,2025-06-18,-1.54,87.26,2025-03-03,74.17,2025-01-06,10.16,87.26,2025-03-03,1.05,1974-09-13,3676.84,87.26,50.71,1.41,1.72,0.15,False,False
ETSY,50.63,-4.56,-2.42,7.9,2025-06-26,249,,53.43,54.61,57.09,50.64,51.68,18.1,53.92,2025-06-23,50.63,2025-06-26,-6.1,63.88,2025-06-09,50.63,2025-06-26,-13.81,63.88,2025-06-09,40.8,2025-04-08,-4.67,296.91,2021-11-24,6.36,2016-02-09,68.77,65.47,40.8,2.37,4.69,0.09,False,True
ETWO,3.23,-0.31,-0.01,1.15,2025-06-26,249,,3.23,3.23,3.22,2.74,2.88,50.0,3.24,2025-06-23,3.23,2025-06-24,-0.31,3.24,2025-06-23,3.21,2025-06-17,0.0,3.24,2025-06-23,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,0.01,0.44,0.0,False,False
EVAX,2.59,-0.19,-0.0,0.17,2025-06-26,249,,2.48,2.48,2.62,2.02,5.78,50.22,2.59,2025-06-25,2.44,2025-06-23,5.94,3.13,2025-06-06,2.07,2025-06-17,-4.96,6.03,2025-01-24,1.3,2025-04-21,-44.05,634.0,2021-11-04,1.3,2025-04-21,-99.48,17.25,1.3,0.33,12.6,0.06,False,False
EVCM,10.42,3.48,0.35,0.19,2025-06-26,249,,10.0,9.82,9.98,10.11,10.49,53.85,10.42,2025-06-26,9.83,2025-06-23,6.0,10.42,2025-06-26,9.42,2025-06-13,5.47,11.37,2025-05-12,8.95,2025-03-13,-3.07,22.92,2021-08-26,5.94,2022-12-07,-40.8,12.22,8.95,0.31,2.93,0.02,False,False
EVER,23.83,0.42,0.1,0.48,2025-06-26,249,,23.93,24.35,24.44,23.92,21.75,42.44,24.09,2025-06-24,23.73,2025-06-25,-0.08,26.19,2025-06-11,23.73,2025-06-25,-0.33,29.71,2025-03-25,17.57,2025-01-24,17.68,62.79,2020-07-09,4.18,2018-12-31,32.24,29.71,16.8,0.92,3.85,0.07,False,False
EVEX,5.93,10.02,0.54,0.32,2025-06-26,249,,5.49,5.46,5.42,4.57,4.05,62.35,5.93,2025-06-26,5.39,2025-06-25,9.61,5.93,2025-06-26,5.07,2025-06-13,12.1,5.93,2025-06-26,3.1,2025-03-18,11.89,12.38,2022-09-21,2.4,2024-08-14,-31.52,5.93,2.4,0.41,6.9,0.04,False,False
EVH,10.75,0.37,0.04,1.53,2025-06-26,249,,10.37,9.39,8.72,8.97,13.78,80.92,10.75,2025-06-26,10.5,2025-06-23,2.38,10.75,2025-06-26,7.57,2025-06-02,42.01,12.6,2025-01-08,7.21,2025-05-23,-6.44,39.74,2022-09-12,3.64,2020-03-16,-43.0,32.97,7.21,0.5,4.65,0.05,True,False
EVLV,6.17,1.31,0.08,2.07,2025-06-26,249,,6.05,5.64,5.54,4.86,3.88,69.51,6.21,2025-06-24,6.06,2025-06-23,1.82,6.21,2025-06-24,5.05,2025-06-13,14.47,6.21,2025-06-24,2.85,2025-04-04,55.42,10.9,2021-01-26,1.69,2022-03-16,-36.59,6.21,2.15,0.3,4.89,0.05,False,False
EVRG,68.46,0.4,0.27,2.21,2025-06-26,249,,68.22,67.78,66.99,66.87,63.34,71.27,68.78,2025-06-24,68.19,2025-06-25,-0.01,68.78,2025-06-24,65.05,2025-06-04,2.95,68.93,2025-05-07,58.69,2025-01-10,13.35,68.93,2025-05-07,0.93,1974-09-19,4095.98,68.93,50.31,1.03,1.5,0.2,False,False
EVTL,6.2,19.69,1.02,0.77,2025-06-26,249,,5.48,5.65,5.57,4.89,5.83,61.91,6.2,2025-06-26,5.18,2025-06-25,17.87,6.2,2025-06-09,4.93,2025-06-05,21.81,11.41,2025-01-03,2.88,2025-04-08,-43.22,128.4,2021-12-17,2.88,2025-04-08,-93.57,15.5,2.88,0.58,9.35,0.05,False,False
EW,77.15,0.23,0.18,3.58,2025-06-26,249,,75.82,75.22,76.26,75.36,71.57,46.74,77.15,2025-06-26,75.32,2025-06-23,2.43,78.1,2025-06-02,73.27,2025-06-17,-1.22,78.22,2025-05-30,67.07,2025-04-08,6.28,130.68,2021-12-30,1.08,2000-11-01,5510.91,93.78,59.7,1.57,2.04,0.02,True,False
EWCZ,5.68,2.16,0.12,0.33,2025-06-26,249,,5.65,5.7,5.68,4.68,5.8,52.4,5.78,2025-06-23,5.56,2025-06-25,-1.73,6.36,2025-06-10,5.16,2025-06-02,10.08,7.45,2025-02-18,3.1,2025-05-01,-10.69,29.56,2021-10-28,3.1,2025-05-01,-70.31,10.14,3.1,0.3,5.27,0.06,False,False
EWTX,13.06,-8.86,-1.27,3.41,2025-06-26,249,,14.12,14.5,14.68,14.72,24.18,31.51,14.75,2025-06-24,13.06,2025-06-26,-7.9,15.75,2025-06-11,13.06,2025-06-26,-11.1,30.03,2025-02-05,11.42,2025-04-11,-51.68,36.62,2024-11-06,5.51,2023-11-10,-56.47,36.62,11.42,0.79,6.08,-1.13,False,False
EXC,42.51,0.52,0.22,4.53,2025-06-26,249,,42.74,42.8,42.97,44.22,40.92,46.77,43.2,2025-06-23,42.29,2025-06-25,-1.6,43.79,2025-06-02,42.2,2025-06-09,-2.92,46.95,2025-04-22,36.63,2025-01-10,14.95,46.95,2025-04-22,0.13,1974-09-18,16633.33,46.95,32.95,0.63,1.48,0.12,False,False
EXE,118.67,-0.34,-0.41,2.4,2025-06-26,249,,120.76,119.42,117.51,112.48,99.37,56.96,122.53,2025-06-24,118.67,2025-06-26,-2.29,122.53,2025-06-24,112.23,2025-06-11,-0.53,122.53,2025-06-24,94.99,2025-03-07,18.53,122.53,2025-06-24,33.75,2021-03-24,225.08,122.53,68.98,2.98,2.51,0.02,False,False
EXFY,2.47,-1.59,-0.04,0.72,2025-06-26,249,,2.44,2.36,2.32,2.52,2.85,59.41,2.51,2025-06-25,2.32,2025-06-23,6.47,2.51,2025-06-25,2.19,2025-06-02,12.79,3.93,2025-02-13,2.19,2025-06-02,-29.43,48.54,2021-11-26,1.28,2024-06-18,-93.98,4.02,1.45,0.13,5.44,0.0,False,False
EXPD,113.6,1.18,1.32,0.83,2025-06-26,249,,113.61,113.89,113.1,111.51,115.31,59.94,114.39,2025-06-23,112.28,2025-06-25,-0.69,115.11,2025-06-16,111.15,2025-06-05,2.15,125.62,2025-03-07,102.14,2025-04-08,3.96,129.95,2021-12-16,0.11,1984-10-12,87886.61,129.72,102.14,1.7,1.49,0.67,False,False
EXPE,166.8,0.63,1.05,1.85,2025-06-26,249,,166.49,165.89,168.48,163.78,169.02,38.89,169.22,2025-06-24,165.75,2025-06-25,0.59,176.62,2025-06-09,161.99,2025-06-17,-0.22,205.6,2025-02-19,136.3,2025-04-08,-9.59,212.84,2022-02-16,7.93,2008-11-20,429.54,205.6,111.62,4.07,2.44,1.06,False,False
EXR,145.65,0.14,0.21,1.06,2025-06-26,249,,146.93,147.48,148.17,145.71,152.52,42.89,148.97,2025-06-23,145.44,2025-06-25,-2.23,151.33,2025-06-02,145.44,2025-06-25,-3.76,157.74,2025-02-25,125.24,2025-04-08,0.76,196.82,2021-12-31,2.85,2009-03-09,2660.59,177.29,125.24,2.62,1.8,0.44,False,False
EYE,23.06,0.04,0.01,3.41,2025-06-26,249,,22.95,22.54,21.58,17.87,12.95,84.81,23.09,2025-06-24,22.69,2025-06-23,1.63,23.09,2025-06-24,20.86,2025-06-05,8.82,23.09,2025-06-24,10.52,2025-01-10,114.11,64.95,2021-11-05,9.68,2024-09-06,-18.08,23.09,9.68,0.66,2.87,-0.04,False,False
EYEN,7.89,-17.38,-1.66,1.91,2025-06-26,249,,7.23,5.6,4.13,2.44,12.61,62.86,9.55,2025-06-25,5.48,2025-06-23,43.98,9.55,2025-06-25,1.67,2025-06-02,372.46,12.56,2025-01-07,0.92,2025-04-08,-17.81,796.0,2018-01-26,0.92,2025-04-08,-99.01,115.2,0.92,2.2,27.95,-0.29,False,False
EZGO,0.34,-0.09,-0.0,0.19,2025-06-26,249,,0.33,0.34,0.35,0.35,0.68,40.0,0.34,2025-06-25,0.33,2025-06-23,4.2,0.37,2025-06-12,0.32,2025-06-17,-2.39,0.73,2025-01-02,0.29,2025-04-08,-53.27,724.4,2021-01-26,0.29,2025-04-08,-99.95,1.8,0.29,0.02,6.3,0.0,False,False
F,10.63,1.43,0.15,83.22,2025-06-26,249,,10.64,10.56,10.42,10.25,9.92,63.73,10.75,2025-06-23,10.48,2025-06-25,-1.12,10.75,2025-06-23,9.98,2025-06-02,6.51,10.8,2025-05-16,8.57,2025-04-08,15.42,19.69,2022-01-14,0.11,1974-10-28,4826.4,13.49,8.57,0.21,2.0,0.02,False,False
FA,16.43,-0.6,-0.1,1.34,2025-06-26,249,,16.61,17.17,17.56,16.53,17.52,24.4,16.8,2025-06-24,16.43,2025-06-26,-1.91,18.59,2025-06-10,16.43,2025-06-26,-5.85,20.01,2025-02-13,12.66,2025-03-13,-10.85,21.73,2021-09-10,9.2,2022-11-04,-7.39,20.3,12.66,0.55,3.33,0.17,False,False
FAAS,0.59,-3.07,-0.02,0.5,2025-06-26,249,,0.58,0.6,0.72,0.47,0.74,55.88,0.61,2025-06-25,0.53,2025-06-23,10.85,1.02,2025-06-02,0.51,2025-06-05,-42.51,1.33,2025-05-30,0.19,2025-05-05,-36.19,12.9,2024-01-23,0.19,2025-05-05,-93.99,6.89,0.19,0.11,18.64,0.0,False,False
FANG,140.87,2.05,2.83,1.54,2025-06-26,249,,141.65,146.52,143.23,138.96,158.53,54.16,141.15,2025-06-23,138.04,2025-06-25,-0.2,154.91,2025-06-13,137.45,2025-06-05,2.38,177.68,2025-01-17,118.43,2025-04-08,-14.35,204.52,2024-07-17,12.41,2020-03-18,926.47,204.52,118.43,5.08,3.61,0.67,False,False
FAST,41.3,0.44,0.18,5.5,2025-06-26,249,,41.24,41.65,41.64,40.94,38.4,49.59,41.53,2025-06-24,41.12,2025-06-25,0.0,42.86,2025-06-12,40.88,2025-06-04,0.95,42.86,2025-06-12,35.16,2025-01-02,17.46,42.86,2025-06-12,0.01,1987-10-27,270455.94,42.86,30.2,0.77,1.87,0.18,False,False
