ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BZAI,5.93,-1.17,-0.07,0.18,2025-02-03,249,5.85,6.15,9.05,10.83,11.12,36.58,2.14,5.93,2025-02-03,5.93,2025-02-03,-1.17,5.93,2025-02-03,5.93,2025-02-03,0.0,15.0,2025-01-02,5.15,2025-01-27,-60.47,15.0,2024-12-23,5.15,2025-01-27,-39.49,15.0,5.15,36.04,-0.29,False,False
BZFD,2.41,-1.23,-0.03,0.36,2025-02-03,249,2.42,2.52,2.69,3.28,2.7,37.22,0.22,2.41,2025-02-03,2.41,2025-02-03,-1.23,2.41,2025-02-03,2.41,2025-02-03,0.0,3.03,2025-01-06,2.39,2025-01-29,-14.84,40.12,2021-03-22,0.67,2024-02-13,-93.85,5.36,0.67,8.97,-0.11,False,False
C,79.61,-2.24,-1.82,20.11,2025-02-03,249,80.69,81.14,77.45,73.47,64.63,60.16,1.84,79.61,2025-02-03,79.61,2025-02-03,-2.24,79.61,2025-02-03,79.61,2025-02-03,0.0,81.98,2025-01-23,69.94,2025-01-02,13.83,388.97,2006-12-27,4.52,1982-03-03,1058.32,81.98,51.35,2.31,-2.93,False,False
CADL,7.15,1.13,0.08,0.71,2025-02-03,249,6.9,6.84,7.55,6.85,6.73,49.24,0.74,7.15,2025-02-03,7.15,2025-02-03,1.13,7.15,2025-02-03,7.15,2025-02-03,0.0,9.22,2025-01-03,6.48,2025-01-27,-20.47,14.0,2024-05-15,0.68,2023-11-03,2.14,14.0,1.25,10.34,-0.29,True,False
CAG,25.46,-1.66,-0.43,4.02,2025-02-03,249,25.83,25.61,25.86,26.61,28.53,42.84,0.58,25.46,2025-02-03,25.46,2025-02-03,-1.66,25.46,2025-02-03,25.46,2025-02-03,0.0,27.29,2025-01-02,24.97,2025-01-22,-6.72,37.0,2023-01-06,0.13,1980-04-03,17351.42,32.0,24.97,2.28,-0.17,False,False
CAH,125.33,1.35,1.67,3.04,2025-02-03,249,126.55,127.82,124.93,121.77,108.69,52.75,2.93,125.33,2025-02-03,125.33,2025-02-03,1.35,125.33,2025-02-03,125.33,2025-02-03,0.0,130.73,2025-01-27,118.02,2025-01-02,6.19,130.73,2025-01-27,0.51,1987-12-03,20582.55,130.73,92.91,2.34,0.26,False,False
CALC,2.64,3.13,0.08,0.13,2025-02-03,249,2.61,2.74,2.93,3.01,4.16,38.61,0.29,2.64,2025-02-03,2.64,2025-02-03,3.13,2.64,2025-02-03,2.64,2025-02-03,0.0,3.29,2025-01-02,2.54,2025-01-30,-19.76,7.44,2024-01-31,1.76,2023-10-24,-54.79,6.0,2.54,10.88,-0.06,False,False
CAMP,4.44,-7.69,-0.37,0.07,2025-02-03,249,5.02,5.3,4.84,5.68,,43.47,0.97,4.44,2025-02-03,4.44,2025-02-03,-7.69,4.44,2025-02-03,4.44,2025-02-03,0.0,6.54,2025-01-21,3.74,2025-01-14,-9.94,11.74,2024-11-12,3.74,2025-01-14,-58.58,11.74,3.74,21.85,-0.26,False,False
CARR,63.15,-3.41,-2.23,9.01,2025-02-03,249,65.32,67.46,67.99,70.65,69.13,29.7,1.58,63.15,2025-02-03,63.15,2025-02-03,-3.41,63.15,2025-02-03,63.15,2025-02-03,0.0,70.55,2025-01-21,63.15,2025-02-03,-7.58,82.18,2024-10-14,10.83,2020-03-23,460.99,82.18,52.74,2.51,-1.8,False,False
CART,48.13,-0.31,-0.15,2.82,2025-02-03,249,48.03,46.83,45.77,44.08,38.48,61.52,1.78,48.13,2025-02-03,48.13,2025-02-03,-0.31,48.13,2025-02-03,48.13,2025-02-03,0.0,48.9,2025-01-30,42.91,2025-01-07,11.83,48.9,2025-01-30,22.43,2024-01-05,42.82,48.9,23.94,3.7,-1.73,False,False
CASK,1.17,-1.68,-0.02,0.1,2025-02-03,249,1.16,1.14,1.32,,,33.38,0.23,1.17,2025-02-03,1.17,2025-02-03,-1.68,1.17,2025-02-03,1.17,2025-02-03,0.0,1.74,2025-01-07,1.06,2025-01-29,-29.09,3.64,2024-11-26,1.06,2025-01-29,-65.59,3.64,1.06,19.48,-0.09,False,False
CAT,361.55,-2.66,-9.89,2.67,2025-02-03,249,378.3,389.65,377.15,380.37,358.84,38.89,9.78,361.55,2025-02-03,361.55,2025-02-03,-2.66,361.55,2025-02-03,361.55,2025-02-03,0.0,407.63,2025-01-24,349.72,2025-01-10,0.86,415.36,2024-11-06,0.37,1962-06-25,76893.22,415.36,308.2,2.7,-7.3,False,True
CAVA,137.32,1.68,2.27,2.38,2025-02-03,249,134.52,128.84,121.66,127.15,108.42,66.34,5.36,137.32,2025-02-03,137.32,2025-02-03,1.68,137.32,2025-02-03,137.32,2025-02-03,0.0,138.95,2025-01-30,111.03,2025-01-13,19.22,150.88,2024-12-06,29.98,2023-10-03,259.95,150.88,48.51,3.9,-4.3,False,False
CB,273.93,0.75,2.05,1.08,2025-02-03,249,273.74,271.56,269.47,275.48,271.41,52.33,5.72,273.93,2025-02-03,273.93,2025-02-03,0.75,273.93,2025-02-03,273.93,2025-02-03,0.0,276.49,2025-01-27,257.71,2025-01-10,0.52,300.89,2024-10-17,3.83,1994-11-29,5242.7,300.89,240.61,2.09,-2.58,False,False
CBL,30.59,-0.07,-0.02,0.26,2025-02-03,249,29.59,28.92,29.14,29.84,25.36,64.59,0.73,30.59,2025-02-03,30.59,2025-02-03,-0.07,30.59,2025-02-03,30.59,2025-02-03,0.0,30.7,2025-01-03,28.13,2025-01-22,2.44,31.75,2024-12-04,17.33,2022-05-10,28.84,31.75,20.03,2.37,-0.37,False,False
CBLL,23.17,0.7,0.16,0.09,2025-02-03,249,23.31,23.14,22.51,25.53,,47.13,1.39,23.17,2025-02-03,23.17,2025-02-03,0.7,23.17,2025-02-03,23.17,2025-02-03,0.0,25.86,2025-01-02,19.09,2025-01-14,-10.4,30.24,2024-12-06,19.09,2025-01-14,-7.32,30.24,19.09,6.0,-0.65,False,False
CBNA,24.74,0.57,0.14,0.01,2025-02-03,249,24.54,24.56,24.34,24.87,,53.32,0.68,24.74,2025-02-03,24.74,2025-02-03,0.57,24.74,2025-02-03,24.74,2025-02-03,0.0,24.91,2025-01-30,23.75,2025-01-08,0.04,27.18,2024-12-12,20.65,2024-10-10,16.7,27.18,20.65,2.76,0.05,False,False
CBOE,209.55,2.55,5.22,0.77,2025-02-03,249,205.49,202.96,197.86,201.33,194.67,66.81,4.07,209.55,2025-02-03,209.55,2025-02-03,2.55,209.55,2025-02-03,209.55,2025-02-03,0.0,209.55,2025-02-03,190.84,2025-01-07,6.67,217.84,2024-11-27,14.45,2010-09-30,811.07,217.84,167.6,1.94,0.57,False,False
CBRE,142.57,-1.5,-2.17,1.85,2025-02-03,249,143.24,142.18,135.67,135.19,113.42,61.03,3.58,142.57,2025-02-03,142.57,2025-02-03,-1.5,142.57,2025-02-03,142.57,2025-02-03,0.0,144.74,2025-01-31,123.56,2025-01-13,9.75,144.74,2025-01-31,2.36,2009-03-20,2230.84,144.74,83.34,2.51,-2.55,False,False
CCCC,3.36,-3.17,-0.11,1.14,2025-02-03,249,3.55,3.63,3.73,3.96,5.33,37.42,0.28,3.36,2025-02-03,3.36,2025-02-03,-3.17,3.36,2025-02-03,3.36,2025-02-03,0.0,4.09,2025-01-06,3.36,2025-02-03,-8.2,50.5,2021-09-23,1.18,2023-12-11,-86.82,11.0,3.36,8.32,-0.09,False,False
CCEL,7.57,-2.82,-0.22,0.01,2025-02-03,249,7.65,7.59,7.46,7.89,7.41,49.32,0.38,7.57,2025-02-03,7.57,2025-02-03,-2.82,7.57,2025-02-03,7.57,2025-02-03,0.0,7.79,2025-01-30,7.04,2025-01-16,2.57,12.07,2021-09-02,0.34,2008-11-18,77.54,9.11,4.72,4.96,-0.64,False,False
CCEP,78.16,-0.5,-0.39,1.34,2025-02-03,249,78.35,77.78,76.64,77.0,74.87,56.06,1.34,78.16,2025-02-03,78.16,2025-02-03,-0.5,78.16,2025-02-03,78.16,2025-02-03,0.0,79.32,2025-01-30,73.71,2025-01-10,2.1,80.49,2024-09-16,1.13,1992-08-24,4909.53,80.49,64.35,1.71,-0.62,False,False
CCI,89.33,0.06,0.05,2.12,2025-02-03,249,89.06,89.4,88.66,94.06,100.67,46.37,2.13,89.33,2025-02-03,89.33,2025-02-03,0.06,89.33,2025-02-03,89.33,2025-02-03,0.0,92.43,2025-01-27,84.33,2025-01-10,0.08,179.36,2021-12-31,0.66,2002-08-12,956.38,118.34,84.33,2.38,-0.29,True,False
CCL,27.05,-2.24,-0.62,17.44,2025-02-03,249,27.78,26.64,25.55,25.61,19.56,58.63,0.94,27.05,2025-02-03,27.05,2025-02-03,-2.24,27.05,2025-02-03,27.05,2025-02-03,0.0,28.49,2025-01-30,23.84,2025-01-07,8.16,66.22,2018-01-29,1.03,1987-12-03,1297.83,28.49,13.9,3.47,-1.15,False,False
CDNS,298.3,0.23,0.68,1.43,2025-02-03,249,296.57,305.02,302.63,305.27,288.09,47.29,9.99,298.3,2025-02-03,298.3,2025-02-03,0.23,298.3,2025-02-03,298.3,2025-02-03,0.0,324.52,2025-01-23,289.87,2025-01-27,0.22,326.5,2024-06-18,0.86,1987-12-07,14815.0,326.5,246.84,3.35,-5.12,False,False
CDRE,37.36,-3.09,-1.19,0.17,2025-02-03,249,38.6,38.87,35.97,34.82,34.67,55.03,1.26,37.36,2025-02-03,37.36,2025-02-03,-3.09,37.36,2025-02-03,37.36,2025-02-03,0.0,39.74,2025-01-27,31.9,2025-01-13,16.13,40.02,2024-10-11,14.65,2021-11-04,155.09,40.02,29.68,3.38,-0.76,False,False
CDT,2.2,-11.29,-0.28,0.31,2025-02-03,249,2.61,3.9,6.3,7.55,78.18,30.3,1.49,2.2,2025-02-03,2.2,2025-02-03,-11.29,2.2,2025-02-03,2.2,2025-02-03,0.0,12.3,2025-01-10,2.2,2025-02-03,-71.05,1699.0,2023-09-21,2.2,2025-02-03,-99.78,368.0,2.2,67.6,-0.11,False,True
CDW,198.44,-0.35,-0.7,1.72,2025-02-03,249,197.13,195.82,188.51,181.84,210.13,69.34,4.15,198.44,2025-02-03,198.44,2025-02-03,-0.35,198.44,2025-02-03,198.44,2025-02-03,0.0,199.14,2025-01-31,170.03,2025-01-02,16.71,255.6,2024-03-27,16.29,2013-07-01,1116.51,255.6,170.03,2.09,-3.26,False,False
CE,68.77,-3.2,-2.27,3.28,2025-02-03,249,70.96,72.37,70.21,70.45,117.76,41.14,2.36,68.77,2025-02-03,68.77,2025-02-03,-3.2,68.77,2025-02-03,68.77,2025-02-03,0.0,74.12,2025-01-27,64.94,2025-01-08,0.51,169.28,2024-03-28,5.81,2009-03-03,470.97,169.28,64.94,3.43,-2.01,False,False
CEG,306.31,2.11,6.33,3.4,2025-02-03,249,297.11,311.03,294.03,262.69,226.72,55.86,20.0,306.31,2025-02-03,306.31,2025-02-03,2.11,306.31,2025-02-03,306.31,2025-02-03,0.0,347.44,2025-01-24,242.6,2025-01-02,26.26,347.44,2025-01-24,40.74,2022-01-25,650.08,347.44,126.15,6.53,-14.97,False,False
CERO,2.0,-6.54,-0.14,0.22,2025-02-03,249,1.98,2.11,2.98,8.38,33.58,33.67,1.04,2.0,2025-02-03,2.0,2025-02-03,-6.54,2.0,2025-02-03,2.0,2025-02-03,0.0,6.1,2025-01-02,1.83,2025-01-28,-67.21,1132.0,2024-02-02,1.83,2025-01-28,-99.8,1100.0,1.83,51.94,-0.13,False,False
CERT,13.98,-1.76,-0.25,1.3,2025-02-03,249,13.99,13.54,12.31,11.49,13.09,72.47,0.6,13.98,2025-02-03,13.98,2025-02-03,-1.76,13.98,2025-02-03,13.98,2025-02-03,0.0,14.23,2025-01-31,10.61,2025-01-10,31.14,45.21,2021-11-04,9.55,2024-11-20,-63.29,19.45,9.55,4.27,-0.33,False,False
CF,92.47,0.28,0.26,1.61,2025-02-03,249,91.93,91.89,91.84,89.55,81.06,54.09,2.5,92.47,2025-02-03,92.47,2025-02-03,0.28,92.47,2025-02-03,92.47,2025-02-03,0.0,97.25,2025-01-16,85.83,2025-01-02,7.74,112.59,2022-08-26,1.59,2005-10-13,3948.76,97.25,68.55,2.71,-0.97,False,False
CFG,46.37,-2.52,-1.2,3.84,2025-02-03,249,47.21,47.17,45.92,45.56,40.12,52.46,1.27,46.37,2025-02-03,46.37,2025-02-03,-2.52,46.37,2025-02-03,46.37,2025-02-03,0.0,47.94,2025-01-30,42.92,2025-01-10,7.28,48.62,2022-01-14,12.16,2020-03-18,188.27,48.04,29.22,2.73,-1.43,False,False
CFLT,28.96,-2.43,-0.72,3.71,2025-02-03,249,29.88,29.08,28.51,29.75,26.03,50.25,1.45,28.96,2025-02-03,28.96,2025-02-03,-2.43,28.96,2025-02-03,28.96,2025-02-03,0.0,31.16,2025-01-28,26.7,2025-01-17,2.51,93.6,2021-11-05,16.28,2023-11-02,-35.67,34.53,18.67,5.02,-1.18,False,False
CFSB,7.7,0.0,0.0,0.0,2025-02-03,249,7.75,7.62,7.21,6.92,6.76,69.17,0.21,7.7,2025-02-03,7.7,2025-02-03,0.0,7.7,2025-02-03,7.7,2025-02-03,0.0,7.96,2025-01-28,6.78,2025-01-02,13.57,10.75,2022-01-18,5.89,2023-11-29,-24.36,7.96,6.4,2.69,-0.01,False,False
CGEM,10.06,-4.73,-0.5,0.31,2025-02-03,249,10.66,10.56,10.86,11.73,17.1,37.68,0.74,10.06,2025-02-03,10.06,2025-02-03,-4.73,10.06,2025-02-03,10.06,2025-02-03,0.0,12.68,2025-01-03,10.01,2025-01-14,-18.81,53.42,2021-03-10,7.31,2022-05-11,-66.37,29.35,10.01,7.35,-0.27,False,True
CGTX,0.67,-7.88,-0.06,1.37,2025-02-03,249,0.74,0.74,0.75,0.61,1.08,46.12,0.08,0.67,2025-02-03,0.67,2025-02-03,-7.88,0.67,2025-02-03,0.67,2025-02-03,0.0,0.85,2025-01-06,0.67,2025-02-03,-7.88,12.98,2021-11-09,0.38,2024-12-05,-94.78,2.62,0.38,11.48,-0.05,False,False
CHD,106.43,0.86,0.91,2.51,2025-02-03,249,106.67,106.87,105.23,106.76,104.45,51.61,2.01,106.43,2025-02-03,106.43,2025-02-03,0.86,106.43,2025-02-03,106.43,2025-02-03,0.0,109.39,2025-01-27,101.42,2025-01-10,2.49,112.25,2024-11-21,0.1,1980-03-27,97814.7,112.25,96.22,1.89,-0.51,False,False
CHRO,2.13,-8.97,-0.21,0.08,2025-02-03,249,2.31,2.44,1.68,1.07,1.1,60.11,0.43,2.13,2025-02-03,2.13,2025-02-03,-8.97,2.13,2025-02-03,2.13,2025-02-03,0.0,2.79,2025-01-23,0.72,2025-01-02,194.61,4.8,2024-02-16,0.54,2024-11-19,-55.62,4.8,0.54,20.19,-0.08,False,False
CHRW,98.1,-1.4,-1.39,1.26,2025-02-03,249,103.16,105.06,104.12,105.62,96.5,32.96,2.96,98.1,2025-02-03,98.1,2025-02-03,-1.4,98.1,2025-02-03,98.1,2025-02-03,0.0,109.82,2025-01-28,98.1,2025-02-03,-4.55,114.06,2024-12-12,2.28,1998-10-08,2723.28,114.06,66.62,3.01,-0.56,False,True
CHTR,341.5,-1.15,-3.99,1.65,2025-02-03,249,349.66,354.67,350.76,365.32,330.0,41.8,11.27,341.5,2025-02-03,341.5,2025-02-03,-1.15,341.5,2025-02-03,341.5,2025-02-03,0.0,367.58,2025-01-24,334.89,2025-01-10,-2.25,821.01,2021-09-02,29.5,2010-02-25,875.71,408.02,254.61,3.3,0.28,False,False
CI,292.46,-0.59,-1.75,1.97,2025-02-03,249,295.16,294.78,287.52,296.98,327.57,50.84,9.66,292.46,2025-02-03,292.46,2025-02-03,-0.59,292.46,2025-02-03,292.46,2025-02-03,0.0,305.72,2025-01-27,274.49,2025-01-02,6.55,365.32,2024-09-16,1.29,1984-07-19,13325.66,365.32,265.59,3.3,-2.09,False,False
CIFR,5.82,1.57,0.09,15.42,2025-02-03,249,5.05,5.21,5.21,5.76,4.77,55.78,0.67,5.82,2025-02-03,5.82,2025-02-03,1.57,5.82,2025-02-03,5.82,2025-02-03,0.0,5.9,2025-01-24,4.49,2025-01-28,20.5,14.52,2021-09-16,0.41,2022-12-28,-41.21,7.43,2.45,11.45,-0.54,True,False
CINF,136.93,-0.09,-0.12,0.87,2025-02-03,249,138.14,138.3,139.49,146.01,131.29,40.51,3.08,136.93,2025-02-03,136.93,2025-02-03,-0.09,136.93,2025-02-03,136.93,2025-02-03,0.0,142.91,2025-01-16,135.58,2025-01-10,-3.9,159.25,2024-11-27,0.34,1980-03-28,32337.61,159.25,104.33,2.25,0.01,False,False
CING,4.52,-0.66,-0.03,0.1,2025-02-03,249,4.67,4.82,4.8,4.57,6.07,44.77,0.4,4.52,2025-02-03,4.52,2025-02-03,-0.66,4.52,2025-02-03,4.52,2025-02-03,0.0,5.1,2025-01-02,4.31,2025-01-08,-11.37,1068.0,2021-12-08,1.85,2024-08-14,-99.58,17.69,1.85,8.77,-0.07,False,False
CION,11.7,-0.17,-0.02,0.22,2025-02-03,249,11.58,11.53,11.38,11.41,11.29,61.1,0.19,11.7,2025-02-03,11.7,2025-02-03,-0.17,11.7,2025-02-03,11.7,2025-02-03,0.0,11.72,2025-01-31,10.9,2025-01-10,2.27,11.82,2024-12-13,5.49,2022-06-23,55.08,11.82,9.43,1.62,-0.12,False,False
CL,87.03,0.38,0.33,5.7,2025-02-03,249,88.81,88.68,88.13,91.08,95.27,41.31,1.82,87.03,2025-02-03,87.03,2025-02-03,0.38,87.03,2025-02-03,87.03,2025-02-03,0.0,91.21,2025-01-27,85.87,2025-01-10,-3.34,107.62,2024-09-04,0.2,1980-03-24,19540.95,107.62,81.68,2.09,0.37,False,False
CLB,16.55,-2.47,-0.42,0.32,2025-02-03,249,17.67,18.67,18.67,18.98,19.08,32.32,0.86,16.55,2025-02-03,16.55,2025-02-03,-2.47,16.55,2025-02-03,16.55,2025-02-03,0.0,20.34,2025-01-21,16.55,2025-02-03,-9.36,187.7,2014-04-21,1.93,1995-11-03,579.81,24.47,14.09,5.22,0.04,False,True
CLDI,1.05,38.52,0.29,8.81,2025-02-03,249,0.75,0.75,0.92,1.44,1.6,51.56,0.16,1.05,2025-02-03,1.05,2025-02-03,38.52,1.05,2025-02-03,1.05,2025-02-03,0.0,1.47,2025-01-07,0.63,2025-01-30,-11.02,106.9,2023-08-16,0.63,2025-01-30,-98.93,12.1,0.63,15.26,-0.01,False,False
CLST,11.63,-0.8,-0.09,0.01,2025-02-03,249,11.68,11.7,11.69,11.69,11.6,47.86,0.14,11.63,2025-02-03,11.63,2025-02-03,-0.8,11.63,2025-02-03,11.63,2025-02-03,0.0,11.84,2025-01-23,11.54,2025-01-28,-1.19,14.05,2021-12-21,9.33,2023-05-10,-14.23,12.05,10.87,1.2,-0.02,False,False
CLX,159.78,0.69,1.1,2.56,2025-02-03,249,159.0,159.02,158.69,162.02,149.21,50.2,2.83,159.78,2025-02-03,159.78,2025-02-03,0.69,159.78,2025-02-03,159.78,2025-02-03,0.0,161.64,2025-01-03,156.27,2025-01-13,-0.51,207.95,2020-08-04,0.21,1974-12-23,9538.92,168.44,125.18,1.77,0.01,False,False
CLYM,1.99,4.74,0.09,0.17,2025-02-03,249,1.93,1.9,1.97,2.38,5.52,45.75,0.18,1.99,2025-02-03,1.99,2025-02-03,4.74,1.99,2025-02-03,1.99,2025-02-03,0.0,2.3,2025-01-06,1.81,2025-01-24,-3.86,28.61,2021-09-07,1.8,2024-12-31,-87.48,10.2,1.8,8.89,-0.02,False,False
CMCSA,33.19,-1.4,-0.47,42.13,2025-02-03,249,35.0,36.24,36.51,38.65,39.1,26.58,0.95,33.19,2025-02-03,33.19,2025-02-03,-1.4,33.19,2025-02-03,33.19,2025-02-03,0.0,38.23,2025-01-27,33.19,2025-02-03,-10.56,56.01,2021-09-02,0.05,1980-03-27,51504.54,44.76,33.19,2.86,-0.47,False,False
CME,240.65,1.75,4.13,2.48,2025-02-03,249,236.0,234.98,232.4,231.12,210.52,65.78,3.75,240.65,2025-02-03,240.65,2025-02-03,1.75,240.65,2025-02-03,240.65,2025-02-03,0.0,240.65,2025-02-03,225.82,2025-01-06,3.41,240.65,2025-02-03,4.15,2003-02-06,5512.98,240.65,186.85,1.56,3.28,True,False
CMG,58.36,0.02,0.01,9.01,2025-02-03,249,58.36,57.65,57.77,60.47,59.13,48.48,1.39,58.36,2025-02-03,58.36,2025-02-03,0.02,58.36,2025-02-03,58.36,2025-02-03,0.0,59.89,2025-01-02,55.9,2025-01-22,-2.55,68.55,2024-06-18,0.77,2008-11-20,6531.82,68.55,49.42,2.39,-1.99,False,False
CMI,348.21,-2.26,-8.04,1.04,2025-02-03,249,353.69,358.7,359.07,362.88,314.94,40.38,7.75,348.21,2025-02-03,348.21,2025-02-03,-2.26,348.21,2025-02-03,348.21,2025-02-03,0.0,368.91,2025-01-23,347.65,2025-01-02,0.16,383.42,2024-12-09,0.56,1974-12-06,17303.45,383.42,235.58,2.23,-7.66,False,False
CMPO,15.8,-0.88,-0.14,0.66,2025-02-03,249,15.86,15.58,15.09,15.6,11.37,55.11,0.64,15.8,2025-02-03,15.8,2025-02-03,-0.88,15.8,2025-02-03,15.8,2025-02-03,0.0,16.28,2025-01-30,13.81,2025-01-13,3.4,16.55,2024-12-13,4.15,2022-12-09,67.67,16.55,4.49,4.06,-0.43,False,False
CMS,66.48,0.73,0.48,2.45,2025-02-03,249,66.01,66.38,66.32,67.14,64.95,49.56,1.21,66.48,2025-02-03,66.48,2025-02-03,0.73,66.48,2025-02-03,66.48,2025-02-03,0.0,68.3,2025-01-21,64.99,2025-01-13,-0.08,71.55,2024-10-23,1.5,1984-12-12,576.72,71.55,54.45,1.81,-0.3,False,False
CMTG,3.35,1.52,0.05,0.45,2025-02-03,249,3.33,3.43,3.74,4.91,7.05,31.56,0.28,3.35,2025-02-03,3.35,2025-02-03,1.52,3.35,2025-02-03,3.35,2025-02-03,0.0,4.48,2025-01-03,3.27,2025-01-30,-22.81,16.15,2022-06-03,3.27,2025-01-30,-73.58,10.29,3.27,8.26,-0.08,False,False
CNC,64.82,1.23,0.79,4.84,2025-02-03,249,64.42,64.49,63.45,61.09,68.62,58.58,1.81,64.82,2025-02-03,64.82,2025-02-03,1.23,64.82,2025-02-03,64.82,2025-02-03,0.0,65.89,2025-01-27,60.51,2025-01-02,7.12,97.22,2022-08-15,1.39,2001-12-14,4422.33,80.41,56.71,2.79,-0.23,False,False
CNM,55.8,-1.13,-0.64,1.62,2025-02-03,249,56.5,56.59,54.44,52.16,50.17,59.36,1.42,55.8,2025-02-03,55.8,2025-02-03,-1.13,55.8,2025-02-03,55.8,2025-02-03,0.0,57.26,2025-01-22,50.56,2025-01-10,8.71,62.03,2024-05-15,18.9,2022-12-28,179.0,62.03,38.0,2.55,-1.44,False,False
CNP,32.51,-0.18,-0.06,4.39,2025-02-03,249,32.51,32.58,32.09,32.01,29.54,54.32,0.66,32.51,2025-02-03,32.51,2025-02-03,-0.18,32.51,2025-02-03,32.51,2025-02-03,0.0,33.06,2025-01-21,30.87,2025-01-07,3.24,33.06,2025-01-21,0.18,1974-09-12,11012.0,33.06,25.26,2.04,-0.41,False,False
CNTM,1.17,6.36,0.07,0.12,2025-02-03,249,1.14,1.17,1.15,1.02,4.03,53.84,0.12,1.17,2025-02-03,1.17,2025-02-03,6.36,1.17,2025-02-03,1.17,2025-02-03,0.0,1.25,2025-01-02,1.0,2025-01-14,-6.4,11.34,2024-06-14,0.71,2024-12-17,-88.09,11.34,0.71,10.67,-0.05,False,False
CNTX,0.87,-4.49,-0.04,0.04,2025-02-03,249,0.88,0.9,1.0,1.21,1.83,37.4,0.11,0.87,2025-02-03,0.87,2025-02-03,-4.49,0.87,2025-02-03,0.87,2025-02-03,0.0,1.25,2025-01-03,0.82,2025-01-29,-26.72,7.45,2021-10-25,0.48,2023-05-04,-82.9,2.66,0.82,12.83,0.0,False,False
COCH,1.67,0.6,0.01,0.03,2025-02-03,249,1.61,1.58,1.53,1.79,2.58,52.87,0.17,1.67,2025-02-03,1.67,2025-02-03,0.6,1.67,2025-02-03,1.67,2025-02-03,0.0,1.67,2025-02-03,1.4,2025-01-14,8.44,10.5,2023-09-21,0.91,2023-11-17,-82.89,9.95,1.2,9.94,-0.05,True,False
COCO,37.02,-1.12,-0.42,0.37,2025-02-03,249,37.7,37.68,35.95,36.09,29.79,54.48,1.26,37.02,2025-02-03,37.02,2025-02-03,-1.12,37.02,2025-02-03,37.02,2025-02-03,0.0,38.65,2025-01-24,33.58,2025-01-10,5.35,38.65,2025-01-24,7.56,2022-03-14,173.82,38.65,19.56,3.41,-0.83,False,False
COEP,11.58,-10.58,-1.37,0.17,2025-02-03,249,12.19,11.58,9.53,6.19,5.29,62.69,1.88,11.58,2025-02-03,11.58,2025-02-03,-10.58,11.58,2025-02-03,11.58,2025-02-03,0.0,12.95,2025-01-31,5.72,2025-01-03,95.94,239.0,2022-10-28,2.8,2024-12-23,-94.15,12.95,2.8,16.24,-0.36,False,False
COF,200.91,-1.37,-2.8,3.05,2025-02-03,249,203.25,202.05,192.17,187.34,156.18,63.55,4.76,200.91,2025-02-03,200.91,2025-02-03,-1.37,200.91,2025-02-03,200.91,2025-02-03,0.0,204.62,2025-01-30,175.29,2025-01-10,12.42,204.62,2025-01-30,3.3,1994-12-09,5224.3,204.62,130.41,2.37,-3.97,False,False
COMP,7.15,-1.38,-0.1,5.1,2025-02-03,249,7.32,7.12,6.49,6.57,5.22,60.68,0.33,7.15,2025-02-03,7.15,2025-02-03,-1.38,7.15,2025-02-03,7.15,2025-02-03,0.0,7.53,2025-01-30,5.35,2025-01-10,23.28,20.15,2021-04-01,1.85,2022-11-09,-64.52,7.53,2.93,4.63,-0.26,False,False
CON,23.21,-0.43,-0.1,0.81,2025-02-03,249,23.4,23.21,21.61,21.15,,66.9,0.72,23.21,2025-02-03,23.21,2025-02-03,-0.43,23.21,2025-02-03,23.21,2025-02-03,0.0,23.6,2025-01-23,19.29,2025-01-02,20.32,24.37,2024-08-30,19.29,2025-01-02,3.57,24.37,19.29,3.09,-0.17,False,True
COO,95.34,-1.25,-1.21,1.03,2025-02-03,249,97.3,96.98,94.12,96.21,97.23,49.65,2.11,95.34,2025-02-03,95.34,2025-02-03,-1.25,95.34,2025-02-03,95.34,2025-02-03,0.0,99.45,2025-01-27,89.11,2025-01-14,5.16,113.94,2021-09-03,0.11,1993-07-20,1232.81,111.23,85.51,2.22,-1.12,False,False
COOK,2.37,-2.87,-0.07,0.3,2025-02-03,249,2.47,2.49,2.43,2.71,2.77,38.62,0.12,2.37,2025-02-03,2.37,2025-02-03,-2.87,2.37,2025-02-03,2.37,2025-02-03,0.0,2.56,2025-01-17,2.27,2025-01-10,-0.42,31.65,2021-08-10,2.03,2024-02-22,-89.23,3.92,2.03,5.26,-0.06,False,False
COP,98.48,-0.35,-0.35,4.8,2025-02-03,249,100.34,101.76,102.38,102.59,109.28,36.73,2.08,98.48,2025-02-03,98.48,2025-02-03,-0.35,98.48,2025-02-03,98.48,2025-02-03,0.0,105.85,2025-01-17,98.48,2025-02-03,-1.6,130.81,2024-04-05,0.63,1982-08-18,9503.52,130.81,95.12,2.11,-0.08,False,True
