ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BWA,29.45,2.61,0.75,3.19,2025-03-24,249,28.99,28.76,29.11,30.24,32.45,59.77,0.94,29.45,2025-03-24,29.45,2025-03-24,2.61,29.85,2025-03-10,27.78,2025-03-13,2.15,32.78,2025-01-27,27.78,2025-03-13,-5.62,50.69,2014-07-09,1.64,1993-09-14,1459.59,37.22,27.78,3.17,0.13,False,False
BWMN,24.96,2.59,0.63,0.16,2025-03-24,249,24.28,23.22,21.47,23.15,25.71,81.0,1.51,24.96,2025-03-24,24.96,2025-03-24,2.59,24.96,2025-03-24,18.39,2025-03-10,26.57,26.53,2025-01-21,18.39,2025-03-10,0.04,42.0,2024-03-21,10.81,2022-07-18,78.29,39.68,18.39,6.05,0.48,False,False
BX,152.08,2.56,3.79,2.37,2025-03-24,249,149.01,144.89,149.17,162.38,154.03,51.56,5.5,152.08,2025-03-24,152.08,2025-03-24,2.56,158.53,2025-03-03,136.53,2025-03-13,-4.07,185.16,2025-01-24,136.53,2025-03-13,-11.73,197.37,2024-11-22,1.7,2009-02-26,1005.73,197.37,113.9,3.62,2.71,False,False
BXP,69.48,1.67,1.14,1.56,2025-03-24,249,68.71,67.33,68.08,70.12,72.26,57.1,2.15,69.48,2025-03-24,69.48,2025-03-24,1.67,69.48,2025-03-24,63.97,2025-03-13,2.13,74.91,2025-01-03,63.97,2025-03-13,-5.73,114.9,2020-02-18,6.94,1998-09-11,839.87,88.53,54.84,3.09,0.66,False,False
BZAI,3.18,-4.22,-0.14,0.7,2025-03-24,249,3.27,3.34,3.34,5.0,9.87,44.57,0.42,3.18,2025-03-24,3.18,2025-03-24,-4.22,3.52,2025-03-14,2.94,2025-03-03,8.16,15.0,2025-01-02,2.94,2025-03-03,-78.8,15.0,2024-12-23,2.94,2025-03-03,-67.55,15.0,2.94,13.14,0.03,False,False
BZFD,2.22,0.91,0.02,0.18,2025-03-24,249,2.2,2.14,2.1,2.36,2.73,61.36,0.15,2.22,2025-03-24,2.22,2025-03-24,0.91,2.27,2025-03-17,1.94,2025-03-10,9.36,3.03,2025-01-06,1.94,2025-03-10,-21.55,40.12,2021-03-22,0.67,2024-02-13,-94.33,5.36,1.48,6.66,0.05,False,False
C,74.04,2.86,2.06,11.37,2025-03-24,249,71.9,70.09,72.69,76.91,66.83,55.94,2.28,74.04,2025-03-24,74.04,2025-03-24,2.86,77.17,2025-03-03,67.23,2025-03-13,-4.06,84.63,2025-02-18,67.23,2025-03-13,6.6,386.29,2006-12-27,4.49,1982-03-03,984.74,84.63,55.12,3.08,1.27,True,False
CADL,8.66,7.44,0.6,0.93,2025-03-24,249,8.54,8.43,8.47,8.24,6.73,60.1,0.58,8.66,2025-03-24,8.66,2025-03-24,7.44,8.9,2025-03-19,7.85,2025-03-06,9.48,12.21,2025-02-20,6.48,2025-01-27,-3.67,14.0,2024-05-15,0.68,2023-11-03,23.71,14.0,1.49,6.67,0.54,False,False
CAG,25.73,0.19,0.05,5.54,2025-03-24,249,25.84,25.94,25.98,25.56,27.88,52.53,0.75,25.73,2025-03-24,25.73,2025-03-24,0.19,27.62,2025-03-10,25.39,2025-03-05,-1.23,27.62,2025-03-10,23.9,2025-02-18,-5.73,37.0,2023-01-06,0.13,1980-04-03,17536.48,32.0,23.9,2.91,-0.04,False,False
CAH,133.21,1.0,1.32,2.15,2025-03-24,249,132.35,129.71,128.42,127.39,113.66,69.85,2.71,133.21,2025-03-24,133.21,2025-03-24,1.0,133.21,2025-03-24,123.93,2025-03-10,3.12,133.21,2025-03-24,118.02,2025-01-02,12.87,133.21,2025-03-24,0.51,1987-12-03,21882.92,133.21,92.91,2.03,0.98,False,False
CALC,2.08,3.48,0.07,0.01,2025-03-24,249,2.07,2.03,2.13,2.47,3.64,41.28,0.18,2.08,2025-03-24,2.08,2025-03-24,3.48,2.27,2025-03-04,1.9,2025-03-13,-5.45,3.29,2025-01-02,1.9,2025-03-13,-36.78,7.44,2024-01-31,1.76,2023-10-24,-64.38,6.0,1.9,8.76,0.08,False,False
CAMP,5.29,0.57,0.03,0.02,2025-03-24,249,5.31,5.37,4.96,4.88,,60.31,0.63,5.29,2025-03-24,5.29,2025-03-24,0.57,5.55,2025-03-14,4.19,2025-03-07,11.6,6.54,2025-01-21,3.74,2025-01-14,7.3,11.74,2024-11-12,3.74,2025-01-14,-50.65,11.74,3.74,11.86,0.16,False,False
CARR,67.96,2.71,1.79,4.1,2025-03-24,249,67.11,66.5,65.89,66.32,69.85,68.58,2.01,67.96,2025-03-24,67.96,2025-03-24,2.71,67.96,2025-03-24,62.07,2025-03-04,7.43,70.55,2025-01-21,62.07,2025-03-04,-0.54,82.18,2024-10-14,10.83,2020-03-23,503.72,82.18,52.74,2.95,1.0,False,False
CART,40.91,5.17,2.01,4.49,2025-03-24,249,39.73,39.21,40.32,44.86,40.2,58.78,1.65,40.91,2025-03-24,40.91,2025-03-24,5.17,40.91,2025-03-24,37.46,2025-03-13,5.17,53.15,2025-02-19,37.46,2025-03-13,-4.95,53.15,2025-02-19,22.43,2024-01-05,21.39,53.15,30.13,4.03,1.27,False,False
CASK,0.6,17.82,0.09,0.85,2025-03-24,249,0.56,0.53,0.69,0.99,,40.58,0.11,0.6,2025-03-24,0.6,2025-03-24,17.82,0.9,2025-03-03,0.47,2025-03-10,-33.23,1.74,2025-01-07,0.47,2025-03-10,-63.58,3.64,2024-11-26,0.47,2025-03-10,-82.33,3.64,0.47,17.98,0.09,False,False
CAT,341.67,1.75,5.89,2.28,2025-03-24,249,337.81,338.25,339.24,357.4,359.08,61.23,8.57,341.67,2025-03-24,341.67,2025-03-24,1.75,350.3,2025-03-07,326.75,2025-03-04,2.9,407.63,2025-01-24,326.75,2025-03-04,-4.68,415.36,2024-11-06,0.37,1962-06-25,72659.73,415.36,314.51,2.51,4.77,False,False
CAVA,90.33,7.73,6.48,3.69,2025-03-24,249,83.32,80.92,85.93,109.82,113.28,54.81,5.03,90.33,2025-03-24,90.33,2025-03-24,7.73,90.33,2025-03-24,74.07,2025-03-13,3.06,142.9,2025-02-05,74.07,2025-03-13,-21.57,150.88,2024-12-06,29.98,2023-10-03,136.78,150.88,59.61,5.57,3.49,False,False
CB,291.44,0.0,0.01,1.46,2025-03-24,249,293.78,292.35,287.71,276.83,275.98,59.16,5.67,291.44,2025-03-24,291.44,2025-03-24,0.0,297.4,2025-03-17,283.98,2025-03-12,0.6,297.4,2025-03-17,257.71,2025-01-10,6.94,300.89,2024-10-17,3.83,1994-11-29,5584.21,300.89,240.61,1.94,0.43,False,False
CBL,27.25,3.1,0.82,0.13,2025-03-24,249,27.11,27.17,28.27,28.52,25.82,39.84,0.82,27.25,2025-03-24,27.25,2025-03-24,3.1,29.96,2025-03-03,26.43,2025-03-21,-9.05,31.64,2025-02-14,26.43,2025-03-21,-4.76,31.64,2025-02-14,16.61,2022-05-10,19.78,31.64,19.19,3.02,0.25,False,False
CBLL,21.05,3.09,0.63,0.24,2025-03-24,249,20.61,21.08,22.51,22.34,,32.33,1.12,21.05,2025-03-24,21.05,2025-03-24,3.09,24.62,2025-03-03,20.27,2025-03-20,-14.5,25.86,2025-01-02,19.09,2025-01-14,-18.6,30.24,2024-12-06,19.09,2025-01-14,-15.8,30.24,19.09,5.33,0.18,False,False
CBNA,23.32,2.55,0.58,0.0,2025-03-24,249,23.01,22.65,23.23,23.97,,47.23,0.69,23.32,2025-03-24,23.32,2025-03-24,2.55,24.15,2025-03-03,21.94,2025-03-10,-3.44,24.93,2025-02-10,21.94,2025-03-10,-5.7,27.18,2024-12-12,20.65,2024-10-10,10.0,27.18,20.65,2.96,0.26,False,False
CBOE,212.96,-0.84,-1.81,1.02,2025-03-24,249,216.92,214.92,213.14,207.53,200.03,51.97,5.71,212.96,2025-03-24,212.96,2025-03-24,-0.84,219.66,2025-03-18,208.5,2025-03-12,-0.93,219.66,2025-03-18,190.84,2025-01-07,8.41,219.66,2025-03-18,14.45,2010-09-30,825.9,219.66,167.6,2.68,0.03,False,False
CBRE,133.87,3.15,4.09,1.27,2025-03-24,249,129.76,127.8,132.83,136.86,121.75,43.44,4.83,133.87,2025-03-24,133.87,2025-03-24,3.15,142.3,2025-03-05,121.79,2025-03-13,-4.8,147.13,2025-02-05,121.79,2025-03-13,3.06,147.13,2025-02-05,2.36,2009-03-20,2088.61,147.13,84.9,3.61,2.47,False,False
CCCC,2.22,4.72,0.1,0.76,2025-03-24,249,2.15,2.11,2.33,3.01,4.76,42.73,0.15,2.22,2025-03-24,2.22,2025-03-24,4.72,2.43,2025-03-05,2.02,2025-03-13,-7.5,4.09,2025-01-06,2.02,2025-03-13,-39.34,50.5,2021-09-23,1.18,2023-12-11,-91.29,8.21,2.02,6.76,0.03,False,False
CCEL,6.37,-3.19,-0.21,0.01,2025-03-24,249,6.37,6.42,6.85,7.2,7.03,45.45,0.58,6.37,2025-03-24,6.37,2025-03-24,-3.19,7.17,2025-03-07,6.22,2025-03-19,-5.21,8.33,2025-02-07,6.22,2025-03-19,-10.86,11.69,2021-09-02,0.33,2008-11-18,54.29,8.82,5.47,9.07,-0.2,False,False
CCEP,83.79,-1.33,-1.13,3.33,2025-03-24,249,85.11,84.22,84.79,81.71,77.15,42.57,1.98,83.79,2025-03-24,83.79,2025-03-24,-1.33,86.92,2025-03-03,80.95,2025-03-10,-3.6,87.55,2025-02-25,73.71,2025-01-10,9.46,87.55,2025-02-25,1.13,1992-08-24,5270.37,87.55,64.52,2.36,0.26,False,True
CCI,104.31,-1.96,-2.08,4.17,2025-03-24,249,104.92,101.4,97.05,91.66,99.25,73.9,3.18,104.31,2025-03-24,104.31,2025-03-24,-1.96,106.39,2025-03-21,92.66,2025-03-04,10.64,106.39,2025-03-21,82.94,2025-01-10,18.82,176.41,2021-12-31,0.65,2002-08-12,1154.17,116.4,82.94,3.05,-1.26,False,False
CCL,21.44,2.39,0.5,18.45,2025-03-24,249,20.95,20.33,21.44,24.06,20.96,47.35,1.12,21.44,2025-03-24,21.44,2025-03-24,2.39,23.26,2025-03-03,19.08,2025-03-10,-7.82,28.49,2025-01-30,19.08,2025-03-10,-14.27,66.22,2018-01-29,1.03,1987-12-03,1007.93,28.49,13.9,5.21,0.59,False,False
CDNS,267.15,1.8,4.73,2.46,2025-03-24,249,260.13,251.82,248.63,277.3,284.62,75.71,8.79,267.15,2025-03-24,267.15,2025-03-24,1.8,267.15,2025-03-24,233.96,2025-03-10,10.51,324.52,2025-01-23,233.96,2025-03-10,-10.25,326.5,2024-06-18,0.86,1987-12-07,13257.5,326.5,233.96,3.29,3.58,False,False
CDRE,31.57,1.28,0.4,0.27,2025-03-24,249,31.87,32.91,33.06,35.04,35.0,45.55,1.43,31.57,2025-03-24,31.57,2025-03-24,1.28,35.23,2025-03-12,31.17,2025-03-21,-2.59,39.74,2025-01-27,31.17,2025-03-21,-1.87,40.02,2024-10-11,14.65,2021-11-04,115.55,40.02,29.68,4.53,0.4,False,False
CDT,0.88,6.36,0.05,0.29,2025-03-24,249,0.89,0.99,1.07,2.74,27.04,32.39,0.11,0.88,2025-03-24,0.88,2025-03-24,6.36,1.16,2025-03-03,0.83,2025-03-21,-24.27,12.3,2025-01-10,0.83,2025-03-21,-88.44,1699.0,2023-09-21,0.83,2025-03-21,-99.91,367.0,0.83,12.42,0.0,False,False
CDW,170.31,2.86,4.74,1.01,2025-03-24,249,169.51,168.14,171.86,183.52,201.58,48.65,4.58,170.31,2025-03-24,170.31,2025-03-24,2.86,172.84,2025-03-19,163.5,2025-03-13,-1.27,205.44,2025-02-05,163.5,2025-03-13,0.5,254.75,2024-03-27,16.23,2013-07-01,947.57,254.75,163.5,2.69,3.6,False,False
CE,59.44,4.1,2.34,4.11,2025-03-24,249,57.82,56.46,54.3,62.48,101.53,77.43,2.57,59.44,2025-03-24,59.44,2025-03-24,4.1,59.44,2025-03-24,47.02,2025-03-03,26.41,74.08,2025-01-27,47.02,2025-03-03,-13.08,169.18,2024-03-28,5.8,2009-03-03,393.78,169.18,47.02,4.33,0.73,False,False
CEG,228.62,2.76,6.14,2.69,2025-03-24,249,219.89,216.82,227.73,274.85,235.9,48.59,11.97,228.62,2025-03-24,228.62,2025-03-24,2.76,231.86,2025-03-03,202.21,2025-03-10,-1.4,346.79,2025-01-24,202.21,2025-03-10,-5.59,346.79,2025-01-24,40.66,2022-01-25,460.88,346.79,166.2,5.23,5.76,True,False
CERO,0.95,4.63,0.04,0.42,2025-03-24,249,0.93,1.03,1.29,1.79,13.24,22.09,0.14,0.95,2025-03-24,0.95,2025-03-24,4.63,1.47,2025-03-07,0.91,2025-03-21,-34.03,6.1,2025-01-02,0.91,2025-03-21,-84.43,1132.0,2024-02-02,0.91,2025-03-21,-99.9,307.0,0.91,14.29,0.02,False,False
CERT,10.78,0.47,0.05,0.92,2025-03-24,249,10.72,10.79,11.42,12.46,12.35,33.33,0.52,10.78,2025-03-24,10.78,2025-03-24,0.47,11.94,2025-03-03,10.43,2025-03-13,-9.72,14.25,2025-02-13,10.43,2025-03-13,1.13,45.21,2021-11-04,9.55,2024-11-20,-71.69,18.94,9.55,4.84,0.19,False,False
CF,76.83,0.07,0.05,1.89,2025-03-24,249,76.86,77.0,77.37,83.89,81.26,59.51,2.16,76.83,2025-03-24,76.83,2025-03-24,0.07,77.97,2025-03-03,75.28,2025-03-04,-1.46,96.65,2025-01-16,75.28,2025-03-04,-9.93,111.9,2022-08-26,1.58,2005-10-13,3284.75,96.65,68.13,2.81,0.1,False,False
CFG,42.24,2.55,1.05,4.81,2025-03-24,249,41.35,40.84,42.33,44.84,41.81,41.99,1.25,42.24,2025-03-24,42.24,2025-03-24,2.55,45.05,2025-03-03,39.73,2025-03-13,-6.24,48.32,2025-02-06,39.73,2025-03-13,-2.27,48.62,2022-01-14,12.16,2020-03-18,162.6,48.32,31.12,2.97,0.71,False,False
CFLT,27.3,3.02,0.8,3.92,2025-03-24,249,26.81,26.5,28.2,29.33,26.12,42.55,1.85,27.3,2025-03-24,27.3,2025-03-24,3.02,32.2,2025-03-05,24.4,2025-03-10,-8.3,37.65,2025-02-12,24.4,2025-03-10,-3.36,93.6,2021-11-05,16.28,2023-11-02,-39.36,37.65,18.67,6.79,0.63,False,False
CFSB,7.71,-3.14,-0.25,0.0,2025-03-24,249,7.69,7.68,7.67,7.58,6.92,53.81,0.27,7.71,2025-03-24,7.71,2025-03-24,-3.14,7.96,2025-03-06,7.42,2025-03-10,2.25,7.96,2025-01-28,6.78,2025-01-02,13.72,10.75,2022-01-18,5.89,2023-11-29,-24.26,7.96,6.4,3.47,-0.28,False,False
CGEM,8.54,0.23,0.02,0.24,2025-03-24,249,8.67,8.78,8.6,9.52,14.61,56.27,0.52,8.54,2025-03-24,8.54,2025-03-24,0.23,9.08,2025-03-12,8.0,2025-03-03,6.75,12.68,2025-01-03,8.0,2025-03-03,-31.07,53.42,2021-03-10,7.31,2022-05-11,-71.45,29.35,8.0,6.14,-0.02,False,False
CGTX,0.49,7.65,0.03,0.91,2025-03-24,249,0.45,0.44,0.45,0.58,0.82,68.42,0.04,0.49,2025-03-24,0.49,2025-03-24,7.65,0.49,2025-03-24,0.41,2025-03-11,13.91,0.85,2025-01-06,0.41,2025-03-11,-32.25,12.98,2021-11-09,0.38,2024-12-05,-96.16,2.62,0.38,8.16,-0.01,False,False
CHD,106.9,-0.23,-0.25,1.42,2025-03-24,249,107.51,108.69,109.72,107.22,104.63,34.35,2.22,106.9,2025-03-24,106.9,2025-03-24,-0.23,113.2,2025-03-10,106.9,2025-03-24,-4.6,113.2,2025-03-10,101.14,2025-01-10,3.23,113.2,2025-03-10,0.1,1980-03-27,98517.61,113.2,97.21,2.08,-0.35,False,False
CHRO,1.48,-5.73,-0.09,0.01,2025-03-24,249,1.54,1.61,1.84,1.82,1.11,21.43,0.17,1.48,2025-03-24,1.48,2025-03-24,-5.73,2.28,2025-03-04,1.47,2025-03-20,-32.73,2.79,2025-01-23,0.72,2025-01-02,104.7,4.8,2024-02-16,0.54,2024-11-19,-69.17,2.79,0.54,11.63,-0.05,False,False
CHRW,100.48,0.53,0.53,1.33,2025-03-24,249,99.82,98.9,99.08,100.29,99.51,57.03,2.65,100.48,2025-03-24,100.48,2025-03-24,0.53,102.45,2025-03-07,96.18,2025-03-12,0.75,109.13,2025-01-28,95.98,2025-02-07,-1.62,113.34,2024-12-12,2.26,1998-10-08,2810.16,113.34,66.2,2.63,0.35,False,False
CHTR,367.5,1.01,3.69,1.48,2025-03-24,249,360.27,355.8,362.48,356.56,345.29,49.44,12.54,367.5,2025-03-24,367.5,2025-03-24,1.01,382.94,2025-03-06,345.4,2025-03-13,-0.85,382.94,2025-03-06,334.89,2025-01-10,5.2,821.01,2021-09-02,29.5,2010-02-25,950.0,408.02,254.61,3.41,1.78,True,False
CI,320.4,1.18,3.75,1.29,2025-03-24,249,320.34,317.23,313.68,300.26,320.31,61.45,7.93,320.4,2025-03-24,320.4,2025-03-24,1.18,326.68,2025-03-10,307.35,2025-03-04,3.36,326.68,2025-03-10,273.15,2025-01-02,17.3,363.53,2024-09-16,1.29,1984-07-19,14680.53,363.53,264.29,2.48,0.81,False,False
CIFR,3.2,9.59,0.28,16.2,2025-03-24,249,3.01,3.06,3.54,4.67,4.85,40.61,0.34,3.2,2025-03-24,3.2,2025-03-24,9.59,4.16,2025-03-05,2.87,2025-03-18,-16.88,6.08,2025-02-20,2.87,2025-03-18,-33.75,14.52,2021-09-16,0.41,2022-12-28,-67.68,7.43,2.7,10.54,0.12,False,False
CINF,145.67,0.03,0.05,0.6,2025-03-24,249,146.21,144.58,143.26,140.03,135.62,56.29,3.19,145.67,2025-03-24,145.67,2025-03-24,0.03,147.68,2025-03-19,138.46,2025-03-10,-1.23,147.81,2025-02-28,133.67,2025-02-12,2.24,159.25,2024-11-27,0.34,1980-03-28,34408.02,159.25,108.82,2.19,-0.11,False,False
CING,3.94,-0.38,-0.02,0.06,2025-03-24,249,3.89,3.78,3.89,4.32,5.06,52.9,0.28,3.94,2025-03-24,3.94,2025-03-24,-0.38,4.09,2025-03-20,3.59,2025-03-14,-0.13,5.1,2025-01-02,3.59,2025-03-14,-22.65,1068.0,2021-12-08,1.85,2024-08-14,-99.63,17.69,1.85,7.02,-0.02,False,False
CION,10.82,-0.18,-0.02,0.48,2025-03-24,249,10.87,11.24,11.81,11.72,11.47,20.5,0.36,10.82,2025-03-24,10.82,2025-03-24,-0.18,12.55,2025-03-07,10.82,2025-03-24,-13.37,12.55,2025-03-07,10.82,2025-03-24,-5.42,12.55,2025-03-07,5.49,2022-06-23,43.42,12.55,9.63,3.28,0.21,False,False
CJMB,4.84,-5.65,-0.29,0.02,2025-03-24,249,5.36,5.14,4.86,,,49.47,0.68,4.84,2025-03-24,4.84,2025-03-24,-5.65,5.76,2025-03-18,4.14,2025-03-10,4.09,6.32,2025-02-06,3.73,2025-02-14,18.05,6.32,2025-02-06,3.73,2025-02-14,18.05,6.32,3.73,14.06,-0.03,False,True
CL,90.9,0.66,0.6,4.61,2025-03-24,249,90.28,90.74,91.64,89.3,95.12,49.55,2.26,90.9,2025-03-24,90.9,2025-03-24,0.66,97.5,2025-03-10,89.49,2025-03-18,-2.06,97.5,2025-03-10,85.68,2025-02-06,0.96,107.62,2024-09-04,0.2,1980-03-24,20414.33,107.62,84.02,2.49,-0.22,False,False
CLB,15.56,1.5,0.23,0.22,2025-03-24,249,15.37,15.14,14.89,16.7,18.81,71.82,0.66,15.56,2025-03-24,15.56,2025-03-24,1.5,15.56,2025-03-24,13.7,2025-03-05,11.62,20.33,2025-01-21,13.7,2025-03-05,-14.73,187.59,2014-04-21,1.93,1995-11-03,539.53,24.45,13.7,4.23,0.25,False,False
CLDI,0.73,-1.91,-0.01,0.42,2025-03-24,249,0.78,0.8,0.82,0.94,1.41,40.91,0.08,0.73,2025-03-24,0.73,2025-03-24,-1.91,0.87,2025-03-05,0.73,2025-03-24,-1.91,1.5,2025-02-12,0.63,2025-01-30,-38.48,106.9,2023-08-16,0.63,2025-01-30,-99.26,6.95,0.63,10.96,0.01,False,True
CLST,11.66,0.0,0.0,0.0,2025-03-24,249,11.65,11.64,11.68,11.68,11.6,46.92,0.14,11.66,2025-03-24,11.66,2025-03-24,0.0,11.78,2025-03-05,11.31,2025-03-11,-0.68,11.84,2025-01-23,11.31,2025-03-11,-0.93,14.05,2021-12-21,9.33,2023-05-10,-14.01,12.05,10.87,1.24,0.06,False,False
CLX,143.91,-0.64,-0.93,1.71,2025-03-24,249,144.83,146.26,149.63,152.42,151.62,29.58,3.12,143.91,2025-03-24,143.91,2025-03-24,-0.64,155.89,2025-03-03,143.91,2025-03-24,-7.68,161.64,2025-01-03,143.91,2025-03-24,-10.39,207.95,2020-08-04,0.21,1974-12-23,8581.54,168.44,125.18,2.17,0.26,False,False
CLYM,1.32,1.54,0.02,0.1,2025-03-24,249,1.31,1.32,1.37,1.61,4.56,45.59,0.12,1.32,2025-03-24,1.32,2025-03-24,1.54,1.47,2025-03-06,1.25,2025-03-12,-2.22,2.3,2025-01-06,1.25,2025-03-12,-36.23,28.61,2021-09-07,1.25,2025-03-12,-91.7,10.2,1.25,8.82,0.0,False,False
CMCSA,36.6,-0.41,-0.15,23.96,2025-03-24,249,36.39,35.9,35.93,35.85,38.67,57.66,0.91,36.6,2025-03-24,36.6,2025-03-24,-0.41,37.59,2025-03-07,34.7,2025-03-13,1.72,38.23,2025-01-27,33.19,2025-02-03,-1.37,56.01,2021-09-02,0.05,1980-03-27,56806.48,44.76,33.19,2.49,0.04,False,False
CME,262.94,-0.16,-0.41,1.86,2025-03-24,249,264.96,262.4,257.01,245.87,218.28,67.06,5.28,262.94,2025-03-24,262.94,2025-03-24,-0.16,266.54,2025-03-20,250.74,2025-03-04,2.87,266.54,2025-03-20,224.71,2025-01-06,13.54,266.54,2025-03-20,4.13,2003-02-06,6063.2,266.54,185.93,2.01,-0.12,False,False
CMG,49.6,2.2,1.07,12.88,2025-03-24,249,48.78,49.24,50.89,54.36,57.53,35.16,1.67,49.6,2025-03-24,49.6,2025-03-24,2.2,54.33,2025-03-03,47.79,2025-03-18,-8.71,59.89,2025-01-02,47.79,2025-03-18,-17.18,68.55,2024-06-18,0.77,2008-11-20,5536.36,68.55,47.79,3.36,0.54,False,False
CMI,331.08,2.79,8.98,0.78,2025-03-24,249,325.66,324.92,340.08,353.98,325.53,38.8,9.64,331.08,2025-03-24,331.08,2025-03-24,2.79,355.97,2025-03-03,312.92,2025-03-13,-6.99,384.24,2025-02-19,312.92,2025-03-13,-4.31,384.24,2025-02-19,0.56,1974-12-06,16526.03,384.24,262.34,2.91,3.24,False,False
CMPO,11.51,1.86,0.21,0.72,2025-03-24,249,11.3,11.06,11.69,12.35,10.61,43.23,0.6,11.51,2025-03-24,11.51,2025-03-24,1.86,12.15,2025-03-03,10.39,2025-03-13,-5.27,14.29,2025-02-19,10.39,2025-03-13,-9.31,14.29,2025-02-19,3.45,2022-12-09,47.06,14.29,5.07,5.2,0.61,False,False
CMS,73.14,-0.49,-0.36,1.91,2025-03-24,249,73.51,72.87,72.88,69.58,66.41,51.42,1.28,73.14,2025-03-24,73.14,2025-03-24,-0.49,74.06,2025-03-03,71.18,2025-03-12,-1.24,74.06,2025-03-03,64.48,2025-01-13,10.8,74.06,2025-03-03,1.48,1984-12-12,650.35,74.06,55.13,1.74,-0.05,False,True
CMTG,4.08,-1.21,-0.05,0.92,2025-03-24,249,4.1,3.88,3.2,3.32,6.22,92.38,0.3,4.08,2025-03-24,4.08,2025-03-24,-1.21,4.15,2025-03-20,2.21,2025-03-03,84.62,4.48,2025-01-03,2.21,2025-03-03,-5.99,16.15,2022-06-03,2.21,2025-03-03,-67.83,9.54,2.21,7.32,0.02,False,False
CNC,59.34,0.75,0.44,1.8,2025-03-24,249,59.35,58.92,58.91,60.3,65.85,59.29,1.76,59.34,2025-03-24,59.34,2025-03-24,0.75,60.03,2025-03-07,57.87,2025-03-04,1.28,65.89,2025-01-27,55.93,2025-02-18,-1.93,97.22,2022-08-15,1.39,2001-12-14,4040.0,80.23,55.93,2.96,0.07,False,False
CNM,49.64,2.84,1.37,3.8,2025-03-24,249,48.66,47.92,48.47,52.14,48.94,62.39,1.68,49.64,2025-03-24,49.64,2025-03-24,2.84,49.64,2025-03-24,46.27,2025-03-13,0.73,57.26,2025-01-22,46.27,2025-03-13,-3.29,62.03,2024-05-15,18.9,2022-12-28,148.2,62.03,38.0,3.39,0.84,False,False
CNP,35.72,-0.14,-0.05,4.21,2025-03-24,249,35.79,35.37,34.69,33.4,30.24,80.3,0.64,35.72,2025-03-24,35.72,2025-03-24,-0.14,35.96,2025-03-20,33.4,2025-03-06,3.33,35.96,2025-03-20,30.67,2025-01-07,14.17,35.96,2025-03-20,0.18,1974-09-12,12188.49,35.96,25.1,1.79,-0.03,False,False
CNTM,0.62,7.31,0.04,0.92,2025-03-24,249,0.6,0.62,0.64,0.89,2.25,49.09,0.1,0.62,2025-03-24,0.62,2025-03-24,7.31,0.71,2025-03-14,0.52,2025-03-11,1.69,1.25,2025-01-02,0.52,2025-03-11,-50.3,11.34,2024-06-14,0.52,2025-03-11,-93.67,11.34,0.52,15.9,-0.02,False,False
CNTX,0.76,-1.04,-0.01,0.09,2025-03-24,249,0.78,0.75,0.79,0.85,1.68,42.0,0.08,0.76,2025-03-24,0.76,2025-03-24,-1.04,0.84,2025-03-05,0.65,2025-03-13,-7.51,1.25,2025-01-03,0.65,2025-03-13,-35.8,7.45,2021-10-25,0.48,2023-05-04,-85.02,2.66,0.65,10.62,0.0,False,False
COCH,1.41,-1.05,-0.01,0.03,2025-03-24,249,1.45,1.45,1.4,1.47,2.21,57.35,0.12,1.41,2025-03-24,1.41,2025-03-24,-1.05,1.53,2025-03-17,1.3,2025-03-06,6.39,1.67,2025-02-03,1.3,2025-03-06,-8.12,10.5,2023-09-21,0.91,2023-11-17,-85.5,6.85,1.3,8.41,-0.03,False,False
COCO,36.26,2.11,0.75,0.36,2025-03-24,249,35.42,35.18,34.56,36.22,31.51,67.51,1.15,36.26,2025-03-24,36.26,2025-03-24,2.11,36.26,2025-03-24,32.16,2025-03-06,10.62,40.3,2025-02-13,32.16,2025-03-06,3.19,40.3,2025-02-13,7.56,2022-03-14,168.2,40.3,23.08,3.17,0.46,False,False
COEP,9.41,-0.95,-0.09,0.04,2025-03-24,249,9.51,9.97,10.26,10.72,6.01,38.82,0.99,9.41,2025-03-24,9.41,2025-03-24,-0.95,11.1,2025-03-12,8.5,2025-03-17,-10.89,13.2,2025-02-19,5.72,2025-01-03,59.22,239.0,2022-10-28,2.8,2024-12-23,-95.25,13.2,2.8,10.56,-0.04,False,False
COF,180.86,3.45,6.04,3.8,2025-03-24,249,174.31,171.06,179.95,190.42,163.96,46.74,7.36,180.86,2025-03-24,180.86,2025-03-24,3.45,196.18,2025-03-03,163.87,2025-03-10,-7.81,209.82,2025-02-19,163.87,2025-03-10,1.5,209.82,2025-02-19,3.29,1994-12-09,4707.22,209.82,130.02,4.07,3.51,True,False
