ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days
CXAI,1.59,0.63,0.01,0.96,2024-12-20,1.68,1.81,1.68,1.58,2.35,46.97,0.22,13.6,1.83,2024-12-16,1.58,2024-12-19,-13.11,2.25,2024-12-09,1.53,2024-12-04,-3.05,6.15,2024-04-01,1.04,2024-01-18,27.2,13.85,2023-04-14,1.04,2024-01-18,-84.67,6.15,1.04,False,False
CXM,9.1,-0.55,-0.05,5.81,2024-12-20,9.21,9.19,8.76,8.03,9.63,60.98,0.36,3.95,9.42,2024-12-16,9.1,2024-12-18,-3.4,9.42,2024-12-16,8.25,2024-12-03,8.2,13.77,2024-03-13,6.98,2024-10-08,-22.88,24.01,2021-06-28,6.98,2024-10-08,-48.3,13.77,6.98,False,False
CYN,0.47,-70.88,-1.14,27.15,2024-12-20,1.8,2.86,4.45,4.47,7.44,21.77,0.74,156.75,2.7,2024-12-16,0.47,2024-12-20,-82.63,5.96,2024-12-06,0.47,2024-12-20,-91.41,26.6,2024-01-26,0.47,2024-12-20,-96.7,849.0,2021-10-28,0.47,2024-12-20,-99.94,26.6,0.47,False,True
CZR,32.82,-0.76,-0.25,7.03,2024-12-20,34.48,35.79,37.11,39.74,38.63,25.84,1.5,4.56,36.52,2024-12-16,32.82,2024-12-20,-10.13,39.01,2024-12-02,32.82,2024-12-20,-15.87,47.78,2024-01-02,31.85,2024-05-30,-31.31,119.49,2021-10-01,3.89,2015-02-03,654.48,47.82,31.85,False,True
D,53.66,1.26,0.67,8.67,2024-12-20,53.28,53.91,55.96,57.39,53.78,36.72,1.08,2.02,53.66,2024-12-20,52.63,2024-12-18,0.24,57.34,2024-12-02,52.63,2024-12-18,-6.42,60.93,2024-10-23,44.15,2024-01-24,10.62,89.8,2020-02-24,3.12,1980-03-27,1594.53,60.93,44.15,False,False
DAL,60.93,0.91,0.55,7.95,2024-12-20,60.41,61.37,62.71,60.27,50.01,47.67,1.93,3.17,61.05,2024-12-16,58.88,2024-12-18,-0.2,65.77,2024-12-05,58.88,2024-12-18,-3.91,65.77,2024-12-05,36.98,2024-01-22,50.63,65.77,2024-12-05,3.93,2009-03-05,194.06,65.77,36.98,False,False
DASH,171.0,2.0,3.35,5.85,2024-12-20,172.11,173.76,175.65,167.0,134.3,48.39,4.91,2.87,179.5,2024-12-16,165.39,2024-12-18,-4.74,179.5,2024-12-16,165.39,2024-12-18,-3.04,180.48,2024-11-29,93.77,2024-01-03,77.28,245.97,2021-11-12,43.06,2022-10-14,-9.77,180.48,93.77,False,False
DATS,1.74,5.45,0.09,0.14,2024-12-20,1.7,1.78,1.83,1.78,1.44,47.83,0.2,11.29,1.77,2024-12-16,1.62,2024-12-18,-1.69,2.15,2024-12-09,1.62,2024-12-18,-5.43,3.62,2024-01-02,1.04,2024-07-10,-51.93,150.1,2021-10-12,1.04,2024-07-10,-94.91,3.62,1.04,False,False
DAWN,12.79,2.65,0.33,2.14,2024-12-20,12.61,12.85,13.26,14.08,14.37,39.97,0.56,4.39,12.79,2024-12-20,12.46,2024-12-19,1.35,13.84,2024-12-02,12.46,2024-12-19,-7.59,17.69,2024-05-01,12.03,2024-06-17,-11.91,27.92,2021-09-01,5.72,2022-05-27,-45.57,17.69,12.03,False,False
DAY,74.84,1.14,0.84,1.44,2024-12-20,75.46,76.74,78.36,74.13,61.69,44.32,2.13,2.85,77.46,2024-12-17,73.59,2024-12-18,-3.3,81.39,2024-12-02,73.59,2024-12-18,-8.05,81.8,2024-11-25,48.32,2024-07-09,13.36,130.32,2021-11-02,30.52,2018-04-27,139.79,81.8,48.32,False,False
DC,2.16,2.86,0.06,0.4,2024-12-20,2.16,2.22,2.21,2.27,2.39,45.05,0.09,4.4,2.25,2024-12-16,2.08,2024-12-18,-4.0,2.31,2024-12-11,2.08,2024-12-18,1.41,3.2,2024-05-28,1.87,2024-08-07,-16.92,6.9,2022-04-05,1.87,2024-08-07,-68.7,3.2,1.87,False,False
DCGO,4.51,3.68,0.16,1.32,2024-12-20,4.4,4.31,4.27,3.9,3.52,63.59,0.26,5.68,4.51,2024-12-20,4.28,2024-12-18,0.45,4.51,2024-12-20,4.08,2024-12-06,5.13,5.17,2024-01-02,2.84,2024-07-09,-12.77,11.1,2022-10-13,2.84,2024-07-09,-56.21,5.61,2.84,False,False
DD,77.28,0.56,0.43,2.12,2024-12-20,78.39,80.19,81.78,83.02,80.32,29.38,1.44,1.86,80.13,2024-12-17,76.85,2024-12-19,-3.48,83.72,2024-12-02,76.85,2024-12-19,-7.69,89.54,2024-09-27,61.21,2024-02-05,-0.3,109.62,2018-01-26,6.29,1982-08-06,962.34,89.54,61.21,False,False
DDOG,149.46,1.72,2.53,7.37,2024-12-20,151.86,154.17,155.33,138.84,124.25,50.64,5.75,3.85,156.91,2024-12-17,146.93,2024-12-19,-4.08,168.65,2024-12-06,146.93,2024-12-19,-2.24,168.65,2024-12-06,104.97,2024-08-05,29.87,196.56,2021-11-09,28.04,2019-10-22,298.03,168.65,104.97,False,False
DE,432.49,1.37,5.86,1.16,2024-12-20,433.43,438.85,447.56,422.29,394.65,48.51,9.77,2.26,443.59,2024-12-17,426.0,2024-12-18,-1.35,462.95,2024-12-02,426.0,2024-12-18,-6.58,466.0,2024-11-27,344.84,2024-08-05,7.88,466.0,2024-11-27,2.33,1974-09-04,16055.27,466.0,344.84,False,False
DECK,210.97,2.77,5.69,2.12,2024-12-20,207.84,205.81,200.96,181.04,160.47,67.46,6.17,2.92,211.12,2024-12-16,201.48,2024-12-18,-0.07,211.12,2024-12-16,199.55,2024-12-06,4.49,211.12,2024-12-16,108.71,2024-01-05,87.81,211.12,2024-12-16,0.08,1998-12-16,17161.19,211.12,108.71,False,False
DELL,115.77,3.4,3.81,6.66,2024-12-20,115.59,117.49,124.85,127.52,124.51,38.87,4.97,4.29,119.27,2024-12-16,111.96,2024-12-19,-2.93,126.1,2024-12-04,111.96,2024-12-19,-8.0,179.21,2024-05-29,74.79,2024-01-02,54.79,179.21,2024-05-29,12.0,2016-08-18,859.34,179.21,74.79,False,False
DERM,4.68,0.65,0.03,0.1,2024-12-20,4.76,4.97,5.27,5.5,4.83,35.33,0.33,7.1,4.91,2024-12-16,4.65,2024-12-19,-4.68,5.84,2024-12-02,4.65,2024-12-19,-19.86,6.53,2024-10-04,2.92,2024-03-25,-13.81,9.9,2021-11-12,1.03,2023-05-18,-52.73,7.96,2.92,False,False
DEVS,0.78,-11.66,-0.1,3.07,2024-12-20,0.73,0.67,0.69,,,49.21,0.19,24.81,0.88,2024-12-19,0.62,2024-12-16,26.01,0.88,2024-12-19,0.57,2024-12-09,-4.29,1.35,2024-11-08,0.5,2024-11-21,-42.22,1.35,2024-11-08,0.5,2024-11-21,-42.22,1.35,0.5,False,False
DFH,23.97,1.14,0.27,2.03,2024-12-20,25.76,27.81,30.21,30.84,31.82,25.08,1.59,6.62,28.6,2024-12-16,23.7,2024-12-19,-16.19,33.47,2024-12-02,23.7,2024-12-19,-28.38,43.73,2024-03-28,23.7,2024-12-19,-30.44,43.73,2024-03-28,8.37,2022-12-28,14.42,43.73,23.7,False,False
DFLI,3.12,5.05,0.15,0.08,2024-12-20,3.02,3.2,3.36,4.22,5.96,41.3,0.41,13.11,3.24,2024-12-16,2.85,2024-12-18,-3.7,3.59,2024-12-09,2.85,2024-12-18,-12.36,12.69,2024-05-08,2.85,2024-12-18,-41.44,225.72,2022-12-21,2.85,2024-12-18,-96.47,12.69,2.85,False,False
DFS,173.16,2.3,3.89,2.79,2024-12-20,172.25,174.36,177.12,166.59,138.93,50.3,4.63,2.67,176.68,2024-12-16,168.26,2024-12-18,-1.99,180.11,2024-12-02,168.26,2024-12-18,-3.86,182.67,2024-11-25,97.0,2024-01-18,54.14,182.67,2024-11-25,4.89,2009-03-05,502.3,182.67,97.0,False,False
DG,76.4,3.4,2.51,3.37,2024-12-20,75.5,77.59,77.48,78.5,113.62,46.08,2.59,3.4,76.4,2024-12-20,73.89,2024-12-19,1.5,82.39,2024-12-10,73.89,2024-12-19,-1.79,161.22,2024-03-12,73.27,2024-11-20,-45.6,260.44,2022-10-28,21.71,2010-02-05,236.12,161.22,73.27,False,False
DGX,153.1,1.04,1.58,1.05,2024-12-20,152.8,154.74,158.34,156.72,145.81,40.84,3.08,2.01,155.49,2024-12-17,151.25,2024-12-18,0.29,161.94,2024-12-03,151.25,2024-12-18,-5.21,163.89,2024-11-21,123.78,2024-02-05,8.72,173.01,2021-12-31,3.5,1996-12-17,4274.29,163.89,123.78,False,False
DH,4.18,0.97,0.04,0.75,2024-12-20,4.32,4.47,4.54,4.41,5.36,37.96,0.22,5.2,4.46,2024-12-16,4.14,2024-12-19,-6.28,4.77,2024-12-10,4.14,2024-12-19,-11.81,10.26,2024-02-15,3.55,2024-08-05,-58.82,48.99,2021-09-17,3.55,2024-08-05,-90.34,10.26,3.55,False,False
DHAI,1.16,-10.08,-0.13,0.08,2024-12-20,1.31,1.45,1.36,1.37,1.87,41.75,0.2,17.18,1.38,2024-12-17,1.16,2024-12-20,-15.33,1.95,2024-12-10,1.16,2024-12-20,-15.33,3.54,2024-07-10,0.75,2024-03-04,-3.33,3.54,2024-07-10,0.75,2024-03-04,-3.33,3.54,0.75,False,True
DHI,139.61,1.73,2.37,3.11,2024-12-20,142.59,148.57,157.37,167.1,163.54,24.98,4.58,3.28,147.61,2024-12-16,137.24,2024-12-19,-5.42,167.4,2024-12-02,137.24,2024-12-19,-16.6,197.06,2024-09-19,135.21,2024-07-02,-6.85,197.06,2024-09-19,1.09,1992-10-14,8350.22,197.06,135.21,False,False
DHR,228.55,1.06,2.39,3.95,2024-12-20,230.14,232.58,234.56,243.7,254.89,37.57,4.72,2.06,234.18,2024-12-16,226.16,2024-12-19,-2.4,241.29,2024-12-02,226.16,2024-12-19,-5.28,280.76,2024-08-01,224.58,2024-01-17,-2.66,294.71,2021-09-03,0.04,1982-06-23,300078.64,280.76,224.58,False,False
DIBS,3.64,2.54,0.09,0.19,2024-12-20,3.63,3.62,3.75,4.02,4.79,43.43,0.16,4.34,3.73,2024-12-16,3.5,2024-12-18,-2.41,3.9,2024-12-02,3.4,2024-12-12,-6.67,6.15,2024-03-22,3.4,2024-12-12,-21.38,34.81,2021-06-30,3.4,2024-12-12,-87.23,6.15,3.4,False,False
DIS,112.03,0.59,0.66,7.84,2024-12-20,111.98,113.21,114.89,106.09,102.27,51.83,2.22,1.98,113.02,2024-12-17,111.35,2024-12-18,-0.07,117.16,2024-12-02,111.35,2024-12-18,-4.38,122.82,2024-04-02,85.6,2024-08-13,23.5,201.91,2021-03-08,0.05,1962-10-26,120481.65,122.82,85.6,False,False
DJT,34.71,-1.98,-0.7,14.5,2024-12-20,36.39,36.05,34.04,33.45,33.45,52.02,2.83,8.17,38.5,2024-12-16,34.71,2024-12-20,-9.84,38.5,2024-12-16,32.49,2024-12-02,6.83,66.22,2024-03-27,12.15,2024-09-23,98.91,97.54,2022-03-04,9.92,2021-10-04,248.84,66.22,12.15,False,False
DLR,178.57,1.0,1.76,4.77,2024-12-20,180.56,183.61,188.04,180.35,156.41,39.75,3.96,2.22,185.47,2024-12-16,176.81,2024-12-19,-3.72,192.69,2024-12-06,176.81,2024-12-19,-7.07,195.69,2024-11-29,130.83,2024-01-05,32.05,195.69,2024-11-29,12.0,2004-10-29,1388.08,195.69,130.83,False,False
DLTR,72.94,5.62,3.88,3.28,2024-12-20,70.28,70.84,70.75,67.73,96.01,60.33,2.67,3.66,72.94,2024-12-20,69.06,2024-12-19,4.16,73.83,2024-12-04,69.06,2024-12-19,0.18,150.02,2024-03-07,61.21,2024-11-11,-48.83,174.08,2022-04-20,1.09,1995-03-08,6140.99,150.02,61.21,False,False
DMA,8.46,-2.42,-0.21,0.01,2024-12-20,8.71,8.83,8.91,8.85,8.12,26.82,0.17,1.99,8.96,2024-12-16,8.46,2024-12-20,-5.58,9.1,2024-12-05,8.46,2024-12-20,-5.9,9.1,2024-12-05,6.1,2024-01-05,35.58,9.1,2024-12-05,4.85,2023-07-24,-5.05,9.1,6.1,False,False
DMYY,10.54,-1.22,-0.13,0.0,2024-12-20,10.66,10.68,10.67,10.63,10.67,31.0,0.05,0.5,10.7,2024-12-16,10.54,2024-12-20,-1.5,10.7,2024-12-02,10.54,2024-12-20,-1.5,10.85,2024-05-16,10.53,2024-10-10,-0.57,10.85,2024-05-16,9.93,2022-12-07,6.14,10.85,10.53,False,False
DNA,10.08,15.33,1.34,2.62,2024-12-20,9.33,9.88,9.37,8.54,18.43,56.35,1.01,9.99,10.08,2024-12-20,8.74,2024-12-19,6.89,11.66,2024-12-06,8.74,2024-12-19,4.89,66.8,2024-01-02,5.36,2024-09-09,-84.91,596.8,2021-11-08,5.36,2024-09-09,-97.51,71.6,5.36,False,False
DNB,12.36,1.15,0.14,2.44,2024-12-20,12.27,12.3,12.46,12.0,10.79,52.81,0.25,2.06,12.36,2024-12-20,12.19,2024-12-18,0.82,12.67,2024-12-02,12.19,2024-12-18,-2.45,12.75,2024-11-25,8.92,2024-06-18,6.0,28.16,2020-10-09,8.76,2023-10-31,-51.24,12.75,8.92,False,False
DNMR,3.05,20.08,0.51,0.56,2024-12-20,3.23,3.91,4.63,9.5,22.42,28.36,0.98,32.25,3.94,2024-12-16,2.54,2024-12-19,-22.59,5.57,2024-12-02,2.54,2024-12-19,-45.24,68.0,2024-03-07,2.54,2024-12-19,-92.67,2571.6,2021-02-10,2.54,2024-12-19,-99.21,68.0,2.54,False,False
DNUT,9.46,-2.87,-0.28,4.06,2024-12-20,9.66,9.85,10.38,10.98,11.54,24.1,0.33,3.52,9.74,2024-12-19,9.46,2024-12-20,-2.47,10.95,2024-12-02,9.46,2024-12-20,-13.61,17.35,2024-03-26,9.2,2024-08-07,-35.78,21.0,2021-07-01,9.2,2024-08-07,-54.95,17.35,9.2,False,False
DOC,20.12,1.82,0.36,10.07,2024-12-20,20.29,20.75,21.27,21.79,20.56,35.0,0.51,2.52,20.87,2024-12-17,19.76,2024-12-19,-2.85,21.7,2024-12-09,19.76,2024-12-19,-7.07,23.12,2024-10-23,16.18,2024-02-26,0.45,50.35,2013-05-21,4.35,1985-10-02,315.84,23.12,16.18,False,False
DOCN,35.7,0.71,0.25,0.63,2024-12-20,36.29,37.47,38.34,39.39,37.08,38.64,1.65,4.62,37.77,2024-12-16,34.79,2024-12-18,-5.48,40.17,2024-12-06,34.79,2024-12-18,-9.07,44.0,2024-10-15,27.27,2024-08-05,-1.49,130.26,2021-11-16,19.82,2023-11-01,-16.0,44.0,27.27,False,False
DOCS,57.83,4.8,2.65,7.49,2024-12-20,54.24,53.53,52.99,48.91,35.03,66.58,2.44,4.21,57.83,2024-12-20,52.19,2024-12-18,8.54,57.83,2024-12-20,52.14,2024-12-13,8.28,61.25,2024-11-11,22.99,2024-05-13,102.49,102.02,2021-09-10,19.86,2023-09-26,9.11,61.25,22.99,False,False
DOUG,1.65,0.0,0.0,1.34,2024-12-20,1.76,1.91,2.22,2.0,1.64,33.67,0.19,11.73,1.94,2024-12-16,1.65,2024-12-19,-14.95,2.45,2024-12-03,1.65,2024-12-19,-31.25,2.91,2024-01-02,1.04,2024-06-17,-43.3,11.55,2021-12-30,1.04,2024-06-17,-85.72,3.1,1.04,False,False
DOV,189.27,0.17,0.33,1.27,2024-12-20,192.66,196.99,200.78,197.52,184.77,27.4,3.34,1.76,199.75,2024-12-16,188.81,2024-12-18,-5.25,204.7,2024-12-02,188.81,2024-12-18,-7.54,206.51,2024-11-27,144.44,2024-01-17,24.91,206.51,2024-11-27,1.38,1980-03-27,12761.55,206.51,144.44,False,False
DOW,39.94,2.15,0.84,9.01,2024-12-20,39.97,40.84,42.53,46.25,52.93,30.16,1.07,2.69,40.57,2024-12-17,39.1,2024-12-19,-0.42,44.38,2024-12-02,39.1,2024-12-19,-10.0,59.99,2024-04-03,39.1,2024-12-19,-27.81,70.91,2021-05-17,22.0,2020-03-16,-19.8,59.99,39.1,False,False
DPZ,426.18,-0.34,-1.46,0.83,2024-12-20,435.8,446.63,456.02,441.26,461.02,35.49,11.11,2.61,447.72,2024-12-16,426.18,2024-12-20,-4.81,466.86,2024-12-04,426.18,2024-12-20,-8.58,533.64,2024-06-18,400.03,2024-01-05,3.16,564.33,2021-12-31,2.83,2008-11-20,3056.89,533.64,400.03,False,True
DRCT,0.55,-6.14,-0.04,0.17,2024-12-20,0.6,0.72,0.93,1.87,5.3,23.91,0.17,30.87,0.66,2024-12-16,0.55,2024-12-20,-16.79,1.17,2024-12-02,0.55,2024-12-20,-52.99,32.51,2024-03-15,0.55,2024-12-20,-95.87,32.51,2024-03-15,0.55,2024-12-20,-81.67,32.51,0.55,False,False
DRI,187.59,2.26,4.15,4.12,2024-12-20,172.79,170.04,170.85,166.5,157.16,69.1,5.92,3.16,187.59,2024-12-20,159.87,2024-12-18,11.95,187.59,2024-12-20,159.87,2024-12-18,9.06,187.59,2024-12-20,138.06,2024-07-10,15.6,187.59,2024-12-20,4.1,1997-03-04,3128.55,187.59,138.06,False,False
DRMA,1.08,2.86,0.03,0.15,2024-12-20,1.07,1.15,1.18,1.27,2.84,42.49,0.13,11.79,1.1,2024-12-17,1.04,2024-12-18,0.93,1.44,2024-12-06,1.04,2024-12-18,-14.96,10.2,2024-01-05,1.04,2024-12-18,-87.8,1500.0,2021-11-03,1.04,2024-12-18,-99.91,10.2,1.04,False,False
DRVN,16.06,-0.43,-0.07,0.73,2024-12-20,16.35,16.68,16.74,15.86,14.03,42.68,0.49,3.06,16.73,2024-12-16,16.06,2024-12-20,-4.0,17.2,2024-12-12,16.06,2024-12-20,-5.42,17.2,2024-12-12,10.67,2024-05-23,13.9,34.5,2021-02-12,10.67,2024-05-23,-43.9,17.2,10.67,False,False
DSGN,6.25,4.34,0.26,0.53,2024-12-20,6.15,6.25,6.13,5.88,4.63,52.38,0.54,8.62,6.29,2024-12-16,5.95,2024-12-18,-0.64,6.9,2024-12-11,5.6,2024-12-13,-0.48,7.5,2024-11-13,2.27,2024-02-13,146.06,34.01,2021-03-29,1.99,2023-11-09,-81.62,7.5,2.27,False,False
DSP,19.53,-2.98,-0.6,0.34,2024-12-20,20.15,20.53,19.87,15.9,11.54,56.01,1.12,5.73,20.91,2024-12-16,19.47,2024-12-18,-6.6,21.37,2024-12-10,19.3,2024-12-02,1.19,21.37,2024-12-10,6.48,2024-01-02,201.39,68.31,2021-02-16,3.22,2022-12-19,-59.07,21.37,6.48,False,False
DTC,1.08,4.85,0.05,0.32,2024-12-20,1.08,1.12,1.17,1.23,1.72,40.36,0.08,7.27,1.13,2024-12-16,1.03,2024-12-19,-4.42,1.19,2024-12-02,1.03,2024-12-19,-9.24,5.97,2024-01-02,1.03,2024-12-19,-81.91,21.93,2021-11-15,1.03,2024-12-19,-93.87,6.23,1.03,False,False
DTE,120.18,1.75,2.07,3.03,2024-12-20,119.57,120.47,122.32,123.18,117.9,44.09,2.19,1.82,121.35,2024-12-16,117.53,2024-12-18,-0.96,123.6,2024-12-02,117.53,2024-12-18,-2.77,129.99,2024-10-23,102.36,2024-01-24,7.53,139.12,2022-04-20,6.38,1974-12-27,364.89,129.99,102.36,False,False
DTI,3.15,-3.67,-0.12,0.08,2024-12-20,3.34,3.39,3.46,3.44,4.38,33.26,0.16,5.18,3.5,2024-12-16,3.15,2024-12-20,-10.0,3.66,2024-12-04,3.15,2024-12-20,-10.51,6.33,2024-07-08,2.69,2024-02-05,-3.96,10.56,2023-05-22,2.69,2024-02-05,-68.02,6.33,2.69,False,True
DTM,100.91,3.47,3.38,1.89,2024-12-20,98.37,99.25,102.28,96.56,76.41,53.07,2.8,2.77,100.91,2024-12-20,95.41,2024-12-18,1.6,104.27,2024-12-05,95.41,2024-12-18,-1.23,108.56,2024-11-22,51.72,2024-02-08,83.07,108.56,2024-11-22,39.7,2021-07-08,140.15,108.56,51.72,False,False
DUK,108.28,1.12,1.2,2.8,2024-12-20,107.29,108.7,111.97,113.85,107.26,38.91,1.84,1.7,108.28,2024-12-20,105.76,2024-12-18,0.78,115.18,2024-12-02,105.76,2024-12-18,-5.99,120.76,2024-10-18,90.65,2024-02-26,10.7,120.76,2024-10-18,6.43,1980-03-17,1584.4,120.76,90.65,False,False
DUOL,342.12,2.06,6.9,0.48,2024-12-20,342.58,345.73,350.57,321.72,238.82,51.62,15.26,4.46,354.04,2024-12-17,332.81,2024-12-18,-1.89,373.03,2024-12-05,332.81,2024-12-18,-1.27,373.03,2024-12-05,158.85,2024-08-05,59.61,373.03,2024-12-05,63.0,2022-05-11,154.83,373.03,158.85,False,False
DV,19.96,1.37,0.27,2.27,2024-12-20,19.91,20.13,20.32,19.07,21.64,51.01,0.62,3.09,20.1,2024-12-16,19.69,2024-12-19,-0.7,21.06,2024-12-04,19.69,2024-12-19,-3.71,42.5,2024-02-26,16.24,2024-10-23,-44.71,47.06,2021-06-29,16.24,2024-10-23,-44.56,42.5,16.24,False,False
DVA,151.85,2.92,4.31,1.74,2024-12-20,148.86,151.83,158.45,156.9,146.53,43.24,4.13,2.72,151.85,2024-12-20,146.76,2024-12-18,0.84,164.01,2024-12-03,146.76,2024-12-18,-7.26,167.96,2024-11-26,103.89,2024-01-23,42.06,167.96,2024-11-26,0.85,2000-03-21,3626.38,167.96,103.89,False,False
DVN,30.77,0.82,0.25,33.07,2024-12-20,31.43,33.02,35.36,37.75,44.47,19.31,0.97,3.14,32.59,2024-12-16,30.52,2024-12-19,-5.58,37.61,2024-12-02,30.52,2024-12-19,-18.19,54.51,2024-04-10,30.52,2024-12-19,-32.88,124.36,2008-05-20,0.88,1988-07-28,447.02,54.51,30.52,False,False
DWTX,2.34,0.86,0.02,0.03,2024-12-20,2.37,2.46,2.49,3.32,6.07,41.03,0.34,14.48,2.45,2024-12-16,2.32,2024-12-19,-4.49,2.74,2024-12-10,2.29,2024-12-05,-3.7,21.0,2024-01-16,1.85,2024-11-18,-83.92,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,False
DXCM,80.04,5.57,4.22,11.45,2024-12-20,77.07,77.97,77.94,74.36,97.52,58.69,2.64,3.3,80.04,2024-12-20,75.26,2024-12-18,4.75,81.01,2024-12-04,75.26,2024-12-18,0.92,140.45,2024-04-09,64.0,2024-07-26,-34.97,162.82,2021-11-17,0.35,2008-11-20,2627.09,140.45,64.0,False,False
DXYZ,60.12,0.02,0.01,1.71,2024-12-20,64.22,65.15,54.76,34.3,,59.5,8.2,13.63,69.77,2024-12-17,60.11,2024-12-19,-13.21,72.54,2024-12-12,40.57,2024-12-02,48.19,99.79,2024-04-08,9.0,2024-03-26,568.0,99.79,2024-04-08,9.0,2024-03-26,568.0,99.79,9.0,False,False
DYN,23.99,-1.28,-0.31,0.72,2024-12-20,25.02,26.09,27.85,29.68,32.68,32.85,1.62,6.74,26.16,2024-12-17,23.99,2024-12-20,-8.08,29.5,2024-12-06,23.99,2024-12-20,-18.07,47.04,2024-08-21,13.06,2024-01-02,83.69,47.04,2024-08-21,4.36,2022-06-02,0.38,47.04,12.65,False,True
EA,147.8,-0.06,-0.09,4.03,2024-12-20,151.36,157.18,161.72,156.45,142.73,26.56,3.12,2.11,156.4,2024-12-16,147.8,2024-12-20,-5.5,167.7,2024-12-03,147.8,2024-12-20,-10.94,167.97,2024-11-21,125.24,2024-05-08,8.85,167.97,2024-11-21,0.4,1990-10-11,28564.24,167.97,125.24,False,True
EBAY,65.01,1.66,1.06,4.52,2024-12-20,64.19,64.02,63.77,63.16,57.16,59.64,1.65,2.54,65.01,2024-12-20,63.64,2024-12-16,2.15,65.14,2024-12-09,62.94,2024-12-03,2.91,67.17,2024-10-08,40.67,2024-01-17,48.19,80.59,2021-10-22,0.51,1998-10-08,7725.07,67.17,40.67,False,False
EBC,17.26,2.8,0.47,1.43,2024-12-20,17.45,17.71,18.13,17.7,15.31,42.33,0.59,3.41,18.49,2024-12-16,16.79,2024-12-19,-6.65,18.57,2024-12-02,16.79,2024-12-19,-7.05,19.03,2024-11-25,12.24,2024-04-17,22.76,22.84,2021-05-24,10.48,2023-05-02,42.06,19.03,12.24,False,False
ECBK,15.05,0.87,0.13,0.0,2024-12-20,15.02,15.09,15.08,15.04,13.51,49.93,0.31,2.05,15.37,2024-12-16,14.67,2024-12-18,-2.08,15.68,2024-12-05,14.67,2024-12-18,-0.33,15.68,2024-12-05,11.45,2024-05-03,19.35,16.75,2022-11-15,10.0,2023-10-17,6.81,15.68,11.45,False,False
ECDA,0.93,-4.12,-0.04,0.04,2024-12-20,0.98,0.98,0.98,1.01,1.09,42.42,0.09,10.0,1.02,2024-12-17,0.93,2024-12-20,-8.82,1.02,2024-12-17,0.93,2024-12-20,-5.1,1.4,2024-04-12,0.76,2024-08-07,-9.8,10.91,2023-09-19,0.76,2024-08-07,-90.88,1.7,0.76,False,False
ECG,67.09,3.85,2.49,1.03,2024-12-20,68.2,67.89,66.55,,,55.7,3.57,5.33,71.16,2024-12-16,64.6,2024-12-19,-5.72,71.16,2024-12-16,62.9,2024-12-02,6.66,71.16,2024-12-16,49.0,2024-10-28,36.92,71.16,2024-12-16,49.0,2024-10-28,36.92,71.16,49.0,False,False
ECL,238.29,1.17,2.76,2.31,2024-12-20,241.21,244.7,246.2,249.25,240.54,36.53,4.2,1.76,248.4,2024-12-16,235.53,2024-12-19,-4.07,250.34,2024-12-06,235.53,2024-12-19,-4.09,261.46,2024-10-18,195.25,2024-01-05,20.23,261.46,2024-10-18,1.0,1982-03-04,9431.6,261.46,195.25,False,False
ED,90.03,1.08,0.96,4.83,2024-12-20,90.01,91.76,95.33,98.84,96.39,27.99,1.68,1.87,91.26,2024-12-16,88.87,2024-12-18,-1.35,98.5,2024-12-02,88.87,2024-12-18,-8.6,107.4,2024-10-23,86.21,2024-02-26,-2.58,107.4,2024-10-23,1.53,1974-06-21,789.19,107.4,86.21,False,False
EDBL,0.24,63.93,0.09,342.32,2024-12-20,0.16,0.16,0.16,0.17,2.12,69.59,0.04,16.81,0.24,2024-12-20,0.14,2024-12-18,60.61,0.24,2024-12-20,0.14,2024-12-18,47.64,10.58,2024-01-12,0.13,2024-11-01,-97.56,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.58,0.13,False,False
EDR,31.21,0.39,0.12,1.16,2024-12-20,31.08,30.83,30.5,29.72,27.65,82.51,0.3,0.97,31.21,2024-12-20,31.0,2024-12-17,0.52,31.21,2024-12-20,30.29,2024-12-04,2.4,31.21,2024-12-20,22.93,2024-01-17,33.78,34.89,2021-12-31,17.67,2023-10-23,30.04,31.21,22.93,True,False
EE,29.77,2.58,0.75,0.15,2024-12-20,29.82,30.47,30.59,27.37,20.56,51.65,1.2,4.04,30.77,2024-12-17,28.98,2024-12-18,-2.55,32.1,2024-12-05,28.98,2024-12-18,-1.19,32.1,2024-12-05,13.56,2024-02-14,97.41,32.1,2024-12-05,13.56,2024-02-14,10.88,32.1,13.56,False,False
