ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days
CURV,3.1,-5.2,-0.17,1.18,2025-06-27,249,,3.94,4.5,4.79,5.31,5.02,21.14,5.1,2025-06-24,3.1,2025-06-27,-38.98,5.35,2025-06-02,3.1,2025-06-27,-42.06,7.06,2025-01-31,3.1,2025-06-27,-41.29,31.16,2021-08-24,1.23,2023-09-13,-87.16,8.95,3.1,0.4,12.76,-0.02,False,False
CVAC,5.38,-0.37,-0.02,0.77,2025-06-27,249,,5.39,5.45,4.98,4.17,3.4,70.29,5.44,2025-06-25,5.36,2025-06-24,-0.28,5.6,2025-06-12,4.07,2025-06-11,16.2,5.6,2025-06-12,2.59,2025-04-04,55.94,136.27,2020-12-09,2.31,2024-04-25,-90.38,5.6,2.49,0.24,4.49,-0.03,False,False
CVNA,319.02,4.09,12.54,3.65,2025-06-27,249,,316.86,309.32,322.84,289.71,233.54,40.41,322.97,2025-06-24,306.48,2025-06-26,-0.33,345.64,2025-06-04,290.05,2025-06-16,-3.75,345.64,2025-06-04,162.57,2025-04-04,59.86,370.1,2021-08-10,3.72,2022-12-27,2774.05,345.64,122.32,14.74,4.62,2.25,False,False
CVS,68.48,0.5,0.34,3.28,2025-06-27,249,,67.48,67.3,65.59,64.98,59.4,75.52,68.48,2025-06-27,66.37,2025-06-25,2.5,68.48,2025-06-27,63.08,2025-06-05,7.67,69.46,2025-04-09,43.22,2025-01-02,58.45,99.02,2022-02-08,0.12,1974-12-23,10917.67,69.46,42.79,1.39,2.04,-0.15,False,False
CVX,143.77,-0.46,-0.67,6.22,2025-06-27,249,,144.37,146.04,142.89,139.25,146.86,59.44,146.86,2025-06-23,143.23,2025-06-25,-2.1,149.55,2025-06-20,136.9,2025-06-05,4.3,166.48,2025-04-01,132.12,2025-04-21,0.29,169.27,2023-01-26,0.3,1962-06-14,45116.91,166.48,132.12,2.91,2.02,0.11,False,False
CWAN,22.0,-1.7,-0.38,4.03,2025-06-27,249,,22.03,21.95,22.67,22.83,26.39,36.57,22.38,2025-06-26,21.65,2025-06-23,1.62,24.75,2025-06-10,21.27,2025-06-20,-3.59,31.26,2025-02-21,21.27,2025-06-20,-19.15,32.79,2024-11-07,12.04,2022-06-30,-13.28,32.79,17.83,0.78,3.53,-0.09,False,False
CWEN,32.14,0.09,0.03,0.83,2025-06-27,249,,31.9,31.88,31.17,29.83,27.59,66.74,32.14,2025-06-27,31.57,2025-06-23,1.81,32.22,2025-06-16,29.89,2025-06-04,5.86,32.22,2025-06-16,23.91,2025-01-22,25.86,35.16,2022-08-18,6.51,2016-02-11,127.22,32.22,22.73,0.68,2.12,0.05,False,False
CWH,18.38,2.68,0.48,2.39,2025-06-27,249,,18.13,18.12,17.87,15.92,19.67,53.78,18.38,2025-06-27,17.77,2025-06-25,0.82,19.05,2025-06-11,16.61,2025-06-02,10.66,23.68,2025-02-11,11.6,2025-04-16,-9.52,38.7,2021-05-04,2.93,2020-03-18,22.62,24.69,11.6,0.82,4.45,0.2,False,False
CWK,11.13,1.27,0.14,3.88,2025-06-27,249,,10.96,10.7,10.49,10.0,12.08,63.5,11.13,2025-06-27,10.73,2025-06-25,2.2,11.13,2025-06-27,9.93,2025-06-02,12.08,13.87,2025-01-30,7.9,2025-04-21,-11.6,23.12,2022-02-16,6.51,2023-10-25,-37.51,15.48,7.9,0.36,3.26,0.01,False,False
CXAI,1.02,12.46,0.11,2.94,2025-06-27,249,,0.93,0.94,0.98,1.06,1.39,51.11,1.02,2025-06-27,0.89,2025-06-25,13.59,1.06,2025-06-04,0.89,2025-06-25,0.99,2.27,2025-01-06,0.81,2025-04-03,-49.0,13.85,2023-04-14,0.81,2025-04-03,-90.16,2.72,0.81,0.05,5.25,0.02,False,False
CXM,8.21,-2.26,-0.19,5.57,2025-06-27,249,,8.26,8.19,8.4,8.09,8.2,39.46,8.4,2025-06-26,8.12,2025-06-23,1.11,9.06,2025-06-04,7.95,2025-06-13,0.0,9.42,2025-03-12,6.88,2025-04-21,-3.86,24.01,2021-06-28,6.88,2025-04-21,-53.35,10.05,6.88,0.31,3.78,-0.02,False,False
CYCU,0.35,-2.37,-0.01,1.51,2025-06-27,249,,0.36,0.37,0.4,0.43,,38.46,0.4,2025-06-24,0.35,2025-06-27,-1.53,0.48,2025-06-05,0.35,2025-06-27,-16.48,3.35,2025-02-18,0.35,2025-06-27,-89.65,3.35,2025-02-18,0.35,2025-06-27,-89.65,3.35,0.35,0.03,8.57,0.02,False,False
CYN,16.33,20.07,2.73,65.49,2025-06-27,249,,8.63,6.4,5.57,5.06,245.81,93.24,16.33,2025-06-27,4.06,2025-06-23,302.22,16.33,2025-06-27,4.0,2025-06-20,233.27,122.85,2025-01-02,3.83,2025-03-11,-86.71,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1377.0,3.83,3.63,22.22,8.29,True,False
CZR,28.86,1.23,0.35,5.95,2025-06-27,249,,28.82,27.82,27.26,27.66,33.7,64.59,29.61,2025-06-24,28.5,2025-06-23,1.26,29.61,2025-06-24,25.56,2025-06-13,10.57,39.76,2025-02-14,23.18,2025-04-04,-11.45,119.49,2021-10-01,3.89,2015-02-03,563.45,45.55,23.18,1.15,3.97,0.15,False,False
D,55.88,1.27,0.7,4.37,2025-06-27,249,,55.62,55.05,55.59,54.7,54.61,50.86,55.98,2025-06-24,55.18,2025-06-26,0.0,56.77,2025-06-02,53.77,2025-06-17,-1.57,57.31,2025-05-20,49.07,2025-04-08,5.21,75.73,2022-04-08,0.38,1980-03-27,14381.65,58.82,45.8,0.95,1.71,0.44,False,False
DAL,49.6,1.29,0.63,7.92,2025-06-27,249,,48.94,48.33,48.91,47.1,53.97,45.63,49.6,2025-06-27,48.25,2025-06-23,2.8,51.68,2025-06-10,47.04,2025-06-13,2.27,68.69,2025-02-04,35.77,2025-04-08,-15.58,68.69,2025-02-04,3.42,2009-03-05,175.21,68.69,35.77,1.9,3.82,0.27,False,False
DASH,242.32,1.12,2.68,6.13,2025-06-27,249,,236.23,228.22,221.11,204.75,180.14,76.45,242.32,2025-06-27,230.32,2025-06-23,5.21,242.32,2025-06-27,212.79,2025-06-02,13.88,242.32,2025-06-27,163.16,2025-04-04,42.0,245.97,2021-11-12,43.06,2022-10-14,27.86,242.32,100.28,6.23,2.57,0.07,False,False
DATS,2.47,-7.14,-0.19,0.17,2025-06-27,249,,2.62,2.68,2.7,2.6,2.39,44.61,2.72,2025-06-24,2.47,2025-06-27,-5.0,3.23,2025-06-10,2.47,2025-06-27,-5.73,8.93,2025-01-07,1.82,2025-01-02,35.71,150.1,2021-10-12,1.04,2024-07-10,-92.78,8.93,1.04,0.28,11.48,-0.02,False,False
DAVA,15.0,0.47,0.07,0.7,2025-06-27,249,,14.64,14.79,15.43,16.58,24.39,34.9,15.0,2025-06-27,13.81,2025-06-23,8.62,16.94,2025-06-10,13.81,2025-06-23,-0.33,34.49,2025-02-13,13.81,2025-06-23,-50.8,170.13,2021-12-27,13.81,2025-06-23,-40.48,34.49,13.81,0.61,4.08,0.06,False,False
DAWN,6.47,-0.15,-0.01,2.71,2025-06-27,249,,6.47,6.49,6.68,6.8,10.84,17.86,6.48,2025-06-23,6.44,2025-06-25,-0.15,7.19,2025-06-06,6.32,2025-06-20,-7.7,13.21,2025-01-28,6.16,2025-05-15,-49.1,27.92,2021-09-01,5.72,2022-05-27,-72.47,16.39,6.16,0.28,4.29,0.0,False,False
DAY,55.09,-0.05,-0.03,2.94,2025-06-27,249,,56.02,56.52,58.0,57.7,64.41,31.14,57.75,2025-06-24,55.0,2025-06-25,-3.62,60.65,2025-06-11,55.0,2025-06-25,-5.39,74.08,2025-01-28,49.33,2025-04-08,-22.83,130.32,2021-11-02,30.52,2018-04-27,76.51,81.8,48.32,1.63,2.95,0.23,False,False
DBD,55.43,1.54,0.84,0.46,2025-06-27,249,,53.73,52.66,51.14,48.06,44.98,84.59,55.43,2025-06-27,52.0,2025-06-23,6.6,55.43,2025-06-27,47.88,2025-06-02,15.77,55.43,2025-06-27,37.04,2025-04-08,30.42,55.43,2025-06-27,17.08,2023-09-07,169.47,55.43,35.71,1.09,1.97,0.44,False,False
DBX,28.12,0.46,0.13,4.98,2025-06-27,249,,28.44,28.49,28.77,28.67,28.04,34.83,28.84,2025-06-24,27.99,2025-06-26,-2.09,29.53,2025-06-03,27.99,2025-06-26,-3.43,33.27,2025-02-18,24.55,2025-03-13,-4.87,42.0,2018-06-18,15.69,2020-03-12,-1.26,33.27,21.42,0.62,2.22,0.09,False,False
DC,3.78,-1.56,-0.06,2.64,2025-06-27,249,,3.81,3.87,3.72,3.21,2.67,51.75,3.87,2025-06-23,3.78,2025-06-25,-2.33,4.03,2025-06-16,3.16,2025-06-02,19.62,4.03,2025-06-16,2.22,2025-01-31,63.64,6.9,2022-04-05,1.87,2024-08-07,-45.22,4.03,1.87,0.15,4.01,-0.06,False,False
DCGO,1.6,-5.33,-0.09,1.34,2025-06-27,249,,1.67,1.61,1.55,1.73,3.27,54.22,1.73,2025-06-24,1.6,2025-06-27,-5.33,1.73,2025-06-24,1.43,2025-06-05,7.38,5.6,2025-02-18,1.28,2025-05-21,-62.7,11.1,2022-10-13,1.28,2025-05-21,-84.47,5.6,1.28,0.11,7.1,-0.01,False,False
DD,68.89,-0.56,-0.39,1.4,2025-06-27,249,,68.27,67.64,67.87,66.7,75.57,53.13,69.28,2025-06-26,67.0,2025-06-23,2.82,70.15,2025-06-10,66.08,2025-06-02,4.25,83.4,2025-02-18,54.8,2025-04-08,-7.66,94.29,2018-01-26,1.02,1972-07-17,6342.88,88.16,54.8,1.39,2.02,0.03,False,False
DDI,9.57,0.63,0.06,0.13,2025-06-27,249,,9.43,9.16,9.67,9.84,11.47,40.8,9.57,2025-06-27,9.05,2025-06-23,5.75,10.68,2025-06-11,8.15,2025-06-12,-4.11,11.04,2025-01-07,8.15,2025-06-12,-6.45,17.87,2021-09-01,7.35,2023-12-28,-46.08,17.0,8.15,0.56,5.81,0.01,False,False
DDL,2.08,1.22,0.03,0.27,2025-06-27,249,,2.1,2.07,2.08,2.25,3.12,52.63,2.16,2025-06-24,2.05,2025-06-26,-2.58,2.2,2025-06-12,2.0,2025-06-20,-0.72,3.71,2025-02-21,1.95,2025-05-28,-35.96,38.3,2021-06-30,1.08,2024-04-18,-91.18,4.68,1.64,0.09,4.22,0.03,False,False
DDOG,132.08,0.73,0.96,4.1,2025-06-27,249,,130.76,127.85,123.61,114.05,123.94,67.91,132.08,2025-06-27,129.52,2025-06-23,1.98,132.08,2025-06-27,117.74,2025-06-02,12.18,151.89,2025-01-28,87.0,2025-04-08,-8.04,196.56,2021-11-09,28.04,2019-10-22,251.74,168.65,87.0,3.76,2.85,0.62,False,False
DE,512.92,0.86,4.39,1.04,2025-06-27,249,,511.27,515.99,514.49,497.93,452.79,44.67,514.1,2025-06-24,506.74,2025-06-25,-0.23,524.98,2025-06-18,506.74,2025-06-25,1.0,531.48,2025-05-16,407.15,2025-01-10,23.08,531.48,2025-05-16,0.61,1972-06-29,77923.09,531.48,341.12,10.0,1.95,0.02,False,False
DEA,22.25,-0.4,-0.09,0.18,2025-06-27,249,,22.31,22.59,22.43,21.36,26.88,47.67,22.64,2025-06-23,22.01,2025-06-25,-1.72,23.41,2025-06-12,21.58,2025-06-02,3.1,28.53,2025-01-27,19.55,2025-04-21,-19.97,59.44,2020-04-09,19.55,2025-04-21,-15.51,34.78,19.55,0.52,2.36,0.09,False,False
DECK,104.17,2.2,2.24,2.84,2025-06-27,249,,101.96,102.02,104.94,111.39,151.71,39.45,104.17,2025-06-27,100.44,2025-06-23,3.71,110.91,2025-06-09,100.44,2025-06-23,-0.8,223.11,2025-01-30,100.44,2025-06-23,-49.07,223.11,2025-01-30,0.08,1998-12-16,8423.0,223.11,100.44,2.95,2.83,2.77,False,False
DELL,123.94,-1.62,-2.04,4.6,2025-06-27,249,,121.8,118.42,115.21,106.27,110.86,66.5,125.98,2025-06-26,118.02,2025-06-23,5.02,125.98,2025-06-26,108.08,2025-06-02,14.67,125.98,2025-06-26,71.17,2025-04-04,7.47,176.12,2024-05-29,11.08,2016-08-18,1011.82,143.45,71.17,3.76,3.03,-2.2,False,False
DERM,7.14,2.0,0.14,1.06,2025-06-27,249,,6.89,6.71,7.09,7.02,5.72,45.14,7.14,2025-06-27,6.38,2025-06-23,11.91,7.81,2025-06-02,6.31,2025-06-17,-8.58,8.07,2025-05-29,3.66,2025-01-17,78.5,9.9,2021-11-12,1.03,2023-05-18,-27.88,8.07,3.66,0.39,5.47,0.0,True,False
DEVS,0.36,-1.7,-0.01,0.37,2025-06-27,249,,0.36,0.36,0.41,0.4,,28.57,0.37,2025-06-25,0.36,2025-06-23,0.75,0.49,2025-06-03,0.34,2025-06-18,-22.94,1.31,2025-05-12,0.19,2025-04-21,-50.52,1.35,2024-11-08,0.19,2025-04-21,-73.06,1.35,0.19,0.04,10.91,-0.01,False,False
DFDV,16.82,-6.24,-1.12,0.88,2025-06-27,249,,19.61,24.21,22.67,18.2,5.27,47.24,24.81,2025-06-23,16.82,2025-06-27,-32.2,31.56,2025-06-12,14.29,2025-06-05,-14.66,42.5,2025-05-22,0.55,2025-02-27,1909.21,42.5,2025-05-22,0.49,2024-09-04,285.27,42.5,0.49,5.74,34.11,-0.19,False,True
DFH,25.29,3.27,0.8,0.75,2025-06-27,249,,24.6,23.54,22.84,22.55,26.27,64.3,25.29,2025-06-27,24.05,2025-06-23,5.16,25.29,2025-06-27,20.66,2025-06-02,22.41,26.08,2025-03-11,20.4,2025-05-28,10.29,43.73,2024-03-28,8.37,2022-12-28,20.72,38.1,20.4,1.4,5.54,0.48,False,False
DFIN,61.49,0.77,0.47,0.5,2025-06-27,249,,61.07,60.1,57.93,53.63,57.28,77.31,61.49,2025-06-27,60.41,2025-06-23,1.79,61.49,2025-06-27,53.69,2025-06-02,14.53,69.32,2025-02-05,38.28,2025-04-08,1.27,69.9,2024-09-17,4.12,2020-03-25,164.47,69.9,38.28,1.29,2.1,0.04,False,False
DFLI,0.16,-8.34,-0.01,5.35,2025-06-27,249,,0.19,0.21,0.3,0.42,2.47,22.5,0.21,2025-06-23,0.16,2025-06-27,-23.25,0.42,2025-06-02,0.16,2025-06-27,-62.08,3.87,2025-01-06,0.16,2025-06-27,-95.0,225.72,2022-12-21,0.16,2025-06-27,-99.82,8.19,0.16,0.06,36.16,0.0,False,True
DG,114.46,1.62,1.83,1.74,2025-06-27,249,,113.62,113.06,110.55,101.09,83.83,53.34,114.95,2025-06-23,112.63,2025-06-26,-0.43,114.95,2025-06-23,97.17,2025-06-02,17.79,114.95,2025-06-23,68.0,2025-01-17,53.51,248.25,2022-10-28,19.09,2010-02-05,472.6,129.63,68.0,2.62,2.29,0.36,False,False
DGX,177.83,0.43,0.77,0.87,2025-06-27,249,,178.63,179.36,177.05,175.32,162.63,60.25,179.9,2025-06-24,177.06,2025-06-26,-1.05,182.07,2025-06-16,173.59,2025-06-03,1.97,182.07,2025-06-16,149.49,2025-01-02,18.96,182.07,2025-06-16,2.53,1996-12-17,6941.44,182.07,133.93,3.1,1.75,0.09,False,False
DH,3.81,0.53,0.02,1.74,2025-06-27,249,,3.88,3.82,3.68,3.27,3.91,53.93,4.0,2025-06-24,3.79,2025-06-26,-4.03,4.0,2025-06-24,3.27,2025-06-02,16.51,5.55,2025-02-14,2.45,2025-04-08,-7.52,48.99,2021-09-17,2.45,2025-04-08,-91.2,6.03,2.45,0.19,4.87,0.01,False,False
DHAI,0.25,-2.71,-0.01,1.06,2025-06-27,249,,0.25,0.23,0.23,0.21,0.9,58.82,0.26,2025-06-25,0.22,2025-06-24,4.58,0.26,2025-06-10,0.22,2025-06-16,10.09,2.92,2025-01-06,0.14,2025-04-10,-82.45,3.54,2024-07-10,0.14,2025-04-10,-79.08,3.54,0.14,0.04,17.71,-0.01,False,False
DHI,128.66,1.19,1.51,2.28,2025-06-27,249,,128.28,125.35,123.46,123.22,144.86,62.81,129.63,2025-06-24,127.15,2025-06-26,0.0,129.63,2025-06-24,116.89,2025-06-02,10.07,146.75,2025-01-17,114.73,2025-04-08,-5.95,195.39,2024-09-19,0.73,1992-10-14,11488.35,195.39,114.73,3.98,3.09,0.38,False,False
DHR,198.79,-1.33,-2.68,3.63,2025-06-27,249,,199.01,198.34,197.05,194.82,223.44,54.55,201.46,2025-06-26,196.34,2025-06-23,1.25,205.1,2025-06-12,189.23,2025-06-02,5.05,250.21,2025-01-27,174.64,2025-04-08,-13.37,290.18,2021-09-03,0.03,1982-06-23,446088.89,279.73,174.64,4.49,2.26,0.59,False,False
DIBS,2.81,-0.71,-0.02,2.25,2025-06-27,249,,2.78,2.75,2.72,2.59,3.51,52.14,2.83,2025-06-26,2.72,2025-06-25,1.44,2.95,2025-06-09,2.5,2025-06-02,12.4,4.15,2025-02-13,2.38,2025-04-16,-20.4,34.81,2021-06-30,2.38,2025-04-16,-90.14,4.91,2.38,0.19,6.74,0.0,False,False
DIS,122.31,0.7,0.85,8.42,2025-06-27,249,,119.82,118.76,116.49,106.66,103.81,78.29,122.31,2025-06-27,117.25,2025-06-23,4.32,122.31,2025-06-27,112.05,2025-06-05,8.75,122.31,2025-06-27,81.37,2025-04-08,10.84,198.6,2021-03-08,0.03,1962-10-26,212832.06,122.31,81.37,2.15,1.76,0.39,True,False
DJT,17.4,-2.36,-0.42,8.72,2025-06-27,249,,17.81,18.22,19.67,22.51,26.4,16.22,18.21,2025-06-24,17.4,2025-06-27,-2.74,21.88,2025-06-04,17.4,2025-06-27,-18.65,42.91,2025-01-13,16.66,2025-04-08,-48.85,97.54,2022-03-04,9.92,2021-10-04,74.87,51.51,12.15,0.91,5.2,0.04,False,False
DK,21.19,0.43,0.09,0.86,2025-06-27,249,,20.95,21.32,20.3,17.49,17.03,64.04,21.19,2025-06-27,20.79,2025-06-24,1.44,22.77,2025-06-17,18.62,2025-06-04,12.47,22.77,2025-06-17,11.36,2025-04-08,18.64,47.41,2018-06-04,2.37,2008-11-21,122.19,23.55,11.36,1.0,4.72,-0.18,False,False
DKNG,42.89,1.56,0.66,13.37,2025-06-27,249,,42.43,40.47,38.01,36.23,38.85,81.61,42.89,2025-06-27,41.46,2025-06-23,3.45,42.89,2025-06-27,33.73,2025-06-02,27.16,53.49,2025-02-14,31.67,2025-04-04,18.19,71.98,2021-03-19,9.76,2019-08-07,337.65,53.49,29.85,1.35,3.14,0.06,False,False
DLO,11.48,1.23,0.14,1.22,2025-06-27,249,,11.05,10.56,10.53,9.87,9.8,63.79,11.48,2025-06-27,10.26,2025-06-23,11.89,11.48,2025-06-27,9.81,2025-06-13,7.89,13.35,2025-02-26,7.51,2025-04-08,3.09,65.78,2021-08-24,6.59,2024-08-05,-62.82,13.35,6.59,0.53,4.62,0.06,False,False
DLR,171.25,0.98,1.66,1.82,2025-06-27,249,,173.62,174.67,174.24,166.93,165.0,38.97,177.66,2025-06-24,169.59,2025-06-26,-3.43,177.66,2025-06-24,169.59,2025-06-26,-0.16,180.77,2025-01-21,135.17,2025-04-08,-1.75,191.46,2024-11-29,5.24,2004-10-29,3165.15,191.46,135.17,3.71,2.17,0.12,False,False
DLTR,98.7,-0.74,-0.74,4.9,2025-06-27,249,,99.36,98.56,95.78,89.2,75.01,62.46,100.51,2025-06-23,98.68,2025-06-24,-1.8,100.51,2025-06-23,88.62,2025-06-04,8.18,100.51,2025-06-23,61.92,2025-03-12,29.07,174.08,2022-04-20,1.09,1995-03-08,8345.11,107.36,61.21,2.41,2.44,0.13,False,False
DLY,15.56,-0.06,-0.01,0.21,2025-06-27,249,,15.53,15.51,15.53,15.27,15.34,55.81,15.57,2025-06-26,15.47,2025-06-23,0.58,15.58,2025-06-12,15.46,2025-06-10,0.24,15.83,2025-02-19,14.12,2025-04-07,2.09,15.83,2025-02-19,10.11,2022-10-24,21.01,15.83,14.12,0.11,0.73,0.0,False,False
DMAC,3.84,0.79,0.03,2.23,2025-06-27,249,,3.8,3.71,3.92,3.97,4.73,41.38,3.95,2025-06-25,3.65,2025-06-23,5.21,4.2,2025-06-04,3.51,2025-06-16,-7.91,6.65,2025-02-19,3.38,2025-04-08,-30.31,44.18,2012-08-07,0.81,2014-12-05,-90.65,6.65,2.8,0.28,7.37,0.0,False,False
DNA,9.46,-1.56,-0.15,1.74,2025-06-27,249,,9.22,8.99,8.41,7.9,8.69,68.02,9.61,2025-06-26,8.53,2025-06-23,10.9,9.78,2025-06-11,7.13,2025-06-02,32.68,16.36,2025-02-05,5.57,2025-04-04,-7.44,596.8,2021-11-08,5.36,2024-09-09,-97.66,16.36,5.36,0.75,7.97,0.0,False,False
DNB,9.08,0.0,0.0,1.69,2025-06-27,249,,9.08,9.07,9.05,9.0,10.43,71.43,9.08,2025-06-23,9.07,2025-06-25,0.0,9.08,2025-06-23,9.01,2025-06-05,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.05,26.78,2020-10-09,7.89,2025-03-13,-62.34,12.63,7.89,0.02,0.27,0.01,False,False
DNLI,14.1,-2.69,-0.39,2.44,2025-06-27,249,,14.21,14.22,14.3,14.41,20.45,42.23,14.49,2025-06-26,13.62,2025-06-23,3.52,15.26,2025-06-10,13.62,2025-06-23,1.0,23.59,2025-02-05,11.47,2025-04-08,-32.34,93.56,2020-12-22,11.47,2025-04-08,-34.27,31.58,11.47,0.66,4.69,-0.04,False,False
DNUT,2.65,-0.75,-0.02,2.85,2025-06-27,249,,2.62,2.66,2.79,3.3,7.61,36.08,2.67,2025-06-26,2.57,2025-06-25,1.15,2.99,2025-06-09,2.57,2025-06-25,-7.34,9.7,2025-01-03,2.57,2025-06-25,-72.43,20.05,2021-07-01,2.57,2025-06-25,-86.79,12.27,2.57,0.14,5.26,0.03,False,False
DOC,17.35,-0.72,-0.12,6.99,2025-06-27,249,,17.42,17.27,17.26,17.41,19.57,55.31,17.49,2025-06-23,17.31,2025-06-25,-0.77,17.5,2025-06-10,16.98,2025-06-05,0.27,20.52,2025-01-27,16.72,2025-05-22,-11.06,30.3,2021-08-05,0.32,1985-10-02,4707.53,22.07,16.72,0.31,1.79,0.02,False,False
DOCN,28.26,1.36,0.38,1.61,2025-06-27,249,,27.99,27.8,28.31,29.14,36.24,47.41,28.26,2025-06-27,27.83,2025-06-25,1.33,30.07,2025-06-03,26.78,2025-06-13,-0.42,46.69,2025-02-18,25.91,2025-04-08,-17.51,130.26,2021-11-16,19.82,2023-11-01,-33.51,46.69,25.91,0.97,3.43,0.24,False,False
DOCS,61.11,1.16,0.7,1.25,2025-06-27,249,,59.66,58.31,56.85,56.17,54.63,59.4,61.11,2025-06-27,57.98,2025-06-23,5.4,61.11,2025-06-27,51.5,2025-06-02,18.66,83.14,2025-02-10,49.71,2025-01-13,14.1,102.02,2021-09-10,19.86,2023-09-26,15.3,83.14,25.5,1.72,2.82,-0.09,True,False
DOGZ,28.54,-1.79,-0.52,0.32,2025-06-27,249,,28.59,28.93,27.5,22.05,32.7,59.47,29.21,2025-06-23,28.04,2025-06-25,-2.29,29.62,2025-06-16,25.51,2025-06-11,7.7,47.18,2025-01-02,14.73,2025-05-05,-39.51,174.8,2022-01-05,2.86,2023-12-05,-71.46,56.9,11.8,1.79,6.27,-0.06,False,False
DOLE,13.84,0.65,0.09,0.47,2025-06-27,249,,13.88,13.91,13.93,14.22,14.53,50.51,14.14,2025-06-23,13.67,2025-06-25,-2.12,14.23,2025-06-12,13.67,2025-06-25,-2.05,15.19,2025-04-30,12.24,2025-01-10,2.78,16.93,2024-09-19,6.85,2022-09-29,4.8,16.93,11.98,0.29,2.09,0.02,False,False
DOMO,13.91,0.14,0.02,0.81,2025-06-27,249,,13.13,13.08,13.36,10.49,8.58,44.51,13.91,2025-06-27,12.16,2025-06-23,14.39,14.63,2025-06-06,12.16,2025-06-23,5.3,14.63,2025-06-06,6.62,2025-01-14,96.19,97.7,2021-08-26,6.43,2024-05-30,-49.05,14.63,6.62,0.77,5.55,0.35,False,False
DOUG,2.37,-2.07,-0.05,1.29,2025-06-27,249,,2.45,2.58,2.64,2.24,1.95,31.4,2.55,2025-06-23,2.37,2025-06-27,-7.06,2.9,2025-06-12,2.37,2025-06-27,-10.9,3.0,2025-05-27,1.53,2025-04-08,45.4,10.92,2021-12-30,1.04,2024-06-17,-78.29,3.0,1.04,0.15,6.42,0.0,False,False
DOV,183.3,0.14,0.26,0.66,2025-06-27,249,,180.77,178.68,178.67,176.03,186.51,58.34,183.3,2025-06-27,177.53,2025-06-23,3.25,183.3,2025-06-27,174.88,2025-06-20,4.1,205.3,2025-02-20,150.71,2025-04-08,-0.72,205.3,2025-02-20,0.63,1980-03-27,27325.47,205.3,150.71,3.07,1.67,0.32,True,False
DOW,26.98,-0.64,-0.17,15.93,2025-06-27,249,,27.07,28.15,28.49,28.62,37.68,41.46,27.53,2025-06-24,26.82,2025-06-25,0.39,30.7,2025-06-10,26.82,2025-06-25,-0.83,40.16,2025-01-27,25.18,2025-04-08,-28.8,58.58,2022-05-04,16.49,2020-03-16,-23.24,52.18,25.18,1.01,3.75,0.25,False,False
DPZ,446.39,-1.83,-8.33,0.9,2025-06-27,249,,454.36,453.12,457.43,471.18,446.81,36.97,459.97,2025-06-24,446.39,2025-06-27,-2.45,466.4,2025-06-06,445.18,2025-06-11,-3.84,495.6,2025-05-19,399.15,2025-01-10,3.45,538.35,2021-12-31,2.28,2008-11-20,7247.19,508.69,397.58,11.73,2.63,-0.45,False,False
DRI,216.12,0.07,0.15,1.26,2025-06-27,249,,218.34,220.73,218.55,209.61,185.52,47.64,221.34,2025-06-23,215.97,2025-06-26,-2.36,225.78,2025-06-20,215.06,2025-06-05,-0.34,225.78,2025-06-20,178.74,2025-01-10,17.6,225.78,2025-06-20,2.23,1997-03-04,6791.94,225.78,134.83,5.28,2.44,-0.13,False,False
DRVN,17.45,1.22,0.21,0.59,2025-06-27,249,,17.39,17.2,17.48,17.36,16.23,35.08,17.63,2025-06-24,17.21,2025-06-25,0.11,18.36,2025-06-06,16.88,2025-06-13,-2.51,18.47,2025-05-06,14.92,2025-02-21,8.93,34.5,2021-02-12,10.67,2024-05-23,-39.05,18.47,12.67,0.52,2.96,0.2,False,False
DSP,13.29,-2.14,-0.29,0.27,2025-06-27,249,,13.28,13.06,13.41,13.85,15.48,38.67,13.58,2025-06-26,12.97,2025-06-25,1.84,14.55,2025-06-06,12.63,2025-06-13,-0.08,25.95,2025-02-12,11.79,2025-03-18,-29.68,68.31,2021-02-16,3.22,2022-12-19,-72.15,25.95,9.46,0.67,5.07,-0.08,False,False
DT,54.89,-0.07,-0.04,2.61,2025-06-27,249,,54.97,54.83,54.5,51.3,53.0,49.41,55.76,2025-06-24,54.57,2025-06-23,0.59,55.9,2025-06-17,53.03,2025-06-13,2.01,62.42,2025-02-12,41.21,2025-04-08,0.99,78.76,2021-10-22,17.25,2019-10-16,130.15,62.42,40.49,1.3,2.37,0.02,False,False
