ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
BRLT,1.8,-1.64,-0.03,0.11,2025-01-29,249,1.98,1.92,1.94,1.91,2.12,43.99,0.17,1.9,2025-01-27,1.8,2025-01-29,-5.26,2.19,2025-01-24,1.7,2025-01-14,-16.28,2.19,2025-01-24,1.7,2025-01-14,-16.28,19.47,2021-12-08,1.53,2024-10-25,-89.49,3.29,1.53,9.2,0.01,False,True
BRO,103.17,-1.76,-1.85,1.33,2025-01-29,249,105.45,105.33,103.57,105.92,98.71,44.82,1.97,107.84,2025-01-27,103.17,2025-01-29,-4.33,107.84,2025-01-27,100.54,2025-01-02,2.62,107.84,2025-01-27,100.54,2025-01-02,2.62,113.42,2024-11-26,0.06,1983-12-22,107478.18,113.42,77.1,1.91,-0.73,False,False
BROS,61.86,3.81,2.27,2.23,2025-01-29,249,60.38,60.12,57.89,54.75,40.04,66.34,2.21,61.86,2025-01-29,59.34,2025-01-27,4.25,61.86,2025-01-29,55.77,2025-01-13,9.86,61.86,2025-01-29,55.77,2025-01-13,9.86,76.25,2021-11-01,22.81,2023-09-27,68.65,61.86,25.75,3.57,0.61,False,False
BRZE,45.96,-2.67,-1.26,0.65,2025-01-29,249,46.09,45.2,44.18,42.09,38.89,59.8,1.82,47.22,2025-01-28,45.96,2025-01-29,-0.13,47.22,2025-01-28,41.6,2025-01-13,5.92,47.22,2025-01-28,41.6,2025-01-13,5.92,94.16,2021-11-19,23.0,2022-11-04,-50.79,59.73,29.93,3.95,-0.22,False,False
BSBK,7.99,1.59,0.12,0.01,2025-01-29,249,7.97,7.91,7.79,7.92,7.45,53.86,0.29,8.0,2025-01-27,7.86,2025-01-28,-0.19,8.0,2025-01-23,7.5,2025-01-02,6.47,8.0,2025-01-23,7.5,2025-01-02,6.47,11.89,2020-01-21,6.42,2020-03-23,-31.1,8.57,6.54,3.61,-0.18,False,False
BSLK,0.3,-2.69,-0.01,0.27,2025-01-29,249,0.31,0.34,0.39,0.4,5.19,38.87,0.06,0.31,2025-01-28,0.3,2025-01-27,0.23,0.46,2025-01-03,0.3,2025-01-27,-30.46,0.46,2025-01-03,0.3,2025-01-27,-30.46,12.23,2024-08-09,0.28,2024-11-20,-96.95,12.23,0.28,19.43,0.0,False,False
BSX,102.71,0.38,0.39,3.44,2025-01-29,249,102.18,100.58,96.19,92.58,82.13,79.87,1.67,102.71,2025-01-29,102.27,2025-01-27,0.43,102.71,2025-01-29,89.38,2025-01-02,14.91,102.71,2025-01-29,89.38,2025-01-02,14.91,102.71,2025-01-29,2.41,1993-10-07,2299.07,102.71,63.26,1.62,0.42,True,False
BSY,45.58,-2.15,-1.0,0.79,2025-01-29,249,46.37,46.24,46.46,47.5,49.54,42.12,1.13,47.24,2025-01-27,45.58,2025-01-29,-3.51,47.24,2025-01-27,45.36,2025-01-13,-1.98,47.24,2025-01-27,45.36,2025-01-13,-1.98,70.25,2021-09-15,27.4,2022-05-11,38.23,56.84,44.68,2.48,0.02,False,False
BTBD,1.84,1.66,0.03,0.0,2025-01-29,249,1.77,1.69,1.66,1.6,1.54,60.26,0.14,1.84,2025-01-29,1.78,2025-01-27,3.37,1.89,2025-01-07,1.44,2025-01-02,27.78,1.89,2025-01-07,1.44,2025-01-02,27.78,4.57,2021-12-13,1.25,2024-08-05,-58.18,2.08,1.25,7.79,-0.02,False,False
BTM,1.69,3.05,0.05,0.2,2025-01-29,249,1.7,1.7,1.64,1.79,1.73,49.73,0.13,1.69,2025-01-29,1.64,2025-01-28,1.2,1.79,2025-01-17,1.53,2025-01-14,5.63,1.79,2025-01-17,1.53,2025-01-14,5.63,10.42,2023-05-24,1.43,2024-04-15,-82.88,2.7,1.43,7.59,0.01,False,False
BTOC,3.84,-1.29,-0.05,0.19,2025-01-29,249,3.84,4.03,4.13,4.88,,38.28,0.49,3.89,2025-01-28,3.78,2025-01-27,1.59,4.57,2025-01-03,3.78,2025-01-27,-9.0,4.57,2025-01-03,3.78,2025-01-27,-9.0,7.89,2024-10-24,3.65,2024-09-10,-16.88,7.89,3.65,12.81,-0.04,False,False
BTSG,23.75,4.49,1.02,1.33,2025-01-29,249,22.91,21.17,19.13,18.72,14.26,77.31,1.11,23.75,2025-01-29,22.73,2025-01-28,0.13,23.75,2025-01-29,17.05,2025-01-06,37.05,23.75,2025-01-29,17.05,2025-01-06,37.05,23.75,2025-01-29,8.23,2024-03-14,115.91,23.75,8.23,4.68,0.52,False,False
BTTR,1.95,-7.58,-0.16,0.04,2025-01-29,249,2.19,2.16,2.21,2.1,3.03,40.5,0.17,2.24,2025-01-27,1.95,2025-01-29,-12.95,2.38,2025-01-06,1.95,2025-01-29,-15.58,2.38,2025-01-06,1.95,2025-01-29,-15.58,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,9.4,1.63,8.64,-0.06,False,True
BVFL,15.4,-3.05,-0.49,0.04,2025-01-29,249,16.19,16.61,16.85,16.96,14.12,21.53,0.43,16.16,2025-01-27,15.4,2025-01-29,-4.67,17.18,2025-01-06,15.4,2025-01-29,-9.86,17.18,2025-01-06,15.4,2025-01-29,-9.86,35.0,2023-02-15,2.23,2011-10-19,73.43,17.98,10.16,2.81,-0.19,False,True
BVS,10.49,0.67,0.07,0.2,2025-01-29,249,10.19,10.12,10.01,10.79,8.95,53.64,0.44,10.49,2025-01-29,10.06,2025-01-27,4.27,10.63,2025-01-02,8.87,2025-01-14,-1.32,10.63,2025-01-02,8.87,2025-01-14,-1.32,19.21,2021-02-11,0.93,2023-05-04,-45.39,13.71,3.96,4.16,-0.02,True,False
BWA,32.47,-0.25,-0.08,1.89,2025-01-29,249,32.56,32.39,32.04,32.98,33.51,50.42,0.78,32.9,2025-01-27,32.47,2025-01-29,-1.31,32.9,2025-01-27,31.04,2025-01-10,3.67,32.9,2025-01-27,31.04,2025-01-10,3.67,50.88,2014-07-09,1.65,1993-09-14,1613.17,37.36,29.77,2.41,0.07,False,False
BWMN,25.25,0.52,0.13,0.05,2025-01-29,249,25.45,25.62,25.2,25.97,27.42,48.69,0.93,25.25,2025-01-29,24.68,2025-01-27,2.31,26.53,2025-01-21,23.96,2025-01-10,1.2,26.53,2025-01-21,23.96,2025-01-10,1.2,42.0,2024-03-21,10.81,2022-07-18,80.36,42.0,20.0,3.67,-0.07,False,False
BX,185.38,-0.11,-0.21,3.08,2025-01-29,249,185.15,182.18,176.67,181.4,148.33,59.23,4.69,185.59,2025-01-28,182.52,2025-01-27,1.57,186.74,2025-01-24,164.85,2025-01-10,6.69,186.74,2025-01-24,164.85,2025-01-10,6.69,199.05,2024-11-22,1.71,2009-02-26,1236.14,199.05,114.87,2.53,-0.59,False,False
BXP,68.84,-5.93,-4.34,3.23,2025-01-29,249,72.41,72.64,72.2,75.77,70.2,37.52,2.23,74.59,2025-01-27,68.84,2025-01-29,-7.71,74.91,2025-01-03,68.15,2025-01-10,-6.59,74.91,2025-01-03,68.15,2025-01-10,-6.59,114.9,2020-02-18,6.94,1998-09-11,831.21,88.53,54.84,3.24,-2.76,False,False
BYNO,11.39,0.0,0.0,0.0,2025-01-28,249,,,,,,42.17,0.01,11.39,2025-01-27,11.39,2025-01-27,0.0,11.44,2025-01-02,11.37,2025-01-15,-0.44,11.44,2025-01-02,11.37,2025-01-15,-0.44,11.8,2024-08-16,9.9,2022-04-05,15.05,11.8,11.0,,,False,False
BZAI,5.99,6.77,0.38,0.23,2025-01-29,249,6.0,6.83,10.2,11.16,11.19,36.09,2.54,5.99,2025-01-29,5.15,2025-01-27,16.31,15.0,2025-01-02,5.15,2025-01-27,-60.07,15.0,2025-01-02,5.15,2025-01-27,-60.07,15.0,2024-12-23,5.15,2025-01-27,-38.88,15.0,5.15,42.43,0.29,False,False
BZFD,2.39,-3.04,-0.07,0.5,2025-01-29,249,2.53,2.67,2.74,3.33,2.69,35.94,0.24,2.52,2025-01-27,2.39,2025-01-29,-5.16,3.03,2025-01-06,2.39,2025-01-29,-15.55,3.03,2025-01-06,2.39,2025-01-29,-15.55,40.12,2021-03-22,0.67,2024-02-13,-93.9,5.36,0.67,9.96,0.02,False,True
C,80.63,0.86,0.69,10.54,2025-01-29,249,81.02,80.52,75.97,72.73,64.26,69.02,1.64,81.07,2025-01-27,79.94,2025-01-28,-0.54,81.98,2025-01-23,69.94,2025-01-02,15.28,81.98,2025-01-23,69.94,2025-01-02,15.28,388.97,2006-12-27,4.52,1982-03-03,1073.16,81.98,51.35,2.03,-0.06,False,False
CADL,6.64,-0.9,-0.06,0.46,2025-01-29,249,6.75,6.96,7.75,6.67,6.72,44.14,0.81,6.7,2025-01-28,6.48,2025-01-27,2.47,9.22,2025-01-03,6.48,2025-01-27,-26.14,9.22,2025-01-03,6.48,2025-01-27,-26.14,14.0,2024-05-15,0.68,2023-11-03,-5.14,14.0,1.25,12.24,-0.09,False,False
CAG,25.9,1.13,0.29,4.91,2025-01-29,249,25.63,25.45,26.05,26.65,28.56,47.1,0.58,26.21,2025-01-27,25.61,2025-01-28,-1.18,27.29,2025-01-02,24.97,2025-01-22,-5.11,27.29,2025-01-02,24.97,2025-01-22,-5.11,37.0,2023-01-06,0.13,1980-04-03,17653.01,32.0,24.97,2.25,0.03,False,False
CAH,127.76,0.02,0.03,2.32,2025-01-29,249,128.87,127.89,123.81,121.4,108.38,62.46,2.3,130.73,2025-01-27,127.73,2025-01-28,-2.27,130.73,2025-01-27,118.02,2025-01-02,8.25,130.73,2025-01-27,118.02,2025-01-02,8.25,130.73,2025-01-27,0.51,1987-12-03,20983.54,130.73,92.91,1.8,0.77,False,False
CALC,2.63,-1.5,-0.04,0.03,2025-01-29,249,2.73,2.89,3.02,3.06,4.19,35.55,0.26,2.71,2025-01-27,2.63,2025-01-29,-2.95,3.29,2025-01-02,2.63,2025-01-29,-20.06,3.29,2025-01-02,2.63,2025-01-29,-20.06,7.44,2024-01-31,1.76,2023-10-24,-54.97,7.44,2.63,9.97,0.04,False,True
CAMP,4.97,-0.2,-0.01,0.04,2025-01-29,249,5.11,5.14,4.89,5.87,,46.4,0.93,5.06,2025-01-27,4.97,2025-01-29,-1.78,6.54,2025-01-21,3.74,2025-01-14,0.81,6.54,2025-01-21,3.74,2025-01-14,0.81,11.74,2024-11-12,3.74,2025-01-14,-53.64,11.74,3.74,18.68,-0.15,False,True
CARR,64.8,-3.71,-2.5,8.91,2025-01-29,249,67.91,68.83,68.51,71.22,68.98,30.87,1.54,67.43,2025-01-27,64.8,2025-01-29,-3.9,70.55,2025-01-21,64.8,2025-01-29,-5.17,70.55,2025-01-21,64.8,2025-01-29,-5.17,82.18,2024-10-14,10.83,2020-03-23,475.65,82.18,52.74,2.37,-1.51,False,True
CART,48.1,2.89,1.35,3.8,2025-01-29,249,46.39,46.1,44.84,43.69,38.31,63.28,1.69,48.1,2025-01-29,45.65,2025-01-27,5.37,48.1,2025-01-29,42.91,2025-01-07,11.76,48.1,2025-01-29,42.91,2025-01-07,11.76,48.66,2024-11-07,22.43,2024-01-05,42.73,48.66,23.94,3.52,0.33,False,False
CASK,1.06,-2.75,-0.03,0.11,2025-01-29,249,1.1,1.15,1.43,,,22.91,0.23,1.1,2025-01-27,1.06,2025-01-29,-3.64,1.74,2025-01-07,1.06,2025-01-29,-35.76,1.74,2025-01-07,1.06,2025-01-29,-35.76,3.64,2024-11-26,1.06,2025-01-29,-68.82,3.64,1.06,21.5,0.02,False,False
CAT,393.23,0.75,2.94,2.67,2025-01-29,249,398.51,392.58,376.13,381.24,358.66,58.27,9.06,394.98,2025-01-27,390.29,2025-01-28,-0.44,407.63,2025-01-24,349.72,2025-01-10,9.7,407.63,2025-01-24,349.72,2025-01-10,9.7,415.36,2024-11-06,0.37,1962-06-25,83639.62,415.36,295.85,2.31,1.65,False,False
CAVA,135.33,7.44,9.37,3.84,2025-01-29,249,126.63,122.84,118.2,127.26,107.31,68.25,4.94,135.33,2025-01-29,122.97,2025-01-27,10.05,135.33,2025-01-29,111.03,2025-01-13,17.49,135.33,2025-01-29,111.03,2025-01-13,17.49,150.88,2024-12-06,29.98,2023-10-03,254.73,150.88,46.8,3.65,0.95,False,False
CB,275.83,1.31,3.56,1.98,2025-01-29,249,271.56,270.64,269.89,276.29,270.95,54.96,5.85,276.49,2025-01-27,272.27,2025-01-28,-0.24,276.49,2025-01-27,257.71,2025-01-10,1.21,276.49,2025-01-27,257.71,2025-01-10,1.21,300.89,2024-10-17,3.83,1994-11-29,5279.75,300.89,240.61,2.12,-4.26,False,False
CBL,28.87,1.55,0.44,0.16,2025-01-29,249,28.39,28.42,29.05,29.65,25.22,48.09,0.65,28.87,2025-01-29,28.17,2025-01-27,2.48,30.7,2025-01-03,28.13,2025-01-22,-3.32,30.7,2025-01-03,28.13,2025-01-22,-3.32,31.75,2024-12-04,17.33,2022-05-10,21.6,31.75,20.03,2.23,-0.09,False,False
CBLL,23.25,-0.34,-0.08,0.12,2025-01-29,249,23.05,22.26,22.9,25.72,,47.28,1.44,23.33,2025-01-28,22.62,2025-01-27,2.79,25.86,2025-01-02,19.09,2025-01-14,-10.09,25.86,2025-01-02,19.09,2025-01-14,-10.09,30.24,2024-12-06,19.09,2025-01-14,-7.0,30.24,19.09,6.18,-0.01,False,False
CBNA,24.23,-0.04,-0.01,0.04,2025-01-29,249,24.37,24.4,24.35,24.81,,46.58,0.7,24.41,2025-01-27,24.23,2025-01-29,-0.74,24.77,2025-01-21,23.75,2025-01-08,-2.02,24.77,2025-01-21,23.75,2025-01-08,-2.02,27.18,2024-12-12,20.65,2024-10-10,14.29,27.18,20.65,2.9,-0.11,False,True
CBOE,204.02,0.19,0.39,0.48,2025-01-29,249,202.98,199.09,196.37,201.03,194.24,60.82,4.03,205.44,2025-01-27,203.63,2025-01-28,-0.69,205.44,2025-01-27,190.84,2025-01-07,3.86,205.44,2025-01-27,190.84,2025-01-07,3.86,217.84,2024-11-27,14.45,2010-09-30,787.03,217.84,167.6,1.97,-1.62,False,False
CBRE,141.64,-0.67,-0.96,2.49,2025-01-29,249,141.9,139.28,133.78,134.45,112.57,62.32,3.41,143.12,2025-01-27,141.64,2025-01-29,-1.03,143.12,2025-01-27,123.56,2025-01-13,9.04,143.12,2025-01-27,123.56,2025-01-13,9.04,143.12,2025-01-27,2.36,2009-03-20,2215.64,143.12,83.34,2.41,0.49,False,False
CCCC,3.59,-1.1,-0.04,0.45,2025-01-29,249,3.64,3.76,3.76,4.01,5.38,41.93,0.28,3.63,2025-01-28,3.59,2025-01-29,-0.83,4.09,2025-01-06,3.5,2025-01-13,-1.91,4.09,2025-01-06,3.5,2025-01-13,-1.91,50.5,2021-09-23,1.18,2023-12-11,-85.92,11.0,3.5,7.76,0.0,False,False
CCEL,7.62,1.87,0.14,0.01,2025-01-29,249,7.59,7.43,7.44,7.93,7.4,51.25,0.36,7.66,2025-01-27,7.48,2025-01-28,-0.52,7.75,2025-01-07,7.04,2025-01-16,3.25,7.75,2025-01-07,7.04,2025-01-16,3.25,12.07,2021-09-02,0.34,2008-11-18,78.72,9.11,4.72,4.71,0.07,False,False
CCEP,78.18,0.8,0.62,0.97,2025-01-29,249,77.41,77.05,76.33,76.87,74.66,58.53,1.34,78.23,2025-01-27,77.56,2025-01-28,-0.06,78.23,2025-01-27,73.71,2025-01-10,2.13,78.23,2025-01-27,73.71,2025-01-10,2.13,80.49,2024-09-16,1.13,1992-08-24,4910.81,80.49,64.35,1.72,-0.09,False,False
CCI,87.89,-2.07,-1.86,2.64,2025-01-29,249,89.44,89.47,88.82,94.84,100.7,41.94,2.21,92.43,2025-01-27,87.89,2025-01-29,-4.91,92.43,2025-01-27,84.33,2025-01-10,-1.53,92.43,2025-01-27,84.33,2025-01-10,-1.53,179.36,2021-12-31,0.66,2002-08-12,939.35,118.34,84.33,2.52,-0.41,False,False
CCL,27.91,0.5,0.14,34.54,2025-01-29,249,26.48,25.91,25.16,25.41,19.35,70.25,0.92,27.91,2025-01-29,25.68,2025-01-27,8.68,27.91,2025-01-29,23.84,2025-01-07,11.6,27.91,2025-01-29,23.84,2025-01-07,11.6,66.22,2018-01-29,1.03,1987-12-03,1342.28,27.91,13.9,3.29,0.0,True,False
CDNS,289.88,-3.15,-9.42,1.37,2025-01-29,249,304.81,306.17,303.28,305.13,288.16,42.24,10.36,299.3,2025-01-28,289.87,2025-01-27,0.0,324.52,2025-01-23,289.87,2025-01-27,-2.61,324.52,2025-01-23,289.87,2025-01-27,-2.61,326.5,2024-06-18,0.86,1987-12-07,14394.0,326.5,246.84,3.57,-2.47,False,False
CDRE,38.68,-1.73,-0.68,0.16,2025-01-29,249,39.17,38.29,35.15,34.54,34.68,64.76,1.31,39.84,2025-01-27,38.68,2025-01-29,-2.91,39.84,2025-01-27,31.98,2025-01-13,19.94,39.84,2025-01-27,31.98,2025-01-13,19.94,40.12,2024-10-11,14.68,2021-11-04,163.46,40.12,29.75,3.38,0.15,False,False
CDT,2.76,-10.1,-0.31,0.4,2025-01-29,249,3.73,5.48,6.93,7.95,82.88,32.01,1.78,3.3,2025-01-27,2.76,2025-01-29,-16.36,12.3,2025-01-10,2.76,2025-01-29,-63.68,12.3,2025-01-10,2.76,2025-01-29,-63.68,1699.0,2023-09-21,2.76,2025-01-29,-99.72,368.0,2.76,64.63,-0.22,False,True
CDW,195.53,0.4,0.77,0.87,2025-01-29,249,195.39,192.68,185.07,180.62,210.74,67.1,4.11,195.53,2025-01-29,194.04,2025-01-27,0.77,197.49,2025-01-23,170.03,2025-01-02,15.0,197.49,2025-01-23,170.03,2025-01-02,15.0,255.6,2024-03-27,16.29,2013-07-01,1098.67,255.6,170.03,2.1,0.52,False,False
CE,70.94,-1.29,-0.93,1.1,2025-01-29,249,72.93,72.73,69.94,70.63,119.0,47.29,2.15,74.12,2025-01-27,70.94,2025-01-29,-4.29,74.12,2025-01-27,64.94,2025-01-08,3.68,74.12,2025-01-27,64.94,2025-01-08,3.68,169.28,2024-03-28,5.81,2009-03-03,488.98,169.28,64.94,3.03,-0.17,False,False
CEG,291.89,4.7,13.09,6.6,2025-01-29,249,307.87,312.78,282.69,257.99,224.95,52.78,20.12,291.89,2025-01-29,275.0,2025-01-27,6.14,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,242.6,2025-01-02,20.32,347.44,2025-01-24,40.74,2022-01-25,614.77,347.44,121.16,6.89,0.2,False,False
CERO,1.94,6.01,0.11,0.26,2025-01-29,249,2.09,2.24,3.57,9.68,36.22,32.5,1.16,1.94,2025-01-29,1.83,2025-01-28,3.74,6.1,2025-01-02,1.83,2025-01-28,-68.2,6.1,2025-01-02,1.83,2025-01-28,-68.2,1132.0,2024-02-02,1.83,2025-01-28,-99.8,1132.0,1.83,60.0,-0.05,False,False
CERT,13.89,0.14,0.02,1.83,2025-01-29,249,13.53,12.86,11.82,11.26,13.14,75.51,0.62,13.89,2025-01-29,13.4,2025-01-27,3.66,13.89,2025-01-29,10.61,2025-01-10,30.3,13.89,2025-01-29,10.61,2025-01-10,30.3,45.21,2021-11-04,9.55,2024-11-20,-63.52,19.45,9.55,4.47,-0.09,True,False
CF,92.52,2.52,2.27,2.12,2025-01-29,249,90.98,93.27,90.76,89.2,80.82,54.22,2.61,92.52,2025-01-29,88.77,2025-01-27,4.22,97.25,2025-01-16,85.83,2025-01-02,7.79,97.25,2025-01-16,85.83,2025-01-02,7.79,112.59,2022-08-26,1.59,2005-10-13,3950.95,97.25,68.55,2.82,0.67,True,False
CFG,47.62,0.57,0.27,2.91,2025-01-29,249,47.46,47.41,45.74,45.89,40.24,61.08,1.22,47.62,2025-01-29,47.35,2025-01-28,0.15,48.31,2025-01-21,43.3,2025-01-10,9.22,48.31,2025-01-21,43.3,2025-01-10,9.22,49.05,2022-01-14,12.27,2020-03-18,193.47,48.46,29.48,2.57,-0.11,False,False
CFLT,30.1,-3.4,-1.06,4.94,2025-01-29,249,29.45,28.39,28.36,29.65,26.01,57.03,1.43,31.16,2025-01-28,28.93,2025-01-27,4.04,31.16,2025-01-28,26.7,2025-01-17,6.55,31.16,2025-01-28,26.7,2025-01-17,6.55,93.6,2021-11-05,16.28,2023-11-02,-33.14,34.53,18.67,4.76,-0.1,False,False
CFSB,7.63,-4.15,-0.33,0.0,2025-01-29,249,7.71,7.37,7.07,6.86,6.76,69.19,0.25,7.96,2025-01-28,7.63,2025-01-29,-1.59,7.96,2025-01-28,6.78,2025-01-02,12.54,7.96,2025-01-28,6.78,2025-01-02,12.54,10.75,2022-01-18,5.89,2023-11-29,-25.05,7.96,6.4,3.22,0.01,False,False
CGEM,11.25,7.66,0.8,0.65,2025-01-29,249,10.62,10.46,11.09,11.95,17.2,50.13,0.71,11.25,2025-01-29,10.3,2025-01-27,9.22,12.68,2025-01-03,10.01,2025-01-14,-9.2,12.68,2025-01-03,10.01,2025-01-14,-9.2,53.42,2021-03-10,7.31,2022-05-11,-62.39,29.35,10.01,6.29,0.35,False,False
CGTX,0.76,0.24,0.0,0.65,2025-01-29,249,0.75,0.74,0.75,0.59,1.09,56.82,0.07,0.76,2025-01-29,0.71,2025-01-27,7.15,0.85,2025-01-06,0.68,2025-01-17,5.23,0.85,2025-01-06,0.68,2025-01-17,5.23,12.98,2021-11-09,0.38,2024-12-05,-94.04,2.62,0.38,9.83,0.0,False,False
CHD,106.77,-0.71,-0.76,1.5,2025-01-29,249,107.25,106.58,105.05,106.92,104.37,53.12,1.96,109.39,2025-01-27,106.77,2025-01-29,-2.4,109.39,2025-01-27,101.42,2025-01-10,2.82,109.39,2025-01-27,101.42,2025-01-10,2.82,112.25,2024-11-21,0.1,1980-03-27,98127.5,112.25,96.22,1.84,-0.13,False,False
CHRO,2.2,-10.57,-0.26,0.11,2025-01-29,249,2.42,2.13,1.44,0.97,1.09,65.21,0.44,2.46,2025-01-28,2.2,2025-01-29,-0.9,2.79,2025-01-23,0.72,2025-01-02,204.29,2.79,2025-01-23,0.72,2025-01-02,204.29,4.8,2024-02-16,0.54,2024-11-19,-54.17,4.8,0.54,20.04,-0.35,False,False
CHRW,107.93,-1.72,-1.89,1.46,2025-01-29,249,108.39,106.19,104.72,106.25,96.02,57.86,2.3,109.82,2025-01-28,107.93,2025-01-29,-1.03,109.82,2025-01-28,101.76,2025-01-10,5.01,109.82,2025-01-28,101.76,2025-01-10,5.01,114.06,2024-12-12,2.28,1998-10-08,3006.18,114.06,66.62,2.13,-0.55,False,False
CHTR,359.33,-1.66,-6.05,1.02,2025-01-29,249,363.95,356.92,351.28,368.23,328.75,51.45,8.94,367.49,2025-01-27,359.33,2025-01-29,-2.22,367.58,2025-01-24,334.89,2025-01-10,2.86,367.58,2025-01-24,334.89,2025-01-10,2.86,821.01,2021-09-02,29.5,2010-02-25,926.66,408.02,254.61,2.49,0.26,False,True
CI,303.31,0.16,0.49,1.49,2025-01-29,249,300.1,292.76,285.63,298.86,328.39,62.54,6.93,305.72,2025-01-27,302.82,2025-01-28,-0.79,305.72,2025-01-27,274.49,2025-01-02,10.5,305.72,2025-01-27,274.49,2025-01-02,10.5,365.32,2024-09-16,1.29,1984-07-19,13823.74,365.32,265.59,2.29,0.47,False,False
CIFR,4.5,0.22,0.01,17.16,2025-01-29,249,4.99,5.17,5.11,5.83,4.74,39.31,0.59,4.51,2025-01-27,4.49,2025-01-28,-0.22,5.9,2025-01-24,4.49,2025-01-28,-6.83,5.9,2025-01-24,4.49,2025-01-28,-6.83,14.52,2021-09-16,0.41,2022-12-28,-54.55,7.43,2.45,13.1,-0.06,False,False
CINF,138.27,-0.82,-1.15,0.58,2025-01-29,249,138.38,139.48,140.34,146.77,130.96,42.61,3.15,140.89,2025-01-27,138.27,2025-01-29,-1.86,142.91,2025-01-16,135.58,2025-01-10,-2.95,142.91,2025-01-16,135.58,2025-01-10,-2.95,159.25,2024-11-27,0.34,1980-03-28,32655.03,159.25,104.33,2.28,0.09,False,False
CING,4.74,-5.2,-0.26,0.25,2025-01-29,249,4.95,4.91,4.86,4.55,6.15,49.58,0.4,5.0,2025-01-28,4.74,2025-01-29,-2.27,5.1,2025-01-02,4.31,2025-01-08,-7.06,5.1,2025-01-02,4.31,2025-01-08,-7.06,1068.0,2021-12-08,1.85,2024-08-14,-99.56,40.32,1.85,8.42,0.0,False,False
CION,11.41,-0.78,-0.09,0.22,2025-01-29,249,11.46,11.45,11.34,11.37,11.26,50.97,0.18,11.5,2025-01-28,11.41,2025-01-29,-0.26,11.53,2025-01-21,10.9,2025-01-10,-0.26,11.53,2025-01-21,10.9,2025-01-10,-0.26,11.82,2024-12-13,5.49,2022-06-23,51.24,11.82,9.43,1.59,0.01,False,False
CL,89.57,-0.32,-0.29,2.49,2025-01-29,249,89.29,88.58,88.48,91.35,95.21,50.42,1.56,91.21,2025-01-27,89.57,2025-01-29,-1.8,91.21,2025-01-27,85.87,2025-01-10,-0.52,91.21,2025-01-27,85.87,2025-01-10,-0.52,107.62,2024-09-04,0.2,1980-03-24,20114.18,107.62,81.68,1.74,0.25,False,False
CLB,18.54,0.05,0.01,0.24,2025-01-29,249,19.09,19.36,18.67,19.14,19.08,46.31,0.79,19.04,2025-01-27,18.53,2025-01-28,-2.63,20.34,2025-01-21,18.0,2025-01-10,1.53,20.34,2025-01-21,18.0,2025-01-10,1.53,187.7,2014-04-21,1.93,1995-11-03,661.55,24.47,14.09,4.28,-0.09,False,False
CLDI,0.64,-1.96,-0.01,0.94,2025-01-29,249,0.69,0.78,0.98,1.53,1.66,25.82,0.14,0.66,2025-01-27,0.64,2025-01-29,-2.41,1.47,2025-01-07,0.64,2025-01-29,-45.42,1.47,2025-01-07,0.64,2025-01-29,-45.42,106.9,2023-08-16,0.64,2025-01-29,-99.34,12.1,0.64,21.47,-0.03,False,False
CLST,11.72,1.56,0.18,0.02,2025-01-29,249,11.73,11.7,11.69,11.67,11.6,51.46,0.15,11.82,2025-01-27,11.54,2025-01-28,-0.85,11.84,2025-01-23,11.54,2025-01-28,-0.42,11.84,2025-01-23,11.54,2025-01-28,-0.42,14.05,2021-12-21,9.33,2023-05-10,-13.57,12.05,10.87,1.27,0.12,False,False
CLX,157.81,-1.06,-1.69,0.81,2025-01-29,249,159.98,159.77,160.06,163.64,150.02,42.52,2.87,162.51,2025-01-27,157.81,2025-01-29,-2.89,162.89,2025-01-03,157.47,2025-01-13,-2.48,162.89,2025-01-03,157.47,2025-01-13,-2.48,209.55,2020-08-04,0.22,1974-12-23,9347.26,169.74,126.15,1.82,-1.51,False,False
CLYM,1.93,1.05,0.02,0.17,2025-01-29,249,1.88,1.91,1.96,2.45,5.56,42.21,0.19,1.93,2025-01-27,1.91,2025-01-28,0.0,2.3,2025-01-06,1.81,2025-01-24,-6.76,2.3,2025-01-06,1.81,2025-01-24,-6.76,28.61,2021-09-07,1.8,2024-12-31,-87.86,10.2,1.8,9.92,-0.01,False,False
CMCSA,37.36,-0.51,-0.19,21.37,2025-01-29,249,37.65,37.17,37.07,39.21,39.17,46.09,0.68,38.23,2025-01-27,37.36,2025-01-29,-2.28,38.23,2025-01-27,36.31,2025-01-16,0.68,38.23,2025-01-27,36.31,2025-01-16,0.68,56.01,2021-09-02,0.05,1980-03-27,57988.13,45.29,36.03,1.83,0.02,False,False
