ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AVDX,9.86,0.1,0.01,0.41,2025-07-24,249,,False,False,False,True,False,9.85,9.86,2025-07-21,9.85,2025-07-22,0.0,9.86,2025-07-21,9.82,2025-07-01,0.41,10.81,2025-02-05,6.89,2025-03-12,-4.92,26.57,2021-11-19,6.14,2022-06-30,-60.47,12.72,6.89,9.85,9.83,9.79,9.41,55.56,0.02,0.2,0.01,False,False
AVGO,288.71,1.77,5.02,16.33,2025-07-24,249,,True,True,False,False,False,284.51,288.71,2025-07-24,278.59,2025-07-22,0.17,288.71,2025-07-24,264.74,2025-07-01,9.05,288.71,2025-07-24,145.95,2025-04-04,25.13,288.71,2025-07-24,1.02,2009-11-03,25138.83,288.71,134.73,282.07,276.65,257.43,210.2,62.75,7.55,2.62,6.02,False,False
AVIR,3.74,7.16,0.25,0.42,2025-07-24,249,,False,False,False,True,False,3.49,3.74,2025-07-24,3.43,2025-07-21,9.04,3.78,2025-07-10,3.36,2025-07-18,3.89,3.78,2025-07-10,2.55,2025-05-14,9.36,88.44,2021-02-08,2.55,2025-05-14,-87.67,4.02,2.55,3.54,3.58,3.27,3.18,50.0,0.15,4.11,0.0,False,False
AVO,12.16,-1.86,-0.23,0.18,2025-07-24,249,,False,False,False,True,False,12.17,12.39,2025-07-23,12.02,2025-07-21,1.16,12.47,2025-07-10,11.83,2025-07-07,1.5,14.18,2025-01-02,9.74,2025-04-10,-14.25,22.69,2021-06-11,8.46,2023-11-30,-2.33,14.45,9.74,12.1,12.04,11.58,11.83,51.61,0.3,2.44,-0.01,False,False
AVPT,18.5,-2.17,-0.41,1.0,2025-07-24,249,,False,False,False,True,False,18.82,19.27,2025-07-21,18.5,2025-07-24,-4.0,19.27,2025-07-21,17.83,2025-07-11,-0.48,19.99,2025-05-13,13.33,2025-04-04,11.31,19.99,2025-05-13,3.59,2022-10-14,89.16,19.99,9.7,18.66,18.75,18.82,16.69,46.04,0.56,3.05,0.07,False,False
AVTR,14.01,3.01,0.41,16.05,2025-07-24,249,,False,False,False,True,False,13.25,14.01,2025-07-24,12.34,2025-07-21,13.53,14.01,2025-07-24,12.34,2025-07-21,0.65,22.57,2025-01-16,11.94,2025-05-07,-33.92,44.01,2021-09-24,8.27,2020-03-18,-3.38,27.7,11.94,13.2,13.46,13.3,17.88,51.33,0.58,4.1,-0.02,True,False
AVY,178.45,-0.67,-1.21,1.06,2025-07-24,249,,True,False,False,False,False,179.48,181.67,2025-07-22,178.45,2025-07-24,-0.31,184.63,2025-07-10,177.18,2025-07-15,-1.45,193.94,2025-01-27,158.75,2025-04-08,-1.66,225.33,2024-06-24,0.63,1978-03-15,8563.83,219.16,158.75,179.62,179.92,179.11,185.46,41.07,4.02,2.25,0.24,False,False
AWK,140.51,-0.97,-1.37,1.19,2025-07-24,249,,True,False,False,False,False,142.61,144.91,2025-07-22,140.51,2025-07-24,-1.63,144.91,2025-07-22,139.96,2025-07-07,-1.44,151.05,2025-04-03,119.55,2025-01-13,14.83,175.8,2021-12-31,11.22,2009-03-10,933.94,151.05,119.55,142.34,141.3,141.21,135.96,51.49,2.74,1.95,0.04,False,False
AX,84.53,-1.41,-1.21,0.33,2025-07-24,249,,False,False,False,True,False,85.28,85.74,2025-07-23,84.53,2025-07-24,-1.16,85.74,2025-07-23,78.32,2025-07-01,7.93,85.74,2025-07-23,56.36,2025-04-08,22.83,86.6,2024-11-25,0.85,2008-11-24,2840.17,86.6,56.36,84.79,82.59,76.07,70.91,52.65,1.99,2.35,-0.52,False,False
AXON,709.26,0.57,4.04,1.09,2025-07-24,249,,True,True,False,False,False,728.57,751.55,2025-07-21,705.22,2025-07-23,-5.63,805.86,2025-07-09,705.22,2025-07-23,-8.53,827.94,2025-06-30,496.65,2025-02-25,18.91,827.94,2025-06-30,0.28,2002-10-15,154086.96,827.94,286.16,735.72,765.21,761.6,618.66,29.16,27.6,3.89,0.0,False,False
AXP,308.25,-0.13,-0.41,1.78,2025-07-24,249,,True,False,True,False,False,306.39,308.66,2025-07-23,302.97,2025-07-21,1.74,328.13,2025-07-03,302.97,2025-07-21,-4.19,328.13,2025-07-03,230.81,2025-04-08,4.14,328.13,2025-07-03,0.38,1974-10-03,24960.17,328.13,223.49,311.03,315.25,303.88,289.19,33.46,6.69,2.17,-0.36,False,False
AXSM,104.97,-1.31,-1.39,0.43,2025-07-24,249,,False,False,False,True,False,107.05,109.68,2025-07-21,102.55,2025-07-22,-4.29,112.35,2025-07-09,102.55,2025-07-22,1.94,137.75,2025-02-21,80.05,2025-01-10,20.21,137.75,2025-02-21,2.0,2018-12-27,1101.03,137.75,80.05,109.02,107.41,106.55,104.26,49.28,4.06,3.87,0.29,False,False
AZI,0.26,-5.54,-0.02,0.92,2025-07-24,249,,False,False,False,True,False,0.27,0.28,2025-07-23,0.26,2025-07-22,-1.67,0.36,2025-07-11,0.2,2025-07-01,30.3,1.31,2025-04-29,0.2,2025-07-01,-67.86,3.07,2024-09-03,0.2,2025-07-01,-89.9,3.07,0.2,0.27,0.24,0.41,0.83,54.35,0.06,24.18,0.0,False,False
AZN,73.68,0.93,0.68,5.77,2025-07-24,249,,False,True,False,False,False,70.93,73.68,2025-07-24,68.72,2025-07-21,7.22,73.68,2025-07-24,68.72,2025-07-21,3.11,77.96,2025-03-05,64.45,2025-01-14,13.44,86.39,2024-08-30,1.52,1993-07-22,4220.51,86.39,62.31,70.72,70.52,70.9,70.19,68.19,1.34,1.82,1.13,True,False
AZO,3841.5,1.86,70.31,0.16,2025-07-24,249,,True,False,False,False,False,3766.01,3841.5,2025-07-24,3729.7,2025-07-21,3.0,3841.5,2025-07-24,3649.42,2025-07-17,3.31,3880.15,2025-05-20,3193.96,2025-01-16,18.2,3880.15,2025-05-20,7.12,1991-04-05,52209.79,3880.15,2981.19,3733.7,3707.0,3713.44,3461.97,57.32,73.33,1.91,3.34,False,False
AZTR,0.23,-4.77,-0.01,1.36,2025-07-24,249,,False,False,False,True,False,0.23,0.24,2025-07-23,0.23,2025-07-24,-2.72,0.27,2025-07-01,0.22,2025-07-15,-15.15,0.57,2025-01-13,0.22,2025-07-15,-49.28,148.2,2023-06-16,0.22,2025-07-15,-99.85,1.14,0.22,0.23,0.24,0.26,0.36,41.67,0.01,6.52,-0.01,False,False
BA,231.27,-1.12,-2.61,6.15,2025-07-24,249,,True,False,True,False,False,230.46,233.88,2025-07-23,228.48,2025-07-22,0.85,233.88,2025-07-23,209.79,2025-07-01,10.24,233.88,2025-07-23,136.59,2025-04-04,34.56,430.3,2019-03-01,0.12,1970-07-07,121027.6,233.88,136.59,230.05,221.6,212.45,177.55,77.34,5.46,2.36,0.03,False,False
BAC,48.39,0.52,0.25,42.91,2025-07-24,249,,True,False,False,False,False,47.82,48.39,2025-07-24,47.48,2025-07-21,1.92,48.93,2025-07-03,46.03,2025-07-16,0.5,48.93,2025-07-03,34.19,2025-04-04,10.59,48.93,2025-07-03,0.27,1974-12-20,3075.39,48.93,34.19,47.21,47.44,45.68,43.53,45.65,0.93,1.92,0.35,True,False
BALL,58.95,-1.12,-0.67,2.12,2025-07-24,249,,True,False,False,False,False,58.83,59.7,2025-07-22,58.01,2025-07-21,1.62,59.7,2025-07-22,57.6,2025-07-15,1.85,59.7,2025-07-22,44.77,2025-04-08,9.1,93.12,2021-09-02,0.06,1973-11-26,45728.31,67.18,44.77,58.46,58.08,55.75,55.2,51.7,0.96,1.63,0.02,False,False
BAM,63.19,1.22,0.76,1.83,2025-07-24,249,,False,False,False,True,False,61.46,63.19,2025-07-24,60.19,2025-07-21,4.98,63.19,2025-07-24,54.94,2025-07-01,15.02,63.19,2025-07-24,42.56,2025-04-08,18.13,63.19,2025-07-24,24.8,2022-12-16,115.89,63.19,37.38,59.8,57.54,56.85,53.88,73.56,1.52,2.4,0.45,True,False
BAND,15.14,-4.84,-0.77,0.28,2025-07-24,249,,False,False,False,True,False,15.54,15.91,2025-07-23,15.14,2025-07-24,-2.07,16.12,2025-07-10,15.14,2025-07-24,-5.08,19.61,2025-02-13,11.45,2025-04-21,-9.4,193.08,2020-10-13,9.35,2022-10-14,-24.3,22.82,11.45,15.6,15.65,14.9,16.21,37.67,0.49,3.22,-0.1,False,False
BARK,1.08,-1.82,-0.02,0.58,2025-07-24,249,,False,False,False,True,False,1.03,1.1,2025-07-23,0.96,2025-07-21,12.62,1.1,2025-07-23,0.87,2025-07-15,21.35,2.26,2025-01-08,0.81,2025-06-20,-42.86,18.5,2020-12-24,0.72,2023-12-18,-91.29,2.4,0.81,0.97,0.93,1.02,1.5,68.09,0.07,6.42,0.03,False,False
BASE,24.25,0.0,0.0,0.5,2025-07-24,249,,False,False,False,True,False,24.27,24.28,2025-07-21,24.25,2025-07-23,-0.12,24.43,2025-07-07,24.24,2025-07-17,-0.29,24.58,2025-06-23,13.17,2025-03-18,55.95,51.58,2021-09-08,10.54,2022-11-07,-20.23,24.58,13.17,24.28,24.32,21.44,17.92,28.21,0.14,0.58,0.04,False,False
BAX,28.77,0.74,0.21,5.13,2025-07-24,249,,True,False,False,False,False,28.0,28.77,2025-07-24,27.37,2025-07-21,5.12,31.23,2025-07-01,27.37,2025-07-21,-7.88,36.37,2025-03-07,27.37,2025-07-21,-0.65,84.49,2020-04-20,1.12,1984-12-04,1960.1,39.64,27.37,28.17,29.37,30.05,31.66,34.49,0.95,3.3,-0.25,True,False
BBAI,7.8,-1.64,-0.13,69.77,2025-07-24,249,,False,False,False,True,False,7.69,7.93,2025-07-23,7.37,2025-07-22,5.41,8.22,2025-07-17,6.44,2025-07-11,17.29,9.78,2025-02-13,2.39,2025-04-21,89.78,12.69,2022-04-13,0.63,2022-12-29,-20.65,9.78,1.19,7.42,7.11,5.27,3.88,50.53,0.78,10.04,-0.14,False,False
BBIO,45.66,-1.15,-0.53,1.58,2025-07-24,249,,False,False,False,True,False,46.01,46.19,2025-07-23,45.66,2025-07-24,-0.52,47.69,2025-07-14,42.78,2025-07-01,6.73,47.69,2025-07-14,28.12,2025-01-03,61.91,72.35,2021-02-08,5.21,2022-05-11,65.74,47.69,22.35,46.5,45.29,40.4,33.15,59.91,1.41,3.09,-0.13,False,False
BBNX,14.43,-2.3,-0.34,0.26,2025-07-24,249,,False,False,False,True,False,14.41,14.96,2025-07-22,14.3,2025-07-21,0.91,14.96,2025-07-22,12.53,2025-07-15,3.52,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,2025-01-31,9.71,2025-04-08,-38.93,23.81,9.71,13.59,13.83,15.58,,59.42,0.81,5.58,-0.37,False,False
BBUC,32.01,0.31,0.1,0.13,2025-07-24,249,,False,False,False,True,False,31.49,32.01,2025-07-24,31.24,2025-07-21,2.46,32.35,2025-07-03,29.8,2025-07-11,1.91,32.35,2025-07-03,22.01,2025-04-08,31.33,35.45,2022-03-07,13.92,2023-10-27,-9.71,32.35,19.77,30.82,30.82,29.7,26.47,47.12,0.8,2.51,-0.22,True,False
BBY,67.29,-1.71,-1.17,2.62,2025-07-24,249,,True,False,False,False,False,67.53,68.46,2025-07-23,66.19,2025-07-21,1.66,73.72,2025-07-10,66.19,2025-07-21,-4.76,88.72,2025-02-14,55.4,2025-04-08,-19.82,116.56,2021-11-22,0.08,1985-05-02,71154.7,99.54,55.4,68.38,69.47,69.66,77.6,36.19,2.1,3.12,0.61,False,False
BCAB,0.38,-5.75,-0.02,0.66,2025-07-24,249,,False,False,False,True,False,0.36,0.4,2025-07-23,0.34,2025-07-21,12.2,0.4,2025-07-23,0.34,2025-07-21,-3.58,0.68,2025-01-03,0.27,2025-04-08,-38.6,70.91,2021-03-18,0.27,2025-04-08,-98.78,2.37,0.27,0.37,0.38,0.41,0.79,50.0,0.03,9.02,0.0,False,False
BCAT,14.92,-0.47,-0.07,0.65,2025-07-24,249,,False,False,False,True,False,14.95,14.99,2025-07-23,14.86,2025-07-22,0.0,15.04,2025-07-18,14.81,2025-07-17,-0.1,15.04,2025-07-18,12.24,2025-04-07,11.92,15.04,2025-07-18,8.94,2022-10-07,27.43,15.04,12.24,14.92,14.89,14.63,13.92,50.0,0.14,0.97,0.01,False,False
BCAX,11.93,1.19,0.14,0.25,2025-07-24,249,,False,False,False,True,False,11.47,11.93,2025-07-24,11.24,2025-07-21,6.14,11.93,2025-07-24,9.01,2025-07-07,26.11,16.92,2025-01-02,8.71,2025-06-27,-29.51,27.07,2024-09-17,8.71,2025-06-27,-49.04,27.07,8.71,10.99,10.06,10.9,14.86,80.21,0.63,5.3,-0.09,True,False
BCSF,15.36,-0.84,-0.13,0.25,2025-07-24,249,,False,False,False,True,False,15.36,15.49,2025-07-23,15.17,2025-07-21,1.25,15.75,2025-07-17,14.95,2025-07-01,2.74,18.01,2025-02-28,13.37,2025-04-08,-7.46,18.01,2025-02-28,4.07,2020-04-06,76.15,18.01,13.37,15.48,15.27,15.17,15.69,52.74,0.26,1.69,0.01,False,False
BCYC,8.6,-1.26,-0.11,0.18,2025-07-24,249,,False,False,False,True,False,8.51,8.71,2025-07-23,8.31,2025-07-21,3.49,8.71,2025-07-23,7.03,2025-07-01,22.33,15.16,2025-01-13,6.38,2025-04-08,-40.11,61.14,2021-11-15,6.38,2025-04-08,-28.33,27.51,6.38,8.21,7.78,8.01,13.2,67.26,0.5,5.83,-0.01,False,False
BDSX,0.42,-1.72,-0.01,1.84,2025-07-24,249,,False,False,False,True,False,0.38,0.43,2025-07-23,0.35,2025-07-21,19.34,0.43,2025-07-23,0.27,2025-07-03,45.54,1.49,2025-01-07,0.22,2025-05-14,-71.78,31.21,2021-01-20,0.22,2025-05-14,-96.74,1.96,0.22,0.34,0.31,0.31,0.89,89.47,0.03,6.8,-0.02,False,False
BDTX,3.12,-2.19,-0.07,0.56,2025-07-24,249,,False,False,False,True,False,3.16,3.19,2025-07-22,3.12,2025-07-24,-0.95,3.21,2025-07-17,2.48,2025-07-01,25.81,3.21,2025-07-17,1.25,2025-04-08,45.79,44.8,2020-06-22,1.25,2025-04-08,-91.68,6.57,1.25,3.08,2.8,2.48,2.33,77.0,0.18,5.88,0.0,False,False
BDX,183.63,0.58,1.05,1.46,2025-07-24,249,,True,False,False,False,False,180.33,183.63,2025-07-24,175.33,2025-07-21,4.73,183.63,2025-07-24,172.95,2025-07-07,3.35,246.46,2025-01-28,164.16,2025-05-06,-18.06,273.87,2023-07-27,0.65,1974-08-19,16035.07,246.46,164.16,179.22,176.57,173.8,209.94,63.26,4.15,2.26,-0.3,True,False
BE,33.06,22.95,6.17,39.19,2025-07-24,249,,False,False,False,True,False,27.25,33.06,2025-07-24,25.36,2025-07-21,30.36,33.06,2025-07-24,22.13,2025-07-01,49.39,33.06,2025-07-24,16.32,2025-05-05,41.46,42.65,2021-02-08,2.67,2019-10-24,32.24,33.06,9.04,26.19,24.96,22.36,20.79,73.38,2.05,6.21,3.56,True,False
BEAM,20.95,-5.46,-1.21,2.88,2025-07-24,249,,False,False,False,True,False,21.29,22.16,2025-07-23,20.95,2025-07-24,-0.38,22.16,2025-07-23,17.53,2025-07-01,19.51,34.09,2025-02-19,14.54,2025-04-08,-15.18,133.6,2021-07-01,13.31,2020-03-16,11.73,34.09,14.54,20.89,19.86,18.31,22.82,54.73,1.4,6.69,-0.14,False,False
BEKE,19.75,0.87,0.17,5.24,2025-07-24,249,,False,False,False,True,False,19.3,19.75,2025-07-24,19.04,2025-07-21,3.73,19.75,2025-07-24,17.65,2025-07-02,11.2,25.09,2025-03-17,16.38,2025-01-13,10.58,74.01,2021-02-22,8.69,2022-03-14,-45.34,25.8,13.23,19.05,18.59,18.67,19.72,71.4,0.56,2.83,0.39,True,False
BEN,24.72,-0.12,-0.03,3.39,2025-07-24,249,,True,False,False,False,False,24.58,24.75,2025-07-23,24.28,2025-07-21,1.81,25.14,2025-07-10,24.14,2025-07-15,1.56,25.14,2025-07-10,16.43,2025-04-08,26.54,36.36,2014-12-08,0.02,1984-12-31,89101.04,25.14,16.43,24.56,24.4,22.87,20.39,47.58,0.44,1.78,-0.01,False,False
BF-B,31.15,0.81,0.25,2.81,2025-07-24,249,,True,False,False,False,False,29.9,31.15,2025-07-24,28.35,2025-07-21,9.88,31.15,2025-07-24,27.49,2025-07-15,11.85,37.65,2025-03-10,25.65,2025-06-18,-15.0,75.28,2020-11-24,0.17,1980-03-27,16876.3,48.58,25.65,29.09,28.34,29.78,35.43,66.48,1.0,3.22,-0.17,True,False
BFLY,2.08,-3.26,-0.07,4.65,2025-07-24,249,,False,False,False,True,False,1.97,2.15,2025-07-23,1.88,2025-07-21,10.64,2.15,2025-07-23,1.76,2025-07-15,7.22,4.82,2025-02-18,1.76,2025-07-15,-47.61,27.14,2021-02-18,0.7,2024-04-25,-78.99,4.82,0.9,1.89,1.92,2.16,2.75,58.75,0.11,5.32,0.13,False,False
BFRG,1.58,1.94,0.03,0.16,2025-07-24,249,,False,False,False,True,False,1.52,1.58,2025-07-24,1.47,2025-07-22,5.33,1.63,2025-07-03,1.47,2025-07-15,1.94,3.96,2025-02-13,1.3,2025-04-04,-24.4,8.74,2023-04-20,1.3,2025-04-04,-75.69,3.96,1.3,1.51,1.53,1.65,2.07,44.19,0.08,5.15,0.01,False,False
BFRI,1.11,2.31,0.02,0.19,2025-07-24,249,,False,False,False,True,False,0.97,1.11,2025-07-24,0.87,2025-07-21,27.16,1.11,2025-07-24,0.69,2025-07-01,60.61,1.18,2025-01-08,0.56,2025-05-30,1.38,263.4,2021-12-23,0.56,2025-05-30,-98.75,1.4,0.56,0.91,0.8,0.71,0.88,88.68,0.09,8.24,0.0,True,False
BG,76.93,-1.56,-1.22,1.59,2025-07-24,249,,True,False,False,False,False,75.88,78.15,2025-07-23,74.24,2025-07-21,3.62,81.39,2025-07-02,73.0,2025-07-16,-4.14,86.28,2025-06-16,67.82,2025-02-12,1.01,115.91,2022-04-18,9.88,2001-08-17,671.34,110.85,67.82,75.15,77.13,78.54,78.96,45.36,2.03,2.64,-0.25,False,False
BHVN,13.69,-0.36,-0.05,1.17,2025-07-24,249,,False,False,False,True,False,13.74,13.81,2025-07-21,13.43,2025-07-22,-0.87,15.11,2025-07-17,13.26,2025-07-15,-1.93,42.53,2025-02-11,13.26,2025-07-15,-63.28,59.75,2024-03-13,6.16,2022-09-30,91.85,53.74,13.26,13.86,14.12,15.11,31.51,44.31,0.88,6.4,-0.14,False,False
BIAF,0.35,-0.26,-0.0,0.74,2025-07-24,249,,False,False,False,True,False,0.35,0.37,2025-07-21,0.34,2025-07-22,-4.9,0.37,2025-07-21,0.26,2025-07-01,31.48,1.09,2025-04-01,0.2,2025-05-12,-63.07,8.3,2022-09-01,0.2,2025-05-12,-95.82,2.71,0.2,0.33,0.32,0.29,0.73,66.67,0.04,12.04,-0.01,False,False
BIGC,5.04,-4.18,-0.22,1.06,2025-07-24,249,,False,False,False,True,False,5.07,5.26,2025-07-23,4.98,2025-07-21,1.2,5.26,2025-07-23,4.82,2025-07-15,-0.79,7.09,2025-02-12,4.77,2025-06-13,-18.45,141.0,2020-08-27,4.77,2025-06-13,-93.03,8.35,4.77,4.98,5.02,5.04,5.85,46.46,0.16,3.19,0.0,False,False
BIIB,132.59,1.23,1.61,1.23,2025-07-24,249,,True,True,False,False,False,127.82,132.59,2025-07-24,122.68,2025-07-21,8.08,135.33,2025-07-10,122.68,2025-07-21,1.94,153.27,2025-01-06,113.38,2025-04-10,-11.61,475.98,2015-03-20,0.35,1994-12-16,4142.88,227.44,113.38,129.11,129.81,129.25,143.77,49.61,3.95,2.98,-0.2,True,False
BILI,23.88,-4.67,-1.17,4.41,2025-07-24,249,,False,False,False,True,False,24.76,25.05,2025-07-23,23.88,2025-07-24,-4.29,25.2,2025-07-18,20.84,2025-07-02,11.9,25.2,2025-07-18,14.88,2025-04-08,39.4,156.37,2021-02-10,8.92,2022-10-31,112.46,29.66,12.96,24.04,22.69,20.65,19.71,67.36,0.9,3.78,-0.99,False,False
BILL,45.24,-2.79,-1.3,1.13,2025-07-24,249,,False,False,False,True,False,45.8,46.54,2025-07-23,45.24,2025-07-24,-0.11,48.37,2025-07-08,44.73,2025-07-11,-1.76,97.07,2025-01-28,37.81,2025-04-08,-46.17,342.26,2021-11-09,29.21,2020-03-18,27.44,97.41,37.81,45.88,46.26,45.36,60.91,39.61,1.52,3.37,-0.18,False,False
BIOA,4.7,-3.09,-0.15,0.11,2025-07-24,249,,False,False,False,True,False,4.71,4.85,2025-07-23,4.6,2025-07-21,2.17,4.85,2025-07-23,4.13,2025-07-01,13.8,5.82,2025-01-03,3.04,2025-04-08,-15.47,25.83,2024-10-21,3.04,2025-04-08,-74.33,25.83,3.04,4.67,4.48,4.3,8.24,61.8,0.2,4.19,-0.05,False,False
BIRK,51.87,1.59,0.81,2.0,2025-07-24,249,,False,False,False,True,False,50.33,51.87,2025-07-24,49.27,2025-07-21,5.28,51.87,2025-07-24,46.48,2025-07-15,5.79,62.17,2025-01-30,42.03,2025-04-08,-9.46,63.57,2024-08-23,36.38,2023-10-13,29.03,63.57,42.03,49.09,48.98,52.03,51.42,65.71,1.25,2.42,1.5,True,False
BIYA,0.84,-7.04,-0.06,0.3,2025-07-24,249,,False,False,False,True,False,0.87,0.9,2025-07-23,0.81,2025-07-22,-4.16,0.94,2025-07-18,0.69,2025-07-11,19.39,7.18,2025-03-28,0.63,2025-06-25,-80.01,7.18,2025-03-28,0.63,2025-06-25,-80.01,7.18,0.63,0.82,0.76,2.38,,55.71,0.1,11.73,-0.03,False,False
BJ,103.55,-1.1,-1.15,1.41,2025-07-24,249,,False,False,False,True,False,104.47,104.72,2025-07-21,103.55,2025-07-24,-1.12,110.49,2025-07-07,103.55,2025-07-24,-3.26,119.94,2025-04-14,88.0,2025-01-03,17.4,119.94,2025-04-14,19.26,2020-02-28,370.68,119.94,76.83,105.09,107.53,110.2,102.91,26.04,2.05,1.98,0.31,False,False
BK,99.97,0.34,0.34,4.24,2025-07-24,249,,True,False,False,False,False,99.19,99.97,2025-07-24,98.6,2025-07-21,1.39,99.97,2025-07-24,90.65,2025-07-01,10.28,99.97,2025-07-24,72.86,2025-04-04,30.66,99.97,2025-07-24,0.34,1974-09-13,19492.47,99.97,60.34,97.35,94.46,91.62,82.79,90.45,1.68,1.68,0.31,True,False
BKNG,5650.0,-1.5,-86.32,0.16,2025-07-24,249,,True,True,False,False,False,5708.38,5775.53,2025-07-22,5650.0,2025-07-24,-0.48,5815.92,2025-07-07,5650.0,2025-07-24,-1.41,5815.92,2025-07-07,4156.97,2025-04-08,15.15,5815.92,2025-07-07,6.52,2002-10-09,1050.66,5815.92,3280.12,5704.26,5698.64,5524.76,4969.25,45.55,96.89,1.71,9.62,False,False
BKR,45.72,2.33,1.04,12.05,2025-07-24,249,,True,True,False,False,False,42.0,45.72,2025-07-24,39.85,2025-07-21,14.73,45.72,2025-07-24,38.68,2025-07-16,18.17,48.31,2025-02-05,34.78,2025-04-08,11.24,48.82,2007-10-16,3.96,1987-11-30,628.48,48.31,32.38,40.74,39.81,38.7,40.55,73.79,1.3,2.84,-0.22,True,False
BKSY,20.53,0.44,0.09,1.19,2025-07-24,249,,False,False,False,True,False,21.43,22.33,2025-07-21,20.14,2025-07-22,-8.06,28.29,2025-07-17,20.04,2025-07-01,2.45,28.29,2025-07-17,6.63,2025-04-21,92.05,119.92,2021-02-19,4.06,2024-09-25,-73.81,28.29,4.06,23.43,22.09,16.34,11.71,47.23,2.52,12.26,0.01,False,False
BKV,20.23,0.95,0.19,0.51,2025-07-24,249,,False,False,False,True,False,20.48,20.23,2025-07-24,19.85,2025-07-21,1.91,23.53,2025-07-14,19.85,2025-07-21,-8.91,26.49,2025-01-24,15.9,2025-04-08,-13.91,26.49,2025-01-24,15.9,2025-04-08,12.39,26.49,15.9,21.47,22.31,22.49,21.26,32.55,0.84,4.13,0.04,False,False
BL,56.51,-1.12,-0.64,0.25,2025-07-24,249,,False,False,False,True,False,56.72,57.15,2025-07-23,56.34,2025-07-21,0.3,57.81,2025-07-03,53.65,2025-07-11,-1.64,65.64,2025-02-05,42.27,2025-04-08,-6.33,150.37,2021-02-11,21.78,2016-11-04,138.44,65.64,42.27,55.71,56.31,55.95,55.49,43.77,1.28,2.27,-0.32,False,False
BLCO,13.97,-1.9,-0.27,1.02,2025-07-24,249,,False,False,False,True,False,14.07,14.3,2025-07-22,13.93,2025-07-21,0.29,14.3,2025-07-22,13.45,2025-07-01,3.87,18.08,2025-01-08,10.9,2025-05-06,-22.39,20.99,2023-07-13,10.9,2025-05-06,-30.15,20.93,10.9,13.98,13.65,12.56,15.8,51.81,0.36,2.56,-0.13,False,False
BLD,376.87,-1.53,-5.87,0.35,2025-07-24,249,,False,False,False,True,False,369.64,382.74,2025-07-23,356.89,2025-07-21,5.6,384.77,2025-07-10,343.19,2025-07-01,9.81,384.77,2025-07-10,275.93,2025-04-08,21.45,479.09,2024-07-30,22.75,2015-06-17,1556.57,479.09,275.93,367.87,355.61,321.56,330.16,62.41,13.22,3.51,-3.05,False,False
BLDE,4.31,-2.71,-0.12,0.45,2025-07-24,249,,False,False,False,True,False,4.41,4.59,2025-07-21,4.31,2025-07-24,-6.1,4.59,2025-07-21,4.05,2025-07-01,6.42,4.91,2025-01-06,2.51,2025-04-08,1.41,18.6,2021-02-16,2.08,2023-11-01,-55.79,4.91,2.51,4.34,4.21,3.9,3.62,53.99,0.22,5.09,0.02,False,False
BLDR,132.79,-1.43,-1.93,1.39,2025-07-24,249,,True,False,False,False,False,128.68,134.72,2025-07-23,121.9,2025-07-21,8.93,135.12,2025-07-10,121.9,2025-07-21,4.63,173.51,2025-01-27,105.63,2025-06-02,-6.47,211.12,2024-03-21,0.7,2008-12-01,887.41,201.83,105.63,128.64,126.4,118.69,144.06,56.55,4.93,3.71,-0.24,False,False
BLK,1118.37,-0.18,-2.0,0.54,2025-07-24,249,,True,False,False,False,False,1107.15,1120.37,2025-07-23,1093.02,2025-07-21,2.32,1120.37,2025-07-23,1046.16,2025-07-15,6.08,1120.37,2025-07-23,811.42,2025-04-08,11.11,1120.37,2025-07-23,7.74,1999-10-18,13004.44,1120.37,811.42,1098.26,1079.97,1021.13,982.22,58.44,23.21,2.08,-3.37,False,False
BLMZ,0.25,8.4,0.02,12.26,2025-07-24,249,,False,False,False,True,False,0.22,0.25,2025-07-22,0.19,2025-07-21,29.07,0.25,2025-07-22,0.15,2025-07-07,65.83,0.7,2025-01-03,0.1,2025-05-14,-57.92,3.26,2024-07-25,0.1,2025-05-14,-89.78,3.26,0.1,0.2,0.18,0.16,0.41,69.57,0.04,15.14,0.0,False,False
BLND,3.61,-0.28,-0.01,1.15,2025-07-24,249,,False,False,False,True,False,3.51,3.62,2025-07-23,3.47,2025-07-21,4.03,3.63,2025-07-14,3.37,2025-07-18,5.25,4.05,2025-02-05,2.96,2025-03-04,-5.99,20.9,2021-07-16,0.55,2023-05-02,-82.73,5.35,2.58,3.52,3.46,3.49,3.76,54.17,0.15,4.12,-0.03,False,False
