ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days
BTBD,1.8,15.76,0.25,0.03,2025-01-06,1.56,1.5,1.55,1.58,1.54,63.32,0.12,6.92,1.8,2025-01-06,1.8,2025-01-06,15.76,1.8,2025-01-06,1.44,2025-01-02,25.0,1.8,2025-01-06,1.44,2025-01-02,25.0,4.57,2021-12-13,1.25,2024-08-05,-59.09,2.62,1.25,0.06,False,False
BTM,1.65,0.0,0.0,0.34,2025-01-06,1.61,1.62,1.76,1.81,1.75,44.2,0.14,8.76,1.65,2025-01-06,1.65,2025-01-06,0.0,1.65,2025-01-03,1.6,2025-01-02,3.12,1.65,2025-01-03,1.6,2025-01-02,3.12,10.42,2023-05-24,1.43,2024-04-15,-83.28,2.82,1.43,0.03,False,False
BTOC,4.44,-2.84,-0.13,0.23,2025-01-06,4.35,4.35,4.82,5.62,,41.66,0.64,14.49,4.44,2025-01-06,4.44,2025-01-06,-2.84,4.57,2025-01-03,4.22,2025-01-02,5.21,4.57,2025-01-03,4.22,2025-01-02,5.21,7.89,2024-10-24,3.65,2024-09-10,-3.9,7.89,3.65,-0.05,False,False
BTSG,17.05,-3.34,-0.59,0.97,2025-01-06,17.21,17.28,17.73,17.96,13.54,42.16,0.74,4.35,17.05,2025-01-06,17.05,2025-01-06,-3.34,17.64,2025-01-03,17.05,2025-01-06,-1.62,17.64,2025-01-03,17.05,2025-01-06,-1.62,20.04,2024-11-11,8.23,2024-03-14,55.0,20.04,8.23,-0.11,False,False
BTTR,2.38,0.85,0.02,0.02,2025-01-06,2.33,2.3,2.22,2.04,3.34,57.26,0.2,8.56,2.38,2025-01-06,2.38,2025-01-06,0.85,2.38,2025-01-06,2.31,2025-01-02,3.03,2.38,2025-01-06,2.31,2025-01-02,3.03,6926400.0,2010-06-30,1.63,2024-11-19,-100.0,11.56,1.63,0.04,False,False
BVFL,17.18,0.23,0.04,0.06,2025-01-06,17.19,17.26,17.45,16.65,13.65,51.51,0.34,2.01,17.18,2025-01-06,17.18,2025-01-06,0.23,17.18,2025-01-06,17.09,2025-01-02,0.53,17.18,2025-01-06,17.09,2025-01-02,0.53,35.0,2023-02-15,2.25,2011-10-19,73.89,17.98,10.16,-0.04,False,False
BVS,9.83,-5.84,-0.61,0.47,2025-01-06,10.39,10.56,10.88,11.61,8.59,32.28,0.56,5.71,9.83,2025-01-06,9.83,2025-01-06,-5.84,10.63,2025-01-02,9.83,2025-01-06,-7.53,10.63,2025-01-02,9.83,2025-01-06,-7.53,19.21,2021-02-11,0.93,2023-05-04,-48.83,13.71,3.96,0.0,False,False
BWA,32.08,1.78,0.56,1.67,2025-01-06,31.67,31.89,32.83,33.6,33.84,43.33,0.86,2.68,32.08,2025-01-06,32.08,2025-01-06,1.78,32.08,2025-01-06,31.32,2025-01-02,2.43,32.08,2025-01-06,31.32,2025-01-02,2.43,59.31,2014-07-09,2.39,1993-09-14,1066.17,37.72,30.16,0.55,False,False
BWMN,25.3,-1.4,-0.36,0.04,2025-01-06,25.2,24.88,26.12,25.14,28.15,47.82,1.03,4.08,25.3,2025-01-06,25.3,2025-01-06,-1.4,25.66,2025-01-03,24.95,2025-01-02,1.4,25.66,2025-01-03,24.95,2025-01-02,1.4,42.0,2024-03-21,10.81,2022-07-18,80.71,42.0,20.0,0.11,False,False
BX,174.79,-0.64,-1.12,1.71,2025-01-06,173.78,173.81,179.55,179.99,145.43,44.52,4.42,2.53,174.79,2025-01-06,174.79,2025-01-06,-0.64,175.91,2025-01-03,173.75,2025-01-02,0.6,175.91,2025-01-03,173.75,2025-01-02,0.6,199.05,2024-11-22,3.87,2009-02-26,398.55,199.05,116.13,2.08,False,False
BXP,71.99,-3.9,-2.92,1.23,2025-01-06,73.83,74.63,77.07,79.71,71.13,32.77,2.06,2.87,71.99,2025-01-06,71.99,2025-01-06,-3.9,74.91,2025-01-03,71.99,2025-01-06,-2.32,74.91,2025-01-03,71.99,2025-01-06,-2.32,147.51,2020-02-18,23.88,1998-09-11,169.12,89.72,57.17,-0.31,False,False
BYNO,11.42,-0.17,-0.02,0.01,2025-01-06,11.43,11.42,11.43,11.43,11.33,44.71,0.01,0.05,11.42,2025-01-06,11.42,2025-01-06,-0.17,11.44,2025-01-02,11.42,2025-01-06,-0.17,11.44,2025-01-02,11.42,2025-01-06,-0.17,11.8,2024-08-16,9.9,2022-04-05,15.35,11.8,10.95,-0.01,False,False
BZFD,3.03,2.71,0.08,0.64,2025-01-06,2.84,2.86,3.41,3.32,2.61,45.29,0.32,10.52,3.03,2025-01-06,3.03,2025-01-06,2.71,3.03,2025-01-06,2.83,2025-01-02,7.07,3.03,2025-01-06,2.83,2025-01-02,7.07,40.12,2021-03-22,0.67,2024-02-13,-92.26,5.36,0.67,0.05,True,False
C,72.74,2.45,1.74,16.61,2025-01-06,70.89,70.68,70.91,69.04,63.7,62.74,1.47,2.02,72.74,2025-01-06,72.74,2025-01-06,2.45,72.74,2025-01-06,69.94,2025-01-02,4.0,72.74,2025-01-06,69.94,2025-01-02,4.0,588.75,2000-08-28,10.2,2009-03-05,347.99,72.74,51.11,1.23,False,False
CADL,8.7,-5.64,-0.52,1.38,2025-01-06,8.71,8.78,7.67,6.0,6.42,57.35,1.24,14.26,8.7,2025-01-06,8.7,2025-01-06,-5.64,9.22,2025-01-03,8.7,2025-01-06,-3.23,9.22,2025-01-03,8.7,2025-01-06,-3.23,14.0,2024-05-15,0.68,2023-11-03,24.29,14.0,1.21,0.1,False,False
CAG,26.89,-2.75,-0.76,4.47,2025-01-06,27.5,27.5,27.6,27.86,29.65,38.67,0.55,2.04,26.89,2025-01-06,26.89,2025-01-06,-2.75,27.67,2025-01-02,26.89,2025-01-06,-2.82,27.67,2025-01-02,26.89,2025-01-06,-2.82,41.5,2017-03-15,0.44,1980-04-03,5428.59,32.83,26.48,-0.12,False,True
CAH,119.63,0.28,0.33,1.99,2025-01-06,118.63,118.69,118.7,118.47,108.05,53.79,2.22,1.86,119.63,2025-01-06,119.63,2025-01-06,0.28,119.63,2025-01-06,118.02,2025-01-02,1.36,119.63,2025-01-06,118.02,2025-01-02,1.36,125.33,2024-11-13,1.14,1987-12-03,8574.34,125.33,93.74,2.11,False,False
CALC,3.19,-0.93,-0.03,0.01,2025-01-06,3.31,3.08,2.93,3.3,4.28,52.4,0.26,8.23,3.19,2025-01-06,3.19,2025-01-06,-0.93,3.29,2025-01-02,3.19,2025-01-06,-3.04,3.29,2025-01-02,3.19,2025-01-06,-3.04,7.44,2024-01-31,1.76,2023-10-24,-45.38,7.44,2.7,0.07,False,True
CAMP,4.5,-9.09,-0.45,0.06,2025-01-06,5.0,5.66,6.62,7.55,,39.28,1.3,28.83,4.5,2025-01-06,4.5,2025-01-06,-9.09,4.95,2025-01-03,4.5,2025-01-06,-8.72,4.95,2025-01-03,4.5,2025-01-06,-8.72,11.74,2024-11-12,4.46,2024-11-25,-58.02,11.74,4.46,0.15,False,False
CARR,68.71,-0.79,-0.55,3.53,2025-01-06,68.56,68.81,70.36,73.15,68.53,38.31,1.5,2.18,68.71,2025-01-06,68.71,2025-01-06,-0.79,69.26,2025-01-03,68.33,2025-01-02,0.56,69.26,2025-01-03,68.33,2025-01-02,0.56,82.67,2024-10-14,11.54,2020-03-23,472.58,82.67,53.38,0.29,False,False
CART,44.08,-1.89,-0.85,2.23,2025-01-06,43.11,42.95,42.72,43.7,37.72,55.03,1.51,3.44,44.08,2025-01-06,44.08,2025-01-06,-1.89,44.93,2025-01-03,43.04,2025-01-02,2.42,44.93,2025-01-03,43.04,2025-01-02,2.42,48.66,2024-11-07,22.43,2024-01-05,30.8,48.66,22.97,0.3,False,False
CASK,1.72,4.24,0.07,0.22,2025-01-06,1.73,2.2,2.47,,,30.65,0.41,23.62,1.72,2025-01-06,1.72,2025-01-06,4.24,1.72,2025-01-06,1.65,2025-01-02,4.24,1.72,2025-01-06,1.65,2025-01-02,4.24,3.64,2024-11-26,1.65,2025-01-02,-49.41,3.64,1.65,0.06,False,False
CAT,364.2,0.11,0.41,1.58,2025-01-06,362.71,364.45,373.87,384.48,360.1,37.52,7.68,2.11,364.2,2025-01-06,364.2,2025-01-06,0.11,364.2,2025-01-06,359.77,2025-01-02,1.23,364.2,2025-01-06,359.77,2025-01-02,1.23,416.88,2024-11-06,1.23,1962-06-25,22603.37,416.88,278.63,3.21,False,False
CAVA,118.88,3.3,3.8,2.93,2025-01-06,114.69,115.97,122.98,133.02,103.31,42.06,5.05,4.25,118.88,2025-01-06,118.88,2025-01-06,3.3,118.88,2025-01-06,115.08,2025-01-03,3.21,118.88,2025-01-06,115.08,2025-01-03,3.21,150.88,2024-12-06,29.98,2023-10-03,211.61,150.88,42.27,1.99,False,False
CB,267.31,-1.63,-4.42,2.47,2025-01-06,272.65,274.43,275.76,280.98,271.26,31.45,4.35,1.63,267.31,2025-01-06,267.31,2025-01-06,-1.63,272.52,2025-01-02,267.31,2025-01-06,-1.91,272.52,2025-01-02,267.31,2025-01-06,-1.91,301.89,2024-10-17,6.92,1994-11-29,2701.5,301.89,225.25,-0.22,False,True
CBL,30.23,-1.53,-0.47,0.15,2025-01-06,29.99,29.82,30.37,29.23,25.28,52.9,0.81,2.69,30.23,2025-01-06,30.23,2025-01-06,-1.53,30.7,2025-01-03,29.86,2025-01-02,1.24,30.7,2025-01-03,29.86,2025-01-02,1.24,33.19,2022-04-01,20.1,2023-10-27,0.77,31.75,21.0,-0.1,False,False
CBLL,22.55,-7.16,-1.74,0.38,2025-01-06,24.89,25.8,27.33,27.26,,23.8,1.65,7.33,22.55,2025-01-06,22.55,2025-01-06,-7.16,25.86,2025-01-02,22.55,2025-01-06,-12.8,25.86,2025-01-02,22.55,2025-01-06,-12.8,30.24,2024-12-06,22.55,2025-01-06,-9.8,30.24,22.55,0.05,False,True
CBNA,24.08,-2.71,-0.67,0.03,2025-01-06,24.73,24.46,25.33,24.34,,43.58,0.9,3.72,24.08,2025-01-06,24.08,2025-01-06,-2.71,24.75,2025-01-03,24.08,2025-01-06,-2.63,24.75,2025-01-03,24.08,2025-01-06,-2.63,27.18,2024-12-12,20.65,2024-10-10,13.58,27.18,20.65,-0.23,False,False
CBOE,191.76,-1.78,-3.48,0.76,2025-01-06,194.95,194.77,197.9,204.04,193.04,35.9,3.95,2.06,191.76,2025-01-06,191.76,2025-01-06,-1.78,196.44,2025-01-02,191.76,2025-01-06,-2.38,196.44,2025-01-02,191.76,2025-01-06,-2.38,217.84,2024-11-27,17.81,2010-09-30,572.75,217.84,167.6,-2.62,False,False
CBRE,132.39,0.68,0.89,1.55,2025-01-06,131.07,130.96,133.33,133.79,109.61,49.38,3.06,2.31,132.39,2025-01-06,132.39,2025-01-06,0.68,132.39,2025-01-06,129.9,2025-01-02,1.92,132.39,2025-01-06,129.9,2025-01-02,1.92,140.71,2024-11-27,2.36,2009-03-20,2064.41,140.71,83.34,0.05,False,False
CCCC,4.09,4.34,0.17,1.25,2025-01-06,3.78,3.86,4.03,4.63,5.7,49.02,0.37,9.08,4.09,2025-01-06,4.09,2025-01-06,4.34,4.09,2025-01-06,3.66,2025-01-02,11.75,4.09,2025-01-06,3.66,2025-01-02,11.75,50.5,2021-09-23,1.18,2023-12-11,-83.95,11.0,3.6,0.07,True,False
CCEL,7.42,-2.62,-0.2,0.03,2025-01-06,7.45,7.61,7.91,7.97,7.55,39.9,0.39,5.24,7.42,2025-01-06,7.42,2025-01-06,-2.62,7.62,2025-01-03,7.38,2025-01-02,0.54,7.62,2025-01-03,7.38,2025-01-02,0.54,14.16,2021-09-02,0.4,2008-11-18,48.4,9.38,4.86,-0.22,False,False
CCEP,75.69,-0.6,-0.46,0.85,2025-01-06,76.29,76.17,77.03,77.09,75.2,42.34,1.29,1.71,75.69,2025-01-06,75.69,2025-01-06,-0.6,76.55,2025-01-02,75.69,2025-01-06,-1.12,76.55,2025-01-02,75.69,2025-01-06,-1.12,81.88,2024-09-16,3.79,1992-08-24,1319.19,81.88,64.96,0.74,False,True
CCI,88.54,-1.61,-1.45,2.42,2025-01-06,89.67,90.24,94.26,100.92,104.18,21.76,1.81,2.04,88.54,2025-01-06,88.54,2025-01-06,-1.61,89.99,2025-01-03,88.54,2025-01-06,-0.81,89.99,2025-01-03,88.54,2025-01-06,-0.81,208.74,2021-12-31,1.02,2002-08-12,581.08,120.25,88.54,-0.29,False,False
CCL,24.13,-1.03,-0.25,19.78,2025-01-06,24.7,25.25,25.58,24.65,18.65,40.76,0.86,3.55,24.13,2025-01-06,24.13,2025-01-06,-1.03,25.01,2025-01-02,24.13,2025-01-06,-3.52,25.01,2025-01-02,24.13,2025-01-06,-3.52,71.94,2018-01-29,2.09,1987-12-03,512.83,26.8,13.9,0.27,False,False
CDNS,308.14,1.41,4.28,1.51,2025-01-06,302.4,304.02,305.42,299.69,288.81,54.25,8.25,2.68,308.14,2025-01-06,308.14,2025-01-06,1.41,308.14,2025-01-06,297.66,2025-01-02,3.52,308.14,2025-01-06,297.66,2025-01-02,3.52,326.5,2024-06-18,0.86,1987-12-07,15307.0,326.5,246.84,3.07,False,False
CDRE,32.45,-0.4,-0.13,0.17,2025-01-06,32.33,32.41,34.12,34.33,34.71,40.33,1.11,3.41,32.45,2025-01-06,32.45,2025-01-06,-0.4,32.58,2025-01-03,32.25,2025-01-02,0.62,32.58,2025-01-03,32.25,2025-01-02,0.62,40.22,2024-10-11,15.29,2021-11-04,112.23,40.22,29.9,0.11,False,False
CDT,0.07,1.83,0.0,13.66,2025-01-06,0.07,0.07,0.08,0.09,1.08,46.07,0.01,17.43,0.07,2025-01-06,0.07,2025-01-06,1.83,0.08,2025-01-02,0.07,2025-01-03,-4.87,0.08,2025-01-02,0.07,2025-01-03,-4.87,16.99,2023-09-21,0.05,2024-12-23,-99.27,4.99,0.05,0.0,False,False
CDW,179.29,2.9,5.06,1.35,2025-01-06,174.19,175.03,176.27,184.15,216.53,51.69,4.27,2.38,179.29,2025-01-06,179.29,2025-01-06,2.9,179.29,2025-01-06,170.03,2025-01-02,5.45,179.29,2025-01-06,170.03,2025-01-02,5.45,257.87,2024-03-27,18.34,2013-07-01,875.99,257.87,170.03,0.77,False,False
CE,66.05,-0.12,-0.08,3.47,2025-01-06,67.61,68.18,68.61,81.45,127.02,29.7,2.25,3.41,66.05,2025-01-06,66.05,2025-01-06,-0.12,68.42,2025-01-02,66.05,2025-01-06,-3.46,68.42,2025-01-02,66.05,2025-01-06,-3.46,173.82,2022-01-05,7.52,2009-03-03,312.81,171.86,66.05,0.38,False,True
CEG,264.28,4.71,11.88,4.03,2025-01-06,241.86,234.96,236.7,242.21,216.91,67.57,9.84,3.72,264.28,2025-01-06,264.28,2025-01-06,4.71,264.28,2025-01-06,242.6,2025-01-02,8.94,264.28,2025-01-06,242.6,2025-01-02,8.94,285.52,2024-10-04,41.9,2022-01-25,529.24,285.52,111.41,5.47,True,False
CERO,0.04,-27.07,-0.02,97.62,2025-01-06,0.06,0.06,0.07,0.12,0.51,34.67,0.02,50.3,0.04,2025-01-06,0.04,2025-01-06,-27.07,0.06,2025-01-02,0.04,2025-01-06,-30.66,0.06,2025-01-02,0.04,2025-01-06,-30.66,11.32,2024-02-02,0.04,2025-01-06,-99.57,11.32,0.04,-0.01,False,False
CERT,11.33,1.07,0.12,1.05,2025-01-06,10.88,10.81,11.03,10.74,13.56,57.56,0.51,4.54,11.33,2025-01-06,11.33,2025-01-06,1.07,11.33,2025-01-06,10.66,2025-01-02,6.29,11.33,2025-01-06,10.66,2025-01-02,6.29,45.21,2021-11-04,9.55,2024-11-20,-70.25,19.45,9.55,0.09,True,False
CF,89.76,1.41,1.25,1.8,2025-01-06,86.69,85.85,86.88,86.59,80.71,60.54,1.83,2.04,89.76,2025-01-06,89.76,2025-01-06,1.41,89.76,2025-01-06,85.83,2025-01-02,4.58,89.76,2025-01-06,85.83,2025-01-02,4.58,118.35,2022-08-26,2.26,2005-10-13,2670.37,94.14,69.38,0.78,True,False
CFG,44.8,0.54,0.24,4.66,2025-01-06,44.06,43.88,44.67,45.12,39.79,51.22,1.09,2.43,44.8,2025-01-06,44.8,2025-01-06,0.54,44.8,2025-01-06,43.6,2025-01-02,2.75,44.8,2025-01-06,43.6,2025-01-02,2.75,56.35,2022-01-14,15.32,2020-03-18,94.11,48.46,30.43,0.38,False,False
CFLT,29.83,1.95,0.57,3.1,2025-01-06,28.71,29.24,30.33,28.86,26.16,51.87,1.18,3.96,29.83,2025-01-06,29.83,2025-01-06,1.95,29.83,2025-01-06,28.25,2025-01-02,5.59,29.83,2025-01-06,28.25,2025-01-02,5.59,93.6,2021-11-05,16.28,2023-11-02,-33.74,34.53,18.67,0.5,True,False
CFSB,6.81,0.15,0.01,0.0,2025-01-06,6.78,6.76,6.72,6.74,6.76,56.24,0.09,1.36,6.81,2025-01-06,6.81,2025-01-06,0.15,6.81,2025-01-06,6.78,2025-01-02,0.44,6.81,2025-01-06,6.78,2025-01-02,0.44,10.75,2022-01-18,5.89,2023-11-29,-33.1,7.95,6.4,0.0,True,False
CGEM,11.78,-7.1,-0.9,0.39,2025-01-06,12.25,12.19,12.1,13.59,17.67,42.84,0.8,6.76,11.78,2025-01-06,11.78,2025-01-06,-7.1,12.68,2025-01-03,11.78,2025-01-06,-4.92,12.68,2025-01-03,11.78,2025-01-06,-4.92,53.42,2021-03-10,7.31,2022-05-11,-60.62,29.35,10.4,-0.06,False,False
CGTX,0.85,12.95,0.1,4.08,2025-01-06,0.76,0.73,0.6,0.53,1.18,70.94,0.11,12.46,0.85,2025-01-06,0.85,2025-01-06,12.95,0.85,2025-01-06,0.72,2025-01-02,17.95,0.85,2025-01-06,0.72,2025-01-02,17.95,12.98,2021-11-09,0.38,2024-12-05,-93.32,2.62,0.38,0.02,True,False
CHD,101.67,-2.84,-2.97,1.52,2025-01-06,103.9,105.01,105.69,106.39,104.57,30.85,1.87,1.84,101.67,2025-01-06,101.67,2025-01-06,-2.84,104.64,2025-01-03,101.67,2025-01-06,-2.09,104.64,2025-01-03,101.67,2025-01-06,-2.09,112.25,2024-11-21,0.17,1980-03-27,58723.19,112.25,94.37,-0.86,False,False
CHRO,0.78,-2.49,-0.02,0.01,2025-01-06,0.72,0.68,0.67,0.65,1.14,61.14,0.09,11.12,0.78,2025-01-06,0.78,2025-01-06,-2.49,0.8,2025-01-03,0.72,2025-01-02,7.9,0.8,2025-01-03,0.72,2025-01-02,7.9,4.8,2024-02-16,0.54,2024-11-19,-83.75,4.8,0.54,0.04,False,False
CHRW,103.52,-0.88,-0.92,0.9,2025-01-06,103.51,103.84,106.3,107.02,94.45,41.01,2.43,2.35,103.52,2025-01-06,103.52,2025-01-06,-0.88,104.44,2025-01-03,102.78,2025-01-02,0.72,104.44,2025-01-03,102.78,2025-01-02,0.72,119.55,2022-08-25,3.69,1998-10-08,1720.13,114.06,67.89,0.0,False,False
CHTR,349.55,-2.46,-8.8,0.87,2025-01-06,348.64,349.68,364.56,372.48,323.32,41.13,10.26,2.93,349.55,2025-01-06,349.55,2025-01-06,-2.46,358.35,2025-01-03,349.35,2025-01-02,0.06,358.35,2025-01-03,349.35,2025-01-02,0.06,821.01,2021-09-02,29.5,2010-02-25,898.71,408.02,254.61,-5.24,False,False
CI,279.66,-0.37,-1.04,1.37,2025-01-06,277.23,278.5,286.23,308.6,335.69,39.05,7.9,2.82,279.66,2025-01-06,279.66,2025-01-06,-0.37,280.7,2025-01-03,274.49,2025-01-02,1.88,280.7,2025-01-03,274.49,2025-01-02,1.88,366.85,2024-09-16,3.01,1984-07-19,4717.11,366.85,265.59,-2.13,False,False
CIFR,5.85,5.03,0.28,8.27,2025-01-06,5.11,5.21,5.92,6.1,4.7,50.95,0.59,10.07,5.85,2025-01-06,5.85,2025-01-06,5.03,5.85,2025-01-06,4.83,2025-01-02,21.12,5.85,2025-01-06,4.83,2025-01-02,21.12,14.52,2021-09-16,0.41,2022-12-28,-40.91,7.43,2.29,0.15,True,False
CINF,141.75,-0.25,-0.35,0.6,2025-01-06,142.63,143.53,147.3,148.76,130.8,35.78,2.74,1.93,141.75,2025-01-06,141.75,2025-01-06,-0.25,142.48,2025-01-02,141.75,2025-01-06,-0.51,142.48,2025-01-02,141.75,2025-01-06,-0.51,160.16,2024-11-27,1.07,1980-03-28,10594.36,160.16,106.51,-0.19,False,True
CING,4.97,-1.58,-0.08,0.1,2025-01-06,5.01,4.84,4.5,4.32,6.75,62.79,0.33,6.56,4.97,2025-01-06,4.97,2025-01-06,-1.58,5.1,2025-01-02,4.97,2025-01-06,-2.55,5.1,2025-01-02,4.97,2025-01-06,-2.55,1068.0,2021-12-08,1.85,2024-08-14,-99.53,90.96,1.85,0.1,False,False
CION,11.3,-1.74,-0.2,0.23,2025-01-06,11.38,11.44,11.53,11.58,11.81,41.9,0.2,1.8,11.3,2025-01-06,11.3,2025-01-06,-1.74,11.5,2025-01-03,11.3,2025-01-06,-1.22,11.5,2025-01-03,11.3,2025-01-06,-1.22,14.98,2022-03-28,7.98,2022-06-23,-4.64,12.55,10.55,0.01,False,False
CL,87.54,-2.9,-2.61,6.08,2025-01-06,89.99,91.05,92.31,93.4,96.23,24.16,1.45,1.66,87.54,2025-01-06,87.54,2025-01-06,-2.9,90.55,2025-01-02,87.54,2025-01-06,-3.32,90.55,2025-01-02,87.54,2025-01-06,-3.32,108.77,2024-09-04,0.7,1980-03-24,4277.0,108.77,80.08,-0.49,False,True
CLB,18.56,-1.01,-0.19,0.27,2025-01-06,17.99,17.44,18.38,19.4,18.96,50.3,0.8,4.31,18.56,2025-01-06,18.56,2025-01-06,-1.01,18.75,2025-01-03,18.26,2025-01-02,1.64,18.75,2025-01-03,18.26,2025-01-02,1.64,216.51,2014-04-21,2.38,1995-11-03,518.67,24.49,14.11,-0.05,False,False
CLDI,1.25,1.63,0.02,1.44,2025-01-06,1.21,1.31,1.57,1.71,1.99,37.13,0.19,15.09,1.25,2025-01-06,1.25,2025-01-06,1.63,1.25,2025-01-06,1.18,2025-01-02,5.93,1.25,2025-01-06,1.18,2025-01-02,5.93,106.9,2023-08-16,0.83,2024-10-23,-98.72,15.6,0.83,0.0,True,False
CLST,11.72,-0.42,-0.05,0.0,2025-01-06,11.76,11.8,11.67,11.61,11.61,51.69,0.15,1.26,11.72,2025-01-06,11.72,2025-01-06,-0.42,11.77,2025-01-02,11.72,2025-01-06,-0.42,11.77,2025-01-02,11.72,2025-01-06,-0.42,14.05,2021-12-21,9.33,2023-05-10,-13.57,12.1,10.87,-0.08,False,False
CLX,157.59,-3.25,-5.3,1.74,2025-01-06,161.23,162.41,163.98,164.18,150.44,32.36,2.73,1.73,157.59,2025-01-06,157.59,2025-01-06,-3.25,162.89,2025-01-03,157.59,2025-01-06,-2.62,162.89,2025-01-03,157.59,2025-01-06,-2.62,237.74,2020-08-04,0.7,1974-12-23,2749.08,169.74,128.21,-1.63,False,False
CLYM,2.3,2.22,0.05,0.31,2025-01-06,2.05,2.05,2.38,3.04,5.63,44.0,0.25,10.99,2.3,2025-01-06,2.3,2025-01-06,2.22,2.3,2025-01-06,2.07,2025-01-02,11.11,2.3,2025-01-06,2.07,2025-01-02,11.11,28.61,2021-09-07,1.8,2024-12-31,-85.53,10.2,1.8,-0.06,True,False
CMCSA,37.49,-0.48,-0.18,25.0,2025-01-06,37.5,37.83,38.84,41.29,40.09,34.26,0.78,2.09,37.49,2025-01-06,37.49,2025-01-06,-0.48,37.67,2025-01-03,37.42,2025-01-02,0.19,37.67,2025-01-03,37.42,2025-01-02,0.19,61.75,2021-09-02,0.08,1980-03-27,38333.15,46.73,36.9,-0.38,False,False
CME,225.82,-2.87,-6.68,2.2,2025-01-06,230.96,234.35,236.1,231.82,214.79,35.15,3.79,1.68,225.82,2025-01-06,225.82,2025-01-06,-2.87,232.72,2025-01-02,225.82,2025-01-06,-2.96,232.72,2025-01-02,225.82,2025-01-06,-2.96,250.76,2022-03-21,8.3,2003-02-06,2531.93,246.02,193.43,-3.26,False,False
CMG,58.8,-1.51,-0.9,9.79,2025-01-06,59.76,60.67,62.63,60.84,59.21,35.94,1.3,2.21,58.8,2025-01-06,58.8,2025-01-06,-1.51,59.89,2025-01-02,58.8,2025-01-06,-1.82,59.89,2025-01-02,58.8,2025-01-06,-1.82,68.55,2024-06-18,0.77,2008-11-20,6581.82,68.55,44.64,0.22,False,True
CMI,358.04,1.04,3.69,0.59,2025-01-06,351.41,351.87,360.71,358.05,311.29,50.54,6.44,1.8,358.04,2025-01-06,358.04,2025-01-06,1.04,358.04,2025-01-06,347.65,2025-01-02,2.99,358.04,2025-01-06,347.65,2025-01-02,2.99,383.42,2024-12-09,1.47,1974-12-06,6740.17,383.42,229.21,1.68,False,False
CMPO,14.88,-5.94,-0.94,0.84,2025-01-06,15.39,15.65,15.93,15.5,10.67,39.04,0.68,4.56,14.88,2025-01-06,14.88,2025-01-06,-5.94,15.82,2025-01-03,14.88,2025-01-06,-2.62,15.82,2025-01-03,14.88,2025-01-06,-2.62,16.55,2024-12-13,4.35,2022-12-09,50.76,16.55,4.7,0.1,False,False
CMS,65.42,-1.79,-1.19,1.01,2025-01-06,66.37,66.59,66.78,68.03,64.85,33.78,1.0,1.53,65.42,2025-01-06,65.42,2025-01-06,-1.79,66.61,2025-01-03,65.42,2025-01-06,-1.67,66.61,2025-01-03,65.42,2025-01-06,-1.67,73.56,2022-04-06,3.49,2003-03-11,123.66,72.1,55.61,-0.19,False,False
CMTG,4.05,-9.6,-0.43,0.96,2025-01-06,4.3,4.25,5.09,6.02,7.68,31.15,0.36,9.0,4.05,2025-01-06,4.05,2025-01-06,-9.6,4.48,2025-01-03,4.05,2025-01-06,-6.68,4.48,2025-01-03,4.05,2025-01-06,-6.68,20.71,2022-06-03,4.05,2025-01-06,-76.18,12.9,4.05,0.0,False,False
CNC,62.69,1.97,1.21,4.93,2025-01-06,61.12,60.78,59.44,60.17,69.58,62.53,1.68,2.69,62.69,2025-01-06,62.69,2025-01-06,1.97,62.69,2025-01-06,60.51,2025-01-02,3.6,62.69,2025-01-06,60.51,2025-01-02,3.6,97.22,2022-08-15,1.39,2001-12-14,4273.72,80.41,56.71,0.28,False,False
CNM,51.34,-1.44,-0.75,1.29,2025-01-06,51.29,51.22,51.92,48.28,50.4,54.25,1.56,3.04,51.34,2025-01-06,51.34,2025-01-06,-1.44,52.09,2025-01-03,51.33,2025-01-02,0.02,52.09,2025-01-03,51.33,2025-01-02,0.02,62.03,2024-05-15,18.9,2022-12-28,156.7,62.03,38.0,0.41,False,False
CNP,31.05,-1.86,-0.59,4.17,2025-01-06,31.55,31.93,31.81,31.14,29.42,41.84,0.61,1.97,31.05,2025-01-06,31.05,2025-01-06,-1.86,31.64,2025-01-03,31.05,2025-01-06,-1.4,31.64,2025-01-03,31.05,2025-01-06,-1.4,42.17,2001-05-01,4.5,2003-02-25,187.94,32.66,25.63,-0.02,False,False
CNTM,1.18,-4.07,-0.05,0.09,2025-01-06,1.22,1.16,0.98,0.93,4.93,60.28,0.14,11.44,1.18,2025-01-06,1.18,2025-01-06,-4.07,1.25,2025-01-02,1.18,2025-01-06,-5.6,1.25,2025-01-02,1.18,2025-01-06,-5.6,11.34,2024-06-14,0.71,2024-12-17,-87.98,11.34,0.71,-0.01,False,False
