ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days
CAVA,84.36,0.8,0.67,3.94,2025-05-22,249,88.86,93.52,93.55,88.23,113.72,29.82,3.89,90.06,2025-05-19,83.69,2025-05-21,-6.33,99.7,2025-05-13,83.69,2025-05-21,-10.76,142.9,2025-02-05,74.07,2025-03-13,-26.76,150.88,2024-12-06,29.98,2023-10-03,121.13,150.88,74.07,4.61,0.31,False,False
CB,287.09,-1.15,-3.33,0.86,2025-05-22,249,291.68,289.67,287.52,289.07,281.03,49.68,4.71,294.58,2025-05-19,287.09,2025-05-22,-2.54,294.58,2025-05-19,281.38,2025-05-14,1.34,302.46,2025-04-03,256.9,2025-01-10,5.68,302.46,2025-04-03,3.82,1994-11-29,5517.08,302.46,250.09,1.64,0.12,False,True
CBLL,17.26,-1.65,-0.29,0.25,2025-05-22,249,17.76,17.26,16.65,17.46,,56.01,1.16,18.18,2025-05-20,17.26,2025-05-22,-3.2,18.18,2025-05-20,15.77,2025-05-06,6.02,25.86,2025-01-02,11.15,2025-04-10,-33.26,30.24,2024-12-06,11.15,2025-04-10,-30.96,30.24,11.15,6.69,-0.14,False,False
CBNA,27.04,-1.02,-0.28,0.01,2025-05-22,249,27.35,27.03,25.86,24.27,,71.04,0.88,27.47,2025-05-19,27.04,2025-05-22,-1.57,27.52,2025-05-16,24.45,2025-05-01,10.59,27.52,2025-05-16,21.25,2025-04-07,9.34,27.52,2025-05-16,20.65,2024-10-10,27.55,27.52,20.65,3.27,-0.07,False,True
CBOE,228.42,0.08,0.19,0.7,2025-05-22,249,225.61,223.4,223.15,219.28,209.23,52.01,5.81,228.42,2025-05-22,224.41,2025-05-19,1.79,234.23,2025-05-07,213.53,2025-05-14,3.26,234.23,2025-05-07,190.84,2025-01-07,16.28,234.23,2025-05-07,14.45,2010-09-30,893.12,234.23,167.6,2.54,0.06,True,False
CBRE,120.43,-0.36,-0.44,2.76,2025-05-22,249,126.34,128.17,125.76,124.87,128.02,39.36,3.1,130.49,2025-05-19,120.43,2025-05-22,-7.71,132.69,2025-05-12,120.43,2025-05-22,-2.5,147.13,2025-02-05,113.94,2025-04-08,-7.29,147.13,2025-02-05,2.36,2009-03-20,1868.88,147.13,85.63,2.57,-0.37,False,True
CCCC,1.37,0.74,0.01,0.63,2025-05-22,249,1.43,1.44,1.52,1.58,3.94,34.71,0.16,1.54,2025-05-19,1.36,2025-05-21,-11.04,1.74,2025-05-02,1.36,2025-05-21,-15.95,4.09,2025-01-06,1.1,2025-04-16,-62.57,50.5,2021-09-23,1.1,2025-04-16,-94.63,7.38,1.1,11.37,0.05,False,False
CCEL,4.8,-1.03,-0.05,0.02,2025-05-22,249,4.9,4.88,4.98,5.5,6.46,53.78,0.18,5.09,2025-05-20,4.8,2025-05-22,-1.56,5.09,2025-05-20,4.67,2025-05-06,-4.97,8.09,2025-02-07,4.67,2025-05-06,-30.85,11.36,2021-09-02,0.32,2008-11-18,19.69,8.55,4.67,3.65,0.12,False,False
CCEP,88.59,-0.39,-0.35,1.14,2025-05-22,249,88.62,87.76,88.17,86.45,79.55,48.95,1.38,88.94,2025-05-21,88.56,2025-05-20,-0.11,90.12,2025-05-07,85.73,2025-05-14,-0.04,90.12,2025-05-07,72.95,2025-01-10,16.93,90.12,2025-05-07,1.12,1992-08-24,5636.82,90.12,69.49,1.55,-0.05,False,False
CCI,99.92,-1.58,-1.6,1.61,2025-05-22,249,101.93,101.25,102.78,102.11,100.32,32.72,2.34,102.98,2025-05-19,99.92,2025-05-22,-2.97,106.98,2025-05-05,98.23,2025-05-14,-6.0,107.06,2025-04-03,82.94,2025-01-10,13.82,176.41,2021-12-31,0.65,2002-08-12,1101.39,116.4,82.94,2.35,0.28,False,True
CCL,22.43,1.77,0.39,13.84,2025-05-22,249,22.83,22.52,20.74,19.78,21.46,74.83,0.77,23.39,2025-05-19,22.04,2025-05-21,-4.1,23.39,2025-05-16,18.63,2025-05-01,20.4,28.49,2025-01-30,16.43,2025-04-07,-10.32,66.22,2018-01-29,1.03,1987-12-03,1059.09,28.49,14.01,3.42,0.01,False,False
CDNS,316.63,-0.29,-0.92,1.48,2025-05-22,249,319.32,317.1,307.95,277.73,281.54,63.55,6.28,320.55,2025-05-20,316.63,2025-05-22,-1.15,321.56,2025-05-16,299.73,2025-05-01,5.64,324.52,2025-01-23,231.64,2025-04-08,6.37,326.5,2024-06-18,0.86,1987-12-07,15731.5,326.5,231.64,1.98,-2.04,False,False
CDRE,33.13,-0.93,-0.31,0.21,2025-05-22,249,34.45,34.96,32.76,31.46,34.25,63.48,1.53,35.44,2025-05-19,33.13,2025-05-22,-6.52,36.48,2025-05-08,29.57,2025-05-01,12.02,39.62,2025-01-27,28.08,2025-04-04,3.31,39.89,2024-10-11,14.6,2021-11-04,126.93,39.89,28.08,4.62,-0.18,False,True
CDW,183.38,0.86,1.56,1.16,2025-05-22,249,186.07,186.66,175.1,165.52,189.4,68.94,4.95,188.1,2025-05-20,181.82,2025-05-21,-2.48,190.68,2025-05-13,162.4,2025-05-01,12.92,205.44,2025-02-05,144.49,2025-04-04,8.21,254.75,2024-03-27,16.23,2013-07-01,1027.96,237.56,144.49,2.7,-0.16,False,False
CEG,291.47,1.52,4.36,2.33,2025-05-22,249,291.22,287.49,263.61,230.73,242.5,76.52,11.95,294.02,2025-05-19,287.11,2025-05-21,-0.87,294.02,2025-05-19,240.29,2025-05-01,21.3,346.32,2025-01-24,170.73,2025-04-04,20.53,346.32,2025-01-24,40.61,2022-01-25,616.05,346.32,165.97,4.1,-1.92,False,False
CERO,0.52,-0.94,-0.0,0.72,2025-05-22,249,0.56,0.58,0.73,0.76,6.77,13.33,0.06,0.6,2025-05-19,0.52,2025-05-22,-12.94,0.89,2025-05-01,0.52,2025-05-22,-41.14,6.1,2025-01-02,0.52,2025-05-22,-91.39,1132.0,2024-02-02,0.52,2025-05-22,-99.95,106.0,0.52,10.85,0.0,False,True
CERT,11.48,2.78,0.31,1.58,2025-05-22,249,11.6,11.76,12.45,11.76,11.7,31.98,0.62,11.78,2025-05-19,11.17,2025-05-21,-2.55,13.29,2025-05-01,11.17,2025-05-21,-13.62,14.47,2025-04-21,9.05,2025-04-08,7.69,45.21,2021-11-04,9.05,2025-04-08,-69.85,17.38,9.05,5.38,0.0,False,False
CF,88.91,-0.49,-0.44,1.66,2025-05-22,249,88.31,86.63,82.85,78.28,82.23,77.27,2.66,89.35,2025-05-21,87.59,2025-05-19,1.51,89.35,2025-05-21,79.16,2025-05-01,12.32,96.09,2025-01-16,68.07,2025-04-08,4.84,111.25,2022-08-26,1.57,2005-10-13,3839.85,96.09,67.73,2.99,-0.28,False,False
CFG,39.77,0.33,0.13,2.73,2025-05-22,249,40.82,41.0,39.26,38.51,41.76,57.67,0.97,41.58,2025-05-19,39.64,2025-05-21,-4.35,41.87,2025-05-13,37.29,2025-05-01,6.65,47.78,2025-02-06,33.89,2025-04-04,-6.94,48.08,2022-01-14,12.02,2020-03-18,150.04,47.78,32.65,2.43,-0.13,False,False
CFLT,21.89,3.99,0.84,6.0,2025-05-22,249,21.84,22.15,21.95,22.88,25.28,63.25,0.9,21.89,2025-05-19,21.05,2025-05-21,0.0,23.5,2025-05-14,19.44,2025-05-01,12.6,37.65,2025-02-12,19.44,2025-05-01,-22.51,93.6,2021-11-05,16.28,2023-11-02,-51.38,37.65,18.67,4.12,0.16,False,False
CGEM,7.89,0.25,0.02,0.26,2025-05-22,249,7.77,7.63,7.88,7.99,12.35,36.61,0.51,7.9,2025-05-20,7.71,2025-05-19,2.33,8.79,2025-05-02,7.13,2025-05-14,-7.39,12.68,2025-01-03,7.13,2025-05-14,-36.32,53.42,2021-03-10,7.13,2025-05-14,-73.62,24.13,7.13,6.52,-0.04,False,False
CGTX,0.31,-0.94,-0.0,0.41,2025-05-22,249,0.32,0.32,0.37,0.39,0.52,25.0,0.03,0.34,2025-05-20,0.31,2025-05-22,-4.55,0.45,2025-05-01,0.3,2025-05-09,-29.53,0.85,2025-01-06,0.3,2025-05-09,-56.43,12.98,2021-11-09,0.3,2025-05-09,-97.53,2.6,0.3,10.6,0.01,False,False
CHD,95.21,-0.65,-0.62,2.43,2025-05-22,249,95.94,94.71,94.99,101.33,103.67,59.86,1.79,96.85,2025-05-20,95.21,2025-05-22,-0.79,96.85,2025-05-20,91.28,2025-05-09,3.39,112.84,2025-03-10,91.28,2025-05-09,-7.77,112.84,2025-03-10,0.1,1980-03-27,88012.4,112.84,91.28,1.88,-0.42,False,False
CHRW,96.52,-0.68,-0.66,1.16,2025-05-22,249,98.83,97.21,93.19,94.7,101.01,63.54,2.32,100.08,2025-05-19,96.52,2025-05-22,-3.56,100.28,2025-05-16,87.54,2025-05-07,6.91,109.13,2025-01-28,86.97,2025-04-08,-5.49,113.34,2024-12-12,2.26,1998-10-08,2695.47,113.34,81.9,2.4,-0.29,False,True
CHTR,409.93,-1.33,-5.51,1.42,2025-05-22,249,418.95,414.36,399.07,371.73,358.89,66.7,11.28,423.49,2025-05-20,409.93,2025-05-22,-2.08,427.25,2025-05-16,383.0,2025-05-01,7.03,427.25,2025-05-16,321.68,2025-04-08,17.34,821.01,2021-09-02,29.5,2010-02-25,1071.23,427.25,268.41,2.75,1.76,False,False
CI,312.68,-1.39,-4.41,1.44,2025-05-22,249,319.53,316.1,326.11,325.1,319.26,34.64,8.45,325.0,2025-05-20,312.68,2025-05-22,-2.88,335.18,2025-05-01,301.89,2025-05-13,-6.71,340.04,2025-04-30,273.15,2025-01-02,14.47,363.53,2024-09-16,1.29,1984-07-19,14324.4,363.53,264.29,2.7,-1.18,False,False
CIFR,3.57,1.85,0.06,20.7,2025-05-22,249,3.71,3.46,3.24,2.87,4.4,58.87,0.3,3.81,2025-05-19,3.51,2025-05-21,-6.3,3.86,2025-05-16,2.98,2025-05-05,14.61,6.08,2025-02-20,2.1,2025-04-04,-26.09,14.52,2021-09-16,0.41,2022-12-28,-63.94,7.43,2.1,8.46,0.14,False,False
CINF,145.3,-0.83,-1.22,0.51,2025-05-22,249,148.76,148.58,144.47,141.49,139.75,54.21,2.58,150.95,2025-05-19,145.3,2025-05-22,-3.74,150.95,2025-05-19,139.84,2025-05-01,3.9,150.95,2025-05-19,126.6,2025-04-07,2.59,158.3,2024-11-27,0.34,1980-03-28,34527.24,158.3,109.53,1.77,0.0,False,True
CING,3.53,6.01,0.2,0.2,2025-05-22,249,3.62,3.81,4.01,4.0,4.71,31.8,0.33,3.81,2025-05-19,3.33,2025-05-21,-7.35,4.32,2025-05-02,3.33,2025-05-21,-17.91,5.1,2025-01-02,3.33,2025-05-21,-30.78,1068.0,2021-12-08,1.85,2024-08-14,-99.67,17.69,1.85,9.29,0.07,False,False
CION,9.54,-0.21,-0.02,0.33,2025-05-22,249,9.76,9.69,9.79,9.89,10.81,39.13,0.27,9.95,2025-05-20,9.54,2025-05-22,-4.02,9.95,2025-05-20,9.37,2025-05-08,-2.45,12.13,2025-03-07,8.68,2025-04-08,-13.74,12.13,2025-03-07,5.31,2022-06-23,30.79,12.13,8.68,2.82,-0.01,False,False
CL,90.9,-0.84,-0.77,3.76,2025-05-22,249,91.51,90.16,90.87,91.42,93.83,52.22,1.42,91.99,2025-05-20,90.9,2025-05-22,-0.92,91.99,2025-05-20,87.57,2025-05-14,0.23,96.96,2025-03-10,85.2,2025-02-06,1.52,107.02,2024-09-04,0.2,1980-03-24,20529.06,107.02,85.2,1.56,-0.6,False,False
CLB,10.92,-1.8,-0.2,0.45,2025-05-22,249,11.39,11.71,11.69,12.88,17.04,32.93,0.52,11.61,2025-05-19,10.92,2025-05-22,-5.94,12.46,2025-05-13,10.92,2025-05-22,-6.43,20.31,2025-01-21,10.59,2025-04-08,-40.11,187.43,2014-04-21,1.92,1995-11-03,349.19,24.43,10.59,4.73,-0.12,False,True
CLDI,0.41,2.22,0.01,0.31,2025-05-22,249,0.42,0.42,0.45,0.53,1.12,34.48,0.04,0.45,2025-05-20,0.41,2025-05-21,-0.96,0.5,2025-05-02,0.4,2025-05-14,-14.29,1.5,2025-02-12,0.4,2025-05-14,-64.92,106.9,2023-08-16,0.4,2025-05-14,-99.58,3.38,0.4,9.93,0.0,False,False
CLX,130.9,-0.74,-0.97,1.41,2025-05-22,249,133.88,134.69,136.69,139.78,152.11,35.05,2.94,135.51,2025-05-20,130.9,2025-05-22,-2.92,139.08,2025-05-02,130.9,2025-05-22,-5.51,160.26,2025-01-03,130.9,2025-05-22,-17.78,206.16,2020-08-04,0.21,1974-12-23,7865.12,166.99,124.11,2.24,-0.11,False,False
CLYM,1.2,-0.83,-0.01,0.13,2025-05-22,249,1.24,1.23,1.24,1.26,3.19,42.86,0.09,1.27,2025-05-19,1.2,2025-05-22,-5.51,1.29,2025-05-16,1.17,2025-05-14,-4.76,2.3,2025-01-06,1.13,2025-04-08,-42.03,28.61,2021-09-07,1.13,2025-04-08,-92.45,8.93,1.13,7.44,0.01,False,True
CMCSA,34.59,-1.45,-0.51,14.41,2025-05-22,249,35.24,34.98,34.51,34.86,37.7,52.01,0.6,35.59,2025-05-20,34.59,2025-05-22,-2.4,35.59,2025-05-20,33.82,2025-05-01,2.28,37.89,2025-01-27,32.84,2025-04-08,-5.94,55.51,2021-09-02,0.05,1980-03-27,54169.0,44.36,32.84,1.73,0.1,False,False
CME,282.0,0.09,0.26,1.78,2025-05-22,249,279.17,275.93,276.01,267.68,234.88,51.78,5.11,282.0,2025-05-22,277.87,2025-05-20,1.46,284.82,2025-05-07,266.28,2025-05-14,1.76,284.82,2025-05-07,224.71,2025-01-06,21.77,284.82,2025-05-07,4.13,2003-02-06,6509.96,284.82,185.93,1.81,0.13,False,False
CMG,50.78,-0.02,-0.01,7.71,2025-05-22,249,51.53,51.3,51.04,49.93,55.63,46.04,1.23,52.27,2025-05-19,50.78,2025-05-22,-2.85,52.32,2025-05-16,49.72,2025-05-09,0.91,59.89,2025-01-02,45.98,2025-04-08,-15.21,68.55,2024-06-18,0.77,2008-11-20,5670.45,68.55,45.98,2.41,-0.06,False,True
CMI,321.79,-0.44,-1.42,0.56,2025-05-22,249,329.54,328.45,312.03,306.84,331.24,66.79,8.4,336.65,2025-05-19,321.79,2025-05-22,-4.41,336.65,2025-05-19,294.88,2025-05-01,9.13,384.24,2025-02-19,267.12,2025-04-08,-7.0,384.24,2025-02-19,0.56,1974-12-06,16059.5,384.24,262.34,2.61,-1.87,False,True
CMPO,12.69,2.17,0.27,0.64,2025-05-22,249,12.56,12.35,11.72,11.17,11.71,77.47,0.41,12.69,2025-05-22,12.38,2025-05-19,2.5,12.8,2025-05-16,11.05,2025-05-01,14.84,14.29,2025-02-19,9.65,2025-04-08,-0.01,14.29,2025-02-19,3.61,2022-12-09,54.8,14.29,5.07,3.2,0.02,False,False
CMS,69.36,-1.98,-1.4,2.17,2025-05-22,249,71.11,70.68,71.7,72.15,68.61,37.39,1.44,71.98,2025-05-20,69.36,2025-05-22,-3.63,73.4,2025-05-07,68.79,2025-05-14,-4.23,74.95,2025-04-03,64.0,2025-01-13,5.86,74.95,2025-04-03,1.47,1984-12-12,616.93,74.95,56.93,2.08,-0.24,False,False
CMTG,2.35,-0.84,-0.02,1.02,2025-05-22,249,2.39,2.45,2.49,2.92,5.03,36.92,0.2,2.39,2025-05-19,2.29,2025-05-20,-1.67,2.69,2025-05-02,2.29,2025-05-20,-8.56,4.48,2025-01-03,2.21,2025-03-03,-45.85,16.15,2022-06-03,2.21,2025-03-03,-81.47,9.54,2.21,8.6,0.01,False,False
CNC,58.07,-4.4,-2.67,4.31,2025-05-22,249,60.82,60.83,60.5,60.63,64.18,43.43,2.0,61.96,2025-05-20,58.07,2025-05-22,-5.65,62.92,2025-05-07,58.07,2025-05-22,-2.26,65.89,2025-01-27,55.93,2025-02-18,-4.03,97.22,2022-08-15,1.39,2001-12-14,3951.4,80.23,55.93,3.45,-0.84,False,False
CNM,53.23,1.02,0.54,1.79,2025-05-22,249,53.38,53.14,52.81,50.3,49.01,47.51,1.47,53.53,2025-05-20,52.69,2025-05-21,-0.11,54.14,2025-05-16,50.5,2025-05-07,0.4,57.26,2025-01-22,44.53,2025-04-08,3.7,62.03,2024-05-15,18.9,2022-12-28,166.15,60.15,38.0,2.76,0.45,False,False
CNP,37.14,-0.21,-0.08,3.48,2025-05-22,249,37.4,37.1,37.72,36.72,31.75,32.31,0.65,37.66,2025-05-19,37.14,2025-05-22,-1.38,38.82,2025-05-07,36.35,2025-05-14,-3.2,38.82,2025-05-07,30.49,2025-01-07,19.43,38.82,2025-05-07,0.18,1974-09-12,12754.33,38.82,24.95,1.76,-0.02,False,True
CNTX,0.71,2.08,0.01,0.02,2025-05-22,249,0.7,0.74,0.81,0.78,1.41,25.0,0.07,0.71,2025-05-19,0.68,2025-05-20,-0.08,0.87,2025-05-02,0.68,2025-05-20,-18.26,1.25,2025-01-03,0.55,2025-04-01,-40.72,7.45,2021-10-25,0.48,2023-05-04,-86.17,2.66,0.55,10.16,0.0,False,False
COCH,1.66,4.06,0.06,0.02,2025-05-22,249,1.67,1.67,1.55,1.45,2.02,70.13,0.15,1.72,2025-05-20,1.6,2025-05-21,-2.06,1.72,2025-05-20,1.35,2025-05-02,20.65,1.72,2025-05-20,1.26,2025-04-10,8.12,10.5,2023-09-21,0.91,2023-11-17,-82.94,3.72,1.26,9.04,0.02,False,False
COCO,36.28,-1.52,-0.56,0.4,2025-05-22,249,36.41,34.98,34.0,32.73,32.5,60.95,1.53,37.18,2025-05-20,36.12,2025-05-19,0.44,37.18,2025-05-20,32.71,2025-05-12,8.4,40.3,2025-02-13,27.0,2025-04-03,3.24,40.3,2025-02-13,7.56,2022-03-14,168.34,40.3,23.67,4.21,0.16,False,False
COF,188.56,0.87,1.63,3.62,2025-05-22,249,193.21,194.96,189.6,177.81,172.33,50.97,5.51,197.41,2025-05-19,186.93,2025-05-21,-4.48,201.04,2025-05-13,180.22,2025-05-01,4.63,209.82,2025-02-19,150.57,2025-04-04,5.83,209.82,2025-02-19,3.29,1994-12-09,4911.88,209.82,130.02,2.92,-0.05,False,False
COIN,271.95,5.0,12.96,15.04,2025-05-22,249,264.55,249.41,225.12,198.86,226.66,72.19,15.91,271.95,2025-05-22,258.99,2025-05-21,3.02,271.95,2025-05-22,196.56,2025-05-07,35.1,301.3,2025-01-30,151.47,2025-04-08,5.73,357.39,2021-11-09,32.53,2022-12-28,-17.16,343.62,147.35,5.85,6.14,False,False
COMP,5.86,1.03,0.06,6.01,2025-05-22,249,6.05,6.19,6.96,7.78,6.81,17.03,0.37,6.23,2025-05-19,5.8,2025-05-21,-5.94,7.95,2025-05-02,5.8,2025-05-21,-25.16,10.24,2025-02-19,5.35,2025-01-10,1.03,20.15,2021-04-01,1.85,2022-11-09,-70.92,10.24,3.36,6.3,-0.02,False,False
CON,21.41,-2.1,-0.46,0.36,2025-05-22,249,22.2,21.93,21.72,21.25,21.55,46.82,0.61,22.54,2025-05-20,21.41,2025-05-22,-4.83,22.76,2025-05-15,21.05,2025-05-08,-0.28,23.46,2025-01-23,19.18,2025-01-02,11.63,24.23,2024-08-30,19.18,2025-01-02,-3.91,24.23,19.18,2.86,-0.19,False,False
COO,79.3,-0.09,-0.07,1.98,2025-05-22,249,81.0,81.54,81.64,80.48,94.17,41.15,2.06,81.91,2025-05-19,79.3,2025-05-22,-3.19,84.44,2025-05-12,79.3,2025-05-22,-2.27,99.45,2025-01-27,71.5,2025-04-08,-12.53,113.94,2021-09-03,0.11,1993-07-20,1008.58,111.23,71.5,2.6,0.0,False,True
COOK,1.34,-2.9,-0.04,0.27,2025-05-22,249,1.43,1.47,1.46,1.54,2.57,43.48,0.11,1.46,2025-05-20,1.34,2025-05-22,-6.29,1.63,2025-05-13,1.33,2025-05-07,-9.46,2.56,2025-01-17,1.33,2025-05-07,-43.7,31.65,2021-08-10,1.33,2025-05-07,-93.91,3.92,1.33,8.42,-0.02,False,False
COP,86.13,-1.17,-1.02,5.2,2025-05-22,249,89.01,90.17,89.74,92.35,100.05,37.99,2.65,90.41,2025-05-19,86.13,2025-05-22,-4.73,93.38,2025-05-13,86.13,2025-05-22,-4.18,105.2,2025-04-02,81.96,2025-04-08,-12.5,128.66,2024-04-05,0.62,1982-08-18,8439.39,115.36,81.96,3.08,-0.77,False,True
COR,290.11,-0.43,-1.25,0.86,2025-05-22,249,291.45,286.0,287.93,280.19,248.27,48.77,7.35,292.93,2025-05-20,290.11,2025-05-22,-0.86,303.99,2025-05-07,277.84,2025-05-12,0.08,303.99,2025-05-07,223.8,2025-01-02,29.63,303.99,2025-05-07,1.88,1995-08-10,12960.22,303.99,214.36,2.53,-0.42,False,False
COST,1018.13,-0.7,-7.17,1.65,2025-05-22,249,1028.08,1016.57,1005.86,967.0,942.03,54.39,18.56,1036.82,2025-05-20,1018.13,2025-05-22,-1.57,1036.82,2025-05-20,991.54,2025-05-14,2.04,1075.46,2025-02-13,889.46,2025-03-13,12.18,1075.46,2025-02-13,4.04,1987-12-04,13715.54,1075.46,792.24,1.82,2.42,False,False
COUR,8.55,0.35,0.03,1.49,2025-05-22,249,8.7,8.84,8.66,7.65,7.86,51.52,0.26,8.76,2025-05-19,8.52,2025-05-21,-2.4,9.09,2025-05-13,8.41,2025-05-01,1.66,9.69,2025-01-27,6.17,2025-04-08,0.83,58.0,2021-04-07,6.17,2025-04-08,-81.0,10.72,6.17,3.07,-0.04,False,False
COYA,5.71,0.71,0.04,0.04,2025-05-22,249,5.83,5.86,6.06,6.06,6.32,36.02,0.42,5.97,2025-05-19,5.67,2025-05-21,-4.36,6.41,2025-05-05,5.67,2025-05-21,-9.08,7.4,2025-03-03,4.93,2025-04-10,0.0,10.19,2024-10-28,3.3,2023-10-04,24.95,10.19,4.82,7.43,-0.07,False,False
CPAY,326.13,-0.57,-1.87,0.47,2025-05-22,249,338.5,342.42,333.09,330.1,339.33,46.78,8.91,348.76,2025-05-19,326.13,2025-05-22,-6.49,354.82,2025-05-13,322.65,2025-05-01,1.08,389.55,2025-02-06,283.07,2025-04-08,-4.06,389.55,2025-02-06,25.25,2011-08-22,1096.81,389.55,249.66,2.73,-0.06,False,True
CPB,34.11,-0.35,-0.12,3.21,2025-05-22,249,35.01,35.07,35.51,37.1,42.11,36.35,0.73,35.69,2025-05-20,34.11,2025-05-22,-3.86,35.94,2025-05-12,34.11,2025-05-22,-4.96,41.62,2025-03-10,34.11,2025-05-22,-18.03,52.99,2022-12-27,0.47,1974-09-16,4904.35,50.5,34.11,2.14,-0.03,False,False
CPNG,27.28,-0.37,-0.1,9.88,2025-05-22,249,27.24,26.86,25.4,23.49,23.72,76.86,0.92,27.38,2025-05-21,27.12,2025-05-20,0.44,27.38,2025-05-21,23.47,2025-05-01,16.23,27.38,2025-05-21,19.76,2025-04-07,22.39,50.45,2021-03-15,9.35,2022-05-09,-44.61,27.38,19.76,3.37,-0.16,False,False
CPRT,60.66,-0.7,-0.43,6.44,2025-05-22,249,62.13,62.21,61.57,58.6,56.23,46.09,0.98,63.43,2025-05-19,60.66,2025-05-22,-4.37,63.84,2025-05-16,60.5,2025-05-01,0.26,63.84,2025-05-16,52.3,2025-03-13,7.71,63.84,2025-05-16,0.11,1996-12-10,39717.78,63.84,49.19,1.61,-0.16,False,True
CPT,114.4,-0.98,-1.13,1.23,2025-05-22,249,117.49,117.53,116.89,116.14,117.28,31.16,2.05,119.06,2025-05-19,114.4,2025-05-22,-3.91,120.87,2025-05-02,114.4,2025-05-22,-0.37,124.45,2025-03-03,106.53,2025-04-08,0.62,159.39,2021-12-31,4.18,1994-11-08,2528.96,124.85,95.97,1.79,0.09,False,True
CR,170.71,0.04,0.07,0.29,2025-05-22,249,174.48,174.47,167.3,156.0,159.12,56.38,3.52,177.94,2025-05-19,170.64,2025-05-21,-4.06,177.94,2025-05-19,163.04,2025-05-01,4.7,177.94,2025-05-19,132.79,2025-04-08,13.23,184.49,2024-11-26,67.58,2023-05-04,140.21,184.49,132.79,2.06,-0.1,False,False
CRBG,31.65,-0.19,-0.06,2.43,2025-05-22,249,32.39,32.32,31.29,30.42,30.2,59.61,0.93,32.92,2025-05-20,31.65,2025-05-22,-3.77,32.92,2025-05-20,29.95,2025-05-01,5.68,34.42,2025-02-28,25.41,2025-04-08,5.04,34.42,2025-02-28,12.22,2023-03-24,88.81,34.42,24.32,2.94,-0.05,False,False
CRBU,1.1,7.88,0.08,0.55,2025-05-22,249,1.04,0.92,0.87,0.88,1.58,64.1,0.09,1.1,2025-05-20,1.01,2025-05-21,4.29,1.1,2025-05-20,0.75,2025-05-06,36.53,1.88,2025-01-06,0.73,2025-04-16,-34.82,30.29,2021-09-07,0.73,2025-04-16,-93.29,3.01,0.73,8.12,0.02,False,False
CRC,42.25,-0.38,-0.16,0.63,2025-05-22,249,42.76,42.73,39.29,39.51,47.92,72.38,1.57,43.36,2025-05-20,42.25,2025-05-22,-2.2,43.8,2025-05-13,34.94,2025-05-05,19.32,53.91,2025-01-21,32.4,2025-04-08,-18.0,58.65,2024-11-22,10.5,2020-11-06,205.94,58.65,32.4,3.7,-0.52,False,False
CRCT,6.11,0.0,0.0,0.36,2025-05-22,249,6.19,6.21,5.65,5.26,5.69,73.45,0.33,6.26,2025-05-20,6.11,2025-05-21,-1.13,6.43,2025-05-08,4.9,2025-05-01,24.69,6.43,2025-05-08,4.11,2025-04-16,9.81,33.92,2021-06-30,4.11,2025-04-16,-57.37,6.81,4.11,5.44,-0.03,False,False
CRGX,4.1,0.99,0.04,0.52,2025-05-22,249,4.09,4.04,4.21,4.21,12.23,40.18,0.21,4.1,2025-05-20,4.06,2025-05-21,0.24,4.37,2025-05-01,3.84,2025-05-14,-6.18,15.12,2025-01-03,3.39,2025-01-30,-72.76,32.23,2024-03-07,3.39,2025-01-30,-72.09,25.0,3.39,5.0,0.0,False,False
CRGY,8.62,-0.81,-0.07,2.96,2025-05-22,249,8.87,8.96,8.61,9.18,11.91,51.77,0.4,9.04,2025-05-20,8.62,2025-05-22,-3.9,9.38,2025-05-13,7.84,2025-05-07,2.88,16.33,2025-01-16,7.19,2025-04-08,-40.62,16.43,2022-04-14,7.19,2025-04-08,-40.26,16.33,7.19,4.66,-0.11,False,False
CRL,135.6,0.46,0.62,0.54,2025-05-22,249,139.29,140.02,130.01,135.76,174.15,64.85,7.15,143.53,2025-05-20,134.98,2025-05-21,-4.09,144.02,2025-05-13,115.41,2025-05-06,16.01,190.14,2025-01-13,99.75,2025-04-11,-25.76,458.3,2021-09-24,18.0,2001-03-12,516.36,245.29,99.75,5.27,-1.19,False,False
CRM,283.42,0.4,1.14,5.16,2025-05-22,249,286.51,286.74,278.59,270.03,294.48,60.3,5.68,288.06,2025-05-20,282.28,2025-05-21,-1.46,291.15,2025-05-16,269.33,2025-05-01,5.23,359.39,2025-01-28,236.26,2025-04-21,-14.15,366.87,2024-12-04,2.38,2004-08-13,6538.39,366.87,216.74,2.0,0.22,False,False
