ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days
AXSM,182.64,22.75,33.85,3.05,2025-12-31,249,,False,False,False,True,False,157.56,154.7,2025-12-22,152.05,2025-12-26,-1.71,182.64,2025-12-31,142.09,2025-12-02,22.55,182.64,2025-12-31,80.05,2025-01-10,109.16,182.64,2025-12-31,2.0,2018-12-27,1989.7,182.64,80.05,154.43,150.65,144.32,119.69,81.35,6.3,3.45,9.7,False,False
AZI,3.13,-3.1,-0.1,0.33,2025-12-31,249,,False,False,False,True,False,3.39,3.69,2025-12-24,3.25,2025-12-23,-0.3,3.69,2025-12-24,1.52,2025-12-18,4.33,65.5,2025-04-29,1.52,2025-12-18,-92.39,153.5,2024-09-03,1.52,2025-12-18,-97.61,65.5,1.52,2.93,2.65,3.8,18.36,60.98,0.81,25.95,-0.03,False,False
AZN,91.93,-0.63,-0.58,2.1,2025-12-31,249,,False,True,False,False,False,92.46,92.9,2025-12-26,91.55,2025-12-22,1.47,92.9,2025-12-26,89.82,2025-12-09,1.56,93.32,2025-11-26,64.0,2025-01-14,42.52,93.32,2025-11-26,1.5,1993-07-22,5328.15,93.32,64.0,91.78,91.18,88.52,77.48,52.3,1.13,1.23,-0.26,False,True
AZO,3391.5,-0.22,-7.35,0.09,2025-12-31,249,,True,False,False,False,False,3422.18,3463.61,2025-12-23,3413.81,2025-12-22,1.02,3946.99,2025-12-01,3391.5,2025-12-31,-14.07,4354.54,2025-09-11,3193.96,2025-01-16,4.35,4354.54,2025-09-11,7.12,1991-04-05,46082.13,4354.54,3193.96,3420.06,3524.73,3690.96,3819.37,46.48,60.87,1.79,-8.85,False,True
AZTR,0.26,-3.28,-0.01,0.36,2025-12-31,249,,False,False,False,True,False,0.28,0.31,2025-12-24,0.3,2025-12-23,-0.99,0.38,2025-12-08,0.26,2025-12-31,-22.06,3.83,2025-01-13,0.26,2025-12-31,-91.07,988.0,2023-06-16,0.26,2025-12-31,-99.97,3.83,0.26,0.29,0.32,0.38,1.2,16.67,0.03,10.99,0.0,False,True
BA,217.12,-0.63,-1.38,5.56,2025-12-31,249,,True,False,True,False,False,217.49,218.16,2025-12-24,216.44,2025-12-26,-0.18,218.5,2025-12-30,186.46,2025-12-01,16.44,237.38,2025-09-02,136.59,2025-04-04,26.33,430.3,2019-03-01,0.12,1970-07-07,113616.53,237.38,136.59,214.98,208.77,202.69,205.27,86.28,3.96,1.82,0.43,False,False
BAC,55.0,-0.51,-0.28,16.29,2025-12-31,249,,True,False,False,False,False,55.61,56.25,2025-12-24,55.88,2025-12-22,0.52,56.25,2025-12-24,52.92,2025-12-02,3.84,56.25,2025-12-24,33.82,2025-04-04,27.06,56.25,2025-12-24,0.27,1974-12-20,3548.08,56.25,33.82,55.4,54.76,53.37,47.25,58.27,0.81,1.48,0.04,False,True
BALL,52.97,-0.51,-0.27,1.36,2025-12-31,249,,True,False,False,False,False,52.86,52.66,2025-12-26,52.23,2025-12-23,0.65,53.24,2025-12-30,46.87,2025-12-09,8.04,59.23,2025-07-22,44.42,2025-04-08,-1.19,92.39,2021-09-02,0.06,1973-11-26,41404.02,59.23,44.42,52.54,50.78,49.28,51.46,88.46,0.87,1.65,-0.2,False,False
BAM,52.39,-0.59,-0.31,0.72,2025-12-31,249,,False,False,False,True,False,53.05,53.48,2025-12-24,53.13,2025-12-23,0.19,55.66,2025-12-10,51.7,2025-12-17,0.96,62.21,2025-07-24,41.9,2025-04-08,-0.51,62.21,2025-07-24,24.41,2022-12-16,81.82,62.21,41.9,52.78,53.21,52.75,54.62,27.69,1.05,2.0,0.01,False,True
BAND,15.45,-0.58,-0.09,0.21,2025-12-31,249,,False,False,False,True,False,15.34,15.2,2025-12-26,15.04,2025-12-22,1.06,15.65,2025-12-09,14.06,2025-12-01,9.89,19.61,2025-02-13,11.45,2025-04-21,-7.54,193.08,2020-10-13,9.35,2022-10-14,-22.75,19.61,11.45,15.11,15.04,15.02,14.73,53.65,0.42,2.73,0.05,False,False
BARK,0.6,3.43,0.02,1.05,2025-12-31,249,,False,False,False,True,False,0.61,0.65,2025-12-24,0.61,2025-12-22,1.32,0.69,2025-12-03,0.58,2025-12-30,-11.19,2.26,2025-01-08,0.58,2025-12-30,-68.1,18.5,2020-12-24,0.58,2025-12-30,-95.14,2.26,0.58,0.62,0.64,0.73,0.95,38.46,0.04,6.43,-0.03,False,False
BAX,19.11,-0.98,-0.19,5.06,2025-12-31,249,,True,False,False,False,False,19.23,19.38,2025-12-26,18.93,2025-12-23,2.11,19.53,2025-12-15,18.16,2025-12-08,0.16,36.1,2025-03-07,17.41,2025-11-20,-33.51,83.86,2020-04-20,1.11,1984-12-04,1278.72,36.1,17.41,19.14,18.92,19.19,25.43,63.24,0.43,2.24,-0.09,False,False
BBAI,5.4,-1.82,-0.1,34.53,2025-12-31,249,,False,False,False,True,False,5.67,6.39,2025-12-22,5.73,2025-12-26,-10.33,7.02,2025-12-04,5.4,2025-12-31,-10.74,9.78,2025-02-13,2.39,2025-04-21,31.39,12.69,2022-04-13,0.63,2022-12-29,-45.07,9.78,2.39,5.82,6.13,6.21,5.42,32.05,0.42,7.86,-0.04,False,True
BBIO,76.49,1.34,1.01,1.26,2025-12-31,249,,False,False,False,True,False,75.98,77.09,2025-12-22,75.8,2025-12-26,-1.67,77.09,2025-12-22,71.46,2025-12-02,6.56,77.09,2025-12-22,28.12,2025-01-03,171.24,77.09,2025-12-22,5.21,2022-05-11,177.64,77.09,28.12,75.79,74.76,68.64,49.64,65.94,2.05,2.68,0.02,False,False
BBNX,30.47,-4.69,-1.5,0.92,2025-12-31,249,,False,False,False,True,False,31.33,31.86,2025-12-26,31.09,2025-12-24,0.54,31.97,2025-12-30,28.31,2025-12-08,3.18,31.97,2025-12-30,9.71,2025-04-08,28.95,31.97,2025-12-30,9.71,2025-04-08,28.95,31.97,9.71,30.72,30.02,28.2,19.27,57.94,1.55,5.1,0.0,False,False
BBOT,12.52,1.21,0.15,0.1,2025-12-31,249,,False,False,False,True,False,12.37,12.33,2025-12-26,11.93,2025-12-23,1.23,13.69,2025-12-05,11.07,2025-12-03,2.54,13.73,2025-11-17,8.84,2025-08-22,13.92,13.73,2025-11-17,8.84,2025-08-22,22.87,13.73,8.84,12.2,12.26,12.19,11.1,45.34,0.68,5.45,-0.05,False,False
BBY,66.93,-1.33,-0.9,2.17,2025-12-31,249,,True,False,False,False,False,68.39,71.3,2025-12-22,69.58,2025-12-23,-2.37,76.23,2025-12-01,66.93,2025-12-31,-12.2,86.45,2025-02-14,53.98,2025-04-08,-18.15,113.58,2021-11-22,0.08,1985-05-02,72636.68,86.45,53.98,69.79,71.41,75.33,70.36,19.92,1.6,2.39,-0.17,False,True
BCAB,0.57,-20.78,-0.15,8.04,2025-12-31,249,,False,False,False,True,False,0.72,0.83,2025-12-26,0.67,2025-12-23,4.64,0.85,2025-12-04,0.57,2025-12-31,-28.28,1.22,2025-11-18,0.27,2025-04-08,-7.49,70.91,2021-03-18,0.27,2025-04-08,-98.17,1.22,0.27,0.74,0.77,0.78,0.54,37.18,0.11,19.3,0.09,False,True
BCAT,14.16,-0.7,-0.1,1.1,2025-12-31,249,,False,False,False,True,False,14.21,14.25,2025-12-22,14.14,2025-12-23,-0.07,14.28,2025-12-05,13.93,2025-12-17,-0.27,14.28,2025-12-05,11.18,2025-04-07,16.31,14.28,2025-12-05,8.11,2022-10-07,33.39,14.28,11.18,14.16,14.18,14.07,13.48,47.52,0.13,0.9,0.02,False,False
BCAX,16.83,4.4,0.71,0.35,2025-12-31,249,,False,False,False,True,False,16.71,18.32,2025-12-22,16.8,2025-12-26,-8.3,19.11,2025-12-10,16.12,2025-12-30,-2.89,19.11,2025-12-10,8.71,2025-06-27,-0.56,27.07,2024-09-17,8.71,2025-06-27,-28.11,19.11,8.71,17.26,17.88,16.89,13.4,27.82,0.95,5.65,0.03,False,False
BCSF,13.91,2.11,0.29,0.48,2025-12-31,249,,False,False,False,True,False,13.65,13.64,2025-12-26,13.38,2025-12-23,1.53,13.91,2025-12-31,13.38,2025-12-23,3.12,16.58,2025-02-28,12.3,2025-04-08,-8.95,16.58,2025-02-28,3.75,2020-04-06,73.31,16.58,12.3,13.57,13.63,13.44,13.77,52.0,0.25,1.78,0.2,False,False
BCYC,7.08,4.12,0.28,0.23,2025-12-31,249,,False,False,False,True,False,6.89,7.19,2025-12-22,6.82,2025-12-26,-5.15,7.52,2025-12-10,6.77,2025-12-18,0.57,15.16,2025-01-13,6.17,2025-11-05,-50.7,61.14,2021-11-15,6.17,2025-11-05,-41.0,15.16,6.17,6.92,7.09,7.11,7.7,39.11,0.32,4.5,-0.07,False,False
BDTX,2.43,-2.41,-0.06,1.43,2025-12-31,249,,False,False,False,True,False,2.53,2.67,2025-12-24,2.55,2025-12-23,-0.38,3.77,2025-12-01,2.43,2025-12-31,-35.54,4.87,2025-11-12,1.25,2025-04-08,13.55,44.8,2020-06-22,1.25,2025-04-08,-93.52,4.87,1.25,2.55,2.66,3.42,2.75,35.71,0.13,5.17,0.0,False,False
BDX,194.07,-0.8,-1.57,0.79,2025-12-31,249,,True,False,False,False,False,195.46,196.74,2025-12-22,195.67,2025-12-23,-0.21,200.89,2025-12-12,188.82,2025-12-09,1.72,243.81,2025-01-28,162.39,2025-05-06,-12.46,270.91,2023-07-27,0.64,1974-08-19,17138.41,243.81,162.39,195.54,195.12,189.77,186.79,36.18,2.81,1.45,-0.11,False,False
BE,86.89,-0.42,-0.37,5.46,2025-12-31,249,,False,False,False,True,False,88.92,92.26,2025-12-22,90.18,2025-12-26,-2.25,119.18,2025-12-05,76.97,2025-12-17,-12.17,142.37,2025-11-03,16.32,2025-05-05,271.8,142.37,2025-11-03,2.67,2019-10-24,247.56,142.37,16.32,87.43,96.32,106.91,55.62,38.25,7.95,9.15,0.27,False,True
BEAM,27.72,-0.36,-0.1,0.87,2025-12-31,249,,False,False,False,True,False,27.9,28.14,2025-12-24,27.77,2025-12-23,0.21,28.91,2025-12-04,23.37,2025-12-02,15.26,34.09,2025-02-19,14.54,2025-04-08,12.23,133.6,2021-07-01,13.31,2020-03-16,47.84,34.09,14.54,27.35,27.1,25.3,21.06,53.03,1.23,4.42,0.13,False,True
BEAT,2.4,5.73,0.13,1.2,2025-12-31,249,,False,False,False,True,False,2.44,2.93,2025-12-22,2.44,2025-12-26,-16.72,3.44,2025-12-16,0.7,2025-12-03,233.33,3.44,2025-12-16,0.58,2025-11-25,2.13,5.94,2022-12-13,0.58,2025-11-25,-48.83,3.44,0.58,2.67,2.06,1.7,1.57,60.44,0.61,25.51,-0.05,False,False
BEKE,15.76,-0.51,-0.08,6.11,2025-12-31,249,,False,False,False,True,False,15.99,16.22,2025-12-26,15.95,2025-12-23,0.5,17.52,2025-12-11,15.76,2025-12-31,-5.35,24.57,2025-03-17,15.6,2025-11-07,-9.91,72.49,2021-02-22,8.51,2022-03-14,-55.47,24.57,15.6,16.06,16.49,16.82,18.48,29.55,0.35,2.23,-0.02,False,True
BEN,23.89,0.13,0.03,2.77,2025-12-31,249,,True,False,False,False,False,23.9,24.26,2025-12-22,23.85,2025-12-24,-1.63,24.26,2025-12-22,22.12,2025-12-02,7.44,25.33,2025-08-13,15.99,2025-04-08,25.69,35.37,2014-12-08,0.02,1984-12-31,88502.07,25.33,15.99,23.82,23.37,22.67,22.02,68.75,0.42,1.76,0.0,False,False
BETA,28.21,0.57,0.16,0.64,2025-12-31,249,,False,False,False,True,False,29.14,31.86,2025-12-22,29.84,2025-12-26,-6.34,31.86,2025-12-22,26.22,2025-12-01,7.59,36.8,2025-11-05,23.56,2025-11-20,-21.64,36.8,2025-11-05,23.56,2025-11-20,-21.64,36.8,23.56,29.78,29.79,,,36.09,1.68,5.96,-0.05,False,False
BETR,32.58,-1.18,-0.39,0.58,2025-12-31,249,,False,False,False,True,False,34.32,37.0,2025-12-24,34.93,2025-12-26,-4.46,50.63,2025-12-10,32.58,2025-12-31,-27.79,86.07,2025-10-23,7.96,2025-01-14,256.46,2479.0,2023-08-02,7.96,2025-01-14,-93.7,86.07,7.96,34.73,40.21,52.5,29.04,17.8,3.77,11.57,0.0,False,True
BF-B,26.06,-1.03,-0.27,2.96,2025-12-31,249,,True,False,False,False,False,26.32,28.1,2025-12-22,26.19,2025-12-26,-6.8,30.88,2025-12-11,26.06,2025-12-31,-11.63,37.07,2025-03-10,25.25,2025-06-18,-27.77,74.11,2020-11-24,0.17,1980-03-27,14326.03,37.07,25.25,27.25,28.79,28.11,29.52,16.14,0.78,3.0,-0.24,False,False
BFLY,3.8,-0.52,-0.02,3.84,2025-12-31,249,,False,False,False,True,False,3.84,3.95,2025-12-23,3.8,2025-12-22,1.32,3.95,2025-12-23,2.74,2025-12-02,35.71,4.82,2025-02-18,1.33,2025-08-08,-4.28,27.14,2021-02-18,0.7,2024-04-25,-61.62,4.82,1.33,3.72,3.38,2.83,2.26,73.89,0.24,6.32,0.03,False,False
BFRG,0.88,-4.64,-0.04,0.21,2025-12-31,249,,False,False,False,True,False,0.93,1.08,2025-12-22,0.95,2025-12-26,-11.85,1.15,2025-12-04,0.88,2025-12-31,-8.02,3.96,2025-02-13,0.85,2025-11-21,-57.75,8.74,2023-04-20,0.85,2025-11-21,-86.42,3.96,0.85,0.99,1.05,1.08,1.43,27.87,0.1,11.53,0.0,False,False
BFRI,0.57,-20.83,-0.15,0.35,2025-12-31,249,,False,False,False,True,False,0.69,0.74,2025-12-22,0.71,2025-12-23,-2.17,0.84,2025-12-05,0.57,2025-12-31,-29.72,1.18,2025-01-08,0.56,2025-05-30,-47.71,263.4,2021-12-23,0.56,2025-05-30,-99.35,1.18,0.56,0.72,0.76,0.88,0.84,18.42,0.06,11.03,0.0,False,False
BG,89.08,-0.67,-0.6,0.76,2025-12-31,249,,True,False,False,False,False,89.18,89.79,2025-12-22,88.55,2025-12-23,-0.79,96.42,2025-12-01,88.55,2025-12-23,-7.61,97.09,2025-10-24,66.74,2025-02-12,18.85,114.07,2022-04-18,9.72,2001-08-17,807.61,97.09,66.74,90.03,91.69,93.58,82.29,37.29,1.78,2.0,-0.18,False,False
BHAT,1.16,0.0,0.0,0.25,2025-12-31,249,,False,False,False,True,False,1.22,1.36,2025-12-24,1.29,2025-12-26,-1.53,1.42,2025-12-15,1.14,2025-12-29,-10.77,14.8,2025-01-02,1.14,2025-12-29,-92.16,4750.0,2019-08-05,1.14,2025-12-29,-99.97,14.8,1.14,1.28,1.31,1.39,1.75,28.0,0.12,10.65,0.09,False,False
BHVN,11.29,-3.01,-0.35,2.29,2025-12-31,249,,False,False,False,True,False,11.29,11.15,2025-12-26,10.5,2025-12-23,1.36,11.64,2025-12-30,8.83,2025-12-02,21.14,42.53,2025-02-11,7.79,2025-11-10,-69.72,59.75,2024-03-13,6.16,2022-09-30,58.21,42.53,7.79,11.08,10.7,11.36,15.57,58.08,0.76,6.71,0.01,False,False
BIAF,1.18,-4.07,-0.05,0.14,2025-12-31,249,,False,False,False,True,False,1.2,1.27,2025-12-22,1.17,2025-12-26,-7.87,1.72,2025-12-04,1.17,2025-12-26,-13.87,32.7,2025-04-01,1.17,2025-12-26,-95.82,249.0,2022-09-01,1.17,2025-12-26,-99.53,32.7,1.17,1.22,1.41,1.76,7.15,15.07,0.12,10.23,-0.01,False,False
BIIB,175.99,-0.23,-0.41,0.89,2025-12-31,249,,True,False,False,False,False,176.53,177.08,2025-12-26,174.7,2025-12-22,1.36,181.98,2025-12-04,169.91,2025-12-18,-1.01,182.09,2025-11-28,113.38,2025-04-10,17.33,475.98,2015-03-20,0.35,1994-12-16,5531.68,182.09,113.38,174.9,176.23,167.35,141.19,46.72,4.04,2.3,-0.64,False,True
BILI,24.59,0.16,0.04,1.06,2025-12-31,249,,False,False,False,True,False,24.7,25.17,2025-12-22,24.77,2025-12-24,-0.87,26.54,2025-12-01,24.27,2025-12-17,-7.35,32.03,2025-10-29,14.88,2025-04-08,43.55,156.37,2021-02-10,8.92,2022-10-31,118.77,32.03,14.88,24.74,25.0,26.66,22.99,37.46,0.54,2.19,0.08,False,False
BILL,54.54,-1.09,-0.6,1.18,2025-12-31,249,,False,False,False,True,False,55.07,56.13,2025-12-22,55.17,2025-12-23,-1.6,56.13,2025-12-22,50.25,2025-12-02,7.64,97.07,2025-01-28,37.81,2025-04-08,-35.11,342.26,2021-11-09,29.21,2020-03-18,53.63,97.07,37.81,55.08,54.34,51.32,47.41,42.47,1.3,2.38,-0.15,False,True
BIOA,13.23,-2.93,-0.4,0.47,2025-12-31,249,,False,False,False,True,False,13.73,14.08,2025-12-24,13.21,2025-12-23,2.21,14.08,2025-12-24,8.49,2025-12-02,48.15,14.08,2025-12-24,3.04,2025-04-08,137.95,25.83,2024-10-21,3.04,2025-04-08,-27.74,14.08,3.04,13.35,12.41,9.8,5.79,56.47,0.7,5.29,-0.07,False,True
BIRK,40.9,-0.85,-0.35,1.49,2025-12-31,249,,False,False,False,True,False,41.63,43.88,2025-12-22,42.36,2025-12-26,-3.46,47.27,2025-12-16,40.9,2025-12-31,-6.24,62.17,2025-01-30,38.8,2025-11-07,-28.61,63.57,2024-08-23,36.38,2023-10-13,1.74,62.17,38.8,42.48,43.46,41.98,47.45,37.09,1.72,4.2,0.12,False,False
BJ,90.03,-0.07,-0.06,1.13,2025-12-31,249,,False,False,False,True,False,91.98,94.48,2025-12-24,93.57,2025-12-23,-0.35,95.91,2025-12-17,88.62,2025-12-01,1.59,119.94,2025-04-14,87.97,2025-11-24,2.07,119.94,2025-04-14,19.26,2020-02-28,309.23,119.94,87.97,93.26,92.4,91.8,102.94,51.17,2.16,2.4,-0.04,False,True
BJDX,0.67,-8.38,-0.06,0.11,2025-12-31,249,,False,False,False,True,False,0.7,0.77,2025-12-22,0.7,2025-12-26,-8.85,1.25,2025-12-01,0.67,2025-12-31,-46.64,7.5,2025-04-07,0.67,2025-12-31,-85.44,42560.0,2021-11-10,0.67,2025-12-31,-100.0,7.5,0.67,0.76,0.95,1.41,1.84,9.43,0.08,12.26,0.02,False,False
BK,116.09,-0.67,-0.78,1.91,2025-12-31,249,,True,False,False,False,False,117.22,118.22,2025-12-24,117.22,2025-12-23,0.18,118.68,2025-12-11,111.81,2025-12-01,3.83,118.68,2025-12-11,72.12,2025-04-04,53.29,118.68,2025-12-11,0.33,1974-09-13,22885.78,118.68,72.12,116.44,115.87,111.7,97.95,40.68,1.62,1.39,0.13,False,False
BKNG,5355.33,-1.32,-71.82,0.11,2025-12-31,249,,True,True,False,False,False,5422.09,5446.51,2025-12-24,5406.99,2025-12-22,0.61,5457.7,2025-12-15,4882.47,2025-12-01,9.68,5794.84,2025-07-07,4141.9,2025-04-08,9.54,5794.84,2025-07-07,6.49,2002-10-09,994.61,5794.84,4141.9,5403.69,5311.46,5116.78,5235.1,57.87,89.21,1.67,-12.14,False,False
BKR,45.54,-1.19,-0.55,4.0,2025-12-31,249,,True,True,False,False,False,45.51,45.56,2025-12-22,45.19,2025-12-23,-0.68,50.61,2025-12-04,44.47,2025-12-18,-9.21,50.61,2025-12-04,34.43,2025-04-08,11.92,50.61,2025-12-04,3.92,1987-11-30,632.92,50.61,34.43,45.28,46.76,47.56,42.9,32.59,0.95,2.08,0.03,False,False
BKSY,18.75,-2.9,-0.56,0.63,2025-12-31,249,,False,False,False,True,False,19.55,21.87,2025-12-22,19.31,2025-12-26,-11.71,21.87,2025-12-22,16.45,2025-12-17,13.16,31.63,2025-10-15,6.63,2025-04-21,75.4,119.92,2021-02-19,4.06,2024-09-25,-76.08,31.63,6.63,19.45,18.87,18.4,16.53,47.82,1.8,9.59,-0.06,False,False
BKV,27.15,-2.37,-0.66,0.61,2025-12-31,249,,False,False,False,True,False,27.42,27.8,2025-12-23,27.09,2025-12-22,0.66,29.07,2025-12-09,25.83,2025-12-16,-3.79,29.07,2025-12-09,15.9,2025-04-08,15.53,29.07,2025-12-09,15.9,2025-04-08,50.83,29.07,15.9,27.09,27.56,25.9,22.46,37.36,0.98,3.59,0.01,False,False
BL,55.29,-3.39,-1.94,0.7,2025-12-31,249,,False,False,False,True,False,57.07,58.34,2025-12-22,57.42,2025-12-24,-0.99,58.83,2025-12-11,55.29,2025-12-31,-1.43,65.64,2025-02-05,42.27,2025-04-08,-8.35,150.37,2021-02-11,21.78,2016-11-04,133.29,65.64,42.27,57.46,57.79,56.34,53.42,28.31,1.28,2.31,-0.14,False,True
BLCO,17.08,-0.47,-0.08,0.46,2025-12-31,249,,False,False,False,True,False,17.12,17.18,2025-12-26,16.92,2025-12-22,1.54,17.27,2025-12-11,16.46,2025-12-09,3.14,18.08,2025-01-08,10.9,2025-05-06,-5.11,20.99,2023-07-13,10.9,2025-05-06,-14.6,18.08,10.9,17.02,16.95,16.13,14.18,60.24,0.32,1.87,-0.08,False,False
BLD,417.19,-1.86,-7.92,0.17,2025-12-31,249,,False,False,False,True,False,426.02,431.92,2025-12-26,426.73,2025-12-23,0.56,449.83,2025-12-03,417.19,2025-12-31,-6.42,455.13,2025-11-26,275.93,2025-04-08,34.45,479.09,2024-07-30,22.75,2015-06-17,1733.8,455.13,275.93,426.24,431.87,431.17,372.25,32.89,10.89,2.61,-1.05,False,True
BLDR,102.89,-0.29,-0.3,1.23,2025-12-31,249,,True,False,False,False,False,103.51,104.03,2025-12-24,102.7,2025-12-23,0.33,114.44,2025-12-03,102.7,2025-12-23,-9.09,173.51,2025-01-27,94.85,2025-11-20,-27.53,211.12,2024-03-21,0.7,2008-12-01,665.08,173.51,94.85,103.68,106.32,108.64,120.59,27.41,2.91,2.83,-0.44,False,True
BLFY,12.43,-0.64,-0.08,0.15,2025-12-31,249,,False,False,False,True,False,12.64,12.84,2025-12-26,12.74,2025-12-24,0.63,12.9,2025-12-18,11.47,2025-12-02,7.53,12.9,2025-12-18,7.67,2025-11-20,31.12,15.34,2021-12-17,7.29,2023-10-25,-3.64,12.9,7.67,12.7,12.44,10.32,9.47,44.53,0.25,2.03,0.0,False,True
BLK,1070.34,-1.2,-12.97,0.33,2025-12-31,249,,True,False,False,False,False,1083.82,1088.96,2025-12-24,1086.55,2025-12-23,-0.01,1101.84,2025-12-11,1033.59,2025-12-02,3.42,1196.76,2025-10-15,803.7,2025-04-08,7.36,1196.76,2025-10-15,7.67,1999-10-18,12562.19,1196.76,803.7,1078.4,1075.84,1069.68,1039.91,44.16,16.09,1.5,-0.36,False,False
BLLN,81.84,-3.82,-3.25,0.33,2025-12-31,249,,False,False,False,True,False,85.42,96.29,2025-12-22,86.34,2025-12-24,-7.26,114.92,2025-12-02,81.84,2025-12-31,-27.6,130.18,2025-11-28,81.84,2025-12-31,-24.88,130.18,2025-11-28,81.84,2025-12-31,-24.88,130.18,81.84,90.1,97.16,,,31.57,7.85,9.59,0.17,False,False
BLND,3.04,1.0,0.03,1.82,2025-12-31,249,,False,False,False,True,False,3.03,3.05,2025-12-22,2.99,2025-12-23,0.0,3.34,2025-12-09,2.99,2025-12-23,-3.18,4.37,2025-09-08,2.73,2025-08-08,-20.83,20.9,2021-07-16,0.55,2023-05-02,-85.45,4.37,2.73,3.04,3.11,3.15,3.4,28.57,0.11,3.62,-0.01,False,False
BLSH,37.87,-3.69,-1.45,2.04,2025-12-31,249,,False,False,False,True,False,40.35,45.52,2025-12-22,41.14,2025-12-26,-9.62,48.42,2025-12-04,37.87,2025-12-31,-7.7,74.63,2025-08-14,36.39,2025-11-19,-44.31,74.63,2025-08-14,36.39,2025-11-19,-44.31,74.63,36.39,41.96,43.63,44.88,,24.88,2.25,5.93,-0.23,False,True
BLZE,4.66,-1.89,-0.09,0.67,2025-12-31,249,,False,False,False,True,False,4.77,4.85,2025-12-22,4.78,2025-12-23,-0.21,5.03,2025-12-10,4.45,2025-12-17,2.19,10.75,2025-09-22,4.26,2025-04-08,-23.61,31.5,2021-11-16,3.79,2023-06-27,-76.58,10.75,4.26,4.73,4.78,6.12,6.38,35.66,0.19,4.0,-0.01,False,True
BMBL,3.57,-1.38,-0.05,4.05,2025-12-31,249,,False,False,False,True,False,3.55,3.58,2025-12-23,3.52,2025-12-26,-0.56,3.87,2025-12-10,3.39,2025-12-12,-2.72,8.64,2025-02-04,3.23,2025-11-20,-55.21,78.89,2021-02-16,3.23,2025-11-20,-94.92,8.64,3.23,3.53,3.59,4.1,5.4,37.9,0.19,5.24,-0.02,False,False
BMEA,1.24,1.64,0.02,0.87,2025-12-31,249,,False,False,False,True,False,1.26,1.33,2025-12-22,1.27,2025-12-23,-0.75,1.54,2025-12-10,0.96,2025-12-02,22.77,4.48,2025-01-23,0.96,2025-12-02,-66.4,41.8,2023-06-08,0.96,2025-12-02,-93.33,4.48,0.96,1.3,1.3,1.28,1.76,25.81,0.1,8.01,-0.02,False,False
BMEZ,15.05,-0.59,-0.09,0.44,2025-12-31,249,,False,False,False,True,False,15.17,15.29,2025-12-26,15.13,2025-12-23,0.79,15.4,2025-12-04,14.87,2025-12-17,-1.56,15.54,2025-11-26,12.08,2025-04-07,18.03,18.71,2021-02-12,7.67,2020-03-18,28.99,15.54,12.08,15.1,15.14,14.93,13.92,46.49,0.18,1.18,-0.05,False,True
BMGL,0.49,-5.77,-0.03,0.11,2025-12-31,249,,False,False,False,True,False,0.56,0.71,2025-12-22,0.61,2025-12-26,-14.08,1.16,2025-12-01,0.49,2025-12-31,-57.76,6.08,2025-05-30,0.49,2025-12-31,-88.96,6.08,2025-05-30,0.49,2025-12-31,-88.96,6.08,0.49,0.64,0.78,1.13,2.41,32.84,0.09,19.1,0.0,False,True
BMNR,27.15,-2.06,-0.57,33.88,2025-12-31,249,,False,False,False,True,False,28.21,31.09,2025-12-22,28.31,2025-12-26,-8.94,40.4,2025-12-10,27.15,2025-12-31,-6.16,134.96,2025-07-03,4.26,2025-06-27,250.43,134.96,2025-07-03,4.26,2025-06-27,250.43,134.96,4.26,29.1,32.29,36.32,,17.6,2.39,8.8,0.33,False,False
BMR,1.57,-8.19,-0.14,0.5,2025-12-31,249,,False,False,False,True,False,1.8,2.07,2025-12-22,1.88,2025-12-26,-9.18,2.47,2025-12-10,1.57,2025-12-31,-26.98,5.14,2025-01-03,1.57,2025-12-31,-66.95,16.09,2024-02-14,1.08,2023-11-01,-56.99,5.14,1.57,1.89,2.1,2.22,2.71,11.86,0.16,9.87,0.0,False,True
BMY,53.94,-0.5,-0.27,7.87,2025-12-31,249,,True,False,False,False,False,54.32,54.71,2025-12-24,54.28,2025-12-23,-0.04,54.71,2025-12-24,48.25,2025-12-02,9.68,60.79,2025-03-10,42.6,2025-10-29,-0.3,71.04,2022-12-02,0.16,1974-10-01,18458.0,60.79,42.6,54.16,52.89,49.11,47.82,69.04,1.01,1.88,0.0,False,False
BNAI,2.32,8.92,0.19,4.82,2025-12-31,249,,False,False,False,True,False,1.91,1.58,2025-12-22,1.2,2025-12-26,-24.05,3.59,2025-12-01,1.2,2025-12-26,-35.38,10.7,2025-01-02,1.2,2025-12-26,-78.32,137.5,2024-03-18,1.2,2025-12-26,-97.61,10.7,1.2,1.75,2.27,3.37,3.47,42.18,0.46,19.98,0.08,False,False
